start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
180.097,180.464,0,さああとかたもないこのちでうたおう,かたもないこのちでうたおう,たもないこのちでうたおう,さああとかたもないこのちでうたおう,か
179.73,180.097,0,さああとかたもないこのちでうたおう,とかたもないこのちでうたおう,かたもないこのちでうたおう,さああとかたもないこのちでうたおう,と
179.363,179.73,0,さああとかたもないこのちでうたおう,あとかたもないこのちでうたおう,とかたもないこのちでうたおう,さああとかたもないこのちでうたおう,あ
178.962,179.363,0,さああとかたもないこのちでうたおう,ああとかたもないこのちでうたおう,あとかたもないこのちでうたおう,さああとかたもないこのちでうたおう,あ
178.595,178.962,0,さああとかたもないこのちでうたおう,さああとかたもないこのちでうたおう,ああとかたもないこのちでうたおう,さああとかたもないこのちでうたおう,さ
9.86,10.594,0,さあいつまでもただこのちでうたおう,う,さああとかたもないこのちでうたおう,さああとかたもないこのちでうたおう,う
9.66,9.86,0,さあいつまでもただこのちでうたおう,おう,う,さあいつまでもただこのちでうたおう,お
9.093,9.66,0,さあいつまでもただこのちでうたおう,たおう,おう,さあいつまでもただこのちでうたおう,た
8.892,9.093,0,さあいつまでもただこのちでうたおう,うたおう,たおう,さあいつまでもただこのちでうたおう,う
8.325,8.892,0,さあいつまでもただこのちでうたおう,でうたおう,うたおう,さあいつまでもただこのちでうたおう,で
8.125,8.325,0,さあいつまでもただこのちでうたおう,ちでうたおう,でうたおう,さあいつまでもただこのちでうたおう,ち
7.958,8.125,0,さあいつまでもただこのちでうたおう,のちでうたおう,ちでうたおう,さあいつまでもただこのちでうたおう,の
7.791,7.958,0,さあいつまでもただこのちでうたおう,このちでうたおう,のちでうたおう,さあいつまでもただこのちでうたおう,こ
7.591,7.791,0,さあいつまでもただこのちでうたおう,だこのちでうたおう,このちでうたおう,さあいつまでもただこのちでうたおう,だ
7.191,7.591,0,さあいつまでもただこのちでうたおう,ただこのちでうたおう,だこのちでうたおう,さあいつまでもただこのちでうたおう,た
6.824,7.191,0,さあいつまでもただこのちでうたおう,もただこのちでうたおう,ただこのちでうたおう,さあいつまでもただこのちでうたおう,も
6.457,6.824,0,さあいつまでもただこのちでうたおう,でもただこのちでうたおう,もただこのちでうたおう,さあいつまでもただこのちでうたおう,で
6.09,6.457,0,さあいつまでもただこのちでうたおう,までもただこのちでうたおう,でもただこのちでうたおう,さあいつまでもただこのちでうたおう,ま
5.723,6.09,0,さあいつまでもただこのちでうたおう,つまでもただこのちでうたおう,までもただこのちでうたおう,さあいつまでもただこのちでうたおう,つ
5.356,5.723,0,さあいつまでもただこのちでうたおう,いつまでもただこのちでうたおう,つまでもただこのちでうたおう,さあいつまでもただこのちでうたおう,い
4.989,5.356,0,さあいつまでもただこのちでうたおう,あいつまでもただこのちでうたおう,いつまでもただこのちでうたおう,さあいつまでもただこのちでうたおう,あ
4.555,4.989,0,さあいつまでもただこのちでうたおう,さあいつまでもただこのちでうたおう,あいつまでもただこのちでうたおう,さあいつまでもただこのちでうたおう,さ
9.86,10.594,-1,さあいつまでもただこの地で唄おう,う,さあいつまでもただこのちでうたおう,さあいつまでもただこのちでうたおう,う
9.66,9.86,-1,さあいつまでもただこの地で唄おう,おう,う,さあいつまでもただこの地で唄おう,お
8.892,9.66,-1,さあいつまでもただこの地で唄おう,唄おう,おう,さあいつまでもただこの地で唄おう,唄
8.325,8.892,-1,さあいつまでもただこの地で唄おう,で唄おう,唄おう,さあいつまでもただこの地で唄おう,で
8.125,8.325,-1,さあいつまでもただこの地で唄おう,地で唄おう,で唄おう,さあいつまでもただこの地で唄おう,地
7.958,8.125,-1,さあいつまでもただこの地で唄おう,の地で唄おう,地で唄おう,さあいつまでもただこの地で唄おう,の
7.791,7.958,-1,さあいつまでもただこの地で唄おう,この地で唄おう,の地で唄おう,さあいつまでもただこの地で唄おう,こ
7.591,7.791,-1,さあいつまでもただこの地で唄おう,だこの地で唄おう,この地で唄おう,さあいつまでもただこの地で唄おう,だ
7.191,7.591,-1,さあいつまでもただこの地で唄おう,ただこの地で唄おう,だこの地で唄おう,さあいつまでもただこの地で唄おう,た
6.824,7.191,-1,さあいつまでもただこの地で唄おう,もただこの地で唄おう,ただこの地で唄おう,さあいつまでもただこの地で唄おう,も
6.457,6.824,-1,さあいつまでもただこの地で唄おう,でもただこの地で唄おう,もただこの地で唄おう,さあいつまでもただこの地で唄おう,で
6.09,6.457,-1,さあいつまでもただこの地で唄おう,までもただこの地で唄おう,でもただこの地で唄おう,さあいつまでもただこの地で唄おう,ま
5.723,6.09,-1,さあいつまでもただこの地で唄おう,つまでもただこの地で唄おう,までもただこの地で唄おう,さあいつまでもただこの地で唄おう,つ
5.356,5.723,-1,さあいつまでもただこの地で唄おう,いつまでもただこの地で唄おう,つまでもただこの地で唄おう,さあいつまでもただこの地で唄おう,い
4.989,5.356,-1,さあいつまでもただこの地で唄おう,あいつまでもただこの地で唄おう,いつまでもただこの地で唄おう,さあいつまでもただこの地で唄おう,あ
4.555,4.989,-1,さあいつまでもただこの地で唄おう,さあいつまでもただこの地で唄おう,あいつまでもただこの地で唄おう,さあいつまでもただこの地で唄おう,さ
183.834,184.601,-1,さあ跡形もないこの地で唄おう,う,さあいつまでもただこの地で唄おう,さあいつまでもただこの地で唄おう,う
183.667,183.834,-1,さあ跡形もないこの地で唄おう,おう,う,さあ跡形もないこの地で唄おう,お
182.9,183.667,-1,さあ跡形もないこの地で唄おう,唄おう,おう,さあ跡形もないこの地で唄おう,唄
182.332,182.9,-1,さあ跡形もないこの地で唄おう,で唄おう,唄おう,さあ跡形もないこの地で唄おう,で
182.132,182.332,-1,さあ跡形もないこの地で唄おう,地で唄おう,で唄おう,さあ跡形もないこの地で唄おう,地
181.965,182.132,-1,さあ跡形もないこの地で唄おう,の地で唄おう,地で唄おう,さあ跡形もないこの地で唄おう,の
181.765,181.965,-1,さあ跡形もないこの地で唄おう,この地で唄おう,の地で唄おう,さあ跡形もないこの地で唄おう,こ
181.598,181.765,-1,さあ跡形もないこの地で唄おう,いこの地で唄おう,この地で唄おう,さあ跡形もないこの地で唄おう,い
181.198,181.598,-1,さあ跡形もないこの地で唄おう,ないこの地で唄おう,いこの地で唄おう,さあ跡形もないこの地で唄おう,な
180.831,181.198,-1,さあ跡形もないこの地で唄おう,もないこの地で唄おう,ないこの地で唄おう,さあ跡形もないこの地で唄おう,も
180.097,180.831,-1,さあ跡形もないこの地で唄おう,形もないこの地で唄おう,もないこの地で唄おう,さあ跡形もないこの地で唄おう,形
179.363,180.097,-1,さあ跡形もないこの地で唄おう,跡形もないこの地で唄おう,形もないこの地で唄おう,さあ跡形もないこの地で唄おう,跡
178.962,179.363,-1,さあ跡形もないこの地で唄おう,あ跡形もないこの地で唄おう,跡形もないこの地で唄おう,さあ跡形もないこの地で唄おう,あ
178.595,178.962,-1,さあ跡形もないこの地で唄おう,さあ跡形もないこの地で唄おう,あ跡形もないこの地で唄おう,さあ跡形もないこの地で唄おう,さ
29.346,32.349,0,すべてがこわれても…,も…,さあ跡形もないこの地で唄おう,さあ跡形もないこの地で唄おう,も…
29.146,29.346,0,すべてがこわれても…,ても…,も…,すべてがこわれても…,て
29.079,29.146,0,すべてがこわれても…,れても…,ても…,すべてがこわれても…,れ
28.879,29.079,0,すべてがこわれても…,われても…,れても…,すべてがこわれても…,わ
28.779,28.879,0,すべてがこわれても…,こわれても…,われても…,すべてがこわれても…,こ
28.579,28.779,0,すべてがこわれても…,がこわれても…,こわれても…,すべてがこわれても…,が
28.412,28.579,0,すべてがこわれても…,てがこわれても…,がこわれても…,すべてがこわれても…,て
28.212,28.412,0,すべてがこわれても…,べてがこわれても…,てがこわれても…,すべてがこわれても…,べ
28.045,28.212,0,すべてがこわれても…,すべてがこわれても…,べてがこわれても…,すべてがこわれても…,す
29.346,32.349,-1,すべてが壊れても…,も…,すべてがこわれても…,すべてがこわれても…,も…
29.146,29.346,-1,すべてが壊れても…,ても…,も…,すべてが壊れても…,て
29.079,29.146,-1,すべてが壊れても…,れても…,ても…,すべてが壊れても…,れ
28.779,29.079,-1,すべてが壊れても…,壊れても…,れても…,すべてが壊れても…,壊
28.579,28.779,-1,すべてが壊れても…,が壊れても…,壊れても…,すべてが壊れても…,が
28.412,28.579,-1,すべてが壊れても…,てが壊れても…,が壊れても…,すべてが壊れても…,て
28.212,28.412,-1,すべてが壊れても…,べてが壊れても…,てが壊れても…,すべてが壊れても…,べ
28.045,28.212,-1,すべてが壊れても…,すべてが壊れても…,べてが壊れても…,すべてが壊れても…,す
189.84,190.574,0,ただつよくなおつよくまだきぼうしんじてるから,ら,すべてが壊れても…,すべてが壊れても…,ら
189.64,189.84,0,ただつよくなおつよくまだきぼうしんじてるから,から,ら,ただつよくなおつよくまだきぼうしんじてるから,か
189.439,189.64,0,ただつよくなおつよくまだきぼうしんじてるから,るから,から,ただつよくなおつよくまだきぼうしんじてるから,る
189.106,189.439,0,ただつよくなおつよくまだきぼうしんじてるから,てるから,るから,ただつよくなおつよくまだきぼうしんじてるから,て
188.872,189.106,0,ただつよくなおつよくまだきぼうしんじてるから,じてるから,てるから,ただつよくなおつよくまだきぼうしんじてるから,じ
188.705,188.872,0,ただつよくなおつよくまだきぼうしんじてるから,んじてるから,じてるから,ただつよくなおつよくまだきぼうしんじてるから,ん
188.338,188.705,0,ただつよくなおつよくまだきぼうしんじてるから,しんじてるから,んじてるから,ただつよくなおつよくまだきぼうしんじてるから,し
187.571,188.338,0,ただつよくなおつよくまだきぼうしんじてるから,うしんじてるから,しんじてるから,ただつよくなおつよくまだきぼうしんじてるから,う
187.404,187.571,0,ただつよくなおつよくまだきぼうしんじてるから,ぼうしんじてるから,うしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,ぼ
187.204,187.404,0,ただつよくなおつよくまだきぼうしんじてるから,きぼうしんじてるから,ぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,き
187.037,187.204,0,ただつよくなおつよくまだきぼうしんじてるから,だきぼうしんじてるから,きぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,だ
186.837,187.037,0,ただつよくなおつよくまだきぼうしんじてるから,まだきぼうしんじてるから,だきぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,ま
186.436,186.837,0,ただつよくなおつよくまだきぼうしんじてるから,くまだきぼうしんじてるから,まだきぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,く
186.236,186.436,0,ただつよくなおつよくまだきぼうしんじてるから,よくまだきぼうしんじてるから,くまだきぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,よ
186.069,186.236,0,ただつよくなおつよくまだきぼうしんじてるから,つよくまだきぼうしんじてるから,よくまだきぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,つ
185.869,186.069,0,ただつよくなおつよくまだきぼうしんじてるから,おつよくまだきぼうしんじてるから,つよくまだきぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,お
185.736,185.869,0,ただつよくなおつよくまだきぼうしんじてるから,なおつよくまだきぼうしんじてるから,おつよくまだきぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,な
185.335,185.736,0,ただつよくなおつよくまだきぼうしんじてるから,くなおつよくまだきぼうしんじてるから,なおつよくまだきぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,く
185.135,185.335,0,ただつよくなおつよくまだきぼうしんじてるから,よくなおつよくまだきぼうしんじてるから,くなおつよくまだきぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,よ
184.968,185.135,0,ただつよくなおつよくまだきぼうしんじてるから,つよくなおつよくまだきぼうしんじてるから,よくなおつよくまだきぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,つ
184.768,184.968,0,ただつよくなおつよくまだきぼうしんじてるから,だつよくなおつよくまだきぼうしんじてるから,つよくなおつよくまだきぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,だ
184.601,184.768,0,ただつよくなおつよくまだきぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,だつよくなおつよくまだきぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,た
189.84,190.574,-1,ただ強くなお強くまだ希望信じてるから,ら,ただつよくなおつよくまだきぼうしんじてるから,ただつよくなおつよくまだきぼうしんじてるから,ら
189.64,189.84,-1,ただ強くなお強くまだ希望信じてるから,から,ら,ただ強くなお強くまだ希望信じてるから,か
189.439,189.64,-1,ただ強くなお強くまだ希望信じてるから,るから,から,ただ強くなお強くまだ希望信じてるから,る
189.106,189.439,-1,ただ強くなお強くまだ希望信じてるから,てるから,るから,ただ強くなお強くまだ希望信じてるから,て
188.872,189.106,-1,ただ強くなお強くまだ希望信じてるから,じてるから,てるから,ただ強くなお強くまだ希望信じてるから,じ
188.338,188.872,-1,ただ強くなお強くまだ希望信じてるから,信じてるから,じてるから,ただ強くなお強くまだ希望信じてるから,信
187.404,188.338,-1,ただ強くなお強くまだ希望信じてるから,望信じてるから,信じてるから,ただ強くなお強くまだ希望信じてるから,望
187.204,187.404,-1,ただ強くなお強くまだ希望信じてるから,希望信じてるから,望信じてるから,ただ強くなお強くまだ希望信じてるから,希
187.037,187.204,-1,ただ強くなお強くまだ希望信じてるから,だ希望信じてるから,希望信じてるから,ただ強くなお強くまだ希望信じてるから,だ
186.837,187.037,-1,ただ強くなお強くまだ希望信じてるから,まだ希望信じてるから,だ希望信じてるから,ただ強くなお強くまだ希望信じてるから,ま
186.436,186.837,-1,ただ強くなお強くまだ希望信じてるから,くまだ希望信じてるから,まだ希望信じてるから,ただ強くなお強くまだ希望信じてるから,く
186.069,186.436,-1,ただ強くなお強くまだ希望信じてるから,強くまだ希望信じてるから,くまだ希望信じてるから,ただ強くなお強くまだ希望信じてるから,強
185.869,186.069,-1,ただ強くなお強くまだ希望信じてるから,お強くまだ希望信じてるから,強くまだ希望信じてるから,ただ強くなお強くまだ希望信じてるから,お
185.736,185.869,-1,ただ強くなお強くまだ希望信じてるから,なお強くまだ希望信じてるから,お強くまだ希望信じてるから,ただ強くなお強くまだ希望信じてるから,な
185.335,185.736,-1,ただ強くなお強くまだ希望信じてるから,くなお強くまだ希望信じてるから,なお強くまだ希望信じてるから,ただ強くなお強くまだ希望信じてるから,く
184.968,185.335,-1,ただ強くなお強くまだ希望信じてるから,強くなお強くまだ希望信じてるから,くなお強くまだ希望信じてるから,ただ強くなお強くまだ希望信じてるから,強
184.768,184.968,-1,ただ強くなお強くまだ希望信じてるから,だ強くなお強くまだ希望信じてるから,強くなお強くまだ希望信じてるから,ただ強くなお強くまだ希望信じてるから,だ
184.601,184.768,-1,ただ強くなお強くまだ希望信じてるから,ただ強くなお強くまだ希望信じてるから,だ強くなお強くまだ希望信じてるから,ただ強くなお強くまだ希望信じてるから,た
152.336,155.339,0,でもねがいをこめて,て,ただ強くなお強くまだ希望信じてるから,ただ強くなお強くまだ希望信じてるから,て
152.169,152.336,0,でもねがいをこめて,めて,て,でもねがいをこめて,め
152.069,152.169,0,でもねがいをこめて,こめて,めて,でもねがいをこめて,こ
151.869,152.069,0,でもねがいをこめて,をこめて,こめて,でもねがいをこめて,を
151.768,151.869,0,でもねがいをこめて,いをこめて,をこめて,でもねがいをこめて,い
151.602,151.768,0,でもねがいをこめて,がいをこめて,いをこめて,でもねがいをこめて,が
151.401,151.602,0,でもねがいをこめて,ねがいをこめて,がいをこめて,でもねがいをこめて,ね
151.201,151.401,0,でもねがいをこめて,もねがいをこめて,ねがいをこめて,でもねがいをこめて,も
151.034,151.201,0,でもねがいをこめて,でもねがいをこめて,もねがいをこめて,でもねがいをこめて,で
152.336,155.339,-1,でも願いを込めて,て,でもねがいをこめて,でもねがいをこめて,て
152.169,152.336,-1,でも願いを込めて,めて,て,でも願いを込めて,め
152.069,152.169,-1,でも願いを込めて,込めて,めて,でも願いを込めて,込
151.869,152.069,-1,でも願いを込めて,を込めて,込めて,でも願いを込めて,を
151.768,151.869,-1,でも願いを込めて,いを込めて,を込めて,でも願いを込めて,い
151.401,151.768,-1,でも願いを込めて,願いを込めて,いを込めて,でも願いを込めて,願
151.201,151.401,-1,でも願いを込めて,も願いを込めて,願いを込めて,でも願いを込めて,も
151.034,151.201,-1,でも願いを込めて,でも願いを込めて,も願いを込めて,でも願いを込めて,で
193.777,196.58,0,とりもどせるなら,とりもどせるなら,でも願いを込めて,でも願いを込めて,とりもどせるなら
95.312,96.08,0,とりもどせるなら,ら,とりもどせるなら,とりもどせるなら,ら
95.112,95.312,0,とりもどせるなら,なら,ら,とりもどせるなら,な
94.578,95.112,0,とりもどせるなら,るなら,なら,とりもどせるなら,る
94.378,94.578,0,とりもどせるなら,せるなら,るなら,とりもどせるなら,せ
93.844,94.378,0,とりもどせるなら,どせるなら,せるなら,とりもどせるなら,ど
93.644,93.844,0,とりもどせるなら,もどせるなら,どせるなら,とりもどせるなら,も
93.444,93.644,0,とりもどせるなら,りもどせるなら,もどせるなら,とりもどせるなら,り
93.277,93.444,0,とりもどせるなら,とりもどせるなら,りもどせるなら,とりもどせるなら,と
135.486,135.853,0,なにひとつむだじゃない,い,とりもどせるなら,とりもどせるなら,い
135.252,135.486,0,なにひとつむだじゃない,ない,い,なにひとつむだじゃない,な
135.052,135.252,0,なにひとつむだじゃない,じゃない,ない,なにひとつむだじゃない,じゃ
134.885,135.052,0,なにひとつむだじゃない,だじゃない,じゃない,なにひとつむだじゃない,だ
134.718,134.885,0,なにひとつむだじゃない,むだじゃない,だじゃない,なにひとつむだじゃない,む
134.351,134.718,0,なにひとつむだじゃない,つむだじゃない,むだじゃない,なにひとつむだじゃない,つ
134.151,134.351,0,なにひとつむだじゃない,とつむだじゃない,つむだじゃない,なにひとつむだじゃない,と
133.951,134.151,0,なにひとつむだじゃない,ひとつむだじゃない,とつむだじゃない,なにひとつむだじゃない,ひ
133.784,133.951,0,なにひとつむだじゃない,にひとつむだじゃない,ひとつむだじゃない,なにひとつむだじゃない,に
133.584,133.784,0,なにひとつむだじゃない,なにひとつむだじゃない,にひとつむだじゃない,なにひとつむだじゃない,な
142.593,142.759,0,にびいろのがらんどうどこまでも,も,なにひとつむだじゃない,なにひとつむだじゃない,も
142.392,142.593,0,にびいろのがらんどうどこまでも,でも,も,にびいろのがらんどうどこまでも,で
142.226,142.392,0,にびいろのがらんどうどこまでも,までも,でも,にびいろのがらんどうどこまでも,ま
142.025,142.226,0,にびいろのがらんどうどこまでも,こまでも,までも,にびいろのがらんどうどこまでも,こ
141.825,142.025,0,にびいろのがらんどうどこまでも,どこまでも,こまでも,にびいろのがらんどうどこまでも,ど
141.458,141.825,0,にびいろのがらんどうどこまでも,うどこまでも,どこまでも,にびいろのがらんどうどこまでも,う
141.291,141.458,0,にびいろのがらんどうどこまでも,どうどこまでも,うどこまでも,にびいろのがらんどうどこまでも,ど
141.125,141.291,0,にびいろのがらんどうどこまでも,んどうどこまでも,どうどこまでも,にびいろのがらんどうどこまでも,ん
140.924,141.125,0,にびいろのがらんどうどこまでも,らんどうどこまでも,んどうどこまでも,にびいろのがらんどうどこまでも,ら
140.724,140.924,0,にびいろのがらんどうどこまでも,がらんどうどこまでも,らんどうどこまでも,にびいろのがらんどうどこまでも,が
140.324,140.724,0,にびいろのがらんどうどこまでも,のがらんどうどこまでも,がらんどうどこまでも,にびいろのがらんどうどこまでも,の
140.157,140.324,0,にびいろのがらんどうどこまでも,ろのがらんどうどこまでも,のがらんどうどこまでも,にびいろのがらんどうどこまでも,ろ
139.957,140.157,0,にびいろのがらんどうどこまでも,いろのがらんどうどこまでも,ろのがらんどうどこまでも,にびいろのがらんどうどこまでも,い
139.756,139.957,0,にびいろのがらんどうどこまでも,びいろのがらんどうどこまでも,いろのがらんどうどこまでも,にびいろのがらんどうどこまでも,び
139.59,139.756,0,にびいろのがらんどうどこまでも,にびいろのがらんどうどこまでも,びいろのがらんどうどこまでも,にびいろのがらんどうどこまでも,に
21.839,22.606,0,ひとがいきるなら,ら,にびいろのがらんどうどこまでも,にびいろのがらんどうどこまでも,ら
21.638,21.839,0,ひとがいきるなら,なら,ら,ひとがいきるなら,な
21.105,21.638,0,ひとがいきるなら,るなら,なら,ひとがいきるなら,る
20.871,21.105,0,ひとがいきるなら,きるなら,るなら,ひとがいきるなら,き
20.304,20.871,0,ひとがいきるなら,いきるなら,きるなら,ひとがいきるなら,い
20.137,20.304,0,ひとがいきるなら,がいきるなら,いきるなら,ひとがいきるなら,が
19.937,20.137,0,ひとがいきるなら,とがいきるなら,がいきるなら,ひとがいきるなら,と
19.77,19.937,0,ひとがいきるなら,ひとがいきるなら,とがいきるなら,ひとがいきるなら,ひ
169.786,170.687,0,ひとのうたをたやしたものが,が,ひとがいきるなら,ひとがいきるなら,が
169.586,169.786,0,ひとのうたをたやしたものが,のが,が,ひとのうたをたやしたものが,の
169.419,169.586,0,ひとのうたをたやしたものが,ものが,のが,ひとのうたをたやしたものが,も
168.852,169.419,0,ひとのうたをたやしたものが,たものが,ものが,ひとのうたをたやしたものが,た
168.685,168.852,0,ひとのうたをたやしたものが,したものが,たものが,ひとのうたをたやしたものが,し
168.418,168.685,0,ひとのうたをたやしたものが,やしたものが,したものが,ひとのうたをたやしたものが,や
168.252,168.418,0,ひとのうたをたやしたものが,たやしたものが,やしたものが,ひとのうたをたやしたものが,た
167.351,168.252,0,ひとのうたをたやしたものが,をたやしたものが,たやしたものが,ひとのうたをたやしたものが,を
166.95,167.351,0,ひとのうたをたやしたものが,たをたやしたものが,をたやしたものが,ひとのうたをたやしたものが,た
166.383,166.95,0,ひとのうたをたやしたものが,うたをたやしたものが,たをたやしたものが,ひとのうたをたやしたものが,う
165.849,166.383,0,ひとのうたをたやしたものが,のうたをたやしたものが,うたをたやしたものが,ひとのうたをたやしたものが,の
165.249,165.849,0,ひとのうたをたやしたものが,とのうたをたやしたものが,のうたをたやしたものが,ひとのうたをたやしたものが,と
164.748,165.249,0,ひとのうたをたやしたものが,ひとのうたをたやしたものが,とのうたをたやしたものが,ひとのうたをたやしたものが,ひ
175.592,177.828,0,ひとのしゅうあくだとしても,も,ひとのうたをたやしたものが,ひとのうたをたやしたものが,も
175.392,175.592,0,ひとのしゅうあくだとしても,ても,も,ひとのしゅうあくだとしても,て
174.858,175.392,0,ひとのしゅうあくだとしても,しても,ても,ひとのしゅうあくだとしても,し
174.758,174.858,0,ひとのしゅうあくだとしても,としても,しても,ひとのしゅうあくだとしても,と
174.658,174.758,0,ひとのしゅうあくだとしても,だとしても,としても,ひとのしゅうあくだとしても,だ
173.323,174.658,0,ひとのしゅうあくだとしても,くだとしても,だとしても,ひとのしゅうあくだとしても,く
172.956,173.323,0,ひとのしゅうあくだとしても,あくだとしても,くだとしても,ひとのしゅうあくだとしても,あ
172.589,172.956,0,ひとのしゅうあくだとしても,うあくだとしても,あくだとしても,ひとのしゅうあくだとしても,う
172.456,172.589,0,ひとのしゅうあくだとしても,しゅうあくだとしても,うあくだとしても,ひとのしゅうあくだとしても,しゅ
171.855,172.456,0,ひとのしゅうあくだとしても,のしゅうあくだとしても,しゅうあくだとしても,ひとのしゅうあくだとしても,の
171.288,171.855,0,ひとのしゅうあくだとしても,とのしゅうあくだとしても,のしゅうあくだとしても,ひとのしゅうあくだとしても,と
170.687,171.288,0,ひとのしゅうあくだとしても,ひとのしゅうあくだとしても,とのしゅうあくだとしても,ひとのしゅうあくだとしても,ひ
144.828,145.596,0,ひびきわたっても,も,ひとのしゅうあくだとしても,ひとのしゅうあくだとしても,も
144.628,144.828,0,ひびきわたっても,ても,も,ひびきわたっても,て
144.061,144.628,0,ひびきわたっても,っても,ても,ひびきわたっても,っ
143.894,144.061,0,ひびきわたっても,たっても,っても,ひびきわたっても,た
143.327,143.894,0,ひびきわたっても,わたっても,たっても,ひびきわたっても,わ
143.16,143.327,0,ひびきわたっても,きわたっても,わたっても,ひびきわたっても,き
142.96,143.16,0,ひびきわたっても,びきわたっても,きわたっても,ひびきわたっても,び
142.759,142.96,0,ひびきわたっても,ひびきわたっても,びきわたっても,ひびきわたっても,ひ
70.587,71.722,0,ふりつづくあめがとざす,す,ひびきわたっても,ひびきわたっても,す
70.421,70.587,0,ふりつづくあめがとざす,ざす,す,ふりつづくあめがとざす,ざ
69.853,70.421,0,ふりつづくあめがとざす,とざす,ざす,ふりつづくあめがとざす,と
69.653,69.853,0,ふりつづくあめがとざす,がとざす,とざす,ふりつづくあめがとざす,が
69.453,69.653,0,ふりつづくあめがとざす,めがとざす,がとざす,ふりつづくあめがとざす,め
69.286,69.453,0,ふりつづくあめがとざす,あめがとざす,めがとざす,ふりつづくあめがとざす,あ
68.886,69.286,0,ふりつづくあめがとざす,くあめがとざす,あめがとざす,ふりつづくあめがとざす,く
68.352,68.886,0,ふりつづくあめがとざす,づくあめがとざす,くあめがとざす,ふりつづくあめがとざす,づ
68.152,68.352,0,ふりつづくあめがとざす,つづくあめがとざす,づくあめがとざす,ふりつづくあめがとざす,つ
67.951,68.152,0,ふりつづくあめがとざす,りつづくあめがとざす,つづくあめがとざす,ふりつづくあめがとざす,り
67.785,67.951,0,ふりつづくあめがとざす,ふりつづくあめがとざす,りつづくあめがとざす,ふりつづくあめがとざす,ふ
209.359,215.332,0,ほろびたこのまちで,で,ふりつづくあめがとざす,ふりつづくあめがとざす,で
209.193,209.359,0,ほろびたこのまちで,ちで,で,ほろびたこのまちで,ち
209.059,209.193,0,ほろびたこのまちで,まちで,ちで,ほろびたこのまちで,ま
208.892,209.059,0,ほろびたこのまちで,のまちで,まちで,ほろびたこのまちで,の
208.792,208.892,0,ほろびたこのまちで,このまちで,のまちで,ほろびたこのまちで,こ
208.592,208.792,0,ほろびたこのまちで,たこのまちで,このまちで,ほろびたこのまちで,た
208.392,208.592,0,ほろびたこのまちで,びたこのまちで,たこのまちで,ほろびたこのまちで,び
208.225,208.392,0,ほろびたこのまちで,ろびたこのまちで,びたこのまちで,ほろびたこのまちで,ろ
208.025,208.225,0,ほろびたこのまちで,ほろびたこのまちで,ろびたこのまちで,ほろびたこのまちで,ほ
132.85,133.584,0,まだともにならせるこころがあるなら,ら,ほろびたこのまちで,ほろびたこのまちで,ら
132.649,132.85,0,まだともにならせるこころがあるなら,なら,ら,まだともにならせるこころがあるなら,な
132.082,132.649,0,まだともにならせるこころがあるなら,るなら,なら,まだともにならせるこころがあるなら,る
131.915,132.082,0,まだともにならせるこころがあるなら,あるなら,るなら,まだともにならせるこころがあるなら,あ
131.348,131.915,0,まだともにならせるこころがあるなら,があるなら,あるなら,まだともにならせるこころがあるなら,が
131.148,131.348,0,まだともにならせるこころがあるなら,ろがあるなら,があるなら,まだともにならせるこころがあるなら,ろ
130.948,131.148,0,まだともにならせるこころがあるなら,ころがあるなら,ろがあるなら,まだともにならせるこころがあるなら,こ
130.781,130.948,0,まだともにならせるこころがあるなら,こころがあるなら,ころがあるなら,まだともにならせるこころがあるなら,こ
130.581,130.781,0,まだともにならせるこころがあるなら,るこころがあるなら,こころがあるなら,まだともにならせるこころがあるなら,る
130.214,130.581,0,まだともにならせるこころがあるなら,せるこころがあるなら,るこころがあるなら,まだともにならせるこころがあるなら,せ
129.847,130.214,0,まだともにならせるこころがあるなら,らせるこころがあるなら,せるこころがあるなら,まだともにならせるこころがあるなら,ら
129.446,129.847,0,まだともにならせるこころがあるなら,ならせるこころがあるなら,らせるこころがあるなら,まだともにならせるこころがあるなら,な
129.079,129.446,0,まだともにならせるこころがあるなら,にならせるこころがあるなら,ならせるこころがあるなら,まだともにならせるこころがあるなら,に
128.712,129.079,0,まだともにならせるこころがあるなら,もにならせるこころがあるなら,にならせるこころがあるなら,まだともにならせるこころがあるなら,も
128.312,128.712,0,まだともにならせるこころがあるなら,ともにならせるこころがあるなら,もにならせるこころがあるなら,まだともにならせるこころがあるなら,と
