start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
167.441,167.842,0,そういうじきなの,の,ぜんぜんつかめないきみのこと,ぜんぜんつかめないきみのこと,の
167.208,167.441,0,そういうじきなの,なの,の,そういうじきなの,な
167.007,167.208,0,そういうじきなの,きなの,なの,そういうじきなの,き
166.774,167.007,0,そういうじきなの,じきなの,きなの,そういうじきなの,じ
166.407,166.774,0,そういうじきなの,うじきなの,じきなの,そういうじきなの,う
166.34,166.407,0,そういうじきなの,いうじきなの,うじきなの,そういうじきなの,い
166.173,166.34,0,そういうじきなの,ういうじきなの,いうじきなの,そういうじきなの,う
165.973,166.173,0,そういうじきなの,そういうじきなの,ういうじきなの,そういうじきなの,そ
167.441,167.842,-1,そういう時期なの,の,そういうじきなの,そういうじきなの,の
167.208,167.441,-1,そういう時期なの,なの,の,そういう時期なの,な
167.007,167.208,-1,そういう時期なの,期なの,なの,そういう時期なの,期
166.774,167.007,-1,そういう時期なの,時期なの,期なの,そういう時期なの,時
166.407,166.774,-1,そういう時期なの,う時期なの,時期なの,そういう時期なの,う
166.34,166.407,-1,そういう時期なの,いう時期なの,う時期なの,そういう時期なの,い
166.173,166.34,-1,そういう時期なの,ういう時期なの,いう時期なの,そういう時期なの,う
165.973,166.173,-1,そういう時期なの,そういう時期なの,ういう時期なの,そういう時期なの,そ
60.601,61.2,0,それはきみとゆうなのメランコリンニスト。,ト。,そういう時期なの,そういう時期なの,ト。
60.434,60.601,0,それはきみとゆうなのメランコリンニスト。,スト。,ト。,それはきみとゆうなのメランコリンニスト。,ス
60.167,60.434,0,それはきみとゆうなのメランコリンニスト。,ニスト。,スト。,それはきみとゆうなのメランコリンニスト。,ニ
60.001,60.167,0,それはきみとゆうなのメランコリンニスト。,リンニスト。,ニスト。,それはきみとゆうなのメランコリンニスト。,リン
59.567,60.001,0,それはきみとゆうなのメランコリンニスト。,コリンニスト。,リンニスト。,それはきみとゆうなのメランコリンニスト。,コ
59.367,59.567,0,それはきみとゆうなのメランコリンニスト。,ンコリンニスト。,コリンニスト。,それはきみとゆうなのメランコリンニスト。,ン
59.166,59.367,0,それはきみとゆうなのメランコリンニスト。,ランコリンニスト。,ンコリンニスト。,それはきみとゆうなのメランコリンニスト。,ラ
59.0,59.166,0,それはきみとゆうなのメランコリンニスト。,メランコリンニスト。,ランコリンニスト。,それはきみとゆうなのメランコリンニスト。,メ
58.132,59.0,0,それはきみとゆうなのメランコリンニスト。,のメランコリンニスト。,メランコリンニスト。,それはきみとゆうなのメランコリンニスト。,の
57.898,58.132,0,それはきみとゆうなのメランコリンニスト。,なのメランコリンニスト。,のメランコリンニスト。,それはきみとゆうなのメランコリンニスト。,な
57.732,57.898,0,それはきみとゆうなのメランコリンニスト。,うなのメランコリンニスト。,なのメランコリンニスト。,それはきみとゆうなのメランコリンニスト。,う
57.531,57.732,0,それはきみとゆうなのメランコリンニスト。,ゆうなのメランコリンニスト。,うなのメランコリンニスト。,それはきみとゆうなのメランコリンニスト。,ゆ
57.098,57.531,0,それはきみとゆうなのメランコリンニスト。,とゆうなのメランコリンニスト。,ゆうなのメランコリンニスト。,それはきみとゆうなのメランコリンニスト。,と
56.697,57.098,0,それはきみとゆうなのメランコリンニスト。,みとゆうなのメランコリンニスト。,とゆうなのメランコリンニスト。,それはきみとゆうなのメランコリンニスト。,み
56.263,56.697,0,それはきみとゆうなのメランコリンニスト。,きみとゆうなのメランコリンニスト。,みとゆうなのメランコリンニスト。,それはきみとゆうなのメランコリンニスト。,き
55.663,56.263,0,それはきみとゆうなのメランコリンニスト。,はきみとゆうなのメランコリンニスト。,きみとゆうなのメランコリンニスト。,それはきみとゆうなのメランコリンニスト。,は
55.429,55.663,0,それはきみとゆうなのメランコリンニスト。,れはきみとゆうなのメランコリンニスト。,はきみとゆうなのメランコリンニスト。,それはきみとゆうなのメランコリンニスト。,れ
55.229,55.429,0,それはきみとゆうなのメランコリンニスト。,それはきみとゆうなのメランコリンニスト。,れはきみとゆうなのメランコリンニスト。,それはきみとゆうなのメランコリンニスト。,そ
60.601,61.2,-1,それはきみとゆう名のメランコリンニスト。,ト。,それはきみとゆうなのメランコリンニスト。,それはきみとゆうなのメランコリンニスト。,ト。
60.434,60.601,-1,それはきみとゆう名のメランコリンニスト。,スト。,ト。,それはきみとゆう名のメランコリンニスト。,ス
60.167,60.434,-1,それはきみとゆう名のメランコリンニスト。,ニスト。,スト。,それはきみとゆう名のメランコリンニスト。,ニ
60.001,60.167,-1,それはきみとゆう名のメランコリンニスト。,リンニスト。,ニスト。,それはきみとゆう名のメランコリンニスト。,リン
59.567,60.001,-1,それはきみとゆう名のメランコリンニスト。,コリンニスト。,リンニスト。,それはきみとゆう名のメランコリンニスト。,コ
59.367,59.567,-1,それはきみとゆう名のメランコリンニスト。,ンコリンニスト。,コリンニスト。,それはきみとゆう名のメランコリンニスト。,ン
59.166,59.367,-1,それはきみとゆう名のメランコリンニスト。,ランコリンニスト。,ンコリンニスト。,それはきみとゆう名のメランコリンニスト。,ラ
59.0,59.166,-1,それはきみとゆう名のメランコリンニスト。,メランコリンニスト。,ランコリンニスト。,それはきみとゆう名のメランコリンニスト。,メ
58.132,59.0,-1,それはきみとゆう名のメランコリンニスト。,のメランコリンニスト。,メランコリンニスト。,それはきみとゆう名のメランコリンニスト。,の
57.898,58.132,-1,それはきみとゆう名のメランコリンニスト。,名のメランコリンニスト。,のメランコリンニスト。,それはきみとゆう名のメランコリンニスト。,名
57.732,57.898,-1,それはきみとゆう名のメランコリンニスト。,う名のメランコリンニスト。,名のメランコリンニスト。,それはきみとゆう名のメランコリンニスト。,う
57.531,57.732,-1,それはきみとゆう名のメランコリンニスト。,ゆう名のメランコリンニスト。,う名のメランコリンニスト。,それはきみとゆう名のメランコリンニスト。,ゆ
57.098,57.531,-1,それはきみとゆう名のメランコリンニスト。,とゆう名のメランコリンニスト。,ゆう名のメランコリンニスト。,それはきみとゆう名のメランコリンニスト。,と
56.697,57.098,-1,それはきみとゆう名のメランコリンニスト。,みとゆう名のメランコリンニスト。,とゆう名のメランコリンニスト。,それはきみとゆう名のメランコリンニスト。,み
56.263,56.697,-1,それはきみとゆう名のメランコリンニスト。,きみとゆう名のメランコリンニスト。,みとゆう名のメランコリンニスト。,それはきみとゆう名のメランコリンニスト。,き
55.663,56.263,-1,それはきみとゆう名のメランコリンニスト。,はきみとゆう名のメランコリンニスト。,きみとゆう名のメランコリンニスト。,それはきみとゆう名のメランコリンニスト。,は
55.429,55.663,-1,それはきみとゆう名のメランコリンニスト。,れはきみとゆう名のメランコリンニスト。,はきみとゆう名のメランコリンニスト。,それはきみとゆう名のメランコリンニスト。,れ
55.229,55.429,-1,それはきみとゆう名のメランコリンニスト。,それはきみとゆう名のメランコリンニスト。,れはきみとゆう名のメランコリンニスト。,それはきみとゆう名のメランコリンニスト。,そ
47.488,48.723,0,それはにちようびのひぐれだったり,り,それはきみとゆう名のメランコリンニスト。,それはきみとゆう名のメランコリンニスト。,り
47.254,47.488,0,それはにちようびのひぐれだったり,たり,り,それはにちようびのひぐれだったり,た
47.054,47.254,0,それはにちようびのひぐれだったり,ったり,たり,それはにちようびのひぐれだったり,っ
46.854,47.054,0,それはにちようびのひぐれだったり,だったり,ったり,それはにちようびのひぐれだったり,だ
46.42,46.854,0,それはにちようびのひぐれだったり,れだったり,だったり,それはにちようびのひぐれだったり,れ
45.987,46.42,0,それはにちようびのひぐれだったり,ぐれだったり,れだったり,それはにちようびのひぐれだったり,ぐ
45.753,45.987,0,それはにちようびのひぐれだったり,ひぐれだったり,ぐれだったり,それはにちようびのひぐれだったり,ひ
44.986,45.753,0,それはにちようびのひぐれだったり,のひぐれだったり,ひぐれだったり,それはにちようびのひぐれだったり,の
44.785,44.986,0,それはにちようびのひぐれだったり,びのひぐれだったり,のひぐれだったり,それはにちようびのひぐれだったり,び
44.352,44.785,0,それはにちようびのひぐれだったり,うびのひぐれだったり,びのひぐれだったり,それはにちようびのひぐれだったり,う
43.918,44.352,0,それはにちようびのひぐれだったり,ようびのひぐれだったり,うびのひぐれだったり,それはにちようびのひぐれだったり,よ
43.517,43.918,0,それはにちようびのひぐれだったり,ちようびのひぐれだったり,ようびのひぐれだったり,それはにちようびのひぐれだったり,ち
43.15,43.517,0,それはにちようびのひぐれだったり,にちようびのひぐれだったり,ちようびのひぐれだったり,それはにちようびのひぐれだったり,に
42.516,43.15,0,それはにちようびのひぐれだったり,はにちようびのひぐれだったり,にちようびのひぐれだったり,それはにちようびのひぐれだったり,は
42.316,42.516,0,それはにちようびのひぐれだったり,れはにちようびのひぐれだったり,はにちようびのひぐれだったり,それはにちようびのひぐれだったり,れ
42.049,42.316,0,それはにちようびのひぐれだったり,それはにちようびのひぐれだったり,れはにちようびのひぐれだったり,それはにちようびのひぐれだったり,そ
40.881,42.049,0,それはぶあいそうなえがおだったり,り,それはにちようびのひぐれだったり,それはにちようびのひぐれだったり,り
40.648,40.881,0,それはぶあいそうなえがおだったり,たり,り,それはぶあいそうなえがおだったり,た
40.247,40.648,0,それはぶあいそうなえがおだったり,だったり,たり,それはぶあいそうなえがおだったり,だっ
39.847,40.247,0,それはぶあいそうなえがおだったり,おだったり,だったり,それはぶあいそうなえがおだったり,お
39.447,39.847,0,それはぶあいそうなえがおだったり,がおだったり,おだったり,それはぶあいそうなえがおだったり,が
39.213,39.447,0,それはぶあいそうなえがおだったり,えがおだったり,がおだったり,それはぶあいそうなえがおだったり,え
38.579,39.213,0,それはぶあいそうなえがおだったり,なえがおだったり,えがおだったり,それはぶあいそうなえがおだったり,な
38.179,38.579,0,それはぶあいそうなえがおだったり,うなえがおだったり,なえがおだったり,それはぶあいそうなえがおだったり,う
37.778,38.179,0,それはぶあいそうなえがおだったり,そうなえがおだったり,うなえがおだったり,それはぶあいそうなえがおだったり,そ
37.411,37.778,0,それはぶあいそうなえがおだったり,いそうなえがおだったり,そうなえがおだったり,それはぶあいそうなえがおだったり,い
36.978,37.411,0,それはぶあいそうなえがおだったり,あいそうなえがおだったり,いそうなえがおだったり,それはぶあいそうなえがおだったり,あ
36.544,36.978,0,それはぶあいそうなえがおだったり,ぶあいそうなえがおだったり,あいそうなえがおだったり,それはぶあいそうなえがおだったり,ぶ
35.943,36.544,0,それはぶあいそうなえがおだったり,はぶあいそうなえがおだったり,ぶあいそうなえがおだったり,それはぶあいそうなえがおだったり,は
35.743,35.943,0,それはぶあいそうなえがおだったり,れはぶあいそうなえがおだったり,はぶあいそうなえがおだったり,それはぶあいそうなえがおだったり,れ
35.543,35.743,0,それはぶあいそうなえがおだったり,それはぶあいそうなえがおだったり,れはぶあいそうなえがおだったり,それはぶあいそうなえがおだったり,そ
54.028,55.229,-1,それはテスト∞の期間だったり,り,それはぶあいそうなえがおだったり,それはぶあいそうなえがおだったり,り
53.828,54.028,-1,それはテスト∞の期間だったり,たり,り,それはテスト∞の期間だったり,た
53.394,53.828,-1,それはテスト∞の期間だったり,だったり,たり,それはテスト∞の期間だったり,だっ
52.56,53.394,-1,それはテスト∞の期間だったり,間だったり,だったり,それはテスト∞の期間だったり,間
52.36,52.56,-1,それはテスト∞の期間だったり,期間だったり,間だったり,それはテスト∞の期間だったり,期
51.559,52.36,-1,それはテスト∞の期間だったり,の期間だったり,期間だったり,それはテスト∞の期間だったり,の
50.925,51.559,-1,それはテスト∞の期間だったり,∞の期間だったり,の期間だったり,それはテスト∞の期間だったり,∞
50.491,50.925,-1,それはテスト∞の期間だったり,ト∞の期間だったり,∞の期間だったり,それはテスト∞の期間だったり,ト
50.091,50.491,-1,それはテスト∞の期間だったり,スト∞の期間だったり,ト∞の期間だったり,それはテスト∞の期間だったり,ス
49.69,50.091,-1,それはテスト∞の期間だったり,テスト∞の期間だったり,スト∞の期間だったり,それはテスト∞の期間だったり,テ
49.123,49.69,-1,それはテスト∞の期間だったり,はテスト∞の期間だったり,テスト∞の期間だったり,それはテスト∞の期間だったり,は
48.923,49.123,-1,それはテスト∞の期間だったり,れはテスト∞の期間だったり,はテスト∞の期間だったり,それはテスト∞の期間だったり,れ
48.723,48.923,-1,それはテスト∞の期間だったり,それはテスト∞の期間だったり,れはテスト∞の期間だったり,それはテスト∞の期間だったり,そ
54.028,55.229,0,それはテストばっかのきかんだったり,り,それはテスト∞の期間だったり,それはテスト∞の期間だったり,り
53.828,54.028,0,それはテストばっかのきかんだったり,たり,り,それはテストばっかのきかんだったり,た
53.394,53.828,0,それはテストばっかのきかんだったり,だったり,たり,それはテストばっかのきかんだったり,だっ
52.994,53.394,0,それはテストばっかのきかんだったり,んだったり,だったり,それはテストばっかのきかんだったり,ん
52.56,52.994,0,それはテストばっかのきかんだったり,かんだったり,んだったり,それはテストばっかのきかんだったり,か
52.36,52.56,0,それはテストばっかのきかんだったり,きかんだったり,かんだったり,それはテストばっかのきかんだったり,き
51.559,52.36,0,それはテストばっかのきかんだったり,のきかんだったり,きかんだったり,それはテストばっかのきかんだったり,の
51.359,51.559,0,それはテストばっかのきかんだったり,かのきかんだったり,のきかんだったり,それはテストばっかのきかんだったり,か
50.925,51.359,0,それはテストばっかのきかんだったり,ばっかのきかんだったり,かのきかんだったり,それはテストばっかのきかんだったり,ばっ
50.491,50.925,0,それはテストばっかのきかんだったり,トばっかのきかんだったり,ばっかのきかんだったり,それはテストばっかのきかんだったり,ト
50.091,50.491,0,それはテストばっかのきかんだったり,ストばっかのきかんだったり,トばっかのきかんだったり,それはテストばっかのきかんだったり,ス
49.69,50.091,0,それはテストばっかのきかんだったり,テストばっかのきかんだったり,ストばっかのきかんだったり,それはテストばっかのきかんだったり,テ
49.123,49.69,0,それはテストばっかのきかんだったり,はテストばっかのきかんだったり,テストばっかのきかんだったり,それはテストばっかのきかんだったり,は
48.923,49.123,0,それはテストばっかのきかんだったり,れはテストばっかのきかんだったり,はテストばっかのきかんだったり,それはテストばっかのきかんだったり,れ
48.723,48.923,0,それはテストばっかのきかんだったり,それはテストばっかのきかんだったり,れはテストばっかのきかんだったり,それはテストばっかのきかんだったり,そ
47.488,48.723,-1,それは日曜日の日暮れだったり,り,それはテストばっかのきかんだったり,それはテストばっかのきかんだったり,り
47.254,47.488,-1,それは日曜日の日暮れだったり,たり,り,それは日曜日の日暮れだったり,た
47.054,47.254,-1,それは日曜日の日暮れだったり,ったり,たり,それは日曜日の日暮れだったり,っ
46.854,47.054,-1,それは日曜日の日暮れだったり,だったり,ったり,それは日曜日の日暮れだったり,だ
46.42,46.854,-1,それは日曜日の日暮れだったり,れだったり,だったり,それは日曜日の日暮れだったり,れ
45.987,46.42,-1,それは日曜日の日暮れだったり,暮れだったり,れだったり,それは日曜日の日暮れだったり,暮
45.753,45.987,-1,それは日曜日の日暮れだったり,日暮れだったり,暮れだったり,それは日曜日の日暮れだったり,日
44.986,45.753,-1,それは日曜日の日暮れだったり,の日暮れだったり,日暮れだったり,それは日曜日の日暮れだったり,の
44.785,44.986,-1,それは日曜日の日暮れだったり,日の日暮れだったり,の日暮れだったり,それは日曜日の日暮れだったり,日
43.918,44.785,-1,それは日曜日の日暮れだったり,曜日の日暮れだったり,日の日暮れだったり,それは日曜日の日暮れだったり,曜
43.15,43.918,-1,それは日曜日の日暮れだったり,日曜日の日暮れだったり,曜日の日暮れだったり,それは日曜日の日暮れだったり,日
42.516,43.15,-1,それは日曜日の日暮れだったり,は日曜日の日暮れだったり,日曜日の日暮れだったり,それは日曜日の日暮れだったり,は
42.316,42.516,-1,それは日曜日の日暮れだったり,れは日曜日の日暮れだったり,は日曜日の日暮れだったり,それは日曜日の日暮れだったり,れ
42.049,42.316,-1,それは日曜日の日暮れだったり,それは日曜日の日暮れだったり,れは日曜日の日暮れだったり,それは日曜日の日暮れだったり,そ
40.881,42.049,-1,それは無愛想な笑顔だったり,り,それは日曜日の日暮れだったり,それは日曜日の日暮れだったり,り
40.648,40.881,-1,それは無愛想な笑顔だったり,たり,り,それは無愛想な笑顔だったり,た
40.247,40.648,-1,それは無愛想な笑顔だったり,だったり,たり,それは無愛想な笑顔だったり,だっ
39.447,40.247,-1,それは無愛想な笑顔だったり,顔だったり,だったり,それは無愛想な笑顔だったり,顔
39.213,39.447,-1,それは無愛想な笑顔だったり,笑顔だったり,顔だったり,それは無愛想な笑顔だったり,笑
38.579,39.213,-1,それは無愛想な笑顔だったり,な笑顔だったり,笑顔だったり,それは無愛想な笑顔だったり,な
37.778,38.579,-1,それは無愛想な笑顔だったり,想な笑顔だったり,な笑顔だったり,それは無愛想な笑顔だったり,想
36.978,37.778,-1,それは無愛想な笑顔だったり,愛想な笑顔だったり,想な笑顔だったり,それは無愛想な笑顔だったり,愛
36.544,36.978,-1,それは無愛想な笑顔だったり,無愛想な笑顔だったり,愛想な笑顔だったり,それは無愛想な笑顔だったり,無
35.943,36.544,-1,それは無愛想な笑顔だったり,は無愛想な笑顔だったり,無愛想な笑顔だったり,それは無愛想な笑顔だったり,は
35.743,35.943,-1,それは無愛想な笑顔だったり,れは無愛想な笑顔だったり,は無愛想な笑顔だったり,それは無愛想な笑顔だったり,れ
35.543,35.743,-1,それは無愛想な笑顔だったり,それは無愛想な笑顔だったり,れは無愛想な笑顔だったり,それは無愛想な笑顔だったり,そ
72.246,72.38,0,ちっちゃくなってふさぎこんでる,る,それは無愛想な笑顔だったり,それは無愛想な笑顔だったり,る
72.113,72.246,0,ちっちゃくなってふさぎこんでる,でる,る,ちっちゃくなってふさぎこんでる,で
71.879,72.113,0,ちっちゃくなってふさぎこんでる,んでる,でる,ちっちゃくなってふさぎこんでる,ん
71.812,71.879,0,ちっちゃくなってふさぎこんでる,こんでる,んでる,ちっちゃくなってふさぎこんでる,こ
71.679,71.812,0,ちっちゃくなってふさぎこんでる,ぎこんでる,こんでる,ちっちゃくなってふさぎこんでる,ぎ
71.479,71.679,0,ちっちゃくなってふさぎこんでる,さぎこんでる,ぎこんでる,ちっちゃくなってふさぎこんでる,さ
71.379,71.479,0,ちっちゃくなってふさぎこんでる,ふさぎこんでる,さぎこんでる,ちっちゃくなってふさぎこんでる,ふ
71.278,71.379,0,ちっちゃくなってふさぎこんでる,てふさぎこんでる,ふさぎこんでる,ちっちゃくなってふさぎこんでる,て
71.078,71.278,0,ちっちゃくなってふさぎこんでる,なってふさぎこんでる,てふさぎこんでる,ちっちゃくなってふさぎこんでる,なっ
71.012,71.078,0,ちっちゃくなってふさぎこんでる,くなってふさぎこんでる,なってふさぎこんでる,ちっちゃくなってふさぎこんでる,く
70.845,71.012,0,ちっちゃくなってふさぎこんでる,ちゃくなってふさぎこんでる,くなってふさぎこんでる,ちっちゃくなってふさぎこんでる,ちゃ
70.644,70.845,0,ちっちゃくなってふさぎこんでる,ちっちゃくなってふさぎこんでる,ちゃくなってふさぎこんでる,ちっちゃくなってふさぎこんでる,ちっ
72.246,72.38,-1,ちっちゃくなって塞ぎこんでる,る,ちっちゃくなってふさぎこんでる,ちっちゃくなってふさぎこんでる,る
72.113,72.246,-1,ちっちゃくなって塞ぎこんでる,でる,る,ちっちゃくなって塞ぎこんでる,で
71.879,72.113,-1,ちっちゃくなって塞ぎこんでる,んでる,でる,ちっちゃくなって塞ぎこんでる,ん
71.812,71.879,-1,ちっちゃくなって塞ぎこんでる,こんでる,んでる,ちっちゃくなって塞ぎこんでる,こ
71.679,71.812,-1,ちっちゃくなって塞ぎこんでる,ぎこんでる,こんでる,ちっちゃくなって塞ぎこんでる,ぎ
71.379,71.679,-1,ちっちゃくなって塞ぎこんでる,塞ぎこんでる,ぎこんでる,ちっちゃくなって塞ぎこんでる,塞
71.278,71.379,-1,ちっちゃくなって塞ぎこんでる,て塞ぎこんでる,塞ぎこんでる,ちっちゃくなって塞ぎこんでる,て
71.078,71.278,-1,ちっちゃくなって塞ぎこんでる,なって塞ぎこんでる,て塞ぎこんでる,ちっちゃくなって塞ぎこんでる,なっ
71.012,71.078,-1,ちっちゃくなって塞ぎこんでる,くなって塞ぎこんでる,なって塞ぎこんでる,ちっちゃくなって塞ぎこんでる,く
70.845,71.012,-1,ちっちゃくなって塞ぎこんでる,ちゃくなって塞ぎこんでる,くなって塞ぎこんでる,ちっちゃくなって塞ぎこんでる,ちゃ
70.644,70.845,-1,ちっちゃくなって塞ぎこんでる,ちっちゃくなって塞ぎこんでる,ちゃくなって塞ぎこんでる,ちっちゃくなって塞ぎこんでる,ちっ
70.478,70.644,0,ちょっとぐらいのゆうきにだって,て,ちっちゃくなって塞ぎこんでる,ちっちゃくなって塞ぎこんでる,て
70.277,70.478,0,ちょっとぐらいのゆうきにだって,だって,て,ちょっとぐらいのゆうきにだって,だっ
70.177,70.277,0,ちょっとぐらいのゆうきにだって,にだって,だって,ちょっとぐらいのゆうきにだって,に
70.077,70.177,0,ちょっとぐらいのゆうきにだって,きにだって,にだって,ちょっとぐらいのゆうきにだって,き
69.944,70.077,0,ちょっとぐらいのゆうきにだって,うきにだって,きにだって,ちょっとぐらいのゆうきにだって,う
69.844,69.944,0,ちょっとぐらいのゆうきにだって,ゆうきにだって,うきにだって,ちょっとぐらいのゆうきにだって,ゆ
69.677,69.844,0,ちょっとぐらいのゆうきにだって,のゆうきにだって,ゆうきにだって,ちょっとぐらいのゆうきにだって,の
69.577,69.677,0,ちょっとぐらいのゆうきにだって,いのゆうきにだって,のゆうきにだって,ちょっとぐらいのゆうきにだって,い
69.477,69.577,0,ちょっとぐらいのゆうきにだって,らいのゆうきにだって,いのゆうきにだって,ちょっとぐらいのゆうきにだって,ら
69.41,69.477,0,ちょっとぐらいのゆうきにだって,ぐらいのゆうきにだって,らいのゆうきにだって,ちょっとぐらいのゆうきにだって,ぐ
69.31,69.41,0,ちょっとぐらいのゆうきにだって,とぐらいのゆうきにだって,ぐらいのゆうきにだって,ちょっとぐらいのゆうきにだって,と
69.01,69.31,0,ちょっとぐらいのゆうきにだって,ちょっとぐらいのゆうきにだって,とぐらいのゆうきにだって,ちょっとぐらいのゆうきにだって,ちょっ
70.478,70.644,-1,ちょっとぐらいの勇気にだって,て,ちょっとぐらいのゆうきにだって,ちょっとぐらいのゆうきにだって,て
70.277,70.478,-1,ちょっとぐらいの勇気にだって,だって,て,ちょっとぐらいの勇気にだって,だっ
70.177,70.277,-1,ちょっとぐらいの勇気にだって,にだって,だって,ちょっとぐらいの勇気にだって,に
70.077,70.177,-1,ちょっとぐらいの勇気にだって,気にだって,にだって,ちょっとぐらいの勇気にだって,気
69.844,70.077,-1,ちょっとぐらいの勇気にだって,勇気にだって,気にだって,ちょっとぐらいの勇気にだって,勇
69.677,69.844,-1,ちょっとぐらいの勇気にだって,の勇気にだって,勇気にだって,ちょっとぐらいの勇気にだって,の
69.577,69.677,-1,ちょっとぐらいの勇気にだって,いの勇気にだって,の勇気にだって,ちょっとぐらいの勇気にだって,い
69.477,69.577,-1,ちょっとぐらいの勇気にだって,らいの勇気にだって,いの勇気にだって,ちょっとぐらいの勇気にだって,ら
69.41,69.477,-1,ちょっとぐらいの勇気にだって,ぐらいの勇気にだって,らいの勇気にだって,ちょっとぐらいの勇気にだって,ぐ
69.31,69.41,-1,ちょっとぐらいの勇気にだって,とぐらいの勇気にだって,ぐらいの勇気にだって,ちょっとぐらいの勇気にだって,と
69.01,69.31,-1,ちょっとぐらいの勇気にだって,ちょっとぐらいの勇気にだって,とぐらいの勇気にだって,ちょっとぐらいの勇気にだって,ちょっ
64.005,64.105,0,てあたりしだいつよきでぶつかっても,も,ちょっとぐらいの勇気にだって,ちょっとぐらいの勇気にだって,も
63.871,64.005,0,てあたりしだいつよきでぶつかっても,ても,も,てあたりしだいつよきでぶつかっても,て
63.471,63.871,0,てあたりしだいつよきでぶつかっても,かっても,ても,てあたりしだいつよきでぶつかっても,かっ
63.371,63.471,0,てあたりしだいつよきでぶつかっても,つかっても,かっても,てあたりしだいつよきでぶつかっても,つ
63.27,63.371,0,てあたりしだいつよきでぶつかっても,ぶつかっても,つかっても,てあたりしだいつよきでぶつかっても,ぶ
63.17,63.27,0,てあたりしだいつよきでぶつかっても,でぶつかっても,ぶつかっても,てあたりしだいつよきでぶつかっても,で
63.07,63.17,0,てあたりしだいつよきでぶつかっても,きでぶつかっても,でぶつかっても,てあたりしだいつよきでぶつかっても,き
62.97,63.07,0,てあたりしだいつよきでぶつかっても,よきでぶつかっても,きでぶつかっても,てあたりしだいつよきでぶつかっても,よ
62.87,62.97,0,てあたりしだいつよきでぶつかっても,つよきでぶつかっても,よきでぶつかっても,てあたりしだいつよきでぶつかっても,つ
62.803,62.87,0,てあたりしだいつよきでぶつかっても,いつよきでぶつかっても,つよきでぶつかっても,てあたりしだいつよきでぶつかっても,い
62.67,62.803,0,てあたりしだいつよきでぶつかっても,だいつよきでぶつかっても,いつよきでぶつかっても,てあたりしだいつよきでぶつかっても,だ
62.47,62.67,0,てあたりしだいつよきでぶつかっても,しだいつよきでぶつかっても,だいつよきでぶつかっても,てあたりしだいつよきでぶつかっても,し
62.336,62.47,0,てあたりしだいつよきでぶつかっても,りしだいつよきでぶつかっても,しだいつよきでぶつかっても,てあたりしだいつよきでぶつかっても,り
62.236,62.336,0,てあたりしだいつよきでぶつかっても,たりしだいつよきでぶつかっても,りしだいつよきでぶつかっても,てあたりしだいつよきでぶつかっても,た
62.003,62.236,0,てあたりしだいつよきでぶつかっても,あたりしだいつよきでぶつかっても,たりしだいつよきでぶつかっても,てあたりしだいつよきでぶつかっても,あ
61.802,62.003,0,てあたりしだいつよきでぶつかっても,てあたりしだいつよきでぶつかっても,あたりしだいつよきでぶつかっても,てあたりしだいつよきでぶつかっても,て
67.408,69.01,0,なんにもてにはのこらないっておもいこんでる,る,てあたりしだいつよきでぶつかっても,てあたりしだいつよきでぶつかっても,る
67.174,67.408,0,なんにもてにはのこらないっておもいこんでる,でる,る,なんにもてにはのこらないっておもいこんでる,で
66.807,67.174,0,なんにもてにはのこらないっておもいこんでる,んでる,でる,なんにもてにはのこらないっておもいこんでる,ん
66.574,66.807,0,なんにもてにはのこらないっておもいこんでる,こんでる,んでる,なんにもてにはのこらないっておもいこんでる,こ
66.307,66.574,0,なんにもてにはのこらないっておもいこんでる,いこんでる,こんでる,なんにもてにはのこらないっておもいこんでる,い
65.773,66.307,0,なんにもてにはのこらないっておもいこんでる,もいこんでる,いこんでる,なんにもてにはのこらないっておもいこんでる,も
65.639,65.773,0,なんにもてにはのこらないっておもいこんでる,おもいこんでる,もいこんでる,なんにもてにはのこらないっておもいこんでる,お
65.539,65.639,0,なんにもてにはのこらないっておもいこんでる,ておもいこんでる,おもいこんでる,なんにもてにはのこらないっておもいこんでる,て
65.339,65.539,0,なんにもてにはのこらないっておもいこんでる,いっておもいこんでる,ておもいこんでる,なんにもてにはのこらないっておもいこんでる,いっ
65.239,65.339,0,なんにもてにはのこらないっておもいこんでる,ないっておもいこんでる,いっておもいこんでる,なんにもてにはのこらないっておもいこんでる,な
65.106,65.239,0,なんにもてにはのこらないっておもいこんでる,らないっておもいこんでる,ないっておもいこんでる,なんにもてにはのこらないっておもいこんでる,ら
65.006,65.106,0,なんにもてにはのこらないっておもいこんでる,こらないっておもいこんでる,らないっておもいこんでる,なんにもてにはのこらないっておもいこんでる,こ
64.905,65.006,0,なんにもてにはのこらないっておもいこんでる,のこらないっておもいこんでる,こらないっておもいこんでる,なんにもてにはのこらないっておもいこんでる,の
64.805,64.905,0,なんにもてにはのこらないっておもいこんでる,はのこらないっておもいこんでる,のこらないっておもいこんでる,なんにもてにはのこらないっておもいこんでる,は
64.739,64.805,0,なんにもてにはのこらないっておもいこんでる,にはのこらないっておもいこんでる,はのこらないっておもいこんでる,なんにもてにはのこらないっておもいこんでる,に
