start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
67.217,67.551,0,このなつはなんども,このなつはなんども,のなつはなんども,このなつはなんども,こ
7.725,8.559,0,このなつはなんどもゆめみたなぎさのたからもの,の,このなつはなんども,このなつはなんども,の
7.524,7.725,0,このなつはなんどもゆめみたなぎさのたからもの,もの,の,このなつはなんどもゆめみたなぎさのたからもの,も
7.224,7.524,0,このなつはなんどもゆめみたなぎさのたからもの,らもの,もの,このなつはなんどもゆめみたなぎさのたからもの,ら
6.89,7.224,0,このなつはなんどもゆめみたなぎさのたからもの,からもの,らもの,このなつはなんどもゆめみたなぎさのたからもの,か
6.557,6.89,0,このなつはなんどもゆめみたなぎさのたからもの,たからもの,からもの,このなつはなんどもゆめみたなぎさのたからもの,た
6.223,6.557,0,このなつはなんどもゆめみたなぎさのたからもの,のたからもの,たからもの,このなつはなんどもゆめみたなぎさのたからもの,の
6.056,6.223,0,このなつはなんどもゆめみたなぎさのたからもの,さのたからもの,のたからもの,このなつはなんどもゆめみたなぎさのたからもの,さ
5.723,6.056,0,このなつはなんどもゆめみたなぎさのたからもの,ぎさのたからもの,さのたからもの,このなつはなんどもゆめみたなぎさのたからもの,ぎ
5.389,5.723,0,このなつはなんどもゆめみたなぎさのたからもの,なぎさのたからもの,ぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,な
5.089,5.389,0,このなつはなんどもゆめみたなぎさのたからもの,たなぎさのたからもの,なぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,た
4.888,5.089,0,このなつはなんどもゆめみたなぎさのたからもの,みたなぎさのたからもの,たなぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,み
4.555,4.888,0,このなつはなんどもゆめみたなぎさのたからもの,めみたなぎさのたからもの,みたなぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,め
4.421,4.555,0,このなつはなんどもゆめみたなぎさのたからもの,ゆめみたなぎさのたからもの,めみたなぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,ゆ
3.721,4.421,0,このなつはなんどもゆめみたなぎさのたからもの,もゆめみたなぎさのたからもの,ゆめみたなぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,も
3.587,3.721,0,このなつはなんどもゆめみたなぎさのたからもの,どもゆめみたなぎさのたからもの,もゆめみたなぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,ど
3.287,3.587,0,このなつはなんどもゆめみたなぎさのたからもの,んどもゆめみたなぎさのたからもの,どもゆめみたなぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,ん
3.12,3.287,0,このなつはなんどもゆめみたなぎさのたからもの,なんどもゆめみたなぎさのたからもの,んどもゆめみたなぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,な
2.453,3.12,0,このなつはなんどもゆめみたなぎさのたからもの,はなんどもゆめみたなぎさのたからもの,なんどもゆめみたなぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,は
2.286,2.453,0,このなつはなんどもゆめみたなぎさのたからもの,つはなんどもゆめみたなぎさのたからもの,はなんどもゆめみたなぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,つ
1.952,2.286,0,このなつはなんどもゆめみたなぎさのたからもの,なつはなんどもゆめみたなぎさのたからもの,つはなんどもゆめみたなぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,な
1.618,1.952,0,このなつはなんどもゆめみたなぎさのたからもの,のなつはなんどもゆめみたなぎさのたからもの,なつはなんどもゆめみたなぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,の
1.285,1.618,0,このなつはなんどもゆめみたなぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,のなつはなんどもゆめみたなぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,こ
69.686,70.32,92,この夏は何度も,も,このなつはなんどもゆめみたなぎさのたからもの,このなつはなんどもゆめみたなぎさのたからもの,も
69.52,69.686,92,この夏は何度も,度も,も,この夏は何度も,度
69.053,69.52,92,この夏は何度も,何度も,度も,この夏は何度も,何
68.385,69.053,92,この夏は何度も,は何度も,何度も,この夏は何度も,は
67.885,68.385,92,この夏は何度も,夏は何度も,は何度も,この夏は何度も,夏
67.551,67.885,92,この夏は何度も,の夏は何度も,夏は何度も,この夏は何度も,の
67.217,67.551,92,この夏は何度も,この夏は何度も,の夏は何度も,この夏は何度も,こ
7.524,8.559,92,この夏は何度も夢見た渚の宝物,物,この夏は何度も,この夏は何度も,物
6.557,7.524,92,この夏は何度も夢見た渚の宝物,宝物,物,この夏は何度も夢見た渚の宝物,宝
6.223,6.557,92,この夏は何度も夢見た渚の宝物,の宝物,宝物,この夏は何度も夢見た渚の宝物,の
5.389,6.223,92,この夏は何度も夢見た渚の宝物,渚の宝物,の宝物,この夏は何度も夢見た渚の宝物,渚
5.089,5.389,92,この夏は何度も夢見た渚の宝物,た渚の宝物,渚の宝物,この夏は何度も夢見た渚の宝物,た
4.888,5.089,92,この夏は何度も夢見た渚の宝物,見た渚の宝物,た渚の宝物,この夏は何度も夢見た渚の宝物,見
4.421,4.888,92,この夏は何度も夢見た渚の宝物,夢見た渚の宝物,見た渚の宝物,この夏は何度も夢見た渚の宝物,夢
3.721,4.421,92,この夏は何度も夢見た渚の宝物,も夢見た渚の宝物,夢見た渚の宝物,この夏は何度も夢見た渚の宝物,も
3.587,3.721,92,この夏は何度も夢見た渚の宝物,度も夢見た渚の宝物,も夢見た渚の宝物,この夏は何度も夢見た渚の宝物,度
3.12,3.587,92,この夏は何度も夢見た渚の宝物,何度も夢見た渚の宝物,度も夢見た渚の宝物,この夏は何度も夢見た渚の宝物,何
2.453,3.12,92,この夏は何度も夢見た渚の宝物,は何度も夢見た渚の宝物,何度も夢見た渚の宝物,この夏は何度も夢見た渚の宝物,は
1.952,2.453,92,この夏は何度も夢見た渚の宝物,夏は何度も夢見た渚の宝物,は何度も夢見た渚の宝物,この夏は何度も夢見た渚の宝物,夏
1.618,1.952,92,この夏は何度も夢見た渚の宝物,の夏は何度も夢見た渚の宝物,夏は何度も夢見た渚の宝物,この夏は何度も夢見た渚の宝物,の
1.285,1.618,92,この夏は何度も夢見た渚の宝物,この夏は何度も夢見た渚の宝物,の夏は何度も夢見た渚の宝物,この夏は何度も夢見た渚の宝物,こ
104.621,106.79,92,この海で,で,この夏は何度も夢見た渚の宝物,この夏は何度も夢見た渚の宝物,で
104.321,104.621,92,この海で,海で,で,この海で,海
104.154,104.321,92,この海で,の海で,海で,この海で,の
103.821,104.154,92,この海で,この海で,の海で,この海で,こ
96.246,96.58,92,さまさまっ♡,まっ♡,この海で,この海で,まっ♡
96.046,96.246,92,さまさまっ♡,さまっ♡,まっ♡,さまさまっ♡,さ
95.913,96.046,92,さまさまっ♡,まさまっ♡,さまっ♡,さまさまっ♡,ま
95.746,95.913,92,さまさまっ♡,さまさまっ♡,まさまっ♡,さまさまっ♡,さ
96.246,96.58,0,さまさまっ♡,まっ♡,さまさまっ♡,さまさまっ♡,まっ♡
96.046,96.246,0,さまさまっ♡,さまっ♡,まっ♡,さまさまっ♡,さ
95.913,96.046,0,さまさまっ♡,まさまっ♡,さまっ♡,さまさまっ♡,ま
95.746,95.913,0,さまさまっ♡,さまさまっ♡,まさまっ♡,さまさまっ♡,さ
22.539,22.873,92,さーまさまさまさま　あっちっちーのさまー,まー,さまさまっ♡,さまさまっ♡,まー
22.339,22.539,92,さーまさまさまさま　あっちっちーのさまー,さまー,まー,さーまさまさまさま　あっちっちーのさまー,さ
22.172,22.339,92,さーまさまさまさま　あっちっちーのさまー,のさまー,さまー,さーまさまさまさま　あっちっちーのさまー,の
22.039,22.172,92,さーまさまさまさま　あっちっちーのさまー,ちーのさまー,のさまー,さーまさまさまさま　あっちっちーのさまー,ちー
21.872,22.039,92,さーまさまさまさま　あっちっちーのさまー,ちっちーのさまー,ちーのさまー,さーまさまさまさま　あっちっちーのさまー,ちっ
21.672,21.872,92,さーまさまさまさま　あっちっちーのさまー,あっちっちーのさまー,ちっちーのさまー,さーまさまさまさま　あっちっちーのさまー,あっ
21.538,21.672,92,さーまさまさまさま　あっちっちーのさまー,ま　あっちっちーのさまー,あっちっちーのさまー,さーまさまさまさま　あっちっちーのさまー,ま　
21.372,21.538,92,さーまさまさまさま　あっちっちーのさまー,さま　あっちっちーのさまー,ま　あっちっちーのさまー,さーまさまさまさま　あっちっちーのさまー,さ
21.205,21.372,92,さーまさまさまさま　あっちっちーのさまー,まさま　あっちっちーのさまー,さま　あっちっちーのさまー,さーまさまさまさま　あっちっちーのさまー,ま
21.038,21.205,92,さーまさまさまさま　あっちっちーのさまー,さまさま　あっちっちーのさまー,まさま　あっちっちーのさまー,さーまさまさまさま　あっちっちーのさまー,さ
20.871,21.038,92,さーまさまさまさま　あっちっちーのさまー,まさまさま　あっちっちーのさまー,さまさま　あっちっちーのさまー,さーまさまさまさま　あっちっちーのさまー,ま
20.738,20.871,92,さーまさまさまさま　あっちっちーのさまー,さまさまさま　あっちっちーのさまー,まさまさま　あっちっちーのさまー,さーまさまさまさま　あっちっちーのさまー,さ
20.571,20.738,92,さーまさまさまさま　あっちっちーのさまー,まさまさまさま　あっちっちーのさまー,さまさまさま　あっちっちーのさまー,さーまさまさまさま　あっちっちーのさまー,ま
20.237,20.571,92,さーまさまさまさま　あっちっちーのさまー,さーまさまさまさま　あっちっちーのさまー,まさまさまさま　あっちっちーのさまー,さーまさまさまさま　あっちっちーのさまー,さー
25.209,25.542,92,さーまさまさまさま　ぴっちぴちさまー,まー,さーまさまさまさま　あっちっちーのさまー,さーまさまさまさま　あっちっちーのさまー,まー
25.042,25.209,92,さーまさまさまさま　ぴっちぴちさまー,さまー,まー,さーまさまさまさま　ぴっちぴちさまー,さ
24.842,25.042,92,さーまさまさまさま　ぴっちぴちさまー,ちさまー,さまー,さーまさまさまさま　ぴっちぴちさまー,ち
24.675,24.842,92,さーまさまさまさま　ぴっちぴちさまー,ぴちさまー,ちさまー,さーまさまさまさま　ぴっちぴちさまー,ぴ
24.508,24.675,92,さーまさまさまさま　ぴっちぴちさまー,ちぴちさまー,ぴちさまー,さーまさまさまさま　ぴっちぴちさまー,ち
24.341,24.508,92,さーまさまさまさま　ぴっちぴちさまー,ぴっちぴちさまー,ちぴちさまー,さーまさまさまさま　ぴっちぴちさまー,ぴっ
24.174,24.341,92,さーまさまさまさま　ぴっちぴちさまー,ま　ぴっちぴちさまー,ぴっちぴちさまー,さーまさまさまさま　ぴっちぴちさまー,ま　
24.008,24.174,92,さーまさまさまさま　ぴっちぴちさまー,さま　ぴっちぴちさまー,ま　ぴっちぴちさまー,さーまさまさまさま　ぴっちぴちさまー,さ
23.841,24.008,92,さーまさまさまさま　ぴっちぴちさまー,まさま　ぴっちぴちさまー,さま　ぴっちぴちさまー,さーまさまさまさま　ぴっちぴちさまー,ま
23.674,23.841,92,さーまさまさまさま　ぴっちぴちさまー,さまさま　ぴっちぴちさまー,まさま　ぴっちぴちさまー,さーまさまさまさま　ぴっちぴちさまー,さ
23.54,23.674,92,さーまさまさまさま　ぴっちぴちさまー,まさまさま　ぴっちぴちさまー,さまさま　ぴっちぴちさまー,さーまさまさまさま　ぴっちぴちさまー,ま
23.34,23.54,92,さーまさまさまさま　ぴっちぴちさまー,さまさまさま　ぴっちぴちさまー,まさまさま　ぴっちぴちさまー,さーまさまさまさま　ぴっちぴちさまー,さ
23.173,23.34,92,さーまさまさまさま　ぴっちぴちさまー,まさまさまさま　ぴっちぴちさまー,さまさまさま　ぴっちぴちさまー,さーまさまさまさま　ぴっちぴちさまー,ま
22.873,23.173,92,さーまさまさまさま　ぴっちぴちさまー,さーまさまさまさま　ぴっちぴちさまー,まさまさまさま　ぴっちぴちさまー,さーまさまさまさま　ぴっちぴちさまー,さー
22.539,22.873,0,さーまさまさまさまあっちっちーのさまー,まー,さーまさまさまさま　ぴっちぴちさまー,さーまさまさまさま　ぴっちぴちさまー,まー
22.339,22.539,0,さーまさまさまさまあっちっちーのさまー,さまー,まー,さーまさまさまさまあっちっちーのさまー,さ
22.172,22.339,0,さーまさまさまさまあっちっちーのさまー,のさまー,さまー,さーまさまさまさまあっちっちーのさまー,の
22.039,22.172,0,さーまさまさまさまあっちっちーのさまー,ちーのさまー,のさまー,さーまさまさまさまあっちっちーのさまー,ちー
21.872,22.039,0,さーまさまさまさまあっちっちーのさまー,ちっちーのさまー,ちーのさまー,さーまさまさまさまあっちっちーのさまー,ちっ
21.672,21.872,0,さーまさまさまさまあっちっちーのさまー,あっちっちーのさまー,ちっちーのさまー,さーまさまさまさまあっちっちーのさまー,あっ
21.538,21.672,0,さーまさまさまさまあっちっちーのさまー,まあっちっちーのさまー,あっちっちーのさまー,さーまさまさまさまあっちっちーのさまー,ま
21.372,21.538,0,さーまさまさまさまあっちっちーのさまー,さまあっちっちーのさまー,まあっちっちーのさまー,さーまさまさまさまあっちっちーのさまー,さ
21.205,21.372,0,さーまさまさまさまあっちっちーのさまー,まさまあっちっちーのさまー,さまあっちっちーのさまー,さーまさまさまさまあっちっちーのさまー,ま
21.038,21.205,0,さーまさまさまさまあっちっちーのさまー,さまさまあっちっちーのさまー,まさまあっちっちーのさまー,さーまさまさまさまあっちっちーのさまー,さ
20.871,21.038,0,さーまさまさまさまあっちっちーのさまー,まさまさまあっちっちーのさまー,さまさまあっちっちーのさまー,さーまさまさまさまあっちっちーのさまー,ま
20.738,20.871,0,さーまさまさまさまあっちっちーのさまー,さまさまさまあっちっちーのさまー,まさまさまあっちっちーのさまー,さーまさまさまさまあっちっちーのさまー,さ
20.571,20.738,0,さーまさまさまさまあっちっちーのさまー,まさまさまさまあっちっちーのさまー,さまさまさまあっちっちーのさまー,さーまさまさまさまあっちっちーのさまー,ま
20.237,20.571,0,さーまさまさまさまあっちっちーのさまー,さーまさまさまさまあっちっちーのさまー,まさまさまさまあっちっちーのさまー,さーまさまさまさまあっちっちーのさまー,さー
25.209,25.542,0,さーまさまさまさまぴっちぴちさまー,まー,さーまさまさまさまあっちっちーのさまー,さーまさまさまさまあっちっちーのさまー,まー
25.042,25.209,0,さーまさまさまさまぴっちぴちさまー,さまー,まー,さーまさまさまさまぴっちぴちさまー,さ
24.842,25.042,0,さーまさまさまさまぴっちぴちさまー,ちさまー,さまー,さーまさまさまさまぴっちぴちさまー,ち
24.675,24.842,0,さーまさまさまさまぴっちぴちさまー,ぴちさまー,ちさまー,さーまさまさまさまぴっちぴちさまー,ぴ
24.508,24.675,0,さーまさまさまさまぴっちぴちさまー,ちぴちさまー,ぴちさまー,さーまさまさまさまぴっちぴちさまー,ち
24.341,24.508,0,さーまさまさまさまぴっちぴちさまー,ぴっちぴちさまー,ちぴちさまー,さーまさまさまさまぴっちぴちさまー,ぴっ
24.174,24.341,0,さーまさまさまさまぴっちぴちさまー,まぴっちぴちさまー,ぴっちぴちさまー,さーまさまさまさまぴっちぴちさまー,ま
24.008,24.174,0,さーまさまさまさまぴっちぴちさまー,さまぴっちぴちさまー,まぴっちぴちさまー,さーまさまさまさまぴっちぴちさまー,さ
23.841,24.008,0,さーまさまさまさまぴっちぴちさまー,まさまぴっちぴちさまー,さまぴっちぴちさまー,さーまさまさまさまぴっちぴちさまー,ま
23.674,23.841,0,さーまさまさまさまぴっちぴちさまー,さまさまぴっちぴちさまー,まさまぴっちぴちさまー,さーまさまさまさまぴっちぴちさまー,さ
23.54,23.674,0,さーまさまさまさまぴっちぴちさまー,まさまさまぴっちぴちさまー,さまさまぴっちぴちさまー,さーまさまさまさまぴっちぴちさまー,ま
23.34,23.54,0,さーまさまさまさまぴっちぴちさまー,さまさまさまぴっちぴちさまー,まさまさまぴっちぴちさまー,さーまさまさまさまぴっちぴちさまー,さ
23.173,23.34,0,さーまさまさまさまぴっちぴちさまー,まさまさまさまぴっちぴちさまー,さまさまさまぴっちぴちさまー,さーまさまさまさまぴっちぴちさまー,ま
22.873,23.173,0,さーまさまさまさまぴっちぴちさまー,さーまさまさまさまぴっちぴちさまー,まさまさまさまぴっちぴちさまー,さーまさまさまさまぴっちぴちさまー,さー
38.555,38.722,0,しじょうさいきょうのわたしがヴぃーなす,す,さーまさまさまさまぴっちぴちさまー,さーまさまさまさまぴっちぴちさまー,す
38.389,38.555,0,しじょうさいきょうのわたしがヴぃーなす,なす,す,しじょうさいきょうのわたしがヴぃーなす,な
38.222,38.389,0,しじょうさいきょうのわたしがヴぃーなす,ヴぃーなす,なす,しじょうさいきょうのわたしがヴぃーなす,ヴぃー
38.055,38.222,0,しじょうさいきょうのわたしがヴぃーなす,がヴぃーなす,ヴぃーなす,しじょうさいきょうのわたしがヴぃーなす,が
37.921,38.055,0,しじょうさいきょうのわたしがヴぃーなす,しがヴぃーなす,がヴぃーなす,しじょうさいきょうのわたしがヴぃーなす,し
37.721,37.921,0,しじょうさいきょうのわたしがヴぃーなす,たしがヴぃーなす,しがヴぃーなす,しじょうさいきょうのわたしがヴぃーなす,た
37.554,37.721,0,しじょうさいきょうのわたしがヴぃーなす,わたしがヴぃーなす,たしがヴぃーなす,しじょうさいきょうのわたしがヴぃーなす,わ
37.421,37.554,0,しじょうさいきょうのわたしがヴぃーなす,のわたしがヴぃーなす,わたしがヴぃーなす,しじょうさいきょうのわたしがヴぃーなす,の
37.254,37.421,0,しじょうさいきょうのわたしがヴぃーなす,うのわたしがヴぃーなす,のわたしがヴぃーなす,しじょうさいきょうのわたしがヴぃーなす,う
37.087,37.254,0,しじょうさいきょうのわたしがヴぃーなす,きょうのわたしがヴぃーなす,うのわたしがヴぃーなす,しじょうさいきょうのわたしがヴぃーなす,きょ
36.92,37.087,0,しじょうさいきょうのわたしがヴぃーなす,いきょうのわたしがヴぃーなす,きょうのわたしがヴぃーなす,しじょうさいきょうのわたしがヴぃーなす,い
36.754,36.92,0,しじょうさいきょうのわたしがヴぃーなす,さいきょうのわたしがヴぃーなす,いきょうのわたしがヴぃーなす,しじょうさいきょうのわたしがヴぃーなす,さ
36.553,36.754,0,しじょうさいきょうのわたしがヴぃーなす,うさいきょうのわたしがヴぃーなす,さいきょうのわたしがヴぃーなす,しじょうさいきょうのわたしがヴぃーなす,う
36.42,36.553,0,しじょうさいきょうのわたしがヴぃーなす,じょうさいきょうのわたしがヴぃーなす,うさいきょうのわたしがヴぃーなす,しじょうさいきょうのわたしがヴぃーなす,じょ
36.086,36.42,0,しじょうさいきょうのわたしがヴぃーなす,しじょうさいきょうのわたしがヴぃーなす,じょうさいきょうのわたしがヴぃーなす,しじょうさいきょうのわたしがヴぃーなす,し
82.199,83.033,0,しぶきあげてはじけてまたわらって,て,しじょうさいきょうのわたしがヴぃーなす,しじょうさいきょうのわたしがヴぃーなす,て
81.999,82.199,0,しぶきあげてはじけてまたわらって,って,て,しぶきあげてはじけてまたわらって,っ
81.865,81.999,0,しぶきあげてはじけてまたわらって,らって,って,しぶきあげてはじけてまたわらって,ら
81.665,81.865,0,しぶきあげてはじけてまたわらって,わらって,らって,しぶきあげてはじけてまたわらって,わ
81.065,81.665,0,しぶきあげてはじけてまたわらって,たわらって,わらって,しぶきあげてはじけてまたわらって,た
80.864,81.065,0,しぶきあげてはじけてまたわらって,またわらって,たわらって,しぶきあげてはじけてまたわらって,ま
80.23,80.864,0,しぶきあげてはじけてまたわらって,てまたわらって,またわらって,しぶきあげてはじけてまたわらって,て
80.064,80.23,0,しぶきあげてはじけてまたわらって,けてまたわらって,てまたわらって,しぶきあげてはじけてまたわらって,け
79.73,80.064,0,しぶきあげてはじけてまたわらって,じけてまたわらって,けてまたわらって,しぶきあげてはじけてまたわらって,じ
79.563,79.73,0,しぶきあげてはじけてまたわらって,はじけてまたわらって,じけてまたわらって,しぶきあげてはじけてまたわらって,は
78.896,79.563,0,しぶきあげてはじけてまたわらって,てはじけてまたわらって,はじけてまたわらって,しぶきあげてはじけてまたわらって,て
78.729,78.896,0,しぶきあげてはじけてまたわらって,げてはじけてまたわらって,てはじけてまたわらって,しぶきあげてはじけてまたわらって,げ
78.395,78.729,0,しぶきあげてはじけてまたわらって,あげてはじけてまたわらって,げてはじけてまたわらって,しぶきあげてはじけてまたわらって,あ
78.262,78.395,0,しぶきあげてはじけてまたわらって,きあげてはじけてまたわらって,あげてはじけてまたわらって,しぶきあげてはじけてまたわらって,き
78.095,78.262,0,しぶきあげてはじけてまたわらって,ぶきあげてはじけてまたわらって,きあげてはじけてまたわらって,しぶきあげてはじけてまたわらって,ぶ
77.928,78.095,0,しぶきあげてはじけてまたわらって,しぶきあげてはじけてまたわらって,ぶきあげてはじけてまたわらって,しぶきあげてはじけてまたわらって,し
91.442,93.61,0,そのさきへ,へ,しぶきあげてはじけてまたわらって,しぶきあげてはじけてまたわらって,へ
91.275,91.442,0,そのさきへ,きへ,へ,そのさきへ,き
91.108,91.275,0,そのさきへ,さきへ,きへ,そのさきへ,さ
90.941,91.108,0,そのさきへ,のさきへ,さきへ,そのさきへ,の
90.774,90.941,0,そのさきへ,そのさきへ,のさきへ,そのさきへ,そ
91.442,93.61,92,その先へ,へ,そのさきへ,そのさきへ,へ
91.108,91.442,92,その先へ,先へ,へ,その先へ,先
90.941,91.108,92,その先へ,の先へ,先へ,その先へ,の
90.774,90.941,92,その先へ,その先へ,の先へ,その先へ,そ
43.994,44.294,0,どこでかったのそのみずぎ？めっちゃe！,e！,その先へ,その先へ,e！
43.827,43.994,0,どこでかったのそのみずぎ？めっちゃe！,ちゃe！,e！,どこでかったのそのみずぎ？めっちゃe！,ちゃ
43.66,43.827,0,どこでかったのそのみずぎ？めっちゃe！,っちゃe！,ちゃe！,どこでかったのそのみずぎ？めっちゃe！,っ
43.527,43.66,0,どこでかったのそのみずぎ？めっちゃe！,めっちゃe！,っちゃe！,どこでかったのそのみずぎ？めっちゃe！,め
43.327,43.527,0,どこでかったのそのみずぎ？めっちゃe！,ぎ？めっちゃe！,めっちゃe！,どこでかったのそのみずぎ？めっちゃe！,ぎ？
43.16,43.327,0,どこでかったのそのみずぎ？めっちゃe！,ずぎ？めっちゃe！,ぎ？めっちゃe！,どこでかったのそのみずぎ？めっちゃe！,ず
42.993,43.16,0,どこでかったのそのみずぎ？めっちゃe！,みずぎ？めっちゃe！,ずぎ？めっちゃe！,どこでかったのそのみずぎ？めっちゃe！,み
42.86,42.993,0,どこでかったのそのみずぎ？めっちゃe！,のみずぎ？めっちゃe！,みずぎ？めっちゃe！,どこでかったのそのみずぎ？めっちゃe！,の
42.693,42.86,0,どこでかったのそのみずぎ？めっちゃe！,そのみずぎ？めっちゃe！,のみずぎ？めっちゃe！,どこでかったのそのみずぎ？めっちゃe！,そ
42.526,42.693,0,どこでかったのそのみずぎ？めっちゃe！,のそのみずぎ？めっちゃe！,そのみずぎ？めっちゃe！,どこでかったのそのみずぎ？めっちゃe！,の
42.359,42.526,0,どこでかったのそのみずぎ？めっちゃe！,たのそのみずぎ？めっちゃe！,のそのみずぎ？めっちゃe！,どこでかったのそのみずぎ？めっちゃe！,た
42.192,42.359,0,どこでかったのそのみずぎ？めっちゃe！,かったのそのみずぎ？めっちゃe！,たのそのみずぎ？めっちゃe！,どこでかったのそのみずぎ？めっちゃe！,かっ
42.026,42.192,0,どこでかったのそのみずぎ？めっちゃe！,でかったのそのみずぎ？めっちゃe！,かったのそのみずぎ？めっちゃe！,どこでかったのそのみずぎ？めっちゃe！,で
41.859,42.026,0,どこでかったのそのみずぎ？めっちゃe！,こでかったのそのみずぎ？めっちゃe！,でかったのそのみずぎ？めっちゃe！,どこでかったのそのみずぎ？めっちゃe！,こ
41.692,41.859,0,どこでかったのそのみずぎ？めっちゃe！,どこでかったのそのみずぎ？めっちゃe！,こでかったのそのみずぎ？めっちゃe！,どこでかったのそのみずぎ？めっちゃe！,ど
43.994,44.294,92,どこで買ったのその水着？　めっちゃe！,e！,どこでかったのそのみずぎ？めっちゃe！,どこでかったのそのみずぎ？めっちゃe！,e！
43.827,43.994,92,どこで買ったのその水着？　めっちゃe！,ちゃe！,e！,どこで買ったのその水着？　めっちゃe！,ちゃ
43.66,43.827,92,どこで買ったのその水着？　めっちゃe！,っちゃe！,ちゃe！,どこで買ったのその水着？　めっちゃe！,っ
43.527,43.66,92,どこで買ったのその水着？　めっちゃe！,めっちゃe！,っちゃe！,どこで買ったのその水着？　めっちゃe！,め
43.327,43.527,92,どこで買ったのその水着？　めっちゃe！,　めっちゃe！,めっちゃe！,どこで買ったのその水着？　めっちゃe！,　
43.16,43.327,92,どこで買ったのその水着？　めっちゃe！,着？　めっちゃe！,　めっちゃe！,どこで買ったのその水着？　めっちゃe！,着？
42.993,43.16,92,どこで買ったのその水着？　めっちゃe！,水着？　めっちゃe！,着？　めっちゃe！,どこで買ったのその水着？　めっちゃe！,水
42.86,42.993,92,どこで買ったのその水着？　めっちゃe！,の水着？　めっちゃe！,水着？　めっちゃe！,どこで買ったのその水着？　めっちゃe！,の
42.693,42.86,92,どこで買ったのその水着？　めっちゃe！,その水着？　めっちゃe！,の水着？　めっちゃe！,どこで買ったのその水着？　めっちゃe！,そ
42.526,42.693,92,どこで買ったのその水着？　めっちゃe！,のその水着？　めっちゃe！,その水着？　めっちゃe！,どこで買ったのその水着？　めっちゃe！,の
42.359,42.526,92,どこで買ったのその水着？　めっちゃe！,たのその水着？　めっちゃe！,のその水着？　めっちゃe！,どこで買ったのその水着？　めっちゃe！,た
42.192,42.359,92,どこで買ったのその水着？　めっちゃe！,買ったのその水着？　めっちゃe！,たのその水着？　めっちゃe！,どこで買ったのその水着？　めっちゃe！,買っ
42.026,42.192,92,どこで買ったのその水着？　めっちゃe！,で買ったのその水着？　めっちゃe！,買ったのその水着？　めっちゃe！,どこで買ったのその水着？　めっちゃe！,で
41.859,42.026,92,どこで買ったのその水着？　めっちゃe！,こで買ったのその水着？　めっちゃe！,で買ったのその水着？　めっちゃe！,どこで買ったのその水着？　めっちゃe！,こ
41.692,41.859,92,どこで買ったのその水着？　めっちゃe！,どこで買ったのその水着？　めっちゃe！,こで買ったのその水着？　めっちゃe！,どこで買ったのその水着？　めっちゃe！,ど
59.91,60.277,0,なみうちぎわにきゃっするしんちく,く,どこで買ったのその水着？　めっちゃe！,どこで買ったのその水着？　めっちゃe！,く
59.81,59.91,0,なみうちぎわにきゃっするしんちく,ちく,く,なみうちぎわにきゃっするしんちく,ち
59.743,59.81,0,なみうちぎわにきゃっするしんちく,んちく,ちく,なみうちぎわにきゃっするしんちく,ん
59.643,59.743,0,なみうちぎわにきゃっするしんちく,しんちく,んちく,なみうちぎわにきゃっするしんちく,し
59.576,59.643,0,なみうちぎわにきゃっするしんちく,るしんちく,しんちく,なみうちぎわにきゃっするしんちく,る
59.51,59.576,0,なみうちぎわにきゃっするしんちく,するしんちく,るしんちく,なみうちぎわにきゃっするしんちく,す
59.309,59.51,0,なみうちぎわにきゃっするしんちく,きゃっするしんちく,するしんちく,なみうちぎわにきゃっするしんちく,きゃっ
59.143,59.309,0,なみうちぎわにきゃっするしんちく,にきゃっするしんちく,きゃっするしんちく,なみうちぎわにきゃっするしんちく,に
59.076,59.143,0,なみうちぎわにきゃっするしんちく,わにきゃっするしんちく,にきゃっするしんちく,なみうちぎわにきゃっするしんちく,わ
59.009,59.076,0,なみうちぎわにきゃっするしんちく,ぎわにきゃっするしんちく,わにきゃっするしんちく,なみうちぎわにきゃっするしんちく,ぎ
58.942,59.009,0,なみうちぎわにきゃっするしんちく,ちぎわにきゃっするしんちく,ぎわにきゃっするしんちく,なみうちぎわにきゃっするしんちく,ち
58.842,58.942,0,なみうちぎわにきゃっするしんちく,うちぎわにきゃっするしんちく,ちぎわにきゃっするしんちく,なみうちぎわにきゃっするしんちく,う
