start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
56.073,56.273,92,この大きな世界でちっぽけな『僕』は,きな世界でちっぽけな『僕』は,な世界でちっぽけな『僕』は,この大きな世界でちっぽけな『僕』は,き
55.039,56.073,92,この大きな世界でちっぽけな『僕』は,大きな世界でちっぽけな『僕』は,きな世界でちっぽけな『僕』は,この大きな世界でちっぽけな『僕』は,大
54.338,55.039,92,この大きな世界でちっぽけな『僕』は,の大きな世界でちっぽけな『僕』は,大きな世界でちっぽけな『僕』は,この大きな世界でちっぽけな『僕』は,の
53.604,54.338,92,この大きな世界でちっぽけな『僕』は,この大きな世界でちっぽけな『僕』は,の大きな世界でちっぽけな『僕』は,この大きな世界でちっぽけな『僕』は,こ
150.701,153.137,92,この大きな世界でカラッポな『僕』は,は,この大きな世界でちっぽけな『僕』は,この大きな世界でちっぽけな『僕』は,は
150.0,150.701,92,この大きな世界でカラッポな『僕』は,僕』は,は,この大きな世界でカラッポな『僕』は,僕』
149.266,150.0,92,この大きな世界でカラッポな『僕』は,な『僕』は,僕』は,この大きな世界でカラッポな『僕』は,な『
148.932,149.266,92,この大きな世界でカラッポな『僕』は,ポな『僕』は,な『僕』は,この大きな世界でカラッポな『僕』は,ポ
148.565,148.932,92,この大きな世界でカラッポな『僕』は,ッポな『僕』は,ポな『僕』は,この大きな世界でカラッポな『僕』は,ッ
148.232,148.565,92,この大きな世界でカラッポな『僕』は,ラッポな『僕』は,ッポな『僕』は,この大きな世界でカラッポな『僕』は,ラ
147.898,148.232,92,この大きな世界でカラッポな『僕』は,カラッポな『僕』は,ラッポな『僕』は,この大きな世界でカラッポな『僕』は,カ
146.63,147.898,92,この大きな世界でカラッポな『僕』は,でカラッポな『僕』は,カラッポな『僕』は,この大きな世界でカラッポな『僕』は,で
145.395,146.63,92,この大きな世界でカラッポな『僕』は,界でカラッポな『僕』は,でカラッポな『僕』は,この大きな世界でカラッポな『僕』は,界
145.062,145.395,92,この大きな世界でカラッポな『僕』は,世界でカラッポな『僕』は,界でカラッポな『僕』は,この大きな世界でカラッポな『僕』は,世
143.827,145.062,92,この大きな世界でカラッポな『僕』は,な世界でカラッポな『僕』は,世界でカラッポな『僕』は,この大きな世界でカラッポな『僕』は,な
143.627,143.827,92,この大きな世界でカラッポな『僕』は,きな世界でカラッポな『僕』は,な世界でカラッポな『僕』は,この大きな世界でカラッポな『僕』は,き
142.559,143.627,92,この大きな世界でカラッポな『僕』は,大きな世界でカラッポな『僕』は,きな世界でカラッポな『僕』は,この大きな世界でカラッポな『僕』は,大
141.859,142.559,92,この大きな世界でカラッポな『僕』は,の大きな世界でカラッポな『僕』は,大きな世界でカラッポな『僕』は,この大きな世界でカラッポな『僕』は,の
141.125,141.859,92,この大きな世界でカラッポな『僕』は,この大きな世界でカラッポな『僕』は,の大きな世界でカラッポな『僕』は,この大きな世界でカラッポな『僕』は,こ
243.894,246.33,92,この大きな世界で足掻いていた僕は,は,この大きな世界でカラッポな『僕』は,この大きな世界でカラッポな『僕』は,は
243.193,243.894,92,この大きな世界で足掻いていた僕は,僕は,は,この大きな世界で足掻いていた僕は,僕
242.492,243.193,92,この大きな世界で足掻いていた僕は,た僕は,僕は,この大きな世界で足掻いていた僕は,た
242.359,242.492,92,この大きな世界で足掻いていた僕は,いた僕は,た僕は,この大きな世界で足掻いていた僕は,い
242.125,242.359,92,この大きな世界で足掻いていた僕は,ていた僕は,いた僕は,この大きな世界で足掻いていた僕は,て
241.792,242.125,92,この大きな世界で足掻いていた僕は,いていた僕は,ていた僕は,この大きな世界で足掻いていた僕は,い
241.391,241.792,92,この大きな世界で足掻いていた僕は,掻いていた僕は,いていた僕は,この大きな世界で足掻いていた僕は,掻
241.058,241.391,92,この大きな世界で足掻いていた僕は,足掻いていた僕は,掻いていた僕は,この大きな世界で足掻いていた僕は,足
239.823,241.058,92,この大きな世界で足掻いていた僕は,で足掻いていた僕は,足掻いていた僕は,この大きな世界で足掻いていた僕は,で
238.589,239.823,92,この大きな世界で足掻いていた僕は,界で足掻いていた僕は,で足掻いていた僕は,この大きな世界で足掻いていた僕は,界
238.255,238.589,92,この大きな世界で足掻いていた僕は,世界で足掻いていた僕は,界で足掻いていた僕は,この大きな世界で足掻いていた僕は,世
236.987,238.255,92,この大きな世界で足掻いていた僕は,な世界で足掻いていた僕は,世界で足掻いていた僕は,この大きな世界で足掻いていた僕は,な
236.787,236.987,92,この大きな世界で足掻いていた僕は,きな世界で足掻いていた僕は,な世界で足掻いていた僕は,この大きな世界で足掻いていた僕は,き
235.752,236.787,92,この大きな世界で足掻いていた僕は,大きな世界で足掻いていた僕は,きな世界で足掻いていた僕は,この大きな世界で足掻いていた僕は,大
235.085,235.752,92,この大きな世界で足掻いていた僕は,の大きな世界で足掻いていた僕は,大きな世界で足掻いていた僕は,この大きな世界で足掻いていた僕は,の
234.318,235.085,92,この大きな世界で足掻いていた僕は,この大きな世界で足掻いていた僕は,の大きな世界で足掻いていた僕は,この大きな世界で足掻いていた僕は,こ
215.599,216.667,0,ずっとずっとずっとよわくて,て,この大きな世界で足掻いていた僕は,この大きな世界で足掻いていた僕は,て
215.432,215.599,0,ずっとずっとずっとよわくて,くて,て,ずっとずっとずっとよわくて,く
215.265,215.432,0,ずっとずっとずっとよわくて,わくて,くて,ずっとずっとずっとよわくて,わ
214.898,215.265,0,ずっとずっとずっとよわくて,よわくて,わくて,ずっとずっとずっとよわくて,よ
214.164,214.898,0,ずっとずっとずっとよわくて,とよわくて,よわくて,ずっとずっとずっとよわくて,と
213.83,214.164,0,ずっとずっとずっとよわくて,ずっとよわくて,とよわくて,ずっとずっとずっとよわくて,ずっ
212.796,213.83,0,ずっとずっとずっとよわくて,とずっとよわくて,ずっとよわくて,ずっとずっとずっとよわくて,と
212.429,212.796,0,ずっとずっとずっとよわくて,ずっとずっとよわくて,とずっとよわくて,ずっとずっとずっとよわくて,ずっ
211.395,212.429,0,ずっとずっとずっとよわくて,とずっとずっとよわくて,ずっとずっとよわくて,ずっとずっとずっとよわくて,と
210.994,211.395,0,ずっとずっとずっとよわくて,ずっとずっとずっとよわくて,とずっとずっとよわくて,ずっとずっとずっとよわくて,ずっ
215.599,216.667,92,ずっとずっとずっと弱くて,て,ずっとずっとずっとよわくて,ずっとずっとずっとよわくて,て
215.432,215.599,92,ずっとずっとずっと弱くて,くて,て,ずっとずっとずっと弱くて,く
214.898,215.432,92,ずっとずっとずっと弱くて,弱くて,くて,ずっとずっとずっと弱くて,弱
214.164,214.898,92,ずっとずっとずっと弱くて,と弱くて,弱くて,ずっとずっとずっと弱くて,と
213.83,214.164,92,ずっとずっとずっと弱くて,ずっと弱くて,と弱くて,ずっとずっとずっと弱くて,ずっ
212.796,213.83,92,ずっとずっとずっと弱くて,とずっと弱くて,ずっと弱くて,ずっとずっとずっと弱くて,と
212.429,212.796,92,ずっとずっとずっと弱くて,ずっとずっと弱くて,とずっと弱くて,ずっとずっとずっと弱くて,ずっ
211.395,212.429,92,ずっとずっとずっと弱くて,とずっとずっと弱くて,ずっとずっと弱くて,ずっとずっとずっと弱くて,と
210.994,211.395,92,ずっとずっとずっと弱くて,ずっとずっとずっと弱くて,とずっとずっと弱くて,ずっとずっとずっと弱くて,ずっ
94.411,98.415,0,ずっとまぶしすぎてめをそらしていた,た,ずっとずっとずっと弱くて,ずっとずっとずっと弱くて,た
94.211,94.411,0,ずっとまぶしすぎてめをそらしていた,いた,た,ずっとまぶしすぎてめをそらしていた,い
94.044,94.211,0,ずっとまぶしすぎてめをそらしていた,ていた,いた,ずっとまぶしすぎてめをそらしていた,て
93.677,94.044,0,ずっとまぶしすぎてめをそらしていた,していた,ていた,ずっとまぶしすぎてめをそらしていた,し
93.51,93.677,0,ずっとまぶしすぎてめをそらしていた,らしていた,していた,ずっとまぶしすぎてめをそらしていた,ら
93.11,93.51,0,ずっとまぶしすぎてめをそらしていた,そらしていた,らしていた,ずっとまぶしすぎてめをそらしていた,そ
92.943,93.11,0,ずっとまぶしすぎてめをそらしていた,をそらしていた,そらしていた,ずっとまぶしすぎてめをそらしていた,を
92.776,92.943,0,ずっとまぶしすぎてめをそらしていた,めをそらしていた,をそらしていた,ずっとまぶしすぎてめをそらしていた,め
91.575,92.776,0,ずっとまぶしすぎてめをそらしていた,てめをそらしていた,めをそらしていた,ずっとまぶしすぎてめをそらしていた,て
91.408,91.575,0,ずっとまぶしすぎてめをそらしていた,ぎてめをそらしていた,てめをそらしていた,ずっとまぶしすぎてめをそらしていた,ぎ
90.908,91.408,0,ずっとまぶしすぎてめをそらしていた,すぎてめをそらしていた,ぎてめをそらしていた,ずっとまぶしすぎてめをそらしていた,す
90.707,90.908,0,ずっとまぶしすぎてめをそらしていた,しすぎてめをそらしていた,すぎてめをそらしていた,ずっとまぶしすぎてめをそらしていた,し
90.007,90.707,0,ずっとまぶしすぎてめをそらしていた,ぶしすぎてめをそらしていた,しすぎてめをそらしていた,ずっとまぶしすぎてめをそらしていた,ぶ
89.606,90.007,0,ずっとまぶしすぎてめをそらしていた,まぶしすぎてめをそらしていた,ぶしすぎてめをそらしていた,ずっとまぶしすぎてめをそらしていた,ま
88.572,89.606,0,ずっとまぶしすぎてめをそらしていた,とまぶしすぎてめをそらしていた,まぶしすぎてめをそらしていた,ずっとまぶしすぎてめをそらしていた,と
88.372,88.572,0,ずっとまぶしすぎてめをそらしていた,っとまぶしすぎてめをそらしていた,とまぶしすぎてめをそらしていた,ずっとまぶしすぎてめをそらしていた,っ
88.205,88.372,0,ずっとまぶしすぎてめをそらしていた,ずっとまぶしすぎてめをそらしていた,っとまぶしすぎてめをそらしていた,ずっとまぶしすぎてめをそらしていた,ず
94.411,98.415,92,ずっと眩しすぎて目を逸らしていた,た,ずっとまぶしすぎてめをそらしていた,ずっとまぶしすぎてめをそらしていた,た
94.211,94.411,92,ずっと眩しすぎて目を逸らしていた,いた,た,ずっと眩しすぎて目を逸らしていた,い
94.044,94.211,92,ずっと眩しすぎて目を逸らしていた,ていた,いた,ずっと眩しすぎて目を逸らしていた,て
93.677,94.044,92,ずっと眩しすぎて目を逸らしていた,していた,ていた,ずっと眩しすぎて目を逸らしていた,し
93.51,93.677,92,ずっと眩しすぎて目を逸らしていた,らしていた,していた,ずっと眩しすぎて目を逸らしていた,ら
93.11,93.51,92,ずっと眩しすぎて目を逸らしていた,逸らしていた,らしていた,ずっと眩しすぎて目を逸らしていた,逸
92.943,93.11,92,ずっと眩しすぎて目を逸らしていた,を逸らしていた,逸らしていた,ずっと眩しすぎて目を逸らしていた,を
92.776,92.943,92,ずっと眩しすぎて目を逸らしていた,目を逸らしていた,を逸らしていた,ずっと眩しすぎて目を逸らしていた,目
91.575,92.776,92,ずっと眩しすぎて目を逸らしていた,て目を逸らしていた,目を逸らしていた,ずっと眩しすぎて目を逸らしていた,て
91.408,91.575,92,ずっと眩しすぎて目を逸らしていた,ぎて目を逸らしていた,て目を逸らしていた,ずっと眩しすぎて目を逸らしていた,ぎ
90.908,91.408,92,ずっと眩しすぎて目を逸らしていた,すぎて目を逸らしていた,ぎて目を逸らしていた,ずっと眩しすぎて目を逸らしていた,す
90.707,90.908,92,ずっと眩しすぎて目を逸らしていた,しすぎて目を逸らしていた,すぎて目を逸らしていた,ずっと眩しすぎて目を逸らしていた,し
89.606,90.707,92,ずっと眩しすぎて目を逸らしていた,眩しすぎて目を逸らしていた,しすぎて目を逸らしていた,ずっと眩しすぎて目を逸らしていた,眩
88.572,89.606,92,ずっと眩しすぎて目を逸らしていた,と眩しすぎて目を逸らしていた,眩しすぎて目を逸らしていた,ずっと眩しすぎて目を逸らしていた,と
88.372,88.572,92,ずっと眩しすぎて目を逸らしていた,っと眩しすぎて目を逸らしていた,と眩しすぎて目を逸らしていた,ずっと眩しすぎて目を逸らしていた,っ
88.205,88.372,92,ずっと眩しすぎて目を逸らしていた,ずっと眩しすぎて目を逸らしていた,っと眩しすぎて目を逸らしていた,ずっと眩しすぎて目を逸らしていた,ず
255.138,256.907,0,それでもまえをむいてあるいてくんだ,だ,ずっと眩しすぎて目を逸らしていた,ずっと眩しすぎて目を逸らしていた,だ
254.438,255.138,0,それでもまえをむいてあるいてくんだ,んだ,だ,それでもまえをむいてあるいてくんだ,ん
253.737,254.438,0,それでもまえをむいてあるいてくんだ,くんだ,んだ,それでもまえをむいてあるいてくんだ,く
253.403,253.737,0,それでもまえをむいてあるいてくんだ,てくんだ,くんだ,それでもまえをむいてあるいてくんだ,て
253.07,253.403,0,それでもまえをむいてあるいてくんだ,いてくんだ,てくんだ,それでもまえをむいてあるいてくんだ,い
252.369,253.07,0,それでもまえをむいてあるいてくんだ,るいてくんだ,いてくんだ,それでもまえをむいてあるいてくんだ,る
251.935,252.369,0,それでもまえをむいてあるいてくんだ,あるいてくんだ,るいてくんだ,それでもまえをむいてあるいてくんだ,あ
250.934,251.935,0,それでもまえをむいてあるいてくんだ,てあるいてくんだ,あるいてくんだ,それでもまえをむいてあるいてくんだ,て
250.734,250.934,0,それでもまえをむいてあるいてくんだ,いてあるいてくんだ,てあるいてくんだ,それでもまえをむいてあるいてくんだ,い
250.567,250.734,0,それでもまえをむいてあるいてくんだ,むいてあるいてくんだ,いてあるいてくんだ,それでもまえをむいてあるいてくんだ,む
250.2,250.567,0,それでもまえをむいてあるいてくんだ,をむいてあるいてくんだ,むいてあるいてくんだ,それでもまえをむいてあるいてくんだ,を
249.466,250.2,0,それでもまえをむいてあるいてくんだ,えをむいてあるいてくんだ,をむいてあるいてくんだ,それでもまえをむいてあるいてくんだ,え
249.132,249.466,0,それでもまえをむいてあるいてくんだ,まえをむいてあるいてくんだ,えをむいてあるいてくんだ,それでもまえをむいてあるいてくんだ,ま
248.131,249.132,0,それでもまえをむいてあるいてくんだ,もまえをむいてあるいてくんだ,まえをむいてあるいてくんだ,それでもまえをむいてあるいてくんだ,も
247.731,248.131,0,それでもまえをむいてあるいてくんだ,でもまえをむいてあるいてくんだ,もまえをむいてあるいてくんだ,それでもまえをむいてあるいてくんだ,で
246.697,247.731,0,それでもまえをむいてあるいてくんだ,れでもまえをむいてあるいてくんだ,でもまえをむいてあるいてくんだ,それでもまえをむいてあるいてくんだ,れ
246.33,246.697,0,それでもまえをむいてあるいてくんだ,それでもまえをむいてあるいてくんだ,れでもまえをむいてあるいてくんだ,それでもまえをむいてあるいてくんだ,そ
255.138,256.907,92,それでも前を向いて　歩いてくんだ,だ,それでもまえをむいてあるいてくんだ,それでもまえをむいてあるいてくんだ,だ
254.438,255.138,92,それでも前を向いて　歩いてくんだ,んだ,だ,それでも前を向いて　歩いてくんだ,ん
253.737,254.438,92,それでも前を向いて　歩いてくんだ,くんだ,んだ,それでも前を向いて　歩いてくんだ,く
253.403,253.737,92,それでも前を向いて　歩いてくんだ,てくんだ,くんだ,それでも前を向いて　歩いてくんだ,て
253.07,253.403,92,それでも前を向いて　歩いてくんだ,いてくんだ,てくんだ,それでも前を向いて　歩いてくんだ,い
251.935,253.07,92,それでも前を向いて　歩いてくんだ,歩いてくんだ,いてくんだ,それでも前を向いて　歩いてくんだ,歩
250.934,251.935,92,それでも前を向いて　歩いてくんだ,て　歩いてくんだ,歩いてくんだ,それでも前を向いて　歩いてくんだ,て　
250.734,250.934,92,それでも前を向いて　歩いてくんだ,いて　歩いてくんだ,て　歩いてくんだ,それでも前を向いて　歩いてくんだ,い
250.567,250.734,92,それでも前を向いて　歩いてくんだ,向いて　歩いてくんだ,いて　歩いてくんだ,それでも前を向いて　歩いてくんだ,向
250.2,250.567,92,それでも前を向いて　歩いてくんだ,を向いて　歩いてくんだ,向いて　歩いてくんだ,それでも前を向いて　歩いてくんだ,を
249.132,250.2,92,それでも前を向いて　歩いてくんだ,前を向いて　歩いてくんだ,を向いて　歩いてくんだ,それでも前を向いて　歩いてくんだ,前
248.131,249.132,92,それでも前を向いて　歩いてくんだ,も前を向いて　歩いてくんだ,前を向いて　歩いてくんだ,それでも前を向いて　歩いてくんだ,も
247.731,248.131,92,それでも前を向いて　歩いてくんだ,でも前を向いて　歩いてくんだ,も前を向いて　歩いてくんだ,それでも前を向いて　歩いてくんだ,で
246.697,247.731,92,それでも前を向いて　歩いてくんだ,れでも前を向いて　歩いてくんだ,でも前を向いて　歩いてくんだ,それでも前を向いて　歩いてくんだ,れ
246.33,246.697,92,それでも前を向いて　歩いてくんだ,それでも前を向いて　歩いてくんだ,れでも前を向いて　歩いてくんだ,それでも前を向いて　歩いてくんだ,そ
125.309,126.71,0,だれにでもてにできるすてきなおたから,ら,それでも前を向いて　歩いてくんだ,それでも前を向いて　歩いてくんだ,ら
124.942,125.309,0,だれにでもてにできるすてきなおたから,から,ら,だれにでもてにできるすてきなおたから,か
124.575,124.942,0,だれにでもてにできるすてきなおたから,たから,から,だれにでもてにできるすてきなおたから,た
123.841,124.575,0,だれにでもてにできるすてきなおたから,おたから,たから,だれにでもてにできるすてきなおたから,お
123.54,123.841,0,だれにでもてにできるすてきなおたから,なおたから,おたから,だれにでもてにできるすてきなおたから,な
123.173,123.54,0,だれにでもてにできるすてきなおたから,きなおたから,なおたから,だれにでもてにできるすてきなおたから,き
122.84,123.173,0,だれにでもてにできるすてきなおたから,てきなおたから,きなおたから,だれにでもてにできるすてきなおたから,て
122.473,122.84,0,だれにでもてにできるすてきなおたから,すてきなおたから,てきなおたから,だれにでもてにできるすてきなおたから,す
121.238,122.473,0,だれにでもてにできるすてきなおたから,るすてきなおたから,すてきなおたから,だれにでもてにできるすてきなおたから,る
121.071,121.238,0,だれにでもてにできるすてきなおたから,きるすてきなおたから,るすてきなおたから,だれにでもてにできるすてきなおたから,き
120.537,121.071,0,だれにでもてにできるすてきなおたから,できるすてきなおたから,きるすてきなおたから,だれにでもてにできるすてきなおたから,で
120.003,120.537,0,だれにでもてにできるすてきなおたから,にできるすてきなおたから,できるすてきなおたから,だれにでもてにできるすてきなおたから,に
119.636,120.003,0,だれにでもてにできるすてきなおたから,てにできるすてきなおたから,にできるすてきなおたから,だれにでもてにできるすてきなおたから,て
118.602,119.636,0,だれにでもてにできるすてきなおたから,もてにできるすてきなおたから,てにできるすてきなおたから,だれにでもてにできるすてきなおたから,も
118.235,118.602,0,だれにでもてにできるすてきなおたから,でもてにできるすてきなおたから,もてにできるすてきなおたから,だれにでもてにできるすてきなおたから,で
117.868,118.235,0,だれにでもてにできるすてきなおたから,にでもてにできるすてきなおたから,でもてにできるすてきなおたから,だれにでもてにできるすてきなおたから,に
117.201,117.868,0,だれにでもてにできるすてきなおたから,れにでもてにできるすてきなおたから,にでもてにできるすてきなおたから,だれにでもてにできるすてきなおたから,れ
116.467,117.201,0,だれにでもてにできるすてきなおたから,だれにでもてにできるすてきなおたから,れにでもてにできるすてきなおたから,だれにでもてにできるすてきなおたから,だ
187.404,189.139,0,つかみにいこう,う,だれにでもてにできるすてきなおたから,だれにでもてにできるすてきなおたから,う
187.204,187.404,0,つかみにいこう,こう,う,つかみにいこう,こ
186.837,187.204,0,つかみにいこう,いこう,こう,つかみにいこう,い
186.67,186.837,0,つかみにいこう,にいこう,いこう,つかみにいこう,に
186.37,186.67,0,つかみにいこう,みにいこう,にいこう,つかみにいこう,み
186.17,186.37,0,つかみにいこう,かみにいこう,みにいこう,つかみにいこう,か
185.969,186.17,0,つかみにいこう,つかみにいこう,かみにいこう,つかみにいこう,つ
26.844,28.912,0,とあるせかいのおとぎのうたきかせましょう,う,つかみにいこう,つかみにいこう,う
26.477,26.844,0,とあるせかいのおとぎのうたきかせましょう,しょう,う,とあるせかいのおとぎのうたきかせましょう,しょ
26.076,26.477,0,とあるせかいのおとぎのうたきかせましょう,ましょう,しょう,とあるせかいのおとぎのうたきかせましょう,ま
25.776,26.076,0,とあるせかいのおとぎのうたきかせましょう,せましょう,ましょう,とあるせかいのおとぎのうたきかせましょう,せ
25.409,25.776,0,とあるせかいのおとぎのうたきかせましょう,かせましょう,せましょう,とあるせかいのおとぎのうたきかせましょう,か
25.042,25.409,0,とあるせかいのおとぎのうたきかせましょう,きかせましょう,かせましょう,とあるせかいのおとぎのうたきかせましょう,き
23.807,25.042,0,とあるせかいのおとぎのうたきかせましょう,たきかせましょう,きかせましょう,とあるせかいのおとぎのうたきかせましょう,た
23.607,23.807,0,とあるせかいのおとぎのうたきかせましょう,うたきかせましょう,たきかせましょう,とあるせかいのおとぎのうたきかせましょう,う
23.107,23.607,0,とあるせかいのおとぎのうたきかせましょう,のうたきかせましょう,うたきかせましょう,とあるせかいのおとぎのうたきかせましょう,の
22.906,23.107,0,とあるせかいのおとぎのうたきかせましょう,ぎのうたきかせましょう,のうたきかせましょう,とあるせかいのおとぎのうたきかせましょう,ぎ
22.573,22.906,0,とあるせかいのおとぎのうたきかせましょう,とぎのうたきかせましょう,ぎのうたきかせましょう,とあるせかいのおとぎのうたきかせましょう,と
22.206,22.573,0,とあるせかいのおとぎのうたきかせましょう,おとぎのうたきかせましょう,とぎのうたきかせましょう,とあるせかいのおとぎのうたきかせましょう,お
20.971,22.206,0,とあるせかいのおとぎのうたきかせましょう,のおとぎのうたきかせましょう,おとぎのうたきかせましょう,とあるせかいのおとぎのうたきかせましょう,の
20.804,20.971,0,とあるせかいのおとぎのうたきかせましょう,いのおとぎのうたきかせましょう,のおとぎのうたきかせましょう,とあるせかいのおとぎのうたきかせましょう,い
20.27,20.804,0,とあるせかいのおとぎのうたきかせましょう,かいのおとぎのうたきかせましょう,いのおとぎのうたきかせましょう,とあるせかいのおとぎのうたきかせましょう,か
20.104,20.27,0,とあるせかいのおとぎのうたきかせましょう,せかいのおとぎのうたきかせましょう,かいのおとぎのうたきかせましょう,とあるせかいのおとぎのうたきかせましょう,せ
19.737,20.104,0,とあるせかいのおとぎのうたきかせましょう,るせかいのおとぎのうたきかせましょう,せかいのおとぎのうたきかせましょう,とあるせかいのおとぎのうたきかせましょう,る
19.536,19.737,0,とあるせかいのおとぎのうたきかせましょう,あるせかいのおとぎのうたきかせましょう,るせかいのおとぎのうたきかせましょう,とあるせかいのおとぎのうたきかせましょう,あ
19.37,19.536,0,とあるせかいのおとぎのうたきかせましょう,とあるせかいのおとぎのうたきかせましょう,あるせかいのおとぎのうたきかせましょう,とあるせかいのおとぎのうたきかせましょう,と
26.844,28.912,92,とある世界の御伽の詩　聞かせましょう,う,とあるせかいのおとぎのうたきかせましょう,とあるせかいのおとぎのうたきかせましょう,う
26.477,26.844,92,とある世界の御伽の詩　聞かせましょう,しょう,う,とある世界の御伽の詩　聞かせましょう,しょ
26.076,26.477,92,とある世界の御伽の詩　聞かせましょう,ましょう,しょう,とある世界の御伽の詩　聞かせましょう,ま
25.776,26.076,92,とある世界の御伽の詩　聞かせましょう,せましょう,ましょう,とある世界の御伽の詩　聞かせましょう,せ
25.409,25.776,92,とある世界の御伽の詩　聞かせましょう,かせましょう,せましょう,とある世界の御伽の詩　聞かせましょう,か
25.042,25.409,92,とある世界の御伽の詩　聞かせましょう,聞かせましょう,かせましょう,とある世界の御伽の詩　聞かせましょう,聞
23.807,25.042,92,とある世界の御伽の詩　聞かせましょう,　聞かせましょう,聞かせましょう,とある世界の御伽の詩　聞かせましょう,　
23.607,23.807,92,とある世界の御伽の詩　聞かせましょう,詩　聞かせましょう,　聞かせましょう,とある世界の御伽の詩　聞かせましょう,詩
23.107,23.607,92,とある世界の御伽の詩　聞かせましょう,の詩　聞かせましょう,詩　聞かせましょう,とある世界の御伽の詩　聞かせましょう,の
22.573,23.107,92,とある世界の御伽の詩　聞かせましょう,伽の詩　聞かせましょう,の詩　聞かせましょう,とある世界の御伽の詩　聞かせましょう,伽
22.206,22.573,92,とある世界の御伽の詩　聞かせましょう,御伽の詩　聞かせましょう,伽の詩　聞かせましょう,とある世界の御伽の詩　聞かせましょう,御
20.971,22.206,92,とある世界の御伽の詩　聞かせましょう,の御伽の詩　聞かせましょう,御伽の詩　聞かせましょう,とある世界の御伽の詩　聞かせましょう,の
20.27,20.971,92,とある世界の御伽の詩　聞かせましょう,界の御伽の詩　聞かせましょう,の御伽の詩　聞かせましょう,とある世界の御伽の詩　聞かせましょう,界
20.104,20.27,92,とある世界の御伽の詩　聞かせましょう,世界の御伽の詩　聞かせましょう,界の御伽の詩　聞かせましょう,とある世界の御伽の詩　聞かせましょう,世
19.737,20.104,92,とある世界の御伽の詩　聞かせましょう,る世界の御伽の詩　聞かせましょう,世界の御伽の詩　聞かせましょう,とある世界の御伽の詩　聞かせましょう,る
19.536,19.737,92,とある世界の御伽の詩　聞かせましょう,ある世界の御伽の詩　聞かせましょう,る世界の御伽の詩　聞かせましょう,とある世界の御伽の詩　聞かせましょう,あ
19.37,19.536,92,とある世界の御伽の詩　聞かせましょう,とある世界の御伽の詩　聞かせましょう,ある世界の御伽の詩　聞かせましょう,とある世界の御伽の詩　聞かせましょう,と
37.721,39.156,0,どこかにあるという「みらい」のおはなし,し,とある世界の御伽の詩　聞かせましょう,とある世界の御伽の詩　聞かせましょう,し
37.388,37.721,0,どこかにあるという「みらい」のおはなし,なし,し,どこかにあるという「みらい」のおはなし,な
37.021,37.388,0,どこかにあるという「みらい」のおはなし,はなし,なし,どこかにあるという「みらい」のおはなし,は
36.32,37.021,0,どこかにあるという「みらい」のおはなし,おはなし,はなし,どこかにあるという「みらい」のおはなし,お
35.986,36.32,0,どこかにあるという「みらい」のおはなし,のおはなし,おはなし,どこかにあるという「みらい」のおはなし,の
35.619,35.986,0,どこかにあるという「みらい」のおはなし,い」のおはなし,のおはなし,どこかにあるという「みらい」のおはなし,い」
35.252,35.619,0,どこかにあるという「みらい」のおはなし,らい」のおはなし,い」のおはなし,どこかにあるという「みらい」のおはなし,ら
34.885,35.252,0,どこかにあるという「みらい」のおはなし,みらい」のおはなし,らい」のおはなし,どこかにあるという「みらい」のおはなし,み
33.717,34.885,0,どこかにあるという「みらい」のおはなし,う「みらい」のおはなし,みらい」のおはなし,どこかにあるという「みらい」のおはなし,う「
33.484,33.717,0,どこかにあるという「みらい」のおはなし,いう「みらい」のおはなし,う「みらい」のおはなし,どこかにあるという「みらい」のおはなし,い
32.95,33.484,0,どこかにあるという「みらい」のおはなし,という「みらい」のおはなし,いう「みらい」のおはなし,どこかにあるという「みらい」のおはなし,と
32.449,32.95,0,どこかにあるという「みらい」のおはなし,るという「みらい」のおはなし,という「みらい」のおはなし,どこかにあるという「みらい」のおはなし,る
32.082,32.449,0,どこかにあるという「みらい」のおはなし,あるという「みらい」のおはなし,るという「みらい」のおはなし,どこかにあるという「みらい」のおはなし,あ
31.048,32.082,0,どこかにあるという「みらい」のおはなし,にあるという「みらい」のおはなし,あるという「みらい」のおはなし,どこかにあるという「みらい」のおはなし,に
30.314,31.048,0,どこかにあるという「みらい」のおはなし,かにあるという「みらい」のおはなし,にあるという「みらい」のおはなし,どこかにあるという「みらい」のおはなし,か
29.613,30.314,0,どこかにあるという「みらい」のおはなし,こかにあるという「みらい」のおはなし,かにあるという「みらい」のおはなし,どこかにあるという「みらい」のおはなし,こ
28.912,29.613,0,どこかにあるという「みらい」のおはなし,どこかにあるという「みらい」のおはなし,こかにあるという「みらい」のおはなし,どこかにあるという「みらい」のおはなし,ど
37.021,39.156,92,どこかにあるという「ミライ」のお話,話,どこかにあるという「みらい」のおはなし,どこかにあるという「みらい」のおはなし,話
36.32,37.021,92,どこかにあるという「ミライ」のお話,お話,話,どこかにあるという「ミライ」のお話,お
35.986,36.32,92,どこかにあるという「ミライ」のお話,のお話,お話,どこかにあるという「ミライ」のお話,の
35.619,35.986,92,どこかにあるという「ミライ」のお話,イ」のお話,のお話,どこかにあるという「ミライ」のお話,イ」
35.252,35.619,92,どこかにあるという「ミライ」のお話,ライ」のお話,イ」のお話,どこかにあるという「ミライ」のお話,ラ
