start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
196.046,196.246,0,かれしかれし～かれし,かれしかれし～かれし,れしかれし～かれし,かれしかれし～かれし,か
91.575,91.775,0,こんげつぴんちねでんわとまりそう,う,かれしかれし～かれし,かれしかれし～かれし,う
91.375,91.575,0,こんげつぴんちねでんわとまりそう,そう,う,こんげつぴんちねでんわとまりそう,そ
90.941,91.375,0,こんげつぴんちねでんわとまりそう,りそう,そう,こんげつぴんちねでんわとまりそう,り
90.741,90.941,0,こんげつぴんちねでんわとまりそう,まりそう,りそう,こんげつぴんちねでんわとまりそう,ま
90.541,90.741,0,こんげつぴんちねでんわとまりそう,とまりそう,まりそう,こんげつぴんちねでんわとまりそう,と
90.34,90.541,0,こんげつぴんちねでんわとまりそう,わとまりそう,とまりそう,こんげつぴんちねでんわとまりそう,わ
90.14,90.34,0,こんげつぴんちねでんわとまりそう,んわとまりそう,わとまりそう,こんげつぴんちねでんわとまりそう,ん
89.94,90.14,0,こんげつぴんちねでんわとまりそう,でんわとまりそう,んわとまりそう,こんげつぴんちねでんわとまりそう,で
89.54,89.94,0,こんげつぴんちねでんわとまりそう,ねでんわとまりそう,でんわとまりそう,こんげつぴんちねでんわとまりそう,ね
89.306,89.54,0,こんげつぴんちねでんわとまりそう,ちねでんわとまりそう,ねでんわとまりそう,こんげつぴんちねでんわとまりそう,ち
89.139,89.306,0,こんげつぴんちねでんわとまりそう,んちねでんわとまりそう,ちねでんわとまりそう,こんげつぴんちねでんわとまりそう,ん
88.906,89.139,0,こんげつぴんちねでんわとまりそう,ぴんちねでんわとまりそう,んちねでんわとまりそう,こんげつぴんちねでんわとまりそう,ぴ
88.772,88.906,0,こんげつぴんちねでんわとまりそう,つぴんちねでんわとまりそう,ぴんちねでんわとまりそう,こんげつぴんちねでんわとまりそう,つ
88.505,88.772,0,こんげつぴんちねでんわとまりそう,げつぴんちねでんわとまりそう,つぴんちねでんわとまりそう,こんげつぴんちねでんわとまりそう,げ
88.305,88.505,0,こんげつぴんちねでんわとまりそう,んげつぴんちねでんわとまりそう,げつぴんちねでんわとまりそう,こんげつぴんちねでんわとまりそう,ん
88.105,88.305,0,こんげつぴんちねでんわとまりそう,こんげつぴんちねでんわとまりそう,んげつぴんちねでんわとまりそう,こんげつぴんちねでんわとまりそう,こ
22.973,23.207,0,こんしゅうちゅうにはばいとをきめたい,い,こんげつぴんちねでんわとまりそう,こんげつぴんちねでんわとまりそう,い
22.773,22.973,0,こんしゅうちゅうにはばいとをきめたい,たい,い,こんしゅうちゅうにはばいとをきめたい,た
22.373,22.773,0,こんしゅうちゅうにはばいとをきめたい,めたい,たい,こんしゅうちゅうにはばいとをきめたい,め
22.172,22.373,0,こんしゅうちゅうにはばいとをきめたい,きめたい,めたい,こんしゅうちゅうにはばいとをきめたい,き
21.972,22.172,0,こんしゅうちゅうにはばいとをきめたい,をきめたい,きめたい,こんしゅうちゅうにはばいとをきめたい,を
21.772,21.972,0,こんしゅうちゅうにはばいとをきめたい,とをきめたい,をきめたい,こんしゅうちゅうにはばいとをきめたい,と
21.572,21.772,0,こんしゅうちゅうにはばいとをきめたい,いとをきめたい,とをきめたい,こんしゅうちゅうにはばいとをきめたい,い
21.372,21.572,0,こんしゅうちゅうにはばいとをきめたい,ばいとをきめたい,いとをきめたい,こんしゅうちゅうにはばいとをきめたい,ば
20.938,21.372,0,こんしゅうちゅうにはばいとをきめたい,はばいとをきめたい,ばいとをきめたい,こんしゅうちゅうにはばいとをきめたい,は
20.771,20.938,0,こんしゅうちゅうにはばいとをきめたい,にはばいとをきめたい,はばいとをきめたい,こんしゅうちゅうにはばいとをきめたい,に
20.571,20.771,0,こんしゅうちゅうにはばいとをきめたい,うにはばいとをきめたい,にはばいとをきめたい,こんしゅうちゅうにはばいとをきめたい,う
20.337,20.571,0,こんしゅうちゅうにはばいとをきめたい,ちゅうにはばいとをきめたい,うにはばいとをきめたい,こんしゅうちゅうにはばいとをきめたい,ちゅ
20.137,20.337,0,こんしゅうちゅうにはばいとをきめたい,うちゅうにはばいとをきめたい,ちゅうにはばいとをきめたい,こんしゅうちゅうにはばいとをきめたい,う
19.937,20.137,0,こんしゅうちゅうにはばいとをきめたい,しゅうちゅうにはばいとをきめたい,うちゅうにはばいとをきめたい,こんしゅうちゅうにはばいとをきめたい,しゅ
19.737,19.937,0,こんしゅうちゅうにはばいとをきめたい,んしゅうちゅうにはばいとをきめたい,しゅうちゅうにはばいとをきめたい,こんしゅうちゅうにはばいとをきめたい,ん
19.536,19.737,0,こんしゅうちゅうにはばいとをきめたい,こんしゅうちゅうにはばいとをきめたい,んしゅうちゅうにはばいとをきめたい,こんしゅうちゅうにはばいとをきめたい,こ
48.899,49.299,0,ごうこんするにもけいひがかさむ,む,こんしゅうちゅうにはばいとをきめたい,こんしゅうちゅうにはばいとをきめたい,む
48.499,48.899,0,ごうこんするにもけいひがかさむ,さむ,む,ごうこんするにもけいひがかさむ,さ
48.298,48.499,0,ごうこんするにもけいひがかさむ,かさむ,さむ,ごうこんするにもけいひがかさむ,か
48.098,48.298,0,ごうこんするにもけいひがかさむ,がかさむ,かさむ,ごうこんするにもけいひがかさむ,が
47.898,48.098,0,ごうこんするにもけいひがかさむ,ひがかさむ,がかさむ,ごうこんするにもけいひがかさむ,ひ
47.698,47.898,0,ごうこんするにもけいひがかさむ,いひがかさむ,ひがかさむ,ごうこんするにもけいひがかさむ,い
47.464,47.698,0,ごうこんするにもけいひがかさむ,けいひがかさむ,いひがかさむ,ごうこんするにもけいひがかさむ,け
47.097,47.464,0,ごうこんするにもけいひがかさむ,もけいひがかさむ,けいひがかさむ,ごうこんするにもけいひがかさむ,も
46.864,47.097,0,ごうこんするにもけいひがかさむ,にもけいひがかさむ,もけいひがかさむ,ごうこんするにもけいひがかさむ,に
46.663,46.864,0,ごうこんするにもけいひがかさむ,るにもけいひがかさむ,にもけいひがかさむ,ごうこんするにもけいひがかさむ,る
46.463,46.663,0,ごうこんするにもけいひがかさむ,するにもけいひがかさむ,るにもけいひがかさむ,ごうこんするにもけいひがかさむ,す
46.263,46.463,0,ごうこんするにもけいひがかさむ,んするにもけいひがかさむ,するにもけいひがかさむ,ごうこんするにもけいひがかさむ,ん
46.063,46.263,0,ごうこんするにもけいひがかさむ,こんするにもけいひがかさむ,んするにもけいひがかさむ,ごうこんするにもけいひがかさむ,こ
45.863,46.063,0,ごうこんするにもけいひがかさむ,うこんするにもけいひがかさむ,こんするにもけいひがかさむ,ごうこんするにもけいひがかさむ,う
45.662,45.863,0,ごうこんするにもけいひがかさむ,ごうこんするにもけいひがかさむ,うこんするにもけいひがかさむ,ごうこんするにもけいひがかさむ,ご
64.014,65.249,0,さんたのおじさんおねがい,い,ごうこんするにもけいひがかさむ,ごうこんするにもけいひがかさむ,い
63.614,64.014,0,さんたのおじさんおねがい,がい,い,さんたのおじさんおねがい,が
62.813,63.614,0,さんたのおじさんおねがい,ねがい,がい,さんたのおじさんおねがい,ね
61.979,62.813,0,さんたのおじさんおねがい,おねがい,ねがい,さんたのおじさんおねがい,お
61.545,61.979,0,さんたのおじさんおねがい,んおねがい,おねがい,さんたのおじさんおねがい,ん
61.145,61.545,0,さんたのおじさんおねがい,さんおねがい,んおねがい,さんたのおじさんおねがい,さ
60.744,61.145,0,さんたのおじさんおねがい,じさんおねがい,さんおねがい,さんたのおじさんおねがい,じ
60.144,60.744,0,さんたのおじさんおねがい,おじさんおねがい,じさんおねがい,さんたのおじさんおねがい,お
59.843,60.144,0,さんたのおじさんおねがい,のおじさんおねがい,おじさんおねがい,さんたのおじさんおねがい,の
59.51,59.843,0,さんたのおじさんおねがい,たのおじさんおねがい,のおじさんおねがい,さんたのおじさんおねがい,た
59.109,59.51,0,さんたのおじさんおねがい,んたのおじさんおねがい,たのおじさんおねがい,さんたのおじさんおねがい,ん
58.709,59.109,0,さんたのおじさんおねがい,さんたのおじさんおねがい,んたのおじさんおねがい,さんたのおじさんおねがい,さ
151.802,153.403,0,さんたはほんとうにいるの？,の？,さんたのおじさんおねがい,さんたのおじさんおねがい,の？
150.934,151.802,0,さんたはほんとうにいるの？,るの？,の？,さんたはほんとうにいるの？,る
150.134,150.934,0,さんたはほんとうにいるの？,いるの？,るの？,さんたはほんとうにいるの？,い
149.766,150.134,0,さんたはほんとうにいるの？,にいるの？,いるの？,さんたはほんとうにいるの？,に
149.566,149.766,0,さんたはほんとうにいるの？,うにいるの？,にいるの？,さんたはほんとうにいるの？,う
149.333,149.566,0,さんたはほんとうにいるの？,とうにいるの？,うにいるの？,さんたはほんとうにいるの？,と
148.932,149.333,0,さんたはほんとうにいるの？,んとうにいるの？,とうにいるの？,さんたはほんとうにいるの？,ん
148.332,148.932,0,さんたはほんとうにいるの？,ほんとうにいるの？,んとうにいるの？,さんたはほんとうにいるの？,ほ
147.965,148.332,0,さんたはほんとうにいるの？,はほんとうにいるの？,ほんとうにいるの？,さんたはほんとうにいるの？,は
147.698,147.965,0,さんたはほんとうにいるの？,たはほんとうにいるの？,はほんとうにいるの？,さんたはほんとうにいるの？,た
147.297,147.698,0,さんたはほんとうにいるの？,んたはほんとうにいるの？,たはほんとうにいるの？,さんたはほんとうにいるの？,ん
146.897,147.297,0,さんたはほんとうにいるの？,さんたはほんとうにいるの？,んたはほんとうにいるの？,さんたはほんとうにいるの？,さ
187.471,187.905,7,じまんしたいすてきなかれし,し,さんたはほんとうにいるの？,さんたはほんとうにいるの？,し
187.271,187.471,7,じまんしたいすてきなかれし,れし,し,じまんしたいすてきなかれし,れ
187.07,187.271,7,じまんしたいすてきなかれし,かれし,れし,じまんしたいすてきなかれし,か
186.67,187.07,7,じまんしたいすてきなかれし,なかれし,かれし,じまんしたいすてきなかれし,な
186.47,186.67,7,じまんしたいすてきなかれし,きなかれし,なかれし,じまんしたいすてきなかれし,き
186.27,186.47,7,じまんしたいすてきなかれし,てきなかれし,きなかれし,じまんしたいすてきなかれし,て
185.869,186.27,7,じまんしたいすてきなかれし,すてきなかれし,てきなかれし,じまんしたいすてきなかれし,す
185.636,185.869,7,じまんしたいすてきなかれし,いすてきなかれし,すてきなかれし,じまんしたいすてきなかれし,い
185.435,185.636,7,じまんしたいすてきなかれし,たいすてきなかれし,いすてきなかれし,じまんしたいすてきなかれし,た
185.035,185.435,7,じまんしたいすてきなかれし,したいすてきなかれし,たいすてきなかれし,じまんしたいすてきなかれし,し
184.835,185.035,7,じまんしたいすてきなかれし,んしたいすてきなかれし,したいすてきなかれし,じまんしたいすてきなかれし,ん
184.635,184.835,7,じまんしたいすてきなかれし,まんしたいすてきなかれし,んしたいすてきなかれし,じまんしたいすてきなかれし,ま
184.434,184.635,7,じまんしたいすてきなかれし,じまんしたいすてきなかれし,まんしたいすてきなかれし,じまんしたいすてきなかれし,じ
130.547,130.981,0,じまんしたいすてきなかれし,し,じまんしたいすてきなかれし,じまんしたいすてきなかれし,し
130.147,130.547,0,じまんしたいすてきなかれし,れし,し,じまんしたいすてきなかれし,れ
129.913,130.147,0,じまんしたいすてきなかれし,かれし,れし,じまんしたいすてきなかれし,か
129.513,129.913,0,じまんしたいすてきなかれし,なかれし,かれし,じまんしたいすてきなかれし,な
129.313,129.513,0,じまんしたいすてきなかれし,きなかれし,なかれし,じまんしたいすてきなかれし,き
129.113,129.313,0,じまんしたいすてきなかれし,てきなかれし,きなかれし,じまんしたいすてきなかれし,て
128.712,129.113,0,じまんしたいすてきなかれし,すてきなかれし,てきなかれし,じまんしたいすてきなかれし,す
128.512,128.712,0,じまんしたいすてきなかれし,いすてきなかれし,すてきなかれし,じまんしたいすてきなかれし,い
128.312,128.512,0,じまんしたいすてきなかれし,たいすてきなかれし,いすてきなかれし,じまんしたいすてきなかれし,た
127.911,128.312,0,じまんしたいすてきなかれし,したいすてきなかれし,たいすてきなかれし,じまんしたいすてきなかれし,し
127.678,127.911,0,じまんしたいすてきなかれし,んしたいすてきなかれし,したいすてきなかれし,じまんしたいすてきなかれし,ん
127.478,127.678,0,じまんしたいすてきなかれし,まんしたいすてきなかれし,んしたいすてきなかれし,じまんしたいすてきなかれし,ま
127.277,127.478,0,じまんしたいすてきなかれし,じまんしたいすてきなかれし,まんしたいすてきなかれし,じまんしたいすてきなかれし,じ
6.457,7.291,0,すてきなひとであいますよ～に！,に！,じまんしたいすてきなかれし,じまんしたいすてきなかれし,に！
6.223,6.457,0,すてきなひとであいますよ～に！,～に！,に！,すてきなひとであいますよ～に！,～
6.023,6.223,0,すてきなひとであいますよ～に！,よ～に！,～に！,すてきなひとであいますよ～に！,よ
5.823,6.023,0,すてきなひとであいますよ～に！,すよ～に！,よ～に！,すてきなひとであいますよ～に！,す
5.422,5.823,0,すてきなひとであいますよ～に！,ますよ～に！,すよ～に！,すてきなひとであいますよ～に！,ま
5.222,5.422,0,すてきなひとであいますよ～に！,いますよ～に！,ますよ～に！,すてきなひとであいますよ～に！,い
5.022,5.222,0,すてきなひとであいますよ～に！,あいますよ～に！,いますよ～に！,すてきなひとであいますよ～に！,あ
4.621,5.022,0,すてきなひとであいますよ～に！,であいますよ～に！,あいますよ～に！,すてきなひとであいますよ～に！,で
4.421,4.621,0,すてきなひとであいますよ～に！,とであいますよ～に！,であいますよ～に！,すてきなひとであいますよ～に！,と
4.221,4.421,0,すてきなひとであいますよ～に！,ひとであいますよ～に！,とであいますよ～に！,すてきなひとであいますよ～に！,ひ
3.787,4.221,0,すてきなひとであいますよ～に！,なひとであいますよ～に！,ひとであいますよ～に！,すてきなひとであいますよ～に！,な
3.62,3.787,0,すてきなひとであいますよ～に！,きなひとであいますよ～に！,なひとであいますよ～に！,すてきなひとであいますよ～に！,き
3.387,3.62,0,すてきなひとであいますよ～に！,てきなひとであいますよ～に！,きなひとであいますよ～に！,すてきなひとであいますよ～に！,て
3.187,3.387,0,すてきなひとであいますよ～に！,すてきなひとであいますよ～に！,てきなひとであいますよ～に！,すてきなひとであいますよ～に！,す
117.468,117.901,0,たいしたおとこをつれてこない...,い...,すてきなひとであいますよ～に！,すてきなひとであいますよ～に！,い...
117.067,117.468,0,たいしたおとこをつれてこない...,ない...,い...,たいしたおとこをつれてこない...,な
116.867,117.067,0,たいしたおとこをつれてこない...,こない...,ない...,たいしたおとこをつれてこない...,こ
116.633,116.867,0,たいしたおとこをつれてこない...,てこない...,こない...,たいしたおとこをつれてこない...,て
116.433,116.633,0,たいしたおとこをつれてこない...,れてこない...,てこない...,たいしたおとこをつれてこない...,れ
116.033,116.433,0,たいしたおとこをつれてこない...,つれてこない...,れてこない...,たいしたおとこをつれてこない...,つ
115.632,116.033,0,たいしたおとこをつれてこない...,をつれてこない...,つれてこない...,たいしたおとこをつれてこない...,を
115.432,115.632,0,たいしたおとこをつれてこない...,こをつれてこない...,をつれてこない...,たいしたおとこをつれてこない...,こ
115.232,115.432,0,たいしたおとこをつれてこない...,とこをつれてこない...,こをつれてこない...,たいしたおとこをつれてこない...,と
115.032,115.232,0,たいしたおとこをつれてこない...,おとこをつれてこない...,とこをつれてこない...,たいしたおとこをつれてこない...,お
114.932,115.032,0,たいしたおとこをつれてこない...,たおとこをつれてこない...,おとこをつれてこない...,たいしたおとこをつれてこない...,た
114.598,114.932,0,たいしたおとこをつれてこない...,したおとこをつれてこない...,たおとこをつれてこない...,たいしたおとこをつれてこない...,し
114.398,114.598,0,たいしたおとこをつれてこない...,いしたおとこをつれてこない...,したおとこをつれてこない...,たいしたおとこをつれてこない...,い
114.198,114.398,0,たいしたおとこをつれてこない...,たいしたおとこをつれてこない...,いしたおとこをつれてこない...,たいしたおとこをつれてこない...,た
117.468,117.901,92,たいした男を連れてこない...,い...,たいしたおとこをつれてこない...,たいしたおとこをつれてこない...,い...
117.067,117.468,92,たいした男を連れてこない...,ない...,い...,たいした男を連れてこない...,な
116.867,117.067,92,たいした男を連れてこない...,こない...,ない...,たいした男を連れてこない...,こ
116.633,116.867,92,たいした男を連れてこない...,てこない...,こない...,たいした男を連れてこない...,て
116.433,116.633,92,たいした男を連れてこない...,れてこない...,てこない...,たいした男を連れてこない...,れ
116.033,116.433,92,たいした男を連れてこない...,連れてこない...,れてこない...,たいした男を連れてこない...,連
115.632,116.033,92,たいした男を連れてこない...,を連れてこない...,連れてこない...,たいした男を連れてこない...,を
115.032,115.632,92,たいした男を連れてこない...,男を連れてこない...,を連れてこない...,たいした男を連れてこない...,男
114.932,115.032,92,たいした男を連れてこない...,た男を連れてこない...,男を連れてこない...,たいした男を連れてこない...,た
114.598,114.932,92,たいした男を連れてこない...,した男を連れてこない...,た男を連れてこない...,たいした男を連れてこない...,し
114.398,114.598,92,たいした男を連れてこない...,いした男を連れてこない...,した男を連れてこない...,たいした男を連れてこない...,い
114.198,114.398,92,たいした男を連れてこない...,たいした男を連れてこない...,いした男を連れてこない...,たいした男を連れてこない...,た
156.673,157.074,0,ちいさいころからしんじてるのに！,に！,たいした男を連れてこない...,たいした男を連れてこない...,に！
156.273,156.673,0,ちいさいころからしんじてるのに！,のに！,に！,ちいさいころからしんじてるのに！,の
156.073,156.273,0,ちいさいころからしんじてるのに！,るのに！,のに！,ちいさいころからしんじてるのに！,る
155.873,156.073,0,ちいさいころからしんじてるのに！,てるのに！,るのに！,ちいさいころからしんじてるのに！,て
155.639,155.873,0,ちいさいころからしんじてるのに！,じてるのに！,てるのに！,ちいさいころからしんじてるのに！,じ
155.439,155.639,0,ちいさいころからしんじてるのに！,んじてるのに！,じてるのに！,ちいさいころからしんじてるのに！,ん
155.239,155.439,0,ちいさいころからしんじてるのに！,しんじてるのに！,んじてるのに！,ちいさいころからしんじてるのに！,し
154.838,155.239,0,ちいさいころからしんじてるのに！,らしんじてるのに！,しんじてるのに！,ちいさいころからしんじてるのに！,ら
154.638,154.838,0,ちいさいころからしんじてるのに！,からしんじてるのに！,らしんじてるのに！,ちいさいころからしんじてるのに！,か
154.438,154.638,0,ちいさいころからしんじてるのに！,ろからしんじてるのに！,からしんじてるのに！,ちいさいころからしんじてるのに！,ろ
154.238,154.438,0,ちいさいころからしんじてるのに！,ころからしんじてるのに！,ろからしんじてるのに！,ちいさいころからしんじてるのに！,こ
154.037,154.238,0,ちいさいころからしんじてるのに！,いころからしんじてるのに！,ころからしんじてるのに！,ちいさいころからしんじてるのに！,い
153.837,154.037,0,ちいさいころからしんじてるのに！,さいころからしんじてるのに！,いころからしんじてるのに！,ちいさいころからしんじてるのに！,さ
153.403,153.837,0,ちいさいころからしんじてるのに！,ちいさいころからしんじてるのに！,さいころからしんじてるのに！,ちいさいころからしんじてるのに！,ちい
112.596,114.198,0,ともだちのかれはなぜか,か,ちいさいころからしんじてるのに！,ちいさいころからしんじてるのに！,か
111.795,112.596,0,ともだちのかれはなぜか,ぜか,か,ともだちのかれはなぜか,ぜ
110.961,111.795,0,ともだちのかれはなぜか,なぜか,ぜか,ともだちのかれはなぜか,な
110.527,110.961,0,ともだちのかれはなぜか,はなぜか,なぜか,ともだちのかれはなぜか,は
110.127,110.527,0,ともだちのかれはなぜか,れはなぜか,はなぜか,ともだちのかれはなぜか,れ
109.726,110.127,0,ともだちのかれはなぜか,かれはなぜか,れはなぜか,ともだちのかれはなぜか,か
109.126,109.726,0,ともだちのかれはなぜか,のかれはなぜか,かれはなぜか,ともだちのかれはなぜか,の
108.692,109.126,0,ともだちのかれはなぜか,ちのかれはなぜか,のかれはなぜか,ともだちのかれはなぜか,ち
108.492,108.692,0,ともだちのかれはなぜか,だちのかれはなぜか,ちのかれはなぜか,ともだちのかれはなぜか,だ
108.092,108.492,0,ともだちのかれはなぜか,もだちのかれはなぜか,だちのかれはなぜか,ともだちのかれはなぜか,も
107.691,108.092,0,ともだちのかれはなぜか,ともだちのかれはなぜか,もだちのかれはなぜか,ともだちのかれはなぜか,と
179.93,181.165,92,どっきりしたい　年末,末,ともだちのかれはなぜか,ともだちのかれはなぜか,末
179.496,179.93,92,どっきりしたい　年末,年末,末,どっきりしたい　年末,年
179.329,179.496,92,どっきりしたい　年末,い　年末,年末,どっきりしたい　年末,い　
179.129,179.329,92,どっきりしたい　年末,たい　年末,い　年末,どっきりしたい　年末,た
178.929,179.129,92,どっきりしたい　年末,したい　年末,たい　年末,どっきりしたい　年末,し
178.529,178.929,92,どっきりしたい　年末,りしたい　年末,したい　年末,どっきりしたい　年末,り
178.295,178.529,92,どっきりしたい　年末,きりしたい　年末,りしたい　年末,どっきりしたい　年末,き
178.095,178.295,92,どっきりしたい　年末,っきりしたい　年末,きりしたい　年末,どっきりしたい　年末,っ
177.895,178.095,92,どっきりしたい　年末,どっきりしたい　年末,っきりしたい　年末,どっきりしたい　年末,ど
126.043,127.277,92,どっきりしたい　年末,末,どっきりしたい　年末,どっきりしたい　年末,末
125.609,126.043,92,どっきりしたい　年末,年末,末,どっきりしたい　年末,年
125.442,125.609,92,どっきりしたい　年末,い　年末,年末,どっきりしたい　年末,い　
125.242,125.442,92,どっきりしたい　年末,たい　年末,い　年末,どっきりしたい　年末,た
125.042,125.242,92,どっきりしたい　年末,したい　年末,たい　年末,どっきりしたい　年末,し
124.641,125.042,92,どっきりしたい　年末,りしたい　年末,したい　年末,どっきりしたい　年末,り
124.408,124.641,92,どっきりしたい　年末,きりしたい　年末,りしたい　年末,どっきりしたい　年末,き
124.208,124.408,92,どっきりしたい　年末,っきりしたい　年末,きりしたい　年末,どっきりしたい　年末,っ
124.007,124.208,92,どっきりしたい　年末,どっきりしたい　年末,っきりしたい　年末,どっきりしたい　年末,ど
180.13,181.165,0,どっきりしたいねんまつ,つ,どっきりしたい　年末,どっきりしたい　年末,つ
179.93,180.13,0,どっきりしたいねんまつ,まつ,つ,どっきりしたいねんまつ,ま
179.73,179.93,0,どっきりしたいねんまつ,んまつ,まつ,どっきりしたいねんまつ,ん
179.496,179.73,0,どっきりしたいねんまつ,ねんまつ,んまつ,どっきりしたいねんまつ,ね
179.329,179.496,0,どっきりしたいねんまつ,いねんまつ,ねんまつ,どっきりしたいねんまつ,い
179.129,179.329,0,どっきりしたいねんまつ,たいねんまつ,いねんまつ,どっきりしたいねんまつ,た
178.929,179.129,0,どっきりしたいねんまつ,したいねんまつ,たいねんまつ,どっきりしたいねんまつ,し
178.529,178.929,0,どっきりしたいねんまつ,りしたいねんまつ,したいねんまつ,どっきりしたいねんまつ,り
178.295,178.529,0,どっきりしたいねんまつ,きりしたいねんまつ,りしたいねんまつ,どっきりしたいねんまつ,き
178.095,178.295,0,どっきりしたいねんまつ,っきりしたいねんまつ,きりしたいねんまつ,どっきりしたいねんまつ,っ
177.895,178.095,0,どっきりしたいねんまつ,どっきりしたいねんまつ,っきりしたいねんまつ,どっきりしたいねんまつ,ど
126.243,127.277,0,どっきりしたいねんまつ,つ,どっきりしたいねんまつ,どっきりしたいねんまつ,つ
126.043,126.243,0,どっきりしたいねんまつ,まつ,つ,どっきりしたいねんまつ,ま
125.843,126.043,0,どっきりしたいねんまつ,んまつ,まつ,どっきりしたいねんまつ,ん
125.609,125.843,0,どっきりしたいねんまつ,ねんまつ,んまつ,どっきりしたいねんまつ,ね
125.442,125.609,0,どっきりしたいねんまつ,いねんまつ,ねんまつ,どっきりしたいねんまつ,い
125.242,125.442,0,どっきりしたいねんまつ,たいねんまつ,いねんまつ,どっきりしたいねんまつ,た
125.042,125.242,0,どっきりしたいねんまつ,したいねんまつ,たいねんまつ,どっきりしたいねんまつ,し
124.641,125.042,0,どっきりしたいねんまつ,りしたいねんまつ,したいねんまつ,どっきりしたいねんまつ,り
124.408,124.641,0,どっきりしたいねんまつ,きりしたいねんまつ,りしたいねんまつ,どっきりしたいねんまつ,き
124.208,124.408,0,どっきりしたいねんまつ,っきりしたいねんまつ,きりしたいねんまつ,どっきりしたいねんまつ,っ
124.007,124.208,0,どっきりしたいねんまつ,どっきりしたいねんまつ,っきりしたいねんまつ,どっきりしたいねんまつ,ど
55.672,55.839,0,ね！たんじゅんめいかいだっていってる～じゃん,ん,どっきりしたいねんまつ,どっきりしたいねんまつ,ん
55.439,55.672,0,ね！たんじゅんめいかいだっていってる～じゃん,じゃん,ん,ね！たんじゅんめいかいだっていってる～じゃん,じゃ
55.239,55.439,0,ね！たんじゅんめいかいだっていってる～じゃん,～じゃん,じゃん,ね！たんじゅんめいかいだっていってる～じゃん,～
55.039,55.239,0,ね！たんじゅんめいかいだっていってる～じゃん,る～じゃん,～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,る
54.838,55.039,0,ね！たんじゅんめいかいだっていってる～じゃん,てる～じゃん,る～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,て
54.772,54.838,0,ね！たんじゅんめいかいだっていってる～じゃん,ってる～じゃん,てる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,っ
54.638,54.772,0,ね！たんじゅんめいかいだっていってる～じゃん,いってる～じゃん,ってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,い
54.438,54.638,0,ね！たんじゅんめいかいだっていってる～じゃん,ていってる～じゃん,いってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,て
54.238,54.438,0,ね！たんじゅんめいかいだっていってる～じゃん,っていってる～じゃん,ていってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,っ
54.038,54.238,0,ね！たんじゅんめいかいだっていってる～じゃん,だっていってる～じゃん,っていってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,だ
53.637,54.038,0,ね！たんじゅんめいかいだっていってる～じゃん,いだっていってる～じゃん,だっていってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,い
53.404,53.637,0,ね！たんじゅんめいかいだっていってる～じゃん,かいだっていってる～じゃん,いだっていってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,か
53.203,53.404,0,ね！たんじゅんめいかいだっていってる～じゃん,いかいだっていってる～じゃん,かいだっていってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,い
53.003,53.203,0,ね！たんじゅんめいかいだっていってる～じゃん,めいかいだっていってる～じゃん,いかいだっていってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,め
52.803,53.003,0,ね！たんじゅんめいかいだっていってる～じゃん,んめいかいだっていってる～じゃん,めいかいだっていってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,ん
52.603,52.803,0,ね！たんじゅんめいかいだっていってる～じゃん,じゅんめいかいだっていってる～じゃん,んめいかいだっていってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,じゅ
52.369,52.603,0,ね！たんじゅんめいかいだっていってる～じゃん,んじゅんめいかいだっていってる～じゃん,じゅんめいかいだっていってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,ん
52.202,52.369,0,ね！たんじゅんめいかいだっていってる～じゃん,たんじゅんめいかいだっていってる～じゃん,んじゅんめいかいだっていってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,た
51.969,52.202,0,ね！たんじゅんめいかいだっていってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,たんじゅんめいかいだっていってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,ね！
55.672,55.839,92,ね！単純明快だって　言ってる～じゃん,ん,ね！たんじゅんめいかいだっていってる～じゃん,ね！たんじゅんめいかいだっていってる～じゃん,ん
55.439,55.672,92,ね！単純明快だって　言ってる～じゃん,じゃん,ん,ね！単純明快だって　言ってる～じゃん,じゃ
55.239,55.439,92,ね！単純明快だって　言ってる～じゃん,～じゃん,じゃん,ね！単純明快だって　言ってる～じゃん,～
55.039,55.239,92,ね！単純明快だって　言ってる～じゃん,る～じゃん,～じゃん,ね！単純明快だって　言ってる～じゃん,る
54.838,55.039,92,ね！単純明快だって　言ってる～じゃん,てる～じゃん,る～じゃん,ね！単純明快だって　言ってる～じゃん,て
