start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
47.431,47.831,0,なんでだろつたわる,たわる,わる,なんでだろつたわる,た
47.197,47.431,0,なんでだろつたわる,つたわる,たわる,なんでだろつたわる,つ
46.964,47.197,0,なんでだろつたわる,ろつたわる,つたわる,なんでだろつたわる,ろ
46.764,46.964,0,なんでだろつたわる,だろつたわる,ろつたわる,なんでだろつたわる,だ
46.563,46.764,0,なんでだろつたわる,でだろつたわる,だろつたわる,なんでだろつたわる,で
46.33,46.563,0,なんでだろつたわる,んでだろつたわる,でだろつたわる,なんでだろつたわる,ん
45.896,46.33,0,なんでだろつたわる,なんでだろつたわる,んでだろつたわる,なんでだろつたわる,な
48.065,49.366,-1,なんでだろ伝わる,る,なんでだろつたわる,なんでだろつたわる,る
47.831,48.065,-1,なんでだろ伝わる,わる,る,なんでだろ伝わる,わ
47.197,47.831,-1,なんでだろ伝わる,伝わる,わる,なんでだろ伝わる,伝
46.964,47.197,-1,なんでだろ伝わる,ろ伝わる,伝わる,なんでだろ伝わる,ろ
46.764,46.964,-1,なんでだろ伝わる,だろ伝わる,ろ伝わる,なんでだろ伝わる,だ
46.563,46.764,-1,なんでだろ伝わる,でだろ伝わる,だろ伝わる,なんでだろ伝わる,で
46.33,46.563,-1,なんでだろ伝わる,んでだろ伝わる,でだろ伝わる,なんでだろ伝わる,ん
45.896,46.33,-1,なんでだろ伝わる,なんでだろ伝わる,んでだろ伝わる,なんでだろ伝わる,な
76.226,76.56,0,はいてんしょん！いーねっ,ねっ,なんでだろ伝わる,なんでだろ伝わる,ねっ
75.926,76.226,0,はいてんしょん！いーねっ,ーねっ,ねっ,はいてんしょん！いーねっ,ー
75.726,75.926,0,はいてんしょん！いーねっ,いーねっ,ーねっ,はいてんしょん！いーねっ,い
75.459,75.726,0,はいてんしょん！いーねっ,しょん！いーねっ,いーねっ,はいてんしょん！いーねっ,しょん！
75.259,75.459,0,はいてんしょん！いーねっ,てんしょん！いーねっ,しょん！いーねっ,はいてんしょん！いーねっ,てん
75.059,75.259,0,はいてんしょん！いーねっ,はいてんしょん！いーねっ,てんしょん！いーねっ,はいてんしょん！いーねっ,はい
55.205,55.873,0,はなびみたいうちあがる,る,はいてんしょん！いーねっ,はいてんしょん！いーねっ,る
55.005,55.205,0,はなびみたいうちあがる,がる,る,はなびみたいうちあがる,が
54.671,55.005,0,はなびみたいうちあがる,あがる,がる,はなびみたいうちあがる,あ
54.338,54.671,0,はなびみたいうちあがる,ちあがる,あがる,はなびみたいうちあがる,ち
54.138,54.338,0,はなびみたいうちあがる,うちあがる,ちあがる,はなびみたいうちあがる,う
53.704,54.138,0,はなびみたいうちあがる,いうちあがる,うちあがる,はなびみたいうちあがる,い
53.504,53.704,0,はなびみたいうちあがる,たいうちあがる,いうちあがる,はなびみたいうちあがる,た
53.27,53.504,0,はなびみたいうちあがる,みたいうちあがる,たいうちあがる,はなびみたいうちあがる,み
52.936,53.27,0,はなびみたいうちあがる,びみたいうちあがる,みたいうちあがる,はなびみたいうちあがる,び
52.636,52.936,0,はなびみたいうちあがる,なびみたいうちあがる,びみたいうちあがる,はなびみたいうちあがる,な
52.403,52.636,0,はなびみたいうちあがる,はなびみたいうちあがる,なびみたいうちあがる,はなびみたいうちあがる,は
7.191,7.725,0,ぱっとまんかいえがおさかせ,せ,はなびみたいうちあがる,はなびみたいうちあがる,せ
6.857,7.191,0,ぱっとまんかいえがおさかせ,かせ,せ,ぱっとまんかいえがおさかせ,か
6.623,6.857,0,ぱっとまんかいえがおさかせ,さかせ,かせ,ぱっとまんかいえがおさかせ,さ
6.423,6.623,0,ぱっとまんかいえがおさかせ,おさかせ,さかせ,ぱっとまんかいえがおさかせ,お
6.223,6.423,0,ぱっとまんかいえがおさかせ,がおさかせ,おさかせ,ぱっとまんかいえがおさかせ,が
5.789,6.223,0,ぱっとまんかいえがおさかせ,えがおさかせ,がおさかせ,ぱっとまんかいえがおさかせ,え
5.456,5.789,0,ぱっとまんかいえがおさかせ,かいえがおさかせ,えがおさかせ,ぱっとまんかいえがおさかせ,かい
5.155,5.456,0,ぱっとまんかいえがおさかせ,んかいえがおさかせ,かいえがおさかせ,ぱっとまんかいえがおさかせ,ん
4.922,5.155,0,ぱっとまんかいえがおさかせ,まんかいえがおさかせ,んかいえがおさかせ,ぱっとまんかいえがおさかせ,ま
4.722,4.922,0,ぱっとまんかいえがおさかせ,とまんかいえがおさかせ,まんかいえがおさかせ,ぱっとまんかいえがおさかせ,と
4.488,4.722,0,ぱっとまんかいえがおさかせ,っとまんかいえがおさかせ,とまんかいえがおさかせ,ぱっとまんかいえがおさかせ,っ
4.254,4.488,0,ぱっとまんかいえがおさかせ,ぱっとまんかいえがおさかせ,っとまんかいえがおさかせ,ぱっとまんかいえがおさかせ,ぱ
98.348,99.483,0,まつりがつれてくよほらてをつなごう,ごう,ぱっとまんかいえがおさかせ,ぱっとまんかいえがおさかせ,ごう
98.115,98.348,0,まつりがつれてくよほらてをつなごう,なごう,ごう,まつりがつれてくよほらてをつなごう,な
97.815,98.115,0,まつりがつれてくよほらてをつなごう,つなごう,なごう,まつりがつれてくよほらてをつなごう,つ
97.481,97.815,0,まつりがつれてくよほらてをつなごう,をつなごう,つなごう,まつりがつれてくよほらてをつなごう,を
97.247,97.481,0,まつりがつれてくよほらてをつなごう,てをつなごう,をつなごう,まつりがつれてくよほらてをつなごう,て
96.613,97.247,0,まつりがつれてくよほらてをつなごう,らてをつなごう,てをつなごう,まつりがつれてくよほらてをつなごう,ら
96.413,96.613,0,まつりがつれてくよほらてをつなごう,ほらてをつなごう,らてをつなごう,まつりがつれてくよほらてをつなごう,ほ
95.746,96.413,0,まつりがつれてくよほらてをつなごう,よほらてをつなごう,ほらてをつなごう,まつりがつれてくよほらてをつなごう,よ
95.312,95.746,0,まつりがつれてくよほらてをつなごう,くよほらてをつなごう,よほらてをつなごう,まつりがつれてくよほらてをつなごう,く
94.912,95.312,0,まつりがつれてくよほらてをつなごう,てくよほらてをつなごう,くよほらてをつなごう,まつりがつれてくよほらてをつなごう,て
94.478,94.912,0,まつりがつれてくよほらてをつなごう,れてくよほらてをつなごう,てくよほらてをつなごう,まつりがつれてくよほらてをつなごう,れ
94.044,94.478,0,まつりがつれてくよほらてをつなごう,つれてくよほらてをつなごう,れてくよほらてをつなごう,まつりがつれてくよほらてをつなごう,つ
93.61,94.044,0,まつりがつれてくよほらてをつなごう,がつれてくよほらてをつなごう,つれてくよほらてをつなごう,まつりがつれてくよほらてをつなごう,が
92.309,93.61,0,まつりがつれてくよほらてをつなごう,りがつれてくよほらてをつなごう,がつれてくよほらてをつなごう,まつりがつれてくよほらてをつなごう,り
92.209,92.309,0,まつりがつれてくよほらてをつなごう,つりがつれてくよほらてをつなごう,りがつれてくよほらてをつなごう,まつりがつれてくよほらてをつなごう,つ
92.076,92.209,0,まつりがつれてくよほらてをつなごう,まつりがつれてくよほらてをつなごう,つりがつれてくよほらてをつなごう,まつりがつれてくよほらてをつなごう,ま
98.348,99.483,-1,まつりが連れてくよほら手を繋ごう,ごう,まつりがつれてくよほらてをつなごう,まつりがつれてくよほらてをつなごう,ごう
97.815,98.348,-1,まつりが連れてくよほら手を繋ごう,繋ごう,ごう,まつりが連れてくよほら手を繋ごう,繋
97.481,97.815,-1,まつりが連れてくよほら手を繋ごう,を繋ごう,繋ごう,まつりが連れてくよほら手を繋ごう,を
97.247,97.481,-1,まつりが連れてくよほら手を繋ごう,手を繋ごう,を繋ごう,まつりが連れてくよほら手を繋ごう,手
96.613,97.247,-1,まつりが連れてくよほら手を繋ごう,ら手を繋ごう,手を繋ごう,まつりが連れてくよほら手を繋ごう,ら
96.413,96.613,-1,まつりが連れてくよほら手を繋ごう,ほら手を繋ごう,ら手を繋ごう,まつりが連れてくよほら手を繋ごう,ほ
95.746,96.413,-1,まつりが連れてくよほら手を繋ごう,よほら手を繋ごう,ほら手を繋ごう,まつりが連れてくよほら手を繋ごう,よ
95.312,95.746,-1,まつりが連れてくよほら手を繋ごう,くよほら手を繋ごう,よほら手を繋ごう,まつりが連れてくよほら手を繋ごう,く
94.912,95.312,-1,まつりが連れてくよほら手を繋ごう,てくよほら手を繋ごう,くよほら手を繋ごう,まつりが連れてくよほら手を繋ごう,て
94.478,94.912,-1,まつりが連れてくよほら手を繋ごう,れてくよほら手を繋ごう,てくよほら手を繋ごう,まつりが連れてくよほら手を繋ごう,れ
94.044,94.478,-1,まつりが連れてくよほら手を繋ごう,連れてくよほら手を繋ごう,れてくよほら手を繋ごう,まつりが連れてくよほら手を繋ごう,連
93.61,94.044,-1,まつりが連れてくよほら手を繋ごう,が連れてくよほら手を繋ごう,連れてくよほら手を繋ごう,まつりが連れてくよほら手を繋ごう,が
92.309,93.61,-1,まつりが連れてくよほら手を繋ごう,りが連れてくよほら手を繋ごう,が連れてくよほら手を繋ごう,まつりが連れてくよほら手を繋ごう,り
92.209,92.309,-1,まつりが連れてくよほら手を繋ごう,つりが連れてくよほら手を繋ごう,りが連れてくよほら手を繋ごう,まつりが連れてくよほら手を繋ごう,つ
92.076,92.209,-1,まつりが連れてくよほら手を繋ごう,まつりが連れてくよほら手を繋ごう,つりが連れてくよほら手を繋ごう,まつりが連れてくよほら手を繋ごう,ま
91.442,92.076,0,みんなでいろどるひすとりー,りー,まつりが連れてくよほら手を繋ごう,まつりが連れてくよほら手を繋ごう,りー
91.208,91.442,0,みんなでいろどるひすとりー,とりー,りー,みんなでいろどるひすとりー,と
90.908,91.208,0,みんなでいろどるひすとりー,すとりー,とりー,みんなでいろどるひすとりー,す
90.574,90.908,0,みんなでいろどるひすとりー,ひすとりー,すとりー,みんなでいろどるひすとりー,ひ
90.374,90.574,0,みんなでいろどるひすとりー,るひすとりー,ひすとりー,みんなでいろどるひすとりー,る
90.04,90.374,0,みんなでいろどるひすとりー,どるひすとりー,るひすとりー,みんなでいろどるひすとりー,ど
89.94,90.04,0,みんなでいろどるひすとりー,ろどるひすとりー,どるひすとりー,みんなでいろどるひすとりー,ろ
89.706,89.94,0,みんなでいろどるひすとりー,いろどるひすとりー,ろどるひすとりー,みんなでいろどるひすとりー,い
89.306,89.706,0,みんなでいろどるひすとりー,でいろどるひすとりー,いろどるひすとりー,みんなでいろどるひすとりー,で
88.872,89.306,0,みんなでいろどるひすとりー,なでいろどるひすとりー,でいろどるひすとりー,みんなでいろどるひすとりー,な
88.772,88.872,0,みんなでいろどるひすとりー,んなでいろどるひすとりー,なでいろどるひすとりー,みんなでいろどるひすとりー,ん
88.639,88.772,0,みんなでいろどるひすとりー,みんなでいろどるひすとりー,んなでいろどるひすとりー,みんなでいろどるひすとりー,み
91.442,92.076,-1,みんなで彩るヒストリー,リー,みんなでいろどるひすとりー,みんなでいろどるひすとりー,リー
91.208,91.442,-1,みんなで彩るヒストリー,トリー,リー,みんなで彩るヒストリー,ト
90.908,91.208,-1,みんなで彩るヒストリー,ストリー,トリー,みんなで彩るヒストリー,ス
90.574,90.908,-1,みんなで彩るヒストリー,ヒストリー,ストリー,みんなで彩るヒストリー,ヒ
90.374,90.574,-1,みんなで彩るヒストリー,るヒストリー,ヒストリー,みんなで彩るヒストリー,る
89.706,90.374,-1,みんなで彩るヒストリー,彩るヒストリー,るヒストリー,みんなで彩るヒストリー,彩
89.306,89.706,-1,みんなで彩るヒストリー,で彩るヒストリー,彩るヒストリー,みんなで彩るヒストリー,で
88.872,89.306,-1,みんなで彩るヒストリー,なで彩るヒストリー,で彩るヒストリー,みんなで彩るヒストリー,な
88.772,88.872,-1,みんなで彩るヒストリー,んなで彩るヒストリー,なで彩るヒストリー,みんなで彩るヒストリー,ん
88.639,88.772,-1,みんなで彩るヒストリー,みんなで彩るヒストリー,んなで彩るヒストリー,みんなで彩るヒストリー,み
58.675,59.476,0,わくわくまくあけだ,だ,みんなで彩るヒストリー,みんなで彩るヒストリー,だ
58.475,58.675,0,わくわくまくあけだ,けだ,だ,わくわくまくあけだ,け
58.242,58.475,0,わくわくまくあけだ,あけだ,けだ,わくわくまくあけだ,あ
58.008,58.242,0,わくわくまくあけだ,くあけだ,あけだ,わくわくまくあけだ,く
57.808,58.008,0,わくわくまくあけだ,まくあけだ,くあけだ,わくわくまくあけだ,ま
56.74,57.808,0,わくわくまくあけだ,くまくあけだ,まくあけだ,わくわくまくあけだ,く
56.373,56.74,0,わくわくまくあけだ,わくまくあけだ,くまくあけだ,わくわくまくあけだ,わ
56.073,56.373,0,わくわくまくあけだ,くわくまくあけだ,わくまくあけだ,わくわくまくあけだ,く
55.873,56.073,0,わくわくまくあけだ,わくわくまくあけだ,くわくまくあけだ,わくわくまくあけだ,わ
70.521,71.355,0,わたしもここならしゅじんこう,こう,わくわくまくあけだ,わくわくまくあけだ,こう
70.287,70.521,0,わたしもここならしゅじんこう,んこう,こう,わたしもここならしゅじんこう,ん
70.087,70.287,0,わたしもここならしゅじんこう,じんこう,んこう,わたしもここならしゅじんこう,じ
69.653,70.087,0,わたしもここならしゅじんこう,しゅじんこう,じんこう,わたしもここならしゅじんこう,しゅ
69.453,69.653,0,わたしもここならしゅじんこう,らしゅじんこう,しゅじんこう,わたしもここならしゅじんこう,ら
69.219,69.453,0,わたしもここならしゅじんこう,ならしゅじんこう,らしゅじんこう,わたしもここならしゅじんこう,な
68.786,69.219,0,わたしもここならしゅじんこう,こならしゅじんこう,ならしゅじんこう,わたしもここならしゅじんこう,こ
68.585,68.786,0,わたしもここならしゅじんこう,ここならしゅじんこう,こならしゅじんこう,わたしもここならしゅじんこう,こ
68.352,68.585,0,わたしもここならしゅじんこう,もここならしゅじんこう,ここならしゅじんこう,わたしもここならしゅじんこう,も
68.152,68.352,0,わたしもここならしゅじんこう,しもここならしゅじんこう,もここならしゅじんこう,わたしもここならしゅじんこう,し
68.018,68.152,0,わたしもここならしゅじんこう,たしもここならしゅじんこう,しもここならしゅじんこう,わたしもここならしゅじんこう,た
67.918,68.018,0,わたしもここならしゅじんこう,わたしもここならしゅじんこう,たしもここならしゅじんこう,わたしもここならしゅじんこう,わ
41.392,42.459,-1,アタラシイミライへ,へ,わたしもここならしゅじんこう,わたしもここならしゅじんこう,へ
40.958,41.392,-1,アタラシイミライへ,イへ,へ,アタラシイミライへ,イ
40.524,40.958,-1,アタラシイミライへ,ライへ,イへ,アタラシイミライへ,ラ
40.29,40.524,-1,アタラシイミライへ,ミライへ,ライへ,アタラシイミライへ,ミ
39.99,40.29,-1,アタラシイミライへ,イミライへ,ミライへ,アタラシイミライへ,イ
39.656,39.99,-1,アタラシイミライへ,シイミライへ,イミライへ,アタラシイミライへ,シ
39.456,39.656,-1,アタラシイミライへ,ラシイミライへ,シイミライへ,アタラシイミライへ,ラ
39.123,39.456,-1,アタラシイミライへ,タラシイミライへ,ラシイミライへ,アタラシイミライへ,タ
38.789,39.123,-1,アタラシイミライへ,アタラシイミライへ,タラシイミライへ,アタラシイミライへ,ア
76.226,76.56,-1,ハイテンション！いーねっ,ねっ,アタラシイミライへ,アタラシイミライへ,ねっ
75.926,76.226,-1,ハイテンション！いーねっ,ーねっ,ねっ,ハイテンション！いーねっ,ー
75.726,75.926,-1,ハイテンション！いーねっ,いーねっ,ーねっ,ハイテンション！いーねっ,い
75.459,75.726,-1,ハイテンション！いーねっ,ション！いーねっ,いーねっ,ハイテンション！いーねっ,ション！
75.259,75.459,-1,ハイテンション！いーねっ,テンション！いーねっ,ション！いーねっ,ハイテンション！いーねっ,テン
75.059,75.259,-1,ハイテンション！いーねっ,ハイテンション！いーねっ,テンション！いーねっ,ハイテンション！いーねっ,ハイ
7.191,7.725,-1,パッと満開笑顔咲かせ,せ,ハイテンション！いーねっ,ハイテンション！いーねっ,せ
6.857,7.191,-1,パッと満開笑顔咲かせ,かせ,せ,パッと満開笑顔咲かせ,か
6.623,6.857,-1,パッと満開笑顔咲かせ,咲かせ,かせ,パッと満開笑顔咲かせ,咲
6.223,6.623,-1,パッと満開笑顔咲かせ,顔咲かせ,咲かせ,パッと満開笑顔咲かせ,顔
5.789,6.223,-1,パッと満開笑顔咲かせ,笑顔咲かせ,顔咲かせ,パッと満開笑顔咲かせ,笑
5.456,5.789,-1,パッと満開笑顔咲かせ,開笑顔咲かせ,笑顔咲かせ,パッと満開笑顔咲かせ,開
4.922,5.456,-1,パッと満開笑顔咲かせ,満開笑顔咲かせ,開笑顔咲かせ,パッと満開笑顔咲かせ,満
4.722,4.922,-1,パッと満開笑顔咲かせ,と満開笑顔咲かせ,満開笑顔咲かせ,パッと満開笑顔咲かせ,と
4.488,4.722,-1,パッと満開笑顔咲かせ,ッと満開笑顔咲かせ,と満開笑顔咲かせ,パッと満開笑顔咲かせ,ッ
4.254,4.488,-1,パッと満開笑顔咲かせ,パッと満開笑顔咲かせ,ッと満開笑顔咲かせ,パッと満開笑顔咲かせ,パ
58.675,59.476,-1,ワクワク幕開けだ,だ,パッと満開笑顔咲かせ,パッと満開笑顔咲かせ,だ
58.475,58.675,-1,ワクワク幕開けだ,けだ,だ,ワクワク幕開けだ,け
58.242,58.475,-1,ワクワク幕開けだ,開けだ,けだ,ワクワク幕開けだ,開
57.808,58.242,-1,ワクワク幕開けだ,幕開けだ,開けだ,ワクワク幕開けだ,幕
56.74,57.808,-1,ワクワク幕開けだ,ク幕開けだ,幕開けだ,ワクワク幕開けだ,ク
56.373,56.74,-1,ワクワク幕開けだ,ワク幕開けだ,ク幕開けだ,ワクワク幕開けだ,ワ
56.073,56.373,-1,ワクワク幕開けだ,クワク幕開けだ,ワク幕開けだ,ワクワク幕開けだ,ク
55.873,56.073,-1,ワクワク幕開けだ,ワクワク幕開けだ,クワク幕開けだ,ワクワク幕開けだ,ワ
19.803,21.538,-1,作曲、編曲:アッシュ井上,作曲、編曲:アッシュ井上,ワクワク幕開けだ,ワクワク幕開けだ,作曲、編曲:アッシュ井上
18.068,19.803,-1,作詞:しらゆき美優,作詞:しらゆき美優,作曲、編曲:アッシュ井上,作曲、編曲:アッシュ井上,作詞:しらゆき美優
88.005,88.639,-1,出逢えた奇跡にスマイリー,リー,作詞:しらゆき美優,作詞:しらゆき美優,リー
87.771,88.005,-1,出逢えた奇跡にスマイリー,イリー,リー,出逢えた奇跡にスマイリー,イ
87.438,87.771,-1,出逢えた奇跡にスマイリー,マイリー,イリー,出逢えた奇跡にスマイリー,マ
87.137,87.438,-1,出逢えた奇跡にスマイリー,スマイリー,マイリー,出逢えた奇跡にスマイリー,ス
86.904,87.137,-1,出逢えた奇跡にスマイリー,にスマイリー,スマイリー,出逢えた奇跡にスマイリー,に
86.47,86.904,-1,出逢えた奇跡にスマイリー,跡にスマイリー,にスマイリー,出逢えた奇跡にスマイリー,跡
86.27,86.47,-1,出逢えた奇跡にスマイリー,奇跡にスマイリー,跡にスマイリー,出逢えた奇跡にスマイリー,奇
85.836,86.27,-1,出逢えた奇跡にスマイリー,た奇跡にスマイリー,奇跡にスマイリー,出逢えた奇跡にスマイリー,た
85.402,85.836,-1,出逢えた奇跡にスマイリー,えた奇跡にスマイリー,た奇跡にスマイリー,出逢えた奇跡にスマイリー,え
85.202,85.402,-1,出逢えた奇跡にスマイリー,逢えた奇跡にスマイリー,えた奇跡にスマイリー,出逢えた奇跡にスマイリー,逢
84.968,85.202,-1,出逢えた奇跡にスマイリー,出逢えた奇跡にスマイリー,逢えた奇跡にスマイリー,出逢えた奇跡にスマイリー,出
38.389,38.789,-1,君と思い出重ねたら,ら,出逢えた奇跡にスマイリー,出逢えた奇跡にスマイリー,ら
37.955,38.389,-1,君と思い出重ねたら,たら,ら,君と思い出重ねたら,た
37.721,37.955,-1,君と思い出重ねたら,ねたら,たら,君と思い出重ねたら,ね
37.087,37.721,-1,君と思い出重ねたら,重ねたら,ねたら,君と思い出重ねたら,重
36.854,37.087,-1,君と思い出重ねたら,出重ねたら,重ねたら,君と思い出重ねたら,出
36.587,36.854,-1,君と思い出重ねたら,い出重ねたら,出重ねたら,君と思い出重ねたら,い
36.22,36.587,-1,君と思い出重ねたら,思い出重ねたら,い出重ねたら,君と思い出重ねたら,思
36.02,36.22,-1,君と思い出重ねたら,と思い出重ねたら,思い出重ねたら,君と思い出重ねたら,と
35.552,36.02,-1,君と思い出重ねたら,君と思い出重ねたら,と思い出重ねたら,君と思い出重ねたら,君
13.53,14.164,-1,地球ごとレッツショータイム,タイム,君と思い出重ねたら,君と思い出重ねたら,タイム
13.097,13.53,-1,地球ごとレッツショータイム,ショータイム,タイム,地球ごとレッツショータイム,ショー
12.663,13.097,-1,地球ごとレッツショータイム,レッツショータイム,ショータイム,地球ごとレッツショータイム,レッツ
12.329,12.663,-1,地球ごとレッツショータイム,とレッツショータイム,レッツショータイム,地球ごとレッツショータイム,と
12.029,12.329,-1,地球ごとレッツショータイム,ごとレッツショータイム,とレッツショータイム,地球ごとレッツショータイム,ご
11.595,12.029,-1,地球ごとレッツショータイム,球ごとレッツショータイム,ごとレッツショータイム,地球ごとレッツショータイム,球
11.362,11.595,-1,地球ごとレッツショータイム,地球ごとレッツショータイム,球ごとレッツショータイム,地球ごとレッツショータイム,地
18.068,23.24,0,夏色まつり-hihiハイテンション！,夏色まつり-hihiハイテンション！,地球ごとレッツショータイム,地球ごとレッツショータイム,夏色まつり-hihiハイテンション！
9.259,11.362,-1,歌えや踊れ,れ,夏色まつり-hihiハイテンション！,夏色まつり-hihiハイテンション！,れ
8.592,9.259,-1,歌えや踊れ,踊れ,れ,歌えや踊れ,踊
8.359,8.592,-1,歌えや踊れ,や踊れ,踊れ,歌えや踊れ,や
8.158,8.359,-1,歌えや踊れ,えや踊れ,や踊れ,歌えや踊れ,え
7.725,8.158,-1,歌えや踊れ,歌えや踊れ,えや踊れ,歌えや踊れ,歌
70.521,71.355,-1,私もここなら主人公,公,歌えや踊れ,歌えや踊れ,公
70.087,70.521,-1,私もここなら主人公,人公,公,私もここなら主人公,人
69.653,70.087,-1,私もここなら主人公,主人公,人公,私もここなら主人公,主
69.453,69.653,-1,私もここなら主人公,ら主人公,主人公,私もここなら主人公,ら
69.219,69.453,-1,私もここなら主人公,なら主人公,ら主人公,私もここなら主人公,な
68.786,69.219,-1,私もここなら主人公,こなら主人公,なら主人公,私もここなら主人公,こ
68.585,68.786,-1,私もここなら主人公,ここなら主人公,こなら主人公,私もここなら主人公,こ
68.352,68.585,-1,私もここなら主人公,もここなら主人公,ここなら主人公,私もここなら主人公,も
67.918,68.352,-1,私もここなら主人公,私もここなら主人公,もここなら主人公,私もここなら主人公,私
81.065,82.166,-1,笑顔見てたいだから,ら,私もここなら主人公,私もここなら主人公,ら
80.964,81.065,-1,笑顔見てたいだから,から,ら,笑顔見てたいだから,か
80.864,80.964,-1,笑顔見てたいだから,だから,から,笑顔見てたいだから,だ
79.997,80.864,-1,笑顔見てたいだから,いだから,だから,笑顔見てたいだから,い
79.797,79.997,-1,笑顔見てたいだから,たいだから,いだから,笑顔見てたいだから,た
79.363,79.797,-1,笑顔見てたいだから,てたいだから,たいだから,笑顔見てたいだから,て
79.129,79.363,-1,笑顔見てたいだから,見てたいだから,てたいだから,笑顔見てたいだから,見
78.695,79.129,-1,笑顔見てたいだから,顔見てたいだから,見てたいだから,笑顔見てたいだから,顔
78.495,78.695,-1,笑顔見てたいだから,笑顔見てたいだから,顔見てたいだから,笑顔見てたいだから,笑
51.301,52.403,-1,色とりどりの夢,夢,笑顔見てたいだから,笑顔見てたいだから,夢
50.868,51.301,-1,色とりどりの夢,の夢,夢,色とりどりの夢,の
50.667,50.868,-1,色とりどりの夢,りの夢,の夢,色とりどりの夢,り
50.434,50.667,-1,色とりどりの夢,どりの夢,りの夢,色とりどりの夢,ど
50.234,50.434,-1,色とりどりの夢,りどりの夢,どりの夢,色とりどりの夢,り
50.0,50.234,-1,色とりどりの夢,とりどりの夢,りどりの夢,色とりどりの夢,と
49.366,50.0,-1,色とりどりの夢,色とりどりの夢,とりどりの夢,色とりどりの夢,色
55.205,55.873,-1,花火みたい打ち上がる,る,色とりどりの夢,色とりどりの夢,る
55.005,55.205,-1,花火みたい打ち上がる,がる,る,花火みたい打ち上がる,が
54.671,55.005,-1,花火みたい打ち上がる,上がる,がる,花火みたい打ち上がる,上
54.338,54.671,-1,花火みたい打ち上がる,ち上がる,上がる,花火みたい打ち上がる,ち
54.138,54.338,-1,花火みたい打ち上がる,打ち上がる,ち上がる,花火みたい打ち上がる,打
53.704,54.138,-1,花火みたい打ち上がる,い打ち上がる,打ち上がる,花火みたい打ち上がる,い
53.504,53.704,-1,花火みたい打ち上がる,たい打ち上がる,い打ち上がる,花火みたい打ち上がる,た
53.27,53.504,-1,花火みたい打ち上がる,みたい打ち上がる,たい打ち上がる,花火みたい打ち上がる,み
52.936,53.27,-1,花火みたい打ち上がる,火みたい打ち上がる,みたい打ち上がる,花火みたい打ち上がる,火
52.403,52.936,-1,花火みたい打ち上がる,花火みたい打ち上がる,火みたい打ち上がる,花火みたい打ち上がる,花
66.183,67.918,-1,音に合わせて,て,花火みたい打ち上がる,花火みたい打ち上がる,て
65.983,66.183,-1,音に合わせて,せて,て,音に合わせて,せ
65.549,65.983,-1,音に合わせて,わせて,せて,音に合わせて,わ
65.315,65.549,-1,音に合わせて,合わせて,わせて,音に合わせて,合
65.115,65.315,-1,音に合わせて,に合わせて,合わせて,音に合わせて,に
64.681,65.115,-1,音に合わせて,音に合わせて,に合わせて,音に合わせて,音
