start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
37.388,37.554,0,ずっといえないことばがあった,っといえないことばがあった,といえないことばがあった,ずっといえないことばがあった,っ
37.221,37.388,0,ずっといえないことばがあった,ずっといえないことばがあった,っといえないことばがあった,ずっといえないことばがあった,ず
45.696,46.296,92,ずっとさ,さ,ずっといえないことばがあった,ずっといえないことばがあった,さ
45.462,45.696,92,ずっとさ,とさ,さ,ずっとさ,と
45.162,45.462,92,ずっとさ,っとさ,とさ,ずっとさ,っ
44.762,45.162,92,ずっとさ,ずっとさ,っとさ,ずっとさ,ず
45.696,46.296,0,ずっとさ,さ,ずっとさ,ずっとさ,さ
45.462,45.696,0,ずっとさ,とさ,さ,ずっとさ,と
45.162,45.462,0,ずっとさ,っとさ,とさ,ずっとさ,っ
44.762,45.162,0,ずっとさ,ずっとさ,っとさ,ずっとさ,ず
238.589,238.956,0,せかい、うちゅうのまんなかで,で,ずっとさ,ずっとさ,で
238.255,238.589,0,せかい、うちゅうのまんなかで,かで,で,せかい、うちゅうのまんなかで,か
237.955,238.255,0,せかい、うちゅうのまんなかで,なかで,かで,せかい、うちゅうのまんなかで,な
237.754,237.955,0,せかい、うちゅうのまんなかで,んなかで,なかで,せかい、うちゅうのまんなかで,ん
237.588,237.754,0,せかい、うちゅうのまんなかで,まんなかで,んなかで,せかい、うちゅうのまんなかで,ま
237.387,237.588,0,せかい、うちゅうのまんなかで,のまんなかで,まんなかで,せかい、うちゅうのまんなかで,の
237.254,237.387,0,せかい、うちゅうのまんなかで,うのまんなかで,のまんなかで,せかい、うちゅうのまんなかで,う
237.12,237.254,0,せかい、うちゅうのまんなかで,ちゅうのまんなかで,うのまんなかで,せかい、うちゅうのまんなかで,ちゅ
236.82,237.12,0,せかい、うちゅうのまんなかで,うちゅうのまんなかで,ちゅうのまんなかで,せかい、うちゅうのまんなかで,う
236.587,236.82,0,せかい、うちゅうのまんなかで,い、うちゅうのまんなかで,うちゅうのまんなかで,せかい、うちゅうのまんなかで,い、
236.42,236.587,0,せかい、うちゅうのまんなかで,かい、うちゅうのまんなかで,い、うちゅうのまんなかで,せかい、うちゅうのまんなかで,か
236.253,236.42,0,せかい、うちゅうのまんなかで,せかい、うちゅうのまんなかで,かい、うちゅうのまんなかで,せかい、うちゅうのまんなかで,せ
235.886,236.253,0,そうさぼくはあいをうたうよstellarstellar,lar,せかい、うちゅうのまんなかで,せかい、うちゅうのまんなかで,lar
235.586,235.886,0,そうさぼくはあいをうたうよstellarstellar,stellar,lar,そうさぼくはあいをうたうよstellarstellar,stel
235.185,235.586,0,そうさぼくはあいをうたうよstellarstellar,larstellar,stellar,そうさぼくはあいをうたうよstellarstellar,lar
234.885,235.185,0,そうさぼくはあいをうたうよstellarstellar,stellarstellar,larstellar,そうさぼくはあいをうたうよstellarstellar,stel
234.718,234.885,0,そうさぼくはあいをうたうよstellarstellar,よstellarstellar,stellarstellar,そうさぼくはあいをうたうよstellarstellar,よ
234.551,234.718,0,そうさぼくはあいをうたうよstellarstellar,うよstellarstellar,よstellarstellar,そうさぼくはあいをうたうよstellarstellar,う
234.384,234.551,0,そうさぼくはあいをうたうよstellarstellar,たうよstellarstellar,うよstellarstellar,そうさぼくはあいをうたうよstellarstellar,た
234.218,234.384,0,そうさぼくはあいをうたうよstellarstellar,うたうよstellarstellar,たうよstellarstellar,そうさぼくはあいをうたうよstellarstellar,う
234.051,234.218,0,そうさぼくはあいをうたうよstellarstellar,をうたうよstellarstellar,うたうよstellarstellar,そうさぼくはあいをうたうよstellarstellar,を
233.917,234.051,0,そうさぼくはあいをうたうよstellarstellar,いをうたうよstellarstellar,をうたうよstellarstellar,そうさぼくはあいをうたうよstellarstellar,い
233.717,233.917,0,そうさぼくはあいをうたうよstellarstellar,あいをうたうよstellarstellar,いをうたうよstellarstellar,そうさぼくはあいをうたうよstellarstellar,あ
233.584,233.717,0,そうさぼくはあいをうたうよstellarstellar,はあいをうたうよstellarstellar,あいをうたうよstellarstellar,そうさぼくはあいをうたうよstellarstellar,は
233.483,233.584,0,そうさぼくはあいをうたうよstellarstellar,くはあいをうたうよstellarstellar,はあいをうたうよstellarstellar,そうさぼくはあいをうたうよstellarstellar,く
233.25,233.483,0,そうさぼくはあいをうたうよstellarstellar,ぼくはあいをうたうよstellarstellar,くはあいをうたうよstellarstellar,そうさぼくはあいをうたうよstellarstellar,ぼ
233.083,233.25,0,そうさぼくはあいをうたうよstellarstellar,さぼくはあいをうたうよstellarstellar,ぼくはあいをうたうよstellarstellar,そうさぼくはあいをうたうよstellarstellar,さ
232.883,233.083,0,そうさぼくはあいをうたうよstellarstellar,うさぼくはあいをうたうよstellarstellar,さぼくはあいをうたうよstellarstellar,そうさぼくはあいをうたうよstellarstellar,う
232.716,232.883,0,そうさぼくはあいをうたうよstellarstellar,そうさぼくはあいをうたうよstellarstellar,うさぼくはあいをうたうよstellarstellar,そうさぼくはあいをうたうよstellarstellar,そ
225.108,225.475,0,そうさぼくはよるをうたうよstellarstellar,lar,そうさぼくはあいをうたうよstellarstellar,そうさぼくはあいをうたうよstellarstellar,lar
224.775,225.108,0,そうさぼくはよるをうたうよstellarstellar,stellar,lar,そうさぼくはよるをうたうよstellarstellar,stel
224.441,224.775,0,そうさぼくはよるをうたうよstellarstellar,larstellar,stellar,そうさぼくはよるをうたうよstellarstellar,lar
224.107,224.441,0,そうさぼくはよるをうたうよstellarstellar,stellarstellar,larstellar,そうさぼくはよるをうたうよstellarstellar,stel
223.941,224.107,0,そうさぼくはよるをうたうよstellarstellar,よstellarstellar,stellarstellar,そうさぼくはよるをうたうよstellarstellar,よ
223.807,223.941,0,そうさぼくはよるをうたうよstellarstellar,うよstellarstellar,よstellarstellar,そうさぼくはよるをうたうよstellarstellar,う
223.607,223.807,0,そうさぼくはよるをうたうよstellarstellar,たうよstellarstellar,うよstellarstellar,そうさぼくはよるをうたうよstellarstellar,た
223.507,223.607,0,そうさぼくはよるをうたうよstellarstellar,うたうよstellarstellar,たうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,う
223.307,223.507,0,そうさぼくはよるをうたうよstellarstellar,をうたうよstellarstellar,うたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,を
223.173,223.307,0,そうさぼくはよるをうたうよstellarstellar,るをうたうよstellarstellar,をうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,る
222.94,223.173,0,そうさぼくはよるをうたうよstellarstellar,よるをうたうよstellarstellar,るをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,よ
222.773,222.94,0,そうさぼくはよるをうたうよstellarstellar,はよるをうたうよstellarstellar,よるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,は
222.673,222.773,0,そうさぼくはよるをうたうよstellarstellar,くはよるをうたうよstellarstellar,はよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,く
222.439,222.673,0,そうさぼくはよるをうたうよstellarstellar,ぼくはよるをうたうよstellarstellar,くはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,ぼ
222.239,222.439,0,そうさぼくはよるをうたうよstellarstellar,さぼくはよるをうたうよstellarstellar,ぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,さ
222.039,222.239,0,そうさぼくはよるをうたうよstellarstellar,うさぼくはよるをうたうよstellarstellar,さぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,う
221.939,222.039,0,そうさぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,うさぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,そ
176.56,176.927,0,そうさぼくはよるをうたうよstellarstellar,lar,そうさぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,lar
176.26,176.56,0,そうさぼくはよるをうたうよstellarstellar,stellar,lar,そうさぼくはよるをうたうよstellarstellar,stel
175.893,176.26,0,そうさぼくはよるをうたうよstellarstellar,larstellar,stellar,そうさぼくはよるをうたうよstellarstellar,lar
175.559,175.893,0,そうさぼくはよるをうたうよstellarstellar,stellarstellar,larstellar,そうさぼくはよるをうたうよstellarstellar,stel
175.425,175.559,0,そうさぼくはよるをうたうよstellarstellar,よstellarstellar,stellarstellar,そうさぼくはよるをうたうよstellarstellar,よ
175.292,175.425,0,そうさぼくはよるをうたうよstellarstellar,うよstellarstellar,よstellarstellar,そうさぼくはよるをうたうよstellarstellar,う
175.058,175.292,0,そうさぼくはよるをうたうよstellarstellar,たうよstellarstellar,うよstellarstellar,そうさぼくはよるをうたうよstellarstellar,た
174.958,175.058,0,そうさぼくはよるをうたうよstellarstellar,うたうよstellarstellar,たうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,う
174.725,174.958,0,そうさぼくはよるをうたうよstellarstellar,をうたうよstellarstellar,うたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,を
174.591,174.725,0,そうさぼくはよるをうたうよstellarstellar,るをうたうよstellarstellar,をうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,る
174.391,174.591,0,そうさぼくはよるをうたうよstellarstellar,よるをうたうよstellarstellar,るをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,よ
174.258,174.391,0,そうさぼくはよるをうたうよstellarstellar,はよるをうたうよstellarstellar,よるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,は
174.191,174.258,0,そうさぼくはよるをうたうよstellarstellar,くはよるをうたうよstellarstellar,はよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,く
173.924,174.191,0,そうさぼくはよるをうたうよstellarstellar,ぼくはよるをうたうよstellarstellar,くはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,ぼ
173.724,173.924,0,そうさぼくはよるをうたうよstellarstellar,さぼくはよるをうたうよstellarstellar,ぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,さ
173.524,173.724,0,そうさぼくはよるをうたうよstellarstellar,うさぼくはよるをうたうよstellarstellar,さぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,う
173.423,173.524,0,そうさぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,うさぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,そ
94.311,94.678,0,そうさぼくはよるをうたうよstellarstellar,lar,そうさぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,lar
93.977,94.311,0,そうさぼくはよるをうたうよstellarstellar,stellar,lar,そうさぼくはよるをうたうよstellarstellar,stel
93.61,93.977,0,そうさぼくはよるをうたうよstellarstellar,larstellar,stellar,そうさぼくはよるをうたうよstellarstellar,lar
93.31,93.61,0,そうさぼくはよるをうたうよstellarstellar,stellarstellar,larstellar,そうさぼくはよるをうたうよstellarstellar,stel
93.11,93.31,0,そうさぼくはよるをうたうよstellarstellar,よstellarstellar,stellarstellar,そうさぼくはよるをうたうよstellarstellar,よ
92.976,93.11,0,そうさぼくはよるをうたうよstellarstellar,うよstellarstellar,よstellarstellar,そうさぼくはよるをうたうよstellarstellar,う
92.776,92.976,0,そうさぼくはよるをうたうよstellarstellar,たうよstellarstellar,うよstellarstellar,そうさぼくはよるをうたうよstellarstellar,た
92.643,92.776,0,そうさぼくはよるをうたうよstellarstellar,うたうよstellarstellar,たうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,う
92.443,92.643,0,そうさぼくはよるをうたうよstellarstellar,をうたうよstellarstellar,うたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,を
92.342,92.443,0,そうさぼくはよるをうたうよstellarstellar,るをうたうよstellarstellar,をうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,る
92.142,92.342,0,そうさぼくはよるをうたうよstellarstellar,よるをうたうよstellarstellar,るをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,よ
91.942,92.142,0,そうさぼくはよるをうたうよstellarstellar,はよるをうたうよstellarstellar,よるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,は
91.842,91.942,0,そうさぼくはよるをうたうよstellarstellar,くはよるをうたうよstellarstellar,はよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,く
91.608,91.842,0,そうさぼくはよるをうたうよstellarstellar,ぼくはよるをうたうよstellarstellar,くはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,ぼ
91.408,91.608,0,そうさぼくはよるをうたうよstellarstellar,さぼくはよるをうたうよstellarstellar,ぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,さ
91.208,91.408,0,そうさぼくはよるをうたうよstellarstellar,うさぼくはよるをうたうよstellarstellar,さぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,う
91.108,91.208,0,そうさぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,うさぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,そ
225.108,225.475,92,そうさ僕は夜を歌うよstellarstellar,lar,そうさぼくはよるをうたうよstellarstellar,そうさぼくはよるをうたうよstellarstellar,lar
224.775,225.108,92,そうさ僕は夜を歌うよstellarstellar,stellar,lar,そうさ僕は夜を歌うよstellarstellar,stel
224.441,224.775,92,そうさ僕は夜を歌うよstellarstellar,larstellar,stellar,そうさ僕は夜を歌うよstellarstellar,lar
224.107,224.441,92,そうさ僕は夜を歌うよstellarstellar,stellarstellar,larstellar,そうさ僕は夜を歌うよstellarstellar,stel
223.941,224.107,92,そうさ僕は夜を歌うよstellarstellar,よstellarstellar,stellarstellar,そうさ僕は夜を歌うよstellarstellar,よ
223.807,223.941,92,そうさ僕は夜を歌うよstellarstellar,うよstellarstellar,よstellarstellar,そうさ僕は夜を歌うよstellarstellar,う
223.507,223.807,92,そうさ僕は夜を歌うよstellarstellar,歌うよstellarstellar,うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,歌
223.307,223.507,92,そうさ僕は夜を歌うよstellarstellar,を歌うよstellarstellar,歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,を
222.94,223.307,92,そうさ僕は夜を歌うよstellarstellar,夜を歌うよstellarstellar,を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,夜
222.773,222.94,92,そうさ僕は夜を歌うよstellarstellar,は夜を歌うよstellarstellar,夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,は
222.439,222.773,92,そうさ僕は夜を歌うよstellarstellar,僕は夜を歌うよstellarstellar,は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,僕
222.239,222.439,92,そうさ僕は夜を歌うよstellarstellar,さ僕は夜を歌うよstellarstellar,僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,さ
222.039,222.239,92,そうさ僕は夜を歌うよstellarstellar,うさ僕は夜を歌うよstellarstellar,さ僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,う
221.939,222.039,92,そうさ僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,うさ僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,そ
176.56,176.927,92,そうさ僕は夜を歌うよstellarstellar,lar,そうさ僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,lar
176.26,176.56,92,そうさ僕は夜を歌うよstellarstellar,stellar,lar,そうさ僕は夜を歌うよstellarstellar,stel
175.893,176.26,92,そうさ僕は夜を歌うよstellarstellar,larstellar,stellar,そうさ僕は夜を歌うよstellarstellar,lar
175.559,175.893,92,そうさ僕は夜を歌うよstellarstellar,stellarstellar,larstellar,そうさ僕は夜を歌うよstellarstellar,stel
175.425,175.559,92,そうさ僕は夜を歌うよstellarstellar,よstellarstellar,stellarstellar,そうさ僕は夜を歌うよstellarstellar,よ
175.292,175.425,92,そうさ僕は夜を歌うよstellarstellar,うよstellarstellar,よstellarstellar,そうさ僕は夜を歌うよstellarstellar,う
174.958,175.292,92,そうさ僕は夜を歌うよstellarstellar,歌うよstellarstellar,うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,歌
174.725,174.958,92,そうさ僕は夜を歌うよstellarstellar,を歌うよstellarstellar,歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,を
174.391,174.725,92,そうさ僕は夜を歌うよstellarstellar,夜を歌うよstellarstellar,を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,夜
174.258,174.391,92,そうさ僕は夜を歌うよstellarstellar,は夜を歌うよstellarstellar,夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,は
173.924,174.258,92,そうさ僕は夜を歌うよstellarstellar,僕は夜を歌うよstellarstellar,は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,僕
173.724,173.924,92,そうさ僕は夜を歌うよstellarstellar,さ僕は夜を歌うよstellarstellar,僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,さ
173.524,173.724,92,そうさ僕は夜を歌うよstellarstellar,うさ僕は夜を歌うよstellarstellar,さ僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,う
173.423,173.524,92,そうさ僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,うさ僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,そ
94.311,94.678,92,そうさ僕は夜を歌うよstellarstellar,lar,そうさ僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,lar
93.977,94.311,92,そうさ僕は夜を歌うよstellarstellar,stellar,lar,そうさ僕は夜を歌うよstellarstellar,stel
93.61,93.977,92,そうさ僕は夜を歌うよstellarstellar,larstellar,stellar,そうさ僕は夜を歌うよstellarstellar,lar
93.31,93.61,92,そうさ僕は夜を歌うよstellarstellar,stellarstellar,larstellar,そうさ僕は夜を歌うよstellarstellar,stel
93.11,93.31,92,そうさ僕は夜を歌うよstellarstellar,よstellarstellar,stellarstellar,そうさ僕は夜を歌うよstellarstellar,よ
92.976,93.11,92,そうさ僕は夜を歌うよstellarstellar,うよstellarstellar,よstellarstellar,そうさ僕は夜を歌うよstellarstellar,う
92.643,92.976,92,そうさ僕は夜を歌うよstellarstellar,歌うよstellarstellar,うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,歌
92.443,92.643,92,そうさ僕は夜を歌うよstellarstellar,を歌うよstellarstellar,歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,を
92.142,92.443,92,そうさ僕は夜を歌うよstellarstellar,夜を歌うよstellarstellar,を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,夜
91.942,92.142,92,そうさ僕は夜を歌うよstellarstellar,は夜を歌うよstellarstellar,夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,は
91.608,91.942,92,そうさ僕は夜を歌うよstellarstellar,僕は夜を歌うよstellarstellar,は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,僕
91.408,91.608,92,そうさ僕は夜を歌うよstellarstellar,さ僕は夜を歌うよstellarstellar,僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,さ
91.208,91.408,92,そうさ僕は夜を歌うよstellarstellar,うさ僕は夜を歌うよstellarstellar,さ僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,う
91.108,91.208,92,そうさ僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,うさ僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,そ
235.886,236.253,92,そうさ僕は愛を歌うよstellarstellar,lar,そうさ僕は夜を歌うよstellarstellar,そうさ僕は夜を歌うよstellarstellar,lar
235.586,235.886,92,そうさ僕は愛を歌うよstellarstellar,stellar,lar,そうさ僕は愛を歌うよstellarstellar,stel
235.185,235.586,92,そうさ僕は愛を歌うよstellarstellar,larstellar,stellar,そうさ僕は愛を歌うよstellarstellar,lar
234.885,235.185,92,そうさ僕は愛を歌うよstellarstellar,stellarstellar,larstellar,そうさ僕は愛を歌うよstellarstellar,stel
234.718,234.885,92,そうさ僕は愛を歌うよstellarstellar,よstellarstellar,stellarstellar,そうさ僕は愛を歌うよstellarstellar,よ
234.551,234.718,92,そうさ僕は愛を歌うよstellarstellar,うよstellarstellar,よstellarstellar,そうさ僕は愛を歌うよstellarstellar,う
234.218,234.551,92,そうさ僕は愛を歌うよstellarstellar,歌うよstellarstellar,うよstellarstellar,そうさ僕は愛を歌うよstellarstellar,歌
234.051,234.218,92,そうさ僕は愛を歌うよstellarstellar,を歌うよstellarstellar,歌うよstellarstellar,そうさ僕は愛を歌うよstellarstellar,を
233.717,234.051,92,そうさ僕は愛を歌うよstellarstellar,愛を歌うよstellarstellar,を歌うよstellarstellar,そうさ僕は愛を歌うよstellarstellar,愛
233.584,233.717,92,そうさ僕は愛を歌うよstellarstellar,は愛を歌うよstellarstellar,愛を歌うよstellarstellar,そうさ僕は愛を歌うよstellarstellar,は
233.25,233.584,92,そうさ僕は愛を歌うよstellarstellar,僕は愛を歌うよstellarstellar,は愛を歌うよstellarstellar,そうさ僕は愛を歌うよstellarstellar,僕
233.083,233.25,92,そうさ僕は愛を歌うよstellarstellar,さ僕は愛を歌うよstellarstellar,僕は愛を歌うよstellarstellar,そうさ僕は愛を歌うよstellarstellar,さ
232.883,233.083,92,そうさ僕は愛を歌うよstellarstellar,うさ僕は愛を歌うよstellarstellar,さ僕は愛を歌うよstellarstellar,そうさ僕は愛を歌うよstellarstellar,う
232.716,232.883,92,そうさ僕は愛を歌うよstellarstellar,そうさ僕は愛を歌うよstellarstellar,うさ僕は愛を歌うよstellarstellar,そうさ僕は愛を歌うよstellarstellar,そ
246.697,247.03,0,そうだぼくがずっとなりたかったのは,は,そうさ僕は愛を歌うよstellarstellar,そうさ僕は愛を歌うよstellarstellar,は
246.363,246.697,0,そうだぼくがずっとなりたかったのは,のは,は,そうだぼくがずっとなりたかったのは,の
246.029,246.363,0,そうだぼくがずっとなりたかったのは,たのは,のは,そうだぼくがずっとなりたかったのは,た
245.862,246.029,0,そうだぼくがずっとなりたかったのは,ったのは,たのは,そうだぼくがずっとなりたかったのは,っ
245.696,245.862,0,そうだぼくがずっとなりたかったのは,かったのは,ったのは,そうだぼくがずっとなりたかったのは,か
245.495,245.696,0,そうだぼくがずっとなりたかったのは,たかったのは,かったのは,そうだぼくがずっとなりたかったのは,た
245.329,245.495,0,そうだぼくがずっとなりたかったのは,りたかったのは,たかったのは,そうだぼくがずっとなりたかったのは,り
245.162,245.329,0,そうだぼくがずっとなりたかったのは,なりたかったのは,りたかったのは,そうだぼくがずっとなりたかったのは,な
244.828,245.162,0,そうだぼくがずっとなりたかったのは,となりたかったのは,なりたかったのは,そうだぼくがずっとなりたかったのは,と
244.661,244.828,0,そうだぼくがずっとなりたかったのは,っとなりたかったのは,となりたかったのは,そうだぼくがずっとなりたかったのは,っ
244.494,244.661,0,そうだぼくがずっとなりたかったのは,ずっとなりたかったのは,っとなりたかったのは,そうだぼくがずっとなりたかったのは,ず
244.328,244.494,0,そうだぼくがずっとなりたかったのは,がずっとなりたかったのは,ずっとなりたかったのは,そうだぼくがずっとなりたかったのは,が
244.228,244.328,0,そうだぼくがずっとなりたかったのは,くがずっとなりたかったのは,がずっとなりたかったのは,そうだぼくがずっとなりたかったのは,く
243.994,244.228,0,そうだぼくがずっとなりたかったのは,ぼくがずっとなりたかったのは,くがずっとなりたかったのは,そうだぼくがずっとなりたかったのは,ぼ
243.827,243.994,0,そうだぼくがずっとなりたかったのは,だぼくがずっとなりたかったのは,ぼくがずっとなりたかったのは,そうだぼくがずっとなりたかったのは,だ
243.66,243.827,0,そうだぼくがずっとなりたかったのは,うだぼくがずっとなりたかったのは,だぼくがずっとなりたかったのは,そうだぼくがずっとなりたかったのは,う
243.493,243.66,0,そうだぼくがずっとなりたかったのは,そうだぼくがずっとなりたかったのは,うだぼくがずっとなりたかったのは,そうだぼくがずっとなりたかったのは,そ
187.337,187.704,0,そうだぼくがずっとなりたかったのは,は,そうだぼくがずっとなりたかったのは,そうだぼくがずっとなりたかったのは,は
187.037,187.337,0,そうだぼくがずっとなりたかったのは,のは,は,そうだぼくがずっとなりたかったのは,の
186.703,187.037,0,そうだぼくがずっとなりたかったのは,たのは,のは,そうだぼくがずっとなりたかったのは,た
186.537,186.703,0,そうだぼくがずっとなりたかったのは,ったのは,たのは,そうだぼくがずっとなりたかったのは,っ
186.37,186.537,0,そうだぼくがずっとなりたかったのは,かったのは,ったのは,そうだぼくがずっとなりたかったのは,か
186.203,186.37,0,そうだぼくがずっとなりたかったのは,たかったのは,かったのは,そうだぼくがずっとなりたかったのは,た
186.036,186.203,0,そうだぼくがずっとなりたかったのは,りたかったのは,たかったのは,そうだぼくがずっとなりたかったのは,り
185.869,186.036,0,そうだぼくがずっとなりたかったのは,なりたかったのは,りたかったのは,そうだぼくがずっとなりたかったのは,な
185.536,185.869,0,そうだぼくがずっとなりたかったのは,となりたかったのは,なりたかったのは,そうだぼくがずっとなりたかったのは,と
185.335,185.536,0,そうだぼくがずっとなりたかったのは,っとなりたかったのは,となりたかったのは,そうだぼくがずっとなりたかったのは,っ
185.169,185.335,0,そうだぼくがずっとなりたかったのは,ずっとなりたかったのは,っとなりたかったのは,そうだぼくがずっとなりたかったのは,ず
185.035,185.169,0,そうだぼくがずっとなりたかったのは,がずっとなりたかったのは,ずっとなりたかったのは,そうだぼくがずっとなりたかったのは,が
184.935,185.035,0,そうだぼくがずっとなりたかったのは,くがずっとなりたかったのは,がずっとなりたかったのは,そうだぼくがずっとなりたかったのは,く
184.701,184.935,0,そうだぼくがずっとなりたかったのは,ぼくがずっとなりたかったのは,くがずっとなりたかったのは,そうだぼくがずっとなりたかったのは,ぼ
184.535,184.701,0,そうだぼくがずっとなりたかったのは,だぼくがずっとなりたかったのは,ぼくがずっとなりたかったのは,そうだぼくがずっとなりたかったのは,だ
184.401,184.535,0,そうだぼくがずっとなりたかったのは,うだぼくがずっとなりたかったのは,だぼくがずっとなりたかったのは,そうだぼくがずっとなりたかったのは,う
184.268,184.401,0,そうだぼくがずっとなりたかったのは,そうだぼくがずっとなりたかったのは,うだぼくがずっとなりたかったのは,そうだぼくがずっとなりたかったのは,そ
105.122,105.456,0,そうだぼくがずっとなりたかったのは,は,そうだぼくがずっとなりたかったのは,そうだぼくがずっとなりたかったのは,は
104.788,105.122,0,そうだぼくがずっとなりたかったのは,のは,は,そうだぼくがずっとなりたかったのは,の
104.455,104.788,0,そうだぼくがずっとなりたかったのは,たのは,のは,そうだぼくがずっとなりたかったのは,た
104.288,104.455,0,そうだぼくがずっとなりたかったのは,ったのは,たのは,そうだぼくがずっとなりたかったのは,っ
104.121,104.288,0,そうだぼくがずっとなりたかったのは,かったのは,ったのは,そうだぼくがずっとなりたかったのは,か
103.921,104.121,0,そうだぼくがずっとなりたかったのは,たかったのは,かったのは,そうだぼくがずっとなりたかったのは,た
103.754,103.921,0,そうだぼくがずっとなりたかったのは,りたかったのは,たかったのは,そうだぼくがずっとなりたかったのは,り
103.587,103.754,0,そうだぼくがずっとなりたかったのは,なりたかったのは,りたかったのは,そうだぼくがずっとなりたかったのは,な
103.253,103.587,0,そうだぼくがずっとなりたかったのは,となりたかったのは,なりたかったのは,そうだぼくがずっとなりたかったのは,と
103.087,103.253,0,そうだぼくがずっとなりたかったのは,っとなりたかったのは,となりたかったのは,そうだぼくがずっとなりたかったのは,っ
102.92,103.087,0,そうだぼくがずっとなりたかったのは,ずっとなりたかったのは,っとなりたかったのは,そうだぼくがずっとなりたかったのは,ず
102.753,102.92,0,そうだぼくがずっとなりたかったのは,がずっとなりたかったのは,ずっとなりたかったのは,そうだぼくがずっとなりたかったのは,が
