start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
35.819,36.186,0,ひへいのみほんいち,みほんいち,ほんいち,ひへいのみほんいち,み
35.619,35.819,0,ひへいのみほんいち,のみほんいち,みほんいち,ひへいのみほんいち,の
35.452,35.619,0,ひへいのみほんいち,いのみほんいち,のみほんいち,ひへいのみほんいち,い
35.085,35.452,0,ひへいのみほんいち,へいのみほんいち,いのみほんいち,ひへいのみほんいち,へ
34.518,35.085,0,ひへいのみほんいち,ひへいのみほんいち,へいのみほんいち,ひへいのみほんいち,ひ
31.315,31.715,0,ふそくしたままのいしそつう,う,ひへいのみほんいち,ひへいのみほんいち,う
31.148,31.315,0,ふそくしたままのいしそつう,つう,う,ふそくしたままのいしそつう,つ
30.948,31.148,0,ふそくしたままのいしそつう,そつう,つう,ふそくしたままのいしそつう,そ
30.581,30.948,0,ふそくしたままのいしそつう,しそつう,そつう,ふそくしたままのいしそつう,し
30.381,30.581,0,ふそくしたままのいしそつう,いしそつう,しそつう,ふそくしたままのいしそつう,い
30.18,30.381,0,ふそくしたままのいしそつう,のいしそつう,いしそつう,ふそくしたままのいしそつう,の
29.813,30.18,0,ふそくしたままのいしそつう,まのいしそつう,のいしそつう,ふそくしたままのいしそつう,ま
29.613,29.813,0,ふそくしたままのいしそつう,ままのいしそつう,まのいしそつう,ふそくしたままのいしそつう,ま
29.446,29.613,0,ふそくしたままのいしそつう,たままのいしそつう,ままのいしそつう,ふそくしたままのいしそつう,た
29.246,29.446,0,ふそくしたままのいしそつう,したままのいしそつう,たままのいしそつう,ふそくしたままのいしそつう,し
29.079,29.246,0,ふそくしたままのいしそつう,くしたままのいしそつう,したままのいしそつう,ふそくしたままのいしそつう,く
28.879,29.079,0,ふそくしたままのいしそつう,そくしたままのいしそつう,くしたままのいしそつう,ふそくしたままのいしそつう,そ
28.712,28.879,0,ふそくしたままのいしそつう,ふそくしたままのいしそつう,そくしたままのいしそつう,ふそくしたままのいしそつう,ふ
82.533,82.8,0,またすみにつみかさねられていく,く,ふそくしたままのいしそつう,ふそくしたままのいしそつう,く
82.332,82.533,0,またすみにつみかさねられていく,いく,く,またすみにつみかさねられていく,い
82.166,82.332,0,またすみにつみかさねられていく,ていく,いく,またすみにつみかさねられていく,て
81.965,82.166,0,またすみにつみかさねられていく,れていく,ていく,またすみにつみかさねられていく,れ
81.765,81.965,0,またすみにつみかさねられていく,られていく,れていく,またすみにつみかさねられていく,ら
81.465,81.765,0,またすみにつみかさねられていく,ねられていく,られていく,またすみにつみかさねられていく,ね
81.198,81.465,0,またすみにつみかさねられていく,さねられていく,ねられていく,またすみにつみかさねられていく,さ
80.931,81.198,0,またすみにつみかさねられていく,かさねられていく,さねられていく,またすみにつみかさねられていく,か
80.631,80.931,0,またすみにつみかさねられていく,みかさねられていく,かさねられていく,またすみにつみかさねられていく,み
80.33,80.631,0,またすみにつみかさねられていく,つみかさねられていく,みかさねられていく,またすみにつみかさねられていく,つ
80.064,80.33,0,またすみにつみかさねられていく,につみかさねられていく,つみかさねられていく,またすみにつみかさねられていく,に
79.797,80.064,0,またすみにつみかさねられていく,みにつみかさねられていく,につみかさねられていく,またすみにつみかさねられていく,み
79.496,79.797,0,またすみにつみかさねられていく,すみにつみかさねられていく,みにつみかさねられていく,またすみにつみかさねられていく,す
79.263,79.496,0,またすみにつみかさねられていく,たすみにつみかさねられていく,すみにつみかさねられていく,またすみにつみかさねられていく,た
78.929,79.263,0,またすみにつみかさねられていく,またすみにつみかさねられていく,たすみにつみかさねられていく,またすみにつみかさねられていく,ま
82.533,82.8,78,また隅に積重ねられていく,く,またすみにつみかさねられていく,またすみにつみかさねられていく,く
82.332,82.533,78,また隅に積重ねられていく,いく,く,また隅に積重ねられていく,い
82.166,82.332,78,また隅に積重ねられていく,ていく,いく,また隅に積重ねられていく,て
81.965,82.166,78,また隅に積重ねられていく,れていく,ていく,また隅に積重ねられていく,れ
81.765,81.965,78,また隅に積重ねられていく,られていく,れていく,また隅に積重ねられていく,ら
81.465,81.765,78,また隅に積重ねられていく,ねられていく,られていく,また隅に積重ねられていく,ね
80.931,81.465,78,また隅に積重ねられていく,重ねられていく,ねられていく,また隅に積重ねられていく,重
80.33,80.931,78,また隅に積重ねられていく,積重ねられていく,重ねられていく,また隅に積重ねられていく,積
80.064,80.33,78,また隅に積重ねられていく,に積重ねられていく,積重ねられていく,また隅に積重ねられていく,に
79.496,80.064,78,また隅に積重ねられていく,隅に積重ねられていく,に積重ねられていく,また隅に積重ねられていく,隅
79.263,79.496,78,また隅に積重ねられていく,た隅に積重ねられていく,隅に積重ねられていく,また隅に積重ねられていく,た
78.929,79.263,78,また隅に積重ねられていく,また隅に積重ねられていく,た隅に積重ねられていく,また隅に積重ねられていく,ま
34.284,34.518,0,むいみなしょうさんまんぞくげ,げ,また隅に積重ねられていく,また隅に積重ねられていく,げ
34.118,34.284,0,むいみなしょうさんまんぞくげ,くげ,げ,むいみなしょうさんまんぞくげ,く
33.917,34.118,0,むいみなしょうさんまんぞくげ,ぞくげ,くげ,むいみなしょうさんまんぞくげ,ぞ
33.784,33.917,0,むいみなしょうさんまんぞくげ,んぞくげ,ぞくげ,むいみなしょうさんまんぞくげ,ん
33.55,33.784,0,むいみなしょうさんまんぞくげ,まんぞくげ,んぞくげ,むいみなしょうさんまんぞくげ,ま
33.183,33.55,0,むいみなしょうさんまんぞくげ,んまんぞくげ,まんぞくげ,むいみなしょうさんまんぞくげ,ん
32.983,33.183,0,むいみなしょうさんまんぞくげ,さんまんぞくげ,んまんぞくげ,むいみなしょうさんまんぞくげ,さ
32.816,32.983,0,むいみなしょうさんまんぞくげ,うさんまんぞくげ,さんまんぞくげ,むいみなしょうさんまんぞくげ,う
32.416,32.816,0,むいみなしょうさんまんぞくげ,しょうさんまんぞくげ,うさんまんぞくげ,むいみなしょうさんまんぞくげ,しょ
32.249,32.416,0,むいみなしょうさんまんぞくげ,なしょうさんまんぞくげ,しょうさんまんぞくげ,むいみなしょうさんまんぞくげ,な
32.082,32.249,0,むいみなしょうさんまんぞくげ,みなしょうさんまんぞくげ,なしょうさんまんぞくげ,むいみなしょうさんまんぞくげ,み
31.882,32.082,0,むいみなしょうさんまんぞくげ,いみなしょうさんまんぞくげ,みなしょうさんまんぞくげ,むいみなしょうさんまんぞくげ,い
31.715,31.882,0,むいみなしょうさんまんぞくげ,むいみなしょうさんまんぞくげ,いみなしょうさんまんぞくげ,むいみなしょうさんまんぞくげ,む
28.312,28.712,0,めあわせはじまるしなさだめ,め,むいみなしょうさんまんぞくげ,むいみなしょうさんまんぞくげ,め
28.145,28.312,0,めあわせはじまるしなさだめ,だめ,め,めあわせはじまるしなさだめ,だ
27.945,28.145,0,めあわせはじまるしなさだめ,さだめ,だめ,めあわせはじまるしなさだめ,さ
27.578,27.945,0,めあわせはじまるしなさだめ,なさだめ,さだめ,めあわせはじまるしなさだめ,な
27.378,27.578,0,めあわせはじまるしなさだめ,しなさだめ,なさだめ,めあわせはじまるしなさだめ,し
27.211,27.378,0,めあわせはじまるしなさだめ,るしなさだめ,しなさだめ,めあわせはじまるしなさだめ,る
27.011,27.211,0,めあわせはじまるしなさだめ,まるしなさだめ,るしなさだめ,めあわせはじまるしなさだめ,ま
26.777,27.011,0,めあわせはじまるしなさだめ,じまるしなさだめ,まるしなさだめ,めあわせはじまるしなさだめ,じ
26.543,26.777,0,めあわせはじまるしなさだめ,はじまるしなさだめ,じまるしなさだめ,めあわせはじまるしなさだめ,は
26.243,26.543,0,めあわせはじまるしなさだめ,せはじまるしなさだめ,はじまるしなさだめ,めあわせはじまるしなさだめ,せ
26.076,26.243,0,めあわせはじまるしなさだめ,わせはじまるしなさだめ,せはじまるしなさだめ,めあわせはじまるしなさだめ,わ
25.909,26.076,0,めあわせはじまるしなさだめ,あわせはじまるしなさだめ,わせはじまるしなさだめ,めあわせはじまるしなさだめ,あ
25.709,25.909,0,めあわせはじまるしなさだめ,めあわせはじまるしなさだめ,あわせはじまるしなさだめ,めあわせはじまるしなさだめ,め
77.628,78.929,78,パッと打上げてやれ夜を呑込む星の花,花,めあわせはじまるしなさだめ,めあわせはじまるしなさだめ,花
77.461,77.628,78,パッと打上げてやれ夜を呑込む星の花,の花,花,パッと打上げてやれ夜を呑込む星の花,の
77.061,77.461,78,パッと打上げてやれ夜を呑込む星の花,星の花,の花,パッと打上げてやれ夜を呑込む星の花,星
76.894,77.061,78,パッと打上げてやれ夜を呑込む星の花,む星の花,星の花,パッと打上げてやれ夜を呑込む星の花,む
76.794,76.894,78,パッと打上げてやれ夜を呑込む星の花,込む星の花,む星の花,パッと打上げてやれ夜を呑込む星の花,込
76.527,76.794,78,パッと打上げてやれ夜を呑込む星の花,呑込む星の花,込む星の花,パッと打上げてやれ夜を呑込む星の花,呑
76.326,76.527,78,パッと打上げてやれ夜を呑込む星の花,を呑込む星の花,呑込む星の花,パッと打上げてやれ夜を呑込む星の花,を
75.959,76.326,78,パッと打上げてやれ夜を呑込む星の花,夜を呑込む星の花,を呑込む星の花,パッと打上げてやれ夜を呑込む星の花,夜
75.659,75.959,78,パッと打上げてやれ夜を呑込む星の花,れ夜を呑込む星の花,夜を呑込む星の花,パッと打上げてやれ夜を呑込む星の花,れ
75.559,75.659,78,パッと打上げてやれ夜を呑込む星の花,やれ夜を呑込む星の花,れ夜を呑込む星の花,パッと打上げてやれ夜を呑込む星の花,や
75.392,75.559,78,パッと打上げてやれ夜を呑込む星の花,てやれ夜を呑込む星の花,やれ夜を呑込む星の花,パッと打上げてやれ夜を呑込む星の花,て
75.225,75.392,78,パッと打上げてやれ夜を呑込む星の花,げてやれ夜を呑込む星の花,てやれ夜を呑込む星の花,パッと打上げてやれ夜を呑込む星の花,げ
74.825,75.225,78,パッと打上げてやれ夜を呑込む星の花,上げてやれ夜を呑込む星の花,げてやれ夜を呑込む星の花,パッと打上げてやれ夜を呑込む星の花,上
74.291,74.825,78,パッと打上げてやれ夜を呑込む星の花,打上げてやれ夜を呑込む星の花,上げてやれ夜を呑込む星の花,パッと打上げてやれ夜を呑込む星の花,打
73.891,74.291,78,パッと打上げてやれ夜を呑込む星の花,と打上げてやれ夜を呑込む星の花,打上げてやれ夜を呑込む星の花,パッと打上げてやれ夜を呑込む星の花,と
73.524,73.891,78,パッと打上げてやれ夜を呑込む星の花,パッと打上げてやれ夜を呑込む星の花,と打上げてやれ夜を呑込む星の花,パッと打上げてやれ夜を呑込む星の花,パッ
31.148,31.715,78,不足したままの意思疎通,通,パッと打上げてやれ夜を呑込む星の花,パッと打上げてやれ夜を呑込む星の花,通
30.948,31.148,78,不足したままの意思疎通,疎通,通,不足したままの意思疎通,疎
30.581,30.948,78,不足したままの意思疎通,思疎通,疎通,不足したままの意思疎通,思
30.381,30.581,78,不足したままの意思疎通,意思疎通,思疎通,不足したままの意思疎通,意
30.18,30.381,78,不足したままの意思疎通,の意思疎通,意思疎通,不足したままの意思疎通,の
29.813,30.18,78,不足したままの意思疎通,まの意思疎通,の意思疎通,不足したままの意思疎通,ま
29.613,29.813,78,不足したままの意思疎通,ままの意思疎通,まの意思疎通,不足したままの意思疎通,ま
29.446,29.613,78,不足したままの意思疎通,たままの意思疎通,ままの意思疎通,不足したままの意思疎通,た
29.246,29.446,78,不足したままの意思疎通,したままの意思疎通,たままの意思疎通,不足したままの意思疎通,し
28.879,29.246,78,不足したままの意思疎通,足したままの意思疎通,したままの意思疎通,不足したままの意思疎通,足
28.712,28.879,78,不足したままの意思疎通,不足したままの意思疎通,足したままの意思疎通,不足したままの意思疎通,不
19.503,22.506,78,作曲・編曲:如月結愛,作曲・編曲:如月結愛,不足したままの意思疎通,不足したままの意思疎通,作曲・編曲:如月結愛
16.5,19.503,78,作詞:はる,作詞:はる,作曲・編曲:如月結愛,作曲・編曲:如月結愛,作詞:はる
43.093,43.727,78,凸凹に振翳した詭弁,弁,作詞:はる,作詞:はる,弁
42.926,43.093,78,凸凹に振翳した詭弁,詭弁,弁,凸凹に振翳した詭弁,詭
42.559,42.926,78,凸凹に振翳した詭弁,た詭弁,詭弁,凸凹に振翳した詭弁,た
42.359,42.559,78,凸凹に振翳した詭弁,した詭弁,た詭弁,凸凹に振翳した詭弁,し
41.792,42.359,78,凸凹に振翳した詭弁,翳した詭弁,した詭弁,凸凹に振翳した詭弁,翳
41.458,41.792,78,凸凹に振翳した詭弁,振翳した詭弁,翳した詭弁,凸凹に振翳した詭弁,振
41.258,41.458,78,凸凹に振翳した詭弁,に振翳した詭弁,振翳した詭弁,凸凹に振翳した詭弁,に
40.858,41.258,78,凸凹に振翳した詭弁,凹に振翳した詭弁,に振翳した詭弁,凸凹に振翳した詭弁,凹
40.691,40.858,78,凸凹に振翳した詭弁,凸凹に振翳した詭弁,凹に振翳した詭弁,凸凹に振翳した詭弁,凸
57.941,58.509,78,刻まれた皺擦減る靴底,底,凸凹に振翳した詭弁,凸凹に振翳した詭弁,底
57.374,57.941,78,刻まれた皺擦減る靴底,靴底,底,刻まれた皺擦減る靴底,靴
57.174,57.374,78,刻まれた皺擦減る靴底,る靴底,靴底,刻まれた皺擦減る靴底,る
56.807,57.174,78,刻まれた皺擦減る靴底,減る靴底,る靴底,刻まれた皺擦減る靴底,減
56.373,56.807,78,刻まれた皺擦減る靴底,擦減る靴底,減る靴底,刻まれた皺擦減る靴底,擦
55.873,56.373,78,刻まれた皺擦減る靴底,皺擦減る靴底,擦減る靴底,刻まれた皺擦減る靴底,皺
55.706,55.873,78,刻まれた皺擦減る靴底,た皺擦減る靴底,皺擦減る靴底,刻まれた皺擦減る靴底,た
55.506,55.706,78,刻まれた皺擦減る靴底,れた皺擦減る靴底,た皺擦減る靴底,刻まれた皺擦減る靴底,れ
55.305,55.506,78,刻まれた皺擦減る靴底,まれた皺擦減る靴底,れた皺擦減る靴底,刻まれた皺擦減る靴底,ま
54.938,55.305,78,刻まれた皺擦減る靴底,刻まれた皺擦減る靴底,まれた皺擦減る靴底,刻まれた皺擦減る靴底,刻
59.843,60.577,78,嗚呼正解を,を,刻まれた皺擦減る靴底,刻まれた皺擦減る靴底,を
59.076,59.843,78,嗚呼正解を,正解を,を,嗚呼正解を,正解
58.709,59.076,78,嗚呼正解を,呼正解を,正解を,嗚呼正解を,呼
58.509,58.709,78,嗚呼正解を,嗚呼正解を,呼正解を,嗚呼正解を,嗚
54.571,54.938,78,完膚無きまでに潰れた個の盤覆す手は？,は？,嗚呼正解を,嗚呼正解を,は？
54.371,54.571,78,完膚無きまでに潰れた個の盤覆す手は？,手は？,は？,完膚無きまでに潰れた個の盤覆す手は？,手
54.171,54.371,78,完膚無きまでに潰れた個の盤覆す手は？,す手は？,手は？,完膚無きまでに潰れた個の盤覆す手は？,す
53.637,54.171,78,完膚無きまでに潰れた個の盤覆す手は？,覆す手は？,す手は？,完膚無きまでに潰れた個の盤覆す手は？,覆
53.037,53.637,78,完膚無きまでに潰れた個の盤覆す手は？,盤覆す手は？,覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,盤
52.87,53.037,78,完膚無きまでに潰れた個の盤覆す手は？,の盤覆す手は？,盤覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,の
52.503,52.87,78,完膚無きまでに潰れた個の盤覆す手は？,個の盤覆す手は？,の盤覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,個
52.302,52.503,78,完膚無きまでに潰れた個の盤覆す手は？,た個の盤覆す手は？,個の盤覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,た
52.136,52.302,78,完膚無きまでに潰れた個の盤覆す手は？,れた個の盤覆す手は？,た個の盤覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,れ
51.535,52.136,78,完膚無きまでに潰れた個の盤覆す手は？,潰れた個の盤覆す手は？,れた個の盤覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,潰
51.368,51.535,78,完膚無きまでに潰れた個の盤覆す手は？,に潰れた個の盤覆す手は？,潰れた個の盤覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,に
51.201,51.368,78,完膚無きまでに潰れた個の盤覆す手は？,でに潰れた個の盤覆す手は？,に潰れた個の盤覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,で
50.801,51.201,78,完膚無きまでに潰れた個の盤覆す手は？,までに潰れた個の盤覆す手は？,でに潰れた個の盤覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,ま
50.601,50.801,78,完膚無きまでに潰れた個の盤覆す手は？,きまでに潰れた個の盤覆す手は？,までに潰れた個の盤覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,き
50.434,50.601,78,完膚無きまでに潰れた個の盤覆す手は？,無きまでに潰れた個の盤覆す手は？,きまでに潰れた個の盤覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,無
50.034,50.434,78,完膚無きまでに潰れた個の盤覆す手は？,膚無きまでに潰れた個の盤覆す手は？,無きまでに潰れた個の盤覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,膚
49.5,50.034,78,完膚無きまでに潰れた個の盤覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,膚無きまでに潰れた個の盤覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,完
70.32,71.455,78,所詮使い捨ての消耗品だと？,と？,完膚無きまでに潰れた個の盤覆す手は？,完膚無きまでに潰れた個の盤覆す手は？,と？
70.12,70.32,78,所詮使い捨ての消耗品だと？,だと？,と？,所詮使い捨ての消耗品だと？,だ
69.753,70.12,78,所詮使い捨ての消耗品だと？,品だと？,だと？,所詮使い捨ての消耗品だと？,品
69.386,69.753,78,所詮使い捨ての消耗品だと？,耗品だと？,品だと？,所詮使い捨ての消耗品だと？,耗
68.786,69.386,78,所詮使い捨ての消耗品だと？,消耗品だと？,耗品だと？,所詮使い捨ての消耗品だと？,消
68.552,68.786,78,所詮使い捨ての消耗品だと？,の消耗品だと？,消耗品だと？,所詮使い捨ての消耗品だと？,の
68.252,68.552,78,所詮使い捨ての消耗品だと？,ての消耗品だと？,の消耗品だと？,所詮使い捨ての消耗品だと？,て
68.052,68.252,78,所詮使い捨ての消耗品だと？,捨ての消耗品だと？,ての消耗品だと？,所詮使い捨ての消耗品だと？,捨
67.885,68.052,78,所詮使い捨ての消耗品だと？,い捨ての消耗品だと？,捨ての消耗品だと？,所詮使い捨ての消耗品だと？,い
67.651,67.885,78,所詮使い捨ての消耗品だと？,使い捨ての消耗品だと？,い捨ての消耗品だと？,所詮使い捨ての消耗品だと？,使
67.284,67.651,78,所詮使い捨ての消耗品だと？,詮使い捨ての消耗品だと？,使い捨ての消耗品だと？,所詮使い捨ての消耗品だと？,詮
66.95,67.284,78,所詮使い捨ての消耗品だと？,所詮使い捨ての消耗品だと？,詮使い捨ての消耗品だと？,所詮使い捨ての消耗品だと？,所
46.13,46.296,78,拉げた顔を啄かれて,て,所詮使い捨ての消耗品だと？,所詮使い捨ての消耗品だと？,て
45.963,46.13,78,拉げた顔を啄かれて,れて,て,拉げた顔を啄かれて,れ
45.562,45.963,78,拉げた顔を啄かれて,かれて,れて,拉げた顔を啄かれて,か
44.995,45.562,78,拉げた顔を啄かれて,啄かれて,かれて,拉げた顔を啄かれて,啄
44.828,44.995,78,拉げた顔を啄かれて,を啄かれて,啄かれて,拉げた顔を啄かれて,を
44.261,44.828,78,拉げた顔を啄かれて,顔を啄かれて,を啄かれて,拉げた顔を啄かれて,顔
44.094,44.261,78,拉げた顔を啄かれて,た顔を啄かれて,顔を啄かれて,拉げた顔を啄かれて,た
43.927,44.094,78,拉げた顔を啄かれて,げた顔を啄かれて,た顔を啄かれて,拉げた顔を啄かれて,げ
43.727,43.927,78,拉げた顔を啄かれて,拉げた顔を啄かれて,げた顔を啄かれて,拉げた顔を啄かれて,拉
22.506,25.509,78,歌:夏色まつり大神ミオ不知火フレア,歌:夏色まつり大神ミオ不知火フレア,拉げた顔を啄かれて,拉げた顔を啄かれて,歌:夏色まつり大神ミオ不知火フレア
34.284,34.518,78,無意味な称賛満足気,気,歌:夏色まつり大神ミオ不知火フレア,歌:夏色まつり大神ミオ不知火フレア,気
33.917,34.284,78,無意味な称賛満足気,足気,気,無意味な称賛満足気,足
33.55,33.917,78,無意味な称賛満足気,満足気,足気,無意味な称賛満足気,満
32.983,33.55,78,無意味な称賛満足気,賛満足気,満足気,無意味な称賛満足気,賛
32.416,32.983,78,無意味な称賛満足気,称賛満足気,賛満足気,無意味な称賛満足気,称
32.249,32.416,78,無意味な称賛満足気,な称賛満足気,称賛満足気,無意味な称賛満足気,な
32.082,32.249,78,無意味な称賛満足気,味な称賛満足気,な称賛満足気,無意味な称賛満足気,味
31.882,32.082,78,無意味な称賛満足気,意味な称賛満足気,味な称賛満足気,無意味な称賛満足気,意
31.715,31.882,78,無意味な称賛満足気,無意味な称賛満足気,意味な称賛満足気,無意味な称賛満足気,無
36.553,37.121,78,疲弊の見本市,市,無意味な称賛満足気,無意味な称賛満足気,市
36.186,36.553,78,疲弊の見本市,本市,市,疲弊の見本市,本
35.819,36.186,78,疲弊の見本市,見本市,本市,疲弊の見本市,見
35.619,35.819,78,疲弊の見本市,の見本市,見本市,疲弊の見本市,の
35.085,35.619,78,疲弊の見本市,弊の見本市,の見本市,疲弊の見本市,弊
34.518,35.085,78,疲弊の見本市,疲弊の見本市,弊の見本市,疲弊の見本市,疲
28.312,28.712,78,目合わせ始まる品定め,め,疲弊の見本市,疲弊の見本市,め
27.945,28.312,78,目合わせ始まる品定め,定め,め,目合わせ始まる品定め,定
27.378,27.945,78,目合わせ始まる品定め,品定め,定め,目合わせ始まる品定め,品
27.211,27.378,78,目合わせ始まる品定め,る品定め,品定め,目合わせ始まる品定め,る
27.011,27.211,78,目合わせ始まる品定め,まる品定め,る品定め,目合わせ始まる品定め,ま
26.543,27.011,78,目合わせ始まる品定め,始まる品定め,まる品定め,目合わせ始まる品定め,始
26.243,26.543,78,目合わせ始まる品定め,せ始まる品定め,始まる品定め,目合わせ始まる品定め,せ
26.076,26.243,78,目合わせ始まる品定め,わせ始まる品定め,せ始まる品定め,目合わせ始まる品定め,わ
25.909,26.076,78,目合わせ始まる品定め,合わせ始まる品定め,わせ始まる品定め,目合わせ始まる品定め,合
25.709,25.909,78,目合わせ始まる品定め,目合わせ始まる品定め,合わせ始まる品定め,目合わせ始まる品定め,目
85.335,87.838,78,祈り丸め投放つ,つ,目合わせ始まる品定め,目合わせ始まる品定め,つ
84.935,85.335,78,祈り丸め投放つ,放つ,つ,祈り丸め投放つ,放
84.535,84.935,78,祈り丸め投放つ,投放つ,放つ,祈り丸め投放つ,投
84.168,84.535,78,祈り丸め投放つ,め投放つ,投放つ,祈り丸め投放つ,め
83.6,84.168,78,祈り丸め投放つ,丸め投放つ,め投放つ,祈り丸め投放つ,丸
83.367,83.6,78,祈り丸め投放つ,り丸め投放つ,丸め投放つ,祈り丸め投放つ,り
82.8,83.367,78,祈り丸め投放つ,祈り丸め投放つ,り丸め投放つ,祈り丸め投放つ,祈
65.816,66.95,78,至上主義アドトラックで四六時中を駆回る,る,祈り丸め投放つ,祈り丸め投放つ,る
65.482,65.816,78,至上主義アドトラックで四六時中を駆回る,回る,る,至上主義アドトラックで四六時中を駆回る,回
65.082,65.482,78,至上主義アドトラックで四六時中を駆回る,駆回る,回る,至上主義アドトラックで四六時中を駆回る,駆
64.915,65.082,78,至上主義アドトラックで四六時中を駆回る,を駆回る,駆回る,至上主義アドトラックで四六時中を駆回る,を
64.715,64.915,78,至上主義アドトラックで四六時中を駆回る,中を駆回る,を駆回る,至上主義アドトラックで四六時中を駆回る,中
64.515,64.715,78,至上主義アドトラックで四六時中を駆回る,時中を駆回る,中を駆回る,至上主義アドトラックで四六時中を駆回る,時
64.148,64.515,78,至上主義アドトラックで四六時中を駆回る,六時中を駆回る,時中を駆回る,至上主義アドトラックで四六時中を駆回る,六
63.914,64.148,78,至上主義アドトラックで四六時中を駆回る,四六時中を駆回る,六時中を駆回る,至上主義アドトラックで四六時中を駆回る,四
63.68,63.914,78,至上主義アドトラックで四六時中を駆回る,で四六時中を駆回る,四六時中を駆回る,至上主義アドトラックで四六時中を駆回る,で
63.58,63.68,78,至上主義アドトラックで四六時中を駆回る,クで四六時中を駆回る,で四六時中を駆回る,至上主義アドトラックで四六時中を駆回る,ク
63.38,63.58,78,至上主義アドトラックで四六時中を駆回る,ックで四六時中を駆回る,クで四六時中を駆回る,至上主義アドトラックで四六時中を駆回る,ッ
63.213,63.38,78,至上主義アドトラックで四六時中を駆回る,ラックで四六時中を駆回る,ックで四六時中を駆回る,至上主義アドトラックで四六時中を駆回る,ラ
62.813,63.213,78,至上主義アドトラックで四六時中を駆回る,トラックで四六時中を駆回る,ラックで四六時中を駆回る,至上主義アドトラックで四六時中を駆回る,ト
62.579,62.813,78,至上主義アドトラックで四六時中を駆回る,ドトラックで四六時中を駆回る,トラックで四六時中を駆回る,至上主義アドトラックで四六時中を駆回る,ド
62.246,62.579,78,至上主義アドトラックで四六時中を駆回る,アドトラックで四六時中を駆回る,ドトラックで四六時中を駆回る,至上主義アドトラックで四六時中を駆回る,ア
61.912,62.246,78,至上主義アドトラックで四六時中を駆回る,義アドトラックで四六時中を駆回る,アドトラックで四六時中を駆回る,至上主義アドトラックで四六時中を駆回る,義
61.512,61.912,78,至上主義アドトラックで四六時中を駆回る,主義アドトラックで四六時中を駆回る,義アドトラックで四六時中を駆回る,至上主義アドトラックで四六時中を駆回る,主
61.145,61.512,78,至上主義アドトラックで四六時中を駆回る,上主義アドトラックで四六時中を駆回る,主義アドトラックで四六時中を駆回る,至上主義アドトラックで四六時中を駆回る,上
60.978,61.145,78,至上主義アドトラックで四六時中を駆回る,至上主義アドトラックで四六時中を駆回る,上主義アドトラックで四六時中を駆回る,至上主義アドトラックで四六時中を駆回る,至
40.09,40.691,78,虚に飾る紙面上,上,至上主義アドトラックで四六時中を駆回る,至上主義アドトラックで四六時中を駆回る,上
39.556,40.09,78,虚に飾る紙面上,面上,上,虚に飾る紙面上,面
39.189,39.556,78,虚に飾る紙面上,紙面上,面上,虚に飾る紙面上,紙
39.023,39.189,78,虚に飾る紙面上,る紙面上,紙面上,虚に飾る紙面上,る
38.522,39.023,78,虚に飾る紙面上,飾る紙面上,る紙面上,虚に飾る紙面上,飾
38.255,38.522,78,虚に飾る紙面上,に飾る紙面上,飾る紙面上,虚に飾る紙面上,に
37.688,38.255,78,虚に飾る紙面上,虚に飾る紙面上,に飾る紙面上,虚に飾る紙面上,虚
49.333,49.5,78,貼付られた顔が罅割れていく,く,虚に飾る紙面上,虚に飾る紙面上,く
49.133,49.333,78,貼付られた顔が罅割れていく,いく,く,貼付られた顔が罅割れていく,い
48.966,49.133,78,貼付られた顔が罅割れていく,ていく,いく,貼付られた顔が罅割れていく,て
48.665,48.966,78,貼付られた顔が罅割れていく,れていく,ていく,貼付られた顔が罅割れていく,れ
48.499,48.665,78,貼付られた顔が罅割れていく,割れていく,れていく,貼付られた顔が罅割れていく,割
48.198,48.499,78,貼付られた顔が罅割れていく,罅割れていく,割れていく,貼付られた顔が罅割れていく,罅
47.898,48.198,78,貼付られた顔が罅割れていく,が罅割れていく,罅割れていく,貼付られた顔が罅割れていく,が
47.631,47.898,78,貼付られた顔が罅割れていく,顔が罅割れていく,が罅割れていく,貼付られた顔が罅割れていく,顔
47.364,47.631,78,貼付られた顔が罅割れていく,た顔が罅割れていく,顔が罅割れていく,貼付られた顔が罅割れていく,た
47.264,47.364,78,貼付られた顔が罅割れていく,れた顔が罅割れていく,た顔が罅割れていく,貼付られた顔が罅割れていく,れ
47.064,47.264,78,貼付られた顔が罅割れていく,られた顔が罅割れていく,れた顔が罅割れていく,貼付られた顔が罅割れていく,ら
