start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
156.173,156.64,0,いまをただわたしと,と,いまよいまよきえないで,いまよいまよきえないで,と
155.873,156.173,0,いまをただわたしと,しと,と,いまをただわたしと,し
155.539,155.873,0,いまをただわたしと,たしと,しと,いまをただわたしと,た
155.239,155.539,0,いまをただわたしと,わたしと,たしと,いまをただわたしと,わ
155.072,155.239,0,いまをただわたしと,だわたしと,わたしと,いまをただわたしと,だ
154.605,155.072,0,いまをただわたしと,ただわたしと,だわたしと,いまをただわたしと,た
154.438,154.605,0,いまをただわたしと,をただわたしと,ただわたしと,いまをただわたしと,を
153.971,154.438,0,いまをただわたしと,まをただわたしと,をただわたしと,いまをただわたしと,ま
153.804,153.971,0,いまをただわたしと,いまをただわたしと,まをただわたしと,いまをただわたしと,い
125.709,126.477,0,いらないっておもうひがあるの,の,いまをただわたしと,いまをただわたしと,の
125.542,125.709,0,いらないっておもうひがあるの,るの,の,いらないっておもうひがあるの,る
125.209,125.542,0,いらないっておもうひがあるの,あるの,るの,いらないっておもうひがあるの,あ
125.042,125.209,0,いらないっておもうひがあるの,があるの,あるの,いらないっておもうひがあるの,が
124.741,125.042,0,いらないっておもうひがあるの,ひがあるの,があるの,いらないっておもうひがあるの,ひ
124.408,124.741,0,いらないっておもうひがあるの,うひがあるの,ひがあるの,いらないっておもうひがあるの,う
124.174,124.408,0,いらないっておもうひがあるの,もうひがあるの,うひがあるの,いらないっておもうひがあるの,も
123.64,124.174,0,いらないっておもうひがあるの,おもうひがあるの,もうひがあるの,いらないっておもうひがあるの,お
123.474,123.64,0,いらないっておもうひがあるの,っておもうひがあるの,おもうひがあるの,いらないっておもうひがあるの,って
123.073,123.474,0,いらないっておもうひがあるの,いっておもうひがあるの,っておもうひがあるの,いらないっておもうひがあるの,い
122.84,123.073,0,いらないっておもうひがあるの,ないっておもうひがあるの,いっておもうひがあるの,いらないっておもうひがあるの,な
122.372,122.84,0,いらないっておもうひがあるの,らないっておもうひがあるの,ないっておもうひがあるの,いらないっておもうひがあるの,ら
122.172,122.372,0,いらないっておもうひがあるの,いらないっておもうひがあるの,らないっておもうひがあるの,いらないっておもうひがあるの,い
125.709,126.477,92,いらないって思う日があるの,の,いらないっておもうひがあるの,いらないっておもうひがあるの,の
125.542,125.709,92,いらないって思う日があるの,るの,の,いらないって思う日があるの,る
125.209,125.542,92,いらないって思う日があるの,あるの,るの,いらないって思う日があるの,あ
125.042,125.209,92,いらないって思う日があるの,があるの,あるの,いらないって思う日があるの,が
124.741,125.042,92,いらないって思う日があるの,日があるの,があるの,いらないって思う日があるの,日
124.408,124.741,92,いらないって思う日があるの,う日があるの,日があるの,いらないって思う日があるの,う
123.64,124.408,92,いらないって思う日があるの,思う日があるの,う日があるの,いらないって思う日があるの,思
123.474,123.64,92,いらないって思う日があるの,って思う日があるの,思う日があるの,いらないって思う日があるの,って
123.073,123.474,92,いらないって思う日があるの,いって思う日があるの,って思う日があるの,いらないって思う日があるの,い
122.84,123.073,92,いらないって思う日があるの,ないって思う日があるの,いって思う日があるの,いらないって思う日があるの,な
122.372,122.84,92,いらないって思う日があるの,らないって思う日があるの,ないって思う日があるの,いらないって思う日があるの,ら
122.172,122.372,92,いらないって思う日があるの,いらないって思う日があるの,らないって思う日があるの,いらないって思う日があるの,い
250.767,251.235,0,かけぬけてゆくきもちよ,よ,いらないって思う日があるの,いらないって思う日があるの,よ
250.601,250.767,0,かけぬけてゆくきもちよ,ちよ,よ,かけぬけてゆくきもちよ,ち
250.367,250.601,0,かけぬけてゆくきもちよ,もちよ,ちよ,かけぬけてゆくきもちよ,も
250.167,250.367,0,かけぬけてゆくきもちよ,きもちよ,もちよ,かけぬけてゆくきもちよ,き
249.967,250.167,0,かけぬけてゆくきもちよ,くきもちよ,きもちよ,かけぬけてゆくきもちよ,く
249.733,249.967,0,かけぬけてゆくきもちよ,ゆくきもちよ,くきもちよ,かけぬけてゆくきもちよ,ゆ
249.499,249.733,0,かけぬけてゆくきもちよ,てゆくきもちよ,ゆくきもちよ,かけぬけてゆくきもちよ,て
249.333,249.499,0,かけぬけてゆくきもちよ,けてゆくきもちよ,てゆくきもちよ,かけぬけてゆくきもちよ,け
249.099,249.333,0,かけぬけてゆくきもちよ,ぬけてゆくきもちよ,けてゆくきもちよ,かけぬけてゆくきもちよ,ぬ
248.865,249.099,0,かけぬけてゆくきもちよ,けぬけてゆくきもちよ,ぬけてゆくきもちよ,かけぬけてゆくきもちよ,け
248.565,248.865,0,かけぬけてゆくきもちよ,かけぬけてゆくきもちよ,けぬけてゆくきもちよ,かけぬけてゆくきもちよ,か
89.506,89.973,0,かけぬけてゆくきもちよ,よ,かけぬけてゆくきもちよ,かけぬけてゆくきもちよ,よ
89.339,89.506,0,かけぬけてゆくきもちよ,ちよ,よ,かけぬけてゆくきもちよ,ち
89.106,89.339,0,かけぬけてゆくきもちよ,もちよ,ちよ,かけぬけてゆくきもちよ,も
88.872,89.106,0,かけぬけてゆくきもちよ,きもちよ,もちよ,かけぬけてゆくきもちよ,き
88.705,88.872,0,かけぬけてゆくきもちよ,くきもちよ,きもちよ,かけぬけてゆくきもちよ,く
88.472,88.705,0,かけぬけてゆくきもちよ,ゆくきもちよ,くきもちよ,かけぬけてゆくきもちよ,ゆ
88.238,88.472,0,かけぬけてゆくきもちよ,てゆくきもちよ,ゆくきもちよ,かけぬけてゆくきもちよ,て
88.072,88.238,0,かけぬけてゆくきもちよ,けてゆくきもちよ,てゆくきもちよ,かけぬけてゆくきもちよ,け
87.805,88.072,0,かけぬけてゆくきもちよ,ぬけてゆくきもちよ,けてゆくきもちよ,かけぬけてゆくきもちよ,ぬ
87.604,87.805,0,かけぬけてゆくきもちよ,けぬけてゆくきもちよ,ぬけてゆくきもちよ,かけぬけてゆくきもちよ,け
87.337,87.604,0,かけぬけてゆくきもちよ,かけぬけてゆくきもちよ,けぬけてゆくきもちよ,かけぬけてゆくきもちよ,か
262.512,263.947,0,きせきのなかいきているよ,よ,かけぬけてゆくきもちよ,かけぬけてゆくきもちよ,よ
262.179,262.512,0,きせきのなかいきているよ,るよ,よ,きせきのなかいきているよ,る
261.912,262.179,0,きせきのなかいきているよ,いるよ,るよ,きせきのなかいきているよ,い
261.545,261.912,0,きせきのなかいきているよ,ているよ,いるよ,きせきのなかいきているよ,て
261.245,261.545,0,きせきのなかいきているよ,きているよ,ているよ,きせきのなかいきているよ,き
260.911,261.245,0,きせきのなかいきているよ,いきているよ,きているよ,きせきのなかいきているよ,い
259.977,260.911,0,きせきのなかいきているよ,かいきているよ,いきているよ,きせきのなかいきているよ,か
259.643,259.977,0,きせきのなかいきているよ,なかいきているよ,かいきているよ,きせきのなかいきているよ,な
259.309,259.643,0,きせきのなかいきているよ,のなかいきているよ,なかいきているよ,きせきのなかいきているよ,の
259.042,259.309,0,きせきのなかいきているよ,きのなかいきているよ,のなかいきているよ,きせきのなかいきているよ,き
258.709,259.042,0,きせきのなかいきているよ,せきのなかいきているよ,きのなかいきているよ,きせきのなかいきているよ,せ
258.375,258.709,0,きせきのなかいきているよ,きせきのなかいきているよ,せきのなかいきているよ,きせきのなかいきているよ,き
101.251,102.686,0,きせきのなかいきているよ,よ,きせきのなかいきているよ,きせきのなかいきているよ,よ
100.951,101.251,0,きせきのなかいきているよ,るよ,よ,きせきのなかいきているよ,る
100.651,100.951,0,きせきのなかいきているよ,いるよ,るよ,きせきのなかいきているよ,い
100.284,100.651,0,きせきのなかいきているよ,ているよ,いるよ,きせきのなかいきているよ,て
99.983,100.284,0,きせきのなかいきているよ,きているよ,ているよ,きせきのなかいきているよ,き
99.65,99.983,0,きせきのなかいきているよ,いきているよ,きているよ,きせきのなかいきているよ,い
98.715,99.65,0,きせきのなかいきているよ,かいきているよ,いきているよ,きせきのなかいきているよ,か
98.382,98.715,0,きせきのなかいきているよ,なかいきているよ,かいきているよ,きせきのなかいきているよ,な
98.082,98.382,0,きせきのなかいきているよ,のなかいきているよ,なかいきているよ,きせきのなかいきているよ,の
97.781,98.082,0,きせきのなかいきているよ,きのなかいきているよ,のなかいきているよ,きせきのなかいきているよ,き
97.448,97.781,0,きせきのなかいきているよ,せきのなかいきているよ,きのなかいきているよ,きせきのなかいきているよ,せ
97.114,97.448,0,きせきのなかいきているよ,きせきのなかいきているよ,せきのなかいきているよ,きせきのなかいきているよ,き
241.091,242.359,0,きみがいるいまいじょうは,は,きせきのなかいきているよ,きせきのなかいきているよ,は
240.958,241.091,0,きみがいるいまいじょうは,うは,は,きみがいるいまいじょうは,う
240.624,240.958,0,きみがいるいまいじょうは,じょうは,うは,きみがいるいまいじょうは,じょ
240.257,240.624,0,きみがいるいまいじょうは,いじょうは,じょうは,きみがいるいまいじょうは,い
239.656,240.257,0,きみがいるいまいじょうは,まいじょうは,いじょうは,きみがいるいまいじょうは,ま
239.356,239.656,0,きみがいるいまいじょうは,いまいじょうは,まいじょうは,きみがいるいまいじょうは,い
238.722,239.356,0,きみがいるいまいじょうは,るいまいじょうは,いまいじょうは,きみがいるいまいじょうは,る
238.589,238.722,0,きみがいるいまいじょうは,いるいまいじょうは,るいまいじょうは,きみがいるいまいじょうは,い
238.322,238.589,0,きみがいるいまいじょうは,がいるいまいじょうは,いるいまいじょうは,きみがいるいまいじょうは,が
238.088,238.322,0,きみがいるいまいじょうは,みがいるいまいじょうは,がいるいまいじょうは,きみがいるいまいじょうは,み
237.921,238.088,0,きみがいるいまいじょうは,きみがいるいまいじょうは,みがいるいまいじょうは,きみがいるいまいじょうは,き
79.797,81.098,0,きみがいるいまいじょうは,は,きみがいるいまいじょうは,きみがいるいまいじょうは,は
79.663,79.797,0,きみがいるいまいじょうは,うは,は,きみがいるいまいじょうは,う
79.329,79.663,0,きみがいるいまいじょうは,じょうは,うは,きみがいるいまいじょうは,じょ
79.029,79.329,0,きみがいるいまいじょうは,いじょうは,じょうは,きみがいるいまいじょうは,い
78.395,79.029,0,きみがいるいまいじょうは,まいじょうは,いじょうは,きみがいるいまいじょうは,ま
78.062,78.395,0,きみがいるいまいじょうは,いまいじょうは,まいじょうは,きみがいるいまいじょうは,い
77.428,78.062,0,きみがいるいまいじょうは,るいまいじょうは,いまいじょうは,きみがいるいまいじょうは,る
77.294,77.428,0,きみがいるいまいじょうは,いるいまいじょうは,るいまいじょうは,きみがいるいまいじょうは,い
77.027,77.294,0,きみがいるいまいじょうは,がいるいまいじょうは,いるいまいじょうは,きみがいるいまいじょうは,が
76.794,77.027,0,きみがいるいまいじょうは,みがいるいまいじょうは,がいるいまいじょうは,きみがいるいまいじょうは,み
76.627,76.794,0,きみがいるいまいじょうは,きみがいるいまいじょうは,みがいるいまいじょうは,きみがいるいまいじょうは,き
132.983,133.317,92,ぐるぐるぐるぐる,る,きみがいるいまいじょうは,きみがいるいまいじょうは,る
132.816,132.983,92,ぐるぐるぐるぐる,ぐる,る,ぐるぐるぐるぐる,ぐ
132.516,132.816,92,ぐるぐるぐるぐる,るぐる,ぐる,ぐるぐるぐるぐる,る
132.349,132.516,92,ぐるぐるぐるぐる,ぐるぐる,るぐる,ぐるぐるぐるぐる,ぐ
131.882,132.349,92,ぐるぐるぐるぐる,るぐるぐる,ぐるぐる,ぐるぐるぐるぐる,る
131.715,131.882,92,ぐるぐるぐるぐる,ぐるぐるぐる,るぐるぐる,ぐるぐるぐるぐる,ぐ
131.248,131.715,92,ぐるぐるぐるぐる,るぐるぐるぐる,ぐるぐるぐる,ぐるぐるぐるぐる,る
131.081,131.248,92,ぐるぐるぐるぐる,ぐるぐるぐるぐる,るぐるぐるぐる,ぐるぐるぐるぐる,ぐ
132.983,133.317,0,ぐるぐるぐるぐる,る,ぐるぐるぐるぐる,ぐるぐるぐるぐる,る
132.816,132.983,0,ぐるぐるぐるぐる,ぐる,る,ぐるぐるぐるぐる,ぐ
132.516,132.816,0,ぐるぐるぐるぐる,るぐる,ぐる,ぐるぐるぐるぐる,る
132.349,132.516,0,ぐるぐるぐるぐる,ぐるぐる,るぐる,ぐるぐるぐるぐる,ぐ
131.882,132.349,0,ぐるぐるぐるぐる,るぐるぐる,ぐるぐる,ぐるぐるぐるぐる,る
131.715,131.882,0,ぐるぐるぐるぐる,ぐるぐるぐる,るぐるぐる,ぐるぐるぐるぐる,ぐ
131.248,131.715,0,ぐるぐるぐるぐる,るぐるぐるぐる,ぐるぐるぐる,ぐるぐるぐるぐる,る
131.081,131.248,0,ぐるぐるぐるぐる,ぐるぐるぐるぐる,るぐるぐるぐる,ぐるぐるぐるぐる,ぐ
150.934,151.268,0,げんじつはどこもりそうじゃないね,ね,ぐるぐるぐるぐる,ぐるぐるぐるぐる,ね
150.601,150.934,0,げんじつはどこもりそうじゃないね,いね,ね,げんじつはどこもりそうじゃないね,い
150.434,150.601,0,げんじつはどこもりそうじゃないね,ないね,いね,げんじつはどこもりそうじゃないね,な
150.267,150.434,0,げんじつはどこもりそうじゃないね,じゃないね,ないね,げんじつはどこもりそうじゃないね,じゃ
149.967,150.267,0,げんじつはどこもりそうじゃないね,うじゃないね,じゃないね,げんじつはどこもりそうじゃないね,う
149.8,149.967,0,げんじつはどこもりそうじゃないね,そうじゃないね,うじゃないね,げんじつはどこもりそうじゃないね,そ
149.666,149.8,0,げんじつはどこもりそうじゃないね,りそうじゃないね,そうじゃないね,げんじつはどこもりそうじゃないね,り
148.532,149.666,0,げんじつはどこもりそうじゃないね,もりそうじゃないね,りそうじゃないね,げんじつはどこもりそうじゃないね,も
148.398,148.532,0,げんじつはどこもりそうじゃないね,こもりそうじゃないね,もりそうじゃないね,げんじつはどこもりそうじゃないね,こ
148.065,148.398,0,げんじつはどこもりそうじゃないね,どこもりそうじゃないね,こもりそうじゃないね,げんじつはどこもりそうじゃないね,ど
147.898,148.065,0,げんじつはどこもりそうじゃないね,はどこもりそうじゃないね,どこもりそうじゃないね,げんじつはどこもりそうじゃないね,は
147.731,147.898,0,げんじつはどこもりそうじゃないね,つはどこもりそうじゃないね,はどこもりそうじゃないね,げんじつはどこもりそうじゃないね,つ
147.431,147.731,0,げんじつはどこもりそうじゃないね,じつはどこもりそうじゃないね,つはどこもりそうじゃないね,げんじつはどこもりそうじゃないね,じ
147.264,147.431,0,げんじつはどこもりそうじゃないね,んじつはどこもりそうじゃないね,じつはどこもりそうじゃないね,げんじつはどこもりそうじゃないね,ん
147.131,147.264,0,げんじつはどこもりそうじゃないね,げんじつはどこもりそうじゃないね,んじつはどこもりそうじゃないね,げんじつはどこもりそうじゃないね,げ
60.944,61.245,0,こぎだしてみたらゆめがあった,た,げんじつはどこもりそうじゃないね,げんじつはどこもりそうじゃないね,た
60.778,60.944,0,こぎだしてみたらゆめがあった,った,た,こぎだしてみたらゆめがあった,っ
60.611,60.778,0,こぎだしてみたらゆめがあった,あった,った,こぎだしてみたらゆめがあった,あ
60.31,60.611,0,こぎだしてみたらゆめがあった,があった,あった,こぎだしてみたらゆめがあった,が
59.81,60.31,0,こぎだしてみたらゆめがあった,めがあった,があった,こぎだしてみたらゆめがあった,め
59.643,59.81,0,こぎだしてみたらゆめがあった,ゆめがあった,めがあった,こぎだしてみたらゆめがあった,ゆ
59.043,59.643,0,こぎだしてみたらゆめがあった,らゆめがあった,ゆめがあった,こぎだしてみたらゆめがあった,ら
58.842,59.043,0,こぎだしてみたらゆめがあった,たらゆめがあった,らゆめがあった,こぎだしてみたらゆめがあった,た
58.542,58.842,0,こぎだしてみたらゆめがあった,みたらゆめがあった,たらゆめがあった,こぎだしてみたらゆめがあった,み
58.242,58.542,0,こぎだしてみたらゆめがあった,てみたらゆめがあった,みたらゆめがあった,こぎだしてみたらゆめがあった,て
57.908,58.242,0,こぎだしてみたらゆめがあった,してみたらゆめがあった,てみたらゆめがあった,こぎだしてみたらゆめがあった,し
57.775,57.908,0,こぎだしてみたらゆめがあった,だしてみたらゆめがあった,してみたらゆめがあった,こぎだしてみたらゆめがあった,だ
57.307,57.775,0,こぎだしてみたらゆめがあった,ぎだしてみたらゆめがあった,だしてみたらゆめがあった,こぎだしてみたらゆめがあった,ぎ
57.141,57.307,0,こぎだしてみたらゆめがあった,こぎだしてみたらゆめがあった,ぎだしてみたらゆめがあった,こぎだしてみたらゆめがあった,こ
160.944,161.712,0,ここがいいよきみといるすべて,て,こぎだしてみたらゆめがあった,こぎだしてみたらゆめがあった,て
160.611,160.944,0,ここがいいよきみといるすべて,べて,て,ここがいいよきみといるすべて,べ
160.31,160.611,0,ここがいいよきみといるすべて,すべて,べて,ここがいいよきみといるすべて,す
160.01,160.31,0,ここがいいよきみといるすべて,るすべて,すべて,ここがいいよきみといるすべて,る
159.81,160.01,0,ここがいいよきみといるすべて,いるすべて,るすべて,ここがいいよきみといるすべて,い
159.576,159.81,0,ここがいいよきみといるすべて,といるすべて,いるすべて,ここがいいよきみといるすべて,と
159.343,159.576,0,ここがいいよきみといるすべて,みといるすべて,といるすべて,ここがいいよきみといるすべて,み
159.009,159.343,0,ここがいいよきみといるすべて,きみといるすべて,みといるすべて,ここがいいよきみといるすべて,き
158.375,159.009,0,ここがいいよきみといるすべて,よきみといるすべて,きみといるすべて,ここがいいよきみといるすべて,よ
158.142,158.375,0,ここがいいよきみといるすべて,いよきみといるすべて,よきみといるすべて,ここがいいよきみといるすべて,い
157.941,158.142,0,ここがいいよきみといるすべて,いいよきみといるすべて,いよきみといるすべて,ここがいいよきみといるすべて,い
157.774,157.941,0,ここがいいよきみといるすべて,がいいよきみといるすべて,いいよきみといるすべて,ここがいいよきみといるすべて,が
157.441,157.774,0,ここがいいよきみといるすべて,こがいいよきみといるすべて,がいいよきみといるすべて,ここがいいよきみといるすべて,こ
157.274,157.441,0,ここがいいよきみといるすべて,ここがいいよきみといるすべて,こがいいよきみといるすべて,ここがいいよきみといるすべて,こ
160.944,161.712,92,ここがいいよ君といるすべて,て,ここがいいよきみといるすべて,ここがいいよきみといるすべて,て
160.611,160.944,92,ここがいいよ君といるすべて,べて,て,ここがいいよ君といるすべて,べ
160.31,160.611,92,ここがいいよ君といるすべて,すべて,べて,ここがいいよ君といるすべて,す
160.01,160.31,92,ここがいいよ君といるすべて,るすべて,すべて,ここがいいよ君といるすべて,る
159.81,160.01,92,ここがいいよ君といるすべて,いるすべて,るすべて,ここがいいよ君といるすべて,い
159.576,159.81,92,ここがいいよ君といるすべて,といるすべて,いるすべて,ここがいいよ君といるすべて,と
159.009,159.576,92,ここがいいよ君といるすべて,君といるすべて,といるすべて,ここがいいよ君といるすべて,君
158.375,159.009,92,ここがいいよ君といるすべて,よ君といるすべて,君といるすべて,ここがいいよ君といるすべて,よ
158.142,158.375,92,ここがいいよ君といるすべて,いよ君といるすべて,よ君といるすべて,ここがいいよ君といるすべて,い
157.941,158.142,92,ここがいいよ君といるすべて,いいよ君といるすべて,いよ君といるすべて,ここがいいよ君といるすべて,い
157.774,157.941,92,ここがいいよ君といるすべて,がいいよ君といるすべて,いいよ君といるすべて,ここがいいよ君といるすべて,が
157.441,157.774,92,ここがいいよ君といるすべて,こがいいよ君といるすべて,がいいよ君といるすべて,ここがいいよ君といるすべて,こ
157.274,157.441,92,ここがいいよ君といるすべて,ここがいいよ君といるすべて,こがいいよ君といるすべて,ここがいいよ君といるすべて,こ
139.056,139.49,92,ここじゃないとこ,こ,ここがいいよ君といるすべて,ここがいいよ君といるすべて,こ
138.889,139.056,92,ここじゃないとこ,とこ,こ,ここじゃないとこ,と
138.589,138.889,92,ここじゃないとこ,いとこ,とこ,ここじゃないとこ,い
138.255,138.589,92,ここじゃないとこ,ないとこ,いとこ,ここじゃないとこ,な
137.955,138.255,92,ここじゃないとこ,じゃないとこ,ないとこ,ここじゃないとこ,じゃ
137.754,137.955,92,ここじゃないとこ,こじゃないとこ,じゃないとこ,ここじゃないとこ,こ
137.588,137.754,92,ここじゃないとこ,ここじゃないとこ,こじゃないとこ,ここじゃないとこ,こ
139.056,139.49,0,ここじゃないとこ,こ,ここじゃないとこ,ここじゃないとこ,こ
138.889,139.056,0,ここじゃないとこ,とこ,こ,ここじゃないとこ,と
138.589,138.889,0,ここじゃないとこ,いとこ,とこ,ここじゃないとこ,い
138.255,138.589,0,ここじゃないとこ,ないとこ,いとこ,ここじゃないとこ,な
137.955,138.255,0,ここじゃないとこ,じゃないとこ,ないとこ,ここじゃないとこ,じゃ
137.754,137.955,0,ここじゃないとこ,こじゃないとこ,じゃないとこ,ここじゃないとこ,こ
137.588,137.754,0,ここじゃないとこ,ここじゃないとこ,こじゃないとこ,ここじゃないとこ,こ
237.154,237.921,0,ここにあるよたいせつなすべて,て,ここじゃないとこ,ここじゃないとこ,て
236.82,237.154,0,ここにあるよたいせつなすべて,べて,て,ここにあるよたいせつなすべて,べ
236.52,236.82,0,ここにあるよたいせつなすべて,すべて,べて,ここにあるよたいせつなすべて,す
236.153,236.52,0,ここにあるよたいせつなすべて,なすべて,すべて,ここにあるよたいせつなすべて,な
236.019,236.153,0,ここにあるよたいせつなすべて,つなすべて,なすべて,ここにあるよたいせつなすべて,つ
235.786,236.019,0,ここにあるよたいせつなすべて,せつなすべて,つなすべて,ここにあるよたいせつなすべて,せ
235.552,235.786,0,ここにあるよたいせつなすべて,いせつなすべて,せつなすべて,ここにあるよたいせつなすべて,い
235.185,235.552,0,ここにあるよたいせつなすべて,たいせつなすべて,いせつなすべて,ここにあるよたいせつなすべて,た
234.585,235.185,0,ここにあるよたいせつなすべて,よたいせつなすべて,たいせつなすべて,ここにあるよたいせつなすべて,よ
234.451,234.585,0,ここにあるよたいせつなすべて,るよたいせつなすべて,よたいせつなすべて,ここにあるよたいせつなすべて,る
234.151,234.451,0,ここにあるよたいせつなすべて,あるよたいせつなすべて,るよたいせつなすべて,ここにあるよたいせつなすべて,あ
233.951,234.151,0,ここにあるよたいせつなすべて,にあるよたいせつなすべて,あるよたいせつなすべて,ここにあるよたいせつなすべて,に
233.65,233.951,0,ここにあるよたいせつなすべて,こにあるよたいせつなすべて,にあるよたいせつなすべて,ここにあるよたいせつなすべて,こ
233.283,233.65,0,ここにあるよたいせつなすべて,ここにあるよたいせつなすべて,こにあるよたいせつなすべて,ここにあるよたいせつなすべて,こ
75.859,76.627,0,ここにあるよたいせつなすべて,て,ここにあるよたいせつなすべて,ここにあるよたいせつなすべて,て
75.526,75.859,0,ここにあるよたいせつなすべて,べて,て,ここにあるよたいせつなすべて,べ
75.225,75.526,0,ここにあるよたいせつなすべて,すべて,べて,ここにあるよたいせつなすべて,す
74.892,75.225,0,ここにあるよたいせつなすべて,なすべて,すべて,ここにあるよたいせつなすべて,な
74.725,74.892,0,ここにあるよたいせつなすべて,つなすべて,なすべて,ここにあるよたいせつなすべて,つ
74.525,74.725,0,ここにあるよたいせつなすべて,せつなすべて,つなすべて,ここにあるよたいせつなすべて,せ
74.291,74.525,0,ここにあるよたいせつなすべて,いせつなすべて,せつなすべて,ここにあるよたいせつなすべて,い
73.957,74.291,0,ここにあるよたいせつなすべて,たいせつなすべて,いせつなすべて,ここにあるよたいせつなすべて,た
73.323,73.957,0,ここにあるよたいせつなすべて,よたいせつなすべて,たいせつなすべて,ここにあるよたいせつなすべて,よ
73.157,73.323,0,ここにあるよたいせつなすべて,るよたいせつなすべて,よたいせつなすべて,ここにあるよたいせつなすべて,る
72.856,73.157,0,ここにあるよたいせつなすべて,あるよたいせつなすべて,るよたいせつなすべて,ここにあるよたいせつなすべて,あ
72.656,72.856,0,ここにあるよたいせつなすべて,にあるよたいせつなすべて,あるよたいせつなすべて,ここにあるよたいせつなすべて,に
72.389,72.656,0,ここにあるよたいせつなすべて,こにあるよたいせつなすべて,にあるよたいせつなすべて,ここにあるよたいせつなすべて,こ
72.189,72.389,0,ここにあるよたいせつなすべて,ここにあるよたいせつなすべて,こにあるよたいせつなすべて,ここにあるよたいせつなすべて,こ
268.218,270.153,0,ここにあるよたいせつなものがあるよ,よ,ここにあるよたいせつなすべて,ここにあるよたいせつなすべて,よ
268.085,268.218,0,ここにあるよたいせつなものがあるよ,るよ,よ,ここにあるよたいせつなものがあるよ,る
267.784,268.085,0,ここにあるよたいせつなものがあるよ,あるよ,るよ,ここにあるよたいせつなものがあるよ,あ
267.584,267.784,0,ここにあるよたいせつなものがあるよ,があるよ,あるよ,ここにあるよたいせつなものがあるよ,が
267.284,267.584,0,ここにあるよたいせつなものがあるよ,のがあるよ,があるよ,ここにあるよたいせつなものがあるよ,の
266.984,267.284,0,ここにあるよたいせつなものがあるよ,ものがあるよ,のがあるよ,ここにあるよたいせつなものがあるよ,も
266.65,266.984,0,ここにあるよたいせつなものがあるよ,なものがあるよ,ものがあるよ,ここにあるよたいせつなものがあるよ,な
266.45,266.65,0,ここにあるよたいせつなものがあるよ,つなものがあるよ,なものがあるよ,ここにあるよたいせつなものがあるよ,つ
266.25,266.45,0,ここにあるよたいせつなものがあるよ,せつなものがあるよ,つなものがあるよ,ここにあるよたいせつなものがあるよ,せ
266.016,266.25,0,ここにあるよたいせつなものがあるよ,いせつなものがあるよ,せつなものがあるよ,ここにあるよたいせつなものがあるよ,い
265.716,266.016,0,ここにあるよたいせつなものがあるよ,たいせつなものがあるよ,いせつなものがあるよ,ここにあるよたいせつなものがあるよ,た
265.048,265.716,0,ここにあるよたいせつなものがあるよ,よたいせつなものがあるよ,たいせつなものがあるよ,ここにあるよたいせつなものがあるよ,よ
264.915,265.048,0,ここにあるよたいせつなものがあるよ,るよたいせつなものがあるよ,よたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,る
264.581,264.915,0,ここにあるよたいせつなものがあるよ,あるよたいせつなものがあるよ,るよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,あ
264.414,264.581,0,ここにあるよたいせつなものがあるよ,にあるよたいせつなものがあるよ,あるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,に
264.114,264.414,0,ここにあるよたいせつなものがあるよ,こにあるよたいせつなものがあるよ,にあるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,こ
263.947,264.114,0,ここにあるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,こにあるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,こ
106.99,107.958,0,ここにあるよたいせつなものがあるよ,よ,ここにあるよたいせつなものがあるよ,ここにあるよたいせつなものがあるよ,よ
106.824,106.99,0,ここにあるよたいせつなものがあるよ,るよ,よ,ここにあるよたいせつなものがあるよ,る
106.59,106.824,0,ここにあるよたいせつなものがあるよ,あるよ,るよ,ここにあるよたいせつなものがあるよ,あ
106.323,106.59,0,ここにあるよたいせつなものがあるよ,があるよ,あるよ,ここにあるよたいせつなものがあるよ,が
106.023,106.323,0,ここにあるよたいせつなものがあるよ,のがあるよ,があるよ,ここにあるよたいせつなものがあるよ,の
105.689,106.023,0,ここにあるよたいせつなものがあるよ,ものがあるよ,のがあるよ,ここにあるよたいせつなものがあるよ,も
105.422,105.689,0,ここにあるよたいせつなものがあるよ,なものがあるよ,ものがあるよ,ここにあるよたいせつなものがあるよ,な
105.222,105.422,0,ここにあるよたいせつなものがあるよ,つなものがあるよ,なものがあるよ,ここにあるよたいせつなものがあるよ,つ
104.988,105.222,0,ここにあるよたいせつなものがあるよ,せつなものがあるよ,つなものがあるよ,ここにあるよたいせつなものがあるよ,せ
104.755,104.988,0,ここにあるよたいせつなものがあるよ,いせつなものがあるよ,せつなものがあるよ,ここにあるよたいせつなものがあるよ,い
104.455,104.755,0,ここにあるよたいせつなものがあるよ,たいせつなものがあるよ,いせつなものがあるよ,ここにあるよたいせつなものがあるよ,た
103.821,104.455,0,ここにあるよたいせつなものがあるよ,よたいせつなものがあるよ,たいせつなものがあるよ,ここにあるよたいせつなものがあるよ,よ
