start,end,line,token
52.703,52.903,0,あ
52.536,52.703,0,ふ
247.898,248.565,0,で
247.731,247.898,0,しょ
247.431,247.731,0,ば
247.231,247.431,0,の
246.797,247.231,0,こ
246.597,246.797,0,を
246.43,246.597,0,い
246.163,246.43,0,ら
245.996,246.163,0,み
245.529,245.996,0,い
245.362,245.529,0,な
244.895,245.362,0,え
244.728,244.895,0,み
86.637,87.337,0,で
86.47,86.637,0,しょ
86.17,86.47,0,ば
85.969,86.17,0,の
85.536,85.969,0,こ
85.335,85.536,0,を
85.169,85.335,0,い
84.902,85.169,0,ら
84.735,84.902,0,み
84.268,84.735,0,い
84.101,84.268,0,な
83.634,84.101,0,え
83.467,83.634,0,み
164.915,166.15,0,て
164.414,164.915,0,れ
164.114,164.414,0,ら
163.447,164.114,0,れ
163.147,163.447,0,つ
162.546,163.147,0,さ
162.379,162.546,0,は
162.179,162.379,0,い
161.879,162.179,0,ら
161.712,161.879,0,み
45.062,45.696,0,ね
44.928,45.062,0,よ
44.595,44.928,0,だ
44.261,44.595,0,こ
43.961,44.261,0,か
43.794,43.961,0,も
43.627,43.794,0,い
43.327,43.627,0,ら
43.16,43.327,0,み
71.088,71.555,0,だ
70.821,71.088,0,ん
70.454,70.821,0,る
70.12,70.454,0,な
69.953,70.12,0,く
69.486,69.953,0,た
69.319,69.486,0,り
68.852,69.319,0,ど
68.685,68.852,0,も
223.173,225.542,92,う
222.839,223.173,92,よ
222.539,222.839,92,し
222.206,222.539,92,を
221.905,222.206,92,と
221.738,221.905,92,こ
221.271,221.738,92,る
220.938,221.271,92,き
220.637,220.938,92,で
220.304,220.637,92,と
219.97,220.304,92,こ
219.803,219.97,92,い
219.336,219.803,92,た
219.036,219.336,92,り
218.702,219.036,92,や
223.173,225.542,0,う
222.839,223.173,0,よ
222.539,222.839,0,し
222.206,222.539,0,を
221.905,222.206,0,と
221.738,221.905,0,こ
221.271,221.738,0,る
220.938,221.271,0,き
220.637,220.938,0,で
220.304,220.637,0,と
219.97,220.304,0,こ
219.803,219.97,0,い
219.336,219.803,0,た
219.036,219.336,0,り
218.702,219.036,0,や
65.849,66.183,0,た
65.682,65.849,0,い
65.549,65.682,0,づ
65.215,65.549,0,き
64.882,65.215,0,り
64.748,64.882,0,と
64.581,64.748,0,ひ
63.48,64.581,0,で
63.28,63.48,0,え
63.013,63.28,0,ま
62.813,63.013,0,て
62.679,62.813,0,の
62.379,62.679,0,う
62.212,62.379,0,そ
62.046,62.212,0,り
253.337,254.238,0,で
253.136,253.337,0,い
252.936,253.136,0,な
252.669,252.936,0,え
252.536,252.669,0,き
252.302,252.536,0,で
252.035,252.302,0,い
251.868,252.035,0,な
251.635,251.868,0,れ
251.401,251.635,0,す
251.235,251.401,0,わ
92.076,93.01,0,で
91.875,92.076,0,い
91.642,91.875,0,な
91.408,91.642,0,え
91.275,91.408,0,き
91.008,91.275,0,で
90.774,91.008,0,い
90.607,90.774,0,な
90.374,90.607,0,れ
90.14,90.374,0,す
89.973,90.14,0,わ
50.768,51.101,0,よ
50.467,50.768,0,て
50.134,50.467,0,て
49.8,50.134,0,え
49.666,49.8,0,ぼ
49.366,49.666,0,お
49.033,49.366,0,を
48.866,49.033,0,し
48.399,48.866,0,た
48.232,48.399,0,わ
174.591,175.058,92,よ
174.424,174.591,92,う
174.191,174.424,92,言
173.924,174.191,92,と
173.79,173.924,92,こ
173.524,173.79,92,な
173.323,173.524,92,い
173.123,173.323,92,た
172.923,173.123,92,み
172.656,172.923,92,カ
172.356,172.656,92,バ
53.971,54.405,92,る
53.804,53.971,92,ぎ
53.504,53.804,92,す
53.303,53.504,92,定
53.17,53.303,92,定
52.903,53.17,92,安
52.703,52.903,92,安
52.536,52.703,92,不
177.127,177.761,92,で
176.96,177.127,92,い
176.727,176.96,92,な
176.527,176.727,92,え
176.326,176.527,92,消
176.093,176.326,92,よ
175.859,176.093,92,今
175.726,175.859,92,今
175.459,175.726,92,よ
175.225,175.459,92,<dupe_ref_end>
175.058,175.225,92,<dupe_ref_end>
156.173,156.64,92,と
155.873,156.173,92,私
155.539,155.873,92,私
155.239,155.539,92,私
155.072,155.239,92,だ
154.605,155.072,92,た
154.438,154.605,92,を
153.971,154.438,92,<dupe_ref_end>
153.804,153.971,92,<dupe_ref_end>
171.755,172.356,92,に
171.555,171.755,92,緒
171.421,171.555,92,一
171.255,171.421,92,一
171.088,171.255,92,よ
170.621,171.088,92,う
170.454,170.621,92,ろ
169.987,170.454,92,創
169.82,169.987,92,創
169.353,169.82,92,う
169.186,169.353,92,ろ
168.719,169.186,92,<dupe_ref_end>
168.585,168.719,92,<dupe_ref_end>
241.091,242.359,92,は
240.958,241.091,92,上
240.624,240.958,92,上
240.257,240.624,92,以
239.656,240.257,92,今
239.356,239.656,92,今
238.722,239.356,92,る
238.589,238.722,92,い
238.322,238.589,92,が
238.088,238.322,92,<dupe_ref_end>
237.921,238.088,92,<dupe_ref_end>
79.797,81.098,92,は
79.663,79.797,92,上
79.329,79.663,92,上
79.029,79.329,92,以
78.395,79.029,92,今
78.062,78.395,92,今
77.428,78.062,92,る
77.294,77.428,92,い
77.027,77.294,92,が
76.794,77.027,92,<dupe_ref_end>
76.627,76.794,92,<dupe_ref_end>
262.512,263.947,92,よ
262.179,262.512,92,る
261.912,262.179,92,い
261.545,261.912,92,て
261.245,261.545,92,き
260.911,261.245,92,生
259.977,260.911,92,か
259.643,259.977,92,な
259.309,259.643,92,の
259.042,259.309,92,跡
258.709,259.042,92,跡
258.375,258.709,92,奇
101.251,102.686,92,よ
100.951,101.251,92,る
100.651,100.951,92,い
100.284,100.651,92,て
99.983,100.284,92,き
99.65,99.983,92,生
98.715,99.65,92,か
98.382,98.715,92,な
98.082,98.382,92,の
97.781,98.082,92,跡
97.448,97.781,92,跡
97.114,97.448,92,奇
128.378,128.846,92,ぐ
128.078,128.378,92,す
127.744,128.078,92,は
127.444,127.744,92,前
127.244,127.444,92,前
126.81,127.244,92,り
126.643,126.81,92,た
126.477,126.643,92,当
253.337,254.238,92,で
253.136,253.337,92,い
252.936,253.136,92,な
252.669,252.936,92,え
252.536,252.669,92,消
252.302,252.536,92,で
252.035,252.302,92,い
251.868,252.035,92,な
251.635,251.868,92,れ
251.401,251.635,92,<dupe_ref_end>
251.235,251.401,92,<dupe_ref_end>
92.076,93.01,92,で
91.875,92.076,92,い
91.642,91.875,92,な
91.408,91.642,92,え
91.275,91.408,92,消
91.008,91.275,92,で
90.774,91.008,92,い
90.607,90.774,92,な
90.374,90.607,92,れ
90.14,90.374,92,<dupe_ref_end>
89.973,90.14,92,<dupe_ref_end>
135.853,136.186,92,る
135.519,135.853,92,て
135.219,135.519,92,れ
134.918,135.219,92,ま
134.751,134.918,92,込
134.418,134.751,92,み
134.084,134.418,92,飲
133.884,134.084,92,に
133.684,133.884,92,考
133.484,133.684,92,考
133.317,133.484,92,思
130.614,131.081,92,ね
130.314,130.614,92,う
129.98,130.314,92,ま
129.68,129.98,92,し
129.48,129.68,92,て
129.012,129.48,92,れ
128.846,129.012,92,慣
141.258,142.192,92,の
141.058,141.258,92,た
140.757,141.058,92,い
140.457,140.757,92,て
140.29,140.457,92,れ
139.823,140.29,92,<dupe_ref_end>
139.656,139.823,92,<dupe_ref_end>
139.49,139.656,92,<dupe_ref_end>
71.088,71.555,92,だ
70.821,71.088,92,ん
70.454,70.821,92,る
70.12,70.454,92,な
69.953,70.12,92,く
69.486,69.953,92,た
69.319,69.486,92,り
68.852,69.319,92,<dupe_ref_end>
68.685,68.852,92,<dupe_ref_end>
42.526,43.16,92,ら
42.393,42.526,92,た
42.059,42.393,92,なっ
41.725,42.059,92,に
41.592,41.725,92,昨日
41.425,41.592,92,昨日
41.225,41.425,92,昨日
40.791,41.225,92,が
40.624,40.791,92,日
40.424,40.624,92,明
39.356,40.424,92,ね
39.223,39.356,92,の
38.889,39.223,92,る
38.689,38.889,92,い
38.255,38.689,92,て
38.055,38.255,92,え
37.788,38.055,92,変
37.454,37.788,92,を
36.954,37.454,92,て
36.787,36.954,92,全
36.353,36.787,92,全
36.153,36.353,92,が
35.719,36.153,92,<dupe_ref_end>
35.519,35.719,92,<dupe_ref_end>
11.729,15.532,92,life
11.161,11.729,92,my
9.827,11.161,92,と
9.56,9.827,92,う
9.259,9.56,92,ろ
8.993,9.259,92,わ
8.726,8.993,92,変
8.459,8.726,92,が
8.125,8.459,92,<dupe_ref_end>
7.691,8.125,92,<dupe_ref_end>
56.14,57.141,92,を
56.006,56.14,92,舟
55.672,56.006,92,舟
55.472,55.672,92,う
55.372,55.472,92,い
55.205,55.372,92,って
54.738,55.205,92,代
54.571,54.738,92,代
54.405,54.571,92,時
164.915,166.15,92,て
164.414,164.915,92,れ
164.114,164.414,92,ら
163.447,164.114,92,れ
163.147,163.447,92,連
162.546,163.147,92,さ
162.379,162.546,92,は
162.179,162.379,92,来
161.879,162.179,92,来
161.712,161.879,92,未
45.062,45.696,92,ね
44.928,45.062,92,よ
44.595,44.928,92,だ
44.261,44.595,92,去
43.961,44.261,92,過
43.794,43.961,92,も
43.627,43.794,92,来
43.327,43.627,92,来
43.16,43.327,92,未
60.944,61.245,92,た
60.778,60.944,92,っ
60.611,60.778,92,あ
60.31,60.611,92,が
59.81,60.31,92,夢
59.643,59.81,92,夢
59.043,59.643,92,ら
58.842,59.043,92,た
58.542,58.842,92,み
58.242,58.542,92,て
57.908,58.242,92,し
57.775,57.908,92,だ
57.307,57.775,92,ぎ
57.141,57.307,92,漕
150.934,151.268,92,ね
150.601,150.934,92,い
150.434,150.601,92,な
150.267,150.434,92,じゃ
149.967,150.267,92,想
149.8,149.967,92,想
149.666,149.8,92,理
148.532,149.666,92,も
148.398,148.532,92,こ
148.065,148.398,92,ど
147.898,148.065,92,は
147.731,147.898,92,実
147.431,147.731,92,実
147.264,147.431,92,<dupe_ref_end>
147.131,147.264,92,<dupe_ref_end>
65.849,66.183,92,た
65.682,65.849,92,い
65.549,65.682,92,づ
65.215,65.549,92,気
64.882,65.215,92,り
64.748,64.882,92,と
64.581,64.748,92,ひ
63.48,64.581,92,で
63.28,63.48,92,前
63.013,63.28,92,前
62.813,63.013,92,手
62.679,62.813,92,の
62.379,62.679,92,想
62.212,62.379,92,想
62.046,62.212,92,理
34.251,35.519,92,空
33.183,34.251,92,風
32.95,33.183,92,風
31.982,32.95,92,街
31.682,31.982,92,街
30.781,31.682,92,い
30.447,30.781,92,な
30.314,30.447,92,ら
30.147,30.314,92,知
50.768,51.101,92,よ
50.467,50.768,92,て
50.134,50.467,92,て
49.8,50.134,92,え
49.666,49.8,92,憶
49.366,49.666,92,憶
49.033,49.366,92,を
48.866,49.033,92,<dupe_ref_end>
48.399,48.866,92,<dupe_ref_end>
48.232,48.399,92,<dupe_ref_end>
167.918,168.585,92,ら
167.751,167.918,92,か
167.451,167.751,92,い
167.251,167.451,92,な
167.117,167.251,92,じゃ
166.817,167.117,92,所
166.617,166.817,92,場
166.316,166.617,92,く
166.15,166.316,92,行
247.898,248.565,92,で
247.731,247.898,92,所
247.431,247.731,92,場
247.231,247.431,92,の
246.797,247.231,92,こ
246.597,246.797,92,を
246.43,246.597,92,来
246.163,246.43,92,来
245.996,246.163,92,未
245.529,245.996,92,い
245.362,245.529,92,な
244.895,245.362,92,え
244.728,244.895,92,見
86.637,87.337,92,で
86.47,86.637,92,所
86.17,86.47,92,場
85.969,86.17,92,の
85.536,85.969,92,こ
85.335,85.536,92,を
85.169,85.335,92,来
84.902,85.169,92,来
84.735,84.902,92,未
84.268,84.735,92,い
84.101,84.268,92,な
83.634,84.101,92,え
83.467,83.634,92,見
208.892,210.627,92,ま
208.692,208.892,92,ま
207.925,208.692,92,い
207.624,207.925,92,な
207.291,207.624,92,し
206.957,207.291,92,想
206.49,206.957,92,想
206.023,206.49,92,予
205.055,206.023,92,が
204.121,205.055,92,も
203.787,204.121,92,<dupe_ref_end>
203.487,203.787,92,<dupe_ref_end>
250.767,251.235,92,よ
250.601,250.767,92,ち
250.367,250.601,92,持
250.167,250.367,92,気
249.967,250.167,92,く
249.733,249.967,92,ゆ
249.499,249.733,92,て
249.333,249.499,92,け
249.099,249.333,92,抜
248.865,249.099,92,け
248.565,248.865,92,駆
89.506,89.973,92,よ
89.339,89.506,92,ち
89.106,89.339,92,持
88.872,89.106,92,気
88.705,88.872,92,く
88.472,88.705,92,ゆ
88.238,88.472,92,て
88.072,88.238,92,け
87.805,88.072,92,抜
87.604,87.805,92,け
87.337,87.604,92,駆
