start,end,line,token
205.222,205.589,-1,通
205.589,205.956,0,よ
205.589,205.956,-1,通
205.956,206.39,0,い
205.956,206.39,-1,い
206.39,207.191,0,じ
206.39,207.191,-1,路
207.191,207.591,0,と
207.191,207.591,-1,閉
207.591,207.991,0,ざ
207.591,207.991,-1,ざ
207.991,208.792,0,し
207.991,208.792,-1,し
208.792,209.193,0,み
208.792,209.193,-1,見
209.193,209.593,0,ゆ
209.193,209.593,-1,ゆ
209.593,210.394,0,る
209.593,210.394,-1,る
210.394,210.827,0,ゆ
210.394,210.827,-1,夢
210.827,211.195,0,め
210.827,211.195,-1,夢
211.195,211.628,0,の
211.195,211.628,-1,の
211.628,212.029,0,ま
211.628,212.029,-1,ま
212.029,212.396,0,に
212.029,212.396,-1,に
212.396,212.796,0,ま
212.396,212.796,-1,ま
212.796,213.597,0,に
212.796,213.597,-1,に
213.597,213.997,0,い
213.597,213.997,-1,星
213.997,214.398,0,く
213.997,214.398,-1,星
214.398,215.199,0,せ
214.398,215.199,-1,星
215.199,215.999,0,い
215.199,215.999,-1,星
215.999,216.133,0,そ
215.999,216.133,-1,霜
216.133,216.767,0,う
216.133,216.767,-1,霜
216.767,217.201,0,お
216.767,217.201,-1,想
217.201,217.601,0,も
217.201,217.601,-1,想
217.601,218.001,0,い
217.601,218.001,-1,い
218.001,218.402,0,こ
218.001,218.402,-1,焦
218.402,218.769,0,が
218.402,218.769,-1,が
218.769,219.203,0,れ
218.769,219.203,-1,れ
219.203,219.97,0,た
219.203,219.97,-1,た
219.97,220.37,0,こ
219.97,220.37,-1,こ
220.37,220.771,0,の
220.37,220.771,-1,の
220.771,221.171,0,ひ
220.771,221.171,-1,ひ
221.171,221.572,0,と
221.171,221.572,-1,と
221.572,221.939,0,と
221.572,221.939,0,と
221.572,221.939,-1,時
221.572,221.939,-1,時
221.939,222.372,0,と
221.939,222.372,0,とき
221.939,222.372,-1,時
221.939,222.372,-1,時
222.372,223.173,0,このひと
222.372,223.173,0,とが
222.372,223.173,-1,このひと
222.372,223.173,-1,時が
223.173,223.574,0,と
223.173,223.574,0,とた
223.173,223.574,-1,時
223.173,223.574,-1,時絶
223.574,223.974,0,と
223.574,223.974,0,とえ
223.574,223.974,-1,時
223.574,223.974,-1,時え
223.974,224.374,0,と
223.974,224.374,0,とま
223.974,224.374,-1,時
223.974,224.374,-1,時ま
224.374,224.575,0,と
224.374,224.575,0,とせ
224.374,224.575,-1,時
224.374,224.575,-1,時せ
224.575,224.775,0,と
224.575,224.775,0,とん
224.575,224.775,-1,時
224.575,224.775,-1,時ん
224.775,225.175,0,と
224.775,225.175,0,とよ
224.775,225.175,-1,時
224.775,225.175,-1,時様
225.175,225.576,0,と
225.175,225.576,0,とう
225.175,225.576,-1,時
225.175,225.576,-1,時
225.576,226.376,0,このひとときがたえませんように…
225.576,226.376,0,とに…
225.576,226.376,-1,このひと時が絶えません様に…
225.576,226.376,-1,時に…
226.376,226.81,0,ぽ
226.376,226.81,-1,ぽ
226.81,227.177,0,つ
226.81,227.177,-1,つ
227.177,229.58,0,り
227.177,229.58,-1,り
229.58,229.98,0,ね
229.58,229.98,-1,願
229.98,230.414,0,が
229.98,230.414,-1,願
230.414,232.849,0,う
230.414,232.849,-1,う
234.785,234.985,0,と
234.785,234.985,-1,止
234.985,235.185,0,ま
234.985,235.185,-1,ま
235.185,235.586,0,れ
235.185,235.586,-1,れ
235.586,235.786,0,と
235.586,235.786,-1,止
235.786,235.986,0,ま
235.786,235.986,-1,ま
235.986,236.42,0,れ
235.986,236.42,-1,れ
236.42,236.587,0,じ
236.42,236.587,-1,時
236.587,236.753,0,か
236.587,236.753,-1,間
236.753,236.954,0,ん
236.753,236.954,-1,間
236.954,237.187,0,よ
236.954,237.187,-1,よ
237.187,237.387,0,と
237.187,237.387,-1,止
237.387,237.588,0,ま
237.387,237.588,-1,ま
237.588,237.988,0,れ
237.588,237.988,-1,れ
237.988,238.188,0,ゆ
237.988,238.188,-1,の
238.188,238.388,0,め
238.188,238.388,-1,の
238.388,238.789,0,の
238.388,238.789,-1,の
238.789,238.989,0,こ
238.789,238.989,-1,心
238.989,239.189,0,こ
238.989,239.189,0,こ
238.989,239.189,-1,心
239.189,239.59,0,こ
239.189,239.59,0,こち
239.189,239.59,-1,地
239.59,239.99,0,こ
239.59,239.99,0,こを
239.59,239.99,-1,を
239.99,240.19,0,こ
239.99,240.19,0,こご
239.99,240.19,-1,ご
240.19,240.29,0,こ
240.19,240.29,0,こしょ
240.19,240.29,-1,笑
240.29,240.39,0,こ
240.29,240.39,0,こう
240.29,240.39,-1,笑
240.39,240.624,0,こ
240.39,240.624,0,こみ
240.39,240.624,-1,味
240.624,240.824,0,こ
240.624,240.824,0,こあ
240.624,240.824,-1,あ
240.824,241.191,0,こ
240.824,241.191,0,これ
240.824,241.191,-1,れ
241.191,241.358,0,き
241.191,241.358,-1,火
241.358,241.558,0,つ
241.358,241.558,-1,火
241.558,242.159,0,ね
241.558,242.159,-1,火
242.159,242.392,0,び
242.159,242.392,0,び
242.159,242.392,-1,火
242.159,242.392,-1,火
242.392,242.793,0,び
242.392,242.793,0,びの
242.392,242.793,-1,火
242.392,242.793,-1,火の
242.793,242.96,0,び
242.793,242.96,0,びの
242.793,242.96,-1,火
242.793,242.96,-1,火狼
242.96,243.193,0,び
242.96,243.193,0,びろ
242.96,243.193,-1,火
242.96,243.193,-1,火
243.193,243.393,0,び
243.193,243.393,0,びし
243.193,243.393,-1,火
243.193,243.393,-1,火煙
243.393,243.594,0,び
243.393,243.594,0,びに
243.393,243.594,-1,火
243.393,243.594,-1,火に
243.594,243.76,0,び
243.594,243.76,0,びの
243.594,243.76,-1,火
243.594,243.76,-1,火乗
243.76,243.994,0,び
243.76,243.994,0,びせ
243.76,243.994,-1,火
243.76,243.994,-1,火せ
243.994,244.394,0,び
243.994,244.394,0,びた
243.994,244.394,-1,火
243.994,244.394,-1,火た
244.394,244.595,0,こ
244.394,244.595,-1,ゆ
244.595,244.795,0,こ
244.595,244.795,-1,ゆ
244.795,245.395,0,ろ
244.795,245.395,-1,ゆ
245.395,245.596,0,ゆ
245.395,245.596,-1,ゆ
245.596,246.196,0,ら
245.596,246.196,-1,ら
246.196,246.396,0,ゆ
246.196,246.396,-1,ゆ
246.396,247.564,0,ら
246.396,247.564,-1,ら
247.564,247.798,0,お
247.564,247.798,-1,れ
247.798,247.998,0,ど
247.798,247.998,-1,れ
247.998,248.398,0,れ
247.998,248.398,-1,れ
248.398,248.599,0,お
248.398,248.599,-1,踊
248.599,248.799,0,ど
248.599,248.799,-1,踊
248.799,249.199,0,れ
248.799,249.199,-1,れ
249.199,249.399,0,て
249.199,249.399,-1,手
249.399,249.566,0,を
249.399,249.566,-1,を
249.566,249.766,0,と
249.566,249.766,-1,取
249.766,250.0,0,り
249.766,250.0,-1,り
250.0,250.2,0,あ
250.0,250.2,-1,合
250.2,250.4,0,っ
250.2,250.4,-1,っ
250.4,250.767,0,て
250.4,250.767,-1,て
250.767,250.968,0,け
250.767,250.968,-1,快
250.968,251.168,0,い
250.968,251.168,-1,快
251.168,251.368,0,か
251.168,251.368,-1,快
251.368,251.568,0,い
251.368,251.568,-1,快
251.568,251.768,0,な
251.568,251.768,0,な
251.568,251.768,-1,な
251.768,251.969,0,な
251.768,251.969,0,なほ
251.768,251.969,-1,歩
251.969,252.369,0,な
251.969,252.369,0,なちょ
251.969,252.369,-1,調
252.369,252.769,0,な
252.369,252.769,0,なう
252.369,252.769,-1,調
252.769,252.97,0,な
252.769,252.97,0,なみ
252.769,252.97,-1,水
252.97,253.17,0,な
252.97,253.17,0,なず
252.97,253.17,-1,水
253.17,253.37,0,な
253.17,253.37,0,なか
253.17,253.37,-1,鏡
253.37,253.57,0,な
253.37,253.57,0,なが
253.37,254.004,-1,鏡
253.57,254.004,0,な
253.57,254.004,0,なみ
254.004,254.204,0,し
254.004,254.204,-1,せ
254.204,254.404,0,あ
254.204,254.404,-1,せ
254.404,255.005,0,わ
254.404,255.005,-1,せ
255.005,255.205,0,せ
255.005,255.205,-1,せ
255.005,255.205,-1,せ
255.205,255.606,0,の
255.205,255.606,-1,せ
255.205,255.606,-1,せの
255.606,255.772,0,ひゃ
255.606,255.772,-1,せ
255.606,255.772,-1,せ百
255.772,256.006,0,っ
255.772,256.006,-1,せ
255.772,256.006,-1,せ
256.006,256.173,0,き
256.006,256.173,-1,せ
256.006,256.173,-1,せ鬼
256.173,256.406,0,や
256.173,256.406,-1,せ
256.173,256.406,-1,せ夜
256.406,256.607,0,こ
256.406,256.607,-1,せ
256.406,256.607,-1,せ行
256.607,256.807,0,う
256.607,256.807,-1,せ
256.607,256.807,-1,せ
256.807,257.174,0,に
256.807,257.174,-1,せ
256.807,257.174,-1,せに
257.174,257.374,0,つ
257.174,257.374,-1,な
257.374,257.574,0,ら
257.374,257.574,-1,な
257.574,257.975,0,な
257.574,257.975,-1,な
257.975,258.375,0,る
257.975,258.375,-1,る
258.375,258.575,0,お
258.375,258.575,-1,思
258.575,258.675,0,も
258.575,258.675,-1,思
258.675,258.775,0,い
258.675,258.775,-1,い
258.775,258.976,0,で
258.775,258.976,-1,出
258.976,259.176,0,た
258.976,259.176,-1,た
259.176,260.377,0,ち
259.176,260.377,-1,ち
260.377,260.544,0,こ
260.377,260.544,-1,今
260.544,260.777,0,よ
260.544,260.777,-1,宵
260.777,261.178,0,い
260.777,261.178,-1,宵
261.178,261.578,0,き
261.178,261.578,-1,キ
261.578,261.745,0,み
261.578,261.745,-1,ミ
261.745,261.878,0,に
261.745,261.878,-1,に
261.878,262.012,0,さ
261.878,262.012,-1,幸
262.012,262.179,0,ち
262.012,262.179,-1,幸
262.179,262.379,0,あ
262.179,262.379,-1,あ
262.379,263.18,0,れ
262.379,263.18,-1,れ
