start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
81.999,82.866,0,あおぞらのしたでまたきみと…,でまたきみと…,またきみと…,あおぞらのしたでまたきみと…,で
81.632,81.999,0,あおぞらのしたでまたきみと…,たでまたきみと…,でまたきみと…,あおぞらのしたでまたきみと…,た
81.331,81.632,0,あおぞらのしたでまたきみと…,したでまたきみと…,たでまたきみと…,あおぞらのしたでまたきみと…,し
81.098,81.331,0,あおぞらのしたでまたきみと…,のしたでまたきみと…,したでまたきみと…,あおぞらのしたでまたきみと…,の
80.764,81.098,0,あおぞらのしたでまたきみと…,らのしたでまたきみと…,のしたでまたきみと…,あおぞらのしたでまたきみと…,ら
80.431,80.764,0,あおぞらのしたでまたきみと…,ぞらのしたでまたきみと…,らのしたでまたきみと…,あおぞらのしたでまたきみと…,ぞ
80.297,80.431,0,あおぞらのしたでまたきみと…,おぞらのしたでまたきみと…,ぞらのしたでまたきみと…,あおぞらのしたでまたきみと…,お
80.197,80.297,0,あおぞらのしたでまたきみと…,あおぞらのしたでまたきみと…,おぞらのしたでまたきみと…,あおぞらのしたでまたきみと…,あ
224.174,226.543,0,あおぞらのしたでまたきみとであいたい,い,あおぞらのしたでまたきみと…,あおぞらのしたでまたきみと…,い
223.907,224.174,0,あおぞらのしたでまたきみとであいたい,たい,い,あおぞらのしたでまたきみとであいたい,た
223.74,223.907,0,あおぞらのしたでまたきみとであいたい,いたい,たい,あおぞらのしたでまたきみとであいたい,い
223.54,223.74,0,あおぞらのしたでまたきみとであいたい,あいたい,いたい,あおぞらのしたでまたきみとであいたい,あ
223.273,223.54,0,あおぞらのしたでまたきみとであいたい,であいたい,あいたい,あおぞらのしたでまたきみとであいたい,で
220.637,223.273,0,あおぞらのしたでまたきみとであいたい,とであいたい,であいたい,あおぞらのしたでまたきみとであいたい,と
220.404,220.637,0,あおぞらのしたでまたきみとであいたい,みとであいたい,とであいたい,あおぞらのしたでまたきみとであいたい,み
220.17,220.404,0,あおぞらのしたでまたきみとであいたい,きみとであいたい,みとであいたい,あおぞらのしたでまたきみとであいたい,き
219.97,220.17,0,あおぞらのしたでまたきみとであいたい,たきみとであいたい,きみとであいたい,あおぞらのしたでまたきみとであいたい,た
219.736,219.97,0,あおぞらのしたでまたきみとであいたい,またきみとであいたい,たきみとであいたい,あおぞらのしたでまたきみとであいたい,ま
218.869,219.736,0,あおぞらのしたでまたきみとであいたい,でまたきみとであいたい,またきみとであいたい,あおぞらのしたでまたきみとであいたい,で
218.502,218.869,0,あおぞらのしたでまたきみとであいたい,たでまたきみとであいたい,でまたきみとであいたい,あおぞらのしたでまたきみとであいたい,た
218.168,218.502,0,あおぞらのしたでまたきみとであいたい,したでまたきみとであいたい,たでまたきみとであいたい,あおぞらのしたでまたきみとであいたい,し
218.001,218.168,0,あおぞらのしたでまたきみとであいたい,のしたでまたきみとであいたい,したでまたきみとであいたい,あおぞらのしたでまたきみとであいたい,の
217.668,218.001,0,あおぞらのしたでまたきみとであいたい,らのしたでまたきみとであいたい,のしたでまたきみとであいたい,あおぞらのしたでまたきみとであいたい,ら
217.301,217.668,0,あおぞらのしたでまたきみとであいたい,ぞらのしたでまたきみとであいたい,らのしたでまたきみとであいたい,あおぞらのしたでまたきみとであいたい,ぞ
217.201,217.301,0,あおぞらのしたでまたきみとであいたい,おぞらのしたでまたきみとであいたい,ぞらのしたでまたきみとであいたい,あおぞらのしたでまたきみとであいたい,お
217.067,217.201,0,あおぞらのしたでまたきみとであいたい,あおぞらのしたでまたきみとであいたい,おぞらのしたでまたきみとであいたい,あおぞらのしたでまたきみとであいたい,あ
168.185,169.953,0,あの日見た景色を探しだし,あの日見た景色を探しだし,あおぞらのしたでまたきみとであいたい,あおぞらのしたでまたきみとであいたい,あの日見た景色を探しだし
172.623,174.424,0,いちばんすきないろ,ろ,あの日見た景色を探しだし,あの日見た景色を探しだし,ろ
172.422,172.623,0,いちばんすきないろ,いろ,ろ,いちばんすきないろ,い
172.222,172.422,0,いちばんすきないろ,ないろ,いろ,いちばんすきないろ,な
171.822,172.222,0,いちばんすきないろ,きないろ,ないろ,いちばんすきないろ,き
171.688,171.822,0,いちばんすきないろ,すきないろ,きないろ,いちばんすきないろ,す
171.421,171.688,0,いちばんすきないろ,ばんすきないろ,すきないろ,いちばんすきないろ,ばん
171.088,171.421,0,いちばんすきないろ,ちばんすきないろ,ばんすきないろ,いちばんすきないろ,ち
170.921,171.088,0,いちばんすきないろ,いちばんすきないろ,ちばんすきないろ,いちばんすきないろ,い
53.203,54.171,0,いっそゆめものがたりでいいから,ら,いちばんすきないろ,いちばんすきないろ,ら
53.07,53.203,0,いっそゆめものがたりでいいから,から,ら,いっそゆめものがたりでいいから,か
52.936,53.07,0,いっそゆめものがたりでいいから,いから,から,いっそゆめものがたりでいいから,い
52.836,52.936,0,いっそゆめものがたりでいいから,いいから,いから,いっそゆめものがたりでいいから,い
52.703,52.836,0,いっそゆめものがたりでいいから,でいいから,いいから,いっそゆめものがたりでいいから,で
52.636,52.703,0,いっそゆめものがたりでいいから,りでいいから,でいいから,いっそゆめものがたりでいいから,り
52.503,52.636,0,いっそゆめものがたりでいいから,たりでいいから,りでいいから,いっそゆめものがたりでいいから,た
52.403,52.503,0,いっそゆめものがたりでいいから,がたりでいいから,たりでいいから,いっそゆめものがたりでいいから,が
52.336,52.403,0,いっそゆめものがたりでいいから,のがたりでいいから,がたりでいいから,いっそゆめものがたりでいいから,の
52.202,52.336,0,いっそゆめものがたりでいいから,ものがたりでいいから,のがたりでいいから,いっそゆめものがたりでいいから,も
52.102,52.202,0,いっそゆめものがたりでいいから,めものがたりでいいから,ものがたりでいいから,いっそゆめものがたりでいいから,め
51.969,52.102,0,いっそゆめものがたりでいいから,ゆめものがたりでいいから,めものがたりでいいから,いっそゆめものがたりでいいから,ゆ
51.735,51.969,0,いっそゆめものがたりでいいから,そゆめものがたりでいいから,ゆめものがたりでいいから,いっそゆめものがたりでいいから,そ
51.535,51.735,0,いっそゆめものがたりでいいから,っそゆめものがたりでいいから,そゆめものがたりでいいから,いっそゆめものがたりでいいから,っ
51.301,51.535,0,いっそゆめものがたりでいいから,いっそゆめものがたりでいいから,っそゆめものがたりでいいから,いっそゆめものがたりでいいから,い
53.203,54.171,-1,いっそ夢物語で良いから,ら,いっそゆめものがたりでいいから,いっそゆめものがたりでいいから,ら
53.07,53.203,-1,いっそ夢物語で良いから,から,ら,いっそ夢物語で良いから,か
52.936,53.07,-1,いっそ夢物語で良いから,いから,から,いっそ夢物語で良いから,い
52.836,52.936,-1,いっそ夢物語で良いから,良いから,いから,いっそ夢物語で良いから,良
52.703,52.836,-1,いっそ夢物語で良いから,で良いから,良いから,いっそ夢物語で良いから,で
52.403,52.703,-1,いっそ夢物語で良いから,語で良いから,で良いから,いっそ夢物語で良いから,語
52.202,52.403,-1,いっそ夢物語で良いから,物語で良いから,語で良いから,いっそ夢物語で良いから,物
51.969,52.202,-1,いっそ夢物語で良いから,夢物語で良いから,物語で良いから,いっそ夢物語で良いから,夢
51.735,51.969,-1,いっそ夢物語で良いから,そ夢物語で良いから,夢物語で良いから,いっそ夢物語で良いから,そ
51.535,51.735,-1,いっそ夢物語で良いから,っそ夢物語で良いから,そ夢物語で良いから,いっそ夢物語で良いから,っ
51.301,51.535,-1,いっそ夢物語で良いから,いっそ夢物語で良いから,っそ夢物語で良いから,いっそ夢物語で良いから,い
205.656,206.423,0,いまはつらくても,も,いっそ夢物語で良いから,いっそ夢物語で良いから,も
205.522,205.656,0,いまはつらくても,ても,も,いまはつらくても,て
205.322,205.522,0,いまはつらくても,くても,ても,いまはつらくても,く
205.088,205.322,0,いまはつらくても,らくても,くても,いまはつらくても,ら
204.855,205.088,0,いまはつらくても,つらくても,らくても,いまはつらくても,つ
204.621,204.855,0,いまはつらくても,はつらくても,つらくても,いまはつらくても,は
204.421,204.621,0,いまはつらくても,まはつらくても,はつらくても,いまはつらくても,ま
204.221,204.421,0,いまはつらくても,いまはつらくても,まはつらくても,いまはつらくても,い
68.752,69.52,0,いまはつらくても,も,いまはつらくても,いまはつらくても,も
68.652,68.752,0,いまはつらくても,ても,も,いまはつらくても,て
68.419,68.652,0,いまはつらくても,くても,ても,いまはつらくても,く
68.185,68.419,0,いまはつらくても,らくても,くても,いまはつらくても,ら
67.985,68.185,0,いまはつらくても,つらくても,らくても,いまはつらくても,つ
67.751,67.985,0,いまはつらくても,はつらくても,つらくても,いまはつらくても,は
67.551,67.751,0,いまはつらくても,まはつらくても,はつらくても,いまはつらくても,ま
67.317,67.551,0,いまはつらくても,いまはつらくても,まはつらくても,いまはつらくても,い
97.915,98.015,0,いろあざやかとはよべない,い,いまはつらくても,いまはつらくても,い
97.781,97.915,0,いろあざやかとはよべない,ない,い,いろあざやかとはよべない,な
97.548,97.781,0,いろあざやかとはよべない,べない,ない,いろあざやかとはよべない,べ
97.314,97.548,0,いろあざやかとはよべない,よべない,べない,いろあざやかとはよべない,よ
97.114,97.314,0,いろあざやかとはよべない,はよべない,よべない,いろあざやかとはよべない,は
96.88,97.114,0,いろあざやかとはよべない,とはよべない,はよべない,いろあざやかとはよべない,と
96.647,96.88,0,いろあざやかとはよべない,かとはよべない,とはよべない,いろあざやかとはよべない,か
96.413,96.647,0,いろあざやかとはよべない,やかとはよべない,かとはよべない,いろあざやかとはよべない,や
96.213,96.413,0,いろあざやかとはよべない,ざやかとはよべない,やかとはよべない,いろあざやかとはよべない,ざ
95.979,96.213,0,いろあざやかとはよべない,あざやかとはよべない,ざやかとはよべない,いろあざやかとはよべない,あ
95.846,95.979,0,いろあざやかとはよべない,ろあざやかとはよべない,あざやかとはよべない,いろあざやかとはよべない,ろ
95.746,95.846,0,いろあざやかとはよべない,いろあざやかとはよべない,ろあざやかとはよべない,いろあざやかとはよべない,い
136.186,137.087,0,うつくしいえのぐがあれば,ば,いろあざやかとはよべない,いろあざやかとはよべない,ば
135.853,136.186,0,うつくしいえのぐがあれば,れば,ば,うつくしいえのぐがあれば,れ
135.686,135.853,0,うつくしいえのぐがあれば,あれば,れば,うつくしいえのぐがあれば,あ
135.519,135.686,0,うつくしいえのぐがあれば,があれば,あれば,うつくしいえのぐがあれば,が
135.285,135.519,0,うつくしいえのぐがあれば,ぐがあれば,があれば,うつくしいえのぐがあれば,ぐ
135.085,135.285,0,うつくしいえのぐがあれば,のぐがあれば,ぐがあれば,うつくしいえのぐがあれば,の
134.852,135.085,0,うつくしいえのぐがあれば,えのぐがあれば,のぐがあれば,うつくしいえのぐがあれば,え
134.651,134.852,0,うつくしいえのぐがあれば,いえのぐがあれば,えのぐがあれば,うつくしいえのぐがあれば,い
134.451,134.651,0,うつくしいえのぐがあれば,しいえのぐがあれば,いえのぐがあれば,うつくしいえのぐがあれば,し
134.218,134.451,0,うつくしいえのぐがあれば,くしいえのぐがあれば,しいえのぐがあれば,うつくしいえのぐがあれば,く
133.984,134.218,0,うつくしいえのぐがあれば,つくしいえのぐがあれば,くしいえのぐがあれば,うつくしいえのぐがあれば,つ
133.75,133.984,0,うつくしいえのぐがあれば,うつくしいえのぐがあれば,つくしいえのぐがあれば,うつくしいえのぐがあれば,う
28.612,29.947,0,おろしたてのくつではしりだす,す,うつくしいえのぐがあれば,うつくしいえのぐがあれば,す
28.412,28.612,0,おろしたてのくつではしりだす,だす,す,おろしたてのくつではしりだす,だ
28.212,28.412,0,おろしたてのくつではしりだす,りだす,だす,おろしたてのくつではしりだす,り
27.945,28.212,0,おろしたてのくつではしりだす,しりだす,りだす,おろしたてのくつではしりだす,し
27.711,27.945,0,おろしたてのくつではしりだす,はしりだす,しりだす,おろしたてのくつではしりだす,は
27.411,27.711,0,おろしたてのくつではしりだす,ではしりだす,はしりだす,おろしたてのくつではしりだす,で
27.011,27.411,0,おろしたてのくつではしりだす,つではしりだす,ではしりだす,おろしたてのくつではしりだす,つ
26.844,27.011,0,おろしたてのくつではしりだす,くつではしりだす,つではしりだす,おろしたてのくつではしりだす,く
26.076,26.844,0,おろしたてのくつではしりだす,のくつではしりだす,くつではしりだす,おろしたてのくつではしりだす,の
25.943,26.076,0,おろしたてのくつではしりだす,てのくつではしりだす,のくつではしりだす,おろしたてのくつではしりだす,て
25.709,25.943,0,おろしたてのくつではしりだす,たてのくつではしりだす,てのくつではしりだす,おろしたてのくつではしりだす,た
25.442,25.709,0,おろしたてのくつではしりだす,したてのくつではしりだす,たてのくつではしりだす,おろしたてのくつではしりだす,し
25.242,25.442,0,おろしたてのくつではしりだす,ろしたてのくつではしりだす,したてのくつではしりだす,おろしたてのくつではしりだす,ろ
25.075,25.242,0,おろしたてのくつではしりだす,おろしたてのくつではしりだす,ろしたてのくつではしりだす,おろしたてのくつではしりだす,お
28.612,29.947,-1,おろしたての靴で走り出す,す,おろしたてのくつではしりだす,おろしたてのくつではしりだす,す
28.412,28.612,-1,おろしたての靴で走り出す,出す,す,おろしたての靴で走り出す,出
28.212,28.412,-1,おろしたての靴で走り出す,り出す,出す,おろしたての靴で走り出す,り
27.711,28.212,-1,おろしたての靴で走り出す,走り出す,り出す,おろしたての靴で走り出す,走
27.411,27.711,-1,おろしたての靴で走り出す,で走り出す,走り出す,おろしたての靴で走り出す,で
26.844,27.411,-1,おろしたての靴で走り出す,靴で走り出す,で走り出す,おろしたての靴で走り出す,靴
26.076,26.844,-1,おろしたての靴で走り出す,の靴で走り出す,靴で走り出す,おろしたての靴で走り出す,の
25.943,26.076,-1,おろしたての靴で走り出す,ての靴で走り出す,の靴で走り出す,おろしたての靴で走り出す,て
25.709,25.943,-1,おろしたての靴で走り出す,たての靴で走り出す,ての靴で走り出す,おろしたての靴で走り出す,た
25.442,25.709,-1,おろしたての靴で走り出す,したての靴で走り出す,たての靴で走り出す,おろしたての靴で走り出す,し
25.242,25.442,-1,おろしたての靴で走り出す,ろしたての靴で走り出す,したての靴で走り出す,おろしたての靴で走り出す,ろ
25.075,25.242,-1,おろしたての靴で走り出す,おろしたての靴で走り出す,ろしたての靴で走り出す,おろしたての靴で走り出す,お
209.092,209.96,0,がむしゃらにさけんだひびが,が,おろしたての靴で走り出す,おろしたての靴で走り出す,が
208.759,209.092,0,がむしゃらにさけんだひびが,びが,が,がむしゃらにさけんだひびが,び
208.425,208.759,0,がむしゃらにさけんだひびが,ひびが,びが,がむしゃらにさけんだひびが,ひ
208.192,208.425,0,がむしゃらにさけんだひびが,だひびが,ひびが,がむしゃらにさけんだひびが,だ
207.958,208.192,0,がむしゃらにさけんだひびが,んだひびが,だひびが,がむしゃらにさけんだひびが,ん
207.758,207.958,0,がむしゃらにさけんだひびが,けんだひびが,んだひびが,がむしゃらにさけんだひびが,け
207.457,207.758,0,がむしゃらにさけんだひびが,さけんだひびが,けんだひびが,がむしゃらにさけんだひびが,さ
207.291,207.457,0,がむしゃらにさけんだひびが,にさけんだひびが,さけんだひびが,がむしゃらにさけんだひびが,に
207.09,207.291,0,がむしゃらにさけんだひびが,らにさけんだひびが,にさけんだひびが,がむしゃらにさけんだひびが,ら
206.89,207.09,0,がむしゃらにさけんだひびが,しゃらにさけんだひびが,らにさけんだひびが,がむしゃらにさけんだひびが,しゃ
206.623,206.89,0,がむしゃらにさけんだひびが,むしゃらにさけんだひびが,しゃらにさけんだひびが,がむしゃらにさけんだひびが,む
206.423,206.623,0,がむしゃらにさけんだひびが,がむしゃらにさけんだひびが,むしゃらにさけんだひびが,がむしゃらにさけんだひびが,が
72.189,73.057,0,がむしゃらにさけんだひびが,が,がむしゃらにさけんだひびが,がむしゃらにさけんだひびが,が
71.855,72.189,0,がむしゃらにさけんだひびが,びが,が,がむしゃらにさけんだひびが,び
71.522,71.855,0,がむしゃらにさけんだひびが,ひびが,びが,がむしゃらにさけんだひびが,ひ
71.288,71.522,0,がむしゃらにさけんだひびが,だひびが,ひびが,がむしゃらにさけんだひびが,だ
71.088,71.288,0,がむしゃらにさけんだひびが,んだひびが,だひびが,がむしゃらにさけんだひびが,ん
70.821,71.088,0,がむしゃらにさけんだひびが,けんだひびが,んだひびが,がむしゃらにさけんだひびが,け
70.521,70.821,0,がむしゃらにさけんだひびが,さけんだひびが,けんだひびが,がむしゃらにさけんだひびが,さ
70.387,70.521,0,がむしゃらにさけんだひびが,にさけんだひびが,さけんだひびが,がむしゃらにさけんだひびが,に
70.187,70.387,0,がむしゃらにさけんだひびが,らにさけんだひびが,にさけんだひびが,がむしゃらにさけんだひびが,ら
69.987,70.187,0,がむしゃらにさけんだひびが,しゃらにさけんだひびが,らにさけんだひびが,がむしゃらにさけんだひびが,しゃ
69.753,69.987,0,がむしゃらにさけんだひびが,むしゃらにさけんだひびが,しゃらにさけんだひびが,がむしゃらにさけんだひびが,む
69.52,69.753,0,がむしゃらにさけんだひびが,がむしゃらにさけんだひびが,むしゃらにさけんだひびが,がむしゃらにさけんだひびが,が
209.092,209.96,-1,がむしゃらに叫んだ日々が,が,がむしゃらにさけんだひびが,がむしゃらにさけんだひびが,が
208.759,209.092,-1,がむしゃらに叫んだ日々が,々が,が,がむしゃらに叫んだ日々が,々
208.425,208.759,-1,がむしゃらに叫んだ日々が,日々が,々が,がむしゃらに叫んだ日々が,日
208.192,208.425,-1,がむしゃらに叫んだ日々が,だ日々が,日々が,がむしゃらに叫んだ日々が,だ
207.958,208.192,-1,がむしゃらに叫んだ日々が,んだ日々が,だ日々が,がむしゃらに叫んだ日々が,ん
207.457,207.958,-1,がむしゃらに叫んだ日々が,叫んだ日々が,んだ日々が,がむしゃらに叫んだ日々が,叫
207.291,207.457,-1,がむしゃらに叫んだ日々が,に叫んだ日々が,叫んだ日々が,がむしゃらに叫んだ日々が,に
207.09,207.291,-1,がむしゃらに叫んだ日々が,らに叫んだ日々が,に叫んだ日々が,がむしゃらに叫んだ日々が,ら
206.89,207.09,-1,がむしゃらに叫んだ日々が,しゃらに叫んだ日々が,らに叫んだ日々が,がむしゃらに叫んだ日々が,しゃ
206.623,206.89,-1,がむしゃらに叫んだ日々が,むしゃらに叫んだ日々が,しゃらに叫んだ日々が,がむしゃらに叫んだ日々が,む
206.423,206.623,-1,がむしゃらに叫んだ日々が,がむしゃらに叫んだ日々が,むしゃらに叫んだ日々が,がむしゃらに叫んだ日々が,が
72.189,73.057,-1,がむしゃらに叫んだ日々が,が,がむしゃらに叫んだ日々が,がむしゃらに叫んだ日々が,が
71.855,72.189,-1,がむしゃらに叫んだ日々が,々が,が,がむしゃらに叫んだ日々が,々
71.522,71.855,-1,がむしゃらに叫んだ日々が,日々が,々が,がむしゃらに叫んだ日々が,日
71.288,71.522,-1,がむしゃらに叫んだ日々が,だ日々が,日々が,がむしゃらに叫んだ日々が,だ
71.088,71.288,-1,がむしゃらに叫んだ日々が,んだ日々が,だ日々が,がむしゃらに叫んだ日々が,ん
70.521,71.088,-1,がむしゃらに叫んだ日々が,叫んだ日々が,んだ日々が,がむしゃらに叫んだ日々が,叫
70.387,70.521,-1,がむしゃらに叫んだ日々が,に叫んだ日々が,叫んだ日々が,がむしゃらに叫んだ日々が,に
70.187,70.387,-1,がむしゃらに叫んだ日々が,らに叫んだ日々が,に叫んだ日々が,がむしゃらに叫んだ日々が,ら
69.987,70.187,-1,がむしゃらに叫んだ日々が,しゃらに叫んだ日々が,らに叫んだ日々が,がむしゃらに叫んだ日々が,しゃ
69.753,69.987,-1,がむしゃらに叫んだ日々が,むしゃらに叫んだ日々が,しゃらに叫んだ日々が,がむしゃらに叫んだ日々が,む
69.52,69.753,-1,がむしゃらに叫んだ日々が,がむしゃらに叫んだ日々が,むしゃらに叫んだ日々が,がむしゃらに叫んだ日々が,が
168.185,169.153,0,きみといたけしきが,が,がむしゃらに叫んだ日々が,がむしゃらに叫んだ日々が,が
167.851,168.185,0,きみといたけしきが,きが,が,きみといたけしきが,き
167.551,167.851,0,きみといたけしきが,しきが,きが,きみといたけしきが,し
167.284,167.551,0,きみといたけしきが,けしきが,しきが,きみといたけしきが,け
166.817,167.284,0,きみといたけしきが,たけしきが,けしきが,きみといたけしきが,た
166.416,166.817,0,きみといたけしきが,いたけしきが,たけしきが,きみといたけしきが,い
166.183,166.416,0,きみといたけしきが,といたけしきが,いたけしきが,きみといたけしきが,と
165.716,166.183,0,きみといたけしきが,みといたけしきが,といたけしきが,きみといたけしきが,み
165.449,165.716,0,きみといたけしきが,きみといたけしきが,みといたけしきが,きみといたけしきが,き
188.338,188.839,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ぶ,きみといたけしきが,きみといたけしきが,ぶ
187.971,188.338,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,んぶ,ぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ん
187.771,187.971,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ぜんぶ,んぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ぜ
187.404,187.771,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ぶ、ぜんぶ,ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ぶ、
187.07,187.404,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,んぶ、ぜんぶ,ぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ん
186.803,187.07,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ぜんぶ、ぜんぶ,んぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ぜ
186.103,186.803,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,え、ぜんぶ、ぜんぶ,ぜんぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,え、
186.003,186.103,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ごえ、ぜんぶ、ぜんぶ,え、ぜんぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ご
185.736,186.003,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,たごえ、ぜんぶ、ぜんぶ,ごえ、ぜんぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,た
185.569,185.736,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,うたごえ、ぜんぶ、ぜんぶ,たごえ、ぜんぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,う
185.335,185.569,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,のうたごえ、ぜんぶ、ぜんぶ,うたごえ、ぜんぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,の
185.102,185.335,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,そのうたごえ、ぜんぶ、ぜんぶ,のうたごえ、ぜんぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,そ
184.301,185.102,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ひ、そのうたごえ、ぜんぶ、ぜんぶ,そのうたごえ、ぜんぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,ひ、
184.201,184.301,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,たひ、そのうたごえ、ぜんぶ、ぜんぶ,ひ、そのうたごえ、ぜんぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,た
183.967,184.201,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,いたひ、そのうたごえ、ぜんぶ、ぜんぶ,たひ、そのうたごえ、ぜんぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,い
183.767,183.967,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,といたひ、そのうたごえ、ぜんぶ、ぜんぶ,いたひ、そのうたごえ、ぜんぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,と
183.5,183.767,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,みといたひ、そのうたごえ、ぜんぶ、ぜんぶ,といたひ、そのうたごえ、ぜんぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,み
183.333,183.5,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,みといたひ、そのうたごえ、ぜんぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,き
202.853,204.221,0,きみのえがお,お,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,お
202.186,202.853,0,きみのえがお,がお,お,きみのえがお,が
201.952,202.186,0,きみのえがお,えがお,がお,きみのえがお,え
201.118,201.952,0,きみのえがお,のえがお,えがお,きみのえがお,の
200.851,201.118,0,きみのえがお,みのえがお,のえがお,きみのえがお,み
200.651,200.851,0,きみのえがお,きみのえがお,みのえがお,きみのえがお,き
65.983,67.317,0,きみのえがお,お,きみのえがお,きみのえがお,お
65.315,65.983,0,きみのえがお,がお,お,きみのえがお,が
65.082,65.315,0,きみのえがお,えがお,がお,きみのえがお,え
64.214,65.082,0,きみのえがお,のえがお,えがお,きみのえがお,の
63.947,64.214,0,きみのえがお,みのえがお,のえがお,きみのえがお,み
63.781,63.947,0,きみのえがお,きみのえがお,みのえがお,きみのえがお,き
12.663,13.931,0,きゃんばすにみたてていまぼくは,は,きみのえがお,きみのえがお,は
12.229,12.663,0,きゃんばすにみたてていまぼくは,くは,は,きゃんばすにみたてていまぼくは,く
11.762,12.229,0,きゃんばすにみたてていまぼくは,ぼくは,くは,きゃんばすにみたてていまぼくは,ぼ
11.395,11.762,0,きゃんばすにみたてていまぼくは,まぼくは,ぼくは,きゃんばすにみたてていまぼくは,ま
11.028,11.395,0,きゃんばすにみたてていまぼくは,いまぼくは,まぼくは,きゃんばすにみたてていまぼくは,い
10.828,11.028,0,きゃんばすにみたてていまぼくは,ていまぼくは,いまぼくは,きゃんばすにみたてていまぼくは,て
10.627,10.828,0,きゃんばすにみたてていまぼくは,てていまぼくは,ていまぼくは,きゃんばすにみたてていまぼくは,て
10.394,10.627,0,きゃんばすにみたてていまぼくは,たてていまぼくは,てていまぼくは,きゃんばすにみたてていまぼくは,た
10.06,10.394,0,きゃんばすにみたてていまぼくは,みたてていまぼくは,たてていまぼくは,きゃんばすにみたてていまぼくは,み
9.96,10.06,0,きゃんばすにみたてていまぼくは,にみたてていまぼくは,みたてていまぼくは,きゃんばすにみたてていまぼくは,に
9.76,9.96,0,きゃんばすにみたてていまぼくは,すにみたてていまぼくは,にみたてていまぼくは,きゃんばすにみたてていまぼくは,す
9.526,9.76,0,きゃんばすにみたてていまぼくは,ばすにみたてていまぼくは,すにみたてていまぼくは,きゃんばすにみたてていまぼくは,ば
9.293,9.526,0,きゃんばすにみたてていまぼくは,んばすにみたてていまぼくは,ばすにみたてていまぼくは,きゃんばすにみたてていまぼくは,ん
9.059,9.293,0,きゃんばすにみたてていまぼくは,きゃんばすにみたてていまぼくは,んばすにみたてていまぼくは,きゃんばすにみたてていまぼくは,きゃ
199.783,200.651,0,きゃんばすにみたてておもいえがいた,た,きゃんばすにみたてていまぼくは,きゃんばすにみたてていまぼくは,た
199.349,199.783,0,きゃんばすにみたてておもいえがいた,いた,た,きゃんばすにみたてておもいえがいた,い
199.149,199.349,0,きゃんばすにみたてておもいえがいた,がいた,いた,きゃんばすにみたてておもいえがいた,が
198.949,199.149,0,きゃんばすにみたてておもいえがいた,えがいた,がいた,きゃんばすにみたてておもいえがいた,え
198.448,198.949,0,きゃんばすにみたてておもいえがいた,いえがいた,えがいた,きゃんばすにみたてておもいえがいた,い
