start,end,line,token
82.366,83.467,-1,て
82.232,82.366,-1,っ
82.032,82.232,-1,取
81.698,82.032,-1,け
81.465,81.698,-1,受
80.798,81.465,-1,に　
80.564,80.798,-1,前
80.364,80.564,-1,前
80.13,80.364,-1,う
79.93,80.13,-1,ちゃ
79.797,79.93,-1,け
79.696,79.797,-1,溶
253.27,253.904,-1,ど
253.036,253.27,-1,け
252.803,253.036,-1,う
252.603,252.803,-1,ちゃ
252.369,252.603,-1,れ
252.135,252.369,-1,照
95.012,95.679,-1,ど
94.778,95.012,-1,け
94.578,94.778,-1,う
94.344,94.578,-1,ちゃ
94.144,94.344,-1,れ
93.911,94.144,-1,照
40.591,41.258,-1,い
40.357,40.591,-1,苦
40.124,40.357,-1,苦
39.923,40.124,-1,ろ
39.69,39.923,-1,ほ
39.023,39.69,-1,て
38.589,39.023,-1,く
38.155,38.589,-1,<dupe_ref_end>
37.688,38.155,-1,<dupe_ref_end>
191.508,191.909,-1,に
191.041,191.508,-1,対
190.574,191.041,-1,対
190.14,190.574,-1,<dupe_ref_end>
189.873,190.14,-1,<dupe_ref_end>
230.147,230.781,-1,ら
229.913,230.147,-1,た
229.713,229.913,-1,っ
229.479,229.713,-1,ぎ
229.213,229.479,-1,に
229.012,229.213,-1,と
228.712,229.012,-1,っ
228.378,228.712,-1,ぎゅ
227.911,228.378,-1,を
227.477,227.911,-1,袖
227.244,227.477,-1,袖
227.044,227.244,-1,え
226.777,227.044,-1,萌
71.922,72.589,-1,ら
71.688,71.922,-1,た
71.488,71.688,-1,っ
71.255,71.488,-1,ぎ
70.988,71.255,-1,に
70.788,70.988,-1,と
70.487,70.788,-1,っ
70.154,70.487,-1,ぎゅ
69.686,70.154,-1,を
69.253,69.686,-1,袖
69.019,69.253,-1,袖
68.819,69.019,-1,え
68.552,68.819,-1,萌
158.142,159.676,-1,こ
157.708,158.142,-1,っ
157.274,157.708,-1,め
156.807,157.274,-1,ら
156.373,156.807,-1,に
155.939,156.373,-1,　
155.472,155.939,-1,前
155.272,155.472,-1,の
154.938,155.272,-1,<dupe_ref_end>
154.605,154.938,-1,<dupe_ref_end>
154.371,154.605,-1,<dupe_ref_end>
174.992,175.926,-1,い
174.758,174.992,-1,な
174.458,174.758,-1,ら
174.124,174.458,-1,ま
173.891,174.124,-1,決
173.257,173.891,-1,だ　
173.023,173.257,-1,ま
172.823,173.023,-1,型
172.589,172.823,-1,型
172.356,172.589,-1,<dupe_ref_end>
172.122,172.356,-1,<dupe_ref_end>
244.127,245.028,-1,音
243.927,244.127,-1,の
243.694,243.927,-1,鐘
243.46,243.694,-1,鐘
243.26,243.46,-1,く
242.926,243.26,-1,響
242.559,242.926,-1,響
242.125,242.559,-1,り
241.692,242.125,-1,鳴
85.903,86.804,-1,音
85.702,85.903,-1,の
85.469,85.702,-1,鐘
85.235,85.469,-1,鐘
85.035,85.235,-1,く
84.701,85.035,-1,響
84.334,84.701,-1,響
83.901,84.334,-1,り
83.467,83.901,-1,鳴
54.104,54.805,-1,に
53.904,54.104,-1,り
53.57,53.904,-1,お
53.237,53.57,-1,か
53.003,53.237,-1,る
52.703,53.003,-1,ぐ
52.336,52.703,-1,す
52.136,52.336,-1,く
51.835,52.136,-1,<dupe_ref_end>
51.468,51.835,-1,<dupe_ref_end>
241.024,241.692,92,（please！）
82.766,83.467,92,（please！）
241.024,241.692,0,（ぷりーず！）
82.766,83.467,0,（ぷりーず！）
175.259,175.926,92,（もー！）
175.259,175.926,0,（もー！）
