start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
48.565,48.699,0,おきにいりにきがえて！,おきにいりにきがえて！,きにいりにきがえて！,おきにいりにきがえて！,お
129.48,130.147,0,おくるらぶれたー,ー,おきにいりにきがえて！,おきにいりにきがえて！,ー
129.146,129.48,0,おくるらぶれたー,たー,ー,おくるらぶれたー,た
128.812,129.146,0,おくるらぶれたー,れたー,たー,おくるらぶれたー,れ
128.378,128.812,0,おくるらぶれたー,ぶれたー,れたー,おくるらぶれたー,ぶ
127.945,128.378,0,おくるらぶれたー,らぶれたー,ぶれたー,おくるらぶれたー,ら
127.711,127.945,0,おくるらぶれたー,るらぶれたー,らぶれたー,おくるらぶれたー,る
127.478,127.711,0,おくるらぶれたー,くるらぶれたー,るらぶれたー,おくるらぶれたー,く
127.244,127.478,0,おくるらぶれたー,おくるらぶれたー,くるらぶれたー,おくるらぶれたー,お
129.48,130.147,-1,おくるラブレター,ー,おくるらぶれたー,おくるらぶれたー,ー
129.146,129.48,-1,おくるラブレター,ター,ー,おくるラブレター,タ
128.812,129.146,-1,おくるラブレター,レター,ター,おくるラブレター,レ
128.378,128.812,-1,おくるラブレター,ブレター,レター,おくるラブレター,ブ
127.945,128.378,-1,おくるラブレター,ラブレター,ブレター,おくるラブレター,ラ
127.711,127.945,-1,おくるラブレター,るラブレター,ラブレター,おくるラブレター,る
127.478,127.711,-1,おくるラブレター,くるラブレター,るラブレター,おくるラブレター,く
127.244,127.478,-1,おくるラブレター,おくるラブレター,くるラブレター,おくるラブレター,お
50.567,51.468,-1,お気に入りに　着替えて！,て！,おくるラブレター,おくるラブレター,て！
50.334,50.567,-1,お気に入りに　着替えて！,えて！,て！,お気に入りに　着替えて！,え
50.0,50.334,-1,お気に入りに　着替えて！,替えて！,えて！,お気に入りに　着替えて！,替
49.7,50.0,-1,お気に入りに　着替えて！,着替えて！,替えて！,お気に入りに　着替えて！,着
49.433,49.7,-1,お気に入りに　着替えて！,に　着替えて！,着替えて！,お気に入りに　着替えて！,に　
49.233,49.433,-1,お気に入りに　着替えて！,りに　着替えて！,に　着替えて！,お気に入りに　着替えて！,り
49.033,49.233,-1,お気に入りに　着替えて！,入りに　着替えて！,りに　着替えて！,お気に入りに　着替えて！,入
48.799,49.033,-1,お気に入りに　着替えて！,に入りに　着替えて！,入りに　着替えて！,お気に入りに　着替えて！,に
48.699,48.799,-1,お気に入りに　着替えて！,気に入りに　着替えて！,に入りに　着替えて！,お気に入りに　着替えて！,気
48.565,48.699,-1,お気に入りに　着替えて！,お気に入りに　着替えて！,気に入りに　着替えて！,お気に入りに　着替えて！,お
136.587,137.02,0,かいてもつたえきれない,い,お気に入りに　着替えて！,お気に入りに　着替えて！,い
136.453,136.587,0,かいてもつたえきれない,ない,い,かいてもつたえきれない,な
136.253,136.453,0,かいてもつたえきれない,れない,ない,かいてもつたえきれない,れ
136.12,136.253,0,かいてもつたえきれない,きれない,れない,かいてもつたえきれない,き
135.919,136.12,0,かいてもつたえきれない,えきれない,きれない,かいてもつたえきれない,え
135.786,135.919,0,かいてもつたえきれない,たえきれない,えきれない,かいてもつたえきれない,た
135.652,135.786,0,かいてもつたえきれない,つたえきれない,たえきれない,かいてもつたえきれない,つ
135.018,135.652,0,かいてもつたえきれない,もつたえきれない,つたえきれない,かいてもつたえきれない,も
134.585,135.018,0,かいてもつたえきれない,てもつたえきれない,もつたえきれない,かいてもつたえきれない,て
134.151,134.585,0,かいてもつたえきれない,いてもつたえきれない,てもつたえきれない,かいてもつたえきれない,い
133.684,134.151,0,かいてもつたえきれない,かいてもつたえきれない,いてもつたえきれない,かいてもつたえきれない,か
158.142,159.676,0,かがみのまえにらめっこ,こ,かいてもつたえきれない,かいてもつたえきれない,こ
157.708,158.142,0,かがみのまえにらめっこ,っこ,こ,かがみのまえにらめっこ,っ
157.274,157.708,0,かがみのまえにらめっこ,めっこ,っこ,かがみのまえにらめっこ,め
156.807,157.274,0,かがみのまえにらめっこ,らめっこ,めっこ,かがみのまえにらめっこ,ら
156.373,156.807,0,かがみのまえにらめっこ,にらめっこ,らめっこ,かがみのまえにらめっこ,に
155.939,156.373,0,かがみのまえにらめっこ,えにらめっこ,にらめっこ,かがみのまえにらめっこ,え
155.472,155.939,0,かがみのまえにらめっこ,まえにらめっこ,えにらめっこ,かがみのまえにらめっこ,ま
155.272,155.472,0,かがみのまえにらめっこ,のまえにらめっこ,まえにらめっこ,かがみのまえにらめっこ,の
154.938,155.272,0,かがみのまえにらめっこ,みのまえにらめっこ,のまえにらめっこ,かがみのまえにらめっこ,み
154.605,154.938,0,かがみのまえにらめっこ,がみのまえにらめっこ,みのまえにらめっこ,かがみのまえにらめっこ,が
154.371,154.605,0,かがみのまえにらめっこ,かがみのまえにらめっこ,がみのまえにらめっこ,かがみのまえにらめっこ,か
174.992,175.926,0,かみがたまだきまらない,い,かがみのまえにらめっこ,かがみのまえにらめっこ,い
174.758,174.992,0,かみがたまだきまらない,ない,い,かみがたまだきまらない,な
174.458,174.758,0,かみがたまだきまらない,らない,ない,かみがたまだきまらない,ら
174.124,174.458,0,かみがたまだきまらない,まらない,らない,かみがたまだきまらない,ま
173.891,174.124,0,かみがたまだきまらない,きまらない,まらない,かみがたまだきまらない,き
173.257,173.891,0,かみがたまだきまらない,だきまらない,きまらない,かみがたまだきまらない,だ
173.023,173.257,0,かみがたまだきまらない,まだきまらない,だきまらない,かみがたまだきまらない,ま
172.823,173.023,0,かみがたまだきまらない,たまだきまらない,まだきまらない,かみがたまだきまらない,た
172.589,172.823,0,かみがたまだきまらない,がたまだきまらない,たまだきまらない,かみがたまだきまらない,が
172.356,172.589,0,かみがたまだきまらない,みがたまだきまらない,がたまだきまらない,かみがたまだきまらない,み
172.122,172.356,0,かみがたまだきまらない,かみがたまだきまらない,みがたまだきまらない,かみがたまだきまらない,か
237.254,237.921,0,からふるなこいのあじ,じ,かみがたまだきまらない,かみがたまだきまらない,じ
237.02,237.254,0,からふるなこいのあじ,あじ,じ,からふるなこいのあじ,あ
236.787,237.02,0,からふるなこいのあじ,のあじ,あじ,からふるなこいのあじ,の
236.587,236.787,0,からふるなこいのあじ,いのあじ,のあじ,からふるなこいのあじ,い
236.353,236.587,0,からふるなこいのあじ,こいのあじ,いのあじ,からふるなこいのあじ,こ
236.119,236.353,0,からふるなこいのあじ,なこいのあじ,こいのあじ,からふるなこいのあじ,な
235.786,236.119,0,からふるなこいのあじ,るなこいのあじ,なこいのあじ,からふるなこいのあじ,る
235.452,235.786,0,からふるなこいのあじ,ふるなこいのあじ,るなこいのあじ,からふるなこいのあじ,ふ
235.018,235.452,0,からふるなこいのあじ,らふるなこいのあじ,ふるなこいのあじ,からふるなこいのあじ,ら
234.585,235.018,0,からふるなこいのあじ,からふるなこいのあじ,らふるなこいのあじ,からふるなこいのあじ,か
79.029,79.696,0,からふるなこいのあじ,じ,からふるなこいのあじ,からふるなこいのあじ,じ
78.796,79.029,0,からふるなこいのあじ,あじ,じ,からふるなこいのあじ,あ
78.562,78.796,0,からふるなこいのあじ,のあじ,あじ,からふるなこいのあじ,の
78.362,78.562,0,からふるなこいのあじ,いのあじ,のあじ,からふるなこいのあじ,い
78.128,78.362,0,からふるなこいのあじ,こいのあじ,いのあじ,からふるなこいのあじ,こ
77.895,78.128,0,からふるなこいのあじ,なこいのあじ,こいのあじ,からふるなこいのあじ,な
77.561,77.895,0,からふるなこいのあじ,るなこいのあじ,なこいのあじ,からふるなこいのあじ,る
77.227,77.561,0,からふるなこいのあじ,ふるなこいのあじ,るなこいのあじ,からふるなこいのあじ,ふ
76.794,77.227,0,からふるなこいのあじ,らふるなこいのあじ,ふるなこいのあじ,からふるなこいのあじ,ら
76.36,76.794,0,からふるなこいのあじ,からふるなこいのあじ,らふるなこいのあじ,からふるなこいのあじ,か
153.604,154.371,0,かわいくなりたいの,の,からふるなこいのあじ,からふるなこいのあじ,の
153.403,153.604,0,かわいくなりたいの,いの,の,かわいくなりたいの,い
153.237,153.403,0,かわいくなりたいの,たいの,いの,かわいくなりたいの,た
153.07,153.237,0,かわいくなりたいの,りたいの,たいの,かわいくなりたいの,り
152.803,153.07,0,かわいくなりたいの,なりたいの,りたいの,かわいくなりたいの,な
152.369,152.803,0,かわいくなりたいの,くなりたいの,なりたいの,かわいくなりたいの,く
151.935,152.369,0,かわいくなりたいの,いくなりたいの,くなりたいの,かわいくなりたいの,い
151.802,151.935,0,かわいくなりたいの,わいくなりたいの,いくなりたいの,かわいくなりたいの,わ
151.702,151.802,0,かわいくなりたいの,かわいくなりたいの,わいくなりたいの,かわいくなりたいの,か
37.021,37.688,0,きたればれんたいん,いん,かわいくなりたいの,かわいくなりたいの,いん
36.653,37.021,0,きたればれんたいん,たいん,いん,きたればれんたいん,た
36.32,36.653,0,きたればれんたいん,んたいん,たいん,きたればれんたいん,ん
35.919,36.32,0,きたればれんたいん,れんたいん,んたいん,きたればれんたいん,れ
35.452,35.919,0,きたればれんたいん,ばれんたいん,れんたいん,きたればれんたいん,ば
35.252,35.452,0,きたればれんたいん,ればれんたいん,ばれんたいん,きたればれんたいん,れ
35.019,35.252,0,きたればれんたいん,たればれんたいん,ればれんたいん,きたればれんたいん,た
34.785,35.019,0,きたればれんたいん,きたればれんたいん,たればれんたいん,きたればれんたいん,き
37.021,37.688,-1,きたれバレンタイン,イン,きたればれんたいん,きたればれんたいん,イン
36.653,37.021,-1,きたれバレンタイン,タイン,イン,きたれバレンタイン,タ
36.32,36.653,-1,きたれバレンタイン,ンタイン,タイン,きたれバレンタイン,ン
35.919,36.32,-1,きたれバレンタイン,レンタイン,ンタイン,きたれバレンタイン,レ
35.452,35.919,-1,きたれバレンタイン,バレンタイン,レンタイン,きたれバレンタイン,バ
35.252,35.452,-1,きたれバレンタイン,れバレンタイン,バレンタイン,きたれバレンタイン,れ
35.019,35.252,-1,きたれバレンタイン,たれバレンタイン,れバレンタイン,きたれバレンタイン,た
34.785,35.019,-1,きたれバレンタイン,きたれバレンタイン,たれバレンタイン,きたれバレンタイン,き
149.266,149.933,0,きみにあうときは,は,きたれバレンタイン,きたれバレンタイン,は
149.032,149.266,0,きみにあうときは,きは,は,きみにあうときは,き
148.699,149.032,0,きみにあうときは,ときは,きは,きみにあうときは,と
148.365,148.699,0,きみにあうときは,うときは,ときは,きみにあうときは,う
148.132,148.365,0,きみにあうときは,あうときは,うときは,きみにあうときは,あ
147.498,148.132,0,きみにあうときは,にあうときは,あうときは,きみにあうときは,に
147.364,147.498,0,きみにあうときは,みにあうときは,にあうときは,きみにあうときは,み
147.264,147.364,0,きみにあうときは,きみにあうときは,みにあうときは,きみにあうときは,き
259.343,261.278,0,きみまでとどけ,け,きみにあうときは,きみにあうときは,け
259.243,259.343,0,きみまでとどけ,どけ,け,きみまでとどけ,ど
259.009,259.243,0,きみまでとどけ,とどけ,どけ,きみまでとどけ,と
258.809,259.009,0,きみまでとどけ,でとどけ,とどけ,きみまでとどけ,で
258.342,258.809,0,きみまでとどけ,までとどけ,でとどけ,きみまでとどけ,ま
258.008,258.342,0,きみまでとどけ,みまでとどけ,までとどけ,きみまでとどけ,み
257.708,258.008,0,きみまでとどけ,きみまでとどけ,みまでとどけ,きみまでとどけ,き
101.151,103.053,0,きみまでとどけ,け,きみまでとどけ,きみまでとどけ,け
101.051,101.151,0,きみまでとどけ,どけ,け,きみまでとどけ,ど
100.818,101.051,0,きみまでとどけ,とどけ,どけ,きみまでとどけ,と
100.617,100.818,0,きみまでとどけ,でとどけ,とどけ,きみまでとどけ,で
100.15,100.617,0,きみまでとどけ,までとどけ,でとどけ,きみまでとどけ,ま
99.817,100.15,0,きみまでとどけ,みまでとどけ,までとどけ,きみまでとどけ,み
99.483,99.817,0,きみまでとどけ,きみまでとどけ,みまでとどけ,きみまでとどけ,き
122.372,123.006,0,きもちはとめられないの,の,きみまでとどけ,きみまでとどけ,の
122.272,122.372,0,きもちはとめられないの,いの,の,きもちはとめられないの,い
122.039,122.272,0,きもちはとめられないの,ないの,いの,きもちはとめられないの,な
121.939,122.039,0,きもちはとめられないの,れないの,ないの,きもちはとめられないの,れ
121.705,121.939,0,きもちはとめられないの,られないの,れないの,きもちはとめられないの,ら
121.605,121.705,0,きもちはとめられないの,められないの,られないの,きもちはとめられないの,め
121.472,121.605,0,きもちはとめられないの,とめられないの,められないの,きもちはとめられないの,と
120.838,121.472,0,きもちはとめられないの,はとめられないの,とめられないの,きもちはとめられないの,は
120.337,120.838,0,きもちはとめられないの,ちはとめられないの,はとめられないの,きもちはとめられないの,ち
119.903,120.337,0,きもちはとめられないの,もちはとめられないの,ちはとめられないの,きもちはとめられないの,も
119.47,119.903,0,きもちはとめられないの,きもちはとめられないの,もちはとめられないの,きもちはとめられないの,き
171.455,172.122,0,くるくるかえてみても,も,きもちはとめられないの,きもちはとめられないの,も
171.255,171.455,0,くるくるかえてみても,ても,も,くるくるかえてみても,て
171.021,171.255,0,くるくるかえてみても,みても,ても,くるくるかえてみても,み
170.821,171.021,0,くるくるかえてみても,てみても,みても,くるくるかえてみても,て
170.587,170.821,0,くるくるかえてみても,えてみても,てみても,くるくるかえてみても,え
170.354,170.587,0,くるくるかえてみても,かえてみても,えてみても,くるくるかえてみても,か
170.154,170.354,0,くるくるかえてみても,るかえてみても,かえてみても,くるくるかえてみても,る
169.686,170.154,0,くるくるかえてみても,くるかえてみても,るかえてみても,くるくるかえてみても,く
169.253,169.686,0,くるくるかえてみても,るくるかえてみても,くるかえてみても,くるくるかえてみても,る
168.819,169.253,0,くるくるかえてみても,くるくるかえてみても,るくるかえてみても,くるくるかえてみても,く
171.455,172.122,-1,くるくる変えてみても,も,くるくるかえてみても,くるくるかえてみても,も
171.255,171.455,-1,くるくる変えてみても,ても,も,くるくる変えてみても,て
171.021,171.255,-1,くるくる変えてみても,みても,ても,くるくる変えてみても,み
170.821,171.021,-1,くるくる変えてみても,てみても,みても,くるくる変えてみても,て
170.587,170.821,-1,くるくる変えてみても,えてみても,てみても,くるくる変えてみても,え
170.354,170.587,-1,くるくる変えてみても,変えてみても,えてみても,くるくる変えてみても,変
170.154,170.354,-1,くるくる変えてみても,る変えてみても,変えてみても,くるくる変えてみても,る
169.686,170.154,-1,くるくる変えてみても,くる変えてみても,る変えてみても,くるくる変えてみても,く
169.253,169.686,-1,くるくる変えてみても,るくる変えてみても,くる変えてみても,くるくる変えてみても,る
168.819,169.253,-1,くるくる変えてみても,くるくる変えてみても,るくる変えてみても,くるくる変えてみても,く
247.931,248.799,0,こうしゃのまどべでふたり,り,くるくる変えてみても,くるくる変えてみても,り
247.798,247.931,0,こうしゃのまどべでふたり,たり,り,こうしゃのまどべでふたり,た
247.698,247.798,0,こうしゃのまどべでふたり,ふたり,たり,こうしゃのまどべでふたり,ふ
247.03,247.698,0,こうしゃのまどべでふたり,でふたり,ふたり,こうしゃのまどべでふたり,で
246.797,247.03,0,こうしゃのまどべでふたり,べでふたり,でふたり,こうしゃのまどべでふたり,べ
246.463,246.797,0,こうしゃのまどべでふたり,どべでふたり,べでふたり,こうしゃのまどべでふたり,ど
246.129,246.463,0,こうしゃのまどべでふたり,まどべでふたり,どべでふたり,こうしゃのまどべでふたり,ま
245.696,246.129,0,こうしゃのまどべでふたり,のまどべでふたり,まどべでふたり,こうしゃのまどべでふたり,の
245.262,245.696,0,こうしゃのまどべでふたり,しゃのまどべでふたり,のまどべでふたり,こうしゃのまどべでふたり,しゃ
245.128,245.262,0,こうしゃのまどべでふたり,うしゃのまどべでふたり,しゃのまどべでふたり,こうしゃのまどべでふたり,う
245.028,245.128,0,こうしゃのまどべでふたり,こうしゃのまどべでふたり,うしゃのまどべでふたり,こうしゃのまどべでふたり,こ
89.706,90.574,0,こうしゃのまどべでふたり,り,こうしゃのまどべでふたり,こうしゃのまどべでふたり,り
89.573,89.706,0,こうしゃのまどべでふたり,たり,り,こうしゃのまどべでふたり,た
89.473,89.573,0,こうしゃのまどべでふたり,ふたり,たり,こうしゃのまどべでふたり,ふ
88.806,89.473,0,こうしゃのまどべでふたり,でふたり,ふたり,こうしゃのまどべでふたり,で
88.572,88.806,0,こうしゃのまどべでふたり,べでふたり,でふたり,こうしゃのまどべでふたり,べ
88.272,88.572,0,こうしゃのまどべでふたり,どべでふたり,べでふたり,こうしゃのまどべでふたり,ど
87.905,88.272,0,こうしゃのまどべでふたり,まどべでふたり,どべでふたり,こうしゃのまどべでふたり,ま
87.471,87.905,0,こうしゃのまどべでふたり,のまどべでふたり,まどべでふたり,こうしゃのまどべでふたり,の
87.037,87.471,0,こうしゃのまどべでふたり,しゃのまどべでふたり,のまどべでふたり,こうしゃのまどべでふたり,しゃ
86.904,87.037,0,こうしゃのまどべでふたり,うしゃのまどべでふたり,しゃのまどべでふたり,こうしゃのまどべでふたり,う
86.804,86.904,0,こうしゃのまどべでふたり,こうしゃのまどべでふたり,うしゃのまどべでふたり,こうしゃのまどべでふたり,こ
178.829,179.263,0,こくはくのしみゅれーしょん,ん,こうしゃのまどべでふたり,こうしゃのまどべでふたり,ん
178.595,178.829,0,こくはくのしみゅれーしょん,しょん,ん,こくはくのしみゅれーしょん,しょ
178.395,178.595,0,こくはくのしみゅれーしょん,ーしょん,しょん,こくはくのしみゅれーしょん,ー
178.162,178.395,0,こくはくのしみゅれーしょん,れーしょん,ーしょん,こくはくのしみゅれーしょん,れ
177.928,178.162,0,こくはくのしみゅれーしょん,みゅれーしょん,れーしょん,こくはくのしみゅれーしょん,みゅ
177.728,177.928,0,こくはくのしみゅれーしょん,しみゅれーしょん,みゅれーしょん,こくはくのしみゅれーしょん,し
177.494,177.728,0,こくはくのしみゅれーしょん,のしみゅれーしょん,しみゅれーしょん,こくはくのしみゅれーしょん,の
177.161,177.494,0,こくはくのしみゅれーしょん,くのしみゅれーしょん,のしみゅれーしょん,こくはくのしみゅれーしょん,く
176.827,177.161,0,こくはくのしみゅれーしょん,はくのしみゅれーしょん,くのしみゅれーしょん,こくはくのしみゅれーしょん,は
176.393,176.827,0,こくはくのしみゅれーしょん,くはくのしみゅれーしょん,はくのしみゅれーしょん,こくはくのしみゅれーしょん,く
175.926,176.393,0,こくはくのしみゅれーしょん,こくはくのしみゅれーしょん,くはくのしみゅれーしょん,こくはくのしみゅれーしょん,こ
47.898,48.565,0,こすちゅーむちぇんじ,じ,こくはくのしみゅれーしょん,こくはくのしみゅれーしょん,じ
47.698,47.898,0,こすちゅーむちぇんじ,んじ,じ,こすちゅーむちぇんじ,ん
47.464,47.698,0,こすちゅーむちぇんじ,ちぇんじ,んじ,こすちゅーむちぇんじ,ちぇ
47.231,47.464,0,こすちゅーむちぇんじ,むちぇんじ,ちぇんじ,こすちゅーむちぇんじ,む
47.031,47.231,0,こすちゅーむちぇんじ,ーむちぇんじ,むちぇんじ,こすちゅーむちぇんじ,ー
46.797,47.031,0,こすちゅーむちぇんじ,ちゅーむちぇんじ,ーむちぇんじ,こすちゅーむちぇんじ,ちゅ
46.563,46.797,0,こすちゅーむちぇんじ,すちゅーむちぇんじ,ちゅーむちぇんじ,こすちゅーむちぇんじ,す
46.363,46.563,0,こすちゅーむちぇんじ,こすちゅーむちぇんじ,すちゅーむちぇんじ,こすちゅーむちぇんじ,こ
257.274,257.708,0,このおもい,い,こすちゅーむちぇんじ,こすちゅーむちぇんじ,い
256.84,257.274,0,このおもい,もい,い,このおもい,も
256.373,256.84,0,このおもい,おもい,もい,このおもい,お
255.939,256.373,0,このおもい,のおもい,おもい,このおもい,の
255.706,255.939,0,このおもい,このおもい,のおもい,このおもい,こ
99.049,99.483,0,このおもい,い,このおもい,このおもい,い
98.615,99.049,0,このおもい,もい,い,このおもい,も
98.148,98.615,0,このおもい,おもい,もい,このおもい,お
97.714,98.148,0,このおもい,のおもい,おもい,このおもい,の
97.481,97.714,0,このおもい,このおもい,のおもい,このおもい,こ
257.274,257.708,-1,この想い,い,このおもい,このおもい,い
256.373,257.274,-1,この想い,想い,い,この想い,想
255.939,256.373,-1,この想い,の想い,想い,この想い,の
255.706,255.939,-1,この想い,この想い,の想い,この想い,こ
99.049,99.483,-1,この想い,い,この想い,この想い,い
98.148,99.049,-1,この想い,想い,い,この想い,想
97.714,98.148,-1,この想い,の想い,想い,この想い,の
97.481,97.714,-1,この想い,この想い,の想い,この想い,こ
44.128,44.595,-1,せつない　キミへの気持ち,ち,この想い,この想い,ち
44.028,44.128,-1,せつない　キミへの気持ち,持ち,ち,せつない　キミへの気持ち,持
43.794,44.028,-1,せつない　キミへの気持ち,気持ち,持ち,せつない　キミへの気持ち,気
43.694,43.794,-1,せつない　キミへの気持ち,の気持ち,気持ち,せつない　キミへの気持ち,の
43.46,43.694,-1,せつない　キミへの気持ち,への気持ち,の気持ち,せつない　キミへの気持ち,へ
43.327,43.46,-1,せつない　キミへの気持ち,ミへの気持ち,への気持ち,せつない　キミへの気持ち,ミ
43.227,43.327,-1,せつない　キミへの気持ち,キミへの気持ち,ミへの気持ち,せつない　キミへの気持ち,キ
42.593,43.227,-1,せつない　キミへの気持ち,い　キミへの気持ち,キミへの気持ち,せつない　キミへの気持ち,い　
42.126,42.593,-1,せつない　キミへの気持ち,ない　キミへの気持ち,い　キミへの気持ち,せつない　キミへの気持ち,な
41.692,42.126,-1,せつない　キミへの気持ち,つない　キミへの気持ち,ない　キミへの気持ち,せつない　キミへの気持ち,つ
41.258,41.692,-1,せつない　キミへの気持ち,せつない　キミへの気持ち,つない　キミへの気持ち,せつない　キミへの気持ち,せ
44.128,44.595,0,せつないきみへのきもち,ち,せつない　キミへの気持ち,せつない　キミへの気持ち,ち
44.028,44.128,0,せつないきみへのきもち,もち,ち,せつないきみへのきもち,も
43.794,44.028,0,せつないきみへのきもち,きもち,もち,せつないきみへのきもち,き
43.694,43.794,0,せつないきみへのきもち,のきもち,きもち,せつないきみへのきもち,の
43.46,43.694,0,せつないきみへのきもち,へのきもち,のきもち,せつないきみへのきもち,へ
43.327,43.46,0,せつないきみへのきもち,みへのきもち,へのきもち,せつないきみへのきもち,み
43.227,43.327,0,せつないきみへのきもち,きみへのきもち,みへのきもち,せつないきみへのきもち,き
42.593,43.227,0,せつないきみへのきもち,いきみへのきもち,きみへのきもち,せつないきみへのきもち,い
42.126,42.593,0,せつないきみへのきもち,ないきみへのきもち,いきみへのきもち,せつないきみへのきもち,な
41.692,42.126,0,せつないきみへのきもち,つないきみへのきもち,ないきみへのきもち,せつないきみへのきもち,つ
41.258,41.692,0,せつないきみへのきもち,せつないきみへのきもち,つないきみへのきもち,せつないきみへのきもち,せ
191.508,191.909,0,ぜったいに,に,せつないきみへのきもち,せつないきみへのきもち,に
191.041,191.508,0,ぜったいに,いに,に,ぜったいに,い
190.574,191.041,0,ぜったいに,たいに,いに,ぜったいに,た
190.14,190.574,0,ぜったいに,ったいに,たいに,ぜったいに,っ
189.873,190.14,0,ぜったいに,ぜったいに,ったいに,ぜったいに,ぜ
143.026,143.894,0,そらのかなたとんでけ！,け！,ぜったいに,ぜったいに,け！
142.793,143.026,0,そらのかなたとんでけ！,でけ！,け！,そらのかなたとんでけ！,で
142.459,142.793,0,そらのかなたとんでけ！,んでけ！,でけ！,そらのかなたとんでけ！,ん
142.126,142.459,0,そらのかなたとんでけ！,とんでけ！,んでけ！,そらのかなたとんでけ！,と
141.925,142.126,0,そらのかなたとんでけ！,たとんでけ！,とんでけ！,そらのかなたとんでけ！,た
141.692,141.925,0,そらのかなたとんでけ！,なたとんでけ！,たとんでけ！,そらのかなたとんでけ！,な
141.458,141.692,0,そらのかなたとんでけ！,かなたとんでけ！,なたとんでけ！,そらのかなたとんでけ！,か
141.225,141.458,0,そらのかなたとんでけ！,のかなたとんでけ！,かなたとんでけ！,そらのかなたとんでけ！,の
141.125,141.225,0,そらのかなたとんでけ！,らのかなたとんでけ！,のかなたとんでけ！,そらのかなたとんでけ！,ら
140.958,141.125,0,そらのかなたとんでけ！,そらのかなたとんでけ！,らのかなたとんでけ！,そらのかなたとんでけ！,そ
255.372,255.939,0,だいすき！,き！,そらのかなたとんでけ！,そらのかなたとんでけ！,き！
255.239,255.372,0,だいすき！,すき！,き！,だいすき！,す
255.138,255.239,0,だいすき！,いすき！,すき！,だいすき！,い
255.005,255.138,0,だいすき！,だいすき！,いすき！,だいすき！,だ
118.802,119.47,0,ちくたくすすんでく,く,だいすき！,だいすき！,く
118.602,118.802,0,ちくたくすすんでく,でく,く,ちくたくすすんでく,で
118.335,118.602,0,ちくたくすすんでく,んでく,でく,ちくたくすすんでく,ん
118.168,118.335,0,ちくたくすすんでく,すんでく,んでく,ちくたくすすんでく,す
117.835,118.168,0,ちくたくすすんでく,すすんでく,すんでく,ちくたくすすんでく,す
117.234,117.835,0,ちくたくすすんでく,くすすんでく,すすんでく,ちくたくすすんでく,く
116.834,117.234,0,ちくたくすすんでく,たくすすんでく,くすすんでく,ちくたくすすんでく,た
116.366,116.834,0,ちくたくすすんでく,くたくすすんでく,たくすすんでく,ちくたくすすんでく,く
115.899,116.366,0,ちくたくすすんでく,ちくたくすすんでく,くたくすすんでく,ちくたくすすんでく,ち
126.143,127.244,-1,ちょこっと　勇気だして,て,ちくたくすすんでく,ちくたくすすんでく,て
125.943,126.143,-1,ちょこっと　勇気だして,して,て,ちょこっと　勇気だして,し
125.709,125.943,-1,ちょこっと　勇気だして,だして,して,ちょこっと　勇気だして,だ
125.509,125.709,-1,ちょこっと　勇気だして,気だして,だして,ちょこっと　勇気だして,気
125.042,125.509,-1,ちょこっと　勇気だして,勇気だして,気だして,ちょこっと　勇気だして,勇
124.374,125.042,-1,ちょこっと　勇気だして,と　勇気だして,勇気だして,ちょこっと　勇気だして,と　
123.941,124.374,-1,ちょこっと　勇気だして,っと　勇気だして,と　勇気だして,ちょこっと　勇気だして,っ
123.507,123.941,-1,ちょこっと　勇気だして,こっと　勇気だして,っと　勇気だして,ちょこっと　勇気だして,こ
123.006,123.507,-1,ちょこっと　勇気だして,ちょこっと　勇気だして,こっと　勇気だして,ちょこっと　勇気だして,ちょ
33.684,34.785,-1,ちょこっと　必要なの,の,ちょこっと　勇気だして,ちょこっと　勇気だして,の
33.45,33.684,-1,ちょこっと　必要なの,なの,の,ちょこっと　必要なの,な
33.017,33.45,-1,ちょこっと　必要なの,要なの,なの,ちょこっと　必要なの,要
32.583,33.017,-1,ちょこっと　必要なの,必要なの,要なの,ちょこっと　必要なの,必
31.882,32.583,-1,ちょこっと　必要なの,と　必要なの,必要なの,ちょこっと　必要なの,と　
31.448,31.882,-1,ちょこっと　必要なの,っと　必要なの,と　必要なの,ちょこっと　必要なの,っ
31.015,31.448,-1,ちょこっと　必要なの,こっと　必要なの,っと　必要なの,ちょこっと　必要なの,こ
30.547,31.015,-1,ちょこっと　必要なの,ちょこっと　必要なの,こっと　必要なの,ちょこっと　必要なの,ちょ
33.684,34.785,0,ちょこっとひつようなの,の,ちょこっと　必要なの,ちょこっと　必要なの,の
33.45,33.684,0,ちょこっとひつようなの,なの,の,ちょこっとひつようなの,な
33.25,33.45,0,ちょこっとひつようなの,うなの,なの,ちょこっとひつようなの,う
33.017,33.25,0,ちょこっとひつようなの,ようなの,うなの,ちょこっとひつようなの,よ
32.75,33.017,0,ちょこっとひつようなの,つようなの,ようなの,ちょこっとひつようなの,つ
32.583,32.75,0,ちょこっとひつようなの,ひつようなの,つようなの,ちょこっとひつようなの,ひ
31.882,32.583,0,ちょこっとひつようなの,とひつようなの,ひつようなの,ちょこっとひつようなの,と
31.448,31.882,0,ちょこっとひつようなの,っとひつようなの,とひつようなの,ちょこっとひつようなの,っ
31.015,31.448,0,ちょこっとひつようなの,こっとひつようなの,っとひつようなの,ちょこっとひつようなの,こ
