start,end,line,token
127.478,127.911,0,う
127.911,128.112,92,子
127.911,128.112,0,こ
128.112,128.245,0,ど
128.112,128.245,92,供
128.245,128.445,92,供
128.245,128.445,0,も
128.445,128.712,0,た
128.445,128.712,92,達
128.712,128.846,92,達
128.712,128.846,0,ち
128.846,129.046,0,に
128.846,129.046,92,に
129.046,129.279,92,絆
129.046,129.279,0,き
129.279,129.446,0,ず
129.279,129.446,92,絆
129.446,129.646,92,絆
129.446,129.646,0,な
129.646,130.18,0,を
129.646,130.18,92,を
130.18,130.38,92,<dupe_ref_end>
130.18,130.38,0,う
130.38,130.614,0,ら
130.38,130.614,92,<dupe_ref_end>
130.614,130.747,92,切
130.614,130.747,0,ぎ
130.747,130.981,0,り
130.747,130.981,92,切
130.981,131.181,92,者
130.981,131.181,0,も
131.181,131.348,0,の
131.181,131.348,92,者
131.348,131.515,92,に
131.348,131.515,0,に
131.515,131.715,0,ば
131.515,131.715,92,罰
131.715,131.915,92,罰
131.715,131.915,0,つ
131.915,132.516,0,を
131.915,132.516,92,を
132.516,132.749,0,き
132.516,132.749,92,気
132.749,132.883,92,に
132.749,132.883,0,に
132.883,133.016,0,い
132.883,133.016,92,入
133.016,133.183,92,ら
133.016,133.183,0,ら
133.183,133.383,0,な
133.183,133.383,92,な
133.383,133.584,92,い
133.383,133.584,0,い
133.584,134.218,0,か？
133.584,134.218,92,か？
134.218,134.418,0,な
134.218,134.418,92,な
134.418,134.618,92,ら
134.418,134.618,0,ら
134.618,134.818,0,ば
134.618,134.818,92,ば
134.818,135.085,0,お
134.818,135.085,92,お
135.085,135.219,92,前
135.085,135.219,0,ま
135.219,135.352,92,前
135.219,135.352,0,え
135.352,135.552,0,が
135.352,135.552,92,が
135.552,135.719,92,や
135.552,135.719,0,や
135.719,135.886,92,り
135.719,135.886,0,り
135.886,136.353,0,な
135.886,136.353,92,な
136.353,136.62,92,せ
136.353,136.62,0,せ
136.62,136.753,0,っ
136.62,136.753,92,っ
136.753,136.92,0,か
136.753,136.92,92,か
136.92,137.087,92,く
136.92,137.087,0,く
137.087,137.187,92,拾
137.087,137.187,0,ひ
137.187,137.354,92,拾
137.187,137.354,0,ろ
137.354,137.488,0,っ
137.354,137.488,92,っ
137.488,137.621,92,た
137.488,137.621,0,た
137.621,137.754,0,い
137.621,137.754,92,命
137.754,137.921,0,の
137.754,137.921,92,命
137.921,138.088,92,命
137.921,138.088,0,ち
138.088,138.222,0,な
138.088,138.222,92,な
138.222,138.755,92,ら
138.222,138.755,0,ら
138.755,138.956,92,<dupe_ref_end>
138.755,138.956,0,だ
138.956,139.089,0,い
138.956,139.089,92,<dupe_ref_end>
139.089,139.156,92,事
139.089,139.156,0,じ
139.156,139.323,0,に
139.156,139.323,92,に
139.323,139.456,92,し
139.323,139.456,0,し
139.456,139.59,0,て
139.456,139.59,92,て
139.59,139.756,92,れ
139.59,139.756,0,れ
139.756,139.957,0,ば
139.756,139.957,92,ば
139.957,140.057,92,良
139.957,140.057,0,い
140.057,140.19,0,い
140.057,140.19,92,い
140.19,140.324,92,の
140.19,140.324,0,の
140.324,140.457,0,に
140.324,140.457,92,に
140.457,141.091,92,な
140.457,141.091,0,な
