start,end,line,unformatted,token
51.135,51.301,91,売買で倍々ゲームなら大体は散々やった,々
51.301,51.402,0,ばいばいでばいばいげーむならだいたいはさんざんやった,げ
51.301,51.402,91,売買で倍々ゲームなら大体は散々やった,ゲ
51.402,51.568,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ー
51.402,51.568,91,売買で倍々ゲームなら大体は散々やった,ー
51.568,51.702,0,ばいばいでばいばいげーむならだいたいはさんざんやった,む
51.568,51.702,91,売買で倍々ゲームなら大体は散々やった,ム
51.702,51.835,0,ばいばいでばいばいげーむならだいたいはさんざんやった,な
51.702,51.835,91,売買で倍々ゲームなら大体は散々やった,な
51.835,51.969,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ら
51.835,51.969,91,売買で倍々ゲームなら大体は散々やった,ら
51.969,52.102,0,ばいばいでばいばいげーむならだいたいはさんざんやった,だ
51.969,52.102,91,売買で倍々ゲームなら大体は散々やった,大
52.102,52.269,0,ばいばいでばいばいげーむならだいたいはさんざんやった,い
52.102,52.269,91,売買で倍々ゲームなら大体は散々やった,大
52.269,52.403,0,ばいばいでばいばいげーむならだいたいはさんざんやった,た
52.269,52.403,91,売買で倍々ゲームなら大体は散々やった,体
52.403,52.536,0,ばいばいでばいばいげーむならだいたいはさんざんやった,い
52.403,52.536,91,売買で倍々ゲームなら大体は散々やった,体
52.536,52.836,0,ばいばいでばいばいげーむならだいたいはさんざんやった,は
52.536,52.836,91,売買で倍々ゲームなら大体は散々やった,は
52.836,52.936,0,ばいばいでばいばいげーむならだいたいはさんざんやった,さ
52.836,52.936,91,売買で倍々ゲームなら大体は散々やった,散
52.936,53.07,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ん
52.936,53.07,91,売買で倍々ゲームなら大体は散々やった,散
53.07,53.237,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ざ
53.07,53.237,91,売買で倍々ゲームなら大体は散々やった,々
53.237,53.404,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ん
53.237,53.404,91,売買で倍々ゲームなら大体は散々やった,々
53.404,53.537,0,ばいばいでばいばいげーむならだいたいはさんざんやった,や
53.404,53.537,91,売買で倍々ゲームなら大体は散々やった,や
53.537,53.704,0,ばいばいでばいばいげーむならだいたいはさんざんやった,っ
53.537,53.704,91,売買で倍々ゲームなら大体は散々やった,っ
53.704,54.505,0,ばいばいでばいばいげーむならだいたいはさんざんやった,た
53.704,54.505,91,売買で倍々ゲームなら大体は散々やった,た
54.505,54.638,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,け
54.505,54.638,91,警察の権力も賢明で経営に加担していた,察
54.638,54.805,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,い
54.638,54.805,91,警察の権力も賢明で経営に加担していた,察
54.805,54.972,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,さ
54.805,54.972,91,警察の権力も賢明で経営に加担していた,察
54.972,55.072,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,つ
54.972,55.072,91,警察の権力も賢明で経営に加担していた,察
55.072,55.205,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,の
55.072,55.205,91,警察の権力も賢明で経営に加担していた,の
55.205,55.372,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,け
55.205,55.372,91,警察の権力も賢明で経営に加担していた,権
55.372,55.506,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,ん
55.372,55.506,91,警察の権力も賢明で経営に加担していた,権
55.506,55.639,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,りょ
55.506,55.639,91,警察の権力も賢明で経営に加担していた,力
55.639,55.773,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,く
55.639,55.773,91,警察の権力も賢明で経営に加担していた,力
55.773,55.939,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,も
55.773,55.939,91,警察の権力も賢明で経営に加担していた,も
55.939,56.106,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,け
55.939,56.106,91,警察の権力も賢明で経営に加担していた,賢
56.106,56.273,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,ん
56.106,56.273,91,警察の権力も賢明で経営に加担していた,賢
56.273,56.407,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,め
56.273,56.407,91,警察の権力も賢明で経営に加担していた,明
56.407,56.54,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,い
56.407,56.54,91,警察の権力も賢明で経営に加担していた,明
56.54,56.707,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,で
56.54,56.707,91,警察の権力も賢明で経営に加担していた,で
56.707,56.84,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,け
56.707,56.84,91,警察の権力も賢明で経営に加担していた,経
56.84,56.94,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,い
56.84,56.94,91,警察の権力も賢明で経営に加担していた,経
56.94,57.174,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,え
56.94,57.174,91,警察の権力も賢明で経営に加担していた,営
57.174,57.307,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,い
57.174,57.307,91,警察の権力も賢明で経営に加担していた,営
57.307,57.441,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,に
57.307,57.441,91,警察の権力も賢明で経営に加担していた,に
57.441,57.574,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,か
57.441,57.574,91,警察の権力も賢明で経営に加担していた,加
57.574,57.708,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,た
57.574,57.708,91,警察の権力も賢明で経営に加担していた,担
57.708,57.841,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,ん
57.708,57.841,91,警察の権力も賢明で経営に加担していた,担
57.841,57.941,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,し
57.841,57.941,91,警察の権力も賢明で経営に加担していた,し
57.941,58.108,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,て
57.941,58.108,91,警察の権力も賢明で経営に加担していた,て
58.108,58.242,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,い
58.108,58.242,91,警察の権力も賢明で経営に加担していた,い
58.242,59.076,0,けいさつのけんりょくもけんめいでけいえいにかたんしていた,た
58.242,59.076,91,警察の権力も賢明で経営に加担していた,た
59.076,59.243,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,て
59.076,59.243,91,適当な仕事をした奴から海に投げて消す次第だ,当
59.243,59.343,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,き
59.243,59.343,91,適当な仕事をした奴から海に投げて消す次第だ,当
59.343,59.51,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,と
59.343,59.51,91,適当な仕事をした奴から海に投げて消す次第だ,当
59.51,59.676,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,う
59.51,59.676,91,適当な仕事をした奴から海に投げて消す次第だ,当
59.676,59.943,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,な
59.676,59.943,91,適当な仕事をした奴から海に投げて消す次第だ,な
59.943,60.077,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,し
59.943,60.077,91,適当な仕事をした奴から海に投げて消す次第だ,仕
60.077,60.244,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,ご
60.077,60.244,91,適当な仕事をした奴から海に投げて消す次第だ,事
60.244,60.344,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,と
60.244,60.344,91,適当な仕事をした奴から海に投げて消す次第だ,事
60.344,60.511,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,を
60.344,60.511,91,適当な仕事をした奴から海に投げて消す次第だ,を
60.511,60.644,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,し
60.511,60.644,91,適当な仕事をした奴から海に投げて消す次第だ,し
60.644,60.778,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,た
60.644,60.778,91,適当な仕事をした奴から海に投げて消す次第だ,た
60.778,60.911,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,や
60.778,60.911,91,適当な仕事をした奴から海に投げて消す次第だ,奴
60.911,61.011,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,つ
60.911,61.011,91,適当な仕事をした奴から海に投げて消す次第だ,奴
61.011,61.178,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,か
61.011,61.178,91,適当な仕事をした奴から海に投げて消す次第だ,か
61.178,61.311,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,ら
61.178,61.311,91,適当な仕事をした奴から海に投げて消す次第だ,ら
61.311,61.412,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,う
61.311,61.412,91,適当な仕事をした奴から海に投げて消す次第だ,海
61.412,61.545,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,み
61.412,61.545,91,適当な仕事をした奴から海に投げて消す次第だ,海
61.545,61.745,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,に
61.545,61.745,91,適当な仕事をした奴から海に投げて消す次第だ,に
61.745,61.845,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,な
61.745,61.845,91,適当な仕事をした奴から海に投げて消す次第だ,投
61.845,62.012,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,げ
61.845,62.012,91,適当な仕事をした奴から海に投げて消す次第だ,げ
62.012,62.112,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,て
62.012,62.112,91,適当な仕事をした奴から海に投げて消す次第だ,て
62.112,62.246,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,け
62.112,62.246,91,適当な仕事をした奴から海に投げて消す次第だ,消
62.246,62.379,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,す
62.246,62.379,91,適当な仕事をした奴から海に投げて消す次第だ,す
62.379,62.513,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,し
62.379,62.513,91,適当な仕事をした奴から海に投げて消す次第だ,次
62.513,62.679,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,だ
62.513,62.679,91,適当な仕事をした奴から海に投げて消す次第だ,第
62.679,62.813,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,い
62.679,62.813,91,適当な仕事をした奴から海に投げて消す次第だ,第
62.813,63.414,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,だ
62.813,63.414,91,適当な仕事をした奴から海に投げて消す次第だ,だ
63.414,63.514,0,なかまになったらせかいをはんぶんやるからこっちについてきな,な
63.414,63.514,91,仲間になったら世界を半分やるからこっちに付いて来な,間
63.514,63.68,0,なかまになったらせかいをはんぶんやるからこっちについてきな,か
63.514,63.68,91,仲間になったら世界を半分やるからこっちに付いて来な,間
63.68,63.781,0,なかまになったらせかいをはんぶんやるからこっちについてきな,ま
63.68,63.781,91,仲間になったら世界を半分やるからこっちに付いて来な,間
63.781,63.947,0,なかまになったらせかいをはんぶんやるからこっちについてきな,に
63.781,63.947,91,仲間になったら世界を半分やるからこっちに付いて来な,に
63.947,64.081,0,なかまになったらせかいをはんぶんやるからこっちについてきな,な
63.947,64.081,91,仲間になったら世界を半分やるからこっちに付いて来な,な
64.081,64.248,0,なかまになったらせかいをはんぶんやるからこっちについてきな,っ
64.081,64.248,91,仲間になったら世界を半分やるからこっちに付いて来な,っ
64.248,64.381,0,なかまになったらせかいをはんぶんやるからこっちについてきな,た
64.248,64.381,91,仲間になったら世界を半分やるからこっちに付いて来な,た
64.381,64.548,0,なかまになったらせかいをはんぶんやるからこっちについてきな,ら
64.381,64.548,91,仲間になったら世界を半分やるからこっちに付いて来な,ら
64.548,64.715,0,なかまになったらせかいをはんぶんやるからこっちについてきな,せ
64.548,64.715,91,仲間になったら世界を半分やるからこっちに付いて来な,世
64.715,64.882,0,なかまになったらせかいをはんぶんやるからこっちについてきな,か
64.715,64.882,91,仲間になったら世界を半分やるからこっちに付いて来な,界
64.882,65.015,0,なかまになったらせかいをはんぶんやるからこっちについてきな,い
64.882,65.015,91,仲間になったら世界を半分やるからこっちに付いて来な,界
65.015,65.149,0,なかまになったらせかいをはんぶんやるからこっちについてきな,を
65.015,65.149,91,仲間になったら世界を半分やるからこっちに付いて来な,を
65.149,65.282,0,なかまになったらせかいをはんぶんやるからこっちについてきな,は
65.149,65.282,91,仲間になったら世界を半分やるからこっちに付いて来な,半
65.282,65.416,0,なかまになったらせかいをはんぶんやるからこっちについてきな,ん
65.282,65.416,91,仲間になったら世界を半分やるからこっちに付いて来な,半
65.416,65.516,0,なかまになったらせかいをはんぶんやるからこっちについてきな,ぶ
65.416,65.516,91,仲間になったら世界を半分やるからこっちに付いて来な,分
65.516,65.682,0,なかまになったらせかいをはんぶんやるからこっちについてきな,ん
65.516,65.682,91,仲間になったら世界を半分やるからこっちに付いて来な,分
65.682,65.849,0,なかまになったらせかいをはんぶんやるからこっちについてきな,や
65.682,65.849,91,仲間になったら世界を半分やるからこっちに付いて来な,や
65.849,65.949,0,なかまになったらせかいをはんぶんやるからこっちについてきな,る
65.849,65.949,91,仲間になったら世界を半分やるからこっちに付いて来な,る
65.949,66.083,0,なかまになったらせかいをはんぶんやるからこっちについてきな,か
65.949,66.083,91,仲間になったら世界を半分やるからこっちに付いて来な,か
66.083,66.25,0,なかまになったらせかいをはんぶんやるからこっちについてきな,ら
66.083,66.25,91,仲間になったら世界を半分やるからこっちに付いて来な,ら
66.25,66.383,0,なかまになったらせかいをはんぶんやるからこっちについてきな,こ
66.25,66.383,91,仲間になったら世界を半分やるからこっちに付いて来な,こ
66.383,66.517,0,なかまになったらせかいをはんぶんやるからこっちについてきな,っ
66.383,66.517,91,仲間になったら世界を半分やるからこっちに付いて来な,っ
66.517,66.65,0,なかまになったらせかいをはんぶんやるからこっちについてきな,ち
66.517,66.65,91,仲間になったら世界を半分やるからこっちに付いて来な,ち
66.65,66.884,0,なかまになったらせかいをはんぶんやるからこっちについてきな,に
66.65,66.884,91,仲間になったら世界を半分やるからこっちに付いて来な,に
66.884,66.984,0,なかまになったらせかいをはんぶんやるからこっちについてきな,つ
66.884,66.984,91,仲間になったら世界を半分やるからこっちに付いて来な,付
66.984,67.084,0,なかまになったらせかいをはんぶんやるからこっちについてきな,い
66.984,67.084,91,仲間になったら世界を半分やるからこっちに付いて来な,い
67.084,67.217,0,なかまになったらせかいをはんぶんやるからこっちについてきな,て
67.084,67.217,91,仲間になったら世界を半分やるからこっちに付いて来な,て
67.217,67.351,0,なかまになったらせかいをはんぶんやるからこっちについてきな,き
67.217,67.351,91,仲間になったら世界を半分やるからこっちに付いて来な,来
67.351,67.918,0,なかまになったらせかいをはんぶんやるからこっちについてきな,な
67.351,67.918,91,仲間になったら世界を半分やるからこっちに付いて来な,な
67.918,68.152,0,よわきものにかたきを,よ
67.918,68.152,92,弱き者に仇を,き
68.152,68.352,0,よわきものにかたきを,わ
68.152,68.352,92,弱き者に仇を,き
68.352,68.519,0,よわきものにかたきを,き
68.352,68.519,92,弱き者に仇を,き
68.519,68.752,0,よわきものにかたきを,も
68.519,68.752,92,弱き者に仇を,者
68.752,68.919,0,よわきものにかたきを,の
68.752,68.919,92,弱き者に仇を,者
68.919,69.086,0,よわきものにかたきを,に
68.919,69.086,92,弱き者に仇を,に
69.086,69.319,0,よわきものにかたきを,か
69.086,69.319,92,弱き者に仇を,仇
69.319,69.52,0,よわきものにかたきを,た
69.319,69.52,92,弱き者に仇を,仇
69.52,69.72,0,よわきものにかたきを,き
69.52,69.72,92,弱き者に仇を,仇
69.72,70.287,0,よわきものにかたきを,を
69.72,70.287,92,弱き者に仇を,を
70.287,70.487,0,あしきものになまりを,あ
70.287,70.487,92,悪しき者に鉛を,悪
70.487,70.654,0,あしきものになまりを,し
70.487,70.654,92,悪しき者に鉛を,し
70.654,70.888,0,あしきものになまりを,き
70.654,70.888,92,悪しき者に鉛を,き
70.888,71.121,0,あしきものになまりを,も
70.888,71.121,92,悪しき者に鉛を,者
71.121,71.288,0,あしきものになまりを,の
71.121,71.288,92,悪しき者に鉛を,者
71.288,71.422,0,あしきものになまりを,に
71.288,71.422,92,悪しき者に鉛を,に
71.422,71.622,0,あしきものになまりを,な
71.422,71.622,92,悪しき者に鉛を,鉛
71.622,71.822,0,あしきものになまりを,ま
71.622,71.822,92,悪しき者に鉛を,鉛
71.822,71.989,0,あしきものになまりを,り
71.822,71.989,92,悪しき者に鉛を,鉛
71.989,72.523,0,あしきものになまりを,を
71.989,72.523,92,悪しき者に鉛を,を
72.523,72.723,0,ゆるされないことでも,ゆ
72.523,72.723,92,許されない事でも,さ
72.723,72.923,0,ゆるされないことでも,る
72.723,72.923,92,許されない事でも,さ
72.923,73.09,0,ゆるされないことでも,さ
72.923,73.09,92,許されない事でも,さ
73.09,73.323,0,ゆるされないことでも,れ
73.09,73.323,92,許されない事でも,れ
73.323,73.524,0,ゆるされないことでも,な
73.323,73.524,92,許されない事でも,な
73.524,73.69,0,ゆるされないことでも,い
73.524,73.69,92,許されない事でも,い
73.69,73.891,0,ゆるされないことでも,こ
73.69,73.891,92,許されない事でも,事
73.891,74.024,0,ゆるされないことでも,と
73.891,74.024,92,許されない事でも,事
74.024,74.224,0,ゆるされないことでも,で
74.024,74.224,92,許されない事でも,で
74.224,74.825,0,ゆるされないことでも,も
74.224,74.825,92,許されない事でも,も
74.825,75.025,0,おれがゆるしてやるよ,お
74.825,75.025,92,俺が許してやるよ,が
75.025,75.192,0,おれがゆるしてやるよ,れ
75.025,75.192,92,俺が許してやるよ,が
75.192,75.392,0,おれがゆるしてやるよ,が
75.192,75.392,92,俺が許してやるよ,が
75.392,75.592,0,おれがゆるしてやるよ,ゆ
75.392,75.592,92,俺が許してやるよ,許
75.592,75.793,0,おれがゆるしてやるよ,る
75.592,75.793,92,俺が許してやるよ,許
75.793,75.926,0,おれがゆるしてやるよ,し
75.793,75.926,92,俺が許してやるよ,し
75.926,76.093,0,おれがゆるしてやるよ,て
75.926,76.093,92,俺が許してやるよ,て
76.093,76.26,0,おれがゆるしてやるよ,や
76.093,76.26,92,俺が許してやるよ,や
76.26,76.427,0,おれがゆるしてやるよ,る
76.26,76.427,92,俺が許してやるよ,る
76.427,77.127,0,おれがゆるしてやるよ,よ
76.427,77.127,92,俺が許してやるよ,よ
77.127,77.294,0,すべててにいれるのは,す
77.127,77.294,92,全て手に入れるのは,て
77.294,77.494,0,すべててにいれるのは,べ
77.294,77.494,92,全て手に入れるのは,て
77.494,77.628,0,すべててにいれるのは,て
77.494,77.628,92,全て手に入れるのは,て
77.628,77.861,0,すべててにいれるのは,て
77.628,77.861,92,全て手に入れるのは,手
77.861,78.028,0,すべててにいれるのは,に
77.861,78.028,92,全て手に入れるのは,に
78.028,78.162,0,すべててにいれるのは,い
78.028,78.162,92,全て手に入れるのは,入
78.162,78.362,0,すべててにいれるのは,れ
78.162,78.362,92,全て手に入れるのは,れ
78.362,78.529,0,すべててにいれるのは,る
78.362,78.529,92,全て手に入れるのは,る
78.529,78.762,0,すべててにいれるのは,の
78.529,78.762,92,全て手に入れるのは,の
78.762,79.496,0,すべててにいれるのは,は
78.762,79.496,92,全て手に入れるのは,は
79.496,79.63,0,すべてすてたやつだけ,す
79.496,79.63,92,全て捨てた奴だけ,て
79.63,79.797,0,すべてすてたやつだけ,べ
79.63,79.797,92,全て捨てた奴だけ,て
79.797,79.963,0,すべてすてたやつだけ,て
79.797,79.963,92,全て捨てた奴だけ,て
79.963,80.164,0,すべてすてたやつだけ,す
79.963,80.164,92,全て捨てた奴だけ,捨
80.164,80.364,0,すべてすてたやつだけ,て
80.164,80.364,92,全て捨てた奴だけ,て
80.364,80.531,0,すべてすてたやつだけ,た
80.364,80.531,92,全て捨てた奴だけ,た
80.531,80.664,0,すべてすてたやつだけ,や
80.531,80.664,92,全て捨てた奴だけ,奴
80.664,80.798,0,すべてすてたやつだけ,つ
80.664,80.798,92,全て捨てた奴だけ,奴
80.798,81.031,0,すべてすてたやつだけ,だ
80.798,81.031,92,全て捨てた奴だけ,だ
81.031,81.665,0,すべてすてたやつだけ,け
81.031,81.665,92,全て捨てた奴だけ,け
81.665,81.799,0,けっきょくだんがんいっぱつで,け
81.665,81.799,92,結局弾丸一発で,局
81.799,81.932,0,けっきょくだんがんいっぱつで,っ
81.799,81.932,92,結局弾丸一発で,局
81.932,82.066,0,けっきょくだんがんいっぱつで,きょ
81.932,82.066,92,結局弾丸一発で,局
82.066,82.232,0,けっきょくだんがんいっぱつで,く
82.066,82.232,92,結局弾丸一発で,局
82.232,82.399,0,けっきょくだんがんいっぱつで,だ
82.232,82.399,92,結局弾丸一発で,弾
82.399,82.566,0,けっきょくだんがんいっぱつで,ん
82.399,82.566,92,結局弾丸一発で,弾
82.566,82.733,0,けっきょくだんがんいっぱつで,が
82.566,82.733,92,結局弾丸一発で,丸
82.733,82.833,0,けっきょくだんがんいっぱつで,ん
82.733,82.833,92,結局弾丸一発で,丸
82.833,82.966,0,けっきょくだんがんいっぱつで,い
82.833,82.966,92,結局弾丸一発で,一
82.966,83.067,0,けっきょくだんがんいっぱつで,っ
82.966,83.067,92,結局弾丸一発で,一
83.067,83.233,0,けっきょくだんがんいっぱつで,ぱ
83.067,83.233,92,結局弾丸一発で,発
83.233,83.4,0,けっきょくだんがんいっぱつで,つ
83.233,83.4,92,結局弾丸一発で,発
83.4,83.934,0,けっきょくだんがんいっぱつで,で
83.4,83.934,92,結局弾丸一発で,で
83.934,84.168,0,わからせてやるしかないだけ,わ
83.934,84.168,92,分からせてやるしかないだけ,分
84.168,84.268,0,わからせてやるしかないだけ,か
84.168,84.268,92,分からせてやるしかないだけ,か
84.268,84.368,0,わからせてやるしかないだけ,ら
84.268,84.368,92,分からせてやるしかないだけ,ら
84.368,84.501,0,わからせてやるしかないだけ,せ
84.368,84.501,92,分からせてやるしかないだけ,せ
84.501,84.668,0,わからせてやるしかないだけ,て
84.501,84.668,92,分からせてやるしかないだけ,て
84.668,84.802,0,わからせてやるしかないだけ,や
84.668,84.802,92,分からせてやるしかないだけ,や
84.802,84.935,0,わからせてやるしかないだけ,る
84.802,84.935,92,分からせてやるしかないだけ,る
84.935,85.102,0,わからせてやるしかないだけ,し
84.935,85.102,92,分からせてやるしかないだけ,し
85.102,85.235,0,わからせてやるしかないだけ,か
85.102,85.235,92,分からせてやるしかないだけ,か
85.235,85.369,0,わからせてやるしかないだけ,な
85.235,85.369,92,分からせてやるしかないだけ,な
85.369,85.502,0,わからせてやるしかないだけ,い
85.369,85.502,92,分からせてやるしかないだけ,い
85.502,85.702,0,わからせてやるしかないだけ,だ
85.502,85.702,92,分からせてやるしかないだけ,だ
85.702,86.236,0,わからせてやるしかないだけ,け
85.702,86.236,92,分からせてやるしかないだけ,け
86.804,95.946,0,マフィア/wotaku(coveredbyオーロ・クロニー),マフィア/wotaku(coveredbyオーロ・クロニー)
86.804,89.073,92,作詞・作曲・編曲:wotaku,作詞・作曲・編曲:wotaku
89.073,91.375,92,mix:ourokronii,mix:ourokronii
91.375,93.644,92,illust:quasarcake,illust:quasarcake
93.644,95.946,92,movie:ebiebibeam,movie:ebiebibeam
105.022,105.222,0,はっぱばいたかいが,はっ
105.022,105.222,92,葉っぱ　売女　絵画,葉っ
105.222,105.355,0,はっぱばいたかいが,ぱ
105.222,105.355,92,葉っぱ　売女　絵画,ぱ　
105.355,105.489,0,はっぱばいたかいが,ばい
105.355,105.489,92,葉っぱ　売女　絵画,売
105.489,105.656,0,はっぱばいたかいが,た
105.489,105.656,92,葉っぱ　売女　絵画,女　
105.656,105.823,0,はっぱばいたかいが,かい
105.656,105.823,92,葉っぱ　売女　絵画,絵
105.823,105.956,0,はっぱばいたかいが,が
105.823,105.956,92,葉っぱ　売女　絵画,画
105.956,106.123,0,ふぁいあまいたちゃいなたうん,ふぁい
105.956,106.123,92,ファイア　撒いた　チャイナタウン,ファイ
106.123,106.223,0,ふぁいあまいたちゃいなたうん,あ
106.123,106.223,92,ファイア　撒いた　チャイナタウン,ア　
106.223,106.256,0,ふぁいあまいたちゃいなたうん,ま
106.223,106.256,92,ファイア　撒いた　チャイナタウン,撒
106.256,106.323,0,ふぁいあまいたちゃいなたうん,い
106.256,106.323,92,ファイア　撒いた　チャイナタウン,い
106.323,106.523,0,ふぁいあまいたちゃいなたうん,た
106.323,106.523,92,ファイア　撒いた　チャイナタウン,た　
106.523,106.657,0,ふぁいあまいたちゃいなたうん,ちゃい
106.523,106.657,92,ファイア　撒いた　チャイナタウン,チャイ
106.657,106.79,0,ふぁいあまいたちゃいなたうん,な
106.657,106.79,92,ファイア　撒いた　チャイナタウン,ナ
106.79,107.357,0,ふぁいあまいたちゃいなたうん,たうん
106.79,107.357,92,ファイア　撒いた　チャイナタウン,タウン
107.357,107.524,0,じんいてきなぱんくたいやかくしもったないふ,じ
107.357,107.524,92,人為的なパンクタイヤ　隠し持ったナイフ,為
107.524,107.591,0,じんいてきなぱんくたいやかくしもったないふ,ん
107.524,107.591,92,人為的なパンクタイヤ　隠し持ったナイフ,為
107.591,107.691,0,じんいてきなぱんくたいやかくしもったないふ,い
107.591,107.691,92,人為的なパンクタイヤ　隠し持ったナイフ,為
107.691,107.791,0,じんいてきなぱんくたいやかくしもったないふ,て
107.691,107.791,92,人為的なパンクタイヤ　隠し持ったナイフ,的
107.791,107.858,0,じんいてきなぱんくたいやかくしもったないふ,き
107.791,107.858,92,人為的なパンクタイヤ　隠し持ったナイフ,的
107.858,107.958,0,じんいてきなぱんくたいやかくしもったないふ,な
107.858,107.958,92,人為的なパンクタイヤ　隠し持ったナイフ,な
107.958,108.058,0,じんいてきなぱんくたいやかくしもったないふ,ぱ
107.958,108.058,92,人為的なパンクタイヤ　隠し持ったナイフ,パ
108.058,108.125,0,じんいてきなぱんくたいやかくしもったないふ,ん
108.058,108.125,92,人為的なパンクタイヤ　隠し持ったナイフ,ン
108.125,108.225,0,じんいてきなぱんくたいやかくしもったないふ,く
108.125,108.225,92,人為的なパンクタイヤ　隠し持ったナイフ,ク
108.225,108.292,0,じんいてきなぱんくたいやかくしもったないふ,た
108.225,108.292,92,人為的なパンクタイヤ　隠し持ったナイフ,タ
108.292,108.358,0,じんいてきなぱんくたいやかくしもったないふ,い
108.292,108.358,92,人為的なパンクタイヤ　隠し持ったナイフ,イ
108.358,108.492,0,じんいてきなぱんくたいやかくしもったないふ,や
108.358,108.492,92,人為的なパンクタイヤ　隠し持ったナイフ,ヤ　
108.492,108.625,0,じんいてきなぱんくたいやかくしもったないふ,か
108.492,108.625,92,人為的なパンクタイヤ　隠し持ったナイフ,隠
108.625,108.692,0,じんいてきなぱんくたいやかくしもったないふ,く
108.625,108.692,92,人為的なパンクタイヤ　隠し持ったナイフ,隠
108.692,108.792,0,じんいてきなぱんくたいやかくしもったないふ,し
108.692,108.792,92,人為的なパンクタイヤ　隠し持ったナイフ,し
108.792,108.892,0,じんいてきなぱんくたいやかくしもったないふ,も
108.792,108.892,92,人為的なパンクタイヤ　隠し持ったナイフ,持
108.892,108.959,0,じんいてきなぱんくたいやかくしもったないふ,っ
108.892,108.959,92,人為的なパンクタイヤ　隠し持ったナイフ,っ
108.959,109.059,0,じんいてきなぱんくたいやかくしもったないふ,た
108.959,109.059,92,人為的なパンクタイヤ　隠し持ったナイフ,た
109.059,109.193,0,じんいてきなぱんくたいやかくしもったないふ,な
109.059,109.193,92,人為的なパンクタイヤ　隠し持ったナイフ,ナ
109.193,109.359,0,じんいてきなぱんくたいやかくしもったないふ,い
109.193,109.359,92,人為的なパンクタイヤ　隠し持ったナイフ,イ
109.359,109.66,0,じんいてきなぱんくたいやかくしもったないふ,ふ
109.359,109.66,92,人為的なパンクタイヤ　隠し持ったナイフ,フ
109.66,109.76,0,なんだかんだいってないでだまれないのか,な
109.66,109.76,92,なんだかんだ言ってないで黙れないのか,な
109.76,109.86,0,なんだかんだいってないでだまれないのか,ん
109.76,109.86,92,なんだかんだ言ってないで黙れないのか,ん
