start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
107.791,107.858,0,じんいてきなぱんくたいやかくしもったないふ,きなぱんくたいやかくしもったないふ,なぱんくたいやかくしもったないふ,じんいてきなぱんくたいやかくしもったないふ,き
107.691,107.791,0,じんいてきなぱんくたいやかくしもったないふ,てきなぱんくたいやかくしもったないふ,きなぱんくたいやかくしもったないふ,じんいてきなぱんくたいやかくしもったないふ,て
107.591,107.691,0,じんいてきなぱんくたいやかくしもったないふ,いてきなぱんくたいやかくしもったないふ,てきなぱんくたいやかくしもったないふ,じんいてきなぱんくたいやかくしもったないふ,い
107.524,107.591,0,じんいてきなぱんくたいやかくしもったないふ,んいてきなぱんくたいやかくしもったないふ,いてきなぱんくたいやかくしもったないふ,じんいてきなぱんくたいやかくしもったないふ,ん
107.357,107.524,0,じんいてきなぱんくたいやかくしもったないふ,じんいてきなぱんくたいやかくしもったないふ,んいてきなぱんくたいやかくしもったないふ,じんいてきなぱんくたいやかくしもったないふ,じ
81.031,81.665,0,すべてすてたやつだけ,け,じんいてきなぱんくたいやかくしもったないふ,じんいてきなぱんくたいやかくしもったないふ,け
80.798,81.031,0,すべてすてたやつだけ,だけ,け,すべてすてたやつだけ,だ
80.664,80.798,0,すべてすてたやつだけ,つだけ,だけ,すべてすてたやつだけ,つ
80.531,80.664,0,すべてすてたやつだけ,やつだけ,つだけ,すべてすてたやつだけ,や
80.364,80.531,0,すべてすてたやつだけ,たやつだけ,やつだけ,すべてすてたやつだけ,た
80.164,80.364,0,すべてすてたやつだけ,てたやつだけ,たやつだけ,すべてすてたやつだけ,て
79.963,80.164,0,すべてすてたやつだけ,すてたやつだけ,てたやつだけ,すべてすてたやつだけ,す
79.797,79.963,0,すべてすてたやつだけ,てすてたやつだけ,すてたやつだけ,すべてすてたやつだけ,て
79.63,79.797,0,すべてすてたやつだけ,べてすてたやつだけ,てすてたやつだけ,すべてすてたやつだけ,べ
79.496,79.63,0,すべてすてたやつだけ,すべてすてたやつだけ,べてすてたやつだけ,すべてすてたやつだけ,す
78.762,79.496,0,すべててにいれるのは,は,すべてすてたやつだけ,すべてすてたやつだけ,は
78.529,78.762,0,すべててにいれるのは,のは,は,すべててにいれるのは,の
78.362,78.529,0,すべててにいれるのは,るのは,のは,すべててにいれるのは,る
78.162,78.362,0,すべててにいれるのは,れるのは,るのは,すべててにいれるのは,れ
78.028,78.162,0,すべててにいれるのは,いれるのは,れるのは,すべててにいれるのは,い
77.861,78.028,0,すべててにいれるのは,にいれるのは,いれるのは,すべててにいれるのは,に
77.628,77.861,0,すべててにいれるのは,てにいれるのは,にいれるのは,すべててにいれるのは,て
77.494,77.628,0,すべててにいれるのは,ててにいれるのは,てにいれるのは,すべててにいれるのは,て
77.294,77.494,0,すべててにいれるのは,べててにいれるのは,ててにいれるのは,すべててにいれるのは,べ
77.127,77.294,0,すべててにいれるのは,すべててにいれるのは,べててにいれるのは,すべててにいれるのは,す
138.222,138.755,0,せっかくひろったいのちなら,ら,すべててにいれるのは,すべててにいれるのは,ら
138.088,138.222,0,せっかくひろったいのちなら,なら,ら,せっかくひろったいのちなら,な
137.921,138.088,0,せっかくひろったいのちなら,ちなら,なら,せっかくひろったいのちなら,ち
137.754,137.921,0,せっかくひろったいのちなら,のちなら,ちなら,せっかくひろったいのちなら,の
137.621,137.754,0,せっかくひろったいのちなら,いのちなら,のちなら,せっかくひろったいのちなら,い
137.488,137.621,0,せっかくひろったいのちなら,たいのちなら,いのちなら,せっかくひろったいのちなら,た
137.354,137.488,0,せっかくひろったいのちなら,ったいのちなら,たいのちなら,せっかくひろったいのちなら,っ
137.187,137.354,0,せっかくひろったいのちなら,ろったいのちなら,ったいのちなら,せっかくひろったいのちなら,ろ
137.087,137.187,0,せっかくひろったいのちなら,ひろったいのちなら,ろったいのちなら,せっかくひろったいのちなら,ひ
136.92,137.087,0,せっかくひろったいのちなら,くひろったいのちなら,ひろったいのちなら,せっかくひろったいのちなら,く
136.753,136.92,0,せっかくひろったいのちなら,かくひろったいのちなら,くひろったいのちなら,せっかくひろったいのちなら,か
136.62,136.753,0,せっかくひろったいのちなら,っかくひろったいのちなら,かくひろったいのちなら,せっかくひろったいのちなら,っ
136.353,136.62,0,せっかくひろったいのちなら,せっかくひろったいのちなら,っかくひろったいのちなら,せっかくひろったいのちなら,せ
138.222,138.755,92,せっかく拾った命なら,ら,せっかくひろったいのちなら,せっかくひろったいのちなら,ら
138.088,138.222,92,せっかく拾った命なら,なら,ら,せっかく拾った命なら,な
137.621,138.088,92,せっかく拾った命なら,命なら,なら,せっかく拾った命なら,命
137.488,137.621,92,せっかく拾った命なら,た命なら,命なら,せっかく拾った命なら,た
137.354,137.488,92,せっかく拾った命なら,った命なら,た命なら,せっかく拾った命なら,っ
137.087,137.354,92,せっかく拾った命なら,拾った命なら,った命なら,せっかく拾った命なら,拾
136.92,137.087,92,せっかく拾った命なら,く拾った命なら,拾った命なら,せっかく拾った命なら,く
136.753,136.92,92,せっかく拾った命なら,かく拾った命なら,く拾った命なら,せっかく拾った命なら,か
136.62,136.753,92,せっかく拾った命なら,っかく拾った命なら,かく拾った命なら,せっかく拾った命なら,っ
136.353,136.62,92,せっかく拾った命なら,せっかく拾った命なら,っかく拾った命なら,せっかく拾った命なら,せ
47.398,47.931,0,そういうやつらのはきだめだ,だ,せっかく拾った命なら,せっかく拾った命なら,だ
47.264,47.398,0,そういうやつらのはきだめだ,めだ,だ,そういうやつらのはきだめだ,め
47.097,47.264,0,そういうやつらのはきだめだ,だめだ,めだ,そういうやつらのはきだめだ,だ
46.964,47.097,0,そういうやつらのはきだめだ,きだめだ,だめだ,そういうやつらのはきだめだ,き
46.83,46.964,0,そういうやつらのはきだめだ,はきだめだ,きだめだ,そういうやつらのはきだめだ,は
46.697,46.83,0,そういうやつらのはきだめだ,のはきだめだ,はきだめだ,そういうやつらのはきだめだ,の
46.53,46.697,0,そういうやつらのはきだめだ,らのはきだめだ,のはきだめだ,そういうやつらのはきだめだ,ら
46.363,46.53,0,そういうやつらのはきだめだ,つらのはきだめだ,らのはきだめだ,そういうやつらのはきだめだ,つ
46.23,46.363,0,そういうやつらのはきだめだ,やつらのはきだめだ,つらのはきだめだ,そういうやつらのはきだめだ,や
45.996,46.23,0,そういうやつらのはきだめだ,うやつらのはきだめだ,やつらのはきだめだ,そういうやつらのはきだめだ,う
45.896,45.996,0,そういうやつらのはきだめだ,いうやつらのはきだめだ,うやつらのはきだめだ,そういうやつらのはきだめだ,い
45.763,45.896,0,そういうやつらのはきだめだ,ういうやつらのはきだめだ,いうやつらのはきだめだ,そういうやつらのはきだめだ,う
45.662,45.763,0,そういうやつらのはきだめだ,そういうやつらのはきだめだ,ういうやつらのはきだめだ,そういうやつらのはきだめだ,そ
47.398,47.931,92,そういう奴らの掃き溜めだ,だ,そういうやつらのはきだめだ,そういうやつらのはきだめだ,だ
47.264,47.398,92,そういう奴らの掃き溜めだ,めだ,だ,そういう奴らの掃き溜めだ,め
47.097,47.264,92,そういう奴らの掃き溜めだ,溜めだ,めだ,そういう奴らの掃き溜めだ,溜
46.964,47.097,92,そういう奴らの掃き溜めだ,き溜めだ,溜めだ,そういう奴らの掃き溜めだ,き
46.83,46.964,92,そういう奴らの掃き溜めだ,掃き溜めだ,き溜めだ,そういう奴らの掃き溜めだ,掃
46.697,46.83,92,そういう奴らの掃き溜めだ,の掃き溜めだ,掃き溜めだ,そういう奴らの掃き溜めだ,の
46.53,46.697,92,そういう奴らの掃き溜めだ,らの掃き溜めだ,の掃き溜めだ,そういう奴らの掃き溜めだ,ら
46.23,46.53,92,そういう奴らの掃き溜めだ,奴らの掃き溜めだ,らの掃き溜めだ,そういう奴らの掃き溜めだ,奴
45.996,46.23,92,そういう奴らの掃き溜めだ,う奴らの掃き溜めだ,奴らの掃き溜めだ,そういう奴らの掃き溜めだ,う
45.896,45.996,92,そういう奴らの掃き溜めだ,いう奴らの掃き溜めだ,う奴らの掃き溜めだ,そういう奴らの掃き溜めだ,い
45.763,45.896,92,そういう奴らの掃き溜めだ,ういう奴らの掃き溜めだ,いう奴らの掃き溜めだ,そういう奴らの掃き溜めだ,う
45.662,45.763,92,そういう奴らの掃き溜めだ,そういう奴らの掃き溜めだ,ういう奴らの掃き溜めだ,そういう奴らの掃き溜めだ,そ
117.367,117.668,0,そうぎぎょうしゃのてはい,い,そういう奴らの掃き溜めだ,そういう奴らの掃き溜めだ,い
117.267,117.367,0,そうぎぎょうしゃのてはい,はい,い,そうぎぎょうしゃのてはい,は
117.134,117.267,0,そうぎぎょうしゃのてはい,てはい,はい,そうぎぎょうしゃのてはい,て
117.067,117.134,0,そうぎぎょうしゃのてはい,のてはい,てはい,そうぎぎょうしゃのてはい,の
116.967,117.067,0,そうぎぎょうしゃのてはい,しゃのてはい,のてはい,そうぎぎょうしゃのてはい,しゃ
116.9,116.967,0,そうぎぎょうしゃのてはい,うしゃのてはい,しゃのてはい,そうぎぎょうしゃのてはい,う
116.834,116.9,0,そうぎぎょうしゃのてはい,ぎょうしゃのてはい,うしゃのてはい,そうぎぎょうしゃのてはい,ぎょ
116.767,116.834,0,そうぎぎょうしゃのてはい,ぎぎょうしゃのてはい,ぎょうしゃのてはい,そうぎぎょうしゃのてはい,ぎ
116.667,116.767,0,そうぎぎょうしゃのてはい,うぎぎょうしゃのてはい,ぎぎょうしゃのてはい,そうぎぎょうしゃのてはい,う
116.5,116.667,0,そうぎぎょうしゃのてはい,そうぎぎょうしゃのてはい,うぎぎょうしゃのてはい,そうぎぎょうしゃのてはい,そ
42.96,43.36,0,それでもいきてたい,い,そうぎぎょうしゃのてはい,そうぎぎょうしゃのてはい,い
42.793,42.96,0,それでもいきてたい,たい,い,それでもいきてたい,た
42.559,42.793,0,それでもいきてたい,てたい,たい,それでもいきてたい,て
42.393,42.559,0,それでもいきてたい,きてたい,てたい,それでもいきてたい,き
42.226,42.393,0,それでもいきてたい,いきてたい,きてたい,それでもいきてたい,い
41.925,42.226,0,それでもいきてたい,もいきてたい,いきてたい,それでもいきてたい,も
41.725,41.925,0,それでもいきてたい,でもいきてたい,もいきてたい,それでもいきてたい,で
41.258,41.725,0,それでもいきてたい,れでもいきてたい,でもいきてたい,それでもいきてたい,れ
41.091,41.258,0,それでもいきてたい,それでもいきてたい,れでもいきてたい,それでもいきてたい,そ
42.96,43.36,92,それでも生きてたい,い,それでもいきてたい,それでもいきてたい,い
42.793,42.96,92,それでも生きてたい,たい,い,それでも生きてたい,た
42.559,42.793,92,それでも生きてたい,てたい,たい,それでも生きてたい,て
42.393,42.559,92,それでも生きてたい,きてたい,てたい,それでも生きてたい,き
42.226,42.393,92,それでも生きてたい,生きてたい,きてたい,それでも生きてたい,生
41.925,42.226,92,それでも生きてたい,も生きてたい,生きてたい,それでも生きてたい,も
41.725,41.925,92,それでも生きてたい,でも生きてたい,も生きてたい,それでも生きてたい,で
41.258,41.725,92,それでも生きてたい,れでも生きてたい,でも生きてたい,それでも生きてたい,れ
41.091,41.258,92,それでも生きてたい,それでも生きてたい,れでも生きてたい,それでも生きてたい,そ
122.773,123.34,0,たえずいのちはぜるおとがひびくこんやも,も,それでも生きてたい,それでも生きてたい,も
122.673,122.773,0,たえずいのちはぜるおとがひびくこんやも,やも,も,たえずいのちはぜるおとがひびくこんやも,や
122.573,122.673,0,たえずいのちはぜるおとがひびくこんやも,んやも,やも,たえずいのちはぜるおとがひびくこんやも,ん
122.506,122.573,0,たえずいのちはぜるおとがひびくこんやも,こんやも,んやも,たえずいのちはぜるおとがひびくこんやも,こ
122.406,122.506,0,たえずいのちはぜるおとがひびくこんやも,くこんやも,こんやも,たえずいのちはぜるおとがひびくこんやも,く
122.306,122.406,0,たえずいのちはぜるおとがひびくこんやも,びくこんやも,くこんやも,たえずいのちはぜるおとがひびくこんやも,び
122.206,122.306,0,たえずいのちはぜるおとがひびくこんやも,ひびくこんやも,びくこんやも,たえずいのちはぜるおとがひびくこんやも,ひ
122.139,122.206,0,たえずいのちはぜるおとがひびくこんやも,がひびくこんやも,ひびくこんやも,たえずいのちはぜるおとがひびくこんやも,が
122.039,122.139,0,たえずいのちはぜるおとがひびくこんやも,とがひびくこんやも,がひびくこんやも,たえずいのちはぜるおとがひびくこんやも,と
121.939,122.039,0,たえずいのちはぜるおとがひびくこんやも,おとがひびくこんやも,とがひびくこんやも,たえずいのちはぜるおとがひびくこんやも,お
121.839,121.939,0,たえずいのちはぜるおとがひびくこんやも,るおとがひびくこんやも,おとがひびくこんやも,たえずいのちはぜるおとがひびくこんやも,る
121.738,121.839,0,たえずいのちはぜるおとがひびくこんやも,ぜるおとがひびくこんやも,るおとがひびくこんやも,たえずいのちはぜるおとがひびくこんやも,ぜ
121.638,121.738,0,たえずいのちはぜるおとがひびくこんやも,はぜるおとがひびくこんやも,ぜるおとがひびくこんやも,たえずいのちはぜるおとがひびくこんやも,は
121.572,121.638,0,たえずいのちはぜるおとがひびくこんやも,ちはぜるおとがひびくこんやも,はぜるおとがひびくこんやも,たえずいのちはぜるおとがひびくこんやも,ち
121.472,121.572,0,たえずいのちはぜるおとがひびくこんやも,のちはぜるおとがひびくこんやも,ちはぜるおとがひびくこんやも,たえずいのちはぜるおとがひびくこんやも,の
121.371,121.472,0,たえずいのちはぜるおとがひびくこんやも,いのちはぜるおとがひびくこんやも,のちはぜるおとがひびくこんやも,たえずいのちはぜるおとがひびくこんやも,い
121.271,121.371,0,たえずいのちはぜるおとがひびくこんやも,ずいのちはぜるおとがひびくこんやも,いのちはぜるおとがひびくこんやも,たえずいのちはぜるおとがひびくこんやも,ず
121.205,121.271,0,たえずいのちはぜるおとがひびくこんやも,えずいのちはぜるおとがひびくこんやも,ずいのちはぜるおとがひびくこんやも,たえずいのちはぜるおとがひびくこんやも,え
121.071,121.205,0,たえずいのちはぜるおとがひびくこんやも,たえずいのちはぜるおとがひびくこんやも,えずいのちはぜるおとがひびくこんやも,たえずいのちはぜるおとがひびくこんやも,た
140.457,141.091,0,だいじにしてればいいのにな,な,たえずいのちはぜるおとがひびくこんやも,たえずいのちはぜるおとがひびくこんやも,な
140.324,140.457,0,だいじにしてればいいのにな,にな,な,だいじにしてればいいのにな,に
140.19,140.324,0,だいじにしてればいいのにな,のにな,にな,だいじにしてればいいのにな,の
140.057,140.19,0,だいじにしてればいいのにな,いのにな,のにな,だいじにしてればいいのにな,い
139.957,140.057,0,だいじにしてればいいのにな,いいのにな,いのにな,だいじにしてればいいのにな,い
139.756,139.957,0,だいじにしてればいいのにな,ばいいのにな,いいのにな,だいじにしてればいいのにな,ば
139.59,139.756,0,だいじにしてればいいのにな,ればいいのにな,ばいいのにな,だいじにしてればいいのにな,れ
139.456,139.59,0,だいじにしてればいいのにな,てればいいのにな,ればいいのにな,だいじにしてればいいのにな,て
139.323,139.456,0,だいじにしてればいいのにな,してればいいのにな,てればいいのにな,だいじにしてればいいのにな,し
139.156,139.323,0,だいじにしてればいいのにな,にしてればいいのにな,してればいいのにな,だいじにしてればいいのにな,に
139.089,139.156,0,だいじにしてればいいのにな,じにしてればいいのにな,にしてればいいのにな,だいじにしてればいいのにな,じ
138.956,139.089,0,だいじにしてればいいのにな,いじにしてればいいのにな,じにしてればいいのにな,だいじにしてればいいのにな,い
138.755,138.956,0,だいじにしてればいいのにな,だいじにしてればいいのにな,いじにしてればいいのにな,だいじにしてればいいのにな,だ
62.813,63.414,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,だ,だいじにしてればいいのにな,だいじにしてればいいのにな,だ
62.679,62.813,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,いだ,だ,てきとうなしごとをしたやつからうみになげてけすしだいだ,い
62.513,62.679,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,だいだ,いだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,だ
62.379,62.513,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,しだいだ,だいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,し
62.246,62.379,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,すしだいだ,しだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,す
62.112,62.246,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,けすしだいだ,すしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,け
62.012,62.112,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,てけすしだいだ,けすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,て
61.845,62.012,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,げてけすしだいだ,てけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,げ
61.745,61.845,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,なげてけすしだいだ,げてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,な
61.545,61.745,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,になげてけすしだいだ,なげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,に
61.412,61.545,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,みになげてけすしだいだ,になげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,み
61.311,61.412,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,うみになげてけすしだいだ,みになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,う
61.178,61.311,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,らうみになげてけすしだいだ,うみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,ら
61.011,61.178,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,からうみになげてけすしだいだ,らうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,か
60.911,61.011,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,つからうみになげてけすしだいだ,からうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,つ
60.778,60.911,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,やつからうみになげてけすしだいだ,つからうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,や
60.644,60.778,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,たやつからうみになげてけすしだいだ,やつからうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,た
60.511,60.644,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,したやつからうみになげてけすしだいだ,たやつからうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,し
60.344,60.511,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,をしたやつからうみになげてけすしだいだ,したやつからうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,を
60.244,60.344,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,とをしたやつからうみになげてけすしだいだ,をしたやつからうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,と
60.077,60.244,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,ごとをしたやつからうみになげてけすしだいだ,とをしたやつからうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,ご
59.943,60.077,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,しごとをしたやつからうみになげてけすしだいだ,ごとをしたやつからうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,し
59.676,59.943,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,なしごとをしたやつからうみになげてけすしだいだ,しごとをしたやつからうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,な
59.51,59.676,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,うなしごとをしたやつからうみになげてけすしだいだ,なしごとをしたやつからうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,う
59.343,59.51,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,とうなしごとをしたやつからうみになげてけすしだいだ,うなしごとをしたやつからうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,と
59.243,59.343,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,きとうなしごとをしたやつからうみになげてけすしだいだ,とうなしごとをしたやつからうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,き
59.076,59.243,0,てきとうなしごとをしたやつからうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,きとうなしごとをしたやつからうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,て
115.165,115.365,0,てりとりーでもみあい,い,てきとうなしごとをしたやつからうみになげてけすしだいだ,てきとうなしごとをしたやつからうみになげてけすしだいだ,い
115.065,115.165,0,てりとりーでもみあい,あい,い,てりとりーでもみあい,あ
114.932,115.065,0,てりとりーでもみあい,みあい,あい,てりとりーでもみあい,み
114.798,114.932,0,てりとりーでもみあい,もみあい,みあい,てりとりーでもみあい,も
114.698,114.798,0,てりとりーでもみあい,でもみあい,もみあい,てりとりーでもみあい,で
114.565,114.698,0,てりとりーでもみあい,りーでもみあい,でもみあい,てりとりーでもみあい,りー
114.465,114.565,0,てりとりーでもみあい,とりーでもみあい,りーでもみあい,てりとりーでもみあい,と
114.331,114.465,0,てりとりーでもみあい,りとりーでもみあい,とりーでもみあい,てりとりーでもみあい,り
114.231,114.331,0,てりとりーでもみあい,てりとりーでもみあい,りとりーでもみあい,てりとりーでもみあい,て
17.067,17.501,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,で,てりとりーでもみあい,てりとりーでもみあい,で
16.967,17.067,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,んで,で,でぃすおーだーすきかってやってまいたむくいのたねをふんで,ん
16.867,16.967,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,ふんで,んで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,ふ
16.633,16.867,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,をふんで,ふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,を
16.533,16.633,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,ねをふんで,をふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,ね
16.333,16.533,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,たねをふんで,ねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,た
16.2,16.333,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,のたねをふんで,たねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,の
16.066,16.2,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,いのたねをふんで,のたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,い
15.933,16.066,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,くいのたねをふんで,いのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,く
15.766,15.933,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,むくいのたねをふんで,くいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,む
15.632,15.766,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,たむくいのたねをふんで,むくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,た
15.532,15.632,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,いたむくいのたねをふんで,たむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,い
15.399,15.532,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,まいたむくいのたねをふんで,いたむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,ま
15.265,15.399,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,てまいたむくいのたねをふんで,まいたむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,て
15.099,15.265,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,ってまいたむくいのたねをふんで,てまいたむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,っ
14.932,15.099,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,やってまいたむくいのたねをふんで,ってまいたむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,や
14.798,14.932,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,てやってまいたむくいのたねをふんで,やってまいたむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,て
14.665,14.798,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,ってやってまいたむくいのたねをふんで,てやってまいたむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,っ
14.531,14.665,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,かってやってまいたむくいのたねをふんで,ってやってまいたむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,か
14.365,14.531,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,きかってやってまいたむくいのたねをふんで,かってやってまいたむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,き
14.264,14.365,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,すきかってやってまいたむくいのたねをふんで,きかってやってまいたむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,す
13.998,14.264,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,だーすきかってやってまいたむくいのたねをふんで,すきかってやってまいたむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,だー
13.664,13.998,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,おーだーすきかってやってまいたむくいのたねをふんで,だーすきかってやってまいたむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,おー
13.397,13.664,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,おーだーすきかってやってまいたむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,でぃす
116.266,116.5,0,とみーがんのでりばりー,りー,でぃすおーだーすきかってやってまいたむくいのたねをふんで,でぃすおーだーすきかってやってまいたむくいのたねをふんで,りー
116.133,116.266,0,とみーがんのでりばりー,ばりー,りー,とみーがんのでりばりー,ば
116.033,116.133,0,とみーがんのでりばりー,りばりー,ばりー,とみーがんのでりばりー,り
115.933,116.033,0,とみーがんのでりばりー,でりばりー,りばりー,とみーがんのでりばりー,で
115.833,115.933,0,とみーがんのでりばりー,のでりばりー,でりばりー,とみーがんのでりばりー,の
115.699,115.833,0,とみーがんのでりばりー,がんのでりばりー,のでりばりー,とみーがんのでりばりー,がん
115.566,115.699,0,とみーがんのでりばりー,みーがんのでりばりー,がんのでりばりー,とみーがんのでりばりー,みー
115.365,115.566,0,とみーがんのでりばりー,とみーがんのでりばりー,みーがんのでりばりー,とみーがんのでりばりー,と
67.351,67.918,0,なかまになったらせかいをはんぶんやるからこっちについてきな,な,とみーがんのでりばりー,とみーがんのでりばりー,な
67.217,67.351,0,なかまになったらせかいをはんぶんやるからこっちについてきな,きな,な,なかまになったらせかいをはんぶんやるからこっちについてきな,き
67.084,67.217,0,なかまになったらせかいをはんぶんやるからこっちについてきな,てきな,きな,なかまになったらせかいをはんぶんやるからこっちについてきな,て
66.984,67.084,0,なかまになったらせかいをはんぶんやるからこっちについてきな,いてきな,てきな,なかまになったらせかいをはんぶんやるからこっちについてきな,い
66.884,66.984,0,なかまになったらせかいをはんぶんやるからこっちについてきな,ついてきな,いてきな,なかまになったらせかいをはんぶんやるからこっちについてきな,つ
66.65,66.884,0,なかまになったらせかいをはんぶんやるからこっちについてきな,についてきな,ついてきな,なかまになったらせかいをはんぶんやるからこっちについてきな,に
66.517,66.65,0,なかまになったらせかいをはんぶんやるからこっちについてきな,ちについてきな,についてきな,なかまになったらせかいをはんぶんやるからこっちについてきな,ち
