start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
55.406,55.572,78,加速していく世界で生きてく僕ら,てく僕ら,く僕ら,加速していく世界で生きてく僕ら,て
55.105,55.406,78,加速していく世界で生きてく僕ら,きてく僕ら,てく僕ら,加速していく世界で生きてく僕ら,き
54.805,55.105,78,加速していく世界で生きてく僕ら,生きてく僕ら,きてく僕ら,加速していく世界で生きてく僕ら,生
54.638,54.805,78,加速していく世界で生きてく僕ら,で生きてく僕ら,生きてく僕ら,加速していく世界で生きてく僕ら,で
54.038,54.638,78,加速していく世界で生きてく僕ら,界で生きてく僕ら,で生きてく僕ら,加速していく世界で生きてく僕ら,界
53.837,54.038,78,加速していく世界で生きてく僕ら,世界で生きてく僕ら,界で生きてく僕ら,加速していく世界で生きてく僕ら,世
53.103,53.837,78,加速していく世界で生きてく僕ら,く世界で生きてく僕ら,世界で生きてく僕ら,加速していく世界で生きてく僕ら,く
52.836,53.103,78,加速していく世界で生きてく僕ら,いく世界で生きてく僕ら,く世界で生きてく僕ら,加速していく世界で生きてく僕ら,い
52.503,52.836,78,加速していく世界で生きてく僕ら,ていく世界で生きてく僕ら,いく世界で生きてく僕ら,加速していく世界で生きてく僕ら,て
52.336,52.503,78,加速していく世界で生きてく僕ら,していく世界で生きてく僕ら,ていく世界で生きてく僕ら,加速していく世界で生きてく僕ら,し
51.935,52.336,78,加速していく世界で生きてく僕ら,速していく世界で生きてく僕ら,していく世界で生きてく僕ら,加速していく世界で生きてく僕ら,速
51.568,51.935,78,加速していく世界で生きてく僕ら,加速していく世界で生きてく僕ら,速していく世界で生きてく僕ら,加速していく世界で生きてく僕ら,加
50.968,51.568,78,君に全てを受け止めてほしい,しい,加速していく世界で生きてく僕ら,加速していく世界で生きてく僕ら,しい
50.234,50.968,78,君に全てを受け止めてほしい,ほしい,しい,君に全てを受け止めてほしい,ほ
49.466,50.234,78,君に全てを受け止めてほしい,てほしい,ほしい,君に全てを受け止めてほしい,て
49.266,49.466,78,君に全てを受け止めてほしい,めてほしい,てほしい,君に全てを受け止めてほしい,め
48.966,49.266,78,君に全てを受け止めてほしい,止めてほしい,めてほしい,君に全てを受け止めてほしい,止
48.665,48.966,78,君に全てを受け止めてほしい,け止めてほしい,止めてほしい,君に全てを受け止めてほしい,け
48.465,48.665,78,君に全てを受け止めてほしい,受け止めてほしい,け止めてほしい,君に全てを受け止めてほしい,受
47.731,48.465,78,君に全てを受け止めてほしい,を受け止めてほしい,受け止めてほしい,君に全てを受け止めてほしい,を
47.431,47.731,78,君に全てを受け止めてほしい,てを受け止めてほしい,を受け止めてほしい,君に全てを受け止めてほしい,て
46.764,47.431,78,君に全てを受け止めてほしい,全てを受け止めてほしい,てを受け止めてほしい,君に全てを受け止めてほしい,全
46.03,46.764,78,君に全てを受け止めてほしい,に全てを受け止めてほしい,全てを受け止めてほしい,君に全てを受け止めてほしい,に
45.429,46.03,78,君に全てを受け止めてほしい,君に全てを受け止めてほしい,に全てを受け止めてほしい,君に全てを受け止めてほしい,君
38.455,38.756,78,呆れるほど臆病なリアル,ル,君に全てを受け止めてほしい,君に全てを受け止めてほしい,ル
37.221,38.455,78,呆れるほど臆病なリアル,アル,ル,呆れるほど臆病なリアル,ア
37.054,37.221,78,呆れるほど臆病なリアル,リアル,アル,呆れるほど臆病なリアル,リ
36.754,37.054,78,呆れるほど臆病なリアル,なリアル,リアル,呆れるほど臆病なリアル,な
36.453,36.754,78,呆れるほど臆病なリアル,病なリアル,なリアル,呆れるほど臆病なリアル,病
36.286,36.453,78,呆れるほど臆病なリアル,臆病なリアル,病なリアル,呆れるほど臆病なリアル,臆
35.519,36.286,78,呆れるほど臆病なリアル,ど臆病なリアル,臆病なリアル,呆れるほど臆病なリアル,ど
35.219,35.519,78,呆れるほど臆病なリアル,ほど臆病なリアル,ど臆病なリアル,呆れるほど臆病なリアル,ほ
34.952,35.219,78,呆れるほど臆病なリアル,るほど臆病なリアル,ほど臆病なリアル,呆れるほど臆病なリアル,る
34.752,34.952,78,呆れるほど臆病なリアル,れるほど臆病なリアル,るほど臆病なリアル,呆れるほど臆病なリアル,れ
34.351,34.752,78,呆れるほど臆病なリアル,呆れるほど臆病なリアル,れるほど臆病なリアル,呆れるほど臆病なリアル,呆
82.132,83.067,78,声をあげていくんだstardustsong,song,呆れるほど臆病なリアル,呆れるほど臆病なリアル,song
81.865,82.132,78,声をあげていくんだstardustsong,dustsong,song,声をあげていくんだstardustsong,dust
81.565,81.865,78,声をあげていくんだstardustsong,stardustsong,dustsong,声をあげていくんだstardustsong,star
81.365,81.565,78,声をあげていくんだstardustsong,だstardustsong,stardustsong,声をあげていくんだstardustsong,だ
81.231,81.365,78,声をあげていくんだstardustsong,んだstardustsong,だstardustsong,声をあげていくんだstardustsong,ん
81.065,81.231,78,声をあげていくんだstardustsong,くんだstardustsong,んだstardustsong,声をあげていくんだstardustsong,く
80.831,81.065,78,声をあげていくんだstardustsong,いくんだstardustsong,くんだstardustsong,声をあげていくんだstardustsong,い
80.597,80.831,78,声をあげていくんだstardustsong,ていくんだstardustsong,いくんだstardustsong,声をあげていくんだstardustsong,て
80.33,80.597,78,声をあげていくんだstardustsong,げていくんだstardustsong,ていくんだstardustsong,声をあげていくんだstardustsong,げ
80.03,80.33,78,声をあげていくんだstardustsong,あげていくんだstardustsong,げていくんだstardustsong,声をあげていくんだstardustsong,あ
79.83,80.03,78,声をあげていくんだstardustsong,をあげていくんだstardustsong,あげていくんだstardustsong,声をあげていくんだstardustsong,を
79.463,79.83,78,声をあげていくんだstardustsong,声をあげていくんだstardustsong,をあげていくんだstardustsong,声をあげていくんだstardustsong,声
71.455,72.189,78,抗うよ,よ,声をあげていくんだstardustsong,声をあげていくんだstardustsong,よ
71.188,71.455,78,抗うよ,うよ,よ,抗うよ,う
70.487,71.188,78,抗うよ,抗うよ,うよ,抗うよ,抗
30.18,30.914,78,本当の自分を教えて,て,抗うよ,抗うよ,て
29.98,30.18,78,本当の自分を教えて,えて,て,本当の自分を教えて,え
29.413,29.98,78,本当の自分を教えて,教えて,えて,本当の自分を教えて,教
29.213,29.413,78,本当の自分を教えて,を教えて,教えて,本当の自分を教えて,を
28.846,29.213,78,本当の自分を教えて,分を教えて,を教えて,本当の自分を教えて,分
28.645,28.846,78,本当の自分を教えて,自分を教えて,分を教えて,本当の自分を教えて,自
28.345,28.645,78,本当の自分を教えて,の自分を教えて,自分を教えて,本当の自分を教えて,の
28.045,28.345,78,本当の自分を教えて,当の自分を教えて,の自分を教えて,本当の自分を教えて,当
27.678,28.045,78,本当の自分を教えて,本当の自分を教えて,当の自分を教えて,本当の自分を教えて,本
6.457,9.727,78,歌:不知火フレア天音かなた常闇トワ,歌:不知火フレア天音かなた常闇トワ,本当の自分を教えて,本当の自分を教えて,歌:不知火フレア天音かなた常闇トワ
17.935,18.669,78,画面越し今日も見えている,る,歌:不知火フレア天音かなた常闇トワ,歌:不知火フレア天音かなた常闇トワ,る
17.768,17.935,78,画面越し今日も見えている,いる,る,画面越し今日も見えている,い
17.334,17.768,78,画面越し今日も見えている,ている,いる,画面越し今日も見えている,て
17.167,17.334,78,画面越し今日も見えている,えている,ている,画面越し今日も見えている,え
16.934,17.167,78,画面越し今日も見えている,見えている,えている,画面越し今日も見えている,見
16.767,16.934,78,画面越し今日も見えている,も見えている,見えている,画面越し今日も見えている,も
16.4,16.767,78,画面越し今日も見えている,今日も見えている,も見えている,画面越し今日も見えている,今日
16.133,16.4,78,画面越し今日も見えている,し今日も見えている,今日も見えている,画面越し今日も見えている,し
16.0,16.133,78,画面越し今日も見えている,越し今日も見えている,し今日も見えている,画面越し今日も見えている,越
15.799,16.0,78,画面越し今日も見えている,面越し今日も見えている,越し今日も見えている,画面越し今日も見えている,面
15.399,15.799,78,画面越し今日も見えている,画面越し今日も見えている,面越し今日も見えている,画面越し今日も見えている,画
43.16,43.327,78,真実を,を,画面越し今日も見えている,画面越し今日も見えている,を
42.76,43.16,78,真実を,実を,を,真実を,実
42.393,42.76,78,真実を,真実を,実を,真実を,真
33.217,34.351,78,着飾りすまし顔じゃなく,く,真実を,真実を,く
32.916,33.217,78,着飾りすまし顔じゃなく,なく,く,着飾りすまし顔じゃなく,な
32.616,32.916,78,着飾りすまし顔じゃなく,じゃなく,なく,着飾りすまし顔じゃなく,じゃ
32.249,32.616,78,着飾りすまし顔じゃなく,顔じゃなく,じゃなく,着飾りすまし顔じゃなく,顔
32.049,32.249,78,着飾りすまし顔じゃなく,し顔じゃなく,顔じゃなく,着飾りすまし顔じゃなく,し
31.882,32.049,78,着飾りすまし顔じゃなく,まし顔じゃなく,し顔じゃなく,着飾りすまし顔じゃなく,ま
31.682,31.882,78,着飾りすまし顔じゃなく,すまし顔じゃなく,まし顔じゃなく,着飾りすまし顔じゃなく,す
31.415,31.682,78,着飾りすまし顔じゃなく,りすまし顔じゃなく,すまし顔じゃなく,着飾りすまし顔じゃなく,り
31.115,31.415,78,着飾りすまし顔じゃなく,飾りすまし顔じゃなく,りすまし顔じゃなく,着飾りすまし顔じゃなく,飾
30.914,31.115,78,着飾りすまし顔じゃなく,着飾りすまし顔じゃなく,飾りすまし顔じゃなく,着飾りすまし顔じゃなく,着
25.576,26.343,78,纏うそれは仮面か？,か？,着飾りすまし顔じゃなく,着飾りすまし顔じゃなく,か？
25.009,25.576,78,纏うそれは仮面か？,面か？,か？,纏うそれは仮面か？,面
24.775,25.009,78,纏うそれは仮面か？,仮面か？,面か？,纏うそれは仮面か？,仮
24.441,24.775,78,纏うそれは仮面か？,は仮面か？,仮面か？,纏うそれは仮面か？,は
24.241,24.441,78,纏うそれは仮面か？,れは仮面か？,は仮面か？,纏うそれは仮面か？,れ
24.074,24.241,78,纏うそれは仮面か？,それは仮面か？,れは仮面か？,纏うそれは仮面か？,そ
22.906,24.074,78,纏うそれは仮面か？,うそれは仮面か？,それは仮面か？,纏うそれは仮面か？,う
22.473,22.906,78,纏うそれは仮面か？,纏うそれは仮面か？,うそれは仮面か？,纏うそれは仮面か？,纏
61.478,63.747,78,聞き飽きたよ比べたがりの声,声,纏うそれは仮面か？,纏うそれは仮面か？,声
61.211,61.478,78,聞き飽きたよ比べたがりの声,の声,声,聞き飽きたよ比べたがりの声,の
60.911,61.211,78,聞き飽きたよ比べたがりの声,りの声,の声,聞き飽きたよ比べたがりの声,り
60.711,60.911,78,聞き飽きたよ比べたがりの声,がりの声,りの声,聞き飽きたよ比べたがりの声,が
60.444,60.711,78,聞き飽きたよ比べたがりの声,たがりの声,がりの声,聞き飽きたよ比べたがりの声,た
60.144,60.444,78,聞き飽きたよ比べたがりの声,べたがりの声,たがりの声,聞き飽きたよ比べたがりの声,べ
59.943,60.144,78,聞き飽きたよ比べたがりの声,比べたがりの声,べたがりの声,聞き飽きたよ比べたがりの声,比
59.209,59.943,78,聞き飽きたよ比べたがりの声,よ比べたがりの声,比べたがりの声,聞き飽きたよ比べたがりの声,よ
58.909,59.209,78,聞き飽きたよ比べたがりの声,たよ比べたがりの声,よ比べたがりの声,聞き飽きたよ比べたがりの声,た
58.609,58.909,78,聞き飽きたよ比べたがりの声,きたよ比べたがりの声,たよ比べたがりの声,聞き飽きたよ比べたがりの声,き
58.409,58.609,78,聞き飽きたよ比べたがりの声,飽きたよ比べたがりの声,きたよ比べたがりの声,聞き飽きたよ比べたがりの声,飽
58.242,58.409,78,聞き飽きたよ比べたがりの声,き飽きたよ比べたがりの声,飽きたよ比べたがりの声,聞き飽きたよ比べたがりの声,き
58.042,58.242,78,聞き飽きたよ比べたがりの声,聞き飽きたよ比べたがりの声,き飽きたよ比べたがりの声,聞き飽きたよ比べたがりの声,聞
72.956,73.924,78,見つけるよ,よ,聞き飽きたよ比べたがりの声,聞き飽きたよ比べたがりの声,よ
72.656,72.956,78,見つけるよ,るよ,よ,見つけるよ,る
72.356,72.656,78,見つけるよ,けるよ,るよ,見つけるよ,け
72.289,72.356,78,見つけるよ,つけるよ,けるよ,見つけるよ,つ
72.189,72.289,78,見つけるよ,見つけるよ,つけるよ,見つけるよ,見
3.387,9.727,14,（スターダスト,（スターダスト,見つけるよ,見つけるよ,（スターダスト
69.119,70.487,78,１か０かで決められた運命ならば,ば,（スターダスト,（スターダスト,ば
68.919,69.119,78,１か０かで決められた運命ならば,らば,ば,１か０かで決められた運命ならば,ら
68.552,68.919,78,１か０かで決められた運命ならば,ならば,らば,１か０かで決められた運命ならば,な
67.584,68.552,78,１か０かで決められた運命ならば,命ならば,ならば,１か０かで決められた運命ならば,命
67.017,67.584,78,１か０かで決められた運命ならば,運命ならば,命ならば,１か０かで決められた運命ならば,運
66.817,67.017,78,１か０かで決められた運命ならば,た運命ならば,運命ならば,１か０かで決められた運命ならば,た
66.55,66.817,78,１か０かで決められた運命ならば,れた運命ならば,た運命ならば,１か０かで決められた運命ならば,れ
66.283,66.55,78,１か０かで決められた運命ならば,られた運命ならば,れた運命ならば,１か０かで決められた運命ならば,ら
66.183,66.283,78,１か０かで決められた運命ならば,められた運命ならば,られた運命ならば,１か０かで決められた運命ならば,め
66.083,66.183,78,１か０かで決められた運命ならば,決められた運命ならば,められた運命ならば,１か０かで決められた運命ならば,決
65.315,66.083,78,１か０かで決められた運命ならば,で決められた運命ならば,決められた運命ならば,１か０かで決められた運命ならば,で
65.015,65.315,78,１か０かで決められた運命ならば,かで決められた運命ならば,で決められた運命ならば,１か０かで決められた運命ならば,か
64.515,65.015,78,１か０かで決められた運命ならば,０かで決められた運命ならば,かで決められた運命ならば,１か０かで決められた運命ならば,０
64.348,64.515,78,１か０かで決められた運命ならば,か０かで決められた運命ならば,０かで決められた運命ならば,１か０かで決められた運命ならば,か
63.747,64.348,78,１か０かで決められた運命ならば,１か０かで決められた運命ならば,か０かで決められた運命ならば,１か０かで決められた運命ならば,１
