start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
163.18,163.313,0,けいこうしょくのあざだいて,くのあざだいて,のあざだいて,けいこうしょくのあざだいて,く
162.846,163.18,0,けいこうしょくのあざだいて,しょくのあざだいて,くのあざだいて,けいこうしょくのあざだいて,しょ
162.246,162.846,0,けいこうしょくのあざだいて,うしょくのあざだいて,しょくのあざだいて,けいこうしょくのあざだいて,う
162.045,162.246,0,けいこうしょくのあざだいて,こうしょくのあざだいて,うしょくのあざだいて,けいこうしょくのあざだいて,こ
161.879,162.045,0,けいこうしょくのあざだいて,いこうしょくのあざだいて,こうしょくのあざだいて,けいこうしょくのあざだいて,い
161.578,161.879,0,けいこうしょくのあざだいて,けいこうしょくのあざだいて,いこうしょくのあざだいて,けいこうしょくのあざだいて,け
193.443,194.077,0,こどくはガソリンひくつなまちをいく,く,けいこうしょくのあざだいて,けいこうしょくのあざだいて,く
193.21,193.443,0,こどくはガソリンひくつなまちをいく,いく,く,こどくはガソリンひくつなまちをいく,い
192.976,193.21,0,こどくはガソリンひくつなまちをいく,をいく,いく,こどくはガソリンひくつなまちをいく,を
192.776,192.976,0,こどくはガソリンひくつなまちをいく,ちをいく,をいく,こどくはガソリンひくつなまちをいく,ち
192.609,192.776,0,こどくはガソリンひくつなまちをいく,まちをいく,ちをいく,こどくはガソリンひくつなまちをいく,ま
192.409,192.609,0,こどくはガソリンひくつなまちをいく,なまちをいく,まちをいく,こどくはガソリンひくつなまちをいく,な
192.142,192.409,0,こどくはガソリンひくつなまちをいく,つなまちをいく,なまちをいく,こどくはガソリンひくつなまちをいく,つ
192.009,192.142,0,こどくはガソリンひくつなまちをいく,くつなまちをいく,つなまちをいく,こどくはガソリンひくつなまちをいく,く
191.808,192.009,0,こどくはガソリンひくつなまちをいく,ひくつなまちをいく,くつなまちをいく,こどくはガソリンひくつなまちをいく,ひ
191.408,191.808,0,こどくはガソリンひくつなまちをいく,ンひくつなまちをいく,ひくつなまちをいく,こどくはガソリンひくつなまちをいく,ン
190.641,191.408,0,こどくはガソリンひくつなまちをいく,リンひくつなまちをいく,ンひくつなまちをいく,こどくはガソリンひくつなまちをいく,リ
189.773,190.641,0,こどくはガソリンひくつなまちをいく,ソリンひくつなまちをいく,リンひくつなまちをいく,こどくはガソリンひくつなまちをいく,ソ
189.306,189.773,0,こどくはガソリンひくつなまちをいく,ガソリンひくつなまちをいく,ソリンひくつなまちをいく,こどくはガソリンひくつなまちをいく,ガ
189.072,189.306,0,こどくはガソリンひくつなまちをいく,はガソリンひくつなまちをいく,ガソリンひくつなまちをいく,こどくはガソリンひくつなまちをいく,は
188.972,189.072,0,こどくはガソリンひくつなまちをいく,くはガソリンひくつなまちをいく,はガソリンひくつなまちをいく,こどくはガソリンひくつなまちをいく,く
188.772,188.972,0,こどくはガソリンひくつなまちをいく,どくはガソリンひくつなまちをいく,くはガソリンひくつなまちをいく,こどくはガソリンひくつなまちをいく,ど
188.672,188.772,0,こどくはガソリンひくつなまちをいく,こどくはガソリンひくつなまちをいく,どくはガソリンひくつなまちをいく,こどくはガソリンひくつなまちをいく,こ
78.328,79.096,0,すぱんこーるのかさぶたでみをまもる,る,こどくはガソリンひくつなまちをいく,こどくはガソリンひくつなまちをいく,る
78.162,78.328,0,すぱんこーるのかさぶたでみをまもる,もる,る,すぱんこーるのかさぶたでみをまもる,も
77.828,78.162,0,すぱんこーるのかさぶたでみをまもる,まもる,もる,すぱんこーるのかさぶたでみをまもる,ま
77.661,77.828,0,すぱんこーるのかさぶたでみをまもる,をまもる,まもる,すぱんこーるのかさぶたでみをまもる,を
77.461,77.661,0,すぱんこーるのかさぶたでみをまもる,みをまもる,をまもる,すぱんこーるのかさぶたでみをまもる,み
77.027,77.461,0,すぱんこーるのかさぶたでみをまもる,でみをまもる,みをまもる,すぱんこーるのかさぶたでみをまもる,で
76.693,77.027,0,すぱんこーるのかさぶたでみをまもる,たでみをまもる,でみをまもる,すぱんこーるのかさぶたでみをまもる,た
76.46,76.693,0,すぱんこーるのかさぶたでみをまもる,ぶたでみをまもる,たでみをまもる,すぱんこーるのかさぶたでみをまもる,ぶ
75.859,76.46,0,すぱんこーるのかさぶたでみをまもる,さぶたでみをまもる,ぶたでみをまもる,すぱんこーるのかさぶたでみをまもる,さ
75.626,75.859,0,すぱんこーるのかさぶたでみをまもる,かさぶたでみをまもる,さぶたでみをまもる,すぱんこーるのかさぶたでみをまもる,か
75.325,75.626,0,すぱんこーるのかさぶたでみをまもる,のかさぶたでみをまもる,かさぶたでみをまもる,すぱんこーるのかさぶたでみをまもる,の
75.159,75.325,0,すぱんこーるのかさぶたでみをまもる,るのかさぶたでみをまもる,のかさぶたでみをまもる,すぱんこーるのかさぶたでみをまもる,る
74.992,75.159,0,すぱんこーるのかさぶたでみをまもる,こーるのかさぶたでみをまもる,るのかさぶたでみをまもる,すぱんこーるのかさぶたでみをまもる,こー
74.825,74.992,0,すぱんこーるのかさぶたでみをまもる,んこーるのかさぶたでみをまもる,こーるのかさぶたでみをまもる,すぱんこーるのかさぶたでみをまもる,ん
74.658,74.825,0,すぱんこーるのかさぶたでみをまもる,ぱんこーるのかさぶたでみをまもる,んこーるのかさぶたでみをまもる,すぱんこーるのかさぶたでみをまもる,ぱ
74.525,74.658,0,すぱんこーるのかさぶたでみをまもる,すぱんこーるのかさぶたでみをまもる,ぱんこーるのかさぶたでみをまもる,すぱんこーるのかさぶたでみをまもる,す
63.447,64.681,0,ぜったいわたしむけなんかじゃないでしょう,う,すぱんこーるのかさぶたでみをまもる,すぱんこーるのかさぶたでみをまもる,う
63.147,63.447,0,ぜったいわたしむけなんかじゃないでしょう,しょう,う,ぜったいわたしむけなんかじゃないでしょう,しょ
62.813,63.147,0,ぜったいわたしむけなんかじゃないでしょう,でしょう,しょう,ぜったいわたしむけなんかじゃないでしょう,で
62.513,62.813,0,ぜったいわたしむけなんかじゃないでしょう,いでしょう,でしょう,ぜったいわたしむけなんかじゃないでしょう,い
62.212,62.513,0,ぜったいわたしむけなんかじゃないでしょう,ないでしょう,いでしょう,ぜったいわたしむけなんかじゃないでしょう,な
62.046,62.212,0,ぜったいわたしむけなんかじゃないでしょう,じゃないでしょう,ないでしょう,ぜったいわたしむけなんかじゃないでしょう,じゃ
61.879,62.046,0,ぜったいわたしむけなんかじゃないでしょう,かじゃないでしょう,じゃないでしょう,ぜったいわたしむけなんかじゃないでしょう,か
61.712,61.879,0,ぜったいわたしむけなんかじゃないでしょう,んかじゃないでしょう,かじゃないでしょう,ぜったいわたしむけなんかじゃないでしょう,ん
61.578,61.712,0,ぜったいわたしむけなんかじゃないでしょう,なんかじゃないでしょう,んかじゃないでしょう,ぜったいわたしむけなんかじゃないでしょう,な
60.911,61.578,0,ぜったいわたしむけなんかじゃないでしょう,けなんかじゃないでしょう,なんかじゃないでしょう,ぜったいわたしむけなんかじゃないでしょう,け
60.744,60.911,0,ぜったいわたしむけなんかじゃないでしょう,むけなんかじゃないでしょう,けなんかじゃないでしょう,ぜったいわたしむけなんかじゃないでしょう,む
60.611,60.744,0,ぜったいわたしむけなんかじゃないでしょう,しむけなんかじゃないでしょう,むけなんかじゃないでしょう,ぜったいわたしむけなんかじゃないでしょう,し
60.511,60.611,0,ぜったいわたしむけなんかじゃないでしょう,たしむけなんかじゃないでしょう,しむけなんかじゃないでしょう,ぜったいわたしむけなんかじゃないでしょう,た
60.31,60.511,0,ぜったいわたしむけなんかじゃないでしょう,わたしむけなんかじゃないでしょう,たしむけなんかじゃないでしょう,ぜったいわたしむけなんかじゃないでしょう,わ
59.977,60.31,0,ぜったいわたしむけなんかじゃないでしょう,いわたしむけなんかじゃないでしょう,わたしむけなんかじゃないでしょう,ぜったいわたしむけなんかじゃないでしょう,い
59.676,59.977,0,ぜったいわたしむけなんかじゃないでしょう,たいわたしむけなんかじゃないでしょう,いわたしむけなんかじゃないでしょう,ぜったいわたしむけなんかじゃないでしょう,た
59.576,59.676,0,ぜったいわたしむけなんかじゃないでしょう,ったいわたしむけなんかじゃないでしょう,たいわたしむけなんかじゃないでしょう,ぜったいわたしむけなんかじゃないでしょう,っ
59.376,59.576,0,ぜったいわたしむけなんかじゃないでしょう,ぜったいわたしむけなんかじゃないでしょう,ったいわたしむけなんかじゃないでしょう,ぜったいわたしむけなんかじゃないでしょう,ぜ
53.37,54.238,0,そうかみさまがひだりてでかいたみたい,い,ぜったいわたしむけなんかじゃないでしょう,ぜったいわたしむけなんかじゃないでしょう,い
53.137,53.37,0,そうかみさまがひだりてでかいたみたい,たい,い,そうかみさまがひだりてでかいたみたい,た
52.836,53.137,0,そうかみさまがひだりてでかいたみたい,みたい,たい,そうかみさまがひだりてでかいたみたい,み
52.503,52.836,0,そうかみさまがひだりてでかいたみたい,たみたい,みたい,そうかみさまがひだりてでかいたみたい,た
52.369,52.503,0,そうかみさまがひだりてでかいたみたい,いたみたい,たみたい,そうかみさまがひだりてでかいたみたい,い
52.202,52.369,0,そうかみさまがひだりてでかいたみたい,かいたみたい,いたみたい,そうかみさまがひだりてでかいたみたい,か
52.002,52.202,0,そうかみさまがひだりてでかいたみたい,でかいたみたい,かいたみたい,そうかみさまがひだりてでかいたみたい,で
51.835,52.002,0,そうかみさまがひだりてでかいたみたい,てでかいたみたい,でかいたみたい,そうかみさまがひだりてでかいたみたい,て
51.735,51.835,0,そうかみさまがひだりてでかいたみたい,りてでかいたみたい,てでかいたみたい,そうかみさまがひだりてでかいたみたい,り
51.568,51.735,0,そうかみさまがひだりてでかいたみたい,だりてでかいたみたい,りてでかいたみたい,そうかみさまがひだりてでかいたみたい,だ
51.435,51.568,0,そうかみさまがひだりてでかいたみたい,ひだりてでかいたみたい,だりてでかいたみたい,そうかみさまがひだりてでかいたみたい,ひ
50.934,51.435,0,そうかみさまがひだりてでかいたみたい,がひだりてでかいたみたい,ひだりてでかいたみたい,そうかみさまがひだりてでかいたみたい,が
50.768,50.934,0,そうかみさまがひだりてでかいたみたい,まがひだりてでかいたみたい,がひだりてでかいたみたい,そうかみさまがひだりてでかいたみたい,ま
50.667,50.768,0,そうかみさまがひだりてでかいたみたい,さまがひだりてでかいたみたい,まがひだりてでかいたみたい,そうかみさまがひだりてでかいたみたい,さ
50.467,50.667,0,そうかみさまがひだりてでかいたみたい,みさまがひだりてでかいたみたい,さまがひだりてでかいたみたい,そうかみさまがひだりてでかいたみたい,み
50.3,50.467,0,そうかみさまがひだりてでかいたみたい,かみさまがひだりてでかいたみたい,みさまがひだりてでかいたみたい,そうかみさまがひだりてでかいたみたい,か
49.7,50.3,0,そうかみさまがひだりてでかいたみたい,そうかみさまがひだりてでかいたみたい,かみさまがひだりてでかいたみたい,そうかみさまがひだりてでかいたみたい,そう
53.37,54.238,-1,そう神様が左手で描いたみたい,い,そうかみさまがひだりてでかいたみたい,そうかみさまがひだりてでかいたみたい,い
53.137,53.37,-1,そう神様が左手で描いたみたい,たい,い,そう神様が左手で描いたみたい,た
52.836,53.137,-1,そう神様が左手で描いたみたい,みたい,たい,そう神様が左手で描いたみたい,み
52.503,52.836,-1,そう神様が左手で描いたみたい,たみたい,みたい,そう神様が左手で描いたみたい,た
52.369,52.503,-1,そう神様が左手で描いたみたい,いたみたい,たみたい,そう神様が左手で描いたみたい,い
52.202,52.369,-1,そう神様が左手で描いたみたい,描いたみたい,いたみたい,そう神様が左手で描いたみたい,描
52.002,52.202,-1,そう神様が左手で描いたみたい,で描いたみたい,描いたみたい,そう神様が左手で描いたみたい,で
51.835,52.002,-1,そう神様が左手で描いたみたい,手で描いたみたい,で描いたみたい,そう神様が左手で描いたみたい,手
51.435,51.835,-1,そう神様が左手で描いたみたい,左手で描いたみたい,手で描いたみたい,そう神様が左手で描いたみたい,左
50.934,51.435,-1,そう神様が左手で描いたみたい,が左手で描いたみたい,左手で描いたみたい,そう神様が左手で描いたみたい,が
50.667,50.934,-1,そう神様が左手で描いたみたい,様が左手で描いたみたい,が左手で描いたみたい,そう神様が左手で描いたみたい,様
50.3,50.667,-1,そう神様が左手で描いたみたい,神様が左手で描いたみたい,様が左手で描いたみたい,そう神様が左手で描いたみたい,神
49.7,50.3,-1,そう神様が左手で描いたみたい,そう神様が左手で描いたみたい,神様が左手で描いたみたい,そう神様が左手で描いたみたい,そう
180.063,180.23,0,そこでみてろこのらんぶ,ぶ,そう神様が左手で描いたみたい,そう神様が左手で描いたみたい,ぶ
179.93,180.063,0,そこでみてろこのらんぶ,んぶ,ぶ,そこでみてろこのらんぶ,ん
179.763,179.93,0,そこでみてろこのらんぶ,らんぶ,んぶ,そこでみてろこのらんぶ,ら
179.296,179.763,0,そこでみてろこのらんぶ,のらんぶ,らんぶ,そこでみてろこのらんぶ,の
179.096,179.296,0,そこでみてろこのらんぶ,このらんぶ,のらんぶ,そこでみてろこのらんぶ,こ
178.662,179.096,0,そこでみてろこのらんぶ,ろこのらんぶ,このらんぶ,そこでみてろこのらんぶ,ろ
178.462,178.662,0,そこでみてろこのらんぶ,てろこのらんぶ,ろこのらんぶ,そこでみてろこのらんぶ,て
178.028,178.462,0,そこでみてろこのらんぶ,みてろこのらんぶ,てろこのらんぶ,そこでみてろこのらんぶ,み
177.828,178.028,0,そこでみてろこのらんぶ,でみてろこのらんぶ,みてろこのらんぶ,そこでみてろこのらんぶ,で
177.394,177.828,0,そこでみてろこのらんぶ,こでみてろこのらんぶ,でみてろこのらんぶ,そこでみてろこのらんぶ,こ
177.227,177.394,0,そこでみてろこのらんぶ,そこでみてろこのらんぶ,こでみてろこのらんぶ,そこでみてろこのらんぶ,そ
180.063,180.23,-1,そこで見てろこの乱舞,舞,そこでみてろこのらんぶ,そこでみてろこのらんぶ,舞
179.763,180.063,-1,そこで見てろこの乱舞,乱舞,舞,そこで見てろこの乱舞,乱
179.296,179.763,-1,そこで見てろこの乱舞,の乱舞,乱舞,そこで見てろこの乱舞,の
179.096,179.296,-1,そこで見てろこの乱舞,この乱舞,の乱舞,そこで見てろこの乱舞,こ
178.662,179.096,-1,そこで見てろこの乱舞,ろこの乱舞,この乱舞,そこで見てろこの乱舞,ろ
178.462,178.662,-1,そこで見てろこの乱舞,てろこの乱舞,ろこの乱舞,そこで見てろこの乱舞,て
178.028,178.462,-1,そこで見てろこの乱舞,見てろこの乱舞,てろこの乱舞,そこで見てろこの乱舞,見
177.828,178.028,-1,そこで見てろこの乱舞,で見てろこの乱舞,見てろこの乱舞,そこで見てろこの乱舞,で
177.394,177.828,-1,そこで見てろこの乱舞,こで見てろこの乱舞,で見てろこの乱舞,そこで見てろこの乱舞,こ
177.227,177.394,-1,そこで見てろこの乱舞,そこで見てろこの乱舞,こで見てろこの乱舞,そこで見てろこの乱舞,そ
142.192,142.826,0,それはせかいのほうかそれともわたしのほうですか?,か?,そこで見てろこの乱舞,そこで見てろこの乱舞,か?
142.059,142.192,0,それはせかいのほうかそれともわたしのほうですか?,すか?,か?,それはせかいのほうかそれともわたしのほうですか?,す
141.892,142.059,0,それはせかいのほうかそれともわたしのほうですか?,ですか?,すか?,それはせかいのほうかそれともわたしのほうですか?,で
141.558,141.892,0,それはせかいのほうかそれともわたしのほうですか?,うですか?,ですか?,それはせかいのほうかそれともわたしのほうですか?,う
141.258,141.558,0,それはせかいのほうかそれともわたしのほうですか?,ほうですか?,うですか?,それはせかいのほうかそれともわたしのほうですか?,ほ
141.125,141.258,0,それはせかいのほうかそれともわたしのほうですか?,のほうですか?,ほうですか?,それはせかいのほうかそれともわたしのほうですか?,の
140.858,141.125,0,それはせかいのほうかそれともわたしのほうですか?,しのほうですか?,のほうですか?,それはせかいのほうかそれともわたしのほうですか?,し
140.657,140.858,0,それはせかいのほうかそれともわたしのほうですか?,たしのほうですか?,しのほうですか?,それはせかいのほうかそれともわたしのほうですか?,た
140.324,140.657,0,それはせかいのほうかそれともわたしのほうですか?,わたしのほうですか?,たしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,わ
139.99,140.324,0,それはせかいのほうかそれともわたしのほうですか?,もわたしのほうですか?,わたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,も
139.723,139.99,0,それはせかいのほうかそれともわたしのほうですか?,ともわたしのほうですか?,もわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,と
139.523,139.723,0,それはせかいのほうかそれともわたしのほうですか?,れともわたしのほうですか?,ともわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,れ
139.389,139.523,0,それはせかいのほうかそれともわたしのほうですか?,それともわたしのほうですか?,れともわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,そ
138.655,139.389,0,それはせかいのほうかそれともわたしのほうですか?,かそれともわたしのほうですか?,それともわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,か
138.489,138.655,0,それはせかいのほうかそれともわたしのほうですか?,うかそれともわたしのほうですか?,かそれともわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,う
138.355,138.489,0,それはせかいのほうかそれともわたしのほうですか?,ほうかそれともわたしのほうですか?,うかそれともわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,ほ
138.188,138.355,0,それはせかいのほうかそれともわたしのほうですか?,のほうかそれともわたしのほうですか?,ほうかそれともわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,の
138.055,138.188,0,それはせかいのほうかそれともわたしのほうですか?,いのほうかそれともわたしのほうですか?,のほうかそれともわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,い
137.888,138.055,0,それはせかいのほうかそれともわたしのほうですか?,かいのほうかそれともわたしのほうですか?,いのほうかそれともわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,か
137.721,137.888,0,それはせかいのほうかそれともわたしのほうですか?,せかいのほうかそれともわたしのほうですか?,かいのほうかそれともわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,せ
137.221,137.721,0,それはせかいのほうかそれともわたしのほうですか?,はせかいのほうかそれともわたしのほうですか?,せかいのほうかそれともわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,は
137.054,137.221,0,それはせかいのほうかそれともわたしのほうですか?,れはせかいのほうかそれともわたしのほうですか?,はせかいのほうかそれともわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,れ
136.753,137.054,0,それはせかいのほうかそれともわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,れはせかいのほうかそれともわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,そ
142.192,142.826,-1,それは世界の方かそれとも私の方ですか?,か?,それはせかいのほうかそれともわたしのほうですか?,それはせかいのほうかそれともわたしのほうですか?,か?
142.059,142.192,-1,それは世界の方かそれとも私の方ですか?,すか?,か?,それは世界の方かそれとも私の方ですか?,す
141.892,142.059,-1,それは世界の方かそれとも私の方ですか?,ですか?,すか?,それは世界の方かそれとも私の方ですか?,で
141.258,141.892,-1,それは世界の方かそれとも私の方ですか?,方ですか?,ですか?,それは世界の方かそれとも私の方ですか?,方
141.125,141.258,-1,それは世界の方かそれとも私の方ですか?,の方ですか?,方ですか?,それは世界の方かそれとも私の方ですか?,の
140.324,141.125,-1,それは世界の方かそれとも私の方ですか?,私の方ですか?,の方ですか?,それは世界の方かそれとも私の方ですか?,私
139.99,140.324,-1,それは世界の方かそれとも私の方ですか?,も私の方ですか?,私の方ですか?,それは世界の方かそれとも私の方ですか?,も
139.723,139.99,-1,それは世界の方かそれとも私の方ですか?,とも私の方ですか?,も私の方ですか?,それは世界の方かそれとも私の方ですか?,と
139.523,139.723,-1,それは世界の方かそれとも私の方ですか?,れとも私の方ですか?,とも私の方ですか?,それは世界の方かそれとも私の方ですか?,れ
139.389,139.523,-1,それは世界の方かそれとも私の方ですか?,それとも私の方ですか?,れとも私の方ですか?,それは世界の方かそれとも私の方ですか?,そ
138.655,139.389,-1,それは世界の方かそれとも私の方ですか?,かそれとも私の方ですか?,それとも私の方ですか?,それは世界の方かそれとも私の方ですか?,か
138.355,138.655,-1,それは世界の方かそれとも私の方ですか?,方かそれとも私の方ですか?,かそれとも私の方ですか?,それは世界の方かそれとも私の方ですか?,方
138.188,138.355,-1,それは世界の方かそれとも私の方ですか?,の方かそれとも私の方ですか?,方かそれとも私の方ですか?,それは世界の方かそれとも私の方ですか?,の
137.888,138.188,-1,それは世界の方かそれとも私の方ですか?,界の方かそれとも私の方ですか?,の方かそれとも私の方ですか?,それは世界の方かそれとも私の方ですか?,界
137.721,137.888,-1,それは世界の方かそれとも私の方ですか?,世界の方かそれとも私の方ですか?,界の方かそれとも私の方ですか?,それは世界の方かそれとも私の方ですか?,世
137.221,137.721,-1,それは世界の方かそれとも私の方ですか?,は世界の方かそれとも私の方ですか?,世界の方かそれとも私の方ですか?,それは世界の方かそれとも私の方ですか?,は
137.054,137.221,-1,それは世界の方かそれとも私の方ですか?,れは世界の方かそれとも私の方ですか?,は世界の方かそれとも私の方ですか?,それは世界の方かそれとも私の方ですか?,れ
136.753,137.054,-1,それは世界の方かそれとも私の方ですか?,それは世界の方かそれとも私の方ですか?,れは世界の方かそれとも私の方ですか?,それは世界の方かそれとも私の方ですか?,そ
36.453,37.221,0,だのにひとをすきっておもうきもちだけは,は,それは世界の方かそれとも私の方ですか?,それは世界の方かそれとも私の方ですか?,は
36.253,36.453,0,だのにひとをすきっておもうきもちだけは,けは,は,だのにひとをすきっておもうきもちだけは,け
35.886,36.253,0,だのにひとをすきっておもうきもちだけは,だけは,けは,だのにひとをすきっておもうきもちだけは,だ
35.586,35.886,0,だのにひとをすきっておもうきもちだけは,ちだけは,だけは,だのにひとをすきっておもうきもちだけは,ち
35.152,35.586,0,だのにひとをすきっておもうきもちだけは,もちだけは,ちだけは,だのにひとをすきっておもうきもちだけは,も
35.019,35.152,0,だのにひとをすきっておもうきもちだけは,きもちだけは,もちだけは,だのにひとをすきっておもうきもちだけは,き
34.718,35.019,0,だのにひとをすきっておもうきもちだけは,うきもちだけは,きもちだけは,だのにひとをすきっておもうきもちだけは,う
34.518,34.718,0,だのにひとをすきっておもうきもちだけは,もうきもちだけは,うきもちだけは,だのにひとをすきっておもうきもちだけは,も
34.385,34.518,0,だのにひとをすきっておもうきもちだけは,おもうきもちだけは,もうきもちだけは,だのにひとをすきっておもうきもちだけは,お
33.684,34.385,0,だのにひとをすきっておもうきもちだけは,っておもうきもちだけは,おもうきもちだけは,だのにひとをすきっておもうきもちだけは,って
33.35,33.684,0,だのにひとをすきっておもうきもちだけは,きっておもうきもちだけは,っておもうきもちだけは,だのにひとをすきっておもうきもちだけは,き
33.183,33.35,0,だのにひとをすきっておもうきもちだけは,すきっておもうきもちだけは,きっておもうきもちだけは,だのにひとをすきっておもうきもちだけは,す
32.983,33.183,0,だのにひとをすきっておもうきもちだけは,をすきっておもうきもちだけは,すきっておもうきもちだけは,だのにひとをすきっておもうきもちだけは,を
32.85,32.983,0,だのにひとをすきっておもうきもちだけは,とをすきっておもうきもちだけは,をすきっておもうきもちだけは,だのにひとをすきっておもうきもちだけは,と
32.716,32.85,0,だのにひとをすきっておもうきもちだけは,ひとをすきっておもうきもちだけは,とをすきっておもうきもちだけは,だのにひとをすきっておもうきもちだけは,ひ
32.216,32.716,0,だのにひとをすきっておもうきもちだけは,にひとをすきっておもうきもちだけは,ひとをすきっておもうきもちだけは,だのにひとをすきっておもうきもちだけは,に
32.082,32.216,0,だのにひとをすきっておもうきもちだけは,のにひとをすきっておもうきもちだけは,にひとをすきっておもうきもちだけは,だのにひとをすきっておもうきもちだけは,の
31.749,32.082,0,だのにひとをすきっておもうきもちだけは,だのにひとをすきっておもうきもちだけは,のにひとをすきっておもうきもちだけは,だのにひとをすきっておもうきもちだけは,だ
36.453,37.221,-1,だのに人を好きって思う気持ちだけは,は,だのにひとをすきっておもうきもちだけは,だのにひとをすきっておもうきもちだけは,は
36.253,36.453,-1,だのに人を好きって思う気持ちだけは,けは,は,だのに人を好きって思う気持ちだけは,け
35.886,36.253,-1,だのに人を好きって思う気持ちだけは,だけは,けは,だのに人を好きって思う気持ちだけは,だ
35.586,35.886,-1,だのに人を好きって思う気持ちだけは,ちだけは,だけは,だのに人を好きって思う気持ちだけは,ち
35.152,35.586,-1,だのに人を好きって思う気持ちだけは,持ちだけは,ちだけは,だのに人を好きって思う気持ちだけは,持
35.019,35.152,-1,だのに人を好きって思う気持ちだけは,気持ちだけは,持ちだけは,だのに人を好きって思う気持ちだけは,気
34.718,35.019,-1,だのに人を好きって思う気持ちだけは,う気持ちだけは,気持ちだけは,だのに人を好きって思う気持ちだけは,う
34.385,34.718,-1,だのに人を好きって思う気持ちだけは,思う気持ちだけは,う気持ちだけは,だのに人を好きって思う気持ちだけは,思
33.684,34.385,-1,だのに人を好きって思う気持ちだけは,って思う気持ちだけは,思う気持ちだけは,だのに人を好きって思う気持ちだけは,って
33.35,33.684,-1,だのに人を好きって思う気持ちだけは,きって思う気持ちだけは,って思う気持ちだけは,だのに人を好きって思う気持ちだけは,き
33.183,33.35,-1,だのに人を好きって思う気持ちだけは,好きって思う気持ちだけは,きって思う気持ちだけは,だのに人を好きって思う気持ちだけは,好
32.983,33.183,-1,だのに人を好きって思う気持ちだけは,を好きって思う気持ちだけは,好きって思う気持ちだけは,だのに人を好きって思う気持ちだけは,を
32.716,32.983,-1,だのに人を好きって思う気持ちだけは,人を好きって思う気持ちだけは,を好きって思う気持ちだけは,だのに人を好きって思う気持ちだけは,人
32.216,32.716,-1,だのに人を好きって思う気持ちだけは,に人を好きって思う気持ちだけは,人を好きって思う気持ちだけは,だのに人を好きって思う気持ちだけは,に
32.082,32.216,-1,だのに人を好きって思う気持ちだけは,のに人を好きって思う気持ちだけは,に人を好きって思う気持ちだけは,だのに人を好きって思う気持ちだけは,の
31.749,32.082,-1,だのに人を好きって思う気持ちだけは,だのに人を好きって思う気持ちだけは,のに人を好きって思う気持ちだけは,だのに人を好きって思う気持ちだけは,だ
73.357,74.525,0,つかいみちのないくちづけあわれみをほしいままに,に,だのに人を好きって思う気持ちだけは,だのに人を好きって思う気持ちだけは,に
73.157,73.357,0,つかいみちのないくちづけあわれみをほしいままに,まに,に,つかいみちのないくちづけあわれみをほしいままに,ま
72.856,73.157,0,つかいみちのないくちづけあわれみをほしいままに,ままに,まに,つかいみちのないくちづけあわれみをほしいままに,ま
72.122,72.856,0,つかいみちのないくちづけあわれみをほしいままに,いままに,ままに,つかいみちのないくちづけあわれみをほしいままに,い
71.889,72.122,0,つかいみちのないくちづけあわれみをほしいままに,しいままに,いままに,つかいみちのないくちづけあわれみをほしいままに,し
71.555,71.889,0,つかいみちのないくちづけあわれみをほしいままに,ほしいままに,しいままに,つかいみちのないくちづけあわれみをほしいままに,ほ
70.854,71.555,0,つかいみちのないくちづけあわれみをほしいままに,をほしいままに,ほしいままに,つかいみちのないくちづけあわれみをほしいままに,を
70.587,70.854,0,つかいみちのないくちづけあわれみをほしいままに,みをほしいままに,をほしいままに,つかいみちのないくちづけあわれみをほしいままに,み
70.187,70.587,0,つかいみちのないくちづけあわれみをほしいままに,れみをほしいままに,みをほしいままに,つかいみちのないくちづけあわれみをほしいままに,れ
70.02,70.187,0,つかいみちのないくちづけあわれみをほしいままに,われみをほしいままに,れみをほしいままに,つかいみちのないくちづけあわれみをほしいままに,わ
69.686,70.02,0,つかいみちのないくちづけあわれみをほしいままに,あわれみをほしいままに,われみをほしいままに,つかいみちのないくちづけあわれみをほしいままに,あ
68.352,69.686,0,つかいみちのないくちづけあわれみをほしいままに,けあわれみをほしいままに,あわれみをほしいままに,つかいみちのないくちづけあわれみをほしいままに,け
68.152,68.352,0,つかいみちのないくちづけあわれみをほしいままに,づけあわれみをほしいままに,けあわれみをほしいままに,つかいみちのないくちづけあわれみをほしいままに,づ
