start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
169.086,169.419,0,こんなまいにちもわるくないよ,ないよ,いよ,こんなまいにちもわるくないよ,な
168.852,169.086,0,こんなまいにちもわるくないよ,くないよ,ないよ,こんなまいにちもわるくないよ,く
168.552,168.852,0,こんなまいにちもわるくないよ,るくないよ,くないよ,こんなまいにちもわるくないよ,る
168.218,168.552,0,こんなまいにちもわるくないよ,わるくないよ,るくないよ,こんなまいにちもわるくないよ,わ
167.985,168.218,0,こんなまいにちもわるくないよ,もわるくないよ,わるくないよ,こんなまいにちもわるくないよ,も
167.784,167.985,0,こんなまいにちもわるくないよ,ちもわるくないよ,もわるくないよ,こんなまいにちもわるくないよ,ち
167.584,167.784,0,こんなまいにちもわるくないよ,にちもわるくないよ,ちもわるくないよ,こんなまいにちもわるくないよ,に
167.384,167.584,0,こんなまいにちもわるくないよ,いにちもわるくないよ,にちもわるくないよ,こんなまいにちもわるくないよ,い
167.184,167.384,0,こんなまいにちもわるくないよ,まいにちもわるくないよ,いにちもわるくないよ,こんなまいにちもわるくないよ,ま
166.95,167.184,0,こんなまいにちもわるくないよ,なまいにちもわるくないよ,まいにちもわるくないよ,こんなまいにちもわるくないよ,な
166.717,166.95,0,こんなまいにちもわるくないよ,んなまいにちもわるくないよ,なまいにちもわるくないよ,こんなまいにちもわるくないよ,ん
166.517,166.717,0,こんなまいにちもわるくないよ,こんなまいにちもわるくないよ,んなまいにちもわるくないよ,こんなまいにちもわるくないよ,こ
169.72,169.887,-1,こんな毎日も悪くないよ,よ,こんなまいにちもわるくないよ,こんなまいにちもわるくないよ,よ
169.419,169.72,-1,こんな毎日も悪くないよ,いよ,よ,こんな毎日も悪くないよ,い
169.086,169.419,-1,こんな毎日も悪くないよ,ないよ,いよ,こんな毎日も悪くないよ,な
168.852,169.086,-1,こんな毎日も悪くないよ,くないよ,ないよ,こんな毎日も悪くないよ,く
168.218,168.852,-1,こんな毎日も悪くないよ,悪くないよ,くないよ,こんな毎日も悪くないよ,悪
167.985,168.218,-1,こんな毎日も悪くないよ,も悪くないよ,悪くないよ,こんな毎日も悪くないよ,も
167.584,167.985,-1,こんな毎日も悪くないよ,日も悪くないよ,も悪くないよ,こんな毎日も悪くないよ,日
167.184,167.584,-1,こんな毎日も悪くないよ,毎日も悪くないよ,日も悪くないよ,こんな毎日も悪くないよ,毎
166.95,167.184,-1,こんな毎日も悪くないよ,な毎日も悪くないよ,毎日も悪くないよ,こんな毎日も悪くないよ,な
166.717,166.95,-1,こんな毎日も悪くないよ,んな毎日も悪くないよ,な毎日も悪くないよ,こんな毎日も悪くないよ,ん
166.517,166.717,-1,こんな毎日も悪くないよ,こんな毎日も悪くないよ,んな毎日も悪くないよ,こんな毎日も悪くないよ,こ
39.99,40.624,0,さいせんたんのponやらなきゃそん,そん,こんな毎日も悪くないよ,こんな毎日も悪くないよ,そん
39.757,39.99,0,さいせんたんのponやらなきゃそん,きゃそん,そん,さいせんたんのponやらなきゃそん,きゃ
39.456,39.757,0,さいせんたんのponやらなきゃそん,なきゃそん,きゃそん,さいせんたんのponやらなきゃそん,な
39.123,39.456,0,さいせんたんのponやらなきゃそん,らなきゃそん,なきゃそん,さいせんたんのponやらなきゃそん,ら
38.889,39.123,0,さいせんたんのponやらなきゃそん,やらなきゃそん,らなきゃそん,さいせんたんのponやらなきゃそん,や
38.288,38.889,0,さいせんたんのponやらなきゃそん,ponやらなきゃそん,やらなきゃそん,さいせんたんのponやらなきゃそん,pon
38.088,38.288,0,さいせんたんのponやらなきゃそん,のponやらなきゃそん,ponやらなきゃそん,さいせんたんのponやらなきゃそん,の
37.755,38.088,0,さいせんたんのponやらなきゃそん,たんのponやらなきゃそん,のponやらなきゃそん,さいせんたんのponやらなきゃそん,たん
37.421,37.755,0,さいせんたんのponやらなきゃそん,せんたんのponやらなきゃそん,たんのponやらなきゃそん,さいせんたんのponやらなきゃそん,せん
37.221,37.421,0,さいせんたんのponやらなきゃそん,さいせんたんのponやらなきゃそん,せんたんのponやらなきゃそん,さいせんたんのponやらなきゃそん,さい
95.145,95.612,0,さんげんそくだってめもってるもん,ん,さいせんたんのponやらなきゃそん,さいせんたんのponやらなきゃそん,ん
94.978,95.145,0,さんげんそくだってめもってるもん,もん,ん,さんげんそくだってめもってるもん,も
94.778,94.978,0,さんげんそくだってめもってるもん,るもん,もん,さんげんそくだってめもってるもん,る
94.445,94.778,0,さんげんそくだってめもってるもん,てるもん,るもん,さんげんそくだってめもってるもん,て
94.311,94.445,0,さんげんそくだってめもってるもん,ってるもん,てるもん,さんげんそくだってめもってるもん,っ
94.111,94.311,0,さんげんそくだってめもってるもん,もってるもん,ってるもん,さんげんそくだってめもってるもん,も
93.911,94.111,0,さんげんそくだってめもってるもん,めもってるもん,もってるもん,さんげんそくだってめもってるもん,め
93.71,93.911,0,さんげんそくだってめもってるもん,てめもってるもん,めもってるもん,さんげんそくだってめもってるもん,て
93.577,93.71,0,さんげんそくだってめもってるもん,ってめもってるもん,てめもってるもん,さんげんそくだってめもってるもん,っ
93.277,93.577,0,さんげんそくだってめもってるもん,だってめもってるもん,ってめもってるもん,さんげんそくだってめもってるもん,だ
93.043,93.277,0,さんげんそくだってめもってるもん,くだってめもってるもん,だってめもってるもん,さんげんそくだってめもってるもん,く
92.776,93.043,0,さんげんそくだってめもってるもん,そくだってめもってるもん,くだってめもってるもん,さんげんそくだってめもってるもん,そ
92.643,92.776,0,さんげんそくだってめもってるもん,んそくだってめもってるもん,そくだってめもってるもん,さんげんそくだってめもってるもん,ん
92.409,92.643,0,さんげんそくだってめもってるもん,げんそくだってめもってるもん,んそくだってめもってるもん,さんげんそくだってめもってるもん,げ
92.309,92.409,0,さんげんそくだってめもってるもん,んげんそくだってめもってるもん,げんそくだってめもってるもん,さんげんそくだってめもってるもん,ん
92.176,92.309,0,さんげんそくだってめもってるもん,さんげんそくだってめもってるもん,んげんそくだってめもってるもん,さんげんそくだってめもってるもん,さ
84.668,85.169,0,じげんののろいなんてはらおう,う,さんげんそくだってめもってるもん,さんげんそくだってめもってるもん,う
84.535,84.668,0,じげんののろいなんてはらおう,おう,う,じげんののろいなんてはらおう,お
84.234,84.535,0,じげんののろいなんてはらおう,らおう,おう,じげんののろいなんてはらおう,ら
83.901,84.234,0,じげんののろいなんてはらおう,はらおう,らおう,じげんののろいなんてはらおう,は
83.7,83.901,0,じげんののろいなんてはらおう,てはらおう,はらおう,じげんののろいなんてはらおう,て
83.6,83.7,0,じげんののろいなんてはらおう,んてはらおう,てはらおう,じげんののろいなんてはらおう,ん
83.467,83.6,0,じげんののろいなんてはらおう,なんてはらおう,んてはらおう,じげんののろいなんてはらおう,な
83.267,83.467,0,じげんののろいなんてはらおう,いなんてはらおう,なんてはらおう,じげんののろいなんてはらおう,い
83.167,83.267,0,じげんののろいなんてはらおう,ろいなんてはらおう,いなんてはらおう,じげんののろいなんてはらおう,ろ
83.067,83.167,0,じげんののろいなんてはらおう,のろいなんてはらおう,ろいなんてはらおう,じげんののろいなんてはらおう,の
82.833,83.067,0,じげんののろいなんてはらおう,ののろいなんてはらおう,のろいなんてはらおう,じげんののろいなんてはらおう,の
82.633,82.833,0,じげんののろいなんてはらおう,んののろいなんてはらおう,ののろいなんてはらおう,じげんののろいなんてはらおう,ん
82.533,82.633,0,じげんののろいなんてはらおう,げんののろいなんてはらおう,んののろいなんてはらおう,じげんののろいなんてはらおう,げ
82.399,82.533,0,じげんののろいなんてはらおう,じげんののろいなんてはらおう,げんののろいなんてはらおう,じげんののろいなんてはらおう,じ
143.527,145.662,0,そのまえにひとまずねじまいて,て,じげんののろいなんてはらおう,じげんののろいなんてはらおう,て
143.06,143.527,0,そのまえにひとまずねじまいて,いて,て,そのまえにひとまずねじまいて,い
142.793,143.06,0,そのまえにひとまずねじまいて,まいて,いて,そのまえにひとまずねじまいて,ま
142.526,142.793,0,そのまえにひとまずねじまいて,じまいて,まいて,そのまえにひとまずねじまいて,じ
142.326,142.526,0,そのまえにひとまずねじまいて,ねじまいて,じまいて,そのまえにひとまずねじまいて,ね
142.059,142.326,0,そのまえにひとまずねじまいて,ずねじまいて,ねじまいて,そのまえにひとまずねじまいて,ず
141.825,142.059,0,そのまえにひとまずねじまいて,まずねじまいて,ずねじまいて,そのまえにひとまずねじまいて,ま
141.625,141.825,0,そのまえにひとまずねじまいて,とまずねじまいて,まずねじまいて,そのまえにひとまずねじまいて,と
141.425,141.625,0,そのまえにひとまずねじまいて,ひとまずねじまいて,とまずねじまいて,そのまえにひとまずねじまいて,ひ
141.191,141.425,0,そのまえにひとまずねじまいて,にひとまずねじまいて,ひとまずねじまいて,そのまえにひとまずねじまいて,に
140.991,141.191,0,そのまえにひとまずねじまいて,えにひとまずねじまいて,にひとまずねじまいて,そのまえにひとまずねじまいて,え
140.791,140.991,0,そのまえにひとまずねじまいて,まえにひとまずねじまいて,えにひとまずねじまいて,そのまえにひとまずねじまいて,ま
140.557,140.791,0,そのまえにひとまずねじまいて,のまえにひとまずねじまいて,まえにひとまずねじまいて,そのまえにひとまずねじまいて,の
140.357,140.557,0,そのまえにひとまずねじまいて,そのまえにひとまずねじまいて,のまえにひとまずねじまいて,そのまえにひとまずねじまいて,そ
143.527,145.662,-1,その前にひとまずネジ巻いて,て,そのまえにひとまずねじまいて,そのまえにひとまずねじまいて,て
143.06,143.527,-1,その前にひとまずネジ巻いて,いて,て,その前にひとまずネジ巻いて,い
142.793,143.06,-1,その前にひとまずネジ巻いて,巻いて,いて,その前にひとまずネジ巻いて,巻
142.526,142.793,-1,その前にひとまずネジ巻いて,ジ巻いて,巻いて,その前にひとまずネジ巻いて,ジ
142.326,142.526,-1,その前にひとまずネジ巻いて,ネジ巻いて,ジ巻いて,その前にひとまずネジ巻いて,ネ
142.059,142.326,-1,その前にひとまずネジ巻いて,ずネジ巻いて,ネジ巻いて,その前にひとまずネジ巻いて,ず
141.825,142.059,-1,その前にひとまずネジ巻いて,まずネジ巻いて,ずネジ巻いて,その前にひとまずネジ巻いて,ま
141.625,141.825,-1,その前にひとまずネジ巻いて,とまずネジ巻いて,まずネジ巻いて,その前にひとまずネジ巻いて,と
141.425,141.625,-1,その前にひとまずネジ巻いて,ひとまずネジ巻いて,とまずネジ巻いて,その前にひとまずネジ巻いて,ひ
141.191,141.425,-1,その前にひとまずネジ巻いて,にひとまずネジ巻いて,ひとまずネジ巻いて,その前にひとまずネジ巻いて,に
140.791,141.191,-1,その前にひとまずネジ巻いて,前にひとまずネジ巻いて,にひとまずネジ巻いて,その前にひとまずネジ巻いて,前
140.557,140.791,-1,その前にひとまずネジ巻いて,の前にひとまずネジ巻いて,前にひとまずネジ巻いて,その前にひとまずネジ巻いて,の
140.357,140.557,-1,その前にひとまずネジ巻いて,その前にひとまずネジ巻いて,の前にひとまずネジ巻いて,その前にひとまずネジ巻いて,そ
152.069,152.903,0,ちょっとだけねちょちょちょっとだけね,ね,その前にひとまずネジ巻いて,その前にひとまずネジ巻いて,ね
151.835,152.069,0,ちょっとだけねちょちょちょっとだけね,けね,ね,ちょっとだけねちょちょちょっとだけね,け
151.635,151.835,0,ちょっとだけねちょちょちょっとだけね,だけね,けね,ちょっとだけねちょちょちょっとだけね,だ
151.401,151.635,0,ちょっとだけねちょちょちょっとだけね,とだけね,だけね,ちょっとだけねちょちょちょっとだけね,と
151.201,151.401,0,ちょっとだけねちょちょちょっとだけね,っとだけね,とだけね,ちょっとだけねちょちょちょっとだけね,っ
151.001,151.201,0,ちょっとだけねちょちょちょっとだけね,ちょっとだけね,っとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
150.767,151.001,0,ちょっとだけねちょちょちょっとだけね,ちょちょっとだけね,ちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
150.567,150.767,0,ちょっとだけねちょちょちょっとだけね,ちょちょちょっとだけね,ちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
150.367,150.567,0,ちょっとだけねちょちょちょっとだけね,ねちょちょちょっとだけね,ちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ね
150.134,150.367,0,ちょっとだけねちょちょちょっとだけね,けねちょちょちょっとだけね,ねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,け
149.933,150.134,0,ちょっとだけねちょちょちょっとだけね,だけねちょちょちょっとだけね,けねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,だ
149.733,149.933,0,ちょっとだけねちょちょちょっとだけね,とだけねちょちょちょっとだけね,だけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,と
149.5,149.733,0,ちょっとだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,とだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょっ
105.689,106.557,0,ちょっとだけねちょちょちょっとだけね,ね,ちょっとだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ね
105.456,105.689,0,ちょっとだけねちょちょちょっとだけね,けね,ね,ちょっとだけねちょちょちょっとだけね,け
105.255,105.456,0,ちょっとだけねちょちょちょっとだけね,だけね,けね,ちょっとだけねちょちょちょっとだけね,だ
105.055,105.255,0,ちょっとだけねちょちょちょっとだけね,とだけね,だけね,ちょっとだけねちょちょちょっとだけね,と
104.822,105.055,0,ちょっとだけねちょちょちょっとだけね,っとだけね,とだけね,ちょっとだけねちょちょちょっとだけね,っ
104.621,104.822,0,ちょっとだけねちょちょちょっとだけね,ちょっとだけね,っとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
104.388,104.621,0,ちょっとだけねちょちょちょっとだけね,ちょちょっとだけね,ちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
104.188,104.388,0,ちょっとだけねちょちょちょっとだけね,ちょちょちょっとだけね,ちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
103.987,104.188,0,ちょっとだけねちょちょちょっとだけね,ねちょちょちょっとだけね,ちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ね
103.787,103.987,0,ちょっとだけねちょちょちょっとだけね,けねちょちょちょっとだけね,ねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,け
103.554,103.787,0,ちょっとだけねちょちょちょっとだけね,だけねちょちょちょっとだけね,けねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,だ
103.353,103.554,0,ちょっとだけねちょちょちょっとだけね,とだけねちょちょちょっとだけね,だけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,と
103.12,103.353,0,ちょっとだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,とだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょっ
50.701,51.535,0,ちょっとだけねちょちょちょっとだけね,ね,ちょっとだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ね
50.467,50.701,0,ちょっとだけねちょちょちょっとだけね,けね,ね,ちょっとだけねちょちょちょっとだけね,け
50.267,50.467,0,ちょっとだけねちょちょちょっとだけね,だけね,けね,ちょっとだけねちょちょちょっとだけね,だ
50.067,50.267,0,ちょっとだけねちょちょちょっとだけね,とだけね,だけね,ちょっとだけねちょちょちょっとだけね,と
49.833,50.067,0,ちょっとだけねちょちょちょっとだけね,っとだけね,とだけね,ちょっとだけねちょちょちょっとだけね,っ
49.633,49.833,0,ちょっとだけねちょちょちょっとだけね,ちょっとだけね,っとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
49.4,49.633,0,ちょっとだけねちょちょちょっとだけね,ちょちょっとだけね,ちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
49.199,49.4,0,ちょっとだけねちょちょちょっとだけね,ちょちょちょっとだけね,ちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
48.999,49.199,0,ちょっとだけねちょちょちょっとだけね,ねちょちょちょっとだけね,ちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ね
48.799,48.999,0,ちょっとだけねちょちょちょっとだけね,けねちょちょちょっとだけね,ねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,け
48.565,48.799,0,ちょっとだけねちょちょちょっとだけね,だけねちょちょちょっとだけね,けねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,だ
48.365,48.565,0,ちょっとだけねちょちょちょっとだけね,とだけねちょちょちょっとだけね,だけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,と
48.132,48.365,0,ちょっとだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,とだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょっ
152.069,152.903,-1,ちょっとだけねちょちょちょっとだけね,ね,ちょっとだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ね
151.835,152.069,-1,ちょっとだけねちょちょちょっとだけね,けね,ね,ちょっとだけねちょちょちょっとだけね,け
151.635,151.835,-1,ちょっとだけねちょちょちょっとだけね,だけね,けね,ちょっとだけねちょちょちょっとだけね,だ
151.401,151.635,-1,ちょっとだけねちょちょちょっとだけね,とだけね,だけね,ちょっとだけねちょちょちょっとだけね,と
151.201,151.401,-1,ちょっとだけねちょちょちょっとだけね,っとだけね,とだけね,ちょっとだけねちょちょちょっとだけね,っ
151.001,151.201,-1,ちょっとだけねちょちょちょっとだけね,ちょっとだけね,っとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
150.767,151.001,-1,ちょっとだけねちょちょちょっとだけね,ちょちょっとだけね,ちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
150.567,150.767,-1,ちょっとだけねちょちょちょっとだけね,ちょちょちょっとだけね,ちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
150.367,150.567,-1,ちょっとだけねちょちょちょっとだけね,ねちょちょちょっとだけね,ちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ね
150.134,150.367,-1,ちょっとだけねちょちょちょっとだけね,けねちょちょちょっとだけね,ねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,け
149.933,150.134,-1,ちょっとだけねちょちょちょっとだけね,だけねちょちょちょっとだけね,けねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,だ
149.733,149.933,-1,ちょっとだけねちょちょちょっとだけね,とだけねちょちょちょっとだけね,だけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,と
149.5,149.733,-1,ちょっとだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,とだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょっ
105.689,106.557,-1,ちょっとだけねちょちょちょっとだけね,ね,ちょっとだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ね
105.456,105.689,-1,ちょっとだけねちょちょちょっとだけね,けね,ね,ちょっとだけねちょちょちょっとだけね,け
105.255,105.456,-1,ちょっとだけねちょちょちょっとだけね,だけね,けね,ちょっとだけねちょちょちょっとだけね,だ
105.055,105.255,-1,ちょっとだけねちょちょちょっとだけね,とだけね,だけね,ちょっとだけねちょちょちょっとだけね,と
104.822,105.055,-1,ちょっとだけねちょちょちょっとだけね,っとだけね,とだけね,ちょっとだけねちょちょちょっとだけね,っ
104.621,104.822,-1,ちょっとだけねちょちょちょっとだけね,ちょっとだけね,っとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
104.388,104.621,-1,ちょっとだけねちょちょちょっとだけね,ちょちょっとだけね,ちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
104.188,104.388,-1,ちょっとだけねちょちょちょっとだけね,ちょちょちょっとだけね,ちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
103.987,104.188,-1,ちょっとだけねちょちょちょっとだけね,ねちょちょちょっとだけね,ちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ね
103.787,103.987,-1,ちょっとだけねちょちょちょっとだけね,けねちょちょちょっとだけね,ねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,け
103.554,103.787,-1,ちょっとだけねちょちょちょっとだけね,だけねちょちょちょっとだけね,けねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,だ
103.353,103.554,-1,ちょっとだけねちょちょちょっとだけね,とだけねちょちょちょっとだけね,だけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,と
103.12,103.353,-1,ちょっとだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,とだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょっ
50.701,51.535,-1,ちょっとだけねちょちょちょっとだけね,ね,ちょっとだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ね
50.467,50.701,-1,ちょっとだけねちょちょちょっとだけね,けね,ね,ちょっとだけねちょちょちょっとだけね,け
50.267,50.467,-1,ちょっとだけねちょちょちょっとだけね,だけね,けね,ちょっとだけねちょちょちょっとだけね,だ
50.067,50.267,-1,ちょっとだけねちょちょちょっとだけね,とだけね,だけね,ちょっとだけねちょちょちょっとだけね,と
49.833,50.067,-1,ちょっとだけねちょちょちょっとだけね,っとだけね,とだけね,ちょっとだけねちょちょちょっとだけね,っ
49.633,49.833,-1,ちょっとだけねちょちょちょっとだけね,ちょっとだけね,っとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
49.4,49.633,-1,ちょっとだけねちょちょちょっとだけね,ちょちょっとだけね,ちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
49.199,49.4,-1,ちょっとだけねちょちょちょっとだけね,ちょちょちょっとだけね,ちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょ
48.999,49.199,-1,ちょっとだけねちょちょちょっとだけね,ねちょちょちょっとだけね,ちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ね
48.799,48.999,-1,ちょっとだけねちょちょちょっとだけね,けねちょちょちょっとだけね,ねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,け
48.565,48.799,-1,ちょっとだけねちょちょちょっとだけね,だけねちょちょちょっとだけね,けねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,だ
48.365,48.565,-1,ちょっとだけねちょちょちょっとだけね,とだけねちょちょちょっとだけね,だけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,と
48.132,48.365,-1,ちょっとだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,とだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ちょっ
172.456,172.89,0,ちょっとだけねちょっとだけね,ね,ちょっとだけねちょちょちょっとだけね,ちょっとだけねちょちょちょっとだけね,ね
172.256,172.456,0,ちょっとだけねちょっとだけね,けね,ね,ちょっとだけねちょっとだけね,け
172.055,172.256,0,ちょっとだけねちょっとだけね,だけね,けね,ちょっとだけねちょっとだけね,だ
171.822,172.055,0,ちょっとだけねちょっとだけね,とだけね,だけね,ちょっとだけねちょっとだけね,と
171.622,171.822,0,ちょっとだけねちょっとだけね,っとだけね,とだけね,ちょっとだけねちょっとだけね,っ
171.421,171.622,0,ちょっとだけねちょっとだけね,ちょっとだけね,っとだけね,ちょっとだけねちょっとだけね,ちょ
170.754,171.421,0,ちょっとだけねちょっとだけね,ねちょっとだけね,ちょっとだけね,ちょっとだけねちょっとだけね,ね
170.554,170.754,0,ちょっとだけねちょっとだけね,けねちょっとだけね,ねちょっとだけね,ちょっとだけねちょっとだけね,け
170.354,170.554,0,ちょっとだけねちょっとだけね,だけねちょっとだけね,けねちょっとだけね,ちょっとだけねちょっとだけね,だ
170.12,170.354,0,ちょっとだけねちょっとだけね,とだけねちょっとだけね,だけねちょっとだけね,ちょっとだけねちょっとだけね,と
169.887,170.12,0,ちょっとだけねちょっとだけね,ちょっとだけねちょっとだけね,とだけねちょっとだけね,ちょっとだけねちょっとだけね,ちょっ
165.682,166.517,0,ちょっとだけねちょっとだけね,ね,ちょっとだけねちょっとだけね,ちょっとだけねちょっとだけね,ね
165.449,165.682,0,ちょっとだけねちょっとだけね,けね,ね,ちょっとだけねちょっとだけね,け
165.249,165.449,0,ちょっとだけねちょっとだけね,だけね,けね,ちょっとだけねちょっとだけね,だ
165.048,165.249,0,ちょっとだけねちょっとだけね,とだけね,だけね,ちょっとだけねちょっとだけね,と
164.815,165.048,0,ちょっとだけねちょっとだけね,っとだけね,とだけね,ちょっとだけねちょっとだけね,っ
164.615,164.815,0,ちょっとだけねちょっとだけね,ちょっとだけね,っとだけね,ちょっとだけねちょっとだけね,ちょ
163.981,164.615,0,ちょっとだけねちょっとだけね,ねちょっとだけね,ちょっとだけね,ちょっとだけねちょっとだけね,ね
163.78,163.981,0,ちょっとだけねちょっとだけね,けねちょっとだけね,ねちょっとだけね,ちょっとだけねちょっとだけね,け
163.547,163.78,0,ちょっとだけねちょっとだけね,だけねちょっとだけね,けねちょっとだけね,ちょっとだけねちょっとだけね,だ
163.347,163.547,0,ちょっとだけねちょっとだけね,とだけねちょっとだけね,だけねちょっとだけね,ちょっとだけねちょっとだけね,と
163.113,163.347,0,ちょっとだけねちょっとだけね,ちょっとだけねちょっとだけね,とだけねちょっとだけね,ちょっとだけねちょっとだけね,ちょっ
112.496,113.13,0,ちょっとだけねちょっとだけね,ね,ちょっとだけねちょっとだけね,ちょっとだけねちょっとだけね,ね
112.262,112.496,0,ちょっとだけねちょっとだけね,けね,ね,ちょっとだけねちょっとだけね,け
112.062,112.262,0,ちょっとだけねちょっとだけね,だけね,けね,ちょっとだけねちょっとだけね,だ
111.862,112.062,0,ちょっとだけねちょっとだけね,とだけね,だけね,ちょっとだけねちょっとだけね,と
111.628,111.862,0,ちょっとだけねちょっとだけね,っとだけね,とだけね,ちょっとだけねちょっとだけね,っ
111.428,111.628,0,ちょっとだけねちょっとだけね,ちょっとだけね,っとだけね,ちょっとだけねちょっとだけね,ちょ
110.794,111.428,0,ちょっとだけねちょっとだけね,ねちょっとだけね,ちょっとだけね,ちょっとだけねちょっとだけね,ね
110.594,110.794,0,ちょっとだけねちょっとだけね,けねちょっとだけね,ねちょっとだけね,ちょっとだけねちょっとだけね,け
110.36,110.594,0,ちょっとだけねちょっとだけね,だけねちょっとだけね,けねちょっとだけね,ちょっとだけねちょっとだけね,だ
110.16,110.36,0,ちょっとだけねちょっとだけね,とだけねちょっとだけね,だけねちょっとだけね,ちょっとだけねちょっとだけね,と
109.927,110.16,0,ちょっとだけねちょっとだけね,ちょっとだけねちょっとだけね,とだけねちょっとだけね,ちょっとだけねちょっとだけね,ちょっ
57.508,57.941,0,ちょっとだけねちょっとだけね,ね,ちょっとだけねちょっとだけね,ちょっとだけねちょっとだけね,ね
57.274,57.508,0,ちょっとだけねちょっとだけね,けね,ね,ちょっとだけねちょっとだけね,け
57.074,57.274,0,ちょっとだけねちょっとだけね,だけね,けね,ちょっとだけねちょっとだけね,だ
56.84,57.074,0,ちょっとだけねちょっとだけね,とだけね,だけね,ちょっとだけねちょっとだけね,と
56.64,56.84,0,ちょっとだけねちょっとだけね,っとだけね,とだけね,ちょっとだけねちょっとだけね,っ
56.44,56.64,0,ちょっとだけねちょっとだけね,ちょっとだけね,っとだけね,ちょっとだけねちょっとだけね,ちょ
55.806,56.44,0,ちょっとだけねちょっとだけね,ねちょっとだけね,ちょっとだけね,ちょっとだけねちょっとだけね,ね
55.572,55.806,0,ちょっとだけねちょっとだけね,けねちょっとだけね,ねちょっとだけね,ちょっとだけねちょっとだけね,け
55.372,55.572,0,ちょっとだけねちょっとだけね,だけねちょっとだけね,けねちょっとだけね,ちょっとだけねちょっとだけね,だ
55.172,55.372,0,ちょっとだけねちょっとだけね,とだけねちょっとだけね,だけねちょっとだけね,ちょっとだけねちょっとだけね,と
54.938,55.172,0,ちょっとだけねちょっとだけね,ちょっとだけねちょっとだけね,とだけねちょっとだけね,ちょっとだけねちょっとだけね,ちょっ
