start,end,line,token
185.269,185.536,0,し
184.968,185.269,0,あ
184.801,184.968,0,た
184.434,184.801,0,ま
86.603,88.439,0,た
86.403,86.603,0,し
86.07,86.403,0,あ
85.869,86.07,0,た
85.536,85.869,0,ま
185.536,187.337,-1,日
185.269,185.536,-1,明
184.968,185.269,-1,明
184.801,184.968,-1,た
184.434,184.801,-1,ま
86.603,88.439,-1,日
86.403,86.603,-1,明
86.07,86.403,-1,明
85.869,86.07,-1,た
85.536,85.869,-1,ま
119.703,120.237,0,に
119.536,119.703,0,の
119.369,119.536,0,な
119.169,119.369,0,ば
119.002,119.169,0,ん
118.769,119.002,0,て
118.602,118.769,0,お
118.435,118.602,0,は
118.268,118.435,0,で
118.102,118.268,0,え
117.901,118.102,0,ま
117.701,117.901,0,の
117.534,117.701,0,な
117.334,117.534,0,ん
117.167,117.334,0,み
20.804,20.971,0,に
20.604,20.804,0,の
20.437,20.604,0,な
20.237,20.437,0,る
20.104,20.237,0,ー
19.87,20.104,0,く
19.57,19.87,0,は
19.336,19.57,0,で
19.136,19.336,0,え
18.969,19.136,0,ま
18.769,18.969,0,の
18.569,18.769,0,な
18.402,18.569,0,ん
18.235,18.402,0,み
119.703,120.237,-1,に
119.536,119.703,-1,の
119.369,119.536,-1,な
119.169,119.369,-1,ば
119.002,119.169,-1,ん
118.769,119.002,-1,て
118.602,118.769,-1,お
118.435,118.602,-1,は
118.268,118.435,-1,で
118.102,118.268,-1,前
117.901,118.102,-1,前
117.701,117.901,-1,の
117.534,117.701,-1,な
117.334,117.534,-1,ん
117.167,117.334,-1,み
20.804,20.971,-1,に
20.604,20.804,-1,の
20.437,20.604,-1,な
20.237,20.437,-1,ル
20.104,20.237,-1,ー
19.87,20.104,-1,ク
19.57,19.87,-1,は
19.336,19.57,-1,で
19.136,19.336,-1,前
18.969,19.136,-1,前
18.769,18.969,-1,の
18.569,18.769,-1,な
18.402,18.569,-1,ん
18.235,18.402,-1,み
49.9,50.434,0,し
49.733,49.9,0,い
49.533,49.733,0,た
49.333,49.533,0,い
49.133,49.333,0,あ
48.966,49.133,0,て
48.799,48.966,0,っ
48.632,48.799,0,だ
48.432,48.632,0,ひ
48.265,48.432,0,の
48.065,48.265,0,み
47.865,48.065,0,す
47.698,47.865,0,や
34.385,36.053,0,よ
33.851,34.385,0,て
33.484,33.851,0,っ
33.15,33.484,0,な
32.082,33.15,0,に
31.882,32.082,0,ー」
31.682,31.882,0,ろ
31.215,31.682,0,ー
30.981,31.215,0,「ひ
30.247,30.981,0,の
30.047,30.247,0,け
29.847,30.047,0,だ
29.68,29.847,0,し
29.513,29.68,0,た
29.279,29.513,0,わ
166.55,167.317,0,て
166.216,166.55,0,け
166.016,166.216,0,つ
165.849,166.016,0,を
165.315,165.849,0,す
165.149,165.315,0,く
164.948,165.149,0,っ
164.781,164.948,0,わ
82.633,83.133,-1,ン
82.266,82.633,-1,ショ
82.099,82.266,-1,ー
81.899,82.099,-1,レ
81.698,81.899,-1,ミュ
81.532,81.698,-1,シ
81.365,81.532,-1,で
80.998,81.365,-1,上
80.798,80.998,-1,上
80.631,80.798,-1,の
80.431,80.631,-1,ド
80.264,80.431,-1,ッ
80.097,80.264,-1,ベ
169.52,169.887,-1,て
169.353,169.52,-1,っ
169.153,169.353,-1,ちゃ
168.785,169.153,-1,っ
168.252,168.785,-1,な
168.051,168.252,-1,に
167.851,168.051,-1,ト
167.684,167.851,-1,ベ
167.484,167.684,-1,ト
167.317,167.484,-1,ベ
166.55,167.317,-1,て
166.216,166.55,-1,け
166.016,166.216,-1,つ
165.849,166.016,-1,を
165.315,165.849,-1,ス
165.149,165.315,-1,ク
164.948,165.149,-1,ッ
164.781,164.948,-1,ワ
41.525,41.892,-1,よ
41.325,41.525,-1,い
41.125,41.325,-1,た
40.991,41.125,-1,し
40.791,40.991,-1,り
40.391,40.791,-1,た
40.224,40.391,-1,っ
40.057,40.224,-1,帰
39.857,40.057,-1,帰
39.523,39.857,-1,に
39.323,39.523,-1,緒
39.156,39.323,-1,<dupe_ref_end>
38.956,39.156,-1,<dupe_ref_end>
140.39,140.791,-1,よ
140.257,140.39,-1,い
140.057,140.257,-1,た
139.857,140.057,-1,き
139.69,139.857,-1,行
139.523,139.69,-1,に
139.323,139.523,-1,観
139.156,139.323,-1,か
138.956,139.156,-1,と
138.755,138.956,-1,画
138.622,138.755,-1,映
138.455,138.622,-1,映
138.255,138.455,-1,に
138.055,138.255,-1,緒
137.855,138.055,-1,<dupe_ref_end>
137.688,137.855,-1,<dupe_ref_end>
261.445,262.045,-1,今日もシミュレーション
261.445,262.045,-1,ュン
261.144,261.445,-1,ュ
261.144,261.445,-1,ュショ
260.944,261.144,-1,ュ
260.944,261.144,-1,ュー
260.777,260.944,-1,ュ
260.777,260.944,-1,ュレ
260.41,260.777,-1,ュ
260.41,260.777,-1,ミ
259.843,260.41,-1,シ
259.676,259.843,-1,も
259.476,259.676,-1,日
259.309,259.476,-1,今
226.977,227.311,-1,よ
226.777,226.977,-1,な
226.543,226.777,-1,く
226.376,226.543,-1,行
226.043,226.376,-1,て
225.876,226.043,-1,ん
225.709,225.876,-1,な
225.509,225.709,-1,に
225.309,225.509,-1,男
225.175,225.309,-1,男
224.975,225.175,-1,男
224.775,224.975,-1,の
224.575,224.775,-1,<dupe_ref_end>
224.408,224.575,-1,<dupe_ref_end>
49.9,50.434,-1,し
49.733,49.9,-1,い
49.533,49.733,-1,た
49.333,49.533,-1,い
49.133,49.333,-1,会
48.966,49.133,-1,て
48.799,48.966,-1,っ
48.632,48.799,-1,だ
48.432,48.632,-1,日
48.265,48.432,-1,の
48.065,48.265,-1,み
47.865,48.065,-1,<dupe_ref_end>
47.698,47.865,-1,<dupe_ref_end>
133.15,134.618,-1,な
132.95,133.15,-1,か
132.783,132.95,-1,い
132.416,132.783,-1,な
132.049,132.416,-1,ら
131.882,132.049,-1,な
130.981,131.882,-1,に
130.814,130.981,-1,ン」
130.614,130.814,-1,イ
129.847,130.614,-1,ロ
129.68,129.847,-1,「ヒ
129.179,129.68,-1,の
128.979,129.179,-1,け
128.779,128.979,-1,だ
128.579,128.779,-1,<dupe_ref_end>
128.412,128.579,-1,<dupe_ref_end>
137.154,137.688,-1,し
136.987,137.154,-1,い
136.787,136.987,-1,た
136.62,136.787,-1,げ
136.453,136.62,-1,あ
136.253,136.453,-1,て
136.019,136.253,-1,え
135.853,136.019,-1,教
135.686,135.853,-1,教
135.486,135.686,-1,か
135.352,135.486,-1,と
135.152,135.352,-1,強
134.952,135.152,-1,強
134.785,134.952,-1,<dupe_ref_end>
134.618,134.785,-1,<dupe_ref_end>
172.422,172.789,-1,て
172.055,172.422,-1,く
171.722,172.055,-1,し
171.155,171.722,-1,欲
170.787,171.155,-1,が
170.454,170.787,-1,<dupe_ref_end>
169.887,170.454,-1,<dupe_ref_end>
217.868,219.269,-1,だ
217.734,217.868,-1,ん
217.534,217.734,-1,た
217.334,217.534,-1,き
217.134,217.334,-1,て
216.967,217.134,-1,し
216.8,216.967,-1,を
216.633,216.8,-1,談
216.4,216.633,-1,談
216.233,216.4,-1,相
216.066,216.233,-1,相
215.666,216.066,-1,の
215.332,215.666,-1,男
214.598,215.332,-1,男
214.364,214.598,-1,男
214.064,214.364,-1,が
213.83,214.064,-1,<dupe_ref_end>
213.53,213.83,-1,<dupe_ref_end>
263.714,263.88,-1,の
263.714,263.88,-1,のは
263.347,263.714,-1,の
263.347,263.714,-1,の
262.779,263.347,-1,君と
262.779,263.347,-1,の恋
262.613,262.779,-1,の
262.613,262.779,-1,と
262.412,262.613,-1,と
262.212,262.412,-1,<dupe_ref_end>
262.045,262.212,-1,<dupe_ref_end>
175.692,176.426,-1,て
175.526,175.692,-1,く
175.325,175.526,-1,た
175.125,175.325,-1,り
174.958,175.125,-1,な
174.591,174.958,-1,に
174.057,174.591,-1,の
173.69,174.057,-1,も
173.323,173.69,-1,の
173.123,173.323,-1,<dupe_ref_end>
172.789,173.123,-1,<dupe_ref_end>
148.799,148.966,-1,し
148.632,148.799,-1,い
148.432,148.632,-1,た
148.265,148.432,-1,り
148.065,148.265,-1,載
147.898,148.065,-1,に
147.698,147.898,-1,ー
147.531,147.698,-1,リ
147.331,147.531,-1,ー
147.197,147.331,-1,ト
146.997,147.197,-1,ス
146.797,146.997,-1,の
146.63,146.797,-1,<dupe_ref_end>
146.43,146.63,-1,<dupe_ref_end>
252.402,254.972,-1,よ
252.069,252.402,-1,う
251.668,252.069,-1,思
251.134,251.668,-1,思
250.767,251.134,-1,く
250.4,250.767,-1,し
250.133,250.4,-1,お
249.866,250.133,-1,愛
249.7,249.866,-1,愛
249.333,249.7,-1,を
249.132,249.333,-1,<dupe_ref_end>
248.932,249.132,-1,<dupe_ref_end>
184.067,184.434,-1,ら
183.901,184.067,-1,が
183.7,183.901,-1,な
183.534,183.7,-1,え
183.3,183.534,-1,考
182.799,183.3,-1,考
182.599,182.799,-1,考
182.432,182.599,-1,を
182.232,182.432,-1,<dupe_ref_end>
182.065,182.232,-1,<dupe_ref_end>
155.172,155.372,-1,て
154.972,155.172,-1,く
154.805,154.972,-1,な
154.638,154.805,-1,に
154.471,154.638,-1,う
154.271,154.471,-1,そ
154.104,154.271,-1,き
153.904,154.104,-1,で
153.504,153.904,-1,か
153.337,153.504,-1,ん
153.17,153.337,-1,な
153.003,153.17,-1,白
152.803,153.003,-1,白
152.603,152.803,-1,<dupe_ref_end>
152.436,152.603,-1,<dupe_ref_end>
267.351,278.962,0,好きだから。/ユイカ
267.351,278.962,0,好きだから。/ユイカ
6.056,6.79,-1,よ
5.889,6.056,-1,だ
5.689,5.889,-1,ん
5.489,5.689,-1,い
5.322,5.489,-1,い
5.122,5.322,-1,こ
4.955,5.122,-1,っ
4.755,4.955,-1,か
4.588,4.755,-1,ら
4.421,4.588,-1,か
4.221,4.421,-1,だ
4.021,4.221,-1,き
3.854,4.021,-1,好
105.022,105.689,-1,よ
104.788,105.022,-1,だ
104.621,104.788,-1,ん
104.488,104.621,-1,い
104.354,104.488,-1,い
103.921,104.354,-1,わ
103.72,103.921,-1,か
103.52,103.72,-1,ら
103.353,103.52,-1,か
103.153,103.353,-1,だ
102.986,103.153,-1,き
102.786,102.986,-1,好
53.337,53.537,-1,ど
53.17,53.337,-1,け
52.97,53.17,-1,い
52.803,52.97,-1,た
52.436,52.803,-1,み
52.236,52.436,-1,て
52.069,52.236,-1,し
51.869,52.069,-1,も
51.702,51.869,-1,話
51.435,51.702,-1,電
51.168,51.435,-1,電
50.734,51.168,-1,ち
50.601,50.734,-1,落
50.434,50.601,-1,寝
181.498,182.065,-1,ン
181.165,181.498,-1,ショ
180.964,181.165,-1,ー
180.764,180.964,-1,レ
180.597,180.764,-1,ミュ
180.43,180.597,-1,シ
180.23,180.43,-1,で
179.863,180.23,-1,中
179.696,179.863,-1,中
179.496,179.696,-1,の
179.329,179.496,-1,団
179.129,179.329,-1,団
178.929,179.129,-1,布
237.854,238.956,-1,て
237.487,237.854,-1,く
237.12,237.487,-1,し
236.587,237.12,-1,ほ
236.22,236.587,-1,て
235.886,236.22,-1,し
235.686,235.886,-1,識
235.485,235.686,-1,識
235.319,235.485,-1,意
163.714,164.781,-1,て
163.347,163.714,-1,く
162.98,163.347,-1,し
162.446,162.98,-1,ほ
162.079,162.446,-1,て
161.745,162.079,-1,し
161.545,161.745,-1,識
161.345,161.545,-1,識
161.178,161.345,-1,意
64.782,65.849,-1,て
64.415,64.782,-1,く
64.048,64.415,-1,し
63.514,64.048,-1,ほ
63.147,63.514,-1,て
62.813,63.147,-1,し
62.613,62.813,-1,識
62.413,62.613,-1,識
62.246,62.413,-1,意
234.952,235.319,-1,て
234.952,235.319,-1,てて
234.585,234.952,-1,て
234.585,234.952,-1,てく
234.218,234.585,-1,て
234.218,234.585,-1,てし
233.684,234.218,-1,振り向い
233.684,234.218,-1,てほ
233.317,233.684,-1,て
233.317,233.684,-1,い
233.15,233.317,-1,い
232.95,233.15,-1,向
232.783,232.95,-1,り
232.416,232.783,-1,振
160.777,161.178,-1,て
160.41,160.777,-1,く
160.043,160.41,-1,し
159.51,160.043,-1,ほ
159.143,159.51,-1,て
158.976,159.143,-1,い
158.775,158.976,-1,向
158.609,158.775,-1,り
158.242,158.609,-1,振
61.845,62.246,-1,て
61.512,61.845,-1,く
61.145,61.512,-1,し
60.577,61.145,-1,ほ
60.244,60.577,-1,て
60.044,60.244,-1,い
59.843,60.044,-1,向
59.676,59.843,-1,り
59.276,59.676,-1,振
17.868,18.235,-1,か
17.668,17.868,-1,と
17.501,17.668,-1,こ
17.301,17.501,-1,と
16.967,17.301,-1,る
16.767,16.967,-1,い
16.633,16.767,-1,て
16.433,16.633,-1,き
16.233,16.433,-1,起
16.033,16.233,-1,は
15.866,16.033,-1,業
15.666,15.866,-1,業
15.499,15.666,-1,授
143.327,144.061,-1,に
143.16,143.327,-1,君
142.96,143.16,-1,君
142.793,142.96,-1,う
142.593,142.793,-1,笑
142.426,142.593,-1,笑
142.259,142.426,-1,と
142.059,142.259,-1,達
141.859,142.059,-1,達
141.692,141.859,-1,友
141.492,141.692,-1,友
141.325,141.492,-1,後
141.158,141.325,-1,課
140.958,141.158,-1,<dupe_ref_end>
140.791,140.958,-1,<dupe_ref_end>
44.595,44.962,-1,に
44.428,44.595,-1,方
44.261,44.428,-1,貴
44.061,44.261,-1,貴
43.727,44.061,-1,く
43.36,43.727,-1,行
43.127,43.36,-1,に
42.96,43.127,-1,活
42.76,42.96,-1,活
42.626,42.76,-1,部
42.426,42.626,-1,後
42.259,42.426,-1,課
42.059,42.259,-1,<dupe_ref_end>
41.892,42.059,-1,<dupe_ref_end>
122.606,122.973,-1,か
122.439,122.606,-1,と
122.272,122.439,-1,こ
122.072,122.272,-1,と
121.905,122.072,-1,い
121.705,121.905,-1,ろ
121.505,121.705,-1,も
121.338,121.505,-1,涙
121.171,121.338,-1,涙
120.971,121.171,-1,涙
120.804,120.971,-1,外
120.604,120.804,-1,外
120.437,120.604,-1,<dupe_ref_end>
120.237,120.437,-1,<dupe_ref_end>
23.707,24.041,-1,か
23.507,23.707,-1,と
23.34,23.507,-1,こ
23.14,23.34,-1,と
22.973,23.14,-1,な
22.773,22.973,-1,レ
22.606,22.773,-1,デ
22.406,22.606,-1,レ
22.239,22.406,-1,デ
22.039,22.239,-1,は
21.872,22.039,-1,で
21.705,21.872,-1,前
21.538,21.705,-1,前
21.338,21.538,-1,の
21.171,21.338,-1,<dupe_ref_end>
20.971,21.171,-1,<dupe_ref_end>
266.984,267.351,-1,香
266.984,267.351,-1,香だ
266.783,266.984,-1,香
266.783,266.984,-1,香ん
266.583,266.783,-1,香
266.583,266.783,-1,香た
266.416,266.583,-1,香
266.416,266.583,-1,香し
266.25,266.416,-1,香
266.25,266.416,-1,香が
266.049,266.25,-1,香
266.049,266.25,-1,香り
265.649,266.049,-1,香
265.649,266.049,-1,香
265.315,265.649,-1,香
265.315,265.649,-1,の
264.948,265.315,-1,の
264.748,264.948,-1,ク
264.581,264.748,-1,ス
264.414,264.581,-1,ム
264.214,264.414,-1,い
264.047,264.214,-1,<dupe_ref_end>
263.88,264.047,-1,<dupe_ref_end>
34.385,36.053,-1,よ
33.851,34.385,-1,て
33.484,33.851,-1,っ
33.15,33.484,-1,な
32.082,33.15,-1,に
31.882,32.082,-1,ー」
31.682,31.882,-1,ロ
31.215,31.682,-1,ー
30.981,31.215,-1,「ヒ
30.247,30.981,-1,の
30.047,30.247,-1,け
29.847,30.047,-1,だ
29.68,29.847,-1,<dupe_ref_end>
29.513,29.68,-1,<dupe_ref_end>
29.279,29.513,-1,<dupe_ref_end>
116.767,117.167,-1,か
116.6,116.767,-1,と
116.4,116.6,-1,こ
116.233,116.4,-1,と
116.033,116.233,-1,る
115.866,116.033,-1,寝
115.699,115.866,-1,で
115.499,115.699,-1,業
115.332,115.499,-1,業
115.132,115.332,-1,授
114.932,115.132,-1,局
114.731,114.932,-1,局
114.598,114.731,-1,<dupe_ref_end>
114.398,114.598,-1,<dupe_ref_end>
108.592,108.792,-1,い
108.425,108.592,-1,な
108.225,108.425,-1,も
108.058,108.225,-1,と
107.891,108.058,-1,何
107.691,107.891,-1,何
107.524,107.691,-1,も
107.324,107.524,-1,て
107.124,107.324,-1,れ
106.957,107.124,-1,さ
106.79,106.957,-1,に
106.59,106.79,-1,か
106.423,106.59,-1,ば
106.256,106.423,-1,に
106.056,106.256,-1,か
105.856,106.056,-1,<dupe_ref_end>
105.689,105.856,-1,<dupe_ref_end>
9.727,9.893,-1,い
9.526,9.727,-1,な
9.326,9.526,-1,も
9.159,9.326,-1,と
8.993,9.159,-1,何
8.792,8.993,-1,何
8.625,8.792,-1,も
8.425,8.625,-1,て
8.225,8.425,-1,れ
8.058,8.225,-1,さ
7.891,8.058,-1,に
7.691,7.891,-1,か
7.524,7.691,-1,ば
7.358,7.524,-1,に
7.157,7.358,-1,か
6.991,7.157,-1,<dupe_ref_end>
6.79,6.991,-1,<dupe_ref_end>
246.63,248.932,-1,の
246.263,246.63,-1,な
245.896,246.263,-1,き
245.329,245.896,-1,好
244.995,245.329,-1,が
244.628,244.995,-1,方
244.428,244.628,-1,<dupe_ref_end>
244.061,244.428,-1,<dupe_ref_end>
73.524,73.857,-1,て
73.157,73.524,-1,く
72.79,73.157,-1,し
72.222,72.79,-1,欲
71.889,72.222,-1,が
71.522,71.889,-1,方
71.321,71.522,-1,<dupe_ref_end>
70.954,71.321,-1,<dupe_ref_end>
211.728,212.162,-1,だ
211.562,211.728,-1,ん
211.361,211.562,-1,た
211.161,211.361,-1,し
210.961,211.161,-1,を
210.794,210.961,-1,談
210.627,210.794,-1,談
210.46,210.627,-1,相
210.26,210.46,-1,相
209.893,210.26,-1,の
209.526,209.893,-1,方
208.792,209.526,-1,貴
208.592,208.792,-1,貴
208.225,208.592,-1,に
208.058,208.225,-1,方
207.691,208.058,-1,<dupe_ref_end>
207.524,207.691,-1,<dupe_ref_end>
76.794,77.528,-1,て
76.593,76.794,-1,く
76.393,76.593,-1,た
76.226,76.393,-1,り
76.026,76.226,-1,な
75.692,76.026,-1,に
75.325,75.692,-1,の
75.125,75.325,-1,も
74.758,75.125,-1,の
74.425,74.758,-1,方
74.224,74.425,-1,<dupe_ref_end>
73.857,74.224,-1,<dupe_ref_end>
85.135,85.536,-1,ら
84.968,85.135,-1,が
84.768,84.968,-1,な
84.601,84.768,-1,え
84.435,84.601,-1,考
84.234,84.435,-1,考
83.834,84.234,-1,考
83.667,83.834,-1,を
83.5,83.667,-1,方
83.333,83.5,-1,<dupe_ref_end>
83.133,83.333,-1,<dupe_ref_end>
67.684,68.786,-1,て
67.317,67.684,-1,け
67.151,67.317,-1,つ
66.95,67.151,-1,を
66.417,66.95,-1,水
66.25,66.417,-1,水
66.05,66.25,-1,<dupe_ref_end>
65.849,66.05,-1,<dupe_ref_end>
