start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
264.948,265.649,0,あまいむすくのかおりがしたんだ,のかおりがしたんだ,かおりがしたんだ,あまいむすくのかおりがしたんだ,の
264.748,264.948,0,あまいむすくのかおりがしたんだ,くのかおりがしたんだ,のかおりがしたんだ,あまいむすくのかおりがしたんだ,く
264.581,264.748,0,あまいむすくのかおりがしたんだ,すくのかおりがしたんだ,くのかおりがしたんだ,あまいむすくのかおりがしたんだ,す
264.414,264.581,0,あまいむすくのかおりがしたんだ,むすくのかおりがしたんだ,すくのかおりがしたんだ,あまいむすくのかおりがしたんだ,む
264.214,264.414,0,あまいむすくのかおりがしたんだ,いむすくのかおりがしたんだ,むすくのかおりがしたんだ,あまいむすくのかおりがしたんだ,い
264.047,264.214,0,あまいむすくのかおりがしたんだ,まいむすくのかおりがしたんだ,いむすくのかおりがしたんだ,あまいむすくのかおりがしたんだ,ま
263.88,264.047,0,あまいむすくのかおりがしたんだ,あまいむすくのかおりがしたんだ,まいむすくのかおりがしたんだ,あまいむすくのかおりがしたんだ,あ
122.606,122.973,0,あんがいなみだもろいとことか,か,あまいむすくのかおりがしたんだ,あまいむすくのかおりがしたんだ,か
122.439,122.606,0,あんがいなみだもろいとことか,とか,か,あんがいなみだもろいとことか,と
122.272,122.439,0,あんがいなみだもろいとことか,ことか,とか,あんがいなみだもろいとことか,こ
122.072,122.272,0,あんがいなみだもろいとことか,とことか,ことか,あんがいなみだもろいとことか,と
121.905,122.072,0,あんがいなみだもろいとことか,いとことか,とことか,あんがいなみだもろいとことか,い
121.705,121.905,0,あんがいなみだもろいとことか,ろいとことか,いとことか,あんがいなみだもろいとことか,ろ
121.505,121.705,0,あんがいなみだもろいとことか,もろいとことか,ろいとことか,あんがいなみだもろいとことか,も
121.338,121.505,0,あんがいなみだもろいとことか,だもろいとことか,もろいとことか,あんがいなみだもろいとことか,だ
121.171,121.338,0,あんがいなみだもろいとことか,みだもろいとことか,だもろいとことか,あんがいなみだもろいとことか,み
120.971,121.171,0,あんがいなみだもろいとことか,なみだもろいとことか,みだもろいとことか,あんがいなみだもろいとことか,な
120.804,120.971,0,あんがいなみだもろいとことか,いなみだもろいとことか,なみだもろいとことか,あんがいなみだもろいとことか,い
120.604,120.804,0,あんがいなみだもろいとことか,がいなみだもろいとことか,いなみだもろいとことか,あんがいなみだもろいとことか,が
120.437,120.604,0,あんがいなみだもろいとことか,んがいなみだもろいとことか,がいなみだもろいとことか,あんがいなみだもろいとことか,ん
120.237,120.437,0,あんがいなみだもろいとことか,あんがいなみだもろいとことか,んがいなみだもろいとことか,あんがいなみだもろいとことか,あ
237.854,238.956,0,いしきしてほしくて,いしきしてほしくて,あんがいなみだもろいとことか,あんがいなみだもろいとことか,いしきしてほしくて
237.854,238.956,0,いしきしてほしくて,て,いしきしてほしくて,いしきしてほしくて,て
237.487,237.854,0,いしきしてほしくて,て,て,いしきしてほしくて,て
237.487,237.854,0,いしきしてほしくて,くて,て,いしきしてほしくて,く
237.12,237.487,0,いしきしてほしくて,くて,くて,いしきしてほしくて,くて
237.12,237.487,0,いしきしてほしくて,しくて,くて,いしきしてほしくて,し
236.587,237.12,0,いしきしてほしくて,しくて,しくて,いしきしてほしくて,しくて
236.587,237.12,0,いしきしてほしくて,ほしくて,しくて,いしきしてほしくて,ほ
236.22,236.587,0,いしきしてほしくて,ほしくて,ほしくて,いしきしてほしくて,ほしくて
236.22,236.587,0,いしきしてほしくて,てほしくて,ほしくて,いしきしてほしくて,て
235.886,236.22,0,いしきしてほしくて,してほしくて,てほしくて,いしきしてほしくて,し
235.686,235.886,0,いしきしてほしくて,きしてほしくて,してほしくて,いしきしてほしくて,き
235.485,235.686,0,いしきしてほしくて,しきしてほしくて,きしてほしくて,いしきしてほしくて,し
235.319,235.485,0,いしきしてほしくて,いしきしてほしくて,しきしてほしくて,いしきしてほしくて,い
163.714,164.781,0,いしきしてほしくて,て,いしきしてほしくて,いしきしてほしくて,て
163.347,163.714,0,いしきしてほしくて,くて,て,いしきしてほしくて,く
162.98,163.347,0,いしきしてほしくて,しくて,くて,いしきしてほしくて,し
162.446,162.98,0,いしきしてほしくて,ほしくて,しくて,いしきしてほしくて,ほ
162.079,162.446,0,いしきしてほしくて,てほしくて,ほしくて,いしきしてほしくて,て
161.745,162.079,0,いしきしてほしくて,してほしくて,てほしくて,いしきしてほしくて,し
161.545,161.745,0,いしきしてほしくて,きしてほしくて,してほしくて,いしきしてほしくて,き
161.345,161.545,0,いしきしてほしくて,しきしてほしくて,きしてほしくて,いしきしてほしくて,し
161.178,161.345,0,いしきしてほしくて,いしきしてほしくて,しきしてほしくて,いしきしてほしくて,い
64.782,65.849,0,いしきしてほしくて,て,いしきしてほしくて,いしきしてほしくて,て
64.415,64.782,0,いしきしてほしくて,くて,て,いしきしてほしくて,く
64.048,64.415,0,いしきしてほしくて,しくて,くて,いしきしてほしくて,し
63.514,64.048,0,いしきしてほしくて,ほしくて,しくて,いしきしてほしくて,ほ
63.147,63.514,0,いしきしてほしくて,てほしくて,ほしくて,いしきしてほしくて,て
62.813,63.147,0,いしきしてほしくて,してほしくて,てほしくて,いしきしてほしくて,し
62.613,62.813,0,いしきしてほしくて,きしてほしくて,してほしくて,いしきしてほしくて,き
62.413,62.613,0,いしきしてほしくて,しきしてほしくて,きしてほしくて,いしきしてほしくて,し
62.246,62.413,0,いしきしてほしくて,いしきしてほしくて,しきしてほしくて,いしきしてほしくて,い
140.39,140.791,0,いっしょにえいがとかみにいきたいよ,よ,いしきしてほしくて,いしきしてほしくて,よ
140.257,140.39,0,いっしょにえいがとかみにいきたいよ,いよ,よ,いっしょにえいがとかみにいきたいよ,い
140.057,140.257,0,いっしょにえいがとかみにいきたいよ,たいよ,いよ,いっしょにえいがとかみにいきたいよ,た
139.857,140.057,0,いっしょにえいがとかみにいきたいよ,きたいよ,たいよ,いっしょにえいがとかみにいきたいよ,き
139.69,139.857,0,いっしょにえいがとかみにいきたいよ,いきたいよ,きたいよ,いっしょにえいがとかみにいきたいよ,い
139.523,139.69,0,いっしょにえいがとかみにいきたいよ,にいきたいよ,いきたいよ,いっしょにえいがとかみにいきたいよ,に
139.323,139.523,0,いっしょにえいがとかみにいきたいよ,みにいきたいよ,にいきたいよ,いっしょにえいがとかみにいきたいよ,み
139.156,139.323,0,いっしょにえいがとかみにいきたいよ,かみにいきたいよ,みにいきたいよ,いっしょにえいがとかみにいきたいよ,か
138.956,139.156,0,いっしょにえいがとかみにいきたいよ,とかみにいきたいよ,かみにいきたいよ,いっしょにえいがとかみにいきたいよ,と
138.755,138.956,0,いっしょにえいがとかみにいきたいよ,がとかみにいきたいよ,とかみにいきたいよ,いっしょにえいがとかみにいきたいよ,が
138.622,138.755,0,いっしょにえいがとかみにいきたいよ,いがとかみにいきたいよ,がとかみにいきたいよ,いっしょにえいがとかみにいきたいよ,い
138.455,138.622,0,いっしょにえいがとかみにいきたいよ,えいがとかみにいきたいよ,いがとかみにいきたいよ,いっしょにえいがとかみにいきたいよ,え
138.255,138.455,0,いっしょにえいがとかみにいきたいよ,にえいがとかみにいきたいよ,えいがとかみにいきたいよ,いっしょにえいがとかみにいきたいよ,に
138.055,138.255,0,いっしょにえいがとかみにいきたいよ,しょにえいがとかみにいきたいよ,にえいがとかみにいきたいよ,いっしょにえいがとかみにいきたいよ,しょ
137.855,138.055,0,いっしょにえいがとかみにいきたいよ,っしょにえいがとかみにいきたいよ,しょにえいがとかみにいきたいよ,いっしょにえいがとかみにいきたいよ,っ
137.688,137.855,0,いっしょにえいがとかみにいきたいよ,いっしょにえいがとかみにいきたいよ,っしょにえいがとかみにいきたいよ,いっしょにえいがとかみにいきたいよ,い
41.525,41.892,0,いっしょにかえったりしたいよ,よ,いっしょにえいがとかみにいきたいよ,いっしょにえいがとかみにいきたいよ,よ
41.325,41.525,0,いっしょにかえったりしたいよ,いよ,よ,いっしょにかえったりしたいよ,い
41.125,41.325,0,いっしょにかえったりしたいよ,たいよ,いよ,いっしょにかえったりしたいよ,た
40.991,41.125,0,いっしょにかえったりしたいよ,したいよ,たいよ,いっしょにかえったりしたいよ,し
40.791,40.991,0,いっしょにかえったりしたいよ,りしたいよ,したいよ,いっしょにかえったりしたいよ,り
40.391,40.791,0,いっしょにかえったりしたいよ,たりしたいよ,りしたいよ,いっしょにかえったりしたいよ,た
40.224,40.391,0,いっしょにかえったりしたいよ,ったりしたいよ,たりしたいよ,いっしょにかえったりしたいよ,っ
40.057,40.224,0,いっしょにかえったりしたいよ,えったりしたいよ,ったりしたいよ,いっしょにかえったりしたいよ,え
39.857,40.057,0,いっしょにかえったりしたいよ,かえったりしたいよ,えったりしたいよ,いっしょにかえったりしたいよ,か
39.523,39.857,0,いっしょにかえったりしたいよ,にかえったりしたいよ,かえったりしたいよ,いっしょにかえったりしたいよ,に
39.323,39.523,0,いっしょにかえったりしたいよ,しょにかえったりしたいよ,にかえったりしたいよ,いっしょにかえったりしたいよ,しょ
39.156,39.323,0,いっしょにかえったりしたいよ,っしょにかえったりしたいよ,しょにかえったりしたいよ,いっしょにかえったりしたいよ,っ
38.956,39.156,0,いっしょにかえったりしたいよ,いっしょにかえったりしたいよ,っしょにかえったりしたいよ,いっしょにかえったりしたいよ,い
14.965,15.499,0,いつも「ねむい」っていうくせに,に,いっしょにかえったりしたいよ,いっしょにかえったりしたいよ,に
14.798,14.965,0,いつも「ねむい」っていうくせに,せに,に,いつも「ねむい」っていうくせに,せ
14.631,14.798,0,いつも「ねむい」っていうくせに,くせに,せに,いつも「ねむい」っていうくせに,く
14.465,14.631,0,いつも「ねむい」っていうくせに,うくせに,くせに,いつも「ねむい」っていうくせに,う
14.264,14.465,0,いつも「ねむい」っていうくせに,いうくせに,うくせに,いつも「ねむい」っていうくせに,い
14.064,14.264,0,いつも「ねむい」っていうくせに,っていうくせに,いうくせに,いつも「ねむい」っていうくせに,って
13.697,14.064,0,いつも「ねむい」っていうくせに,い」っていうくせに,っていうくせに,いつも「ねむい」っていうくせに,い」
13.497,13.697,0,いつも「ねむい」っていうくせに,むい」っていうくせに,い」っていうくせに,いつも「ねむい」っていうくせに,む
13.33,13.497,0,いつも「ねむい」っていうくせに,「ねむい」っていうくせに,むい」っていうくせに,いつも「ねむい」っていうくせに,「ね
13.163,13.33,0,いつも「ねむい」っていうくせに,も「ねむい」っていうくせに,「ねむい」っていうくせに,いつも「ねむい」っていうくせに,も
12.963,13.163,0,いつも「ねむい」っていうくせに,つも「ねむい」っていうくせに,も「ねむい」っていうくせに,いつも「ねむい」っていうくせに,つ
12.796,12.963,0,いつも「ねむい」っていうくせに,いつも「ねむい」っていうくせに,つも「ねむい」っていうくせに,いつも「ねむい」っていうくせに,い
14.965,15.499,-1,いつも「眠い」って言うくせに,に,いつも「ねむい」っていうくせに,いつも「ねむい」っていうくせに,に
14.798,14.965,-1,いつも「眠い」って言うくせに,せに,に,いつも「眠い」って言うくせに,せ
14.631,14.798,-1,いつも「眠い」って言うくせに,くせに,せに,いつも「眠い」って言うくせに,く
14.465,14.631,-1,いつも「眠い」って言うくせに,うくせに,くせに,いつも「眠い」って言うくせに,う
14.264,14.465,-1,いつも「眠い」って言うくせに,言うくせに,うくせに,いつも「眠い」って言うくせに,言
14.064,14.264,-1,いつも「眠い」って言うくせに,って言うくせに,言うくせに,いつも「眠い」って言うくせに,って
13.697,14.064,-1,いつも「眠い」って言うくせに,い」って言うくせに,って言うくせに,いつも「眠い」って言うくせに,い」
13.33,13.697,-1,いつも「眠い」って言うくせに,「眠い」って言うくせに,い」って言うくせに,いつも「眠い」って言うくせに,「眠
13.163,13.33,-1,いつも「眠い」って言うくせに,も「眠い」って言うくせに,「眠い」って言うくせに,いつも「眠い」って言うくせに,も
12.963,13.163,-1,いつも「眠い」って言うくせに,つも「眠い」って言うくせに,も「眠い」って言うくせに,いつも「眠い」って言うくせに,つ
12.796,12.963,-1,いつも「眠い」って言うくせに,いつも「眠い」って言うくせに,つも「眠い」って言うくせに,いつも「眠い」って言うくせに,い
23.707,24.041,0,いぬのまえではでれでれなとことか,か,いつも「眠い」って言うくせに,いつも「眠い」って言うくせに,か
23.507,23.707,0,いぬのまえではでれでれなとことか,とか,か,いぬのまえではでれでれなとことか,と
23.34,23.507,0,いぬのまえではでれでれなとことか,ことか,とか,いぬのまえではでれでれなとことか,こ
23.14,23.34,0,いぬのまえではでれでれなとことか,とことか,ことか,いぬのまえではでれでれなとことか,と
22.973,23.14,0,いぬのまえではでれでれなとことか,なとことか,とことか,いぬのまえではでれでれなとことか,な
22.773,22.973,0,いぬのまえではでれでれなとことか,れなとことか,なとことか,いぬのまえではでれでれなとことか,れ
22.606,22.773,0,いぬのまえではでれでれなとことか,でれなとことか,れなとことか,いぬのまえではでれでれなとことか,で
22.406,22.606,0,いぬのまえではでれでれなとことか,れでれなとことか,でれなとことか,いぬのまえではでれでれなとことか,れ
22.239,22.406,0,いぬのまえではでれでれなとことか,でれでれなとことか,れでれなとことか,いぬのまえではでれでれなとことか,で
22.039,22.239,0,いぬのまえではでれでれなとことか,はでれでれなとことか,でれでれなとことか,いぬのまえではでれでれなとことか,は
21.872,22.039,0,いぬのまえではでれでれなとことか,ではでれでれなとことか,はでれでれなとことか,いぬのまえではでれでれなとことか,で
21.705,21.872,0,いぬのまえではでれでれなとことか,えではでれでれなとことか,ではでれでれなとことか,いぬのまえではでれでれなとことか,え
21.538,21.705,0,いぬのまえではでれでれなとことか,まえではでれでれなとことか,えではでれでれなとことか,いぬのまえではでれでれなとことか,ま
21.338,21.538,0,いぬのまえではでれでれなとことか,のまえではでれでれなとことか,まえではでれでれなとことか,いぬのまえではでれでれなとことか,の
21.171,21.338,0,いぬのまえではでれでれなとことか,ぬのまえではでれでれなとことか,のまえではでれでれなとことか,いぬのまえではでれでれなとことか,ぬ
20.971,21.171,0,いぬのまえではでれでれなとことか,いぬのまえではでれでれなとことか,ぬのまえではでれでれなとことか,いぬのまえではでれでれなとことか,い
3.487,3.854,0,かっこいいからすきなんじゃない,い,いぬのまえではでれでれなとことか,いぬのまえではでれでれなとことか,い
3.32,3.487,0,かっこいいからすきなんじゃない,ない,い,かっこいいからすきなんじゃない,な
3.12,3.32,0,かっこいいからすきなんじゃない,じゃない,ない,かっこいいからすきなんじゃない,じゃ
2.92,3.12,0,かっこいいからすきなんじゃない,んじゃない,じゃない,かっこいいからすきなんじゃない,ん
2.753,2.92,0,かっこいいからすきなんじゃない,なんじゃない,んじゃない,かっこいいからすきなんじゃない,な
2.586,2.753,0,かっこいいからすきなんじゃない,きなんじゃない,なんじゃない,かっこいいからすきなんじゃない,き
2.386,2.586,0,かっこいいからすきなんじゃない,すきなんじゃない,きなんじゃない,かっこいいからすきなんじゃない,す
2.219,2.386,0,かっこいいからすきなんじゃない,らすきなんじゃない,すきなんじゃない,かっこいいからすきなんじゃない,ら
2.052,2.219,0,かっこいいからすきなんじゃない,からすきなんじゃない,らすきなんじゃない,かっこいいからすきなんじゃない,か
1.852,2.052,0,かっこいいからすきなんじゃない,いからすきなんじゃない,からすきなんじゃない,かっこいいからすきなんじゃない,い
1.685,1.852,0,かっこいいからすきなんじゃない,いいからすきなんじゃない,いからすきなんじゃない,かっこいいからすきなんじゃない,い
1.518,1.685,0,かっこいいからすきなんじゃない,こいいからすきなんじゃない,いいからすきなんじゃない,かっこいいからすきなんじゃない,こ
1.318,1.518,0,かっこいいからすきなんじゃない,っこいいからすきなんじゃない,こいいからすきなんじゃない,かっこいいからすきなんじゃない,っ
1.151,1.318,0,かっこいいからすきなんじゃない,かっこいいからすきなんじゃない,っこいいからすきなんじゃない,かっこいいからすきなんじゃない,か
3.487,3.854,-1,かっこいいから好きなんじゃない,い,かっこいいからすきなんじゃない,かっこいいからすきなんじゃない,い
3.32,3.487,-1,かっこいいから好きなんじゃない,ない,い,かっこいいから好きなんじゃない,な
3.12,3.32,-1,かっこいいから好きなんじゃない,じゃない,ない,かっこいいから好きなんじゃない,じゃ
2.92,3.12,-1,かっこいいから好きなんじゃない,んじゃない,じゃない,かっこいいから好きなんじゃない,ん
2.753,2.92,-1,かっこいいから好きなんじゃない,なんじゃない,んじゃない,かっこいいから好きなんじゃない,な
2.586,2.753,-1,かっこいいから好きなんじゃない,きなんじゃない,なんじゃない,かっこいいから好きなんじゃない,き
2.386,2.586,-1,かっこいいから好きなんじゃない,好きなんじゃない,きなんじゃない,かっこいいから好きなんじゃない,好
2.219,2.386,-1,かっこいいから好きなんじゃない,ら好きなんじゃない,好きなんじゃない,かっこいいから好きなんじゃない,ら
2.052,2.219,-1,かっこいいから好きなんじゃない,から好きなんじゃない,ら好きなんじゃない,かっこいいから好きなんじゃない,か
1.852,2.052,-1,かっこいいから好きなんじゃない,いから好きなんじゃない,から好きなんじゃない,かっこいいから好きなんじゃない,い
1.685,1.852,-1,かっこいいから好きなんじゃない,いいから好きなんじゃない,いから好きなんじゃない,かっこいいから好きなんじゃない,い
1.518,1.685,-1,かっこいいから好きなんじゃない,こいいから好きなんじゃない,いいから好きなんじゃない,かっこいいから好きなんじゃない,こ
1.318,1.518,-1,かっこいいから好きなんじゃない,っこいいから好きなんじゃない,こいいから好きなんじゃない,かっこいいから好きなんじゃない,っ
1.151,1.318,-1,かっこいいから好きなんじゃない,かっこいいから好きなんじゃない,っこいいから好きなんじゃない,かっこいいから好きなんじゃない,か
102.419,102.786,0,かわいいからすきなんじゃない,い,かっこいいから好きなんじゃない,かっこいいから好きなんじゃない,い
102.252,102.419,0,かわいいからすきなんじゃない,ない,い,かわいいからすきなんじゃない,な
102.086,102.252,0,かわいいからすきなんじゃない,じゃない,ない,かわいいからすきなんじゃない,じゃ
101.919,102.086,0,かわいいからすきなんじゃない,んじゃない,じゃない,かわいいからすきなんじゃない,ん
101.718,101.919,0,かわいいからすきなんじゃない,なんじゃない,んじゃない,かわいいからすきなんじゃない,な
101.552,101.718,0,かわいいからすきなんじゃない,きなんじゃない,なんじゃない,かわいいからすきなんじゃない,き
101.351,101.552,0,かわいいからすきなんじゃない,すきなんじゃない,きなんじゃない,かわいいからすきなんじゃない,す
101.185,101.351,0,かわいいからすきなんじゃない,らすきなんじゃない,すきなんじゃない,かわいいからすきなんじゃない,ら
100.984,101.185,0,かわいいからすきなんじゃない,からすきなんじゃない,らすきなんじゃない,かわいいからすきなんじゃない,か
100.651,100.984,0,かわいいからすきなんじゃない,いからすきなんじゃない,からすきなんじゃない,かわいいからすきなんじゃない,い
100.451,100.651,0,かわいいからすきなんじゃない,いいからすきなんじゃない,いからすきなんじゃない,かわいいからすきなんじゃない,い
100.284,100.451,0,かわいいからすきなんじゃない,わいいからすきなんじゃない,いいからすきなんじゃない,かわいいからすきなんじゃない,わ
100.084,100.284,0,かわいいからすきなんじゃない,かわいいからすきなんじゃない,わいいからすきなんじゃない,かわいいからすきなんじゃない,か
102.419,102.786,-1,かわいいから好きなんじゃない,い,かわいいからすきなんじゃない,かわいいからすきなんじゃない,い
102.252,102.419,-1,かわいいから好きなんじゃない,ない,い,かわいいから好きなんじゃない,な
102.086,102.252,-1,かわいいから好きなんじゃない,じゃない,ない,かわいいから好きなんじゃない,じゃ
101.919,102.086,-1,かわいいから好きなんじゃない,んじゃない,じゃない,かわいいから好きなんじゃない,ん
101.718,101.919,-1,かわいいから好きなんじゃない,なんじゃない,んじゃない,かわいいから好きなんじゃない,な
101.552,101.718,-1,かわいいから好きなんじゃない,きなんじゃない,なんじゃない,かわいいから好きなんじゃない,き
101.351,101.552,-1,かわいいから好きなんじゃない,好きなんじゃない,きなんじゃない,かわいいから好きなんじゃない,好
101.185,101.351,-1,かわいいから好きなんじゃない,ら好きなんじゃない,好きなんじゃない,かわいいから好きなんじゃない,ら
100.984,101.185,-1,かわいいから好きなんじゃない,から好きなんじゃない,ら好きなんじゃない,かわいいから好きなんじゃない,か
100.651,100.984,-1,かわいいから好きなんじゃない,いから好きなんじゃない,から好きなんじゃない,かわいいから好きなんじゃない,い
100.451,100.651,-1,かわいいから好きなんじゃない,いいから好きなんじゃない,いから好きなんじゃない,かわいいから好きなんじゃない,い
100.284,100.451,-1,かわいいから好きなんじゃない,わいいから好きなんじゃない,いいから好きなんじゃない,かわいいから好きなんじゃない,わ
100.084,100.284,-1,かわいいから好きなんじゃない,かわいいから好きなんじゃない,わいいから好きなんじゃない,かわいいから好きなんじゃない,か
217.868,219.269,0,きみがおとこのそうだんをしてきたんだ,だ,かわいいから好きなんじゃない,かわいいから好きなんじゃない,だ
217.734,217.868,0,きみがおとこのそうだんをしてきたんだ,んだ,だ,きみがおとこのそうだんをしてきたんだ,ん
217.534,217.734,0,きみがおとこのそうだんをしてきたんだ,たんだ,んだ,きみがおとこのそうだんをしてきたんだ,た
217.334,217.534,0,きみがおとこのそうだんをしてきたんだ,きたんだ,たんだ,きみがおとこのそうだんをしてきたんだ,き
217.134,217.334,0,きみがおとこのそうだんをしてきたんだ,てきたんだ,きたんだ,きみがおとこのそうだんをしてきたんだ,て
216.967,217.134,0,きみがおとこのそうだんをしてきたんだ,してきたんだ,てきたんだ,きみがおとこのそうだんをしてきたんだ,し
216.8,216.967,0,きみがおとこのそうだんをしてきたんだ,をしてきたんだ,してきたんだ,きみがおとこのそうだんをしてきたんだ,を
216.633,216.8,0,きみがおとこのそうだんをしてきたんだ,んをしてきたんだ,をしてきたんだ,きみがおとこのそうだんをしてきたんだ,ん
216.4,216.633,0,きみがおとこのそうだんをしてきたんだ,だんをしてきたんだ,んをしてきたんだ,きみがおとこのそうだんをしてきたんだ,だ
216.233,216.4,0,きみがおとこのそうだんをしてきたんだ,うだんをしてきたんだ,だんをしてきたんだ,きみがおとこのそうだんをしてきたんだ,う
216.066,216.233,0,きみがおとこのそうだんをしてきたんだ,そうだんをしてきたんだ,うだんをしてきたんだ,きみがおとこのそうだんをしてきたんだ,そ
215.666,216.066,0,きみがおとこのそうだんをしてきたんだ,のそうだんをしてきたんだ,そうだんをしてきたんだ,きみがおとこのそうだんをしてきたんだ,の
215.332,215.666,0,きみがおとこのそうだんをしてきたんだ,このそうだんをしてきたんだ,のそうだんをしてきたんだ,きみがおとこのそうだんをしてきたんだ,こ
214.598,215.332,0,きみがおとこのそうだんをしてきたんだ,とこのそうだんをしてきたんだ,このそうだんをしてきたんだ,きみがおとこのそうだんをしてきたんだ,と
214.364,214.598,0,きみがおとこのそうだんをしてきたんだ,おとこのそうだんをしてきたんだ,とこのそうだんをしてきたんだ,きみがおとこのそうだんをしてきたんだ,お
214.064,214.364,0,きみがおとこのそうだんをしてきたんだ,がおとこのそうだんをしてきたんだ,おとこのそうだんをしてきたんだ,きみがおとこのそうだんをしてきたんだ,が
213.83,214.064,0,きみがおとこのそうだんをしてきたんだ,みがおとこのそうだんをしてきたんだ,がおとこのそうだんをしてきたんだ,きみがおとこのそうだんをしてきたんだ,み
213.53,213.83,0,きみがおとこのそうだんをしてきたんだ,きみがおとこのそうだんをしてきたんだ,みがおとこのそうだんをしてきたんだ,きみがおとこのそうだんをしてきたんだ,き
172.422,172.789,0,きみがほしくて,て,きみがおとこのそうだんをしてきたんだ,きみがおとこのそうだんをしてきたんだ,て
172.055,172.422,0,きみがほしくて,くて,て,きみがほしくて,く
171.722,172.055,0,きみがほしくて,しくて,くて,きみがほしくて,し
171.155,171.722,0,きみがほしくて,ほしくて,しくて,きみがほしくて,ほ
170.787,171.155,0,きみがほしくて,がほしくて,ほしくて,きみがほしくて,が
170.454,170.787,0,きみがほしくて,みがほしくて,がほしくて,きみがほしくて,み
169.887,170.454,0,きみがほしくて,きみがほしくて,みがほしくて,きみがほしくて,き
263.714,263.88,0,きみとのこいは,きみとのこいは,きみがほしくて,きみがほしくて,きみとのこいは
263.714,263.88,0,きみとのこいは,は,きみとのこいは,きみとのこいは,は
263.347,263.714,0,きみとのこいは,は,は,きみとのこいは,は
263.347,263.714,0,きみとのこいは,いは,は,きみとのこいは,い
262.779,263.347,0,きみとのこいは,いは,いは,きみとのこいは,いは
262.779,263.347,0,きみとのこいは,こいは,いは,きみとのこいは,こ
262.613,262.779,0,きみとのこいは,こいは,こいは,きみとのこいは,こいは
262.613,262.779,0,きみとのこいは,のこいは,こいは,きみとのこいは,の
262.412,262.613,0,きみとのこいは,とのこいは,のこいは,きみとのこいは,と
262.212,262.412,0,きみとのこいは,みとのこいは,とのこいは,きみとのこいは,み
262.045,262.212,0,きみとのこいは,きみとのこいは,みとのこいは,きみとのこいは,き
148.799,148.966,0,きみのすとーりーにのりたいし,し,きみとのこいは,きみとのこいは,し
148.632,148.799,0,きみのすとーりーにのりたいし,いし,し,きみのすとーりーにのりたいし,い
148.432,148.632,0,きみのすとーりーにのりたいし,たいし,いし,きみのすとーりーにのりたいし,た
148.265,148.432,0,きみのすとーりーにのりたいし,りたいし,たいし,きみのすとーりーにのりたいし,り
148.065,148.265,0,きみのすとーりーにのりたいし,のりたいし,りたいし,きみのすとーりーにのりたいし,の
147.898,148.065,0,きみのすとーりーにのりたいし,にのりたいし,のりたいし,きみのすとーりーにのりたいし,に
147.698,147.898,0,きみのすとーりーにのりたいし,ーにのりたいし,にのりたいし,きみのすとーりーにのりたいし,ー
147.531,147.698,0,きみのすとーりーにのりたいし,りーにのりたいし,ーにのりたいし,きみのすとーりーにのりたいし,り
147.331,147.531,0,きみのすとーりーにのりたいし,ーりーにのりたいし,りーにのりたいし,きみのすとーりーにのりたいし,ー
147.197,147.331,0,きみのすとーりーにのりたいし,とーりーにのりたいし,ーりーにのりたいし,きみのすとーりーにのりたいし,と
146.997,147.197,0,きみのすとーりーにのりたいし,すとーりーにのりたいし,とーりーにのりたいし,きみのすとーりーにのりたいし,す
146.797,146.997,0,きみのすとーりーにのりたいし,のすとーりーにのりたいし,すとーりーにのりたいし,きみのすとーりーにのりたいし,の
146.63,146.797,0,きみのすとーりーにのりたいし,みのすとーりーにのりたいし,のすとーりーにのりたいし,きみのすとーりーにのりたいし,み
146.43,146.63,0,きみのすとーりーにのりたいし,きみのすとーりーにのりたいし,みのすとーりーにのりたいし,きみのすとーりーにのりたいし,き
175.692,176.426,0,きみのものになりたくて,て,きみのすとーりーにのりたいし,きみのすとーりーにのりたいし,て
175.526,175.692,0,きみのものになりたくて,くて,て,きみのものになりたくて,く
175.325,175.526,0,きみのものになりたくて,たくて,くて,きみのものになりたくて,た
175.125,175.325,0,きみのものになりたくて,りたくて,たくて,きみのものになりたくて,り
174.958,175.125,0,きみのものになりたくて,なりたくて,りたくて,きみのものになりたくて,な
174.591,174.958,0,きみのものになりたくて,になりたくて,なりたくて,きみのものになりたくて,に
174.057,174.591,0,きみのものになりたくて,のになりたくて,になりたくて,きみのものになりたくて,の
173.69,174.057,0,きみのものになりたくて,ものになりたくて,のになりたくて,きみのものになりたくて,も
173.323,173.69,0,きみのものになりたくて,のものになりたくて,ものになりたくて,きみのものになりたくて,の
173.123,173.323,0,きみのものになりたくて,みのものになりたくて,のものになりたくて,きみのものになりたくて,み
172.789,173.123,0,きみのものになりたくて,きみのものになりたくて,みのものになりたくて,きみのものになりたくて,き
252.402,254.972,0,きみをいとおしくおもうよ,よ,きみのものになりたくて,きみのものになりたくて,よ
252.069,252.402,0,きみをいとおしくおもうよ,うよ,よ,きみをいとおしくおもうよ,う
251.668,252.069,0,きみをいとおしくおもうよ,もうよ,うよ,きみをいとおしくおもうよ,も
251.134,251.668,0,きみをいとおしくおもうよ,おもうよ,もうよ,きみをいとおしくおもうよ,お
250.767,251.134,0,きみをいとおしくおもうよ,くおもうよ,おもうよ,きみをいとおしくおもうよ,く
250.4,250.767,0,きみをいとおしくおもうよ,しくおもうよ,くおもうよ,きみをいとおしくおもうよ,し
