start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
209.059,209.626,0,ながれぼしにつめこんだねがいごと,れぼしにつめこんだねがいごと,ぼしにつめこんだねがいごと,ながれぼしにつめこんだねがいごと,れ
208.225,209.059,0,ながれぼしにつめこんだねがいごと,がれぼしにつめこんだねがいごと,れぼしにつめこんだねがいごと,ながれぼしにつめこんだねがいごと,が
207.357,208.225,0,ながれぼしにつめこんだねがいごと,ながれぼしにつめこんだねがいごと,がれぼしにつめこんだねがいごと,ながれぼしにつめこんだねがいごと,な
94.244,95.345,0,ながれぼしにつめこんだねがいごと,と,ながれぼしにつめこんだねがいごと,ながれぼしにつめこんだねがいごと,と
93.944,94.244,0,ながれぼしにつめこんだねがいごと,ごと,と,ながれぼしにつめこんだねがいごと,ご
93.677,93.944,0,ながれぼしにつめこんだねがいごと,いごと,ごと,ながれぼしにつめこんだねがいごと,い
93.377,93.677,0,ながれぼしにつめこんだねがいごと,がいごと,いごと,ながれぼしにつめこんだねがいごと,が
92.509,93.377,0,ながれぼしにつめこんだねがいごと,ねがいごと,がいごと,ながれぼしにつめこんだねがいごと,ね
92.209,92.509,0,ながれぼしにつめこんだねがいごと,だねがいごと,ねがいごと,ながれぼしにつめこんだねがいごと,だ
91.642,92.209,0,ながれぼしにつめこんだねがいごと,んだねがいごと,だねがいごと,ながれぼしにつめこんだねがいごと,ん
91.375,91.642,0,ながれぼしにつめこんだねがいごと,こんだねがいごと,んだねがいごと,ながれぼしにつめこんだねがいごと,こ
90.808,91.375,0,ながれぼしにつめこんだねがいごと,めこんだねがいごと,こんだねがいごと,ながれぼしにつめこんだねがいごと,め
90.507,90.808,0,ながれぼしにつめこんだねがいごと,つめこんだねがいごと,めこんだねがいごと,ながれぼしにつめこんだねがいごと,つ
90.207,90.507,0,ながれぼしにつめこんだねがいごと,につめこんだねがいごと,つめこんだねがいごと,ながれぼしにつめこんだねがいごと,に
89.94,90.207,0,ながれぼしにつめこんだねがいごと,しにつめこんだねがいごと,につめこんだねがいごと,ながれぼしにつめこんだねがいごと,し
89.64,89.94,0,ながれぼしにつめこんだねがいごと,ぼしにつめこんだねがいごと,しにつめこんだねがいごと,ながれぼしにつめこんだねがいごと,ぼ
89.073,89.64,0,ながれぼしにつめこんだねがいごと,れぼしにつめこんだねがいごと,ぼしにつめこんだねがいごと,ながれぼしにつめこんだねがいごと,れ
88.238,89.073,0,ながれぼしにつめこんだねがいごと,がれぼしにつめこんだねがいごと,れぼしにつめこんだねがいごと,ながれぼしにつめこんだねがいごと,が
87.371,88.238,0,ながれぼしにつめこんだねがいごと,ながれぼしにつめこんだねがいごと,がれぼしにつめこんだねがいごと,ながれぼしにつめこんだねがいごと,な
167.918,169.086,0,ねむりゆくまちなみ,み,ながれぼしにつめこんだねがいごと,ながれぼしにつめこんだねがいごと,み
167.651,167.918,0,ねむりゆくまちなみ,なみ,み,ねむりゆくまちなみ,な
167.351,167.651,0,ねむりゆくまちなみ,ちなみ,なみ,ねむりゆくまちなみ,ち
167.084,167.351,0,ねむりゆくまちなみ,まちなみ,ちなみ,ねむりゆくまちなみ,ま
166.817,167.084,0,ねむりゆくまちなみ,くまちなみ,まちなみ,ねむりゆくまちなみ,く
166.65,166.817,0,ねむりゆくまちなみ,ゆくまちなみ,くまちなみ,ねむりゆくまちなみ,ゆ
166.216,166.65,0,ねむりゆくまちなみ,りゆくまちなみ,ゆくまちなみ,ねむりゆくまちなみ,り
165.916,166.216,0,ねむりゆくまちなみ,むりゆくまちなみ,りゆくまちなみ,ねむりゆくまちなみ,む
165.649,165.916,0,ねむりゆくまちなみ,ねむりゆくまちなみ,むりゆくまちなみ,ねむりゆくまちなみ,ね
197.047,198.515,0,ほろぐらむでできたゆめでも,も,ねむりゆくまちなみ,ねむりゆくまちなみ,も
196.78,197.047,0,ほろぐらむでできたゆめでも,でも,も,ほろぐらむでできたゆめでも,で
196.446,196.78,0,ほろぐらむでできたゆめでも,めでも,でも,ほろぐらむでできたゆめでも,め
195.345,196.446,0,ほろぐらむでできたゆめでも,ゆめでも,めでも,ほろぐらむでできたゆめでも,ゆ
195.045,195.345,0,ほろぐらむでできたゆめでも,たゆめでも,ゆめでも,ほろぐらむでできたゆめでも,た
194.478,195.045,0,ほろぐらむでできたゆめでも,きたゆめでも,たゆめでも,ほろぐらむでできたゆめでも,き
194.211,194.478,0,ほろぐらむでできたゆめでも,できたゆめでも,きたゆめでも,ほろぐらむでできたゆめでも,で
193.61,194.211,0,ほろぐらむでできたゆめでも,でできたゆめでも,できたゆめでも,ほろぐらむでできたゆめでも,で
193.31,193.61,0,ほろぐらむでできたゆめでも,むでできたゆめでも,でできたゆめでも,ほろぐらむでできたゆめでも,む
193.043,193.31,0,ほろぐらむでできたゆめでも,らむでできたゆめでも,むでできたゆめでも,ほろぐらむでできたゆめでも,ら
192.776,193.043,0,ほろぐらむでできたゆめでも,ぐらむでできたゆめでも,らむでできたゆめでも,ほろぐらむでできたゆめでも,ぐ
192.476,192.776,0,ほろぐらむでできたゆめでも,ろぐらむでできたゆめでも,ぐらむでできたゆめでも,ほろぐらむでできたゆめでも,ろ
191.909,192.476,0,ほろぐらむでできたゆめでも,ほろぐらむでできたゆめでも,ろぐらむでできたゆめでも,ほろぐらむでできたゆめでも,ほ
98.182,99.049,0,またあしたえがおで,で,ほろぐらむでできたゆめでも,ほろぐらむでできたゆめでも,で
97.915,98.182,0,またあしたえがおで,おで,で,またあしたえがおで,お
97.648,97.915,0,またあしたえがおで,がおで,おで,またあしたえがおで,が
97.347,97.648,0,またあしたえがおで,えがおで,がおで,またあしたえがおで,え
96.48,97.347,0,またあしたえがおで,たえがおで,えがおで,またあしたえがおで,た
96.213,96.48,0,またあしたえがおで,したえがおで,たえがおで,またあしたえがおで,し
95.913,96.213,0,またあしたえがおで,あしたえがおで,したえがおで,またあしたえがおで,あ
95.612,95.913,0,またあしたえがおで,たあしたえがおで,あしたえがおで,またあしたえがおで,た
95.345,95.612,0,またあしたえがおで,またあしたえがおで,たあしたえがおで,またあしたえがおで,ま
218.202,219.036,0,またここでみんなで,で,またあしたえがおで,またあしたえがおで,で
217.901,218.202,0,またここでみんなで,なで,で,またここでみんなで,な
217.634,217.901,0,またここでみんなで,んなで,なで,またここでみんなで,ん
217.334,217.634,0,またここでみんなで,みんなで,んなで,またここでみんなで,み
216.5,217.334,0,またここでみんなで,でみんなで,みんなで,またここでみんなで,で
216.2,216.5,0,またここでみんなで,こでみんなで,でみんなで,またここでみんなで,こ
215.933,216.2,0,またここでみんなで,ここでみんなで,こでみんなで,またここでみんなで,こ
215.632,215.933,0,またここでみんなで,たここでみんなで,ここでみんなで,またここでみんなで,た
215.365,215.632,0,またここでみんなで,またここでみんなで,たここでみんなで,またここでみんなで,ま
218.202,219.036,-1,またここでみんなで,で,またここでみんなで,またここでみんなで,で
217.901,218.202,-1,またここでみんなで,なで,で,またここでみんなで,な
217.634,217.901,-1,またここでみんなで,んなで,なで,またここでみんなで,ん
217.334,217.634,-1,またここでみんなで,みんなで,んなで,またここでみんなで,み
216.5,217.334,-1,またここでみんなで,でみんなで,みんなで,またここでみんなで,で
216.2,216.5,-1,またここでみんなで,こでみんなで,でみんなで,またここでみんなで,こ
215.933,216.2,-1,またここでみんなで,ここでみんなで,こでみんなで,またここでみんなで,こ
215.632,215.933,-1,またここでみんなで,たここでみんなで,ここでみんなで,またここでみんなで,た
215.365,215.632,-1,またここでみんなで,またここでみんなで,たここでみんなで,またここでみんなで,ま
98.182,99.049,-1,また明日笑顔で,で,またここでみんなで,またここでみんなで,で
97.648,98.182,-1,また明日笑顔で,顔で,で,また明日笑顔で,顔
97.347,97.648,-1,また明日笑顔で,笑顔で,顔で,また明日笑顔で,笑
96.48,97.347,-1,また明日笑顔で,日笑顔で,笑顔で,また明日笑顔で,日
95.913,96.48,-1,また明日笑顔で,明日笑顔で,日笑顔で,また明日笑顔で,明
95.612,95.913,-1,また明日笑顔で,た明日笑顔で,明日笑顔で,また明日笑顔で,た
95.345,95.612,-1,また明日笑顔で,また明日笑顔で,た明日笑顔で,また明日笑顔で,ま
147.364,148.499,0,まちきれないこどもみたいに,に,また明日笑顔で,また明日笑顔で,に
147.097,147.364,0,まちきれないこどもみたいに,いに,に,まちきれないこどもみたいに,い
146.797,147.097,0,まちきれないこどもみたいに,たいに,いに,まちきれないこどもみたいに,た
146.263,146.797,0,まちきれないこどもみたいに,みたいに,たいに,まちきれないこどもみたいに,み
145.662,146.263,0,まちきれないこどもみたいに,もみたいに,みたいに,まちきれないこどもみたいに,も
145.362,145.662,0,まちきれないこどもみたいに,どもみたいに,もみたいに,まちきれないこどもみたいに,ど
145.095,145.362,0,まちきれないこどもみたいに,こどもみたいに,どもみたいに,まちきれないこどもみたいに,こ
143.927,145.095,0,まちきれないこどもみたいに,いこどもみたいに,こどもみたいに,まちきれないこどもみたいに,い
143.694,143.927,0,まちきれないこどもみたいに,ないこどもみたいに,いこどもみたいに,まちきれないこどもみたいに,な
143.36,143.694,0,まちきれないこどもみたいに,れないこどもみたいに,ないこどもみたいに,まちきれないこどもみたいに,れ
142.226,143.36,0,まちきれないこどもみたいに,きれないこどもみたいに,れないこどもみたいに,まちきれないこどもみたいに,き
141.925,142.226,0,まちきれないこどもみたいに,ちきれないこどもみたいに,きれないこどもみたいに,まちきれないこどもみたいに,ち
141.658,141.925,0,まちきれないこどもみたいに,まちきれないこどもみたいに,ちきれないこどもみたいに,まちきれないこどもみたいに,ま
140.524,141.658,0,まちどおしいゆめのつづきを,を,まちきれないこどもみたいに,まちきれないこどもみたいに,を
140.257,140.524,0,まちどおしいゆめのつづきを,きを,を,まちどおしいゆめのつづきを,き
139.957,140.257,0,まちどおしいゆめのつづきを,づきを,きを,まちどおしいゆめのつづきを,づ
138.789,139.957,0,まちどおしいゆめのつづきを,つづきを,づきを,まちどおしいゆめのつづきを,つ
138.522,138.789,0,まちどおしいゆめのつづきを,のつづきを,つづきを,まちどおしいゆめのつづきを,の
137.921,138.522,0,まちどおしいゆめのつづきを,めのつづきを,のつづきを,まちどおしいゆめのつづきを,め
137.087,137.921,0,まちどおしいゆめのつづきを,ゆめのつづきを,めのつづきを,まちどおしいゆめのつづきを,ゆ
136.82,137.087,0,まちどおしいゆめのつづきを,いゆめのつづきを,ゆめのつづきを,まちどおしいゆめのつづきを,い
136.52,136.82,0,まちどおしいゆめのつづきを,しいゆめのつづきを,いゆめのつづきを,まちどおしいゆめのつづきを,し
136.253,136.52,0,まちどおしいゆめのつづきを,おしいゆめのつづきを,しいゆめのつづきを,まちどおしいゆめのつづきを,お
135.953,136.253,0,まちどおしいゆめのつづきを,どおしいゆめのつづきを,おしいゆめのつづきを,まちどおしいゆめのつづきを,ど
135.686,135.953,0,まちどおしいゆめのつづきを,ちどおしいゆめのつづきを,どおしいゆめのつづきを,まちどおしいゆめのつづきを,ち
135.385,135.686,0,まちどおしいゆめのつづきを,まちどおしいゆめのつづきを,ちどおしいゆめのつづきを,まちどおしいゆめのつづきを,ま
233.05,234.785,0,みらいへのおもいをだいて,て,まちどおしいゆめのつづきを,まちどおしいゆめのつづきを,て
232.783,233.05,0,みらいへのおもいをだいて,いて,て,みらいへのおもいをだいて,い
232.482,232.783,0,みらいへのおもいをだいて,だいて,いて,みらいへのおもいをだいて,だ
231.915,232.482,0,みらいへのおもいをだいて,をだいて,だいて,みらいへのおもいをだいて,を
231.648,231.915,0,みらいへのおもいをだいて,いをだいて,をだいて,みらいへのおもいをだいて,い
231.315,231.648,0,みらいへのおもいをだいて,もいをだいて,いをだいて,みらいへのおもいをだいて,も
231.048,231.315,0,みらいへのおもいをだいて,おもいをだいて,もいをだいて,みらいへのおもいをだいて,お
230.214,231.048,0,みらいへのおもいをだいて,のおもいをだいて,おもいをだいて,みらいへのおもいをだいて,の
229.913,230.214,0,みらいへのおもいをだいて,へのおもいをだいて,のおもいをだいて,みらいへのおもいをだいて,へ
229.646,229.913,0,みらいへのおもいをだいて,いへのおもいをだいて,へのおもいをだいて,みらいへのおもいをだいて,い
229.346,229.646,0,みらいへのおもいをだいて,らいへのおもいをだいて,いへのおもいをだいて,みらいへのおもいをだいて,ら
229.079,229.346,0,みらいへのおもいをだいて,みらいへのおもいをだいて,らいへのおもいをだいて,みらいへのおもいをだいて,み
66.784,67.951,0,ゆめのようなじかんはいつも,も,みらいへのおもいをだいて,みらいへのおもいをだいて,も
66.483,66.784,0,ゆめのようなじかんはいつも,つも,も,ゆめのようなじかんはいつも,つ
66.216,66.483,0,ゆめのようなじかんはいつも,いつも,つも,ゆめのようなじかんはいつも,い
65.082,66.216,0,ゆめのようなじかんはいつも,はいつも,いつも,ゆめのようなじかんはいつも,は
64.782,65.082,0,ゆめのようなじかんはいつも,んはいつも,はいつも,ゆめのようなじかんはいつも,ん
64.214,64.782,0,ゆめのようなじかんはいつも,かんはいつも,んはいつも,ゆめのようなじかんはいつも,か
63.347,64.214,0,ゆめのようなじかんはいつも,じかんはいつも,かんはいつも,ゆめのようなじかんはいつも,じ
63.08,63.347,0,ゆめのようなじかんはいつも,なじかんはいつも,じかんはいつも,ゆめのようなじかんはいつも,な
62.78,63.08,0,ゆめのようなじかんはいつも,うなじかんはいつも,なじかんはいつも,ゆめのようなじかんはいつも,う
62.479,62.78,0,ゆめのようなじかんはいつも,ようなじかんはいつも,うなじかんはいつも,ゆめのようなじかんはいつも,よ
62.212,62.479,0,ゆめのようなじかんはいつも,のようなじかんはいつも,ようなじかんはいつも,ゆめのようなじかんはいつも,の
61.945,62.212,0,ゆめのようなじかんはいつも,めのようなじかんはいつも,のようなじかんはいつも,ゆめのようなじかんはいつも,め
61.645,61.945,0,ゆめのようなじかんはいつも,ゆめのようなじかんはいつも,めのようなじかんはいつも,ゆめのようなじかんはいつも,ゆ
85.669,87.371,0,わたしをきょうもあたためてくれる,る,ゆめのようなじかんはいつも,ゆめのようなじかんはいつも,る
85.369,85.669,0,わたしをきょうもあたためてくれる,れる,る,わたしをきょうもあたためてくれる,れ
85.102,85.369,0,わたしをきょうもあたためてくれる,くれる,れる,わたしをきょうもあたためてくれる,く
84.802,85.102,0,わたしをきょうもあたためてくれる,てくれる,くれる,わたしをきょうもあたためてくれる,て
84.501,84.802,0,わたしをきょうもあたためてくれる,めてくれる,てくれる,わたしをきょうもあたためてくれる,め
84.234,84.501,0,わたしをきょうもあたためてくれる,ためてくれる,めてくれる,わたしをきょうもあたためてくれる,た
83.934,84.234,0,わたしをきょうもあたためてくれる,たためてくれる,ためてくれる,わたしをきょうもあたためてくれる,た
83.667,83.934,0,わたしをきょうもあたためてくれる,あたためてくれる,たためてくれる,わたしをきょうもあたためてくれる,あ
83.367,83.667,0,わたしをきょうもあたためてくれる,もあたためてくれる,あたためてくれる,わたしをきょうもあたためてくれる,も
83.1,83.367,0,わたしをきょうもあたためてくれる,うもあたためてくれる,もあたためてくれる,わたしをきょうもあたためてくれる,う
82.8,83.1,0,わたしをきょうもあたためてくれる,きょうもあたためてくれる,うもあたためてくれる,わたしをきょうもあたためてくれる,きょ
82.633,82.8,0,わたしをきょうもあたためてくれる,をきょうもあたためてくれる,きょうもあたためてくれる,わたしをきょうもあたためてくれる,を
82.232,82.633,0,わたしをきょうもあたためてくれる,しをきょうもあたためてくれる,をきょうもあたためてくれる,わたしをきょうもあたためてくれる,し
81.932,82.232,0,わたしをきょうもあたためてくれる,たしをきょうもあたためてくれる,しをきょうもあたためてくれる,わたしをきょうもあたためてくれる,た
81.665,81.932,0,わたしをきょうもあたためてくれる,わたしをきょうもあたためてくれる,たしをきょうもあたためてくれる,わたしをきょうもあたためてくれる,わ
23.941,27.378,-1,イラスト：ぼっくん,イラスト：ぼっくん,わたしをきょうもあたためてくれる,わたしをきょうもあたためてくれる,イラスト：ぼっくん
197.047,198.515,-1,ホログラムで出来た夢でも,も,イラスト：ぼっくん,イラスト：ぼっくん,も
196.78,197.047,-1,ホログラムで出来た夢でも,でも,も,ホログラムで出来た夢でも,で
195.345,196.78,-1,ホログラムで出来た夢でも,夢でも,でも,ホログラムで出来た夢でも,夢
195.045,195.345,-1,ホログラムで出来た夢でも,た夢でも,夢でも,ホログラムで出来た夢でも,た
194.478,195.045,-1,ホログラムで出来た夢でも,来た夢でも,た夢でも,ホログラムで出来た夢でも,来
194.211,194.478,-1,ホログラムで出来た夢でも,出来た夢でも,来た夢でも,ホログラムで出来た夢でも,出
193.61,194.211,-1,ホログラムで出来た夢でも,で出来た夢でも,出来た夢でも,ホログラムで出来た夢でも,で
193.31,193.61,-1,ホログラムで出来た夢でも,ムで出来た夢でも,で出来た夢でも,ホログラムで出来た夢でも,ム
193.043,193.31,-1,ホログラムで出来た夢でも,ラムで出来た夢でも,ムで出来た夢でも,ホログラムで出来た夢でも,ラ
192.776,193.043,-1,ホログラムで出来た夢でも,グラムで出来た夢でも,ラムで出来た夢でも,ホログラムで出来た夢でも,グ
192.476,192.776,-1,ホログラムで出来た夢でも,ログラムで出来た夢でも,グラムで出来た夢でも,ホログラムで出来た夢でも,ロ
191.909,192.476,-1,ホログラムで出来た夢でも,ホログラムで出来た夢でも,ログラムで出来た夢でも,ホログラムで出来た夢でも,ホ
27.378,30.781,-1,ロゴデザイン：ナゴ,ロゴデザイン：ナゴ,ホログラムで出来た夢でも,ホログラムで出来た夢でも,ロゴデザイン：ナゴ
73.657,74.792,-1,一瞬の煌めきでも,も,ロゴデザイン：ナゴ,ロゴデザイン：ナゴ,も
73.357,73.657,-1,一瞬の煌めきでも,でも,も,一瞬の煌めきでも,で
73.09,73.357,-1,一瞬の煌めきでも,きでも,でも,一瞬の煌めきでも,き
72.79,73.09,-1,一瞬の煌めきでも,めきでも,きでも,一瞬の煌めきでも,め
71.088,72.79,-1,一瞬の煌めきでも,煌めきでも,めきでも,一瞬の煌めきでも,煌
70.22,71.088,-1,一瞬の煌めきでも,の煌めきでも,煌めきでも,一瞬の煌めきでも,の
68.519,70.22,-1,一瞬の煌めきでも,瞬の煌めきでも,の煌めきでも,一瞬の煌めきでも,瞬
67.951,68.519,-1,一瞬の煌めきでも,一瞬の煌めきでも,瞬の煌めきでも,一瞬の煌めきでも,一
116.5,119.937,-1,今日はおやすみ,み,一瞬の煌めきでも,一瞬の煌めきでも,み
116.3,116.5,-1,今日はおやすみ,すみ,み,今日はおやすみ,す
115.632,116.3,-1,今日はおやすみ,やすみ,すみ,今日はおやすみ,や
114.765,115.632,-1,今日はおやすみ,おやすみ,やすみ,今日はおやすみ,お
113.063,114.765,-1,今日はおやすみ,はおやすみ,おやすみ,今日はおやすみ,は
112.763,113.063,-1,今日はおやすみ,日はおやすみ,はおやすみ,今日はおやすみ,日
112.496,112.763,-1,今日はおやすみ,今日はおやすみ,日はおやすみ,今日はおやすみ,今
221.905,222.806,-1,会えますように,に,今日はおやすみ,今日はおやすみ,に
221.038,221.905,-1,会えますように,うに,に,会えますように,う
220.771,221.038,-1,会えますように,ように,うに,会えますように,よ
220.504,220.771,-1,会えますように,すように,ように,会えますように,す
219.903,220.504,-1,会えますように,ますように,すように,会えますように,ま
219.336,219.903,-1,会えますように,えますように,ますように,会えますように,え
219.036,219.336,-1,会えますように,会えますように,えますように,会えますように,会
101.919,102.786,-1,会えますように,に,会えますように,会えますように,に
101.051,101.919,-1,会えますように,うに,に,会えますように,う
100.784,101.051,-1,会えますように,ように,うに,会えますように,よ
100.484,100.784,-1,会えますように,すように,ように,会えますように,す
99.917,100.484,-1,会えますように,ますように,すように,会えますように,ま
99.349,99.917,-1,会えますように,えますように,ますように,会えますように,え
99.049,99.349,-1,会えますように,会えますように,えますように,会えますように,会
20.504,23.941,-1,作詞、編曲：osterproject,作詞、編曲：osterproject,会えますように,会えますように,作詞、編曲：osterproject
66.784,67.951,-1,夢のような時間はいつも,も,作詞、編曲：osterproject,作詞、編曲：osterproject,も
66.483,66.784,-1,夢のような時間はいつも,つも,も,夢のような時間はいつも,つ
66.216,66.483,-1,夢のような時間はいつも,いつも,つも,夢のような時間はいつも,い
65.082,66.216,-1,夢のような時間はいつも,はいつも,いつも,夢のような時間はいつも,は
64.214,65.082,-1,夢のような時間はいつも,間はいつも,はいつも,夢のような時間はいつも,間
63.347,64.214,-1,夢のような時間はいつも,時間はいつも,間はいつも,夢のような時間はいつも,時
63.08,63.347,-1,夢のような時間はいつも,な時間はいつも,時間はいつも,夢のような時間はいつも,な
62.78,63.08,-1,夢のような時間はいつも,うな時間はいつも,な時間はいつも,夢のような時間はいつも,う
62.479,62.78,-1,夢のような時間はいつも,ような時間はいつも,うな時間はいつも,夢のような時間はいつも,よ
62.212,62.479,-1,夢のような時間はいつも,のような時間はいつも,ような時間はいつも,夢のような時間はいつも,の
61.645,62.212,-1,夢のような時間はいつも,夢のような時間はいつも,のような時間はいつも,夢のような時間はいつも,夢
20.504,34.218,0,屋根裏のエピローグ／尾丸ポルカ,屋根裏のエピローグ／尾丸ポルカ,夢のような時間はいつも,夢のような時間はいつも,屋根裏のエピローグ／尾丸ポルカ
147.364,148.499,-1,待ち切れない子供みたいに,に,屋根裏のエピローグ／尾丸ポルカ,屋根裏のエピローグ／尾丸ポルカ,に
147.097,147.364,-1,待ち切れない子供みたいに,いに,に,待ち切れない子供みたいに,い
146.797,147.097,-1,待ち切れない子供みたいに,たいに,いに,待ち切れない子供みたいに,た
146.263,146.797,-1,待ち切れない子供みたいに,みたいに,たいに,待ち切れない子供みたいに,み
145.362,146.263,-1,待ち切れない子供みたいに,供みたいに,みたいに,待ち切れない子供みたいに,供
145.095,145.362,-1,待ち切れない子供みたいに,子供みたいに,供みたいに,待ち切れない子供みたいに,子
143.927,145.095,-1,待ち切れない子供みたいに,い子供みたいに,子供みたいに,待ち切れない子供みたいに,い
143.694,143.927,-1,待ち切れない子供みたいに,ない子供みたいに,い子供みたいに,待ち切れない子供みたいに,な
143.36,143.694,-1,待ち切れない子供みたいに,れない子供みたいに,ない子供みたいに,待ち切れない子供みたいに,れ
142.226,143.36,-1,待ち切れない子供みたいに,切れない子供みたいに,れない子供みたいに,待ち切れない子供みたいに,切
141.925,142.226,-1,待ち切れない子供みたいに,ち切れない子供みたいに,切れない子供みたいに,待ち切れない子供みたいに,ち
141.658,141.925,-1,待ち切れない子供みたいに,待ち切れない子供みたいに,ち切れない子供みたいに,待ち切れない子供みたいに,待
140.524,141.658,-1,待ち遠しい夢の続きを,を,待ち切れない子供みたいに,待ち切れない子供みたいに,を
140.257,140.524,-1,待ち遠しい夢の続きを,きを,を,待ち遠しい夢の続きを,き
138.789,140.257,-1,待ち遠しい夢の続きを,続きを,きを,待ち遠しい夢の続きを,続
138.522,138.789,-1,待ち遠しい夢の続きを,の続きを,続きを,待ち遠しい夢の続きを,の
137.087,138.522,-1,待ち遠しい夢の続きを,夢の続きを,の続きを,待ち遠しい夢の続きを,夢
136.82,137.087,-1,待ち遠しい夢の続きを,い夢の続きを,夢の続きを,待ち遠しい夢の続きを,い
136.52,136.82,-1,待ち遠しい夢の続きを,しい夢の続きを,い夢の続きを,待ち遠しい夢の続きを,し
135.953,136.52,-1,待ち遠しい夢の続きを,遠しい夢の続きを,しい夢の続きを,待ち遠しい夢の続きを,遠
135.686,135.953,-1,待ち遠しい夢の続きを,ち遠しい夢の続きを,遠しい夢の続きを,待ち遠しい夢の続きを,ち
135.385,135.686,-1,待ち遠しい夢の続きを,待ち遠しい夢の続きを,ち遠しい夢の続きを,待ち遠しい夢の続きを,待
205.656,207.357,-1,想い出だから,ら,待ち遠しい夢の続きを,待ち遠しい夢の続きを,ら
205.389,205.656,-1,想い出だから,から,ら,想い出だから,か
204.788,205.389,-1,想い出だから,だから,から,想い出だから,だ
203.954,204.788,-1,想い出だから,出だから,だから,想い出だから,出
202.219,203.954,-1,想い出だから,い出だから,出だから,想い出だから,い
201.652,202.219,-1,想い出だから,想い出だから,い出だから,想い出だから,想
80.497,81.665,-1,想い出に残して,て,想い出だから,想い出だから,て
80.23,80.497,-1,想い出に残して,して,て,想い出に残して,し
79.63,80.23,-1,想い出に残して,残して,して,想い出に残して,残
79.363,79.63,-1,想い出に残して,に残して,残して,想い出に残して,に
79.196,79.363,-1,想い出に残して,出に残して,に残して,想い出に残して,出
78.762,79.196,-1,想い出に残して,い出に残して,出に残して,想い出に残して,い
78.195,78.762,-1,想い出に残して,想い出に残して,い出に残して,想い出に残して,想
173.09,176.493,-1,愛しい終わりをこの目に映して,て,想い出に残して,想い出に残して,て
172.823,173.09,-1,愛しい終わりをこの目に映して,して,て,愛しい終わりをこの目に映して,し
172.222,172.823,-1,愛しい終わりをこの目に映して,映して,して,愛しい終わりをこの目に映して,映
171.955,172.222,-1,愛しい終わりをこの目に映して,に映して,映して,愛しい終わりをこの目に映して,に
171.655,171.955,-1,愛しい終わりをこの目に映して,目に映して,に映して,愛しい終わりをこの目に映して,目
171.355,171.655,-1,愛しい終わりをこの目に映して,の目に映して,目に映して,愛しい終わりをこの目に映して,の
171.088,171.355,-1,愛しい終わりをこの目に映して,この目に映して,の目に映して,愛しい終わりをこの目に映して,こ
170.787,171.088,-1,愛しい終わりをこの目に映して,をこの目に映して,この目に映して,愛しい終わりをこの目に映して,を
170.521,170.787,-1,愛しい終わりをこの目に映して,りをこの目に映して,をこの目に映して,愛しい終わりをこの目に映して,り
170.22,170.521,-1,愛しい終わりをこの目に映して,わりをこの目に映して,りをこの目に映して,愛しい終わりをこの目に映して,わ
170.087,170.22,-1,愛しい終わりをこの目に映して,終わりをこの目に映して,わりをこの目に映して,愛しい終わりをこの目に映して,終
169.92,170.087,-1,愛しい終わりをこの目に映して,い終わりをこの目に映して,終わりをこの目に映して,愛しい終わりをこの目に映して,い
169.653,169.92,-1,愛しい終わりをこの目に映して,しい終わりをこの目に映して,い終わりをこの目に映して,愛しい終わりをこの目に映して,し
169.086,169.653,-1,愛しい終わりをこの目に映して,愛しい終わりをこの目に映して,しい終わりをこの目に映して,愛しい終わりをこの目に映して,愛
191.041,191.909,-1,数え微笑む,む,愛しい終わりをこの目に映して,愛しい終わりをこの目に映して,む
190.207,191.041,-1,数え微笑む,笑む,む,数え微笑む,笑
189.606,190.207,-1,数え微笑む,微笑む,笑む,数え微笑む,微
189.072,189.606,-1,数え微笑む,え微笑む,微笑む,数え微笑む,え
188.205,189.072,-1,数え微笑む,数え微笑む,え微笑む,数え微笑む,数
161.078,162.212,-1,明日も輝いてたい,い,数え微笑む,数え微笑む,い
160.777,161.078,-1,明日も輝いてたい,たい,い,明日も輝いてたい,た
160.511,160.777,-1,明日も輝いてたい,てたい,たい,明日も輝いてたい,て
160.21,160.511,-1,明日も輝いてたい,いてたい,てたい,明日も輝いてたい,い
157.641,160.21,-1,明日も輝いてたい,輝いてたい,いてたい,明日も輝いてたい,輝
156.807,157.641,-1,明日も輝いてたい,も輝いてたい,輝いてたい,明日も輝いてたい,も
155.939,156.807,-1,明日も輝いてたい,日も輝いてたい,も輝いてたい,明日も輝いてたい,日
155.372,155.939,-1,明日も輝いてたい,明日も輝いてたい,日も輝いてたい,明日も輝いてたい,明
15.399,15.899,-1,映したエピローグ,グ,明日も輝いてたい,明日も輝いてたい,グ
14.431,15.399,-1,映したエピローグ,ーグ,グ,映したエピローグ,ー
12.563,14.431,-1,映したエピローグ,ローグ,ーグ,映したエピローグ,ロ
11.662,12.563,-1,映したエピローグ,ピローグ,ローグ,映したエピローグ,ピ
10.761,11.662,-1,映したエピローグ,エピローグ,ピローグ,映したエピローグ,エ
9.893,10.761,-1,映したエピローグ,たエピローグ,エピローグ,映したエピローグ,た
8.959,9.893,-1,映したエピローグ,したエピローグ,たエピローグ,映したエピローグ,し
8.359,8.959,-1,映したエピローグ,映したエピローグ,したエピローグ,映したエピローグ,映
