start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
124.675,124.808,0,そんなのもうそうしちゃうかも,しちゃうかも,ちゃうかも,そんなのもうそうしちゃうかも,し
124.575,124.675,0,そんなのもうそうしちゃうかも,うしちゃうかも,しちゃうかも,そんなのもうそうしちゃうかも,う
124.374,124.575,0,そんなのもうそうしちゃうかも,そうしちゃうかも,うしちゃうかも,そんなのもうそうしちゃうかも,そ
124.174,124.374,0,そんなのもうそうしちゃうかも,うそうしちゃうかも,そうしちゃうかも,そんなのもうそうしちゃうかも,う
123.974,124.174,0,そんなのもうそうしちゃうかも,もうそうしちゃうかも,うそうしちゃうかも,そんなのもうそうしちゃうかも,も
123.74,123.974,0,そんなのもうそうしちゃうかも,のもうそうしちゃうかも,もうそうしちゃうかも,そんなのもうそうしちゃうかも,の
123.54,123.74,0,そんなのもうそうしちゃうかも,なのもうそうしちゃうかも,のもうそうしちゃうかも,そんなのもうそうしちゃうかも,な
123.307,123.54,0,そんなのもうそうしちゃうかも,んなのもうそうしちゃうかも,なのもうそうしちゃうかも,そんなのもうそうしちゃうかも,ん
123.107,123.307,0,そんなのもうそうしちゃうかも,そんなのもうそうしちゃうかも,んなのもうそうしちゃうかも,そんなのもうそうしちゃうかも,そ
125.442,126.51,92,そんなの妄想しちゃうかも,も,そんなのもうそうしちゃうかも,そんなのもうそうしちゃうかも,も
125.209,125.442,92,そんなの妄想しちゃうかも,かも,も,そんなの妄想しちゃうかも,か
125.075,125.209,92,そんなの妄想しちゃうかも,うかも,かも,そんなの妄想しちゃうかも,う
124.808,125.075,92,そんなの妄想しちゃうかも,ちゃうかも,うかも,そんなの妄想しちゃうかも,ちゃ
124.675,124.808,92,そんなの妄想しちゃうかも,しちゃうかも,ちゃうかも,そんなの妄想しちゃうかも,し
124.374,124.675,92,そんなの妄想しちゃうかも,想しちゃうかも,しちゃうかも,そんなの妄想しちゃうかも,想
123.974,124.374,92,そんなの妄想しちゃうかも,妄想しちゃうかも,想しちゃうかも,そんなの妄想しちゃうかも,妄
123.74,123.974,92,そんなの妄想しちゃうかも,の妄想しちゃうかも,妄想しちゃうかも,そんなの妄想しちゃうかも,の
123.54,123.74,92,そんなの妄想しちゃうかも,なの妄想しちゃうかも,の妄想しちゃうかも,そんなの妄想しちゃうかも,な
123.307,123.54,92,そんなの妄想しちゃうかも,んなの妄想しちゃうかも,なの妄想しちゃうかも,そんなの妄想しちゃうかも,ん
123.107,123.307,92,そんなの妄想しちゃうかも,そんなの妄想しちゃうかも,んなの妄想しちゃうかも,そんなの妄想しちゃうかも,そ
137.421,137.788,0,だいぼうけんするじゅんびなら,ら,そんなの妄想しちゃうかも,そんなの妄想しちゃうかも,ら
137.187,137.421,0,だいぼうけんするじゅんびなら,なら,ら,だいぼうけんするじゅんびなら,な
136.987,137.187,0,だいぼうけんするじゅんびなら,びなら,なら,だいぼうけんするじゅんびなら,び
136.787,136.987,0,だいぼうけんするじゅんびなら,んびなら,びなら,だいぼうけんするじゅんびなら,ん
136.553,136.787,0,だいぼうけんするじゅんびなら,じゅんびなら,んびなら,だいぼうけんするじゅんびなら,じゅ
136.153,136.553,0,だいぼうけんするじゅんびなら,るじゅんびなら,じゅんびなら,だいぼうけんするじゅんびなら,る
135.953,136.153,0,だいぼうけんするじゅんびなら,するじゅんびなら,るじゅんびなら,だいぼうけんするじゅんびなら,す
135.719,135.953,0,だいぼうけんするじゅんびなら,んするじゅんびなら,するじゅんびなら,だいぼうけんするじゅんびなら,ん
135.519,135.719,0,だいぼうけんするじゅんびなら,けんするじゅんびなら,んするじゅんびなら,だいぼうけんするじゅんびなら,け
135.319,135.519,0,だいぼうけんするじゅんびなら,うけんするじゅんびなら,けんするじゅんびなら,だいぼうけんするじゅんびなら,う
135.119,135.319,0,だいぼうけんするじゅんびなら,ぼうけんするじゅんびなら,うけんするじゅんびなら,だいぼうけんするじゅんびなら,ぼ
134.885,135.119,0,だいぼうけんするじゅんびなら,いぼうけんするじゅんびなら,ぼうけんするじゅんびなら,だいぼうけんするじゅんびなら,い
134.685,134.885,0,だいぼうけんするじゅんびなら,だいぼうけんするじゅんびなら,いぼうけんするじゅんびなら,だいぼうけんするじゅんびなら,だ
53.871,54.338,0,だめだめなところとか,か,だいぼうけんするじゅんびなら,だいぼうけんするじゅんびなら,か
53.771,53.871,0,だめだめなところとか,とか,か,だめだめなところとか,と
53.67,53.771,0,だめだめなところとか,ろとか,とか,だめだめなところとか,ろ
53.57,53.67,0,だめだめなところとか,ころとか,ろとか,だめだめなところとか,こ
53.47,53.57,0,だめだめなところとか,ところとか,ころとか,だめだめなところとか,と
53.237,53.47,0,だめだめなところとか,なところとか,ところとか,だめだめなところとか,な
53.137,53.237,0,だめだめなところとか,めなところとか,なところとか,だめだめなところとか,め
53.037,53.137,0,だめだめなところとか,だめなところとか,めなところとか,だめだめなところとか,だ
52.936,53.037,0,だめだめなところとか,めだめなところとか,だめなところとか,だめだめなところとか,め
52.836,52.936,0,だめだめなところとか,だめだめなところとか,めだめなところとか,だめだめなところとか,だ
139.89,140.157,0,ちゃんときみのぶんまでしといたよ,よ,だめだめなところとか,だめだめなところとか,よ
139.69,139.89,0,ちゃんときみのぶんまでしといたよ,たよ,よ,ちゃんときみのぶんまでしといたよ,た
139.49,139.69,0,ちゃんときみのぶんまでしといたよ,いたよ,たよ,ちゃんときみのぶんまでしといたよ,い
139.256,139.49,0,ちゃんときみのぶんまでしといたよ,といたよ,いたよ,ちゃんときみのぶんまでしといたよ,と
139.156,139.256,0,ちゃんときみのぶんまでしといたよ,しといたよ,といたよ,ちゃんときみのぶんまでしといたよ,し
139.056,139.156,0,ちゃんときみのぶんまでしといたよ,でしといたよ,しといたよ,ちゃんときみのぶんまでしといたよ,で
138.956,139.056,0,ちゃんときみのぶんまでしといたよ,までしといたよ,でしといたよ,ちゃんときみのぶんまでしといたよ,ま
138.856,138.956,0,ちゃんときみのぶんまでしといたよ,んまでしといたよ,までしといたよ,ちゃんときみのぶんまでしといたよ,ん
138.755,138.856,0,ちゃんときみのぶんまでしといたよ,ぶんまでしといたよ,んまでしといたよ,ちゃんときみのぶんまでしといたよ,ぶ
138.655,138.755,0,ちゃんときみのぶんまでしといたよ,のぶんまでしといたよ,ぶんまでしといたよ,ちゃんときみのぶんまでしといたよ,の
138.555,138.655,0,ちゃんときみのぶんまでしといたよ,みのぶんまでしといたよ,のぶんまでしといたよ,ちゃんときみのぶんまでしといたよ,み
138.422,138.555,0,ちゃんときみのぶんまでしといたよ,きみのぶんまでしといたよ,みのぶんまでしといたよ,ちゃんときみのぶんまでしといたよ,き
138.222,138.422,0,ちゃんときみのぶんまでしといたよ,ときみのぶんまでしといたよ,きみのぶんまでしといたよ,ちゃんときみのぶんまでしといたよ,と
138.021,138.222,0,ちゃんときみのぶんまでしといたよ,んときみのぶんまでしといたよ,ときみのぶんまでしといたよ,ちゃんときみのぶんまでしといたよ,ん
137.788,138.021,0,ちゃんときみのぶんまでしといたよ,ちゃんときみのぶんまでしといたよ,んときみのぶんまでしといたよ,ちゃんときみのぶんまでしといたよ,ちゃ
139.89,140.157,92,ちゃんと君の分までしといたよ,よ,ちゃんときみのぶんまでしといたよ,ちゃんときみのぶんまでしといたよ,よ
139.69,139.89,92,ちゃんと君の分までしといたよ,たよ,よ,ちゃんと君の分までしといたよ,た
139.49,139.69,92,ちゃんと君の分までしといたよ,いたよ,たよ,ちゃんと君の分までしといたよ,い
139.256,139.49,92,ちゃんと君の分までしといたよ,といたよ,いたよ,ちゃんと君の分までしといたよ,と
139.156,139.256,92,ちゃんと君の分までしといたよ,しといたよ,といたよ,ちゃんと君の分までしといたよ,し
139.056,139.156,92,ちゃんと君の分までしといたよ,でしといたよ,しといたよ,ちゃんと君の分までしといたよ,で
138.956,139.056,92,ちゃんと君の分までしといたよ,までしといたよ,でしといたよ,ちゃんと君の分までしといたよ,ま
138.755,138.956,92,ちゃんと君の分までしといたよ,分までしといたよ,までしといたよ,ちゃんと君の分までしといたよ,分
138.655,138.755,92,ちゃんと君の分までしといたよ,の分までしといたよ,分までしといたよ,ちゃんと君の分までしといたよ,の
138.422,138.655,92,ちゃんと君の分までしといたよ,君の分までしといたよ,の分までしといたよ,ちゃんと君の分までしといたよ,君
138.222,138.422,92,ちゃんと君の分までしといたよ,と君の分までしといたよ,君の分までしといたよ,ちゃんと君の分までしといたよ,と
138.021,138.222,92,ちゃんと君の分までしといたよ,んと君の分までしといたよ,と君の分までしといたよ,ちゃんと君の分までしといたよ,ん
137.788,138.021,92,ちゃんと君の分までしといたよ,ちゃんと君の分までしといたよ,んと君の分までしといたよ,ちゃんと君の分までしといたよ,ちゃ
150.834,151.235,0,つよがってるけどへいきだよ,よ,ちゃんと君の分までしといたよ,ちゃんと君の分までしといたよ,よ
150.601,150.834,0,つよがってるけどへいきだよ,だよ,よ,つよがってるけどへいきだよ,だ
150.367,150.601,0,つよがってるけどへいきだよ,きだよ,だよ,つよがってるけどへいきだよ,き
150.167,150.367,0,つよがってるけどへいきだよ,いきだよ,きだよ,つよがってるけどへいきだよ,い
149.967,150.167,0,つよがってるけどへいきだよ,へいきだよ,いきだよ,つよがってるけどへいきだよ,へ
149.566,149.967,0,つよがってるけどへいきだよ,どへいきだよ,へいきだよ,つよがってるけどへいきだよ,ど
149.333,149.566,0,つよがってるけどへいきだよ,けどへいきだよ,どへいきだよ,つよがってるけどへいきだよ,け
149.133,149.333,0,つよがってるけどへいきだよ,るけどへいきだよ,けどへいきだよ,つよがってるけどへいきだよ,る
148.932,149.133,0,つよがってるけどへいきだよ,てるけどへいきだよ,るけどへいきだよ,つよがってるけどへいきだよ,て
148.699,148.932,0,つよがってるけどへいきだよ,ってるけどへいきだよ,てるけどへいきだよ,つよがってるけどへいきだよ,っ
148.499,148.699,0,つよがってるけどへいきだよ,がってるけどへいきだよ,ってるけどへいきだよ,つよがってるけどへいきだよ,が
148.298,148.499,0,つよがってるけどへいきだよ,よがってるけどへいきだよ,がってるけどへいきだよ,つよがってるけどへいきだよ,よ
148.065,148.298,0,つよがってるけどへいきだよ,つよがってるけどへいきだよ,よがってるけどへいきだよ,つよがってるけどへいきだよ,つ
68.585,69.019,0,つよがってるけどへいきだよ,よ,つよがってるけどへいきだよ,つよがってるけどへいきだよ,よ
68.385,68.585,0,つよがってるけどへいきだよ,だよ,よ,つよがってるけどへいきだよ,だ
68.152,68.385,0,つよがってるけどへいきだよ,きだよ,だよ,つよがってるけどへいきだよ,き
67.951,68.152,0,つよがってるけどへいきだよ,いきだよ,きだよ,つよがってるけどへいきだよ,い
67.785,67.951,0,つよがってるけどへいきだよ,へいきだよ,いきだよ,つよがってるけどへいきだよ,へ
67.351,67.785,0,つよがってるけどへいきだよ,どへいきだよ,へいきだよ,つよがってるけどへいきだよ,ど
67.117,67.351,0,つよがってるけどへいきだよ,けどへいきだよ,どへいきだよ,つよがってるけどへいきだよ,け
66.917,67.117,0,つよがってるけどへいきだよ,るけどへいきだよ,けどへいきだよ,つよがってるけどへいきだよ,る
66.683,66.917,0,つよがってるけどへいきだよ,てるけどへいきだよ,るけどへいきだよ,つよがってるけどへいきだよ,て
66.483,66.683,0,つよがってるけどへいきだよ,ってるけどへいきだよ,てるけどへいきだよ,つよがってるけどへいきだよ,っ
66.283,66.483,0,つよがってるけどへいきだよ,がってるけどへいきだよ,ってるけどへいきだよ,つよがってるけどへいきだよ,が
66.05,66.283,0,つよがってるけどへいきだよ,よがってるけどへいきだよ,がってるけどへいきだよ,つよがってるけどへいきだよ,よ
65.849,66.05,0,つよがってるけどへいきだよ,つよがってるけどへいきだよ,よがってるけどへいきだよ,つよがってるけどへいきだよ,つ
46.363,47.097,0,でもきみがわらって,て,つよがってるけどへいきだよ,つよがってるけどへいきだよ,て
45.929,46.363,0,でもきみがわらって,らって,て,でもきみがわらって,らっ
45.729,45.929,0,でもきみがわらって,わらって,らって,でもきみがわらって,わ
45.529,45.729,0,でもきみがわらって,がわらって,わらって,でもきみがわらって,が
45.295,45.529,0,でもきみがわらって,みがわらって,がわらって,でもきみがわらって,み
45.095,45.295,0,でもきみがわらって,きみがわらって,みがわらって,でもきみがわらって,き
44.461,45.095,0,でもきみがわらって,もきみがわらって,きみがわらって,でもきみがわらって,も
44.261,44.461,0,でもきみがわらって,でもきみがわらって,もきみがわらって,でもきみがわらって,で
46.363,47.097,92,でもきみが笑って,て,でもきみがわらって,でもきみがわらって,て
45.729,46.363,92,でもきみが笑って,笑って,て,でもきみが笑って,笑っ
45.529,45.729,92,でもきみが笑って,が笑って,笑って,でもきみが笑って,が
45.295,45.529,92,でもきみが笑って,みが笑って,が笑って,でもきみが笑って,み
45.095,45.295,92,でもきみが笑って,きみが笑って,みが笑って,でもきみが笑って,き
44.461,45.095,92,でもきみが笑って,もきみが笑って,きみが笑って,でもきみが笑って,も
44.261,44.461,92,でもきみが笑って,でもきみが笑って,もきみが笑って,でもきみが笑って,で
141.592,141.792,0,どんなときも,も,でもきみが笑って,でもきみが笑って,も
141.391,141.592,0,どんなときも,きも,も,どんなときも,き
141.191,141.391,0,どんなときも,ときも,きも,どんなときも,と
140.991,141.191,0,どんなときも,なときも,ときも,どんなときも,な
140.757,140.991,0,どんなときも,んなときも,なときも,どんなときも,ん
140.557,140.757,0,どんなときも,どんなときも,んなときも,どんなときも,ど
59.343,59.576,0,どんなときも,も,どんなときも,どんなときも,も
59.143,59.343,0,どんなときも,きも,も,どんなときも,き
58.942,59.143,0,どんなときも,ときも,きも,どんなときも,と
58.709,58.942,0,どんなときも,なときも,ときも,どんなときも,な
58.509,58.709,0,どんなときも,んなときも,なときも,どんなときも,ん
58.308,58.509,0,どんなときも,どんなときも,んなときも,どんなときも,ど
141.592,141.792,92,どんな時も,も,どんなときも,どんなときも,も
141.191,141.592,92,どんな時も,時も,も,どんな時も,時
140.991,141.191,92,どんな時も,な時も,時も,どんな時も,な
140.757,140.991,92,どんな時も,んな時も,な時も,どんな時も,ん
140.557,140.757,92,どんな時も,どんな時も,んな時も,どんな時も,ど
59.343,59.576,92,どんな時も,も,どんな時も,どんな時も,も
58.942,59.343,92,どんな時も,時も,も,どんな時も,時
58.709,58.942,92,どんな時も,な時も,時も,どんな時も,な
58.509,58.709,92,どんな時も,んな時も,な時も,どんな時も,ん
58.308,58.509,92,どんな時も,どんな時も,んな時も,どんな時も,ど
157.541,157.975,0,なみだを”だいきらい”にばらまいて,て,どんな時も,どんな時も,て
157.341,157.541,0,なみだを”だいきらい”にばらまいて,いて,て,なみだを”だいきらい”にばらまいて,い
157.141,157.341,0,なみだを”だいきらい”にばらまいて,まいて,いて,なみだを”だいきらい”にばらまいて,ま
156.707,157.141,0,なみだを”だいきらい”にばらまいて,らまいて,まいて,なみだを”だいきらい”にばらまいて,ら
156.507,156.707,0,なみだを”だいきらい”にばらまいて,ばらまいて,らまいて,なみだを”だいきらい”にばらまいて,ば
156.306,156.507,0,なみだを”だいきらい”にばらまいて,にばらまいて,ばらまいて,なみだを”だいきらい”にばらまいて,に
156.073,156.306,0,なみだを”だいきらい”にばらまいて,い”にばらまいて,にばらまいて,なみだを”だいきらい”にばらまいて,い”
155.873,156.073,0,なみだを”だいきらい”にばらまいて,らい”にばらまいて,い”にばらまいて,なみだを”だいきらい”にばらまいて,ら
155.639,155.873,0,なみだを”だいきらい”にばらまいて,きらい”にばらまいて,らい”にばらまいて,なみだを”だいきらい”にばらまいて,き
155.439,155.639,0,なみだを”だいきらい”にばらまいて,いきらい”にばらまいて,きらい”にばらまいて,なみだを”だいきらい”にばらまいて,い
155.239,155.439,0,なみだを”だいきらい”にばらまいて,”だいきらい”にばらまいて,いきらい”にばらまいて,なみだを”だいきらい”にばらまいて,”だ
155.038,155.239,0,なみだを”だいきらい”にばらまいて,を”だいきらい”にばらまいて,”だいきらい”にばらまいて,なみだを”だいきらい”にばらまいて,を
154.838,155.038,0,なみだを”だいきらい”にばらまいて,だを”だいきらい”にばらまいて,を”だいきらい”にばらまいて,なみだを”だいきらい”にばらまいて,だ
154.605,154.838,0,なみだを”だいきらい”にばらまいて,みだを”だいきらい”にばらまいて,だを”だいきらい”にばらまいて,なみだを”だいきらい”にばらまいて,み
154.404,154.605,0,なみだを”だいきらい”にばらまいて,なみだを”だいきらい”にばらまいて,みだを”だいきらい”にばらまいて,なみだを”だいきらい”にばらまいて,な
75.292,75.726,0,なみだを”だいきらい”にばらまいて,て,なみだを”だいきらい”にばらまいて,なみだを”だいきらい”にばらまいて,て
75.092,75.292,0,なみだを”だいきらい”にばらまいて,いて,て,なみだを”だいきらい”にばらまいて,い
74.892,75.092,0,なみだを”だいきらい”にばらまいて,まいて,いて,なみだを”だいきらい”にばらまいて,ま
74.458,74.892,0,なみだを”だいきらい”にばらまいて,らまいて,まいて,なみだを”だいきらい”にばらまいて,ら
74.258,74.458,0,なみだを”だいきらい”にばらまいて,ばらまいて,らまいて,なみだを”だいきらい”にばらまいて,ば
74.058,74.258,0,なみだを”だいきらい”にばらまいて,にばらまいて,ばらまいて,なみだを”だいきらい”にばらまいて,に
73.824,74.058,0,なみだを”だいきらい”にばらまいて,い”にばらまいて,にばらまいて,なみだを”だいきらい”にばらまいて,い”
73.624,73.824,0,なみだを”だいきらい”にばらまいて,らい”にばらまいて,い”にばらまいて,なみだを”だいきらい”にばらまいて,ら
73.424,73.624,0,なみだを”だいきらい”にばらまいて,きらい”にばらまいて,らい”にばらまいて,なみだを”だいきらい”にばらまいて,き
73.223,73.424,0,なみだを”だいきらい”にばらまいて,いきらい”にばらまいて,きらい”にばらまいて,なみだを”だいきらい”にばらまいて,い
73.023,73.223,0,なみだを”だいきらい”にばらまいて,”だいきらい”にばらまいて,いきらい”にばらまいて,なみだを”だいきらい”にばらまいて,”だ
72.79,73.023,0,なみだを”だいきらい”にばらまいて,を”だいきらい”にばらまいて,”だいきらい”にばらまいて,なみだを”だいきらい”にばらまいて,を
72.589,72.79,0,なみだを”だいきらい”にばらまいて,だを”だいきらい”にばらまいて,を”だいきらい”にばらまいて,なみだを”だいきらい”にばらまいて,だ
72.356,72.589,0,なみだを”だいきらい”にばらまいて,みだを”だいきらい”にばらまいて,だを”だいきらい”にばらまいて,なみだを”だいきらい”にばらまいて,み
72.156,72.356,0,なみだを”だいきらい”にばらまいて,なみだを”だいきらい”にばらまいて,みだを”だいきらい”にばらまいて,なみだを”だいきらい”にばらまいて,な
105.489,106.557,0,なんだかきぶんがいい,いい,なみだを”だいきらい”にばらまいて,なみだを”だいきらい”にばらまいて,いい
105.289,105.489,0,なんだかきぶんがいい,がいい,いい,なんだかきぶんがいい,が
105.089,105.289,0,なんだかきぶんがいい,んがいい,がいい,なんだかきぶんがいい,ん
104.855,105.089,0,なんだかきぶんがいい,ぶんがいい,んがいい,なんだかきぶんがいい,ぶ
104.655,104.855,0,なんだかきぶんがいい,きぶんがいい,ぶんがいい,なんだかきぶんがいい,き
104.455,104.655,0,なんだかきぶんがいい,かきぶんがいい,きぶんがいい,なんだかきぶんがいい,か
104.221,104.455,0,なんだかきぶんがいい,だかきぶんがいい,かきぶんがいい,なんだかきぶんがいい,だ
104.021,104.221,0,なんだかきぶんがいい,んだかきぶんがいい,だかきぶんがいい,なんだかきぶんがいい,ん
103.187,104.021,0,なんだかきぶんがいい,なんだかきぶんがいい,んだかきぶんがいい,なんだかきぶんがいい,な
105.489,106.557,92,なんだか気分がいい,いい,なんだかきぶんがいい,なんだかきぶんがいい,いい
105.289,105.489,92,なんだか気分がいい,がいい,いい,なんだか気分がいい,が
104.855,105.289,92,なんだか気分がいい,分がいい,がいい,なんだか気分がいい,分
104.655,104.855,92,なんだか気分がいい,気分がいい,分がいい,なんだか気分がいい,気
104.455,104.655,92,なんだか気分がいい,か気分がいい,気分がいい,なんだか気分がいい,か
104.221,104.455,92,なんだか気分がいい,だか気分がいい,か気分がいい,なんだか気分がいい,だ
104.021,104.221,92,なんだか気分がいい,んだか気分がいい,だか気分がいい,なんだか気分がいい,ん
103.187,104.021,92,なんだか気分がいい,なんだか気分がいい,んだか気分がいい,なんだか気分がいい,な
43.193,44.261,0,にげていられた,た,なんだか気分がいい,なんだか気分がいい,た
42.993,43.193,0,にげていられた,れた,た,にげていられた,れ
42.593,42.993,0,にげていられた,られた,れた,にげていられた,ら
42.359,42.593,0,にげていられた,いられた,られた,にげていられた,い
41.959,42.359,0,にげていられた,ていられた,いられた,にげていられた,て
41.725,41.959,0,にげていられた,げていられた,ていられた,にげていられた,げ
41.525,41.725,0,にげていられた,にげていられた,げていられた,にげていられた,に
102.152,103.187,92,ねえ「おはよう」のあと,と,にげていられた,にげていられた,と
101.952,102.152,92,ねえ「おはよう」のあと,あと,と,ねえ「おはよう」のあと,あ
101.752,101.952,92,ねえ「おはよう」のあと,のあと,あと,ねえ「おはよう」のあと,の
101.452,101.752,92,ねえ「おはよう」のあと,う」のあと,のあと,ねえ「おはよう」のあと,う」
101.285,101.452,92,ねえ「おはよう」のあと,よう」のあと,う」のあと,ねえ「おはよう」のあと,よ
101.118,101.285,92,ねえ「おはよう」のあと,はよう」のあと,よう」のあと,ねえ「おはよう」のあと,は
100.918,101.118,92,ねえ「おはよう」のあと,「おはよう」のあと,はよう」のあと,ねえ「おはよう」のあと,「お
100.05,100.918,92,ねえ「おはよう」のあと,え「おはよう」のあと,「おはよう」のあと,ねえ「おはよう」のあと,え
99.85,100.05,92,ねえ「おはよう」のあと,ねえ「おはよう」のあと,え「おはよう」のあと,ねえ「おはよう」のあと,ね
19.937,20.971,92,ねえ「おはよう」のあと,と,ねえ「おはよう」のあと,ねえ「おはよう」のあと,と
19.703,19.937,92,ねえ「おはよう」のあと,あと,と,ねえ「おはよう」のあと,あ
19.503,19.703,92,ねえ「おはよう」のあと,のあと,あと,ねえ「おはよう」のあと,の
19.236,19.503,92,ねえ「おはよう」のあと,う」のあと,のあと,ねえ「おはよう」のあと,う」
19.069,19.236,92,ねえ「おはよう」のあと,よう」のあと,う」のあと,ねえ「おはよう」のあと,よ
18.869,19.069,92,ねえ「おはよう」のあと,はよう」のあと,よう」のあと,ねえ「おはよう」のあと,は
18.669,18.869,92,ねえ「おはよう」のあと,「おはよう」のあと,はよう」のあと,ねえ「おはよう」のあと,「お
17.835,18.669,92,ねえ「おはよう」のあと,え「おはよう」のあと,「おはよう」のあと,ねえ「おはよう」のあと,え
17.634,17.835,92,ねえ「おはよう」のあと,ねえ「おはよう」のあと,え「おはよう」のあと,ねえ「おはよう」のあと,ね
102.152,103.187,0,ねえ「おはよう」のあと,と,ねえ「おはよう」のあと,ねえ「おはよう」のあと,と
101.952,102.152,0,ねえ「おはよう」のあと,あと,と,ねえ「おはよう」のあと,あ
101.752,101.952,0,ねえ「おはよう」のあと,のあと,あと,ねえ「おはよう」のあと,の
101.452,101.752,0,ねえ「おはよう」のあと,う」のあと,のあと,ねえ「おはよう」のあと,う」
101.285,101.452,0,ねえ「おはよう」のあと,よう」のあと,う」のあと,ねえ「おはよう」のあと,よ
101.118,101.285,0,ねえ「おはよう」のあと,はよう」のあと,よう」のあと,ねえ「おはよう」のあと,は
100.918,101.118,0,ねえ「おはよう」のあと,「おはよう」のあと,はよう」のあと,ねえ「おはよう」のあと,「お
100.05,100.918,0,ねえ「おはよう」のあと,え「おはよう」のあと,「おはよう」のあと,ねえ「おはよう」のあと,え
99.85,100.05,0,ねえ「おはよう」のあと,ねえ「おはよう」のあと,え「おはよう」のあと,ねえ「おはよう」のあと,ね
19.937,20.971,0,ねえ「おはよう」のあと,と,ねえ「おはよう」のあと,ねえ「おはよう」のあと,と
19.703,19.937,0,ねえ「おはよう」のあと,あと,と,ねえ「おはよう」のあと,あ
19.503,19.703,0,ねえ「おはよう」のあと,のあと,あと,ねえ「おはよう」のあと,の
19.236,19.503,0,ねえ「おはよう」のあと,う」のあと,のあと,ねえ「おはよう」のあと,う」
19.069,19.236,0,ねえ「おはよう」のあと,よう」のあと,う」のあと,ねえ「おはよう」のあと,よ
18.869,19.069,0,ねえ「おはよう」のあと,はよう」のあと,よう」のあと,ねえ「おはよう」のあと,は
18.669,18.869,0,ねえ「おはよう」のあと,「おはよう」のあと,はよう」のあと,ねえ「おはよう」のあと,「お
17.835,18.669,0,ねえ「おはよう」のあと,え「おはよう」のあと,「おはよう」のあと,ねえ「おはよう」のあと,え
17.634,17.835,0,ねえ「おはよう」のあと,ねえ「おはよう」のあと,え「おはよう」のあと,ねえ「おはよう」のあと,ね
52.236,52.836,0,はずかしいところとか,か,ねえ「おはよう」のあと,ねえ「おはよう」のあと,か
52.136,52.236,0,はずかしいところとか,とか,か,はずかしいところとか,と
52.002,52.136,0,はずかしいところとか,ろとか,とか,はずかしいところとか,ろ
51.902,52.002,0,はずかしいところとか,ころとか,ろとか,はずかしいところとか,こ
51.802,51.902,0,はずかしいところとか,ところとか,ころとか,はずかしいところとか,と
51.635,51.802,0,はずかしいところとか,いところとか,ところとか,はずかしいところとか,い
51.502,51.635,0,はずかしいところとか,しいところとか,いところとか,はずかしいところとか,し
51.368,51.502,0,はずかしいところとか,かしいところとか,しいところとか,はずかしいところとか,か
51.268,51.368,0,はずかしいところとか,ずかしいところとか,かしいところとか,はずかしいところとか,ず
51.168,51.268,0,はずかしいところとか,はずかしいところとか,ずかしいところとか,はずかしいところとか,は
121.038,121.672,0,ひめられたちからとか,か,はずかしいところとか,はずかしいところとか,か
120.938,121.038,0,ひめられたちからとか,とか,か,ひめられたちからとか,と
120.804,120.938,0,ひめられたちからとか,らとか,とか,ひめられたちからとか,ら
120.737,120.804,0,ひめられたちからとか,からとか,らとか,ひめられたちからとか,か
120.637,120.737,0,ひめられたちからとか,ちからとか,からとか,ひめられたちからとか,ち
120.404,120.637,0,ひめられたちからとか,たちからとか,ちからとか,ひめられたちからとか,た
120.304,120.404,0,ひめられたちからとか,れたちからとか,たちからとか,ひめられたちからとか,れ
120.204,120.304,0,ひめられたちからとか,られたちからとか,れたちからとか,ひめられたちからとか,ら
120.07,120.204,0,ひめられたちからとか,められたちからとか,られたちからとか,ひめられたちからとか,め
119.97,120.07,0,ひめられたちからとか,ひめられたちからとか,められたちからとか,ひめられたちからとか,ひ
147.464,148.065,0,ほらへこんでないてつらいときも,も,ひめられたちからとか,ひめられたちからとか,も
147.264,147.464,0,ほらへこんでないてつらいときも,きも,も,ほらへこんでないてつらいときも,き
147.064,147.264,0,ほらへこんでないてつらいときも,ときも,きも,ほらへこんでないてつらいときも,と
146.83,147.064,0,ほらへこんでないてつらいときも,いときも,ときも,ほらへこんでないてつらいときも,い
146.63,146.83,0,ほらへこんでないてつらいときも,らいときも,いときも,ほらへこんでないてつらいときも,ら
146.396,146.63,0,ほらへこんでないてつらいときも,つらいときも,らいときも,ほらへこんでないてつらいときも,つ
146.196,146.396,0,ほらへこんでないてつらいときも,てつらいときも,つらいときも,ほらへこんでないてつらいときも,て
145.996,146.196,0,ほらへこんでないてつらいときも,いてつらいときも,てつらいときも,ほらへこんでないてつらいときも,い
145.796,145.996,0,ほらへこんでないてつらいときも,ないてつらいときも,いてつらいときも,ほらへこんでないてつらいときも,な
145.562,145.796,0,ほらへこんでないてつらいときも,でないてつらいときも,ないてつらいときも,ほらへこんでないてつらいときも,で
145.362,145.562,0,ほらへこんでないてつらいときも,んでないてつらいときも,でないてつらいときも,ほらへこんでないてつらいときも,ん
145.162,145.362,0,ほらへこんでないてつらいときも,こんでないてつらいときも,んでないてつらいときも,ほらへこんでないてつらいときも,こ
144.928,145.162,0,ほらへこんでないてつらいときも,へこんでないてつらいときも,こんでないてつらいときも,ほらへこんでないてつらいときも,へ
144.728,144.928,0,ほらへこんでないてつらいときも,らへこんでないてつらいときも,へこんでないてつらいときも,ほらへこんでないてつらいときも,ら
