start,end,line,unformatted,token
110.527,110.994,0,もうくりかえしとかないそうおもえるよ,い
110.527,110.994,92,もう繰り返しとかない　そう思えるよ,い　
110.994,111.195,0,もうくりかえしとかないそうおもえるよ,そ
110.994,111.195,92,もう繰り返しとかない　そう思えるよ,そ
111.195,111.395,0,もうくりかえしとかないそうおもえるよ,う
111.195,111.395,92,もう繰り返しとかない　そう思えるよ,う
111.395,111.595,0,もうくりかえしとかないそうおもえるよ,お
111.395,111.595,92,もう繰り返しとかない　そう思えるよ,思
111.595,111.795,0,もうくりかえしとかないそうおもえるよ,も
111.595,111.795,92,もう繰り返しとかない　そう思えるよ,思
111.795,112.029,0,もうくりかえしとかないそうおもえるよ,え
111.795,112.029,92,もう繰り返しとかない　そう思えるよ,え
112.029,112.229,0,もうくりかえしとかないそうおもえるよ,る
112.029,112.229,92,もう繰り返しとかない　そう思えるよ,る
112.229,113.063,0,もうくりかえしとかないそうおもえるよ,よ
112.229,113.063,92,もう繰り返しとかない　そう思えるよ,よ
113.063,113.263,0,いがいとこわくないね,い
113.063,113.263,92,意外と怖くないね,意
113.263,113.564,0,いがいとこわくないね,が
113.263,113.564,92,意外と怖くないね,外
113.564,113.897,0,いがいとこわくないね,い
113.564,113.897,92,意外と怖くないね,外
113.897,114.098,0,いがいとこわくないね,と
113.897,114.098,92,意外と怖くないね,と
114.098,114.298,0,いがいとこわくないね,こ
114.098,114.298,92,意外と怖くないね,怖
114.298,114.498,0,いがいとこわくないね,わ
114.298,114.498,92,意外と怖くないね,怖
114.498,114.731,0,いがいとこわくないね,く
114.498,114.731,92,意外と怖くないね,く
114.731,114.932,0,いがいとこわくないね,な
114.731,114.932,92,意外と怖くないね,な
114.932,115.165,0,いがいとこわくないね,い
114.932,115.165,92,意外と怖くないね,い
115.165,115.999,0,いがいとこわくないね,ね
115.165,115.999,92,意外と怖くないね,ね
115.999,116.2,0,あくまでこじんのかんそうです,あ
115.999,116.2,92,あくまで個人の感想です,あ
116.2,116.433,0,あくまでこじんのかんそうです,く
116.2,116.433,92,あくまで個人の感想です,く
116.433,116.633,0,あくまでこじんのかんそうです,ま
116.433,116.633,92,あくまで個人の感想です,ま
116.633,117.267,0,あくまでこじんのかんそうです,で
116.633,117.267,92,あくまで個人の感想です,で
117.267,117.468,0,あくまでこじんのかんそうです,こ
117.267,117.468,92,あくまで個人の感想です,個
117.468,117.701,0,あくまでこじんのかんそうです,じ
117.468,117.701,92,あくまで個人の感想です,人
117.701,117.901,0,あくまでこじんのかんそうです,ん
117.701,117.901,92,あくまで個人の感想です,人
117.901,118.102,0,あくまでこじんのかんそうです,の
117.901,118.102,92,あくまで個人の感想です,の
118.102,118.335,0,あくまでこじんのかんそうです,か
118.102,118.335,92,あくまで個人の感想です,感
118.335,118.535,0,あくまでこじんのかんそうです,ん
118.335,118.535,92,あくまで個人の感想です,感
118.535,118.735,0,あくまでこじんのかんそうです,そ
118.535,118.735,92,あくまで個人の感想です,想
118.735,118.936,0,あくまでこじんのかんそうです,う
118.735,118.936,92,あくまで個人の感想です,想
118.936,119.169,0,あくまでこじんのかんそうです,で
118.936,119.169,92,あくまで個人の感想です,で
119.169,119.97,0,あくまでこじんのかんそうです,す
119.169,119.97,92,あくまで個人の感想です,す
119.97,120.07,0,ひめられたちからとか,ひ
119.97,120.07,92,秘められた力とか,秘
120.07,120.204,0,ひめられたちからとか,め
120.07,120.204,92,秘められた力とか,め
120.204,120.304,0,ひめられたちからとか,ら
120.204,120.304,92,秘められた力とか,ら
120.304,120.404,0,ひめられたちからとか,れ
120.304,120.404,92,秘められた力とか,れ
120.404,120.637,0,ひめられたちからとか,た
120.404,120.637,92,秘められた力とか,た
120.637,120.737,0,ひめられたちからとか,ち
120.637,120.737,92,秘められた力とか,力
120.737,120.804,0,ひめられたちからとか,か
120.737,120.804,92,秘められた力とか,力
120.804,120.938,0,ひめられたちからとか,ら
120.804,120.938,92,秘められた力とか,力
120.938,121.038,0,ひめられたちからとか,と
120.938,121.038,92,秘められた力とか,と
121.038,121.672,0,ひめられたちからとか,か
121.038,121.672,92,秘められた力とか,か
121.672,121.772,0,みたことないきせきとか,み
121.672,121.772,92,見たことない奇跡とか,見
121.772,121.905,0,みたことないきせきとか,た
121.772,121.905,92,見たことない奇跡とか,た
121.905,121.972,0,みたことないきせきとか,こ
121.905,121.972,92,見たことない奇跡とか,こ
121.972,122.072,0,みたことないきせきとか,と
121.972,122.072,92,見たことない奇跡とか,と
122.072,122.206,0,みたことないきせきとか,な
122.072,122.206,92,見たことない奇跡とか,な
122.206,122.306,0,みたことないきせきとか,い
122.206,122.306,92,見たことない奇跡とか,い
122.306,122.406,0,みたことないきせきとか,き
122.306,122.406,92,見たことない奇跡とか,奇
122.406,122.506,0,みたことないきせきとか,せ
122.406,122.506,92,見たことない奇跡とか,跡
122.506,122.639,0,みたことないきせきとか,き
122.506,122.639,92,見たことない奇跡とか,跡
122.639,122.739,0,みたことないきせきとか,と
122.639,122.739,92,見たことない奇跡とか,と
122.739,123.107,0,みたことないきせきとか,か
122.739,123.107,92,見たことない奇跡とか,か
123.107,123.307,0,そんなのもうそうしちゃうかも,そ
123.107,123.307,92,そんなの妄想しちゃうかも,そ
123.307,123.54,0,そんなのもうそうしちゃうかも,ん
123.307,123.54,92,そんなの妄想しちゃうかも,ん
123.54,123.74,0,そんなのもうそうしちゃうかも,な
123.54,123.74,92,そんなの妄想しちゃうかも,な
123.74,123.974,0,そんなのもうそうしちゃうかも,の
123.74,123.974,92,そんなの妄想しちゃうかも,の
123.974,124.174,0,そんなのもうそうしちゃうかも,も
123.974,124.174,92,そんなの妄想しちゃうかも,妄
124.174,124.374,0,そんなのもうそうしちゃうかも,う
124.174,124.374,92,そんなの妄想しちゃうかも,妄
124.374,124.575,0,そんなのもうそうしちゃうかも,そ
124.374,124.575,92,そんなの妄想しちゃうかも,想
124.575,124.675,0,そんなのもうそうしちゃうかも,う
124.575,124.675,92,そんなの妄想しちゃうかも,想
124.675,124.808,0,そんなのもうそうしちゃうかも,し
124.675,124.808,92,そんなの妄想しちゃうかも,し
124.808,125.075,0,そんなのもうそうしちゃうかも,ちゃ
124.808,125.075,92,そんなの妄想しちゃうかも,ちゃ
125.075,125.209,0,そんなのもうそうしちゃうかも,う
125.075,125.209,92,そんなの妄想しちゃうかも,う
125.209,125.442,0,そんなのもうそうしちゃうかも,か
125.209,125.442,92,そんなの妄想しちゃうかも,か
125.442,126.51,0,そんなのもうそうしちゃうかも,も
125.442,126.51,92,そんなの妄想しちゃうかも,も
128.378,128.545,0,よーいどんでぼくはかわる,よ
128.378,128.545,92,よーいどんで僕は変わる,よ
128.545,128.779,0,よーいどんでぼくはかわる,ー
128.545,128.779,92,よーいどんで僕は変わる,ー
128.779,129.012,0,よーいどんでぼくはかわる,い
128.779,129.012,92,よーいどんで僕は変わる,い
129.012,129.213,0,よーいどんでぼくはかわる,ど
129.012,129.213,92,よーいどんで僕は変わる,ど
129.213,129.413,0,よーいどんでぼくはかわる,ん
129.213,129.413,92,よーいどんで僕は変わる,ん
129.413,129.613,0,よーいどんでぼくはかわる,で
129.413,129.613,92,よーいどんで僕は変わる,で
129.613,129.813,0,よーいどんでぼくはかわる,ぼ
129.613,129.813,92,よーいどんで僕は変わる,僕
129.813,130.013,0,よーいどんでぼくはかわる,く
129.813,130.013,92,よーいどんで僕は変わる,僕
130.013,130.247,0,よーいどんでぼくはかわる,は
130.013,130.247,92,よーいどんで僕は変わる,は
130.247,130.481,0,よーいどんでぼくはかわる,か
130.247,130.481,92,よーいどんで僕は変わる,変
130.481,130.681,0,よーいどんでぼくはかわる,わ
130.481,130.681,92,よーいどんで僕は変わる,わ
130.681,131.115,0,よーいどんでぼくはかわる,る
130.681,131.115,92,よーいどんで僕は変わる,る
131.115,131.315,0,あいずはきみにだしてほしい,あ
131.115,131.315,92,合図は君に出してほしい,図
131.315,131.515,0,あいずはきみにだしてほしい,い
131.315,131.515,92,合図は君に出してほしい,図
131.515,131.748,0,あいずはきみにだしてほしい,ず
131.515,131.748,92,合図は君に出してほしい,図
131.748,132.116,0,あいずはきみにだしてほしい,は
131.748,132.116,92,合図は君に出してほしい,は
132.116,132.382,0,あいずはきみにだしてほしい,き
132.116,132.382,92,合図は君に出してほしい,君
132.382,132.783,0,あいずはきみにだしてほしい,み
132.382,132.783,92,合図は君に出してほしい,君
132.783,132.983,0,あいずはきみにだしてほしい,に
132.783,132.983,92,合図は君に出してほしい,に
132.983,133.183,0,あいずはきみにだしてほしい,だ
132.983,133.183,92,合図は君に出してほしい,出
133.183,133.617,0,あいずはきみにだしてほしい,し
133.183,133.617,92,合図は君に出してほしい,し
133.617,133.817,0,あいずはきみにだしてほしい,て
133.617,133.817,92,合図は君に出してほしい,て
133.817,134.017,0,あいずはきみにだしてほしい,ほ
133.817,134.017,92,合図は君に出してほしい,ほ
134.017,134.218,0,あいずはきみにだしてほしい,し
134.017,134.218,92,合図は君に出してほしい,し
134.218,134.685,0,あいずはきみにだしてほしい,い
134.218,134.685,92,合図は君に出してほしい,い
134.685,134.885,0,だいぼうけんするじゅんびなら,だ
134.685,134.885,92,大冒険する準備なら,冒
134.885,135.119,0,だいぼうけんするじゅんびなら,い
134.885,135.119,92,大冒険する準備なら,冒
135.119,135.319,0,だいぼうけんするじゅんびなら,ぼ
135.119,135.319,92,大冒険する準備なら,冒
135.319,135.519,0,だいぼうけんするじゅんびなら,う
135.319,135.519,92,大冒険する準備なら,冒
135.519,135.719,0,だいぼうけんするじゅんびなら,け
135.519,135.719,92,大冒険する準備なら,険
135.719,135.953,0,だいぼうけんするじゅんびなら,ん
135.719,135.953,92,大冒険する準備なら,険
135.953,136.153,0,だいぼうけんするじゅんびなら,す
135.953,136.153,92,大冒険する準備なら,す
136.153,136.553,0,だいぼうけんするじゅんびなら,る
136.153,136.553,92,大冒険する準備なら,る
136.553,136.787,0,だいぼうけんするじゅんびなら,じゅ
136.553,136.787,92,大冒険する準備なら,準
136.787,136.987,0,だいぼうけんするじゅんびなら,ん
136.787,136.987,92,大冒険する準備なら,準
136.987,137.187,0,だいぼうけんするじゅんびなら,び
136.987,137.187,92,大冒険する準備なら,備
137.187,137.421,0,だいぼうけんするじゅんびなら,な
137.187,137.421,92,大冒険する準備なら,な
137.421,137.788,0,だいぼうけんするじゅんびなら,ら
137.421,137.788,92,大冒険する準備なら,ら
137.788,138.021,0,ちゃんときみのぶんまでしといたよ,ちゃ
137.788,138.021,92,ちゃんと君の分までしといたよ,ちゃ
138.021,138.222,0,ちゃんときみのぶんまでしといたよ,ん
138.021,138.222,92,ちゃんと君の分までしといたよ,ん
138.222,138.422,0,ちゃんときみのぶんまでしといたよ,と
138.222,138.422,92,ちゃんと君の分までしといたよ,と
138.422,138.555,0,ちゃんときみのぶんまでしといたよ,き
138.422,138.555,92,ちゃんと君の分までしといたよ,君
138.555,138.655,0,ちゃんときみのぶんまでしといたよ,み
138.555,138.655,92,ちゃんと君の分までしといたよ,君
138.655,138.755,0,ちゃんときみのぶんまでしといたよ,の
138.655,138.755,92,ちゃんと君の分までしといたよ,の
138.755,138.856,0,ちゃんときみのぶんまでしといたよ,ぶ
138.755,138.856,92,ちゃんと君の分までしといたよ,分
138.856,138.956,0,ちゃんときみのぶんまでしといたよ,ん
138.856,138.956,92,ちゃんと君の分までしといたよ,分
138.956,139.056,0,ちゃんときみのぶんまでしといたよ,ま
138.956,139.056,92,ちゃんと君の分までしといたよ,ま
139.056,139.156,0,ちゃんときみのぶんまでしといたよ,で
139.056,139.156,92,ちゃんと君の分までしといたよ,で
139.156,139.256,0,ちゃんときみのぶんまでしといたよ,し
139.156,139.256,92,ちゃんと君の分までしといたよ,し
139.256,139.49,0,ちゃんときみのぶんまでしといたよ,と
139.256,139.49,92,ちゃんと君の分までしといたよ,と
139.49,139.69,0,ちゃんときみのぶんまでしといたよ,い
139.49,139.69,92,ちゃんと君の分までしといたよ,い
139.69,139.89,0,ちゃんときみのぶんまでしといたよ,た
139.69,139.89,92,ちゃんと君の分までしといたよ,た
139.89,140.157,0,ちゃんときみのぶんまでしといたよ,よ
139.89,140.157,92,ちゃんと君の分までしといたよ,よ
140.557,140.757,0,どんなときも,ど
140.557,140.757,92,どんな時も,ど
140.757,140.991,0,どんなときも,ん
140.757,140.991,92,どんな時も,ん
140.991,141.191,0,どんなときも,な
140.991,141.191,92,どんな時も,な
141.191,141.391,0,どんなときも,と
141.191,141.391,92,どんな時も,時
141.391,141.592,0,どんなときも,き
141.391,141.592,92,どんな時も,時
141.592,141.792,0,どんなときも,も
141.592,141.792,92,どんな時も,も
141.792,142.025,0,まえをむいてうたっていたい,ま
141.792,142.025,92,前を向いて歌っていたい,を
142.025,142.192,0,まえをむいてうたっていたい,え
142.025,142.192,92,前を向いて歌っていたい,を
142.192,142.426,0,まえをむいてうたっていたい,を
142.192,142.426,92,前を向いて歌っていたい,を
142.426,142.626,0,まえをむいてうたっていたい,む
142.426,142.626,92,前を向いて歌っていたい,向
142.626,142.86,0,まえをむいてうたっていたい,い
142.626,142.86,92,前を向いて歌っていたい,い
142.86,143.026,0,まえをむいてうたっていたい,て
142.86,143.026,92,前を向いて歌っていたい,て
143.026,143.26,0,まえをむいてうたっていたい,う
143.026,143.26,92,前を向いて歌っていたい,歌
143.26,143.46,0,まえをむいてうたっていたい,た
143.26,143.46,92,前を向いて歌っていたい,歌
143.46,143.66,0,まえをむいてうたっていたい,っ
143.46,143.66,92,前を向いて歌っていたい,っ
143.66,143.894,0,まえをむいてうたっていたい,て
143.66,143.894,92,前を向いて歌っていたい,て
143.894,144.128,0,まえをむいてうたっていたい,い
143.894,144.128,92,前を向いて歌っていたい,い
144.128,144.528,0,まえをむいてうたっていたい,たい
144.128,144.528,92,前を向いて歌っていたい,たい
144.528,144.728,0,ほらへこんでないてつらいときも,ほ
144.528,144.728,92,ほら凹んで泣いてツラい時も,ほ
144.728,144.928,0,ほらへこんでないてつらいときも,ら
144.728,144.928,92,ほら凹んで泣いてツラい時も,ら
144.928,145.162,0,ほらへこんでないてつらいときも,へ
144.928,145.162,92,ほら凹んで泣いてツラい時も,凹
145.162,145.362,0,ほらへこんでないてつらいときも,こ
145.162,145.362,92,ほら凹んで泣いてツラい時も,凹
145.362,145.562,0,ほらへこんでないてつらいときも,ん
145.362,145.562,92,ほら凹んで泣いてツラい時も,ん
145.562,145.796,0,ほらへこんでないてつらいときも,で
145.562,145.796,92,ほら凹んで泣いてツラい時も,で
145.796,145.996,0,ほらへこんでないてつらいときも,な
145.796,145.996,92,ほら凹んで泣いてツラい時も,泣
145.996,146.196,0,ほらへこんでないてつらいときも,い
145.996,146.196,92,ほら凹んで泣いてツラい時も,い
146.196,146.396,0,ほらへこんでないてつらいときも,て
146.196,146.396,92,ほら凹んで泣いてツラい時も,て
146.396,146.63,0,ほらへこんでないてつらいときも,つ
146.396,146.63,92,ほら凹んで泣いてツラい時も,ツ
146.63,146.83,0,ほらへこんでないてつらいときも,ら
146.63,146.83,92,ほら凹んで泣いてツラい時も,ラ
146.83,147.064,0,ほらへこんでないてつらいときも,い
146.83,147.064,92,ほら凹んで泣いてツラい時も,い
147.064,147.264,0,ほらへこんでないてつらいときも,と
147.064,147.264,92,ほら凹んで泣いてツラい時も,時
147.264,147.464,0,ほらへこんでないてつらいときも,き
147.264,147.464,92,ほら凹んで泣いてツラい時も,時
147.464,148.065,0,ほらへこんでないてつらいときも,も
147.464,148.065,92,ほら凹んで泣いてツラい時も,も
148.065,148.298,0,つよがってるけどへいきだよ,つ
148.065,148.298,92,強がってるけど平気だよ,が
148.298,148.499,0,つよがってるけどへいきだよ,よ
148.298,148.499,92,強がってるけど平気だよ,が
148.499,148.699,0,つよがってるけどへいきだよ,が
148.499,148.699,92,強がってるけど平気だよ,が
148.699,148.932,0,つよがってるけどへいきだよ,っ
148.699,148.932,92,強がってるけど平気だよ,っ
148.932,149.133,0,つよがってるけどへいきだよ,て
148.932,149.133,92,強がってるけど平気だよ,て
149.133,149.333,0,つよがってるけどへいきだよ,る
149.133,149.333,92,強がってるけど平気だよ,る
149.333,149.566,0,つよがってるけどへいきだよ,け
149.333,149.566,92,強がってるけど平気だよ,け
149.566,149.967,0,つよがってるけどへいきだよ,ど
149.566,149.967,92,強がってるけど平気だよ,ど
149.967,150.167,0,つよがってるけどへいきだよ,へ
149.967,150.167,92,強がってるけど平気だよ,平
150.167,150.367,0,つよがってるけどへいきだよ,い
150.167,150.367,92,強がってるけど平気だよ,平
150.367,150.601,0,つよがってるけどへいきだよ,き
150.367,150.601,92,強がってるけど平気だよ,気
150.601,150.834,0,つよがってるけどへいきだよ,だ
150.601,150.834,92,強がってるけど平気だよ,だ
150.834,151.235,0,つよがってるけどへいきだよ,よ
150.834,151.235,92,強がってるけど平気だよ,よ
151.235,151.435,0,きっときみのためならできること,き
151.235,151.435,92,きっと君のためならできること,き
151.435,151.668,0,きっときみのためならできること,っ
151.435,151.668,92,きっと君のためならできること,っ
151.668,151.835,0,きっときみのためならできること,と
151.668,151.835,92,きっと君のためならできること,と
151.835,151.969,0,きっときみのためならできること,き
151.835,151.969,92,きっと君のためならできること,君
151.969,152.069,0,きっときみのためならできること,み
151.969,152.069,92,きっと君のためならできること,君
152.069,152.169,0,きっときみのためならできること,の
152.069,152.169,92,きっと君のためならできること,の
152.169,152.269,0,きっときみのためならできること,た
152.169,152.269,92,きっと君のためならできること,た
152.269,152.369,0,きっときみのためならできること,め
152.269,152.369,92,きっと君のためならできること,め
152.369,152.469,0,きっときみのためならできること,な
152.369,152.469,92,きっと君のためならできること,な
152.469,152.569,0,きっときみのためならできること,ら
152.469,152.569,92,きっと君のためならできること,ら
152.569,152.703,0,きっときみのためならできること,で
152.569,152.703,92,きっと君のためならできること,で
152.703,152.903,0,きっときみのためならできること,き
152.703,152.903,92,きっと君のためならできること,き
152.903,153.103,0,きっときみのためならできること,る
152.903,153.103,92,きっと君のためならできること,る
153.103,153.337,0,きっときみのためならできること,こ
153.103,153.337,92,きっと君のためならできること,こ
153.337,154.404,0,きっときみのためならできること,と
153.337,154.404,92,きっと君のためならできること,と
154.404,154.605,0,なみだを”だいきらい”にばらまいて,な
154.404,154.605,92,涙を”大嫌い”にばら撒いて,を
154.605,154.838,0,なみだを”だいきらい”にばらまいて,み
154.605,154.838,92,涙を”大嫌い”にばら撒いて,を
154.838,155.038,0,なみだを”だいきらい”にばらまいて,だ
154.838,155.038,92,涙を”大嫌い”にばら撒いて,を
155.038,155.239,0,なみだを”だいきらい”にばらまいて,を
155.038,155.239,92,涙を”大嫌い”にばら撒いて,を
155.239,155.439,0,なみだを”だいきらい”にばらまいて,”だ
155.239,155.439,92,涙を”大嫌い”にばら撒いて,”大
155.439,155.639,0,なみだを”だいきらい”にばらまいて,い
155.439,155.639,92,涙を”大嫌い”にばら撒いて,”大
155.639,155.873,0,なみだを”だいきらい”にばらまいて,き
155.639,155.873,92,涙を”大嫌い”にばら撒いて,嫌
155.873,156.073,0,なみだを”だいきらい”にばらまいて,ら
155.873,156.073,92,涙を”大嫌い”にばら撒いて,嫌
156.073,156.306,0,なみだを”だいきらい”にばらまいて,い”
156.073,156.306,92,涙を”大嫌い”にばら撒いて,い”
156.306,156.507,0,なみだを”だいきらい”にばらまいて,に
156.306,156.507,92,涙を”大嫌い”にばら撒いて,に
156.507,156.707,0,なみだを”だいきらい”にばらまいて,ば
156.507,156.707,92,涙を”大嫌い”にばら撒いて,ば
156.707,157.141,0,なみだを”だいきらい”にばらまいて,ら
156.707,157.141,92,涙を”大嫌い”にばら撒いて,ら
157.141,157.341,0,なみだを”だいきらい”にばらまいて,ま
157.141,157.341,92,涙を”大嫌い”にばら撒いて,撒
157.341,157.541,0,なみだを”だいきらい”にばらまいて,い
157.341,157.541,92,涙を”大嫌い”にばら撒いて,い
157.541,157.975,0,なみだを”だいきらい”にばらまいて,て
157.541,157.975,92,涙を”大嫌い”にばら撒いて,て
157.975,158.175,0,よわくたってにじはよびだせるよ,よ
157.975,158.175,92,弱くたって虹は呼び出せるよ,く
158.175,158.375,0,よわくたってにじはよびだせるよ,わ
158.175,158.375,92,弱くたって虹は呼び出せるよ,く
158.375,158.609,0,よわくたってにじはよびだせるよ,く
158.375,158.609,92,弱くたって虹は呼び出せるよ,く
158.609,158.809,0,よわくたってにじはよびだせるよ,た
158.609,158.809,92,弱くたって虹は呼び出せるよ,た
158.809,159.009,0,よわくたってにじはよびだせるよ,っ
158.809,159.009,92,弱くたって虹は呼び出せるよ,っ
159.009,159.243,0,よわくたってにじはよびだせるよ,て
159.009,159.243,92,弱くたって虹は呼び出せるよ,て
159.243,159.443,0,よわくたってにじはよびだせるよ,に
159.243,159.443,92,弱くたって虹は呼び出せるよ,虹
159.443,159.643,0,よわくたってにじはよびだせるよ,じ
159.443,159.643,92,弱くたって虹は呼び出せるよ,虹
159.643,159.843,0,よわくたってにじはよびだせるよ,は
159.643,159.843,92,弱くたって虹は呼び出せるよ,は
159.843,160.077,0,よわくたってにじはよびだせるよ,よ
159.843,160.077,92,弱くたって虹は呼び出せるよ,呼
160.077,160.277,0,よわくたってにじはよびだせるよ,び
160.077,160.277,92,弱くたって虹は呼び出せるよ,び
160.277,160.477,0,よわくたってにじはよびだせるよ,だ
160.277,160.477,92,弱くたって虹は呼び出せるよ,出
160.477,160.711,0,よわくたってにじはよびだせるよ,せ
160.477,160.711,92,弱くたって虹は呼び出せるよ,せ
160.711,160.911,0,よわくたってにじはよびだせるよ,る
160.711,160.911,92,弱くたって虹は呼び出せるよ,る
160.911,161.745,0,よわくたってにじはよびだせるよ,よ
160.911,161.745,92,弱くたって虹は呼び出せるよ,よ
161.745,161.945,0,またあしたもたぶんぼくしだいで,ま
161.745,161.945,92,また明日もたぶん僕次第で,ま
161.945,162.112,0,またあしたもたぶんぼくしだいで,た
161.945,162.112,92,また明日もたぶん僕次第で,た
162.112,162.346,0,またあしたもたぶんぼくしだいで,あ
162.112,162.346,92,また明日もたぶん僕次第で,明
162.346,162.579,0,またあしたもたぶんぼくしだいで,し
162.346,162.579,92,また明日もたぶん僕次第で,明
162.579,162.813,0,またあしたもたぶんぼくしだいで,た
162.579,162.813,92,また明日もたぶん僕次第で,日
162.813,163.213,0,またあしたもたぶんぼくしだいで,も
162.813,163.213,92,また明日もたぶん僕次第で,も
163.213,163.413,0,またあしたもたぶんぼくしだいで,た
163.213,163.413,92,また明日もたぶん僕次第で,た
163.413,163.647,0,またあしたもたぶんぼくしだいで,ぶ
163.413,163.647,92,また明日もたぶん僕次第で,ぶ
163.647,163.847,0,またあしたもたぶんぼくしだいで,ん
163.647,163.847,92,また明日もたぶん僕次第で,ん
163.847,164.047,0,またあしたもたぶんぼくしだいで,ぼ
163.847,164.047,92,また明日もたぶん僕次第で,僕
164.047,164.281,0,またあしたもたぶんぼくしだいで,く
164.047,164.281,92,また明日もたぶん僕次第で,僕
164.281,164.481,0,またあしたもたぶんぼくしだいで,し
164.281,164.481,92,また明日もたぶん僕次第で,次
164.481,164.681,0,またあしたもたぶんぼくしだいで,だ
164.481,164.681,92,また明日もたぶん僕次第で,第
164.681,164.882,0,またあしたもたぶんぼくしだいで,い
164.681,164.882,92,また明日もたぶん僕次第で,第
164.882,165.716,0,またあしたもたぶんぼくしだいで,で
164.882,165.716,92,また明日もたぶん僕次第で,で
165.716,165.949,0,きょうよりもかがやいていく,きょ
165.716,165.949,92,今日よりも輝いていく,よ
165.949,166.15,0,きょうよりもかがやいていく,う
165.949,166.15,92,今日よりも輝いていく,よ
166.15,166.35,0,きょうよりもかがやいていく,よ
166.15,166.35,92,今日よりも輝いていく,よ
166.35,166.55,0,きょうよりもかがやいていく,り
166.35,166.55,92,今日よりも輝いていく,り
166.55,166.783,0,きょうよりもかがやいていく,も
166.55,166.783,92,今日よりも輝いていく,も
166.783,167.184,0,きょうよりもかがやいていく,か
166.783,167.184,92,今日よりも輝いていく,輝
167.184,167.618,0,きょうよりもかがやいていく,が
167.184,167.618,92,今日よりも輝いていく,輝
167.618,167.818,0,きょうよりもかがやいていく,や
167.618,167.818,92,今日よりも輝いていく,輝
167.818,168.051,0,きょうよりもかがやいていく,い
167.818,168.051,92,今日よりも輝いていく,い
168.051,168.152,0,きょうよりもかがやいていく,て
168.051,168.152,92,今日よりも輝いていく,て
168.152,168.252,0,きょうよりもかがやいていく,い
168.152,168.252,92,今日よりも輝いていく,い
168.252,169.887,0,きょうよりもかがやいていく,く
168.252,169.887,92,今日よりも輝いていく,く
168.652,169.086,85,lalalalalalalalala,la
169.086,169.286,85,lalalalalalalalala,la
169.286,169.72,85,lalalalalalalalala,la
169.72,169.887,85,lalalalalalalalala,la
169.887,170.12,85,lalalalalalalalala,la
170.12,170.554,85,lalalalalalalalala,la
170.554,170.754,85,lalalalalalalalala,la
170.754,170.954,85,lalalalalalalalala,la
170.954,172.022,85,lalalalalalalalala,la
172.022,172.456,85,lalalalalalalalala,lalalalalalalala
172.456,172.656,85,lalalalalalalalala,la
172.656,173.09,85,lalalalalalalalala,la
173.09,173.257,85,lalalalalalalalala,la
173.257,173.49,85,lalalalalalalalala,la
173.49,173.924,85,lalalalalalalalala,la
173.924,174.124,85,lalalalalalalalala,la
174.124,174.324,85,lalalalalalalalala,la
174.324,174.925,85,lalalalalalalalala,la
175.792,176.193,85,lalala,la
176.193,176.627,85,lalala,la
176.627,177.461,85,lalala,la
177.461,177.861,85,lalala,lala
177.861,178.295,85,lalala,la
178.295,179.163,85,lalala,la
179.163,179.563,85,lalalalala,la
179.563,179.796,85,lalalalala,la
179.796,179.997,85,lalalalala,la
179.997,180.197,85,lalalalala,la
180.197,181.231,85,lalalalala,la
182.099,185.435,92,director/cinematographer:yumasaito,director/cinematographer:yumasaito
182.099,182.499,85,lalalalalalalalala,la
182.499,182.733,85,lalalalalalalalala,la
182.733,183.133,85,lalalalalalalalala,la
183.133,183.367,85,lalalalalalalalala,la
183.367,183.567,85,lalalalalalalalala,la
183.567,183.967,85,lalalalalalalalala,la
183.967,184.201,85,lalalalalalalalala,la
184.201,184.401,85,lalalalalalalalala,la
184.401,185.435,85,lalalalalalalalala,la
185.435,188.805,92,cinematographer:reikasai,cinematographer:reikasai
185.435,185.836,85,lalalalalalalalala,lalalalalalalala
185.836,186.036,85,lalalalalalalalala,la
186.036,186.47,85,lalalalalalalalala,la
186.47,186.67,85,lalalalalalalalala,la
186.67,186.87,85,lalalalalalalalala,la
186.87,187.304,85,lalalalalalalalala,la
187.304,187.504,85,lalalalalalalalala,la
187.504,187.738,85,lalalalalalalalala,la
187.738,188.372,85,lalalalalalalalala,la
188.805,190.507,92,assistant:mottyhikari,assistant:mottyhikari
189.206,189.64,85,lalala,la
189.64,190.04,85,lalala,la
190.04,190.908,85,lalala,la
190.507,192.142,92,projectmanager:iorimajima,projectmanager:iorimajima
190.908,191.341,85,lalala,lala
191.341,191.742,85,lalala,la
191.742,192.576,85,lalala,la
192.142,195.512,92,tsunomakiproductionteam,tsunomakiproductionteam
192.576,193.01,85,lalalalala,la
193.01,193.21,85,lalalalala,la
193.21,193.41,85,lalalalala,la
193.41,193.61,85,lalalalala,la
193.61,194.678,85,lalalalala,la
194.678,195.512,85,lala...,la
195.512,198.649,85,lala...,la...
195.512,198.649,0,specialthanks:わためいと／watamates,specialthanks:わためいと／watamates
