start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
32.249,32.449,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,り魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,り
32.116,32.249,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,り魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,よ
31.815,32.116,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,宝
31.682,31.815,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,「お
27.711,28.345,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,ん…,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,ん…
27.544,27.711,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,ーん…,ん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,ー
27.378,27.544,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,うーん…,ーん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,う
26.677,27.378,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,お？」うーん…,うーん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,お？」
26.343,26.677,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,ちょ・お？」うーん…,お？」うーん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,ちょ・
25.976,26.343,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,ん・ちょ・お？」うーん…,ちょ・お？」うーん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,ん・
25.609,25.976,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,せ・ん・ちょ・お？」うーん…,ん・ちょ・お？」うーん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,せ・
25.175,25.609,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,はせ・ん・ちょ・お？」うーん…,せ・ん・ちょ・お？」うーん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,は
25.042,25.175,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,のはせ・ん・ちょ・お？」うーん…,はせ・ん・ちょ・お？」うーん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,の
24.908,25.042,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,たのはせ・ん・ちょ・お？」うーん…,のはせ・ん・ちょ・お？」うーん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,た
24.808,24.908,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,てたのはせ・ん・ちょ・お？」うーん…,たのはせ・ん・ちょ・お？」うーん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,て
24.708,24.808,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,してたのはせ・ん・ちょ・お？」うーん…,てたのはせ・ん・ちょ・お？」うーん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,し
24.608,24.708,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,がしてたのはせ・ん・ちょ・お？」うーん…,してたのはせ・ん・ちょ・お？」うーん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,が
24.441,24.608,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,がしてたのはせ・ん・ちょ・お？」うーん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,「さ
27.711,28.345,92,「探してたのはせ・ん・ちょ・お？」うーん…,ん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,「さがしてたのはせ・ん・ちょ・お？」うーん…,ん…
27.544,27.711,92,「探してたのはせ・ん・ちょ・お？」うーん…,ーん…,ん…,「探してたのはせ・ん・ちょ・お？」うーん…,ー
27.378,27.544,92,「探してたのはせ・ん・ちょ・お？」うーん…,うーん…,ーん…,「探してたのはせ・ん・ちょ・お？」うーん…,う
26.677,27.378,92,「探してたのはせ・ん・ちょ・お？」うーん…,お？」うーん…,うーん…,「探してたのはせ・ん・ちょ・お？」うーん…,お？」
26.343,26.677,92,「探してたのはせ・ん・ちょ・お？」うーん…,ちょ・お？」うーん…,お？」うーん…,「探してたのはせ・ん・ちょ・お？」うーん…,ちょ・
25.976,26.343,92,「探してたのはせ・ん・ちょ・お？」うーん…,ん・ちょ・お？」うーん…,ちょ・お？」うーん…,「探してたのはせ・ん・ちょ・お？」うーん…,ん・
25.609,25.976,92,「探してたのはせ・ん・ちょ・お？」うーん…,せ・ん・ちょ・お？」うーん…,ん・ちょ・お？」うーん…,「探してたのはせ・ん・ちょ・お？」うーん…,せ・
25.175,25.609,92,「探してたのはせ・ん・ちょ・お？」うーん…,はせ・ん・ちょ・お？」うーん…,せ・ん・ちょ・お？」うーん…,「探してたのはせ・ん・ちょ・お？」うーん…,は
25.042,25.175,92,「探してたのはせ・ん・ちょ・お？」うーん…,のはせ・ん・ちょ・お？」うーん…,はせ・ん・ちょ・お？」うーん…,「探してたのはせ・ん・ちょ・お？」うーん…,の
24.908,25.042,92,「探してたのはせ・ん・ちょ・お？」うーん…,たのはせ・ん・ちょ・お？」うーん…,のはせ・ん・ちょ・お？」うーん…,「探してたのはせ・ん・ちょ・お？」うーん…,た
24.808,24.908,92,「探してたのはせ・ん・ちょ・お？」うーん…,てたのはせ・ん・ちょ・お？」うーん…,たのはせ・ん・ちょ・お？」うーん…,「探してたのはせ・ん・ちょ・お？」うーん…,て
24.708,24.808,92,「探してたのはせ・ん・ちょ・お？」うーん…,してたのはせ・ん・ちょ・お？」うーん…,てたのはせ・ん・ちょ・お？」うーん…,「探してたのはせ・ん・ちょ・お？」うーん…,し
24.441,24.708,92,「探してたのはせ・ん・ちょ・お？」うーん…,「探してたのはせ・ん・ちょ・お？」うーん…,してたのはせ・ん・ちょ・お？」うーん…,「探してたのはせ・ん・ちょ・お？」うーん…,「探
65.149,66.15,0,あけてみて,て,「探してたのはせ・ん・ちょ・お？」うーん…,「探してたのはせ・ん・ちょ・お？」うーん…,て
64.415,65.149,0,あけてみて,みて,て,あけてみて,み
63.947,64.415,0,あけてみて,てみて,みて,あけてみて,て
63.714,63.947,0,あけてみて,けてみて,てみて,あけてみて,け
62.946,63.714,0,あけてみて,あけてみて,けてみて,あけてみて,あ
61.278,62.946,0,あでがあふれただようかおりをどうかこわがらないで,で,あけてみて,あけてみて,で
61.145,61.278,0,あでがあふれただようかおりをどうかこわがらないで,いで,で,あでがあふれただようかおりをどうかこわがらないで,い
60.744,61.145,0,あでがあふれただようかおりをどうかこわがらないで,ないで,いで,あでがあふれただようかおりをどうかこわがらないで,な
60.344,60.744,0,あでがあふれただようかおりをどうかこわがらないで,らないで,ないで,あでがあふれただようかおりをどうかこわがらないで,ら
59.943,60.344,0,あでがあふれただようかおりをどうかこわがらないで,がらないで,らないで,あでがあふれただようかおりをどうかこわがらないで,が
59.71,59.943,0,あでがあふれただようかおりをどうかこわがらないで,わがらないで,がらないで,あでがあふれただようかおりをどうかこわがらないで,わ
59.376,59.71,0,あでがあふれただようかおりをどうかこわがらないで,こわがらないで,わがらないで,あでがあふれただようかおりをどうかこわがらないで,こ
58.976,59.376,0,あでがあふれただようかおりをどうかこわがらないで,かこわがらないで,こわがらないで,あでがあふれただようかおりをどうかこわがらないで,か
58.842,58.976,0,あでがあふれただようかおりをどうかこわがらないで,うかこわがらないで,かこわがらないで,あでがあふれただようかおりをどうかこわがらないで,う
58.709,58.842,0,あでがあふれただようかおりをどうかこわがらないで,どうかこわがらないで,うかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,ど
58.375,58.709,0,あでがあふれただようかおりをどうかこわがらないで,をどうかこわがらないで,どうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,を
57.975,58.375,0,あでがあふれただようかおりをどうかこわがらないで,りをどうかこわがらないで,をどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,り
57.708,57.975,0,あでがあふれただようかおりをどうかこわがらないで,おりをどうかこわがらないで,りをどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,お
57.474,57.708,0,あでがあふれただようかおりをどうかこわがらないで,かおりをどうかこわがらないで,おりをどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,か
56.373,57.474,0,あでがあふれただようかおりをどうかこわがらないで,うかおりをどうかこわがらないで,かおりをどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,う
55.973,56.373,0,あでがあふれただようかおりをどうかこわがらないで,ようかおりをどうかこわがらないで,うかおりをどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,よ
55.706,55.973,0,あでがあふれただようかおりをどうかこわがらないで,だようかおりをどうかこわがらないで,ようかおりをどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,だ
55.372,55.706,0,あでがあふれただようかおりをどうかこわがらないで,ただようかおりをどうかこわがらないで,だようかおりをどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,た
54.972,55.372,0,あでがあふれただようかおりをどうかこわがらないで,れただようかおりをどうかこわがらないで,ただようかおりをどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,れ
54.471,54.972,0,あでがあふれただようかおりをどうかこわがらないで,ふれただようかおりをどうかこわがらないで,れただようかおりをどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,ふ
54.204,54.471,0,あでがあふれただようかおりをどうかこわがらないで,あふれただようかおりをどうかこわがらないで,ふれただようかおりをどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,あ
53.971,54.204,0,あでがあふれただようかおりをどうかこわがらないで,があふれただようかおりをどうかこわがらないで,あふれただようかおりをどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,が
53.737,53.971,0,あでがあふれただようかおりをどうかこわがらないで,でがあふれただようかおりをどうかこわがらないで,があふれただようかおりをどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,で
53.437,53.737,0,あでがあふれただようかおりをどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,でがあふれただようかおりをどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,あ
6.09,11.028,8,あなたはマリンせんちょうをたからばこからみつけた。／宝鐘マリン,あなたはマリンせんちょうをたからばこからみつけた。／宝鐘マリン,あでがあふれただようかおりをどうかこわがらないで,あでがあふれただようかおりをどうかこわがらないで,あなたはマリンせんちょうをたからばこからみつけた。／宝鐘マリン
240.424,243.86,0,あなたをまつがーねっと…,と…,あなたはマリンせんちょうをたからばこからみつけた。／宝鐘マリン,あなたはマリンせんちょうをたからばこからみつけた。／宝鐘マリン,と…
239.923,240.424,0,あなたをまつがーねっと…,っと…,と…,あなたをまつがーねっと…,っ
238.889,239.923,0,あなたをまつがーねっと…,ねっと…,っと…,あなたをまつがーねっと…,ね
238.522,238.889,0,あなたをまつがーねっと…,ーねっと…,ねっと…,あなたをまつがーねっと…,ー
238.155,238.522,0,あなたをまつがーねっと…,がーねっと…,ーねっと…,あなたをまつがーねっと…,が
237.688,238.155,0,あなたをまつがーねっと…,つがーねっと…,がーねっと…,あなたをまつがーねっと…,つ
237.421,237.688,0,あなたをまつがーねっと…,まつがーねっと…,つがーねっと…,あなたをまつがーねっと…,ま
237.087,237.421,0,あなたをまつがーねっと…,をまつがーねっと…,まつがーねっと…,あなたをまつがーねっと…,を
236.553,237.087,0,あなたをまつがーねっと…,たをまつがーねっと…,をまつがーねっと…,あなたをまつがーねっと…,た
236.32,236.553,0,あなたをまつがーねっと…,なたをまつがーねっと…,たをまつがーねっと…,あなたをまつがーねっと…,な
235.986,236.32,0,あなたをまつがーねっと…,あなたをまつがーねっと…,なたをまつがーねっと…,あなたをまつがーねっと…,あ
182.032,182.466,0,きみたちももうがまんできなくない？,い？,あなたをまつがーねっと…,あなたをまつがーねっと…,い？
181.498,182.032,0,きみたちももうがまんできなくない？,ない？,い？,きみたちももうがまんできなくない？,な
181.265,181.498,0,きみたちももうがまんできなくない？,くない？,ない？,きみたちももうがまんできなくない？,く
181.031,181.265,0,きみたちももうがまんできなくない？,なくない？,くない？,きみたちももうがまんできなくない？,な
180.764,181.031,0,きみたちももうがまんできなくない？,きなくない？,なくない？,きみたちももうがまんできなくない？,き
180.264,180.764,0,きみたちももうがまんできなくない？,できなくない？,きなくない？,きみたちももうがまんできなくない？,で
180.063,180.264,0,きみたちももうがまんできなくない？,んできなくない？,できなくない？,きみたちももうがまんできなくない？,ん
179.897,180.063,0,きみたちももうがまんできなくない？,まんできなくない？,んできなくない？,きみたちももうがまんできなくない？,ま
179.463,179.897,0,きみたちももうがまんできなくない？,がまんできなくない？,まんできなくない？,きみたちももうがまんできなくない？,が
179.363,179.463,0,きみたちももうがまんできなくない？,うがまんできなくない？,がまんできなくない？,きみたちももうがまんできなくない？,う
179.229,179.363,0,きみたちももうがまんできなくない？,もうがまんできなくない？,うがまんできなくない？,きみたちももうがまんできなくない？,も
178.996,179.229,0,きみたちももうがまんできなくない？,ももうがまんできなくない？,もうがまんできなくない？,きみたちももうがまんできなくない？,も
178.862,178.996,0,きみたちももうがまんできなくない？,ちももうがまんできなくない？,ももうがまんできなくない？,きみたちももうがまんできなくない？,ち
178.762,178.862,0,きみたちももうがまんできなくない？,たちももうがまんできなくない？,ちももうがまんできなくない？,きみたちももうがまんできなくない？,た
178.662,178.762,0,きみたちももうがまんできなくない？,みたちももうがまんできなくない？,たちももうがまんできなくない？,きみたちももうがまんできなくない？,み
178.295,178.662,0,きみたちももうがまんできなくない？,きみたちももうがまんできなくない？,みたちももうがまんできなくない？,きみたちももうがまんできなくない？,き
196.146,196.48,0,きんぎんざいほう,う,きみたちももうがまんできなくない？,きみたちももうがまんできなくない？,う
195.879,196.146,0,きんぎんざいほう,ほう,う,きんぎんざいほう,ほ
195.746,195.879,0,きんぎんざいほう,いほう,ほう,きんぎんざいほう,い
195.479,195.746,0,きんぎんざいほう,ざいほう,いほう,きんぎんざいほう,ざ
195.245,195.479,0,きんぎんざいほう,んざいほう,ざいほう,きんぎんざいほう,ん
195.012,195.245,0,きんぎんざいほう,ぎんざいほう,んざいほう,きんぎんざいほう,ぎ
194.878,195.012,0,きんぎんざいほう,んぎんざいほう,ぎんざいほう,きんぎんざいほう,ん
194.711,194.878,0,きんぎんざいほう,きんぎんざいほう,んぎんざいほう,きんぎんざいほう,き
45.162,46.93,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,う,きんぎんざいほう,きんぎんざいほう,う
44.661,45.162,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,ほう,う,さそうがーねっとのあかごくじょうのかいぞくのひほう,ほ
44.428,44.661,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,ひほう,ほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,ひ
43.927,44.428,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,のひほう,ひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,の
43.794,43.927,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,くのひほう,のひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,く
43.627,43.794,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,ぞくのひほう,くのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,ぞ
43.427,43.627,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,いぞくのひほう,ぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,い
43.16,43.427,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,かいぞくのひほう,いぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,か
42.693,43.16,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,のかいぞくのひほう,かいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,の
42.393,42.693,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,うのかいぞくのひほう,のかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,う
41.959,42.393,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,じょうのかいぞくのひほう,うのかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,じょ
41.692,41.959,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,くじょうのかいぞくのひほう,じょうのかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,く
41.458,41.692,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,ごくじょうのかいぞくのひほう,くじょうのかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,ご
40.29,41.458,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,かごくじょうのかいぞくのひほう,ごくじょうのかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,か
39.957,40.29,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,あかごくじょうのかいぞくのひほう,かごくじょうのかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,あ
39.69,39.957,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,のあかごくじょうのかいぞくのひほう,あかごくじょうのかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,の
39.423,39.69,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,とのあかごくじょうのかいぞくのひほう,のあかごくじょうのかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,と
38.922,39.423,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,ねっとのあかごくじょうのかいぞくのひほう,とのあかごくじょうのかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,ねっ
38.455,38.922,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,がーねっとのあかごくじょうのかいぞくのひほう,ねっとのあかごくじょうのかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,がー
37.955,38.455,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,うがーねっとのあかごくじょうのかいぞくのひほう,がーねっとのあかごくじょうのかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,う
37.721,37.955,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,そうがーねっとのあかごくじょうのかいぞくのひほう,うがーねっとのあかごくじょうのかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,そ
37.421,37.721,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,そうがーねっとのあかごくじょうのかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,さ
204.154,205.222,92,しわしわになっちゃう,う,さそうがーねっとのあかごくじょうのかいぞくのひほう,さそうがーねっとのあかごくじょうのかいぞくのひほう,う
203.921,204.154,92,しわしわになっちゃう,ちゃう,う,しわしわになっちゃう,ちゃ
203.754,203.921,92,しわしわになっちゃう,っちゃう,ちゃう,しわしわになっちゃう,っ
203.487,203.754,92,しわしわになっちゃう,なっちゃう,っちゃう,しわしわになっちゃう,な
203.253,203.487,92,しわしわになっちゃう,になっちゃう,なっちゃう,しわしわになっちゃう,に
202.986,203.253,92,しわしわになっちゃう,わになっちゃう,になっちゃう,しわしわになっちゃう,わ
202.92,202.986,92,しわしわになっちゃう,しわになっちゃう,わになっちゃう,しわしわになっちゃう,し
202.786,202.92,92,しわしわになっちゃう,わしわになっちゃう,しわになっちゃう,しわしわになっちゃう,わ
202.719,202.786,92,しわしわになっちゃう,しわしわになっちゃう,わしわになっちゃう,しわしわになっちゃう,し
204.154,205.222,0,しわしわになっちゃう,う,しわしわになっちゃう,しわしわになっちゃう,う
203.921,204.154,0,しわしわになっちゃう,ちゃう,う,しわしわになっちゃう,ちゃ
203.754,203.921,0,しわしわになっちゃう,っちゃう,ちゃう,しわしわになっちゃう,っ
203.487,203.754,0,しわしわになっちゃう,なっちゃう,っちゃう,しわしわになっちゃう,な
203.253,203.487,0,しわしわになっちゃう,になっちゃう,なっちゃう,しわしわになっちゃう,に
202.986,203.253,0,しわしわになっちゃう,わになっちゃう,になっちゃう,しわしわになっちゃう,わ
202.92,202.986,0,しわしわになっちゃう,しわになっちゃう,わになっちゃう,しわしわになっちゃう,し
202.786,202.92,0,しわしわになっちゃう,わしわになっちゃう,しわになっちゃう,しわしわになっちゃう,わ
202.719,202.786,0,しわしわになっちゃう,しわしわになっちゃう,わしわになっちゃう,しわしわになっちゃう,し
124.775,126.81,0,じゅんくのばらがしおれるまえに,に,しわしわになっちゃう,しわしわになっちゃう,に
124.641,124.775,0,じゅんくのばらがしおれるまえに,えに,に,じゅんくのばらがしおれるまえに,え
124.074,124.641,0,じゅんくのばらがしおれるまえに,まえに,えに,じゅんくのばらがしおれるまえに,ま
123.941,124.074,0,じゅんくのばらがしおれるまえに,るまえに,まえに,じゅんくのばらがしおれるまえに,る
123.507,123.941,0,じゅんくのばらがしおれるまえに,れるまえに,るまえに,じゅんくのばらがしおれるまえに,れ
123.073,123.507,0,じゅんくのばらがしおれるまえに,おれるまえに,れるまえに,じゅんくのばらがしおれるまえに,お
122.973,123.073,0,じゅんくのばらがしおれるまえに,しおれるまえに,おれるまえに,じゅんくのばらがしおれるまえに,し
121.472,122.973,0,じゅんくのばらがしおれるまえに,がしおれるまえに,しおれるまえに,じゅんくのばらがしおれるまえに,が
120.971,121.472,0,じゅんくのばらがしおれるまえに,らがしおれるまえに,がしおれるまえに,じゅんくのばらがしおれるまえに,ら
120.704,120.971,0,じゅんくのばらがしおれるまえに,ばらがしおれるまえに,らがしおれるまえに,じゅんくのばらがしおれるまえに,ば
120.37,120.704,0,じゅんくのばらがしおれるまえに,のばらがしおれるまえに,ばらがしおれるまえに,じゅんくのばらがしおれるまえに,の
119.97,120.37,0,じゅんくのばらがしおれるまえに,くのばらがしおれるまえに,のばらがしおれるまえに,じゅんくのばらがしおれるまえに,く
119.636,119.97,0,じゅんくのばらがしおれるまえに,んくのばらがしおれるまえに,くのばらがしおれるまえに,じゅんくのばらがしおれるまえに,ん
119.236,119.636,0,じゅんくのばらがしおれるまえに,じゅんくのばらがしおれるまえに,んくのばらがしおれるまえに,じゅんくのばらがしおれるまえに,じゅ
116.867,117.668,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,tease,じゅんくのばらがしおれるまえに,じゅんくのばらがしおれるまえに,tease
116.567,116.867,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,のtease,tease,じれったいあなたのてかいずにこぼすあまいためいきのtease,の
116.433,116.567,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,きのtease,のtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,き
116.2,116.433,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,いきのtease,きのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,い
115.933,116.2,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,めいきのtease,いきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,め
115.699,115.933,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,ためいきのtease,めいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,た
115.566,115.699,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,いためいきのtease,ためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,い
115.432,115.566,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,まいためいきのtease,いためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,ま
115.265,115.432,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,あまいためいきのtease,まいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,あ
115.132,115.265,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,すあまいためいきのtease,あまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,す
114.932,115.132,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,ぼすあまいためいきのtease,すあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,ぼ
114.665,114.932,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,こぼすあまいためいきのtease,ぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,こ
114.364,114.665,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,にこぼすあまいためいきのtease,こぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,に
113.997,114.364,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,ずにこぼすあまいためいきのtease,にこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,ず
113.697,113.997,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,いずにこぼすあまいためいきのtease,ずにこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,い
113.43,113.697,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,かいずにこぼすあまいためいきのtease,いずにこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,か
112.229,113.43,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,てかいずにこぼすあまいためいきのtease,かいずにこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,て
111.695,112.229,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,のてかいずにこぼすあまいためいきのtease,てかいずにこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,の
111.462,111.695,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,たのてかいずにこぼすあまいためいきのtease,のてかいずにこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,た
111.195,111.462,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,なたのてかいずにこぼすあまいためいきのtease,たのてかいずにこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,な
110.727,111.195,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,あなたのてかいずにこぼすあまいためいきのtease,なたのてかいずにこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,あ
110.527,110.727,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,いあなたのてかいずにこぼすあまいためいきのtease,あなたのてかいずにこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,い
110.194,110.527,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,たいあなたのてかいずにこぼすあまいためいきのtease,いあなたのてかいずにこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,た
109.693,110.194,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,ったいあなたのてかいずにこぼすあまいためいきのtease,たいあなたのてかいずにこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,っ
109.46,109.693,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,れったいあなたのてかいずにこぼすあまいためいきのtease,ったいあなたのてかいずにこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,れ
109.226,109.46,0,じれったいあなたのてかいずにこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,れったいあなたのてかいずにこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,じ
116.867,117.668,91,じれったい貴方の手海図にこぼす甘いため息のtease,tease,じれったいあなたのてかいずにこぼすあまいためいきのtease,じれったいあなたのてかいずにこぼすあまいためいきのtease,tease
