start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
120.104,120.27,0,きばをだしさけべ,だしさけべ,しさけべ,きばをだしさけべ,だ
119.937,120.104,0,きばをだしさけべ,をだしさけべ,だしさけべ,きばをだしさけべ,を
119.803,119.937,0,きばをだしさけべ,ばをだしさけべ,をだしさけべ,きばをだしさけべ,ば
119.636,119.803,0,きばをだしさけべ,きばをだしさけべ,ばをだしさけべ,きばをだしさけべ,き
53.07,53.27,0,きばをだしさけべ,べ,きばをだしさけべ,きばをだしさけべ,べ
52.936,53.07,0,きばをだしさけべ,けべ,べ,きばをだしさけべ,け
52.77,52.936,0,きばをだしさけべ,さけべ,けべ,きばをだしさけべ,さ
52.603,52.77,0,きばをだしさけべ,しさけべ,さけべ,きばをだしさけべ,し
52.436,52.603,0,きばをだしさけべ,だしさけべ,しさけべ,きばをだしさけべ,だ
52.269,52.436,0,きばをだしさけべ,をだしさけべ,だしさけべ,きばをだしさけべ,を
52.136,52.269,0,きばをだしさけべ,ばをだしさけべ,をだしさけべ,きばをだしさけべ,ば
51.969,52.136,0,きばをだしさけべ,きばをだしさけべ,ばをだしさけべ,きばをだしさけべ,き
79.563,79.763,0,くらいかいなくてつまんない,い,きばをだしさけべ,きばをだしさけべ,い
79.396,79.563,0,くらいかいなくてつまんない,ない,い,くらいかいなくてつまんない,な
79.229,79.396,0,くらいかいなくてつまんない,んない,ない,くらいかいなくてつまんない,ん
79.096,79.229,0,くらいかいなくてつまんない,まんない,んない,くらいかいなくてつまんない,ま
78.929,79.096,0,くらいかいなくてつまんない,つまんない,まんない,くらいかいなくてつまんない,つ
78.762,78.929,0,くらいかいなくてつまんない,てつまんない,つまんない,くらいかいなくてつまんない,て
78.629,78.762,0,くらいかいなくてつまんない,くてつまんない,てつまんない,くらいかいなくてつまんない,く
78.462,78.629,0,くらいかいなくてつまんない,なくてつまんない,くてつまんない,くらいかいなくてつまんない,な
78.295,78.462,0,くらいかいなくてつまんない,いなくてつまんない,なくてつまんない,くらいかいなくてつまんない,い
78.128,78.295,0,くらいかいなくてつまんない,かいなくてつまんない,いなくてつまんない,くらいかいなくてつまんない,か
77.961,78.128,0,くらいかいなくてつまんない,いかいなくてつまんない,かいなくてつまんない,くらいかいなくてつまんない,い
77.828,77.961,0,くらいかいなくてつまんない,らいかいなくてつまんない,いかいなくてつまんない,くらいかいなくてつまんない,ら
77.661,77.828,0,くらいかいなくてつまんない,くらいかいなくてつまんない,らいかいなくてつまんない,くらいかいなくてつまんない,く
71.889,72.222,0,くるっちゃってよ,よ,くらいかいなくてつまんない,くらいかいなくてつまんない,よ
71.755,71.889,0,くるっちゃってよ,てよ,よ,くるっちゃってよ,て
71.588,71.755,0,くるっちゃってよ,ってよ,てよ,くるっちゃってよ,っ
71.422,71.588,0,くるっちゃってよ,ちゃってよ,ってよ,くるっちゃってよ,ちゃ
71.255,71.422,0,くるっちゃってよ,っちゃってよ,ちゃってよ,くるっちゃってよ,っ
71.121,71.255,0,くるっちゃってよ,るっちゃってよ,っちゃってよ,くるっちゃってよ,る
70.954,71.121,0,くるっちゃってよ,くるっちゃってよ,るっちゃってよ,くるっちゃってよ,く
66.784,67.117,0,くるっちゃってよ,よ,くるっちゃってよ,くるっちゃってよ,よ
66.65,66.784,0,くるっちゃってよ,てよ,よ,くるっちゃってよ,て
66.483,66.65,0,くるっちゃってよ,ってよ,てよ,くるっちゃってよ,っ
66.316,66.483,0,くるっちゃってよ,ちゃってよ,ってよ,くるっちゃってよ,ちゃ
66.15,66.316,0,くるっちゃってよ,っちゃってよ,ちゃってよ,くるっちゃってよ,っ
66.016,66.15,0,くるっちゃってよ,るっちゃってよ,っちゃってよ,くるっちゃってよ,る
65.849,66.016,0,くるっちゃってよ,くるっちゃってよ,るっちゃってよ,くるっちゃってよ,く
36.186,36.653,0,こころまっかにしてどうしちゃったの,の,くるっちゃってよ,くるっちゃってよ,の
36.02,36.186,0,こころまっかにしてどうしちゃったの,たの,の,こころまっかにしてどうしちゃったの,た
35.886,36.02,0,こころまっかにしてどうしちゃったの,ったの,たの,こころまっかにしてどうしちゃったの,っ
35.686,35.886,0,こころまっかにしてどうしちゃったの,ちゃったの,ったの,こころまっかにしてどうしちゃったの,ちゃ
35.552,35.686,0,こころまっかにしてどうしちゃったの,しちゃったの,ちゃったの,こころまっかにしてどうしちゃったの,し
35.386,35.552,0,こころまっかにしてどうしちゃったの,うしちゃったの,しちゃったの,こころまっかにしてどうしちゃったの,う
35.219,35.386,0,こころまっかにしてどうしちゃったの,どうしちゃったの,うしちゃったの,こころまっかにしてどうしちゃったの,ど
35.052,35.219,0,こころまっかにしてどうしちゃったの,てどうしちゃったの,どうしちゃったの,こころまっかにしてどうしちゃったの,て
34.918,35.052,0,こころまっかにしてどうしちゃったの,してどうしちゃったの,てどうしちゃったの,こころまっかにしてどうしちゃったの,し
34.752,34.918,0,こころまっかにしてどうしちゃったの,にしてどうしちゃったの,してどうしちゃったの,こころまっかにしてどうしちゃったの,に
34.585,34.752,0,こころまっかにしてどうしちゃったの,かにしてどうしちゃったの,にしてどうしちゃったの,こころまっかにしてどうしちゃったの,か
34.418,34.585,0,こころまっかにしてどうしちゃったの,っかにしてどうしちゃったの,かにしてどうしちゃったの,こころまっかにしてどうしちゃったの,っ
34.251,34.418,0,こころまっかにしてどうしちゃったの,まっかにしてどうしちゃったの,っかにしてどうしちゃったの,こころまっかにしてどうしちゃったの,ま
34.084,34.251,0,こころまっかにしてどうしちゃったの,ろまっかにしてどうしちゃったの,まっかにしてどうしちゃったの,こころまっかにしてどうしちゃったの,ろ
33.951,34.084,0,こころまっかにしてどうしちゃったの,ころまっかにしてどうしちゃったの,ろまっかにしてどうしちゃったの,こころまっかにしてどうしちゃったの,こ
33.784,33.951,0,こころまっかにしてどうしちゃったの,こころまっかにしてどうしちゃったの,ころまっかにしてどうしちゃったの,こころまっかにしてどうしちゃったの,こ
84.535,84.835,0,すこしだけよくばれるなら,ら,こころまっかにしてどうしちゃったの,こころまっかにしてどうしちゃったの,ら
84.368,84.535,0,すこしだけよくばれるなら,なら,ら,すこしだけよくばれるなら,な
84.201,84.368,0,すこしだけよくばれるなら,るなら,なら,すこしだけよくばれるなら,る
84.068,84.201,0,すこしだけよくばれるなら,れるなら,るなら,すこしだけよくばれるなら,れ
83.901,84.068,0,すこしだけよくばれるなら,ばれるなら,れるなら,すこしだけよくばれるなら,ば
83.734,83.901,0,すこしだけよくばれるなら,くばれるなら,ばれるなら,すこしだけよくばれるなら,く
83.567,83.734,0,すこしだけよくばれるなら,よくばれるなら,くばれるなら,すこしだけよくばれるなら,よ
83.3,83.567,0,すこしだけよくばれるなら,けよくばれるなら,よくばれるなら,すこしだけよくばれるなら,け
83.1,83.3,0,すこしだけよくばれるなら,だけよくばれるなら,けよくばれるなら,すこしだけよくばれるなら,だ
82.933,83.1,0,すこしだけよくばれるなら,しだけよくばれるなら,だけよくばれるなら,すこしだけよくばれるなら,し
82.8,82.933,0,すこしだけよくばれるなら,こしだけよくばれるなら,しだけよくばれるなら,すこしだけよくばれるなら,こ
82.566,82.8,0,すこしだけよくばれるなら,すこしだけよくばれるなら,こしだけよくばれるなら,すこしだけよくばれるなら,す
101.785,102.086,0,すっぴんのあにまる,る,すこしだけよくばれるなら,すこしだけよくばれるなら,る
101.585,101.785,0,すっぴんのあにまる,まる,る,すっぴんのあにまる,ま
101.452,101.585,0,すっぴんのあにまる,にまる,まる,すっぴんのあにまる,に
101.285,101.452,0,すっぴんのあにまる,あにまる,にまる,すっぴんのあにまる,あ
101.118,101.285,0,すっぴんのあにまる,のあにまる,あにまる,すっぴんのあにまる,の
100.951,101.118,0,すっぴんのあにまる,んのあにまる,のあにまる,すっぴんのあにまる,ん
100.818,100.951,0,すっぴんのあにまる,ぴんのあにまる,んのあにまる,すっぴんのあにまる,ぴ
100.651,100.818,0,すっぴんのあにまる,っぴんのあにまる,ぴんのあにまる,すっぴんのあにまる,っ
100.517,100.651,0,すっぴんのあにまる,すっぴんのあにまる,っぴんのあにまる,すっぴんのあにまる,す
59.61,59.91,0,すっぴんのあにまる,る,すっぴんのあにまる,すっぴんのあにまる,る
59.443,59.61,0,すっぴんのあにまる,まる,る,すっぴんのあにまる,ま
59.309,59.443,0,すっぴんのあにまる,にまる,まる,すっぴんのあにまる,に
59.143,59.309,0,すっぴんのあにまる,あにまる,にまる,すっぴんのあにまる,あ
58.976,59.143,0,すっぴんのあにまる,のあにまる,あにまる,すっぴんのあにまる,の
58.776,58.976,0,すっぴんのあにまる,んのあにまる,のあにまる,すっぴんのあにまる,ん
58.642,58.776,0,すっぴんのあにまる,ぴんのあにまる,んのあにまる,すっぴんのあにまる,ぴ
58.509,58.642,0,すっぴんのあにまる,っぴんのあにまる,ぴんのあにまる,すっぴんのあにまる,っ
58.375,58.509,0,すっぴんのあにまる,すっぴんのあにまる,っぴんのあにまる,すっぴんのあにまる,す
44.328,44.628,0,すっぴんのあにまる,る,すっぴんのあにまる,すっぴんのあにまる,る
44.128,44.328,0,すっぴんのあにまる,まる,る,すっぴんのあにまる,ま
43.994,44.128,0,すっぴんのあにまる,にまる,まる,すっぴんのあにまる,に
43.827,43.994,0,すっぴんのあにまる,あにまる,にまる,すっぴんのあにまる,あ
43.627,43.827,0,すっぴんのあにまる,のあにまる,あにまる,すっぴんのあにまる,の
43.494,43.627,0,すっぴんのあにまる,んのあにまる,のあにまる,すっぴんのあにまる,ん
43.36,43.494,0,すっぴんのあにまる,ぴんのあにまる,んのあにまる,すっぴんのあにまる,ぴ
43.193,43.36,0,すっぴんのあにまる,っぴんのあにまる,ぴんのあにまる,すっぴんのあにまる,っ
43.06,43.193,0,すっぴんのあにまる,すっぴんのあにまる,っぴんのあにまる,すっぴんのあにまる,す
3.454,3.787,0,すっぴんのあにまる,る,すっぴんのあにまる,すっぴんのあにまる,る
3.287,3.454,0,すっぴんのあにまる,まる,る,すっぴんのあにまる,ま
3.12,3.287,0,すっぴんのあにまる,にまる,まる,すっぴんのあにまる,に
2.987,3.12,0,すっぴんのあにまる,あにまる,にまる,すっぴんのあにまる,あ
2.786,2.987,0,すっぴんのあにまる,のあにまる,あにまる,すっぴんのあにまる,の
2.653,2.786,0,すっぴんのあにまる,んのあにまる,のあにまる,すっぴんのあにまる,ん
2.519,2.653,0,すっぴんのあにまる,ぴんのあにまる,んのあにまる,すっぴんのあにまる,ぴ
2.353,2.519,0,すっぴんのあにまる,っぴんのあにまる,ぴんのあにまる,すっぴんのあにまる,っ
2.219,2.353,0,すっぴんのあにまる,すっぴんのあにまる,っぴんのあにまる,すっぴんのあにまる,す
101.785,102.086,-1,すっぴんのアニマル,ル,すっぴんのあにまる,すっぴんのあにまる,ル
101.585,101.785,-1,すっぴんのアニマル,マル,ル,すっぴんのアニマル,マ
101.452,101.585,-1,すっぴんのアニマル,ニマル,マル,すっぴんのアニマル,ニ
101.285,101.452,-1,すっぴんのアニマル,アニマル,ニマル,すっぴんのアニマル,ア
101.118,101.285,-1,すっぴんのアニマル,のアニマル,アニマル,すっぴんのアニマル,の
100.951,101.118,-1,すっぴんのアニマル,んのアニマル,のアニマル,すっぴんのアニマル,ん
100.818,100.951,-1,すっぴんのアニマル,ぴんのアニマル,んのアニマル,すっぴんのアニマル,ぴ
100.651,100.818,-1,すっぴんのアニマル,っぴんのアニマル,ぴんのアニマル,すっぴんのアニマル,っ
100.517,100.651,-1,すっぴんのアニマル,すっぴんのアニマル,っぴんのアニマル,すっぴんのアニマル,す
59.61,59.91,-1,すっぴんのアニマル,ル,すっぴんのアニマル,すっぴんのアニマル,ル
59.443,59.61,-1,すっぴんのアニマル,マル,ル,すっぴんのアニマル,マ
59.309,59.443,-1,すっぴんのアニマル,ニマル,マル,すっぴんのアニマル,ニ
59.143,59.309,-1,すっぴんのアニマル,アニマル,ニマル,すっぴんのアニマル,ア
58.976,59.143,-1,すっぴんのアニマル,のアニマル,アニマル,すっぴんのアニマル,の
58.776,58.976,-1,すっぴんのアニマル,んのアニマル,のアニマル,すっぴんのアニマル,ん
58.642,58.776,-1,すっぴんのアニマル,ぴんのアニマル,んのアニマル,すっぴんのアニマル,ぴ
58.509,58.642,-1,すっぴんのアニマル,っぴんのアニマル,ぴんのアニマル,すっぴんのアニマル,っ
58.375,58.509,-1,すっぴんのアニマル,すっぴんのアニマル,っぴんのアニマル,すっぴんのアニマル,す
44.328,44.628,-1,すっぴんのアニマル,ル,すっぴんのアニマル,すっぴんのアニマル,ル
44.128,44.328,-1,すっぴんのアニマル,マル,ル,すっぴんのアニマル,マ
43.994,44.128,-1,すっぴんのアニマル,ニマル,マル,すっぴんのアニマル,ニ
43.827,43.994,-1,すっぴんのアニマル,アニマル,ニマル,すっぴんのアニマル,ア
43.627,43.827,-1,すっぴんのアニマル,のアニマル,アニマル,すっぴんのアニマル,の
43.494,43.627,-1,すっぴんのアニマル,んのアニマル,のアニマル,すっぴんのアニマル,ん
43.36,43.494,-1,すっぴんのアニマル,ぴんのアニマル,んのアニマル,すっぴんのアニマル,ぴ
43.193,43.36,-1,すっぴんのアニマル,っぴんのアニマル,ぴんのアニマル,すっぴんのアニマル,っ
43.06,43.193,-1,すっぴんのアニマル,すっぴんのアニマル,っぴんのアニマル,すっぴんのアニマル,す
3.454,3.787,-1,すっぴんのアニマル,ル,すっぴんのアニマル,すっぴんのアニマル,ル
3.287,3.454,-1,すっぴんのアニマル,マル,ル,すっぴんのアニマル,マ
3.12,3.287,-1,すっぴんのアニマル,ニマル,マル,すっぴんのアニマル,ニ
2.987,3.12,-1,すっぴんのアニマル,アニマル,ニマル,すっぴんのアニマル,ア
2.786,2.987,-1,すっぴんのアニマル,のアニマル,アニマル,すっぴんのアニマル,の
2.653,2.786,-1,すっぴんのアニマル,んのアニマル,のアニマル,すっぴんのアニマル,ん
2.519,2.653,-1,すっぴんのアニマル,ぴんのアニマル,んのアニマル,すっぴんのアニマル,ぴ
2.353,2.519,-1,すっぴんのアニマル,っぴんのアニマル,ぴんのアニマル,すっぴんのアニマル,っ
2.219,2.353,-1,すっぴんのアニマル,すっぴんのアニマル,っぴんのアニマル,すっぴんのアニマル,す
121.572,121.839,0,ずっきゅんだ,だ,すっぴんのアニマル,すっぴんのアニマル,だ
121.405,121.572,0,ずっきゅんだ,んだ,だ,ずっきゅんだ,ん
121.271,121.405,0,ずっきゅんだ,きゅんだ,んだ,ずっきゅんだ,きゅ
121.138,121.271,0,ずっきゅんだ,っきゅんだ,きゅんだ,ずっきゅんだ,っ
120.971,121.138,0,ずっきゅんだ,ずっきゅんだ,っきゅんだ,ずっきゅんだ,ず
53.904,54.204,0,ずっきゅんだ,だ,ずっきゅんだ,ずっきゅんだ,だ
53.737,53.904,0,ずっきゅんだ,んだ,だ,ずっきゅんだ,ん
53.57,53.737,0,ずっきゅんだ,きゅんだ,んだ,ずっきゅんだ,きゅ
53.437,53.57,0,ずっきゅんだ,っきゅんだ,きゅんだ,ずっきゅんだ,っ
53.27,53.437,0,ずっきゅんだ,ずっきゅんだ,っきゅんだ,ずっきゅんだ,ず
121.572,121.839,-1,ずっきゅんだ,だ,ずっきゅんだ,ずっきゅんだ,だ
121.405,121.572,-1,ずっきゅんだ,んだ,だ,ずっきゅんだ,ん
121.271,121.405,-1,ずっきゅんだ,きゅんだ,んだ,ずっきゅんだ,きゅ
121.138,121.271,-1,ずっきゅんだ,っきゅんだ,きゅんだ,ずっきゅんだ,っ
120.971,121.138,-1,ずっきゅんだ,ずっきゅんだ,っきゅんだ,ずっきゅんだ,ず
53.904,54.204,-1,ずっきゅんだ,だ,ずっきゅんだ,ずっきゅんだ,だ
53.737,53.904,-1,ずっきゅんだ,んだ,だ,ずっきゅんだ,ん
53.57,53.737,-1,ずっきゅんだ,きゅんだ,んだ,ずっきゅんだ,きゅ
53.437,53.57,-1,ずっきゅんだ,っきゅんだ,きゅんだ,ずっきゅんだ,っ
53.27,53.437,-1,ずっきゅんだ,ずっきゅんだ,っきゅんだ,ずっきゅんだ,ず
82.132,82.566,0,せめてちょっとこばんでほしかったな,な,ずっきゅんだ,ずっきゅんだ,な
81.932,82.132,0,せめてちょっとこばんでほしかったな,たな,な,せめてちょっとこばんでほしかったな,た
81.799,81.932,0,せめてちょっとこばんでほしかったな,ったな,たな,せめてちょっとこばんでほしかったな,っ
81.632,81.799,0,せめてちょっとこばんでほしかったな,かったな,ったな,せめてちょっとこばんでほしかったな,か
81.498,81.632,0,せめてちょっとこばんでほしかったな,しかったな,かったな,せめてちょっとこばんでほしかったな,し
81.331,81.498,0,せめてちょっとこばんでほしかったな,ほしかったな,しかったな,せめてちょっとこばんでほしかったな,ほ
81.165,81.331,0,せめてちょっとこばんでほしかったな,でほしかったな,ほしかったな,せめてちょっとこばんでほしかったな,で
80.998,81.165,0,せめてちょっとこばんでほしかったな,んでほしかったな,でほしかったな,せめてちょっとこばんでほしかったな,ん
80.831,80.998,0,せめてちょっとこばんでほしかったな,ばんでほしかったな,んでほしかったな,せめてちょっとこばんでほしかったな,ば
80.697,80.831,0,せめてちょっとこばんでほしかったな,こばんでほしかったな,ばんでほしかったな,せめてちょっとこばんでほしかったな,こ
80.531,80.697,0,せめてちょっとこばんでほしかったな,とこばんでほしかったな,こばんでほしかったな,せめてちょっとこばんでほしかったな,と
80.364,80.531,0,せめてちょっとこばんでほしかったな,っとこばんでほしかったな,とこばんでほしかったな,せめてちょっとこばんでほしかったな,っ
80.197,80.364,0,せめてちょっとこばんでほしかったな,ちょっとこばんでほしかったな,っとこばんでほしかったな,せめてちょっとこばんでほしかったな,ちょ
80.03,80.197,0,せめてちょっとこばんでほしかったな,てちょっとこばんでほしかったな,ちょっとこばんでほしかったな,せめてちょっとこばんでほしかったな,て
79.897,80.03,0,せめてちょっとこばんでほしかったな,めてちょっとこばんでほしかったな,てちょっとこばんでほしかったな,せめてちょっとこばんでほしかったな,め
79.763,79.897,0,せめてちょっとこばんでほしかったな,せめてちょっとこばんでほしかったな,めてちょっとこばんでほしかったな,せめてちょっとこばんでほしかったな,せ
82.132,82.566,-1,せめてちょっと拒んでほしかったな,な,せめてちょっとこばんでほしかったな,せめてちょっとこばんでほしかったな,な
81.932,82.132,-1,せめてちょっと拒んでほしかったな,たな,な,せめてちょっと拒んでほしかったな,た
81.799,81.932,-1,せめてちょっと拒んでほしかったな,ったな,たな,せめてちょっと拒んでほしかったな,っ
81.632,81.799,-1,せめてちょっと拒んでほしかったな,かったな,ったな,せめてちょっと拒んでほしかったな,か
81.498,81.632,-1,せめてちょっと拒んでほしかったな,しかったな,かったな,せめてちょっと拒んでほしかったな,し
81.331,81.498,-1,せめてちょっと拒んでほしかったな,ほしかったな,しかったな,せめてちょっと拒んでほしかったな,ほ
81.165,81.331,-1,せめてちょっと拒んでほしかったな,でほしかったな,ほしかったな,せめてちょっと拒んでほしかったな,で
80.998,81.165,-1,せめてちょっと拒んでほしかったな,んでほしかったな,でほしかったな,せめてちょっと拒んでほしかったな,ん
80.697,80.998,-1,せめてちょっと拒んでほしかったな,拒んでほしかったな,んでほしかったな,せめてちょっと拒んでほしかったな,拒
80.531,80.697,-1,せめてちょっと拒んでほしかったな,と拒んでほしかったな,拒んでほしかったな,せめてちょっと拒んでほしかったな,と
80.364,80.531,-1,せめてちょっと拒んでほしかったな,っと拒んでほしかったな,と拒んでほしかったな,せめてちょっと拒んでほしかったな,っ
80.197,80.364,-1,せめてちょっと拒んでほしかったな,ちょっと拒んでほしかったな,っと拒んでほしかったな,せめてちょっと拒んでほしかったな,ちょ
80.03,80.197,-1,せめてちょっと拒んでほしかったな,てちょっと拒んでほしかったな,ちょっと拒んでほしかったな,せめてちょっと拒んでほしかったな,て
79.897,80.03,-1,せめてちょっと拒んでほしかったな,めてちょっと拒んでほしかったな,てちょっと拒んでほしかったな,せめてちょっと拒んでほしかったな,め
79.763,79.897,-1,せめてちょっと拒んでほしかったな,せめてちょっと拒んでほしかったな,めてちょっと拒んでほしかったな,せめてちょっと拒んでほしかったな,せ
23.707,24.041,0,たかまるびーと,と,せめてちょっと拒んでほしかったな,せめてちょっと拒んでほしかったな,と
23.574,23.707,0,たかまるびーと,ーと,と,たかまるびーと,ー
23.407,23.574,0,たかまるびーと,びーと,ーと,たかまるびーと,び
23.24,23.407,0,たかまるびーと,るびーと,びーと,たかまるびーと,る
23.073,23.24,0,たかまるびーと,まるびーと,るびーと,たかまるびーと,ま
22.906,23.073,0,たかまるびーと,かまるびーと,まるびーと,たかまるびーと,か
22.606,22.906,0,たかまるびーと,たかまるびーと,かまるびーと,たかまるびーと,た
117.234,117.401,0,だってまてもできない,い,たかまるびーと,たかまるびーと,い
117.101,117.234,0,だってまてもできない,ない,い,だってまてもできない,な
116.9,117.101,0,だってまてもできない,きない,ない,だってまてもできない,き
116.767,116.9,0,だってまてもできない,できない,きない,だってまてもできない,で
116.567,116.767,0,だってまてもできない,もできない,できない,だってまてもできない,も
116.433,116.567,0,だってまてもできない,てもできない,もできない,だってまてもできない,て
116.266,116.433,0,だってまてもできない,まてもできない,てもできない,だってまてもできない,ま
116.1,116.266,0,だってまてもできない,てまてもできない,まてもできない,だってまてもできない,て
115.966,116.1,0,だってまてもできない,ってまてもできない,てまてもできない,だってまてもできない,っ
115.799,115.966,0,だってまてもできない,だってまてもできない,ってまてもできない,だってまてもできない,だ
107.091,107.257,0,だってまてもできない,い,だってまてもできない,だってまてもできない,い
106.924,107.091,0,だってまてもできない,ない,い,だってまてもできない,な
106.723,106.924,0,だってまてもできない,きない,ない,だってまてもできない,き
106.557,106.723,0,だってまてもできない,できない,きない,だってまてもできない,で
106.39,106.557,0,だってまてもできない,もできない,できない,だってまてもできない,も
106.256,106.39,0,だってまてもできない,てもできない,もできない,だってまてもできない,て
106.056,106.256,0,だってまてもできない,まてもできない,てもできない,だってまてもできない,ま
105.923,106.056,0,だってまてもできない,てまてもできない,まてもできない,だってまてもできない,て
105.756,105.923,0,だってまてもできない,ってまてもできない,てまてもできない,だってまてもできない,っ
105.589,105.756,0,だってまてもできない,だってまてもできない,ってまてもできない,だってまてもできない,だ
49.6,49.733,0,だってまてもできない,い,だってまてもできない,だってまてもできない,い
49.466,49.6,0,だってまてもできない,ない,い,だってまてもできない,な
49.299,49.466,0,だってまてもできない,きない,ない,だってまてもできない,き
49.133,49.299,0,だってまてもできない,できない,きない,だってまてもできない,で
48.966,49.133,0,だってまてもできない,もできない,できない,だってまてもできない,も
48.799,48.966,0,だってまてもできない,てもできない,もできない,だってまてもできない,て
48.632,48.799,0,だってまてもできない,まてもできない,てもできない,だってまてもできない,ま
48.465,48.632,0,だってまてもできない,てまてもできない,まてもできない,だってまてもできない,て
48.332,48.465,0,だってまてもできない,ってまてもできない,てまてもできない,だってまてもできない,っ
48.165,48.332,0,だってまてもできない,だってまてもできない,ってまてもできない,だってまてもできない,だ
8.726,8.892,0,だってまてもできない,い,だってまてもできない,だってまてもできない,い
8.559,8.726,0,だってまてもできない,ない,い,だってまてもできない,な
8.425,8.559,0,だってまてもできない,きない,ない,だってまてもできない,き
8.225,8.425,0,だってまてもできない,できない,きない,だってまてもできない,で
8.092,8.225,0,だってまてもできない,もできない,できない,だってまてもできない,も
7.925,8.092,0,だってまてもできない,てもできない,もできない,だってまてもできない,て
7.758,7.925,0,だってまてもできない,まてもできない,てもできない,だってまてもできない,ま
7.591,7.758,0,だってまてもできない,てまてもできない,まてもできない,だってまてもできない,て
7.458,7.591,0,だってまてもできない,ってまてもできない,てまてもできない,だってまてもできない,っ
7.291,7.458,0,だってまてもできない,だってまてもできない,ってまてもできない,だってまてもできない,だ
117.234,117.401,-1,だって待てもできない,い,だってまてもできない,だってまてもできない,い
117.101,117.234,-1,だって待てもできない,ない,い,だって待てもできない,な
116.9,117.101,-1,だって待てもできない,きない,ない,だって待てもできない,き
116.767,116.9,-1,だって待てもできない,できない,きない,だって待てもできない,で
116.567,116.767,-1,だって待てもできない,もできない,できない,だって待てもできない,も
116.433,116.567,-1,だって待てもできない,てもできない,もできない,だって待てもできない,て
116.266,116.433,-1,だって待てもできない,待てもできない,てもできない,だって待てもできない,待
116.1,116.266,-1,だって待てもできない,て待てもできない,待てもできない,だって待てもできない,て
115.966,116.1,-1,だって待てもできない,って待てもできない,て待てもできない,だって待てもできない,っ
115.799,115.966,-1,だって待てもできない,だって待てもできない,って待てもできない,だって待てもできない,だ
107.091,107.257,-1,だって待てもできない,い,だって待てもできない,だって待てもできない,い
106.924,107.091,-1,だって待てもできない,ない,い,だって待てもできない,な
106.723,106.924,-1,だって待てもできない,きない,ない,だって待てもできない,き
106.557,106.723,-1,だって待てもできない,できない,きない,だって待てもできない,で
106.39,106.557,-1,だって待てもできない,もできない,できない,だって待てもできない,も
106.256,106.39,-1,だって待てもできない,てもできない,もできない,だって待てもできない,て
106.056,106.256,-1,だって待てもできない,待てもできない,てもできない,だって待てもできない,待
105.923,106.056,-1,だって待てもできない,て待てもできない,待てもできない,だって待てもできない,て
105.756,105.923,-1,だって待てもできない,って待てもできない,て待てもできない,だって待てもできない,っ
105.589,105.756,-1,だって待てもできない,だって待てもできない,って待てもできない,だって待てもできない,だ
49.6,49.733,-1,だって待てもできない,い,だって待てもできない,だって待てもできない,い
49.466,49.6,-1,だって待てもできない,ない,い,だって待てもできない,な
49.299,49.466,-1,だって待てもできない,きない,ない,だって待てもできない,き
49.133,49.299,-1,だって待てもできない,できない,きない,だって待てもできない,で
48.966,49.133,-1,だって待てもできない,もできない,できない,だって待てもできない,も
48.799,48.966,-1,だって待てもできない,てもできない,もできない,だって待てもできない,て
48.632,48.799,-1,だって待てもできない,待てもできない,てもできない,だって待てもできない,待
48.465,48.632,-1,だって待てもできない,て待てもできない,待てもできない,だって待てもできない,て
48.332,48.465,-1,だって待てもできない,って待てもできない,て待てもできない,だって待てもできない,っ
48.165,48.332,-1,だって待てもできない,だって待てもできない,って待てもできない,だって待てもできない,だ
8.726,8.892,-1,だって待てもできない,い,だって待てもできない,だって待てもできない,い
8.559,8.726,-1,だって待てもできない,ない,い,だって待てもできない,な
8.425,8.559,-1,だって待てもできない,きない,ない,だって待てもできない,き
8.225,8.425,-1,だって待てもできない,できない,きない,だって待てもできない,で
8.092,8.225,-1,だって待てもできない,もできない,できない,だって待てもできない,も
7.925,8.092,-1,だって待てもできない,てもできない,もできない,だって待てもできない,て
7.758,7.925,-1,だって待てもできない,待てもできない,てもできない,だって待てもできない,待
7.591,7.758,-1,だって待てもできない,て待てもできない,待てもできない,だって待てもできない,て
7.458,7.591,-1,だって待てもできない,って待てもできない,て待てもできない,だって待てもできない,っ
7.291,7.458,-1,だって待てもできない,だって待てもできない,って待てもできない,だって待てもできない,だ
28.846,29.146,0,とっぱするげーと,と,だって待てもできない,だって待てもできない,と
28.679,28.846,0,とっぱするげーと,ーと,と,とっぱするげーと,ー
28.512,28.679,0,とっぱするげーと,げーと,ーと,とっぱするげーと,げ
28.345,28.512,0,とっぱするげーと,るげーと,げーと,とっぱするげーと,る
28.212,28.345,0,とっぱするげーと,するげーと,るげーと,とっぱするげーと,す
28.012,28.212,0,とっぱするげーと,ぱするげーと,するげーと,とっぱするげーと,ぱ
27.878,28.012,0,とっぱするげーと,っぱするげーと,ぱするげーと,とっぱするげーと,っ
27.745,27.878,0,とっぱするげーと,とっぱするげーと,っぱするげーと,とっぱするげーと,と
149.066,149.299,0,にゃーおうーにゃお,お,とっぱするげーと,とっぱするげーと,お
148.799,149.066,0,にゃーおうーにゃお,にゃお,お,にゃーおうーにゃお,にゃ
148.499,148.799,0,にゃーおうーにゃお,うーにゃお,にゃお,にゃーおうーにゃお,うー
148.198,148.499,0,にゃーおうーにゃお,おうーにゃお,うーにゃお,にゃーおうーにゃお,お
