start,end,line,token
118.502,118.702,-1,っ
118.502,118.702,0,っ
118.702,118.836,-1,ちゃ
118.702,118.836,0,ちゃ
118.836,119.002,0,う
118.836,119.002,-1,う
119.002,119.169,0,ま
119.002,119.169,-1,ま
119.169,119.636,-1,で
119.169,119.636,0,で
119.636,119.803,0,き
119.636,119.803,-1,<dupe_ref_end>
119.803,119.937,-1,<dupe_ref_end>
119.803,119.937,0,ば
119.937,120.104,-1,を
119.937,120.104,0,を
120.104,120.27,0,だ
120.104,120.27,-1,出
120.27,120.437,-1,し
120.27,120.437,0,し
120.437,120.604,0,さ
120.437,120.604,-1,叫
120.604,120.771,-1,叫
120.604,120.771,0,け
120.771,120.971,0,べ
120.771,120.971,-1,べ
120.971,121.138,-1,ず
120.971,121.138,0,ず
121.138,121.271,-1,っ
121.138,121.271,0,っ
121.271,121.405,0,きゅ
121.271,121.405,-1,きゅ
121.405,121.572,-1,ん
121.405,121.572,0,ん
121.572,121.839,0,だ
121.572,121.839,-1,だ
121.839,122.005,0,あ
121.839,122.005,-1,あ
122.005,122.172,-1,た
122.005,122.172,0,た
122.172,122.339,-1,し
122.172,122.339,0,し
122.339,122.473,-1,は
122.339,122.473,0,は
122.473,122.606,0,か
122.473,122.606,-1,噛
122.606,122.806,-1,み
122.606,122.806,0,み
122.806,122.973,-1,付
122.806,122.973,0,つ
122.973,123.14,-1,い
122.973,123.14,0,い
123.14,123.307,-1,た
123.14,123.307,0,た
123.307,123.44,0,ら
123.307,123.44,-1,ら
123.44,123.607,-1,離
123.44,123.607,0,は
123.607,123.774,0,な
123.607,123.774,-1,離
123.774,123.941,0,さ
123.774,123.941,-1,さ
123.941,124.108,-1,な
123.941,124.108,0,な
124.108,124.274,0,い
124.108,124.274,-1,い
124.274,124.441,0,にゃ
124.274,124.441,-1,にゃ
124.441,124.575,-1,塗
124.441,124.575,0,ぬ
124.575,124.708,0,り
124.575,124.708,-1,り
124.708,124.875,-1,重
124.708,124.875,0,か
124.875,125.008,0,さ
124.875,125.008,-1,重
125.008,125.209,-1,ね
125.008,125.209,0,ね
125.209,125.375,0,た
125.209,125.375,-1,た
125.375,125.542,-1,メ
125.375,125.542,0,め
125.542,125.709,0,い
125.542,125.709,-1,イ
125.709,126.043,-1,ク
125.709,126.043,0,く
126.043,126.21,-1,ば
126.043,126.21,0,ば
126.21,126.376,0,っ
126.21,126.376,-1,っ
126.376,126.51,-1,ち
126.376,126.51,0,ち
126.51,126.677,0,り
126.51,126.677,-1,り
126.677,126.81,-1,な
126.677,126.81,0,な
126.81,126.977,0,あ
126.81,126.977,-1,ア
126.977,127.144,-1,ニ
126.977,127.144,0,に
127.144,127.311,-1,マ
127.144,127.311,0,ま
127.311,127.611,0,る
127.311,127.611,-1,ル
127.611,127.778,0,め
127.611,127.778,-1,目
127.778,127.945,-1,を
127.778,127.945,0,を
127.945,128.078,0,ひ
127.945,128.078,-1,開
128.078,128.245,-1,開
128.078,128.245,0,ら
128.245,128.412,0,い
128.245,128.412,-1,い
128.412,128.579,-1,て
128.412,128.579,0,て
128.579,128.745,0,ま
128.579,128.745,-1,待
128.745,128.879,-1,っ
128.745,128.879,0,っ
128.879,129.046,0,て
128.879,129.046,-1,て
129.046,129.213,-1,る
129.046,129.213,0,る
129.213,129.379,0,の
129.213,129.379,-1,の
129.379,129.98,-1,よ
129.379,129.98,0,よ
129.98,130.314,0,にゃー
129.98,130.314,-1,にゃー
130.314,130.647,-1,お
130.314,130.647,0,お
130.647,130.948,0,うー
130.647,130.948,-1,うー
130.948,131.215,-1,にゃ
130.948,131.215,0,にゃ
131.215,131.482,0,お
131.215,131.482,-1,お
131.482,131.748,-1,しゃ
131.482,131.748,0,しゃ
131.748,132.116,0,しゃ
131.748,132.116,-1,しゃ
132.116,132.549,-1,しゃ
132.116,132.549,0,しゃ
132.549,132.883,0,おうーにゃおしゃしゃしゃ
132.549,132.883,-1,おうーにゃおしゃしゃしゃ
132.883,133.217,-1,お
132.883,133.217,0,お
133.217,133.517,0,うー
133.217,133.517,-1,うー
133.517,133.784,-1,にゃ
133.517,133.784,0,にゃ
133.784,134.051,0,お
133.784,134.051,-1,お
134.051,134.318,-1,しゃ
134.051,134.318,0,しゃ
134.318,134.685,0,しゃ
134.318,134.685,-1,しゃ
134.685,135.119,-1,しゃ
134.685,135.119,0,しゃ
135.119,135.452,0,おうーにゃおしゃしゃしゃ
135.119,135.452,-1,おうーにゃおしゃしゃしゃ
135.452,135.752,-1,お
135.452,135.752,0,お
135.752,136.053,0,うー
135.752,136.053,-1,うー
136.053,136.32,-1,にゃ
136.053,136.32,0,にゃ
136.32,136.587,0,お
136.32,136.587,-1,お
136.587,136.887,-1,しゃ
136.587,136.887,0,しゃ
136.887,137.254,0,しゃ
136.887,137.254,-1,しゃ
137.254,137.654,-1,しゃ
137.254,137.654,0,しゃ
137.654,137.988,0,にゃー
137.654,137.988,-1,にゃー
137.988,138.322,-1,お
137.988,138.322,0,お
138.322,138.622,0,うー
138.322,138.622,-1,うー
138.622,138.889,-1,にゃ
138.622,138.889,0,にゃ
138.889,139.156,0,お
138.889,139.156,-1,お
139.156,139.423,-1,にゃ
139.156,139.423,0,にゃ
139.423,139.89,-1,にゃ
139.423,139.89,0,にゃ
139.89,140.19,0,にゃ
139.89,140.19,-1,にゃ
140.19,140.557,-1,にゃー
140.19,140.557,0,にゃー
140.557,140.858,0,お
140.557,140.858,-1,お
140.858,141.158,-1,うー
140.858,141.158,0,うー
141.158,141.425,0,にゃ
141.158,141.425,-1,にゃ
141.425,141.692,-1,お
141.425,141.692,0,お
141.692,141.959,0,しゃ
141.692,141.959,-1,しゃ
141.959,142.326,-1,しゃ
141.959,142.326,0,しゃ
142.326,142.793,0,しゃ
142.326,142.793,-1,しゃ
142.793,143.127,-1,おうーにゃおしゃしゃしゃ
142.793,143.127,0,おうーにゃおしゃしゃしゃ
143.127,143.393,0,お
143.127,143.393,-1,お
143.393,143.727,-1,うー
143.393,143.727,0,うー
143.727,143.961,0,にゃ
143.727,143.961,-1,にゃ
143.961,144.194,-1,お
143.961,144.194,0,お
144.194,144.495,0,しゃ
144.194,144.495,-1,しゃ
144.495,144.862,-1,しゃ
144.495,144.862,0,しゃ
144.862,145.295,0,しゃ
144.862,145.295,-1,しゃ
145.295,145.629,-1,おうーにゃおしゃしゃしゃ
145.295,145.629,0,おうーにゃおしゃしゃしゃ
145.629,145.963,0,お
145.629,145.963,-1,お
145.963,146.23,-1,うー
145.963,146.23,0,うー
146.23,146.53,0,にゃ
146.23,146.53,-1,にゃ
146.53,146.797,-1,お
146.53,146.797,0,お
146.797,147.064,0,しゃ
146.797,147.064,-1,しゃ
147.064,147.397,-1,しゃ
147.064,147.397,0,しゃ
147.397,147.865,0,しゃ
147.397,147.865,-1,しゃ
147.865,148.198,-1,にゃー
147.865,148.198,0,にゃー
148.198,148.499,-1,お
148.198,148.499,0,お
148.499,148.799,0,うー
148.499,148.799,-1,うー
148.799,149.066,-1,にゃ
148.799,149.066,0,にゃ
149.066,149.299,0,お
149.066,149.299,-1,お
