start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
112.596,112.796,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,コントロールド）ごう」はどうですか？,トロールド）ごう」はどうですか？,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,コン
112.329,112.596,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,「uncontrolled（アンコントロールド）ごう」はどうですか？,コントロールド）ごう」はどうですか？,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,「uncontrolled（アン
111.762,112.329,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,「uncontrolled（アンコントロールド）ごう」はどうですか？,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,uhh
113.764,114.131,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,か？,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,か？
113.53,113.764,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,ですか？,か？,uhh「uncontrolled（アンコントロールド）号」はどうですか？,です
113.297,113.53,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,どうですか？,ですか？,uhh「uncontrolled（アンコントロールド）号」はどうですか？,どう
113.097,113.297,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,はどうですか？,どうですか？,uhh「uncontrolled（アンコントロールド）号」はどうですか？,は
113.03,113.097,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,号」はどうですか？,はどうですか？,uhh「uncontrolled（アンコントロールド）号」はどうですか？,号」
112.796,113.03,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,トロールド）号」はどうですか？,号」はどうですか？,uhh「uncontrolled（アンコントロールド）号」はどうですか？,トロールド）
112.596,112.796,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,コントロールド）号」はどうですか？,トロールド）号」はどうですか？,uhh「uncontrolled（アンコントロールド）号」はどうですか？,コン
112.329,112.596,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,「uncontrolled（アンコントロールド）号」はどうですか？,コントロールド）号」はどうですか？,uhh「uncontrolled（アンコントロールド）号」はどうですか？,「uncontrolled（アン
111.762,112.329,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,uhh「uncontrolled（アンコントロールド）号」はどうですか？,「uncontrolled（アンコントロールド）号」はどうですか？,uhh「uncontrolled（アンコントロールド）号」はどうですか？,uhh
172.656,175.492,0,umisea-浸食!!地球全域全おーしゃんmusic/lyrics:かめりあ,umisea-浸食!!地球全域全おーしゃんmusic/lyrics:かめりあ,uhh「uncontrolled（アンコントロールド）号」はどうですか？,uhh「uncontrolled（アンコントロールド）号」はどうですか？,umisea-浸食!!地球全域全おーしゃんmusic/lyrics:かめりあ
101.018,102.352,0,wahhh!!!,wahhh!!!,umisea-浸食!!地球全域全おーしゃんmusic/lyrics:かめりあ,umisea-浸食!!地球全域全おーしゃんmusic/lyrics:かめりあ,wahhh!!!
8.359,9.893,0,wahhh!!!,wahhh!!!,wahhh!!!,wahhh!!!,wahhh!!!
101.018,102.352,-1,wahhh!!!,wahhh!!!,wahhh!!!,wahhh!!!,wahhh!!!
8.359,9.893,-1,wahhh!!!,wahhh!!!,wahhh!!!,wahhh!!!,wahhh!!!
49.9,50.401,0,weeateveryshrimpontheearth...,earth...,wahhh!!!,wahhh!!!,earth...
49.8,49.9,0,weeateveryshrimpontheearth...,theearth...,earth...,weeateveryshrimpontheearth...,the
49.6,49.8,0,weeateveryshrimpontheearth...,ontheearth...,theearth...,weeateveryshrimpontheearth...,on
49.433,49.6,0,weeateveryshrimpontheearth...,shrimpontheearth...,ontheearth...,weeateveryshrimpontheearth...,shrimp
49.266,49.433,0,weeateveryshrimpontheearth...,ryshrimpontheearth...,shrimpontheearth...,weeateveryshrimpontheearth...,ry
49.099,49.266,0,weeateveryshrimpontheearth...,everyshrimpontheearth...,ryshrimpontheearth...,weeateveryshrimpontheearth...,eve
48.999,49.099,0,weeateveryshrimpontheearth...,eateveryshrimpontheearth...,everyshrimpontheearth...,weeateveryshrimpontheearth...,eat
48.866,48.999,0,weeateveryshrimpontheearth...,weeateveryshrimpontheearth...,eateveryshrimpontheearth...,weeateveryshrimpontheearth...,we
49.9,50.401,-1,weeateveryshrimpontheearth...,earth...,weeateveryshrimpontheearth...,weeateveryshrimpontheearth...,earth...
49.8,49.9,-1,weeateveryshrimpontheearth...,theearth...,earth...,weeateveryshrimpontheearth...,the
49.6,49.8,-1,weeateveryshrimpontheearth...,ontheearth...,theearth...,weeateveryshrimpontheearth...,on
49.433,49.6,-1,weeateveryshrimpontheearth...,shrimpontheearth...,ontheearth...,weeateveryshrimpontheearth...,shrimp
49.266,49.433,-1,weeateveryshrimpontheearth...,ryshrimpontheearth...,shrimpontheearth...,weeateveryshrimpontheearth...,ry
49.099,49.266,-1,weeateveryshrimpontheearth...,everyshrimpontheearth...,ryshrimpontheearth...,weeateveryshrimpontheearth...,eve
48.999,49.099,-1,weeateveryshrimpontheearth...,eateveryshrimpontheearth...,everyshrimpontheearth...,weeateveryshrimpontheearth...,eat
48.866,48.999,-1,weeateveryshrimpontheearth...,weeateveryshrimpontheearth...,eateveryshrimpontheearth...,weeateveryshrimpontheearth...,we
109.059,109.726,0,「niceboatごう」でいいんじゃない～？,ない～？,weeateveryshrimpontheearth...,weeateveryshrimpontheearth...,ない～？
108.959,109.059,0,「niceboatごう」でいいんじゃない～？,じゃない～？,ない～？,「niceboatごう」でいいんじゃない～？,じゃ
108.826,108.959,0,「niceboatごう」でいいんじゃない～？,んじゃない～？,じゃない～？,「niceboatごう」でいいんじゃない～？,ん
108.692,108.826,0,「niceboatごう」でいいんじゃない～？,いいんじゃない～？,んじゃない～？,「niceboatごう」でいいんじゃない～？,いい
108.559,108.692,0,「niceboatごう」でいいんじゃない～？,でいいんじゃない～？,いいんじゃない～？,「niceboatごう」でいいんじゃない～？,で
108.392,108.559,0,「niceboatごう」でいいんじゃない～？,ごう」でいいんじゃない～？,でいいんじゃない～？,「niceboatごう」でいいんじゃない～？,ごう」
108.025,108.392,0,「niceboatごう」でいいんじゃない～？,boatごう」でいいんじゃない～？,ごう」でいいんじゃない～？,「niceboatごう」でいいんじゃない～？,boat
107.658,108.025,0,「niceboatごう」でいいんじゃない～？,「niceboatごう」でいいんじゃない～？,boatごう」でいいんじゃない～？,「niceboatごう」でいいんじゃない～？,「nice
109.059,109.726,-1,「niceboat号」でいいんじゃない～？,ない～？,「niceboatごう」でいいんじゃない～？,「niceboatごう」でいいんじゃない～？,ない～？
108.959,109.059,-1,「niceboat号」でいいんじゃない～？,じゃない～？,ない～？,「niceboat号」でいいんじゃない～？,じゃ
108.826,108.959,-1,「niceboat号」でいいんじゃない～？,んじゃない～？,じゃない～？,「niceboat号」でいいんじゃない～？,ん
108.692,108.826,-1,「niceboat号」でいいんじゃない～？,いいんじゃない～？,んじゃない～？,「niceboat号」でいいんじゃない～？,いい
108.559,108.692,-1,「niceboat号」でいいんじゃない～？,でいいんじゃない～？,いいんじゃない～？,「niceboat号」でいいんじゃない～？,で
108.392,108.559,-1,「niceboat号」でいいんじゃない～？,号」でいいんじゃない～？,でいいんじゃない～？,「niceboat号」でいいんじゃない～？,号」
108.025,108.392,-1,「niceboat号」でいいんじゃない～？,boat号」でいいんじゃない～？,号」でいいんじゃない～？,「niceboat号」でいいんじゃない～？,boat
107.658,108.025,-1,「niceboat号」でいいんじゃない～？,「niceboat号」でいいんじゃない～？,boat号」でいいんじゃない～？,「niceboat号」でいいんじゃない～？,「nice
145.729,147.131,0,あおいほしをうるとらまりんにそめて,て,「niceboat号」でいいんじゃない～？,「niceboat号」でいいんじゃない～？,て
145.562,145.729,0,あおいほしをうるとらまりんにそめて,めて,て,あおいほしをうるとらまりんにそめて,め
145.395,145.562,0,あおいほしをうるとらまりんにそめて,そめて,めて,あおいほしをうるとらまりんにそめて,そ
145.229,145.395,0,あおいほしをうるとらまりんにそめて,にそめて,そめて,あおいほしをうるとらまりんにそめて,に
144.528,145.229,0,あおいほしをうるとらまりんにそめて,りんにそめて,にそめて,あおいほしをうるとらまりんにそめて,りん
144.361,144.528,0,あおいほしをうるとらまりんにそめて,まりんにそめて,りんにそめて,あおいほしをうるとらまりんにそめて,ま
143.994,144.361,0,あおいほしをうるとらまりんにそめて,とらまりんにそめて,まりんにそめて,あおいほしをうるとらまりんにそめて,とら
143.827,143.994,0,あおいほしをうるとらまりんにそめて,うるとらまりんにそめて,とらまりんにそめて,あおいほしをうるとらまりんにそめて,うる
143.26,143.827,0,あおいほしをうるとらまりんにそめて,をうるとらまりんにそめて,うるとらまりんにそめて,あおいほしをうるとらまりんにそめて,を
143.127,143.26,0,あおいほしをうるとらまりんにそめて,しをうるとらまりんにそめて,をうるとらまりんにそめて,あおいほしをうるとらまりんにそめて,し
142.926,143.127,0,あおいほしをうるとらまりんにそめて,ほしをうるとらまりんにそめて,しをうるとらまりんにそめて,あおいほしをうるとらまりんにそめて,ほ
142.759,142.926,0,あおいほしをうるとらまりんにそめて,いほしをうるとらまりんにそめて,ほしをうるとらまりんにそめて,あおいほしをうるとらまりんにそめて,い
142.593,142.759,0,あおいほしをうるとらまりんにそめて,おいほしをうるとらまりんにそめて,いほしをうるとらまりんにそめて,あおいほしをうるとらまりんにそめて,お
142.426,142.593,0,あおいほしをうるとらまりんにそめて,あおいほしをうるとらまりんにそめて,おいほしをうるとらまりんにそめて,あおいほしをうるとらまりんにそめて,あ
81.465,82.866,0,あおいほしをうるとらまりんにそめて,て,あおいほしをうるとらまりんにそめて,あおいほしをうるとらまりんにそめて,て
81.265,81.465,0,あおいほしをうるとらまりんにそめて,めて,て,あおいほしをうるとらまりんにそめて,め
81.131,81.265,0,あおいほしをうるとらまりんにそめて,そめて,めて,あおいほしをうるとらまりんにそめて,そ
80.931,81.131,0,あおいほしをうるとらまりんにそめて,にそめて,そめて,あおいほしをうるとらまりんにそめて,に
80.264,80.931,0,あおいほしをうるとらまりんにそめて,りんにそめて,にそめて,あおいほしをうるとらまりんにそめて,りん
80.064,80.264,0,あおいほしをうるとらまりんにそめて,まりんにそめて,りんにそめて,あおいほしをうるとらまりんにそめて,ま
79.73,80.064,0,あおいほしをうるとらまりんにそめて,とらまりんにそめて,まりんにそめて,あおいほしをうるとらまりんにそめて,とら
79.563,79.73,0,あおいほしをうるとらまりんにそめて,うるとらまりんにそめて,とらまりんにそめて,あおいほしをうるとらまりんにそめて,うる
78.962,79.563,0,あおいほしをうるとらまりんにそめて,をうるとらまりんにそめて,うるとらまりんにそめて,あおいほしをうるとらまりんにそめて,を
78.829,78.962,0,あおいほしをうるとらまりんにそめて,しをうるとらまりんにそめて,をうるとらまりんにそめて,あおいほしをうるとらまりんにそめて,し
78.629,78.829,0,あおいほしをうるとらまりんにそめて,ほしをうるとらまりんにそめて,しをうるとらまりんにそめて,あおいほしをうるとらまりんにそめて,ほ
78.462,78.629,0,あおいほしをうるとらまりんにそめて,いほしをうるとらまりんにそめて,ほしをうるとらまりんにそめて,あおいほしをうるとらまりんにそめて,い
78.295,78.462,0,あおいほしをうるとらまりんにそめて,おいほしをうるとらまりんにそめて,いほしをうるとらまりんにそめて,あおいほしをうるとらまりんにそめて,お
78.128,78.295,0,あおいほしをうるとらまりんにそめて,あおいほしをうるとらまりんにそめて,おいほしをうるとらまりんにそめて,あおいほしをうるとらまりんにそめて,あ
123.44,124.408,92,あの…,の…,あおいほしをうるとらまりんにそめて,あおいほしをうるとらまりんにそめて,の…
123.173,123.44,92,あの…,あの…,の…,あの…,あ
123.44,124.408,0,あの…,の…,あの…,あの…,の…
123.173,123.44,0,あの…,あの…,の…,あの…,あ
147.831,148.198,0,いぇーいいぇーいいぇーい！！！,いぇーい！！！,あの…,あの…,いぇーい！！！
147.498,147.831,0,いぇーいいぇーいいぇーい！！！,いぇーいいぇーい！！！,いぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーい
147.131,147.498,0,いぇーいいぇーいいぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーいいぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーい
83.567,83.934,0,いぇーいいぇーいいぇーい！！！,いぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーい！！！
83.233,83.567,0,いぇーいいぇーいいぇーい！！！,いぇーいいぇーい！！！,いぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーい
82.866,83.233,0,いぇーいいぇーいいぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーいいぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーい
147.831,148.198,-1,いぇーいいぇーいいぇーい！！！,いぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーい！！！
147.498,147.831,-1,いぇーいいぇーいいぇーい！！！,いぇーいいぇーい！！！,いぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーい
147.131,147.498,-1,いぇーいいぇーいいぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーいいぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーい
83.567,83.934,-1,いぇーいいぇーいいぇーい！！！,いぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーい！！！
83.233,83.567,-1,いぇーいいぇーいいぇーい！！！,いぇーいいぇーい！！！,いぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーい
82.866,83.233,-1,いぇーいいぇーいいぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーいいぇーい！！！,いぇーいいぇーいいぇーい！！！,いぇーい
134.184,134.585,0,いっせーの,の,いぇーいいぇーいいぇーい！！！,いぇーいいぇーいいぇーい！！！,の
133.851,134.184,0,いっせーの,せーの,の,いっせーの,せー
133.484,133.851,0,いっせーの,いっせーの,せーの,いっせーの,いっ
71.321,71.722,0,いっせーの,の,いっせーの,いっせーの,の
70.954,71.321,0,いっせーの,せーの,の,いっせーの,せー
70.654,70.954,0,いっせーの,いっせーの,せーの,いっせーの,いっ
134.184,134.585,-1,いっせーの,の,いっせーの,いっせーの,の
133.851,134.184,-1,いっせーの,せーの,の,いっせーの,せー
133.484,133.851,-1,いっせーの,いっせーの,せーの,いっせーの,いっ
71.321,71.722,-1,いっせーの,の,いっせーの,いっせーの,の
70.954,71.321,-1,いっせーの,せーの,の,いっせーの,せー
70.654,70.954,-1,いっせーの,いっせーの,せーの,いっせーの,いっ
37.421,38.322,0,いないないーなーいないーなー,なー,いっせーの,いっせーの,なー
37.021,37.421,0,いないないーなーいないーなー,いーなー,なー,いないないーなーいないーなー,いー
36.82,37.021,0,いないないーなーいないーなー,ないーなー,いーなー,いないないーなーいないーなー,な
36.653,36.82,0,いないないーなーいないーなー,いないーなー,ないーなー,いないないーなーいないーなー,い
36.22,36.653,0,いないないーなーいないーなー,なーいないーなー,いないーなー,いないないーなーいないーなー,なー
35.819,36.22,0,いないないーなーいないーなー,いーなーいないーなー,なーいないーなー,いないないーなーいないーなー,いー
35.652,35.819,0,いないないーなーいないーなー,ないーなーいないーなー,いーなーいないーなー,いないないーなーいないーなー,な
35.419,35.652,0,いないないーなーいないーなー,いないーなーいないーなー,ないーなーいないーなー,いないないーなーいないーなー,い
35.219,35.419,0,いないないーなーいないーなー,ないないーなーいないーなー,いないーなーいないーなー,いないないーなーいないーなー,な
35.019,35.219,0,いないないーなーいないーなー,いないないーなーいないーなー,ないないーなーいないーなー,いないないーなーいないーなー,い
37.421,38.322,-1,いないないーなーいないーなー,なー,いないないーなーいないーなー,いないないーなーいないーなー,なー
37.021,37.421,-1,いないないーなーいないーなー,いーなー,なー,いないないーなーいないーなー,いー
36.82,37.021,-1,いないないーなーいないーなー,ないーなー,いーなー,いないないーなーいないーなー,な
36.653,36.82,-1,いないないーなーいないーなー,いないーなー,ないーなー,いないないーなーいないーなー,い
36.22,36.653,-1,いないないーなーいないーなー,なーいないーなー,いないーなー,いないないーなーいないーなー,なー
35.819,36.22,-1,いないないーなーいないーなー,いーなーいないーなー,なーいないーなー,いないないーなーいないーなー,いー
35.652,35.819,-1,いないないーなーいないーなー,ないーなーいないーなー,いーなーいないーなー,いないないーなーいないーなー,な
35.419,35.652,-1,いないないーなーいないーなー,いないーなーいないーなー,ないーなーいないーなー,いないないーなーいないーなー,い
35.219,35.419,-1,いないないーなーいないーなー,ないないーなーいないーなー,いないーなーいないーなー,いないないーなーいないーなー,な
35.019,35.219,-1,いないないーなーいないーなー,いないないーなーいないーなー,ないないーなーいないーなー,いないないーなーいないーなー,い
121.505,121.738,0,え…まただじゃれ…,れ…,いないないーなーいないーなー,いないないーなーいないーなー,れ…
121.338,121.505,0,え…まただじゃれ…,じゃれ…,れ…,え…まただじゃれ…,じゃ
121.171,121.338,0,え…まただじゃれ…,だじゃれ…,じゃれ…,え…まただじゃれ…,だ
121.004,121.171,0,え…まただじゃれ…,ただじゃれ…,だじゃれ…,え…まただじゃれ…,た
120.804,121.004,0,え…まただじゃれ…,まただじゃれ…,ただじゃれ…,え…まただじゃれ…,ま
120.304,120.804,0,え…まただじゃれ…,え…まただじゃれ…,まただじゃれ…,え…まただじゃれ…,え…
121.505,121.738,92,え…またダジャレ…,レ…,え…まただじゃれ…,え…まただじゃれ…,レ…
121.338,121.505,92,え…またダジャレ…,ジャレ…,レ…,え…またダジャレ…,ジャ
121.171,121.338,92,え…またダジャレ…,ダジャレ…,ジャレ…,え…またダジャレ…,ダ
121.004,121.171,92,え…またダジャレ…,たダジャレ…,ダジャレ…,え…またダジャレ…,た
120.804,121.004,92,え…またダジャレ…,またダジャレ…,たダジャレ…,え…またダジャレ…,ま
120.304,120.804,92,え…またダジャレ…,え…またダジャレ…,またダジャレ…,え…またダジャレ…,え…
39.723,40.224,0,えっこれでかいぞくほんしょくか！？,か！？,え…またダジャレ…,え…またダジャレ…,か！？
39.623,39.723,0,えっこれでかいぞくほんしょくか！？,くか！？,か！？,えっこれでかいぞくほんしょくか！？,く
39.556,39.623,0,えっこれでかいぞくほんしょくか！？,しょくか！？,くか！？,えっこれでかいぞくほんしょくか！？,しょ
39.39,39.556,0,えっこれでかいぞくほんしょくか！？,ほんしょくか！？,しょくか！？,えっこれでかいぞくほんしょくか！？,ほん
39.289,39.39,0,えっこれでかいぞくほんしょくか！？,くほんしょくか！？,ほんしょくか！？,えっこれでかいぞくほんしょくか！？,く
39.189,39.289,0,えっこれでかいぞくほんしょくか！？,ぞくほんしょくか！？,くほんしょくか！？,えっこれでかいぞくほんしょくか！？,ぞ
39.023,39.189,0,えっこれでかいぞくほんしょくか！？,かいぞくほんしょくか！？,ぞくほんしょくか！？,えっこれでかいぞくほんしょくか！？,かい
38.889,39.023,0,えっこれでかいぞくほんしょくか！？,でかいぞくほんしょくか！？,かいぞくほんしょくか！？,えっこれでかいぞくほんしょくか！？,で
38.789,38.889,0,えっこれでかいぞくほんしょくか！？,れでかいぞくほんしょくか！？,でかいぞくほんしょくか！？,えっこれでかいぞくほんしょくか！？,れ
38.689,38.789,0,えっこれでかいぞくほんしょくか！？,これでかいぞくほんしょくか！？,れでかいぞくほんしょくか！？,えっこれでかいぞくほんしょくか！？,こ
38.322,38.689,0,えっこれでかいぞくほんしょくか！？,えっこれでかいぞくほんしょくか！？,これでかいぞくほんしょくか！？,えっこれでかいぞくほんしょくか！？,えっ
38.322,40.224,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！,えっこれで海賊本職化！？脱コスプレってことじゃん！！,えっこれでかいぞくほんしょくか！？,えっこれでかいぞくほんしょくか！？,えっこれで海賊本職化！？脱コスプレってことじゃん！！
41.191,41.658,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,じゃん！！だつこすぷれってことじゃん！！,えっこれで海賊本職化！？脱コスプレってことじゃん！！,えっこれで海賊本職化！？脱コスプレってことじゃん！！,じゃん！！だつこすぷれってことじゃん！！
41.091,41.191,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,とじゃん！！だつこすぷれってことじゃん！！,じゃん！！だつこすぷれってことじゃん！！,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,と
40.991,41.091,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,ことじゃん！！だつこすぷれってことじゃん！！,とじゃん！！だつこすぷれってことじゃん！！,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,こ
40.891,40.991,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,ってことじゃん！！だつこすぷれってことじゃん！！,ことじゃん！！だつこすぷれってことじゃん！！,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,って
40.691,40.891,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,プレってことじゃん！！だつこすぷれってことじゃん！！,ってことじゃん！！だつこすぷれってことじゃん！！,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,プレ
40.424,40.691,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,コスプレってことじゃん！！だつこすぷれってことじゃん！！,プレってことじゃん！！だつこすぷれってことじゃん！！,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,コス
40.224,40.424,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,コスプレってことじゃん！！だつこすぷれってことじゃん！！,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,えっこれで海賊本職化！？脱
131.782,133.484,92,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,しゃん🌊🌊🌊
131.148,131.782,92,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
128.312,131.148,92,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
127.678,128.312,92,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
149.233,149.766,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
149.066,149.233,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
148.532,149.066,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
148.198,148.532,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
138.055,138.589,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
137.921,138.055,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
137.387,137.921,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
137.02,137.387,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
131.782,133.484,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
131.148,131.782,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
128.312,131.148,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
127.678,128.312,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
85.002,85.469,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
84.802,85.002,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
84.268,84.802,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
83.934,84.268,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
73.791,74.258,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
73.657,73.791,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
73.123,73.657,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
