start,end,line,token
54.772,56.006,92,と
54.571,54.772,92,へ
54.438,54.571,92,海
54.271,54.438,92,海
54.071,54.271,92,る
53.871,54.071,92,な
53.537,53.871,92,<dupe_ref_end>
53.17,53.537,92,<dupe_ref_end>
56.14,57.207,-1,で…
56.006,56.14,-1,ん
55.639,56.006,-1,さ
55.272,55.639,-1,と
55.105,55.272,-1,落
54.938,55.105,-1,に
54.772,54.938,-1,<dupe_ref_end>
54.571,54.772,-1,<dupe_ref_end>
16.0,16.7,-1,lo
15.833,16.0,-1,hel
15.499,15.833,-1,lo
15.265,15.499,-1,hel
14.865,15.265,-1,に
14.765,14.865,-1,な
14.598,14.765,-1,みん
14.164,14.598,-1,で
14.031,14.164,-1,浪
13.897,14.031,-1,波
19.136,19.536,-1,shock!
18.802,19.136,-1,sing!
18.435,18.802,-1,食！
18.102,18.435,-1,浸！
17.735,18.102,-1,shock!
17.401,17.735,-1,sing!
17.067,17.401,-1,食！
16.7,17.067,-1,浸！
13.564,13.897,-1,shock!
13.197,13.564,-1,sing!
12.863,13.197,-1,食！
12.529,12.863,-1,浸！
12.162,12.529,-1,shock!
11.829,12.162,-1,sing!
11.462,11.829,-1,食！
11.128,11.462,-1,浸！
60.878,62.312,-1,待
60.511,60.878,-1,招
60.31,60.511,-1,ご
60.144,60.31,-1,へ
59.977,60.144,-1,海
59.643,59.977,-1,海
59.309,59.643,-1,の
58.942,59.309,-1,達
58.776,58.942,-1,達
58.642,58.776,-1,<dupe_ref_end>
58.409,58.642,-1,<dupe_ref_end>
58.075,58.409,-1,<dupe_ref_end>
124.074,124.541,78,グー」
123.974,124.074,78,チ
123.774,123.974,78,「バッ
123.207,123.774,78,れ…
123.073,123.207,78,そ
122.94,123.073,78,は
122.806,122.94,78,に
122.639,122.806,78,的
122.539,122.639,78,的
122.339,122.539,78,長
122.072,122.339,78,船
21.572,22.239,-1,sweet
21.205,21.572,-1,&amp;
20.871,21.205,-1,swing
20.571,20.871,-1,海
20.371,20.571,-1,海
20.204,20.371,-1,深
19.703,20.204,-1,水
19.536,19.703,-1,進
153.237,153.604,-1,かい！！
152.97,153.237,-1,かい
152.703,152.97,-1,かい
152.503,152.703,-1,部
152.002,152.503,-1,全
151.835,152.002,-1,空
151.301,151.835,-1,海
151.135,151.301,-1,陸
88.972,89.339,-1,かい！！
88.705,88.972,-1,かい
88.439,88.705,-1,かい
88.238,88.439,-1,部
87.738,88.238,-1,全
87.571,87.738,-1,空
87.037,87.571,-1,海
86.87,87.037,-1,陸
145.729,147.131,-1,て
145.562,145.729,-1,め
145.395,145.562,-1,染
145.229,145.395,-1,に
144.528,145.229,-1,リン
144.361,144.528,-1,マ
143.994,144.361,-1,トラ
143.827,143.994,-1,ウル
143.26,143.827,-1,を
143.127,143.26,-1,星
142.926,143.127,-1,星
142.759,142.926,-1,い
142.593,142.759,-1,<dupe_ref_end>
142.426,142.593,-1,<dupe_ref_end>
81.465,82.866,-1,て
81.265,81.465,-1,め
81.131,81.265,-1,染
80.931,81.131,-1,に
80.264,80.931,-1,リン
80.064,80.264,-1,マ
79.73,80.064,-1,トラ
79.563,79.73,-1,ウル
78.962,79.563,-1,を
78.829,78.962,-1,星
78.629,78.829,-1,星
78.462,78.629,-1,い
78.295,78.462,-1,<dupe_ref_end>
78.128,78.295,-1,<dupe_ref_end>
72.423,72.756,0,はい！！！）
72.056,72.423,0,hi
71.722,72.056,0,（hi
72.423,72.756,-1,はい！！！）
72.056,72.423,-1,hi
71.722,72.056,-1,（hi
125.876,126.743,92,る…
125.676,125.876,92,で
125.409,125.676,92,ん
125.209,125.409,92,す
125.109,125.209,92,す
125.008,125.109,92,ぶ
124.875,125.008,92,ぜん
124.675,124.875,92,で
124.541,124.675,92,り」
124.408,124.541,92,（「の
125.876,126.743,0,る…
125.676,125.876,0,で
125.409,125.676,0,ん
125.209,125.409,0,す
125.109,125.209,0,す
125.008,125.109,0,ぶ
124.875,125.008,0,ぜん
124.675,124.875,0,で
124.541,124.675,0,り」
124.408,124.541,0,（「の
42.593,43.093,92,ぞー！！）
42.493,42.593,92,い
42.426,42.493,92,つ
42.226,42.426,92,（き
42.593,43.093,0,ぞー！！）
42.493,42.593,0,い
42.426,42.493,0,つ
42.226,42.426,0,（き
43.327,44.161,0,です）
43.227,43.327,0,さ
43.093,43.227,0,（く
44.261,44.628,92,わ…）
44.161,44.261,92,（こ
44.261,44.628,0,わ…）
44.161,44.261,0,（こ
31.415,31.882,0,さぁ）
31.015,31.415,0,さぁ
30.614,31.015,0,さぁ
30.214,30.614,0,（さぁ
31.415,31.882,-1,さぁ）
31.015,31.415,-1,さぁ
30.614,31.015,-1,さぁ
30.214,30.614,-1,（さぁ
136.687,137.02,0,はい！！！）
136.32,136.687,0,hi
135.986,136.32,0,hi
135.285,135.986,0,はい？
134.585,135.285,0,（はい？
136.687,137.02,-1,はい！！！）
136.32,136.687,-1,hi
135.986,136.32,-1,hi
135.285,135.986,-1,はい？
134.585,135.285,-1,（はい？
43.327,44.161,92,です）
43.227,43.327,92,<dupe_ref_end>
43.093,43.227,92,<dupe_ref_end>
