start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
59.143,59.243,0,かくしごとだってあってふつうにけんかもして,とだってあってふつうにけんかもして,だってあってふつうにけんかもして,かくしごとだってあってふつうにけんかもして,と
58.976,59.143,0,かくしごとだってあってふつうにけんかもして,ごとだってあってふつうにけんかもして,とだってあってふつうにけんかもして,かくしごとだってあってふつうにけんかもして,ご
58.842,58.976,0,かくしごとだってあってふつうにけんかもして,しごとだってあってふつうにけんかもして,ごとだってあってふつうにけんかもして,かくしごとだってあってふつうにけんかもして,し
58.742,58.842,0,かくしごとだってあってふつうにけんかもして,くしごとだってあってふつうにけんかもして,しごとだってあってふつうにけんかもして,かくしごとだってあってふつうにけんかもして,く
58.575,58.742,0,かくしごとだってあってふつうにけんかもして,かくしごとだってあってふつうにけんかもして,くしごとだってあってふつうにけんかもして,かくしごとだってあってふつうにけんかもして,か
138.055,138.355,0,かげぐちやうわさはやっぱすこしきにします…,す…,かくしごとだってあってふつうにけんかもして,かくしごとだってあってふつうにけんかもして,す…
137.921,138.055,0,かげぐちやうわさはやっぱすこしきにします…,ます…,す…,かげぐちやうわさはやっぱすこしきにします…,ま
137.788,137.921,0,かげぐちやうわさはやっぱすこしきにします…,します…,ます…,かげぐちやうわさはやっぱすこしきにします…,し
137.654,137.788,0,かげぐちやうわさはやっぱすこしきにします…,にします…,します…,かげぐちやうわさはやっぱすこしきにします…,に
137.554,137.654,0,かげぐちやうわさはやっぱすこしきにします…,きにします…,にします…,かげぐちやうわさはやっぱすこしきにします…,き
137.421,137.554,0,かげぐちやうわさはやっぱすこしきにします…,しきにします…,きにします…,かげぐちやうわさはやっぱすこしきにします…,し
137.287,137.421,0,かげぐちやうわさはやっぱすこしきにします…,こしきにします…,しきにします…,かげぐちやうわさはやっぱすこしきにします…,こ
137.154,137.287,0,かげぐちやうわさはやっぱすこしきにします…,すこしきにします…,こしきにします…,かげぐちやうわさはやっぱすこしきにします…,す
136.887,137.154,0,かげぐちやうわさはやっぱすこしきにします…,ぱすこしきにします…,すこしきにします…,かげぐちやうわさはやっぱすこしきにします…,ぱ
136.587,136.887,0,かげぐちやうわさはやっぱすこしきにします…,やっぱすこしきにします…,ぱすこしきにします…,かげぐちやうわさはやっぱすこしきにします…,やっ
135.919,136.587,0,かげぐちやうわさはやっぱすこしきにします…,はやっぱすこしきにします…,やっぱすこしきにします…,かげぐちやうわさはやっぱすこしきにします…,は
135.786,135.919,0,かげぐちやうわさはやっぱすこしきにします…,さはやっぱすこしきにします…,はやっぱすこしきにします…,かげぐちやうわさはやっぱすこしきにします…,さ
135.652,135.786,0,かげぐちやうわさはやっぱすこしきにします…,わさはやっぱすこしきにします…,さはやっぱすこしきにします…,かげぐちやうわさはやっぱすこしきにします…,わ
135.486,135.652,0,かげぐちやうわさはやっぱすこしきにします…,うわさはやっぱすこしきにします…,わさはやっぱすこしきにします…,かげぐちやうわさはやっぱすこしきにします…,う
135.385,135.486,0,かげぐちやうわさはやっぱすこしきにします…,やうわさはやっぱすこしきにします…,うわさはやっぱすこしきにします…,かげぐちやうわさはやっぱすこしきにします…,や
135.252,135.385,0,かげぐちやうわさはやっぱすこしきにします…,ちやうわさはやっぱすこしきにします…,やうわさはやっぱすこしきにします…,かげぐちやうわさはやっぱすこしきにします…,ち
135.119,135.252,0,かげぐちやうわさはやっぱすこしきにします…,ぐちやうわさはやっぱすこしきにします…,ちやうわさはやっぱすこしきにします…,かげぐちやうわさはやっぱすこしきにします…,ぐ
134.985,135.119,0,かげぐちやうわさはやっぱすこしきにします…,げぐちやうわさはやっぱすこしきにします…,ぐちやうわさはやっぱすこしきにします…,かげぐちやうわさはやっぱすこしきにします…,げ
134.418,134.985,0,かげぐちやうわさはやっぱすこしきにします…,かげぐちやうわさはやっぱすこしきにします…,げぐちやうわさはやっぱすこしきにします…,かげぐちやうわさはやっぱすこしきにします…,か
231.915,233.15,0,かわいくなるからみつけてね?,ね?,かげぐちやうわさはやっぱすこしきにします…,かげぐちやうわさはやっぱすこしきにします…,ね?
231.782,231.915,0,かわいくなるからみつけてね?,てね?,ね?,かわいくなるからみつけてね?,て
231.481,231.782,0,かわいくなるからみつけてね?,けてね?,てね?,かわいくなるからみつけてね?,け
231.248,231.481,0,かわいくなるからみつけてね?,つけてね?,けてね?,かわいくなるからみつけてね?,つ
230.948,231.248,0,かわいくなるからみつけてね?,みつけてね?,つけてね?,かわいくなるからみつけてね?,み
230.581,230.948,0,かわいくなるからみつけてね?,らみつけてね?,みつけてね?,かわいくなるからみつけてね?,ら
230.414,230.581,0,かわいくなるからみつけてね?,からみつけてね?,らみつけてね?,かわいくなるからみつけてね?,か
230.147,230.414,0,かわいくなるからみつけてね?,るからみつけてね?,からみつけてね?,かわいくなるからみつけてね?,る
229.98,230.147,0,かわいくなるからみつけてね?,なるからみつけてね?,るからみつけてね?,かわいくなるからみつけてね?,な
229.513,229.98,0,かわいくなるからみつけてね?,くなるからみつけてね?,なるからみつけてね?,かわいくなるからみつけてね?,く
229.346,229.513,0,かわいくなるからみつけてね?,いくなるからみつけてね?,くなるからみつけてね?,かわいくなるからみつけてね?,い
229.213,229.346,0,かわいくなるからみつけてね?,わいくなるからみつけてね?,いくなるからみつけてね?,かわいくなるからみつけてね?,わ
229.046,229.213,0,かわいくなるからみつけてね?,かわいくなるからみつけてね?,わいくなるからみつけてね?,かわいくなるからみつけてね?,か
98.816,99.516,0,かわいくなるからみつけてね?,ね?,かわいくなるからみつけてね?,かわいくなるからみつけてね?,ね?
98.682,98.816,0,かわいくなるからみつけてね?,てね?,ね?,かわいくなるからみつけてね?,て
98.382,98.682,0,かわいくなるからみつけてね?,けてね?,てね?,かわいくなるからみつけてね?,け
98.148,98.382,0,かわいくなるからみつけてね?,つけてね?,けてね?,かわいくなるからみつけてね?,つ
97.881,98.148,0,かわいくなるからみつけてね?,みつけてね?,つけてね?,かわいくなるからみつけてね?,み
97.481,97.881,0,かわいくなるからみつけてね?,らみつけてね?,みつけてね?,かわいくなるからみつけてね?,ら
97.314,97.481,0,かわいくなるからみつけてね?,からみつけてね?,らみつけてね?,かわいくなるからみつけてね?,か
97.047,97.314,0,かわいくなるからみつけてね?,るからみつけてね?,からみつけてね?,かわいくなるからみつけてね?,る
96.88,97.047,0,かわいくなるからみつけてね?,なるからみつけてね?,るからみつけてね?,かわいくなるからみつけてね?,な
96.413,96.88,0,かわいくなるからみつけてね?,くなるからみつけてね?,なるからみつけてね?,かわいくなるからみつけてね?,く
96.246,96.413,0,かわいくなるからみつけてね?,いくなるからみつけてね?,くなるからみつけてね?,かわいくなるからみつけてね?,い
96.113,96.246,0,かわいくなるからみつけてね?,わいくなるからみつけてね?,いくなるからみつけてね?,かわいくなるからみつけてね?,わ
95.946,96.113,0,かわいくなるからみつけてね?,かわいくなるからみつけてね?,わいくなるからみつけてね?,かわいくなるからみつけてね?,か
143.026,143.694,0,かわいこぶってるったってかわいくみられたいんだし,し,かわいくなるからみつけてね?,かわいくなるからみつけてね?,し
142.759,143.026,0,かわいこぶってるったってかわいくみられたいんだし,だし,し,かわいこぶってるったってかわいくみられたいんだし,だ
142.693,142.759,0,かわいこぶってるったってかわいくみられたいんだし,んだし,だし,かわいこぶってるったってかわいくみられたいんだし,ん
142.593,142.693,0,かわいこぶってるったってかわいくみられたいんだし,いんだし,んだし,かわいこぶってるったってかわいくみられたいんだし,い
142.493,142.593,0,かわいこぶってるったってかわいくみられたいんだし,たいんだし,いんだし,かわいこぶってるったってかわいくみられたいんだし,た
142.326,142.493,0,かわいこぶってるったってかわいくみられたいんだし,れたいんだし,たいんだし,かわいこぶってるったってかわいくみられたいんだし,れ
142.226,142.326,0,かわいこぶってるったってかわいくみられたいんだし,られたいんだし,れたいんだし,かわいこぶってるったってかわいくみられたいんだし,ら
142.059,142.226,0,かわいこぶってるったってかわいくみられたいんだし,みられたいんだし,られたいんだし,かわいこぶってるったってかわいくみられたいんだし,み
141.925,142.059,0,かわいこぶってるったってかわいくみられたいんだし,くみられたいんだし,みられたいんだし,かわいこぶってるったってかわいくみられたいんだし,く
141.792,141.925,0,かわいこぶってるったってかわいくみられたいんだし,いくみられたいんだし,くみられたいんだし,かわいこぶってるったってかわいくみられたいんだし,い
141.658,141.792,0,かわいこぶってるったってかわいくみられたいんだし,わいくみられたいんだし,いくみられたいんだし,かわいこぶってるったってかわいくみられたいんだし,わ
141.492,141.658,0,かわいこぶってるったってかわいくみられたいんだし,かわいくみられたいんだし,わいくみられたいんだし,かわいこぶってるったってかわいくみられたいんだし,か
140.824,141.492,0,かわいこぶってるったってかわいくみられたいんだし,てかわいくみられたいんだし,かわいくみられたいんだし,かわいこぶってるったってかわいくみられたいんだし,て
140.557,140.824,0,かわいこぶってるったってかわいくみられたいんだし,ったってかわいくみられたいんだし,てかわいくみられたいんだし,かわいこぶってるったってかわいくみられたいんだし,ったっ
140.39,140.557,0,かわいこぶってるったってかわいくみられたいんだし,るったってかわいくみられたいんだし,ったってかわいくみられたいんだし,かわいこぶってるったってかわいくみられたいんだし,る
140.124,140.39,0,かわいこぶってるったってかわいくみられたいんだし,てるったってかわいくみられたいんだし,るったってかわいくみられたいんだし,かわいこぶってるったってかわいくみられたいんだし,て
139.857,140.124,0,かわいこぶってるったってかわいくみられたいんだし,ぶってるったってかわいくみられたいんだし,てるったってかわいくみられたいんだし,かわいこぶってるったってかわいくみられたいんだし,ぶっ
139.756,139.857,0,かわいこぶってるったってかわいくみられたいんだし,こぶってるったってかわいくみられたいんだし,ぶってるったってかわいくみられたいんだし,かわいこぶってるったってかわいくみられたいんだし,こ
139.59,139.756,0,かわいこぶってるったってかわいくみられたいんだし,いこぶってるったってかわいくみられたいんだし,こぶってるったってかわいくみられたいんだし,かわいこぶってるったってかわいくみられたいんだし,い
139.456,139.59,0,かわいこぶってるったってかわいくみられたいんだし,わいこぶってるったってかわいくみられたいんだし,いこぶってるったってかわいくみられたいんだし,かわいこぶってるったってかわいくみられたいんだし,わ
139.289,139.456,0,かわいこぶってるったってかわいくみられたいんだし,かわいこぶってるったってかわいくみられたいんだし,わいこぶってるったってかわいくみられたいんだし,かわいこぶってるったってかわいくみられたいんだし,か
18.102,18.769,0,きづいてくれなきゃだめなんだから,ら,かわいこぶってるったってかわいくみられたいんだし,かわいこぶってるったってかわいくみられたいんだし,ら
17.935,18.102,0,きづいてくれなきゃだめなんだから,から,ら,きづいてくれなきゃだめなんだから,か
17.634,17.935,0,きづいてくれなきゃだめなんだから,だから,から,きづいてくれなきゃだめなんだから,だ
17.501,17.634,0,きづいてくれなきゃだめなんだから,んだから,だから,きづいてくれなきゃだめなんだから,ん
17.101,17.501,0,きづいてくれなきゃだめなんだから,なんだから,んだから,きづいてくれなきゃだめなんだから,な
16.834,17.101,0,きづいてくれなきゃだめなんだから,めなんだから,なんだから,きづいてくれなきゃだめなんだから,め
16.567,16.834,0,きづいてくれなきゃだめなんだから,だめなんだから,めなんだから,きづいてくれなきゃだめなんだから,だ
16.266,16.567,0,きづいてくれなきゃだめなんだから,きゃだめなんだから,だめなんだから,きづいてくれなきゃだめなんだから,きゃ
16.033,16.266,0,きづいてくれなきゃだめなんだから,なきゃだめなんだから,きゃだめなんだから,きづいてくれなきゃだめなんだから,な
15.766,16.033,0,きづいてくれなきゃだめなんだから,れなきゃだめなんだから,なきゃだめなんだから,きづいてくれなきゃだめなんだから,れ
15.466,15.766,0,きづいてくれなきゃだめなんだから,くれなきゃだめなんだから,れなきゃだめなんだから,きづいてくれなきゃだめなんだから,く
15.199,15.466,0,きづいてくれなきゃだめなんだから,てくれなきゃだめなんだから,くれなきゃだめなんだから,きづいてくれなきゃだめなんだから,て
14.932,15.199,0,きづいてくれなきゃだめなんだから,いてくれなきゃだめなんだから,てくれなきゃだめなんだから,きづいてくれなきゃだめなんだから,い
14.798,14.932,0,きづいてくれなきゃだめなんだから,づいてくれなきゃだめなんだから,いてくれなきゃだめなんだから,きづいてくれなきゃだめなんだから,づ
14.665,14.798,0,きづいてくれなきゃだめなんだから,きづいてくれなきゃだめなんだから,づいてくれなきゃだめなんだから,きづいてくれなきゃだめなんだから,き
203.82,204.688,0,きみにきこえるきょり,り,きづいてくれなきゃだめなんだから,きづいてくれなきゃだめなんだから,り
203.52,203.82,0,きみにきこえるきょり,きょり,り,きみにきこえるきょり,きょ
203.387,203.52,0,きみにきこえるきょり,るきょり,きょり,きみにきこえるきょり,る
203.253,203.387,0,きみにきこえるきょり,えるきょり,るきょり,きみにきこえるきょり,え
203.12,203.253,0,きみにきこえるきょり,こえるきょり,えるきょり,きみにきこえるきょり,こ
202.986,203.12,0,きみにきこえるきょり,きこえるきょり,こえるきょり,きみにきこえるきょり,き
202.853,202.986,0,きみにきこえるきょり,にきこえるきょり,きこえるきょり,きみにきこえるきょり,に
202.753,202.853,0,きみにきこえるきょり,みにきこえるきょり,にきこえるきょり,きみにきこえるきょり,み
202.553,202.753,0,きみにきこえるきょり,きみにきこえるきょり,みにきこえるきょり,きみにきこえるきょり,き
9.36,10.327,0,しらないかおしてもいしきしあってる,る,きみにきこえるきょり,きみにきこえるきょり,る
9.193,9.36,0,しらないかおしてもいしきしあってる,てる,る,しらないかおしてもいしきしあってる,て
8.926,9.193,0,しらないかおしてもいしきしあってる,あってる,てる,しらないかおしてもいしきしあってる,あっ
8.692,8.926,0,しらないかおしてもいしきしあってる,しあってる,あってる,しらないかおしてもいしきしあってる,し
8.392,8.692,0,しらないかおしてもいしきしあってる,きしあってる,しあってる,しらないかおしてもいしきしあってる,き
8.225,8.392,0,しらないかおしてもいしきしあってる,しきしあってる,きしあってる,しらないかおしてもいしきしあってる,し
8.092,8.225,0,しらないかおしてもいしきしあってる,いしきしあってる,しきしあってる,しらないかおしてもいしきしあってる,い
7.558,8.092,0,しらないかおしてもいしきしあってる,もいしきしあってる,いしきしあってる,しらないかおしてもいしきしあってる,も
7.157,7.558,0,しらないかおしてもいしきしあってる,てもいしきしあってる,もいしきしあってる,しらないかおしてもいしきしあってる,て
6.924,7.157,0,しらないかおしてもいしきしあってる,してもいしきしあってる,てもいしきしあってる,しらないかおしてもいしきしあってる,し
6.757,6.924,0,しらないかおしてもいしきしあってる,おしてもいしきしあってる,してもいしきしあってる,しらないかおしてもいしきしあってる,お
6.49,6.757,0,しらないかおしてもいしきしあってる,かおしてもいしきしあってる,おしてもいしきしあってる,しらないかおしてもいしきしあってる,か
6.223,6.49,0,しらないかおしてもいしきしあってる,ないかおしてもいしきしあってる,かおしてもいしきしあってる,しらないかおしてもいしきしあってる,ない
6.056,6.223,0,しらないかおしてもいしきしあってる,らないかおしてもいしきしあってる,ないかおしてもいしきしあってる,しらないかおしてもいしきしあってる,ら
5.889,6.056,0,しらないかおしてもいしきしあってる,しらないかおしてもいしきしあってる,らないかおしてもいしきしあってる,しらないかおしてもいしきしあってる,し
163.147,163.313,0,しんさくのちーくもまっかにみえていみないじゃん…,ん…,しらないかおしてもいしきしあってる,しらないかおしてもいしきしあってる,ん…
163.013,163.147,0,しんさくのちーくもまっかにみえていみないじゃん…,じゃん…,ん…,しんさくのちーくもまっかにみえていみないじゃん…,じゃ
162.913,163.013,0,しんさくのちーくもまっかにみえていみないじゃん…,いじゃん…,じゃん…,しんさくのちーくもまっかにみえていみないじゃん…,い
162.779,162.913,0,しんさくのちーくもまっかにみえていみないじゃん…,ないじゃん…,いじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,な
162.479,162.779,0,しんさくのちーくもまっかにみえていみないじゃん…,みないじゃん…,ないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,み
162.246,162.479,0,しんさくのちーくもまっかにみえていみないじゃん…,いみないじゃん…,みないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,い
161.945,162.246,0,しんさくのちーくもまっかにみえていみないじゃん…,ていみないじゃん…,いみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,て
161.812,161.945,0,しんさくのちーくもまっかにみえていみないじゃん…,えていみないじゃん…,ていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,え
161.678,161.812,0,しんさくのちーくもまっかにみえていみないじゃん…,みえていみないじゃん…,えていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,み
161.578,161.678,0,しんさくのちーくもまっかにみえていみないじゃん…,にみえていみないじゃん…,みえていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,に
161.378,161.578,0,しんさくのちーくもまっかにみえていみないじゃん…,かにみえていみないじゃん…,にみえていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,か
161.111,161.378,0,しんさくのちーくもまっかにみえていみないじゃん…,まっかにみえていみないじゃん…,かにみえていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,まっ
160.31,161.111,0,しんさくのちーくもまっかにみえていみないじゃん…,もまっかにみえていみないじゃん…,まっかにみえていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,も
160.177,160.31,0,しんさくのちーくもまっかにみえていみないじゃん…,くもまっかにみえていみないじゃん…,もまっかにみえていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,く
159.877,160.177,0,しんさくのちーくもまっかにみえていみないじゃん…,ーくもまっかにみえていみないじゃん…,くもまっかにみえていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,ー
159.743,159.877,0,しんさくのちーくもまっかにみえていみないじゃん…,ちーくもまっかにみえていみないじゃん…,ーくもまっかにみえていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,ち
159.476,159.743,0,しんさくのちーくもまっかにみえていみないじゃん…,のちーくもまっかにみえていみないじゃん…,ちーくもまっかにみえていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,の
159.376,159.476,0,しんさくのちーくもまっかにみえていみないじゃん…,くのちーくもまっかにみえていみないじゃん…,のちーくもまっかにみえていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,く
159.209,159.376,0,しんさくのちーくもまっかにみえていみないじゃん…,さくのちーくもまっかにみえていみないじゃん…,くのちーくもまっかにみえていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,さ
159.076,159.209,0,しんさくのちーくもまっかにみえていみないじゃん…,んさくのちーくもまっかにみえていみないじゃん…,さくのちーくもまっかにみえていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,ん
158.909,159.076,0,しんさくのちーくもまっかにみえていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,んさくのちーくもまっかにみえていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,し
124.975,125.375,0,じどりもなんだかちょうしいいかも!,も!,しんさくのちーくもまっかにみえていみないじゃん…,しんさくのちーくもまっかにみえていみないじゃん…,も!
124.842,124.975,0,じどりもなんだかちょうしいいかも!,かも!,も!,じどりもなんだかちょうしいいかも!,か
124.608,124.842,0,じどりもなんだかちょうしいいかも!,いかも!,かも!,じどりもなんだかちょうしいいかも!,い
124.341,124.608,0,じどりもなんだかちょうしいいかも!,いいかも!,いかも!,じどりもなんだかちょうしいいかも!,い
124.041,124.341,0,じどりもなんだかちょうしいいかも!,しいいかも!,いいかも!,じどりもなんだかちょうしいいかも!,し
123.941,124.041,0,じどりもなんだかちょうしいいかも!,うしいいかも!,しいいかも!,じどりもなんだかちょうしいいかも!,う
123.74,123.941,0,じどりもなんだかちょうしいいかも!,ちょうしいいかも!,うしいいかも!,じどりもなんだかちょうしいいかも!,ちょ
123.207,123.74,0,じどりもなんだかちょうしいいかも!,かちょうしいいかも!,ちょうしいいかも!,じどりもなんだかちょうしいいかも!,か
122.806,123.207,0,じどりもなんだかちょうしいいかも!,だかちょうしいいかも!,かちょうしいいかも!,じどりもなんだかちょうしいいかも!,だ
122.673,122.806,0,じどりもなんだかちょうしいいかも!,んだかちょうしいいかも!,だかちょうしいいかも!,じどりもなんだかちょうしいいかも!,ん
122.372,122.673,0,じどりもなんだかちょうしいいかも!,なんだかちょうしいいかも!,んだかちょうしいいかも!,じどりもなんだかちょうしいいかも!,な
122.139,122.372,0,じどりもなんだかちょうしいいかも!,もなんだかちょうしいいかも!,なんだかちょうしいいかも!,じどりもなんだかちょうしいいかも!,も
121.872,122.139,0,じどりもなんだかちょうしいいかも!,りもなんだかちょうしいいかも!,もなんだかちょうしいいかも!,じどりもなんだかちょうしいいかも!,り
121.772,121.872,0,じどりもなんだかちょうしいいかも!,どりもなんだかちょうしいいかも!,りもなんだかちょうしいいかも!,じどりもなんだかちょうしいいかも!,ど
121.605,121.772,0,じどりもなんだかちょうしいいかも!,じどりもなんだかちょうしいいかも!,どりもなんだかちょうしいいかも!,じどりもなんだかちょうしいいかも!,じ
210.394,211.295,0,すきですきでたまんなくてうそをついた,た,じどりもなんだかちょうしいいかも!,じどりもなんだかちょうしいいかも!,た
210.194,210.394,0,すきですきでたまんなくてうそをついた,いた,た,すきですきでたまんなくてうそをついた,い
210.093,210.194,0,すきですきでたまんなくてうそをついた,ついた,いた,すきですきでたまんなくてうそをついた,つ
209.96,210.093,0,すきですきでたまんなくてうそをついた,をついた,ついた,すきですきでたまんなくてうそをついた,を
209.793,209.96,0,すきですきでたまんなくてうそをついた,そをついた,をついた,すきですきでたまんなくてうそをついた,そ
209.626,209.793,0,すきですきでたまんなくてうそをついた,うそをついた,そをついた,すきですきでたまんなくてうそをついた,う
208.725,209.626,0,すきですきでたまんなくてうそをついた,てうそをついた,うそをついた,すきですきでたまんなくてうそをついた,て
208.559,208.725,0,すきですきでたまんなくてうそをついた,くてうそをついた,てうそをついた,すきですきでたまんなくてうそをついた,く
208.425,208.559,0,すきですきでたまんなくてうそをついた,なくてうそをついた,くてうそをついた,すきですきでたまんなくてうそをついた,な
208.192,208.425,0,すきですきでたまんなくてうそをついた,んなくてうそをついた,なくてうそをついた,すきですきでたまんなくてうそをついた,ん
207.891,208.192,0,すきですきでたまんなくてうそをついた,まんなくてうそをついた,んなくてうそをついた,すきですきでたまんなくてうそをついた,ま
207.724,207.891,0,すきですきでたまんなくてうそをついた,たまんなくてうそをついた,まんなくてうそをついた,すきですきでたまんなくてうそをついた,た
207.624,207.724,0,すきですきでたまんなくてうそをついた,でたまんなくてうそをついた,たまんなくてうそをついた,すきですきでたまんなくてうそをついた,で
207.491,207.624,0,すきですきでたまんなくてうそをついた,きでたまんなくてうそをついた,でたまんなくてうそをついた,すきですきでたまんなくてうそをついた,き
207.357,207.491,0,すきですきでたまんなくてうそをついた,すきでたまんなくてうそをついた,きでたまんなくてうそをついた,すきですきでたまんなくてうそをついた,す
207.224,207.357,0,すきですきでたまんなくてうそをついた,ですきでたまんなくてうそをついた,すきでたまんなくてうそをついた,すきですきでたまんなくてうそをついた,で
207.09,207.224,0,すきですきでたまんなくてうそをついた,きですきでたまんなくてうそをついた,ですきでたまんなくてうそをついた,すきですきでたまんなくてうそをついた,き
206.924,207.09,0,すきですきでたまんなくてうそをついた,すきですきでたまんなくてうそをついた,きですきでたまんなくてうそをついた,すきですきでたまんなくてうそをついた,す
77.294,78.195,0,すきですきでたまんなくてうそをついた,た,すきですきでたまんなくてうそをついた,すきですきでたまんなくてうそをついた,た
77.094,77.294,0,すきですきでたまんなくてうそをついた,いた,た,すきですきでたまんなくてうそをついた,い
77.027,77.094,0,すきですきでたまんなくてうそをついた,ついた,いた,すきですきでたまんなくてうそをついた,つ
76.794,77.027,0,すきですきでたまんなくてうそをついた,をついた,ついた,すきですきでたまんなくてうそをついた,を
76.693,76.794,0,すきですきでたまんなくてうそをついた,そをついた,をついた,すきですきでたまんなくてうそをついた,そ
76.56,76.693,0,すきですきでたまんなくてうそをついた,うそをついた,そをついた,すきですきでたまんなくてうそをついた,う
75.659,76.56,0,すきですきでたまんなくてうそをついた,てうそをついた,うそをついた,すきですきでたまんなくてうそをついた,て
75.492,75.659,0,すきですきでたまんなくてうそをついた,くてうそをついた,てうそをついた,すきですきでたまんなくてうそをついた,く
75.392,75.492,0,すきですきでたまんなくてうそをついた,なくてうそをついた,くてうそをついた,すきですきでたまんなくてうそをついた,な
75.092,75.392,0,すきですきでたまんなくてうそをついた,んなくてうそをついた,なくてうそをついた,すきですきでたまんなくてうそをついた,ん
74.792,75.092,0,すきですきでたまんなくてうそをついた,まんなくてうそをついた,んなくてうそをついた,すきですきでたまんなくてうそをついた,ま
74.658,74.792,0,すきですきでたまんなくてうそをついた,たまんなくてうそをついた,まんなくてうそをついた,すきですきでたまんなくてうそをついた,た
74.525,74.658,0,すきですきでたまんなくてうそをついた,でたまんなくてうそをついた,たまんなくてうそをついた,すきですきでたまんなくてうそをついた,で
74.391,74.525,0,すきですきでたまんなくてうそをついた,きでたまんなくてうそをついた,でたまんなくてうそをついた,すきですきでたまんなくてうそをついた,き
74.258,74.391,0,すきですきでたまんなくてうそをついた,すきでたまんなくてうそをついた,きでたまんなくてうそをついた,すきですきでたまんなくてうそをついた,す
74.124,74.258,0,すきですきでたまんなくてうそをついた,ですきでたまんなくてうそをついた,すきでたまんなくてうそをついた,すきですきでたまんなくてうそをついた,で
73.991,74.124,0,すきですきでたまんなくてうそをついた,きですきでたまんなくてうそをついた,ですきでたまんなくてうそをついた,すきですきでたまんなくてうそをついた,き
73.857,73.991,0,すきですきでたまんなくてうそをついた,すきですきでたまんなくてうそをついた,きですきでたまんなくてうそをついた,すきですきでたまんなくてうそをついた,す
168.952,169.853,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,よ,すきですきでたまんなくてうそをついた,すきですきでたまんなくてうそをついた,よ
168.685,168.952,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,いよ,よ,ずっとずっときみだけだよ?そんなこといえるはずないよ,い
168.519,168.685,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,ないよ,いよ,ずっとずっときみだけだよ?そんなこといえるはずないよ,な
168.252,168.519,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,ずないよ,ないよ,ずっとずっときみだけだよ?そんなこといえるはずないよ,ず
168.118,168.252,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,はずないよ,ずないよ,ずっとずっときみだけだよ?そんなこといえるはずないよ,は
167.951,168.118,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,るはずないよ,はずないよ,ずっとずっときみだけだよ?そんなこといえるはずないよ,る
167.818,167.951,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,えるはずないよ,るはずないよ,ずっとずっときみだけだよ?そんなこといえるはずないよ,え
167.718,167.818,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,いえるはずないよ,えるはずないよ,ずっとずっときみだけだよ?そんなこといえるはずないよ,い
166.75,167.718,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,といえるはずないよ,いえるはずないよ,ずっとずっときみだけだよ?そんなこといえるはずないよ,と
166.483,166.75,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,こといえるはずないよ,といえるはずないよ,ずっとずっときみだけだよ?そんなこといえるはずないよ,こ
166.316,166.483,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,なこといえるはずないよ,こといえるはずないよ,ずっとずっときみだけだよ?そんなこといえるはずないよ,な
166.216,166.316,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,んなこといえるはずないよ,なこといえるはずないよ,ずっとずっときみだけだよ?そんなこといえるはずないよ,ん
166.049,166.216,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,そんなこといえるはずないよ,んなこといえるはずないよ,ずっとずっときみだけだよ?そんなこといえるはずないよ,そ
165.082,166.049,0,ずっとずっときみだけだよ?そんなこといえるはずないよ,よ?そんなこといえるはずないよ,そんなこといえるはずないよ,ずっとずっときみだけだよ?そんなこといえるはずないよ,よ?
