start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
94.545,94.778,0,つぎのステージへ,テージへ,ージへ,つぎのステージへ,テ
94.344,94.545,0,つぎのステージへ,ステージへ,テージへ,つぎのステージへ,ス
93.877,94.344,0,つぎのステージへ,のステージへ,ステージへ,つぎのステージへ,の
93.644,93.877,0,つぎのステージへ,ぎのステージへ,のステージへ,つぎのステージへ,ぎ
93.377,93.644,0,つぎのステージへ,つぎのステージへ,ぎのステージへ,つぎのステージへ,つ
89.64,89.873,0,ふたりのこどう,う,つぎのステージへ,つぎのステージへ,う
89.373,89.64,0,ふたりのこどう,どう,う,ふたりのこどう,ど
89.139,89.373,0,ふたりのこどう,こどう,どう,ふたりのこどう,こ
88.906,89.139,0,ふたりのこどう,のこどう,こどう,ふたりのこどう,の
88.672,88.906,0,ふたりのこどう,りのこどう,のこどう,ふたりのこどう,り
88.439,88.672,0,ふたりのこどう,たりのこどう,りのこどう,ふたりのこどう,た
88.205,88.439,0,ふたりのこどう,ふたりのこどう,たりのこどう,ふたりのこどう,ふ
28.879,30.014,0,ぼくのかんがえをあててごらんよ,よ,ふたりのこどう,ふたりのこどう,よ
28.712,28.879,0,ぼくのかんがえをあててごらんよ,んよ,よ,ぼくのかんがえをあててごらんよ,ん
28.612,28.712,0,ぼくのかんがえをあててごらんよ,らんよ,んよ,ぼくのかんがえをあててごらんよ,ら
28.479,28.612,0,ぼくのかんがえをあててごらんよ,ごらんよ,らんよ,ぼくのかんがえをあててごらんよ,ご
28.245,28.479,0,ぼくのかんがえをあててごらんよ,てごらんよ,ごらんよ,ぼくのかんがえをあててごらんよ,て
28.012,28.245,0,ぼくのかんがえをあててごらんよ,ててごらんよ,てごらんよ,ぼくのかんがえをあててごらんよ,て
27.911,28.012,0,ぼくのかんがえをあててごらんよ,あててごらんよ,ててごらんよ,ぼくのかんがえをあててごらんよ,あ
27.444,27.911,0,ぼくのかんがえをあててごらんよ,をあててごらんよ,あててごらんよ,ぼくのかんがえをあててごらんよ,を
27.211,27.444,0,ぼくのかんがえをあててごらんよ,えをあててごらんよ,をあててごらんよ,ぼくのかんがえをあててごらんよ,え
27.044,27.211,0,ぼくのかんがえをあててごらんよ,がえをあててごらんよ,えをあててごらんよ,ぼくのかんがえをあててごらんよ,が
26.844,27.044,0,ぼくのかんがえをあててごらんよ,んがえをあててごらんよ,がえをあててごらんよ,ぼくのかんがえをあててごらんよ,ん
26.61,26.844,0,ぼくのかんがえをあててごらんよ,かんがえをあててごらんよ,んがえをあててごらんよ,ぼくのかんがえをあててごらんよ,か
26.377,26.61,0,ぼくのかんがえをあててごらんよ,のかんがえをあててごらんよ,かんがえをあててごらんよ,ぼくのかんがえをあててごらんよ,の
26.143,26.377,0,ぼくのかんがえをあててごらんよ,くのかんがえをあててごらんよ,のかんがえをあててごらんよ,ぼくのかんがえをあててごらんよ,く
26.043,26.143,0,ぼくのかんがえをあててごらんよ,ぼくのかんがえをあててごらんよ,くのかんがえをあててごらんよ,ぼくのかんがえをあててごらんよ,ぼ
40.524,41.025,0,むきだしのトラップなんてかかるわけないわ,わ,ぼくのかんがえをあててごらんよ,ぼくのかんがえをあててごらんよ,わ
40.391,40.524,0,むきだしのトラップなんてかかるわけないわ,いわ,わ,むきだしのトラップなんてかかるわけないわ,い
40.324,40.391,0,むきだしのトラップなんてかかるわけないわ,ないわ,いわ,むきだしのトラップなんてかかるわけないわ,な
40.157,40.324,0,むきだしのトラップなんてかかるわけないわ,けないわ,ないわ,むきだしのトラップなんてかかるわけないわ,け
39.923,40.157,0,むきだしのトラップなんてかかるわけないわ,わけないわ,けないわ,むきだしのトラップなんてかかるわけないわ,わ
39.69,39.923,0,むきだしのトラップなんてかかるわけないわ,るわけないわ,わけないわ,むきだしのトラップなんてかかるわけないわ,る
39.456,39.69,0,むきだしのトラップなんてかかるわけないわ,かるわけないわ,るわけないわ,むきだしのトラップなんてかかるわけないわ,か
39.256,39.456,0,むきだしのトラップなんてかかるわけないわ,かかるわけないわ,かるわけないわ,むきだしのトラップなんてかかるわけないわ,か
39.156,39.256,0,むきだしのトラップなんてかかるわけないわ,てかかるわけないわ,かかるわけないわ,むきだしのトラップなんてかかるわけないわ,て
39.023,39.156,0,むきだしのトラップなんてかかるわけないわ,んてかかるわけないわ,てかかるわけないわ,むきだしのトラップなんてかかるわけないわ,ん
38.922,39.023,0,むきだしのトラップなんてかかるわけないわ,なんてかかるわけないわ,んてかかるわけないわ,むきだしのトラップなんてかかるわけないわ,な
38.655,38.922,0,むきだしのトラップなんてかかるわけないわ,プなんてかかるわけないわ,なんてかかるわけないわ,むきだしのトラップなんてかかるわけないわ,プ
38.455,38.655,0,むきだしのトラップなんてかかるわけないわ,ラップなんてかかるわけないわ,プなんてかかるわけないわ,むきだしのトラップなんてかかるわけないわ,ラッ
38.288,38.455,0,むきだしのトラップなんてかかるわけないわ,トラップなんてかかるわけないわ,ラップなんてかかるわけないわ,むきだしのトラップなんてかかるわけないわ,ト
38.055,38.288,0,むきだしのトラップなんてかかるわけないわ,のトラップなんてかかるわけないわ,トラップなんてかかるわけないわ,むきだしのトラップなんてかかるわけないわ,の
37.821,38.055,0,むきだしのトラップなんてかかるわけないわ,しのトラップなんてかかるわけないわ,のトラップなんてかかるわけないわ,むきだしのトラップなんてかかるわけないわ,し
37.588,37.821,0,むきだしのトラップなんてかかるわけないわ,だしのトラップなんてかかるわけないわ,しのトラップなんてかかるわけないわ,むきだしのトラップなんてかかるわけないわ,だ
37.354,37.588,0,むきだしのトラップなんてかかるわけないわ,きだしのトラップなんてかかるわけないわ,だしのトラップなんてかかるわけないわ,むきだしのトラップなんてかかるわけないわ,き
37.254,37.354,0,むきだしのトラップなんてかかるわけないわ,むきだしのトラップなんてかかるわけないわ,きだしのトラップなんてかかるわけないわ,むきだしのトラップなんてかかるわけないわ,む
89.373,89.873,78,二人の鼓動,動,むきだしのトラップなんてかかるわけないわ,むきだしのトラップなんてかかるわけないわ,動
89.139,89.373,78,二人の鼓動,鼓動,動,二人の鼓動,鼓
88.906,89.139,78,二人の鼓動,の鼓動,鼓動,二人の鼓動,の
88.672,88.906,78,二人の鼓動,人の鼓動,の鼓動,二人の鼓動,人
88.205,88.672,78,二人の鼓動,二人の鼓動,人の鼓動,二人の鼓動,二
32.616,32.916,78,些細な仕草視線瞬き,き,二人の鼓動,二人の鼓動,き
32.216,32.616,78,些細な仕草視線瞬き,瞬き,き,些細な仕草視線瞬き,瞬
31.749,32.216,78,些細な仕草視線瞬き,線瞬き,瞬き,些細な仕草視線瞬き,線
31.648,31.749,78,些細な仕草視線瞬き,視線瞬き,線瞬き,些細な仕草視線瞬き,視
31.048,31.648,78,些細な仕草視線瞬き,草視線瞬き,視線瞬き,些細な仕草視線瞬き,草
30.881,31.048,78,些細な仕草視線瞬き,仕草視線瞬き,草視線瞬き,些細な仕草視線瞬き,仕
30.814,30.881,78,些細な仕草視線瞬き,な仕草視線瞬き,仕草視線瞬き,些細な仕草視線瞬き,な
30.347,30.814,78,些細な仕草視線瞬き,細な仕草視線瞬き,な仕草視線瞬き,些細な仕草視線瞬き,細
30.014,30.347,78,些細な仕草視線瞬き,些細な仕草視線瞬き,細な仕草視線瞬き,些細な仕草視線瞬き,些
11.095,14.865,78,作詞・作曲・編曲:kyota.,作詞・作曲・編曲:kyota.,些細な仕草視線瞬き,些細な仕草視線瞬き,作詞・作曲・編曲:kyota.
28.879,30.014,78,僕の考えを当ててご覧よ,よ,作詞・作曲・編曲:kyota.,作詞・作曲・編曲:kyota.,よ
28.612,28.879,78,僕の考えを当ててご覧よ,覧よ,よ,僕の考えを当ててご覧よ,覧
28.479,28.612,78,僕の考えを当ててご覧よ,ご覧よ,覧よ,僕の考えを当ててご覧よ,ご
28.245,28.479,78,僕の考えを当ててご覧よ,てご覧よ,ご覧よ,僕の考えを当ててご覧よ,て
28.012,28.245,78,僕の考えを当ててご覧よ,ててご覧よ,てご覧よ,僕の考えを当ててご覧よ,て
27.911,28.012,78,僕の考えを当ててご覧よ,当ててご覧よ,ててご覧よ,僕の考えを当ててご覧よ,当
27.444,27.911,78,僕の考えを当ててご覧よ,を当ててご覧よ,当ててご覧よ,僕の考えを当ててご覧よ,を
27.211,27.444,78,僕の考えを当ててご覧よ,えを当ててご覧よ,を当ててご覧よ,僕の考えを当ててご覧よ,え
26.61,27.211,78,僕の考えを当ててご覧よ,考えを当ててご覧よ,えを当ててご覧よ,僕の考えを当ててご覧よ,考
26.377,26.61,78,僕の考えを当ててご覧よ,の考えを当ててご覧よ,考えを当ててご覧よ,僕の考えを当ててご覧よ,の
26.043,26.377,78,僕の考えを当ててご覧よ,僕の考えを当ててご覧よ,の考えを当ててご覧よ,僕の考えを当ててご覧よ,僕
82.566,83.067,78,全て見落とさないで,で,僕の考えを当ててご覧よ,僕の考えを当ててご覧よ,で
82.366,82.566,78,全て見落とさないで,いで,で,全て見落とさないで,い
81.865,82.366,78,全て見落とさないで,ないで,いで,全て見落とさないで,な
81.398,81.865,78,全て見落とさないで,さないで,ないで,全て見落とさないで,さ
81.165,81.398,78,全て見落とさないで,とさないで,さないで,全て見落とさないで,と
80.931,81.165,78,全て見落とさないで,落とさないで,とさないで,全て見落とさないで,落
80.697,80.931,78,全て見落とさないで,見落とさないで,落とさないで,全て見落とさないで,見
80.464,80.697,78,全て見落とさないで,て見落とさないで,見落とさないで,全て見落とさないで,て
80.23,80.464,78,全て見落とさないで,全て見落とさないで,て見落とさないで,全て見落とさないで,全
40.524,41.025,78,剥き出しのtrapなんてかかる訳ないわ,わ,全て見落とさないで,全て見落とさないで,わ
40.391,40.524,78,剥き出しのtrapなんてかかる訳ないわ,いわ,わ,剥き出しのtrapなんてかかる訳ないわ,い
40.324,40.391,78,剥き出しのtrapなんてかかる訳ないわ,ないわ,いわ,剥き出しのtrapなんてかかる訳ないわ,な
39.923,40.324,78,剥き出しのtrapなんてかかる訳ないわ,訳ないわ,ないわ,剥き出しのtrapなんてかかる訳ないわ,訳
39.69,39.923,78,剥き出しのtrapなんてかかる訳ないわ,る訳ないわ,訳ないわ,剥き出しのtrapなんてかかる訳ないわ,る
39.456,39.69,78,剥き出しのtrapなんてかかる訳ないわ,かる訳ないわ,る訳ないわ,剥き出しのtrapなんてかかる訳ないわ,か
39.256,39.456,78,剥き出しのtrapなんてかかる訳ないわ,かかる訳ないわ,かる訳ないわ,剥き出しのtrapなんてかかる訳ないわ,か
39.156,39.256,78,剥き出しのtrapなんてかかる訳ないわ,てかかる訳ないわ,かかる訳ないわ,剥き出しのtrapなんてかかる訳ないわ,て
39.023,39.156,78,剥き出しのtrapなんてかかる訳ないわ,んてかかる訳ないわ,てかかる訳ないわ,剥き出しのtrapなんてかかる訳ないわ,ん
38.922,39.023,78,剥き出しのtrapなんてかかる訳ないわ,なんてかかる訳ないわ,んてかかる訳ないわ,剥き出しのtrapなんてかかる訳ないわ,な
38.655,38.922,78,剥き出しのtrapなんてかかる訳ないわ,pなんてかかる訳ないわ,なんてかかる訳ないわ,剥き出しのtrapなんてかかる訳ないわ,p
38.455,38.655,78,剥き出しのtrapなんてかかる訳ないわ,rapなんてかかる訳ないわ,pなんてかかる訳ないわ,剥き出しのtrapなんてかかる訳ないわ,ra
38.288,38.455,78,剥き出しのtrapなんてかかる訳ないわ,trapなんてかかる訳ないわ,rapなんてかかる訳ないわ,剥き出しのtrapなんてかかる訳ないわ,t
38.055,38.288,78,剥き出しのtrapなんてかかる訳ないわ,のtrapなんてかかる訳ないわ,trapなんてかかる訳ないわ,剥き出しのtrapなんてかかる訳ないわ,の
37.821,38.055,78,剥き出しのtrapなんてかかる訳ないわ,しのtrapなんてかかる訳ないわ,のtrapなんてかかる訳ないわ,剥き出しのtrapなんてかかる訳ないわ,し
37.588,37.821,78,剥き出しのtrapなんてかかる訳ないわ,出しのtrapなんてかかる訳ないわ,しのtrapなんてかかる訳ないわ,剥き出しのtrapなんてかかる訳ないわ,出
37.354,37.588,78,剥き出しのtrapなんてかかる訳ないわ,き出しのtrapなんてかかる訳ないわ,出しのtrapなんてかかる訳ないわ,剥き出しのtrapなんてかかる訳ないわ,き
37.254,37.354,78,剥き出しのtrapなんてかかる訳ないわ,剥き出しのtrapなんてかかる訳ないわ,き出しのtrapなんてかかる訳ないわ,剥き出しのtrapなんてかかる訳ないわ,剥
85.636,86.136,78,加速してく,く,剥き出しのtrapなんてかかる訳ないわ,剥き出しのtrapなんてかかる訳ないわ,く
85.402,85.636,78,加速してく,てく,く,加速してく,て
85.169,85.402,78,加速してく,してく,てく,加速してく,し
84.668,85.169,78,加速してく,速してく,してく,加速してく,速
84.435,84.668,78,加速してく,加速してく,速してく,加速してく,加
79.329,80.23,78,単純じゃないの駆け引きのhintを,を,加速してく,加速してく,を
79.063,79.329,78,単純じゃないの駆け引きのhintを,tを,を,単純じゃないの駆け引きのhintを,t
78.929,79.063,78,単純じゃないの駆け引きのhintを,ntを,tを,単純じゃないの駆け引きのhintを,n
78.595,78.929,78,単純じゃないの駆け引きのhintを,hintを,ntを,単純じゃないの駆け引きのhintを,hi
78.162,78.595,78,単純じゃないの駆け引きのhintを,のhintを,hintを,単純じゃないの駆け引きのhintを,の
77.694,78.162,78,単純じゃないの駆け引きのhintを,きのhintを,のhintを,単純じゃないの駆け引きのhintを,き
77.428,77.694,78,単純じゃないの駆け引きのhintを,引きのhintを,きのhintを,単純じゃないの駆け引きのhintを,引
77.194,77.428,78,単純じゃないの駆け引きのhintを,け引きのhintを,引きのhintを,単純じゃないの駆け引きのhintを,け
76.96,77.194,78,単純じゃないの駆け引きのhintを,駆け引きのhintを,け引きのhintを,単純じゃないの駆け引きのhintを,駆
76.493,76.96,78,単純じゃないの駆け引きのhintを,の駆け引きのhintを,駆け引きのhintを,単純じゃないの駆け引きのhintを,の
76.26,76.493,78,単純じゃないの駆け引きのhintを,いの駆け引きのhintを,の駆け引きのhintを,単純じゃないの駆け引きのhintを,い
76.026,76.26,78,単純じゃないの駆け引きのhintを,ないの駆け引きのhintを,いの駆け引きのhintを,単純じゃないの駆け引きのhintを,な
75.759,76.026,78,単純じゃないの駆け引きのhintを,じゃないの駆け引きのhintを,ないの駆け引きのhintを,単純じゃないの駆け引きのhintを,じゃ
75.325,75.759,78,単純じゃないの駆け引きのhintを,純じゃないの駆け引きのhintを,じゃないの駆け引きのhintを,単純じゃないの駆け引きのhintを,純
74.858,75.325,78,単純じゃないの駆け引きのhintを,単純じゃないの駆け引きのhintを,純じゃないの駆け引きのhintを,単純じゃないの駆け引きのhintを,単
36.854,37.254,78,君はもう掌に,君はもう掌に,単純じゃないの駆け引きのhintを,単純じゃないの駆け引きのhintを,君はもう掌に
36.687,36.787,78,君はもう掌に,君はもう掌に,君はもう掌に,君はもう掌に,君はもう掌に
36.453,36.52,78,君はもう掌に,君はもう掌に,君はもう掌に,君はもう掌に,君はもう掌に
35.986,36.353,78,君はもう掌に,君はもう掌に,君はもう掌に,君はもう掌に,君はもう掌に
35.252,35.886,78,君はもう掌に,に,君はもう掌に,君はもう掌に,に
34.084,35.252,78,君はもう掌に,掌に,に,君はもう掌に,掌
33.851,34.084,78,君はもう掌に,う掌に,掌に,君はもう掌に,う
33.617,33.851,78,君はもう掌に,もう掌に,う掌に,君はもう掌に,も
33.384,33.617,78,君はもう掌に,はもう掌に,もう掌に,君はもう掌に,は
32.916,33.384,78,君はもう掌に,君はもう掌に,はもう掌に,君はもう掌に,君
73.891,74.858,78,君は動かされている事！,事！,君はもう掌に,君はもう掌に,事！
73.69,73.891,78,君は動かされている事！,る事！,事！,君は動かされている事！,る
73.457,73.69,78,君は動かされている事！,いる事！,る事！,君は動かされている事！,い
73.19,73.457,78,君は動かされている事！,ている事！,いる事！,君は動かされている事！,て
72.99,73.19,78,君は動かされている事！,れている事！,ている事！,君は動かされている事！,れ
72.756,72.99,78,君は動かされている事！,されている事！,れている事！,君は動かされている事！,さ
72.523,72.756,78,君は動かされている事！,かされている事！,されている事！,君は動かされている事！,か
72.022,72.523,78,君は動かされている事！,動かされている事！,かされている事！,君は動かされている事！,動
71.822,72.022,78,君は動かされている事！,は動かされている事！,動かされている事！,君は動かされている事！,は
71.355,71.822,78,君は動かされている事！,君は動かされている事！,は動かされている事！,君は動かされている事！,君
50.2,51.435,78,心の奥の奥の奥まで見透かしちゃうよ,よ,君は動かされている事！,君は動かされている事！,よ
49.967,50.2,78,心の奥の奥の奥まで見透かしちゃうよ,うよ,よ,心の奥の奥の奥まで見透かしちゃうよ,う
49.767,49.967,78,心の奥の奥の奥まで見透かしちゃうよ,ちゃうよ,うよ,心の奥の奥の奥まで見透かしちゃうよ,ちゃ
49.533,49.767,78,心の奥の奥の奥まで見透かしちゃうよ,しちゃうよ,ちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,し
49.299,49.533,78,心の奥の奥の奥まで見透かしちゃうよ,かしちゃうよ,しちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,か
49.066,49.299,78,心の奥の奥の奥まで見透かしちゃうよ,透かしちゃうよ,かしちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,透
48.832,49.066,78,心の奥の奥の奥まで見透かしちゃうよ,見透かしちゃうよ,透かしちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,見
48.098,48.832,78,心の奥の奥の奥まで見透かしちゃうよ,で見透かしちゃうよ,見透かしちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,で
47.898,48.098,78,心の奥の奥の奥まで見透かしちゃうよ,まで見透かしちゃうよ,で見透かしちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,ま
47.431,47.898,78,心の奥の奥の奥まで見透かしちゃうよ,奥まで見透かしちゃうよ,まで見透かしちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,奥
47.197,47.431,78,心の奥の奥の奥まで見透かしちゃうよ,の奥まで見透かしちゃうよ,奥まで見透かしちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,の
46.73,47.197,78,心の奥の奥の奥まで見透かしちゃうよ,奥の奥まで見透かしちゃうよ,の奥まで見透かしちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,奥
46.43,46.73,78,心の奥の奥の奥まで見透かしちゃうよ,の奥の奥まで見透かしちゃうよ,奥の奥まで見透かしちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,の
46.03,46.43,78,心の奥の奥の奥まで見透かしちゃうよ,奥の奥の奥まで見透かしちゃうよ,の奥の奥まで見透かしちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,奥
45.796,46.03,78,心の奥の奥の奥まで見透かしちゃうよ,の奥の奥の奥まで見透かしちゃうよ,奥の奥の奥まで見透かしちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,の
45.095,45.796,78,心の奥の奥の奥まで見透かしちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,の奥の奥の奥まで見透かしちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,心
93.143,93.377,78,心理戦は,は,心の奥の奥の奥まで見透かしちゃうよ,心の奥の奥の奥まで見透かしちゃうよ,は
92.676,93.143,78,心理戦は,戦は,は,心理戦は,戦
92.443,92.676,78,心理戦は,理戦は,戦は,心理戦は,理
91.975,92.443,78,心理戦は,心理戦は,理戦は,心理戦は,心
25.709,26.043,78,悪戯に君をずっと見ていた訳じゃない,い,心理戦は,心理戦は,い
25.576,25.709,78,悪戯に君をずっと見ていた訳じゃない,ない,い,悪戯に君をずっと見ていた訳じゃない,な
25.442,25.576,78,悪戯に君をずっと見ていた訳じゃない,じゃない,ない,悪戯に君をずっと見ていた訳じゃない,じゃ
25.175,25.442,78,悪戯に君をずっと見ていた訳じゃない,訳じゃない,じゃない,悪戯に君をずっと見ていた訳じゃない,訳
24.975,25.175,78,悪戯に君をずっと見ていた訳じゃない,た訳じゃない,訳じゃない,悪戯に君をずっと見ていた訳じゃない,た
24.742,24.975,78,悪戯に君をずっと見ていた訳じゃない,いた訳じゃない,た訳じゃない,悪戯に君をずっと見ていた訳じゃない,い
24.508,24.742,78,悪戯に君をずっと見ていた訳じゃない,ていた訳じゃない,いた訳じゃない,悪戯に君をずっと見ていた訳じゃない,て
24.241,24.508,78,悪戯に君をずっと見ていた訳じゃない,見ていた訳じゃない,ていた訳じゃない,悪戯に君をずっと見ていた訳じゃない,見
24.141,24.241,78,悪戯に君をずっと見ていた訳じゃない,と見ていた訳じゃない,見ていた訳じゃない,悪戯に君をずっと見ていた訳じゃない,と
23.907,24.141,78,悪戯に君をずっと見ていた訳じゃない,ずっと見ていた訳じゃない,と見ていた訳じゃない,悪戯に君をずっと見ていた訳じゃない,ずっ
23.707,23.907,78,悪戯に君をずっと見ていた訳じゃない,をずっと見ていた訳じゃない,ずっと見ていた訳じゃない,悪戯に君をずっと見ていた訳じゃない,を
23.34,23.707,78,悪戯に君をずっと見ていた訳じゃない,君をずっと見ていた訳じゃない,をずっと見ていた訳じゃない,悪戯に君をずっと見ていた訳じゃない,君
23.107,23.34,78,悪戯に君をずっと見ていた訳じゃない,に君をずっと見ていた訳じゃない,君をずっと見ていた訳じゃない,悪戯に君をずっと見ていた訳じゃない,に
22.573,23.107,78,悪戯に君をずっと見ていた訳じゃない,戯に君をずっと見ていた訳じゃない,に君をずっと見ていた訳じゃない,悪戯に君をずっと見ていた訳じゃない,戯
22.306,22.573,78,悪戯に君をずっと見ていた訳じゃない,悪戯に君をずっと見ていた訳じゃない,戯に君をずっと見ていた訳じゃない,悪戯に君をずっと見ていた訳じゃない,悪
95.312,97.381,78,次のstageへ,へ,悪戯に君をずっと見ていた訳じゃない,悪戯に君をずっと見ていた訳じゃない,へ
95.045,95.312,78,次のstageへ,geへ,へ,次のstageへ,ge
94.545,95.045,78,次のstageへ,tageへ,geへ,次のstageへ,ta
94.344,94.545,78,次のstageへ,stageへ,tageへ,次のstageへ,s
93.877,94.344,78,次のstageへ,のstageへ,stageへ,次のstageへ,の
93.377,93.877,78,次のstageへ,次のstageへ,のstageへ,次のstageへ,次
14.865,18.635,78,歌:ロボ子さんアキ・ローゼンタール百鬼あやめ,歌:ロボ子さんアキ・ローゼンタール百鬼あやめ,次のstageへ,次のstageへ,歌:ロボ子さんアキ・ローゼンタール百鬼あやめ
43.827,45.095,78,甘い言葉にも惑わされない,い,歌:ロボ子さんアキ・ローゼンタール百鬼あやめ,歌:ロボ子さんアキ・ローゼンタール百鬼あやめ,い
43.694,43.827,78,甘い言葉にも惑わされない,ない,い,甘い言葉にも惑わされない,な
43.594,43.694,78,甘い言葉にも惑わされない,れない,ない,甘い言葉にも惑わされない,れ
43.46,43.594,78,甘い言葉にも惑わされない,されない,れない,甘い言葉にも惑わされない,さ
43.193,43.46,78,甘い言葉にも惑わされない,わされない,されない,甘い言葉にも惑わされない,わ
42.926,43.193,78,甘い言葉にも惑わされない,惑わされない,わされない,甘い言葉にも惑わされない,惑
42.426,42.926,78,甘い言葉にも惑わされない,も惑わされない,惑わされない,甘い言葉にも惑わされない,も
42.226,42.426,78,甘い言葉にも惑わされない,にも惑わされない,も惑わされない,甘い言葉にも惑わされない,に
42.059,42.226,78,甘い言葉にも惑わされない,葉にも惑わされない,にも惑わされない,甘い言葉にも惑わされない,葉
41.592,42.059,78,甘い言葉にも惑わされない,言葉にも惑わされない,葉にも惑わされない,甘い言葉にも惑わされない,言
41.358,41.592,78,甘い言葉にも惑わされない,い言葉にも惑わされない,言葉にも惑わされない,甘い言葉にも惑わされない,い
41.025,41.358,78,甘い言葉にも惑わされない,甘い言葉にも惑わされない,い言葉にも惑わされない,甘い言葉にも惑わされない,甘
70.888,71.355,78,自覚ないでしょうね思い通りに,に,甘い言葉にも惑わされない,甘い言葉にも惑わされない,に
70.654,70.888,78,自覚ないでしょうね思い通りに,りに,に,自覚ないでしょうね思い通りに,り
70.187,70.654,78,自覚ないでしょうね思い通りに,通りに,りに,自覚ないでしょうね思い通りに,通
69.953,70.187,78,自覚ないでしょうね思い通りに,い通りに,通りに,自覚ないでしょうね思い通りに,い
69.453,69.953,78,自覚ないでしょうね思い通りに,思い通りに,い通りに,自覚ないでしょうね思い通りに,思
69.019,69.453,78,自覚ないでしょうね思い通りに,ね思い通りに,思い通りに,自覚ないでしょうね思い通りに,ね
68.786,69.019,78,自覚ないでしょうね思い通りに,うね思い通りに,ね思い通りに,自覚ないでしょうね思い通りに,う
68.552,68.786,78,自覚ないでしょうね思い通りに,しょうね思い通りに,うね思い通りに,自覚ないでしょうね思い通りに,しょ
68.285,68.552,78,自覚ないでしょうね思い通りに,でしょうね思い通りに,しょうね思い通りに,自覚ないでしょうね思い通りに,で
67.818,68.285,78,自覚ないでしょうね思い通りに,いでしょうね思い通りに,でしょうね思い通りに,自覚ないでしょうね思い通りに,い
67.384,67.818,78,自覚ないでしょうね思い通りに,ないでしょうね思い通りに,いでしょうね思い通りに,自覚ないでしょうね思い通りに,な
66.884,67.384,78,自覚ないでしょうね思い通りに,覚ないでしょうね思い通りに,ないでしょうね思い通りに,自覚ないでしょうね思い通りに,覚
66.617,66.884,78,自覚ないでしょうね思い通りに,自覚ないでしょうね思い通りに,覚ないでしょうね思い通りに,自覚ないでしょうね思い通りに,自
