start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
153.561,153.861,0,きょうもあしたもせかいはまわる,きょうもあしたもせかいはまわる,うもあしたもせかいはまわる,きょうもあしたもせかいはまわる,きょ
17.191,18.292,0,きょうもあしたもせかいはまわる,る,きょうもあしたもせかいはまわる,きょうもあしたもせかいはまわる,る
16.891,17.191,0,きょうもあしたもせかいはまわる,わる,る,きょうもあしたもせかいはまわる,わ
16.624,16.891,0,きょうもあしたもせかいはまわる,まわる,わる,きょうもあしたもせかいはまわる,ま
16.357,16.624,0,きょうもあしたもせかいはまわる,はまわる,まわる,きょうもあしたもせかいはまわる,は
16.09,16.357,0,きょうもあしたもせかいはまわる,いはまわる,はまわる,きょうもあしたもせかいはまわる,い
15.957,16.09,0,きょうもあしたもせかいはまわる,かいはまわる,いはまわる,きょうもあしたもせかいはまわる,か
15.756,15.957,0,きょうもあしたもせかいはまわる,せかいはまわる,かいはまわる,きょうもあしたもせかいはまわる,せ
15.556,15.756,0,きょうもあしたもせかいはまわる,もせかいはまわる,せかいはまわる,きょうもあしたもせかいはまわる,も
15.289,15.556,0,きょうもあしたもせかいはまわる,たもせかいはまわる,もせかいはまわる,きょうもあしたもせかいはまわる,た
14.989,15.289,0,きょうもあしたもせかいはまわる,したもせかいはまわる,たもせかいはまわる,きょうもあしたもせかいはまわる,し
14.722,14.989,0,きょうもあしたもせかいはまわる,あしたもせかいはまわる,したもせかいはまわる,きょうもあしたもせかいはまわる,あ
14.488,14.722,0,きょうもあしたもせかいはまわる,もあしたもせかいはまわる,あしたもせかいはまわる,きょうもあしたもせかいはまわる,も
14.221,14.488,0,きょうもあしたもせかいはまわる,うもあしたもせかいはまわる,もあしたもせかいはまわる,きょうもあしたもせかいはまわる,う
13.921,14.221,0,きょうもあしたもせかいはまわる,きょうもあしたもせかいはまわる,うもあしたもせかいはまわる,きょうもあしたもせかいはまわる,きょ
40.014,40.114,0,きょうもおんなじひがくるなら,ら,きょうもあしたもせかいはまわる,きょうもあしたもせかいはまわる,ら
39.814,40.014,0,きょうもおんなじひがくるなら,なら,ら,きょうもおんなじひがくるなら,な
39.747,39.814,0,きょうもおんなじひがくるなら,るなら,なら,きょうもおんなじひがくるなら,る
39.547,39.747,0,きょうもおんなじひがくるなら,くるなら,るなら,きょうもおんなじひがくるなら,く
38.713,39.547,0,きょうもおんなじひがくるなら,がくるなら,くるなら,きょうもおんなじひがくるなら,が
38.412,38.713,0,きょうもおんなじひがくるなら,ひがくるなら,がくるなら,きょうもおんなじひがくるなら,ひ
38.179,38.412,0,きょうもおんなじひがくるなら,じひがくるなら,ひがくるなら,きょうもおんなじひがくるなら,じ
37.945,38.179,0,きょうもおんなじひがくるなら,なじひがくるなら,じひがくるなら,きょうもおんなじひがくるなら,な
37.645,37.945,0,きょうもおんなじひがくるなら,おんなじひがくるなら,なじひがくるなら,きょうもおんなじひがくるなら,おん
36.811,37.645,0,きょうもおんなじひがくるなら,もおんなじひがくるなら,おんなじひがくるなら,きょうもおんなじひがくるなら,も
36.243,36.811,0,きょうもおんなじひがくるなら,うもおんなじひがくるなら,もおんなじひがくるなら,きょうもおんなじひがくるなら,う
35.776,36.243,0,きょうもおんなじひがくるなら,きょうもおんなじひがくるなら,うもおんなじひがくるなら,きょうもおんなじひがくるなら,きょ
209.183,209.749,0,きょうもとなりでせかいをあるかせて,て,きょうもおんなじひがくるなら,きょうもおんなじひがくるなら,て
209.016,209.183,0,きょうもとなりでせかいをあるかせて,せて,て,きょうもとなりでせかいをあるかせて,せ
208.883,209.016,0,きょうもとなりでせかいをあるかせて,かせて,せて,きょうもとなりでせかいをあるかせて,か
208.782,208.883,0,きょうもとなりでせかいをあるかせて,るかせて,かせて,きょうもとなりでせかいをあるかせて,る
208.616,208.782,0,きょうもとなりでせかいをあるかせて,あるかせて,るかせて,きょうもとなりでせかいをあるかせて,あ
208.349,208.616,0,きょうもとなりでせかいをあるかせて,をあるかせて,あるかせて,きょうもとなりでせかいをあるかせて,を
208.082,208.349,0,きょうもとなりでせかいをあるかせて,いをあるかせて,をあるかせて,きょうもとなりでせかいをあるかせて,い
207.915,208.082,0,きょうもとなりでせかいをあるかせて,かいをあるかせて,いをあるかせて,きょうもとなりでせかいをあるかせて,か
207.815,207.915,0,きょうもとなりでせかいをあるかせて,せかいをあるかせて,かいをあるかせて,きょうもとなりでせかいをあるかせて,せ
207.548,207.815,0,きょうもとなりでせかいをあるかせて,でせかいをあるかせて,せかいをあるかせて,きょうもとなりでせかいをあるかせて,で
207.248,207.548,0,きょうもとなりでせかいをあるかせて,りでせかいをあるかせて,でせかいをあるかせて,きょうもとなりでせかいをあるかせて,り
206.981,207.248,0,きょうもとなりでせかいをあるかせて,なりでせかいをあるかせて,りでせかいをあるかせて,きょうもとなりでせかいをあるかせて,な
206.714,206.981,0,きょうもとなりでせかいをあるかせて,となりでせかいをあるかせて,なりでせかいをあるかせて,きょうもとなりでせかいをあるかせて,と
206.413,206.714,0,きょうもとなりでせかいをあるかせて,もとなりでせかいをあるかせて,となりでせかいをあるかせて,きょうもとなりでせかいをあるかせて,も
206.147,206.413,0,きょうもとなりでせかいをあるかせて,うもとなりでせかいをあるかせて,もとなりでせかいをあるかせて,きょうもとなりでせかいをあるかせて,う
205.88,206.147,0,きょうもとなりでせかいをあるかせて,きょうもとなりでせかいをあるかせて,うもとなりでせかいをあるかせて,きょうもとなりでせかいをあるかせて,きょ
86.994,88.094,0,きょうもとなりでせかいをあるく,く,きょうもとなりでせかいをあるかせて,きょうもとなりでせかいをあるかせて,く
86.727,86.994,0,きょうもとなりでせかいをあるく,るく,く,きょうもとなりでせかいをあるく,る
86.427,86.727,0,きょうもとなりでせかいをあるく,あるく,るく,きょうもとなりでせかいをあるく,あ
86.16,86.427,0,きょうもとなりでせかいをあるく,をあるく,あるく,きょうもとなりでせかいをあるく,を
85.893,86.16,0,きょうもとなりでせかいをあるく,いをあるく,をあるく,きょうもとなりでせかいをあるく,い
85.76,85.893,0,きょうもとなりでせかいをあるく,かいをあるく,いをあるく,きょうもとなりでせかいをあるく,か
85.559,85.76,0,きょうもとなりでせかいをあるく,せかいをあるく,かいをあるく,きょうもとなりでせかいをあるく,せ
85.359,85.559,0,きょうもとなりでせかいをあるく,でせかいをあるく,せかいをあるく,きょうもとなりでせかいをあるく,で
85.092,85.359,0,きょうもとなりでせかいをあるく,りでせかいをあるく,でせかいをあるく,きょうもとなりでせかいをあるく,り
84.792,85.092,0,きょうもとなりでせかいをあるく,なりでせかいをあるく,りでせかいをあるく,きょうもとなりでせかいをあるく,な
84.525,84.792,0,きょうもとなりでせかいをあるく,となりでせかいをあるく,なりでせかいをあるく,きょうもとなりでせかいをあるく,と
84.291,84.525,0,きょうもとなりでせかいをあるく,もとなりでせかいをあるく,となりでせかいをあるく,きょうもとなりでせかいをあるく,も
83.991,84.291,0,きょうもとなりでせかいをあるく,うもとなりでせかいをあるく,もとなりでせかいをあるく,きょうもとなりでせかいをあるく,う
83.691,83.991,0,きょうもとなりでせかいをあるく,きょうもとなりでせかいをあるく,うもとなりでせかいをあるく,きょうもとなりでせかいをあるく,きょ
230.971,232.106,0,きょうもみんなとせかいをあるく,く,きょうもとなりでせかいをあるく,きょうもとなりでせかいをあるく,く
230.704,230.971,0,きょうもみんなとせかいをあるく,るく,く,きょうもみんなとせかいをあるく,る
230.437,230.704,0,きょうもみんなとせかいをあるく,あるく,るく,きょうもみんなとせかいをあるく,あ
230.171,230.437,0,きょうもみんなとせかいをあるく,をあるく,あるく,きょうもみんなとせかいをあるく,を
229.904,230.171,0,きょうもみんなとせかいをあるく,いをあるく,をあるく,きょうもみんなとせかいをあるく,い
229.77,229.904,0,きょうもみんなとせかいをあるく,かいをあるく,いをあるく,きょうもみんなとせかいをあるく,か
229.637,229.77,0,きょうもみんなとせかいをあるく,せかいをあるく,かいをあるく,きょうもみんなとせかいをあるく,せ
229.37,229.637,0,きょうもみんなとせかいをあるく,とせかいをあるく,せかいをあるく,きょうもみんなとせかいをあるく,と
229.103,229.37,0,きょうもみんなとせかいをあるく,なとせかいをあるく,とせかいをあるく,きょうもみんなとせかいをあるく,な
228.802,229.103,0,きょうもみんなとせかいをあるく,んなとせかいをあるく,なとせかいをあるく,きょうもみんなとせかいをあるく,ん
228.536,228.802,0,きょうもみんなとせかいをあるく,みんなとせかいをあるく,んなとせかいをあるく,きょうもみんなとせかいをあるく,み
228.235,228.536,0,きょうもみんなとせかいをあるく,もみんなとせかいをあるく,みんなとせかいをあるく,きょうもみんなとせかいをあるく,も
227.968,228.235,0,きょうもみんなとせかいをあるく,うもみんなとせかいをあるく,もみんなとせかいをあるく,きょうもみんなとせかいをあるく,う
227.701,227.968,0,きょうもみんなとせかいをあるく,きょうもみんなとせかいをあるく,うもみんなとせかいをあるく,きょうもみんなとせかいをあるく,きょ
182.423,182.99,0,けんかしたりなかなおりしたりもっと,と,きょうもみんなとせかいをあるく,きょうもみんなとせかいをあるく,と
181.889,182.423,0,けんかしたりなかなおりしたりもっと,もっと,と,けんかしたりなかなおりしたりもっと,もっ
181.822,181.889,0,けんかしたりなかなおりしたりもっと,りもっと,もっと,けんかしたりなかなおりしたりもっと,り
181.655,181.822,0,けんかしたりなかなおりしたりもっと,たりもっと,りもっと,けんかしたりなかなおりしたりもっと,た
181.522,181.655,0,けんかしたりなかなおりしたりもっと,したりもっと,たりもっと,けんかしたりなかなおりしたりもっと,し
181.355,181.522,0,けんかしたりなかなおりしたりもっと,りしたりもっと,したりもっと,けんかしたりなかなおりしたりもっと,り
181.222,181.355,0,けんかしたりなかなおりしたりもっと,おりしたりもっと,りしたりもっと,けんかしたりなかなおりしたりもっと,お
181.088,181.222,0,けんかしたりなかなおりしたりもっと,なおりしたりもっと,おりしたりもっと,けんかしたりなかなおりしたりもっと,な
180.988,181.088,0,けんかしたりなかなおりしたりもっと,かなおりしたりもっと,なおりしたりもっと,けんかしたりなかなおりしたりもっと,か
180.821,180.988,0,けんかしたりなかなおりしたりもっと,なかなおりしたりもっと,かなおりしたりもっと,けんかしたりなかなおりしたりもっと,な
180.721,180.821,0,けんかしたりなかなおりしたりもっと,りなかなおりしたりもっと,なかなおりしたりもっと,けんかしたりなかなおりしたりもっと,り
180.554,180.721,0,けんかしたりなかなおりしたりもっと,たりなかなおりしたりもっと,りなかなおりしたりもっと,けんかしたりなかなおりしたりもっと,た
180.454,180.554,0,けんかしたりなかなおりしたりもっと,したりなかなおりしたりもっと,たりなかなおりしたりもっと,けんかしたりなかなおりしたりもっと,し
180.287,180.454,0,けんかしたりなかなおりしたりもっと,かしたりなかなおりしたりもっと,したりなかなおりしたりもっと,けんかしたりなかなおりしたりもっと,か
180.187,180.287,0,けんかしたりなかなおりしたりもっと,んかしたりなかなおりしたりもっと,かしたりなかなおりしたりもっと,けんかしたりなかなおりしたりもっと,ん
179.987,180.187,0,けんかしたりなかなおりしたりもっと,けんかしたりなかなおりしたりもっと,んかしたりなかなおりしたりもっと,けんかしたりなかなおりしたりもっと,け
142.083,142.65,0,ことばはなんでこんなにこんなんで,で,けんかしたりなかなおりしたりもっと,けんかしたりなかなおりしたりもっと,で
141.982,142.083,0,ことばはなんでこんなにこんなんで,んで,で,ことばはなんでこんなにこんなんで,ん
141.849,141.982,0,ことばはなんでこんなにこんなんで,なんで,んで,ことばはなんでこんなにこんなんで,な
141.715,141.849,0,ことばはなんでこんなにこんなんで,んなんで,なんで,ことばはなんでこんなにこんなんで,ん
141.549,141.715,0,ことばはなんでこんなにこんなんで,こんなんで,んなんで,ことばはなんでこんなにこんなんで,こ
141.449,141.549,0,ことばはなんでこんなにこんなんで,にこんなんで,こんなんで,ことばはなんでこんなにこんなんで,に
141.282,141.449,0,ことばはなんでこんなにこんなんで,なにこんなんで,にこんなんで,ことばはなんでこんなにこんなんで,な
141.182,141.282,0,ことばはなんでこんなにこんなんで,んなにこんなんで,なにこんなんで,ことばはなんでこんなにこんなんで,ん
141.015,141.182,0,ことばはなんでこんなにこんなんで,こんなにこんなんで,んなにこんなんで,ことばはなんでこんなにこんなんで,こ
140.714,141.015,0,ことばはなんでこんなにこんなんで,でこんなにこんなんで,こんなにこんなんで,ことばはなんでこんなにこんなんで,で
140.648,140.714,0,ことばはなんでこんなにこんなんで,んでこんなにこんなんで,でこんなにこんなんで,ことばはなんでこんなにこんなんで,ん
140.448,140.648,0,ことばはなんでこんなにこんなんで,なんでこんなにこんなんで,んでこんなにこんなんで,ことばはなんでこんなにこんなんで,な
140.347,140.448,0,ことばはなんでこんなにこんなんで,はなんでこんなにこんなんで,なんでこんなにこんなんで,ことばはなんでこんなにこんなんで,は
140.181,140.347,0,ことばはなんでこんなにこんなんで,ばはなんでこんなにこんなんで,はなんでこんなにこんなんで,ことばはなんでこんなにこんなんで,ば
140.047,140.181,0,ことばはなんでこんなにこんなんで,とばはなんでこんなにこんなんで,ばはなんでこんなにこんなんで,ことばはなんでこんなにこんなんで,と
139.914,140.047,0,ことばはなんでこんなにこんなんで,ことばはなんでこんなにこんなんで,とばはなんでこんなにこんなんで,ことばはなんでこんなにこんなんで,こ
112.92,113.421,0,しっとしたりしちゃいます、,す、,ことばはなんでこんなにこんなんで,ことばはなんでこんなにこんなんで,す、
112.62,112.92,0,しっとしたりしちゃいます、,ます、,す、,しっとしたりしちゃいます、,ま
112.386,112.62,0,しっとしたりしちゃいます、,います、,ます、,しっとしたりしちゃいます、,い
112.086,112.386,0,しっとしたりしちゃいます、,ちゃいます、,います、,しっとしたりしちゃいます、,ちゃ
111.786,112.086,0,しっとしたりしちゃいます、,しちゃいます、,ちゃいます、,しっとしたりしちゃいます、,し
110.985,111.786,0,しっとしたりしちゃいます、,りしちゃいます、,しちゃいます、,しっとしたりしちゃいます、,り
110.718,110.985,0,しっとしたりしちゃいます、,たりしちゃいます、,りしちゃいます、,しっとしたりしちゃいます、,た
110.451,110.718,0,しっとしたりしちゃいます、,したりしちゃいます、,たりしちゃいます、,しっとしたりしちゃいます、,し
110.184,110.451,0,しっとしたりしちゃいます、,としたりしちゃいます、,したりしちゃいます、,しっとしたりしちゃいます、,と
109.917,110.184,0,しっとしたりしちゃいます、,しっとしたりしちゃいます、,としたりしちゃいます、,しっとしたりしちゃいます、,しっ
109.784,109.917,0,じつはおこるとこわかったり,り,しっとしたりしちゃいます、,しっとしたりしちゃいます、,り
109.65,109.784,0,じつはおこるとこわかったり,たり,り,じつはおこるとこわかったり,た
109.517,109.65,0,じつはおこるとこわかったり,ったり,たり,じつはおこるとこわかったり,っ
109.35,109.517,0,じつはおこるとこわかったり,かったり,ったり,じつはおこるとこわかったり,か
108.549,109.35,0,じつはおこるとこわかったり,わかったり,かったり,じつはおこるとこわかったり,わ
108.282,108.549,0,じつはおこるとこわかったり,こわかったり,わかったり,じつはおこるとこわかったり,こ
107.982,108.282,0,じつはおこるとこわかったり,とこわかったり,こわかったり,じつはおこるとこわかったり,と
107.748,107.982,0,じつはおこるとこわかったり,るとこわかったり,とこわかったり,じつはおこるとこわかったり,る
107.615,107.748,0,じつはおこるとこわかったり,こるとこわかったり,るとこわかったり,じつはおこるとこわかったり,こ
107.448,107.615,0,じつはおこるとこわかったり,おこるとこわかったり,こるとこわかったり,じつはおこるとこわかったり,お
106.614,107.448,0,じつはおこるとこわかったり,はおこるとこわかったり,おこるとこわかったり,じつはおこるとこわかったり,は
106.08,106.614,0,じつはおこるとこわかったり,つはおこるとこわかったり,はおこるとこわかったり,じつはおこるとこわかったり,つ
105.513,106.08,0,じつはおこるとこわかったり,じつはおこるとこわかったり,つはおこるとこわかったり,じつはおこるとこわかったり,じ
179.186,179.987,0,ずっとこれからもだいすきなみんなと,と,じつはおこるとこわかったり,じつはおこるとこわかったり,と
178.886,179.186,0,ずっとこれからもだいすきなみんなと,なと,と,ずっとこれからもだいすきなみんなと,な
178.819,178.886,0,ずっとこれからもだいすきなみんなと,んなと,なと,ずっとこれからもだいすきなみんなと,ん
178.652,178.819,0,ずっとこれからもだいすきなみんなと,みんなと,んなと,ずっとこれからもだいすきなみんなと,み
178.385,178.652,0,ずっとこれからもだいすきなみんなと,なみんなと,みんなと,ずっとこれからもだいすきなみんなと,な
178.285,178.385,0,ずっとこれからもだいすきなみんなと,きなみんなと,なみんなと,ずっとこれからもだいすきなみんなと,き
178.085,178.285,0,ずっとこれからもだいすきなみんなと,すきなみんなと,きなみんなと,ずっとこれからもだいすきなみんなと,す
177.985,178.085,0,ずっとこれからもだいすきなみんなと,いすきなみんなと,すきなみんなと,ずっとこれからもだいすきなみんなと,い
177.785,177.985,0,ずっとこれからもだいすきなみんなと,だいすきなみんなと,いすきなみんなと,ずっとこれからもだいすきなみんなと,だ
176.984,177.785,0,ずっとこれからもだいすきなみんなと,もだいすきなみんなと,だいすきなみんなと,ずっとこれからもだいすきなみんなと,も
176.717,176.984,0,ずっとこれからもだいすきなみんなと,らもだいすきなみんなと,もだいすきなみんなと,ずっとこれからもだいすきなみんなと,ら
176.45,176.717,0,ずっとこれからもだいすきなみんなと,からもだいすきなみんなと,らもだいすきなみんなと,ずっとこれからもだいすきなみんなと,か
176.317,176.45,0,ずっとこれからもだいすきなみんなと,れからもだいすきなみんなと,からもだいすきなみんなと,ずっとこれからもだいすきなみんなと,れ
176.217,176.317,0,ずっとこれからもだいすきなみんなと,これからもだいすきなみんなと,れからもだいすきなみんなと,ずっとこれからもだいすきなみんなと,こ
175.916,176.217,0,ずっとこれからもだいすきなみんなと,とこれからもだいすきなみんなと,これからもだいすきなみんなと,ずっとこれからもだいすきなみんなと,と
175.616,175.916,0,ずっとこれからもだいすきなみんなと,ずっとこれからもだいすきなみんなと,とこれからもだいすきなみんなと,ずっとこれからもだいすきなみんなと,ずっ
179.186,179.987,-1,ずっとこれからも大好きな皆と,と,ずっとこれからもだいすきなみんなと,ずっとこれからもだいすきなみんなと,と
178.652,179.186,-1,ずっとこれからも大好きな皆と,皆と,と,ずっとこれからも大好きな皆と,皆
178.385,178.652,-1,ずっとこれからも大好きな皆と,な皆と,皆と,ずっとこれからも大好きな皆と,な
178.285,178.385,-1,ずっとこれからも大好きな皆と,きな皆と,な皆と,ずっとこれからも大好きな皆と,き
178.085,178.285,-1,ずっとこれからも大好きな皆と,好きな皆と,きな皆と,ずっとこれからも大好きな皆と,好
177.785,178.085,-1,ずっとこれからも大好きな皆と,大好きな皆と,好きな皆と,ずっとこれからも大好きな皆と,大
176.984,177.785,-1,ずっとこれからも大好きな皆と,も大好きな皆と,大好きな皆と,ずっとこれからも大好きな皆と,も
176.717,176.984,-1,ずっとこれからも大好きな皆と,らも大好きな皆と,も大好きな皆と,ずっとこれからも大好きな皆と,ら
176.45,176.717,-1,ずっとこれからも大好きな皆と,からも大好きな皆と,らも大好きな皆と,ずっとこれからも大好きな皆と,か
176.317,176.45,-1,ずっとこれからも大好きな皆と,れからも大好きな皆と,からも大好きな皆と,ずっとこれからも大好きな皆と,れ
176.217,176.317,-1,ずっとこれからも大好きな皆と,これからも大好きな皆と,れからも大好きな皆と,ずっとこれからも大好きな皆と,こ
175.916,176.217,-1,ずっとこれからも大好きな皆と,とこれからも大好きな皆と,これからも大好きな皆と,ずっとこれからも大好きな皆と,と
175.616,175.916,-1,ずっとこれからも大好きな皆と,ずっとこれからも大好きな皆と,とこれからも大好きな皆と,ずっとこれからも大好きな皆と,ずっ
214.121,214.622,0,せかいはなんてうつくしいんですか,か,ずっとこれからも大好きな皆と,ずっとこれからも大好きな皆と,か
213.988,214.121,0,せかいはなんてうつくしいんですか,すか,か,せかいはなんてうつくしいんですか,す
213.821,213.988,0,せかいはなんてうつくしいんですか,ですか,すか,せかいはなんてうつくしいんですか,で
213.754,213.821,0,せかいはなんてうつくしいんですか,んですか,ですか,せかいはなんてうつくしいんですか,ん
213.554,213.754,0,せかいはなんてうつくしいんですか,いんですか,んですか,せかいはなんてうつくしいんですか,い
213.287,213.554,0,せかいはなんてうつくしいんですか,しいんですか,いんですか,せかいはなんてうつくしいんですか,し
213.02,213.287,0,せかいはなんてうつくしいんですか,くしいんですか,しいんですか,せかいはなんてうつくしいんですか,く
212.72,213.02,0,せかいはなんてうつくしいんですか,つくしいんですか,くしいんですか,せかいはなんてうつくしいんですか,つ
212.453,212.72,0,せかいはなんてうつくしいんですか,うつくしいんですか,つくしいんですか,せかいはなんてうつくしいんですか,う
211.919,212.453,0,せかいはなんてうつくしいんですか,てうつくしいんですか,うつくしいんですか,せかいはなんてうつくしいんですか,て
211.652,211.919,0,せかいはなんてうつくしいんですか,んてうつくしいんですか,てうつくしいんですか,せかいはなんてうつくしいんですか,ん
211.352,211.652,0,せかいはなんてうつくしいんですか,なんてうつくしいんですか,んてうつくしいんですか,せかいはなんてうつくしいんですか,な
211.085,211.352,0,せかいはなんてうつくしいんですか,はなんてうつくしいんですか,なんてうつくしいんですか,せかいはなんてうつくしいんですか,は
210.851,211.085,0,せかいはなんてうつくしいんですか,いはなんてうつくしいんですか,はなんてうつくしいんですか,せかいはなんてうつくしいんですか,い
210.551,210.851,0,せかいはなんてうつくしいんですか,かいはなんてうつくしいんですか,いはなんてうつくしいんですか,せかいはなんてうつくしいんですか,か
210.284,210.551,0,せかいはなんてうつくしいんですか,せかいはなんてうつくしいんですか,かいはなんてうつくしいんですか,せかいはなんてうつくしいんですか,せ
4.645,5.212,0,せかいはなんてふくざつなんですか,か,せかいはなんてうつくしいんですか,せかいはなんてうつくしいんですか,か
4.545,4.645,0,せかいはなんてふくざつなんですか,すか,か,せかいはなんてふくざつなんですか,す
4.378,4.545,0,せかいはなんてふくざつなんですか,ですか,すか,せかいはなんてふくざつなんですか,で
4.278,4.378,0,せかいはなんてふくざつなんですか,んですか,ですか,せかいはなんてふくざつなんですか,ん
4.078,4.278,0,せかいはなんてふくざつなんですか,なんですか,んですか,せかいはなんてふくざつなんですか,な
3.844,4.078,0,せかいはなんてふくざつなんですか,つなんですか,なんですか,せかいはなんてふくざつなんですか,つ
3.577,3.844,0,せかいはなんてふくざつなんですか,ざつなんですか,つなんですか,せかいはなんてふくざつなんですか,ざ
3.311,3.577,0,せかいはなんてふくざつなんですか,くざつなんですか,ざつなんですか,せかいはなんてふくざつなんですか,く
3.01,3.311,0,せかいはなんてふくざつなんですか,ふくざつなんですか,くざつなんですか,せかいはなんてふくざつなんですか,ふ
2.476,3.01,0,せかいはなんてふくざつなんですか,てふくざつなんですか,ふくざつなんですか,せかいはなんてふくざつなんですか,て
2.143,2.476,0,せかいはなんてふくざつなんですか,んてふくざつなんですか,てふくざつなんですか,せかいはなんてふくざつなんですか,ん
1.909,2.143,0,せかいはなんてふくざつなんですか,なんてふくざつなんですか,んてふくざつなんですか,せかいはなんてふくざつなんですか,な
1.642,1.909,0,せかいはなんてふくざつなんですか,はなんてふくざつなんですか,なんてふくざつなんですか,せかいはなんてふくざつなんですか,は
1.375,1.642,0,せかいはなんてふくざつなんですか,いはなんてふくざつなんですか,はなんてふくざつなんですか,せかいはなんてふくざつなんですか,い
1.108,1.375,0,せかいはなんてふくざつなんですか,かいはなんてふくざつなんですか,いはなんてふくざつなんですか,せかいはなんてふくざつなんですか,か
0.741,1.108,0,せかいはなんてふくざつなんですか,せかいはなんてふくざつなんですか,かいはなんてふくざつなんですか,せかいはなんてふくざつなんですか,せ
64.905,65.439,0,そこであきらめなければいつかはきっと,と,せかいはなんてふくざつなんですか,せかいはなんてふくざつなんですか,と
64.638,64.905,0,そこであきらめなければいつかはきっと,きっと,と,そこであきらめなければいつかはきっと,きっ
64.538,64.638,0,そこであきらめなければいつかはきっと,はきっと,きっと,そこであきらめなければいつかはきっと,は
64.372,64.538,0,そこであきらめなければいつかはきっと,かはきっと,はきっと,そこであきらめなければいつかはきっと,か
64.271,64.372,0,そこであきらめなければいつかはきっと,つかはきっと,かはきっと,そこであきらめなければいつかはきっと,つ
64.105,64.271,0,そこであきらめなければいつかはきっと,いつかはきっと,つかはきっと,そこであきらめなければいつかはきっと,い
63.838,64.105,0,そこであきらめなければいつかはきっと,ばいつかはきっと,いつかはきっと,そこであきらめなければいつかはきっと,ば
63.571,63.838,0,そこであきらめなければいつかはきっと,ればいつかはきっと,ばいつかはきっと,そこであきらめなければいつかはきっと,れ
63.27,63.571,0,そこであきらめなければいつかはきっと,ければいつかはきっと,ればいつかはきっと,そこであきらめなければいつかはきっと,け
63.004,63.27,0,そこであきらめなければいつかはきっと,なければいつかはきっと,ければいつかはきっと,そこであきらめなければいつかはきっと,な
62.737,63.004,0,そこであきらめなければいつかはきっと,めなければいつかはきっと,なければいつかはきっと,そこであきらめなければいつかはきっと,め
62.47,62.737,0,そこであきらめなければいつかはきっと,らめなければいつかはきっと,めなければいつかはきっと,そこであきらめなければいつかはきっと,ら
62.203,62.47,0,そこであきらめなければいつかはきっと,きらめなければいつかはきっと,らめなければいつかはきっと,そこであきらめなければいつかはきっと,き
61.902,62.203,0,そこであきらめなければいつかはきっと,あきらめなければいつかはきっと,きらめなければいつかはきっと,そこであきらめなければいつかはきっと,あ
61.669,61.902,0,そこであきらめなければいつかはきっと,であきらめなければいつかはきっと,あきらめなければいつかはきっと,そこであきらめなければいつかはきっと,で
61.369,61.669,0,そこであきらめなければいつかはきっと,こであきらめなければいつかはきっと,であきらめなければいつかはきっと,そこであきらめなければいつかはきっと,こ
61.102,61.369,0,そこであきらめなければいつかはきっと,そこであきらめなければいつかはきっと,こであきらめなければいつかはきっと,そこであきらめなければいつかはきっと,そ
64.905,65.439,-1,そこで諦めなければいつかはきっと,と,そこであきらめなければいつかはきっと,そこであきらめなければいつかはきっと,と
64.638,64.905,-1,そこで諦めなければいつかはきっと,きっと,と,そこで諦めなければいつかはきっと,きっ
64.538,64.638,-1,そこで諦めなければいつかはきっと,はきっと,きっと,そこで諦めなければいつかはきっと,は
64.372,64.538,-1,そこで諦めなければいつかはきっと,かはきっと,はきっと,そこで諦めなければいつかはきっと,か
64.271,64.372,-1,そこで諦めなければいつかはきっと,つかはきっと,かはきっと,そこで諦めなければいつかはきっと,つ
64.105,64.271,-1,そこで諦めなければいつかはきっと,いつかはきっと,つかはきっと,そこで諦めなければいつかはきっと,い
63.838,64.105,-1,そこで諦めなければいつかはきっと,ばいつかはきっと,いつかはきっと,そこで諦めなければいつかはきっと,ば
63.571,63.838,-1,そこで諦めなければいつかはきっと,ればいつかはきっと,ばいつかはきっと,そこで諦めなければいつかはきっと,れ
63.27,63.571,-1,そこで諦めなければいつかはきっと,ければいつかはきっと,ればいつかはきっと,そこで諦めなければいつかはきっと,け
63.004,63.27,-1,そこで諦めなければいつかはきっと,なければいつかはきっと,ければいつかはきっと,そこで諦めなければいつかはきっと,な
62.737,63.004,-1,そこで諦めなければいつかはきっと,めなければいつかはきっと,なければいつかはきっと,そこで諦めなければいつかはきっと,め
61.902,62.737,-1,そこで諦めなければいつかはきっと,諦めなければいつかはきっと,めなければいつかはきっと,そこで諦めなければいつかはきっと,諦
61.669,61.902,-1,そこで諦めなければいつかはきっと,で諦めなければいつかはきっと,諦めなければいつかはきっと,そこで諦めなければいつかはきっと,で
61.369,61.669,-1,そこで諦めなければいつかはきっと,こで諦めなければいつかはきっと,で諦めなければいつかはきっと,そこで諦めなければいつかはきっと,こ
61.102,61.369,-1,そこで諦めなければいつかはきっと,そこで諦めなければいつかはきっと,こで諦めなければいつかはきっと,そこで諦めなければいつかはきっと,そ
138.012,138.544,0,それでもいっしょがいいな,な,そこで諦めなければいつかはきっと,そこで諦めなければいつかはきっと,な
137.945,138.012,0,それでもいっしょがいいな,いな,な,それでもいっしょがいいな,い
137.745,137.945,0,それでもいっしょがいいな,いいな,いな,それでもいっしょがいいな,い
137.478,137.745,0,それでもいっしょがいいな,がいいな,いいな,それでもいっしょがいいな,が
