start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
140.124,140.591,0,はなればなれのきみへ,ばなれのきみへ,なれのきみへ,はなればなれのきみへ,ば
139.723,140.124,0,はなればなれのきみへ,ればなれのきみへ,ばなれのきみへ,はなればなれのきみへ,れ
139.256,139.723,0,はなればなれのきみへ,なればなれのきみへ,ればなれのきみへ,はなればなれのきみへ,な
138.856,139.256,0,はなればなれのきみへ,はなればなれのきみへ,なればなれのきみへ,はなればなれのきみへ,は
3.487,17.601,0,はなればなれの君へ/竜とそばかすの姫,はなればなれの君へ/竜とそばかすの姫,はなればなれのきみへ,はなればなれのきみへ,はなればなれの君へ/竜とそばかすの姫
116.4,118.135,92,ひとりでは　生きられない,い,はなればなれの君へ/竜とそばかすの姫,はなればなれの君へ/竜とそばかすの姫,い
112.796,116.4,92,ひとりでは　生きられない,ない,い,ひとりでは　生きられない,な
111.929,112.796,92,ひとりでは　生きられない,れない,ない,ひとりでは　生きられない,れ
111.061,111.929,92,ひとりでは　生きられない,られない,れない,ひとりでは　生きられない,ら
110.194,111.061,92,ひとりでは　生きられない,きられない,られない,ひとりでは　生きられない,き
109.226,110.194,92,ひとりでは　生きられない,生きられない,きられない,ひとりでは　生きられない,生
105.789,109.226,92,ひとりでは　生きられない,は　生きられない,生きられない,ひとりでは　生きられない,は　
105.255,105.789,92,ひとりでは　生きられない,では　生きられない,は　生きられない,ひとりでは　生きられない,で
103.887,105.255,92,ひとりでは　生きられない,りでは　生きられない,では　生きられない,ひとりでは　生きられない,り
102.219,103.887,92,ひとりでは　生きられない,とりでは　生きられない,りでは　生きられない,ひとりでは　生きられない,と
101.885,102.219,92,ひとりでは　生きられない,ひとりでは　生きられない,とりでは　生きられない,ひとりでは　生きられない,ひ
116.4,118.135,0,ひとりではいきられない,い,ひとりでは　生きられない,ひとりでは　生きられない,い
112.796,116.4,0,ひとりではいきられない,ない,い,ひとりではいきられない,な
111.929,112.796,0,ひとりではいきられない,れない,ない,ひとりではいきられない,れ
111.061,111.929,0,ひとりではいきられない,られない,れない,ひとりではいきられない,ら
110.194,111.061,0,ひとりではいきられない,きられない,られない,ひとりではいきられない,き
109.226,110.194,0,ひとりではいきられない,いきられない,きられない,ひとりではいきられない,い
105.789,109.226,0,ひとりではいきられない,はいきられない,いきられない,ひとりではいきられない,は
105.255,105.789,0,ひとりではいきられない,ではいきられない,はいきられない,ひとりではいきられない,で
103.887,105.255,0,ひとりではいきられない,りではいきられない,ではいきられない,ひとりではいきられない,り
102.219,103.887,0,ひとりではいきられない,とりではいきられない,りではいきられない,ひとりではいきられない,と
101.885,102.219,0,ひとりではいきられない,ひとりではいきられない,とりではいきられない,ひとりではいきられない,ひ
422.572,423.407,0,ほしはひかりひがのぼり,り,ひとりではいきられない,ひとりではいきられない,り
422.239,422.572,0,ほしはひかりひがのぼり,ぼり,り,ほしはひかりひがのぼり,ぼ
421.438,422.239,0,ほしはひかりひがのぼり,のぼり,ぼり,ほしはひかりひがのぼり,の
420.704,421.438,0,ほしはひかりひがのぼり,がのぼり,のぼり,ほしはひかりひがのぼり,が
420.036,420.704,0,ほしはひかりひがのぼり,ひがのぼり,がのぼり,ほしはひかりひがのぼり,ひ
419.236,420.036,0,ほしはひかりひがのぼり,りひがのぼり,ひがのぼり,ほしはひかりひがのぼり,り
418.835,419.236,0,ほしはひかりひがのぼり,かりひがのぼり,りひがのぼり,ほしはひかりひがのぼり,か
418.635,418.835,0,ほしはひかりひがのぼり,ひかりひがのぼり,かりひがのぼり,ほしはひかりひがのぼり,ひ
418.435,418.635,0,ほしはひかりひがのぼり,はひかりひがのぼり,ひかりひがのぼり,ほしはひかりひがのぼり,は
417.768,418.435,0,ほしはひかりひがのぼり,しはひかりひがのぼり,はひかりひがのぼり,ほしはひかりひがのぼり,し
417.434,417.768,0,ほしはひかりひがのぼり,ほしはひかりひがのぼり,しはひかりひがのぼり,ほしはひかりひがのぼり,ほ
404.755,405.422,92,みんなへと　悲しくて嬉しいの！今,今,ほしはひかりひがのぼり,ほしはひかりひがのぼり,今
404.221,404.755,92,みんなへと　悲しくて嬉しいの！今,の！今,今,みんなへと　悲しくて嬉しいの！今,の！
403.82,404.221,92,みんなへと　悲しくて嬉しいの！今,いの！今,の！今,みんなへと　悲しくて嬉しいの！今,い
403.487,403.82,92,みんなへと　悲しくて嬉しいの！今,しいの！今,いの！今,みんなへと　悲しくて嬉しいの！今,し
402.352,403.487,92,みんなへと　悲しくて嬉しいの！今,嬉しいの！今,しいの！今,みんなへと　悲しくて嬉しいの！今,嬉
401.218,402.352,92,みんなへと　悲しくて嬉しいの！今,て嬉しいの！今,嬉しいの！今,みんなへと　悲しくて嬉しいの！今,て
400.817,401.218,92,みんなへと　悲しくて嬉しいの！今,くて嬉しいの！今,て嬉しいの！今,みんなへと　悲しくて嬉しいの！今,く
400.484,400.817,92,みんなへと　悲しくて嬉しいの！今,しくて嬉しいの！今,くて嬉しいの！今,みんなへと　悲しくて嬉しいの！今,し
399.349,400.484,92,みんなへと　悲しくて嬉しいの！今,悲しくて嬉しいの！今,しくて嬉しいの！今,みんなへと　悲しくて嬉しいの！今,悲
398.215,399.349,92,みんなへと　悲しくて嬉しいの！今,と　悲しくて嬉しいの！今,悲しくて嬉しいの！今,みんなへと　悲しくて嬉しいの！今,と　
397.814,398.215,92,みんなへと　悲しくて嬉しいの！今,へと　悲しくて嬉しいの！今,と　悲しくて嬉しいの！今,みんなへと　悲しくて嬉しいの！今,へ
397.414,397.814,92,みんなへと　悲しくて嬉しいの！今,なへと　悲しくて嬉しいの！今,へと　悲しくて嬉しいの！今,みんなへと　悲しくて嬉しいの！今,な
397.214,397.414,92,みんなへと　悲しくて嬉しいの！今,んなへと　悲しくて嬉しいの！今,なへと　悲しくて嬉しいの！今,みんなへと　悲しくて嬉しいの！今,ん
396.346,397.214,92,みんなへと　悲しくて嬉しいの！今,みんなへと　悲しくて嬉しいの！今,んなへと　悲しくて嬉しいの！今,みんなへと　悲しくて嬉しいの！今,み
404.955,405.422,0,みんなへとかなしくてうれしいの！いま,ま,みんなへと　悲しくて嬉しいの！今,みんなへと　悲しくて嬉しいの！今,ま
404.755,404.955,0,みんなへとかなしくてうれしいの！いま,いま,ま,みんなへとかなしくてうれしいの！いま,い
404.221,404.755,0,みんなへとかなしくてうれしいの！いま,の！いま,いま,みんなへとかなしくてうれしいの！いま,の！
403.82,404.221,0,みんなへとかなしくてうれしいの！いま,いの！いま,の！いま,みんなへとかなしくてうれしいの！いま,い
403.487,403.82,0,みんなへとかなしくてうれしいの！いま,しいの！いま,いの！いま,みんなへとかなしくてうれしいの！いま,し
402.753,403.487,0,みんなへとかなしくてうれしいの！いま,れしいの！いま,しいの！いま,みんなへとかなしくてうれしいの！いま,れ
402.352,402.753,0,みんなへとかなしくてうれしいの！いま,うれしいの！いま,れしいの！いま,みんなへとかなしくてうれしいの！いま,う
401.218,402.352,0,みんなへとかなしくてうれしいの！いま,てうれしいの！いま,うれしいの！いま,みんなへとかなしくてうれしいの！いま,て
400.817,401.218,0,みんなへとかなしくてうれしいの！いま,くてうれしいの！いま,てうれしいの！いま,みんなへとかなしくてうれしいの！いま,く
400.484,400.817,0,みんなへとかなしくてうれしいの！いま,しくてうれしいの！いま,くてうれしいの！いま,みんなへとかなしくてうれしいの！いま,し
399.75,400.484,0,みんなへとかなしくてうれしいの！いま,なしくてうれしいの！いま,しくてうれしいの！いま,みんなへとかなしくてうれしいの！いま,な
399.349,399.75,0,みんなへとかなしくてうれしいの！いま,かなしくてうれしいの！いま,なしくてうれしいの！いま,みんなへとかなしくてうれしいの！いま,か
398.215,399.349,0,みんなへとかなしくてうれしいの！いま,とかなしくてうれしいの！いま,かなしくてうれしいの！いま,みんなへとかなしくてうれしいの！いま,と
397.814,398.215,0,みんなへとかなしくてうれしいの！いま,へとかなしくてうれしいの！いま,とかなしくてうれしいの！いま,みんなへとかなしくてうれしいの！いま,へ
397.414,397.814,0,みんなへとかなしくてうれしいの！いま,なへとかなしくてうれしいの！いま,へとかなしくてうれしいの！いま,みんなへとかなしくてうれしいの！いま,な
397.214,397.414,0,みんなへとかなしくてうれしいの！いま,んなへとかなしくてうれしいの！いま,なへとかなしくてうれしいの！いま,みんなへとかなしくてうれしいの！いま,ん
396.346,397.214,0,みんなへとかなしくてうれしいの！いま,みんなへとかなしくてうれしいの！いま,んなへとかなしくてうれしいの！いま,みんなへとかなしくてうれしいの！いま,み
130.481,131.782,0,むねのおくふるえてる,る,みんなへとかなしくてうれしいの！いま,みんなへとかなしくてうれしいの！いま,る
130.013,130.481,0,むねのおくふるえてる,てる,る,むねのおくふるえてる,て
129.346,130.013,0,むねのおくふるえてる,えてる,てる,むねのおくふるえてる,え
128.679,129.346,0,むねのおくふるえてる,るえてる,えてる,むねのおくふるえてる,る
128.212,128.679,0,むねのおくふるえてる,ふるえてる,るえてる,むねのおくふるえてる,ふ
127.077,128.212,0,むねのおくふるえてる,くふるえてる,ふるえてる,むねのおくふるえてる,く
126.677,127.077,0,むねのおくふるえてる,おくふるえてる,くふるえてる,むねのおくふるえてる,お
126.477,126.677,0,むねのおくふるえてる,のおくふるえてる,おくふるえてる,むねのおくふるえてる,の
125.142,126.477,0,むねのおくふるえてる,ねのおくふるえてる,のおくふるえてる,むねのおくふるえてる,ね
124.675,125.142,0,むねのおくふるえてる,むねのおくふるえてる,ねのおくふるえてる,むねのおくふるえてる,む
151.702,153.003,0,めをとじたときにだけ,け,むねのおくふるえてる,むねのおくふるえてる,け
151.168,151.702,0,めをとじたときにだけ,だけ,け,めをとじたときにだけ,だ
150.567,151.168,0,めをとじたときにだけ,にだけ,だけ,めをとじたときにだけ,に
149.9,150.567,0,めをとじたときにだけ,きにだけ,にだけ,めをとじたときにだけ,き
149.433,149.9,0,めをとじたときにだけ,ときにだけ,きにだけ,めをとじたときにだけ,と
148.098,149.433,0,めをとじたときにだけ,たときにだけ,ときにだけ,めをとじたときにだけ,た
147.631,148.098,0,めをとじたときにだけ,じたときにだけ,たときにだけ,めをとじたときにだけ,じ
146.964,147.631,0,めをとじたときにだけ,とじたときにだけ,じたときにだけ,めをとじたときにだけ,と
146.296,146.964,0,めをとじたときにだけ,をとじたときにだけ,とじたときにだけ,めをとじたときにだけ,を
145.896,146.296,0,めをとじたときにだけ,めをとじたときにだけ,をとじたときにだけ,めをとじたときにだけ,め
416.6,417.434,0,めをふせたそらにさえ,え,めをとじたときにだけ,めをとじたときにだけ,え
416.133,416.6,0,めをふせたそらにさえ,さえ,え,めをふせたそらにさえ,さ
415.465,416.133,0,めをふせたそらにさえ,にさえ,さえ,めをふせたそらにさえ,に
414.731,415.465,0,めをふせたそらにさえ,らにさえ,にさえ,めをふせたそらにさえ,ら
413.997,414.731,0,めをふせたそらにさえ,そらにさえ,らにさえ,めをふせたそらにさえ,そ
413.196,413.997,0,めをふせたそらにさえ,たそらにさえ,そらにさえ,めをふせたそらにさえ,た
412.796,413.196,0,めをふせたそらにさえ,せたそらにさえ,たそらにさえ,めをふせたそらにさえ,せ
412.396,412.796,0,めをふせたそらにさえ,ふせたそらにさえ,せたそらにさえ,めをふせたそらにさえ,ふ
411.728,412.396,0,めをふせたそらにさえ,をふせたそらにさえ,ふせたそらにさえ,めをふせたそらにさえ,を
411.395,411.728,0,めをふせたそらにさえ,めをふせたそらにさえ,をふせたそらにさえ,めをふせたそらにさえ,め
52.87,56.407,92,世界は美しい,い,めをふせたそらにさえ,めをふせたそらにさえ,い
52.403,52.87,92,世界は美しい,しい,い,世界は美しい,し
49.233,52.403,92,世界は美しい,美しい,しい,世界は美しい,美
47.531,49.233,92,世界は美しい,は美しい,美しい,世界は美しい,は
45.796,47.531,92,世界は美しい,界は美しい,は美しい,世界は美しい,界
45.396,45.796,92,世界は美しい,世界は美しい,界は美しい,世界は美しい,世
158.742,160.511,92,会えるなんて　信じない,い,世界は美しい,世界は美しい,い
158.208,158.742,92,会えるなんて　信じない,ない,い,会えるなんて　信じない,な
157.674,158.208,92,会えるなんて　信じない,じない,ない,会えるなんて　信じない,じ
156.54,157.674,92,会えるなんて　信じない,信じない,じない,会えるなんて　信じない,信
155.205,156.54,92,会えるなんて　信じない,て　信じない,信じない,会えるなんて　信じない,て　
154.738,155.205,92,会えるなんて　信じない,んて　信じない,て　信じない,会えるなんて　信じない,ん
154.271,154.738,92,会えるなんて　信じない,なんて　信じない,んて　信じない,会えるなんて　信じない,な
153.804,154.271,92,会えるなんて　信じない,るなんて　信じない,なんて　信じない,会えるなんて　信じない,る
153.403,153.804,92,会えるなんて　信じない,えるなんて　信じない,るなんて　信じない,会えるなんて　信じない,え
153.003,153.403,92,会えるなんて　信じない,会えるなんて　信じない,えるなんて　信じない,会えるなんて　信じない,会
428.612,430.747,92,咲く花が　あるのね、綺麗,麗,会えるなんて　信じない,会えるなんて　信じない,麗
428.545,428.612,92,咲く花が　あるのね、綺麗,綺麗,麗,咲く花が　あるのね、綺麗,綺
428.211,428.545,92,咲く花が　あるのね、綺麗,ね、綺麗,綺麗,咲く花が　あるのね、綺麗,ね、
427.477,428.211,92,咲く花が　あるのね、綺麗,のね、綺麗,ね、綺麗,咲く花が　あるのね、綺麗,の
426.743,427.477,92,咲く花が　あるのね、綺麗,るのね、綺麗,のね、綺麗,咲く花が　あるのね、綺麗,る
426.343,426.743,92,咲く花が　あるのね、綺麗,あるのね、綺麗,るのね、綺麗,咲く花が　あるのね、綺麗,あ
425.275,426.343,92,咲く花が　あるのね、綺麗,が　あるのね、綺麗,あるのね、綺麗,咲く花が　あるのね、綺麗,が　
424.408,425.275,92,咲く花が　あるのね、綺麗,花が　あるのね、綺麗,が　あるのね、綺麗,咲く花が　あるのね、綺麗,花
423.74,424.408,92,咲く花が　あるのね、綺麗,く花が　あるのね、綺麗,花が　あるのね、綺麗,咲く花が　あるのね、綺麗,く
423.407,423.74,92,咲く花が　あるのね、綺麗,咲く花が　あるのね、綺麗,く花が　あるのね、綺麗,咲く花が　あるのね、綺麗,咲
81.065,83.367,92,強く優しく　なれたなら,ら,咲く花が　あるのね、綺麗,咲く花が　あるのね、綺麗,ら
80.597,81.065,92,強く優しく　なれたなら,なら,ら,強く優しく　なれたなら,な
79.263,80.597,92,強く優しく　なれたなら,たなら,なら,強く優しく　なれたなら,た
78.862,79.263,92,強く優しく　なれたなら,れたなら,たなら,強く優しく　なれたなら,れ
77.494,78.862,92,強く優しく　なれたなら,なれたなら,れたなら,強く優しく　なれたなら,な
75.859,77.494,92,強く優しく　なれたなら,く　なれたなら,なれたなら,強く優しく　なれたなら,く　
75.292,75.859,92,強く優しく　なれたなら,しく　なれたなら,く　なれたなら,強く優しく　なれたなら,し
73.457,75.292,92,強く優しく　なれたなら,優しく　なれたなら,しく　なれたなら,強く優しく　なれたなら,優
73.123,73.457,92,強く優しく　なれたなら,く優しく　なれたなら,優しく　なれたなら,強く優しく　なれたなら,く
72.322,73.123,92,強く優しく　なれたなら,強く優しく　なれたなら,く優しく　なれたなら,強く優しく　なれたなら,強
422.572,423.407,92,星は光り　日が昇り,り,強く優しく　なれたなら,強く優しく　なれたなら,り
421.438,422.572,92,星は光り　日が昇り,昇り,り,星は光り　日が昇り,昇
420.704,421.438,92,星は光り　日が昇り,が昇り,昇り,星は光り　日が昇り,が
420.036,420.704,92,星は光り　日が昇り,日が昇り,が昇り,星は光り　日が昇り,日
419.236,420.036,92,星は光り　日が昇り,り　日が昇り,日が昇り,星は光り　日が昇り,り　
418.635,419.236,92,星は光り　日が昇り,光り　日が昇り,り　日が昇り,星は光り　日が昇り,光
418.435,418.635,92,星は光り　日が昇り,は光り　日が昇り,光り　日が昇り,星は光り　日が昇り,は
417.434,418.435,92,星は光り　日が昇り,星は光り　日が昇り,は光り　日が昇り,星は光り　日が昇り,星
433.75,436.92,92,歌,歌,星は光り　日が昇り,星は光り　日が昇り,歌
430.747,432.416,92,歌,歌,歌,歌,歌
445.462,447.23,92,歌い継ぐ　愛してる,る,歌,歌,る
445.262,445.462,92,歌い継ぐ　愛してる,てる,る,歌い継ぐ　愛してる,て
445.061,445.262,92,歌い継ぐ　愛してる,してる,てる,歌い継ぐ　愛してる,し
444.327,445.061,92,歌い継ぐ　愛してる,愛してる,してる,歌い継ぐ　愛してる,愛
443.727,444.327,92,歌い継ぐ　愛してる,ぐ　愛してる,愛してる,歌い継ぐ　愛してる,ぐ　
443.593,443.727,92,歌い継ぐ　愛してる,継ぐ　愛してる,ぐ　愛してる,歌い継ぐ　愛してる,継
443.393,443.593,92,歌い継ぐ　愛してる,い継ぐ　愛してる,継ぐ　愛してる,歌い継ぐ　愛してる,い
442.726,443.393,92,歌い継ぐ　愛してる,歌い継ぐ　愛してる,い継ぐ　愛してる,歌い継ぐ　愛してる,歌
395.212,396.346,92,歌よ翔べ,べ,歌い継ぐ　愛してる,歌い継ぐ　愛してる,べ
394.811,395.212,92,歌よ翔べ,翔べ,べ,歌よ翔べ,翔
394.411,394.811,92,歌よ翔べ,よ翔べ,翔べ,歌よ翔べ,よ
393.41,394.411,92,歌よ翔べ,歌よ翔べ,よ翔べ,歌よ翔べ,歌
416.6,417.434,92,目を伏せた　空にさえ,え,歌よ翔べ,歌よ翔べ,え
416.133,416.6,92,目を伏せた　空にさえ,さえ,え,目を伏せた　空にさえ,さ
415.465,416.133,92,目を伏せた　空にさえ,にさえ,さえ,目を伏せた　空にさえ,に
413.997,415.465,92,目を伏せた　空にさえ,空にさえ,にさえ,目を伏せた　空にさえ,空
413.196,413.997,92,目を伏せた　空にさえ,た　空にさえ,空にさえ,目を伏せた　空にさえ,た　
412.796,413.196,92,目を伏せた　空にさえ,せた　空にさえ,た　空にさえ,目を伏せた　空にさえ,せ
412.396,412.796,92,目を伏せた　空にさえ,伏せた　空にさえ,せた　空にさえ,目を伏せた　空にさえ,伏
411.728,412.396,92,目を伏せた　空にさえ,を伏せた　空にさえ,伏せた　空にさえ,目を伏せた　空にさえ,を
411.395,411.728,92,目を伏せた　空にさえ,目を伏せた　空にさえ,を伏せた　空にさえ,目を伏せた　空にさえ,目
151.702,153.003,92,目を閉じた時にだけ,け,目を伏せた　空にさえ,目を伏せた　空にさえ,け
151.168,151.702,92,目を閉じた時にだけ,だけ,け,目を閉じた時にだけ,だ
150.567,151.168,92,目を閉じた時にだけ,にだけ,だけ,目を閉じた時にだけ,に
149.433,150.567,92,目を閉じた時にだけ,時にだけ,にだけ,目を閉じた時にだけ,時
148.098,149.433,92,目を閉じた時にだけ,た時にだけ,時にだけ,目を閉じた時にだけ,た
147.631,148.098,92,目を閉じた時にだけ,じた時にだけ,た時にだけ,目を閉じた時にだけ,じ
146.964,147.631,92,目を閉じた時にだけ,閉じた時にだけ,じた時にだけ,目を閉じた時にだけ,閉
146.296,146.964,92,目を閉じた時にだけ,を閉じた時にだけ,閉じた時にだけ,目を閉じた時にだけ,を
145.896,146.296,92,目を閉じた時にだけ,目を閉じた時にだけ,を閉じた時にだけ,目を閉じた時にだけ,目
130.447,131.782,92,胸の奥　ふるえてる,る,目を閉じた時にだけ,目を閉じた時にだけ,る
130.047,130.447,92,胸の奥　ふるえてる,てる,る,胸の奥　ふるえてる,て
129.313,130.047,92,胸の奥　ふるえてる,えてる,てる,胸の奥　ふるえてる,え
128.645,129.313,92,胸の奥　ふるえてる,るえてる,えてる,胸の奥　ふるえてる,る
128.178,128.645,92,胸の奥　ふるえてる,ふるえてる,るえてる,胸の奥　ふるえてる,ふ
127.044,128.178,92,胸の奥　ふるえてる,　ふるえてる,ふるえてる,胸の奥　ふるえてる,　
126.643,127.044,92,胸の奥　ふるえてる,奥　ふるえてる,　ふるえてる,胸の奥　ふるえてる,奥
126.443,126.643,92,胸の奥　ふるえてる,の奥　ふるえてる,奥　ふるえてる,胸の奥　ふるえてる,の
124.675,126.443,92,胸の奥　ふるえてる,胸の奥　ふるえてる,の奥　ふるえてる,胸の奥　ふるえてる,胸
70.454,72.322,92,臆病と不安　縛られるけど,ど,胸の奥　ふるえてる,胸の奥　ふるえてる,ど
70.054,70.454,92,臆病と不安　縛られるけど,けど,ど,臆病と不安　縛られるけど,け
69.586,70.054,92,臆病と不安　縛られるけど,るけど,けど,臆病と不安　縛られるけど,る
68.652,69.586,92,臆病と不安　縛られるけど,れるけど,るけど,臆病と不安　縛られるけど,れ
68.152,68.652,92,臆病と不安　縛られるけど,られるけど,れるけど,臆病と不安　縛られるけど,ら
66.55,68.152,92,臆病と不安　縛られるけど,縛られるけど,られるけど,臆病と不安　縛られるけど,縛
65.149,66.55,92,臆病と不安　縛られるけど,　縛られるけど,縛られるけど,臆病と不安　縛られるけど,　
64.648,65.149,92,臆病と不安　縛られるけど,安　縛られるけど,　縛られるけど,臆病と不安　縛られるけど,安
63.38,64.648,92,臆病と不安　縛られるけど,不安　縛られるけど,安　縛られるけど,臆病と不安　縛られるけど,不
62.913,63.38,92,臆病と不安　縛られるけど,と不安　縛られるけど,不安　縛られるけど,臆病と不安　縛られるけど,と
61.178,62.913,92,臆病と不安　縛られるけど,病と不安　縛られるけど,と不安　縛られるけど,臆病と不安　縛られるけど,病
59.476,61.178,92,臆病と不安　縛られるけど,臆病と不安　縛られるけど,病と不安　縛られるけど,臆病と不安　縛られるけど,臆
