start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
52.002,52.136,0,かんちがいされたらそりゃまやっぱへこむよ,ちがいされたらそりゃまやっぱへこむよ,がいされたらそりゃまやっぱへこむよ,かんちがいされたらそりゃまやっぱへこむよ,ち
51.835,52.002,0,かんちがいされたらそりゃまやっぱへこむよ,んちがいされたらそりゃまやっぱへこむよ,ちがいされたらそりゃまやっぱへこむよ,かんちがいされたらそりゃまやっぱへこむよ,ん
51.668,51.835,0,かんちがいされたらそりゃまやっぱへこむよ,かんちがいされたらそりゃまやっぱへこむよ,んちがいされたらそりゃまやっぱへこむよ,かんちがいされたらそりゃまやっぱへこむよ,か
177.861,177.995,0,きがるにあくせすみんなとつくるさーかす,す,かんちがいされたらそりゃまやっぱへこむよ,かんちがいされたらそりゃまやっぱへこむよ,す
177.661,177.861,0,きがるにあくせすみんなとつくるさーかす,かす,す,きがるにあくせすみんなとつくるさーかす,か
177.528,177.661,0,きがるにあくせすみんなとつくるさーかす,ーかす,かす,きがるにあくせすみんなとつくるさーかす,ー
177.361,177.528,0,きがるにあくせすみんなとつくるさーかす,さーかす,ーかす,きがるにあくせすみんなとつくるさーかす,さ
177.194,177.361,0,きがるにあくせすみんなとつくるさーかす,るさーかす,さーかす,きがるにあくせすみんなとつくるさーかす,る
177.06,177.194,0,きがるにあくせすみんなとつくるさーかす,くるさーかす,るさーかす,きがるにあくせすみんなとつくるさーかす,く
176.894,177.06,0,きがるにあくせすみんなとつくるさーかす,つくるさーかす,くるさーかす,きがるにあくせすみんなとつくるさーかす,つ
175.325,176.894,0,きがるにあくせすみんなとつくるさーかす,とつくるさーかす,つくるさーかす,きがるにあくせすみんなとつくるさーかす,と
175.159,175.325,0,きがるにあくせすみんなとつくるさーかす,なとつくるさーかす,とつくるさーかす,きがるにあくせすみんなとつくるさーかす,な
174.992,175.159,0,きがるにあくせすみんなとつくるさーかす,んなとつくるさーかす,なとつくるさーかす,きがるにあくせすみんなとつくるさーかす,ん
174.825,174.992,0,きがるにあくせすみんなとつくるさーかす,みんなとつくるさーかす,んなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,み
172.789,174.825,0,きがるにあくせすみんなとつくるさーかす,すみんなとつくるさーかす,みんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,す
172.623,172.789,0,きがるにあくせすみんなとつくるさーかす,せすみんなとつくるさーかす,すみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,せ
172.456,172.623,0,きがるにあくせすみんなとつくるさーかす,くせすみんなとつくるさーかす,せすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,く
172.322,172.456,0,きがるにあくせすみんなとつくるさーかす,あくせすみんなとつくるさーかす,くせすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,あ
170.254,172.322,0,きがるにあくせすみんなとつくるさーかす,にあくせすみんなとつくるさーかす,あくせすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,に
170.087,170.254,0,きがるにあくせすみんなとつくるさーかす,るにあくせすみんなとつくるさーかす,にあくせすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,る
169.953,170.087,0,きがるにあくせすみんなとつくるさーかす,がるにあくせすみんなとつくるさーかす,るにあくせすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,が
169.786,169.953,0,きがるにあくせすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,がるにあくせすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,き
157.641,157.808,0,きがるにあくせすみんなとつくるさーかす,す,きがるにあくせすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,す
157.441,157.641,0,きがるにあくせすみんなとつくるさーかす,かす,す,きがるにあくせすみんなとつくるさーかす,か
157.274,157.441,0,きがるにあくせすみんなとつくるさーかす,ーかす,かす,きがるにあくせすみんなとつくるさーかす,ー
157.141,157.274,0,きがるにあくせすみんなとつくるさーかす,さーかす,ーかす,きがるにあくせすみんなとつくるさーかす,さ
156.974,157.141,0,きがるにあくせすみんなとつくるさーかす,るさーかす,さーかす,きがるにあくせすみんなとつくるさーかす,る
156.84,156.974,0,きがるにあくせすみんなとつくるさーかす,くるさーかす,るさーかす,きがるにあくせすみんなとつくるさーかす,く
156.673,156.84,0,きがるにあくせすみんなとつくるさーかす,つくるさーかす,くるさーかす,きがるにあくせすみんなとつくるさーかす,つ
155.105,156.673,0,きがるにあくせすみんなとつくるさーかす,とつくるさーかす,つくるさーかす,きがるにあくせすみんなとつくるさーかす,と
154.938,155.105,0,きがるにあくせすみんなとつくるさーかす,なとつくるさーかす,とつくるさーかす,きがるにあくせすみんなとつくるさーかす,な
154.771,154.938,0,きがるにあくせすみんなとつくるさーかす,んなとつくるさーかす,なとつくるさーかす,きがるにあくせすみんなとつくるさーかす,ん
154.638,154.771,0,きがるにあくせすみんなとつくるさーかす,みんなとつくるさーかす,んなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,み
152.569,154.638,0,きがるにあくせすみんなとつくるさーかす,すみんなとつくるさーかす,みんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,す
152.402,152.569,0,きがるにあくせすみんなとつくるさーかす,せすみんなとつくるさーかす,すみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,せ
152.236,152.402,0,きがるにあくせすみんなとつくるさーかす,くせすみんなとつくるさーかす,せすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,く
152.102,152.236,0,きがるにあくせすみんなとつくるさーかす,あくせすみんなとつくるさーかす,くせすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,あ
150.033,152.102,0,きがるにあくせすみんなとつくるさーかす,にあくせすみんなとつくるさーかす,あくせすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,に
149.9,150.033,0,きがるにあくせすみんなとつくるさーかす,るにあくせすみんなとつくるさーかす,にあくせすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,る
149.733,149.9,0,きがるにあくせすみんなとつくるさーかす,がるにあくせすみんなとつくるさーかす,るにあくせすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,が
149.566,149.733,0,きがるにあくせすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,がるにあくせすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,き
59.109,60.677,0,きみのことがすきだし,し,きがるにあくせすみんなとつくるさーかす,きがるにあくせすみんなとつくるさーかす,し
58.942,59.109,0,きみのことがすきだし,だし,し,きみのことがすきだし,だ
58.809,58.942,0,きみのことがすきだし,きだし,だし,きみのことがすきだし,き
58.475,58.809,0,きみのことがすきだし,すきだし,きだし,きみのことがすきだし,す
57.841,58.475,0,きみのことがすきだし,がすきだし,すきだし,きみのことがすきだし,が
57.541,57.841,0,きみのことがすきだし,とがすきだし,がすきだし,きみのことがすきだし,と
57.241,57.541,0,きみのことがすきだし,ことがすきだし,とがすきだし,きみのことがすきだし,こ
57.041,57.241,0,きみのことがすきだし,のことがすきだし,ことがすきだし,きみのことがすきだし,の
56.907,57.041,0,きみのことがすきだし,みのことがすきだし,のことがすきだし,きみのことがすきだし,み
56.74,56.907,0,きみのことがすきだし,きみのことがすきだし,みのことがすきだし,きみのことがすきだし,き
201.351,201.518,0,きみのことだいすきだもん,ん,きみのことがすきだし,きみのことがすきだし,ん
199.95,201.351,0,きみのことだいすきだもん,もん,ん,きみのことだいすきだもん,も
199.783,199.95,0,きみのことだいすきだもん,だもん,もん,きみのことだいすきだもん,だ
199.616,199.783,0,きみのことだいすきだもん,きだもん,だもん,きみのことだいすきだもん,き
199.316,199.616,0,きみのことだいすきだもん,すきだもん,きだもん,きみのことだいすきだもん,す
199.149,199.316,0,きみのことだいすきだもん,いすきだもん,すきだもん,きみのことだいすきだもん,い
198.682,199.149,0,きみのことだいすきだもん,だいすきだもん,いすきだもん,きみのことだいすきだもん,だ
198.348,198.682,0,きみのことだいすきだもん,とだいすきだもん,だいすきだもん,きみのことだいすきだもん,と
198.048,198.348,0,きみのことだいすきだもん,ことだいすきだもん,とだいすきだもん,きみのことだいすきだもん,こ
197.881,198.048,0,きみのことだいすきだもん,のことだいすきだもん,ことだいすきだもん,きみのことだいすきだもん,の
197.714,197.881,0,きみのことだいすきだもん,みのことだいすきだもん,のことだいすきだもん,きみのことだいすきだもん,み
197.581,197.714,0,きみのことだいすきだもん,きみのことだいすきだもん,みのことだいすきだもん,きみのことだいすきだもん,き
133.784,133.951,0,きみのことだいすきだもん,ん,きみのことだいすきだもん,きみのことだいすきだもん,ん
132.349,133.784,0,きみのことだいすきだもん,もん,ん,きみのことだいすきだもん,も
132.182,132.349,0,きみのことだいすきだもん,だもん,もん,きみのことだいすきだもん,だ
132.049,132.182,0,きみのことだいすきだもん,きだもん,だもん,きみのことだいすきだもん,き
131.715,132.049,0,きみのことだいすきだもん,すきだもん,きだもん,きみのことだいすきだもん,す
131.582,131.715,0,きみのことだいすきだもん,いすきだもん,すきだもん,きみのことだいすきだもん,い
131.081,131.582,0,きみのことだいすきだもん,だいすきだもん,いすきだもん,きみのことだいすきだもん,だ
130.781,131.081,0,きみのことだいすきだもん,とだいすきだもん,だいすきだもん,きみのことだいすきだもん,と
130.447,130.781,0,きみのことだいすきだもん,ことだいすきだもん,とだいすきだもん,きみのことだいすきだもん,こ
130.28,130.447,0,きみのことだいすきだもん,のことだいすきだもん,ことだいすきだもん,きみのことだいすきだもん,の
130.147,130.28,0,きみのことだいすきだもん,みのことだいすきだもん,のことだいすきだもん,きみのことだいすきだもん,み
129.98,130.147,0,きみのことだいすきだもん,きみのことだいすきだもん,みのことだいすきだもん,きみのことだいすきだもん,き
98.282,98.916,0,きゅうにごぶさたするときがあっても,も,きみのことだいすきだもん,きみのことだいすきだもん,も
98.115,98.282,0,きゅうにごぶさたするときがあっても,ても,も,きゅうにごぶさたするときがあっても,て
97.948,98.115,0,きゅうにごぶさたするときがあっても,っても,ても,きゅうにごぶさたするときがあっても,っ
97.815,97.948,0,きゅうにごぶさたするときがあっても,あっても,っても,きゅうにごぶさたするときがあっても,あ
97.614,97.815,0,きゅうにごぶさたするときがあっても,があっても,あっても,きゅうにごぶさたするときがあっても,が
97.481,97.614,0,きゅうにごぶさたするときがあっても,きがあっても,があっても,きゅうにごぶさたするときがあっても,き
97.314,97.481,0,きゅうにごぶさたするときがあっても,ときがあっても,きがあっても,きゅうにごぶさたするときがあっても,と
97.147,97.314,0,きゅうにごぶさたするときがあっても,るときがあっても,ときがあっても,きゅうにごぶさたするときがあっても,る
96.98,97.147,0,きゅうにごぶさたするときがあっても,するときがあっても,るときがあっても,きゅうにごぶさたするときがあっても,す
96.38,96.98,0,きゅうにごぶさたするときがあっても,たするときがあっても,するときがあっても,きゅうにごぶさたするときがあっても,た
96.046,96.38,0,きゅうにごぶさたするときがあっても,さたするときがあっても,たするときがあっても,きゅうにごぶさたするときがあっても,さ
95.879,96.046,0,きゅうにごぶさたするときがあっても,ぶさたするときがあっても,さたするときがあっても,きゅうにごぶさたするときがあっても,ぶ
95.746,95.879,0,きゅうにごぶさたするときがあっても,ごぶさたするときがあっても,ぶさたするときがあっても,きゅうにごぶさたするときがあっても,ご
95.279,95.746,0,きゅうにごぶさたするときがあっても,にごぶさたするときがあっても,ごぶさたするときがあっても,きゅうにごぶさたするときがあっても,に
95.112,95.279,0,きゅうにごぶさたするときがあっても,うにごぶさたするときがあっても,にごぶさたするときがあっても,きゅうにごぶさたするときがあっても,う
94.945,95.112,0,きゅうにごぶさたするときがあっても,きゅうにごぶさたするときがあっても,うにごぶさたするときがあっても,きゅうにごぶさたするときがあっても,きゅ
25.009,25.642,0,きょうのあれこれきみときょうゆうして,て,きゅうにごぶさたするときがあっても,きゅうにごぶさたするときがあっても,て
24.842,25.009,0,きょうのあれこれきみときょうゆうして,して,て,きょうのあれこれきみときょうゆうして,し
24.708,24.842,0,きょうのあれこれきみときょうゆうして,うして,して,きょうのあれこれきみときょうゆうして,う
24.541,24.708,0,きょうのあれこれきみときょうゆうして,ゆうして,うして,きょうのあれこれきみときょうゆうして,ゆ
24.375,24.541,0,きょうのあれこれきみときょうゆうして,うゆうして,ゆうして,きょうのあれこれきみときょうゆうして,う
24.208,24.375,0,きょうのあれこれきみときょうゆうして,きょうゆうして,うゆうして,きょうのあれこれきみときょうゆうして,きょ
24.041,24.208,0,きょうのあれこれきみときょうゆうして,ときょうゆうして,きょうゆうして,きょうのあれこれきみときょうゆうして,と
23.907,24.041,0,きょうのあれこれきみときょうゆうして,みときょうゆうして,ときょうゆうして,きょうのあれこれきみときょうゆうして,み
23.741,23.907,0,きょうのあれこれきみときょうゆうして,きみときょうゆうして,みときょうゆうして,きょうのあれこれきみときょうゆうして,き
23.107,23.741,0,きょうのあれこれきみときょうゆうして,れきみときょうゆうして,きみときょうゆうして,きょうのあれこれきみときょうゆうして,れ
22.773,23.107,0,きょうのあれこれきみときょうゆうして,これきみときょうゆうして,れきみときょうゆうして,きょうのあれこれきみときょうゆうして,こ
22.639,22.773,0,きょうのあれこれきみときょうゆうして,れこれきみときょうゆうして,これきみときょうゆうして,きょうのあれこれきみときょうゆうして,れ
22.473,22.639,0,きょうのあれこれきみときょうゆうして,あれこれきみときょうゆうして,れこれきみときょうゆうして,きょうのあれこれきみときょうゆうして,あ
22.006,22.473,0,きょうのあれこれきみときょうゆうして,のあれこれきみときょうゆうして,あれこれきみときょうゆうして,きょうのあれこれきみときょうゆうして,の
21.839,22.006,0,きょうのあれこれきみときょうゆうして,うのあれこれきみときょうゆうして,のあれこれきみときょうゆうして,きょうのあれこれきみときょうゆうして,う
21.672,21.839,0,きょうのあれこれきみときょうゆうして,きょうのあれこれきみときょうゆうして,うのあれこれきみときょうゆうして,きょうのあれこれきみときょうゆうして,きょ
88.138,88.772,0,こういうきょりかんいまどきぽいのかな？,な？,きょうのあれこれきみときょうゆうして,きょうのあれこれきみときょうゆうして,な？
87.971,88.138,0,こういうきょりかんいまどきぽいのかな？,かな？,な？,こういうきょりかんいまどきぽいのかな？,か
87.838,87.971,0,こういうきょりかんいまどきぽいのかな？,のかな？,かな？,こういうきょりかんいまどきぽいのかな？,の
87.671,87.838,0,こういうきょりかんいまどきぽいのかな？,いのかな？,のかな？,こういうきょりかんいまどきぽいのかな？,い
87.504,87.671,0,こういうきょりかんいまどきぽいのかな？,ぽいのかな？,いのかな？,こういうきょりかんいまどきぽいのかな？,ぽ
87.371,87.504,0,こういうきょりかんいまどきぽいのかな？,きぽいのかな？,ぽいのかな？,こういうきょりかんいまどきぽいのかな？,き
87.204,87.371,0,こういうきょりかんいまどきぽいのかな？,どきぽいのかな？,きぽいのかな？,こういうきょりかんいまどきぽいのかな？,ど
87.037,87.204,0,こういうきょりかんいまどきぽいのかな？,まどきぽいのかな？,どきぽいのかな？,こういうきょりかんいまどきぽいのかな？,ま
86.87,87.037,0,こういうきょりかんいまどきぽいのかな？,いまどきぽいのかな？,まどきぽいのかな？,こういうきょりかんいまどきぽいのかな？,い
86.27,86.87,0,こういうきょりかんいまどきぽいのかな？,んいまどきぽいのかな？,いまどきぽいのかな？,こういうきょりかんいまどきぽいのかな？,ん
85.936,86.27,0,こういうきょりかんいまどきぽいのかな？,かんいまどきぽいのかな？,んいまどきぽいのかな？,こういうきょりかんいまどきぽいのかな？,か
85.769,85.936,0,こういうきょりかんいまどきぽいのかな？,りかんいまどきぽいのかな？,かんいまどきぽいのかな？,こういうきょりかんいまどきぽいのかな？,り
85.636,85.769,0,こういうきょりかんいまどきぽいのかな？,きょりかんいまどきぽいのかな？,りかんいまどきぽいのかな？,こういうきょりかんいまどきぽいのかな？,きょ
85.302,85.636,0,こういうきょりかんいまどきぽいのかな？,うきょりかんいまどきぽいのかな？,きょりかんいまどきぽいのかな？,こういうきょりかんいまどきぽいのかな？,う
85.169,85.302,0,こういうきょりかんいまどきぽいのかな？,いうきょりかんいまどきぽいのかな？,うきょりかんいまどきぽいのかな？,こういうきょりかんいまどきぽいのかな？,い
85.002,85.169,0,こういうきょりかんいまどきぽいのかな？,ういうきょりかんいまどきぽいのかな？,いうきょりかんいまどきぽいのかな？,こういうきょりかんいまどきぽいのかな？,う
84.835,85.002,0,こういうきょりかんいまどきぽいのかな？,こういうきょりかんいまどきぽいのかな？,ういうきょりかんいまどきぽいのかな？,こういうきょりかんいまどきぽいのかな？,こ
88.138,88.772,92,こういう距離感今時ぽいのかな？,な？,こういうきょりかんいまどきぽいのかな？,こういうきょりかんいまどきぽいのかな？,な？
87.971,88.138,92,こういう距離感今時ぽいのかな？,かな？,な？,こういう距離感今時ぽいのかな？,か
87.838,87.971,92,こういう距離感今時ぽいのかな？,のかな？,かな？,こういう距離感今時ぽいのかな？,の
87.671,87.838,92,こういう距離感今時ぽいのかな？,いのかな？,のかな？,こういう距離感今時ぽいのかな？,い
87.504,87.671,92,こういう距離感今時ぽいのかな？,ぽいのかな？,いのかな？,こういう距離感今時ぽいのかな？,ぽ
87.204,87.504,92,こういう距離感今時ぽいのかな？,時ぽいのかな？,ぽいのかな？,こういう距離感今時ぽいのかな？,時
86.87,87.204,92,こういう距離感今時ぽいのかな？,今時ぽいのかな？,時ぽいのかな？,こういう距離感今時ぽいのかな？,今
85.936,86.87,92,こういう距離感今時ぽいのかな？,感今時ぽいのかな？,今時ぽいのかな？,こういう距離感今時ぽいのかな？,感
85.769,85.936,92,こういう距離感今時ぽいのかな？,離感今時ぽいのかな？,感今時ぽいのかな？,こういう距離感今時ぽいのかな？,離
85.636,85.769,92,こういう距離感今時ぽいのかな？,距離感今時ぽいのかな？,離感今時ぽいのかな？,こういう距離感今時ぽいのかな？,距
85.302,85.636,92,こういう距離感今時ぽいのかな？,う距離感今時ぽいのかな？,距離感今時ぽいのかな？,こういう距離感今時ぽいのかな？,う
85.169,85.302,92,こういう距離感今時ぽいのかな？,いう距離感今時ぽいのかな？,う距離感今時ぽいのかな？,こういう距離感今時ぽいのかな？,い
85.002,85.169,92,こういう距離感今時ぽいのかな？,ういう距離感今時ぽいのかな？,いう距離感今時ぽいのかな？,こういう距離感今時ぽいのかな？,う
84.835,85.002,92,こういう距離感今時ぽいのかな？,こういう距離感今時ぽいのかな？,ういう距離感今時ぽいのかな？,こういう距離感今時ぽいのかな？,こ
124.608,124.942,0,ごきょうりょくありがともにたーごしのさーかす,す,こういう距離感今時ぽいのかな？,こういう距離感今時ぽいのかな？,す
124.141,124.608,0,ごきょうりょくありがともにたーごしのさーかす,かす,す,ごきょうりょくありがともにたーごしのさーかす,か
123.974,124.141,0,ごきょうりょくありがともにたーごしのさーかす,ーかす,かす,ごきょうりょくありがともにたーごしのさーかす,ー
123.841,123.974,0,ごきょうりょくありがともにたーごしのさーかす,さーかす,ーかす,ごきょうりょくありがともにたーごしのさーかす,さ
123.507,123.841,0,ごきょうりょくありがともにたーごしのさーかす,のさーかす,さーかす,ごきょうりょくありがともにたーごしのさーかす,の
123.34,123.507,0,ごきょうりょくありがともにたーごしのさーかす,しのさーかす,のさーかす,ごきょうりょくありがともにたーごしのさーかす,し
123.04,123.34,0,ごきょうりょくありがともにたーごしのさーかす,ごしのさーかす,しのさーかす,ごきょうりょくありがともにたーごしのさーかす,ご
122.873,123.04,0,ごきょうりょくありがともにたーごしのさーかす,ーごしのさーかす,ごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,ー
122.706,122.873,0,ごきょうりょくありがともにたーごしのさーかす,たーごしのさーかす,ーごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,た
122.573,122.706,0,ごきょうりょくありがともにたーごしのさーかす,にたーごしのさーかす,たーごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,に
122.406,122.573,0,ごきょうりょくありがともにたーごしのさーかす,もにたーごしのさーかす,にたーごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,も
121.638,122.406,0,ごきょうりょくありがともにたーごしのさーかす,ともにたーごしのさーかす,もにたーごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,と
121.305,121.638,0,ごきょうりょくありがともにたーごしのさーかす,がともにたーごしのさーかす,ともにたーごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,が
121.004,121.305,0,ごきょうりょくありがともにたーごしのさーかす,りがともにたーごしのさーかす,がともにたーごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,り
120.804,121.004,0,ごきょうりょくありがともにたーごしのさーかす,ありがともにたーごしのさーかす,りがともにたーごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,あ
120.671,120.804,0,ごきょうりょくありがともにたーごしのさーかす,くありがともにたーごしのさーかす,ありがともにたーごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,く
120.504,120.671,0,ごきょうりょくありがともにたーごしのさーかす,りょくありがともにたーごしのさーかす,くありがともにたーごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,りょ
120.37,120.504,0,ごきょうりょくありがともにたーごしのさーかす,うりょくありがともにたーごしのさーかす,りょくありがともにたーごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,う
120.204,120.37,0,ごきょうりょくありがともにたーごしのさーかす,きょうりょくありがともにたーごしのさーかす,うりょくありがともにたーごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,きょ
120.037,120.204,0,ごきょうりょくありがともにたーごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,きょうりょくありがともにたーごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,ご
50.901,51.668,0,ごさんどうありがとこれがわたしのりゅうぎ,ぎ,ごきょうりょくありがともにたーごしのさーかす,ごきょうりょくありがともにたーごしのさーかす,ぎ
50.734,50.901,0,ごさんどうありがとこれがわたしのりゅうぎ,うぎ,ぎ,ごさんどうありがとこれがわたしのりゅうぎ,う
50.601,50.734,0,ごさんどうありがとこれがわたしのりゅうぎ,りゅうぎ,うぎ,ごさんどうありがとこれがわたしのりゅうぎ,りゅ
50.267,50.601,0,ごさんどうありがとこれがわたしのりゅうぎ,のりゅうぎ,りゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,の
50.134,50.267,0,ごさんどうありがとこれがわたしのりゅうぎ,しのりゅうぎ,のりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,し
49.8,50.134,0,ごさんどうありがとこれがわたしのりゅうぎ,たしのりゅうぎ,しのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,た
49.633,49.8,0,ごさんどうありがとこれがわたしのりゅうぎ,わたしのりゅうぎ,たしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,わ
49.466,49.633,0,ごさんどうありがとこれがわたしのりゅうぎ,がわたしのりゅうぎ,わたしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,が
49.333,49.466,0,ごさんどうありがとこれがわたしのりゅうぎ,れがわたしのりゅうぎ,がわたしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,れ
49.166,49.333,0,ごさんどうありがとこれがわたしのりゅうぎ,これがわたしのりゅうぎ,れがわたしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,こ
48.365,49.166,0,ごさんどうありがとこれがわたしのりゅうぎ,とこれがわたしのりゅうぎ,これがわたしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,と
48.065,48.365,0,ごさんどうありがとこれがわたしのりゅうぎ,がとこれがわたしのりゅうぎ,とこれがわたしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,が
47.765,48.065,0,ごさんどうありがとこれがわたしのりゅうぎ,りがとこれがわたしのりゅうぎ,がとこれがわたしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,り
47.598,47.765,0,ごさんどうありがとこれがわたしのりゅうぎ,ありがとこれがわたしのりゅうぎ,りがとこれがわたしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,あ
47.431,47.598,0,ごさんどうありがとこれがわたしのりゅうぎ,うありがとこれがわたしのりゅうぎ,ありがとこれがわたしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,う
47.264,47.431,0,ごさんどうありがとこれがわたしのりゅうぎ,どうありがとこれがわたしのりゅうぎ,うありがとこれがわたしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,ど
47.097,47.264,0,ごさんどうありがとこれがわたしのりゅうぎ,んどうありがとこれがわたしのりゅうぎ,どうありがとこれがわたしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,ん
46.964,47.097,0,ごさんどうありがとこれがわたしのりゅうぎ,さんどうありがとこれがわたしのりゅうぎ,んどうありがとこれがわたしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,さ
46.797,46.964,0,ごさんどうありがとこれがわたしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,さんどうありがとこれがわたしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,ご
124.608,124.942,92,ご協力ありがとモニター越しのサーカス,ス,ごさんどうありがとこれがわたしのりゅうぎ,ごさんどうありがとこれがわたしのりゅうぎ,ス
124.141,124.608,92,ご協力ありがとモニター越しのサーカス,カス,ス,ご協力ありがとモニター越しのサーカス,カ
123.974,124.141,92,ご協力ありがとモニター越しのサーカス,ーカス,カス,ご協力ありがとモニター越しのサーカス,ー
123.841,123.974,92,ご協力ありがとモニター越しのサーカス,サーカス,ーカス,ご協力ありがとモニター越しのサーカス,サ
123.507,123.841,92,ご協力ありがとモニター越しのサーカス,のサーカス,サーカス,ご協力ありがとモニター越しのサーカス,の
123.34,123.507,92,ご協力ありがとモニター越しのサーカス,しのサーカス,のサーカス,ご協力ありがとモニター越しのサーカス,し
123.04,123.34,92,ご協力ありがとモニター越しのサーカス,越しのサーカス,しのサーカス,ご協力ありがとモニター越しのサーカス,越
122.873,123.04,92,ご協力ありがとモニター越しのサーカス,ー越しのサーカス,越しのサーカス,ご協力ありがとモニター越しのサーカス,ー
122.706,122.873,92,ご協力ありがとモニター越しのサーカス,ター越しのサーカス,ー越しのサーカス,ご協力ありがとモニター越しのサーカス,タ
122.573,122.706,92,ご協力ありがとモニター越しのサーカス,ニター越しのサーカス,ター越しのサーカス,ご協力ありがとモニター越しのサーカス,ニ
122.406,122.573,92,ご協力ありがとモニター越しのサーカス,モニター越しのサーカス,ニター越しのサーカス,ご協力ありがとモニター越しのサーカス,モ
121.638,122.406,92,ご協力ありがとモニター越しのサーカス,とモニター越しのサーカス,モニター越しのサーカス,ご協力ありがとモニター越しのサーカス,と
121.305,121.638,92,ご協力ありがとモニター越しのサーカス,がとモニター越しのサーカス,とモニター越しのサーカス,ご協力ありがとモニター越しのサーカス,が
121.004,121.305,92,ご協力ありがとモニター越しのサーカス,りがとモニター越しのサーカス,がとモニター越しのサーカス,ご協力ありがとモニター越しのサーカス,り
120.804,121.004,92,ご協力ありがとモニター越しのサーカス,ありがとモニター越しのサーカス,りがとモニター越しのサーカス,ご協力ありがとモニター越しのサーカス,あ
120.504,120.804,92,ご協力ありがとモニター越しのサーカス,力ありがとモニター越しのサーカス,ありがとモニター越しのサーカス,ご協力ありがとモニター越しのサーカス,力
120.204,120.504,92,ご協力ありがとモニター越しのサーカス,協力ありがとモニター越しのサーカス,力ありがとモニター越しのサーカス,ご協力ありがとモニター越しのサーカス,協
120.037,120.204,92,ご協力ありがとモニター越しのサーカス,ご協力ありがとモニター越しのサーカス,協力ありがとモニター越しのサーカス,ご協力ありがとモニター越しのサーカス,ご
50.901,51.668,92,ご賛同ありがとこれがわたしの流儀,儀,ご協力ありがとモニター越しのサーカス,ご協力ありがとモニター越しのサーカス,儀
50.601,50.901,92,ご賛同ありがとこれがわたしの流儀,流儀,儀,ご賛同ありがとこれがわたしの流儀,流
50.267,50.601,92,ご賛同ありがとこれがわたしの流儀,の流儀,流儀,ご賛同ありがとこれがわたしの流儀,の
