start,end,line,token
152.569,154.638,92,ス
152.402,152.569,92,セ
152.236,152.402,92,ク
152.102,152.236,92,ア
150.033,152.102,92,に
149.9,150.033,92,軽
149.733,149.9,92,軽
149.566,149.733,92,気
114.031,114.832,92,る
113.73,114.031,92,れ
113.397,113.73,92,ら
113.263,113.397,92,え
112.93,113.263,92,変
112.763,112.93,92,も
112.596,112.763,92,来
112.463,112.596,92,来
112.329,112.463,92,未
111.495,112.329,92,第
111.195,111.495,92,第
110.894,111.195,92,次
110.727,110.894,92,ち
110.394,110.727,92,た
110.26,110.394,92,分
110.094,110.26,92,分
109.927,110.094,92,自
201.818,202.619,7,カ）
201.518,201.818,7,ル
201.185,201.518,7,ポ
201.051,201.185,7,す
200.717,201.051,7,だ
200.417,200.717,7,び
200.25,200.417,7,（と
134.251,135.052,7,カ）
133.951,134.251,7,ル
133.65,133.951,7,ポ
133.484,133.65,7,す
133.15,133.484,7,だ
132.85,133.15,7,び
132.683,132.85,7,（と
60.978,61.779,7,カ）
60.677,60.978,7,ル
60.377,60.677,7,ポ
60.177,60.377,7,こ
59.877,60.177,7,ん
59.543,59.877,7,ちゃ
59.41,59.543,7,（ぺ
214.464,215.232,7,カ）
214.164,214.464,7,ル
213.83,214.164,7,ポ
213.697,213.83,7,く
213.53,213.697,7,っ
213.363,213.53,7,ち
213.197,213.363,7,う
213.063,213.197,7,きょ
212.896,213.063,7,い
212.729,212.896,7,さ
211.929,212.729,7,カ
211.595,211.929,7,ル
211.295,211.595,7,ポ
211.161,211.295,7,な
210.861,211.161,7,き
210.527,210.861,7,て
210.36,210.527,7,（む
146.897,147.698,7,カ）
146.597,146.897,7,ル
146.263,146.597,7,ポ
146.13,146.263,7,く
145.963,146.13,7,っ
145.796,145.963,7,ち
145.629,145.796,7,う
145.496,145.629,7,きょ
145.329,145.496,7,い
145.162,145.329,7,さ
144.361,145.162,7,カ
144.061,144.361,7,ル
143.76,144.061,7,ポ
143.594,143.76,7,な
143.26,143.594,7,き
142.96,143.26,7,て
142.793,142.96,7,（む
73.624,74.425,7,カ）
73.323,73.624,7,ル
72.99,73.323,7,ポ
72.823,72.99,7,く
72.656,72.823,7,っ
72.523,72.656,7,ち
72.356,72.523,7,う
72.189,72.356,7,きょ
72.056,72.189,7,い
71.889,72.056,7,さ
71.088,71.889,7,カ
70.788,71.088,7,ル
70.487,70.788,7,ポ
70.32,70.487,7,な
69.987,70.32,7,き
69.686,69.987,7,て
69.52,69.686,7,（む
201.818,202.619,85,カ）
201.518,201.818,85,ル
201.185,201.518,85,ポ
201.051,201.185,85,ス
200.717,201.051,85,ダ
200.417,200.717,85,ビ
200.25,200.417,85,（ト
134.251,135.052,85,カ）
133.951,134.251,85,ル
133.65,133.951,85,ポ
133.484,133.65,85,ス
133.15,133.484,85,ダ
132.85,133.15,85,ビ
132.683,132.85,85,（ト
60.978,61.779,85,カ）
60.677,60.978,85,ル
60.377,60.677,85,ポ
60.177,60.377,85,コ
59.877,60.177,85,ン
59.543,59.877,85,チャ
59.41,59.543,85,（ペ
214.464,215.232,85,カ）
214.164,214.464,85,ル
213.83,214.164,85,ポ
213.697,213.83,85,ク
213.53,213.697,85,ッ
213.363,213.53,85,チ
213.197,213.363,85,ウ
213.063,213.197,85,キョ
212.896,213.063,85,イ
212.729,212.896,85,サ
211.929,212.729,85,カ・
211.595,211.929,85,ル
211.295,211.595,85,ポ
211.161,211.295,85,ナ
210.861,211.161,85,キ
210.527,210.861,85,テ
210.36,210.527,85,（ム
146.897,147.698,85,カ）
146.597,146.897,85,ル
146.263,146.597,85,ポ
146.13,146.263,85,ク
145.963,146.13,85,ッ
145.796,145.963,85,チ
145.629,145.796,85,ウ
145.496,145.629,85,キョ
145.329,145.496,85,イ
145.162,145.329,85,サ
144.361,145.162,85,カ・
144.061,144.361,85,ル
143.76,144.061,85,ポ
143.594,143.76,85,ナ
143.26,143.594,85,キ
142.96,143.26,85,テ
142.793,142.96,85,（ム
73.624,74.425,85,カ）
73.323,73.624,85,ル
72.99,73.323,85,ポ
72.823,72.99,85,ク
72.656,72.823,85,ッ
72.523,72.656,85,チ
72.356,72.523,85,ウ
72.189,72.356,85,キョ
72.056,72.189,85,イ
71.889,72.056,85,サ
71.088,71.889,85,カ・
70.788,71.088,85,ル
70.487,70.788,85,ポ
70.32,70.487,85,ナ
69.987,70.32,85,キ
69.686,69.987,85,テ
69.52,69.686,85,（ム
