start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
127.244,127.411,0,「おきゃくさん、おめがたかいですね〜」,きゃくさん、おめがたかいですね〜」,くさん、おめがたかいですね〜」,「おきゃくさん、おめがたかいですね〜」,きゃ
126.977,127.244,0,「おきゃくさん、おめがたかいですね〜」,「おきゃくさん、おめがたかいですね〜」,きゃくさん、おめがたかいですね〜」,「おきゃくさん、おめがたかいですね〜」,「お
126.81,126.977,0,「おじゃましますよっ！」,よっ！」,「おきゃくさん、おめがたかいですね〜」,「おきゃくさん、おめがたかいですね〜」,よっ！」
126.743,126.81,0,「おじゃましますよっ！」,すよっ！」,よっ！」,「おじゃましますよっ！」,す
126.61,126.743,0,「おじゃましますよっ！」,ますよっ！」,すよっ！」,「おじゃましますよっ！」,ま
126.543,126.61,0,「おじゃましますよっ！」,しますよっ！」,ますよっ！」,「おじゃましますよっ！」,し
126.443,126.543,0,「おじゃましますよっ！」,ましますよっ！」,しますよっ！」,「おじゃましますよっ！」,ま
126.343,126.443,0,「おじゃましますよっ！」,じゃましますよっ！」,ましますよっ！」,「おじゃましますよっ！」,じゃ
126.176,126.343,0,「おじゃましますよっ！」,「おじゃましますよっ！」,じゃましますよっ！」,「おじゃましますよっ！」,「お
128.912,129.113,92,「お客さん、お目が高いですね〜」,ね〜」,「おじゃましますよっ！」,「おじゃましますよっ！」,ね〜」
128.812,128.912,92,「お客さん、お目が高いですね〜」,すね〜」,ね〜」,「お客さん、お目が高いですね〜」,す
128.679,128.812,92,「お客さん、お目が高いですね〜」,ですね〜」,すね〜」,「お客さん、お目が高いですね〜」,で
128.612,128.679,92,「お客さん、お目が高いですね〜」,いですね〜」,ですね〜」,「お客さん、お目が高いですね〜」,い
128.345,128.612,92,「お客さん、お目が高いですね〜」,高いですね〜」,いですね〜」,「お客さん、お目が高いですね〜」,高
128.212,128.345,92,「お客さん、お目が高いですね〜」,が高いですね〜」,高いですね〜」,「お客さん、お目が高いですね〜」,が
128.078,128.212,92,「お客さん、お目が高いですね〜」,目が高いですね〜」,が高いですね〜」,「お客さん、お目が高いですね〜」,目
127.911,128.078,92,「お客さん、お目が高いですね〜」,お目が高いですね〜」,目が高いですね〜」,「お客さん、お目が高いですね〜」,お
127.711,127.911,92,「お客さん、お目が高いですね〜」,ん、お目が高いですね〜」,お目が高いですね〜」,「お客さん、お目が高いですね〜」,ん、
127.544,127.711,92,「お客さん、お目が高いですね〜」,さん、お目が高いですね〜」,ん、お目が高いですね〜」,「お客さん、お目が高いですね〜」,さ
127.244,127.544,92,「お客さん、お目が高いですね〜」,客さん、お目が高いですね〜」,さん、お目が高いですね〜」,「お客さん、お目が高いですね〜」,客
126.977,127.244,92,「お客さん、お目が高いですね〜」,「お客さん、お目が高いですね〜」,客さん、お目が高いですね〜」,「お客さん、お目が高いですね〜」,「お
126.81,126.977,92,「お邪魔しますよっ！」,よっ！」,「お客さん、お目が高いですね〜」,「お客さん、お目が高いですね〜」,よっ！」
126.743,126.81,92,「お邪魔しますよっ！」,すよっ！」,よっ！」,「お邪魔しますよっ！」,す
126.61,126.743,92,「お邪魔しますよっ！」,ますよっ！」,すよっ！」,「お邪魔しますよっ！」,ま
126.543,126.61,92,「お邪魔しますよっ！」,しますよっ！」,ますよっ！」,「お邪魔しますよっ！」,し
126.443,126.543,92,「お邪魔しますよっ！」,魔しますよっ！」,しますよっ！」,「お邪魔しますよっ！」,魔
126.343,126.443,92,「お邪魔しますよっ！」,邪魔しますよっ！」,魔しますよっ！」,「お邪魔しますよっ！」,邪
126.176,126.343,92,「お邪魔しますよっ！」,「お邪魔しますよっ！」,邪魔しますよっ！」,「お邪魔しますよっ！」,「お
122.372,122.873,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,ぞ〜」,「お邪魔しますよっ！」,「お邪魔しますよっ！」,ぞ〜」
122.306,122.372,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,るぞ〜」,ぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,る
122.172,122.306,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,するぞ〜」,るぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,す
122.005,122.172,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,のするぞ〜」,するぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,の
121.905,122.005,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,ものするぞ〜」,のするぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,も
121.772,121.905,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,いものするぞ〜」,ものするぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,い
121.672,121.772,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,かいものするぞ〜」,いものするぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,か
121.538,121.672,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,んかいものするぞ〜」,かいものするぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,ん
121.405,121.538,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,さんかいものするぞ〜」,んかいものするぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,さ
121.305,121.405,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,くさんかいものするぞ〜」,さんかいものするぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,く
121.205,121.305,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,たくさんかいものするぞ〜」,くさんかいものするぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,た
121.071,121.205,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,はたくさんかいものするぞ〜」,たくさんかいものするぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,は
120.938,121.071,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,うはたくさんかいものするぞ〜」,はたくさんかいものするぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,う
120.838,120.938,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,きょうはたくさんかいものするぞ〜」,うはたくさんかいものするぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,きょ
120.304,120.838,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,ぁ〜〜きょうはたくさんかいものするぞ〜」,きょうはたくさんかいものするぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,ぁ〜〜
120.137,120.304,0,「さぁ〜〜きょうはたくさんかいものするぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,ぁ〜〜きょうはたくさんかいものするぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,「さ
122.372,122.873,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,ぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,「さぁ〜〜きょうはたくさんかいものするぞ〜」,ぞ〜」
122.306,122.372,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,るぞ〜」,ぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,る
122.172,122.306,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,するぞ〜」,るぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,す
121.905,122.172,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,物するぞ〜」,するぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,物
121.772,121.905,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,い物するぞ〜」,物するぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,い
121.672,121.772,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,買い物するぞ〜」,い物するぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,買
121.538,121.672,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,ん買い物するぞ〜」,買い物するぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,ん
121.405,121.538,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,さん買い物するぞ〜」,ん買い物するぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,さ
121.305,121.405,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,くさん買い物するぞ〜」,さん買い物するぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,く
121.205,121.305,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,たくさん買い物するぞ〜」,くさん買い物するぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,た
121.071,121.205,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,はたくさん買い物するぞ〜」,たくさん買い物するぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,は
120.938,121.071,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,日はたくさん買い物するぞ〜」,はたくさん買い物するぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,日
120.838,120.938,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,今日はたくさん買い物するぞ〜」,日はたくさん買い物するぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,今
120.304,120.838,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,ぁ〜〜今日はたくさん買い物するぞ〜」,今日はたくさん買い物するぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,ぁ〜〜
120.137,120.304,92,「さぁ〜〜今日はたくさん買い物するぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,ぁ〜〜今日はたくさん買い物するぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,「さ
165.616,166.717,0,「ばななはおかしにはいりますか〜！？」,か〜！？」,「さぁ〜〜今日はたくさん買い物するぞ〜」,「さぁ〜〜今日はたくさん買い物するぞ〜」,か〜！？」
165.482,165.616,0,「ばななはおかしにはいりますか〜！？」,すか〜！？」,か〜！？」,「ばななはおかしにはいりますか〜！？」,す
165.382,165.482,0,「ばななはおかしにはいりますか〜！？」,ますか〜！？」,すか〜！？」,「ばななはおかしにはいりますか〜！？」,ま
165.249,165.382,0,「ばななはおかしにはいりますか〜！？」,りますか〜！？」,ますか〜！？」,「ばななはおかしにはいりますか〜！？」,り
165.149,165.249,0,「ばななはおかしにはいりますか〜！？」,いりますか〜！？」,りますか〜！？」,「ばななはおかしにはいりますか〜！？」,い
165.015,165.149,0,「ばななはおかしにはいりますか〜！？」,はいりますか〜！？」,いりますか〜！？」,「ばななはおかしにはいりますか〜！？」,は
164.915,165.015,0,「ばななはおかしにはいりますか〜！？」,にはいりますか〜！？」,はいりますか〜！？」,「ばななはおかしにはいりますか〜！？」,に
164.815,164.915,0,「ばななはおかしにはいりますか〜！？」,しにはいりますか〜！？」,にはいりますか〜！？」,「ばななはおかしにはいりますか〜！？」,し
164.681,164.815,0,「ばななはおかしにはいりますか〜！？」,かしにはいりますか〜！？」,しにはいりますか〜！？」,「ばななはおかしにはいりますか〜！？」,か
164.548,164.681,0,「ばななはおかしにはいりますか〜！？」,おかしにはいりますか〜！？」,かしにはいりますか〜！？」,「ばななはおかしにはいりますか〜！？」,お
164.414,164.548,0,「ばななはおかしにはいりますか〜！？」,はおかしにはいりますか〜！？」,おかしにはいりますか〜！？」,「ばななはおかしにはいりますか〜！？」,は
164.348,164.414,0,「ばななはおかしにはいりますか〜！？」,なはおかしにはいりますか〜！？」,はおかしにはいりますか〜！？」,「ばななはおかしにはいりますか〜！？」,な
164.214,164.348,0,「ばななはおかしにはいりますか〜！？」,ななはおかしにはいりますか〜！？」,なはおかしにはいりますか〜！？」,「ばななはおかしにはいりますか〜！？」,な
164.047,164.214,0,「ばななはおかしにはいりますか〜！？」,「ばななはおかしにはいりますか〜！？」,ななはおかしにはいりますか〜！？」,「ばななはおかしにはいりますか〜！？」,「ば
124.708,124.775,0,「へへwまってくださいよ〜スバルせんぱい〜」,い〜」,「ばななはおかしにはいりますか〜！？」,「ばななはおかしにはいりますか〜！？」,い〜」
124.575,124.708,0,「へへwまってくださいよ〜スバルせんぱい〜」,ぱい〜」,い〜」,「へへwまってくださいよ〜スバルせんぱい〜」,ぱ
124.441,124.575,0,「へへwまってくださいよ〜スバルせんぱい〜」,んぱい〜」,ぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,ん
124.374,124.441,0,「へへwまってくださいよ〜スバルせんぱい〜」,せんぱい〜」,んぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,せ
124.274,124.374,0,「へへwまってくださいよ〜スバルせんぱい〜」,ルせんぱい〜」,せんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,ル
124.174,124.274,0,「へへwまってくださいよ〜スバルせんぱい〜」,バルせんぱい〜」,ルせんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,バ
124.108,124.174,0,「へへwまってくださいよ〜スバルせんぱい〜」,スバルせんぱい〜」,バルせんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,ス
123.907,124.108,0,「へへwまってくださいよ〜スバルせんぱい〜」,よ〜スバルせんぱい〜」,スバルせんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,よ〜
123.841,123.907,0,「へへwまってくださいよ〜スバルせんぱい〜」,いよ〜スバルせんぱい〜」,よ〜スバルせんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,い
123.74,123.841,0,「へへwまってくださいよ〜スバルせんぱい〜」,さいよ〜スバルせんぱい〜」,いよ〜スバルせんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,さ
123.607,123.74,0,「へへwまってくださいよ〜スバルせんぱい〜」,ださいよ〜スバルせんぱい〜」,さいよ〜スバルせんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,だ
123.474,123.607,0,「へへwまってくださいよ〜スバルせんぱい〜」,くださいよ〜スバルせんぱい〜」,ださいよ〜スバルせんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,く
123.373,123.474,0,「へへwまってくださいよ〜スバルせんぱい〜」,てくださいよ〜スバルせんぱい〜」,くださいよ〜スバルせんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,て
123.307,123.373,0,「へへwまってくださいよ〜スバルせんぱい〜」,ってくださいよ〜スバルせんぱい〜」,てくださいよ〜スバルせんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,っ
123.173,123.307,0,「へへwまってくださいよ〜スバルせんぱい〜」,まってくださいよ〜スバルせんぱい〜」,ってくださいよ〜スバルせんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,ま
123.006,123.173,0,「へへwまってくださいよ〜スバルせんぱい〜」,へwまってくださいよ〜スバルせんぱい〜」,まってくださいよ〜スバルせんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,へw
122.873,123.006,0,「へへwまってくださいよ〜スバルせんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,へwまってくださいよ〜スバルせんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,「へ
124.575,124.775,92,「へへw待ってくださいよ〜スバル先輩〜」,輩〜」,「へへwまってくださいよ〜スバルせんぱい〜」,「へへwまってくださいよ〜スバルせんぱい〜」,輩〜」
124.374,124.575,92,「へへw待ってくださいよ〜スバル先輩〜」,先輩〜」,輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,先
124.274,124.374,92,「へへw待ってくださいよ〜スバル先輩〜」,ル先輩〜」,先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,ル
124.174,124.274,92,「へへw待ってくださいよ〜スバル先輩〜」,バル先輩〜」,ル先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,バ
124.108,124.174,92,「へへw待ってくださいよ〜スバル先輩〜」,スバル先輩〜」,バル先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,ス
123.907,124.108,92,「へへw待ってくださいよ〜スバル先輩〜」,よ〜スバル先輩〜」,スバル先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,よ〜
123.841,123.907,92,「へへw待ってくださいよ〜スバル先輩〜」,いよ〜スバル先輩〜」,よ〜スバル先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,い
123.74,123.841,92,「へへw待ってくださいよ〜スバル先輩〜」,さいよ〜スバル先輩〜」,いよ〜スバル先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,さ
123.607,123.74,92,「へへw待ってくださいよ〜スバル先輩〜」,ださいよ〜スバル先輩〜」,さいよ〜スバル先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,だ
123.474,123.607,92,「へへw待ってくださいよ〜スバル先輩〜」,くださいよ〜スバル先輩〜」,ださいよ〜スバル先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,く
123.373,123.474,92,「へへw待ってくださいよ〜スバル先輩〜」,てくださいよ〜スバル先輩〜」,くださいよ〜スバル先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,て
123.307,123.373,92,「へへw待ってくださいよ〜スバル先輩〜」,ってくださいよ〜スバル先輩〜」,てくださいよ〜スバル先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,っ
123.173,123.307,92,「へへw待ってくださいよ〜スバル先輩〜」,待ってくださいよ〜スバル先輩〜」,ってくださいよ〜スバル先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,待
123.006,123.173,92,「へへw待ってくださいよ〜スバル先輩〜」,へw待ってくださいよ〜スバル先輩〜」,待ってくださいよ〜スバル先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,へw
122.873,123.006,92,「へへw待ってくださいよ〜スバル先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,へw待ってくださいよ〜スバル先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,「へ
126.11,126.176,0,「わ、このふく、かわいい・・・」,い・・・」,「へへw待ってくださいよ〜スバル先輩〜」,「へへw待ってくださいよ〜スバル先輩〜」,い・・・」
126.043,126.11,0,「わ、このふく、かわいい・・・」,いい・・・」,い・・・」,「わ、このふく、かわいい・・・」,い
125.943,126.043,0,「わ、このふく、かわいい・・・」,わいい・・・」,いい・・・」,「わ、このふく、かわいい・・・」,わ
125.776,125.943,0,「わ、このふく、かわいい・・・」,かわいい・・・」,わいい・・・」,「わ、このふく、かわいい・・・」,か
125.642,125.776,0,「わ、このふく、かわいい・・・」,く、かわいい・・・」,かわいい・・・」,「わ、このふく、かわいい・・・」,く、
125.509,125.642,0,「わ、このふく、かわいい・・・」,ふく、かわいい・・・」,く、かわいい・・・」,「わ、このふく、かわいい・・・」,ふ
125.375,125.509,0,「わ、このふく、かわいい・・・」,のふく、かわいい・・・」,ふく、かわいい・・・」,「わ、このふく、かわいい・・・」,の
125.209,125.375,0,「わ、このふく、かわいい・・・」,このふく、かわいい・・・」,のふく、かわいい・・・」,「わ、このふく、かわいい・・・」,こ
124.775,125.209,0,「わ、このふく、かわいい・・・」,「わ、このふく、かわいい・・・」,このふく、かわいい・・・」,「わ、このふく、かわいい・・・」,「わ、
126.11,126.176,92,「わ、この服、可愛い・・・」,い・・・」,「わ、このふく、かわいい・・・」,「わ、このふく、かわいい・・・」,い・・・」
125.943,126.11,92,「わ、この服、可愛い・・・」,愛い・・・」,い・・・」,「わ、この服、可愛い・・・」,愛
125.776,125.943,92,「わ、この服、可愛い・・・」,可愛い・・・」,愛い・・・」,「わ、この服、可愛い・・・」,可
125.509,125.776,92,「わ、この服、可愛い・・・」,服、可愛い・・・」,可愛い・・・」,「わ、この服、可愛い・・・」,服、
125.375,125.509,92,「わ、この服、可愛い・・・」,の服、可愛い・・・」,服、可愛い・・・」,「わ、この服、可愛い・・・」,の
125.209,125.375,92,「わ、この服、可愛い・・・」,この服、可愛い・・・」,の服、可愛い・・・」,「わ、この服、可愛い・・・」,こ
124.775,125.209,92,「わ、この服、可愛い・・・」,「わ、この服、可愛い・・・」,この服、可愛い・・・」,「わ、この服、可愛い・・・」,「わ、
165.616,166.717,92,「バナナはお菓子に入りますか〜！？」,か〜！？」,「わ、この服、可愛い・・・」,「わ、この服、可愛い・・・」,か〜！？」
165.482,165.616,92,「バナナはお菓子に入りますか〜！？」,すか〜！？」,か〜！？」,「バナナはお菓子に入りますか〜！？」,す
165.382,165.482,92,「バナナはお菓子に入りますか〜！？」,ますか〜！？」,すか〜！？」,「バナナはお菓子に入りますか〜！？」,ま
165.249,165.382,92,「バナナはお菓子に入りますか〜！？」,りますか〜！？」,ますか〜！？」,「バナナはお菓子に入りますか〜！？」,り
165.015,165.249,92,「バナナはお菓子に入りますか〜！？」,入りますか〜！？」,りますか〜！？」,「バナナはお菓子に入りますか〜！？」,入
164.915,165.015,92,「バナナはお菓子に入りますか〜！？」,に入りますか〜！？」,入りますか〜！？」,「バナナはお菓子に入りますか〜！？」,に
164.815,164.915,92,「バナナはお菓子に入りますか〜！？」,子に入りますか〜！？」,に入りますか〜！？」,「バナナはお菓子に入りますか〜！？」,子
164.681,164.815,92,「バナナはお菓子に入りますか〜！？」,菓子に入りますか〜！？」,子に入りますか〜！？」,「バナナはお菓子に入りますか〜！？」,菓
164.548,164.681,92,「バナナはお菓子に入りますか〜！？」,お菓子に入りますか〜！？」,菓子に入りますか〜！？」,「バナナはお菓子に入りますか〜！？」,お
164.414,164.548,92,「バナナはお菓子に入りますか〜！？」,はお菓子に入りますか〜！？」,お菓子に入りますか〜！？」,「バナナはお菓子に入りますか〜！？」,は
164.348,164.414,92,「バナナはお菓子に入りますか〜！？」,ナはお菓子に入りますか〜！？」,はお菓子に入りますか〜！？」,「バナナはお菓子に入りますか〜！？」,ナ
164.214,164.348,92,「バナナはお菓子に入りますか〜！？」,ナナはお菓子に入りますか〜！？」,ナはお菓子に入りますか〜！？」,「バナナはお菓子に入りますか〜！？」,ナ
164.047,164.214,92,「バナナはお菓子に入りますか〜！？」,「バナナはお菓子に入りますか〜！？」,ナナはお菓子に入りますか〜！？」,「バナナはお菓子に入りますか〜！？」,「バ
109.259,109.893,0,あおぞらてらすきらきら,ら,「バナナはお菓子に入りますか〜！？」,「バナナはお菓子に入りますか〜！？」,ら
108.926,109.259,0,あおぞらてらすきらきら,きら,ら,あおぞらてらすきらきら,き
108.792,108.926,0,あおぞらてらすきらきら,らきら,きら,あおぞらてらすきらきら,ら
108.492,108.792,0,あおぞらてらすきらきら,きらきら,らきら,あおぞらてらすきらきら,き
108.325,108.492,0,あおぞらてらすきらきら,すきらきら,きらきら,あおぞらてらすきらきら,す
108.158,108.325,0,あおぞらてらすきらきら,らすきらきら,すきらきら,あおぞらてらすきらきら,ら
107.991,108.158,0,あおぞらてらすきらきら,てらすきらきら,らすきらきら,あおぞらてらすきらきら,て
107.825,107.991,0,あおぞらてらすきらきら,らてらすきらきら,てらすきらきら,あおぞらてらすきらきら,ら
107.691,107.825,0,あおぞらてらすきらきら,ぞらてらすきらきら,らてらすきらきら,あおぞらてらすきらきら,ぞ
107.524,107.691,0,あおぞらてらすきらきら,おぞらてらすきらきら,ぞらてらすきらきら,あおぞらてらすきらきら,お
107.357,107.524,0,あおぞらてらすきらきら,あおぞらてらすきらきら,おぞらてらすきらきら,あおぞらてらすきらきら,あ
185.035,185.502,0,あざとくぱしゃり,り,あおぞらてらすきらきら,あおぞらてらすきらきら,り
184.902,185.035,0,あざとくぱしゃり,しゃり,り,あざとくぱしゃり,しゃ
184.735,184.902,0,あざとくぱしゃり,ぱしゃり,しゃり,あざとくぱしゃり,ぱ
184.601,184.735,0,あざとくぱしゃり,くぱしゃり,ぱしゃり,あざとくぱしゃり,く
184.268,184.601,0,あざとくぱしゃり,とくぱしゃり,くぱしゃり,あざとくぱしゃり,と
184.101,184.268,0,あざとくぱしゃり,ざとくぱしゃり,とくぱしゃり,あざとくぱしゃり,ざ
183.934,184.101,0,あざとくぱしゃり,あざとくぱしゃり,ざとくぱしゃり,あざとくぱしゃり,あ
82.699,83.167,0,あざとくぱしゃり,り,あざとくぱしゃり,あざとくぱしゃり,り
82.533,82.699,0,あざとくぱしゃり,しゃり,り,あざとくぱしゃり,しゃ
82.399,82.533,0,あざとくぱしゃり,ぱしゃり,しゃり,あざとくぱしゃり,ぱ
82.232,82.399,0,あざとくぱしゃり,くぱしゃり,ぱしゃり,あざとくぱしゃり,く
81.899,82.232,0,あざとくぱしゃり,とくぱしゃり,くぱしゃり,あざとくぱしゃり,と
81.765,81.899,0,あざとくぱしゃり,ざとくぱしゃり,とくぱしゃり,あざとくぱしゃり,ざ
81.598,81.765,0,あざとくぱしゃり,あざとくぱしゃり,ざとくぱしゃり,あざとくぱしゃり,あ
185.035,185.502,92,あざとくパシャり,り,あざとくぱしゃり,あざとくぱしゃり,り
184.902,185.035,92,あざとくパシャり,シャり,り,あざとくパシャり,シャ
184.735,184.902,92,あざとくパシャり,パシャり,シャり,あざとくパシャり,パ
184.601,184.735,92,あざとくパシャり,くパシャり,パシャり,あざとくパシャり,く
184.268,184.601,92,あざとくパシャり,とくパシャり,くパシャり,あざとくパシャり,と
184.101,184.268,92,あざとくパシャり,ざとくパシャり,とくパシャり,あざとくパシャり,ざ
183.934,184.101,92,あざとくパシャり,あざとくパシャり,ざとくパシャり,あざとくパシャり,あ
82.699,83.167,92,あざとくパシャり,り,あざとくパシャり,あざとくパシャり,り
82.533,82.699,92,あざとくパシャり,シャり,り,あざとくパシャり,シャ
82.399,82.533,92,あざとくパシャり,パシャり,シャり,あざとくパシャり,パ
82.232,82.399,92,あざとくパシャり,くパシャり,パシャり,あざとくパシャり,く
81.899,82.232,92,あざとくパシャり,とくパシャり,くパシャり,あざとくパシャり,と
81.765,81.899,92,あざとくパシャり,ざとくパシャり,とくパシャり,あざとくパシャり,ざ
81.598,81.765,92,あざとくパシャり,あざとくパシャり,ざとくパシャり,あざとくパシャり,あ
140.691,141.458,92,ありがとう,う,あざとくパシャり,あざとくパシャり,う
140.19,140.691,92,ありがとう,とう,う,ありがとう,と
139.89,140.19,92,ありがとう,がとう,とう,ありがとう,が
139.59,139.89,92,ありがとう,りがとう,がとう,ありがとう,り
139.256,139.59,92,ありがとう,ありがとう,りがとう,ありがとう,あ
140.691,141.458,0,ありがとう,う,ありがとう,ありがとう,う
140.19,140.691,0,ありがとう,とう,う,ありがとう,と
139.89,140.19,0,ありがとう,がとう,とう,ありがとう,が
139.59,139.89,0,ありがとう,りがとう,がとう,ありがとう,り
139.256,139.59,0,ありがとう,ありがとう,りがとう,ありがとう,あ
167.017,167.417,92,あれも！,も！,ありがとう,ありがとう,も！
166.884,167.017,92,あれも！,れも！,も！,あれも！,れ
166.717,166.884,92,あれも！,あれも！,れも！,あれも！,あ
167.017,167.417,0,あれも！,も！,あれも！,あれも！,も！
166.884,167.017,0,あれも！,れも！,も！,あれも！,れ
166.717,166.884,0,あれも！,あれも！,れも！,あれも！,あ
138.021,139.256,92,いつも　いつも,も,あれも！,あれも！,も
137.855,138.021,92,いつも　いつも,つも,も,いつも　いつも,つ
137.688,137.855,92,いつも　いつも,いつも,つも,いつも　いつも,い
136.753,137.688,92,いつも　いつも,も　いつも,いつも,いつも　いつも,も　
136.62,136.753,92,いつも　いつも,つも　いつも,も　いつも,いつも　いつも,つ
136.42,136.62,92,いつも　いつも,いつも　いつも,つも　いつも,いつも　いつも,い
138.021,139.256,0,いつもいつも,も,いつも　いつも,いつも　いつも,も
137.855,138.021,0,いつもいつも,つも,も,いつもいつも,つ
137.688,137.855,0,いつもいつも,いつも,つも,いつもいつも,い
136.753,137.688,0,いつもいつも,もいつも,いつも,いつもいつも,も
136.62,136.753,0,いつもいつも,つもいつも,もいつも,いつもいつも,つ
136.42,136.62,0,いつもいつも,いつもいつも,つもいつも,いつもいつも,い
143.06,143.994,0,うかぶえがお,お,いつもいつも,いつもいつも,お
142.893,143.06,0,うかぶえがお,がお,お,うかぶえがお,が
142.726,142.893,0,うかぶえがお,えがお,がお,うかぶえがお,え
