start,end,line,token
23.507,23.64,92,待
146.93,147.131,92,い！
146.797,146.93,92,し
146.663,146.797,92,<dupe_ref_end>
146.497,146.663,92,<dupe_ref_end>
64.848,65.015,92,い！
64.715,64.848,92,し
64.548,64.715,92,<dupe_ref_end>
64.415,64.548,92,<dupe_ref_end>
111.795,112.062,92,だ
111.462,111.795,92,ま
111.328,111.462,92,だ
110.994,111.328,92,ま
110.828,110.994,92,の　
110.694,110.828,92,い
110.527,110.694,92,た
110.36,110.527,92,み
110.227,110.36,92,し
110.06,110.227,92,<dupe_ref_end>
109.893,110.06,92,<dupe_ref_end>
13.864,16.4,92,歌：negi☆u（湊あくあ、大空スバル、桃鈴ねね）
56.206,56.507,92,って
55.873,56.206,92,ン
55.706,55.873,92,メ
55.406,55.706,92,ゴ
55.239,55.406,92,て　
55.105,55.239,92,び
54.938,55.105,92,浴
54.772,54.938,92,目
54.638,54.772,92,目
54.471,54.638,92,<dupe_ref_end>
54.304,54.471,92,<dupe_ref_end>
142.893,143.994,92,顔
142.726,142.893,92,笑
141.792,142.726,92,ぶ　
141.625,141.792,92,か
141.458,141.625,92,浮
60.611,61.879,92,で
60.277,60.611,92,い
59.843,60.277,92,な
59.343,59.843,92,ら
59.043,59.343,92,撮
58.709,59.043,92,ぐ
58.442,58.709,92,す
57.975,58.442,92,う！　
57.775,57.975,92,も
57.307,57.775,92,て
56.84,57.307,92,っ
56.673,56.84,92,<dupe_ref_end>
56.507,56.673,92,<dupe_ref_end>
119.736,119.97,92,イ
117.501,119.736,92,カ
117.367,117.501,92,ス
117.101,117.367,92,ー
116.834,117.101,92,ボ
116.733,116.834,92,ン
116.633,116.733,92,イ
116.533,116.633,92,レ
114.932,116.533,92,な
114.665,114.932,92,敵
114.331,114.665,92,敵
113.997,114.331,92,素
148.198,148.398,92,い！
148.098,148.198,92,し
147.965,148.098,92,味
147.798,147.965,92,美
66.116,66.316,92,い！
65.983,66.116,92,し
65.816,65.983,92,味
65.649,65.816,92,美
91.775,92.376,92,ry！
91.575,91.775,92,hur
91.141,91.575,92,ry！
90.908,91.141,92,hur
90.307,90.908,92,よ！
90.207,90.307,92,う
90.007,90.207,92,こ
89.84,90.007,92,行
113.33,113.997,92,な？
112.896,113.33,92,か
112.429,112.896,92,る
112.229,112.429,92,え
112.062,112.229,92,見
101.385,102.619,92,ラ
101.251,101.385,92,ケ
100.918,101.251,92,カ
100.751,100.918,92,の
100.284,100.751,92,セ
100.117,100.284,92,ワ
99.783,100.117,92,ア
99.516,99.783,92,シ
98.382,99.516,92,た　
98.215,98.382,92,け
98.082,98.215,92,つ
97.581,98.082,92,見
33.317,33.584,92,ターン
32.983,33.317,92,タン
32.816,32.983,92,タ
32.516,32.816,92,れ！
32.216,32.516,92,<dupe_ref_end>
31.882,32.216,92,<dupe_ref_end>
109.259,109.893,92,ラ
108.926,109.259,92,キ
108.792,108.926,92,ラ
108.492,108.792,92,キ
108.325,108.492,92,ス　
108.158,108.325,92,ラ
107.991,108.158,92,テ
107.825,107.991,92,空
107.691,107.825,92,空
107.524,107.691,92,<dupe_ref_end>
107.357,107.524,92,<dupe_ref_end>
91.775,92.376,85,ry！）
91.575,91.775,85,hur
91.141,91.575,85,ry！
90.908,91.141,85,（hur
91.775,92.376,7,ry！）
91.575,91.775,7,hur
91.141,91.575,7,ry！
90.908,91.141,7,（hur
167.651,167.985,85,も！）
167.518,167.651,85,れ
167.417,167.518,85,（あ
167.651,167.985,7,も！）
167.518,167.651,7,れ
167.417,167.518,7,（あ
181.398,181.899,7,いぇい！）
181.064,181.398,7,（いぇい
161.145,161.678,7,いぇい！）
160.878,161.145,7,（いぇい
79.063,79.596,7,いぇい！）
78.762,79.063,7,（いぇい
148.899,149.032,7,い！）
148.732,148.899,7,し
148.565,148.732,7,い
148.398,148.565,7,（お
66.784,66.917,7,い！）
66.65,66.784,7,し
66.483,66.65,7,い
66.316,66.483,7,（お
155.973,156.607,7,ろ♪）
155.806,155.973,7,ご
155.639,155.806,7,し
155.506,155.639,7,と
155.339,155.506,7,（お
73.924,74.525,7,ろ♪）
73.724,73.924,7,ご
73.59,73.724,7,し
73.424,73.59,7,と
73.257,73.424,7,（お
155.806,156.607,85,頃♪）
155.639,155.806,85,年
155.506,155.639,85,年
155.339,155.506,85,（お
73.724,74.525,85,頃♪）
73.59,73.724,85,年
73.424,73.59,85,年
73.257,73.424,85,（お
173.924,174.291,7,と！）
173.79,173.924,7,み
173.657,173.79,7,（き
172.689,173.056,7,と！）
172.556,172.689,7,み
172.422,172.556,7,（き
153.77,154.104,7,と！）
153.637,153.77,7,み
153.504,153.637,7,（き
152.469,152.836,7,と！）
152.336,152.469,7,み
152.169,152.336,7,（き
71.622,71.955,7,と！）
71.488,71.622,7,み
71.355,71.488,7,（き
70.387,70.721,7,と！）
70.22,70.387,7,み
70.087,70.22,7,（き
168.886,169.253,85,も！）
168.752,168.886,85,れ
168.619,168.752,85,（こ
168.886,169.253,7,も！）
168.752,168.886,7,れ
168.619,168.752,7,（こ
147.564,147.798,7,い！）
147.431,147.564,7,し
147.264,147.431,7,の
147.131,147.264,7,（た
65.449,65.649,7,い！）
65.315,65.449,7,し
65.149,65.315,7,の
65.015,65.149,7,（た
145.829,146.497,85,（だぁ！）
145.829,146.497,7,（だぁ！）
171.588,171.788,85,い！）
171.421,171.588,85,だ
171.255,171.421,85,ー
171.088,171.255,85,（ちょ
171.588,171.788,7,い！）
171.421,171.588,7,だ
171.255,171.421,7,ー
171.088,171.255,7,（ちょ
151.235,151.568,7,ぴー！）
150.901,151.235,7,（はっ
69.086,69.453,7,ぴー！）
68.786,69.086,7,（はっ
176.193,176.827,7,す☆）
176.026,176.193,7,い
175.893,176.026,7,だ
175.726,175.893,7,ら
175.559,175.726,7,（ぱ
96.613,97.247,7,き）
96.447,96.613,7,ー
96.28,96.447,7,け
96.146,96.28,7,ん
95.979,96.146,7,（ぱ
57.941,58.442,85,う！）
57.775,57.941,85,（も
57.941,58.442,7,う！）
57.775,57.941,7,（も
181.398,181.899,85,イェイ！）
181.064,181.398,85,（イェイ
161.145,161.678,85,イェイ！）
160.878,161.145,85,（イェイ
79.063,79.596,85,イェイ！）
78.762,79.063,85,（イェイ
173.924,174.291,85,と！）
173.79,173.924,85,ミ
173.657,173.79,85,（キ
172.689,173.056,85,と！）
172.556,172.689,85,ミ
172.422,172.556,85,（キ
153.77,154.104,85,と！）
153.637,153.77,85,ミ
153.504,153.637,85,（キ
152.469,152.836,85,と！）
152.336,152.469,85,ミ
152.169,152.336,85,（キ
71.622,71.955,85,と！）
71.488,71.622,85,ミ
71.355,71.488,85,（キ
70.387,70.721,85,と！）
70.22,70.387,85,ミ
70.087,70.22,85,（キ
151.235,151.568,85,ピー！）
150.901,151.235,85,（ハッ
69.086,69.453,85,ピー！）
68.786,69.086,85,（ハッ
176.193,176.827,85,ス☆）
176.026,176.193,85,イ
175.893,176.026,85,ダ
175.726,175.893,85,ラ
175.559,175.726,85,（パ
96.613,97.247,85,キ）
96.447,96.613,85,ー
96.28,96.447,85,ケ
96.146,96.28,85,ン
95.979,96.146,85,（パ
147.564,147.798,85,い！）
147.431,147.564,85,し
147.264,147.431,85,<dupe_ref_end>
147.131,147.264,85,<dupe_ref_end>
65.449,65.649,85,い！）
65.315,65.449,85,し
65.149,65.315,85,<dupe_ref_end>
65.015,65.149,85,<dupe_ref_end>
148.899,149.032,85,い！）
148.732,148.899,85,し
148.565,148.732,85,味
148.398,148.565,85,（美
66.784,66.917,85,い！）
66.65,66.784,85,し
66.483,66.65,85,味
66.316,66.483,85,（美
