start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
77.361,77.561,0,きょうもばかみたいにわらいましょう,きょうもばかみたいにわらいましょう,うもばかみたいにわらいましょう,きょうもばかみたいにわらいましょう,きょ
36.387,36.787,0,きょうもばかみたいにわらうのさ,さ,きょうもばかみたいにわらいましょう,きょうもばかみたいにわらいましょう,さ
35.953,36.387,0,きょうもばかみたいにわらうのさ,のさ,さ,きょうもばかみたいにわらうのさ,の
35.552,35.953,0,きょうもばかみたいにわらうのさ,うのさ,のさ,きょうもばかみたいにわらうのさ,う
35.119,35.552,0,きょうもばかみたいにわらうのさ,らうのさ,うのさ,きょうもばかみたいにわらうのさ,ら
34.718,35.119,0,きょうもばかみたいにわらうのさ,わらうのさ,らうのさ,きょうもばかみたいにわらうのさ,わ
34.318,34.718,0,きょうもばかみたいにわらうのさ,にわらうのさ,わらうのさ,きょうもばかみたいにわらうのさ,に
34.051,34.318,0,きょうもばかみたいにわらうのさ,いにわらうのさ,にわらうのさ,きょうもばかみたいにわらうのさ,い
33.884,34.051,0,きょうもばかみたいにわらうのさ,たいにわらうのさ,いにわらうのさ,きょうもばかみたいにわらうのさ,た
33.751,33.884,0,きょうもばかみたいにわらうのさ,みたいにわらうのさ,たいにわらうのさ,きょうもばかみたいにわらうのさ,み
33.617,33.751,0,きょうもばかみたいにわらうのさ,かみたいにわらうのさ,みたいにわらうのさ,きょうもばかみたいにわらうのさ,か
33.484,33.617,0,きょうもばかみたいにわらうのさ,ばかみたいにわらうのさ,かみたいにわらうのさ,きょうもばかみたいにわらうのさ,ば
33.05,33.484,0,きょうもばかみたいにわらうのさ,もばかみたいにわらうのさ,ばかみたいにわらうのさ,きょうもばかみたいにわらうのさ,も
32.883,33.05,0,きょうもばかみたいにわらうのさ,うもばかみたいにわらうのさ,もばかみたいにわらうのさ,きょうもばかみたいにわらうのさ,う
32.683,32.883,0,きょうもばかみたいにわらうのさ,きょうもばかみたいにわらうのさ,うもばかみたいにわらうのさ,きょうもばかみたいにわらうのさ,きょ
68.652,69.053,0,きりないとかげのしっぽぎり,り,きょうもばかみたいにわらうのさ,きょうもばかみたいにわらうのさ,り
68.552,68.652,0,きりないとかげのしっぽぎり,ぎり,り,きりないとかげのしっぽぎり,ぎ
68.452,68.552,0,きりないとかげのしっぽぎり,ぽぎり,ぎり,きりないとかげのしっぽぎり,ぽ
68.352,68.452,0,きりないとかげのしっぽぎり,っぽぎり,ぽぎり,きりないとかげのしっぽぎり,っ
68.218,68.352,0,きりないとかげのしっぽぎり,しっぽぎり,っぽぎり,きりないとかげのしっぽぎり,し
68.118,68.218,0,きりないとかげのしっぽぎり,のしっぽぎり,しっぽぎり,きりないとかげのしっぽぎり,の
68.018,68.118,0,きりないとかげのしっぽぎり,げのしっぽぎり,のしっぽぎり,きりないとかげのしっぽぎり,げ
67.918,68.018,0,きりないとかげのしっぽぎり,かげのしっぽぎり,げのしっぽぎり,きりないとかげのしっぽぎり,か
67.818,67.918,0,きりないとかげのしっぽぎり,とかげのしっぽぎり,かげのしっぽぎり,きりないとかげのしっぽぎり,と
67.684,67.818,0,きりないとかげのしっぽぎり,いとかげのしっぽぎり,とかげのしっぽぎり,きりないとかげのしっぽぎり,い
67.584,67.684,0,きりないとかげのしっぽぎり,ないとかげのしっぽぎり,いとかげのしっぽぎり,きりないとかげのしっぽぎり,な
67.484,67.584,0,きりないとかげのしっぽぎり,りないとかげのしっぽぎり,ないとかげのしっぽぎり,きりないとかげのしっぽぎり,り
67.384,67.484,0,きりないとかげのしっぽぎり,きりないとかげのしっぽぎり,りないとかげのしっぽぎり,きりないとかげのしっぽぎり,き
22.306,22.706,-1,くだらない　くだらない　綺麗事並べた,た,きりないとかげのしっぽぎり,きりないとかげのしっぽぎり,た
22.139,22.306,-1,くだらない　くだらない　綺麗事並べた,べた,た,くだらない　くだらない　綺麗事並べた,べ
21.905,22.139,-1,くだらない　くだらない　綺麗事並べた,並べた,べた,くだらない　くだらない　綺麗事並べた,並
21.472,21.905,-1,くだらない　くだらない　綺麗事並べた,事並べた,並べた,くだらない　くだらない　綺麗事並べた,事
21.205,21.472,-1,くだらない　くだらない　綺麗事並べた,麗事並べた,事並べた,くだらない　くだらない　綺麗事並べた,麗
21.071,21.205,-1,くだらない　くだらない　綺麗事並べた,綺麗事並べた,麗事並べた,くだらない　くだらない　綺麗事並べた,綺
20.871,21.071,-1,くだらない　くだらない　綺麗事並べた,い　綺麗事並べた,綺麗事並べた,くだらない　くだらない　綺麗事並べた,い　
20.671,20.871,-1,くだらない　くだらない　綺麗事並べた,ない　綺麗事並べた,い　綺麗事並べた,くだらない　くだらない　綺麗事並べた,な
20.504,20.671,-1,くだらない　くだらない　綺麗事並べた,らない　綺麗事並べた,ない　綺麗事並べた,くだらない　くだらない　綺麗事並べた,ら
20.371,20.504,-1,くだらない　くだらない　綺麗事並べた,だらない　綺麗事並べた,らない　綺麗事並べた,くだらない　くだらない　綺麗事並べた,だ
20.237,20.371,-1,くだらない　くだらない　綺麗事並べた,くだらない　綺麗事並べた,だらない　綺麗事並べた,くだらない　くだらない　綺麗事並べた,く
20.037,20.237,-1,くだらない　くだらない　綺麗事並べた,い　くだらない　綺麗事並べた,くだらない　綺麗事並べた,くだらない　くだらない　綺麗事並べた,い　
19.837,20.037,-1,くだらない　くだらない　綺麗事並べた,ない　くだらない　綺麗事並べた,い　くだらない　綺麗事並べた,くだらない　くだらない　綺麗事並べた,な
19.703,19.837,-1,くだらない　くだらない　綺麗事並べた,らない　くだらない　綺麗事並べた,ない　くだらない　綺麗事並べた,くだらない　くだらない　綺麗事並べた,ら
19.57,19.703,-1,くだらない　くだらない　綺麗事並べた,だらない　くだらない　綺麗事並べた,らない　くだらない　綺麗事並べた,くだらない　くだらない　綺麗事並べた,だ
19.403,19.57,-1,くだらない　くだらない　綺麗事並べた,くだらない　くだらない　綺麗事並べた,だらない　くだらない　綺麗事並べた,くだらない　くだらない　綺麗事並べた,く
22.306,22.706,0,くだらないくだらないきれいごとならべた,た,くだらない　くだらない　綺麗事並べた,くだらない　くだらない　綺麗事並べた,た
22.139,22.306,0,くだらないくだらないきれいごとならべた,べた,た,くだらないくだらないきれいごとならべた,べ
22.039,22.139,0,くだらないくだらないきれいごとならべた,らべた,べた,くだらないくだらないきれいごとならべた,ら
21.905,22.039,0,くだらないくだらないきれいごとならべた,ならべた,らべた,くだらないくだらないきれいごとならべた,な
21.739,21.905,0,くだらないくだらないきれいごとならべた,とならべた,ならべた,くだらないくだらないきれいごとならべた,と
21.472,21.739,0,くだらないくだらないきれいごとならべた,ごとならべた,とならべた,くだらないくだらないきれいごとならべた,ご
21.338,21.472,0,くだらないくだらないきれいごとならべた,いごとならべた,ごとならべた,くだらないくだらないきれいごとならべた,い
21.205,21.338,0,くだらないくだらないきれいごとならべた,れいごとならべた,いごとならべた,くだらないくだらないきれいごとならべた,れ
21.071,21.205,0,くだらないくだらないきれいごとならべた,きれいごとならべた,れいごとならべた,くだらないくだらないきれいごとならべた,き
20.871,21.071,0,くだらないくだらないきれいごとならべた,いきれいごとならべた,きれいごとならべた,くだらないくだらないきれいごとならべた,い
20.671,20.871,0,くだらないくだらないきれいごとならべた,ないきれいごとならべた,いきれいごとならべた,くだらないくだらないきれいごとならべた,な
20.504,20.671,0,くだらないくだらないきれいごとならべた,らないきれいごとならべた,ないきれいごとならべた,くだらないくだらないきれいごとならべた,ら
20.371,20.504,0,くだらないくだらないきれいごとならべた,だらないきれいごとならべた,らないきれいごとならべた,くだらないくだらないきれいごとならべた,だ
20.237,20.371,0,くだらないくだらないきれいごとならべた,くだらないきれいごとならべた,だらないきれいごとならべた,くだらないくだらないきれいごとならべた,く
20.037,20.237,0,くだらないくだらないきれいごとならべた,いくだらないきれいごとならべた,くだらないきれいごとならべた,くだらないくだらないきれいごとならべた,い
19.837,20.037,0,くだらないくだらないきれいごとならべた,ないくだらないきれいごとならべた,いくだらないきれいごとならべた,くだらないくだらないきれいごとならべた,な
19.703,19.837,0,くだらないくだらないきれいごとならべた,らないくだらないきれいごとならべた,ないくだらないきれいごとならべた,くだらないくだらないきれいごとならべた,ら
19.57,19.703,0,くだらないくだらないきれいごとならべた,だらないくだらないきれいごとならべた,らないくだらないきれいごとならべた,くだらないくだらないきれいごとならべた,だ
19.403,19.57,0,くだらないくだらないきれいごとならべた,くだらないくだらないきれいごとならべた,だらないくだらないきれいごとならべた,くだらないくだらないきれいごとならべた,く
109.226,110.227,-1,ごちゃごちゃ　うるさいな,な,くだらないくだらないきれいごとならべた,くだらないくだらないきれいごとならべた,な
108.992,109.226,-1,ごちゃごちゃ　うるさいな,いな,な,ごちゃごちゃ　うるさいな,い
108.792,108.992,-1,ごちゃごちゃ　うるさいな,さいな,いな,ごちゃごちゃ　うるさいな,さ
108.459,108.792,-1,ごちゃごちゃ　うるさいな,るさいな,さいな,ごちゃごちゃ　うるさいな,る
108.392,108.459,-1,ごちゃごちゃ　うるさいな,うるさいな,るさいな,ごちゃごちゃ　うるさいな,う
108.092,108.392,-1,ごちゃごちゃ　うるさいな,ちゃ　うるさいな,うるさいな,ごちゃごちゃ　うるさいな,ちゃ　
107.958,108.092,-1,ごちゃごちゃ　うるさいな,ごちゃ　うるさいな,ちゃ　うるさいな,ごちゃごちゃ　うるさいな,ご
107.658,107.958,-1,ごちゃごちゃ　うるさいな,ちゃごちゃ　うるさいな,ごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ちゃ
107.524,107.658,-1,ごちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ご
102.586,105.055,-1,ごちゃごちゃ　うるさいな,な,ごちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,な
102.386,102.586,-1,ごちゃごちゃ　うるさいな,いな,な,ごちゃごちゃ　うるさいな,い
102.186,102.386,-1,ごちゃごちゃ　うるさいな,さいな,いな,ごちゃごちゃ　うるさいな,さ
101.885,102.186,-1,ごちゃごちゃ　うるさいな,るさいな,さいな,ごちゃごちゃ　うるさいな,る
101.752,101.885,-1,ごちゃごちゃ　うるさいな,うるさいな,るさいな,ごちゃごちゃ　うるさいな,う
101.485,101.752,-1,ごちゃごちゃ　うるさいな,ちゃ　うるさいな,うるさいな,ごちゃごちゃ　うるさいな,ちゃ　
101.351,101.485,-1,ごちゃごちゃ　うるさいな,ごちゃ　うるさいな,ちゃ　うるさいな,ごちゃごちゃ　うるさいな,ご
101.051,101.351,-1,ごちゃごちゃ　うるさいな,ちゃごちゃ　うるさいな,ごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ちゃ
100.918,101.051,-1,ごちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ご
95.979,98.449,-1,ごちゃごちゃ　うるさいな,な,ごちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,な
95.779,95.979,-1,ごちゃごちゃ　うるさいな,いな,な,ごちゃごちゃ　うるさいな,い
95.579,95.779,-1,ごちゃごちゃ　うるさいな,さいな,いな,ごちゃごちゃ　うるさいな,さ
95.212,95.579,-1,ごちゃごちゃ　うるさいな,るさいな,さいな,ごちゃごちゃ　うるさいな,る
95.145,95.212,-1,ごちゃごちゃ　うるさいな,うるさいな,るさいな,ごちゃごちゃ　うるさいな,う
94.878,95.145,-1,ごちゃごちゃ　うるさいな,ちゃ　うるさいな,うるさいな,ごちゃごちゃ　うるさいな,ちゃ　
94.711,94.878,-1,ごちゃごちゃ　うるさいな,ごちゃ　うるさいな,ちゃ　うるさいな,ごちゃごちゃ　うるさいな,ご
94.445,94.711,-1,ごちゃごちゃ　うるさいな,ちゃごちゃ　うるさいな,ごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ちゃ
94.311,94.445,-1,ごちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ご
62.946,64.515,-1,ごちゃごちゃ　うるさいな,な,ごちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,な
62.713,62.946,-1,ごちゃごちゃ　うるさいな,いな,な,ごちゃごちゃ　うるさいな,い
62.446,62.713,-1,ごちゃごちゃ　うるさいな,さいな,いな,ごちゃごちゃ　うるさいな,さ
62.146,62.446,-1,ごちゃごちゃ　うるさいな,るさいな,さいな,ごちゃごちゃ　うるさいな,る
62.079,62.146,-1,ごちゃごちゃ　うるさいな,うるさいな,るさいな,ごちゃごちゃ　うるさいな,う
61.745,62.079,-1,ごちゃごちゃ　うるさいな,ちゃ　うるさいな,うるさいな,ごちゃごちゃ　うるさいな,ちゃ　
61.612,61.745,-1,ごちゃごちゃ　うるさいな,ごちゃ　うるさいな,ちゃ　うるさいな,ごちゃごちゃ　うるさいな,ご
61.345,61.612,-1,ごちゃごちゃ　うるさいな,ちゃごちゃ　うるさいな,ごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ちゃ
61.211,61.345,-1,ごちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ご
56.24,58.709,-1,ごちゃごちゃ　うるさいな,な,ごちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,な
56.006,56.24,-1,ごちゃごちゃ　うるさいな,いな,な,ごちゃごちゃ　うるさいな,い
55.839,56.006,-1,ごちゃごちゃ　うるさいな,さいな,いな,ごちゃごちゃ　うるさいな,さ
55.506,55.839,-1,ごちゃごちゃ　うるさいな,るさいな,さいな,ごちゃごちゃ　うるさいな,る
55.406,55.506,-1,ごちゃごちゃ　うるさいな,うるさいな,るさいな,ごちゃごちゃ　うるさいな,う
55.139,55.406,-1,ごちゃごちゃ　うるさいな,ちゃ　うるさいな,うるさいな,ごちゃごちゃ　うるさいな,ちゃ　
55.005,55.139,-1,ごちゃごちゃ　うるさいな,ごちゃ　うるさいな,ちゃ　うるさいな,ごちゃごちゃ　うるさいな,ご
54.705,55.005,-1,ごちゃごちゃ　うるさいな,ちゃごちゃ　うるさいな,ごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ちゃ
54.571,54.705,-1,ごちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,ご
25.476,26.043,0,じこぎせいにせいぎなんかあったもんじゃない,い,ごちゃごちゃ　うるさいな,ごちゃごちゃ　うるさいな,い
25.209,25.476,0,じこぎせいにせいぎなんかあったもんじゃない,ない,い,じこぎせいにせいぎなんかあったもんじゃない,な
25.042,25.209,0,じこぎせいにせいぎなんかあったもんじゃない,じゃない,ない,じこぎせいにせいぎなんかあったもんじゃない,じゃ
24.908,25.042,0,じこぎせいにせいぎなんかあったもんじゃない,んじゃない,じゃない,じこぎせいにせいぎなんかあったもんじゃない,ん
24.775,24.908,0,じこぎせいにせいぎなんかあったもんじゃない,もんじゃない,んじゃない,じこぎせいにせいぎなんかあったもんじゃない,も
24.641,24.775,0,じこぎせいにせいぎなんかあったもんじゃない,たもんじゃない,もんじゃない,じこぎせいにせいぎなんかあったもんじゃない,た
24.508,24.641,0,じこぎせいにせいぎなんかあったもんじゃない,ったもんじゃない,たもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,っ
24.375,24.508,0,じこぎせいにせいぎなんかあったもんじゃない,あったもんじゃない,ったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,あ
24.241,24.375,0,じこぎせいにせいぎなんかあったもんじゃない,かあったもんじゃない,あったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,か
24.074,24.241,0,じこぎせいにせいぎなんかあったもんじゃない,んかあったもんじゃない,かあったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,ん
23.941,24.074,0,じこぎせいにせいぎなんかあったもんじゃない,なんかあったもんじゃない,んかあったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,な
23.841,23.941,0,じこぎせいにせいぎなんかあったもんじゃない,ぎなんかあったもんじゃない,なんかあったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,ぎ
23.741,23.841,0,じこぎせいにせいぎなんかあったもんじゃない,いぎなんかあったもんじゃない,ぎなんかあったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,い
23.574,23.741,0,じこぎせいにせいぎなんかあったもんじゃない,せいぎなんかあったもんじゃない,いぎなんかあったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,せ
23.374,23.574,0,じこぎせいにせいぎなんかあったもんじゃない,にせいぎなんかあったもんじゃない,せいぎなんかあったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,に
23.273,23.374,0,じこぎせいにせいぎなんかあったもんじゃない,いにせいぎなんかあったもんじゃない,にせいぎなんかあったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,い
23.14,23.273,0,じこぎせいにせいぎなんかあったもんじゃない,せいにせいぎなんかあったもんじゃない,いにせいぎなんかあったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,せ
22.973,23.14,0,じこぎせいにせいぎなんかあったもんじゃない,ぎせいにせいぎなんかあったもんじゃない,せいにせいぎなんかあったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,ぎ
22.84,22.973,0,じこぎせいにせいぎなんかあったもんじゃない,こぎせいにせいぎなんかあったもんじゃない,ぎせいにせいぎなんかあったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,こ
22.706,22.84,0,じこぎせいにせいぎなんかあったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,こぎせいにせいぎなんかあったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,じ
73.857,73.991,0,じぶんのことはにのつぎです,す,じこぎせいにせいぎなんかあったもんじゃない,じこぎせいにせいぎなんかあったもんじゃない,す
73.624,73.857,0,じぶんのことはにのつぎです,です,す,じぶんのことはにのつぎです,で
73.29,73.624,0,じぶんのことはにのつぎです,ぎです,です,じぶんのことはにのつぎです,ぎ
73.157,73.29,0,じぶんのことはにのつぎです,つぎです,ぎです,じぶんのことはにのつぎです,つ
72.923,73.157,0,じぶんのことはにのつぎです,のつぎです,つぎです,じぶんのことはにのつぎです,の
72.79,72.923,0,じぶんのことはにのつぎです,にのつぎです,のつぎです,じぶんのことはにのつぎです,に
72.489,72.79,0,じぶんのことはにのつぎです,はにのつぎです,にのつぎです,じぶんのことはにのつぎです,は
72.389,72.489,0,じぶんのことはにのつぎです,とはにのつぎです,はにのつぎです,じぶんのことはにのつぎです,と
72.089,72.389,0,じぶんのことはにのつぎです,ことはにのつぎです,とはにのつぎです,じぶんのことはにのつぎです,こ
71.955,72.089,0,じぶんのことはにのつぎです,のことはにのつぎです,ことはにのつぎです,じぶんのことはにのつぎです,の
71.855,71.955,0,じぶんのことはにのつぎです,んのことはにのつぎです,のことはにのつぎです,じぶんのことはにのつぎです,ん
71.655,71.855,0,じぶんのことはにのつぎです,ぶんのことはにのつぎです,んのことはにのつぎです,じぶんのことはにのつぎです,ぶ
71.522,71.655,0,じぶんのことはにのつぎです,じぶんのことはにのつぎです,ぶんのことはにのつぎです,じぶんのことはにのつぎです,じ
75.259,75.692,0,つつましくほらきっちり,り,じぶんのことはにのつぎです,じぶんのことはにのつぎです,り
74.992,75.259,0,つつましくほらきっちり,ちり,り,つつましくほらきっちり,ち
74.925,74.992,0,つつましくほらきっちり,っちり,ちり,つつましくほらきっちり,っ
74.858,74.925,0,つつましくほらきっちり,きっちり,っちり,つつましくほらきっちり,き
74.725,74.858,0,つつましくほらきっちり,らきっちり,きっちり,つつましくほらきっちり,ら
74.625,74.725,0,つつましくほらきっちり,ほらきっちり,らきっちり,つつましくほらきっちり,ほ
74.425,74.625,0,つつましくほらきっちり,くほらきっちり,ほらきっちり,つつましくほらきっちり,く
74.291,74.425,0,つつましくほらきっちり,しくほらきっちり,くほらきっちり,つつましくほらきっちり,し
74.191,74.291,0,つつましくほらきっちり,ましくほらきっちり,しくほらきっちり,つつましくほらきっちり,ま
74.091,74.191,0,つつましくほらきっちり,つましくほらきっちり,ましくほらきっちり,つつましくほらきっちり,つ
73.991,74.091,0,つつましくほらきっちり,つつましくほらきっちり,つましくほらきっちり,つつましくほらきっちり,つ
29.079,29.346,-1,つまらない　つまらない　毎日がしょうもない,い,つつましくほらきっちり,つつましくほらきっちり,い
28.946,29.079,-1,つまらない　つまらない　毎日がしょうもない,ない,い,つまらない　つまらない　毎日がしょうもない,な
28.812,28.946,-1,つまらない　つまらない　毎日がしょうもない,もない,ない,つまらない　つまらない　毎日がしょうもない,も
28.679,28.812,-1,つまらない　つまらない　毎日がしょうもない,うもない,もない,つまらない　つまらない　毎日がしょうもない,う
28.512,28.679,-1,つまらない　つまらない　毎日がしょうもない,しょうもない,うもない,つまらない　つまらない　毎日がしょうもない,しょ
28.412,28.512,-1,つまらない　つまらない　毎日がしょうもない,がしょうもない,しょうもない,つまらない　つまらない　毎日がしょうもない,が
27.978,28.412,-1,つまらない　つまらない　毎日がしょうもない,日がしょうもない,がしょうもない,つまらない　つまらない　毎日がしょうもない,日
27.678,27.978,-1,つまらない　つまらない　毎日がしょうもない,毎日がしょうもない,日がしょうもない,つまらない　つまらない　毎日がしょうもない,毎
27.378,27.678,-1,つまらない　つまらない　毎日がしょうもない,い　毎日がしょうもない,毎日がしょうもない,つまらない　つまらない　毎日がしょうもない,い　
27.244,27.378,-1,つまらない　つまらない　毎日がしょうもない,ない　毎日がしょうもない,い　毎日がしょうもない,つまらない　つまらない　毎日がしょうもない,な
27.144,27.244,-1,つまらない　つまらない　毎日がしょうもない,らない　毎日がしょうもない,ない　毎日がしょうもない,つまらない　つまらない　毎日がしょうもない,ら
27.011,27.144,-1,つまらない　つまらない　毎日がしょうもない,まらない　毎日がしょうもない,らない　毎日がしょうもない,つまらない　つまらない　毎日がしょうもない,ま
26.81,27.011,-1,つまらない　つまらない　毎日がしょうもない,つまらない　毎日がしょうもない,まらない　毎日がしょうもない,つまらない　つまらない　毎日がしょうもない,つ
26.577,26.81,-1,つまらない　つまらない　毎日がしょうもない,い　つまらない　毎日がしょうもない,つまらない　毎日がしょうもない,つまらない　つまらない　毎日がしょうもない,い　
26.443,26.577,-1,つまらない　つまらない　毎日がしょうもない,ない　つまらない　毎日がしょうもない,い　つまらない　毎日がしょうもない,つまらない　つまらない　毎日がしょうもない,な
26.31,26.443,-1,つまらない　つまらない　毎日がしょうもない,らない　つまらない　毎日がしょうもない,ない　つまらない　毎日がしょうもない,つまらない　つまらない　毎日がしょうもない,ら
26.176,26.31,-1,つまらない　つまらない　毎日がしょうもない,まらない　つまらない　毎日がしょうもない,らない　つまらない　毎日がしょうもない,つまらない　つまらない　毎日がしょうもない,ま
26.043,26.176,-1,つまらない　つまらない　毎日がしょうもない,つまらない　つまらない　毎日がしょうもない,まらない　つまらない　毎日がしょうもない,つまらない　つまらない　毎日がしょうもない,つ
29.079,29.346,0,つまらないつまらないまいにちがしょうもない,い,つまらない　つまらない　毎日がしょうもない,つまらない　つまらない　毎日がしょうもない,い
28.946,29.079,0,つまらないつまらないまいにちがしょうもない,ない,い,つまらないつまらないまいにちがしょうもない,な
28.812,28.946,0,つまらないつまらないまいにちがしょうもない,もない,ない,つまらないつまらないまいにちがしょうもない,も
28.679,28.812,0,つまらないつまらないまいにちがしょうもない,うもない,もない,つまらないつまらないまいにちがしょうもない,う
28.512,28.679,0,つまらないつまらないまいにちがしょうもない,しょうもない,うもない,つまらないつまらないまいにちがしょうもない,しょ
28.412,28.512,0,つまらないつまらないまいにちがしょうもない,がしょうもない,しょうもない,つまらないつまらないまいにちがしょうもない,が
28.078,28.412,0,つまらないつまらないまいにちがしょうもない,ちがしょうもない,がしょうもない,つまらないつまらないまいにちがしょうもない,ち
27.978,28.078,0,つまらないつまらないまいにちがしょうもない,にちがしょうもない,ちがしょうもない,つまらないつまらないまいにちがしょうもない,に
27.878,27.978,0,つまらないつまらないまいにちがしょうもない,いにちがしょうもない,にちがしょうもない,つまらないつまらないまいにちがしょうもない,い
27.678,27.878,0,つまらないつまらないまいにちがしょうもない,まいにちがしょうもない,いにちがしょうもない,つまらないつまらないまいにちがしょうもない,ま
27.378,27.678,0,つまらないつまらないまいにちがしょうもない,いまいにちがしょうもない,まいにちがしょうもない,つまらないつまらないまいにちがしょうもない,い
27.244,27.378,0,つまらないつまらないまいにちがしょうもない,ないまいにちがしょうもない,いまいにちがしょうもない,つまらないつまらないまいにちがしょうもない,な
27.144,27.244,0,つまらないつまらないまいにちがしょうもない,らないまいにちがしょうもない,ないまいにちがしょうもない,つまらないつまらないまいにちがしょうもない,ら
27.011,27.144,0,つまらないつまらないまいにちがしょうもない,まらないまいにちがしょうもない,らないまいにちがしょうもない,つまらないつまらないまいにちがしょうもない,ま
26.81,27.011,0,つまらないつまらないまいにちがしょうもない,つまらないまいにちがしょうもない,まらないまいにちがしょうもない,つまらないつまらないまいにちがしょうもない,つ
26.577,26.81,0,つまらないつまらないまいにちがしょうもない,いつまらないまいにちがしょうもない,つまらないまいにちがしょうもない,つまらないつまらないまいにちがしょうもない,い
26.443,26.577,0,つまらないつまらないまいにちがしょうもない,ないつまらないまいにちがしょうもない,いつまらないまいにちがしょうもない,つまらないつまらないまいにちがしょうもない,な
26.31,26.443,0,つまらないつまらないまいにちがしょうもない,らないつまらないまいにちがしょうもない,ないつまらないまいにちがしょうもない,つまらないつまらないまいにちがしょうもない,ら
26.176,26.31,0,つまらないつまらないまいにちがしょうもない,まらないつまらないまいにちがしょうもない,らないつまらないまいにちがしょうもない,つまらないつまらないまいにちがしょうもない,ま
26.043,26.176,0,つまらないつまらないまいにちがしょうもない,つまらないつまらないまいにちがしょうもない,まらないつまらないまいにちがしょうもない,つまらないつまらないまいにちがしょうもない,つ
67.251,67.384,0,とくめいひぼうきもすぎです,す,つまらないつまらないまいにちがしょうもない,つまらないつまらないまいにちがしょうもない,す
66.984,67.251,0,とくめいひぼうきもすぎです,です,す,とくめいひぼうきもすぎです,で
66.683,66.984,0,とくめいひぼうきもすぎです,ぎです,です,とくめいひぼうきもすぎです,ぎ
66.55,66.683,0,とくめいひぼうきもすぎです,すぎです,ぎです,とくめいひぼうきもすぎです,す
66.25,66.55,0,とくめいひぼうきもすぎです,もすぎです,すぎです,とくめいひぼうきもすぎです,も
66.083,66.25,0,とくめいひぼうきもすぎです,きもすぎです,もすぎです,とくめいひぼうきもすぎです,き
65.916,66.083,0,とくめいひぼうきもすぎです,うきもすぎです,きもすぎです,とくめいひぼうきもすぎです,う
65.849,65.916,0,とくめいひぼうきもすぎです,ぼうきもすぎです,うきもすぎです,とくめいひぼうきもすぎです,ぼ
65.682,65.849,0,とくめいひぼうきもすぎです,ひぼうきもすぎです,ぼうきもすぎです,とくめいひぼうきもすぎです,ひ
65.582,65.682,0,とくめいひぼうきもすぎです,いひぼうきもすぎです,ひぼうきもすぎです,とくめいひぼうきもすぎです,い
65.282,65.582,0,とくめいひぼうきもすぎです,めいひぼうきもすぎです,いひぼうきもすぎです,とくめいひぼうきもすぎです,め
65.049,65.282,0,とくめいひぼうきもすぎです,くめいひぼうきもすぎです,めいひぼうきもすぎです,とくめいひぼうきもすぎです,く
64.915,65.049,0,とくめいひぼうきもすぎです,とくめいひぼうきもすぎです,くめいひぼうきもすぎです,とくめいひぼうきもすぎです,と
31.815,32.683,0,やつみたいにたいぎなんかもってないのさ,さ,とくめいひぼうきもすぎです,とくめいひぼうきもすぎです,さ
31.682,31.815,0,やつみたいにたいぎなんかもってないのさ,のさ,さ,やつみたいにたいぎなんかもってないのさ,の
31.548,31.682,0,やつみたいにたいぎなんかもってないのさ,いのさ,のさ,やつみたいにたいぎなんかもってないのさ,い
