start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
142.392,142.726,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,はなふぶき,なふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
142.059,142.392,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らんはなふぶき,はなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らん
141.725,142.059,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょうらんはなふぶき,らんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょう
141.525,141.725,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,かりょうらんはなふぶき,りょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,か
141.158,141.525,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっかりょうらんはなふぶき,かりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっ
140.858,141.158,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,なひゃっかりょうらんはなふぶき,ひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
140.657,140.858,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つなひゃっかりょうらんはなふぶき,なひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つ
140.357,140.657,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せつなひゃっかりょうらんはなふぶき,つなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せ
140.023,140.357,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,はせつなひゃっかりょうらんはなふぶき,せつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
139.857,140.023,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひはせつなひゃっかりょうらんはなふぶき,はせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひ
139.656,139.857,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,もひはせつなひゃっかりょうらんはなふぶき,ひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,も
139.323,139.656,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,おもひはせつなひゃっかりょうらんはなふぶき,もひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,お
139.156,139.323,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,くおもひはせつなひゃっかりょうらんはなふぶき,おもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,く
138.989,139.156,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づくおもひはせつなひゃっかりょうらんはなふぶき,くおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づ
138.822,138.989,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろづくおもひはせつなひゃっかりょうらんはなふぶき,づくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろ
138.455,138.822,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,い
78.762,79.129,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,き,いろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,き
78.595,78.762,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ぶき,き,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ぶ
78.429,78.595,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ふぶき,ぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ふ
78.262,78.429,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,なふぶき,ふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
77.895,78.262,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,はなふぶき,なふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
77.594,77.895,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らんはなふぶき,はなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らん
77.227,77.594,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょうらんはなふぶき,らんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょう
77.061,77.227,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,かりょうらんはなふぶき,りょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,か
76.727,77.061,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっかりょうらんはなふぶき,かりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっ
76.393,76.727,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,なひゃっかりょうらんはなふぶき,ひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
76.193,76.393,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つなひゃっかりょうらんはなふぶき,なひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つ
75.859,76.193,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せつなひゃっかりょうらんはなふぶき,つなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せ
75.526,75.859,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,はせつなひゃっかりょうらんはなふぶき,せつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
75.359,75.526,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひはせつなひゃっかりょうらんはなふぶき,はせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひ
75.192,75.359,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,もひはせつなひゃっかりょうらんはなふぶき,ひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,も
74.825,75.192,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,おもひはせつなひゃっかりょうらんはなふぶき,もひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,お
74.658,74.825,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,くおもひはせつなひゃっかりょうらんはなふぶき,おもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,く
74.491,74.658,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づくおもひはせつなひゃっかりょうらんはなふぶき,くおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づ
74.324,74.491,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろづくおもひはせつなひゃっかりょうらんはなふぶき,づくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろ
73.957,74.324,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,い
6.09,6.79,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,き,いろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,き
5.923,6.09,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ぶき,き,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ぶ
5.756,5.923,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ふぶき,ぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ふ
5.589,5.756,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,なふぶき,ふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
5.222,5.589,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,はなふぶき,なふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
4.888,5.222,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らんはなふぶき,はなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らん
4.588,4.888,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょうらんはなふぶき,らんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょう
4.355,4.588,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,かりょうらんはなふぶき,りょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,か
4.054,4.355,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっかりょうらんはなふぶき,かりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっ
3.687,4.054,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,なひゃっかりょうらんはなふぶき,ひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
3.52,3.687,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つなひゃっかりょうらんはなふぶき,なひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つ
3.187,3.52,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せつなひゃっかりょうらんはなふぶき,つなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せ
2.853,3.187,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,はせつなひゃっかりょうらんはなふぶき,せつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
2.686,2.853,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひはせつなひゃっかりょうらんはなふぶき,はせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひ
2.519,2.686,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,もひはせつなひゃっかりょうらんはなふぶき,ひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,も
2.152,2.519,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,おもひはせつなひゃっかりょうらんはなふぶき,もひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,お
1.986,2.152,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,くおもひはせつなひゃっかりょうらんはなふぶき,おもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,く
1.819,1.986,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づくおもひはせつなひゃっかりょうらんはなふぶき,くおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づ
1.652,1.819,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろづくおもひはせつなひゃっかりょうらんはなふぶき,づくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろ
1.285,1.652,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,い
193.11,194.311,-1,いろはにほへとの　花に魅せられた少女たち,ち,いろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ち
192.809,193.11,-1,いろはにほへとの　花に魅せられた少女たち,たち,ち,いろはにほへとの　花に魅せられた少女たち,た
192.442,192.809,-1,いろはにほへとの　花に魅せられた少女たち,女たち,たち,いろはにほへとの　花に魅せられた少女たち,女
191.942,192.442,-1,いろはにほへとの　花に魅せられた少女たち,少女たち,女たち,いろはにほへとの　花に魅せられた少女たち,少
191.775,191.942,-1,いろはにほへとの　花に魅せられた少女たち,た少女たち,少女たち,いろはにほへとの　花に魅せられた少女たち,た
191.608,191.775,-1,いろはにほへとの　花に魅せられた少女たち,れた少女たち,た少女たち,いろはにほへとの　花に魅せられた少女たち,れ
191.441,191.608,-1,いろはにほへとの　花に魅せられた少女たち,られた少女たち,れた少女たち,いろはにほへとの　花に魅せられた少女たち,ら
191.241,191.441,-1,いろはにほへとの　花に魅せられた少女たち,せられた少女たち,られた少女たち,いろはにほへとの　花に魅せられた少女たち,せ
191.108,191.241,-1,いろはにほへとの　花に魅せられた少女たち,魅せられた少女たち,せられた少女たち,いろはにほへとの　花に魅せられた少女たち,魅
190.741,191.108,-1,いろはにほへとの　花に魅せられた少女たち,に魅せられた少女たち,魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,に
190.407,190.741,-1,いろはにほへとの　花に魅せられた少女たち,花に魅せられた少女たち,に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,花
190.073,190.407,-1,いろはにほへとの　花に魅せられた少女たち,の　花に魅せられた少女たち,花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,の　
189.873,190.073,-1,いろはにほへとの　花に魅せられた少女たち,との　花に魅せられた少女たち,の　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,と
189.706,189.873,-1,いろはにほへとの　花に魅せられた少女たち,へとの　花に魅せられた少女たち,との　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,へ
189.54,189.706,-1,いろはにほへとの　花に魅せられた少女たち,ほへとの　花に魅せられた少女たち,へとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,ほ
189.373,189.54,-1,いろはにほへとの　花に魅せられた少女たち,にほへとの　花に魅せられた少女たち,ほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,に
189.206,189.373,-1,いろはにほへとの　花に魅せられた少女たち,はにほへとの　花に魅せられた少女たち,にほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,は
188.872,189.206,-1,いろはにほへとの　花に魅せられた少女たち,ろはにほへとの　花に魅せられた少女たち,はにほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,ろ
188.505,188.872,-1,いろはにほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,ろはにほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,い
55.973,57.174,-1,いろはにほへとの　花に魅せられた少女たち,ち,いろはにほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,ち
55.639,55.973,-1,いろはにほへとの　花に魅せられた少女たち,たち,ち,いろはにほへとの　花に魅せられた少女たち,た
55.305,55.639,-1,いろはにほへとの　花に魅せられた少女たち,女たち,たち,いろはにほへとの　花に魅せられた少女たち,女
54.772,55.305,-1,いろはにほへとの　花に魅せられた少女たち,少女たち,女たち,いろはにほへとの　花に魅せられた少女たち,少
54.605,54.772,-1,いろはにほへとの　花に魅せられた少女たち,た少女たち,少女たち,いろはにほへとの　花に魅せられた少女たち,た
54.471,54.605,-1,いろはにほへとの　花に魅せられた少女たち,れた少女たち,た少女たち,いろはにほへとの　花に魅せられた少女たち,れ
54.271,54.471,-1,いろはにほへとの　花に魅せられた少女たち,られた少女たち,れた少女たち,いろはにほへとの　花に魅せられた少女たち,ら
54.104,54.271,-1,いろはにほへとの　花に魅せられた少女たち,せられた少女たち,られた少女たち,いろはにほへとの　花に魅せられた少女たち,せ
53.937,54.104,-1,いろはにほへとの　花に魅せられた少女たち,魅せられた少女たち,せられた少女たち,いろはにほへとの　花に魅せられた少女たち,魅
53.57,53.937,-1,いろはにほへとの　花に魅せられた少女たち,に魅せられた少女たち,魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,に
53.237,53.57,-1,いろはにほへとの　花に魅せられた少女たち,花に魅せられた少女たち,に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,花
52.903,53.237,-1,いろはにほへとの　花に魅せられた少女たち,の　花に魅せられた少女たち,花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,の　
52.736,52.903,-1,いろはにほへとの　花に魅せられた少女たち,との　花に魅せられた少女たち,の　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,と
52.569,52.736,-1,いろはにほへとの　花に魅せられた少女たち,へとの　花に魅せられた少女たち,との　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,へ
52.403,52.569,-1,いろはにほへとの　花に魅せられた少女たち,ほへとの　花に魅せられた少女たち,へとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,ほ
52.202,52.403,-1,いろはにほへとの　花に魅せられた少女たち,にほへとの　花に魅せられた少女たち,ほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,に
52.036,52.202,-1,いろはにほへとの　花に魅せられた少女たち,はにほへとの　花に魅せられた少女たち,にほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,は
51.702,52.036,-1,いろはにほへとの　花に魅せられた少女たち,ろはにほへとの　花に魅せられた少女たち,はにほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,ろ
51.335,51.702,-1,いろはにほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,ろはにほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,い
193.11,194.311,0,いろはにほへとのはなにみせられたしょうじょたち,ち,いろはにほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,ち
192.809,193.11,0,いろはにほへとのはなにみせられたしょうじょたち,たち,ち,いろはにほへとのはなにみせられたしょうじょたち,た
192.442,192.809,0,いろはにほへとのはなにみせられたしょうじょたち,じょたち,たち,いろはにほへとのはなにみせられたしょうじょたち,じょ
192.309,192.442,0,いろはにほへとのはなにみせられたしょうじょたち,うじょたち,じょたち,いろはにほへとのはなにみせられたしょうじょたち,う
191.942,192.309,0,いろはにほへとのはなにみせられたしょうじょたち,しょうじょたち,うじょたち,いろはにほへとのはなにみせられたしょうじょたち,しょ
191.775,191.942,0,いろはにほへとのはなにみせられたしょうじょたち,たしょうじょたち,しょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,た
191.608,191.775,0,いろはにほへとのはなにみせられたしょうじょたち,れたしょうじょたち,たしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,れ
191.441,191.608,0,いろはにほへとのはなにみせられたしょうじょたち,られたしょうじょたち,れたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,ら
191.241,191.441,0,いろはにほへとのはなにみせられたしょうじょたち,せられたしょうじょたち,られたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,せ
191.108,191.241,0,いろはにほへとのはなにみせられたしょうじょたち,みせられたしょうじょたち,せられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,み
190.741,191.108,0,いろはにほへとのはなにみせられたしょうじょたち,にみせられたしょうじょたち,みせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,に
190.574,190.741,0,いろはにほへとのはなにみせられたしょうじょたち,なにみせられたしょうじょたち,にみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,な
190.407,190.574,0,いろはにほへとのはなにみせられたしょうじょたち,はなにみせられたしょうじょたち,なにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,は
190.073,190.407,0,いろはにほへとのはなにみせられたしょうじょたち,のはなにみせられたしょうじょたち,はなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,の
189.873,190.073,0,いろはにほへとのはなにみせられたしょうじょたち,とのはなにみせられたしょうじょたち,のはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,と
189.706,189.873,0,いろはにほへとのはなにみせられたしょうじょたち,へとのはなにみせられたしょうじょたち,とのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,へ
189.54,189.706,0,いろはにほへとのはなにみせられたしょうじょたち,ほへとのはなにみせられたしょうじょたち,へとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,ほ
189.373,189.54,0,いろはにほへとのはなにみせられたしょうじょたち,にほへとのはなにみせられたしょうじょたち,ほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,に
189.206,189.373,0,いろはにほへとのはなにみせられたしょうじょたち,はにほへとのはなにみせられたしょうじょたち,にほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,は
188.872,189.206,0,いろはにほへとのはなにみせられたしょうじょたち,ろはにほへとのはなにみせられたしょうじょたち,はにほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,ろ
188.505,188.872,0,いろはにほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,ろはにほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,い
55.973,57.174,0,いろはにほへとのはなにみせられたしょうじょたち,ち,いろはにほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,ち
55.639,55.973,0,いろはにほへとのはなにみせられたしょうじょたち,たち,ち,いろはにほへとのはなにみせられたしょうじょたち,た
55.305,55.639,0,いろはにほへとのはなにみせられたしょうじょたち,じょたち,たち,いろはにほへとのはなにみせられたしょうじょたち,じょ
55.139,55.305,0,いろはにほへとのはなにみせられたしょうじょたち,うじょたち,じょたち,いろはにほへとのはなにみせられたしょうじょたち,う
54.772,55.139,0,いろはにほへとのはなにみせられたしょうじょたち,しょうじょたち,うじょたち,いろはにほへとのはなにみせられたしょうじょたち,しょ
54.605,54.772,0,いろはにほへとのはなにみせられたしょうじょたち,たしょうじょたち,しょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,た
54.471,54.605,0,いろはにほへとのはなにみせられたしょうじょたち,れたしょうじょたち,たしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,れ
54.271,54.471,0,いろはにほへとのはなにみせられたしょうじょたち,られたしょうじょたち,れたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,ら
54.104,54.271,0,いろはにほへとのはなにみせられたしょうじょたち,せられたしょうじょたち,られたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,せ
53.937,54.104,0,いろはにほへとのはなにみせられたしょうじょたち,みせられたしょうじょたち,せられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,み
53.57,53.937,0,いろはにほへとのはなにみせられたしょうじょたち,にみせられたしょうじょたち,みせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,に
53.404,53.57,0,いろはにほへとのはなにみせられたしょうじょたち,なにみせられたしょうじょたち,にみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,な
53.237,53.404,0,いろはにほへとのはなにみせられたしょうじょたち,はなにみせられたしょうじょたち,なにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,は
52.903,53.237,0,いろはにほへとのはなにみせられたしょうじょたち,のはなにみせられたしょうじょたち,はなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,の
52.736,52.903,0,いろはにほへとのはなにみせられたしょうじょたち,とのはなにみせられたしょうじょたち,のはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,と
52.569,52.736,0,いろはにほへとのはなにみせられたしょうじょたち,へとのはなにみせられたしょうじょたち,とのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,へ
52.403,52.569,0,いろはにほへとのはなにみせられたしょうじょたち,ほへとのはなにみせられたしょうじょたち,へとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,ほ
52.202,52.403,0,いろはにほへとのはなにみせられたしょうじょたち,にほへとのはなにみせられたしょうじょたち,ほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,に
52.036,52.202,0,いろはにほへとのはなにみせられたしょうじょたち,はにほへとのはなにみせられたしょうじょたち,にほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,は
51.702,52.036,0,いろはにほへとのはなにみせられたしょうじょたち,ろはにほへとのはなにみせられたしょうじょたち,はにほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,ろ
51.335,51.702,0,いろはにほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,ろはにほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,い
106.89,108.292,0,うきよのなみにたゆたうとき,き,いろはにほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,き
106.557,106.89,0,うきよのなみにたゆたうとき,とき,き,うきよのなみにたゆたうとき,と
106.29,106.557,0,うきよのなみにたゆたうとき,うとき,とき,うきよのなみにたゆたうとき,う
105.856,106.29,0,うきよのなみにたゆたうとき,たうとき,うとき,うきよのなみにたゆたうとき,た
105.522,105.856,0,うきよのなみにたゆたうとき,ゆたうとき,たうとき,うきよのなみにたゆたうとき,ゆ
105.189,105.522,0,うきよのなみにたゆたうとき,たゆたうとき,ゆたうとき,うきよのなみにたゆたうとき,た
104.988,105.189,0,うきよのなみにたゆたうとき,にたゆたうとき,たゆたうとき,うきよのなみにたゆたうとき,に
104.822,104.988,0,うきよのなみにたゆたうとき,みにたゆたうとき,にたゆたうとき,うきよのなみにたゆたうとき,み
104.688,104.822,0,うきよのなみにたゆたうとき,なみにたゆたうとき,みにたゆたうとき,うきよのなみにたゆたうとき,な
104.154,104.688,0,うきよのなみにたゆたうとき,のなみにたゆたうとき,なみにたゆたうとき,うきよのなみにたゆたうとき,の
103.821,104.154,0,うきよのなみにたゆたうとき,よのなみにたゆたうとき,のなみにたゆたうとき,うきよのなみにたゆたうとき,よ
103.487,103.821,0,うきよのなみにたゆたうとき,きよのなみにたゆたうとき,よのなみにたゆたうとき,うきよのなみにたゆたうとき,き
103.153,103.487,0,うきよのなみにたゆたうとき,うきよのなみにたゆたうとき,きよのなみにたゆたうとき,うきよのなみにたゆたうとき,う
109.827,110.994,0,うたかたのゆめは,は,うきよのなみにたゆたうとき,うきよのなみにたゆたうとき,は
109.46,109.827,0,うたかたのゆめは,めは,は,うたかたのゆめは,め
109.293,109.46,0,うたかたのゆめは,ゆめは,めは,うたかたのゆめは,ゆ
108.959,109.293,0,うたかたのゆめは,のゆめは,ゆめは,うたかたのゆめは,の
108.792,108.959,0,うたかたのゆめは,たのゆめは,のゆめは,うたかたのゆめは,た
108.625,108.792,0,うたかたのゆめは,かたのゆめは,たのゆめは,うたかたのゆめは,か
108.459,108.625,0,うたかたのゆめは,たかたのゆめは,かたのゆめは,うたかたのゆめは,た
108.292,108.459,0,うたかたのゆめは,うたかたのゆめは,たかたのゆめは,うたかたのゆめは,う
109.827,110.994,-1,うたかたの夢は,は,うたかたのゆめは,うたかたのゆめは,は
109.293,109.827,-1,うたかたの夢は,夢は,は,うたかたの夢は,夢
108.959,109.293,-1,うたかたの夢は,の夢は,夢は,うたかたの夢は,の
108.792,108.959,-1,うたかたの夢は,たの夢は,の夢は,うたかたの夢は,た
108.625,108.792,-1,うたかたの夢は,かたの夢は,たの夢は,うたかたの夢は,か
108.459,108.625,-1,うたかたの夢は,たかたの夢は,かたの夢は,うたかたの夢は,た
108.292,108.459,-1,うたかたの夢は,うたかたの夢は,たかたの夢は,うたかたの夢は,う
120.137,121.672,-1,うゐのおくやまに　荒れる想い達は純情,情,うたかたの夢は,うたかたの夢は,情
119.603,120.137,-1,うゐのおくやまに　荒れる想い達は純情,純情,情,うゐのおくやまに　荒れる想い達は純情,純
