start,end,line,token
212.996,213.363,-1,刹
212.663,212.996,-1,は
212.529,212.663,-1,ひ
212.329,212.529,-1,想
211.995,212.329,-1,想
211.828,211.995,-1,く
211.628,211.828,-1,づ
211.461,211.628,-1,<dupe_ref_end>
211.128,211.461,-1,<dupe_ref_end>
143.06,143.927,-1,雪
142.893,143.06,-1,吹
142.726,142.893,-1,花
142.392,142.726,-1,花
142.059,142.392,-1,乱
141.725,142.059,-1,繚
141.525,141.725,-1,花
141.158,141.525,-1,百
140.858,141.158,-1,那　
140.657,140.858,-1,刹
140.357,140.657,-1,刹
140.023,140.357,-1,は
139.857,140.023,-1,ひ
139.656,139.857,-1,想
139.323,139.656,-1,想
139.156,139.323,-1,く
138.989,139.156,-1,づ
138.822,138.989,-1,<dupe_ref_end>
138.455,138.822,-1,<dupe_ref_end>
78.595,79.129,-1,雪
78.429,78.595,-1,吹
78.262,78.429,-1,花
77.895,78.262,-1,花
77.594,77.895,-1,乱
77.227,77.594,-1,繚
77.061,77.227,-1,花
76.727,77.061,-1,百
76.393,76.727,-1,那　
76.193,76.393,-1,刹
75.859,76.193,-1,刹
75.526,75.859,-1,は
75.359,75.526,-1,ひ
75.192,75.359,-1,想
74.825,75.192,-1,想
74.658,74.825,-1,く
74.491,74.658,-1,づ
74.324,74.491,-1,<dupe_ref_end>
73.957,74.324,-1,<dupe_ref_end>
5.923,6.79,-1,雪
5.756,5.923,-1,吹
5.589,5.756,-1,花
5.222,5.589,-1,花
4.888,5.222,-1,乱
4.588,4.888,-1,繚
4.355,4.588,-1,花
4.054,4.355,-1,百
3.687,4.054,-1,那　
3.52,3.687,-1,刹
3.187,3.52,-1,刹
2.853,3.187,-1,は
2.686,2.853,-1,ひ
2.519,2.686,-1,想
2.152,2.519,-1,想
1.986,2.152,-1,く
1.819,1.986,-1,づ
1.652,1.819,-1,<dupe_ref_end>
1.285,1.652,-1,<dupe_ref_end>
215.732,216.433,-1,雪
215.599,215.732,-1,吹
215.432,215.599,-1,<dupe_ref_end>
215.065,215.432,-1,<dupe_ref_end>
209.76,211.128,-1,よ
209.593,209.76,-1,理
209.426,209.593,-1,理
209.226,209.426,-1,理
209.059,209.226,-1,理
208.892,209.059,-1,の
208.725,208.892,-1,世
208.525,208.725,-1,現
208.358,208.525,-1,現
207.524,208.358,-1,る　
207.257,207.524,-1,れ
206.99,207.257,-1,が
206.857,206.99,-1,焦
206.323,206.857,-1,皆
206.156,206.323,-1,皆
205.656,206.156,-1,も
205.489,205.656,-1,<dupe_ref_end>
205.289,205.489,-1,<dupe_ref_end>
137.087,138.455,-1,よ
136.92,137.087,-1,理
136.753,136.92,-1,理
136.553,136.753,-1,理
136.386,136.553,-1,理
136.22,136.386,-1,の
136.053,136.22,-1,世
135.886,136.053,-1,現
135.719,135.886,-1,現
134.852,135.719,-1,る　
134.585,134.852,-1,れ
134.351,134.585,-1,が
134.151,134.351,-1,焦
133.65,134.151,-1,皆
133.484,133.65,-1,皆
132.983,133.484,-1,も
132.783,132.983,-1,<dupe_ref_end>
132.616,132.783,-1,<dupe_ref_end>
72.623,73.957,-1,よ
72.456,72.623,-1,理
72.289,72.456,-1,理
72.122,72.289,-1,理
71.922,72.122,-1,理
71.755,71.922,-1,の
71.588,71.755,-1,世
71.388,71.588,-1,現
71.221,71.388,-1,現
70.387,71.221,-1,る　
70.12,70.387,-1,れ
69.853,70.12,-1,が
69.72,69.853,-1,焦
69.186,69.72,-1,皆
69.019,69.186,-1,皆
68.519,69.019,-1,も
68.352,68.519,-1,<dupe_ref_end>
68.152,68.352,-1,<dupe_ref_end>
217.301,217.801,-1,う
217.134,217.301,-1,舞
216.967,217.134,-1,に
216.8,216.967,-1,<dupe_ref_end>
216.433,216.8,-1,<dupe_ref_end>
