start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
163.08,163.313,0,きみがいないとがっかりしちゃう,ないとがっかりしちゃう,とがっかりしちゃう,きみがいないとがっかりしちゃう,ない
162.913,163.08,0,きみがいないとがっかりしちゃう,いないとがっかりしちゃう,ないとがっかりしちゃう,きみがいないとがっかりしちゃう,い
162.646,162.913,0,きみがいないとがっかりしちゃう,がいないとがっかりしちゃう,いないとがっかりしちゃう,きみがいないとがっかりしちゃう,が
162.446,162.646,0,きみがいないとがっかりしちゃう,みがいないとがっかりしちゃう,がいないとがっかりしちゃう,きみがいないとがっかりしちゃう,み
162.179,162.446,0,きみがいないとがっかりしちゃう,きみがいないとがっかりしちゃう,みがいないとがっかりしちゃう,きみがいないとがっかりしちゃう,き
179.329,179.963,0,こうかいばっかしちゃう,ちゃう,きみがいないとがっかりしちゃう,きみがいないとがっかりしちゃう,ちゃう
179.196,179.329,0,こうかいばっかしちゃう,しちゃう,ちゃう,こうかいばっかしちゃう,し
179.096,179.196,0,こうかいばっかしちゃう,かしちゃう,しちゃう,こうかいばっかしちゃう,か
178.662,179.096,0,こうかいばっかしちゃう,ばっかしちゃう,かしちゃう,こうかいばっかしちゃう,ばっ
178.195,178.662,0,こうかいばっかしちゃう,かいばっかしちゃう,ばっかしちゃう,こうかいばっかしちゃう,かい
177.761,178.195,0,こうかいばっかしちゃう,こうかいばっかしちゃう,かいばっかしちゃう,こうかいばっかしちゃう,こう
104.655,105.322,0,ことばにしちゃうときっとそうじゃない,ない,こうかいばっかしちゃう,こうかいばっかしちゃう,ない
104.421,104.655,0,ことばにしちゃうときっとそうじゃない,じゃない,ない,ことばにしちゃうときっとそうじゃない,じゃ
104.188,104.421,0,ことばにしちゃうときっとそうじゃない,うじゃない,じゃない,ことばにしちゃうときっとそうじゃない,う
103.754,104.188,0,ことばにしちゃうときっとそうじゃない,そうじゃない,うじゃない,ことばにしちゃうときっとそうじゃない,そ
103.52,103.754,0,ことばにしちゃうときっとそうじゃない,とそうじゃない,そうじゃない,ことばにしちゃうときっとそうじゃない,と
103.087,103.52,0,ことばにしちゃうときっとそうじゃない,きっとそうじゃない,とそうじゃない,ことばにしちゃうときっとそうじゃない,きっ
102.886,103.087,0,ことばにしちゃうときっとそうじゃない,ときっとそうじゃない,きっとそうじゃない,ことばにしちゃうときっとそうじゃない,と
102.653,102.886,0,ことばにしちゃうときっとそうじゃない,ちゃうときっとそうじゃない,ときっとそうじゃない,ことばにしちゃうときっとそうじゃない,ちゃう
102.553,102.653,0,ことばにしちゃうときっとそうじゃない,しちゃうときっとそうじゃない,ちゃうときっとそうじゃない,ことばにしちゃうときっとそうじゃない,し
102.453,102.553,0,ことばにしちゃうときっとそうじゃない,にしちゃうときっとそうじゃない,しちゃうときっとそうじゃない,ことばにしちゃうときっとそうじゃない,に
102.186,102.453,0,ことばにしちゃうときっとそうじゃない,ばにしちゃうときっとそうじゃない,にしちゃうときっとそうじゃない,ことばにしちゃうときっとそうじゃない,ば
101.985,102.186,0,ことばにしちゃうときっとそうじゃない,とばにしちゃうときっとそうじゃない,ばにしちゃうときっとそうじゃない,ことばにしちゃうときっとそうじゃない,と
101.718,101.985,0,ことばにしちゃうときっとそうじゃない,ことばにしちゃうときっとそうじゃない,とばにしちゃうときっとそうじゃない,ことばにしちゃうときっとそうじゃない,こ
126.743,127.08,0,このきもちはまちがいじゃない,い,ことばにしちゃうときっとそうじゃない,ことばにしちゃうときっとそうじゃない,い
125.976,126.743,0,このきもちはまちがいじゃない,ない,い,このきもちはまちがいじゃない,な
125.742,125.976,0,このきもちはまちがいじゃない,じゃない,ない,このきもちはまちがいじゃない,じゃ
125.075,125.742,0,このきもちはまちがいじゃない,いじゃない,じゃない,このきもちはまちがいじゃない,い
124.875,125.075,0,このきもちはまちがいじゃない,がいじゃない,いじゃない,このきもちはまちがいじゃない,が
124.775,124.875,0,このきもちはまちがいじゃない,ちがいじゃない,がいじゃない,このきもちはまちがいじゃない,ち
124.441,124.775,0,このきもちはまちがいじゃない,まちがいじゃない,ちがいじゃない,このきもちはまちがいじゃない,ま
124.174,124.441,0,このきもちはまちがいじゃない,はまちがいじゃない,まちがいじゃない,このきもちはまちがいじゃない,は
123.974,124.174,0,このきもちはまちがいじゃない,ちはまちがいじゃない,はまちがいじゃない,このきもちはまちがいじゃない,ち
123.774,123.974,0,このきもちはまちがいじゃない,もちはまちがいじゃない,ちはまちがいじゃない,このきもちはまちがいじゃない,も
123.54,123.774,0,このきもちはまちがいじゃない,きもちはまちがいじゃない,もちはまちがいじゃない,このきもちはまちがいじゃない,き
123.307,123.54,0,このきもちはまちがいじゃない,のきもちはまちがいじゃない,きもちはまちがいじゃない,このきもちはまちがいじゃない,の
123.073,123.307,0,このきもちはまちがいじゃない,このきもちはまちがいじゃない,のきもちはまちがいじゃない,このきもちはまちがいじゃない,こ
182.9,183.97,0,このこころもゆうきだしちゃえ,え,このきもちはまちがいじゃない,このきもちはまちがいじゃない,え
182.633,182.9,0,このこころもゆうきだしちゃえ,ちゃえ,え,このこころもゆうきだしちゃえ,ちゃ
182.499,182.633,0,このこころもゆうきだしちゃえ,しちゃえ,ちゃえ,このこころもゆうきだしちゃえ,し
181.999,182.499,0,このこころもゆうきだしちゃえ,だしちゃえ,しちゃえ,このこころもゆうきだしちゃえ,だ
181.765,181.999,0,このこころもゆうきだしちゃえ,きだしちゃえ,だしちゃえ,このこころもゆうきだしちゃえ,き
181.532,181.765,0,このこころもゆうきだしちゃえ,うきだしちゃえ,きだしちゃえ,このこころもゆうきだしちゃえ,う
181.265,181.532,0,このこころもゆうきだしちゃえ,ゆうきだしちゃえ,うきだしちゃえ,このこころもゆうきだしちゃえ,ゆ
181.064,181.265,0,このこころもゆうきだしちゃえ,もゆうきだしちゃえ,ゆうきだしちゃえ,このこころもゆうきだしちゃえ,も
180.864,181.064,0,このこころもゆうきだしちゃえ,ろもゆうきだしちゃえ,もゆうきだしちゃえ,このこころもゆうきだしちゃえ,ろ
180.631,180.864,0,このこころもゆうきだしちゃえ,ころもゆうきだしちゃえ,ろもゆうきだしちゃえ,このこころもゆうきだしちゃえ,こ
180.397,180.631,0,このこころもゆうきだしちゃえ,こころもゆうきだしちゃえ,ころもゆうきだしちゃえ,このこころもゆうきだしちゃえ,こ
180.23,180.397,0,このこころもゆうきだしちゃえ,のこころもゆうきだしちゃえ,こころもゆうきだしちゃえ,このこころもゆうきだしちゃえ,の
179.963,180.23,0,このこころもゆうきだしちゃえ,このこころもゆうきだしちゃえ,のこころもゆうきだしちゃえ,このこころもゆうきだしちゃえ,こ
186.17,186.49,0,このゆびとまれ,れ,このこころもゆうきだしちゃえ,このこころもゆうきだしちゃえ,れ
185.969,186.17,0,このゆびとまれ,まれ,れ,このゆびとまれ,ま
185.736,185.969,0,このゆびとまれ,とまれ,まれ,このゆびとまれ,と
185.502,185.736,0,このゆびとまれ,びとまれ,とまれ,このゆびとまれ,び
185.302,185.502,0,このゆびとまれ,ゆびとまれ,びとまれ,このゆびとまれ,ゆ
185.202,185.302,0,このゆびとまれ,のゆびとまれ,ゆびとまれ,このゆびとまれ,の
185.102,185.202,0,このゆびとまれ,このゆびとまれ,のゆびとまれ,このゆびとまれ,こ
126.743,127.08,-1,このキモチは間違いじゃない,い,このゆびとまれ,このゆびとまれ,い
125.976,126.743,-1,このキモチは間違いじゃない,ない,い,このキモチは間違いじゃない,な
125.742,125.976,-1,このキモチは間違いじゃない,じゃない,ない,このキモチは間違いじゃない,じゃ
125.075,125.742,-1,このキモチは間違いじゃない,いじゃない,じゃない,このキモチは間違いじゃない,い
124.775,125.075,-1,このキモチは間違いじゃない,違いじゃない,いじゃない,このキモチは間違いじゃない,違
124.441,124.775,-1,このキモチは間違いじゃない,間違いじゃない,違いじゃない,このキモチは間違いじゃない,間
124.174,124.441,-1,このキモチは間違いじゃない,は間違いじゃない,間違いじゃない,このキモチは間違いじゃない,は
123.974,124.174,-1,このキモチは間違いじゃない,チは間違いじゃない,は間違いじゃない,このキモチは間違いじゃない,チ
123.774,123.974,-1,このキモチは間違いじゃない,モチは間違いじゃない,チは間違いじゃない,このキモチは間違いじゃない,モ
123.54,123.774,-1,このキモチは間違いじゃない,キモチは間違いじゃない,モチは間違いじゃない,このキモチは間違いじゃない,キ
123.307,123.54,-1,このキモチは間違いじゃない,のキモチは間違いじゃない,キモチは間違いじゃない,このキモチは間違いじゃない,の
123.073,123.307,-1,このキモチは間違いじゃない,このキモチは間違いじゃない,のキモチは間違いじゃない,このキモチは間違いじゃない,こ
182.9,183.97,-1,このココロも勇気だしちゃえ,え,このキモチは間違いじゃない,このキモチは間違いじゃない,え
182.633,182.9,-1,このココロも勇気だしちゃえ,ちゃえ,え,このココロも勇気だしちゃえ,ちゃ
182.499,182.633,-1,このココロも勇気だしちゃえ,しちゃえ,ちゃえ,このココロも勇気だしちゃえ,し
181.999,182.499,-1,このココロも勇気だしちゃえ,だしちゃえ,しちゃえ,このココロも勇気だしちゃえ,だ
181.765,181.999,-1,このココロも勇気だしちゃえ,気だしちゃえ,だしちゃえ,このココロも勇気だしちゃえ,気
181.265,181.765,-1,このココロも勇気だしちゃえ,勇気だしちゃえ,気だしちゃえ,このココロも勇気だしちゃえ,勇
181.064,181.265,-1,このココロも勇気だしちゃえ,も勇気だしちゃえ,勇気だしちゃえ,このココロも勇気だしちゃえ,も
180.864,181.064,-1,このココロも勇気だしちゃえ,ロも勇気だしちゃえ,も勇気だしちゃえ,このココロも勇気だしちゃえ,ロ
180.631,180.864,-1,このココロも勇気だしちゃえ,コロも勇気だしちゃえ,ロも勇気だしちゃえ,このココロも勇気だしちゃえ,コ
180.397,180.631,-1,このココロも勇気だしちゃえ,ココロも勇気だしちゃえ,コロも勇気だしちゃえ,このココロも勇気だしちゃえ,コ
180.23,180.397,-1,このココロも勇気だしちゃえ,のココロも勇気だしちゃえ,ココロも勇気だしちゃえ,このココロも勇気だしちゃえ,の
179.963,180.23,-1,このココロも勇気だしちゃえ,このココロも勇気だしちゃえ,のココロも勇気だしちゃえ,このココロも勇気だしちゃえ,こ
186.17,186.49,-1,この指とまれ,れ,このココロも勇気だしちゃえ,このココロも勇気だしちゃえ,れ
185.969,186.17,-1,この指とまれ,まれ,れ,この指とまれ,ま
185.736,185.969,-1,この指とまれ,とまれ,まれ,この指とまれ,と
185.302,185.736,-1,この指とまれ,指とまれ,とまれ,この指とまれ,指
185.202,185.302,-1,この指とまれ,の指とまれ,指とまれ,この指とまれ,の
185.102,185.202,-1,この指とまれ,この指とまれ,の指とまれ,この指とまれ,こ
225.609,227.54,0,さびしさごとつつまれたり,り,この指とまれ,この指とまれ,り
225.309,225.609,0,さびしさごとつつまれたり,たり,り,さびしさごとつつまれたり,た
224.675,225.309,0,さびしさごとつつまれたり,れたり,たり,さびしさごとつつまれたり,れ
224.474,224.675,0,さびしさごとつつまれたり,まれたり,れたり,さびしさごとつつまれたり,ま
224.341,224.474,0,さびしさごとつつまれたり,つまれたり,まれたり,さびしさごとつつまれたり,つ
223.974,224.341,0,さびしさごとつつまれたり,つつまれたり,つまれたり,さびしさごとつつまれたり,つ
223.774,223.974,0,さびしさごとつつまれたり,とつつまれたり,つつまれたり,さびしさごとつつまれたり,と
223.54,223.774,0,さびしさごとつつまれたり,ごとつつまれたり,とつつまれたり,さびしさごとつつまれたり,ご
223.34,223.54,0,さびしさごとつつまれたり,さごとつつまれたり,ごとつつまれたり,さびしさごとつつまれたり,さ
223.106,223.34,0,さびしさごとつつまれたり,しさごとつつまれたり,さごとつつまれたり,さびしさごとつつまれたり,し
222.906,223.106,0,さびしさごとつつまれたり,びしさごとつつまれたり,しさごとつつまれたり,さびしさごとつつまれたり,び
222.573,222.906,0,さびしさごとつつまれたり,さびしさごとつつまれたり,びしさごとつつまれたり,さびしさごとつつまれたり,さ
69.253,69.76,0,さんかいめこんでぃしょなー,なー,さびしさごとつつまれたり,さびしさごとつつまれたり,なー
69.086,69.253,0,さんかいめこんでぃしょなー,しょなー,なー,さんかいめこんでぃしょなー,しょ
68.786,69.086,0,さんかいめこんでぃしょなー,でぃしょなー,しょなー,さんかいめこんでぃしょなー,でぃ
68.619,68.786,0,さんかいめこんでぃしょなー,んでぃしょなー,でぃしょなー,さんかいめこんでぃしょなー,ん
68.419,68.619,0,さんかいめこんでぃしょなー,こんでぃしょなー,んでぃしょなー,さんかいめこんでぃしょなー,こ
68.218,68.419,0,さんかいめこんでぃしょなー,めこんでぃしょなー,こんでぃしょなー,さんかいめこんでぃしょなー,め
67.985,68.218,0,さんかいめこんでぃしょなー,かいめこんでぃしょなー,めこんでぃしょなー,さんかいめこんでぃしょなー,かい
67.718,67.985,0,さんかいめこんでぃしょなー,さんかいめこんでぃしょなー,かいめこんでぃしょなー,さんかいめこんでぃしょなー,さん
239.99,241.49,0,ずっとずっとそばにいてほしい,い,さんかいめこんでぃしょなー,さんかいめこんでぃしょなー,い
239.756,239.99,0,ずっとずっとそばにいてほしい,しい,い,ずっとずっとそばにいてほしい,し
239.523,239.756,0,ずっとずっとそばにいてほしい,ほしい,しい,ずっとずっとそばにいてほしい,ほ
238.889,239.523,0,ずっとずっとそばにいてほしい,てほしい,ほしい,ずっとずっとそばにいてほしい,て
238.755,238.889,0,ずっとずっとそばにいてほしい,いてほしい,てほしい,ずっとずっとそばにいてほしい,い
238.655,238.755,0,ずっとずっとそばにいてほしい,にいてほしい,いてほしい,ずっとずっとそばにいてほしい,に
238.455,238.655,0,ずっとずっとそばにいてほしい,ばにいてほしい,にいてほしい,ずっとずっとそばにいてほしい,ば
238.188,238.455,0,ずっとずっとそばにいてほしい,そばにいてほしい,ばにいてほしい,ずっとずっとそばにいてほしい,そ
237.955,238.188,0,ずっとずっとそばにいてほしい,とそばにいてほしい,そばにいてほしい,ずっとずっとそばにいてほしい,と
237.554,237.955,0,ずっとずっとそばにいてほしい,ずっとそばにいてほしい,とそばにいてほしい,ずっとずっとそばにいてほしい,ずっ
237.321,237.554,0,ずっとずっとそばにいてほしい,とずっとそばにいてほしい,ずっとそばにいてほしい,ずっとずっとそばにいてほしい,と
236.853,237.321,0,ずっとずっとそばにいてほしい,ずっとずっとそばにいてほしい,とずっとそばにいてほしい,ずっとずっとそばにいてほしい,ずっ
239.99,241.49,-1,ずっとずっと傍にいてほしい,い,ずっとずっとそばにいてほしい,ずっとずっとそばにいてほしい,い
239.756,239.99,-1,ずっとずっと傍にいてほしい,しい,い,ずっとずっと傍にいてほしい,し
239.523,239.756,-1,ずっとずっと傍にいてほしい,ほしい,しい,ずっとずっと傍にいてほしい,ほ
238.889,239.523,-1,ずっとずっと傍にいてほしい,てほしい,ほしい,ずっとずっと傍にいてほしい,て
238.755,238.889,-1,ずっとずっと傍にいてほしい,いてほしい,てほしい,ずっとずっと傍にいてほしい,い
238.655,238.755,-1,ずっとずっと傍にいてほしい,にいてほしい,いてほしい,ずっとずっと傍にいてほしい,に
238.188,238.655,-1,ずっとずっと傍にいてほしい,傍にいてほしい,にいてほしい,ずっとずっと傍にいてほしい,傍
237.955,238.188,-1,ずっとずっと傍にいてほしい,と傍にいてほしい,傍にいてほしい,ずっとずっと傍にいてほしい,と
237.554,237.955,-1,ずっとずっと傍にいてほしい,ずっと傍にいてほしい,と傍にいてほしい,ずっとずっと傍にいてほしい,ずっ
237.321,237.554,-1,ずっとずっと傍にいてほしい,とずっと傍にいてほしい,ずっと傍にいてほしい,ずっとずっと傍にいてほしい,と
236.853,237.321,-1,ずっとずっと傍にいてほしい,ずっとずっと傍にいてほしい,とずっと傍にいてほしい,ずっとずっと傍にいてほしい,ずっ
140.29,140.88,0,ぜったいにまいにち,ち,ずっとずっと傍にいてほしい,ずっとずっと傍にいてほしい,ち
140.09,140.29,0,ぜったいにまいにち,にち,ち,ぜったいにまいにち,に
139.89,140.09,0,ぜったいにまいにち,いにち,にち,ぜったいにまいにち,い
139.556,139.89,0,ぜったいにまいにち,まいにち,いにち,ぜったいにまいにち,ま
139.389,139.556,0,ぜったいにまいにち,にまいにち,まいにち,ぜったいにまいにち,に
139.256,139.389,0,ぜったいにまいにち,いにまいにち,にまいにち,ぜったいにまいにち,い
139.123,139.256,0,ぜったいにまいにち,たいにまいにち,いにまいにち,ぜったいにまいにち,た
138.889,139.123,0,ぜったいにまいにち,ぜったいにまいにち,たいにまいにち,ぜったいにまいにち,ぜっ
154.505,155.09,0,ぜんぜんかわらずに,に,ぜったいにまいにち,ぜったいにまいにち,に
154.371,154.505,0,ぜんぜんかわらずに,ずに,に,ぜんぜんかわらずに,ず
154.104,154.371,0,ぜんぜんかわらずに,らずに,ずに,ぜんぜんかわらずに,ら
153.971,154.104,0,ぜんぜんかわらずに,わらずに,らずに,ぜんぜんかわらずに,わ
153.737,153.971,0,ぜんぜんかわらずに,かわらずに,わらずに,ぜんぜんかわらずに,か
153.537,153.737,0,ぜんぜんかわらずに,んかわらずに,かわらずに,ぜんぜんかわらずに,ん
153.303,153.537,0,ぜんぜんかわらずに,ぜんかわらずに,んかわらずに,ぜんぜんかわらずに,ぜ
153.07,153.303,0,ぜんぜんかわらずに,ぜんぜんかわらずに,ぜんかわらずに,ぜんぜんかわらずに,ぜん
269.953,274.65,0,たくさんわたしをみてて！,て！,ぜんぜんかわらずに,ぜんぜんかわらずに,て！
269.72,269.953,0,たくさんわたしをみてて！,てて！,て！,たくさんわたしをみてて！,て
269.119,269.72,0,たくさんわたしをみてて！,みてて！,てて！,たくさんわたしをみてて！,み
268.852,269.119,0,たくさんわたしをみてて！,をみてて！,みてて！,たくさんわたしをみてて！,を
268.385,268.852,0,たくさんわたしをみてて！,しをみてて！,をみてて！,たくさんわたしをみてて！,し
268.185,268.385,0,たくさんわたしをみてて！,たしをみてて！,しをみてて！,たくさんわたしをみてて！,た
267.951,268.185,0,たくさんわたしをみてて！,わたしをみてて！,たしをみてて！,たくさんわたしをみてて！,わ
267.517,267.951,0,たくさんわたしをみてて！,さんわたしをみてて！,わたしをみてて！,たくさんわたしをみてて！,さん
267.417,267.517,0,たくさんわたしをみてて！,くさんわたしをみてて！,さんわたしをみてて！,たくさんわたしをみてて！,く
267.117,267.417,0,たくさんわたしをみてて！,たくさんわたしをみてて！,くさんわたしをみてて！,たくさんわたしをみてて！,た
269.953,274.65,-1,たくさん私を見てて！,て！,たくさんわたしをみてて！,たくさんわたしをみてて！,て！
269.72,269.953,-1,たくさん私を見てて！,てて！,て！,たくさん私を見てて！,て
269.119,269.72,-1,たくさん私を見てて！,見てて！,てて！,たくさん私を見てて！,見
268.852,269.119,-1,たくさん私を見てて！,を見てて！,見てて！,たくさん私を見てて！,を
267.951,268.852,-1,たくさん私を見てて！,私を見てて！,を見てて！,たくさん私を見てて！,私
267.517,267.951,-1,たくさん私を見てて！,さん私を見てて！,私を見てて！,たくさん私を見てて！,さん
267.417,267.517,-1,たくさん私を見てて！,くさん私を見てて！,さん私を見てて！,たくさん私を見てて！,く
267.117,267.417,-1,たくさん私を見てて！,たくさん私を見てて！,くさん私を見てて！,たくさん私を見てて！,た
236.253,236.853,0,たまにはむっとけんかをしたり,り,たくさん私を見てて！,たくさん私を見てて！,り
235.986,236.253,0,たまにはむっとけんかをしたり,たり,り,たまにはむっとけんかをしたり,た
235.786,235.986,0,たまにはむっとけんかをしたり,したり,たり,たまにはむっとけんかをしたり,し
235.319,235.786,0,たまにはむっとけんかをしたり,をしたり,したり,たまにはむっとけんかをしたり,を
235.085,235.319,0,たまにはむっとけんかをしたり,かをしたり,をしたり,たまにはむっとけんかをしたり,か
234.851,235.085,0,たまにはむっとけんかをしたり,んかをしたり,かをしたり,たまにはむっとけんかをしたり,ん
234.618,234.851,0,たまにはむっとけんかをしたり,けんかをしたり,んかをしたり,たまにはむっとけんかをしたり,け
234.418,234.618,0,たまにはむっとけんかをしたり,とけんかをしたり,けんかをしたり,たまにはむっとけんかをしたり,と
234.184,234.418,0,たまにはむっとけんかをしたり,むっとけんかをしたり,とけんかをしたり,たまにはむっとけんかをしたり,むっ
233.984,234.184,0,たまにはむっとけんかをしたり,はむっとけんかをしたり,むっとけんかをしたり,たまにはむっとけんかをしたり,は
233.784,233.984,0,たまにはむっとけんかをしたり,にはむっとけんかをしたり,はむっとけんかをしたり,たまにはむっとけんかをしたり,に
233.55,233.784,0,たまにはむっとけんかをしたり,まにはむっとけんかをしたり,にはむっとけんかをしたり,たまにはむっとけんかをしたり,ま
233.317,233.55,0,たまにはむっとけんかをしたり,たまにはむっとけんかをしたり,まにはむっとけんかをしたり,たまにはむっとけんかをしたり,た
236.253,236.853,-1,たまにはムッとケンカをしたり,り,たまにはむっとけんかをしたり,たまにはむっとけんかをしたり,り
235.986,236.253,-1,たまにはムッとケンカをしたり,たり,り,たまにはムッとケンカをしたり,た
235.786,235.986,-1,たまにはムッとケンカをしたり,したり,たり,たまにはムッとケンカをしたり,し
235.319,235.786,-1,たまにはムッとケンカをしたり,をしたり,したり,たまにはムッとケンカをしたり,を
235.085,235.319,-1,たまにはムッとケンカをしたり,カをしたり,をしたり,たまにはムッとケンカをしたり,カ
234.851,235.085,-1,たまにはムッとケンカをしたり,ンカをしたり,カをしたり,たまにはムッとケンカをしたり,ン
234.618,234.851,-1,たまにはムッとケンカをしたり,ケンカをしたり,ンカをしたり,たまにはムッとケンカをしたり,ケ
234.418,234.618,-1,たまにはムッとケンカをしたり,とケンカをしたり,ケンカをしたり,たまにはムッとケンカをしたり,と
234.184,234.418,-1,たまにはムッとケンカをしたり,ムッとケンカをしたり,とケンカをしたり,たまにはムッとケンカをしたり,ムッ
233.984,234.184,-1,たまにはムッとケンカをしたり,はムッとケンカをしたり,ムッとケンカをしたり,たまにはムッとケンカをしたり,は
233.784,233.984,-1,たまにはムッとケンカをしたり,にはムッとケンカをしたり,はムッとケンカをしたり,たまにはムッとケンカをしたり,に
233.55,233.784,-1,たまにはムッとケンカをしたり,まにはムッとケンカをしたり,にはムッとケンカをしたり,たまにはムッとケンカをしたり,ま
233.317,233.55,-1,たまにはムッとケンカをしたり,たまにはムッとケンカをしたり,まにはムッとケンカをしたり,たまにはムッとケンカをしたり,た
29.78,30.21,0,だって、はずかしいんだもん。,もん。,たまにはムッとケンカをしたり,たまにはムッとケンカをしたり,もん。
29.68,29.78,0,だって、はずかしいんだもん。,だもん。,もん。,だって、はずかしいんだもん。,だ
29.646,29.68,0,だって、はずかしいんだもん。,んだもん。,だもん。,だって、はずかしいんだもん。,ん
29.546,29.646,0,だって、はずかしいんだもん。,しいんだもん。,んだもん。,だって、はずかしいんだもん。,しい
29.346,29.546,0,だって、はずかしいんだもん。,かしいんだもん。,しいんだもん。,だって、はずかしいんだもん。,か
29.246,29.346,0,だって、はずかしいんだもん。,ずかしいんだもん。,かしいんだもん。,だって、はずかしいんだもん。,ず
29.113,29.246,0,だって、はずかしいんだもん。,はずかしいんだもん。,ずかしいんだもん。,だって、はずかしいんだもん。,は
28.946,29.113,0,だって、はずかしいんだもん。,て、はずかしいんだもん。,はずかしいんだもん。,だって、はずかしいんだもん。,て、
28.679,28.946,0,だって、はずかしいんだもん。,だって、はずかしいんだもん。,て、はずかしいんだもん。,だって、はずかしいんだもん。,だっ
29.78,30.21,-1,だって、恥ずかしいんだもん。,もん。,だって、はずかしいんだもん。,だって、はずかしいんだもん。,もん。
29.68,29.78,-1,だって、恥ずかしいんだもん。,だもん。,もん。,だって、恥ずかしいんだもん。,だ
29.646,29.68,-1,だって、恥ずかしいんだもん。,んだもん。,だもん。,だって、恥ずかしいんだもん。,ん
29.546,29.646,-1,だって、恥ずかしいんだもん。,しいんだもん。,んだもん。,だって、恥ずかしいんだもん。,しい
29.346,29.546,-1,だって、恥ずかしいんだもん。,かしいんだもん。,しいんだもん。,だって、恥ずかしいんだもん。,か
29.246,29.346,-1,だって、恥ずかしいんだもん。,ずかしいんだもん。,かしいんだもん。,だって、恥ずかしいんだもん。,ず
29.113,29.246,-1,だって、恥ずかしいんだもん。,恥ずかしいんだもん。,ずかしいんだもん。,だって、恥ずかしいんだもん。,恥
28.946,29.113,-1,だって、恥ずかしいんだもん。,て、恥ずかしいんだもん。,恥ずかしいんだもん。,だって、恥ずかしいんだもん。,て、
28.679,28.946,-1,だって、恥ずかしいんだもん。,だって、恥ずかしいんだもん。,て、恥ずかしいんだもん。,だって、恥ずかしいんだもん。,だっ
108.158,108.859,0,てれちゃうだけおちゃらけちゃうじゃない,ない,だって、恥ずかしいんだもん。,だって、恥ずかしいんだもん。,ない
107.925,108.158,0,てれちゃうだけおちゃらけちゃうじゃない,じゃない,ない,てれちゃうだけおちゃらけちゃうじゃない,じゃ
107.724,107.925,0,てれちゃうだけおちゃらけちゃうじゃない,うじゃない,じゃない,てれちゃうだけおちゃらけちゃうじゃない,う
107.291,107.724,0,てれちゃうだけおちゃらけちゃうじゃない,ちゃうじゃない,うじゃない,てれちゃうだけおちゃらけちゃうじゃない,ちゃ
107.091,107.291,0,てれちゃうだけおちゃらけちゃうじゃない,けちゃうじゃない,ちゃうじゃない,てれちゃうだけおちゃらけちゃうじゃない,け
106.89,107.091,0,てれちゃうだけおちゃらけちゃうじゃない,らけちゃうじゃない,けちゃうじゃない,てれちゃうだけおちゃらけちゃうじゃない,ら
106.657,106.89,0,てれちゃうだけおちゃらけちゃうじゃない,ちゃらけちゃうじゃない,らけちゃうじゃない,てれちゃうだけおちゃらけちゃうじゃない,ちゃ
106.557,106.657,0,てれちゃうだけおちゃらけちゃうじゃない,おちゃらけちゃうじゃない,ちゃらけちゃうじゃない,てれちゃうだけおちゃらけちゃうじゃない,お
106.39,106.557,0,てれちゃうだけおちゃらけちゃうじゃない,けおちゃらけちゃうじゃない,おちゃらけちゃうじゃない,てれちゃうだけおちゃらけちゃうじゃない,け
106.19,106.39,0,てれちゃうだけおちゃらけちゃうじゃない,だけおちゃらけちゃうじゃない,けおちゃらけちゃうじゃない,てれちゃうだけおちゃらけちゃうじゃない,だ
106.023,106.19,0,てれちゃうだけおちゃらけちゃうじゃない,うだけおちゃらけちゃうじゃない,だけおちゃらけちゃうじゃない,てれちゃうだけおちゃらけちゃうじゃない,う
105.722,106.023,0,てれちゃうだけおちゃらけちゃうじゃない,ちゃうだけおちゃらけちゃうじゃない,うだけおちゃらけちゃうじゃない,てれちゃうだけおちゃらけちゃうじゃない,ちゃ
105.556,105.722,0,てれちゃうだけおちゃらけちゃうじゃない,れちゃうだけおちゃらけちゃうじゃない,ちゃうだけおちゃらけちゃうじゃない,てれちゃうだけおちゃらけちゃうじゃない,れ
105.322,105.556,0,てれちゃうだけおちゃらけちゃうじゃない,てれちゃうだけおちゃらけちゃうじゃない,れちゃうだけおちゃらけちゃうじゃない,てれちゃうだけおちゃらけちゃうじゃない,て
65.516,66.19,0,とびだしたかっぷけーき,き,てれちゃうだけおちゃらけちゃうじゃない,てれちゃうだけおちゃらけちゃうじゃない,き
65.249,65.516,0,とびだしたかっぷけーき,けーき,き,とびだしたかっぷけーき,けー
65.049,65.249,0,とびだしたかっぷけーき,ぷけーき,けーき,とびだしたかっぷけーき,ぷ
64.848,65.049,0,とびだしたかっぷけーき,かっぷけーき,ぷけーき,とびだしたかっぷけーき,かっ
64.615,64.848,0,とびだしたかっぷけーき,たかっぷけーき,かっぷけーき,とびだしたかっぷけーき,た
64.515,64.615,0,とびだしたかっぷけーき,したかっぷけーき,たかっぷけーき,とびだしたかっぷけーき,し
64.415,64.515,0,とびだしたかっぷけーき,だしたかっぷけーき,したかっぷけーき,とびだしたかっぷけーき,だ
64.314,64.415,0,とびだしたかっぷけーき,びだしたかっぷけーき,だしたかっぷけーき,とびだしたかっぷけーき,び
64.181,64.314,0,とびだしたかっぷけーき,とびだしたかっぷけーき,びだしたかっぷけーき,とびだしたかっぷけーき,と
