start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
29.213,29.88,0,そっとふれてしったむねのうちのあたたかさを,たむねのうちのあたたかさを,むねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,た
28.812,29.213,0,そっとふれてしったむねのうちのあたたかさを,しったむねのうちのあたたかさを,たむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,しっ
28.645,28.812,0,そっとふれてしったむねのうちのあたたかさを,てしったむねのうちのあたたかさを,しったむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,て
28.479,28.645,0,そっとふれてしったむねのうちのあたたかさを,れてしったむねのうちのあたたかさを,てしったむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,れ
28.312,28.479,0,そっとふれてしったむねのうちのあたたかさを,ふれてしったむねのうちのあたたかさを,れてしったむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,ふ
28.145,28.312,0,そっとふれてしったむねのうちのあたたかさを,とふれてしったむねのうちのあたたかさを,ふれてしったむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,と
27.644,28.145,0,そっとふれてしったむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,とふれてしったむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,そっ
32.316,32.816,78,そっと触れて知った　胸の内の温かさを,を,そっとふれてしったむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,を
32.116,32.316,78,そっと触れて知った　胸の内の温かさを,さを,を,そっと触れて知った　胸の内の温かさを,さ
31.949,32.116,78,そっと触れて知った　胸の内の温かさを,かさを,さを,そっと触れて知った　胸の内の温かさを,か
31.248,31.949,78,そっと触れて知った　胸の内の温かさを,温かさを,かさを,そっと触れて知った　胸の内の温かさを,温
30.914,31.248,78,そっと触れて知った　胸の内の温かさを,の温かさを,温かさを,そっと触れて知った　胸の内の温かさを,の
30.581,30.914,78,そっと触れて知った　胸の内の温かさを,内の温かさを,の温かさを,そっと触れて知った　胸の内の温かさを,内
30.247,30.581,78,そっと触れて知った　胸の内の温かさを,の内の温かさを,内の温かさを,そっと触れて知った　胸の内の温かさを,の
29.88,30.247,78,そっと触れて知った　胸の内の温かさを,胸の内の温かさを,の内の温かさを,そっと触れて知った　胸の内の温かさを,胸
29.213,29.88,78,そっと触れて知った　胸の内の温かさを,た　胸の内の温かさを,胸の内の温かさを,そっと触れて知った　胸の内の温かさを,た　
28.812,29.213,78,そっと触れて知った　胸の内の温かさを,知った　胸の内の温かさを,た　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,知っ
28.645,28.812,78,そっと触れて知った　胸の内の温かさを,て知った　胸の内の温かさを,知った　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,て
28.479,28.645,78,そっと触れて知った　胸の内の温かさを,れて知った　胸の内の温かさを,て知った　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,れ
28.312,28.479,78,そっと触れて知った　胸の内の温かさを,触れて知った　胸の内の温かさを,れて知った　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,触
28.145,28.312,78,そっと触れて知った　胸の内の温かさを,と触れて知った　胸の内の温かさを,触れて知った　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,と
27.644,28.145,78,そっと触れて知った　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,と触れて知った　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,そっ
26.11,27.144,0,そのときをまてどくらせどことはすすまず,ず,そっと触れて知った　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,ず
25.943,26.11,0,そのときをまてどくらせどことはすすまず,まず,ず,そのときをまてどくらせどことはすすまず,ま
25.776,25.943,0,そのときをまてどくらせどことはすすまず,すまず,まず,そのときをまてどくらせどことはすすまず,す
25.576,25.776,0,そのときをまてどくらせどことはすすまず,すすまず,すまず,そのときをまてどくらせどことはすすまず,す
25.442,25.576,0,そのときをまてどくらせどことはすすまず,はすすまず,すすまず,そのときをまてどくらせどことはすすまず,は
24.908,25.442,0,そのときをまてどくらせどことはすすまず,とはすすまず,はすすまず,そのときをまてどくらせどことはすすまず,と
24.742,24.908,0,そのときをまてどくらせどことはすすまず,ことはすすまず,とはすすまず,そのときをまてどくらせどことはすすまず,こ
24.241,24.742,0,そのときをまてどくらせどことはすすまず,どことはすすまず,ことはすすまず,そのときをまてどくらせどことはすすまず,ど
24.074,24.241,0,そのときをまてどくらせどことはすすまず,せどことはすすまず,どことはすすまず,そのときをまてどくらせどことはすすまず,せ
23.907,24.074,0,そのときをまてどくらせどことはすすまず,らせどことはすすまず,せどことはすすまず,そのときをまてどくらせどことはすすまず,ら
23.741,23.907,0,そのときをまてどくらせどことはすすまず,くらせどことはすすまず,らせどことはすすまず,そのときをまてどくらせどことはすすまず,く
23.54,23.741,0,そのときをまてどくらせどことはすすまず,どくらせどことはすすまず,くらせどことはすすまず,そのときをまてどくらせどことはすすまず,ど
23.374,23.54,0,そのときをまてどくらせどことはすすまず,てどくらせどことはすすまず,どくらせどことはすすまず,そのときをまてどくらせどことはすすまず,て
23.207,23.374,0,そのときをまてどくらせどことはすすまず,まてどくらせどことはすすまず,てどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,ま
22.706,23.207,0,そのときをまてどくらせどことはすすまず,をまてどくらせどことはすすまず,まてどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,を
22.406,22.706,0,そのときをまてどくらせどことはすすまず,きをまてどくらせどことはすすまず,をまてどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,き
22.172,22.406,0,そのときをまてどくらせどことはすすまず,ときをまてどくらせどことはすすまず,きをまてどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,と
22.006,22.172,0,そのときをまてどくらせどことはすすまず,のときをまてどくらせどことはすすまず,ときをまてどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,の
21.839,22.006,0,そのときをまてどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,のときをまてどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,そ
26.11,27.144,78,その時を待てど暮らせど　事は進まず,ず,そのときをまてどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,ず
25.943,26.11,78,その時を待てど暮らせど　事は進まず,まず,ず,その時を待てど暮らせど　事は進まず,ま
25.576,25.943,78,その時を待てど暮らせど　事は進まず,進まず,まず,その時を待てど暮らせど　事は進まず,進
25.442,25.576,78,その時を待てど暮らせど　事は進まず,は進まず,進まず,その時を待てど暮らせど　事は進まず,は
24.742,25.442,78,その時を待てど暮らせど　事は進まず,事は進まず,は進まず,その時を待てど暮らせど　事は進まず,事
24.241,24.742,78,その時を待てど暮らせど　事は進まず,ど　事は進まず,事は進まず,その時を待てど暮らせど　事は進まず,ど　
24.074,24.241,78,その時を待てど暮らせど　事は進まず,せど　事は進まず,ど　事は進まず,その時を待てど暮らせど　事は進まず,せ
23.907,24.074,78,その時を待てど暮らせど　事は進まず,らせど　事は進まず,せど　事は進まず,その時を待てど暮らせど　事は進まず,ら
23.741,23.907,78,その時を待てど暮らせど　事は進まず,暮らせど　事は進まず,らせど　事は進まず,その時を待てど暮らせど　事は進まず,暮
23.54,23.741,78,その時を待てど暮らせど　事は進まず,ど暮らせど　事は進まず,暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,ど
23.374,23.54,78,その時を待てど暮らせど　事は進まず,てど暮らせど　事は進まず,ど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,て
23.207,23.374,78,その時を待てど暮らせど　事は進まず,待てど暮らせど　事は進まず,てど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,待
22.706,23.207,78,その時を待てど暮らせど　事は進まず,を待てど暮らせど　事は進まず,待てど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,を
22.172,22.706,78,その時を待てど暮らせど　事は進まず,時を待てど暮らせど　事は進まず,を待てど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,時
22.006,22.172,78,その時を待てど暮らせど　事は進まず,の時を待てど暮らせど　事は進まず,時を待てど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,の
21.839,22.006,78,その時を待てど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,の時を待てど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,そ
71.555,72.89,0,だれもみなこがれるげんせのことわりよ,よ,その時を待てど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,よ
71.388,71.555,0,だれもみなこがれるげんせのことわりよ,りよ,よ,だれもみなこがれるげんせのことわりよ,り
71.221,71.388,0,だれもみなこがれるげんせのことわりよ,わりよ,りよ,だれもみなこがれるげんせのことわりよ,わ
71.055,71.221,0,だれもみなこがれるげんせのことわりよ,とわりよ,わりよ,だれもみなこがれるげんせのことわりよ,と
70.854,71.055,0,だれもみなこがれるげんせのことわりよ,ことわりよ,とわりよ,だれもみなこがれるげんせのことわりよ,こ
70.687,70.854,0,だれもみなこがれるげんせのことわりよ,のことわりよ,ことわりよ,だれもみなこがれるげんせのことわりよ,の
70.521,70.687,0,だれもみなこがれるげんせのことわりよ,せのことわりよ,のことわりよ,だれもみなこがれるげんせのことわりよ,せ
70.32,70.521,0,だれもみなこがれるげんせのことわりよ,んせのことわりよ,せのことわりよ,だれもみなこがれるげんせのことわりよ,ん
70.154,70.32,0,だれもみなこがれるげんせのことわりよ,げんせのことわりよ,んせのことわりよ,だれもみなこがれるげんせのことわりよ,げ
69.319,70.154,0,だれもみなこがれるげんせのことわりよ,るげんせのことわりよ,げんせのことわりよ,だれもみなこがれるげんせのことわりよ,る
69.053,69.319,0,だれもみなこがれるげんせのことわりよ,れるげんせのことわりよ,るげんせのことわりよ,だれもみなこがれるげんせのことわりよ,れ
68.786,69.053,0,だれもみなこがれるげんせのことわりよ,がれるげんせのことわりよ,れるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,が
68.619,68.786,0,だれもみなこがれるげんせのことわりよ,こがれるげんせのことわりよ,がれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,こ
68.118,68.619,0,だれもみなこがれるげんせのことわりよ,なこがれるげんせのことわりよ,こがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,な
67.951,68.118,0,だれもみなこがれるげんせのことわりよ,みなこがれるげんせのことわりよ,なこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,み
67.451,67.951,0,だれもみなこがれるげんせのことわりよ,もみなこがれるげんせのことわりよ,みなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,も
67.284,67.451,0,だれもみなこがれるげんせのことわりよ,れもみなこがれるげんせのことわりよ,もみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,れ
67.084,67.284,0,だれもみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,れもみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,だ
37.921,38.088,0,はじめてのこのきもちだけだきしめていたい,い,だれもみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,い
37.254,37.921,0,はじめてのこのきもちだけだきしめていたい,たい,い,はじめてのこのきもちだけだきしめていたい,た
37.087,37.254,0,はじめてのこのきもちだけだきしめていたい,いたい,たい,はじめてのこのきもちだけだきしめていたい,い
36.754,37.087,0,はじめてのこのきもちだけだきしめていたい,ていたい,いたい,はじめてのこのきもちだけだきしめていたい,て
36.587,36.754,0,はじめてのこのきもちだけだきしめていたい,めていたい,ていたい,はじめてのこのきもちだけだきしめていたい,め
36.353,36.587,0,はじめてのこのきもちだけだきしめていたい,しめていたい,めていたい,はじめてのこのきもちだけだきしめていたい,し
35.919,36.353,0,はじめてのこのきもちだけだきしめていたい,きしめていたい,しめていたい,はじめてのこのきもちだけだきしめていたい,き
35.719,35.919,0,はじめてのこのきもちだけだきしめていたい,だきしめていたい,きしめていたい,はじめてのこのきもちだけだきしめていたい,だ
35.219,35.719,0,はじめてのこのきもちだけだきしめていたい,けだきしめていたい,だきしめていたい,はじめてのこのきもちだけだきしめていたい,け
35.052,35.219,0,はじめてのこのきもちだけだきしめていたい,だけだきしめていたい,けだきしめていたい,はじめてのこのきもちだけだきしめていたい,だ
34.852,35.052,0,はじめてのこのきもちだけだきしめていたい,ちだけだきしめていたい,だけだきしめていたい,はじめてのこのきもちだけだきしめていたい,ち
34.685,34.852,0,はじめてのこのきもちだけだきしめていたい,もちだけだきしめていたい,ちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,も
34.518,34.685,0,はじめてのこのきもちだけだきしめていたい,きもちだけだきしめていたい,もちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,き
34.351,34.518,0,はじめてのこのきもちだけだきしめていたい,のきもちだけだきしめていたい,きもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,の
34.184,34.351,0,はじめてのこのきもちだけだきしめていたい,このきもちだけだきしめていたい,のきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,こ
33.684,34.184,0,はじめてのこのきもちだけだきしめていたい,のこのきもちだけだきしめていたい,このきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,の
33.45,33.684,0,はじめてのこのきもちだけだきしめていたい,てのこのきもちだけだきしめていたい,のこのきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,て
33.15,33.45,0,はじめてのこのきもちだけだきしめていたい,めてのこのきもちだけだきしめていたい,てのこのきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,め
32.983,33.15,0,はじめてのこのきもちだけだきしめていたい,じめてのこのきもちだけだきしめていたい,めてのこのきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,じ
32.816,32.983,0,はじめてのこのきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,じめてのこのきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,は
21.305,21.839,0,ぱっとさいてちったはなはおわりみをつけてく,く,はじめてのこのきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,く
21.138,21.305,0,ぱっとさいてちったはなはおわりみをつけてく,てく,く,ぱっとさいてちったはなはおわりみをつけてく,て
20.938,21.138,0,ぱっとさいてちったはなはおわりみをつけてく,けてく,てく,ぱっとさいてちったはなはおわりみをつけてく,け
20.604,20.938,0,ぱっとさいてちったはなはおわりみをつけてく,つけてく,けてく,ぱっとさいてちったはなはおわりみをつけてく,つ
20.437,20.604,0,ぱっとさいてちったはなはおわりみをつけてく,をつけてく,つけてく,ぱっとさいてちったはなはおわりみをつけてく,を
20.27,20.437,0,ぱっとさいてちったはなはおわりみをつけてく,みをつけてく,をつけてく,ぱっとさいてちったはなはおわりみをつけてく,み
19.97,20.27,0,ぱっとさいてちったはなはおわりみをつけてく,りみをつけてく,みをつけてく,ぱっとさいてちったはなはおわりみをつけてく,り
19.77,19.97,0,ぱっとさいてちったはなはおわりみをつけてく,わりみをつけてく,りみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,わ
19.57,19.77,0,ぱっとさいてちったはなはおわりみをつけてく,おわりみをつけてく,わりみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,お
19.236,19.57,0,ぱっとさいてちったはなはおわりみをつけてく,はおわりみをつけてく,おわりみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,は
19.103,19.236,0,ぱっとさいてちったはなはおわりみをつけてく,なはおわりみをつけてく,はおわりみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,な
18.902,19.103,0,ぱっとさいてちったはなはおわりみをつけてく,はなはおわりみをつけてく,なはおわりみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,は
18.202,18.902,0,ぱっとさいてちったはなはおわりみをつけてく,たはなはおわりみをつけてく,はなはおわりみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,た
17.868,18.202,0,ぱっとさいてちったはなはおわりみをつけてく,ちったはなはおわりみをつけてく,たはなはおわりみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,ちっ
17.701,17.868,0,ぱっとさいてちったはなはおわりみをつけてく,てちったはなはおわりみをつけてく,ちったはなはおわりみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,て
17.534,17.701,0,ぱっとさいてちったはなはおわりみをつけてく,いてちったはなはおわりみをつけてく,てちったはなはおわりみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,い
17.368,17.534,0,ぱっとさいてちったはなはおわりみをつけてく,さいてちったはなはおわりみをつけてく,いてちったはなはおわりみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,さ
17.201,17.368,0,ぱっとさいてちったはなはおわりみをつけてく,とさいてちったはなはおわりみをつけてく,さいてちったはなはおわりみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,と
16.667,17.201,0,ぱっとさいてちったはなはおわりみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,とさいてちったはなはおわりみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,ぱっ
65.916,67.084,78,わかよたれそでも　想い言の葉に込めてみた,た,ぱっとさいてちったはなはおわりみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,た
65.582,65.916,78,わかよたれそでも　想い言の葉に込めてみた,みた,た,わかよたれそでも　想い言の葉に込めてみた,み
65.215,65.582,78,わかよたれそでも　想い言の葉に込めてみた,てみた,みた,わかよたれそでも　想い言の葉に込めてみた,て
65.049,65.215,78,わかよたれそでも　想い言の葉に込めてみた,めてみた,てみた,わかよたれそでも　想い言の葉に込めてみた,め
64.681,65.049,78,わかよたれそでも　想い言の葉に込めてみた,込めてみた,めてみた,わかよたれそでも　想い言の葉に込めてみた,込
64.548,64.681,78,わかよたれそでも　想い言の葉に込めてみた,に込めてみた,込めてみた,わかよたれそでも　想い言の葉に込めてみた,に
64.348,64.548,78,わかよたれそでも　想い言の葉に込めてみた,葉に込めてみた,に込めてみた,わかよたれそでも　想い言の葉に込めてみた,葉
64.181,64.348,78,わかよたれそでも　想い言の葉に込めてみた,の葉に込めてみた,葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,の
63.847,64.181,78,わかよたれそでも　想い言の葉に込めてみた,言の葉に込めてみた,の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,言
63.48,63.847,78,わかよたれそでも　想い言の葉に込めてみた,い言の葉に込めてみた,言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,い
63.147,63.48,78,わかよたれそでも　想い言の葉に込めてみた,想い言の葉に込めてみた,い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,想
62.813,63.147,78,わかよたれそでも　想い言の葉に込めてみた,も　想い言の葉に込めてみた,想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,も　
62.646,62.813,78,わかよたれそでも　想い言の葉に込めてみた,でも　想い言の葉に込めてみた,も　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,で
62.479,62.646,78,わかよたれそでも　想い言の葉に込めてみた,そでも　想い言の葉に込めてみた,でも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,そ
62.279,62.479,78,わかよたれそでも　想い言の葉に込めてみた,れそでも　想い言の葉に込めてみた,そでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,れ
62.112,62.279,78,わかよたれそでも　想い言の葉に込めてみた,たれそでも　想い言の葉に込めてみた,れそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,た
61.945,62.112,78,わかよたれそでも　想い言の葉に込めてみた,よたれそでも　想い言の葉に込めてみた,たれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,よ
61.779,61.945,78,わかよたれそでも　想い言の葉に込めてみた,かよたれそでも　想い言の葉に込めてみた,よたれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,か
61.612,61.779,78,わかよたれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,かよたれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,わ
65.916,67.084,0,わかよたれそでもおもいことのはにこめてみた,た,わかよたれそでも　想い言の葉に込めてみた,わかよたれそでも　想い言の葉に込めてみた,た
65.582,65.916,0,わかよたれそでもおもいことのはにこめてみた,みた,た,わかよたれそでもおもいことのはにこめてみた,み
65.215,65.582,0,わかよたれそでもおもいことのはにこめてみた,てみた,みた,わかよたれそでもおもいことのはにこめてみた,て
65.049,65.215,0,わかよたれそでもおもいことのはにこめてみた,めてみた,てみた,わかよたれそでもおもいことのはにこめてみた,め
64.681,65.049,0,わかよたれそでもおもいことのはにこめてみた,こめてみた,めてみた,わかよたれそでもおもいことのはにこめてみた,こ
64.548,64.681,0,わかよたれそでもおもいことのはにこめてみた,にこめてみた,こめてみた,わかよたれそでもおもいことのはにこめてみた,に
64.348,64.548,0,わかよたれそでもおもいことのはにこめてみた,はにこめてみた,にこめてみた,わかよたれそでもおもいことのはにこめてみた,は
64.181,64.348,0,わかよたれそでもおもいことのはにこめてみた,のはにこめてみた,はにこめてみた,わかよたれそでもおもいことのはにこめてみた,の
64.014,64.181,0,わかよたれそでもおもいことのはにこめてみた,とのはにこめてみた,のはにこめてみた,わかよたれそでもおもいことのはにこめてみた,と
63.847,64.014,0,わかよたれそでもおもいことのはにこめてみた,ことのはにこめてみた,とのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,こ
63.48,63.847,0,わかよたれそでもおもいことのはにこめてみた,いことのはにこめてみた,ことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,い
63.313,63.48,0,わかよたれそでもおもいことのはにこめてみた,もいことのはにこめてみた,いことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,も
63.147,63.313,0,わかよたれそでもおもいことのはにこめてみた,おもいことのはにこめてみた,もいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,お
62.813,63.147,0,わかよたれそでもおもいことのはにこめてみた,もおもいことのはにこめてみた,おもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,も
62.646,62.813,0,わかよたれそでもおもいことのはにこめてみた,でもおもいことのはにこめてみた,もおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,で
62.479,62.646,0,わかよたれそでもおもいことのはにこめてみた,そでもおもいことのはにこめてみた,でもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,そ
62.279,62.479,0,わかよたれそでもおもいことのはにこめてみた,れそでもおもいことのはにこめてみた,そでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,れ
62.112,62.279,0,わかよたれそでもおもいことのはにこめてみた,たれそでもおもいことのはにこめてみた,れそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,た
61.945,62.112,0,わかよたれそでもおもいことのはにこめてみた,よたれそでもおもいことのはにこめてみた,たれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,よ
61.779,61.945,0,わかよたれそでもおもいことのはにこめてみた,かよたれそでもおもいことのはにこめてみた,よたれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,か
61.612,61.779,0,わかよたれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,かよたれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,わ
21.305,21.839,78,パッと咲いて散った　花は終わり実をつけてく,く,わかよたれそでもおもいことのはにこめてみた,わかよたれそでもおもいことのはにこめてみた,く
21.138,21.305,78,パッと咲いて散った　花は終わり実をつけてく,てく,く,パッと咲いて散った　花は終わり実をつけてく,て
20.938,21.138,78,パッと咲いて散った　花は終わり実をつけてく,けてく,てく,パッと咲いて散った　花は終わり実をつけてく,け
20.604,20.938,78,パッと咲いて散った　花は終わり実をつけてく,つけてく,けてく,パッと咲いて散った　花は終わり実をつけてく,つ
20.437,20.604,78,パッと咲いて散った　花は終わり実をつけてく,をつけてく,つけてく,パッと咲いて散った　花は終わり実をつけてく,を
20.27,20.437,78,パッと咲いて散った　花は終わり実をつけてく,実をつけてく,をつけてく,パッと咲いて散った　花は終わり実をつけてく,実
19.97,20.27,78,パッと咲いて散った　花は終わり実をつけてく,り実をつけてく,実をつけてく,パッと咲いて散った　花は終わり実をつけてく,り
19.77,19.97,78,パッと咲いて散った　花は終わり実をつけてく,わり実をつけてく,り実をつけてく,パッと咲いて散った　花は終わり実をつけてく,わ
19.57,19.77,78,パッと咲いて散った　花は終わり実をつけてく,終わり実をつけてく,わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,終
19.236,19.57,78,パッと咲いて散った　花は終わり実をつけてく,は終わり実をつけてく,終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,は
18.902,19.236,78,パッと咲いて散った　花は終わり実をつけてく,花は終わり実をつけてく,は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,花
18.202,18.902,78,パッと咲いて散った　花は終わり実をつけてく,た　花は終わり実をつけてく,花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,た　
17.868,18.202,78,パッと咲いて散った　花は終わり実をつけてく,散った　花は終わり実をつけてく,た　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,散っ
17.701,17.868,78,パッと咲いて散った　花は終わり実をつけてく,て散った　花は終わり実をつけてく,散った　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,て
17.534,17.701,78,パッと咲いて散った　花は終わり実をつけてく,いて散った　花は終わり実をつけてく,て散った　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,い
17.368,17.534,78,パッと咲いて散った　花は終わり実をつけてく,咲いて散った　花は終わり実をつけてく,いて散った　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,咲
17.201,17.368,78,パッと咲いて散った　花は終わり実をつけてく,と咲いて散った　花は終わり実をつけてく,咲いて散った　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,と
16.667,17.201,78,パッと咲いて散った　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,と咲いて散った　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,パッ
8.459,11.195,78,作詞・作曲:武田将弥(dreammonster),作詞・作曲:武田将弥(dreammonster),パッと咲いて散った　花は終わり実をつけてく,パッと咲いて散った　花は終わり実をつけてく,作詞・作曲:武田将弥(dreammonster)
48.065,49.666,78,信じてる,る,作詞・作曲:武田将弥(dreammonster),作詞・作曲:武田将弥(dreammonster),る
47.731,48.065,78,信じてる,てる,る,信じてる,て
47.364,47.731,78,信じてる,じてる,てる,信じてる,じ
46.797,47.364,78,信じてる,信じてる,じてる,信じてる,信
37.921,38.088,78,初めてのこの気持ちだけ　抱きしめていたい,い,信じてる,信じてる,い
37.254,37.921,78,初めてのこの気持ちだけ　抱きしめていたい,たい,い,初めてのこの気持ちだけ　抱きしめていたい,た
37.087,37.254,78,初めてのこの気持ちだけ　抱きしめていたい,いたい,たい,初めてのこの気持ちだけ　抱きしめていたい,い
36.754,37.087,78,初めてのこの気持ちだけ　抱きしめていたい,ていたい,いたい,初めてのこの気持ちだけ　抱きしめていたい,て
36.587,36.754,78,初めてのこの気持ちだけ　抱きしめていたい,めていたい,ていたい,初めてのこの気持ちだけ　抱きしめていたい,め
36.353,36.587,78,初めてのこの気持ちだけ　抱きしめていたい,しめていたい,めていたい,初めてのこの気持ちだけ　抱きしめていたい,し
35.919,36.353,78,初めてのこの気持ちだけ　抱きしめていたい,きしめていたい,しめていたい,初めてのこの気持ちだけ　抱きしめていたい,き
35.719,35.919,78,初めてのこの気持ちだけ　抱きしめていたい,抱きしめていたい,きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,抱
35.219,35.719,78,初めてのこの気持ちだけ　抱きしめていたい,け　抱きしめていたい,抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,け　
35.052,35.219,78,初めてのこの気持ちだけ　抱きしめていたい,だけ　抱きしめていたい,け　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,だ
