start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
72.656,73.157,0,ちゅうやぎゃくてんをたのしむの,やぎゃくてんをたのしむの,ぎゃくてんをたのしむの,ちゅうやぎゃくてんをたのしむの,や
72.289,72.656,0,ちゅうやぎゃくてんをたのしむの,ちゅうやぎゃくてんをたのしむの,やぎゃくてんをたのしむの,ちゅうやぎゃくてんをたのしむの,ちゅう
112.996,114.331,0,ちょっとうつむいたきみへむけて,て,ちゅうやぎゃくてんをたのしむの,ちゅうやぎゃくてんをたのしむの,て
112.863,112.996,0,ちょっとうつむいたきみへむけて,けて,て,ちょっとうつむいたきみへむけて,け
112.496,112.863,0,ちょっとうつむいたきみへむけて,むけて,けて,ちょっとうつむいたきみへむけて,む
112.329,112.496,0,ちょっとうつむいたきみへむけて,へむけて,むけて,ちょっとうつむいたきみへむけて,へ
111.995,112.329,0,ちょっとうつむいたきみへむけて,みへむけて,へむけて,ちょっとうつむいたきみへむけて,み
111.862,111.995,0,ちょっとうつむいたきみへむけて,きみへむけて,みへむけて,ちょっとうつむいたきみへむけて,き
111.195,111.862,0,ちょっとうつむいたきみへむけて,たきみへむけて,きみへむけて,ちょっとうつむいたきみへむけて,た
110.994,111.195,0,ちょっとうつむいたきみへむけて,いたきみへむけて,たきみへむけて,ちょっとうつむいたきみへむけて,い
110.828,110.994,0,ちょっとうつむいたきみへむけて,むいたきみへむけて,いたきみへむけて,ちょっとうつむいたきみへむけて,む
110.661,110.828,0,ちょっとうつむいたきみへむけて,つむいたきみへむけて,むいたきみへむけて,ちょっとうつむいたきみへむけて,つ
110.494,110.661,0,ちょっとうつむいたきみへむけて,うつむいたきみへむけて,つむいたきみへむけて,ちょっとうつむいたきみへむけて,う
109.993,110.494,0,ちょっとうつむいたきみへむけて,とうつむいたきみへむけて,うつむいたきみへむけて,ちょっとうつむいたきみへむけて,と
109.626,109.993,0,ちょっとうつむいたきみへむけて,ちょっとうつむいたきみへむけて,とうつむいたきみへむけて,ちょっとうつむいたきみへむけて,ちょっ
112.996,114.331,-1,ちょっと俯いたきみへ向けて,て,ちょっとうつむいたきみへむけて,ちょっとうつむいたきみへむけて,て
112.863,112.996,-1,ちょっと俯いたきみへ向けて,けて,て,ちょっと俯いたきみへ向けて,け
112.496,112.863,-1,ちょっと俯いたきみへ向けて,向けて,けて,ちょっと俯いたきみへ向けて,向
112.329,112.496,-1,ちょっと俯いたきみへ向けて,へ向けて,向けて,ちょっと俯いたきみへ向けて,へ
111.995,112.329,-1,ちょっと俯いたきみへ向けて,みへ向けて,へ向けて,ちょっと俯いたきみへ向けて,み
111.862,111.995,-1,ちょっと俯いたきみへ向けて,きみへ向けて,みへ向けて,ちょっと俯いたきみへ向けて,き
111.195,111.862,-1,ちょっと俯いたきみへ向けて,たきみへ向けて,きみへ向けて,ちょっと俯いたきみへ向けて,た
110.994,111.195,-1,ちょっと俯いたきみへ向けて,いたきみへ向けて,たきみへ向けて,ちょっと俯いたきみへ向けて,い
110.494,110.994,-1,ちょっと俯いたきみへ向けて,俯いたきみへ向けて,いたきみへ向けて,ちょっと俯いたきみへ向けて,俯
109.993,110.494,-1,ちょっと俯いたきみへ向けて,と俯いたきみへ向けて,俯いたきみへ向けて,ちょっと俯いたきみへ向けて,と
109.626,109.993,-1,ちょっと俯いたきみへ向けて,ちょっと俯いたきみへ向けて,と俯いたきみへ向けて,ちょっと俯いたきみへ向けて,ちょっ
159.143,159.676,0,つきもしらないないしょばなしを,を,ちょっと俯いたきみへ向けて,ちょっと俯いたきみへ向けて,を
158.976,159.143,0,つきもしらないないしょばなしを,しを,を,つきもしらないないしょばなしを,し
158.809,158.976,0,つきもしらないないしょばなしを,なしを,しを,つきもしらないないしょばなしを,な
158.642,158.809,0,つきもしらないないしょばなしを,ばなしを,なしを,つきもしらないないしょばなしを,ば
158.475,158.642,0,つきもしらないないしょばなしを,しょばなしを,ばなしを,つきもしらないないしょばなしを,しょ
157.975,158.475,0,つきもしらないないしょばなしを,いしょばなしを,しょばなしを,つきもしらないないしょばなしを,い
157.641,157.975,0,つきもしらないないしょばなしを,ないしょばなしを,いしょばなしを,つきもしらないないしょばなしを,な
153.804,157.641,0,つきもしらないないしょばなしを,いないしょばなしを,ないしょばなしを,つきもしらないないしょばなしを,い
153.637,153.804,0,つきもしらないないしょばなしを,ないないしょばなしを,いないしょばなしを,つきもしらないないしょばなしを,な
153.504,153.637,0,つきもしらないないしょばなしを,らないないしょばなしを,ないないしょばなしを,つきもしらないないしょばなしを,ら
153.303,153.504,0,つきもしらないないしょばなしを,しらないないしょばなしを,らないないしょばなしを,つきもしらないないしょばなしを,し
153.137,153.303,0,つきもしらないないしょばなしを,もしらないないしょばなしを,しらないないしょばなしを,つきもしらないないしょばなしを,も
152.636,153.137,0,つきもしらないないしょばなしを,きもしらないないしょばなしを,もしらないないしょばなしを,つきもしらないないしょばなしを,き
152.269,152.636,0,つきもしらないないしょばなしを,つきもしらないないしょばなしを,きもしらないないしょばなしを,つきもしらないないしょばなしを,つ
188.639,189.106,0,ねなーいねむらない,ない,つきもしらないないしょばなしを,つきもしらないないしょばなしを,ない
188.305,188.639,0,ねなーいねむらない,らない,ない,ねなーいねむらない,ら
188.172,188.305,0,ねなーいねむらない,むらない,らない,ねなーいねむらない,む
187.838,188.172,0,ねなーいねむらない,ねむらない,むらない,ねなーいねむらない,ね
187.671,187.838,0,ねなーいねむらない,いねむらない,ねむらない,ねなーいねむらない,い
187.337,187.671,0,ねなーいねむらない,なーいねむらない,いねむらない,ねなーいねむらない,なー
187.004,187.337,0,ねなーいねむらない,ねなーいねむらない,なーいねむらない,ねなーいねむらない,ね
177.961,178.462,0,ねなーいねむらない,ない,ねなーいねむらない,ねなーいねむらない,ない
177.661,177.961,0,ねなーいねむらない,らない,ない,ねなーいねむらない,ら
177.494,177.661,0,ねなーいねむらない,むらない,らない,ねなーいねむらない,む
177.161,177.494,0,ねなーいねむらない,ねむらない,むらない,ねなーいねむらない,ね
177.027,177.161,0,ねなーいねむらない,いねむらない,ねむらない,ねなーいねむらない,い
176.66,177.027,0,ねなーいねむらない,なーいねむらない,いねむらない,ねなーいねむらない,なー
176.326,176.66,0,ねなーいねむらない,ねなーいねむらない,なーいねむらない,ねなーいねむらない,ね
79.329,79.863,0,ねなーいねむらない,ない,ねなーいねむらない,ねなーいねむらない,ない
78.962,79.329,0,ねなーいねむらない,らない,ない,ねなーいねむらない,ら
78.829,78.962,0,ねなーいねむらない,むらない,らない,ねなーいねむらない,む
78.495,78.829,0,ねなーいねむらない,ねむらない,むらない,ねなーいねむらない,ね
78.328,78.495,0,ねなーいねむらない,いねむらない,ねむらない,ねなーいねむらない,い
77.961,78.328,0,ねなーいねむらない,なーいねむらない,いねむらない,ねなーいねむらない,なー
77.661,77.961,0,ねなーいねむらない,ねなーいねむらない,なーいねむらない,ねなーいねむらない,ね
68.652,69.186,0,ねなーいねむらない,ない,ねなーいねむらない,ねなーいねむらない,ない
68.318,68.652,0,ねなーいねむらない,らない,ない,ねなーいねむらない,ら
68.152,68.318,0,ねなーいねむらない,むらない,らない,ねなーいねむらない,む
67.851,68.152,0,ねなーいねむらない,ねむらない,むらない,ねなーいねむらない,ね
67.718,67.851,0,ねなーいねむらない,いねむらない,ねむらない,ねなーいねむらない,い
67.317,67.718,0,ねなーいねむらない,なーいねむらない,いねむらない,ねなーいねむらない,なー
66.95,67.317,0,ねなーいねむらない,ねなーいねむらない,なーいねむらない,ねなーいねむらない,ね
48.198,49.333,0,ねむくないよねむくないの,の,ねなーいねむらない,ねなーいねむらない,の
48.032,48.198,0,ねむくないよねむくないの,いの,の,ねむくないよねむくないの,い
47.865,48.032,0,ねむくないよねむくないの,ないの,いの,ねむくないよねむくないの,な
47.698,47.865,0,ねむくないよねむくないの,くないの,ないの,ねむくないよねむくないの,く
47.531,47.698,0,ねむくないよねむくないの,むくないの,くないの,ねむくないよねむくないの,む
47.331,47.531,0,ねむくないよねむくないの,ねむくないの,むくないの,ねむくないよねむくないの,ね
46.897,47.331,0,ねむくないよねむくないの,よねむくないの,ねむくないの,ねむくないよねむくないの,よ
46.697,46.897,0,ねむくないよねむくないの,いよねむくないの,よねむくないの,ねむくないよねむくないの,い
46.53,46.697,0,ねむくないよねむくないの,ないよねむくないの,いよねむくないの,ねむくないよねむくないの,な
46.33,46.53,0,ねむくないよねむくないの,くないよねむくないの,ないよねむくないの,ねむくないよねむくないの,く
46.163,46.33,0,ねむくないよねむくないの,むくないよねむくないの,くないよねむくないの,ねむくないよねむくないの,む
45.963,46.163,0,ねむくないよねむくないの,ねむくないよねむくないの,むくないよねむくないの,ねむくないよねむくないの,ね
124.174,125.342,0,ねむらないよねむらないの,の,ねむくないよねむくないの,ねむくないよねむくないの,の
124.007,124.174,0,ねむらないよねむらないの,いの,の,ねむらないよねむらないの,い
123.841,124.007,0,ねむらないよねむらないの,ないの,いの,ねむらないよねむらないの,な
123.674,123.841,0,ねむらないよねむらないの,らないの,ないの,ねむらないよねむらないの,ら
123.507,123.674,0,ねむらないよねむらないの,むらないの,らないの,ねむらないよねむらないの,む
123.307,123.507,0,ねむらないよねむらないの,ねむらないの,むらないの,ねむらないよねむらないの,ね
122.84,123.307,0,ねむらないよねむらないの,よねむらないの,ねむらないの,ねむらないよねむらないの,よ
122.673,122.84,0,ねむらないよねむらないの,いよねむらないの,よねむらないの,ねむらないよねむらないの,い
122.506,122.673,0,ねむらないよねむらないの,ないよねむらないの,いよねむらないの,ねむらないよねむらないの,な
122.339,122.506,0,ねむらないよねむらないの,らないよねむらないの,ないよねむらないの,ねむらないよねむらないの,ら
122.139,122.339,0,ねむらないよねむらないの,むらないよねむらないの,らないよねむらないの,ねむらないよねむらないの,む
121.972,122.139,0,ねむらないよねむらないの,ねむらないよねむらないの,むらないよねむらないの,ねむらないよねむらないの,ね
59.176,59.977,0,はなしたいよはなしたんないの,の,ねむらないよねむらないの,ねむらないよねむらないの,の
59.009,59.176,0,はなしたいよはなしたんないの,いの,の,はなしたいよはなしたんないの,い
58.842,59.009,0,はなしたいよはなしたんないの,ないの,いの,はなしたいよはなしたんないの,な
58.675,58.842,0,はなしたいよはなしたんないの,んないの,ないの,はなしたいよはなしたんないの,ん
58.509,58.675,0,はなしたいよはなしたんないの,たんないの,んないの,はなしたいよはなしたんないの,た
58.308,58.509,0,はなしたいよはなしたんないの,したんないの,たんないの,はなしたいよはなしたんないの,し
58.175,58.308,0,はなしたいよはなしたんないの,なしたんないの,したんないの,はなしたいよはなしたんないの,な
58.008,58.175,0,はなしたいよはなしたんないの,はなしたんないの,なしたんないの,はなしたいよはなしたんないの,は
57.508,58.008,0,はなしたいよはなしたんないの,よはなしたんないの,はなしたんないの,はなしたいよはなしたんないの,よ
57.341,57.508,0,はなしたいよはなしたんないの,いよはなしたんないの,よはなしたんないの,はなしたいよはなしたんないの,い
57.174,57.341,0,はなしたいよはなしたんないの,たいよはなしたんないの,いよはなしたんないの,はなしたいよはなしたんないの,た
57.007,57.174,0,はなしたいよはなしたんないの,したいよはなしたんないの,たいよはなしたんないの,はなしたいよはなしたんないの,し
56.84,57.007,0,はなしたいよはなしたんないの,なしたいよはなしたんないの,したいよはなしたんないの,はなしたいよはなしたんないの,な
56.673,56.84,0,はなしたいよはなしたんないの,はなしたいよはなしたんないの,なしたいよはなしたんないの,はなしたいよはなしたんないの,は
167.818,167.985,0,ぱじゃまのままでおねがい,い,はなしたいよはなしたんないの,はなしたいよはなしたんないの,い
167.651,167.818,0,ぱじゃまのままでおねがい,がい,い,ぱじゃまのままでおねがい,が
167.317,167.651,0,ぱじゃまのままでおねがい,ねがい,がい,ぱじゃまのままでおねがい,ね
166.984,167.317,0,ぱじゃまのままでおねがい,おねがい,ねがい,ぱじゃまのままでおねがい,お
164.515,166.984,0,ぱじゃまのままでおねがい,でおねがい,おねがい,ぱじゃまのままでおねがい,で
164.314,164.515,0,ぱじゃまのままでおねがい,までおねがい,でおねがい,ぱじゃまのままでおねがい,ま
164.148,164.314,0,ぱじゃまのままでおねがい,ままでおねがい,までおねがい,ぱじゃまのままでおねがい,ま
163.981,164.148,0,ぱじゃまのままでおねがい,のままでおねがい,ままでおねがい,ぱじゃまのままでおねがい,の
163.814,163.981,0,ぱじゃまのままでおねがい,まのままでおねがい,のままでおねがい,ぱじゃまのままでおねがい,ま
163.28,163.814,0,ぱじゃまのままでおねがい,じゃまのままでおねがい,まのままでおねがい,ぱじゃまのままでおねがい,じゃ
162.98,163.28,0,ぱじゃまのままでおねがい,ぱじゃまのままでおねがい,じゃまのままでおねがい,ぱじゃまのままでおねがい,ぱ
118.335,119.336,0,ひとばんじゅううたってもいい,い,ぱじゃまのままでおねがい,ぱじゃまのままでおねがい,い
118.168,118.335,0,ひとばんじゅううたってもいい,いい,い,ひとばんじゅううたってもいい,い
117.835,118.168,0,ひとばんじゅううたってもいい,もいい,いい,ひとばんじゅううたってもいい,も
117.668,117.835,0,ひとばんじゅううたってもいい,てもいい,もいい,ひとばんじゅううたってもいい,て
117.334,117.668,0,ひとばんじゅううたってもいい,たってもいい,てもいい,ひとばんじゅううたってもいい,たっ
117.167,117.334,0,ひとばんじゅううたってもいい,うたってもいい,たってもいい,ひとばんじゅううたってもいい,う
116.333,117.167,0,ひとばんじゅううたってもいい,ううたってもいい,うたってもいい,ひとばんじゅううたってもいい,う
116.166,116.333,0,ひとばんじゅううたってもいい,じゅううたってもいい,ううたってもいい,ひとばんじゅううたってもいい,じゅ
115.833,116.166,0,ひとばんじゅううたってもいい,んじゅううたってもいい,じゅううたってもいい,ひとばんじゅううたってもいい,ん
115.332,115.833,0,ひとばんじゅううたってもいい,ばんじゅううたってもいい,んじゅううたってもいい,ひとばんじゅううたってもいい,ば
114.665,115.332,0,ひとばんじゅううたってもいい,とばんじゅううたってもいい,ばんじゅううたってもいい,ひとばんじゅううたってもいい,と
114.331,114.665,0,ひとばんじゅううたってもいい,ひとばんじゅううたってもいい,とばんじゅううたってもいい,ひとばんじゅううたってもいい,ひ
42.326,43.327,0,ひとばんじゅうきみといっしょに,に,ひとばんじゅううたってもいい,ひとばんじゅううたってもいい,に
42.159,42.326,0,ひとばんじゅうきみといっしょに,しょに,に,ひとばんじゅうきみといっしょに,しょ
41.825,42.159,0,ひとばんじゅうきみといっしょに,いっしょに,しょに,ひとばんじゅうきみといっしょに,いっ
41.658,41.825,0,ひとばんじゅうきみといっしょに,といっしょに,いっしょに,ひとばんじゅうきみといっしょに,と
41.325,41.658,0,ひとばんじゅうきみといっしょに,みといっしょに,といっしょに,ひとばんじゅうきみといっしょに,み
41.158,41.325,0,ひとばんじゅうきみといっしょに,きみといっしょに,みといっしょに,ひとばんじゅうきみといっしょに,き
40.357,41.158,0,ひとばんじゅうきみといっしょに,うきみといっしょに,きみといっしょに,ひとばんじゅうきみといっしょに,う
40.157,40.357,0,ひとばんじゅうきみといっしょに,じゅうきみといっしょに,うきみといっしょに,ひとばんじゅうきみといっしょに,じゅ
39.857,40.157,0,ひとばんじゅうきみといっしょに,んじゅうきみといっしょに,じゅうきみといっしょに,ひとばんじゅうきみといっしょに,ん
39.323,39.857,0,ひとばんじゅうきみといっしょに,ばんじゅうきみといっしょに,んじゅうきみといっしょに,ひとばんじゅうきみといっしょに,ば
38.655,39.323,0,ひとばんじゅうきみといっしょに,とばんじゅうきみといっしょに,ばんじゅうきみといっしょに,ひとばんじゅうきみといっしょに,と
38.322,38.655,0,ひとばんじゅうきみといっしょに,ひとばんじゅうきみといっしょに,とばんじゅうきみといっしょに,ひとばんじゅうきみといっしょに,ひ
81.498,82.166,0,ほしのなかさんぽして,て,ひとばんじゅうきみといっしょに,ひとばんじゅうきみといっしょに,て
81.165,81.498,0,ほしのなかさんぽして,して,て,ほしのなかさんぽして,し
80.964,81.165,0,ほしのなかさんぽして,ぽして,して,ほしのなかさんぽして,ぽ
80.831,80.964,0,ほしのなかさんぽして,んぽして,ぽして,ほしのなかさんぽして,ん
80.664,80.831,0,ほしのなかさんぽして,さんぽして,んぽして,ほしのなかさんぽして,さ
80.497,80.664,0,ほしのなかさんぽして,かさんぽして,さんぽして,ほしのなかさんぽして,か
80.33,80.497,0,ほしのなかさんぽして,なかさんぽして,かさんぽして,ほしのなかさんぽして,な
80.197,80.33,0,ほしのなかさんぽして,のなかさんぽして,なかさんぽして,ほしのなかさんぽして,の
80.03,80.197,0,ほしのなかさんぽして,しのなかさんぽして,のなかさんぽして,ほしのなかさんぽして,し
79.863,80.03,0,ほしのなかさんぽして,ほしのなかさんぽして,しのなかさんぽして,ほしのなかさんぽして,ほ
207.991,210.661,0,またあした,た,ほしのなかさんぽして,ほしのなかさんぽして,た
207.658,207.991,0,またあした,した,た,またあした,し
207.324,207.658,0,またあした,あした,した,またあした,あ
206.99,207.324,0,またあした,たあした,あした,またあした,た
206.623,206.99,0,またあした,またあした,たあした,またあした,ま
202.653,205.322,0,またあした,た,またあした,またあした,た
202.319,202.653,0,またあした,した,た,またあした,し
201.985,202.319,0,またあした,あした,した,またあした,あ
201.652,201.985,0,またあした,たあした,あした,またあした,た
201.285,201.652,0,またあした,またあした,たあした,またあした,ま
207.991,210.661,-1,また明日,日,またあした,またあした,日
207.324,207.991,-1,また明日,明日,日,また明日,明
206.99,207.324,-1,また明日,た明日,明日,また明日,た
206.623,206.99,-1,また明日,また明日,た明日,また明日,ま
202.653,205.322,-1,また明日,日,また明日,また明日,日
201.985,202.653,-1,また明日,明日,日,また明日,明
201.652,201.985,-1,また明日,た明日,明日,また明日,た
201.285,201.652,-1,また明日,また明日,た明日,また明日,ま
52.97,54.671,0,まだまだあそびたい,い,また明日,また明日,い
52.803,52.97,0,まだまだあそびたい,たい,い,まだまだあそびたい,た
52.503,52.803,0,まだまだあそびたい,びたい,たい,まだまだあそびたい,び
52.336,52.503,0,まだまだあそびたい,そびたい,びたい,まだまだあそびたい,そ
51.969,52.336,0,まだまだあそびたい,あそびたい,そびたい,まだまだあそびたい,あ
51.835,51.969,0,まだまだあそびたい,だあそびたい,あそびたい,まだまだあそびたい,だ
51.668,51.835,0,まだまだあそびたい,まだあそびたい,だあそびたい,まだまだあそびたい,ま
51.468,51.668,0,まだまだあそびたい,だまだあそびたい,まだあそびたい,まだまだあそびたい,だ
51.301,51.468,0,まだまだあそびたい,まだまだあそびたい,だまだあそびたい,まだまだあそびたい,ま
52.97,54.671,-1,まだまだ遊びたい,い,まだまだあそびたい,まだまだあそびたい,い
52.803,52.97,-1,まだまだ遊びたい,たい,い,まだまだ遊びたい,た
52.503,52.803,-1,まだまだ遊びたい,びたい,たい,まだまだ遊びたい,び
51.969,52.503,-1,まだまだ遊びたい,遊びたい,びたい,まだまだ遊びたい,遊
51.835,51.969,-1,まだまだ遊びたい,だ遊びたい,遊びたい,まだまだ遊びたい,だ
51.668,51.835,-1,まだまだ遊びたい,まだ遊びたい,だ遊びたい,まだまだ遊びたい,ま
51.468,51.668,-1,まだまだ遊びたい,だまだ遊びたい,まだ遊びたい,まだまだ遊びたい,だ
51.301,51.468,-1,まだまだ遊びたい,まだまだ遊びたい,だまだ遊びたい,まだまだ遊びたい,ま
175.626,175.993,0,もうすこし…,し…,まだまだ遊びたい,まだまだ遊びたい,し…
175.325,175.626,0,もうすこし…,こし…,し…,もうすこし…,こ
175.025,175.325,0,もうすこし…,すこし…,こし…,もうすこし…,す
174.625,175.025,0,もうすこし…,もうすこし…,すこし…,もうすこし…,もう
175.626,175.993,-1,もう少し…,し…,もうすこし…,もうすこし…,し…
175.025,175.626,-1,もう少し…,少し…,し…,もう少し…,少
174.625,175.025,-1,もう少し…,もう少し…,少し…,もう少し…,もう
107.658,108.992,0,もっとだれかとつながるため,め,もう少し…,もう少し…,め
107.491,107.658,0,もっとだれかとつながるため,ため,め,もっとだれかとつながるため,た
107.157,107.491,0,もっとだれかとつながるため,るため,ため,もっとだれかとつながるため,る
106.957,107.157,0,もっとだれかとつながるため,がるため,るため,もっとだれかとつながるため,が
106.623,106.957,0,もっとだれかとつながるため,ながるため,がるため,もっとだれかとつながるため,な
106.423,106.623,0,もっとだれかとつながるため,つながるため,ながるため,もっとだれかとつながるため,つ
105.823,106.423,0,もっとだれかとつながるため,とつながるため,つながるため,もっとだれかとつながるため,と
105.622,105.823,0,もっとだれかとつながるため,かとつながるため,とつながるため,もっとだれかとつながるため,か
105.456,105.622,0,もっとだれかとつながるため,れかとつながるため,かとつながるため,もっとだれかとつながるため,れ
105.322,105.456,0,もっとだれかとつながるため,だれかとつながるため,れかとつながるため,もっとだれかとつながるため,だ
104.655,105.322,0,もっとだれかとつながるため,とだれかとつながるため,だれかとつながるため,もっとだれかとつながるため,と
104.288,104.655,0,もっとだれかとつながるため,もっとだれかとつながるため,とだれかとつながるため,もっとだれかとつながるため,もっ
107.658,108.992,-1,もっと誰かとつながるため,め,もっとだれかとつながるため,もっとだれかとつながるため,め
107.491,107.658,-1,もっと誰かとつながるため,ため,め,もっと誰かとつながるため,た
107.157,107.491,-1,もっと誰かとつながるため,るため,ため,もっと誰かとつながるため,る
106.957,107.157,-1,もっと誰かとつながるため,がるため,るため,もっと誰かとつながるため,が
106.623,106.957,-1,もっと誰かとつながるため,ながるため,がるため,もっと誰かとつながるため,な
106.423,106.623,-1,もっと誰かとつながるため,つながるため,ながるため,もっと誰かとつながるため,つ
105.823,106.423,-1,もっと誰かとつながるため,とつながるため,つながるため,もっと誰かとつながるため,と
105.622,105.823,-1,もっと誰かとつながるため,かとつながるため,とつながるため,もっと誰かとつながるため,か
105.322,105.622,-1,もっと誰かとつながるため,誰かとつながるため,かとつながるため,もっと誰かとつながるため,誰
104.655,105.322,-1,もっと誰かとつながるため,と誰かとつながるため,誰かとつながるため,もっと誰かとつながるため,と
104.288,104.655,-1,もっと誰かとつながるため,もっと誰かとつながるため,と誰かとつながるため,もっと誰かとつながるため,もっ
31.682,33.617,0,やっとめざめたきみにあいさつ,つ,もっと誰かとつながるため,もっと誰かとつながるため,つ
31.515,31.682,0,やっとめざめたきみにあいさつ,さつ,つ,やっとめざめたきみにあいさつ,さ
31.181,31.515,0,やっとめざめたきみにあいさつ,あいさつ,さつ,やっとめざめたきみにあいさつ,あい
30.981,31.181,0,やっとめざめたきみにあいさつ,にあいさつ,あいさつ,やっとめざめたきみにあいさつ,に
30.681,30.981,0,やっとめざめたきみにあいさつ,みにあいさつ,にあいさつ,やっとめざめたきみにあいさつ,み
30.481,30.681,0,やっとめざめたきみにあいさつ,きみにあいさつ,みにあいさつ,やっとめざめたきみにあいさつ,き
29.847,30.481,0,やっとめざめたきみにあいさつ,たきみにあいさつ,きみにあいさつ,やっとめざめたきみにあいさつ,た
29.646,29.847,0,やっとめざめたきみにあいさつ,めたきみにあいさつ,たきみにあいさつ,やっとめざめたきみにあいさつ,め
29.513,29.646,0,やっとめざめたきみにあいさつ,ざめたきみにあいさつ,めたきみにあいさつ,やっとめざめたきみにあいさつ,ざ
29.313,29.513,0,やっとめざめたきみにあいさつ,めざめたきみにあいさつ,ざめたきみにあいさつ,やっとめざめたきみにあいさつ,め
28.679,29.313,0,やっとめざめたきみにあいさつ,とめざめたきみにあいさつ,めざめたきみにあいさつ,やっとめざめたきみにあいさつ,と
28.345,28.679,0,やっとめざめたきみにあいさつ,やっとめざめたきみにあいさつ,とめざめたきみにあいさつ,やっとめざめたきみにあいさつ,やっ
31.515,33.617,-1,やっと目覚めたきみに挨拶,拶,やっとめざめたきみにあいさつ,やっとめざめたきみにあいさつ,拶
31.181,31.515,-1,やっと目覚めたきみに挨拶,挨拶,拶,やっと目覚めたきみに挨拶,挨
30.981,31.181,-1,やっと目覚めたきみに挨拶,に挨拶,挨拶,やっと目覚めたきみに挨拶,に
30.681,30.981,-1,やっと目覚めたきみに挨拶,みに挨拶,に挨拶,やっと目覚めたきみに挨拶,み
30.481,30.681,-1,やっと目覚めたきみに挨拶,きみに挨拶,みに挨拶,やっと目覚めたきみに挨拶,き
29.847,30.481,-1,やっと目覚めたきみに挨拶,たきみに挨拶,きみに挨拶,やっと目覚めたきみに挨拶,た
29.646,29.847,-1,やっと目覚めたきみに挨拶,めたきみに挨拶,たきみに挨拶,やっと目覚めたきみに挨拶,め
29.513,29.646,-1,やっと目覚めたきみに挨拶,覚めたきみに挨拶,めたきみに挨拶,やっと目覚めたきみに挨拶,覚
29.313,29.513,-1,やっと目覚めたきみに挨拶,目覚めたきみに挨拶,覚めたきみに挨拶,やっと目覚めたきみに挨拶,目
28.679,29.313,-1,やっと目覚めたきみに挨拶,と目覚めたきみに挨拶,目覚めたきみに挨拶,やっと目覚めたきみに挨拶,と
28.345,28.679,-1,やっと目覚めたきみに挨拶,やっと目覚めたきみに挨拶,と目覚めたきみに挨拶,やっと目覚めたきみに挨拶,やっ
171.655,173.357,0,ゆめのなかじゃものたりないから,ら,やっと目覚めたきみに挨拶,やっと目覚めたきみに挨拶,ら
171.522,171.655,0,ゆめのなかじゃものたりないから,から,ら,ゆめのなかじゃものたりないから,か
171.355,171.522,0,ゆめのなかじゃものたりないから,いから,から,ゆめのなかじゃものたりないから,い
171.155,171.355,0,ゆめのなかじゃものたりないから,ないから,いから,ゆめのなかじゃものたりないから,な
170.988,171.155,0,ゆめのなかじゃものたりないから,りないから,ないから,ゆめのなかじゃものたりないから,り
170.821,170.988,0,ゆめのなかじゃものたりないから,たりないから,りないから,ゆめのなかじゃものたりないから,た
170.654,170.821,0,ゆめのなかじゃものたりないから,のたりないから,たりないから,ゆめのなかじゃものたりないから,の
170.487,170.654,0,ゆめのなかじゃものたりないから,ものたりないから,のたりないから,ゆめのなかじゃものたりないから,も
168.986,170.487,0,ゆめのなかじゃものたりないから,じゃものたりないから,ものたりないから,ゆめのなかじゃものたりないから,じゃ
168.819,168.986,0,ゆめのなかじゃものたりないから,かじゃものたりないから,じゃものたりないから,ゆめのなかじゃものたりないから,か
168.519,168.819,0,ゆめのなかじゃものたりないから,なかじゃものたりないから,かじゃものたりないから,ゆめのなかじゃものたりないから,な
168.352,168.519,0,ゆめのなかじゃものたりないから,のなかじゃものたりないから,なかじゃものたりないから,ゆめのなかじゃものたりないから,の
168.152,168.352,0,ゆめのなかじゃものたりないから,めのなかじゃものたりないから,のなかじゃものたりないから,ゆめのなかじゃものたりないから,め
167.985,168.152,0,ゆめのなかじゃものたりないから,ゆめのなかじゃものたりないから,めのなかじゃものたりないから,ゆめのなかじゃものたりないから,ゆ
63.68,65.349,0,ゆめのなかじゃものたりないから,ら,ゆめのなかじゃものたりないから,ゆめのなかじゃものたりないから,ら
63.48,63.68,0,ゆめのなかじゃものたりないから,から,ら,ゆめのなかじゃものたりないから,か
63.313,63.48,0,ゆめのなかじゃものたりないから,いから,から,ゆめのなかじゃものたりないから,い
63.147,63.313,0,ゆめのなかじゃものたりないから,ないから,いから,ゆめのなかじゃものたりないから,な
62.946,63.147,0,ゆめのなかじゃものたりないから,りないから,ないから,ゆめのなかじゃものたりないから,り
62.78,62.946,0,ゆめのなかじゃものたりないから,たりないから,りないから,ゆめのなかじゃものたりないから,た
62.613,62.78,0,ゆめのなかじゃものたりないから,のたりないから,たりないから,ゆめのなかじゃものたりないから,の
62.413,62.613,0,ゆめのなかじゃものたりないから,ものたりないから,のたりないから,ゆめのなかじゃものたりないから,も
60.978,62.413,0,ゆめのなかじゃものたりないから,じゃものたりないから,ものたりないから,ゆめのなかじゃものたりないから,じゃ
60.811,60.978,0,ゆめのなかじゃものたりないから,かじゃものたりないから,じゃものたりないから,ゆめのなかじゃものたりないから,か
60.477,60.811,0,ゆめのなかじゃものたりないから,なかじゃものたりないから,かじゃものたりないから,ゆめのなかじゃものたりないから,な
