start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
222.472,223.207,0,きのうきょういま,ういま,いま,きのうきょういま,う
222.072,222.472,0,きのうきょういま,きょういま,ういま,きのうきょういま,きょ
221.705,222.072,0,きのうきょういま,うきょういま,きょういま,きのうきょういま,う
221.338,221.705,0,きのうきょういま,のうきょういま,うきょういま,きのうきょういま,の
220.971,221.338,0,きのうきょういま,きのうきょういま,のうきょういま,きのうきょういま,き
141.458,142.559,0,きみがいるあたたかいなあ,あ,きのうきょういま,きのうきょういま,あ
141.091,141.458,0,きみがいるあたたかいなあ,なあ,あ,きみがいるあたたかいなあ,な
140.858,141.091,0,きみがいるあたたかいなあ,いなあ,なあ,きみがいるあたたかいなあ,い
139.957,140.858,0,きみがいるあたたかいなあ,かいなあ,いなあ,きみがいるあたたかいなあ,か
139.223,139.957,0,きみがいるあたたかいなあ,たかいなあ,かいなあ,きみがいるあたたかいなあ,た
138.455,139.223,0,きみがいるあたたかいなあ,たたかいなあ,たかいなあ,きみがいるあたたかいなあ,た
138.088,138.455,0,きみがいるあたたかいなあ,あたたかいなあ,たたかいなあ,きみがいるあたたかいなあ,あ
136.62,138.088,0,きみがいるあたたかいなあ,るあたたかいなあ,あたたかいなあ,きみがいるあたたかいなあ,る
136.22,136.62,0,きみがいるあたたかいなあ,いるあたたかいなあ,るあたたかいなあ,きみがいるあたたかいなあ,い
135.853,136.22,0,きみがいるあたたかいなあ,がいるあたたかいなあ,いるあたたかいなあ,きみがいるあたたかいなあ,が
135.486,135.853,0,きみがいるあたたかいなあ,みがいるあたたかいなあ,がいるあたたかいなあ,きみがいるあたたかいなあ,み
135.085,135.486,0,きみがいるあたたかいなあ,きみがいるあたたかいなあ,みがいるあたたかいなあ,きみがいるあたたかいなあ,き
250.934,254.037,92,ずっと…,と…,きみがいるあたたかいなあ,きみがいるあたたかいなあ,と…
250.2,250.934,92,ずっと…,っと…,と…,ずっと…,っ
249.399,250.2,92,ずっと…,ずっと…,っと…,ずっと…,ず
250.934,254.037,0,ずっと…,と…,ずっと…,ずっと…,と…
250.2,250.934,0,ずっと…,っと…,と…,ずっと…,っ
249.399,250.2,0,ずっと…,ずっと…,っと…,ずっと…,ず
245.229,247.965,0,そういってまたあえたねってわらおう,う,ずっと…,ずっと…,う
244.962,245.229,0,そういってまたあえたねってわらおう,おう,う,そういってまたあえたねってわらおう,お
244.194,244.962,0,そういってまたあえたねってわらおう,らおう,おう,そういってまたあえたねってわらおう,ら
243.46,244.194,0,そういってまたあえたねってわらおう,わらおう,らおう,そういってまたあえたねってわらおう,わ
242.659,243.46,0,そういってまたあえたねってわらおう,てわらおう,わらおう,そういってまたあえたねってわらおう,て
241.925,242.659,0,そういってまたあえたねってわらおう,ってわらおう,てわらおう,そういってまたあえたねってわらおう,っ
241.558,241.925,0,そういってまたあえたねってわらおう,ねってわらおう,ってわらおう,そういってまたあえたねってわらおう,ね
241.191,241.558,0,そういってまたあえたねってわらおう,たねってわらおう,ねってわらおう,そういってまたあえたねってわらおう,た
240.457,241.191,0,そういってまたあえたねってわらおう,えたねってわらおう,たねってわらおう,そういってまたあえたねってわらおう,え
240.09,240.457,0,そういってまたあえたねってわらおう,あえたねってわらおう,えたねってわらおう,そういってまたあえたねってわらおう,あ
239.69,240.09,0,そういってまたあえたねってわらおう,たあえたねってわらおう,あえたねってわらおう,そういってまたあえたねってわらおう,た
239.323,239.69,0,そういってまたあえたねってわらおう,またあえたねってわらおう,たあえたねってわらおう,そういってまたあえたねってわらおう,ま
238.589,239.323,0,そういってまたあえたねってわらおう,てまたあえたねってわらおう,またあえたねってわらおう,そういってまたあえたねってわらおう,て
238.188,238.589,0,そういってまたあえたねってわらおう,ってまたあえたねってわらおう,てまたあえたねってわらおう,そういってまたあえたねってわらおう,っ
237.821,238.188,0,そういってまたあえたねってわらおう,いってまたあえたねってわらおう,ってまたあえたねってわらおう,そういってまたあえたねってわらおう,い
237.454,237.821,0,そういってまたあえたねってわらおう,ういってまたあえたねってわらおう,いってまたあえたねってわらおう,そういってまたあえたねってわらおう,う
237.087,237.454,0,そういってまたあえたねってわらおう,そういってまたあえたねってわらおう,ういってまたあえたねってわらおう,そういってまたあえたねってわらおう,そ
89.206,91.975,0,そういってまたあえたねってわらおう,う,そういってまたあえたねってわらおう,そういってまたあえたねってわらおう,う
88.972,89.206,0,そういってまたあえたねってわらおう,おう,う,そういってまたあえたねってわらおう,お
88.205,88.972,0,そういってまたあえたねってわらおう,らおう,おう,そういってまたあえたねってわらおう,ら
87.538,88.205,0,そういってまたあえたねってわらおう,わらおう,らおう,そういってまたあえたねってわらおう,わ
86.703,87.538,0,そういってまたあえたねってわらおう,てわらおう,わらおう,そういってまたあえたねってわらおう,て
85.969,86.703,0,そういってまたあえたねってわらおう,ってわらおう,てわらおう,そういってまたあえたねってわらおう,っ
85.602,85.969,0,そういってまたあえたねってわらおう,ねってわらおう,ってわらおう,そういってまたあえたねってわらおう,ね
85.202,85.602,0,そういってまたあえたねってわらおう,たねってわらおう,ねってわらおう,そういってまたあえたねってわらおう,た
84.468,85.202,0,そういってまたあえたねってわらおう,えたねってわらおう,たねってわらおう,そういってまたあえたねってわらおう,え
84.134,84.468,0,そういってまたあえたねってわらおう,あえたねってわらおう,えたねってわらおう,そういってまたあえたねってわらおう,あ
83.734,84.134,0,そういってまたあえたねってわらおう,たあえたねってわらおう,あえたねってわらおう,そういってまたあえたねってわらおう,た
83.333,83.734,0,そういってまたあえたねってわらおう,またあえたねってわらおう,たあえたねってわらおう,そういってまたあえたねってわらおう,ま
82.599,83.333,0,そういってまたあえたねってわらおう,てまたあえたねってわらおう,またあえたねってわらおう,そういってまたあえたねってわらおう,て
82.232,82.599,0,そういってまたあえたねってわらおう,ってまたあえたねってわらおう,てまたあえたねってわらおう,そういってまたあえたねってわらおう,っ
81.865,82.232,0,そういってまたあえたねってわらおう,いってまたあえたねってわらおう,ってまたあえたねってわらおう,そういってまたあえたねってわらおう,い
81.465,81.865,0,そういってまたあえたねってわらおう,ういってまたあえたねってわらおう,いってまたあえたねってわらおう,そういってまたあえたねってわらおう,う
81.098,81.465,0,そういってまたあえたねってわらおう,そういってまたあえたねってわらおう,ういってまたあえたねってわらおう,そういってまたあえたねってわらおう,そ
173.157,175.959,0,そうやっておもいでつくってわらおう,う,そういってまたあえたねってわらおう,そういってまたあえたねってわらおう,う
172.956,173.157,0,そうやっておもいでつくってわらおう,おう,う,そうやっておもいでつくってわらおう,お
172.189,172.956,0,そうやっておもいでつくってわらおう,らおう,おう,そうやっておもいでつくってわらおう,ら
171.488,172.189,0,そうやっておもいでつくってわらおう,わらおう,らおう,そうやっておもいでつくってわらおう,わ
170.721,171.488,0,そうやっておもいでつくってわらおう,てわらおう,わらおう,そうやっておもいでつくってわらおう,て
169.92,170.721,0,そうやっておもいでつくってわらおう,ってわらおう,てわらおう,そうやっておもいでつくってわらおう,っ
169.586,169.92,0,そうやっておもいでつくってわらおう,くってわらおう,ってわらおう,そうやっておもいでつくってわらおう,く
169.153,169.586,0,そうやっておもいでつくってわらおう,つくってわらおう,くってわらおう,そうやっておもいでつくってわらおう,つ
168.452,169.153,0,そうやっておもいでつくってわらおう,でつくってわらおう,つくってわらおう,そうやっておもいでつくってわらおう,で
168.051,168.452,0,そうやっておもいでつくってわらおう,いでつくってわらおう,でつくってわらおう,そうやっておもいでつくってわらおう,い
167.718,168.051,0,そうやっておもいでつくってわらおう,もいでつくってわらおう,いでつくってわらおう,そうやっておもいでつくってわらおう,も
167.317,167.718,0,そうやっておもいでつくってわらおう,おもいでつくってわらおう,もいでつくってわらおう,そうやっておもいでつくってわらおう,お
166.583,167.317,0,そうやっておもいでつくってわらおう,ておもいでつくってわらおう,おもいでつくってわらおう,そうやっておもいでつくってわらおう,て
166.216,166.583,0,そうやっておもいでつくってわらおう,っておもいでつくってわらおう,ておもいでつくってわらおう,そうやっておもいでつくってわらおう,っ
165.816,166.216,0,そうやっておもいでつくってわらおう,やっておもいでつくってわらおう,っておもいでつくってわらおう,そうやっておもいでつくってわらおう,や
165.449,165.816,0,そうやっておもいでつくってわらおう,うやっておもいでつくってわらおう,やっておもいでつくってわらおう,そうやっておもいでつくってわらおう,う
165.082,165.449,0,そうやっておもいでつくってわらおう,そうやっておもいでつくってわらおう,うやっておもいでつくってわらおう,そうやっておもいでつくってわらおう,そ
173.157,175.959,92,そうやって想い出作って笑おう,う,そうやっておもいでつくってわらおう,そうやっておもいでつくってわらおう,う
172.956,173.157,92,そうやって想い出作って笑おう,おう,う,そうやって想い出作って笑おう,お
171.488,172.956,92,そうやって想い出作って笑おう,笑おう,おう,そうやって想い出作って笑おう,笑
170.721,171.488,92,そうやって想い出作って笑おう,て笑おう,笑おう,そうやって想い出作って笑おう,て
169.92,170.721,92,そうやって想い出作って笑おう,って笑おう,て笑おう,そうやって想い出作って笑おう,っ
169.153,169.92,92,そうやって想い出作って笑おう,作って笑おう,って笑おう,そうやって想い出作って笑おう,作
168.452,169.153,92,そうやって想い出作って笑おう,出作って笑おう,作って笑おう,そうやって想い出作って笑おう,出
168.051,168.452,92,そうやって想い出作って笑おう,い出作って笑おう,出作って笑おう,そうやって想い出作って笑おう,い
167.317,168.051,92,そうやって想い出作って笑おう,想い出作って笑おう,い出作って笑おう,そうやって想い出作って笑おう,想
166.583,167.317,92,そうやって想い出作って笑おう,て想い出作って笑おう,想い出作って笑おう,そうやって想い出作って笑おう,て
166.216,166.583,92,そうやって想い出作って笑おう,って想い出作って笑おう,て想い出作って笑おう,そうやって想い出作って笑おう,っ
165.816,166.216,92,そうやって想い出作って笑おう,やって想い出作って笑おう,って想い出作って笑おう,そうやって想い出作って笑おう,や
165.449,165.816,92,そうやって想い出作って笑おう,うやって想い出作って笑おう,やって想い出作って笑おう,そうやって想い出作って笑おう,う
165.082,165.449,92,そうやって想い出作って笑おう,そうやって想い出作って笑おう,うやって想い出作って笑おう,そうやって想い出作って笑おう,そ
245.229,247.965,92,そう言ってまた会えたねって笑おう,う,そうやって想い出作って笑おう,そうやって想い出作って笑おう,う
244.962,245.229,92,そう言ってまた会えたねって笑おう,おう,う,そう言ってまた会えたねって笑おう,お
243.46,244.962,92,そう言ってまた会えたねって笑おう,笑おう,おう,そう言ってまた会えたねって笑おう,笑
242.659,243.46,92,そう言ってまた会えたねって笑おう,て笑おう,笑おう,そう言ってまた会えたねって笑おう,て
241.925,242.659,92,そう言ってまた会えたねって笑おう,って笑おう,て笑おう,そう言ってまた会えたねって笑おう,っ
241.558,241.925,92,そう言ってまた会えたねって笑おう,ねって笑おう,って笑おう,そう言ってまた会えたねって笑おう,ね
241.191,241.558,92,そう言ってまた会えたねって笑おう,たねって笑おう,ねって笑おう,そう言ってまた会えたねって笑おう,た
240.457,241.191,92,そう言ってまた会えたねって笑おう,えたねって笑おう,たねって笑おう,そう言ってまた会えたねって笑おう,え
240.09,240.457,92,そう言ってまた会えたねって笑おう,会えたねって笑おう,えたねって笑おう,そう言ってまた会えたねって笑おう,会
239.69,240.09,92,そう言ってまた会えたねって笑おう,た会えたねって笑おう,会えたねって笑おう,そう言ってまた会えたねって笑おう,た
239.323,239.69,92,そう言ってまた会えたねって笑おう,また会えたねって笑おう,た会えたねって笑おう,そう言ってまた会えたねって笑おう,ま
238.589,239.323,92,そう言ってまた会えたねって笑おう,てまた会えたねって笑おう,また会えたねって笑おう,そう言ってまた会えたねって笑おう,て
238.188,238.589,92,そう言ってまた会えたねって笑おう,ってまた会えたねって笑おう,てまた会えたねって笑おう,そう言ってまた会えたねって笑おう,っ
237.821,238.188,92,そう言ってまた会えたねって笑おう,言ってまた会えたねって笑おう,ってまた会えたねって笑おう,そう言ってまた会えたねって笑おう,言
237.454,237.821,92,そう言ってまた会えたねって笑おう,う言ってまた会えたねって笑おう,言ってまた会えたねって笑おう,そう言ってまた会えたねって笑おう,う
237.087,237.454,92,そう言ってまた会えたねって笑おう,そう言ってまた会えたねって笑おう,う言ってまた会えたねって笑おう,そう言ってまた会えたねって笑おう,そ
89.206,91.975,92,そう言ってまた会えたねって笑おう,う,そう言ってまた会えたねって笑おう,そう言ってまた会えたねって笑おう,う
88.972,89.206,92,そう言ってまた会えたねって笑おう,おう,う,そう言ってまた会えたねって笑おう,お
87.538,88.972,92,そう言ってまた会えたねって笑おう,笑おう,おう,そう言ってまた会えたねって笑おう,笑
86.703,87.538,92,そう言ってまた会えたねって笑おう,て笑おう,笑おう,そう言ってまた会えたねって笑おう,て
85.969,86.703,92,そう言ってまた会えたねって笑おう,って笑おう,て笑おう,そう言ってまた会えたねって笑おう,っ
85.602,85.969,92,そう言ってまた会えたねって笑おう,ねって笑おう,って笑おう,そう言ってまた会えたねって笑おう,ね
85.202,85.602,92,そう言ってまた会えたねって笑おう,たねって笑おう,ねって笑おう,そう言ってまた会えたねって笑おう,た
84.468,85.202,92,そう言ってまた会えたねって笑おう,えたねって笑おう,たねって笑おう,そう言ってまた会えたねって笑おう,え
84.134,84.468,92,そう言ってまた会えたねって笑おう,会えたねって笑おう,えたねって笑おう,そう言ってまた会えたねって笑おう,会
83.734,84.134,92,そう言ってまた会えたねって笑おう,た会えたねって笑おう,会えたねって笑おう,そう言ってまた会えたねって笑おう,た
83.333,83.734,92,そう言ってまた会えたねって笑おう,また会えたねって笑おう,た会えたねって笑おう,そう言ってまた会えたねって笑おう,ま
82.599,83.333,92,そう言ってまた会えたねって笑おう,てまた会えたねって笑おう,また会えたねって笑おう,そう言ってまた会えたねって笑おう,て
82.232,82.599,92,そう言ってまた会えたねって笑おう,ってまた会えたねって笑おう,てまた会えたねって笑おう,そう言ってまた会えたねって笑おう,っ
81.865,82.232,92,そう言ってまた会えたねって笑おう,言ってまた会えたねって笑おう,ってまた会えたねって笑おう,そう言ってまた会えたねって笑おう,言
81.465,81.865,92,そう言ってまた会えたねって笑おう,う言ってまた会えたねって笑おう,言ってまた会えたねって笑おう,そう言ってまた会えたねって笑おう,う
81.098,81.465,92,そう言ってまた会えたねって笑おう,そう言ってまた会えたねって笑おう,う言ってまた会えたねって笑おう,そう言ってまた会えたねって笑おう,そ
219.469,220.971,0,たいせつなこのうたをうたおう,う,そう言ってまた会えたねって笑おう,そう言ってまた会えたねって笑おう,う
219.102,219.469,0,たいせつなこのうたをうたおう,おう,う,たいせつなこのうたをうたおう,お
217.968,219.102,0,たいせつなこのうたをうたおう,たおう,おう,たいせつなこのうたをうたおう,た
217.634,217.968,0,たいせつなこのうたをうたおう,うたおう,たおう,たいせつなこのうたをうたおう,う
217.201,217.634,0,たいせつなこのうたをうたおう,をうたおう,うたおう,たいせつなこのうたをうたおう,を
216.466,217.201,0,たいせつなこのうたをうたおう,たをうたおう,をうたおう,たいせつなこのうたをうたおう,た
216.099,216.466,0,たいせつなこのうたをうたおう,うたをうたおう,たをうたおう,たいせつなこのうたをうたおう,う
215.699,216.099,0,たいせつなこのうたをうたおう,のうたをうたおう,うたをうたおう,たいせつなこのうたをうたおう,の
215.265,215.699,0,たいせつなこのうたをうたおう,このうたをうたおう,のうたをうたおう,たいせつなこのうたをうたおう,こ
214.598,215.265,0,たいせつなこのうたをうたおう,なこのうたをうたおう,このうたをうたおう,たいせつなこのうたをうたおう,な
214.398,214.598,0,たいせつなこのうたをうたおう,つなこのうたをうたおう,なこのうたをうたおう,たいせつなこのうたをうたおう,つ
213.864,214.398,0,たいせつなこのうたをうたおう,せつなこのうたをうたおう,つなこのうたをうたおう,たいせつなこのうたをうたおう,せ
213.463,213.864,0,たいせつなこのうたをうたおう,いせつなこのうたをうたおう,せつなこのうたをうたおう,たいせつなこのうたをうたおう,い
213.03,213.463,0,たいせつなこのうたをうたおう,たいせつなこのうたをうたおう,いせつなこのうたをうたおう,たいせつなこのうたをうたおう,た
160.177,160.978,0,ただいまもおかえりもこのばしょできっと,と,たいせつなこのうたをうたおう,たいせつなこのうたをうたおう,と
159.81,160.177,0,ただいまもおかえりもこのばしょできっと,っと,と,ただいまもおかえりもこのばしょできっと,っ
159.443,159.81,0,ただいまもおかえりもこのばしょできっと,きっと,っと,ただいまもおかえりもこのばしょできっと,き
159.076,159.443,0,ただいまもおかえりもこのばしょできっと,できっと,きっと,ただいまもおかえりもこのばしょできっと,で
158.475,159.076,0,ただいまもおかえりもこのばしょできっと,しょできっと,できっと,ただいまもおかえりもこのばしょできっと,しょ
157.941,158.475,0,ただいまもおかえりもこのばしょできっと,ばしょできっと,しょできっと,ただいまもおかえりもこのばしょできっと,ば
157.574,157.941,0,ただいまもおかえりもこのばしょできっと,のばしょできっと,ばしょできっと,ただいまもおかえりもこのばしょできっと,の
157.174,157.574,0,ただいまもおかえりもこのばしょできっと,このばしょできっと,のばしょできっと,ただいまもおかえりもこのばしょできっと,こ
156.807,157.174,0,ただいまもおかえりもこのばしょできっと,もこのばしょできっと,このばしょできっと,ただいまもおかえりもこのばしょできっと,も
156.44,156.807,0,ただいまもおかえりもこのばしょできっと,りもこのばしょできっと,もこのばしょできっと,ただいまもおかえりもこのばしょできっと,り
156.073,156.44,0,ただいまもおかえりもこのばしょできっと,えりもこのばしょできっと,りもこのばしょできっと,ただいまもおかえりもこのばしょできっと,え
155.672,156.073,0,ただいまもおかえりもこのばしょできっと,かえりもこのばしょできっと,えりもこのばしょできっと,ただいまもおかえりもこのばしょできっと,か
155.339,155.672,0,ただいまもおかえりもこのばしょできっと,おかえりもこのばしょできっと,かえりもこのばしょできっと,ただいまもおかえりもこのばしょできっと,お
154.571,155.339,0,ただいまもおかえりもこのばしょできっと,もおかえりもこのばしょできっと,おかえりもこのばしょできっと,ただいまもおかえりもこのばしょできっと,も
154.171,154.571,0,ただいまもおかえりもこのばしょできっと,まもおかえりもこのばしょできっと,もおかえりもこのばしょできっと,ただいまもおかえりもこのばしょできっと,ま
153.804,154.171,0,ただいまもおかえりもこのばしょできっと,いまもおかえりもこのばしょできっと,まもおかえりもこのばしょできっと,ただいまもおかえりもこのばしょできっと,い
153.437,153.804,0,ただいまもおかえりもこのばしょできっと,だいまもおかえりもこのばしょできっと,いまもおかえりもこのばしょできっと,ただいまもおかえりもこのばしょできっと,だ
153.036,153.437,0,ただいまもおかえりもこのばしょできっと,ただいまもおかえりもこのばしょできっと,だいまもおかえりもこのばしょできっと,ただいまもおかえりもこのばしょできっと,た
160.177,160.978,92,ただいまもおかえりもこの場所できっと,と,ただいまもおかえりもこのばしょできっと,ただいまもおかえりもこのばしょできっと,と
159.81,160.177,92,ただいまもおかえりもこの場所できっと,っと,と,ただいまもおかえりもこの場所できっと,っ
159.443,159.81,92,ただいまもおかえりもこの場所できっと,きっと,っと,ただいまもおかえりもこの場所できっと,き
159.076,159.443,92,ただいまもおかえりもこの場所できっと,できっと,きっと,ただいまもおかえりもこの場所できっと,で
158.475,159.076,92,ただいまもおかえりもこの場所できっと,所できっと,できっと,ただいまもおかえりもこの場所できっと,所
157.941,158.475,92,ただいまもおかえりもこの場所できっと,場所できっと,所できっと,ただいまもおかえりもこの場所できっと,場
157.574,157.941,92,ただいまもおかえりもこの場所できっと,の場所できっと,場所できっと,ただいまもおかえりもこの場所できっと,の
157.174,157.574,92,ただいまもおかえりもこの場所できっと,この場所できっと,の場所できっと,ただいまもおかえりもこの場所できっと,こ
156.807,157.174,92,ただいまもおかえりもこの場所できっと,もこの場所できっと,この場所できっと,ただいまもおかえりもこの場所できっと,も
156.44,156.807,92,ただいまもおかえりもこの場所できっと,りもこの場所できっと,もこの場所できっと,ただいまもおかえりもこの場所できっと,り
156.073,156.44,92,ただいまもおかえりもこの場所できっと,えりもこの場所できっと,りもこの場所できっと,ただいまもおかえりもこの場所できっと,え
155.672,156.073,92,ただいまもおかえりもこの場所できっと,かえりもこの場所できっと,えりもこの場所できっと,ただいまもおかえりもこの場所できっと,か
155.339,155.672,92,ただいまもおかえりもこの場所できっと,おかえりもこの場所できっと,かえりもこの場所できっと,ただいまもおかえりもこの場所できっと,お
154.571,155.339,92,ただいまもおかえりもこの場所できっと,もおかえりもこの場所できっと,おかえりもこの場所できっと,ただいまもおかえりもこの場所できっと,も
154.171,154.571,92,ただいまもおかえりもこの場所できっと,まもおかえりもこの場所できっと,もおかえりもこの場所できっと,ただいまもおかえりもこの場所できっと,ま
153.804,154.171,92,ただいまもおかえりもこの場所できっと,いまもおかえりもこの場所できっと,まもおかえりもこの場所できっと,ただいまもおかえりもこの場所できっと,い
153.437,153.804,92,ただいまもおかえりもこの場所できっと,だいまもおかえりもこの場所できっと,いまもおかえりもこの場所できっと,ただいまもおかえりもこの場所できっと,だ
153.036,153.437,92,ただいまもおかえりもこの場所できっと,ただいまもおかえりもこの場所できっと,だいまもおかえりもこの場所できっと,ただいまもおかえりもこの場所できっと,た
34.184,34.985,0,だめだめでもすてきといってくれる,る,ただいまもおかえりもこの場所できっと,ただいまもおかえりもこの場所できっと,る
33.851,34.184,0,だめだめでもすてきといってくれる,れる,る,だめだめでもすてきといってくれる,れ
33.45,33.851,0,だめだめでもすてきといってくれる,くれる,れる,だめだめでもすてきといってくれる,く
33.083,33.45,0,だめだめでもすてきといってくれる,てくれる,くれる,だめだめでもすてきといってくれる,て
32.85,33.083,0,だめだめでもすてきといってくれる,ってくれる,てくれる,だめだめでもすてきといってくれる,っ
32.516,32.85,0,だめだめでもすてきといってくれる,いってくれる,ってくれる,だめだめでもすてきといってくれる,い
32.349,32.516,0,だめだめでもすてきといってくれる,といってくれる,いってくれる,だめだめでもすてきといってくれる,と
31.949,32.349,0,だめだめでもすてきといってくれる,きといってくれる,といってくれる,だめだめでもすてきといってくれる,き
31.582,31.949,0,だめだめでもすてきといってくれる,てきといってくれる,きといってくれる,だめだめでもすてきといってくれる,て
31.181,31.582,0,だめだめでもすてきといってくれる,すてきといってくれる,てきといってくれる,だめだめでもすてきといってくれる,す
30.447,31.181,0,だめだめでもすてきといってくれる,もすてきといってくれる,すてきといってくれる,だめだめでもすてきといってくれる,も
30.08,30.447,0,だめだめでもすてきといってくれる,でもすてきといってくれる,もすてきといってくれる,だめだめでもすてきといってくれる,で
29.913,30.08,0,だめだめでもすてきといってくれる,めでもすてきといってくれる,でもすてきといってくれる,だめだめでもすてきといってくれる,め
29.513,29.913,0,だめだめでもすてきといってくれる,だめでもすてきといってくれる,めでもすてきといってくれる,だめだめでもすてきといってくれる,だ
29.313,29.513,0,だめだめでもすてきといってくれる,めだめでもすてきといってくれる,だめでもすてきといってくれる,だめだめでもすてきといってくれる,め
28.946,29.313,0,だめだめでもすてきといってくれる,だめだめでもすてきといってくれる,めだめでもすてきといってくれる,だめだめでもすてきといってくれる,だ
49.566,51.068,0,なにかにつまづいたりこわれそうになっても,も,だめだめでもすてきといってくれる,だめだめでもすてきといってくれる,も
49.199,49.566,0,なにかにつまづいたりこわれそうになっても,ても,も,なにかにつまづいたりこわれそうになっても,て
48.832,49.199,0,なにかにつまづいたりこわれそうになっても,っても,ても,なにかにつまづいたりこわれそうになっても,っ
48.465,48.832,0,なにかにつまづいたりこわれそうになっても,なっても,っても,なにかにつまづいたりこわれそうになっても,な
48.065,48.465,0,なにかにつまづいたりこわれそうになっても,になっても,なっても,なにかにつまづいたりこわれそうになっても,に
47.698,48.065,0,なにかにつまづいたりこわれそうになっても,うになっても,になっても,なにかにつまづいたりこわれそうになっても,う
47.297,47.698,0,なにかにつまづいたりこわれそうになっても,そうになっても,うになっても,なにかにつまづいたりこわれそうになっても,そ
46.964,47.297,0,なにかにつまづいたりこわれそうになっても,れそうになっても,そうになっても,なにかにつまづいたりこわれそうになっても,れ
46.563,46.964,0,なにかにつまづいたりこわれそうになっても,われそうになっても,れそうになっても,なにかにつまづいたりこわれそうになっても,わ
46.163,46.563,0,なにかにつまづいたりこわれそうになっても,こわれそうになっても,われそうになっても,なにかにつまづいたりこわれそうになっても,こ
45.095,46.163,0,なにかにつまづいたりこわれそうになっても,りこわれそうになっても,こわれそうになっても,なにかにつまづいたりこわれそうになっても,り
44.528,45.095,0,なにかにつまづいたりこわれそうになっても,たりこわれそうになっても,りこわれそうになっても,なにかにつまづいたりこわれそうになっても,た
44.328,44.528,0,なにかにつまづいたりこわれそうになっても,いたりこわれそうになっても,たりこわれそうになっても,なにかにつまづいたりこわれそうになっても,い
43.627,44.328,0,なにかにつまづいたりこわれそうになっても,づいたりこわれそうになっても,いたりこわれそうになっても,なにかにつまづいたりこわれそうになっても,づ
43.227,43.627,0,なにかにつまづいたりこわれそうになっても,まづいたりこわれそうになっても,づいたりこわれそうになっても,なにかにつまづいたりこわれそうになっても,ま
42.459,43.227,0,なにかにつまづいたりこわれそうになっても,つまづいたりこわれそうになっても,まづいたりこわれそうになっても,なにかにつまづいたりこわれそうになっても,つ
41.725,42.459,0,なにかにつまづいたりこわれそうになっても,につまづいたりこわれそうになっても,つまづいたりこわれそうになっても,なにかにつまづいたりこわれそうになっても,に
40.958,41.725,0,なにかにつまづいたりこわれそうになっても,かにつまづいたりこわれそうになっても,につまづいたりこわれそうになっても,なにかにつまづいたりこわれそうになっても,か
40.591,40.958,0,なにかにつまづいたりこわれそうになっても,にかにつまづいたりこわれそうになっても,かにつまづいたりこわれそうになっても,なにかにつまづいたりこわれそうになっても,に
40.19,40.591,0,なにかにつまづいたりこわれそうになっても,なにかにつまづいたりこわれそうになっても,にかにつまづいたりこわれそうになっても,なにかにつまづいたりこわれそうになっても,な
235.586,237.087,0,はろーはろーはろー,ろー,なにかにつまづいたりこわれそうになっても,なにかにつまづいたりこわれそうになっても,ろー
235.219,235.586,0,はろーはろーはろー,はろー,ろー,はろーはろーはろー,は
234.451,235.219,0,はろーはろーはろー,ろーはろー,はろー,はろーはろーはろー,ろー
234.084,234.451,0,はろーはろーはろー,はろーはろー,ろーはろー,はろーはろーはろー,は
233.317,234.084,0,はろーはろーはろー,ろーはろーはろー,はろーはろー,はろーはろーはろー,ろー
232.95,233.317,0,はろーはろーはろー,はろーはろーはろー,ろーはろーはろー,はろーはろーはろー,は
211.595,213.03,0,はろーはろーはろー,ろー,はろーはろーはろー,はろーはろーはろー,ろー
211.195,211.595,0,はろーはろーはろー,はろー,ろー,はろーはろーはろー,は
210.427,211.195,0,はろーはろーはろー,ろーはろー,はろー,はろーはろーはろー,ろー
210.093,210.427,0,はろーはろーはろー,はろーはろー,ろーはろー,はろーはろーはろー,は
209.326,210.093,0,はろーはろーはろー,ろーはろーはろー,はろーはろー,はろーはろーはろー,ろー
208.959,209.326,0,はろーはろーはろー,はろーはろーはろー,ろーはろーはろー,はろーはろーはろー,は
199.583,200.984,0,はろーはろーはろー,ろー,はろーはろーはろー,はろーはろーはろー,ろー
199.183,199.583,0,はろーはろーはろー,はろー,ろー,はろーはろーはろー,は
198.448,199.183,0,はろーはろーはろー,ろーはろー,はろー,はろーはろーはろー,ろー
198.081,198.448,0,はろーはろーはろー,はろーはろー,ろーはろー,はろーはろーはろー,は
197.314,198.081,0,はろーはろーはろー,ろーはろーはろー,はろーはろー,はろーはろーはろー,ろー
196.947,197.314,0,はろーはろーはろー,はろーはろーはろー,ろーはろーはろー,はろーはろーはろー,は
79.596,81.098,0,はろーはろーはろー,ろー,はろーはろーはろー,はろーはろーはろー,ろー
79.229,79.596,0,はろーはろーはろー,はろー,ろー,はろーはろーはろー,は
78.462,79.229,0,はろーはろーはろー,ろーはろー,はろー,はろーはろーはろー,ろー
78.095,78.462,0,はろーはろーはろー,はろーはろー,ろーはろー,はろーはろーはろー,は
77.327,78.095,0,はろーはろーはろー,ろーはろーはろー,はろーはろー,はろーはろーはろー,ろー
76.96,77.327,0,はろーはろーはろー,はろーはろーはろー,ろーはろーはろー,はろーはろーはろー,は
67.584,69.086,0,はろーはろーはろー,ろー,はろーはろーはろー,はろーはろーはろー,ろー
