start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
96.213,96.413,85,odd&amp;scrawnydon’tyouseewhatimean?,&amp;scrawnydon’tyouseewhatimean?,scrawnydon’tyouseewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,&amp;
95.946,96.213,85,odd&amp;scrawnydon’tyouseewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,&amp;scrawnydon’tyouseewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,odd
97.347,97.748,7,odd&amp;scrawnydon’tyouseewhatimean?,mean?,odd&amp;scrawnydon’tyouseewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,mean?
97.181,97.347,7,odd&amp;scrawnydon’tyouseewhatimean?,imean?,mean?,odd&amp;scrawnydon’tyouseewhatimean?,i
97.014,97.181,7,odd&amp;scrawnydon’tyouseewhatimean?,whatimean?,imean?,odd&amp;scrawnydon’tyouseewhatimean?,what
96.914,97.014,7,odd&amp;scrawnydon’tyouseewhatimean?,seewhatimean?,whatimean?,odd&amp;scrawnydon’tyouseewhatimean?,see
96.78,96.914,7,odd&amp;scrawnydon’tyouseewhatimean?,youseewhatimean?,seewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,you
96.713,96.78,7,odd&amp;scrawnydon’tyouseewhatimean?,don’tyouseewhatimean?,youseewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,don’t
96.68,96.713,7,odd&amp;scrawnydon’tyouseewhatimean?,nydon’tyouseewhatimean?,don’tyouseewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,ny
96.413,96.68,7,odd&amp;scrawnydon’tyouseewhatimean?,scrawnydon’tyouseewhatimean?,nydon’tyouseewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,scraw
96.213,96.413,7,odd&amp;scrawnydon’tyouseewhatimean?,&amp;scrawnydon’tyouseewhatimean?,scrawnydon’tyouseewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,&amp;
95.946,96.213,7,odd&amp;scrawnydon’tyouseewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,&amp;scrawnydon’tyouseewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,odd
190.941,191.308,85,returntothesea,sea,odd&amp;scrawnydon’tyouseewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,sea
190.807,190.941,85,returntothesea,thesea,sea,returntothesea,the
190.674,190.807,85,returntothesea,tothesea,thesea,returntothesea,to
190.44,190.674,85,returntothesea,turntothesea,tothesea,returntothesea,turn
190.24,190.44,85,returntothesea,returntothesea,turntothesea,returntothesea,re
190.941,191.308,7,returntothesea,sea,returntothesea,returntothesea,sea
190.807,190.941,7,returntothesea,thesea,sea,returntothesea,the
190.674,190.807,7,returntothesea,tothesea,thesea,returntothesea,to
190.44,190.674,7,returntothesea,turntothesea,tothesea,returntothesea,turn
190.24,190.44,7,returntothesea,returntothesea,turntothesea,returntothesea,re
99.55,100.717,85,returntowhatyouknowitain\'tmuchiknow.,know.,returntothesea,returntothesea,know.
99.383,99.55,85,returntowhatyouknowitain\'tmuchiknow.,iknow.,know.,returntowhatyouknowitain\'tmuchiknow.,i
99.149,99.383,85,returntowhatyouknowitain\'tmuchiknow.,muchiknow.,iknow.,returntowhatyouknowitain\'tmuchiknow.,much
98.949,99.149,85,returntowhatyouknowitain\'tmuchiknow.,ain\'tmuchiknow.,muchiknow.,returntowhatyouknowitain\'tmuchiknow.,ain\'t
98.816,98.949,85,returntowhatyouknowitain\'tmuchiknow.,itain\'tmuchiknow.,ain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,it
98.582,98.816,85,returntowhatyouknowitain\'tmuchiknow.,knowitain\'tmuchiknow.,itain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,know
98.382,98.582,85,returntowhatyouknowitain\'tmuchiknow.,youknowitain\'tmuchiknow.,knowitain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,you
98.215,98.382,85,returntowhatyouknowitain\'tmuchiknow.,whatyouknowitain\'tmuchiknow.,youknowitain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,what
98.115,98.215,85,returntowhatyouknowitain\'tmuchiknow.,towhatyouknowitain\'tmuchiknow.,whatyouknowitain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,to
97.848,98.115,85,returntowhatyouknowitain\'tmuchiknow.,turntowhatyouknowitain\'tmuchiknow.,towhatyouknowitain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,turn
97.748,97.848,85,returntowhatyouknowitain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,turntowhatyouknowitain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,re
99.55,100.717,7,returntowhatyouknowitain\'tmuchiknow.,know.,returntowhatyouknowitain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,know.
99.383,99.55,7,returntowhatyouknowitain\'tmuchiknow.,iknow.,know.,returntowhatyouknowitain\'tmuchiknow.,i
99.149,99.383,7,returntowhatyouknowitain\'tmuchiknow.,muchiknow.,iknow.,returntowhatyouknowitain\'tmuchiknow.,much
98.949,99.149,7,returntowhatyouknowitain\'tmuchiknow.,ain\'tmuchiknow.,muchiknow.,returntowhatyouknowitain\'tmuchiknow.,ain\'t
98.816,98.949,7,returntowhatyouknowitain\'tmuchiknow.,itain\'tmuchiknow.,ain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,it
98.582,98.816,7,returntowhatyouknowitain\'tmuchiknow.,knowitain\'tmuchiknow.,itain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,know
98.382,98.582,7,returntowhatyouknowitain\'tmuchiknow.,youknowitain\'tmuchiknow.,knowitain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,you
98.215,98.382,7,returntowhatyouknowitain\'tmuchiknow.,whatyouknowitain\'tmuchiknow.,youknowitain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,what
98.115,98.215,7,returntowhatyouknowitain\'tmuchiknow.,towhatyouknowitain\'tmuchiknow.,whatyouknowitain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,to
97.848,98.115,7,returntowhatyouknowitain\'tmuchiknow.,turntowhatyouknowitain\'tmuchiknow.,towhatyouknowitain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,turn
97.748,97.848,7,returntowhatyouknowitain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,turntowhatyouknowitain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,re
181.064,181.732,85,soyouthinkthat’sallhuh?,huh?,returntowhatyouknowitain\'tmuchiknow.,returntowhatyouknowitain\'tmuchiknow.,huh?
180.597,181.064,85,soyouthinkthat’sallhuh?,allhuh?,huh?,soyouthinkthat’sallhuh?,all
180.364,180.597,85,soyouthinkthat’sallhuh?,that’sallhuh?,allhuh?,soyouthinkthat’sallhuh?,that’s
180.13,180.364,85,soyouthinkthat’sallhuh?,thinkthat’sallhuh?,that’sallhuh?,soyouthinkthat’sallhuh?,think
179.997,180.13,85,soyouthinkthat’sallhuh?,youthinkthat’sallhuh?,thinkthat’sallhuh?,soyouthinkthat’sallhuh?,you
179.429,179.997,85,soyouthinkthat’sallhuh?,soyouthinkthat’sallhuh?,youthinkthat’sallhuh?,soyouthinkthat’sallhuh?,so
181.064,181.732,7,soyouthinkthat’sallhuh?,huh?,soyouthinkthat’sallhuh?,soyouthinkthat’sallhuh?,huh?
180.597,181.064,7,soyouthinkthat’sallhuh?,allhuh?,huh?,soyouthinkthat’sallhuh?,all
180.364,180.597,7,soyouthinkthat’sallhuh?,that’sallhuh?,allhuh?,soyouthinkthat’sallhuh?,that’s
180.13,180.364,7,soyouthinkthat’sallhuh?,thinkthat’sallhuh?,that’sallhuh?,soyouthinkthat’sallhuh?,think
179.997,180.13,7,soyouthinkthat’sallhuh?,youthinkthat’sallhuh?,thinkthat’sallhuh?,soyouthinkthat’sallhuh?,you
179.429,179.997,7,soyouthinkthat’sallhuh?,soyouthinkthat’sallhuh?,youthinkthat’sallhuh?,soyouthinkthat’sallhuh?,so
8.692,9.526,7,εκλόγουάλλοςεκβαίνειλόγος.,γος.,soyouthinkthat’sallhuh?,soyouthinkthat’sallhuh?,γος.
8.459,8.692,7,εκλόγουάλλοςεκβαίνειλόγος.,λόγος.,γος.,εκλόγουάλλοςεκβαίνειλόγος.,λό
8.225,8.459,7,εκλόγουάλλοςεκβαίνειλόγος.,νειλόγος.,λόγος.,εκλόγουάλλοςεκβαίνειλόγος.,νει
8.025,8.225,7,εκλόγουάλλοςεκβαίνειλόγος.,βαίνειλόγος.,νειλόγος.,εκλόγουάλλοςεκβαίνειλόγος.,βαί
7.858,8.025,7,εκλόγουάλλοςεκβαίνειλόγος.,εκβαίνειλόγος.,βαίνειλόγος.,εκλόγουάλλοςεκβαίνειλόγος.,εκ
7.091,7.858,7,εκλόγουάλλοςεκβαίνειλόγος.,λοςεκβαίνειλόγος.,εκβαίνειλόγος.,εκλόγουάλλοςεκβαίνειλόγος.,λος
6.89,7.091,7,εκλόγουάλλοςεκβαίνειλόγος.,άλλοςεκβαίνειλόγος.,λοςεκβαίνειλόγος.,εκλόγουάλλοςεκβαίνειλόγος.,άλ
6.357,6.89,7,εκλόγουάλλοςεκβαίνειλόγος.,γουάλλοςεκβαίνειλόγος.,άλλοςεκβαίνειλόγος.,εκλόγουάλλοςεκβαίνειλόγος.,γου
6.056,6.357,7,εκλόγουάλλοςεκβαίνειλόγος.,λόγουάλλοςεκβαίνειλόγος.,γουάλλοςεκβαίνειλόγος.,εκλόγουάλλοςεκβαίνειλόγος.,λό
5.789,6.056,7,εκλόγουάλλοςεκβαίνειλόγος.,εκλόγουάλλοςεκβαίνειλόγος.,λόγουάλλοςεκβαίνειλόγος.,εκλόγουάλλοςεκβαίνειλόγος.,εκ
238.956,239.957,7,ουδένκακόναμιγέςκαλού.,ού.,εκλόγουάλλοςεκβαίνειλόγος.,εκλόγουάλλοςεκβαίνειλόγος.,ού.
238.655,238.956,7,ουδένκακόναμιγέςκαλού.,καλού.,ού.,ουδένκακόναμιγέςκαλού.,καλ
238.288,238.655,7,ουδένκακόναμιγέςκαλού.,έςκαλού.,καλού.,ουδένκακόναμιγέςκαλού.,ές
237.988,238.288,7,ουδένκακόναμιγέςκαλού.,ιγέςκαλού.,έςκαλού.,ουδένκακόναμιγέςκαλού.,ιγ
237.854,237.988,7,ουδένκακόναμιγέςκαλού.,αμιγέςκαλού.,ιγέςκαλού.,ουδένκακόναμιγέςκαλού.,αμ
236.787,237.854,7,ουδένκακόναμιγέςκαλού.,κόναμιγέςκαλού.,αμιγέςκαλού.,ουδένκακόναμιγέςκαλού.,κόν
236.62,236.787,7,ουδένκακόναμιγέςκαλού.,κακόναμιγέςκαλού.,κόναμιγέςκαλού.,ουδένκακόναμιγέςκαλού.,κα
236.32,236.62,7,ουδένκακόναμιγέςκαλού.,δένκακόναμιγέςκαλού.,κακόναμιγέςκαλού.,ουδένκακόναμιγέςκαλού.,δέν
236.086,236.32,7,ουδένκακόναμιγέςκαλού.,ουδένκακόναμιγέςκαλού.,δένκακόναμιγέςκαλού.,ουδένκακόναμιγέςκαλού.,ου
38.389,38.589,0,「ああ、わたしはわるいサメです」,す」,ουδένκακόναμιγέςκαλού.,ουδένκακόναμιγέςκαλού.,す」
37.121,38.389,0,「ああ、わたしはわるいサメです」,です」,す」,「ああ、わたしはわるいサメです」,で
36.387,37.121,0,「ああ、わたしはわるいサメです」,メです」,です」,「ああ、わたしはわるいサメです」,メ
36.186,36.387,0,「ああ、わたしはわるいサメです」,サメです」,メです」,「ああ、わたしはわるいサメです」,サ
35.786,36.186,0,「ああ、わたしはわるいサメです」,いサメです」,サメです」,「ああ、わたしはわるいサメです」,い
35.452,35.786,0,「ああ、わたしはわるいサメです」,るいサメです」,いサメです」,「ああ、わたしはわるいサメです」,る
35.185,35.452,0,「ああ、わたしはわるいサメです」,わるいサメです」,るいサメです」,「ああ、わたしはわるいサメです」,わ
34.785,35.185,0,「ああ、わたしはわるいサメです」,はわるいサメです」,わるいサメです」,「ああ、わたしはわるいサメです」,は
34.485,34.785,0,「ああ、わたしはわるいサメです」,しはわるいサメです」,はわるいサメです」,「ああ、わたしはわるいサメです」,し
34.385,34.485,0,「ああ、わたしはわるいサメです」,たしはわるいサメです」,しはわるいサメです」,「ああ、わたしはわるいサメです」,た
34.251,34.385,0,「ああ、わたしはわるいサメです」,わたしはわるいサメです」,たしはわるいサメです」,「ああ、わたしはわるいサメです」,わ
33.517,34.251,0,「ああ、わたしはわるいサメです」,あ、わたしはわるいサメです」,わたしはわるいサメです」,「ああ、わたしはわるいサメです」,あ、
33.05,33.517,0,「ああ、わたしはわるいサメです」,「ああ、わたしはわるいサメです」,あ、わたしはわるいサメです」,「ああ、わたしはわるいサメです」,「あ
38.389,38.589,-1,「ああ、わたしは悪いサメです」,す」,「ああ、わたしはわるいサメです」,「ああ、わたしはわるいサメです」,す」
37.121,38.389,-1,「ああ、わたしは悪いサメです」,です」,す」,「ああ、わたしは悪いサメです」,で
36.387,37.121,-1,「ああ、わたしは悪いサメです」,メです」,です」,「ああ、わたしは悪いサメです」,メ
36.186,36.387,-1,「ああ、わたしは悪いサメです」,サメです」,メです」,「ああ、わたしは悪いサメです」,サ
35.786,36.186,-1,「ああ、わたしは悪いサメです」,いサメです」,サメです」,「ああ、わたしは悪いサメです」,い
35.185,35.786,-1,「ああ、わたしは悪いサメです」,悪いサメです」,いサメです」,「ああ、わたしは悪いサメです」,悪
34.785,35.185,-1,「ああ、わたしは悪いサメです」,は悪いサメです」,悪いサメです」,「ああ、わたしは悪いサメです」,は
34.485,34.785,-1,「ああ、わたしは悪いサメです」,しは悪いサメです」,は悪いサメです」,「ああ、わたしは悪いサメです」,し
34.385,34.485,-1,「ああ、わたしは悪いサメです」,たしは悪いサメです」,しは悪いサメです」,「ああ、わたしは悪いサメです」,た
34.251,34.385,-1,「ああ、わたしは悪いサメです」,わたしは悪いサメです」,たしは悪いサメです」,「ああ、わたしは悪いサメです」,わ
33.517,34.251,-1,「ああ、わたしは悪いサメです」,あ、わたしは悪いサメです」,わたしは悪いサメです」,「ああ、わたしは悪いサメです」,あ、
33.05,33.517,-1,「ああ、わたしは悪いサメです」,「ああ、わたしは悪いサメです」,あ、わたしは悪いサメです」,「ああ、わたしは悪いサメです」,「あ
46.964,47.698,0,あかくひかるそのめ,め,「ああ、わたしは悪いサメです」,「ああ、わたしは悪いサメです」,め
46.73,46.964,0,あかくひかるそのめ,のめ,め,あかくひかるそのめ,の
46.363,46.73,0,あかくひかるそのめ,そのめ,のめ,あかくひかるそのめ,そ
45.996,46.363,0,あかくひかるそのめ,るそのめ,そのめ,あかくひかるそのめ,る
45.763,45.996,0,あかくひかるそのめ,かるそのめ,るそのめ,あかくひかるそのめ,か
45.396,45.763,0,あかくひかるそのめ,ひかるそのめ,かるそのめ,あかくひかるそのめ,ひ
45.029,45.396,0,あかくひかるそのめ,くひかるそのめ,ひかるそのめ,あかくひかるそのめ,く
44.795,45.029,0,あかくひかるそのめ,かくひかるそのめ,くひかるそのめ,あかくひかるそのめ,か
44.561,44.795,0,あかくひかるそのめ,あかくひかるそのめ,かくひかるそのめ,あかくひかるそのめ,あ
130.38,130.981,7,あきらめてらくになろう,う,あかくひかるそのめ,あかくひかるそのめ,う
130.214,130.38,7,あきらめてらくになろう,ろう,う,あきらめてらくになろう,ろ
130.047,130.214,7,あきらめてらくになろう,なろう,ろう,あきらめてらくになろう,な
129.88,130.047,7,あきらめてらくになろう,になろう,なろう,あきらめてらくになろう,に
129.713,129.88,7,あきらめてらくになろう,くになろう,になろう,あきらめてらくになろう,く
129.546,129.713,7,あきらめてらくになろう,らくになろう,くになろう,あきらめてらくになろう,ら
129.379,129.546,7,あきらめてらくになろう,てらくになろう,らくになろう,あきらめてらくになろう,て
129.079,129.379,7,あきらめてらくになろう,めてらくになろう,てらくになろう,あきらめてらくになろう,め
128.946,129.079,7,あきらめてらくになろう,らめてらくになろう,めてらくになろう,あきらめてらくになろう,ら
128.745,128.946,7,あきらめてらくになろう,きらめてらくになろう,らめてらくになろう,あきらめてらくになろう,き
128.579,128.745,7,あきらめてらくになろう,あきらめてらくになろう,きらめてらくになろう,あきらめてらくになろう,あ
157.241,158.575,0,あなたが,が,あきらめてらくになろう,あきらめてらくになろう,が
157.107,157.241,0,あなたが,たが,が,あなたが,た
156.874,157.107,0,あなたが,なたが,たが,あなたが,な
156.64,156.874,0,あなたが,あなたが,なたが,あなたが,あ
157.241,158.575,-1,あなたが,が,あなたが,あなたが,が
157.107,157.241,-1,あなたが,たが,が,あなたが,た
156.874,157.107,-1,あなたが,なたが,たが,あなたが,な
156.64,156.874,-1,あなたが,あなたが,なたが,あなたが,あ
215.832,216.166,0,あなたのことはわすれないから,ら,あなたが,あなたが,ら
215.699,215.832,0,あなたのことはわすれないから,から,ら,あなたのことはわすれないから,か
215.465,215.699,0,あなたのことはわすれないから,いから,から,あなたのことはわすれないから,い
215.199,215.465,0,あなたのことはわすれないから,ないから,いから,あなたのことはわすれないから,な
214.965,215.199,0,あなたのことはわすれないから,れないから,ないから,あなたのことはわすれないから,れ
214.865,214.965,0,あなたのことはわすれないから,すれないから,れないから,あなたのことはわすれないから,す
214.698,214.865,0,あなたのことはわすれないから,わすれないから,すれないから,あなたのことはわすれないから,わ
214.398,214.698,0,あなたのことはわすれないから,はわすれないから,わすれないから,あなたのことはわすれないから,は
214.231,214.398,0,あなたのことはわすれないから,とはわすれないから,はわすれないから,あなたのことはわすれないから,と
213.997,214.231,0,あなたのことはわすれないから,ことはわすれないから,とはわすれないから,あなたのことはわすれないから,こ
213.764,213.997,0,あなたのことはわすれないから,のことはわすれないから,ことはわすれないから,あなたのことはわすれないから,の
213.53,213.764,0,あなたのことはわすれないから,たのことはわすれないから,のことはわすれないから,あなたのことはわすれないから,た
213.397,213.53,0,あなたのことはわすれないから,なたのことはわすれないから,たのことはわすれないから,あなたのことはわすれないから,な
213.263,213.397,0,あなたのことはわすれないから,あなたのことはわすれないから,なたのことはわすれないから,あなたのことはわすれないから,あ
215.832,216.166,-1,あなたのことは忘れないから,ら,あなたのことはわすれないから,あなたのことはわすれないから,ら
215.699,215.832,-1,あなたのことは忘れないから,から,ら,あなたのことは忘れないから,か
215.465,215.699,-1,あなたのことは忘れないから,いから,から,あなたのことは忘れないから,い
215.199,215.465,-1,あなたのことは忘れないから,ないから,いから,あなたのことは忘れないから,な
214.965,215.199,-1,あなたのことは忘れないから,れないから,ないから,あなたのことは忘れないから,れ
214.698,214.965,-1,あなたのことは忘れないから,忘れないから,れないから,あなたのことは忘れないから,忘
214.398,214.698,-1,あなたのことは忘れないから,は忘れないから,忘れないから,あなたのことは忘れないから,は
214.231,214.398,-1,あなたのことは忘れないから,とは忘れないから,は忘れないから,あなたのことは忘れないから,と
213.997,214.231,-1,あなたのことは忘れないから,ことは忘れないから,とは忘れないから,あなたのことは忘れないから,こ
213.764,213.997,-1,あなたのことは忘れないから,のことは忘れないから,ことは忘れないから,あなたのことは忘れないから,の
213.53,213.764,-1,あなたのことは忘れないから,たのことは忘れないから,のことは忘れないから,あなたのことは忘れないから,た
213.397,213.53,-1,あなたのことは忘れないから,なたのことは忘れないから,たのことは忘れないから,あなたのことは忘れないから,な
213.263,213.397,-1,あなたのことは忘れないから,あなたのことは忘れないから,なたのことは忘れないから,あなたのことは忘れないから,あ
126.51,126.977,85,あなたらしさ,さ,あなたのことは忘れないから,あなたのことは忘れないから,さ
126.21,126.51,85,あなたらしさ,しさ,さ,あなたらしさ,し
126.009,126.21,85,あなたらしさ,らしさ,しさ,あなたらしさ,ら
125.542,126.009,85,あなたらしさ,たらしさ,らしさ,あなたらしさ,た
125.242,125.542,85,あなたらしさ,なたらしさ,たらしさ,あなたらしさ,な
125.075,125.242,85,あなたらしさ,あなたらしさ,なたらしさ,あなたらしさ,あ
126.51,126.977,7,あなたらしさ,さ,あなたらしさ,あなたらしさ,さ
126.21,126.51,7,あなたらしさ,しさ,さ,あなたらしさ,し
126.009,126.21,7,あなたらしさ,らしさ,しさ,あなたらしさ,ら
125.542,126.009,7,あなたらしさ,たらしさ,らしさ,あなたらしさ,た
125.242,125.542,7,あなたらしさ,なたらしさ,たらしさ,あなたらしさ,な
125.075,125.242,7,あなたらしさ,あなたらしさ,なたらしさ,あなたらしさ,あ
203.353,204.621,0,ありがとう,とう,あなたらしさ,あなたらしさ,とう
203.187,203.353,0,ありがとう,がとう,とう,ありがとう,が
202.986,203.187,0,ありがとう,りがとう,がとう,ありがとう,り
202.719,202.986,0,ありがとう,ありがとう,りがとう,ありがとう,あ
195.646,196.98,0,ありがとう,とう,ありがとう,ありがとう,とう
195.512,195.646,0,ありがとう,がとう,とう,ありがとう,が
195.245,195.512,0,ありがとう,りがとう,がとう,ありがとう,り
195.045,195.245,0,ありがとう,ありがとう,りがとう,ありがとう,あ
203.353,204.621,-1,ありがとう,とう,ありがとう,ありがとう,とう
203.187,203.353,-1,ありがとう,がとう,とう,ありがとう,が
202.986,203.187,-1,ありがとう,りがとう,がとう,ありがとう,り
202.719,202.986,-1,ありがとう,ありがとう,りがとう,ありがとう,あ
195.646,196.98,-1,ありがとう,とう,ありがとう,ありがとう,とう
195.512,195.646,-1,ありがとう,がとう,とう,ありがとう,が
195.245,195.512,-1,ありがとう,りがとう,がとう,ありがとう,り
195.045,195.245,-1,ありがとう,ありがとう,りがとう,ありがとう,あ
128.112,128.579,85,あるのかしら？,ら？,ありがとう,ありがとう,ら？
127.945,128.112,85,あるのかしら？,しら？,ら？,あるのかしら？,し
127.611,127.945,85,あるのかしら？,かしら？,しら？,あるのかしら？,か
127.444,127.611,85,あるのかしら？,のかしら？,かしら？,あるのかしら？,の
127.144,127.444,85,あるのかしら？,るのかしら？,のかしら？,あるのかしら？,る
126.977,127.144,85,あるのかしら？,あるのかしら？,るのかしら？,あるのかしら？,あ
128.112,128.579,7,あるのかしら？,ら？,あるのかしら？,あるのかしら？,ら？
127.945,128.112,7,あるのかしら？,しら？,ら？,あるのかしら？,し
127.611,127.945,7,あるのかしら？,かしら？,しら？,あるのかしら？,か
127.444,127.611,7,あるのかしら？,のかしら？,かしら？,あるのかしら？,の
127.144,127.444,7,あるのかしら？,るのかしら？,のかしら？,あるのかしら？,る
126.977,127.144,7,あるのかしら？,あるのかしら？,るのかしら？,あるのかしら？,あ
78.529,79.863,0,いつかは,は,あるのかしら？,あるのかしら？,は
78.395,78.529,0,いつかは,かは,は,いつかは,か
78.162,78.395,0,いつかは,つかは,かは,いつかは,つ
77.928,78.162,0,いつかは,いつかは,つかは,いつかは,い
78.529,79.863,-1,いつかは,は,いつかは,いつかは,は
78.395,78.529,-1,いつかは,かは,は,いつかは,か
78.162,78.395,-1,いつかは,つかは,かは,いつかは,つ
77.928,78.162,-1,いつかは,いつかは,つかは,いつかは,い
216.8,218.101,0,いつでも,も,いつかは,いつかは,も
216.667,216.8,0,いつでも,でも,も,いつでも,で
216.433,216.667,0,いつでも,つでも,でも,いつでも,つ
216.166,216.433,0,いつでも,いつでも,つでも,いつでも,い
216.8,218.101,-1,いつでも,も,いつでも,いつでも,も
216.667,216.8,-1,いつでも,でも,も,いつでも,で
216.433,216.667,-1,いつでも,つでも,でも,いつでも,つ
216.166,216.433,-1,いつでも,いつでも,つでも,いつでも,い
161.945,162.646,0,いてくれたからいまのわたしがいる,る,いつでも,いつでも,る
161.812,161.945,0,いてくれたからいまのわたしがいる,いる,る,いてくれたからいまのわたしがいる,い
161.578,161.812,0,いてくれたからいまのわたしがいる,がいる,いる,いてくれたからいまのわたしがいる,が
161.445,161.578,0,いてくれたからいまのわたしがいる,しがいる,がいる,いてくれたからいまのわたしがいる,し
161.211,161.445,0,いてくれたからいまのわたしがいる,たしがいる,しがいる,いてくれたからいまのわたしがいる,た
160.944,161.211,0,いてくれたからいまのわたしがいる,わたしがいる,たしがいる,いてくれたからいまのわたしがいる,わ
160.744,160.944,0,いてくれたからいまのわたしがいる,のわたしがいる,わたしがいる,いてくれたからいまのわたしがいる,の
160.477,160.744,0,いてくれたからいまのわたしがいる,まのわたしがいる,のわたしがいる,いてくれたからいまのわたしがいる,ま
160.11,160.477,0,いてくれたからいまのわたしがいる,いまのわたしがいる,まのわたしがいる,いてくれたからいまのわたしがいる,い
159.91,160.11,0,いてくれたからいまのわたしがいる,らいまのわたしがいる,いまのわたしがいる,いてくれたからいまのわたしがいる,ら
159.643,159.91,0,いてくれたからいまのわたしがいる,からいまのわたしがいる,らいまのわたしがいる,いてくれたからいまのわたしがいる,か
159.543,159.643,0,いてくれたからいまのわたしがいる,たからいまのわたしがいる,からいまのわたしがいる,いてくれたからいまのわたしがいる,た
159.309,159.543,0,いてくれたからいまのわたしがいる,れたからいまのわたしがいる,たからいまのわたしがいる,いてくれたからいまのわたしがいる,れ
159.042,159.309,0,いてくれたからいまのわたしがいる,くれたからいまのわたしがいる,れたからいまのわたしがいる,いてくれたからいまのわたしがいる,く
158.809,159.042,0,いてくれたからいまのわたしがいる,てくれたからいまのわたしがいる,くれたからいまのわたしがいる,いてくれたからいまのわたしがいる,て
158.575,158.809,0,いてくれたからいまのわたしがいる,いてくれたからいまのわたしがいる,てくれたからいまのわたしがいる,いてくれたからいまのわたしがいる,い
161.945,162.646,-1,いてくれたから今のわたしがいる,る,いてくれたからいまのわたしがいる,いてくれたからいまのわたしがいる,る
161.812,161.945,-1,いてくれたから今のわたしがいる,いる,る,いてくれたから今のわたしがいる,い
161.578,161.812,-1,いてくれたから今のわたしがいる,がいる,いる,いてくれたから今のわたしがいる,が
161.445,161.578,-1,いてくれたから今のわたしがいる,しがいる,がいる,いてくれたから今のわたしがいる,し
161.211,161.445,-1,いてくれたから今のわたしがいる,たしがいる,しがいる,いてくれたから今のわたしがいる,た
160.944,161.211,-1,いてくれたから今のわたしがいる,わたしがいる,たしがいる,いてくれたから今のわたしがいる,わ
160.744,160.944,-1,いてくれたから今のわたしがいる,のわたしがいる,わたしがいる,いてくれたから今のわたしがいる,の
160.11,160.744,-1,いてくれたから今のわたしがいる,今のわたしがいる,のわたしがいる,いてくれたから今のわたしがいる,今
159.91,160.11,-1,いてくれたから今のわたしがいる,ら今のわたしがいる,今のわたしがいる,いてくれたから今のわたしがいる,ら
159.643,159.91,-1,いてくれたから今のわたしがいる,から今のわたしがいる,ら今のわたしがいる,いてくれたから今のわたしがいる,か
159.543,159.643,-1,いてくれたから今のわたしがいる,たから今のわたしがいる,から今のわたしがいる,いてくれたから今のわたしがいる,た
159.309,159.543,-1,いてくれたから今のわたしがいる,れたから今のわたしがいる,たから今のわたしがいる,いてくれたから今のわたしがいる,れ
159.042,159.309,-1,いてくれたから今のわたしがいる,くれたから今のわたしがいる,れたから今のわたしがいる,いてくれたから今のわたしがいる,く
158.809,159.042,-1,いてくれたから今のわたしがいる,てくれたから今のわたしがいる,くれたから今のわたしがいる,いてくれたから今のわたしがいる,て
158.575,158.809,-1,いてくれたから今のわたしがいる,いてくれたから今のわたしがいる,てくれたから今のわたしがいる,いてくれたから今のわたしがいる,い
149.6,150.868,0,いままで,で,いてくれたから今のわたしがいる,いてくれたから今のわたしがいる,で
149.466,149.6,0,いままで,まで,で,いままで,ま
149.233,149.466,0,いままで,ままで,まで,いままで,ま
148.966,149.233,0,いままで,いままで,ままで,いままで,い
73.724,75.025,0,うそはつかないでもほんとうじゃない,ない,いままで,いままで,ない
73.59,73.724,0,うそはつかないでもほんとうじゃない,じゃない,ない,うそはつかないでもほんとうじゃない,じゃ
