start,end,line,token
108.692,108.892,85,嫌
108.559,108.692,85,<dupe_ref_end>
108.425,108.559,85,<dupe_ref_end>
122.606,122.739,85,て
122.339,122.606,85,く
122.172,122.339,85,な
121.872,122.172,85,ら
121.705,121.872,85,す
121.538,121.705,85,夢
121.371,121.538,85,夢
121.171,121.371,85,も
121.038,121.171,85,望
120.904,121.038,85,望
120.737,120.904,85,希
236.086,239.957,85,悪の裏は善。
63.18,64.481,-1,て
63.047,63.18,-1,え
62.78,63.047,-1,<dupe_ref_end>
62.579,62.78,-1,<dupe_ref_end>
69.753,70.487,-1,な
69.653,69.753,-1,か
69.386,69.653,-1,た
69.053,69.386,-1,れ
68.786,69.053,-1,な
68.552,68.786,-1,に
68.318,68.552,-1,し
67.985,68.318,-1,た
67.718,67.985,-1,わ
67.484,67.718,-1,た
67.351,67.484,-1,い
67.117,67.351,-1,で
66.884,67.117,-1,ん
66.65,66.884,-1,<dupe_ref_end>
66.417,66.65,-1,<dupe_ref_end>
169.72,170.087,-1,ない？
169.62,169.72,-1,じゃ
169.386,169.62,-1,シ
169.153,169.386,-1,マ
168.886,169.153,-1,が
168.785,168.886,-1,方
168.652,168.785,-1,方
168.285,168.652,-1,ない
168.185,168.285,-1,え
167.951,168.185,-1,見
167.684,167.951,-1,は
167.451,167.684,-1,来
167.351,167.451,-1,来
167.217,167.351,-1,未
77.561,77.928,-1,ない？
77.428,77.561,-1,じゃ
77.227,77.428,-1,楽
76.96,77.227,-1,楽
76.727,76.96,-1,が
76.593,76.727,-1,方
76.427,76.593,-1,方
76.126,76.427,-1,ない
75.993,76.126,-1,わ
75.759,75.993,-1,言
75.526,75.759,-1,は
75.292,75.526,-1,音
75.159,75.292,-1,<dupe_ref_end>
75.025,75.159,-1,<dupe_ref_end>
62.212,62.579,-1,た
62.079,62.212,-1,れ
61.845,62.079,-1,入
61.378,61.845,-1,に
61.111,61.378,-1,手
60.878,61.111,-1,部
60.644,60.878,-1,全
60.277,60.644,-1,全
60.044,60.277,-1,ら
59.81,60.044,-1,な
59.676,59.81,-1,の
59.443,59.676,-1,も
59.209,59.443,-1,い
58.942,59.209,-1,し
58.742,58.942,-1,欲
154.371,154.738,-1,ど
154.238,154.371,-1,け
154.004,154.238,-1,だ
153.77,154.004,-1,ん
153.504,153.77,-1,る
153.27,153.504,-1,あ
153.036,153.27,-1,が
152.803,153.036,-1,と
152.436,152.803,-1,こ
152.202,152.436,-1,た
152.002,152.202,-1,っ
151.835,152.002,-1,か
151.602,151.835,-1,な
151.335,151.602,-1,か
151.101,151.335,-1,付
150.868,151.101,-1,気
29.48,30.647,-1,た
29.213,29.48,-1,っ
29.079,29.213,-1,言
28.746,29.079,-1,が
28.545,28.746,-1,分
28.145,28.545,-1,分
27.778,28.145,-1,自
27.544,27.778,-1,る
27.177,27.544,-1,映
26.844,27.177,-1,映
26.677,26.844,-1,に
26.543,26.677,-1,面
25.876,26.543,-1,<dupe_ref_end>
25.376,25.876,-1,<dupe_ref_end>
108.092,109.193,-1,い
107.925,108.092,-1,嫌
107.724,107.925,-1,嫌
107.624,107.724,-1,大っ
107.424,107.624,-1,大っ
106.957,107.424,-1,もう
106.824,106.957,-1,は
106.49,106.824,-1,け
106.323,106.49,-1,つ
106.156,106.323,-1,め
105.989,106.156,-1,決
5.789,9.526,85,泣きっ面に蜂。
57.408,58.742,-1,よ
57.274,57.408,-1,の
57.041,57.274,-1,く
56.807,57.041,-1,泣
211.995,213.263,-1,ど
211.862,211.995,-1,け
211.595,211.862,-1,い
211.361,211.595,-1,な
211.128,211.361,-1,ら
210.994,211.128,-1,ま
210.894,210.994,-1,つ
210.527,210.894,-1,は
210.394,210.527,-1,底
210.194,210.394,-1,底
209.927,210.194,-1,の
209.693,209.927,-1,<dupe_ref_end>
209.426,209.693,-1,<dupe_ref_end>
53.704,54.905,-1,く
53.47,53.704,-1,い
51.769,53.47,-1,て
51.535,51.769,-1,え
51.135,51.535,-1,消
50.834,51.135,-1,に
50.567,50.834,-1,闇
50.234,50.567,-1,闇
49.867,50.234,-1,暗
49.6,49.867,-1,暗
48.899,49.6,-1,底
48.599,48.899,-1,底
48.298,48.599,-1,の
47.931,48.298,-1,<dupe_ref_end>
47.698,47.931,-1,<dupe_ref_end>
111.528,111.762,-1,の
111.395,111.528,-1,い
111.295,111.395,-1,い
111.095,111.295,-1,て
110.961,111.095,-1,く
110.794,110.961,-1,な
110.627,110.794,-1,じゃ
110.461,110.627,-1,姿
110.26,110.461,-1,姿
110.06,110.26,-1,姿
109.726,110.06,-1,の
109.56,109.726,-1,想
109.359,109.56,-1,想
109.193,109.359,-1,理
145.896,146.63,-1,の
145.596,145.896,-1,い
143.961,145.596,-1,な
143.694,143.961,-1,く
143.327,143.694,-1,た
142.96,143.327,-1,き
142.693,142.96,-1,つ
142.359,142.693,-1,は
142.025,142.359,-1,嘘
141.792,142.025,-1,嘘
141.058,141.792,-1,は
140.824,141.058,-1,に
140.457,140.824,-1,分
140.09,140.457,-1,分
139.823,140.09,-1,自
130.38,130.981,85,う
130.214,130.38,85,ろ
130.047,130.214,85,な
129.88,130.047,85,に
129.713,129.88,85,楽
129.546,129.713,85,楽
129.379,129.546,85,て
129.079,129.379,85,め
128.946,129.079,85,<dupe_ref_end>
128.745,128.946,85,<dupe_ref_end>
128.579,128.745,85,<dupe_ref_end>
46.964,47.698,-1,目
46.73,46.964,-1,の
46.363,46.73,-1,そ
45.996,46.363,-1,る
45.763,45.996,-1,光
45.396,45.763,-1,光
45.029,45.396,-1,く
44.795,45.029,-1,<dupe_ref_end>
44.561,44.795,-1,<dupe_ref_end>
124.374,124.741,85,い
124.274,124.374,85,辛
124.174,124.274,85,辛
123.907,124.174,85,い
123.807,123.907,85,辛
123.674,123.807,85,辛
123.407,123.674,85,い
123.307,123.407,85,辛
123.207,123.307,85,辛
122.94,123.207,85,い
122.84,122.94,85,<dupe_ref_end>
122.739,122.84,85,<dupe_ref_end>
165.883,167.217,-1,ない
165.749,165.883,-1,は
165.549,165.749,-1,と
165.282,165.549,-1,こ
165.048,165.282,-1,な
164.915,165.048,-1,ん
164.815,164.915,-1,そ
164.448,164.815,-1,ない？
164.348,164.448,-1,ら
164.114,164.348,-1,い
163.847,164.114,-1,は
163.58,163.847,-1,去
163.347,163.58,-1,過
200.484,200.784,-1,い
200.35,200.484,-1,な
200.117,200.35,-1,い
199.616,200.117,-1,う
199.383,199.616,-1,も
199.116,199.383,-1,は
198.882,199.116,-1,し
198.515,198.882,-1,た
198.315,198.515,-1,わ
198.081,198.315,-1,た
197.915,198.081,-1,い
197.714,197.915,-1,て
197.481,197.714,-1,し
197.214,197.481,-1,<dupe_ref_end>
196.98,197.214,-1,<dupe_ref_end>
172.589,173.924,-1,に
172.456,172.589,-1,か
172.222,172.456,-1,<dupe_ref_end>
171.989,172.222,-1,<dupe_ref_end>
