start,end,line,token
14.698,16.166,-1,作詞作曲:deco*27mix:meisclauson
90.641,90.774,-1,い
90.474,90.641,-1,想
90.34,90.474,-1,想
90.107,90.34,-1,の
89.973,90.107,-1,緒
89.74,89.973,-1,<dupe_ref_end>
89.573,89.74,-1,<dupe_ref_end>
115.499,115.866,-1,ん
115.332,115.499,-1,も
115.132,115.332,-1,い
114.965,115.132,-1,な
114.865,114.965,-1,<dupe_ref_end>
114.765,114.865,-1,<dupe_ref_end>
51.101,51.535,-1,ん
50.934,51.101,-1,も
50.734,50.934,-1,い
50.567,50.734,-1,な
50.467,50.567,-1,<dupe_ref_end>
50.367,50.467,-1,<dupe_ref_end>
96.48,96.68,-1,ど
96.313,96.48,-1,け
96.113,96.313,-1,い
95.946,96.113,-1,な
95.712,95.946,-1,れ
95.546,95.712,-1,切
95.446,95.546,-1,り
95.345,95.446,-1,割
110.027,110.16,-1,て
109.927,110.027,-1,っ
109.827,109.927,-1,な
109.726,109.827,-1,重
109.626,109.726,-1,重
109.259,109.626,-1,ど
109.093,109.259,-1,け
108.926,109.093,-1,い
108.725,108.926,-1,た
108.525,108.725,-1,え
108.325,108.525,-1,<dupe_ref_end>
108.158,108.325,-1,<dupe_ref_end>
93.61,93.744,-1,ら
93.41,93.61,-1,な
93.243,93.41,-1,た
93.043,93.243,-1,し
92.843,93.043,-1,出
92.643,92.843,-1,き
92.443,92.643,-1,吐
129.847,130.147,-1,の?
129.713,129.847,-1,い
129.58,129.713,-1,い
129.379,129.58,-1,て
129.213,129.379,-1,っ
129.012,129.213,-1,ちゃ
128.812,129.012,-1,っ
128.645,128.812,-1,吸
59.576,59.877,-1,の?
59.443,59.576,-1,い
59.343,59.443,-1,い
59.143,59.343,-1,て
58.942,59.143,-1,っ
58.742,58.942,-1,ちゃ
58.542,58.742,-1,っ
58.375,58.542,-1,吸
3.988,4.288,-1,の?
3.854,3.988,-1,い
3.721,3.854,-1,い
3.52,3.721,-1,て
3.354,3.52,-1,っ
3.153,3.354,-1,ちゃ
2.953,3.153,-1,っ
2.786,2.953,-1,吸
141.558,141.792,-1,よ
141.425,141.558,-1,い
141.291,141.425,-1,い
141.091,141.291,-1,て
140.924,141.091,-1,っ
140.724,140.924,-1,ちゃ
140.557,140.724,-1,っ
140.357,140.557,-1,吸
33.517,33.951,-1,も
33.35,33.517,-1,て
33.15,33.35,-1,し
32.983,33.15,-1,を
32.783,32.983,-1,息
32.616,32.783,-1,息
32.416,32.616,-1,妬
32.249,32.416,-1,<dupe_ref_end>
32.082,32.249,-1,<dupe_ref_end>
159.009,159.209,-1,い
158.876,159.009,-1,さ
158.675,158.876,-1,だ
158.509,158.675,-1,く
158.275,158.509,-1,を
158.108,158.275,-1,長
157.941,158.108,-1,長
157.741,157.941,-1,<dupe_ref_end>
157.574,157.741,-1,<dupe_ref_end>
40.157,40.324,-1,て
40.057,40.157,-1,っ
39.957,40.057,-1,た
39.79,39.957,-1,て
39.69,39.79,-1,っ
39.59,39.69,-1,が
39.49,39.59,-1,<dupe_ref_end>
39.39,39.49,-1,<dupe_ref_end>
77.027,77.261,-1,い
76.894,77.027,-1,さ
76.727,76.894,-1,だ
76.527,76.727,-1,く
76.326,76.527,-1,を
76.16,76.326,-1,情
75.959,76.16,-1,情
75.793,75.959,-1,<dupe_ref_end>
75.626,75.793,-1,<dupe_ref_end>
45.629,45.796,-1,て
45.562,45.629,-1,っ
45.462,45.562,-1,が
45.362,45.462,-1,繋
45.229,45.362,-1,繋
44.895,45.229,-1,モ
44.728,44.895,-1,エ
44.528,44.728,-1,る
44.361,44.528,-1,て
44.161,44.361,-1,じ
44.028,44.161,-1,<dupe_ref_end>
43.794,44.028,-1,<dupe_ref_end>
103.454,103.787,-1,ダ
103.253,103.454,-1,タ
103.053,103.253,-1,は
102.853,103.053,-1,儘
102.719,102.853,-1,儘
102.519,102.719,-1,<dupe_ref_end>
102.352,102.519,-1,<dupe_ref_end>
112.029,112.396,-1,も
111.829,112.029,-1,か
111.662,111.829,-1,の
111.462,111.662,-1,う
111.295,111.462,-1,ちゃ
111.128,111.295,-1,れ
110.928,111.128,-1,さ
110.761,110.928,-1,ぶ
110.561,110.761,-1,つ
110.327,110.561,-1,し
110.16,110.327,-1,押
154.838,154.972,-1,な
154.705,154.838,-1,う
154.605,154.705,-1,よ
154.304,154.605,-1,る
154.071,154.304,-1,え
153.937,154.071,-1,見
153.737,153.937,-1,が
153.537,153.737,-1,<dupe_ref_end>
153.37,153.537,-1,<dupe_ref_end>
25.943,26.243,-1,高
25.809,25.943,-1,最
25.676,25.809,-1,最
25.476,25.676,-1,低
25.309,25.476,-1,低
25.109,25.309,-1,<dupe_ref_end>
24.942,25.109,-1,<dupe_ref_end>
105.222,105.422,-1,を
105.089,105.222,-1,ス
104.922,105.089,-1,ン
104.721,104.922,-1,チャ
104.521,104.721,-1,た
104.321,104.521,-1,ま
104.154,104.321,-1,て
104.088,104.154,-1,っ
103.987,104.088,-1,張
103.887,103.987,-1,<dupe_ref_end>
103.787,103.887,-1,<dupe_ref_end>
42.059,42.326,-1,い
41.792,42.059,-1,な
41.592,41.792,-1,え
41.425,41.592,-1,ら
41.258,41.425,-1,逆
41.058,41.258,-1,逆
40.891,41.058,-1,にゃ
40.691,40.891,-1,ち
40.524,40.691,-1,持
40.324,40.524,-1,気
121.371,121.705,-1,ん
121.138,121.371,-1,じゃ
120.971,121.138,-1,い
120.871,120.971,-1,良
120.771,120.871,-1,ち
120.704,120.771,-1,持
120.604,120.704,-1,気
151.268,151.368,-1,て
151.135,151.268,-1,ちゃっ
151.001,151.135,-1,め
150.901,151.001,-1,<dupe_ref_end>
150.801,150.901,-1,<dupe_ref_end>
69.319,69.486,-1,て
69.153,69.319,-1,ちゃっ
69.053,69.153,-1,め
68.952,69.053,-1,<dupe_ref_end>
68.852,68.952,-1,<dupe_ref_end>
155.939,156.273,-1,で
155.706,155.939,-1,中
155.539,155.706,-1,中
155.372,155.539,-1,の
155.172,155.372,-1,<dupe_ref_end>
154.972,155.172,-1,<dupe_ref_end>
72.856,73.057,-1,ら
72.656,72.856,-1,た
72.322,72.656,-1,れ
72.122,72.322,-1,忘
71.922,72.122,-1,忘
71.755,71.922,-1,て
71.555,71.755,-1,い
71.388,71.555,-1,泣
92.109,92.443,-1,い
91.842,92.109,-1,ら
91.575,91.842,-1,ざ
91.341,91.575,-1,い
91.075,91.341,-1,<dupe_ref_end>
90.774,91.075,-1,<dupe_ref_end>
123.74,124.074,-1,ね
123.54,123.74,-1,る
123.373,123.54,-1,な
123.173,123.373,-1,に
123.006,123.173,-1,癖
122.806,123.006,-1,癖
122.639,122.806,-1,が
122.473,122.639,-1,で
122.239,122.473,-1,ま
122.072,122.239,-1,る
121.905,122.072,-1,れ
121.805,121.905,-1,<dupe_ref_end>
121.705,121.805,-1,<dupe_ref_end>
29.88,30.814,-1,実
29.68,29.88,-1,果
29.546,29.68,-1,の
29.346,29.546,-1,安
29.113,29.346,-1,安
28.946,29.113,-1,不
28.779,28.946,-1,る
28.612,28.779,-1,な
28.412,28.612,-1,く
28.212,28.412,-1,<dupe_ref_end>
28.045,28.212,-1,<dupe_ref_end>
107.825,108.158,-1,も
107.624,107.825,-1,し
107.458,107.624,-1,も
107.257,107.458,-1,い
107.091,107.257,-1,な
106.89,107.091,-1,ま
106.69,106.89,-1,病
47.631,47.965,-1,も
47.431,47.631,-1,か
47.264,47.431,-1,る
47.064,47.264,-1,ね
46.897,47.064,-1,死
46.697,46.897,-1,ら
46.53,46.697,-1,た
46.363,46.53,-1,め
46.163,46.363,-1,か
45.996,46.163,-1,<dupe_ref_end>
45.796,45.996,-1,<dupe_ref_end>
124.441,125.742,-1,叫
124.241,124.441,-1,<dupe_ref_end>
124.074,124.241,-1,<dupe_ref_end>
54.204,55.839,-1,叫
54.004,54.204,-1,<dupe_ref_end>
53.837,54.004,-1,<dupe_ref_end>
175.459,176.793,-1,よ
175.292,175.459,-1,る
175.092,175.292,-1,け
174.925,175.092,-1,い
174.758,174.925,-1,対
174.558,174.758,-1,対
174.391,174.558,-1,<dupe_ref_end>
174.191,174.391,-1,<dupe_ref_end>
147.331,147.498,-1,い
147.131,147.331,-1,な
146.93,147.131,-1,け
146.763,146.93,-1,い
146.597,146.763,-1,に
146.43,146.597,-1,対
146.23,146.43,-1,対
146.063,146.23,-1,<dupe_ref_end>
145.863,146.063,-1,<dupe_ref_end>
101.985,102.352,-1,ダ
101.785,101.985,-1,ヤ
101.585,101.785,-1,す
101.418,101.585,-1,返
101.218,101.418,-1,返
101.018,101.218,-1,り
100.851,101.018,-1,繰
34.818,34.985,-1,け
34.585,34.818,-1,だ
34.451,34.585,-1,い
34.284,34.451,-1,な
34.084,34.284,-1,ら
33.951,34.084,-1,要
133.584,134.151,-1,な
133.383,133.584,-1,い
133.217,133.383,-1,た
133.016,133.217,-1,し
132.85,133.016,-1,<dupe_ref_end>
132.683,132.85,-1,<dupe_ref_end>
63.28,63.881,-1,な
63.147,63.28,-1,い
62.98,63.147,-1,た
62.78,62.98,-1,し
62.613,62.78,-1,<dupe_ref_end>
62.413,62.613,-1,<dupe_ref_end>
7.758,8.292,-1,な
7.591,7.758,-1,い
7.391,7.591,-1,た
7.191,7.391,-1,し
7.024,7.191,-1,<dupe_ref_end>
6.824,7.024,-1,<dupe_ref_end>
37.588,37.921,-1,ば
37.388,37.588,-1,れ
37.221,37.388,-1,い
37.021,37.221,-1,と
36.854,37.021,-1,か
36.653,36.854,-1,<dupe_ref_end>
36.487,36.653,-1,<dupe_ref_end>
106.19,106.69,-1,だ
105.989,106.19,-1,の
105.789,105.989,-1,す
105.589,105.789,-1,<dupe_ref_end>
105.422,105.589,-1,<dupe_ref_end>
100.184,100.851,-1,ぼ
100.05,100.184,-1,ん
99.917,100.05,-1,せ
99.75,99.917,-1,<dupe_ref_end>
99.583,99.75,-1,<dupe_ref_end>
43.46,43.794,-1,も
43.227,43.46,-1,て
43.027,43.227,-1,い
42.893,43.027,-1,て
42.693,42.893,-1,れ
42.526,42.693,-1,<dupe_ref_end>
42.326,42.526,-1,<dupe_ref_end>
73.957,74.691,0,て｣
73.791,73.957,0,し
73.59,73.791,0,ま
73.424,73.59,0,め
73.223,73.424,0,じ
73.057,73.223,0,｢は
73.957,74.691,-1,て｣
73.791,73.957,-1,し
73.59,73.791,-1,ま
73.424,73.59,-1,め
73.223,73.424,-1,じ
73.057,73.223,-1,｢は
95.045,95.345,0,り
94.778,95.045,0,か
94.478,94.778,0,ば
94.278,94.478,0,に｣
94.011,94.278,0,さ
93.744,94.011,0,｢ま
142.659,142.726,0,り｣
142.593,142.659,0,む
142.493,142.593,0,う
142.392,142.493,0,も
142.259,142.392,0,り
142.159,142.259,0,む
142.025,142.159,0,う
141.792,142.025,0,｢も
130.948,131.048,0,り｣
130.848,130.948,0,む
130.781,130.848,0,う
130.681,130.781,0,も
130.581,130.681,0,り
130.481,130.581,0,む
130.314,130.481,0,う
130.147,130.314,0,｢も
60.677,60.811,0,り｣
60.577,60.677,0,む
60.511,60.577,0,う
60.411,60.511,0,も
60.31,60.411,0,り
60.21,60.31,0,む
60.044,60.21,0,う
59.877,60.044,0,｢も
5.089,5.189,0,り｣
4.989,5.089,0,む
4.922,4.989,0,う
4.822,4.922,0,も
4.722,4.822,0,り
4.621,4.722,0,む
4.455,4.621,0,う
4.288,4.455,0,｢も
142.659,142.726,-1,理｣
142.593,142.659,-1,無
142.493,142.593,-1,う
142.392,142.493,-1,も
142.259,142.392,-1,理
142.159,142.259,-1,無
142.025,142.159,-1,う
141.792,142.025,-1,｢も
130.948,131.048,-1,理｣
130.848,130.948,-1,無
130.781,130.848,-1,う
130.681,130.781,-1,も
130.581,130.681,-1,理
130.481,130.581,-1,無
130.314,130.481,-1,う
130.147,130.314,-1,｢も
60.677,60.811,-1,理｣
60.577,60.677,-1,無
60.511,60.577,-1,う
60.411,60.511,-1,も
60.31,60.411,-1,理
60.21,60.31,-1,無
60.044,60.21,-1,う
59.877,60.044,-1,｢も
5.089,5.189,-1,理｣
4.989,5.089,-1,無
4.922,4.989,-1,う
4.822,4.922,-1,も
4.722,4.822,-1,理
4.621,4.722,-1,無
4.455,4.621,-1,う
4.288,4.455,-1,｢も
95.045,95.345,-1,り
94.778,95.045,-1,か
94.478,94.778,-1,ば
94.278,94.478,-1,に｣
94.011,94.278,-1,<dupe_ref_end>
93.744,94.011,-1,<dupe_ref_end>
