start,end,line,unformatted,token
71.388,71.555,-1,泣いて忘れたら,泣
71.555,71.755,0,ないてわすれたら,い
71.555,71.755,-1,泣いて忘れたら,い
71.755,71.922,0,ないてわすれたら,て
71.755,71.922,-1,泣いて忘れたら,て
71.922,72.122,0,ないてわすれたら,わ
71.922,72.122,-1,泣いて忘れたら,忘
72.122,72.322,0,ないてわすれたら,す
72.122,72.322,-1,泣いて忘れたら,忘
72.322,72.656,0,ないてわすれたら,れ
72.322,72.656,-1,泣いて忘れたら,れ
72.656,72.856,0,ないてわすれたら,た
72.656,72.856,-1,泣いて忘れたら,た
72.856,73.057,0,ないてわすれたら,ら
72.856,73.057,-1,泣いて忘れたら,ら
73.057,73.223,0,｢はじめまして｣,｢は
73.057,73.223,-1,｢はじめまして｣,｢は
73.223,73.424,0,｢はじめまして｣,じ
73.223,73.424,-1,｢はじめまして｣,じ
73.424,73.59,0,｢はじめまして｣,め
73.424,73.59,-1,｢はじめまして｣,め
73.59,73.791,0,｢はじめまして｣,ま
73.59,73.791,-1,｢はじめまして｣,ま
73.757,73.924,0,(あたしヴぁんぱいあ),(あ
73.757,73.924,92,(あたしヴァンパイア),(あ
73.791,73.957,0,｢はじめまして｣,し
73.791,73.957,-1,｢はじめまして｣,し
73.924,74.124,0,(あたしヴぁんぱいあ),た
73.924,74.124,92,(あたしヴァンパイア),た
73.957,74.691,0,｢はじめまして｣,て｣
73.957,74.691,-1,｢はじめまして｣,て｣
74.124,74.324,0,(あたしヴぁんぱいあ),し
74.124,74.324,92,(あたしヴァンパイア),し
74.324,74.525,0,(あたしヴぁんぱいあ),ヴぁ
74.324,74.525,92,(あたしヴァンパイア),ヴァ
74.525,74.691,0,(あたしヴぁんぱいあ),ん
74.525,74.691,92,(あたしヴァンパイア),ン
74.691,74.892,0,(あたしヴぁんぱいあ),ぱ
74.691,74.892,92,(あたしヴァンパイア),パ
74.892,75.025,0,(あたしヴぁんぱいあ),い
74.892,75.025,92,(あたしヴァンパイア),イ
75.025,75.626,0,(あたしヴぁんぱいあ),あ)
75.025,75.626,92,(あたしヴァンパイア),ア)
75.626,75.793,0,あいじょうをください,あ
75.626,75.793,-1,愛情をください,情
75.793,75.959,0,あいじょうをください,い
75.793,75.959,-1,愛情をください,情
75.959,76.16,0,あいじょうをください,じょ
75.959,76.16,-1,愛情をください,情
76.16,76.326,0,あいじょうをください,う
76.16,76.326,-1,愛情をください,情
76.326,76.527,0,あいじょうをください,を
76.326,76.527,-1,愛情をください,を
76.527,76.727,0,あいじょうをください,く
76.527,76.727,-1,愛情をください,く
76.727,76.894,0,あいじょうをください,だ
76.727,76.894,-1,愛情をください,だ
76.894,77.027,0,あいじょうをください,さ
76.894,77.027,-1,愛情をください,さ
77.027,77.261,0,あいじょうをください,い
77.027,77.261,-1,愛情をください,い
77.261,77.428,0,まだぜったいいけるよ,ま
77.261,77.428,-1,まだ絶対いけるよ,ま
77.428,77.628,0,まだぜったいいけるよ,だ
77.428,77.628,-1,まだ絶対いけるよ,だ
77.628,77.795,0,まだぜったいいけるよ,ぜ
77.628,77.795,-1,まだ絶対いけるよ,絶
77.795,77.995,0,まだぜったいいけるよ,っ
77.795,77.995,-1,まだ絶対いけるよ,絶
77.995,78.195,0,まだぜったいいけるよ,た
77.995,78.195,-1,まだ絶対いけるよ,対
78.195,78.328,0,まだぜったいいけるよ,い
78.195,78.328,-1,まだ絶対いけるよ,対
78.328,78.529,0,まだぜったいいけるよ,い
78.328,78.529,-1,まだ絶対いけるよ,い
78.529,78.762,0,まだぜったいいけるよ,け
78.529,78.762,-1,まだ絶対いけるよ,け
78.762,78.896,0,まだぜったいいけるよ,る
78.762,78.896,-1,まだ絶対いけるよ,る
78.896,79.596,0,まだぜったいいけるよ,よ
78.896,79.596,-1,まだ絶対いけるよ,よ
79.596,79.797,0,あたしヴぁんぱいあ,あ
79.596,79.797,-1,あたしヴァンパイア,あ
79.797,79.997,0,あたしヴぁんぱいあ,た
79.797,79.997,-1,あたしヴァンパイア,た
79.997,80.164,0,あたしヴぁんぱいあ,し
79.997,80.164,-1,あたしヴァンパイア,し
80.164,80.364,0,あたしヴぁんぱいあ,ヴぁ
80.164,80.364,-1,あたしヴァンパイア,ヴァ
80.364,80.531,0,あたしヴぁんぱいあ,ん
80.364,80.531,-1,あたしヴァンパイア,ン
80.531,80.731,0,あたしヴぁんぱいあ,ぱ
80.531,80.731,-1,あたしヴァンパイア,パ
80.731,80.931,0,あたしヴぁんぱいあ,い
80.731,80.931,-1,あたしヴァンパイア,イ
80.931,81.265,0,あたしヴぁんぱいあ,あ
80.931,81.265,-1,あたしヴァンパイア,ア
81.265,81.432,0,まずはこっちおいで,ま
81.265,81.432,-1,まずはこっちおいで,ま
81.432,81.632,0,まずはこっちおいで,ず
81.432,81.632,-1,まずはこっちおいで,ず
81.632,81.832,0,まずはこっちおいで,は
81.632,81.832,-1,まずはこっちおいで,は
81.832,81.932,0,まずはこっちおいで,こ
81.832,81.932,-1,まずはこっちおいで,こ
81.932,82.199,0,まずはこっちおいで,っ
81.932,82.199,-1,まずはこっちおいで,っ
82.199,82.366,0,まずはこっちおいで,ち
82.199,82.366,-1,まずはこっちおいで,ち
82.366,82.533,0,まずはこっちおいで,お
82.366,82.533,-1,まずはこっちおいで,お
82.533,82.733,0,まずはこっちおいで,い
82.533,82.733,-1,まずはこっちおいで,い
82.733,83.5,0,まずはこっちおいで,で
82.733,83.5,-1,まずはこっちおいで,で
89.573,89.74,0,ないしょのおもい,な
89.573,89.74,-1,内緒の想い,緒
89.74,89.973,0,ないしょのおもい,い
89.74,89.973,-1,内緒の想い,緒
89.973,90.107,0,ないしょのおもい,しょ
89.973,90.107,-1,内緒の想い,緒
90.107,90.34,0,ないしょのおもい,の
90.107,90.34,-1,内緒の想い,の
90.34,90.474,0,ないしょのおもい,お
90.34,90.474,-1,内緒の想い,想
90.474,90.641,0,ないしょのおもい,も
90.474,90.641,-1,内緒の想い,想
90.641,90.774,0,ないしょのおもい,い
90.641,90.774,-1,内緒の想い,い
90.774,91.075,0,あらいざらい,あ
90.774,91.075,-1,洗いざらい,い
91.075,91.341,0,あらいざらい,ら
91.075,91.341,-1,洗いざらい,い
91.341,91.575,0,あらいざらい,い
91.341,91.575,-1,洗いざらい,い
91.575,91.842,0,あらいざらい,ざ
91.575,91.842,-1,洗いざらい,ざ
91.842,92.109,0,あらいざらい,ら
91.842,92.109,-1,洗いざらい,ら
92.109,92.443,0,あらいざらい,い
92.109,92.443,-1,洗いざらい,い
92.443,92.643,0,はきだしたなら,は
92.443,92.643,-1,吐き出したなら,吐
92.643,92.843,0,はきだしたなら,き
92.643,92.843,-1,吐き出したなら,き
92.843,93.043,0,はきだしたなら,だ
92.843,93.043,-1,吐き出したなら,出
93.043,93.243,0,はきだしたなら,し
93.043,93.243,-1,吐き出したなら,し
93.243,93.41,0,はきだしたなら,た
93.243,93.41,-1,吐き出したなら,た
93.41,93.61,0,はきだしたなら,な
93.41,93.61,-1,吐き出したなら,な
93.61,93.744,0,はきだしたなら,ら
93.61,93.744,-1,吐き出したなら,ら
93.744,94.011,0,｢まさに｣ばかり,｢ま
93.744,94.011,-1,｢正に｣ばかり,に｣
94.011,94.278,0,｢まさに｣ばかり,さ
94.011,94.278,-1,｢正に｣ばかり,に｣
94.278,94.478,0,｢まさに｣ばかり,に｣
94.278,94.478,-1,｢正に｣ばかり,に｣
94.478,94.778,0,｢まさに｣ばかり,ば
94.478,94.778,-1,｢正に｣ばかり,ば
94.778,95.045,0,｢まさに｣ばかり,か
94.778,95.045,-1,｢正に｣ばかり,か
95.045,95.345,0,｢まさに｣ばかり,り
95.045,95.345,-1,｢正に｣ばかり,り
95.345,95.446,0,わりきれないけど,わ
95.345,95.446,-1,割り切れないけど,割
95.446,95.546,0,わりきれないけど,り
95.446,95.546,-1,割り切れないけど,り
95.546,95.712,0,わりきれないけど,き
95.546,95.712,-1,割り切れないけど,切
95.712,95.946,0,わりきれないけど,れ
95.712,95.946,-1,割り切れないけど,れ
95.946,96.113,0,わりきれないけど,な
95.946,96.113,-1,割り切れないけど,な
96.113,96.313,0,わりきれないけど,い
96.113,96.313,-1,割り切れないけど,い
96.313,96.48,0,わりきれないけど,け
96.313,96.48,-1,割り切れないけど,け
96.48,96.68,0,わりきれないけど,ど
96.48,96.68,-1,割り切れないけど,ど
96.68,96.947,0,あまりじゃない,あ
96.68,96.947,-1,余りじゃない,り
96.947,97.247,0,あまりじゃない,ま
96.947,97.247,-1,余りじゃない,り
97.247,97.414,0,あまりじゃない,り
97.247,97.414,-1,余りじゃない,り
97.414,97.714,0,あまりじゃない,じゃ
97.414,97.714,-1,余りじゃない,じゃ
97.714,97.981,0,あまりじゃない,な
97.714,97.981,-1,余りじゃない,な
97.981,98.315,0,あまりじゃない,い
97.981,98.315,-1,余りじゃない,い
98.315,98.515,0,そっとあさまで,そ
98.315,98.515,-1,そっと朝まで,そ
98.515,98.715,0,そっとあさまで,っ
98.515,98.715,-1,そっと朝まで,っ
98.715,98.882,0,そっとあさまで,と
98.715,98.882,-1,そっと朝まで,と
98.882,99.083,0,そっとあさまで,あ
98.882,99.083,-1,そっと朝まで,朝
99.083,99.249,0,そっとあさまで,さ
99.083,99.249,-1,そっと朝まで,朝
99.249,99.416,0,そっとあさまで,ま
99.249,99.416,-1,そっと朝まで,ま
99.416,99.583,0,そっとあさまで,で
99.416,99.583,-1,そっと朝まで,で
99.583,99.75,0,とおせんぼ,と
99.583,99.75,-1,通せんぼ,せ
99.75,99.917,0,とおせんぼ,お
99.75,99.917,-1,通せんぼ,せ
99.917,100.05,0,とおせんぼ,せ
99.917,100.05,-1,通せんぼ,せ
100.05,100.184,0,とおせんぼ,ん
100.05,100.184,-1,通せんぼ,ん
100.184,100.851,0,とおせんぼ,ぼ
100.184,100.851,-1,通せんぼ,ぼ
100.851,101.018,0,くりかえすやだ,く
100.851,101.018,-1,繰り返すヤダ,繰
101.018,101.218,0,くりかえすやだ,り
101.018,101.218,-1,繰り返すヤダ,り
101.218,101.418,0,くりかえすやだ,か
101.218,101.418,-1,繰り返すヤダ,返
101.418,101.585,0,くりかえすやだ,え
101.418,101.585,-1,繰り返すヤダ,返
101.585,101.785,0,くりかえすやだ,す
101.585,101.785,-1,繰り返すヤダ,す
101.785,101.985,0,くりかえすやだ,や
101.785,101.985,-1,繰り返すヤダ,ヤ
101.985,102.352,0,くりかえすやだ,だ
101.985,102.352,-1,繰り返すヤダ,ダ
102.352,102.519,0,わがままはただ,わ
102.352,102.519,-1,我儘はタダ,儘
102.519,102.719,0,わがままはただ,が
102.519,102.719,-1,我儘はタダ,儘
102.719,102.853,0,わがままはただ,ま
102.719,102.853,-1,我儘はタダ,儘
102.853,103.053,0,わがままはただ,ま
102.853,103.053,-1,我儘はタダ,儘
103.053,103.253,0,わがままはただ,は
103.053,103.253,-1,我儘はタダ,は
103.253,103.454,0,わがままはただ,た
103.253,103.454,-1,我儘はタダ,タ
103.454,103.787,0,わがままはただ,だ
103.454,103.787,-1,我儘はタダ,ダ
103.787,103.887,0,よくばってまたちゃんすを,よ
103.787,103.887,-1,欲張ってまたチャンスを,張
103.887,103.987,0,よくばってまたちゃんすを,く
103.887,103.987,-1,欲張ってまたチャンスを,張
103.987,104.088,0,よくばってまたちゃんすを,ば
103.987,104.088,-1,欲張ってまたチャンスを,張
104.088,104.154,0,よくばってまたちゃんすを,っ
104.088,104.154,-1,欲張ってまたチャンスを,っ
104.154,104.321,0,よくばってまたちゃんすを,て
104.154,104.321,-1,欲張ってまたチャンスを,て
104.321,104.521,0,よくばってまたちゃんすを,ま
104.321,104.521,-1,欲張ってまたチャンスを,ま
104.521,104.721,0,よくばってまたちゃんすを,た
104.521,104.721,-1,欲張ってまたチャンスを,た
104.721,104.922,0,よくばってまたちゃんすを,ちゃ
104.721,104.922,-1,欲張ってまたチャンスを,チャ
104.922,105.089,0,よくばってまたちゃんすを,ん
104.922,105.089,-1,欲張ってまたチャンスを,ン
105.089,105.222,0,よくばってまたちゃんすを,す
105.089,105.222,-1,欲張ってまたチャンスを,ス
105.222,105.422,0,よくばってまたちゃんすを,を
105.222,105.422,-1,欲張ってまたチャンスを,を
105.422,105.589,0,のがすのだ,の
105.422,105.589,-1,逃すのだ,す
105.589,105.789,0,のがすのだ,が
105.589,105.789,-1,逃すのだ,す
105.789,105.989,0,のがすのだ,す
105.789,105.989,-1,逃すのだ,す
105.989,106.19,0,のがすのだ,の
105.989,106.19,-1,逃すのだ,の
106.19,106.69,0,のがすのだ,だ
106.19,106.69,-1,逃すのだ,だ
106.69,106.89,0,やまないもしも,や
106.69,106.89,-1,病まないもしも,病
106.89,107.091,0,やまないもしも,ま
106.89,107.091,-1,病まないもしも,ま
107.091,107.257,0,やまないもしも,な
107.091,107.257,-1,病まないもしも,な
107.257,107.458,0,やまないもしも,い
107.257,107.458,-1,病まないもしも,い
107.458,107.624,0,やまないもしも,も
107.458,107.624,-1,病まないもしも,も
107.624,107.825,0,やまないもしも,し
107.624,107.825,-1,病まないもしも,し
107.825,108.158,0,やまないもしも,も
107.825,108.158,-1,病まないもしも,も
108.158,108.325,0,かなえたいけどかさなって,か
108.158,108.325,-1,叶えたいけど重なって,え
108.325,108.525,0,かなえたいけどかさなって,な
108.325,108.525,-1,叶えたいけど重なって,え
108.525,108.725,0,かなえたいけどかさなって,え
108.525,108.725,-1,叶えたいけど重なって,え
108.725,108.926,0,かなえたいけどかさなって,た
108.725,108.926,-1,叶えたいけど重なって,た
108.926,109.093,0,かなえたいけどかさなって,い
108.926,109.093,-1,叶えたいけど重なって,い
109.093,109.259,0,かなえたいけどかさなって,け
109.093,109.259,-1,叶えたいけど重なって,け
109.259,109.626,0,かなえたいけどかさなって,ど
109.259,109.626,-1,叶えたいけど重なって,ど
109.626,109.726,0,かなえたいけどかさなって,か
109.626,109.726,-1,叶えたいけど重なって,重
109.726,109.827,0,かなえたいけどかさなって,さ
109.726,109.827,-1,叶えたいけど重なって,重
109.827,109.927,0,かなえたいけどかさなって,な
109.827,109.927,-1,叶えたいけど重なって,な
109.927,110.027,0,かなえたいけどかさなって,っ
109.927,110.027,-1,叶えたいけど重なって,っ
110.027,110.16,0,かなえたいけどかさなって,て
110.027,110.16,-1,叶えたいけど重なって,て
110.16,110.327,0,おしつぶされちゃうのかも,お
110.16,110.327,-1,押しつぶされちゃうのかも,押
110.327,110.561,0,おしつぶされちゃうのかも,し
110.327,110.561,-1,押しつぶされちゃうのかも,し
110.561,110.761,0,おしつぶされちゃうのかも,つ
110.561,110.761,-1,押しつぶされちゃうのかも,つ
110.761,110.928,0,おしつぶされちゃうのかも,ぶ
110.761,110.928,-1,押しつぶされちゃうのかも,ぶ
110.928,111.128,0,おしつぶされちゃうのかも,さ
110.928,111.128,-1,押しつぶされちゃうのかも,さ
111.128,111.295,0,おしつぶされちゃうのかも,れ
111.128,111.295,-1,押しつぶされちゃうのかも,れ
111.295,111.462,0,おしつぶされちゃうのかも,ちゃ
111.295,111.462,-1,押しつぶされちゃうのかも,ちゃ
111.462,111.662,0,おしつぶされちゃうのかも,う
111.462,111.662,-1,押しつぶされちゃうのかも,う
111.662,111.829,0,おしつぶされちゃうのかも,の
111.662,111.829,-1,押しつぶされちゃうのかも,の
111.829,112.029,0,おしつぶされちゃうのかも,か
111.829,112.029,-1,押しつぶされちゃうのかも,か
112.029,112.396,0,おしつぶされちゃうのかも,も
112.029,112.396,-1,押しつぶされちゃうのかも,も
112.396,112.596,0,いいもんかなしいもん,い
112.396,112.596,-1,いいもん悲しいもん,い
112.596,112.763,0,いいもんかなしいもん,い
112.596,112.763,-1,いいもん悲しいもん,い
112.763,113.063,0,いいもんかなしいもん,も
112.763,113.063,-1,いいもん悲しいもん,も
113.063,113.297,0,いいもんかなしいもん,ん
113.063,113.297,-1,いいもん悲しいもん,ん
113.297,113.43,0,いいもんかなしいもん,か
113.297,113.43,-1,いいもん悲しいもん,悲
113.43,113.53,0,いいもんかなしいもん,な
113.43,113.53,-1,いいもん悲しいもん,悲
113.53,113.697,0,いいもんかなしいもん,し
113.53,113.697,-1,いいもん悲しいもん,し
113.697,113.897,0,いいもんかなしいもん,い
113.697,113.897,-1,いいもん悲しいもん,い
113.897,114.131,0,いいもんかなしいもん,も
113.897,114.131,-1,いいもん悲しいもん,も
114.131,114.765,0,いいもんかなしいもん,ん
114.131,114.765,-1,いいもん悲しいもん,ん
114.765,114.865,0,せつないもん,せ
114.765,114.865,-1,切ないもん,な
114.865,114.965,0,せつないもん,つ
114.865,114.965,-1,切ないもん,な
114.965,115.132,0,せつないもん,な
114.965,115.132,-1,切ないもん,な
115.132,115.332,0,せつないもん,い
115.132,115.332,-1,切ないもん,い
115.332,115.499,0,せつないもん,も
115.332,115.499,-1,切ないもん,も
115.499,115.866,0,せつないもん,ん
115.499,115.866,-1,切ないもん,ん
115.866,116.033,0,きみのすべてをくらうまで,き
115.866,116.033,-1,きみのすべてを喰らうまで,き
116.033,116.233,0,きみのすべてをくらうまで,み
116.033,116.233,-1,きみのすべてを喰らうまで,み
116.233,116.4,0,きみのすべてをくらうまで,の
116.233,116.4,-1,きみのすべてを喰らうまで,の
116.4,116.567,0,きみのすべてをくらうまで,す
116.4,116.567,-1,きみのすべてを喰らうまで,す
116.567,116.767,0,きみのすべてをくらうまで,べ
116.567,116.767,-1,きみのすべてを喰らうまで,べ
116.767,117.0,0,きみのすべてをくらうまで,て
116.767,117.0,-1,きみのすべてを喰らうまで,て
117.0,117.201,0,きみのすべてをくらうまで,を
117.0,117.201,-1,きみのすべてを喰らうまで,を
117.201,117.301,0,きみのすべてをくらうまで,く
117.201,117.301,-1,きみのすべてを喰らうまで,喰
117.301,117.501,0,きみのすべてをくらうまで,ら
117.301,117.501,-1,きみのすべてを喰らうまで,ら
117.501,117.701,0,きみのすべてをくらうまで,う
117.501,117.701,-1,きみのすべてを喰らうまで,う
117.701,117.868,0,きみのすべてをくらうまで,ま
117.701,117.868,-1,きみのすべてを喰らうまで,ま
117.868,118.268,0,きみのすべてをくらうまで,で
117.868,118.268,-1,きみのすべてを喰らうまで,で
118.268,118.435,0,いいじゃんたのしいじゃん,い
118.268,118.435,-1,いいじゃん楽しいじゃん,い
118.435,118.602,0,いいじゃんたのしいじゃん,い
118.435,118.602,-1,いいじゃん楽しいじゃん,い
118.602,118.902,0,いいじゃんたのしいじゃん,じゃ
118.602,118.902,-1,いいじゃん楽しいじゃん,じゃ
118.902,119.169,0,いいじゃんたのしいじゃん,ん
118.902,119.169,-1,いいじゃん楽しいじゃん,ん
119.169,119.269,0,いいじゃんたのしいじゃん,た
119.169,119.269,-1,いいじゃん楽しいじゃん,楽
119.269,119.403,0,いいじゃんたのしいじゃん,の
119.269,119.403,-1,いいじゃん楽しいじゃん,楽
119.403,119.536,0,いいじゃんたのしいじゃん,し
119.403,119.536,-1,いいじゃん楽しいじゃん,し
119.536,119.703,0,いいじゃんたのしいじゃん,い
119.536,119.703,-1,いいじゃん楽しいじゃん,い
119.703,120.037,0,いいじゃんたのしいじゃん,じゃ
119.703,120.037,-1,いいじゃん楽しいじゃん,じゃ
120.037,120.604,0,いいじゃんたのしいじゃん,ん
120.037,120.604,-1,いいじゃん楽しいじゃん,ん
120.604,120.704,0,きもちいいじゃん,き
120.604,120.704,-1,気持ち良いじゃん,気
120.704,120.771,0,きもちいいじゃん,も
120.704,120.771,-1,気持ち良いじゃん,持
120.771,120.871,0,きもちいいじゃん,ち
120.771,120.871,-1,気持ち良いじゃん,ち
120.871,120.971,0,きもちいいじゃん,い
120.871,120.971,-1,気持ち良いじゃん,良
120.971,121.138,0,きもちいいじゃん,い
120.971,121.138,-1,気持ち良いじゃん,い
121.138,121.371,0,きもちいいじゃん,じゃ
121.138,121.371,-1,気持ち良いじゃん,じゃ
121.371,121.705,0,きもちいいじゃん,ん
121.371,121.705,-1,気持ち良いじゃん,ん
121.705,121.805,0,おぼれるまでがくせになるね,お
121.705,121.805,-1,溺れるまでが癖になるね,れ
121.805,121.905,0,おぼれるまでがくせになるね,ぼ
121.805,121.905,-1,溺れるまでが癖になるね,れ
121.905,122.072,0,おぼれるまでがくせになるね,れ
121.905,122.072,-1,溺れるまでが癖になるね,れ
122.072,122.239,0,おぼれるまでがくせになるね,る
122.072,122.239,-1,溺れるまでが癖になるね,る
122.239,122.473,0,おぼれるまでがくせになるね,ま
122.239,122.473,-1,溺れるまでが癖になるね,ま
122.473,122.639,0,おぼれるまでがくせになるね,で
122.473,122.639,-1,溺れるまでが癖になるね,で
122.639,122.806,0,おぼれるまでがくせになるね,が
122.639,122.806,-1,溺れるまでが癖になるね,が
122.806,123.006,0,おぼれるまでがくせになるね,く
122.806,123.006,-1,溺れるまでが癖になるね,癖
123.006,123.173,0,おぼれるまでがくせになるね,せ
123.006,123.173,-1,溺れるまでが癖になるね,癖
123.173,123.373,0,おぼれるまでがくせになるね,に
123.173,123.373,-1,溺れるまでが癖になるね,に
123.373,123.54,0,おぼれるまでがくせになるね,な
123.373,123.54,-1,溺れるまでが癖になるね,な
123.54,123.74,0,おぼれるまでがくせになるね,る
123.54,123.74,-1,溺れるまでが癖になるね,る
123.74,124.074,0,おぼれるまでがくせになるね,ね
123.74,124.074,-1,溺れるまでが癖になるね,ね
124.074,124.241,0,ぜっきょう,ぜ
124.074,124.241,-1,絶叫,叫
124.241,124.441,0,ぜっきょう,っ
124.241,124.441,-1,絶叫,叫
124.441,124.608,0,ぜっきょう,きょ
124.441,125.742,-1,絶叫,叫
124.608,125.742,0,ぜっきょう,う
126.477,126.677,0,あたしヴぁんぱいあ,あ
126.477,126.677,-1,あたしヴァンパイア,あ
126.677,126.844,0,あたしヴぁんぱいあ,た
126.677,126.844,-1,あたしヴァンパイア,た
126.844,127.044,0,あたしヴぁんぱいあ,し
126.844,127.044,-1,あたしヴァンパイア,し
127.044,127.211,0,あたしヴぁんぱいあ,ヴぁ
127.044,127.211,-1,あたしヴァンパイア,ヴァ
127.211,127.411,0,あたしヴぁんぱいあ,ん
127.211,127.411,-1,あたしヴァンパイア,ン
127.411,127.578,0,あたしヴぁんぱいあ,ぱ
127.411,127.578,-1,あたしヴァンパイア,パ
127.578,127.744,0,あたしヴぁんぱいあ,い
127.578,127.744,-1,あたしヴァンパイア,イ
127.744,128.112,0,あたしヴぁんぱいあ,あ
127.744,128.112,-1,あたしヴァンパイア,ア
128.112,128.245,0,いいの?,い
128.112,128.245,-1,いいの?,い
128.245,128.378,0,いいの?,い
128.245,128.378,-1,いいの?,い
128.378,128.645,0,いいの?,の?
128.378,128.645,-1,いいの?,の?
128.645,128.812,0,すっちゃっていいの?,す
128.645,128.812,-1,吸っちゃっていいの?,吸
128.812,129.012,0,すっちゃっていいの?,っ
128.812,129.012,-1,吸っちゃっていいの?,っ
129.012,129.213,0,すっちゃっていいの?,ちゃ
129.012,129.213,-1,吸っちゃっていいの?,ちゃ
129.213,129.379,0,すっちゃっていいの?,っ
129.213,129.379,-1,吸っちゃっていいの?,っ
129.379,129.58,0,すっちゃっていいの?,て
129.379,129.58,-1,吸っちゃっていいの?,て
129.58,129.713,0,すっちゃっていいの?,い
129.58,129.713,-1,吸っちゃっていいの?,い
129.713,129.847,0,すっちゃっていいの?,い
129.713,129.847,-1,吸っちゃっていいの?,い
129.847,130.147,0,すっちゃっていいの?,の?
129.847,130.147,-1,吸っちゃっていいの?,の?
130.147,130.314,0,｢もうむりもうむり｣,｢も
130.147,130.314,-1,｢もう無理もう無理｣,｢も
130.314,130.481,0,｢もうむりもうむり｣,う
130.314,130.481,-1,｢もう無理もう無理｣,う
130.481,130.581,0,｢もうむりもうむり｣,む
130.481,130.581,-1,｢もう無理もう無理｣,無
130.581,130.681,0,｢もうむりもうむり｣,り
130.581,130.681,-1,｢もう無理もう無理｣,理
130.681,130.781,0,｢もうむりもうむり｣,も
130.681,130.781,-1,｢もう無理もう無理｣,も
130.781,130.848,0,｢もうむりもうむり｣,う
130.781,130.848,-1,｢もう無理もう無理｣,う
130.848,130.948,0,｢もうむりもうむり｣,む
130.848,130.948,-1,｢もう無理もう無理｣,無
130.948,131.048,0,｢もうむりもうむり｣,り｣
130.948,131.048,-1,｢もう無理もう無理｣,理｣
131.048,131.215,0,なんてわるいこだね,な
131.048,131.215,-1,なんて悪い子だね,な
131.215,131.315,0,なんてわるいこだね,ん
131.215,131.315,-1,なんて悪い子だね,ん
131.315,131.448,0,なんてわるいこだね,て
131.315,131.448,-1,なんて悪い子だね,て
131.448,131.582,0,なんてわるいこだね,わ
131.448,131.582,-1,なんて悪い子だね,悪
131.582,131.915,0,なんてわるいこだね,る
131.582,131.915,-1,なんて悪い子だね,悪
131.915,132.149,0,なんてわるいこだね,い
131.915,132.149,-1,なんて悪い子だね,い
132.149,132.316,0,なんてわるいこだね,こ
132.149,132.316,-1,なんて悪い子だね,子
132.316,132.483,0,なんてわるいこだね,だ
132.316,132.483,-1,なんて悪い子だね,だ
132.483,132.683,0,なんてわるいこだね,ね
132.483,132.683,-1,なんて悪い子だね,ね
132.683,132.85,0,ためしたいな,た
132.683,132.85,-1,試したいな,し
132.85,133.016,0,ためしたいな,め
132.85,133.016,-1,試したいな,し
133.016,133.217,0,ためしたいな,し
133.016,133.217,-1,試したいな,し
133.217,133.383,0,ためしたいな,た
133.217,133.383,-1,試したいな,た
133.383,133.584,0,ためしたいな,い
133.383,133.584,-1,試したいな,い
133.584,134.151,0,ためしたいな,な
133.584,134.151,-1,試したいな,な
134.151,134.318,0,いっぱいではきたい,い
134.151,134.318,-1,いっぱいで吐きたい,い
134.318,134.518,0,いっぱいではきたい,っ
134.318,134.518,-1,いっぱいで吐きたい,っ
134.518,134.718,0,いっぱいではきたい,ぱ
134.518,134.718,-1,いっぱいで吐きたい,ぱ
134.718,134.885,0,いっぱいではきたい,い
134.718,134.885,-1,いっぱいで吐きたい,い
134.885,135.052,0,いっぱいではきたい,で
134.885,135.052,-1,いっぱいで吐きたい,で
135.052,135.219,0,いっぱいではきたい,は
135.052,135.219,-1,いっぱいで吐きたい,吐
135.219,135.419,0,いっぱいではきたい,き
135.219,135.419,-1,いっぱいで吐きたい,き
135.419,135.586,0,いっぱいではきたい,た
135.419,135.586,-1,いっぱいで吐きたい,た
135.586,135.786,0,いっぱいではきたい,い
135.586,135.786,-1,いっぱいで吐きたい,い
135.786,135.953,0,まだぜったいいけるよ,ま
135.786,135.953,-1,まだ絶対いけるよ,ま
135.953,136.153,0,まだぜったいいけるよ,だ
135.953,136.153,-1,まだ絶対いけるよ,だ
136.153,136.32,0,まだぜったいいけるよ,ぜ
136.153,136.32,-1,まだ絶対いけるよ,絶
136.32,136.52,0,まだぜったいいけるよ,っ
136.32,136.52,-1,まだ絶対いけるよ,絶
136.52,136.72,0,まだぜったいいけるよ,た
136.52,136.72,-1,まだ絶対いけるよ,対
136.72,136.854,0,まだぜったいいけるよ,い
136.72,136.854,-1,まだ絶対いけるよ,対
136.854,137.054,0,まだぜったいいけるよ,い
136.854,137.054,-1,まだ絶対いけるよ,い
137.054,137.254,0,まだぜったいいけるよ,け
137.054,137.254,-1,まだ絶対いけるよ,け
137.254,137.421,0,まだぜったいいけるよ,る
137.254,137.421,-1,まだ絶対いけるよ,る
137.421,138.155,0,まだぜったいいけるよ,よ
137.421,138.155,-1,まだ絶対いけるよ,よ
138.155,138.322,0,きみもヴぁんぱいあ,き
138.155,138.322,-1,きみもヴァンパイア,き
138.322,138.522,0,きみもヴぁんぱいあ,み
138.322,138.522,-1,きみもヴァンパイア,み
138.522,138.722,0,きみもヴぁんぱいあ,も
138.522,138.722,-1,きみもヴァンパイア,も
138.722,138.889,0,きみもヴぁんぱいあ,ヴぁ
