start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
64.281,64.448,0,いっぱいではきたい,ぱいではきたい,いではきたい,いっぱいではきたい,ぱ
64.048,64.281,0,いっぱいではきたい,っぱいではきたい,ぱいではきたい,いっぱいではきたい,っ
63.881,64.048,0,いっぱいではきたい,いっぱいではきたい,っぱいではきたい,いっぱいではきたい,い
9.727,9.927,0,いっぱいではきたい,い,いっぱいではきたい,いっぱいではきたい,い
9.56,9.727,0,いっぱいではきたい,たい,い,いっぱいではきたい,た
9.36,9.56,0,いっぱいではきたい,きたい,たい,いっぱいではきたい,き
9.193,9.36,0,いっぱいではきたい,はきたい,きたい,いっぱいではきたい,は
9.026,9.193,0,いっぱいではきたい,ではきたい,はきたい,いっぱいではきたい,で
8.859,9.026,0,いっぱいではきたい,いではきたい,ではきたい,いっぱいではきたい,い
8.659,8.859,0,いっぱいではきたい,ぱいではきたい,いではきたい,いっぱいではきたい,ぱ
8.459,8.659,0,いっぱいではきたい,っぱいではきたい,ぱいではきたい,いっぱいではきたい,っ
8.292,8.459,0,いっぱいではきたい,いっぱいではきたい,っぱいではきたい,いっぱいではきたい,い
135.586,135.786,-1,いっぱいで吐きたい,い,いっぱいではきたい,いっぱいではきたい,い
135.419,135.586,-1,いっぱいで吐きたい,たい,い,いっぱいで吐きたい,た
135.219,135.419,-1,いっぱいで吐きたい,きたい,たい,いっぱいで吐きたい,き
135.052,135.219,-1,いっぱいで吐きたい,吐きたい,きたい,いっぱいで吐きたい,吐
134.885,135.052,-1,いっぱいで吐きたい,で吐きたい,吐きたい,いっぱいで吐きたい,で
134.718,134.885,-1,いっぱいで吐きたい,いで吐きたい,で吐きたい,いっぱいで吐きたい,い
134.518,134.718,-1,いっぱいで吐きたい,ぱいで吐きたい,いで吐きたい,いっぱいで吐きたい,ぱ
134.318,134.518,-1,いっぱいで吐きたい,っぱいで吐きたい,ぱいで吐きたい,いっぱいで吐きたい,っ
134.151,134.318,-1,いっぱいで吐きたい,いっぱいで吐きたい,っぱいで吐きたい,いっぱいで吐きたい,い
65.349,65.549,-1,いっぱいで吐きたい,い,いっぱいで吐きたい,いっぱいで吐きたい,い
65.182,65.349,-1,いっぱいで吐きたい,たい,い,いっぱいで吐きたい,た
65.015,65.182,-1,いっぱいで吐きたい,きたい,たい,いっぱいで吐きたい,き
64.815,65.015,-1,いっぱいで吐きたい,吐きたい,きたい,いっぱいで吐きたい,吐
64.615,64.815,-1,いっぱいで吐きたい,で吐きたい,吐きたい,いっぱいで吐きたい,で
64.448,64.615,-1,いっぱいで吐きたい,いで吐きたい,で吐きたい,いっぱいで吐きたい,い
64.281,64.448,-1,いっぱいで吐きたい,ぱいで吐きたい,いで吐きたい,いっぱいで吐きたい,ぱ
64.048,64.281,-1,いっぱいで吐きたい,っぱいで吐きたい,ぱいで吐きたい,いっぱいで吐きたい,っ
63.881,64.048,-1,いっぱいで吐きたい,いっぱいで吐きたい,っぱいで吐きたい,いっぱいで吐きたい,い
9.727,9.927,-1,いっぱいで吐きたい,い,いっぱいで吐きたい,いっぱいで吐きたい,い
9.56,9.727,-1,いっぱいで吐きたい,たい,い,いっぱいで吐きたい,た
9.36,9.56,-1,いっぱいで吐きたい,きたい,たい,いっぱいで吐きたい,き
9.193,9.36,-1,いっぱいで吐きたい,吐きたい,きたい,いっぱいで吐きたい,吐
9.026,9.193,-1,いっぱいで吐きたい,で吐きたい,吐きたい,いっぱいで吐きたい,で
8.859,9.026,-1,いっぱいで吐きたい,いで吐きたい,で吐きたい,いっぱいで吐きたい,い
8.659,8.859,-1,いっぱいで吐きたい,ぱいで吐きたい,いで吐きたい,いっぱいで吐きたい,ぱ
8.459,8.659,-1,いっぱいで吐きたい,っぱいで吐きたい,ぱいで吐きたい,いっぱいで吐きたい,っ
8.292,8.459,-1,いっぱいで吐きたい,いっぱいで吐きたい,っぱいで吐きたい,いっぱいで吐きたい,い
152.97,153.37,0,いまなんかいめ?,め?,いっぱいで吐きたい,いっぱいで吐きたい,め?
152.769,152.97,0,いまなんかいめ?,いめ?,め?,いまなんかいめ?,い
152.636,152.769,0,いまなんかいめ?,かいめ?,いめ?,いまなんかいめ?,か
152.436,152.636,0,いまなんかいめ?,んかいめ?,かいめ?,いまなんかいめ?,ん
152.269,152.436,0,いまなんかいめ?,なんかいめ?,んかいめ?,いまなんかいめ?,な
152.169,152.269,0,いまなんかいめ?,まなんかいめ?,なんかいめ?,いまなんかいめ?,ま
152.069,152.169,0,いまなんかいめ?,いまなんかいめ?,まなんかいめ?,いまなんかいめ?,い
34.818,34.985,0,いらないだけ,け,いまなんかいめ?,いまなんかいめ?,け
34.585,34.818,0,いらないだけ,だけ,け,いらないだけ,だ
34.451,34.585,0,いらないだけ,いだけ,だけ,いらないだけ,い
34.284,34.451,0,いらないだけ,ないだけ,いだけ,いらないだけ,な
34.084,34.284,0,いらないだけ,らないだけ,ないだけ,いらないだけ,ら
33.951,34.084,0,いらないだけ,いらないだけ,らないだけ,いらないだけ,い
35.919,36.487,0,うるさいだけ,け,いらないだけ,いらないだけ,け
35.753,35.919,0,うるさいだけ,だけ,け,うるさいだけ,だ
35.552,35.753,0,うるさいだけ,いだけ,だけ,うるさいだけ,い
35.419,35.552,0,うるさいだけ,さいだけ,いだけ,うるさいだけ,さ
35.185,35.419,0,うるさいだけ,るさいだけ,さいだけ,うるさいだけ,る
34.985,35.185,0,うるさいだけ,うるさいだけ,るさいだけ,うるさいだけ,う
159.009,159.209,0,えんちょうをください,い,うるさいだけ,うるさいだけ,い
158.876,159.009,0,えんちょうをください,さい,い,えんちょうをください,さ
158.675,158.876,0,えんちょうをください,ださい,さい,えんちょうをください,だ
158.509,158.675,0,えんちょうをください,ください,ださい,えんちょうをください,く
158.275,158.509,0,えんちょうをください,をください,ください,えんちょうをください,を
158.108,158.275,0,えんちょうをください,うをください,をください,えんちょうをください,う
157.941,158.108,0,えんちょうをください,ちょうをください,うをください,えんちょうをください,ちょ
157.741,157.941,0,えんちょうをください,んちょうをください,ちょうをください,えんちょうをください,ん
157.574,157.741,0,えんちょうをください,えんちょうをください,んちょうをください,えんちょうをください,え
112.029,112.396,0,おしつぶされちゃうのかも,も,えんちょうをください,えんちょうをください,も
111.829,112.029,0,おしつぶされちゃうのかも,かも,も,おしつぶされちゃうのかも,か
111.662,111.829,0,おしつぶされちゃうのかも,のかも,かも,おしつぶされちゃうのかも,の
111.462,111.662,0,おしつぶされちゃうのかも,うのかも,のかも,おしつぶされちゃうのかも,う
111.295,111.462,0,おしつぶされちゃうのかも,ちゃうのかも,うのかも,おしつぶされちゃうのかも,ちゃ
111.128,111.295,0,おしつぶされちゃうのかも,れちゃうのかも,ちゃうのかも,おしつぶされちゃうのかも,れ
110.928,111.128,0,おしつぶされちゃうのかも,されちゃうのかも,れちゃうのかも,おしつぶされちゃうのかも,さ
110.761,110.928,0,おしつぶされちゃうのかも,ぶされちゃうのかも,されちゃうのかも,おしつぶされちゃうのかも,ぶ
110.561,110.761,0,おしつぶされちゃうのかも,つぶされちゃうのかも,ぶされちゃうのかも,おしつぶされちゃうのかも,つ
110.327,110.561,0,おしつぶされちゃうのかも,しつぶされちゃうのかも,つぶされちゃうのかも,おしつぶされちゃうのかも,し
110.16,110.327,0,おしつぶされちゃうのかも,おしつぶされちゃうのかも,しつぶされちゃうのかも,おしつぶされちゃうのかも,お
123.74,124.074,0,おぼれるまでがくせになるね,ね,おしつぶされちゃうのかも,おしつぶされちゃうのかも,ね
123.54,123.74,0,おぼれるまでがくせになるね,るね,ね,おぼれるまでがくせになるね,る
123.373,123.54,0,おぼれるまでがくせになるね,なるね,るね,おぼれるまでがくせになるね,な
123.173,123.373,0,おぼれるまでがくせになるね,になるね,なるね,おぼれるまでがくせになるね,に
123.006,123.173,0,おぼれるまでがくせになるね,せになるね,になるね,おぼれるまでがくせになるね,せ
122.806,123.006,0,おぼれるまでがくせになるね,くせになるね,せになるね,おぼれるまでがくせになるね,く
122.639,122.806,0,おぼれるまでがくせになるね,がくせになるね,くせになるね,おぼれるまでがくせになるね,が
122.473,122.639,0,おぼれるまでがくせになるね,でがくせになるね,がくせになるね,おぼれるまでがくせになるね,で
122.239,122.473,0,おぼれるまでがくせになるね,までがくせになるね,でがくせになるね,おぼれるまでがくせになるね,ま
122.072,122.239,0,おぼれるまでがくせになるね,るまでがくせになるね,までがくせになるね,おぼれるまでがくせになるね,る
121.905,122.072,0,おぼれるまでがくせになるね,れるまでがくせになるね,るまでがくせになるね,おぼれるまでがくせになるね,れ
121.805,121.905,0,おぼれるまでがくせになるね,ぼれるまでがくせになるね,れるまでがくせになるね,おぼれるまでがくせになるね,ぼ
121.705,121.805,0,おぼれるまでがくせになるね,おぼれるまでがくせになるね,ぼれるまでがくせになるね,おぼれるまでがくせになるね,お
110.027,110.16,0,かなえたいけどかさなって,て,おぼれるまでがくせになるね,おぼれるまでがくせになるね,て
109.927,110.027,0,かなえたいけどかさなって,って,て,かなえたいけどかさなって,っ
109.827,109.927,0,かなえたいけどかさなって,なって,って,かなえたいけどかさなって,な
109.726,109.827,0,かなえたいけどかさなって,さなって,なって,かなえたいけどかさなって,さ
109.626,109.726,0,かなえたいけどかさなって,かさなって,さなって,かなえたいけどかさなって,か
109.259,109.626,0,かなえたいけどかさなって,どかさなって,かさなって,かなえたいけどかさなって,ど
109.093,109.259,0,かなえたいけどかさなって,けどかさなって,どかさなって,かなえたいけどかさなって,け
108.926,109.093,0,かなえたいけどかさなって,いけどかさなって,けどかさなって,かなえたいけどかさなって,い
108.725,108.926,0,かなえたいけどかさなって,たいけどかさなって,いけどかさなって,かなえたいけどかさなって,た
108.525,108.725,0,かなえたいけどかさなって,えたいけどかさなって,たいけどかさなって,かなえたいけどかさなって,え
108.325,108.525,0,かなえたいけどかさなって,なえたいけどかさなって,えたいけどかさなって,かなえたいけどかさなって,な
108.158,108.325,0,かなえたいけどかさなって,かなえたいけどかさなって,なえたいけどかさなって,かなえたいけどかさなって,か
45.629,45.796,0,かんじてるえもつながって,て,かなえたいけどかさなって,かなえたいけどかさなって,て
45.562,45.629,0,かんじてるえもつながって,って,て,かんじてるえもつながって,っ
45.462,45.562,0,かんじてるえもつながって,がって,って,かんじてるえもつながって,が
45.362,45.462,0,かんじてるえもつながって,ながって,がって,かんじてるえもつながって,な
45.229,45.362,0,かんじてるえもつながって,つながって,ながって,かんじてるえもつながって,つ
44.895,45.229,0,かんじてるえもつながって,もつながって,つながって,かんじてるえもつながって,も
44.728,44.895,0,かんじてるえもつながって,えもつながって,もつながって,かんじてるえもつながって,え
44.528,44.728,0,かんじてるえもつながって,るえもつながって,えもつながって,かんじてるえもつながって,る
44.361,44.528,0,かんじてるえもつながって,てるえもつながって,るえもつながって,かんじてるえもつながって,て
44.161,44.361,0,かんじてるえもつながって,じてるえもつながって,てるえもつながって,かんじてるえもつながって,じ
44.028,44.161,0,かんじてるえもつながって,んじてるえもつながって,じてるえもつながって,かんじてるえもつながって,ん
43.794,44.028,0,かんじてるえもつながって,かんじてるえもつながって,んじてるえもつながって,かんじてるえもつながって,か
145.462,145.863,0,きみいがいでは,は,かんじてるえもつながって,かんじてるえもつながって,は
145.295,145.462,0,きみいがいでは,では,は,きみいがいでは,で
145.129,145.295,0,きみいがいでは,いでは,では,きみいがいでは,い
144.928,145.129,0,きみいがいでは,がいでは,いでは,きみいがいでは,が
144.728,144.928,0,きみいがいでは,いがいでは,がいでは,きみいがいでは,い
144.561,144.728,0,きみいがいでは,みいがいでは,いがいでは,きみいがいでは,み
144.361,144.561,0,きみいがいでは,きみいがいでは,みいがいでは,きみいがいでは,き
117.868,118.268,0,きみのすべてをくらうまで,で,きみいがいでは,きみいがいでは,で
117.701,117.868,0,きみのすべてをくらうまで,まで,で,きみのすべてをくらうまで,ま
117.501,117.701,0,きみのすべてをくらうまで,うまで,まで,きみのすべてをくらうまで,う
117.301,117.501,0,きみのすべてをくらうまで,らうまで,うまで,きみのすべてをくらうまで,ら
117.201,117.301,0,きみのすべてをくらうまで,くらうまで,らうまで,きみのすべてをくらうまで,く
117.0,117.201,0,きみのすべてをくらうまで,をくらうまで,くらうまで,きみのすべてをくらうまで,を
116.767,117.0,0,きみのすべてをくらうまで,てをくらうまで,をくらうまで,きみのすべてをくらうまで,て
116.567,116.767,0,きみのすべてをくらうまで,べてをくらうまで,てをくらうまで,きみのすべてをくらうまで,べ
116.4,116.567,0,きみのすべてをくらうまで,すべてをくらうまで,べてをくらうまで,きみのすべてをくらうまで,す
116.233,116.4,0,きみのすべてをくらうまで,のすべてをくらうまで,すべてをくらうまで,きみのすべてをくらうまで,の
116.033,116.233,0,きみのすべてをくらうまで,みのすべてをくらうまで,のすべてをくらうまで,きみのすべてをくらうまで,み
115.866,116.033,0,きみのすべてをくらうまで,きみのすべてをくらうまで,みのすべてをくらうまで,きみのすべてをくらうまで,き
53.47,53.837,0,きみのすべてをくらうまで,で,きみのすべてをくらうまで,きみのすべてをくらうまで,で
53.303,53.47,0,きみのすべてをくらうまで,まで,で,きみのすべてをくらうまで,ま
53.137,53.303,0,きみのすべてをくらうまで,うまで,まで,きみのすべてをくらうまで,う
52.97,53.137,0,きみのすべてをくらうまで,らうまで,うまで,きみのすべてをくらうまで,ら
52.736,52.97,0,きみのすべてをくらうまで,くらうまで,らうまで,きみのすべてをくらうまで,く
52.569,52.736,0,きみのすべてをくらうまで,をくらうまで,くらうまで,きみのすべてをくらうまで,を
52.403,52.569,0,きみのすべてをくらうまで,てをくらうまで,をくらうまで,きみのすべてをくらうまで,て
52.202,52.403,0,きみのすべてをくらうまで,べてをくらうまで,てをくらうまで,きみのすべてをくらうまで,べ
52.002,52.202,0,きみのすべてをくらうまで,すべてをくらうまで,べてをくらうまで,きみのすべてをくらうまで,す
51.835,52.002,0,きみのすべてをくらうまで,のすべてをくらうまで,すべてをくらうまで,きみのすべてをくらうまで,の
51.702,51.835,0,きみのすべてをくらうまで,みのすべてをくらうまで,のすべてをくらうまで,きみのすべてをくらうまで,み
51.535,51.702,0,きみのすべてをくらうまで,きみのすべてをくらうまで,みのすべてをくらうまで,きみのすべてをくらうまで,き
117.868,118.268,-1,きみのすべてを喰らうまで,で,きみのすべてをくらうまで,きみのすべてをくらうまで,で
117.701,117.868,-1,きみのすべてを喰らうまで,まで,で,きみのすべてを喰らうまで,ま
117.501,117.701,-1,きみのすべてを喰らうまで,うまで,まで,きみのすべてを喰らうまで,う
117.301,117.501,-1,きみのすべてを喰らうまで,らうまで,うまで,きみのすべてを喰らうまで,ら
117.201,117.301,-1,きみのすべてを喰らうまで,喰らうまで,らうまで,きみのすべてを喰らうまで,喰
117.0,117.201,-1,きみのすべてを喰らうまで,を喰らうまで,喰らうまで,きみのすべてを喰らうまで,を
116.767,117.0,-1,きみのすべてを喰らうまで,てを喰らうまで,を喰らうまで,きみのすべてを喰らうまで,て
116.567,116.767,-1,きみのすべてを喰らうまで,べてを喰らうまで,てを喰らうまで,きみのすべてを喰らうまで,べ
116.4,116.567,-1,きみのすべてを喰らうまで,すべてを喰らうまで,べてを喰らうまで,きみのすべてを喰らうまで,す
116.233,116.4,-1,きみのすべてを喰らうまで,のすべてを喰らうまで,すべてを喰らうまで,きみのすべてを喰らうまで,の
116.033,116.233,-1,きみのすべてを喰らうまで,みのすべてを喰らうまで,のすべてを喰らうまで,きみのすべてを喰らうまで,み
115.866,116.033,-1,きみのすべてを喰らうまで,きみのすべてを喰らうまで,みのすべてを喰らうまで,きみのすべてを喰らうまで,き
53.47,53.837,-1,きみのすべてを喰らうまで,で,きみのすべてを喰らうまで,きみのすべてを喰らうまで,で
53.303,53.47,-1,きみのすべてを喰らうまで,まで,で,きみのすべてを喰らうまで,ま
53.137,53.303,-1,きみのすべてを喰らうまで,うまで,まで,きみのすべてを喰らうまで,う
52.97,53.137,-1,きみのすべてを喰らうまで,らうまで,うまで,きみのすべてを喰らうまで,ら
52.736,52.97,-1,きみのすべてを喰らうまで,喰らうまで,らうまで,きみのすべてを喰らうまで,喰
52.569,52.736,-1,きみのすべてを喰らうまで,を喰らうまで,喰らうまで,きみのすべてを喰らうまで,を
52.403,52.569,-1,きみのすべてを喰らうまで,てを喰らうまで,を喰らうまで,きみのすべてを喰らうまで,て
52.202,52.403,-1,きみのすべてを喰らうまで,べてを喰らうまで,てを喰らうまで,きみのすべてを喰らうまで,べ
52.002,52.202,-1,きみのすべてを喰らうまで,すべてを喰らうまで,べてを喰らうまで,きみのすべてを喰らうまで,す
51.835,52.002,-1,きみのすべてを喰らうまで,のすべてを喰らうまで,すべてを喰らうまで,きみのすべてを喰らうまで,の
51.702,51.835,-1,きみのすべてを喰らうまで,みのすべてを喰らうまで,のすべてを喰らうまで,きみのすべてを喰らうまで,み
51.535,51.702,-1,きみのすべてを喰らうまで,きみのすべてを喰らうまで,みのすべてを喰らうまで,きみのすべてを喰らうまで,き
162.846,163.213,0,きみもヴぁんぱいあ,あ,きみのすべてを喰らうまで,きみのすべてを喰らうまで,あ
162.713,162.846,0,きみもヴぁんぱいあ,いあ,あ,きみもヴぁんぱいあ,い
162.513,162.713,0,きみもヴぁんぱいあ,ぱいあ,いあ,きみもヴぁんぱいあ,ぱ
162.312,162.513,0,きみもヴぁんぱいあ,んぱいあ,ぱいあ,きみもヴぁんぱいあ,ん
162.146,162.312,0,きみもヴぁんぱいあ,ヴぁんぱいあ,んぱいあ,きみもヴぁんぱいあ,ヴぁ
161.945,162.146,0,きみもヴぁんぱいあ,もヴぁんぱいあ,ヴぁんぱいあ,きみもヴぁんぱいあ,も
161.778,161.945,0,きみもヴぁんぱいあ,みもヴぁんぱいあ,もヴぁんぱいあ,きみもヴぁんぱいあ,み
161.578,161.778,0,きみもヴぁんぱいあ,きみもヴぁんぱいあ,みもヴぁんぱいあ,きみもヴぁんぱいあ,き
139.423,139.857,0,きみもヴぁんぱいあ,あ,きみもヴぁんぱいあ,きみもヴぁんぱいあ,あ
139.289,139.423,0,きみもヴぁんぱいあ,いあ,あ,きみもヴぁんぱいあ,い
139.089,139.289,0,きみもヴぁんぱいあ,ぱいあ,いあ,きみもヴぁんぱいあ,ぱ
138.889,139.089,0,きみもヴぁんぱいあ,んぱいあ,ぱいあ,きみもヴぁんぱいあ,ん
138.722,138.889,0,きみもヴぁんぱいあ,ヴぁんぱいあ,んぱいあ,きみもヴぁんぱいあ,ヴぁ
138.522,138.722,0,きみもヴぁんぱいあ,もヴぁんぱいあ,ヴぁんぱいあ,きみもヴぁんぱいあ,も
138.322,138.522,0,きみもヴぁんぱいあ,みもヴぁんぱいあ,もヴぁんぱいあ,きみもヴぁんぱいあ,み
138.155,138.322,0,きみもヴぁんぱいあ,きみもヴぁんぱいあ,みもヴぁんぱいあ,きみもヴぁんぱいあ,き
162.846,163.213,-1,きみもヴァンパイア,ア,きみもヴぁんぱいあ,きみもヴぁんぱいあ,ア
162.713,162.846,-1,きみもヴァンパイア,イア,ア,きみもヴァンパイア,イ
162.513,162.713,-1,きみもヴァンパイア,パイア,イア,きみもヴァンパイア,パ
162.312,162.513,-1,きみもヴァンパイア,ンパイア,パイア,きみもヴァンパイア,ン
162.146,162.312,-1,きみもヴァンパイア,ヴァンパイア,ンパイア,きみもヴァンパイア,ヴァ
161.945,162.146,-1,きみもヴァンパイア,もヴァンパイア,ヴァンパイア,きみもヴァンパイア,も
161.778,161.945,-1,きみもヴァンパイア,みもヴァンパイア,もヴァンパイア,きみもヴァンパイア,み
161.578,161.778,-1,きみもヴァンパイア,きみもヴァンパイア,みもヴァンパイア,きみもヴァンパイア,き
139.423,139.857,-1,きみもヴァンパイア,ア,きみもヴァンパイア,きみもヴァンパイア,ア
139.289,139.423,-1,きみもヴァンパイア,イア,ア,きみもヴァンパイア,イ
139.089,139.289,-1,きみもヴァンパイア,パイア,イア,きみもヴァンパイア,パ
138.889,139.089,-1,きみもヴァンパイア,ンパイア,パイア,きみもヴァンパイア,ン
138.722,138.889,-1,きみもヴァンパイア,ヴァンパイア,ンパイア,きみもヴァンパイア,ヴァ
138.522,138.722,-1,きみもヴァンパイア,もヴァンパイア,ヴァンパイア,きみもヴァンパイア,も
138.322,138.522,-1,きみもヴァンパイア,みもヴァンパイア,もヴァンパイア,きみもヴァンパイア,み
138.155,138.322,-1,きみもヴァンパイア,きみもヴァンパイア,みもヴァンパイア,きみもヴァンパイア,き
145.462,145.863,-1,きみ以外では,は,きみもヴァンパイア,きみもヴァンパイア,は
145.295,145.462,-1,きみ以外では,では,は,きみ以外では,で
144.928,145.295,-1,きみ以外では,外では,では,きみ以外では,外
144.728,144.928,-1,きみ以外では,以外では,外では,きみ以外では,以
144.561,144.728,-1,きみ以外では,み以外では,以外では,きみ以外では,み
144.361,144.561,-1,きみ以外では,きみ以外では,み以外では,きみ以外では,き
121.371,121.705,0,きもちいいじゃん,ん,きみ以外では,きみ以外では,ん
121.138,121.371,0,きもちいいじゃん,じゃん,ん,きもちいいじゃん,じゃ
120.971,121.138,0,きもちいいじゃん,いじゃん,じゃん,きもちいいじゃん,い
120.871,120.971,0,きもちいいじゃん,いいじゃん,いじゃん,きもちいいじゃん,い
120.771,120.871,0,きもちいいじゃん,ちいいじゃん,いいじゃん,きもちいいじゃん,ち
120.704,120.771,0,きもちいいじゃん,もちいいじゃん,ちいいじゃん,きもちいいじゃん,も
120.604,120.704,0,きもちいいじゃん,きもちいいじゃん,もちいいじゃん,きもちいいじゃん,き
42.059,42.326,0,きもちにゃさからえない,い,きもちいいじゃん,きもちいいじゃん,い
41.792,42.059,0,きもちにゃさからえない,ない,い,きもちにゃさからえない,な
41.592,41.792,0,きもちにゃさからえない,えない,ない,きもちにゃさからえない,え
41.425,41.592,0,きもちにゃさからえない,らえない,えない,きもちにゃさからえない,ら
41.258,41.425,0,きもちにゃさからえない,からえない,らえない,きもちにゃさからえない,か
41.058,41.258,0,きもちにゃさからえない,さからえない,からえない,きもちにゃさからえない,さ
40.891,41.058,0,きもちにゃさからえない,にゃさからえない,さからえない,きもちにゃさからえない,にゃ
40.691,40.891,0,きもちにゃさからえない,ちにゃさからえない,にゃさからえない,きもちにゃさからえない,ち
40.524,40.691,0,きもちにゃさからえない,もちにゃさからえない,ちにゃさからえない,きもちにゃさからえない,も
40.324,40.524,0,きもちにゃさからえない,きもちにゃさからえない,もちにゃさからえない,きもちにゃさからえない,き
101.985,102.352,0,くりかえすやだ,だ,きもちにゃさからえない,きもちにゃさからえない,だ
101.785,101.985,0,くりかえすやだ,やだ,だ,くりかえすやだ,や
101.585,101.785,0,くりかえすやだ,すやだ,やだ,くりかえすやだ,す
101.418,101.585,0,くりかえすやだ,えすやだ,すやだ,くりかえすやだ,え
101.218,101.418,0,くりかえすやだ,かえすやだ,えすやだ,くりかえすやだ,か
101.018,101.218,0,くりかえすやだ,りかえすやだ,かえすやだ,くりかえすやだ,り
100.851,101.018,0,くりかえすやだ,くりかえすやだ,りかえすやだ,くりかえすやだ,く
26.11,26.243,0,さいていさいこう,う,くりかえすやだ,くりかえすやだ,う
25.943,26.11,0,さいていさいこう,こう,う,さいていさいこう,こ
25.809,25.943,0,さいていさいこう,いこう,こう,さいていさいこう,い
25.676,25.809,0,さいていさいこう,さいこう,いこう,さいていさいこう,さ
25.476,25.676,0,さいていさいこう,いさいこう,さいこう,さいていさいこう,い
25.309,25.476,0,さいていさいこう,ていさいこう,いさいこう,さいていさいこう,て
25.109,25.309,0,さいていさいこう,いていさいこう,ていさいこう,さいていさいこう,い
24.942,25.109,0,さいていさいこう,さいていさいこう,いていさいこう,さいていさいこう,さ
33.517,33.951,0,しっといきをしても,も,さいていさいこう,さいていさいこう,も
33.35,33.517,0,しっといきをしても,ても,も,しっといきをしても,て
33.15,33.35,0,しっといきをしても,しても,ても,しっといきをしても,し
32.983,33.15,0,しっといきをしても,をしても,しても,しっといきをしても,を
32.783,32.983,0,しっといきをしても,きをしても,をしても,しっといきをしても,き
32.616,32.783,0,しっといきをしても,いきをしても,きをしても,しっといきをしても,い
32.416,32.616,0,しっといきをしても,といきをしても,いきをしても,しっといきをしても,と
32.249,32.416,0,しっといきをしても,っといきをしても,といきをしても,しっといきをしても,っ
32.082,32.249,0,しっといきをしても,しっといきをしても,っといきをしても,しっといきをしても,し
129.847,130.147,0,すっちゃっていいの?,の?,しっといきをしても,しっといきをしても,の?
129.713,129.847,0,すっちゃっていいの?,いの?,の?,すっちゃっていいの?,い
129.58,129.713,0,すっちゃっていいの?,いいの?,いの?,すっちゃっていいの?,い
129.379,129.58,0,すっちゃっていいの?,ていいの?,いいの?,すっちゃっていいの?,て
129.213,129.379,0,すっちゃっていいの?,っていいの?,ていいの?,すっちゃっていいの?,っ
129.012,129.213,0,すっちゃっていいの?,ちゃっていいの?,っていいの?,すっちゃっていいの?,ちゃ
128.812,129.012,0,すっちゃっていいの?,っちゃっていいの?,ちゃっていいの?,すっちゃっていいの?,っ
128.645,128.812,0,すっちゃっていいの?,すっちゃっていいの?,っちゃっていいの?,すっちゃっていいの?,す
59.576,59.877,0,すっちゃっていいの?,の?,すっちゃっていいの?,すっちゃっていいの?,の?
59.443,59.576,0,すっちゃっていいの?,いの?,の?,すっちゃっていいの?,い
59.343,59.443,0,すっちゃっていいの?,いいの?,いの?,すっちゃっていいの?,い
59.143,59.343,0,すっちゃっていいの?,ていいの?,いいの?,すっちゃっていいの?,て
58.942,59.143,0,すっちゃっていいの?,っていいの?,ていいの?,すっちゃっていいの?,っ
58.742,58.942,0,すっちゃっていいの?,ちゃっていいの?,っていいの?,すっちゃっていいの?,ちゃ
58.542,58.742,0,すっちゃっていいの?,っちゃっていいの?,ちゃっていいの?,すっちゃっていいの?,っ
58.375,58.542,0,すっちゃっていいの?,すっちゃっていいの?,っちゃっていいの?,すっちゃっていいの?,す
3.988,4.288,0,すっちゃっていいの?,の?,すっちゃっていいの?,すっちゃっていいの?,の?
3.854,3.988,0,すっちゃっていいの?,いの?,の?,すっちゃっていいの?,い
3.721,3.854,0,すっちゃっていいの?,いいの?,いの?,すっちゃっていいの?,い
3.52,3.721,0,すっちゃっていいの?,ていいの?,いいの?,すっちゃっていいの?,て
3.354,3.52,0,すっちゃっていいの?,っていいの?,ていいの?,すっちゃっていいの?,っ
3.153,3.354,0,すっちゃっていいの?,ちゃっていいの?,っていいの?,すっちゃっていいの?,ちゃ
2.953,3.153,0,すっちゃっていいの?,っちゃっていいの?,ちゃっていいの?,すっちゃっていいの?,っ
2.786,2.953,0,すっちゃっていいの?,すっちゃっていいの?,っちゃっていいの?,すっちゃっていいの?,す
141.558,141.792,0,すっちゃっていいよ,よ,すっちゃっていいの?,すっちゃっていいの?,よ
141.425,141.558,0,すっちゃっていいよ,いよ,よ,すっちゃっていいよ,い
141.291,141.425,0,すっちゃっていいよ,いいよ,いよ,すっちゃっていいよ,い
141.091,141.291,0,すっちゃっていいよ,ていいよ,いいよ,すっちゃっていいよ,て
140.924,141.091,0,すっちゃっていいよ,っていいよ,ていいよ,すっちゃっていいよ,っ
140.724,140.924,0,すっちゃっていいよ,ちゃっていいよ,っていいよ,すっちゃっていいよ,ちゃ
140.557,140.724,0,すっちゃっていいよ,っちゃっていいよ,ちゃっていいよ,すっちゃっていいよ,っ
140.357,140.557,0,すっちゃっていいよ,すっちゃっていいよ,っちゃっていいよ,すっちゃっていいよ,す
27.711,28.045,0,ずっといききしてる,る,すっちゃっていいよ,すっちゃっていいよ,る
27.511,27.711,0,ずっといききしてる,てる,る,ずっといききしてる,て
27.344,27.511,0,ずっといききしてる,してる,てる,ずっといききしてる,し
27.144,27.344,0,ずっといききしてる,きしてる,してる,ずっといききしてる,き
26.977,27.144,0,ずっといききしてる,ききしてる,きしてる,ずっといききしてる,き
