start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
99.483,99.95,0,だれがしるかくんのうの,がしるかくんのうの,しるかくんのうの,だれがしるかくんのうの,が
99.216,99.483,0,だれがしるかくんのうの,れがしるかくんのうの,がしるかくんのうの,だれがしるかくんのうの,れ
98.949,99.216,0,だれがしるかくんのうの,だれがしるかくんのうの,れがしるかくんのうの,だれがしるかくんのうの,だ
68.419,70.454,7,つどえ,え,だれがしるかくんのうの,だれがしるかくんのうの,え
68.118,68.419,7,つどえ,どえ,え,つどえ,ど
67.885,68.118,7,つどえ,つどえ,どえ,つどえ,つ
97.915,98.949,0,どこへどこへながれ,れ,つどえ,つどえ,れ
97.381,97.915,0,どこへどこへながれ,がれ,れ,どこへどこへながれ,が
96.847,97.381,0,どこへどこへながれ,ながれ,がれ,どこへどこへながれ,な
96.613,96.847,0,どこへどこへながれ,へながれ,ながれ,どこへどこへながれ,へ
96.38,96.613,0,どこへどこへながれ,こへながれ,へながれ,どこへどこへながれ,こ
96.113,96.38,0,どこへどこへながれ,どこへながれ,こへながれ,どこへどこへながれ,ど
95.879,96.113,0,どこへどこへながれ,へどこへながれ,どこへながれ,どこへどこへながれ,へ
95.379,95.879,0,どこへどこへながれ,こへどこへながれ,へどこへながれ,どこへどこへながれ,こ
94.845,95.379,0,どこへどこへながれ,どこへどこへながれ,こへどこへながれ,どこへどこへながれ,ど
97.915,98.949,92,どこへどこへ流れ,れ,どこへどこへながれ,どこへどこへながれ,れ
96.847,97.915,92,どこへどこへ流れ,流れ,れ,どこへどこへ流れ,流
96.613,96.847,92,どこへどこへ流れ,へ流れ,流れ,どこへどこへ流れ,へ
96.38,96.613,92,どこへどこへ流れ,こへ流れ,へ流れ,どこへどこへ流れ,こ
96.113,96.38,92,どこへどこへ流れ,どこへ流れ,こへ流れ,どこへどこへ流れ,ど
95.879,96.113,92,どこへどこへ流れ,へどこへ流れ,どこへ流れ,どこへどこへ流れ,へ
95.379,95.879,92,どこへどこへ流れ,こへどこへ流れ,へどこへ流れ,どこへどこへ流れ,こ
94.845,95.379,92,どこへどこへ流れ,どこへどこへ流れ,こへどこへ流れ,どこへどこへ流れ,ど
38.155,40.724,0,みあげたそらはあかくあかくもえる,る,どこへどこへ流れ,どこへどこへ流れ,る
37.488,38.155,0,みあげたそらはあかくあかくもえる,える,る,みあげたそらはあかくあかくもえる,え
37.254,37.488,0,みあげたそらはあかくあかくもえる,もえる,える,みあげたそらはあかくあかくもえる,も
36.754,37.254,0,みあげたそらはあかくあかくもえる,くもえる,もえる,みあげたそらはあかくあかくもえる,く
36.12,36.754,0,みあげたそらはあかくあかくもえる,かくもえる,くもえる,みあげたそらはあかくあかくもえる,か
35.586,36.12,0,みあげたそらはあかくあかくもえる,あかくもえる,かくもえる,みあげたそらはあかくあかくもえる,あ
34.618,35.586,0,みあげたそらはあかくあかくもえる,くあかくもえる,あかくもえる,みあげたそらはあかくあかくもえる,く
34.284,34.618,0,みあげたそらはあかくあかくもえる,かくあかくもえる,くあかくもえる,みあげたそらはあかくあかくもえる,か
33.484,34.284,0,みあげたそらはあかくあかくもえる,あかくあかくもえる,かくあかくもえる,みあげたそらはあかくあかくもえる,あ
33.183,33.484,0,みあげたそらはあかくあかくもえる,はあかくあかくもえる,あかくあかくもえる,みあげたそらはあかくあかくもえる,は
32.95,33.183,0,みあげたそらはあかくあかくもえる,らはあかくあかくもえる,はあかくあかくもえる,みあげたそらはあかくあかくもえる,ら
32.416,32.95,0,みあげたそらはあかくあかくもえる,そらはあかくあかくもえる,らはあかくあかくもえる,みあげたそらはあかくあかくもえる,そ
31.882,32.416,0,みあげたそらはあかくあかくもえる,たそらはあかくあかくもえる,そらはあかくあかくもえる,みあげたそらはあかくあかくもえる,た
31.382,31.882,0,みあげたそらはあかくあかくもえる,げたそらはあかくあかくもえる,たそらはあかくあかくもえる,みあげたそらはあかくあかくもえる,げ
31.081,31.382,0,みあげたそらはあかくあかくもえる,あげたそらはあかくあかくもえる,げたそらはあかくあかくもえる,みあげたそらはあかくあかくもえる,あ
30.814,31.081,0,みあげたそらはあかくあかくもえる,みあげたそらはあかくあかくもえる,あげたそらはあかくあかくもえる,みあげたそらはあかくあかくもえる,み
217.901,218.936,0,みどりのたねをまきて,て,みあげたそらはあかくあかくもえる,みあげたそらはあかくあかくもえる,て
217.634,217.901,0,みどりのたねをまきて,きて,て,みどりのたねをまきて,き
217.401,217.634,0,みどりのたねをまきて,まきて,きて,みどりのたねをまきて,ま
217.134,217.401,0,みどりのたねをまきて,をまきて,まきて,みどりのたねをまきて,を
216.9,217.134,0,みどりのたねをまきて,ねをまきて,をまきて,みどりのたねをまきて,ね
216.633,216.9,0,みどりのたねをまきて,たねをまきて,ねをまきて,みどりのたねをまきて,た
216.366,216.633,0,みどりのたねをまきて,のたねをまきて,たねをまきて,みどりのたねをまきて,の
215.866,216.366,0,みどりのたねをまきて,りのたねをまきて,のたねをまきて,みどりのたねをまきて,り
215.365,215.866,0,みどりのたねをまきて,どりのたねをまきて,りのたねをまきて,みどりのたねをまきて,ど
214.898,215.365,0,みどりのたねをまきて,みどりのたねをまきて,どりのたねをまきて,みどりのたねをまきて,み
93.844,94.845,0,みなもおちるはなひとつ,つ,みどりのたねをまきて,みどりのたねをまきて,つ
93.577,93.844,0,みなもおちるはなひとつ,とつ,つ,みなもおちるはなひとつ,と
93.343,93.577,0,みなもおちるはなひとつ,ひとつ,とつ,みなもおちるはなひとつ,ひ
93.077,93.343,0,みなもおちるはなひとつ,なひとつ,ひとつ,みなもおちるはなひとつ,な
92.843,93.077,0,みなもおちるはなひとつ,はなひとつ,なひとつ,みなもおちるはなひとつ,は
92.342,92.843,0,みなもおちるはなひとつ,るはなひとつ,はなひとつ,みなもおちるはなひとつ,る
92.109,92.342,0,みなもおちるはなひとつ,ちるはなひとつ,るはなひとつ,みなもおちるはなひとつ,ち
91.675,92.109,0,みなもおちるはなひとつ,おちるはなひとつ,ちるはなひとつ,みなもおちるはなひとつ,お
91.341,91.675,0,みなもおちるはなひとつ,もおちるはなひとつ,おちるはなひとつ,みなもおちるはなひとつ,も
91.075,91.341,0,みなもおちるはなひとつ,なもおちるはなひとつ,もおちるはなひとつ,みなもおちるはなひとつ,な
90.808,91.075,0,みなもおちるはなひとつ,みなもおちるはなひとつ,なもおちるはなひとつ,みなもおちるはなひとつ,み
29.747,30.814,0,もどらないひびになみだこぼして,て,みなもおちるはなひとつ,みなもおちるはなひとつ,て
29.046,29.747,0,もどらないひびになみだこぼして,して,て,もどらないひびになみだこぼして,し
28.479,29.046,0,もどらないひびになみだこぼして,ぼして,して,もどらないひびになみだこぼして,ぼ
28.178,28.479,0,もどらないひびになみだこぼして,こぼして,ぼして,もどらないひびになみだこぼして,こ
27.344,28.178,0,もどらないひびになみだこぼして,だこぼして,こぼして,もどらないひびになみだこぼして,だ
27.011,27.344,0,もどらないひびになみだこぼして,みだこぼして,だこぼして,もどらないひびになみだこぼして,み
26.744,27.011,0,もどらないひびになみだこぼして,なみだこぼして,みだこぼして,もどらないひびになみだこぼして,な
25.676,26.744,0,もどらないひびになみだこぼして,になみだこぼして,なみだこぼして,もどらないひびになみだこぼして,に
25.075,25.676,0,もどらないひびになみだこぼして,びになみだこぼして,になみだこぼして,もどらないひびになみだこぼして,び
24.775,25.075,0,もどらないひびになみだこぼして,ひびになみだこぼして,びになみだこぼして,もどらないひびになみだこぼして,ひ
24.208,24.775,0,もどらないひびになみだこぼして,いひびになみだこぼして,ひびになみだこぼして,もどらないひびになみだこぼして,い
23.607,24.208,0,もどらないひびになみだこぼして,ないひびになみだこぼして,いひびになみだこぼして,もどらないひびになみだこぼして,な
23.04,23.607,0,もどらないひびになみだこぼして,らないひびになみだこぼして,ないひびになみだこぼして,もどらないひびになみだこぼして,ら
22.406,23.04,0,もどらないひびになみだこぼして,どらないひびになみだこぼして,らないひびになみだこぼして,もどらないひびになみだこぼして,ど
21.839,22.406,0,もどらないひびになみだこぼして,もどらないひびになみだこぼして,どらないひびになみだこぼして,もどらないひびになみだこぼして,も
171.655,172.156,0,もゆるそらのはてにいつかみたゆめの,の,もどらないひびになみだこぼして,もどらないひびになみだこぼして,の
171.388,171.655,0,もゆるそらのはてにいつかみたゆめの,めの,の,もゆるそらのはてにいつかみたゆめの,め
171.155,171.388,0,もゆるそらのはてにいつかみたゆめの,ゆめの,めの,もゆるそらのはてにいつかみたゆめの,ゆ
170.888,171.155,0,もゆるそらのはてにいつかみたゆめの,たゆめの,ゆめの,もゆるそらのはてにいつかみたゆめの,た
170.654,170.888,0,もゆるそらのはてにいつかみたゆめの,みたゆめの,たゆめの,もゆるそらのはてにいつかみたゆめの,み
170.154,170.654,0,もゆるそらのはてにいつかみたゆめの,かみたゆめの,みたゆめの,もゆるそらのはてにいつかみたゆめの,か
169.62,170.154,0,もゆるそらのはてにいつかみたゆめの,つかみたゆめの,かみたゆめの,もゆるそらのはてにいつかみたゆめの,つ
169.119,169.62,0,もゆるそらのはてにいつかみたゆめの,いつかみたゆめの,つかみたゆめの,もゆるそらのはてにいつかみたゆめの,い
168.085,169.119,0,もゆるそらのはてにいつかみたゆめの,にいつかみたゆめの,いつかみたゆめの,もゆるそらのはてにいつかみたゆめの,に
167.851,168.085,0,もゆるそらのはてにいつかみたゆめの,てにいつかみたゆめの,にいつかみたゆめの,もゆるそらのはてにいつかみたゆめの,て
167.584,167.851,0,もゆるそらのはてにいつかみたゆめの,はてにいつかみたゆめの,てにいつかみたゆめの,もゆるそらのはてにいつかみたゆめの,は
167.317,167.584,0,もゆるそらのはてにいつかみたゆめの,のはてにいつかみたゆめの,はてにいつかみたゆめの,もゆるそらのはてにいつかみたゆめの,の
167.084,167.317,0,もゆるそらのはてにいつかみたゆめの,らのはてにいつかみたゆめの,のはてにいつかみたゆめの,もゆるそらのはてにいつかみたゆめの,ら
166.817,167.084,0,もゆるそらのはてにいつかみたゆめの,そらのはてにいつかみたゆめの,らのはてにいつかみたゆめの,もゆるそらのはてにいつかみたゆめの,そ
166.049,166.817,0,もゆるそらのはてにいつかみたゆめの,るそらのはてにいつかみたゆめの,そらのはてにいつかみたゆめの,もゆるそらのはてにいつかみたゆめの,る
165.549,166.049,0,もゆるそらのはてにいつかみたゆめの,ゆるそらのはてにいつかみたゆめの,るそらのはてにいつかみたゆめの,もゆるそらのはてにいつかみたゆめの,ゆ
165.048,165.549,0,もゆるそらのはてにいつかみたゆめの,もゆるそらのはてにいつかみたゆめの,ゆるそらのはてにいつかみたゆめの,もゆるそらのはてにいつかみたゆめの,も
139.623,141.625,0,ゆみにやつがえとおくとおくはなつ,つ,もゆるそらのはてにいつかみたゆめの,もゆるそらのはてにいつかみたゆめの,つ
139.389,139.623,0,ゆみにやつがえとおくとおくはなつ,なつ,つ,ゆみにやつがえとおくとおくはなつ,な
139.123,139.389,0,ゆみにやつがえとおくとおくはなつ,はなつ,なつ,ゆみにやつがえとおくとおくはなつ,は
138.622,139.123,0,ゆみにやつがえとおくとおくはなつ,くはなつ,はなつ,ゆみにやつがえとおくとおくはなつ,く
138.088,138.622,0,ゆみにやつがえとおくとおくはなつ,おくはなつ,くはなつ,ゆみにやつがえとおくとおくはなつ,お
137.588,138.088,0,ゆみにやつがえとおくとおくはなつ,とおくはなつ,おくはなつ,ゆみにやつがえとおくとおくはなつ,と
136.587,137.588,0,ゆみにやつがえとおくとおくはなつ,くとおくはなつ,とおくはなつ,ゆみにやつがえとおくとおくはなつ,く
136.053,136.587,0,ゆみにやつがえとおくとおくはなつ,おくとおくはなつ,くとおくはなつ,ゆみにやつがえとおくとおくはなつ,お
135.552,136.053,0,ゆみにやつがえとおくとおくはなつ,とおくとおくはなつ,おくとおくはなつ,ゆみにやつがえとおくとおくはなつ,と
135.319,135.552,0,ゆみにやつがえとおくとおくはなつ,えとおくとおくはなつ,とおくとおくはなつ,ゆみにやつがえとおくとおくはなつ,え
135.052,135.319,0,ゆみにやつがえとおくとおくはなつ,がえとおくとおくはなつ,えとおくとおくはなつ,ゆみにやつがえとおくとおくはなつ,が
134.551,135.052,0,ゆみにやつがえとおくとおくはなつ,つがえとおくとおくはなつ,がえとおくとおくはなつ,ゆみにやつがえとおくとおくはなつ,つ
134.017,134.551,0,ゆみにやつがえとおくとおくはなつ,やつがえとおくとおくはなつ,つがえとおくとおくはなつ,ゆみにやつがえとおくとおくはなつ,や
133.517,134.017,0,ゆみにやつがえとおくとおくはなつ,にやつがえとおくとおくはなつ,やつがえとおくとおくはなつ,ゆみにやつがえとおくとおくはなつ,に
133.283,133.517,0,ゆみにやつがえとおくとおくはなつ,みにやつがえとおくとおくはなつ,にやつがえとおくとおくはなつ,ゆみにやつがえとおくとおくはなつ,み
133.016,133.283,0,ゆみにやつがえとおくとおくはなつ,ゆみにやつがえとおくとおくはなつ,みにやつがえとおくとおくはなつ,ゆみにやつがえとおくとおくはなつ,ゆ
131.482,133.016,0,よぎるまよいをつらぬくように,に,ゆみにやつがえとおくとおくはなつ,ゆみにやつがえとおくとおくはなつ,に
130.981,131.482,0,よぎるまよいをつらぬくように,うに,に,よぎるまよいをつらぬくように,う
130.447,130.981,0,よぎるまよいをつらぬくように,ように,うに,よぎるまよいをつらぬくように,よ
130.18,130.447,0,よぎるまよいをつらぬくように,くように,ように,よぎるまよいをつらぬくように,く
129.446,130.18,0,よぎるまよいをつらぬくように,ぬくように,くように,よぎるまよいをつらぬくように,ぬ
129.179,129.446,0,よぎるまよいをつらぬくように,らぬくように,ぬくように,よぎるまよいをつらぬくように,ら
128.912,129.179,0,よぎるまよいをつらぬくように,つらぬくように,らぬくように,よぎるまよいをつらぬくように,つ
127.411,128.912,0,よぎるまよいをつらぬくように,をつらぬくように,つらぬくように,よぎるまよいをつらぬくように,を
127.144,127.411,0,よぎるまよいをつらぬくように,いをつらぬくように,をつらぬくように,よぎるまよいをつらぬくように,い
126.91,127.144,0,よぎるまよいをつらぬくように,よいをつらぬくように,いをつらぬくように,よぎるまよいをつらぬくように,よ
126.376,126.91,0,よぎるまよいをつらぬくように,まよいをつらぬくように,よいをつらぬくように,よぎるまよいをつらぬくように,ま
125.876,126.376,0,よぎるまよいをつらぬくように,るまよいをつらぬくように,まよいをつらぬくように,よぎるまよいをつらぬくように,る
125.375,125.876,0,よぎるまよいをつらぬくように,ぎるまよいをつらぬくように,るまよいをつらぬくように,よぎるまよいをつらぬくように,ぎ
125.075,125.375,0,よぎるまよいをつらぬくように,よぎるまよいをつらぬくように,ぎるまよいをつらぬくように,よぎるまよいをつらぬくように,よ
131.482,133.016,92,よぎる迷いを貫くように,に,よぎるまよいをつらぬくように,よぎるまよいをつらぬくように,に
130.981,131.482,92,よぎる迷いを貫くように,うに,に,よぎる迷いを貫くように,う
130.447,130.981,92,よぎる迷いを貫くように,ように,うに,よぎる迷いを貫くように,よ
130.18,130.447,92,よぎる迷いを貫くように,くように,ように,よぎる迷いを貫くように,く
128.912,130.18,92,よぎる迷いを貫くように,貫くように,くように,よぎる迷いを貫くように,貫
127.411,128.912,92,よぎる迷いを貫くように,を貫くように,貫くように,よぎる迷いを貫くように,を
127.144,127.411,92,よぎる迷いを貫くように,いを貫くように,を貫くように,よぎる迷いを貫くように,い
126.376,127.144,92,よぎる迷いを貫くように,迷いを貫くように,いを貫くように,よぎる迷いを貫くように,迷
125.876,126.376,92,よぎる迷いを貫くように,る迷いを貫くように,迷いを貫くように,よぎる迷いを貫くように,る
125.375,125.876,92,よぎる迷いを貫くように,ぎる迷いを貫くように,る迷いを貫くように,よぎる迷いを貫くように,ぎ
125.075,125.375,92,よぎる迷いを貫くように,よぎる迷いを貫くように,ぎる迷いを貫くように,よぎる迷いを貫くように,よ
82.666,86.77,0,よるよあけてゆけ,け,よぎる迷いを貫くように,よぎる迷いを貫くように,け
82.433,82.666,0,よるよあけてゆけ,ゆけ,け,よるよあけてゆけ,ゆ
82.166,82.433,0,よるよあけてゆけ,てゆけ,ゆけ,よるよあけてゆけ,て
81.665,82.166,0,よるよあけてゆけ,けてゆけ,てゆけ,よるよあけてゆけ,け
81.398,81.665,0,よるよあけてゆけ,あけてゆけ,けてゆけ,よるよあけてゆけ,あ
81.131,81.398,0,よるよあけてゆけ,よあけてゆけ,あけてゆけ,よるよあけてゆけ,よ
80.898,81.131,0,よるよあけてゆけ,るよあけてゆけ,よあけてゆけ,よるよあけてゆけ,る
80.631,80.898,0,よるよあけてゆけ,よるよあけてゆけ,るよあけてゆけ,よるよあけてゆけ,よ
152.803,153.837,0,われたつめもきずあとも,も,よるよあけてゆけ,よるよあけてゆけ,も
152.569,152.803,0,われたつめもきずあとも,とも,も,われたつめもきずあとも,と
152.302,152.569,0,われたつめもきずあとも,あとも,とも,われたつめもきずあとも,あ
152.069,152.302,0,われたつめもきずあとも,ずあとも,あとも,われたつめもきずあとも,ず
151.802,152.069,0,われたつめもきずあとも,きずあとも,ずあとも,われたつめもきずあとも,き
151.301,151.802,0,われたつめもきずあとも,もきずあとも,きずあとも,われたつめもきずあとも,も
151.034,151.301,0,われたつめもきずあとも,めもきずあとも,もきずあとも,われたつめもきずあとも,め
150.767,151.034,0,われたつめもきずあとも,つめもきずあとも,めもきずあとも,われたつめもきずあとも,つ
150.267,150.767,0,われたつめもきずあとも,たつめもきずあとも,つめもきずあとも,われたつめもきずあとも,た
150.033,150.267,0,われたつめもきずあとも,れたつめもきずあとも,たつめもきずあとも,われたつめもきずあとも,れ
149.766,150.033,0,われたつめもきずあとも,われたつめもきずあとも,れたつめもきずあとも,われたつめもきずあとも,わ
144.728,145.729,0,アカのかみをなびかせて,て,われたつめもきずあとも,われたつめもきずあとも,て
144.428,144.728,0,アカのかみをなびかせて,せて,て,アカのかみをなびかせて,せ
144.194,144.428,0,アカのかみをなびかせて,かせて,せて,アカのかみをなびかせて,か
143.927,144.194,0,アカのかみをなびかせて,びかせて,かせて,アカのかみをなびかせて,び
143.66,143.927,0,アカのかみをなびかせて,なびかせて,びかせて,アカのかみをなびかせて,な
143.16,143.66,0,アカのかみをなびかせて,をなびかせて,なびかせて,アカのかみをなびかせて,を
142.893,143.16,0,アカのかみをなびかせて,みをなびかせて,をなびかせて,アカのかみをなびかせて,み
142.626,142.893,0,アカのかみをなびかせて,かみをなびかせて,みをなびかせて,アカのかみをなびかせて,か
142.159,142.626,0,アカのかみをなびかせて,のかみをなびかせて,かみをなびかせて,アカのかみをなびかせて,の
141.892,142.159,0,アカのかみをなびかせて,カのかみをなびかせて,のかみをなびかせて,アカのかみをなびかせて,カ
141.625,141.892,0,アカのかみをなびかせて,アカのかみをなびかせて,カのかみをなびかせて,アカのかみをなびかせて,ア
74.525,75.559,0,ソラをかけゆくあし,し,アカのかみをなびかせて,アカのかみをなびかせて,し
74.258,74.525,0,ソラをかけゆくあし,あし,し,ソラをかけゆくあし,あ
74.024,74.258,0,ソラをかけゆくあし,くあし,あし,ソラをかけゆくあし,く
73.791,74.024,0,ソラをかけゆくあし,ゆくあし,くあし,ソラをかけゆくあし,ゆ
73.524,73.791,0,ソラをかけゆくあし,けゆくあし,ゆくあし,ソラをかけゆくあし,け
73.257,73.524,0,ソラをかけゆくあし,かけゆくあし,けゆくあし,ソラをかけゆくあし,か
72.489,73.257,0,ソラをかけゆくあし,をかけゆくあし,かけゆくあし,ソラをかけゆくあし,を
71.989,72.489,0,ソラをかけゆくあし,ラをかけゆくあし,をかけゆくあし,ソラをかけゆくあし,ラ
71.488,71.989,0,ソラをかけゆくあし,ソラをかけゆくあし,ラをかけゆくあし,ソラをかけゆくあし,ソ
75.526,76.593,85,久遠の盾,盾,ソラをかけゆくあし,ソラをかけゆくあし,盾
75.292,75.526,85,久遠の盾,の盾,盾,久遠の盾,の
74.792,75.292,85,久遠の盾,遠の盾,の盾,久遠の盾,遠
74.525,74.792,85,久遠の盾,久遠の盾,遠の盾,久遠の盾,久
152.803,153.837,92,割れた爪も傷跡も,も,久遠の盾,久遠の盾,も
152.302,152.803,92,割れた爪も傷跡も,跡も,も,割れた爪も傷跡も,跡
151.802,152.302,92,割れた爪も傷跡も,傷跡も,跡も,割れた爪も傷跡も,傷
151.301,151.802,92,割れた爪も傷跡も,も傷跡も,傷跡も,割れた爪も傷跡も,も
150.767,151.301,92,割れた爪も傷跡も,爪も傷跡も,も傷跡も,割れた爪も傷跡も,爪
150.267,150.767,92,割れた爪も傷跡も,た爪も傷跡も,爪も傷跡も,割れた爪も傷跡も,た
150.033,150.267,92,割れた爪も傷跡も,れた爪も傷跡も,た爪も傷跡も,割れた爪も傷跡も,れ
149.766,150.033,92,割れた爪も傷跡も,割れた爪も傷跡も,れた爪も傷跡も,割れた爪も傷跡も,割
71.488,72.489,85,千里の瞳,瞳,割れた爪も傷跡も,割れた爪も傷跡も,瞳
71.221,71.488,85,千里の瞳,の瞳,瞳,千里の瞳,の
70.988,71.221,85,千里の瞳,里の瞳,の瞳,千里の瞳,里
70.454,70.988,85,千里の瞳,千里の瞳,里の瞳,千里の瞳,千
80.13,80.631,92,古の誓いいま果たして,て,千里の瞳,千里の瞳,て
79.863,80.13,92,古の誓いいま果たして,して,て,古の誓いいま果たして,し
79.63,79.863,92,古の誓いいま果たして,たして,して,古の誓いいま果たして,た
79.363,79.63,92,古の誓いいま果たして,果たして,たして,古の誓いいま果たして,果
79.096,79.363,92,古の誓いいま果たして,ま果たして,果たして,古の誓いいま果たして,ま
78.595,79.096,92,古の誓いいま果たして,いま果たして,ま果たして,古の誓いいま果たして,い
78.095,78.595,92,古の誓いいま果たして,いいま果たして,いま果たして,古の誓いいま果たして,い
77.594,78.095,92,古の誓いいま果たして,誓いいま果たして,いいま果たして,古の誓いいま果たして,誓
77.294,77.594,92,古の誓いいま果たして,の誓いいま果たして,誓いいま果たして,古の誓いいま果たして,の
75.559,77.294,92,古の誓いいま果たして,古の誓いいま果たして,の誓いいま果たして,古の誓いいま果たして,古
164.047,165.048,92,君よ忘れるな,な,古の誓いいま果たして,古の誓いいま果たして,な
163.78,164.047,92,君よ忘れるな,るな,な,君よ忘れるな,る
163.514,163.78,92,君よ忘れるな,れるな,るな,君よ忘れるな,れ
162.746,163.514,92,君よ忘れるな,忘れるな,れるな,君よ忘れるな,忘
162.012,162.746,92,君よ忘れるな,よ忘れるな,忘れるな,君よ忘れるな,よ
160.978,162.012,92,君よ忘れるな,君よ忘れるな,よ忘れるな,君よ忘れるな,君
194.511,195.546,92,君よ恐れるな,な,君よ忘れるな,君よ忘れるな,な
194.278,194.511,92,君よ恐れるな,るな,な,君よ恐れるな,る
194.011,194.278,92,君よ恐れるな,れるな,るな,君よ恐れるな,れ
193.243,194.011,92,君よ恐れるな,恐れるな,れるな,君よ恐れるな,恐
192.509,193.243,92,君よ恐れるな,よ恐れるな,恐れるな,君よ恐れるな,よ
191.475,192.509,92,君よ恐れるな,君よ恐れるな,よ恐れるな,君よ恐れるな,君
56.24,57.241,92,君よ恐れるな,な,君よ恐れるな,君よ恐れるな,な
56.006,56.24,92,君よ恐れるな,るな,な,君よ恐れるな,る
55.739,56.006,92,君よ恐れるな,れるな,るな,君よ恐れるな,れ
55.005,55.739,92,君よ恐れるな,恐れるな,れるな,君よ恐れるな,恐
54.238,55.005,92,君よ恐れるな,よ恐れるな,恐れるな,君よ恐れるな,よ
53.237,54.238,92,君よ恐れるな,君よ恐れるな,よ恐れるな,君よ恐れるな,君
82.666,86.77,92,夜よ明けてゆけ,け,君よ恐れるな,君よ恐れるな,け
82.433,82.666,92,夜よ明けてゆけ,ゆけ,け,夜よ明けてゆけ,ゆ
82.166,82.433,92,夜よ明けてゆけ,てゆけ,ゆけ,夜よ明けてゆけ,て
81.665,82.166,92,夜よ明けてゆけ,けてゆけ,てゆけ,夜よ明けてゆけ,け
81.398,81.665,92,夜よ明けてゆけ,明けてゆけ,けてゆけ,夜よ明けてゆけ,明
81.131,81.398,92,夜よ明けてゆけ,よ明けてゆけ,明けてゆけ,夜よ明けてゆけ,よ
80.631,81.131,92,夜よ明けてゆけ,夜よ明けてゆけ,よ明けてゆけ,夜よ明けてゆけ,夜
74.258,75.559,92,天を翔け行く脚,脚,夜よ明けてゆけ,夜よ明けてゆけ,脚
74.024,74.258,92,天を翔け行く脚,く脚,脚,天を翔け行く脚,く
73.791,74.024,92,天を翔け行く脚,行く脚,く脚,天を翔け行く脚,行
73.524,73.791,92,天を翔け行く脚,け行く脚,行く脚,天を翔け行く脚,け
73.257,73.524,92,天を翔け行く脚,翔け行く脚,け行く脚,天を翔け行く脚,翔
72.489,73.257,92,天を翔け行く脚,を翔け行く脚,翔け行く脚,天を翔け行く脚,を
71.488,72.489,92,天を翔け行く脚,天を翔け行く脚,を翔け行く脚,天を翔け行く脚,天
139.623,141.625,92,弓に矢つがえとおくとおく放つ,つ,天を翔け行く脚,天を翔け行く脚,つ
139.123,139.623,92,弓に矢つがえとおくとおく放つ,放つ,つ,弓に矢つがえとおくとおく放つ,放
138.622,139.123,92,弓に矢つがえとおくとおく放つ,く放つ,放つ,弓に矢つがえとおくとおく放つ,く
138.088,138.622,92,弓に矢つがえとおくとおく放つ,おく放つ,く放つ,弓に矢つがえとおくとおく放つ,お
137.588,138.088,92,弓に矢つがえとおくとおく放つ,とおく放つ,おく放つ,弓に矢つがえとおくとおく放つ,と
136.587,137.588,92,弓に矢つがえとおくとおく放つ,くとおく放つ,とおく放つ,弓に矢つがえとおくとおく放つ,く
136.053,136.587,92,弓に矢つがえとおくとおく放つ,おくとおく放つ,くとおく放つ,弓に矢つがえとおくとおく放つ,お
135.552,136.053,92,弓に矢つがえとおくとおく放つ,とおくとおく放つ,おくとおく放つ,弓に矢つがえとおくとおく放つ,と
135.319,135.552,92,弓に矢つがえとおくとおく放つ,えとおくとおく放つ,とおくとおく放つ,弓に矢つがえとおくとおく放つ,え
135.052,135.319,92,弓に矢つがえとおくとおく放つ,がえとおくとおく放つ,えとおくとおく放つ,弓に矢つがえとおくとおく放つ,が
134.551,135.052,92,弓に矢つがえとおくとおく放つ,つがえとおくとおく放つ,がえとおくとおく放つ,弓に矢つがえとおくとおく放つ,つ
134.017,134.551,92,弓に矢つがえとおくとおく放つ,矢つがえとおくとおく放つ,つがえとおくとおく放つ,弓に矢つがえとおくとおく放つ,矢
133.517,134.017,92,弓に矢つがえとおくとおく放つ,に矢つがえとおくとおく放つ,矢つがえとおくとおく放つ,弓に矢つがえとおくとおく放つ,に
133.016,133.517,92,弓に矢つがえとおくとおく放つ,弓に矢つがえとおくとおく放つ,に矢つがえとおくとおく放つ,弓に矢つがえとおくとおく放つ,弓
105.823,107.091,92,心はまだ雲の中,中,弓に矢つがえとおくとおく放つ,弓に矢つがえとおくとおく放つ,中
105.589,105.823,92,心はまだ雲の中,の中,中,心はまだ雲の中,の
105.055,105.589,92,心はまだ雲の中,雲の中,の中,心はまだ雲の中,雲
104.822,105.055,92,心はまだ雲の中,だ雲の中,雲の中,心はまだ雲の中,だ
104.555,104.822,92,心はまだ雲の中,まだ雲の中,だ雲の中,心はまだ雲の中,ま
104.288,104.555,92,心はまだ雲の中,はまだ雲の中,まだ雲の中,心はまだ雲の中,は
103.053,104.288,92,心はまだ雲の中,心はまだ雲の中,はまだ雲の中,心はまだ雲の中,心
201.652,202.653,92,心赴くまま眼差しの炎,炎,心はまだ雲の中,心はまだ雲の中,炎
201.385,201.652,92,心赴くまま眼差しの炎,の炎,炎,心赴くまま眼差しの炎,の
201.151,201.385,92,心赴くまま眼差しの炎,しの炎,の炎,心赴くまま眼差しの炎,し
200.651,201.151,92,心赴くまま眼差しの炎,差しの炎,しの炎,心赴くまま眼差しの炎,差
199.616,200.651,92,心赴くまま眼差しの炎,眼差しの炎,差しの炎,心赴くまま眼差しの炎,眼
