start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
10.16,10.494,78,ちょ～せん配信中！,信中！,中！,ちょ～せん配信中！,信
9.793,10.16,78,ちょ～せん配信中！,配信中！,信中！,ちょ～せん配信中！,配
9.493,9.793,78,ちょ～せん配信中！,ん配信中！,配信中！,ちょ～せん配信中！,ん
9.293,9.493,78,ちょ～せん配信中！,せん配信中！,ん配信中！,ちょ～せん配信中！,せ
8.926,9.293,78,ちょ～せん配信中！,ちょ～せん配信中！,せん配信中！,ちょ～せん配信中！,ちょ～
84.301,86.036,78,でいり～だいあり～！,でいり～だいあり～！,ちょ～せん配信中！,ちょ～せん配信中！,でいり～だいあり～！
3.02,3.387,78,でいり～だいあり～！,り～！,でいり～だいあり～！,でいり～だいあり～！,り～！
2.82,3.02,78,でいり～だいあり～！,あり～！,り～！,でいり～だいあり～！,あ
2.686,2.82,78,でいり～だいあり～！,だいあり～！,あり～！,でいり～だいあり～！,だい
2.519,2.686,78,でいり～だいあり～！,り～だいあり～！,だいあり～！,でいり～だいあり～！,り～
2.152,2.519,78,でいり～だいあり～！,でいり～だいあり～！,り～だいあり～！,でいり～だいあり～！,でい
84.301,86.036,0,でいり～だいあり～！,でいり～だいあり～！,でいり～だいあり～！,でいり～だいあり～！,でいり～だいあり～！
3.02,3.387,0,でいり～だいあり～！,り～！,でいり～だいあり～！,でいり～だいあり～！,り～！
2.82,3.02,0,でいり～だいあり～！,あり～！,り～！,でいり～だいあり～！,あ
2.686,2.82,0,でいり～だいあり～！,だいあり～！,あり～！,でいり～だいあり～！,だい
2.519,2.686,0,でいり～だいあり～！,り～だいあり～！,だいあり～！,でいり～だいあり～！,り～
2.152,2.519,0,でいり～だいあり～！,でいり～だいあり～！,り～だいあり～！,でいり～だいあり～！,でい
5.789,6.156,0,とどけちゃおう,おう,でいり～だいあり～！,でいり～だいあり～！,おう
5.656,5.789,0,とどけちゃおう,ちゃおう,おう,とどけちゃおう,ちゃ
5.456,5.656,0,とどけちゃおう,けちゃおう,ちゃおう,とどけちゃおう,け
5.289,5.456,0,とどけちゃおう,どけちゃおう,けちゃおう,とどけちゃおう,ど
4.922,5.289,0,とどけちゃおう,とどけちゃおう,どけちゃおう,とどけちゃおう,と
86.703,87.638,0,とどけよう！,う！,とどけちゃおう,とどけちゃおう,う！
86.537,86.703,0,とどけよう！,よう！,う！,とどけよう！,よ
86.37,86.537,0,とどけよう！,けよう！,よう！,とどけよう！,け
86.203,86.37,0,とどけよう！,どけよう！,けよう！,とどけよう！,ど
86.036,86.203,0,とどけよう！,とどけよう！,どけよう！,とどけよう！,と
39.49,39.656,0,なんかすごくおいしかったんだよ,よ,とどけよう！,とどけよう！,よ
39.323,39.49,0,なんかすごくおいしかったんだよ,だよ,よ,なんかすごくおいしかったんだよ,だ
38.956,39.323,0,なんかすごくおいしかったんだよ,んだよ,だよ,なんかすごくおいしかったんだよ,ん
38.789,38.956,0,なんかすごくおいしかったんだよ,たんだよ,んだよ,なんかすごくおいしかったんだよ,た
38.622,38.789,0,なんかすごくおいしかったんだよ,ったんだよ,たんだよ,なんかすごくおいしかったんだよ,っ
38.455,38.622,0,なんかすごくおいしかったんだよ,かったんだよ,ったんだよ,なんかすごくおいしかったんだよ,か
38.255,38.455,0,なんかすごくおいしかったんだよ,しかったんだよ,かったんだよ,なんかすごくおいしかったんだよ,し
37.921,38.255,0,なんかすごくおいしかったんだよ,いしかったんだよ,しかったんだよ,なんかすごくおいしかったんだよ,い
37.721,37.921,0,なんかすごくおいしかったんだよ,おいしかったんだよ,いしかったんだよ,なんかすごくおいしかったんだよ,お
37.388,37.721,0,なんかすごくおいしかったんだよ,くおいしかったんだよ,おいしかったんだよ,なんかすごくおいしかったんだよ,く
37.221,37.388,0,なんかすごくおいしかったんだよ,ごくおいしかったんだよ,くおいしかったんだよ,なんかすごくおいしかったんだよ,ご
37.054,37.221,0,なんかすごくおいしかったんだよ,すごくおいしかったんだよ,ごくおいしかったんだよ,なんかすごくおいしかったんだよ,す
36.887,37.054,0,なんかすごくおいしかったんだよ,かすごくおいしかったんだよ,すごくおいしかったんだよ,なんかすごくおいしかったんだよ,か
36.687,36.887,0,なんかすごくおいしかったんだよ,んかすごくおいしかったんだよ,かすごくおいしかったんだよ,なんかすごくおいしかったんだよ,ん
36.52,36.687,0,なんかすごくおいしかったんだよ,なんかすごくおいしかったんだよ,んかすごくおいしかったんだよ,なんかすごくおいしかったんだよ,な
39.49,39.656,78,なんかすごく美味しかったんだよ,よ,なんかすごくおいしかったんだよ,なんかすごくおいしかったんだよ,よ
39.323,39.49,78,なんかすごく美味しかったんだよ,だよ,よ,なんかすごく美味しかったんだよ,だ
38.956,39.323,78,なんかすごく美味しかったんだよ,んだよ,だよ,なんかすごく美味しかったんだよ,ん
38.789,38.956,78,なんかすごく美味しかったんだよ,たんだよ,んだよ,なんかすごく美味しかったんだよ,た
38.622,38.789,78,なんかすごく美味しかったんだよ,ったんだよ,たんだよ,なんかすごく美味しかったんだよ,っ
38.455,38.622,78,なんかすごく美味しかったんだよ,かったんだよ,ったんだよ,なんかすごく美味しかったんだよ,か
38.255,38.455,78,なんかすごく美味しかったんだよ,しかったんだよ,かったんだよ,なんかすごく美味しかったんだよ,し
37.921,38.255,78,なんかすごく美味しかったんだよ,味しかったんだよ,しかったんだよ,なんかすごく美味しかったんだよ,味
37.721,37.921,78,なんかすごく美味しかったんだよ,美味しかったんだよ,味しかったんだよ,なんかすごく美味しかったんだよ,美
37.388,37.721,78,なんかすごく美味しかったんだよ,く美味しかったんだよ,美味しかったんだよ,なんかすごく美味しかったんだよ,く
37.221,37.388,78,なんかすごく美味しかったんだよ,ごく美味しかったんだよ,く美味しかったんだよ,なんかすごく美味しかったんだよ,ご
37.054,37.221,78,なんかすごく美味しかったんだよ,すごく美味しかったんだよ,ごく美味しかったんだよ,なんかすごく美味しかったんだよ,す
36.887,37.054,78,なんかすごく美味しかったんだよ,かすごく美味しかったんだよ,すごく美味しかったんだよ,なんかすごく美味しかったんだよ,か
36.687,36.887,78,なんかすごく美味しかったんだよ,んかすごく美味しかったんだよ,かすごく美味しかったんだよ,なんかすごく美味しかったんだよ,ん
36.52,36.687,78,なんかすごく美味しかったんだよ,なんかすごく美味しかったんだよ,んかすごく美味しかったんだよ,なんかすごく美味しかったんだよ,な
25.009,25.342,0,はっけん！,けん！,なんかすごく美味しかったんだよ,なんかすごく美味しかったんだよ,けん！
24.641,25.009,0,はっけん！,はっけん！,けん！,はっけん！,はっ
23.273,24.641,0,ほらね、たのしいを,を,はっけん！,はっけん！,を
23.107,23.273,0,ほらね、たのしいを,いを,を,ほらね、たのしいを,い
22.573,23.107,0,ほらね、たのしいを,しいを,いを,ほらね、たのしいを,し
22.206,22.573,0,ほらね、たのしいを,のしいを,しいを,ほらね、たのしいを,の
21.839,22.206,0,ほらね、たのしいを,たのしいを,のしいを,ほらね、たのしいを,た
20.471,21.839,0,ほらね、たのしいを,ね、たのしいを,たのしいを,ほらね、たのしいを,ね、
20.304,20.471,0,ほらね、たのしいを,らね、たのしいを,ね、たのしいを,ほらね、たのしいを,ら
19.77,20.304,0,ほらね、たのしいを,ほらね、たのしいを,らね、たのしいを,ほらね、たのしいを,ほ
23.273,24.641,78,ほらね、楽しいを,を,ほらね、たのしいを,ほらね、たのしいを,を
23.107,23.273,78,ほらね、楽しいを,いを,を,ほらね、楽しいを,い
22.573,23.107,78,ほらね、楽しいを,しいを,いを,ほらね、楽しいを,し
21.839,22.573,78,ほらね、楽しいを,楽しいを,しいを,ほらね、楽しいを,楽
20.471,21.839,78,ほらね、楽しいを,ね、楽しいを,楽しいを,ほらね、楽しいを,ね、
20.304,20.471,78,ほらね、楽しいを,らね、楽しいを,ね、楽しいを,ほらね、楽しいを,ら
19.77,20.304,78,ほらね、楽しいを,ほらね、楽しいを,らね、楽しいを,ほらね、楽しいを,ほ
61.078,61.245,0,ほらーげーむやってみよう,う,ほらね、楽しいを,ほらね、楽しいを,う
60.911,61.078,0,ほらーげーむやってみよう,よう,う,ほらーげーむやってみよう,よ
60.778,60.911,0,ほらーげーむやってみよう,みよう,よう,ほらーげーむやってみよう,み
60.611,60.778,0,ほらーげーむやってみよう,てみよう,みよう,ほらーげーむやってみよう,て
60.244,60.611,0,ほらーげーむやってみよう,やってみよう,てみよう,ほらーげーむやってみよう,やっ
59.81,60.244,0,ほらーげーむやってみよう,むやってみよう,やってみよう,ほらーげーむやってみよう,む
59.543,59.81,0,ほらーげーむやってみよう,ーむやってみよう,むやってみよう,ほらーげーむやってみよう,ー
59.376,59.543,0,ほらーげーむやってみよう,げーむやってみよう,ーむやってみよう,ほらーげーむやってみよう,げ
58.842,59.376,0,ほらーげーむやってみよう,らーげーむやってみよう,げーむやってみよう,ほらーげーむやってみよう,らー
58.675,58.842,0,ほらーげーむやってみよう,ほらーげーむやってみよう,らーげーむやってみよう,ほらーげーむやってみよう,ほ
52.536,53.237,78,ほ・ら・ま・た,た,ほらーげーむやってみよう,ほらーげーむやってみよう,た
51.869,52.536,78,ほ・ら・ま・た,ま・た,た,ほ・ら・ま・た,ま・
51.168,51.869,78,ほ・ら・ま・た,ら・ま・た,ま・た,ほ・ら・ま・た,ら・
50.467,51.168,78,ほ・ら・ま・た,ほ・ら・ま・た,ら・ま・た,ほ・ら・ま・た,ほ・
52.536,53.237,0,ほ・ら・ま・た,た,ほ・ら・ま・た,ほ・ら・ま・た,た
51.869,52.536,0,ほ・ら・ま・た,ま・た,た,ほ・ら・ま・た,ま・
51.168,51.869,0,ほ・ら・ま・た,ら・ま・た,ま・た,ほ・ら・ま・た,ら・
50.467,51.168,0,ほ・ら・ま・た,ほ・ら・ま・た,ら・ま・た,ほ・ら・ま・た,ほ・
28.312,28.479,0,またあたらしい『すき』がみつかったよ,よ,ほ・ら・ま・た,ほ・ら・ま・た,よ
28.112,28.312,0,またあたらしい『すき』がみつかったよ,たよ,よ,またあたらしい『すき』がみつかったよ,た
27.778,28.112,0,またあたらしい『すき』がみつかったよ,かったよ,たよ,またあたらしい『すき』がみつかったよ,かっ
27.611,27.778,0,またあたらしい『すき』がみつかったよ,つかったよ,かったよ,またあたらしい『すき』がみつかったよ,つ
27.277,27.611,0,またあたらしい『すき』がみつかったよ,みつかったよ,つかったよ,またあたらしい『すき』がみつかったよ,み
27.077,27.277,0,またあたらしい『すき』がみつかったよ,がみつかったよ,みつかったよ,またあたらしい『すき』がみつかったよ,が
26.744,27.077,0,またあたらしい『すき』がみつかったよ,き』がみつかったよ,がみつかったよ,またあたらしい『すき』がみつかったよ,き』
26.577,26.744,0,またあたらしい『すき』がみつかったよ,『すき』がみつかったよ,き』がみつかったよ,またあたらしい『すき』がみつかったよ,『す
26.377,26.577,0,またあたらしい『すき』がみつかったよ,い『すき』がみつかったよ,『すき』がみつかったよ,またあたらしい『すき』がみつかったよ,い
26.21,26.377,0,またあたらしい『すき』がみつかったよ,しい『すき』がみつかったよ,い『すき』がみつかったよ,またあたらしい『すき』がみつかったよ,し
26.043,26.21,0,またあたらしい『すき』がみつかったよ,らしい『すき』がみつかったよ,しい『すき』がみつかったよ,またあたらしい『すき』がみつかったよ,ら
25.876,26.043,0,またあたらしい『すき』がみつかったよ,たらしい『すき』がみつかったよ,らしい『すき』がみつかったよ,またあたらしい『すき』がみつかったよ,た
25.676,25.876,0,またあたらしい『すき』がみつかったよ,あたらしい『すき』がみつかったよ,たらしい『すき』がみつかったよ,またあたらしい『すき』がみつかったよ,あ
25.509,25.676,0,またあたらしい『すき』がみつかったよ,たあたらしい『すき』がみつかったよ,あたらしい『すき』がみつかったよ,またあたらしい『すき』がみつかったよ,た
25.342,25.509,0,またあたらしい『すき』がみつかったよ,またあたらしい『すき』がみつかったよ,たあたらしい『すき』がみつかったよ,またあたらしい『すき』がみつかったよ,ま
28.312,28.479,78,また新しい『好き』が見つかったよ,よ,またあたらしい『すき』がみつかったよ,またあたらしい『すき』がみつかったよ,よ
28.112,28.312,78,また新しい『好き』が見つかったよ,たよ,よ,また新しい『好き』が見つかったよ,た
27.778,28.112,78,また新しい『好き』が見つかったよ,かったよ,たよ,また新しい『好き』が見つかったよ,かっ
27.611,27.778,78,また新しい『好き』が見つかったよ,つかったよ,かったよ,また新しい『好き』が見つかったよ,つ
27.277,27.611,78,また新しい『好き』が見つかったよ,見つかったよ,つかったよ,また新しい『好き』が見つかったよ,見
27.077,27.277,78,また新しい『好き』が見つかったよ,が見つかったよ,見つかったよ,また新しい『好き』が見つかったよ,が
26.744,27.077,78,また新しい『好き』が見つかったよ,き』が見つかったよ,が見つかったよ,また新しい『好き』が見つかったよ,き』
26.577,26.744,78,また新しい『好き』が見つかったよ,『好き』が見つかったよ,き』が見つかったよ,また新しい『好き』が見つかったよ,『好
26.377,26.577,78,また新しい『好き』が見つかったよ,い『好き』が見つかったよ,『好き』が見つかったよ,また新しい『好き』が見つかったよ,い
26.21,26.377,78,また新しい『好き』が見つかったよ,しい『好き』が見つかったよ,い『好き』が見つかったよ,また新しい『好き』が見つかったよ,し
25.676,26.21,78,また新しい『好き』が見つかったよ,新しい『好き』が見つかったよ,しい『好き』が見つかったよ,また新しい『好き』が見つかったよ,新
25.509,25.676,78,また新しい『好き』が見つかったよ,た新しい『好き』が見つかったよ,新しい『好き』が見つかったよ,また新しい『好き』が見つかったよ,た
25.342,25.509,78,また新しい『好き』が見つかったよ,また新しい『好き』が見つかったよ,た新しい『好き』が見つかったよ,また新しい『好き』が見つかったよ,ま
69.319,69.653,0,まどのむこうの,の,また新しい『好き』が見つかったよ,また新しい『好き』が見つかったよ,の
68.952,69.319,0,まどのむこうの,うの,の,まどのむこうの,う
68.585,68.952,0,まどのむこうの,こうの,うの,まどのむこうの,こ
68.452,68.585,0,まどのむこうの,むこうの,こうの,まどのむこうの,む
67.918,68.452,0,まどのむこうの,のむこうの,むこうの,まどのむこうの,の
67.751,67.918,0,まどのむこうの,どのむこうの,のむこうの,まどのむこうの,ど
67.217,67.751,0,まどのむこうの,まどのむこうの,どのむこうの,まどのむこうの,ま
61.078,61.245,78,ホラーゲームやってみよう,う,まどのむこうの,まどのむこうの,う
60.911,61.078,78,ホラーゲームやってみよう,よう,う,ホラーゲームやってみよう,よ
60.778,60.911,78,ホラーゲームやってみよう,みよう,よう,ホラーゲームやってみよう,み
60.611,60.778,78,ホラーゲームやってみよう,てみよう,みよう,ホラーゲームやってみよう,て
60.244,60.611,78,ホラーゲームやってみよう,やってみよう,てみよう,ホラーゲームやってみよう,やっ
59.81,60.244,78,ホラーゲームやってみよう,ムやってみよう,やってみよう,ホラーゲームやってみよう,ム
59.543,59.81,78,ホラーゲームやってみよう,ームやってみよう,ムやってみよう,ホラーゲームやってみよう,ー
59.376,59.543,78,ホラーゲームやってみよう,ゲームやってみよう,ームやってみよう,ホラーゲームやってみよう,ゲ
58.842,59.376,78,ホラーゲームやってみよう,ラーゲームやってみよう,ゲームやってみよう,ホラーゲームやってみよう,ラー
58.675,58.842,78,ホラーゲームやってみよう,ホラーゲームやってみよう,ラーゲームやってみよう,ホラーゲームやってみよう,ホ
90.908,93.377,78,作曲:本多友紀（arterefact）,作曲:本多友紀（arterefact）,ホラーゲームやってみよう,ホラーゲームやってみよう,作曲:本多友紀（arterefact）
90.908,93.377,0,作詞:松井洋平,作詞:松井洋平,作曲:本多友紀（arterefact）,作曲:本多友紀（arterefact）,作詞:松井洋平
5.789,6.156,78,届けちゃおう,おう,作詞:松井洋平,作詞:松井洋平,おう
5.656,5.789,78,届けちゃおう,ちゃおう,おう,届けちゃおう,ちゃ
5.456,5.656,78,届けちゃおう,けちゃおう,ちゃおう,届けちゃおう,け
4.922,5.456,78,届けちゃおう,届けちゃおう,けちゃおう,届けちゃおう,届
86.703,87.638,78,届けよう！,う！,届けちゃおう,届けちゃおう,う！
86.537,86.703,78,届けよう！,よう！,う！,届けよう！,よ
86.37,86.537,78,届けよう！,けよう！,よう！,届けよう！,け
86.036,86.37,78,届けよう！,届けよう！,けよう！,届けよう！,届
93.51,96.78,78,歌:夏色まつり大空スバルさくらみこ,歌:夏色まつり大空スバルさくらみこ,届けよう！,届けよう！,歌:夏色まつり大空スバルさくらみこ
25.009,25.342,78,発見！,見！,歌:夏色まつり大空スバルさくらみこ,歌:夏色まつり大空スバルさくらみこ,見！
24.641,25.009,78,発見！,発見！,見！,発見！,発
93.51,96.78,-1,白銀ノエル宝鐘マリン,白銀ノエル宝鐘マリン,発見！,発見！,白銀ノエル宝鐘マリン
43.293,43.66,78,知らなかったゲームや,や,白銀ノエル宝鐘マリン,白銀ノエル宝鐘マリン,や
43.16,43.293,78,知らなかったゲームや,ムや,や,知らなかったゲームや,ム
42.96,43.16,78,知らなかったゲームや,ームや,ムや,知らなかったゲームや,ー
42.793,42.96,78,知らなかったゲームや,ゲームや,ームや,知らなかったゲームや,ゲ
42.426,42.793,78,知らなかったゲームや,たゲームや,ゲームや,知らなかったゲームや,た
42.092,42.426,78,知らなかったゲームや,かったゲームや,たゲームや,知らなかったゲームや,かっ
41.892,42.092,78,知らなかったゲームや,なかったゲームや,かったゲームや,知らなかったゲームや,な
41.759,41.892,78,知らなかったゲームや,らなかったゲームや,なかったゲームや,知らなかったゲームや,ら
41.592,41.759,78,知らなかったゲームや,知らなかったゲームや,らなかったゲームや,知らなかったゲームや,知
69.319,69.653,78,窓の向こうの,の,知らなかったゲームや,知らなかったゲームや,の
68.952,69.319,78,窓の向こうの,うの,の,窓の向こうの,う
68.585,68.952,78,窓の向こうの,こうの,うの,窓の向こうの,こ
68.452,68.585,78,窓の向こうの,向こうの,こうの,窓の向こうの,向
67.918,68.452,78,窓の向こうの,の向こうの,向こうの,窓の向こうの,の
67.217,67.918,78,窓の向こうの,窓の向こうの,の向こうの,窓の向こうの,窓
71.588,71.722,78,笑顔に手を振っちゃう！,う！,窓の向こうの,窓の向こうの,う！
71.388,71.588,78,笑顔に手を振っちゃう！,ちゃう！,う！,笑顔に手を振っちゃう！,ちゃ
71.221,71.388,78,笑顔に手を振っちゃう！,っちゃう！,ちゃう！,笑顔に手を振っちゃう！,っ
71.055,71.221,78,笑顔に手を振っちゃう！,振っちゃう！,っちゃう！,笑顔に手を振っちゃう！,振
70.888,71.055,78,笑顔に手を振っちゃう！,を振っちゃう！,振っちゃう！,笑顔に手を振っちゃう！,を
70.721,70.888,78,笑顔に手を振っちゃう！,手を振っちゃう！,を振っちゃう！,笑顔に手を振っちゃう！,手
70.354,70.721,78,笑顔に手を振っちゃう！,に手を振っちゃう！,手を振っちゃう！,笑顔に手を振っちゃう！,に
69.853,70.354,78,笑顔に手を振っちゃう！,顔に手を振っちゃう！,に手を振っちゃう！,笑顔に手を振っちゃう！,顔
69.653,69.853,78,笑顔に手を振っちゃう！,笑顔に手を振っちゃう！,顔に手を振っちゃう！,笑顔に手を振っちゃう！,笑
90.908,93.377,-1,編曲:酒井拓也（arterefact）,編曲:酒井拓也（arterefact）,笑顔に手を振っちゃう！,笑顔に手を振っちゃう！,編曲:酒井拓也（arterefact）
45.929,46.463,78,聴いたことない歌,歌,編曲:酒井拓也（arterefact）,編曲:酒井拓也（arterefact）,歌
45.763,45.929,78,聴いたことない歌,い歌,歌,聴いたことない歌,い
45.596,45.763,78,聴いたことない歌,ない歌,い歌,聴いたことない歌,な
45.262,45.596,78,聴いたことない歌,とない歌,ない歌,聴いたことない歌,と
44.895,45.262,78,聴いたことない歌,ことない歌,とない歌,聴いたことない歌,こ
44.728,44.895,78,聴いたことない歌,たことない歌,ことない歌,聴いたことない歌,た
44.561,44.728,78,聴いたことない歌,いたことない歌,たことない歌,聴いたことない歌,い
44.395,44.561,78,聴いたことない歌,聴いたことない歌,いたことない歌,聴いたことない歌,聴
34.451,35.786,78,近所にできたカフェの,の,聴いたことない歌,聴いたことない歌,の
34.284,34.451,78,近所にできたカフェの,フェの,の,近所にできたカフェの,フェ
33.751,34.284,78,近所にできたカフェの,カフェの,フェの,近所にできたカフェの,カ
33.384,33.751,78,近所にできたカフェの,たカフェの,カフェの,近所にできたカフェの,た
33.25,33.384,78,近所にできたカフェの,きたカフェの,たカフェの,近所にできたカフェの,き
33.05,33.25,78,近所にできたカフェの,できたカフェの,きたカフェの,近所にできたカフェの,で
31.648,33.05,78,近所にできたカフェの,にできたカフェの,できたカフェの,近所にできたカフェの,に
31.482,31.648,78,近所にできたカフェの,所にできたカフェの,にできたカフェの,近所にできたカフェの,所
30.948,31.482,78,近所にできたカフェの,近所にできたカフェの,所にできたカフェの,近所にできたカフェの,近
