start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
124.708,125.075,0,すこしくらいきたいさせて（もう...）,せて（もう...）,て（もう...）,すこしくらいきたいさせて（もう...）,せ
124.475,124.708,0,すこしくらいきたいさせて（もう...）,させて（もう...）,せて（もう...）,すこしくらいきたいさせて（もう...）,さ
124.308,124.475,0,すこしくらいきたいさせて（もう...）,いさせて（もう...）,させて（もう...）,すこしくらいきたいさせて（もう...）,い
124.108,124.308,0,すこしくらいきたいさせて（もう...）,たいさせて（もう...）,いさせて（もう...）,すこしくらいきたいさせて（もう...）,た
123.941,124.108,0,すこしくらいきたいさせて（もう...）,きたいさせて（もう...）,たいさせて（もう...）,すこしくらいきたいさせて（もう...）,き
123.74,123.941,0,すこしくらいきたいさせて（もう...）,いきたいさせて（もう...）,きたいさせて（もう...）,すこしくらいきたいさせて（もう...）,い
123.54,123.74,0,すこしくらいきたいさせて（もう...）,らいきたいさせて（もう...）,いきたいさせて（もう...）,すこしくらいきたいさせて（もう...）,ら
123.34,123.54,0,すこしくらいきたいさせて（もう...）,くらいきたいさせて（もう...）,らいきたいさせて（もう...）,すこしくらいきたいさせて（もう...）,く
123.173,123.34,0,すこしくらいきたいさせて（もう...）,しくらいきたいさせて（もう...）,くらいきたいさせて（もう...）,すこしくらいきたいさせて（もう...）,し
122.973,123.173,0,すこしくらいきたいさせて（もう...）,こしくらいきたいさせて（もう...）,しくらいきたいさせて（もう...）,すこしくらいきたいさせて（もう...）,こ
122.773,122.973,0,すこしくらいきたいさせて（もう...）,すこしくらいきたいさせて（もう...）,こしくらいきたいさせて（もう...）,すこしくらいきたいさせて（もう...）,す
161.612,161.812,0,ぜんぜんあたしにきょうみないじゃん,ん,すこしくらいきたいさせて（もう...）,すこしくらいきたいさせて（もう...）,ん
161.445,161.612,0,ぜんぜんあたしにきょうみないじゃん,じゃん,ん,ぜんぜんあたしにきょうみないじゃん,じゃ
161.245,161.445,0,ぜんぜんあたしにきょうみないじゃん,いじゃん,じゃん,ぜんぜんあたしにきょうみないじゃん,い
161.044,161.245,0,ぜんぜんあたしにきょうみないじゃん,ないじゃん,いじゃん,ぜんぜんあたしにきょうみないじゃん,な
160.878,161.044,0,ぜんぜんあたしにきょうみないじゃん,みないじゃん,ないじゃん,ぜんぜんあたしにきょうみないじゃん,み
160.677,160.878,0,ぜんぜんあたしにきょうみないじゃん,うみないじゃん,みないじゃん,ぜんぜんあたしにきょうみないじゃん,う
160.477,160.677,0,ぜんぜんあたしにきょうみないじゃん,きょうみないじゃん,うみないじゃん,ぜんぜんあたしにきょうみないじゃん,きょ
160.277,160.477,0,ぜんぜんあたしにきょうみないじゃん,にきょうみないじゃん,きょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,に
160.11,160.277,0,ぜんぜんあたしにきょうみないじゃん,しにきょうみないじゃん,にきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,し
159.91,160.11,0,ぜんぜんあたしにきょうみないじゃん,たしにきょうみないじゃん,しにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,た
159.743,159.91,0,ぜんぜんあたしにきょうみないじゃん,あたしにきょうみないじゃん,たしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,あ
159.543,159.743,0,ぜんぜんあたしにきょうみないじゃん,んあたしにきょうみないじゃん,あたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,ん
159.376,159.543,0,ぜんぜんあたしにきょうみないじゃん,ぜんあたしにきょうみないじゃん,んあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,ぜ
159.176,159.376,0,ぜんぜんあたしにきょうみないじゃん,んぜんあたしにきょうみないじゃん,ぜんあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,ん
158.942,159.176,0,ぜんぜんあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,んぜんあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,ぜ
110.627,110.828,0,ぜんぜんあたしにきょうみないじゃん,ん,ぜんぜんあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,ん
110.427,110.627,0,ぜんぜんあたしにきょうみないじゃん,じゃん,ん,ぜんぜんあたしにきょうみないじゃん,じゃ
110.227,110.427,0,ぜんぜんあたしにきょうみないじゃん,いじゃん,じゃん,ぜんぜんあたしにきょうみないじゃん,い
110.027,110.227,0,ぜんぜんあたしにきょうみないじゃん,ないじゃん,いじゃん,ぜんぜんあたしにきょうみないじゃん,な
109.86,110.027,0,ぜんぜんあたしにきょうみないじゃん,みないじゃん,ないじゃん,ぜんぜんあたしにきょうみないじゃん,み
109.66,109.86,0,ぜんぜんあたしにきょうみないじゃん,うみないじゃん,みないじゃん,ぜんぜんあたしにきょうみないじゃん,う
109.493,109.66,0,ぜんぜんあたしにきょうみないじゃん,きょうみないじゃん,うみないじゃん,ぜんぜんあたしにきょうみないじゃん,きょ
109.293,109.493,0,ぜんぜんあたしにきょうみないじゃん,にきょうみないじゃん,きょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,に
109.126,109.293,0,ぜんぜんあたしにきょうみないじゃん,しにきょうみないじゃん,にきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,し
108.926,109.126,0,ぜんぜんあたしにきょうみないじゃん,たしにきょうみないじゃん,しにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,た
108.725,108.926,0,ぜんぜんあたしにきょうみないじゃん,あたしにきょうみないじゃん,たしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,あ
108.525,108.725,0,ぜんぜんあたしにきょうみないじゃん,んあたしにきょうみないじゃん,あたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,ん
108.325,108.525,0,ぜんぜんあたしにきょうみないじゃん,ぜんあたしにきょうみないじゃん,んあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,ぜ
108.225,108.325,0,ぜんぜんあたしにきょうみないじゃん,んぜんあたしにきょうみないじゃん,ぜんあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,ん
107.991,108.225,0,ぜんぜんあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,んぜんあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,ぜ
56.64,56.807,0,ぜんぜんあたしにきょうみないじゃん,ん,ぜんぜんあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,ん
56.44,56.64,0,ぜんぜんあたしにきょうみないじゃん,じゃん,ん,ぜんぜんあたしにきょうみないじゃん,じゃ
56.273,56.44,0,ぜんぜんあたしにきょうみないじゃん,いじゃん,じゃん,ぜんぜんあたしにきょうみないじゃん,い
56.073,56.273,0,ぜんぜんあたしにきょうみないじゃん,ないじゃん,いじゃん,ぜんぜんあたしにきょうみないじゃん,な
55.873,56.073,0,ぜんぜんあたしにきょうみないじゃん,みないじゃん,ないじゃん,ぜんぜんあたしにきょうみないじゃん,み
55.706,55.873,0,ぜんぜんあたしにきょうみないじゃん,うみないじゃん,みないじゃん,ぜんぜんあたしにきょうみないじゃん,う
55.506,55.706,0,ぜんぜんあたしにきょうみないじゃん,きょうみないじゃん,うみないじゃん,ぜんぜんあたしにきょうみないじゃん,きょ
55.305,55.506,0,ぜんぜんあたしにきょうみないじゃん,にきょうみないじゃん,きょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,に
55.139,55.305,0,ぜんぜんあたしにきょうみないじゃん,しにきょうみないじゃん,にきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,し
54.938,55.139,0,ぜんぜんあたしにきょうみないじゃん,たしにきょうみないじゃん,しにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,た
54.738,54.938,0,ぜんぜんあたしにきょうみないじゃん,あたしにきょうみないじゃん,たしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,あ
54.571,54.738,0,ぜんぜんあたしにきょうみないじゃん,んあたしにきょうみないじゃん,あたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,ん
54.371,54.571,0,ぜんぜんあたしにきょうみないじゃん,ぜんあたしにきょうみないじゃん,んあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,ぜ
54.204,54.371,0,ぜんぜんあたしにきょうみないじゃん,んぜんあたしにきょうみないじゃん,ぜんあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,ん
54.004,54.204,0,ぜんぜんあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,んぜんあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,ぜ
170.454,171.021,0,そのはなしもうききあきたわ,わ,ぜんぜんあたしにきょうみないじゃん,ぜんぜんあたしにきょうみないじゃん,わ
170.053,170.454,0,そのはなしもうききあきたわ,たわ,わ,そのはなしもうききあきたわ,た
169.686,170.053,0,そのはなしもうききあきたわ,きたわ,たわ,そのはなしもうききあきたわ,き
169.486,169.686,0,そのはなしもうききあきたわ,あきたわ,きたわ,そのはなしもうききあきたわ,あ
169.319,169.486,0,そのはなしもうききあきたわ,きあきたわ,あきたわ,そのはなしもうききあきたわ,き
169.119,169.319,0,そのはなしもうききあきたわ,ききあきたわ,きあきたわ,そのはなしもうききあきたわ,き
168.952,169.119,0,そのはなしもうききあきたわ,うききあきたわ,ききあきたわ,そのはなしもうききあきたわ,う
168.752,168.952,0,そのはなしもうききあきたわ,もうききあきたわ,うききあきたわ,そのはなしもうききあきたわ,も
168.552,168.752,0,そのはなしもうききあきたわ,しもうききあきたわ,もうききあきたわ,そのはなしもうききあきたわ,し
168.352,168.552,0,そのはなしもうききあきたわ,なしもうききあきたわ,しもうききあきたわ,そのはなしもうききあきたわ,な
168.185,168.352,0,そのはなしもうききあきたわ,はなしもうききあきたわ,なしもうききあきたわ,そのはなしもうききあきたわ,は
167.985,168.185,0,そのはなしもうききあきたわ,のはなしもうききあきたわ,はなしもうききあきたわ,そのはなしもうききあきたわ,の
167.818,167.985,0,そのはなしもうききあきたわ,そのはなしもうききあきたわ,のはなしもうききあきたわ,そのはなしもうききあきたわ,そ
65.449,65.983,0,そのはなしもうききあきたわ,わ,そのはなしもうききあきたわ,そのはなしもうききあきたわ,わ
65.049,65.449,0,そのはなしもうききあきたわ,たわ,わ,そのはなしもうききあきたわ,た
64.681,65.049,0,そのはなしもうききあきたわ,きたわ,たわ,そのはなしもうききあきたわ,き
64.481,64.681,0,そのはなしもうききあきたわ,あきたわ,きたわ,そのはなしもうききあきたわ,あ
64.314,64.481,0,そのはなしもうききあきたわ,きあきたわ,あきたわ,そのはなしもうききあきたわ,き
64.114,64.314,0,そのはなしもうききあきたわ,ききあきたわ,きあきたわ,そのはなしもうききあきたわ,き
63.947,64.114,0,そのはなしもうききあきたわ,うききあきたわ,ききあきたわ,そのはなしもうききあきたわ,う
63.747,63.947,0,そのはなしもうききあきたわ,もうききあきたわ,うききあきたわ,そのはなしもうききあきたわ,も
63.547,63.747,0,そのはなしもうききあきたわ,しもうききあきたわ,もうききあきたわ,そのはなしもうききあきたわ,し
63.347,63.547,0,そのはなしもうききあきたわ,なしもうききあきたわ,しもうききあきたわ,そのはなしもうききあきたわ,な
63.18,63.347,0,そのはなしもうききあきたわ,はなしもうききあきたわ,なしもうききあきたわ,そのはなしもうききあきたわ,は
62.98,63.18,0,そのはなしもうききあきたわ,のはなしもうききあきたわ,はなしもうききあきたわ,そのはなしもうききあきたわ,の
62.813,62.98,0,そのはなしもうききあきたわ,そのはなしもうききあきたわ,のはなしもうききあきたわ,そのはなしもうききあきたわ,そ
170.454,171.021,92,その話もう聞き飽きたわ,わ,そのはなしもうききあきたわ,そのはなしもうききあきたわ,わ
170.053,170.454,92,その話もう聞き飽きたわ,たわ,わ,その話もう聞き飽きたわ,た
169.686,170.053,92,その話もう聞き飽きたわ,きたわ,たわ,その話もう聞き飽きたわ,き
169.486,169.686,92,その話もう聞き飽きたわ,飽きたわ,きたわ,その話もう聞き飽きたわ,飽
169.319,169.486,92,その話もう聞き飽きたわ,き飽きたわ,飽きたわ,その話もう聞き飽きたわ,き
169.119,169.319,92,その話もう聞き飽きたわ,聞き飽きたわ,き飽きたわ,その話もう聞き飽きたわ,聞
168.952,169.119,92,その話もう聞き飽きたわ,う聞き飽きたわ,聞き飽きたわ,その話もう聞き飽きたわ,う
168.752,168.952,92,その話もう聞き飽きたわ,もう聞き飽きたわ,う聞き飽きたわ,その話もう聞き飽きたわ,も
168.185,168.752,92,その話もう聞き飽きたわ,話もう聞き飽きたわ,もう聞き飽きたわ,その話もう聞き飽きたわ,話
167.985,168.185,92,その話もう聞き飽きたわ,の話もう聞き飽きたわ,話もう聞き飽きたわ,その話もう聞き飽きたわ,の
167.818,167.985,92,その話もう聞き飽きたわ,その話もう聞き飽きたわ,の話もう聞き飽きたわ,その話もう聞き飽きたわ,そ
65.449,65.983,92,その話もう聞き飽きたわ,わ,その話もう聞き飽きたわ,その話もう聞き飽きたわ,わ
65.049,65.449,92,その話もう聞き飽きたわ,たわ,わ,その話もう聞き飽きたわ,た
64.681,65.049,92,その話もう聞き飽きたわ,きたわ,たわ,その話もう聞き飽きたわ,き
64.481,64.681,92,その話もう聞き飽きたわ,飽きたわ,きたわ,その話もう聞き飽きたわ,飽
64.314,64.481,92,その話もう聞き飽きたわ,き飽きたわ,飽きたわ,その話もう聞き飽きたわ,き
64.114,64.314,92,その話もう聞き飽きたわ,聞き飽きたわ,き飽きたわ,その話もう聞き飽きたわ,聞
63.947,64.114,92,その話もう聞き飽きたわ,う聞き飽きたわ,聞き飽きたわ,その話もう聞き飽きたわ,う
63.747,63.947,92,その話もう聞き飽きたわ,もう聞き飽きたわ,う聞き飽きたわ,その話もう聞き飽きたわ,も
63.18,63.747,92,その話もう聞き飽きたわ,話もう聞き飽きたわ,もう聞き飽きたわ,その話もう聞き飽きたわ,話
62.98,63.18,92,その話もう聞き飽きたわ,の話もう聞き飽きたわ,話もう聞き飽きたわ,その話もう聞き飽きたわ,の
62.813,62.98,92,その話もう聞き飽きたわ,その話もう聞き飽きたわ,の話もう聞き飽きたわ,その話もう聞き飽きたわ,そ
173.657,173.857,0,そもそもだいたいあたしにきょうみないじゃん,ん,その話もう聞き飽きたわ,その話もう聞き飽きたわ,ん
173.423,173.657,0,そもそもだいたいあたしにきょうみないじゃん,じゃん,ん,そもそもだいたいあたしにきょうみないじゃん,じゃ
173.257,173.423,0,そもそもだいたいあたしにきょうみないじゃん,いじゃん,じゃん,そもそもだいたいあたしにきょうみないじゃん,い
173.056,173.257,0,そもそもだいたいあたしにきょうみないじゃん,ないじゃん,いじゃん,そもそもだいたいあたしにきょうみないじゃん,な
172.89,173.056,0,そもそもだいたいあたしにきょうみないじゃん,みないじゃん,ないじゃん,そもそもだいたいあたしにきょうみないじゃん,み
172.689,172.89,0,そもそもだいたいあたしにきょうみないじゃん,うみないじゃん,みないじゃん,そもそもだいたいあたしにきょうみないじゃん,う
172.489,172.689,0,そもそもだいたいあたしにきょうみないじゃん,きょうみないじゃん,うみないじゃん,そもそもだいたいあたしにきょうみないじゃん,きょ
172.322,172.489,0,そもそもだいたいあたしにきょうみないじゃん,にきょうみないじゃん,きょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,に
172.122,172.322,0,そもそもだいたいあたしにきょうみないじゃん,しにきょうみないじゃん,にきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,し
171.955,172.122,0,そもそもだいたいあたしにきょうみないじゃん,たしにきょうみないじゃん,しにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,た
171.788,171.955,0,そもそもだいたいあたしにきょうみないじゃん,あたしにきょうみないじゃん,たしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,あ
171.688,171.788,0,そもそもだいたいあたしにきょうみないじゃん,いあたしにきょうみないじゃん,あたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,い
171.588,171.688,0,そもそもだいたいあたしにきょうみないじゃん,たいあたしにきょうみないじゃん,いあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,た
171.488,171.588,0,そもそもだいたいあたしにきょうみないじゃん,いたいあたしにきょうみないじゃん,たいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,い
171.388,171.488,0,そもそもだいたいあたしにきょうみないじゃん,だいたいあたしにきょうみないじゃん,いたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,だ
171.288,171.388,0,そもそもだいたいあたしにきょうみないじゃん,もだいたいあたしにきょうみないじゃん,だいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,も
171.221,171.288,0,そもそもだいたいあたしにきょうみないじゃん,そもだいたいあたしにきょうみないじゃん,もだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,そ
171.121,171.221,0,そもそもだいたいあたしにきょうみないじゃん,もそもだいたいあたしにきょうみないじゃん,そもだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,も
171.021,171.121,0,そもそもだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,もそもだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,そ
122.606,122.773,0,そもそもだいたいあたしにきょうみないじゃん,ん,そもそもだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,ん
122.439,122.606,0,そもそもだいたいあたしにきょうみないじゃん,じゃん,ん,そもそもだいたいあたしにきょうみないじゃん,じゃ
122.239,122.439,0,そもそもだいたいあたしにきょうみないじゃん,いじゃん,じゃん,そもそもだいたいあたしにきょうみないじゃん,い
122.039,122.239,0,そもそもだいたいあたしにきょうみないじゃん,ないじゃん,いじゃん,そもそもだいたいあたしにきょうみないじゃん,な
121.872,122.039,0,そもそもだいたいあたしにきょうみないじゃん,みないじゃん,ないじゃん,そもそもだいたいあたしにきょうみないじゃん,み
121.672,121.872,0,そもそもだいたいあたしにきょうみないじゃん,うみないじゃん,みないじゃん,そもそもだいたいあたしにきょうみないじゃん,う
121.505,121.672,0,そもそもだいたいあたしにきょうみないじゃん,きょうみないじゃん,うみないじゃん,そもそもだいたいあたしにきょうみないじゃん,きょ
121.305,121.505,0,そもそもだいたいあたしにきょうみないじゃん,にきょうみないじゃん,きょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,に
121.138,121.305,0,そもそもだいたいあたしにきょうみないじゃん,しにきょうみないじゃん,にきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,し
120.938,121.138,0,そもそもだいたいあたしにきょうみないじゃん,たしにきょうみないじゃん,しにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,た
120.771,120.938,0,そもそもだいたいあたしにきょうみないじゃん,あたしにきょうみないじゃん,たしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,あ
120.671,120.771,0,そもそもだいたいあたしにきょうみないじゃん,いあたしにきょうみないじゃん,あたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,い
120.571,120.671,0,そもそもだいたいあたしにきょうみないじゃん,たいあたしにきょうみないじゃん,いあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,た
120.471,120.571,0,そもそもだいたいあたしにきょうみないじゃん,いたいあたしにきょうみないじゃん,たいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,い
120.37,120.471,0,そもそもだいたいあたしにきょうみないじゃん,だいたいあたしにきょうみないじゃん,いたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,だ
120.27,120.37,0,そもそもだいたいあたしにきょうみないじゃん,もだいたいあたしにきょうみないじゃん,だいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,も
120.204,120.27,0,そもそもだいたいあたしにきょうみないじゃん,そもだいたいあたしにきょうみないじゃん,もだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,そ
120.104,120.204,0,そもそもだいたいあたしにきょうみないじゃん,もそもだいたいあたしにきょうみないじゃん,そもだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,も
120.003,120.104,0,そもそもだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,もそもだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,そ
68.619,68.852,0,そもそもだいたいあたしにきょうみないじゃん,ん,そもそもだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,ん
68.419,68.619,0,そもそもだいたいあたしにきょうみないじゃん,じゃん,ん,そもそもだいたいあたしにきょうみないじゃん,じゃ
68.218,68.419,0,そもそもだいたいあたしにきょうみないじゃん,いじゃん,じゃん,そもそもだいたいあたしにきょうみないじゃん,い
68.052,68.218,0,そもそもだいたいあたしにきょうみないじゃん,ないじゃん,いじゃん,そもそもだいたいあたしにきょうみないじゃん,な
67.851,68.052,0,そもそもだいたいあたしにきょうみないじゃん,みないじゃん,ないじゃん,そもそもだいたいあたしにきょうみないじゃん,み
67.684,67.851,0,そもそもだいたいあたしにきょうみないじゃん,うみないじゃん,みないじゃん,そもそもだいたいあたしにきょうみないじゃん,う
67.484,67.684,0,そもそもだいたいあたしにきょうみないじゃん,きょうみないじゃん,うみないじゃん,そもそもだいたいあたしにきょうみないじゃん,きょ
67.317,67.484,0,そもそもだいたいあたしにきょうみないじゃん,にきょうみないじゃん,きょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,に
67.117,67.317,0,そもそもだいたいあたしにきょうみないじゃん,しにきょうみないじゃん,にきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,し
66.917,67.117,0,そもそもだいたいあたしにきょうみないじゃん,たしにきょうみないじゃん,しにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,た
66.75,66.917,0,そもそもだいたいあたしにきょうみないじゃん,あたしにきょうみないじゃん,たしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,あ
66.65,66.75,0,そもそもだいたいあたしにきょうみないじゃん,いあたしにきょうみないじゃん,あたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,い
66.55,66.65,0,そもそもだいたいあたしにきょうみないじゃん,たいあたしにきょうみないじゃん,いあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,た
66.45,66.55,0,そもそもだいたいあたしにきょうみないじゃん,いたいあたしにきょうみないじゃん,たいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,い
66.35,66.45,0,そもそもだいたいあたしにきょうみないじゃん,だいたいあたしにきょうみないじゃん,いたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,だ
66.25,66.35,0,そもそもだいたいあたしにきょうみないじゃん,もだいたいあたしにきょうみないじゃん,だいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,も
66.183,66.25,0,そもそもだいたいあたしにきょうみないじゃん,そもだいたいあたしにきょうみないじゃん,もだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,そ
66.083,66.183,0,そもそもだいたいあたしにきょうみないじゃん,もそもだいたいあたしにきょうみないじゃん,そもだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,も
65.983,66.083,0,そもそもだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,もそもだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,そ
173.657,173.857,92,そもそもだいたいアタシに興味ないじゃん,ん,そもそもだいたいあたしにきょうみないじゃん,そもそもだいたいあたしにきょうみないじゃん,ん
173.423,173.657,92,そもそもだいたいアタシに興味ないじゃん,じゃん,ん,そもそもだいたいアタシに興味ないじゃん,じゃ
173.257,173.423,92,そもそもだいたいアタシに興味ないじゃん,いじゃん,じゃん,そもそもだいたいアタシに興味ないじゃん,い
173.056,173.257,92,そもそもだいたいアタシに興味ないじゃん,ないじゃん,いじゃん,そもそもだいたいアタシに興味ないじゃん,な
172.89,173.056,92,そもそもだいたいアタシに興味ないじゃん,味ないじゃん,ないじゃん,そもそもだいたいアタシに興味ないじゃん,味
172.489,172.89,92,そもそもだいたいアタシに興味ないじゃん,興味ないじゃん,味ないじゃん,そもそもだいたいアタシに興味ないじゃん,興
172.322,172.489,92,そもそもだいたいアタシに興味ないじゃん,に興味ないじゃん,興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,に
172.122,172.322,92,そもそもだいたいアタシに興味ないじゃん,シに興味ないじゃん,に興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,シ
171.955,172.122,92,そもそもだいたいアタシに興味ないじゃん,タシに興味ないじゃん,シに興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,タ
171.788,171.955,92,そもそもだいたいアタシに興味ないじゃん,アタシに興味ないじゃん,タシに興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,ア
171.688,171.788,92,そもそもだいたいアタシに興味ないじゃん,いアタシに興味ないじゃん,アタシに興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,い
171.588,171.688,92,そもそもだいたいアタシに興味ないじゃん,たいアタシに興味ないじゃん,いアタシに興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,た
171.488,171.588,92,そもそもだいたいアタシに興味ないじゃん,いたいアタシに興味ないじゃん,たいアタシに興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,い
171.388,171.488,92,そもそもだいたいアタシに興味ないじゃん,だいたいアタシに興味ないじゃん,いたいアタシに興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,だ
171.288,171.388,92,そもそもだいたいアタシに興味ないじゃん,もだいたいアタシに興味ないじゃん,だいたいアタシに興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,も
171.221,171.288,92,そもそもだいたいアタシに興味ないじゃん,そもだいたいアタシに興味ないじゃん,もだいたいアタシに興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,そ
171.121,171.221,92,そもそもだいたいアタシに興味ないじゃん,もそもだいたいアタシに興味ないじゃん,そもだいたいアタシに興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,も
171.021,171.121,92,そもそもだいたいアタシに興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,もそもだいたいアタシに興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,そ
122.606,122.773,92,そもそもだいたいアタシに興味ないじゃん,ん,そもそもだいたいアタシに興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,ん
122.439,122.606,92,そもそもだいたいアタシに興味ないじゃん,じゃん,ん,そもそもだいたいアタシに興味ないじゃん,じゃ
122.239,122.439,92,そもそもだいたいアタシに興味ないじゃん,いじゃん,じゃん,そもそもだいたいアタシに興味ないじゃん,い
122.039,122.239,92,そもそもだいたいアタシに興味ないじゃん,ないじゃん,いじゃん,そもそもだいたいアタシに興味ないじゃん,な
121.872,122.039,92,そもそもだいたいアタシに興味ないじゃん,味ないじゃん,ないじゃん,そもそもだいたいアタシに興味ないじゃん,味
121.505,121.872,92,そもそもだいたいアタシに興味ないじゃん,興味ないじゃん,味ないじゃん,そもそもだいたいアタシに興味ないじゃん,興
121.305,121.505,92,そもそもだいたいアタシに興味ないじゃん,に興味ないじゃん,興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,に
121.138,121.305,92,そもそもだいたいアタシに興味ないじゃん,シに興味ないじゃん,に興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,シ
120.938,121.138,92,そもそもだいたいアタシに興味ないじゃん,タシに興味ないじゃん,シに興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,タ
120.771,120.938,92,そもそもだいたいアタシに興味ないじゃん,アタシに興味ないじゃん,タシに興味ないじゃん,そもそもだいたいアタシに興味ないじゃん,ア
