start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
131.949,132.049,0,かれいなぼうそうだれがとめてくれますかべいべー,めてくれますかべいべー,てくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,め
131.882,131.949,0,かれいなぼうそうだれがとめてくれますかべいべー,とめてくれますかべいべー,めてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,と
131.748,131.882,0,かれいなぼうそうだれがとめてくれますかべいべー,がとめてくれますかべいべー,とめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,が
131.682,131.748,0,かれいなぼうそうだれがとめてくれますかべいべー,れがとめてくれますかべいべー,がとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,れ
131.582,131.682,0,かれいなぼうそうだれがとめてくれますかべいべー,だれがとめてくれますかべいべー,れがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,だ
131.348,131.582,0,かれいなぼうそうだれがとめてくれますかべいべー,そうだれがとめてくれますかべいべー,だれがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,そう
131.148,131.348,0,かれいなぼうそうだれがとめてくれますかべいべー,ぼうそうだれがとめてくれますかべいべー,そうだれがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,ぼう
130.948,131.148,0,かれいなぼうそうだれがとめてくれますかべいべー,なぼうそうだれがとめてくれますかべいべー,ぼうそうだれがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,な
130.747,130.948,0,かれいなぼうそうだれがとめてくれますかべいべー,れいなぼうそうだれがとめてくれますかべいべー,なぼうそうだれがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,れい
130.547,130.747,0,かれいなぼうそうだれがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,れいなぼうそうだれがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,か
61.779,62.146,0,かわいたしんぞうのおとあわいうわごと,と,かれいなぼうそうだれがとめてくれますかべいべー,かれいなぼうそうだれがとめてくれますかべいべー,と
61.545,61.779,0,かわいたしんぞうのおとあわいうわごと,ごと,と,かわいたしんぞうのおとあわいうわごと,ご
61.378,61.545,0,かわいたしんぞうのおとあわいうわごと,わごと,ごと,かわいたしんぞうのおとあわいうわごと,わ
61.145,61.378,0,かわいたしんぞうのおとあわいうわごと,うわごと,わごと,かわいたしんぞうのおとあわいうわごと,う
61.078,61.145,0,かわいたしんぞうのおとあわいうわごと,いうわごと,うわごと,かわいたしんぞうのおとあわいうわごと,い
60.978,61.078,0,かわいたしんぞうのおとあわいうわごと,わいうわごと,いうわごと,かわいたしんぞうのおとあわいうわごと,わ
60.878,60.978,0,かわいたしんぞうのおとあわいうわごと,あわいうわごと,わいうわごと,かわいたしんぞうのおとあわいうわごと,あ
60.644,60.878,0,かわいたしんぞうのおとあわいうわごと,とあわいうわごと,あわいうわごと,かわいたしんぞうのおとあわいうわごと,と
60.544,60.644,0,かわいたしんぞうのおとあわいうわごと,おとあわいうわごと,とあわいうわごと,かわいたしんぞうのおとあわいうわごと,お
60.344,60.544,0,かわいたしんぞうのおとあわいうわごと,のおとあわいうわごと,おとあわいうわごと,かわいたしんぞうのおとあわいうわごと,の
60.144,60.344,0,かわいたしんぞうのおとあわいうわごと,ぞうのおとあわいうわごと,のおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,ぞう
59.943,60.144,0,かわいたしんぞうのおとあわいうわごと,しんぞうのおとあわいうわごと,ぞうのおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,しん
59.777,59.943,0,かわいたしんぞうのおとあわいうわごと,たしんぞうのおとあわいうわごと,しんぞうのおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,た
59.676,59.777,0,かわいたしんぞうのおとあわいうわごと,いたしんぞうのおとあわいうわごと,たしんぞうのおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,い
59.543,59.676,0,かわいたしんぞうのおとあわいうわごと,わいたしんぞうのおとあわいうわごと,いたしんぞうのおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,わ
59.343,59.543,0,かわいたしんぞうのおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,わいたしんぞうのおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,か
51.935,52.736,0,きみはここにいるの？ばーすでいまださきでしょ？,しょ？,かわいたしんぞうのおとあわいうわごと,かわいたしんぞうのおとあわいうわごと,しょ？
51.769,51.935,0,きみはここにいるの？ばーすでいまださきでしょ？,でしょ？,しょ？,きみはここにいるの？ばーすでいまださきでしょ？,で
51.568,51.769,0,きみはここにいるの？ばーすでいまださきでしょ？,きでしょ？,でしょ？,きみはここにいるの？ばーすでいまださきでしょ？,き
51.368,51.568,0,きみはここにいるの？ばーすでいまださきでしょ？,さきでしょ？,きでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,さ
51.135,51.368,0,きみはここにいるの？ばーすでいまださきでしょ？,ださきでしょ？,さきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,だ
50.968,51.135,0,きみはここにいるの？ばーすでいまださきでしょ？,まださきでしょ？,ださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,ま
50.367,50.968,0,きみはここにいるの？ばーすでいまださきでしょ？,でいまださきでしょ？,まださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,でい
50.167,50.367,0,きみはここにいるの？ばーすでいまださきでしょ？,すでいまださきでしょ？,でいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,す
49.566,50.167,0,きみはここにいるの？ばーすでいまださきでしょ？,ばーすでいまださきでしょ？,すでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,ばー
48.766,49.566,0,きみはここにいるの？ばーすでいまださきでしょ？,の？ばーすでいまださきでしょ？,ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,の？
48.565,48.766,0,きみはここにいるの？ばーすでいまださきでしょ？,るの？ばーすでいまださきでしょ？,の？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,る
48.365,48.565,0,きみはここにいるの？ばーすでいまださきでしょ？,いるの？ばーすでいまださきでしょ？,るの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,い
48.165,48.365,0,きみはここにいるの？ばーすでいまださきでしょ？,にいるの？ばーすでいまださきでしょ？,いるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,に
47.965,48.165,0,きみはここにいるの？ばーすでいまださきでしょ？,こにいるの？ばーすでいまださきでしょ？,にいるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,こ
47.765,47.965,0,きみはここにいるの？ばーすでいまださきでしょ？,ここにいるの？ばーすでいまださきでしょ？,こにいるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,こ
47.164,47.765,0,きみはここにいるの？ばーすでいまださきでしょ？,はここにいるの？ばーすでいまださきでしょ？,ここにいるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,は
46.964,47.164,0,きみはここにいるの？ばーすでいまださきでしょ？,みはここにいるの？ばーすでいまださきでしょ？,はここにいるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,み
46.363,46.964,0,きみはここにいるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,みはここにいるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,き
226.977,228.145,0,しずくはむねにつつんでとどけるよそらに,に,きみはここにいるの？ばーすでいまださきでしょ？,きみはここにいるの？ばーすでいまださきでしょ？,に
226.777,226.977,0,しずくはむねにつつんでとどけるよそらに,らに,に,しずくはむねにつつんでとどけるよそらに,ら
226.577,226.777,0,しずくはむねにつつんでとどけるよそらに,そらに,らに,しずくはむねにつつんでとどけるよそらに,そ
225.943,226.577,0,しずくはむねにつつんでとどけるよそらに,よそらに,そらに,しずくはむねにつつんでとどけるよそらに,よ
225.776,225.943,0,しずくはむねにつつんでとどけるよそらに,るよそらに,よそらに,しずくはむねにつつんでとどけるよそらに,る
225.375,225.776,0,しずくはむねにつつんでとどけるよそらに,けるよそらに,るよそらに,しずくはむねにつつんでとどけるよそらに,け
225.175,225.375,0,しずくはむねにつつんでとどけるよそらに,どけるよそらに,けるよそらに,しずくはむねにつつんでとどけるよそらに,ど
224.975,225.175,0,しずくはむねにつつんでとどけるよそらに,とどけるよそらに,どけるよそらに,しずくはむねにつつんでとどけるよそらに,と
224.575,224.975,0,しずくはむねにつつんでとどけるよそらに,でとどけるよそらに,とどけるよそらに,しずくはむねにつつんでとどけるよそらに,で
224.374,224.575,0,しずくはむねにつつんでとどけるよそらに,んでとどけるよそらに,でとどけるよそらに,しずくはむねにつつんでとどけるよそらに,ん
224.174,224.374,0,しずくはむねにつつんでとどけるよそらに,つんでとどけるよそらに,んでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,つ
223.974,224.174,0,しずくはむねにつつんでとどけるよそらに,つつんでとどけるよそらに,つんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,つ
223.74,223.974,0,しずくはむねにつつんでとどけるよそらに,につつんでとどけるよそらに,つつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,に
223.574,223.74,0,しずくはむねにつつんでとどけるよそらに,ねにつつんでとどけるよそらに,につつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,ね
223.373,223.574,0,しずくはむねにつつんでとどけるよそらに,むねにつつんでとどけるよそらに,ねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,む
222.773,223.373,0,しずくはむねにつつんでとどけるよそらに,はむねにつつんでとどけるよそらに,むねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,は
222.673,222.773,0,しずくはむねにつつんでとどけるよそらに,くはむねにつつんでとどけるよそらに,はむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,く
222.573,222.673,0,しずくはむねにつつんでとどけるよそらに,ずくはむねにつつんでとどけるよそらに,くはむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,ず
222.172,222.573,0,しずくはむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,ずくはむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,し
162.98,164.148,0,しずくはむねにつつんでとどけるよそらに,に,しずくはむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,に
162.746,162.98,0,しずくはむねにつつんでとどけるよそらに,らに,に,しずくはむねにつつんでとどけるよそらに,ら
162.579,162.746,0,しずくはむねにつつんでとどけるよそらに,そらに,らに,しずくはむねにつつんでとどけるよそらに,そ
161.979,162.579,0,しずくはむねにつつんでとどけるよそらに,よそらに,そらに,しずくはむねにつつんでとどけるよそらに,よ
161.778,161.979,0,しずくはむねにつつんでとどけるよそらに,るよそらに,よそらに,しずくはむねにつつんでとどけるよそらに,る
161.378,161.778,0,しずくはむねにつつんでとどけるよそらに,けるよそらに,るよそらに,しずくはむねにつつんでとどけるよそらに,け
161.178,161.378,0,しずくはむねにつつんでとどけるよそらに,どけるよそらに,けるよそらに,しずくはむねにつつんでとどけるよそらに,ど
160.978,161.178,0,しずくはむねにつつんでとどけるよそらに,とどけるよそらに,どけるよそらに,しずくはむねにつつんでとどけるよそらに,と
160.577,160.978,0,しずくはむねにつつんでとどけるよそらに,でとどけるよそらに,とどけるよそらに,しずくはむねにつつんでとどけるよそらに,で
160.377,160.577,0,しずくはむねにつつんでとどけるよそらに,んでとどけるよそらに,でとどけるよそらに,しずくはむねにつつんでとどけるよそらに,ん
160.177,160.377,0,しずくはむねにつつんでとどけるよそらに,つんでとどけるよそらに,んでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,つ
159.943,160.177,0,しずくはむねにつつんでとどけるよそらに,つつんでとどけるよそらに,つんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,つ
159.743,159.943,0,しずくはむねにつつんでとどけるよそらに,につつんでとどけるよそらに,つつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,に
159.576,159.743,0,しずくはむねにつつんでとどけるよそらに,ねにつつんでとどけるよそらに,につつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,ね
159.343,159.576,0,しずくはむねにつつんでとどけるよそらに,むねにつつんでとどけるよそらに,ねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,む
158.775,159.343,0,しずくはむねにつつんでとどけるよそらに,はむねにつつんでとどけるよそらに,むねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,は
158.675,158.775,0,しずくはむねにつつんでとどけるよそらに,くはむねにつつんでとどけるよそらに,はむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,く
158.542,158.675,0,しずくはむねにつつんでとどけるよそらに,ずくはむねにつつんでとどけるよそらに,くはむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,ず
158.142,158.542,0,しずくはむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,ずくはむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,し
64.948,65.282,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,じゃん,しずくはむねにつつんでとどけるよそらに,しずくはむねにつつんでとどけるよそらに,じゃん
64.748,64.948,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,てんじゃん,じゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,てん
64.548,64.748,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,まってんじゃん,てんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,まっ
64.481,64.548,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,きまってんじゃん,まってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,き
64.348,64.481,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,にきまってんじゃん,きまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,に
64.248,64.348,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,らにきまってんじゃん,にきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,ら
64.148,64.248,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,からにきまってんじゃん,らにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,か
63.914,64.148,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,るからにきまってんじゃん,からにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,る
63.847,63.914,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,てるからにきまってんじゃん,るからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,て
63.747,63.847,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,してるからにきまってんじゃん,てるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,し
63.647,63.747,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,にしてるからにきまってんじゃん,してるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,に
63.547,63.647,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,きにしてるからにきまってんじゃん,にしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,き
63.347,63.547,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,てきにしてるからにきまってんじゃん,きにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,て
63.113,63.347,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,なんてきにしてるからにきまってんじゃん,てきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,なん
62.946,63.113,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,るなんてきにしてるからにきまってんじゃん,なんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,る
62.713,62.946,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,わるなんてきにしてるからにきまってんじゃん,るなんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,わ
62.546,62.713,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,さわるなんてきにしてるからにきまってんじゃん,わるなんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,さ
62.346,62.546,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,にさわるなんてきにしてるからにきまってんじゃん,さわるなんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,に
62.279,62.346,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,くにさわるなんてきにしてるからにきまってんじゃん,にさわるなんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,く
62.146,62.279,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,くにさわるなんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,しゃ
119.136,119.97,0,すとろーのくわえかたすこしはちがうでしょ？,しょ？,しゃくにさわるなんてきにしてるからにきまってんじゃん,しゃくにさわるなんてきにしてるからにきまってんじゃん,しょ？
118.936,119.136,0,すとろーのくわえかたすこしはちがうでしょ？,でしょ？,しょ？,すとろーのくわえかたすこしはちがうでしょ？,で
118.735,118.936,0,すとろーのくわえかたすこしはちがうでしょ？,うでしょ？,でしょ？,すとろーのくわえかたすこしはちがうでしょ？,う
118.535,118.735,0,すとろーのくわえかたすこしはちがうでしょ？,がうでしょ？,うでしょ？,すとろーのくわえかたすこしはちがうでしょ？,が
118.335,118.535,0,すとろーのくわえかたすこしはちがうでしょ？,ちがうでしょ？,がうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,ち
118.135,118.335,0,すとろーのくわえかたすこしはちがうでしょ？,はちがうでしょ？,ちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,は
117.534,118.135,0,すとろーのくわえかたすこしはちがうでしょ？,しはちがうでしょ？,はちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,し
117.367,117.534,0,すとろーのくわえかたすこしはちがうでしょ？,こしはちがうでしょ？,しはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,こ
116.733,117.367,0,すとろーのくわえかたすこしはちがうでしょ？,すこしはちがうでしょ？,こしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,す
115.933,116.733,0,すとろーのくわえかたすこしはちがうでしょ？,たすこしはちがうでしょ？,すこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,た
115.732,115.933,0,すとろーのくわえかたすこしはちがうでしょ？,かたすこしはちがうでしょ？,たすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,か
115.532,115.732,0,すとろーのくわえかたすこしはちがうでしょ？,えかたすこしはちがうでしょ？,かたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,え
115.332,115.532,0,すとろーのくわえかたすこしはちがうでしょ？,わえかたすこしはちがうでしょ？,えかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,わ
115.132,115.332,0,すとろーのくわえかたすこしはちがうでしょ？,くわえかたすこしはちがうでしょ？,わえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,く
114.932,115.132,0,すとろーのくわえかたすこしはちがうでしょ？,のくわえかたすこしはちがうでしょ？,くわえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,の
114.731,114.932,0,すとろーのくわえかたすこしはちがうでしょ？,ーのくわえかたすこしはちがうでしょ？,のくわえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,ー
114.331,114.731,0,すとろーのくわえかたすこしはちがうでしょ？,ろーのくわえかたすこしはちがうでしょ？,ーのくわえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,ろ
114.164,114.331,0,すとろーのくわえかたすこしはちがうでしょ？,とろーのくわえかたすこしはちがうでしょ？,ろーのくわえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,と
113.53,114.164,0,すとろーのくわえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,とろーのくわえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,す
39.156,39.957,0,ずっとそばでみてるよばっくあっぷはまかせて,て,すとろーのくわえかたすこしはちがうでしょ？,すとろーのくわえかたすこしはちがうでしょ？,て
38.956,39.156,0,ずっとそばでみてるよばっくあっぷはまかせて,せて,て,ずっとそばでみてるよばっくあっぷはまかせて,せ
38.756,38.956,0,ずっとそばでみてるよばっくあっぷはまかせて,かせて,せて,ずっとそばでみてるよばっくあっぷはまかせて,か
38.555,38.756,0,ずっとそばでみてるよばっくあっぷはまかせて,まかせて,かせて,ずっとそばでみてるよばっくあっぷはまかせて,ま
38.355,38.555,0,ずっとそばでみてるよばっくあっぷはまかせて,はまかせて,まかせて,ずっとそばでみてるよばっくあっぷはまかせて,は
38.155,38.355,0,ずっとそばでみてるよばっくあっぷはまかせて,ぷはまかせて,はまかせて,ずっとそばでみてるよばっくあっぷはまかせて,ぷ
37.554,38.155,0,ずっとそばでみてるよばっくあっぷはまかせて,あっぷはまかせて,ぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,あっ
37.388,37.554,0,ずっとそばでみてるよばっくあっぷはまかせて,くあっぷはまかせて,あっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,く
36.754,37.388,0,ずっとそばでみてるよばっくあっぷはまかせて,ばっくあっぷはまかせて,くあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,ばっ
35.953,36.754,0,ずっとそばでみてるよばっくあっぷはまかせて,よばっくあっぷはまかせて,ばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,よ
35.753,35.953,0,ずっとそばでみてるよばっくあっぷはまかせて,るよばっくあっぷはまかせて,よばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,る
35.552,35.753,0,ずっとそばでみてるよばっくあっぷはまかせて,てるよばっくあっぷはまかせて,るよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,て
35.352,35.552,0,ずっとそばでみてるよばっくあっぷはまかせて,みてるよばっくあっぷはまかせて,てるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,み
35.152,35.352,0,ずっとそばでみてるよばっくあっぷはまかせて,でみてるよばっくあっぷはまかせて,みてるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,で
34.952,35.152,0,ずっとそばでみてるよばっくあっぷはまかせて,ばでみてるよばっくあっぷはまかせて,でみてるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,ば
34.351,34.952,0,ずっとそばでみてるよばっくあっぷはまかせて,そばでみてるよばっくあっぷはまかせて,ばでみてるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,そ
34.151,34.351,0,ずっとそばでみてるよばっくあっぷはまかせて,とそばでみてるよばっくあっぷはまかせて,そばでみてるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,と
33.55,34.151,0,ずっとそばでみてるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,とそばでみてるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,ずっ
39.156,39.957,-1,ずっとそばで見てるよバックアップは任せて,て,ずっとそばでみてるよばっくあっぷはまかせて,ずっとそばでみてるよばっくあっぷはまかせて,て
38.956,39.156,-1,ずっとそばで見てるよバックアップは任せて,せて,て,ずっとそばで見てるよバックアップは任せて,せ
38.555,38.956,-1,ずっとそばで見てるよバックアップは任せて,任せて,せて,ずっとそばで見てるよバックアップは任せて,任
38.355,38.555,-1,ずっとそばで見てるよバックアップは任せて,は任せて,任せて,ずっとそばで見てるよバックアップは任せて,は
38.155,38.355,-1,ずっとそばで見てるよバックアップは任せて,プは任せて,は任せて,ずっとそばで見てるよバックアップは任せて,プ
37.554,38.155,-1,ずっとそばで見てるよバックアップは任せて,アップは任せて,プは任せて,ずっとそばで見てるよバックアップは任せて,アッ
37.388,37.554,-1,ずっとそばで見てるよバックアップは任せて,クアップは任せて,アップは任せて,ずっとそばで見てるよバックアップは任せて,ク
36.754,37.388,-1,ずっとそばで見てるよバックアップは任せて,バックアップは任せて,クアップは任せて,ずっとそばで見てるよバックアップは任せて,バッ
35.953,36.754,-1,ずっとそばで見てるよバックアップは任せて,よバックアップは任せて,バックアップは任せて,ずっとそばで見てるよバックアップは任せて,よ
35.753,35.953,-1,ずっとそばで見てるよバックアップは任せて,るよバックアップは任せて,よバックアップは任せて,ずっとそばで見てるよバックアップは任せて,る
35.552,35.753,-1,ずっとそばで見てるよバックアップは任せて,てるよバックアップは任せて,るよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,て
35.352,35.552,-1,ずっとそばで見てるよバックアップは任せて,見てるよバックアップは任せて,てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,見
35.152,35.352,-1,ずっとそばで見てるよバックアップは任せて,で見てるよバックアップは任せて,見てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,で
34.952,35.152,-1,ずっとそばで見てるよバックアップは任せて,ばで見てるよバックアップは任せて,で見てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,ば
34.351,34.952,-1,ずっとそばで見てるよバックアップは任せて,そばで見てるよバックアップは任せて,ばで見てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,そ
34.151,34.351,-1,ずっとそばで見てるよバックアップは任せて,とそばで見てるよバックアップは任せて,そばで見てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,と
33.55,34.151,-1,ずっとそばで見てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,とそばで見てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,ずっ
68.152,68.552,0,それでもしんじてしあわせになるようにれいぎただしく,く,ずっとそばで見てるよバックアップは任せて,ずっとそばで見てるよバックアップは任せて,く
68.052,68.152,0,それでもしんじてしあわせになるようにれいぎただしく,しく,く,それでもしんじてしあわせになるようにれいぎただしく,し
67.951,68.052,0,それでもしんじてしあわせになるようにれいぎただしく,だしく,しく,それでもしんじてしあわせになるようにれいぎただしく,だ
67.851,67.951,0,それでもしんじてしあわせになるようにれいぎただしく,ただしく,だしく,それでもしんじてしあわせになるようにれいぎただしく,た
67.751,67.851,0,それでもしんじてしあわせになるようにれいぎただしく,ぎただしく,ただしく,それでもしんじてしあわせになるようにれいぎただしく,ぎ
67.551,67.751,0,それでもしんじてしあわせになるようにれいぎただしく,れいぎただしく,ぎただしく,それでもしんじてしあわせになるようにれいぎただしく,れい
67.351,67.551,0,それでもしんじてしあわせになるようにれいぎただしく,にれいぎただしく,れいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,に
67.151,67.351,0,それでもしんじてしあわせになるようにれいぎただしく,ようにれいぎただしく,にれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,よう
67.084,67.151,0,それでもしんじてしあわせになるようにれいぎただしく,るようにれいぎただしく,ようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,る
66.95,67.084,0,それでもしんじてしあわせになるようにれいぎただしく,なるようにれいぎただしく,るようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,な
66.717,66.95,0,それでもしんじてしあわせになるようにれいぎただしく,になるようにれいぎただしく,なるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,に
66.55,66.717,0,それでもしんじてしあわせになるようにれいぎただしく,せになるようにれいぎただしく,になるようにれいぎただしく,それでもしんじてしあわせになるようにれいぎただしく,せ
