start,end,line,token
146.763,146.93,-1,側
146.763,146.93,0,わ
146.93,147.131,0,ま
146.93,147.131,-1,ま
147.131,147.364,-1,で
147.131,147.364,0,で
147.364,147.564,0,ぼ
147.364,147.564,-1,僕
147.564,147.731,0,く
147.564,147.731,-1,僕
147.731,147.865,-1,を
147.731,147.865,0,を
147.865,148.165,-1,運
147.865,148.165,0,は
148.165,148.365,0,こ
148.165,148.365,-1,運
148.365,148.565,-1,ん
148.365,148.565,0,ん
148.565,148.765,0,で
148.565,148.765,-1,で
148.765,148.966,0,い
148.765,148.966,-1,<dupe_ref_end>
148.966,149.166,-1,<dupe_ref_end>
148.966,149.166,0,ち
149.166,149.366,-1,番
149.166,149.366,0,ば
149.366,149.466,0,ん
149.366,149.466,-1,番
149.466,149.766,-1,綺
149.466,149.766,0,き
149.766,149.967,0,れ
149.766,149.967,-1,麗
149.967,150.167,-1,麗
149.967,150.167,0,い
150.167,150.367,-1,な
150.167,150.367,0,な
150.367,150.501,0,は
150.367,150.501,-1,花
150.501,150.567,-1,花
150.501,150.567,0,な
150.567,150.667,0,を
150.567,150.667,-1,を
150.667,150.767,-1,探
150.667,150.767,0,さ
150.767,150.901,0,が
150.767,150.901,-1,探
150.901,151.368,-1,し
150.901,151.368,0,し
151.368,151.468,0,に
151.368,151.468,-1,に
151.468,151.568,-1,行
151.468,151.568,0,い
151.568,151.768,0,く
151.568,151.768,-1,く
151.768,151.935,-1,ん
151.768,151.935,0,ん
151.935,152.569,0,だ
151.935,152.569,-1,だ
152.569,152.636,-1,ま
152.569,152.636,0,ま
152.636,152.736,-1,だ
152.636,152.736,0,だ
152.736,152.936,0,き
152.736,152.936,-1,君
152.936,153.137,0,み
152.936,153.137,-1,君
153.137,153.237,0,の
153.137,153.237,-1,の
153.237,153.37,-1,熱
153.237,153.37,0,あ
153.37,153.47,-1,熱
153.37,153.47,0,つ
153.47,153.604,0,い
153.47,153.604,-1,い
153.604,153.77,0,お
153.604,153.77,-1,想
153.77,153.937,0,も
153.77,153.937,-1,想
153.937,154.171,0,い
153.937,154.171,-1,い
154.171,154.338,-1,は
154.171,154.338,0,は
154.338,154.571,0,お
154.338,154.571,-1,想
154.571,154.771,-1,想
154.571,154.771,0,も
154.771,154.938,0,い
154.771,154.938,-1,い
154.938,156.173,0,は
154.938,156.173,-1,は
156.173,156.373,0,ほ
156.173,156.373,-1,頬
156.373,156.573,0,ほ
156.373,156.573,-1,頬
156.573,156.773,-1,に
156.573,156.773,0,に
156.773,156.974,-1,伝
156.773,156.974,0,つ
156.974,157.141,0,た
156.974,157.141,-1,伝
157.141,157.374,-1,う
157.141,157.374,0,う
157.374,157.674,0,な
157.374,157.674,-1,涙
157.674,158.142,-1,涙
157.674,157.774,0,み
157.774,158.142,0,だ
158.142,158.542,-1,<dupe_ref_end>
158.142,158.542,0,し
158.542,158.675,0,ず
158.542,158.675,-1,<dupe_ref_end>
158.675,158.775,-1,<dupe_ref_end>
158.675,158.775,0,く
158.775,159.343,-1,は
158.775,159.343,0,は
159.343,159.576,-1,胸
159.343,159.576,0,む
159.576,159.743,0,ね
159.576,159.743,-1,胸
159.743,159.943,-1,に
159.743,159.943,0,に
159.943,160.177,0,つ
159.943,160.177,-1,包
160.177,160.377,-1,包
160.177,160.377,0,つ
160.377,160.577,0,ん
160.377,160.577,-1,ん
160.577,160.978,-1,で
160.577,160.978,0,で
160.978,161.178,0,と
160.978,161.178,-1,届
161.178,161.378,0,ど
161.178,161.378,-1,届
161.378,161.778,-1,け
161.378,161.778,0,け
161.778,161.979,0,る
161.778,161.979,-1,る
161.979,162.579,0,よ
161.979,162.579,-1,よ
162.579,162.746,-1,空
162.579,162.746,0,そ
162.746,162.98,-1,空
162.746,162.98,0,ら
162.98,164.148,-1,に
162.98,164.148,0,に
164.148,164.748,0,ahh
164.148,164.748,-1,ahh
177.561,183.967,0,ゴジマジpfeat.重音テト-おちゃめ機能作詞・作曲:ゴジマジp
177.561,180.797,-1,mix:redshiftvideo:eveninglights
180.797,183.967,-1,vocal:kureijiollieanyamelfissapavoliareineillust:ayundarisumoonahoshinovaairaniiofifteen
202.586,202.753,-1,い
202.586,202.753,0,い
202.753,202.953,0,つ
202.753,202.953,-1,つ
202.953,203.153,-1,で
202.953,203.153,0,で
203.153,203.353,0,も
203.153,203.353,-1,も
203.353,203.554,-1,i
203.353,203.554,0,あ
203.554,203.754,0,い
203.554,203.754,-1,i
203.754,203.854,0,らぶ
203.754,203.854,-1,love
203.854,204.154,-1,you.
203.854,204.154,0,ゆー.
204.154,204.354,0,き
204.154,204.354,-1,君
204.354,204.555,-1,君
204.354,204.555,0,み
204.555,204.755,0,に
204.555,204.755,-1,に
204.755,204.955,-1,ta
204.755,204.955,0,てい
204.955,205.155,0,く
204.955,205.155,-1,ke
205.155,205.389,-1,ki
205.155,205.389,0,き
205.389,205.489,0,す
205.389,205.489,-1,ss
205.489,205.756,-1,me.
205.489,205.756,0,みー.
205.756,205.956,-1,お
205.756,205.956,0,お
205.956,206.156,-1,星
205.956,206.156,0,ほ
206.156,206.356,0,し
206.156,206.356,-1,星
206.356,206.557,-1,様
206.356,206.557,0,さ
206.557,206.757,0,ま
206.557,206.757,-1,様
206.757,206.924,-1,に
206.757,206.924,0,に
206.924,207.057,0,ね
206.924,207.057,-1,願
207.057,207.357,-1,願
207.057,207.357,0,が
207.357,207.558,0,い
207.357,207.558,-1,い
207.558,207.758,-1,事
207.558,207.758,0,ご
207.758,207.925,0,と
207.758,207.925,-1,事
207.925,208.158,-1,叶
207.925,208.158,0,か
208.158,208.258,0,な
208.158,208.258,-1,叶
208.258,208.358,-1,え
208.258,208.358,0,え
208.358,208.559,0,て
208.358,208.559,-1,て
208.559,208.859,-1,く
208.559,208.859,0,く
208.859,208.926,0,れ
208.859,208.926,-1,れ
208.926,209.059,-1,ま
208.926,209.059,0,ま
209.059,209.159,0,す
209.059,209.159,-1,す
209.159,209.526,-1,か
209.159,209.526,0,か
209.526,209.76,-1,地
209.526,209.76,0,ち
209.76,209.927,-1,球
209.76,209.927,0,きゅう
209.927,210.127,0,の
209.927,210.127,-1,の
210.127,210.26,0,う
210.127,210.26,-1,裏
210.26,210.561,-1,裏
210.26,210.561,0,ら
210.561,210.761,0,が
210.561,210.761,-1,側
210.761,210.928,0,わ
210.761,210.928,-1,側
210.928,211.128,-1,ま
210.928,211.128,0,ま
211.128,211.361,-1,で
211.128,211.361,0,で
211.361,211.562,-1,僕
211.361,211.562,0,ぼ
211.562,211.728,-1,僕
211.562,211.728,0,く
211.728,211.862,-1,を
211.728,211.862,0,を
211.862,212.162,-1,運
211.862,212.162,0,は
212.162,212.329,0,こ
212.162,212.329,-1,運
212.329,212.563,0,ん
212.329,212.563,-1,ん
212.563,212.763,-1,で
212.563,212.763,0,で
212.763,212.963,0,い
212.763,212.963,-1,<dupe_ref_end>
212.963,213.163,-1,<dupe_ref_end>
212.963,213.163,0,ち
213.163,213.363,-1,番
213.163,213.363,0,ば
213.363,213.463,0,ん
213.363,213.463,-1,番
213.463,213.764,-1,綺
213.463,213.764,0,き
213.764,213.964,0,れ
213.764,213.964,-1,麗
213.964,214.164,-1,麗
213.964,214.164,0,い
214.164,214.364,-1,な
214.164,214.364,0,な
214.364,214.498,0,は
214.364,214.498,-1,花
214.498,214.565,0,な
214.498,214.565,-1,花
214.565,214.665,-1,を
214.565,214.665,0,を
214.665,214.765,0,さ
214.665,214.765,-1,探
214.765,214.898,0,が
214.765,214.898,-1,探
214.898,215.365,-1,し
214.898,215.365,0,し
215.365,215.465,-1,に
215.365,215.465,0,に
215.465,215.566,-1,行
215.465,215.566,0,い
215.566,215.766,0,く
215.566,215.766,-1,く
215.766,215.966,0,ん
215.766,215.966,-1,ん
215.966,216.567,-1,だ
215.966,216.567,0,だ
216.567,216.633,0,ま
216.567,216.633,-1,ま
216.633,216.767,0,だ
216.633,216.767,-1,だ
216.767,216.967,-1,君
216.767,216.967,0,き
216.967,217.167,-1,君
216.967,217.167,0,み
217.167,217.267,-1,の
217.167,217.267,0,の
217.267,217.367,0,あ
217.267,217.367,-1,熱
217.367,217.501,-1,熱
217.367,217.501,0,つ
217.501,217.568,-1,い
217.501,217.568,0,い
217.568,217.801,0,お
217.568,217.801,-1,想
217.801,217.968,-1,想
217.801,217.968,0,も
217.968,218.168,0,い
217.968,218.168,-1,い
218.168,218.368,-1,は
218.168,218.368,0,は
218.368,218.569,-1,想
218.368,218.569,0,お
218.569,218.802,-1,想
218.569,218.802,0,も
218.802,218.969,-1,い
218.802,218.969,0,い
218.969,220.17,0,は
218.969,220.17,-1,は
220.17,220.37,-1,頬
220.17,220.37,0,ほ
220.37,220.571,0,ほ
220.37,220.571,-1,頬
220.571,220.771,-1,に
220.571,220.771,0,に
220.771,220.971,0,つ
220.771,220.971,-1,伝
220.971,221.171,-1,伝
220.971,221.171,0,た
221.171,221.371,-1,う
221.171,221.371,0,う
221.371,221.672,0,な
221.371,221.672,-1,涙
221.672,222.172,-1,涙
221.672,221.772,0,み
221.772,222.172,0,だ
222.172,222.573,0,し
222.172,222.573,-1,<dupe_ref_end>
222.573,222.673,-1,<dupe_ref_end>
222.573,222.673,0,ず
222.673,222.773,0,く
222.673,222.773,-1,<dupe_ref_end>
222.773,223.373,-1,は
222.773,223.373,0,は
223.373,223.574,0,む
223.373,223.574,-1,胸
223.574,223.74,-1,胸
223.574,223.74,0,ね
223.74,223.974,-1,に
223.74,223.974,0,に
223.974,224.174,-1,包
223.974,224.174,0,つ
224.174,224.374,0,つ
224.174,224.374,-1,包
224.374,224.575,0,ん
224.374,224.575,-1,ん
224.575,224.975,-1,で
224.575,224.975,0,で
224.975,225.175,0,と
224.975,225.175,-1,届
225.175,225.375,0,ど
225.175,225.375,-1,届
225.375,225.776,0,け
225.375,225.776,-1,け
225.776,225.943,0,る
225.776,225.943,-1,る
225.943,226.577,-1,よ
225.943,226.577,0,よ
226.577,226.777,-1,空
226.577,226.777,0,そ
226.777,226.977,0,ら
226.777,226.977,-1,空
226.977,228.145,-1,に
226.977,228.145,0,に
228.145,228.345,-1,い
228.145,228.345,0,い
228.345,228.545,-1,つ
228.345,228.545,0,つ
228.545,228.745,-1,で
228.545,228.745,0,で
228.745,228.946,0,も
228.745,228.946,-1,も
228.946,229.146,-1,i
228.946,229.146,0,あ
229.146,229.346,-1,i
229.146,229.346,0,い
229.346,229.446,-1,love
229.346,229.446,0,らぶ
229.446,229.746,0,ゆー.
229.446,229.746,-1,you.
229.746,229.947,0,き
229.746,229.947,-1,君
229.947,230.147,-1,君
229.947,230.147,0,み
230.147,230.347,-1,に
230.147,230.347,0,に
230.347,230.547,0,てい
230.347,230.547,-1,ta
230.547,230.747,-1,ke
230.547,230.747,0,く
230.747,230.948,-1,ki
230.747,230.948,0,き
230.948,231.048,0,す
230.948,231.048,-1,ss
231.048,231.348,-1,me.
231.048,231.348,0,みー.
231.348,231.548,-1,<dupe_ref_end>
231.348,231.548,0,わ
231.548,231.748,0,す
231.548,231.748,-1,<dupe_ref_end>
231.748,231.949,-1,れ
231.748,231.949,0,れ
231.949,232.149,-1,ら
231.949,232.149,0,ら
232.149,232.349,0,れ
232.149,232.349,-1,れ
232.349,232.516,-1,ない
232.349,232.516,0,ない
232.516,232.616,0,か
232.516,232.616,-1,か
232.616,232.95,-1,ら
232.616,232.95,0,ら
232.95,233.15,0,ぼ
232.95,233.15,-1,僕
233.15,233.35,-1,僕
233.15,233.35,0,く
233.35,233.55,0,の
233.35,233.55,-1,の
233.55,233.784,-1,大
233.55,233.784,0,だ
233.784,233.85,0,い
233.784,233.85,-1,大
233.85,233.951,-1,事
233.85,233.951,0,じ
233.951,234.151,0,な
233.951,234.151,-1,な
234.151,234.551,-1,メ
234.151,234.551,0,め
234.551,234.751,0,も
234.551,234.751,-1,モ
234.751,235.152,-1,リー
234.751,235.152,0,りー
235.152,235.352,-1,ど
235.152,235.352,0,ど
235.352,235.552,-1,ら
235.352,235.552,0,ら
235.552,235.752,-1,焼
235.552,235.752,0,や
235.752,235.852,0,き
235.752,235.852,-1,き
235.852,236.153,-1,は
235.852,236.153,0,は
236.153,236.353,0,しゅ
236.153,236.353,-1,主
236.353,236.553,-1,食
236.353,236.553,0,しょ
236.553,236.753,-1,食
236.553,236.753,0,く
236.753,236.954,-1,に
236.753,236.954,0,に
236.954,237.154,0,な
236.954,237.154,-1,な
237.154,237.354,0,れ
237.154,237.354,-1,れ
237.354,237.454,0,な
237.354,237.454,-1,な
237.454,237.754,0,い
237.454,237.754,-1,い
237.754,237.955,-1,な
237.754,237.955,0,な
237.955,238.155,0,ら
237.955,238.155,-1,ら
238.155,238.355,-1,ば
238.155,238.355,0,ば
238.355,238.555,0,う
238.355,238.555,-1,上
238.555,238.755,0,わ
238.555,238.755,-1,上
238.755,238.956,-1,書
238.755,238.956,0,が
238.956,239.089,-1,き
238.956,239.089,0,き
239.089,239.356,0,し
239.089,239.356,-1,し
239.356,239.556,-1,ちゃ
239.356,239.556,0,ちゃ
239.556,239.756,-1,え
239.556,239.756,0,え
239.756,239.957,0,ば
239.756,239.957,-1,ば
239.957,240.224,0,ぼ
239.957,240.224,-1,僕
240.224,240.357,0,く
240.224,240.357,-1,僕
240.357,240.557,-1,の
240.357,240.557,0,の
240.557,240.958,0,お
240.557,240.958,-1,思
240.958,241.058,-1,思
240.958,241.058,0,も
241.058,241.158,0,い
241.058,241.158,-1,い
241.158,241.358,-1,通
241.158,241.358,0,ど
241.358,241.558,0,お
241.358,241.558,-1,通
241.558,242.159,-1,り
241.558,242.159,0,り
242.159,242.259,0,ゆ
242.159,242.259,-1,<dupe_ref_end>
242.259,242.359,-1,<dupe_ref_end>
242.259,242.359,0,め
242.359,242.559,0,か
242.359,242.559,-1,か
242.559,242.726,-1,ら
242.559,242.726,0,ら
242.726,242.859,0,ぴ
242.726,242.859,-1,ピ
242.859,242.96,-1,ピ
242.859,242.96,0,ぴ
242.96,243.16,0,ぴ
242.96,243.16,-1,ピ
243.16,243.36,-1,覚
243.16,243.36,0,さ
243.36,243.56,0,め
243.36,243.56,-1,め
243.56,243.727,-1,ない
243.56,243.727,0,ない
243.727,243.961,0,で
243.727,243.961,-1,で
243.961,244.127,-1,覚
243.961,244.127,0,さ
244.127,244.361,0,め
244.127,244.361,-1,め
244.361,244.561,-1,ない
244.361,244.561,0,ない
244.561,245.762,0,で
244.561,245.762,-1,で
245.762,245.963,0,ぬ
245.762,245.963,-1,ぬ
245.963,246.163,-1,く
245.963,246.163,0,く
246.163,246.363,-1,も
246.163,246.363,0,も
246.363,246.563,-1,り
246.363,246.563,0,り
246.563,246.763,0,に
246.563,246.763,-1,逃
246.763,246.964,-1,げ
246.763,246.964,0,げ
246.964,247.231,0,な
246.964,247.231,-1,な
247.231,247.364,-1,い
247.231,247.364,0,い
247.364,247.764,0,で
247.364,247.764,-1,で
247.764,247.864,0,ま
247.764,247.864,-1,ま
247.864,247.965,-1,だ
247.864,247.965,0,だ
247.965,248.165,0,あ
247.965,248.165,-1,朝
248.165,248.365,-1,朝
248.165,248.365,0,さ
248.365,248.966,-1,は
248.365,248.966,0,は
248.966,249.166,0,たっ
248.966,249.166,-1,たっ
249.166,249.366,-1,ぷ
249.166,249.366,0,ぷ
249.366,249.566,0,り
249.366,249.566,-1,り
249.566,249.766,-1,あ
249.566,249.766,0,あ
249.766,249.967,-1,る
249.766,249.967,0,る
249.967,250.167,0,か
249.967,250.167,-1,か
250.167,250.567,-1,ら
250.167,250.567,0,ら
250.567,250.767,-1,あ
250.567,250.767,0,あ
250.767,250.968,0,と
250.767,250.968,-1,と
250.968,251.368,-1,5
250.968,251.368,0,ご
251.368,251.568,0,ふ
251.368,251.568,-1,分
251.568,252.469,-1,分
251.568,252.469,0,ん
252.469,252.569,0,い
252.469,252.569,-1,い
252.569,252.769,-1,や
252.569,252.769,0,や
252.769,252.97,-1,10
252.769,252.97,0,じゅっ
252.97,253.17,0,ぷん
252.97,253.17,-1,分
253.17,253.37,-1,待
253.17,253.37,0,ま
253.37,253.77,0,た
253.37,253.77,-1,た
253.77,253.971,-1,せ
253.77,253.971,0,せ
253.971,254.371,0,て
253.971,254.371,-1,て
