start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
201.685,201.818,0,くるえるわたしとあう,たしとあう,しとあう,くるえるわたしとあう,た
201.485,201.685,0,くるえるわたしとあう,わたしとあう,たしとあう,くるえるわたしとあう,わ
200.951,201.485,0,くるえるわたしとあう,るわたしとあう,わたしとあう,くるえるわたしとあう,る
200.417,200.951,0,くるえるわたしとあう,えるわたしとあう,るわたしとあう,くるえるわたしとあう,え
200.25,200.417,0,くるえるわたしとあう,るえるわたしとあう,えるわたしとあう,くるえるわたしとあう,る
200.083,200.25,0,くるえるわたしとあう,くるえるわたしとあう,るえるわたしとあう,くるえるわたしとあう,く
182.633,183.634,0,このせかいにかみさま,ま,くるえるわたしとあう,くるえるわたしとあう,ま
182.466,182.633,0,このせかいにかみさま,さま,ま,このせかいにかみさま,さ
182.299,182.466,0,このせかいにかみさま,みさま,さま,このせかいにかみさま,み
181.899,182.299,0,このせかいにかみさま,かみさま,みさま,このせかいにかみさま,か
181.732,181.899,0,このせかいにかみさま,にかみさま,かみさま,このせかいにかみさま,に
181.598,181.732,0,このせかいにかみさま,いにかみさま,にかみさま,このせかいにかみさま,い
181.365,181.598,0,このせかいにかみさま,かいにかみさま,いにかみさま,このせかいにかみさま,か
181.198,181.365,0,このせかいにかみさま,せかいにかみさま,かいにかみさま,このせかいにかみさま,せ
181.031,181.198,0,このせかいにかみさま,のせかいにかみさま,せかいにかみさま,このせかいにかみさま,の
180.864,181.031,0,このせかいにかみさま,このせかいにかみさま,のせかいにかみさま,このせかいにかみさま,こ
182.466,183.634,92,この世界に神様,様,このせかいにかみさま,このせかいにかみさま,様
181.899,182.466,92,この世界に神様,神様,様,この世界に神様,神
181.732,181.899,92,この世界に神様,に神様,神様,この世界に神様,に
181.365,181.732,92,この世界に神様,界に神様,に神様,この世界に神様,界
181.198,181.365,92,この世界に神様,世界に神様,界に神様,この世界に神様,世
181.031,181.198,92,この世界に神様,の世界に神様,世界に神様,この世界に神様,の
180.864,181.031,92,この世界に神様,この世界に神様,の世界に神様,この世界に神様,こ
249.633,251.435,0,さかさまわるとけいみちびくはてで,で,この世界に神様,この世界に神様,で
249.466,249.633,0,さかさまわるとけいみちびくはてで,てで,で,さかさまわるとけいみちびくはてで,て
248.398,249.466,0,さかさまわるとけいみちびくはてで,はてで,てで,さかさまわるとけいみちびくはてで,は
247.698,248.398,0,さかさまわるとけいみちびくはてで,くはてで,はてで,さかさまわるとけいみちびくはてで,く
246.997,247.698,0,さかさまわるとけいみちびくはてで,びくはてで,くはてで,さかさまわるとけいみちびくはてで,び
246.797,246.997,0,さかさまわるとけいみちびくはてで,ちびくはてで,びくはてで,さかさまわるとけいみちびくはてで,ち
246.463,246.797,0,さかさまわるとけいみちびくはてで,みちびくはてで,ちびくはてで,さかさまわるとけいみちびくはてで,み
243.994,246.463,0,さかさまわるとけいみちびくはてで,けいみちびくはてで,みちびくはてで,さかさまわるとけいみちびくはてで,けい
243.827,243.994,0,さかさまわるとけいみちびくはてで,とけいみちびくはてで,けいみちびくはてで,さかさまわるとけいみちびくはてで,と
243.293,243.827,0,さかさまわるとけいみちびくはてで,るとけいみちびくはてで,とけいみちびくはてで,さかさまわるとけいみちびくはてで,る
242.759,243.293,0,さかさまわるとけいみちびくはてで,わるとけいみちびくはてで,るとけいみちびくはてで,さかさまわるとけいみちびくはてで,わ
242.392,242.759,0,さかさまわるとけいみちびくはてで,まわるとけいみちびくはてで,わるとけいみちびくはてで,さかさまわるとけいみちびくはてで,ま
241.858,242.392,0,さかさまわるとけいみちびくはてで,さまわるとけいみちびくはてで,まわるとけいみちびくはてで,さかさまわるとけいみちびくはてで,さ
241.358,241.858,0,さかさまわるとけいみちびくはてで,かさまわるとけいみちびくはてで,さまわるとけいみちびくはてで,さかさまわるとけいみちびくはてで,か
240.991,241.358,0,さかさまわるとけいみちびくはてで,さかさまわるとけいみちびくはてで,かさまわるとけいみちびくはてで,さかさまわるとけいみちびくはてで,さ
126.844,128.745,0,さかさまわるとけいみちびくはてで,で,さかさまわるとけいみちびくはてで,さかさまわるとけいみちびくはてで,で
126.643,126.844,0,さかさまわるとけいみちびくはてで,てで,で,さかさまわるとけいみちびくはてで,て
125.609,126.643,0,さかさまわるとけいみちびくはてで,はてで,てで,さかさまわるとけいみちびくはてで,は
124.908,125.609,0,さかさまわるとけいみちびくはてで,くはてで,はてで,さかさまわるとけいみちびくはてで,く
124.208,124.908,0,さかさまわるとけいみちびくはてで,びくはてで,くはてで,さかさまわるとけいみちびくはてで,び
124.007,124.208,0,さかさまわるとけいみちびくはてで,ちびくはてで,びくはてで,さかさまわるとけいみちびくはてで,ち
123.674,124.007,0,さかさまわるとけいみちびくはてで,みちびくはてで,ちびくはてで,さかさまわるとけいみちびくはてで,み
121.205,123.674,0,さかさまわるとけいみちびくはてで,けいみちびくはてで,みちびくはてで,さかさまわるとけいみちびくはてで,けい
121.004,121.205,0,さかさまわるとけいみちびくはてで,とけいみちびくはてで,けいみちびくはてで,さかさまわるとけいみちびくはてで,と
120.504,121.004,0,さかさまわるとけいみちびくはてで,るとけいみちびくはてで,とけいみちびくはてで,さかさまわるとけいみちびくはてで,る
119.97,120.504,0,さかさまわるとけいみちびくはてで,わるとけいみちびくはてで,るとけいみちびくはてで,さかさまわるとけいみちびくはてで,わ
119.603,119.97,0,さかさまわるとけいみちびくはてで,まわるとけいみちびくはてで,わるとけいみちびくはてで,さかさまわるとけいみちびくはてで,ま
119.036,119.603,0,さかさまわるとけいみちびくはてで,さまわるとけいみちびくはてで,まわるとけいみちびくはてで,さかさまわるとけいみちびくはてで,さ
118.535,119.036,0,さかさまわるとけいみちびくはてで,かさまわるとけいみちびくはてで,さまわるとけいみちびくはてで,さかさまわるとけいみちびくはてで,か
118.202,118.535,0,さかさまわるとけいみちびくはてで,さかさまわるとけいみちびくはてで,かさまわるとけいみちびくはてで,さかさまわるとけいみちびくはてで,さ
144.328,145.362,0,さかすさかすさかすさかすはなたば,ば,さかさまわるとけいみちびくはてで,さかさまわるとけいみちびくはてで,ば
144.128,144.328,0,さかすさかすさかすさかすはなたば,たば,ば,さかすさかすさかすさかすはなたば,た
143.794,144.128,0,さかすさかすさかすさかすはなたば,なたば,たば,さかすさかすさかすさかすはなたば,な
143.427,143.794,0,さかすさかすさかすさかすはなたば,はなたば,なたば,さかすさかすさかすさかすはなたば,は
143.127,143.427,0,さかすさかすさかすさかすはなたば,すはなたば,はなたば,さかすさかすさかすさかすはなたば,す
142.926,143.127,0,さかすさかすさかすさかすはなたば,かすはなたば,すはなたば,さかすさかすさかすさかすはなたば,か
142.726,142.926,0,さかすさかすさかすさかすはなたば,さかすはなたば,かすはなたば,さかすさかすさかすさかすはなたば,さ
142.392,142.726,0,さかすさかすさかすさかすはなたば,すさかすはなたば,さかすはなたば,さかすさかすさかすさかすはなたば,す
142.192,142.392,0,さかすさかすさかすさかすはなたば,かすさかすはなたば,すさかすはなたば,さかすさかすさかすさかすはなたば,か
141.959,142.192,0,さかすさかすさかすさかすはなたば,さかすさかすはなたば,かすさかすはなたば,さかすさかすさかすさかすはなたば,さ
141.692,141.959,0,さかすさかすさかすさかすはなたば,すさかすさかすはなたば,さかすさかすはなたば,さかすさかすさかすさかすはなたば,す
141.492,141.692,0,さかすさかすさかすさかすはなたば,かすさかすさかすはなたば,すさかすさかすはなたば,さかすさかすさかすさかすはなたば,か
141.291,141.492,0,さかすさかすさかすさかすはなたば,さかすさかすさかすはなたば,かすさかすさかすはなたば,さかすさかすさかすさかすはなたば,さ
140.991,141.291,0,さかすさかすさかすさかすはなたば,すさかすさかすさかすはなたば,さかすさかすさかすはなたば,さかすさかすさかすさかすはなたば,す
140.757,140.991,0,さかすさかすさかすさかすはなたば,かすさかすさかすさかすはなたば,すさかすさかすさかすはなたば,さかすさかすさかすさかすはなたば,か
140.524,140.757,0,さかすさかすさかすさかすはなたば,さかすさかすさかすさかすはなたば,かすさかすさかすさかすはなたば,さかすさかすさかすさかすはなたば,さ
32.75,34.551,0,さがすさがすさがすさがすいりぐち,ち,さかすさかすさかすさかすはなたば,さかすさかすさかすさかすはなたば,ち
32.583,32.75,0,さがすさがすさがすさがすいりぐち,ぐち,ち,さがすさがすさがすさがすいりぐち,ぐ
32.249,32.583,0,さがすさがすさがすさがすいりぐち,りぐち,ぐち,さがすさがすさがすさがすいりぐち,り
31.915,32.249,0,さがすさがすさがすさがすいりぐち,いりぐち,りぐち,さがすさがすさがすさがすいりぐち,い
31.515,31.915,0,さがすさがすさがすさがすいりぐち,すいりぐち,いりぐち,さがすさがすさがすさがすいりぐち,す
31.348,31.515,0,さがすさがすさがすさがすいりぐち,がすいりぐち,すいりぐち,さがすさがすさがすさがすいりぐち,が
31.215,31.348,0,さがすさがすさがすさがすいりぐち,さがすいりぐち,がすいりぐち,さがすさがすさがすさがすいりぐち,さ
30.814,31.215,0,さがすさがすさがすさがすいりぐち,すさがすいりぐち,さがすいりぐち,さがすさがすさがすさがすいりぐち,す
30.647,30.814,0,さがすさがすさがすさがすいりぐち,がすさがすいりぐち,すさがすいりぐち,さがすさがすさがすさがすいりぐち,が
30.481,30.647,0,さがすさがすさがすさがすいりぐち,さがすさがすいりぐち,がすさがすいりぐち,さがすさがすさがすさがすいりぐち,さ
30.114,30.481,0,さがすさがすさがすさがすいりぐち,すさがすさがすいりぐち,さがすさがすいりぐち,さがすさがすさがすさがすいりぐち,す
29.947,30.114,0,さがすさがすさがすさがすいりぐち,がすさがすさがすいりぐち,すさがすさがすいりぐち,さがすさがすさがすさがすいりぐち,が
29.78,29.947,0,さがすさがすさがすさがすいりぐち,さがすさがすさがすいりぐち,がすさがすさがすいりぐち,さがすさがすさがすさがすいりぐち,さ
29.413,29.78,0,さがすさがすさがすさがすいりぐち,すさがすさがすさがすいりぐち,さがすさがすさがすいりぐち,さがすさがすさがすさがすいりぐち,す
29.246,29.413,0,さがすさがすさがすさがすいりぐち,がすさがすさがすさがすいりぐち,すさがすさがすさがすいりぐち,さがすさがすさがすさがすいりぐち,が
29.079,29.246,0,さがすさがすさがすさがすいりぐち,さがすさがすさがすさがすいりぐち,がすさがすさがすさがすいりぐち,さがすさがすさがすさがすいりぐち,さ
150.834,151.935,0,さめずにおぼれゆく,く,さがすさがすさがすさがすいりぐち,さがすさがすさがすさがすいりぐち,く
150.501,150.834,0,さめずにおぼれゆく,ゆく,く,さめずにおぼれゆく,ゆ
150.167,150.501,0,さめずにおぼれゆく,れゆく,ゆく,さめずにおぼれゆく,れ
149.8,150.167,0,さめずにおぼれゆく,ぼれゆく,れゆく,さめずにおぼれゆく,ぼ
149.466,149.8,0,さめずにおぼれゆく,おぼれゆく,ぼれゆく,さめずにおぼれゆく,お
149.066,149.466,0,さめずにおぼれゆく,におぼれゆく,おぼれゆく,さめずにおぼれゆく,に
148.665,149.066,0,さめずにおぼれゆく,ずにおぼれゆく,におぼれゆく,さめずにおぼれゆく,ず
148.365,148.665,0,さめずにおぼれゆく,めずにおぼれゆく,ずにおぼれゆく,さめずにおぼれゆく,め
148.031,148.365,0,さめずにおぼれゆく,さめずにおぼれゆく,めずにおぼれゆく,さめずにおぼれゆく,さ
28.012,29.079,0,さめずにおぼれゆく,く,さめずにおぼれゆく,さめずにおぼれゆく,く
27.678,28.012,0,さめずにおぼれゆく,ゆく,く,さめずにおぼれゆく,ゆ
27.311,27.678,0,さめずにおぼれゆく,れゆく,ゆく,さめずにおぼれゆく,れ
26.977,27.311,0,さめずにおぼれゆく,ぼれゆく,れゆく,さめずにおぼれゆく,ぼ
26.61,26.977,0,さめずにおぼれゆく,おぼれゆく,ぼれゆく,さめずにおぼれゆく,お
26.243,26.61,0,さめずにおぼれゆく,におぼれゆく,おぼれゆく,さめずにおぼれゆく,に
25.843,26.243,0,さめずにおぼれゆく,ずにおぼれゆく,におぼれゆく,さめずにおぼれゆく,ず
25.542,25.843,0,さめずにおぼれゆく,めずにおぼれゆく,ずにおぼれゆく,さめずにおぼれゆく,め
25.209,25.542,0,さめずにおぼれゆく,さめずにおぼれゆく,めずにおぼれゆく,さめずにおぼれゆく,さ
61.912,62.946,0,さめずにきえてゆく,く,さめずにおぼれゆく,さめずにおぼれゆく,く
61.545,61.912,0,さめずにきえてゆく,ゆく,く,さめずにきえてゆく,ゆ
61.178,61.545,0,さめずにきえてゆく,てゆく,ゆく,さめずにきえてゆく,て
60.844,61.178,0,さめずにきえてゆく,えてゆく,てゆく,さめずにきえてゆく,え
60.477,60.844,0,さめずにきえてゆく,きえてゆく,えてゆく,さめずにきえてゆく,き
60.144,60.477,0,さめずにきえてゆく,にきえてゆく,きえてゆく,さめずにきえてゆく,に
59.743,60.144,0,さめずにきえてゆく,ずにきえてゆく,にきえてゆく,さめずにきえてゆく,ず
59.41,59.743,0,さめずにきえてゆく,めずにきえてゆく,ずにきえてゆく,さめずにきえてゆく,め
59.076,59.41,0,さめずにきえてゆく,さめずにきえてゆく,めずにきえてゆく,さめずにきえてゆく,さ
50.601,51.668,0,しるされそのままの,の,さめずにきえてゆく,さめずにきえてゆく,の
50.234,50.601,0,しるされそのままの,まの,の,しるされそのままの,ま
49.867,50.234,0,しるされそのままの,ままの,まの,しるされそのままの,ま
49.533,49.867,0,しるされそのままの,のままの,ままの,しるされそのままの,の
49.199,49.533,0,しるされそのままの,そのままの,のままの,しるされそのままの,そ
48.866,49.199,0,しるされそのままの,れそのままの,そのままの,しるされそのままの,れ
48.465,48.866,0,しるされそのままの,されそのままの,れそのままの,しるされそのままの,さ
48.132,48.465,0,しるされそのままの,るされそのままの,されそのままの,しるされそのままの,る
47.765,48.132,0,しるされそのままの,しるされそのままの,るされそのままの,しるされそのままの,し
39.323,40.357,0,すくえばてにとけて,て,しるされそのままの,しるされそのままの,て
38.922,39.323,0,すくえばてにとけて,けて,て,すくえばてにとけて,け
38.589,38.922,0,すくえばてにとけて,とけて,けて,すくえばてにとけて,と
38.255,38.589,0,すくえばてにとけて,にとけて,とけて,すくえばてにとけて,に
37.888,38.255,0,すくえばてにとけて,てにとけて,にとけて,すくえばてにとけて,て
37.554,37.888,0,すくえばてにとけて,ばてにとけて,てにとけて,すくえばてにとけて,ば
37.221,37.554,0,すくえばてにとけて,えばてにとけて,ばてにとけて,すくえばてにとけて,え
36.854,37.221,0,すくえばてにとけて,くえばてにとけて,えばてにとけて,すくえばてにとけて,く
36.42,36.854,0,すくえばてにとけて,すくえばてにとけて,くえばてにとけて,すくえばてにとけて,す
255.305,257.507,0,であうのはかみかあくまか,か,すくえばてにとけて,すくえばてにとけて,か
254.938,255.305,0,であうのはかみかあくまか,まか,か,であうのはかみかあくまか,ま
254.738,254.938,0,であうのはかみかあくまか,くまか,まか,であうのはかみかあくまか,く
254.571,254.738,0,であうのはかみかあくまか,あくまか,くまか,であうのはかみかあくまか,あ
254.404,254.571,0,であうのはかみかあくまか,かあくまか,あくまか,であうのはかみかあくまか,か
254.238,254.404,0,であうのはかみかあくまか,みかあくまか,かあくまか,であうのはかみかあくまか,み
253.87,254.238,0,であうのはかみかあくまか,かみかあくまか,みかあくまか,であうのはかみかあくまか,か
253.537,253.87,0,であうのはかみかあくまか,はかみかあくまか,かみかあくまか,であうのはかみかあくまか,は
253.337,253.537,0,であうのはかみかあくまか,のはかみかあくまか,はかみかあくまか,であうのはかみかあくまか,の
253.17,253.337,0,であうのはかみかあくまか,うのはかみかあくまか,のはかみかあくまか,であうのはかみかあくまか,う
253.003,253.17,0,であうのはかみかあくまか,あうのはかみかあくまか,うのはかみかあくまか,であうのはかみかあくまか,あ
252.836,253.003,0,であうのはかみかあくまか,であうのはかみかあくまか,あうのはかみかあくまか,であうのはかみかあくまか,で
132.483,135.486,0,であうのはかみかあくまか,か,であうのはかみかあくまか,であうのはかみかあくまか,か
132.116,132.483,0,であうのはかみかあくまか,まか,か,であうのはかみかあくまか,ま
131.949,132.116,0,であうのはかみかあくまか,くまか,まか,であうのはかみかあくまか,く
131.748,131.949,0,であうのはかみかあくまか,あくまか,くまか,であうのはかみかあくまか,あ
131.582,131.748,0,であうのはかみかあくまか,かあくまか,あくまか,であうのはかみかあくまか,か
131.415,131.582,0,であうのはかみかあくまか,みかあくまか,かあくまか,であうのはかみかあくまか,み
131.048,131.415,0,であうのはかみかあくまか,かみかあくまか,みかあくまか,であうのはかみかあくまか,か
130.714,131.048,0,であうのはかみかあくまか,はかみかあくまか,かみかあくまか,であうのはかみかあくまか,は
130.514,130.714,0,であうのはかみかあくまか,のはかみかあくまか,はかみかあくまか,であうのはかみかあくまか,の
130.347,130.514,0,であうのはかみかあくまか,うのはかみかあくまか,のはかみかあくまか,であうのはかみかあくまか,う
130.18,130.347,0,であうのはかみかあくまか,あうのはかみかあくまか,うのはかみかあくまか,であうのはかみかあくまか,あ
130.013,130.18,0,であうのはかみかあくまか,であうのはかみかあくまか,あうのはかみかあくまか,であうのはかみかあくまか,で
188.438,189.273,0,どこかにすてればいい,い,であうのはかみかあくまか,であうのはかみかあくまか,い
188.272,188.438,0,どこかにすてればいい,いい,い,どこかにすてればいい,い
188.071,188.272,0,どこかにすてればいい,ばいい,いい,どこかにすてればいい,ば
187.905,188.071,0,どこかにすてればいい,ればいい,ばいい,どこかにすてればいい,れ
187.538,187.905,0,どこかにすてればいい,てればいい,ればいい,どこかにすてればいい,て
187.337,187.538,0,どこかにすてればいい,すてればいい,てればいい,どこかにすてればいい,す
187.037,187.337,0,どこかにすてればいい,にすてればいい,すてればいい,どこかにすてればいい,に
186.87,187.037,0,どこかにすてればいい,かにすてればいい,にすてればいい,どこかにすてればいい,か
186.67,186.87,0,どこかにすてればいい,こかにすてればいい,かにすてればいい,どこかにすてればいい,こ
186.503,186.67,0,どこかにすてればいい,どこかにすてればいい,こかにすてればいい,どこかにすてればいい,ど
188.438,189.273,92,どこかに捨てればいい,い,どこかにすてればいい,どこかにすてればいい,い
188.272,188.438,92,どこかに捨てればいい,いい,い,どこかに捨てればいい,い
188.071,188.272,92,どこかに捨てればいい,ばいい,いい,どこかに捨てればいい,ば
187.905,188.071,92,どこかに捨てればいい,ればいい,ばいい,どこかに捨てればいい,れ
187.538,187.905,92,どこかに捨てればいい,てればいい,ればいい,どこかに捨てればいい,て
187.337,187.538,92,どこかに捨てればいい,捨てればいい,てればいい,どこかに捨てればいい,捨
187.037,187.337,92,どこかに捨てればいい,に捨てればいい,捨てればいい,どこかに捨てればいい,に
186.87,187.037,92,どこかに捨てればいい,かに捨てればいい,に捨てればいい,どこかに捨てればいい,か
186.67,186.87,92,どこかに捨てればいい,こかに捨てればいい,かに捨てればいい,どこかに捨てればいい,こ
186.503,186.67,92,どこかに捨てればいい,どこかに捨てればいい,こかに捨てればいい,どこかに捨てればいい,ど
139.556,140.524,0,ならくのちのそこで,で,どこかに捨てればいい,どこかに捨てればいい,で
139.189,139.556,0,ならくのちのそこで,こで,で,ならくのちのそこで,こ
138.822,139.189,0,ならくのちのそこで,そこで,こで,ならくのちのそこで,そ
138.455,138.822,0,ならくのちのそこで,のそこで,そこで,ならくのちのそこで,の
138.088,138.455,0,ならくのちのそこで,ちのそこで,のそこで,ならくのちのそこで,ち
137.688,138.088,0,ならくのちのそこで,のちのそこで,ちのそこで,ならくのちのそこで,の
137.387,137.688,0,ならくのちのそこで,くのちのそこで,のちのそこで,ならくのちのそこで,く
137.054,137.387,0,ならくのちのそこで,らくのちのそこで,くのちのそこで,ならくのちのそこで,ら
136.72,137.054,0,ならくのちのそこで,ならくのちのそこで,らくのちのそこで,ならくのちのそこで,な
155.072,157.541,0,にげたいいきたいきえたいでぐちはない,ない,ならくのちのそこで,ならくのちのそこで,ない
154.738,155.072,0,にげたいいきたいきえたいでぐちはない,はない,ない,にげたいいきたいきえたいでぐちはない,は
154.371,154.738,0,にげたいいきたいきえたいでぐちはない,ちはない,はない,にげたいいきたいきえたいでぐちはない,ち
154.204,154.371,0,にげたいいきたいきえたいでぐちはない,ぐちはない,ちはない,にげたいいきたいきえたいでぐちはない,ぐ
154.037,154.204,0,にげたいいきたいきえたいでぐちはない,でぐちはない,ぐちはない,にげたいいきたいきえたいでぐちはない,で
153.67,154.037,0,にげたいいきたいきえたいでぐちはない,たいでぐちはない,でぐちはない,にげたいいきたいきえたいでぐちはない,たい
153.504,153.67,0,にげたいいきたいきえたいでぐちはない,えたいでぐちはない,たいでぐちはない,にげたいいきたいきえたいでぐちはない,え
153.337,153.504,0,にげたいいきたいきえたいでぐちはない,きえたいでぐちはない,えたいでぐちはない,にげたいいきたいきえたいでぐちはない,き
152.97,153.337,0,にげたいいきたいきえたいでぐちはない,たいきえたいでぐちはない,きえたいでぐちはない,にげたいいきたいきえたいでぐちはない,たい
152.803,152.97,0,にげたいいきたいきえたいでぐちはない,きたいきえたいでぐちはない,たいきえたいでぐちはない,にげたいいきたいきえたいでぐちはない,き
152.636,152.803,0,にげたいいきたいきえたいでぐちはない,いきたいきえたいでぐちはない,きたいきえたいでぐちはない,にげたいいきたいきえたいでぐちはない,い
152.269,152.636,0,にげたいいきたいきえたいでぐちはない,たいいきたいきえたいでぐちはない,いきたいきえたいでぐちはない,にげたいいきたいきえたいでぐちはない,たい
152.102,152.269,0,にげたいいきたいきえたいでぐちはない,げたいいきたいきえたいでぐちはない,たいいきたいきえたいでぐちはない,にげたいいきたいきえたいでぐちはない,げ
151.935,152.102,0,にげたいいきたいきえたいでぐちはない,にげたいいきたいきえたいでぐちはない,げたいいきたいきえたいでぐちはない,にげたいいきたいきえたいでぐちはない,に
36.12,36.42,0,ぬかるみ,み,にげたいいきたいきえたいでぐちはない,にげたいいきたいきえたいでぐちはない,み
35.953,36.12,0,ぬかるみ,るみ,み,ぬかるみ,る
35.753,35.953,0,ぬかるみ,かるみ,るみ,ぬかるみ,か
35.586,35.753,0,ぬかるみ,ぬかるみ,かるみ,ぬかるみ,ぬ
218.068,218.435,0,ねがえばうしなうとしりながらそれでも,も,ぬかるみ,ぬかるみ,も
217.901,218.068,0,ねがえばうしなうとしりながらそれでも,でも,も,ねがえばうしなうとしりながらそれでも,で
217.534,217.901,0,ねがえばうしなうとしりながらそれでも,れでも,でも,ねがえばうしなうとしりながらそれでも,れ
217.201,217.534,0,ねがえばうしなうとしりながらそれでも,それでも,れでも,ねがえばうしなうとしりながらそれでも,そ
216.667,217.201,0,ねがえばうしなうとしりながらそれでも,らそれでも,それでも,ねがえばうしなうとしりながらそれでも,ら
216.6,216.667,0,ねがえばうしなうとしりながらそれでも,がらそれでも,らそれでも,ねがえばうしなうとしりながらそれでも,が
216.466,216.6,0,ねがえばうしなうとしりながらそれでも,ながらそれでも,がらそれでも,ねがえばうしなうとしりながらそれでも,な
215.933,216.466,0,ねがえばうしなうとしりながらそれでも,りながらそれでも,ながらそれでも,ねがえばうしなうとしりながらそれでも,り
215.632,215.933,0,ねがえばうしなうとしりながらそれでも,しりながらそれでも,りながらそれでも,ねがえばうしなうとしりながらそれでも,し
215.232,215.632,0,ねがえばうしなうとしりながらそれでも,としりながらそれでも,しりながらそれでも,ねがえばうしなうとしりながらそれでも,と
214.731,215.232,0,ねがえばうしなうとしりながらそれでも,うとしりながらそれでも,としりながらそれでも,ねがえばうしなうとしりながらそれでも,う
214.331,214.731,0,ねがえばうしなうとしりながらそれでも,なうとしりながらそれでも,うとしりながらそれでも,ねがえばうしなうとしりながらそれでも,な
214.198,214.331,0,ねがえばうしなうとしりながらそれでも,しなうとしりながらそれでも,なうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,し
213.897,214.198,0,ねがえばうしなうとしりながらそれでも,うしなうとしりながらそれでも,しなうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,う
213.497,213.897,0,ねがえばうしなうとしりながらそれでも,ばうしなうとしりながらそれでも,うしなうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,ば
213.13,213.497,0,ねがえばうしなうとしりながらそれでも,えばうしなうとしりながらそれでも,ばうしなうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,え
212.963,213.13,0,ねがえばうしなうとしりながらそれでも,がえばうしなうとしりながらそれでも,えばうしなうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,が
212.796,212.963,0,ねがえばうしなうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,がえばうしなうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,ね
95.245,95.612,0,ねがえばうしなうとしりながらそれでも,も,ねがえばうしなうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,も
95.079,95.245,0,ねがえばうしなうとしりながらそれでも,でも,も,ねがえばうしなうとしりながらそれでも,で
94.745,95.079,0,ねがえばうしなうとしりながらそれでも,れでも,でも,ねがえばうしなうとしりながらそれでも,れ
94.378,94.745,0,ねがえばうしなうとしりながらそれでも,それでも,れでも,ねがえばうしなうとしりながらそれでも,そ
93.877,94.378,0,ねがえばうしなうとしりながらそれでも,らそれでも,それでも,ねがえばうしなうとしりながらそれでも,ら
93.777,93.877,0,ねがえばうしなうとしりながらそれでも,がらそれでも,らそれでも,ねがえばうしなうとしりながらそれでも,が
93.677,93.777,0,ねがえばうしなうとしりながらそれでも,ながらそれでも,がらそれでも,ねがえばうしなうとしりながらそれでも,な
93.143,93.677,0,ねがえばうしなうとしりながらそれでも,りながらそれでも,ながらそれでも,ねがえばうしなうとしりながらそれでも,り
92.81,93.143,0,ねがえばうしなうとしりながらそれでも,しりながらそれでも,りながらそれでも,ねがえばうしなうとしりながらそれでも,し
92.443,92.81,0,ねがえばうしなうとしりながらそれでも,としりながらそれでも,しりながらそれでも,ねがえばうしなうとしりながらそれでも,と
91.975,92.443,0,ねがえばうしなうとしりながらそれでも,うとしりながらそれでも,としりながらそれでも,ねがえばうしなうとしりながらそれでも,う
91.542,91.975,0,ねがえばうしなうとしりながらそれでも,なうとしりながらそれでも,うとしりながらそれでも,ねがえばうしなうとしりながらそれでも,な
91.375,91.542,0,ねがえばうしなうとしりながらそれでも,しなうとしりながらそれでも,なうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,し
91.075,91.375,0,ねがえばうしなうとしりながらそれでも,うしなうとしりながらそれでも,しなうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,う
90.674,91.075,0,ねがえばうしなうとしりながらそれでも,ばうしなうとしりながらそれでも,うしなうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,ば
90.34,90.674,0,ねがえばうしなうとしりながらそれでも,えばうしなうとしりながらそれでも,ばうしなうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,え
90.14,90.34,0,ねがえばうしなうとしりながらそれでも,がえばうしなうとしりながらそれでも,えばうしなうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,が
89.973,90.14,0,ねがえばうしなうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,がえばうしなうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,ね
240.757,240.991,0,ひときれのひかりさえすてたらそれでいい,い,ねがえばうしなうとしりながらそれでも,ねがえばうしなうとしりながらそれでも,い
240.624,240.757,0,ひときれのひかりさえすてたらそれでいい,いい,い,ひときれのひかりさえすてたらそれでいい,い
240.49,240.624,0,ひときれのひかりさえすてたらそれでいい,でいい,いい,ひときれのひかりさえすてたらそれでいい,で
240.123,240.49,0,ひときれのひかりさえすてたらそれでいい,れでいい,でいい,ひときれのひかりさえすてたらそれでいい,れ
239.756,240.123,0,ひときれのひかりさえすてたらそれでいい,それでいい,れでいい,ひときれのひかりさえすてたらそれでいい,そ
239.256,239.756,0,ひときれのひかりさえすてたらそれでいい,らそれでいい,それでいい,ひときれのひかりさえすてたらそれでいい,ら
239.189,239.256,0,ひときれのひかりさえすてたらそれでいい,たらそれでいい,らそれでいい,ひときれのひかりさえすてたらそれでいい,た
