start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
36.22,36.754,0,いくど、さけんでなみだしても,だしても,しても,いくど、さけんでなみだしても,だ
36.02,36.22,0,いくど、さけんでなみだしても,みだしても,だしても,いくど、さけんでなみだしても,み
35.819,36.02,0,いくど、さけんでなみだしても,なみだしても,みだしても,いくど、さけんでなみだしても,な
35.119,35.819,0,いくど、さけんでなみだしても,でなみだしても,なみだしても,いくど、さけんでなみだしても,で
34.752,35.119,0,いくど、さけんでなみだしても,んでなみだしても,でなみだしても,いくど、さけんでなみだしても,ん
34.551,34.752,0,いくど、さけんでなみだしても,けんでなみだしても,んでなみだしても,いくど、さけんでなみだしても,け
34.018,34.551,0,いくど、さけんでなみだしても,さけんでなみだしても,けんでなみだしても,いくど、さけんでなみだしても,さ
33.65,34.018,0,いくど、さけんでなみだしても,ど、さけんでなみだしても,さけんでなみだしても,いくど、さけんでなみだしても,ど、
33.317,33.65,0,いくど、さけんでなみだしても,くど、さけんでなみだしても,ど、さけんでなみだしても,いくど、さけんでなみだしても,く
32.916,33.317,0,いくど、さけんでなみだしても,いくど、さけんでなみだしても,くど、さけんでなみだしても,いくど、さけんでなみだしても,い
152.202,152.536,0,いずれおとずれるすくいはくうはく,く,いくど、さけんでなみだしても,いくど、さけんでなみだしても,く
151.969,152.202,0,いずれおとずれるすくいはくうはく,はく,く,いずれおとずれるすくいはくうはく,は
151.835,151.969,0,いずれおとずれるすくいはくうはく,うはく,はく,いずれおとずれるすくいはくうはく,う
151.468,151.835,0,いずれおとずれるすくいはくうはく,くうはく,うはく,いずれおとずれるすくいはくうはく,く
151.268,151.468,0,いずれおとずれるすくいはくうはく,はくうはく,くうはく,いずれおとずれるすくいはくうはく,は
150.901,151.268,0,いずれおとずれるすくいはくうはく,いはくうはく,はくうはく,いずれおとずれるすくいはくうはく,い
150.701,150.901,0,いずれおとずれるすくいはくうはく,くいはくうはく,いはくうはく,いずれおとずれるすくいはくうはく,く
150.334,150.701,0,いずれおとずれるすくいはくうはく,すくいはくうはく,くいはくうはく,いずれおとずれるすくいはくうはく,す
150.167,150.334,0,いずれおとずれるすくいはくうはく,るすくいはくうはく,すくいはくうはく,いずれおとずれるすくいはくうはく,る
149.8,150.167,0,いずれおとずれるすくいはくうはく,れるすくいはくうはく,るすくいはくうはく,いずれおとずれるすくいはくうはく,れ
149.633,149.8,0,いずれおとずれるすくいはくうはく,ずれるすくいはくうはく,れるすくいはくうはく,いずれおとずれるすくいはくうはく,ず
149.433,149.633,0,いずれおとずれるすくいはくうはく,とずれるすくいはくうはく,ずれるすくいはくうはく,いずれおとずれるすくいはくうはく,と
149.233,149.433,0,いずれおとずれるすくいはくうはく,おとずれるすくいはくうはく,とずれるすくいはくうはく,いずれおとずれるすくいはくうはく,お
148.732,149.233,0,いずれおとずれるすくいはくうはく,れおとずれるすくいはくうはく,おとずれるすくいはくうはく,いずれおとずれるすくいはくうはく,れ
148.532,148.732,0,いずれおとずれるすくいはくうはく,ずれおとずれるすくいはくうはく,れおとずれるすくいはくうはく,いずれおとずれるすくいはくうはく,ず
148.165,148.532,0,いずれおとずれるすくいはくうはく,いずれおとずれるすくいはくうはく,ずれおとずれるすくいはくうはく,いずれおとずれるすくいはくうはく,い
151.969,152.536,-1,いずれ訪れる救いは空白,白,いずれおとずれるすくいはくうはく,いずれおとずれるすくいはくうはく,白
151.468,151.969,-1,いずれ訪れる救いは空白,空白,白,いずれ訪れる救いは空白,空
151.268,151.468,-1,いずれ訪れる救いは空白,は空白,空白,いずれ訪れる救いは空白,は
150.901,151.268,-1,いずれ訪れる救いは空白,いは空白,は空白,いずれ訪れる救いは空白,い
150.334,150.901,-1,いずれ訪れる救いは空白,救いは空白,いは空白,いずれ訪れる救いは空白,救
150.167,150.334,-1,いずれ訪れる救いは空白,る救いは空白,救いは空白,いずれ訪れる救いは空白,る
149.8,150.167,-1,いずれ訪れる救いは空白,れる救いは空白,る救いは空白,いずれ訪れる救いは空白,れ
149.233,149.8,-1,いずれ訪れる救いは空白,訪れる救いは空白,れる救いは空白,いずれ訪れる救いは空白,訪
148.732,149.233,-1,いずれ訪れる救いは空白,れ訪れる救いは空白,訪れる救いは空白,いずれ訪れる救いは空白,れ
148.532,148.732,-1,いずれ訪れる救いは空白,ずれ訪れる救いは空白,れ訪れる救いは空白,いずれ訪れる救いは空白,ず
148.165,148.532,-1,いずれ訪れる救いは空白,いずれ訪れる救いは空白,ずれ訪れる救いは空白,いずれ訪れる救いは空白,い
227.177,229.379,0,いつかぼうきゃくへとそまるそのひに,に,いずれ訪れる救いは空白,いずれ訪れる救いは空白,に
226.777,227.177,0,いつかぼうきゃくへとそまるそのひに,ひに,に,いつかぼうきゃくへとそまるそのひに,ひ
226.076,226.777,0,いつかぼうきゃくへとそまるそのひに,のひに,ひに,いつかぼうきゃくへとそまるそのひに,の
225.876,226.076,0,いつかぼうきゃくへとそまるそのひに,そのひに,のひに,いつかぼうきゃくへとそまるそのひに,そ
225.509,225.876,0,いつかぼうきゃくへとそまるそのひに,るそのひに,そのひに,いつかぼうきゃくへとそまるそのひに,る
225.342,225.509,0,いつかぼうきゃくへとそまるそのひに,まるそのひに,るそのひに,いつかぼうきゃくへとそまるそのひに,ま
224.975,225.342,0,いつかぼうきゃくへとそまるそのひに,そまるそのひに,まるそのひに,いつかぼうきゃくへとそまるそのひに,そ
224.775,224.975,0,いつかぼうきゃくへとそまるそのひに,とそまるそのひに,そまるそのひに,いつかぼうきゃくへとそまるそのひに,と
224.408,224.775,0,いつかぼうきゃくへとそまるそのひに,へとそまるそのひに,とそまるそのひに,いつかぼうきゃくへとそまるそのひに,へ
224.241,224.408,0,いつかぼうきゃくへとそまるそのひに,くへとそまるそのひに,へとそまるそのひに,いつかぼうきゃくへとそまるそのひに,く
224.041,224.241,0,いつかぼうきゃくへとそまるそのひに,きゃくへとそまるそのひに,くへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,きゃ
223.874,224.041,0,いつかぼうきゃくへとそまるそのひに,うきゃくへとそまるそのひに,きゃくへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,う
223.707,223.874,0,いつかぼうきゃくへとそまるそのひに,ぼうきゃくへとそまるそのひに,うきゃくへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,ぼ
223.307,223.707,0,いつかぼうきゃくへとそまるそのひに,かぼうきゃくへとそまるそのひに,ぼうきゃくへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,か
223.073,223.307,0,いつかぼうきゃくへとそまるそのひに,つかぼうきゃくへとそまるそのひに,かぼうきゃくへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,つ
222.773,223.073,0,いつかぼうきゃくへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,つかぼうきゃくへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,い
69.153,71.288,0,いつかぼうきゃくへとそまるそのひに,に,いつかぼうきゃくへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,に
68.752,69.153,0,いつかぼうきゃくへとそまるそのひに,ひに,に,いつかぼうきゃくへとそまるそのひに,ひ
68.052,68.752,0,いつかぼうきゃくへとそまるそのひに,のひに,ひに,いつかぼうきゃくへとそまるそのひに,の
67.851,68.052,0,いつかぼうきゃくへとそまるそのひに,そのひに,のひに,いつかぼうきゃくへとそまるそのひに,そ
67.484,67.851,0,いつかぼうきゃくへとそまるそのひに,るそのひに,そのひに,いつかぼうきゃくへとそまるそのひに,る
67.317,67.484,0,いつかぼうきゃくへとそまるそのひに,まるそのひに,るそのひに,いつかぼうきゃくへとそまるそのひに,ま
66.95,67.317,0,いつかぼうきゃくへとそまるそのひに,そまるそのひに,まるそのひに,いつかぼうきゃくへとそまるそのひに,そ
66.75,66.95,0,いつかぼうきゃくへとそまるそのひに,とそまるそのひに,そまるそのひに,いつかぼうきゃくへとそまるそのひに,と
66.383,66.75,0,いつかぼうきゃくへとそまるそのひに,へとそまるそのひに,とそまるそのひに,いつかぼうきゃくへとそまるそのひに,へ
66.216,66.383,0,いつかぼうきゃくへとそまるそのひに,くへとそまるそのひに,へとそまるそのひに,いつかぼうきゃくへとそまるそのひに,く
66.016,66.216,0,いつかぼうきゃくへとそまるそのひに,きゃくへとそまるそのひに,くへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,きゃ
65.849,66.016,0,いつかぼうきゃくへとそまるそのひに,うきゃくへとそまるそのひに,きゃくへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,う
65.682,65.849,0,いつかぼうきゃくへとそまるそのひに,ぼうきゃくへとそまるそのひに,うきゃくへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,ぼ
65.315,65.682,0,いつかぼうきゃくへとそまるそのひに,かぼうきゃくへとそまるそのひに,ぼうきゃくへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,か
65.015,65.315,0,いつかぼうきゃくへとそまるそのひに,つかぼうきゃくへとそまるそのひに,かぼうきゃくへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,つ
64.748,65.015,0,いつかぼうきゃくへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,つかぼうきゃくへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,い
227.177,229.379,-1,いつか忘却へと染まるその日に,に,いつかぼうきゃくへとそまるそのひに,いつかぼうきゃくへとそまるそのひに,に
226.777,227.177,-1,いつか忘却へと染まるその日に,日に,に,いつか忘却へと染まるその日に,日
226.076,226.777,-1,いつか忘却へと染まるその日に,の日に,日に,いつか忘却へと染まるその日に,の
225.876,226.076,-1,いつか忘却へと染まるその日に,その日に,の日に,いつか忘却へと染まるその日に,そ
225.509,225.876,-1,いつか忘却へと染まるその日に,るその日に,その日に,いつか忘却へと染まるその日に,る
225.342,225.509,-1,いつか忘却へと染まるその日に,まるその日に,るその日に,いつか忘却へと染まるその日に,ま
224.975,225.342,-1,いつか忘却へと染まるその日に,染まるその日に,まるその日に,いつか忘却へと染まるその日に,染
224.775,224.975,-1,いつか忘却へと染まるその日に,と染まるその日に,染まるその日に,いつか忘却へと染まるその日に,と
224.408,224.775,-1,いつか忘却へと染まるその日に,へと染まるその日に,と染まるその日に,いつか忘却へと染まるその日に,へ
224.041,224.408,-1,いつか忘却へと染まるその日に,却へと染まるその日に,へと染まるその日に,いつか忘却へと染まるその日に,却
223.707,224.041,-1,いつか忘却へと染まるその日に,忘却へと染まるその日に,却へと染まるその日に,いつか忘却へと染まるその日に,忘
223.307,223.707,-1,いつか忘却へと染まるその日に,か忘却へと染まるその日に,忘却へと染まるその日に,いつか忘却へと染まるその日に,か
223.073,223.307,-1,いつか忘却へと染まるその日に,つか忘却へと染まるその日に,か忘却へと染まるその日に,いつか忘却へと染まるその日に,つ
222.773,223.073,-1,いつか忘却へと染まるその日に,いつか忘却へと染まるその日に,つか忘却へと染まるその日に,いつか忘却へと染まるその日に,い
69.153,71.288,-1,いつか忘却へと染まるその日に,に,いつか忘却へと染まるその日に,いつか忘却へと染まるその日に,に
68.752,69.153,-1,いつか忘却へと染まるその日に,日に,に,いつか忘却へと染まるその日に,日
68.052,68.752,-1,いつか忘却へと染まるその日に,の日に,日に,いつか忘却へと染まるその日に,の
67.851,68.052,-1,いつか忘却へと染まるその日に,その日に,の日に,いつか忘却へと染まるその日に,そ
67.484,67.851,-1,いつか忘却へと染まるその日に,るその日に,その日に,いつか忘却へと染まるその日に,る
67.317,67.484,-1,いつか忘却へと染まるその日に,まるその日に,るその日に,いつか忘却へと染まるその日に,ま
66.95,67.317,-1,いつか忘却へと染まるその日に,染まるその日に,まるその日に,いつか忘却へと染まるその日に,染
66.75,66.95,-1,いつか忘却へと染まるその日に,と染まるその日に,染まるその日に,いつか忘却へと染まるその日に,と
66.383,66.75,-1,いつか忘却へと染まるその日に,へと染まるその日に,と染まるその日に,いつか忘却へと染まるその日に,へ
66.016,66.383,-1,いつか忘却へと染まるその日に,却へと染まるその日に,へと染まるその日に,いつか忘却へと染まるその日に,却
65.682,66.016,-1,いつか忘却へと染まるその日に,忘却へと染まるその日に,却へと染まるその日に,いつか忘却へと染まるその日に,忘
65.315,65.682,-1,いつか忘却へと染まるその日に,か忘却へと染まるその日に,忘却へと染まるその日に,いつか忘却へと染まるその日に,か
65.015,65.315,-1,いつか忘却へと染まるその日に,つか忘却へと染まるその日に,か忘却へと染まるその日に,いつか忘却へと染まるその日に,つ
64.748,65.015,-1,いつか忘却へと染まるその日に,いつか忘却へと染まるその日に,つか忘却へと染まるその日に,いつか忘却へと染まるその日に,い
119.603,120.704,0,うけいれてうけいれて,て,いつか忘却へと染まるその日に,いつか忘却へと染まるその日に,て
119.269,119.603,0,うけいれてうけいれて,れて,て,うけいれてうけいれて,れ
118.936,119.269,0,うけいれてうけいれて,いれて,れて,うけいれてうけいれて,い
118.535,118.936,0,うけいれてうけいれて,けいれて,いれて,うけいれてうけいれて,け
118.335,118.535,0,うけいれてうけいれて,うけいれて,けいれて,うけいれてうけいれて,う
117.434,118.335,0,うけいれてうけいれて,てうけいれて,うけいれて,うけいれてうけいれて,て
117.067,117.434,0,うけいれてうけいれて,れてうけいれて,てうけいれて,うけいれてうけいれて,れ
116.7,117.067,0,うけいれてうけいれて,いれてうけいれて,れてうけいれて,うけいれてうけいれて,い
116.333,116.7,0,うけいれてうけいれて,けいれてうけいれて,いれてうけいれて,うけいれてうけいれて,け
116.133,116.333,0,うけいれてうけいれて,うけいれてうけいれて,けいれてうけいれて,うけいれてうけいれて,う
29.646,31.815,0,うずくつきri-la-ru-ra-ra-ra,ra,うけいれてうけいれて,うけいれてうけいれて,ra
29.279,29.646,0,うずくつきri-la-ru-ra-ra-ra,ra-ra,ra,うずくつきri-la-ru-ra-ra-ra,ra-
28.912,29.279,0,うずくつきri-la-ru-ra-ra-ra,ra-ra-ra,ra-ra,うずくつきri-la-ru-ra-ra-ra,ra-
28.545,28.912,0,うずくつきri-la-ru-ra-ra-ra,ru-ra-ra-ra,ra-ra-ra,うずくつきri-la-ru-ra-ra-ra,ru-
28.145,28.545,0,うずくつきri-la-ru-ra-ra-ra,la-ru-ra-ra-ra,ru-ra-ra-ra,うずくつきri-la-ru-ra-ra-ra,la-
27.745,28.145,0,うずくつきri-la-ru-ra-ra-ra,ri-la-ru-ra-ra-ra,la-ru-ra-ra-ra,うずくつきri-la-ru-ra-ra-ra,ri-
26.71,27.745,0,うずくつきri-la-ru-ra-ra-ra,きri-la-ru-ra-ra-ra,ri-la-ru-ra-ra-ra,うずくつきri-la-ru-ra-ra-ra,き
26.343,26.71,0,うずくつきri-la-ru-ra-ra-ra,つきri-la-ru-ra-ra-ra,きri-la-ru-ra-ra-ra,うずくつきri-la-ru-ra-ra-ra,つ
26.01,26.343,0,うずくつきri-la-ru-ra-ra-ra,くつきri-la-ru-ra-ra-ra,つきri-la-ru-ra-ra-ra,うずくつきri-la-ru-ra-ra-ra,く
25.609,26.01,0,うずくつきri-la-ru-ra-ra-ra,ずくつきri-la-ru-ra-ra-ra,くつきri-la-ru-ra-ra-ra,うずくつきri-la-ru-ra-ra-ra,ず
25.242,25.609,0,うずくつきri-la-ru-ra-ra-ra,うずくつきri-la-ru-ra-ra-ra,ずくつきri-la-ru-ra-ra-ra,うずくつきri-la-ru-ra-ra-ra,う
125.109,125.843,0,おわりへとすすむはりのおと,と,うずくつきri-la-ru-ra-ra-ra,うずくつきri-la-ru-ra-ra-ra,と
124.775,125.109,0,おわりへとすすむはりのおと,おと,と,おわりへとすすむはりのおと,お
124.341,124.775,0,おわりへとすすむはりのおと,のおと,おと,おわりへとすすむはりのおと,の
124.007,124.341,0,おわりへとすすむはりのおと,りのおと,のおと,おわりへとすすむはりのおと,り
123.774,124.007,0,おわりへとすすむはりのおと,はりのおと,りのおと,おわりへとすすむはりのおと,は
123.24,123.774,0,おわりへとすすむはりのおと,むはりのおと,はりのおと,おわりへとすすむはりのおと,む
122.906,123.24,0,おわりへとすすむはりのおと,すむはりのおと,むはりのおと,おわりへとすすむはりのおと,す
122.739,122.906,0,おわりへとすすむはりのおと,すすむはりのおと,すむはりのおと,おわりへとすすむはりのおと,す
122.172,122.739,0,おわりへとすすむはりのおと,とすすむはりのおと,すすむはりのおと,おわりへとすすむはりのおと,と
121.805,122.172,0,おわりへとすすむはりのおと,へとすすむはりのおと,とすすむはりのおと,おわりへとすすむはりのおと,へ
121.438,121.805,0,おわりへとすすむはりのおと,りへとすすむはりのおと,へとすすむはりのおと,おわりへとすすむはりのおと,り
121.038,121.438,0,おわりへとすすむはりのおと,わりへとすすむはりのおと,りへとすすむはりのおと,おわりへとすすむはりのおと,わ
120.704,121.038,0,おわりへとすすむはりのおと,おわりへとすすむはりのおと,わりへとすすむはりのおと,おわりへとすすむはりのおと,お
147.03,148.165,0,けしてあらがえぬひつぜんに,に,おわりへとすすむはりのおと,おわりへとすすむはりのおと,に
146.83,147.03,0,けしてあらがえぬひつぜんに,んに,に,けしてあらがえぬひつぜんに,ん
146.497,146.83,0,けしてあらがえぬひつぜんに,ぜんに,んに,けしてあらがえぬひつぜんに,ぜ
146.263,146.497,0,けしてあらがえぬひつぜんに,つぜんに,ぜんに,けしてあらがえぬひつぜんに,つ
145.929,146.263,0,けしてあらがえぬひつぜんに,ひつぜんに,つぜんに,けしてあらがえぬひつぜんに,ひ
145.762,145.929,0,けしてあらがえぬひつぜんに,ぬひつぜんに,ひつぜんに,けしてあらがえぬひつぜんに,ぬ
145.395,145.762,0,けしてあらがえぬひつぜんに,えぬひつぜんに,ぬひつぜんに,けしてあらがえぬひつぜんに,え
145.195,145.395,0,けしてあらがえぬひつぜんに,がえぬひつぜんに,えぬひつぜんに,けしてあらがえぬひつぜんに,が
145.028,145.195,0,けしてあらがえぬひつぜんに,らがえぬひつぜんに,がえぬひつぜんに,けしてあらがえぬひつぜんに,ら
144.828,145.028,0,けしてあらがえぬひつぜんに,あらがえぬひつぜんに,らがえぬひつぜんに,けしてあらがえぬひつぜんに,あ
144.294,144.828,0,けしてあらがえぬひつぜんに,てあらがえぬひつぜんに,あらがえぬひつぜんに,けしてあらがえぬひつぜんに,て
144.061,144.294,0,けしてあらがえぬひつぜんに,してあらがえぬひつぜんに,てあらがえぬひつぜんに,けしてあらがえぬひつぜんに,し
143.76,144.061,0,けしてあらがえぬひつぜんに,けしてあらがえぬひつぜんに,してあらがえぬひつぜんに,けしてあらがえぬひつぜんに,け
222.039,222.773,0,けしてあらがえぬひつぜんにさえきしかん,ん,けしてあらがえぬひつぜんに,けしてあらがえぬひつぜんに,ん
221.705,222.039,0,けしてあらがえぬひつぜんにさえきしかん,かん,ん,けしてあらがえぬひつぜんにさえきしかん,か
221.338,221.705,0,けしてあらがえぬひつぜんにさえきしかん,しかん,かん,けしてあらがえぬひつぜんにさえきしかん,し
220.604,221.338,0,けしてあらがえぬひつぜんにさえきしかん,きしかん,しかん,けしてあらがえぬひつぜんにさえきしかん,き
220.237,220.604,0,けしてあらがえぬひつぜんにさえきしかん,えきしかん,きしかん,けしてあらがえぬひつぜんにさえきしかん,え
219.503,220.237,0,けしてあらがえぬひつぜんにさえきしかん,さえきしかん,えきしかん,けしてあらがえぬひつぜんにさえきしかん,さ
219.303,219.503,0,けしてあらがえぬひつぜんにさえきしかん,にさえきしかん,さえきしかん,けしてあらがえぬひつぜんにさえきしかん,に
218.969,219.303,0,けしてあらがえぬひつぜんにさえきしかん,んにさえきしかん,にさえきしかん,けしてあらがえぬひつぜんにさえきしかん,ん
218.769,218.969,0,けしてあらがえぬひつぜんにさえきしかん,ぜんにさえきしかん,んにさえきしかん,けしてあらがえぬひつぜんにさえきしかん,ぜ
218.402,218.769,0,けしてあらがえぬひつぜんにさえきしかん,つぜんにさえきしかん,ぜんにさえきしかん,けしてあらがえぬひつぜんにさえきしかん,つ
218.202,218.402,0,けしてあらがえぬひつぜんにさえきしかん,ひつぜんにさえきしかん,つぜんにさえきしかん,けしてあらがえぬひつぜんにさえきしかん,ひ
217.868,218.202,0,けしてあらがえぬひつぜんにさえきしかん,ぬひつぜんにさえきしかん,ひつぜんにさえきしかん,けしてあらがえぬひつぜんにさえきしかん,ぬ
217.668,217.868,0,けしてあらがえぬひつぜんにさえきしかん,えぬひつぜんにさえきしかん,ぬひつぜんにさえきしかん,けしてあらがえぬひつぜんにさえきしかん,え
217.501,217.668,0,けしてあらがえぬひつぜんにさえきしかん,がえぬひつぜんにさえきしかん,えぬひつぜんにさえきしかん,けしてあらがえぬひつぜんにさえきしかん,が
217.301,217.501,0,けしてあらがえぬひつぜんにさえきしかん,らがえぬひつぜんにさえきしかん,がえぬひつぜんにさえきしかん,けしてあらがえぬひつぜんにさえきしかん,ら
217.067,217.301,0,けしてあらがえぬひつぜんにさえきしかん,あらがえぬひつぜんにさえきしかん,らがえぬひつぜんにさえきしかん,けしてあらがえぬひつぜんにさえきしかん,あ
216.733,217.067,0,けしてあらがえぬひつぜんにさえきしかん,てあらがえぬひつぜんにさえきしかん,あらがえぬひつぜんにさえきしかん,けしてあらがえぬひつぜんにさえきしかん,て
216.5,216.733,0,けしてあらがえぬひつぜんにさえきしかん,してあらがえぬひつぜんにさえきしかん,てあらがえぬひつぜんにさえきしかん,けしてあらがえぬひつぜんにさえきしかん,し
216.2,216.5,0,けしてあらがえぬひつぜんにさえきしかん,けしてあらがえぬひつぜんにさえきしかん,してあらがえぬひつぜんにさえきしかん,けしてあらがえぬひつぜんにさえきしかん,け
24.842,25.242,0,さめないゆめにri-la-ru-ra,ra,けしてあらがえぬひつぜんにさえきしかん,けしてあらがえぬひつぜんにさえきしかん,ra
24.475,24.842,0,さめないゆめにri-la-ru-ra,ru-ra,ra,さめないゆめにri-la-ru-ra,ru-
24.141,24.475,0,さめないゆめにri-la-ru-ra,la-ru-ra,ru-ra,さめないゆめにri-la-ru-ra,la-
23.707,24.141,0,さめないゆめにri-la-ru-ra,ri-la-ru-ra,la-ru-ra,さめないゆめにri-la-ru-ra,ri-
22.306,23.707,0,さめないゆめにri-la-ru-ra,にri-la-ru-ra,ri-la-ru-ra,さめないゆめにri-la-ru-ra,に
21.939,22.306,0,さめないゆめにri-la-ru-ra,めにri-la-ru-ra,にri-la-ru-ra,さめないゆめにri-la-ru-ra,め
21.605,21.939,0,さめないゆめにri-la-ru-ra,ゆめにri-la-ru-ra,めにri-la-ru-ra,さめないゆめにri-la-ru-ra,ゆ
21.405,21.605,0,さめないゆめにri-la-ru-ra,いゆめにri-la-ru-ra,ゆめにri-la-ru-ra,さめないゆめにri-la-ru-ra,い
21.238,21.405,0,さめないゆめにri-la-ru-ra,ないゆめにri-la-ru-ra,いゆめにri-la-ru-ra,さめないゆめにri-la-ru-ra,な
21.038,21.238,0,さめないゆめにri-la-ru-ra,めないゆめにri-la-ru-ra,ないゆめにri-la-ru-ra,さめないゆめにri-la-ru-ra,め
20.838,21.038,0,さめないゆめにri-la-ru-ra,さめないゆめにri-la-ru-ra,めないゆめにri-la-ru-ra,さめないゆめにri-la-ru-ra,さ
215.832,216.2,0,さらにおそいくるるてんはぼうぎゃく,く,さめないゆめにri-la-ru-ra,さめないゆめにri-la-ru-ra,く
215.632,215.832,0,さらにおそいくるるてんはぼうぎゃく,ぎゃく,く,さらにおそいくるるてんはぼうぎゃく,ぎゃ
215.332,215.632,0,さらにおそいくるるてんはぼうぎゃく,うぎゃく,ぎゃく,さらにおそいくるるてんはぼうぎゃく,う
215.065,215.332,0,さらにおそいくるるてんはぼうぎゃく,ぼうぎゃく,うぎゃく,さらにおそいくるるてんはぼうぎゃく,ぼ
214.898,215.065,0,さらにおそいくるるてんはぼうぎゃく,はぼうぎゃく,ぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,は
214.631,214.898,0,さらにおそいくるるてんはぼうぎゃく,んはぼうぎゃく,はぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,ん
214.331,214.631,0,さらにおそいくるるてんはぼうぎゃく,てんはぼうぎゃく,んはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,て
213.964,214.331,0,さらにおそいくるるてんはぼうぎゃく,るてんはぼうぎゃく,てんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,る
213.764,213.964,0,さらにおそいくるるてんはぼうぎゃく,るるてんはぼうぎゃく,るてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,る
213.397,213.764,0,さらにおそいくるるてんはぼうぎゃく,くるるてんはぼうぎゃく,るるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,く
213.23,213.397,0,さらにおそいくるるてんはぼうぎゃく,いくるるてんはぼうぎゃく,くるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,い
213.063,213.23,0,さらにおそいくるるてんはぼうぎゃく,そいくるるてんはぼうぎゃく,いくるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,そ
212.829,213.063,0,さらにおそいくるるてんはぼうぎゃく,おそいくるるてんはぼうぎゃく,そいくるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,お
212.329,212.829,0,さらにおそいくるるてんはぼうぎゃく,におそいくるるてんはぼうぎゃく,おそいくるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,に
212.162,212.329,0,さらにおそいくるるてんはぼうぎゃく,らにおそいくるるてんはぼうぎゃく,におそいくるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,ら
211.795,212.162,0,さらにおそいくるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,らにおそいくるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,さ
143.393,143.76,0,さらにおそいくるるてんはぼうぎゃく,く,さらにおそいくるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,く
143.193,143.393,0,さらにおそいくるるてんはぼうぎゃく,ぎゃく,く,さらにおそいくるるてんはぼうぎゃく,ぎゃ
143.026,143.193,0,さらにおそいくるるてんはぼうぎゃく,うぎゃく,ぎゃく,さらにおそいくるるてんはぼうぎゃく,う
142.659,143.026,0,さらにおそいくるるてんはぼうぎゃく,ぼうぎゃく,うぎゃく,さらにおそいくるるてんはぼうぎゃく,ぼ
142.459,142.659,0,さらにおそいくるるてんはぼうぎゃく,はぼうぎゃく,ぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,は
142.092,142.459,0,さらにおそいくるるてんはぼうぎゃく,んはぼうぎゃく,はぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,ん
141.925,142.092,0,さらにおそいくるるてんはぼうぎゃく,てんはぼうぎゃく,んはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,て
141.525,141.925,0,さらにおそいくるるてんはぼうぎゃく,るてんはぼうぎゃく,てんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,る
141.358,141.525,0,さらにおそいくるるてんはぼうぎゃく,るるてんはぼうぎゃく,るてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,る
141.024,141.358,0,さらにおそいくるるてんはぼうぎゃく,くるるてんはぼうぎゃく,るるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,く
140.791,141.024,0,さらにおそいくるるてんはぼうぎゃく,いくるるてんはぼうぎゃく,くるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,い
140.624,140.791,0,さらにおそいくるるてんはぼうぎゃく,そいくるるてんはぼうぎゃく,いくるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,そ
140.457,140.624,0,さらにおそいくるるてんはぼうぎゃく,おそいくるるてんはぼうぎゃく,そいくるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,お
139.89,140.457,0,さらにおそいくるるてんはぼうぎゃく,におそいくるるてんはぼうぎゃく,おそいくるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,に
