start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
26.477,26.71,-1,toreadtokeepyourid!,readtokeepyourid!,tokeepyourid!,toreadtokeepyourid!,read
26.243,26.477,-1,toreadtokeepyourid!,toreadtokeepyourid!,readtokeepyourid!,toreadtokeepyourid!,to
125.142,125.843,0,tresjolieなmikuのstyle,tyle,toreadtokeepyourid!,toreadtokeepyourid!,tyle
125.008,125.142,0,tresjolieなmikuのstyle,style,tyle,tresjolieなmikuのstyle,s
124.875,125.008,0,tresjolieなmikuのstyle,のstyle,style,tresjolieなmikuのstyle,の
124.775,124.875,0,tresjolieなmikuのstyle,kuのstyle,のstyle,tresjolieなmikuのstyle,ku
124.675,124.775,0,tresjolieなmikuのstyle,mikuのstyle,kuのstyle,tresjolieなmikuのstyle,mi
124.441,124.675,0,tresjolieなmikuのstyle,なmikuのstyle,mikuのstyle,tresjolieなmikuのstyle,な
124.208,124.441,0,tresjolieなmikuのstyle,ieなmikuのstyle,なmikuのstyle,tresjolieなmikuのstyle,ie
123.941,124.208,0,tresjolieなmikuのstyle,jolieなmikuのstyle,ieなmikuのstyle,tresjolieなmikuのstyle,jol
123.707,123.941,0,tresjolieなmikuのstyle,tresjolieなmikuのstyle,jolieなmikuのstyle,tresjolieなmikuのstyle,tres
125.142,125.843,-1,tresjolieなmikuのstyle,tyle,tresjolieなmikuのstyle,tresjolieなmikuのstyle,tyle
125.008,125.142,-1,tresjolieなmikuのstyle,style,tyle,tresjolieなmikuのstyle,s
124.875,125.008,-1,tresjolieなmikuのstyle,のstyle,style,tresjolieなmikuのstyle,の
124.775,124.875,-1,tresjolieなmikuのstyle,kuのstyle,のstyle,tresjolieなmikuのstyle,ku
124.675,124.775,-1,tresjolieなmikuのstyle,mikuのstyle,kuのstyle,tresjolieなmikuのstyle,mi
124.441,124.675,-1,tresjolieなmikuのstyle,なmikuのstyle,mikuのstyle,tresjolieなmikuのstyle,な
124.208,124.441,-1,tresjolieなmikuのstyle,ieなmikuのstyle,なmikuのstyle,tresjolieなmikuのstyle,ie
123.941,124.208,-1,tresjolieなmikuのstyle,jolieなmikuのstyle,ieなmikuのstyle,tresjolieなmikuのstyle,jol
123.707,123.941,-1,tresjolieなmikuのstyle,tresjolieなmikuのstyle,jolieなmikuのstyle,tresjolieなmikuのstyle,tres
214.665,215.632,0,unodostresquatrosingandthinkokay?,kay?,tresjolieなmikuのstyle,tresjolieなmikuのstyle,kay?
214.464,214.665,0,unodostresquatrosingandthinkokay?,okay?,kay?,unodostresquatrosingandthinkokay?,o
214.164,214.464,0,unodostresquatrosingandthinkokay?,thinkokay?,okay?,unodostresquatrosingandthinkokay?,think
213.964,214.164,0,unodostresquatrosingandthinkokay?,andthinkokay?,thinkokay?,unodostresquatrosingandthinkokay?,and
213.697,213.964,0,unodostresquatrosingandthinkokay?,singandthinkokay?,andthinkokay?,unodostresquatrosingandthinkokay?,sing
213.463,213.697,0,unodostresquatrosingandthinkokay?,trosingandthinkokay?,singandthinkokay?,unodostresquatrosingandthinkokay?,tro
213.23,213.463,0,unodostresquatrosingandthinkokay?,quatrosingandthinkokay?,trosingandthinkokay?,unodostresquatrosingandthinkokay?,qua
212.763,213.23,0,unodostresquatrosingandthinkokay?,tresquatrosingandthinkokay?,quatrosingandthinkokay?,unodostresquatrosingandthinkokay?,tres
212.296,212.763,0,unodostresquatrosingandthinkokay?,dostresquatrosingandthinkokay?,tresquatrosingandthinkokay?,unodostresquatrosingandthinkokay?,dos
212.062,212.296,0,unodostresquatrosingandthinkokay?,nodostresquatrosingandthinkokay?,dostresquatrosingandthinkokay?,unodostresquatrosingandthinkokay?,no
211.828,212.062,0,unodostresquatrosingandthinkokay?,unodostresquatrosingandthinkokay?,nodostresquatrosingandthinkokay?,unodostresquatrosingandthinkokay?,u
214.665,215.632,-1,unodostresquatrosingandthinkokay?,kay?,unodostresquatrosingandthinkokay?,unodostresquatrosingandthinkokay?,kay?
214.464,214.665,-1,unodostresquatrosingandthinkokay?,okay?,kay?,unodostresquatrosingandthinkokay?,o
214.164,214.464,-1,unodostresquatrosingandthinkokay?,thinkokay?,okay?,unodostresquatrosingandthinkokay?,think
213.964,214.164,-1,unodostresquatrosingandthinkokay?,andthinkokay?,thinkokay?,unodostresquatrosingandthinkokay?,and
213.697,213.964,-1,unodostresquatrosingandthinkokay?,singandthinkokay?,andthinkokay?,unodostresquatrosingandthinkokay?,sing
213.463,213.697,-1,unodostresquatrosingandthinkokay?,trosingandthinkokay?,singandthinkokay?,unodostresquatrosingandthinkokay?,tro
213.23,213.463,-1,unodostresquatrosingandthinkokay?,quatrosingandthinkokay?,trosingandthinkokay?,unodostresquatrosingandthinkokay?,qua
212.763,213.23,-1,unodostresquatrosingandthinkokay?,tresquatrosingandthinkokay?,quatrosingandthinkokay?,unodostresquatrosingandthinkokay?,tres
212.296,212.763,-1,unodostresquatrosingandthinkokay?,dostresquatrosingandthinkokay?,tresquatrosingandthinkokay?,unodostresquatrosingandthinkokay?,dos
212.062,212.296,-1,unodostresquatrosingandthinkokay?,nodostresquatrosingandthinkokay?,dostresquatrosingandthinkokay?,unodostresquatrosingandthinkokay?,no
211.828,212.062,-1,unodostresquatrosingandthinkokay?,unodostresquatrosingandthinkokay?,nodostresquatrosingandthinkokay?,unodostresquatrosingandthinkokay?,u
205.956,206.423,0,wapapapapapapapapa,pa,unodostresquatrosingandthinkokay?,unodostresquatrosingandthinkokay?,pa
205.722,205.956,0,wapapapapapapapapa,papa,pa,wapapapapapapapapa,pa
205.622,205.722,0,wapapapapapapapapa,papapa,papa,wapapapapapapapapa,pa
205.422,205.622,0,wapapapapapapapapa,papapapa,papapa,wapapapapapapapapa,pa
205.255,205.422,0,wapapapapapapapapa,papapapapa,papapapa,wapapapapapapapapa,pa
205.022,205.255,0,wapapapapapapapapa,papapapapapa,papapapapa,wapapapapapapapapa,pa
204.922,205.022,0,wapapapapapapapapa,papapapapapapa,papapapapapa,wapapapapapapapapa,pa
204.788,204.922,0,wapapapapapapapapa,papapapapapapapa,papapapapapapa,wapapapapapapapapa,pa
204.555,204.788,0,wapapapapapapapapa,wapapapapapapapapa,papapapapapapapa,wapapapapapapapapa,wa
205.956,206.423,-1,wapapapapapapapapa,pa,wapapapapapapapapa,wapapapapapapapapa,pa
205.722,205.956,-1,wapapapapapapapapa,papa,pa,wapapapapapapapapa,pa
205.622,205.722,-1,wapapapapapapapapa,papapa,papa,wapapapapapapapapa,pa
205.422,205.622,-1,wapapapapapapapapa,papapapa,papapa,wapapapapapapapapa,pa
205.255,205.422,-1,wapapapapapapapapa,papapapapa,papapapa,wapapapapapapapapa,pa
205.022,205.255,-1,wapapapapapapapapa,papapapapapa,papapapapa,wapapapapapapapapa,pa
204.922,205.022,-1,wapapapapapapapapa,papapapapapapa,papapapapapa,wapapapapapapapapa,pa
204.788,204.922,-1,wapapapapapapapapa,papapapapapapapa,papapapapapapa,wapapapapapapapapa,pa
204.555,204.788,-1,wapapapapapapapapa,wapapapapapapapapa,papapapapapapapa,wapapapapapapapapa,wa
20.137,20.604,0,yeahせまりくる,る,wapapapapapapapapa,wapapapapapapapapa,る
19.636,20.137,0,yeahせまりくる,くる,る,yeahせまりくる,く
19.203,19.636,0,yeahせまりくる,りくる,くる,yeahせまりくる,り
18.969,19.203,0,yeahせまりくる,まりくる,りくる,yeahせまりくる,ま
18.736,18.969,0,yeahせまりくる,せまりくる,まりくる,yeahせまりくる,せ
18.268,18.736,0,yeahせまりくる,yeahせまりくる,せまりくる,yeahせまりくる,yeah
20.137,20.604,-1,yeah迫り来る,る,yeahせまりくる,yeahせまりくる,る
19.636,20.137,-1,yeah迫り来る,来る,る,yeah迫り来る,来
19.203,19.636,-1,yeah迫り来る,り来る,来る,yeah迫り来る,り
18.736,19.203,-1,yeah迫り来る,迫り来る,り来る,yeah迫り来る,迫
18.268,18.736,-1,yeah迫り来る,yeah迫り来る,迫り来る,yeah迫り来る,yeah
196.346,196.847,0,「レイネ!」,ネ!」,yeah迫り来る,yeah迫り来る,ネ!」
196.113,196.346,0,「レイネ!」,イネ!」,ネ!」,「レイネ!」,イ
195.879,196.113,0,「レイネ!」,「レイネ!」,イネ!」,「レイネ!」,「レ
196.346,196.847,-1,「レイネ!」,ネ!」,「レイネ!」,「レイネ!」,ネ!」
196.113,196.346,-1,「レイネ!」,イネ!」,ネ!」,「レイネ!」,イ
195.879,196.113,-1,「レイネ!」,「レイネ!」,イネ!」,「レイネ!」,「レ
68.152,69.353,0,あすのいろおそれないで,で,「レイネ!」,「レイネ!」,で
67.918,68.152,0,あすのいろおそれないで,いで,で,あすのいろおそれないで,い
67.684,67.918,0,あすのいろおそれないで,ないで,いで,あすのいろおそれないで,な
67.451,67.684,0,あすのいろおそれないで,れないで,ないで,あすのいろおそれないで,れ
67.217,67.451,0,あすのいろおそれないで,それないで,れないで,あすのいろおそれないで,そ
67.017,67.217,0,あすのいろおそれないで,おそれないで,それないで,あすのいろおそれないで,お
66.75,67.017,0,あすのいろおそれないで,ろおそれないで,おそれないで,あすのいろおそれないで,ろ
66.55,66.75,0,あすのいろおそれないで,いろおそれないで,ろおそれないで,あすのいろおそれないで,い
66.283,66.55,0,あすのいろおそれないで,のいろおそれないで,いろおそれないで,あすのいろおそれないで,の
66.05,66.283,0,あすのいろおそれないで,すのいろおそれないで,のいろおそれないで,あすのいろおそれないで,す
65.816,66.05,0,あすのいろおそれないで,あすのいろおそれないで,すのいろおそれないで,あすのいろおそれないで,あ
162.88,164.982,0,あせらないですきなむーヴみせて,て,あすのいろおそれないで,あすのいろおそれないで,て
162.646,162.88,0,あせらないですきなむーヴみせて,せて,て,あせらないですきなむーヴみせて,せ
162.379,162.646,0,あせらないですきなむーヴみせて,みせて,せて,あせらないですきなむーヴみせて,み
162.079,162.379,0,あせらないですきなむーヴみせて,ヴみせて,みせて,あせらないですきなむーヴみせて,ヴ
161.712,162.079,0,あせらないですきなむーヴみせて,ーヴみせて,ヴみせて,あせらないですきなむーヴみせて,ー
161.478,161.712,0,あせらないですきなむーヴみせて,むーヴみせて,ーヴみせて,あせらないですきなむーヴみせて,む
161.011,161.478,0,あせらないですきなむーヴみせて,なむーヴみせて,むーヴみせて,あせらないですきなむーヴみせて,な
160.777,161.011,0,あせらないですきなむーヴみせて,きなむーヴみせて,なむーヴみせて,あせらないですきなむーヴみせて,き
160.544,160.777,0,あせらないですきなむーヴみせて,すきなむーヴみせて,きなむーヴみせて,あせらないですきなむーヴみせて,す
160.077,160.544,0,あせらないですきなむーヴみせて,ですきなむーヴみせて,すきなむーヴみせて,あせらないですきなむーヴみせて,で
159.843,160.077,0,あせらないですきなむーヴみせて,いですきなむーヴみせて,ですきなむーヴみせて,あせらないですきなむーヴみせて,い
159.61,159.843,0,あせらないですきなむーヴみせて,ないですきなむーヴみせて,いですきなむーヴみせて,あせらないですきなむーヴみせて,な
159.143,159.61,0,あせらないですきなむーヴみせて,らないですきなむーヴみせて,ないですきなむーヴみせて,あせらないですきなむーヴみせて,ら
158.909,159.143,0,あせらないですきなむーヴみせて,せらないですきなむーヴみせて,らないですきなむーヴみせて,あせらないですきなむーヴみせて,せ
158.675,158.909,0,あせらないですきなむーヴみせて,あせらないですきなむーヴみせて,せらないですきなむーヴみせて,あせらないですきなむーヴみせて,あ
46.43,46.864,0,いまはおどりなよ(woo!),(woo!),あせらないですきなむーヴみせて,あせらないですきなむーヴみせて,(woo!)
45.963,46.43,0,いまはおどりなよ(woo!),よ(woo!),(woo!),いまはおどりなよ(woo!),よ
45.829,45.963,0,いまはおどりなよ(woo!),なよ(woo!),よ(woo!),いまはおどりなよ(woo!),な
45.696,45.829,0,いまはおどりなよ(woo!),りなよ(woo!),なよ(woo!),いまはおどりなよ(woo!),り
45.262,45.696,0,いまはおどりなよ(woo!),どりなよ(woo!),りなよ(woo!),いまはおどりなよ(woo!),ど
44.762,45.262,0,いまはおどりなよ(woo!),おどりなよ(woo!),どりなよ(woo!),いまはおどりなよ(woo!),お
44.294,44.762,0,いまはおどりなよ(woo!),はおどりなよ(woo!),おどりなよ(woo!),いまはおどりなよ(woo!),は
43.861,44.294,0,いまはおどりなよ(woo!),まはおどりなよ(woo!),はおどりなよ(woo!),いまはおどりなよ(woo!),ま
43.127,43.861,0,いまはおどりなよ(woo!),いまはおどりなよ(woo!),まはおどりなよ(woo!),いまはおどりなよ(woo!),い
87.871,90.007,0,うごかなくちゃはーとさびついちゃうね,ね,いまはおどりなよ(woo!),いまはおどりなよ(woo!),ね
87.638,87.871,0,うごかなくちゃはーとさびついちゃうね,うね,ね,うごかなくちゃはーとさびついちゃうね,う
87.438,87.638,0,うごかなくちゃはーとさびついちゃうね,ちゃうね,うね,うごかなくちゃはーとさびついちゃうね,ちゃ
87.204,87.438,0,うごかなくちゃはーとさびついちゃうね,いちゃうね,ちゃうね,うごかなくちゃはーとさびついちゃうね,い
86.937,87.204,0,うごかなくちゃはーとさびついちゃうね,ついちゃうね,いちゃうね,うごかなくちゃはーとさびついちゃうね,つ
86.703,86.937,0,うごかなくちゃはーとさびついちゃうね,びついちゃうね,ついちゃうね,うごかなくちゃはーとさびついちゃうね,び
86.47,86.703,0,うごかなくちゃはーとさびついちゃうね,さびついちゃうね,びついちゃうね,うごかなくちゃはーとさびついちゃうね,さ
86.003,86.47,0,うごかなくちゃはーとさびついちゃうね,とさびついちゃうね,さびついちゃうね,うごかなくちゃはーとさびついちゃうね,と
85.769,86.003,0,うごかなくちゃはーとさびついちゃうね,ーとさびついちゃうね,とさびついちゃうね,うごかなくちゃはーとさびついちゃうね,ー
85.536,85.769,0,うごかなくちゃはーとさびついちゃうね,はーとさびついちゃうね,ーとさびついちゃうね,うごかなくちゃはーとさびついちゃうね,は
85.002,85.536,0,うごかなくちゃはーとさびついちゃうね,ちゃはーとさびついちゃうね,はーとさびついちゃうね,うごかなくちゃはーとさびついちゃうね,ちゃ
84.802,85.002,0,うごかなくちゃはーとさびついちゃうね,くちゃはーとさびついちゃうね,ちゃはーとさびついちゃうね,うごかなくちゃはーとさびついちゃうね,く
84.601,84.802,0,うごかなくちゃはーとさびついちゃうね,なくちゃはーとさびついちゃうね,くちゃはーとさびついちゃうね,うごかなくちゃはーとさびついちゃうね,な
84.134,84.601,0,うごかなくちゃはーとさびついちゃうね,かなくちゃはーとさびついちゃうね,なくちゃはーとさびついちゃうね,うごかなくちゃはーとさびついちゃうね,か
83.901,84.134,0,うごかなくちゃはーとさびついちゃうね,ごかなくちゃはーとさびついちゃうね,かなくちゃはーとさびついちゃうね,うごかなくちゃはーとさびついちゃうね,ご
83.667,83.901,0,うごかなくちゃはーとさびついちゃうね,うごかなくちゃはーとさびついちゃうね,ごかなくちゃはーとさびついちゃうね,うごかなくちゃはーとさびついちゃうね,う
143.16,144.361,0,えがおなくしちゃうだめだよ,よ,うごかなくちゃはーとさびついちゃうね,うごかなくちゃはーとさびついちゃうね,よ
142.96,143.16,0,えがおなくしちゃうだめだよ,だよ,よ,えがおなくしちゃうだめだよ,だ
142.726,142.96,0,えがおなくしちゃうだめだよ,めだよ,だよ,えがおなくしちゃうだめだよ,め
142.459,142.726,0,えがおなくしちゃうだめだよ,だめだよ,めだよ,えがおなくしちゃうだめだよ,だ
142.226,142.459,0,えがおなくしちゃうだめだよ,ちゃうだめだよ,だめだよ,えがおなくしちゃうだめだよ,ちゃう
141.992,142.226,0,えがおなくしちゃうだめだよ,しちゃうだめだよ,ちゃうだめだよ,えがおなくしちゃうだめだよ,し
141.792,141.992,0,えがおなくしちゃうだめだよ,くしちゃうだめだよ,しちゃうだめだよ,えがおなくしちゃうだめだよ,く
141.525,141.792,0,えがおなくしちゃうだめだよ,なくしちゃうだめだよ,くしちゃうだめだよ,えがおなくしちゃうだめだよ,な
141.291,141.525,0,えがおなくしちゃうだめだよ,おなくしちゃうだめだよ,なくしちゃうだめだよ,えがおなくしちゃうだめだよ,お
141.091,141.291,0,えがおなくしちゃうだめだよ,がおなくしちゃうだめだよ,おなくしちゃうだめだよ,えがおなくしちゃうだめだよ,が
140.824,141.091,0,えがおなくしちゃうだめだよ,えがおなくしちゃうだめだよ,がおなくしちゃうだめだよ,えがおなくしちゃうだめだよ,え
53.871,54.571,0,えくしぴありどーしゃすoh!,oh!,えがおなくしちゃうだめだよ,えがおなくしちゃうだめだよ,oh!
53.604,53.871,0,えくしぴありどーしゃすoh!,しゃすoh!,oh!,えくしぴありどーしゃすoh!,しゃす
53.404,53.604,0,えくしぴありどーしゃすoh!,どーしゃすoh!,しゃすoh!,えくしぴありどーしゃすoh!,どー
53.17,53.404,0,えくしぴありどーしゃすoh!,りどーしゃすoh!,どーしゃすoh!,えくしぴありどーしゃすoh!,り
52.903,53.17,0,えくしぴありどーしゃすoh!,ありどーしゃすoh!,りどーしゃすoh!,えくしぴありどーしゃすoh!,あ
52.703,52.903,0,えくしぴありどーしゃすoh!,ぴありどーしゃすoh!,ありどーしゃすoh!,えくしぴありどーしゃすoh!,ぴ
52.469,52.703,0,えくしぴありどーしゃすoh!,えくしぴありどーしゃすoh!,ぴありどーしゃすoh!,えくしぴありどーしゃすoh!,えくし
228.745,228.946,0,かなえるから(ahahyeah),yeah),えくしぴありどーしゃすoh!,えくしぴありどーしゃすoh!,yeah)
228.512,228.745,0,かなえるから(ahahyeah),ahyeah),yeah),かなえるから(ahahyeah),ah
228.045,228.512,0,かなえるから(ahahyeah),(ahahyeah),ahyeah),かなえるから(ahahyeah),(ah
227.811,228.045,0,かなえるから(ahahyeah),ら(ahahyeah),(ahahyeah),かなえるから(ahahyeah),ら
227.578,227.811,0,かなえるから(ahahyeah),から(ahahyeah),ら(ahahyeah),かなえるから(ahahyeah),か
226.877,227.578,0,かなえるから(ahahyeah),るから(ahahyeah),から(ahahyeah),かなえるから(ahahyeah),る
226.643,226.877,0,かなえるから(ahahyeah),えるから(ahahyeah),るから(ahahyeah),かなえるから(ahahyeah),え
226.41,226.643,0,かなえるから(ahahyeah),なえるから(ahahyeah),えるから(ahahyeah),かなえるから(ahahyeah),な
226.176,226.41,0,かなえるから(ahahyeah),かなえるから(ahahyeah),なえるから(ahahyeah),かなえるから(ahahyeah),か
178.362,180.464,0,かなえるからわすれないであいdee,dee,かなえるから(ahahyeah),かなえるから(ahahyeah),dee
177.895,178.362,0,かなえるからわすれないであいdee,あいdee,dee,かなえるからわすれないであいdee,あい
177.661,177.895,0,かなえるからわすれないであいdee,であいdee,あいdee,かなえるからわすれないであいdee,で
177.427,177.661,0,かなえるからわすれないであいdee,いであいdee,であいdee,かなえるからわすれないであいdee,い
177.194,177.427,0,かなえるからわすれないであいdee,ないであいdee,いであいdee,かなえるからわすれないであいdee,な
176.927,177.194,0,かなえるからわすれないであいdee,れないであいdee,ないであいdee,かなえるからわすれないであいdee,れ
176.693,176.927,0,かなえるからわすれないであいdee,すれないであいdee,れないであいdee,かなえるからわすれないであいdee,す
176.46,176.693,0,かなえるからわすれないであいdee,わすれないであいdee,すれないであいdee,かなえるからわすれないであいdee,わ
175.292,176.46,0,かなえるからわすれないであいdee,らわすれないであいdee,わすれないであいdee,かなえるからわすれないであいdee,ら
175.058,175.292,0,かなえるからわすれないであいdee,からわすれないであいdee,らわすれないであいdee,かなえるからわすれないであいdee,か
174.358,175.058,0,かなえるからわすれないであいdee,るからわすれないであいdee,からわすれないであいdee,かなえるからわすれないであいdee,る
174.124,174.358,0,かなえるからわすれないであいdee,えるからわすれないであいdee,るからわすれないであいdee,かなえるからわすれないであいdee,え
173.891,174.124,0,かなえるからわすれないであいdee,なえるからわすれないであいdee,えるからわすれないであいdee,かなえるからわすれないであいdee,な
173.657,173.891,0,かなえるからわすれないであいdee,かなえるからわすれないであいdee,なえるからわすれないであいdee,かなえるからわすれないであいdee,か
103.353,105.456,0,かなえるからわすれないであいdee,dee,かなえるからわすれないであいdee,かなえるからわすれないであいdee,dee
102.886,103.353,0,かなえるからわすれないであいdee,あいdee,dee,かなえるからわすれないであいdee,あい
102.653,102.886,0,かなえるからわすれないであいdee,であいdee,あいdee,かなえるからわすれないであいdee,で
102.419,102.653,0,かなえるからわすれないであいdee,いであいdee,であいdee,かなえるからわすれないであいdee,い
102.186,102.419,0,かなえるからわすれないであいdee,ないであいdee,いであいdee,かなえるからわすれないであいdee,な
101.919,102.186,0,かなえるからわすれないであいdee,れないであいdee,ないであいdee,かなえるからわすれないであいdee,れ
101.685,101.919,0,かなえるからわすれないであいdee,すれないであいdee,れないであいdee,かなえるからわすれないであいdee,す
101.452,101.685,0,かなえるからわすれないであいdee,わすれないであいdee,すれないであいdee,かなえるからわすれないであいdee,わ
100.284,101.452,0,かなえるからわすれないであいdee,らわすれないであいdee,わすれないであいdee,かなえるからわすれないであいdee,ら
100.05,100.284,0,かなえるからわすれないであいdee,からわすれないであいdee,らわすれないであいdee,かなえるからわすれないであいdee,か
99.349,100.05,0,かなえるからわすれないであいdee,るからわすれないであいdee,からわすれないであいdee,かなえるからわすれないであいdee,る
99.116,99.349,0,かなえるからわすれないであいdee,えるからわすれないであいdee,るからわすれないであいdee,かなえるからわすれないであいdee,え
98.882,99.116,0,かなえるからわすれないであいdee,なえるからわすれないであいdee,えるからわすれないであいdee,かなえるからわすれないであいdee,な
98.649,98.882,0,かなえるからわすれないであいdee,かなえるからわすれないであいdee,なえるからわすれないであいdee,かなえるからわすれないであいdee,か
17.134,18.268,0,かなえるからわすれないであいdee,dee,かなえるからわすれないであいdee,かなえるからわすれないであいdee,dee
16.633,17.134,0,かなえるからわすれないであいdee,あいdee,dee,かなえるからわすれないであいdee,あい
16.4,16.633,0,かなえるからわすれないであいdee,であいdee,あいdee,かなえるからわすれないであいdee,で
15.933,16.4,0,かなえるからわすれないであいdee,ないであいdee,であいdee,かなえるからわすれないであいdee,ない
15.666,15.933,0,かなえるからわすれないであいdee,れないであいdee,ないであいdee,かなえるからわすれないであいdee,れ
15.466,15.666,0,かなえるからわすれないであいdee,すれないであいdee,れないであいdee,かなえるからわすれないであいdee,す
15.232,15.466,0,かなえるからわすれないであいdee,わすれないであいdee,すれないであいdee,かなえるからわすれないであいdee,わ
14.031,15.232,0,かなえるからわすれないであいdee,らわすれないであいdee,わすれないであいdee,かなえるからわすれないであいdee,ら
13.797,14.031,0,かなえるからわすれないであいdee,からわすれないであいdee,らわすれないであいdee,かなえるからわすれないであいdee,か
13.097,13.797,0,かなえるからわすれないであいdee,るからわすれないであいdee,からわすれないであいdee,かなえるからわすれないであいdee,る
12.863,13.097,0,かなえるからわすれないであいdee,えるからわすれないであいdee,るからわすれないであいdee,かなえるからわすれないであいdee,え
12.663,12.863,0,かなえるからわすれないであいdee,なえるからわすれないであいdee,えるからわすれないであいdee,かなえるからわすれないであいdee,な
12.429,12.663,0,かなえるからわすれないであいdee,かなえるからわすれないであいdee,なえるからわすれないであいdee,かなえるからわすれないであいdee,か
187.738,188.639,0,かんじたまほうのはね,ね,かなえるからわすれないであいdee,かなえるからわすれないであいdee,ね
187.237,187.738,0,かんじたまほうのはね,はね,ね,かんじたまほうのはね,は
187.004,187.237,0,かんじたまほうのはね,のはね,はね,かんじたまほうのはね,の
186.77,187.004,0,かんじたまほうのはね,うのはね,のはね,かんじたまほうのはね,う
186.537,186.77,0,かんじたまほうのはね,ほうのはね,うのはね,かんじたまほうのはね,ほ
186.303,186.537,0,かんじたまほうのはね,まほうのはね,ほうのはね,かんじたまほうのはね,ま
185.602,186.303,0,かんじたまほうのはね,たまほうのはね,まほうのはね,かんじたまほうのはね,た
185.369,185.602,0,かんじたまほうのはね,じたまほうのはね,たまほうのはね,かんじたまほうのはね,じ
185.135,185.369,0,かんじたまほうのはね,んじたまほうのはね,じたまほうのはね,かんじたまほうのはね,ん
184.902,185.135,0,かんじたまほうのはね,かんじたまほうのはね,んじたまほうのはね,かんじたまほうのはね,か
271.888,273.557,0,かんじたまほうのはね(nananananananayeah),yeah),かんじたまほうのはね,かんじたまほうのはね,yeah)
271.622,271.888,0,かんじたまほうのはね(nananananananayeah),nayeah),yeah),かんじたまほうのはね(nananananananayeah),na
271.388,271.622,0,かんじたまほうのはね(nananananananayeah),nanayeah),nayeah),かんじたまほうのはね(nananananananayeah),na
271.154,271.388,0,かんじたまほうのはね(nananananananayeah),nananayeah),nanayeah),かんじたまほうのはね(nananananananayeah),na
270.954,271.154,0,かんじたまほうのはね(nananananananayeah),nanananayeah),nananayeah),かんじたまほうのはね(nananananananayeah),na
270.687,270.954,0,かんじたまほうのはね(nananananananayeah),nananananayeah),nanananayeah),かんじたまほうのはね(nananananananayeah),na
270.487,270.687,0,かんじたまほうのはね(nananananananayeah),nanananananayeah),nananananayeah),かんじたまほうのはね(nananananananayeah),na
270.354,270.487,0,かんじたまほうのはね(nananananananayeah),(nananananananayeah),nanananananayeah),かんじたまほうのはね(nananananananayeah),(na
270.22,270.354,0,かんじたまほうのはね(nananananananayeah),ね(nananananananayeah),(nananananananayeah),かんじたまほうのはね(nananananananayeah),ね
269.753,270.22,0,かんじたまほうのはね(nananananananayeah),はね(nananananananayeah),ね(nananananananayeah),かんじたまほうのはね(nananananananayeah),は
269.553,269.753,0,かんじたまほうのはね(nananananananayeah),のはね(nananananananayeah),はね(nananananananayeah),かんじたまほうのはね(nananananananayeah),の
269.353,269.553,0,かんじたまほうのはね(nananananananayeah),うのはね(nananananananayeah),のはね(nananananananayeah),かんじたまほうのはね(nananananananayeah),う
269.052,269.353,0,かんじたまほうのはね(nananananananayeah),ほうのはね(nananananananayeah),うのはね(nananananananayeah),かんじたまほうのはね(nananananananayeah),ほ
268.819,269.052,0,かんじたまほうのはね(nananananananayeah),まほうのはね(nananananananayeah),ほうのはね(nananananananayeah),かんじたまほうのはね(nananananananayeah),ま
268.118,268.819,0,かんじたまほうのはね(nananananananayeah),たまほうのはね(nananananananayeah),まほうのはね(nananananananayeah),かんじたまほうのはね(nananananananayeah),た
267.884,268.118,0,かんじたまほうのはね(nananananananayeah),じたまほうのはね(nananananananayeah),たまほうのはね(nananananananayeah),かんじたまほうのはね(nananananananayeah),じ
267.651,267.884,0,かんじたまほうのはね(nananananananayeah),んじたまほうのはね(nananananananayeah),じたまほうのはね(nananananananayeah),かんじたまほうのはね(nananananananayeah),ん
267.417,267.651,0,かんじたまほうのはね(nananananananayeah),かんじたまほうのはね(nananananananayeah),んじたまほうのはね(nananananananayeah),かんじたまほうのはね(nananananananayeah),か
11.428,12.429,0,きおくはとおいゆめ,め,かんじたまほうのはね(nananananananayeah),かんじたまほうのはね(nananananananayeah),め
10.995,11.428,0,きおくはとおいゆめ,ゆめ,め,きおくはとおいゆめ,ゆ
10.661,10.995,0,きおくはとおいゆめ,いゆめ,ゆめ,きおくはとおいゆめ,い
10.26,10.661,0,きおくはとおいゆめ,おいゆめ,いゆめ,きおくはとおいゆめ,お
10.06,10.26,0,きおくはとおいゆめ,とおいゆめ,おいゆめ,きおくはとおいゆめ,と
9.36,10.06,0,きおくはとおいゆめ,はとおいゆめ,とおいゆめ,きおくはとおいゆめ,は
9.126,9.36,0,きおくはとおいゆめ,くはとおいゆめ,はとおいゆめ,きおくはとおいゆめ,く
8.892,9.126,0,きおくはとおいゆめ,おくはとおいゆめ,くはとおいゆめ,きおくはとおいゆめ,お
8.625,8.892,0,きおくはとおいゆめ,きおくはとおいゆめ,おくはとおいゆめ,きおくはとおいゆめ,き
225.943,226.176,0,きおくはとおいゆめ(keepatruesmile),mile),きおくはとおいゆめ,きおくはとおいゆめ,mile)
225.842,225.943,0,きおくはとおいゆめ(keepatruesmile),smile),mile),きおくはとおいゆめ(keepatruesmile),s
225.676,225.842,0,きおくはとおいゆめ(keepatruesmile),truesmile),smile),きおくはとおいゆめ(keepatruesmile),true
