start,end,line,unformatted,token
95.112,95.345,-1,君の奥に眠る記憶は遠い夢,憶
95.345,95.612,0,きみのおくにねむるきおくはとおいゆめ,く
95.345,95.612,-1,君の奥に眠る記憶は遠い夢,憶
95.612,96.28,0,きみのおくにねむるきおくはとおいゆめ,は
95.612,96.28,-1,君の奥に眠る記憶は遠い夢,は
96.28,96.547,0,きみのおくにねむるきおくはとおいゆめ,と
96.28,96.547,-1,君の奥に眠る記憶は遠い夢,遠
96.547,96.914,0,きみのおくにねむるきおくはとおいゆめ,お
96.547,96.914,-1,君の奥に眠る記憶は遠い夢,遠
96.914,97.247,0,きみのおくにねむるきおくはとおいゆめ,い
96.914,97.247,-1,君の奥に眠る記憶は遠い夢,い
97.247,97.714,0,きみのおくにねむるきおくはとおいゆめ,ゆ
97.247,98.649,-1,君の奥に眠る記憶は遠い夢,夢
97.714,98.649,0,きみのおくにねむるきおくはとおいゆめ,め
98.649,98.882,0,かなえるからわすれないであいdee,か
98.649,98.882,-1,叶えるから忘れないで愛dee,え
98.882,99.116,0,かなえるからわすれないであいdee,な
98.882,99.116,-1,叶えるから忘れないで愛dee,え
99.116,99.349,0,かなえるからわすれないであいdee,え
99.116,99.349,-1,叶えるから忘れないで愛dee,え
99.349,100.05,0,かなえるからわすれないであいdee,る
99.349,100.05,-1,叶えるから忘れないで愛dee,る
100.05,100.284,0,かなえるからわすれないであいdee,か
100.05,100.284,-1,叶えるから忘れないで愛dee,か
100.284,101.452,0,かなえるからわすれないであいdee,ら
100.284,101.452,-1,叶えるから忘れないで愛dee,ら
101.452,101.685,0,かなえるからわすれないであいdee,わ
101.452,101.685,-1,叶えるから忘れないで愛dee,忘
101.685,101.919,0,かなえるからわすれないであいdee,す
101.685,101.919,-1,叶えるから忘れないで愛dee,忘
101.919,102.186,0,かなえるからわすれないであいdee,れ
101.919,102.186,-1,叶えるから忘れないで愛dee,れ
102.186,102.419,0,かなえるからわすれないであいdee,な
102.186,102.419,-1,叶えるから忘れないで愛dee,な
102.419,102.653,0,かなえるからわすれないであいdee,い
102.419,102.653,-1,叶えるから忘れないで愛dee,い
102.653,102.886,0,かなえるからわすれないであいdee,で
102.653,102.886,-1,叶えるから忘れないで愛dee,で
102.886,103.353,0,かなえるからわすれないであいdee,あい
102.886,103.353,-1,叶えるから忘れないで愛dee,愛
103.353,105.456,0,かなえるからわすれないであいdee,dee
103.353,105.456,-1,叶えるから忘れないで愛dee,dee
105.456,105.923,0,さえぎるぶるーのかべふきとばすおとのかぜ,さ
105.456,105.923,-1,遮るブルーの壁吹き飛ばす音の風,る
105.923,106.39,0,さえぎるぶるーのかべふきとばすおとのかぜ,え
105.923,106.39,-1,遮るブルーの壁吹き飛ばす音の風,る
106.39,106.857,0,さえぎるぶるーのかべふきとばすおとのかぜ,ぎ
106.39,106.857,-1,遮るブルーの壁吹き飛ばす音の風,る
106.857,107.558,0,さえぎるぶるーのかべふきとばすおとのかぜ,る
106.857,107.558,-1,遮るブルーの壁吹き飛ばす音の風,る
107.558,107.791,0,さえぎるぶるーのかべふきとばすおとのかぜ,ぶ
107.558,107.791,-1,遮るブルーの壁吹き飛ばす音の風,ブ
107.791,108.125,0,さえぎるぶるーのかべふきとばすおとのかぜ,るー
107.791,108.125,-1,遮るブルーの壁吹き飛ばす音の風,ルー
108.125,108.492,0,さえぎるぶるーのかべふきとばすおとのかぜ,の
108.125,108.492,-1,遮るブルーの壁吹き飛ばす音の風,の
108.492,108.959,0,さえぎるぶるーのかべふきとばすおとのかぜ,か
108.492,108.959,-1,遮るブルーの壁吹き飛ばす音の風,壁
108.959,109.893,0,さえぎるぶるーのかべふきとばすおとのかぜ,べ
108.959,109.893,-1,遮るブルーの壁吹き飛ばす音の風,壁
109.893,110.127,0,さえぎるぶるーのかべふきとばすおとのかぜ,ふ
109.893,110.127,-1,遮るブルーの壁吹き飛ばす音の風,吹
110.127,110.36,0,さえぎるぶるーのかべふきとばすおとのかぜ,き
110.127,110.36,-1,遮るブルーの壁吹き飛ばす音の風,き
110.36,110.594,0,さえぎるぶるーのかべふきとばすおとのかぜ,と
110.36,110.594,-1,遮るブルーの壁吹き飛ばす音の風,飛
110.594,111.061,0,さえぎるぶるーのかべふきとばすおとのかぜ,ば
110.594,111.061,-1,遮るブルーの壁吹き飛ばす音の風,ば
111.061,111.295,0,さえぎるぶるーのかべふきとばすおとのかぜ,す
111.061,111.295,-1,遮るブルーの壁吹き飛ばす音の風,す
111.295,111.562,0,さえぎるぶるーのかべふきとばすおとのかぜ,お
111.295,111.562,-1,遮るブルーの壁吹き飛ばす音の風,音
111.562,111.895,0,さえぎるぶるーのかべふきとばすおとのかぜ,と
111.562,111.895,-1,遮るブルーの壁吹き飛ばす音の風,音
111.895,112.229,0,さえぎるぶるーのかべふきとばすおとのかぜ,の
111.895,112.229,-1,遮るブルーの壁吹き飛ばす音の風,の
112.229,112.696,0,さえぎるぶるーのかべふきとばすおとのかぜ,か
112.229,113.664,-1,遮るブルーの壁吹き飛ばす音の風,風
112.696,113.664,0,さえぎるぶるーのかべふきとばすおとのかぜ,ぜ
113.664,113.897,0,さあここからとりもどそうあいdee(woo!),さ
113.664,113.897,-1,さあここから取り戻そう愛dee(woo!),さ
113.897,114.131,0,さあここからとりもどそうあいdee(woo!),あ
113.897,114.131,-1,さあここから取り戻そう愛dee(woo!),あ
114.131,114.364,0,さあここからとりもどそうあいdee(woo!),こ
114.131,114.364,-1,さあここから取り戻そう愛dee(woo!),こ
114.364,115.065,0,さあここからとりもどそうあいdee(woo!),こ
114.364,115.065,-1,さあここから取り戻そう愛dee(woo!),こ
115.065,115.299,0,さあここからとりもどそうあいdee(woo!),か
115.065,115.299,-1,さあここから取り戻そう愛dee(woo!),か
115.299,115.999,0,さあここからとりもどそうあいdee(woo!),ら
115.299,115.999,-1,さあここから取り戻そう愛dee(woo!),ら
115.999,116.233,0,さあここからとりもどそうあいdee(woo!),と
115.999,116.233,-1,さあここから取り戻そう愛dee(woo!),取
116.233,116.733,0,さあここからとりもどそうあいdee(woo!),り
116.233,116.733,-1,さあここから取り戻そう愛dee(woo!),り
116.733,116.934,0,さあここからとりもどそうあいdee(woo!),も
116.733,116.934,-1,さあここから取り戻そう愛dee(woo!),戻
116.934,117.401,0,さあここからとりもどそうあいdee(woo!),ど
116.934,117.401,-1,さあここから取り戻そう愛dee(woo!),戻
117.401,117.634,0,さあここからとりもどそうあいdee(woo!),そ
117.401,117.634,-1,さあここから取り戻そう愛dee(woo!),そ
117.634,117.901,0,さあここからとりもどそうあいdee(woo!),う
117.634,117.901,-1,さあここから取り戻そう愛dee(woo!),う
117.901,118.836,0,さあここからとりもどそうあいdee(woo!),あい
117.901,118.836,-1,さあここから取り戻そう愛dee(woo!),愛
118.836,120.871,0,さあここからとりもどそうあいdee(woo!),dee
118.836,120.871,-1,さあここから取り戻そう愛dee(woo!),dee
120.871,121.872,0,さあここからとりもどそうあいdee(woo!),(woo!)
120.871,121.872,-1,さあここから取り戻そう愛dee(woo!),(woo!)
121.872,122.106,0,ltotheutothektotheaが,l
121.872,122.106,-1,ltotheutothektotheaが,l
122.106,122.206,0,ltotheutothektotheaが,to
122.106,122.206,-1,ltotheutothektotheaが,to
122.206,122.339,0,ltotheutothektotheaが,the
122.206,122.339,-1,ltotheutothektotheaが,the
122.339,122.539,0,ltotheutothektotheaが,u
122.339,122.539,-1,ltotheutothektotheaが,u
122.539,122.673,0,ltotheutothektotheaが,to
122.539,122.673,-1,ltotheutothektotheaが,to
122.673,122.806,0,ltotheutothektotheaが,the
122.673,122.806,-1,ltotheutothektotheaが,the
122.806,123.04,0,ltotheutothektotheaが,k
122.806,123.04,-1,ltotheutothektotheaが,k
123.04,123.14,0,ltotheutothektotheaが,to
123.04,123.14,-1,ltotheutothektotheaが,to
123.14,123.273,0,ltotheutothektotheaが,the
123.14,123.273,-1,ltotheutothektotheaが,the
123.273,123.507,0,ltotheutothektotheaが,a
123.273,123.507,-1,ltotheutothektotheaが,a
123.507,123.707,0,ltotheutothektotheaが,が
123.507,123.707,-1,ltotheutothektotheaが,が
123.707,123.941,0,tresjolieなmikuのstyle,tres
123.707,123.941,-1,tresjolieなmikuのstyle,tres
123.941,124.208,0,tresjolieなmikuのstyle,jol
123.941,124.208,-1,tresjolieなmikuのstyle,jol
124.208,124.441,0,tresjolieなmikuのstyle,ie
124.208,124.441,-1,tresjolieなmikuのstyle,ie
124.441,124.675,0,tresjolieなmikuのstyle,な
124.441,124.675,-1,tresjolieなmikuのstyle,な
124.675,124.775,0,tresjolieなmikuのstyle,mi
124.675,124.775,-1,tresjolieなmikuのstyle,mi
124.775,124.875,0,tresjolieなmikuのstyle,ku
124.775,124.875,-1,tresjolieなmikuのstyle,ku
124.875,125.008,0,tresjolieなmikuのstyle,の
124.875,125.008,-1,tresjolieなmikuのstyle,の
125.008,125.142,0,tresjolieなmikuのstyle,s
125.008,125.142,-1,tresjolieなmikuのstyle,s
125.142,125.843,0,tresjolieなmikuのstyle,tyle
125.142,125.843,-1,tresjolieなmikuのstyle,tyle
125.843,126.11,0,beepbebebeepbababababa,beep
125.843,126.11,-1,beepbebebeepbababababa,beep
126.11,126.21,0,beepbebebeepbababababa,be
126.11,126.21,-1,beepbebebeepbababababa,be
126.21,126.343,0,beepbebebeepbababababa,be
126.21,126.343,-1,beepbebebeepbababababa,be
126.343,126.577,0,beepbebebeepbababababa,beep
126.343,126.577,-1,beepbebebeepbababababa,beep
126.577,126.71,0,beepbebebeepbababababa,ba
126.577,126.71,-1,beepbebebeepbababababa,ba
126.71,126.91,0,beepbebebeepbababababa,ba
126.71,126.91,-1,beepbebebeepbababababa,ba
126.91,127.044,0,beepbebebeepbababababa,ba
126.91,127.044,-1,beepbebebeepbababababa,ba
127.044,127.277,0,beepbebebeepbababababa,ba
127.044,127.277,-1,beepbebebeepbababababa,ba
127.277,127.478,0,beepbebebeepbababababa,ba
127.277,127.478,-1,beepbebebeepbababababa,ba
127.478,127.711,0,backupsetupyourid!,back
127.478,127.711,-1,backupsetupyourid!,back
127.711,127.945,0,backupsetupyourid!,up
127.711,127.945,-1,backupsetupyourid!,up
127.945,128.145,0,backupsetupyourid!,set
127.945,128.145,-1,backupsetupyourid!,set
128.145,128.445,0,backupsetupyourid!,up
128.145,128.445,-1,backupsetupyourid!,up
128.445,128.645,0,backupsetupyourid!,your
128.445,128.645,-1,backupsetupyourid!,your
128.645,128.879,0,backupsetupyourid!,i
128.645,128.879,-1,backupsetupyourid!,i
128.879,129.58,0,backupsetupyourid!,d!
128.879,129.58,-1,backupsetupyourid!,d!
129.58,129.78,0,heylonelyboyちっちゃなくえすちょんは,hey
129.58,129.78,-1,heylonelyboy小ちゃなクエスチョンは,hey
129.78,130.047,0,heylonelyboyちっちゃなくえすちょんは,lone
129.78,130.047,-1,heylonelyboy小ちゃなクエスチョンは,lone
130.047,130.28,0,heylonelyboyちっちゃなくえすちょんは,ly
130.047,130.28,-1,heylonelyboy小ちゃなクエスチョンは,ly
130.28,130.981,0,heylonelyboyちっちゃなくえすちょんは,boy
130.28,130.981,-1,heylonelyboy小ちゃなクエスチョンは,boy
130.981,131.181,0,heylonelyboyちっちゃなくえすちょんは,ちっ
130.981,131.181,-1,heylonelyboy小ちゃなクエスチョンは,小
131.181,131.415,0,heylonelyboyちっちゃなくえすちょんは,ちゃ
131.181,131.415,-1,heylonelyboy小ちゃなクエスチョンは,ちゃ
131.415,131.715,0,heylonelyboyちっちゃなくえすちょんは,な
131.415,131.715,-1,heylonelyboy小ちゃなクエスチョンは,な
131.715,131.915,0,heylonelyboyちっちゃなくえすちょんは,く
131.715,131.915,-1,heylonelyboy小ちゃなクエスチョンは,ク
131.915,132.216,0,heylonelyboyちっちゃなくえすちょんは,え
131.915,132.216,-1,heylonelyboy小ちゃなクエスチョンは,エ
132.216,132.382,0,heylonelyboyちっちゃなくえすちょんは,す
132.216,132.382,-1,heylonelyboy小ちゃなクエスチョンは,ス
132.382,132.616,0,heylonelyboyちっちゃなくえすちょんは,ちょ
132.382,132.616,-1,heylonelyboy小ちゃなクエスチョンは,チョ
132.616,132.883,0,heylonelyboyちっちゃなくえすちょんは,ん
132.616,132.883,-1,heylonelyboy小ちゃなクエスチョンは,ン
132.883,133.383,0,heylonelyboyちっちゃなくえすちょんは,は
132.883,133.383,-1,heylonelyboy小ちゃなクエスチョンは,は
133.383,133.584,0,じゆうのとびらひらく,じ
133.383,133.584,-1,自由の扉開く,自
133.584,133.817,0,じゆうのとびらひらく,ゆ
133.584,133.817,-1,自由の扉開く,由
133.817,134.051,0,じゆうのとびらひらく,う
133.817,134.051,-1,自由の扉開く,由
134.051,134.284,0,じゆうのとびらひらく,の
134.051,134.284,-1,自由の扉開く,の
134.284,134.518,0,じゆうのとびらひらく,と
134.284,134.518,-1,自由の扉開く,扉
134.518,134.751,0,じゆうのとびらひらく,び
134.518,134.751,-1,自由の扉開く,扉
134.751,134.985,0,じゆうのとびらひらく,ら
134.751,134.985,-1,自由の扉開く,扉
134.985,135.219,0,じゆうのとびらひらく,ひ
134.985,135.219,-1,自由の扉開く,開
135.219,135.452,0,じゆうのとびらひらく,ら
135.219,135.452,-1,自由の扉開く,開
135.452,137.087,0,じゆうのとびらひらく,く
135.452,137.087,-1,自由の扉開く,く
137.087,137.287,0,heylonelygirlちっちゃなとらぶるで,hey
137.087,137.287,-1,heylonelygirl小ちゃなトラブルで,hey
137.287,137.554,0,heylonelygirlちっちゃなとらぶるで,lone
137.287,137.554,-1,heylonelygirl小ちゃなトラブルで,lone
137.554,137.754,0,heylonelygirlちっちゃなとらぶるで,ly
137.554,137.754,-1,heylonelygirl小ちゃなトラブルで,ly
137.754,138.489,0,heylonelygirlちっちゃなとらぶるで,girl
137.754,138.489,-1,heylonelygirl小ちゃなトラブルで,girl
138.489,138.689,0,heylonelygirlちっちゃなとらぶるで,ちっ
138.489,138.689,-1,heylonelygirl小ちゃなトラブルで,小
138.689,138.956,0,heylonelygirlちっちゃなとらぶるで,ちゃ
138.689,138.956,-1,heylonelygirl小ちゃなトラブルで,ちゃ
138.956,139.189,0,heylonelygirlちっちゃなとらぶるで,な
138.956,139.189,-1,heylonelygirl小ちゃなトラブルで,な
139.189,139.423,0,heylonelygirlちっちゃなとらぶるで,と
139.189,139.423,-1,heylonelygirl小ちゃなトラブルで,ト
139.423,139.89,0,heylonelygirlちっちゃなとらぶるで,ら
139.423,139.89,-1,heylonelygirl小ちゃなトラブルで,ラ
139.89,140.124,0,heylonelygirlちっちゃなとらぶるで,ぶ
139.89,140.124,-1,heylonelygirl小ちゃなトラブルで,ブ
140.124,140.357,0,heylonelygirlちっちゃなとらぶるで,る
140.124,140.357,-1,heylonelygirl小ちゃなトラブルで,ル
140.357,140.824,0,heylonelygirlちっちゃなとらぶるで,で
140.357,140.824,-1,heylonelygirl小ちゃなトラブルで,で
140.824,141.091,0,えがおなくしちゃうだめだよ,え
140.824,141.091,-1,笑顔なくしちゃうダメだよ,笑
141.091,141.291,0,えがおなくしちゃうだめだよ,が
141.091,141.291,-1,笑顔なくしちゃうダメだよ,顔
141.291,141.525,0,えがおなくしちゃうだめだよ,お
141.291,141.525,-1,笑顔なくしちゃうダメだよ,顔
141.525,141.792,0,えがおなくしちゃうだめだよ,な
141.525,141.792,-1,笑顔なくしちゃうダメだよ,な
141.792,141.992,0,えがおなくしちゃうだめだよ,く
141.792,141.992,-1,笑顔なくしちゃうダメだよ,く
141.992,142.226,0,えがおなくしちゃうだめだよ,し
141.992,142.226,-1,笑顔なくしちゃうダメだよ,し
142.226,142.459,0,えがおなくしちゃうだめだよ,ちゃう
142.226,142.459,-1,笑顔なくしちゃうダメだよ,ちゃう
142.459,142.726,0,えがおなくしちゃうだめだよ,だ
142.459,142.726,-1,笑顔なくしちゃうダメだよ,ダ
142.726,142.96,0,えがおなくしちゃうだめだよ,め
142.726,142.96,-1,笑顔なくしちゃうダメだよ,メ
142.96,143.16,0,えがおなくしちゃうだめだよ,だ
142.96,143.16,-1,笑顔なくしちゃうダメだよ,だ
143.16,144.361,0,えがおなくしちゃうだめだよ,よ
143.16,144.361,-1,笑顔なくしちゃうダメだよ,よ
144.361,145.062,0,それがしあわせへのすてっぷ,そ
144.361,145.062,-1,それが幸せへのステップ,そ
145.062,145.529,0,それがしあわせへのすてっぷ,れ
145.062,145.529,-1,それが幸せへのステップ,れ
145.529,145.762,0,それがしあわせへのすてっぷ,が
145.529,145.762,-1,それが幸せへのステップ,が
145.762,145.996,0,それがしあわせへのすてっぷ,し
145.762,145.996,-1,それが幸せへのステップ,幸
145.996,146.463,0,それがしあわせへのすてっぷ,あ
145.996,146.463,-1,それが幸せへのステップ,幸
146.463,146.964,0,それがしあわせへのすてっぷ,わ
146.463,146.964,-1,それが幸せへのステップ,幸
146.964,147.397,0,それがしあわせへのすてっぷ,せ
146.964,147.397,-1,それが幸せへのステップ,せ
147.397,147.898,0,それがしあわせへのすてっぷ,へ
147.397,147.898,-1,それが幸せへのステップ,へ
147.898,148.132,0,それがしあわせへのすてっぷ,の
147.898,148.132,-1,それが幸せへのステップ,の
148.132,148.365,0,それがしあわせへのすてっぷ,す
148.132,148.365,-1,それが幸せへのステップ,ス
148.365,148.799,0,それがしあわせへのすてっぷ,てっぷ
148.365,148.799,-1,それが幸せへのステップ,テップ
150.934,151.301,0,めでぃあのでんごんはふあんばかりだけれど,め
150.934,151.301,-1,メディアの伝言は不安ばかりだけれど,メ
151.301,151.635,0,めでぃあのでんごんはふあんばかりだけれど,でぃ
151.301,151.635,-1,メディアの伝言は不安ばかりだけれど,ディ
151.635,151.869,0,めでぃあのでんごんはふあんばかりだけれど,あ
151.635,151.869,-1,メディアの伝言は不安ばかりだけれど,ア
151.869,152.569,0,めでぃあのでんごんはふあんばかりだけれど,の
151.869,152.569,-1,メディアの伝言は不安ばかりだけれど,の
152.569,152.803,0,めでぃあのでんごんはふあんばかりだけれど,で
152.569,152.803,-1,メディアの伝言は不安ばかりだけれど,伝
152.803,153.27,0,めでぃあのでんごんはふあんばかりだけれど,ん
152.803,153.27,-1,メディアの伝言は不安ばかりだけれど,伝
153.27,153.504,0,めでぃあのでんごんはふあんばかりだけれど,ご
153.27,153.504,-1,メディアの伝言は不安ばかりだけれど,言
153.504,153.971,0,めでぃあのでんごんはふあんばかりだけれど,ん
153.504,153.971,-1,メディアの伝言は不安ばかりだけれど,言
153.971,154.671,0,めでぃあのでんごんはふあんばかりだけれど,は
153.971,154.671,-1,メディアの伝言は不安ばかりだけれど,は
154.671,155.005,0,めでぃあのでんごんはふあんばかりだけれど,ふ
154.671,155.005,-1,メディアの伝言は不安ばかりだけれど,不
155.005,155.372,0,めでぃあのでんごんはふあんばかりだけれど,あ
155.005,155.372,-1,メディアの伝言は不安ばかりだけれど,安
155.372,155.606,0,めでぃあのでんごんはふあんばかりだけれど,ん
155.372,155.606,-1,メディアの伝言は不安ばかりだけれど,安
155.606,156.306,0,めでぃあのでんごんはふあんばかりだけれど,ば
155.606,156.306,-1,メディアの伝言は不安ばかりだけれど,ば
156.306,156.573,0,めでぃあのでんごんはふあんばかりだけれど,か
156.306,156.573,-1,メディアの伝言は不安ばかりだけれど,か
156.573,157.007,0,めでぃあのでんごんはふあんばかりだけれど,り
156.573,157.007,-1,メディアの伝言は不安ばかりだけれど,り
157.007,157.241,0,めでぃあのでんごんはふあんばかりだけれど,だ
157.007,157.241,-1,メディアの伝言は不安ばかりだけれど,だ
157.241,157.708,0,めでぃあのでんごんはふあんばかりだけれど,け
157.241,157.708,-1,メディアの伝言は不安ばかりだけれど,け
157.708,157.975,0,めでぃあのでんごんはふあんばかりだけれど,れ
157.708,157.975,-1,メディアの伝言は不安ばかりだけれど,れ
157.975,158.675,0,めでぃあのでんごんはふあんばかりだけれど,ど
157.975,158.675,-1,メディアの伝言は不安ばかりだけれど,ど
158.675,158.909,0,あせらないですきなむーヴみせて,あ
158.675,158.909,-1,焦らないで好きなムーヴ見せて,ら
158.909,159.143,0,あせらないですきなむーヴみせて,せ
158.909,159.143,-1,焦らないで好きなムーヴ見せて,ら
159.143,159.61,0,あせらないですきなむーヴみせて,ら
159.143,159.61,-1,焦らないで好きなムーヴ見せて,ら
159.61,159.843,0,あせらないですきなむーヴみせて,な
159.61,159.843,-1,焦らないで好きなムーヴ見せて,な
159.843,160.077,0,あせらないですきなむーヴみせて,い
159.843,160.077,-1,焦らないで好きなムーヴ見せて,い
160.077,160.544,0,あせらないですきなむーヴみせて,で
160.077,160.544,-1,焦らないで好きなムーヴ見せて,で
160.544,160.777,0,あせらないですきなむーヴみせて,す
160.544,160.777,-1,焦らないで好きなムーヴ見せて,好
160.777,161.011,0,あせらないですきなむーヴみせて,き
160.777,161.011,-1,焦らないで好きなムーヴ見せて,き
161.011,161.478,0,あせらないですきなむーヴみせて,な
161.011,161.478,-1,焦らないで好きなムーヴ見せて,な
161.478,161.712,0,あせらないですきなむーヴみせて,む
161.478,161.712,-1,焦らないで好きなムーヴ見せて,ム
161.712,162.079,0,あせらないですきなむーヴみせて,ー
161.712,162.079,-1,焦らないで好きなムーヴ見せて,ー
162.079,162.379,0,あせらないですきなむーヴみせて,ヴ
162.079,162.379,-1,焦らないで好きなムーヴ見せて,ヴ
162.379,162.646,0,あせらないですきなむーヴみせて,み
162.379,162.646,-1,焦らないで好きなムーヴ見せて,見
162.646,162.88,0,あせらないですきなむーヴみせて,せ
162.646,162.88,-1,焦らないで好きなムーヴ見せて,せ
162.88,164.982,0,あせらないですきなむーヴみせて,て
162.88,164.982,-1,焦らないで好きなムーヴ見せて,て
165.482,165.949,0,きみのおくにねむるきおくはとおいゆめ,き
165.482,165.949,-1,君の奥に眠る記憶は遠い夢,の
165.949,166.416,0,きみのおくにねむるきおくはとおいゆめ,み
165.949,166.416,-1,君の奥に眠る記憶は遠い夢,の
166.416,166.884,0,きみのおくにねむるきおくはとおいゆめ,の
166.416,166.884,-1,君の奥に眠る記憶は遠い夢,の
166.884,167.551,0,きみのおくにねむるきおくはとおいゆめ,お
166.884,167.551,-1,君の奥に眠る記憶は遠い夢,奥
167.551,167.818,0,きみのおくにねむるきおくはとおいゆめ,く
167.551,167.818,-1,君の奥に眠る記憶は遠い夢,奥
167.818,168.152,0,きみのおくにねむるきおくはとおいゆめ,に
167.818,168.152,-1,君の奥に眠る記憶は遠い夢,に
168.152,168.519,0,きみのおくにねむるきおくはとおいゆめ,ね
168.152,168.519,-1,君の奥に眠る記憶は遠い夢,眠
168.519,168.952,0,きみのおくにねむるきおくはとおいゆめ,む
168.519,168.952,-1,君の奥に眠る記憶は遠い夢,眠
168.952,169.92,0,きみのおくにねむるきおくはとおいゆめ,る
168.952,169.92,-1,君の奥に眠る記憶は遠い夢,る
169.92,170.154,0,きみのおくにねむるきおくはとおいゆめ,き
169.92,170.154,-1,君の奥に眠る記憶は遠い夢,記
170.154,170.387,0,きみのおくにねむるきおくはとおいゆめ,お
170.154,170.387,-1,君の奥に眠る記憶は遠い夢,憶
170.387,170.621,0,きみのおくにねむるきおくはとおいゆめ,く
170.387,170.621,-1,君の奥に眠る記憶は遠い夢,憶
170.621,171.288,0,きみのおくにねむるきおくはとおいゆめ,は
170.621,171.288,-1,君の奥に眠る記憶は遠い夢,は
171.288,171.555,0,きみのおくにねむるきおくはとおいゆめ,と
171.288,171.555,-1,君の奥に眠る記憶は遠い夢,遠
171.555,171.955,0,きみのおくにねむるきおくはとおいゆめ,お
171.555,171.955,-1,君の奥に眠る記憶は遠い夢,遠
171.955,172.256,0,きみのおくにねむるきおくはとおいゆめ,い
171.955,172.256,-1,君の奥に眠る記憶は遠い夢,い
172.256,172.723,0,きみのおくにねむるきおくはとおいゆめ,ゆ
172.256,173.657,-1,君の奥に眠る記憶は遠い夢,夢
172.723,173.657,0,きみのおくにねむるきおくはとおいゆめ,め
173.657,173.891,0,かなえるからわすれないであいdee,か
173.657,173.891,-1,叶えるから忘れないで愛dee,え
173.891,174.124,0,かなえるからわすれないであいdee,な
173.891,174.124,-1,叶えるから忘れないで愛dee,え
174.124,174.358,0,かなえるからわすれないであいdee,え
174.124,174.358,-1,叶えるから忘れないで愛dee,え
174.358,175.058,0,かなえるからわすれないであいdee,る
174.358,175.058,-1,叶えるから忘れないで愛dee,る
175.058,175.292,0,かなえるからわすれないであいdee,か
175.058,175.292,-1,叶えるから忘れないで愛dee,か
175.292,176.46,0,かなえるからわすれないであいdee,ら
175.292,176.46,-1,叶えるから忘れないで愛dee,ら
176.46,176.693,0,かなえるからわすれないであいdee,わ
176.46,176.693,-1,叶えるから忘れないで愛dee,忘
176.693,176.927,0,かなえるからわすれないであいdee,す
176.693,176.927,-1,叶えるから忘れないで愛dee,忘
176.927,177.194,0,かなえるからわすれないであいdee,れ
176.927,177.194,-1,叶えるから忘れないで愛dee,れ
177.194,177.427,0,かなえるからわすれないであいdee,な
177.194,177.427,-1,叶えるから忘れないで愛dee,な
177.427,177.661,0,かなえるからわすれないであいdee,い
177.427,177.661,-1,叶えるから忘れないで愛dee,い
177.661,177.895,0,かなえるからわすれないであいdee,で
177.661,177.895,-1,叶えるから忘れないで愛dee,で
177.895,178.362,0,かなえるからわすれないであいdee,あい
177.895,178.362,-1,叶えるから忘れないで愛dee,愛
178.362,180.464,0,かなえるからわすれないであいdee,dee
178.362,180.464,-1,叶えるから忘れないで愛dee,dee
180.464,180.931,0,なつかしいきょくのはて,な
180.464,180.931,-1,懐かしい曲の果て,か
180.931,181.398,0,なつかしいきょくのはて,つ
180.931,181.398,-1,懐かしい曲の果て,か
181.398,181.865,0,なつかしいきょくのはて,か
181.398,181.865,-1,懐かしい曲の果て,か
181.865,182.332,0,なつかしいきょくのはて,し
181.865,182.332,-1,懐かしい曲の果て,し
182.332,182.566,0,なつかしいきょくのはて,い
182.332,182.566,-1,懐かしい曲の果て,い
182.566,182.799,0,なつかしいきょくのはて,きょ
182.566,182.799,-1,懐かしい曲の果て,曲
182.799,183.133,0,なつかしいきょくのはて,く
182.799,183.133,-1,懐かしい曲の果て,曲
183.133,183.5,0,なつかしいきょくのはて,の
183.133,183.5,-1,懐かしい曲の果て,の
183.5,183.967,0,なつかしいきょくのはて,は
183.5,183.967,-1,懐かしい曲の果て,果
183.967,184.902,0,なつかしいきょくのはて,て
183.967,184.902,-1,懐かしい曲の果て,て
184.902,185.135,0,かんじたまほうのはね,か
184.902,185.135,-1,感じた魔法の羽根,じ
185.135,185.369,0,かんじたまほうのはね,ん
185.135,185.369,-1,感じた魔法の羽根,じ
185.369,185.602,0,かんじたまほうのはね,じ
185.369,185.602,-1,感じた魔法の羽根,じ
185.602,186.303,0,かんじたまほうのはね,た
185.602,186.303,-1,感じた魔法の羽根,た
186.303,186.537,0,かんじたまほうのはね,ま
186.303,186.537,-1,感じた魔法の羽根,魔
186.537,186.77,0,かんじたまほうのはね,ほ
186.537,186.77,-1,感じた魔法の羽根,法
186.77,187.004,0,かんじたまほうのはね,う
186.77,187.004,-1,感じた魔法の羽根,法
187.004,187.237,0,かんじたまほうのはね,の
187.004,187.237,-1,感じた魔法の羽根,の
187.237,187.738,0,かんじたまほうのはね,は
187.237,187.738,-1,感じた魔法の羽根,羽
187.738,188.639,0,かんじたまほうのはね,ね
187.738,188.639,-1,感じた魔法の羽根,根
188.639,188.906,0,そのおもいがきみだけのあいdee,そ
188.639,188.906,-1,その想いが君だけの愛dee,そ
188.906,189.106,0,そのおもいがきみだけのあいdee,の
188.906,189.106,-1,その想いが君だけの愛dee,の
189.106,189.339,0,そのおもいがきみだけのあいdee,お
189.106,189.339,-1,その想いが君だけの愛dee,想
189.339,190.04,0,そのおもいがきみだけのあいdee,も
189.339,190.04,-1,その想いが君だけの愛dee,想
