start,end,line,token
52.903,53.17,-1,ア
52.703,52.903,-1,ピ
52.469,52.703,-1,エクシ
52.236,52.469,-1,ティック
52.036,52.236,-1,ス
51.902,52.036,-1,リ
51.735,51.902,-1,ジ
51.535,51.735,-1,フラ
51.301,51.535,-1,リ
51.035,51.301,-1,カ
50.801,51.035,-1,パー
50.601,50.801,-1,スー
25.976,26.243,-1,beat
25.776,25.976,-1,my
25.509,25.776,-1,振
25.275,25.509,-1,発
25.042,25.275,-1,ブン
24.942,25.042,-1,ブ
24.842,24.942,-1,ブ
24.575,24.842,-1,ブン
157.975,158.675,-1,ど
157.708,157.975,-1,れ
157.241,157.708,-1,け
157.007,157.241,-1,だ
156.573,157.007,-1,り
156.306,156.573,-1,か
155.606,156.306,-1,ば
155.372,155.606,-1,安
155.005,155.372,-1,安
154.671,155.005,-1,不
153.971,154.671,-1,は
153.504,153.971,-1,言
153.27,153.504,-1,言
152.803,153.27,-1,伝
152.569,152.803,-1,伝
151.869,152.569,-1,の
151.635,151.869,-1,ア
151.301,151.635,-1,ディ
150.934,151.301,-1,メ
82.966,83.667,-1,ら
82.733,82.966,-1,か
82.266,82.733,-1,る
82.032,82.266,-1,て
81.565,82.032,-1,っ
81.331,81.565,-1,が
80.597,81.331,-1,ら
80.364,80.597,-1,が
80.064,80.364,-1,ん
79.696,80.064,-1,こ
78.962,79.696,-1,て
78.529,78.962,-1,っ
78.295,78.529,-1,だ
77.795,78.295,-1,つ
77.561,77.795,-1,い
76.894,77.561,-1,は
76.627,76.894,-1,界
76.293,76.627,-1,界
75.926,76.293,-1,世
46.43,46.864,-1,(woo!)
45.963,46.43,-1,よ
45.829,45.963,-1,な
45.696,45.829,-1,り
45.262,45.696,-1,踊
44.762,45.262,-1,踊
44.294,44.762,-1,は
43.861,44.294,-1,<dupe_ref_end>
43.127,43.861,-1,<dupe_ref_end>
87.871,90.007,-1,ね
87.638,87.871,-1,う
87.438,87.638,-1,ちゃ
87.204,87.438,-1,い
86.937,87.204,-1,つ
86.703,86.937,-1,び
86.47,86.703,-1,錆
86.003,86.47,-1,ト
85.769,86.003,-1,ー
85.536,85.769,-1,ハ
85.002,85.536,-1,ちゃ
84.802,85.002,-1,く
84.601,84.802,-1,な
84.134,84.601,-1,か
83.901,84.134,-1,<dupe_ref_end>
83.667,83.901,-1,<dupe_ref_end>
248.198,249.366,-1,yeah)
247.731,248.198,-1,dee
247.231,247.731,-1,ai
246.763,247.231,-1,dee
246.463,246.763,-1,(ai
246.33,246.463,-1,dee
245.362,246.33,-1,愛
245.128,245.362,-1,う
244.895,245.128,-1,そ
244.428,244.895,-1,戻
244.194,244.428,-1,戻
243.76,244.194,-1,り
243.493,243.76,-1,取
228.745,228.946,-1,yeah)
228.512,228.745,-1,ah
228.045,228.512,-1,(ah
227.811,228.045,-1,ら
227.578,227.811,-1,か
226.877,227.578,-1,る
226.643,226.877,-1,え
226.41,226.643,-1,<dupe_ref_end>
226.176,226.41,-1,<dupe_ref_end>
178.362,180.464,-1,dee
177.895,178.362,-1,愛
177.661,177.895,-1,で
177.427,177.661,-1,い
177.194,177.427,-1,な
176.927,177.194,-1,れ
176.693,176.927,-1,忘
176.46,176.693,-1,忘
175.292,176.46,-1,ら
175.058,175.292,-1,か
174.358,175.058,-1,る
174.124,174.358,-1,え
173.891,174.124,-1,<dupe_ref_end>
173.657,173.891,-1,<dupe_ref_end>
103.353,105.456,-1,dee
102.886,103.353,-1,愛
102.653,102.886,-1,で
102.419,102.653,-1,い
102.186,102.419,-1,な
101.919,102.186,-1,れ
101.685,101.919,-1,忘
101.452,101.685,-1,忘
100.284,101.452,-1,ら
100.05,100.284,-1,か
99.349,100.05,-1,る
99.116,99.349,-1,え
98.882,99.116,-1,<dupe_ref_end>
98.649,98.882,-1,<dupe_ref_end>
17.134,18.268,-1,dee
16.633,17.134,-1,愛
16.4,16.633,-1,で
15.933,16.4,-1,ない
15.666,15.933,-1,れ
15.466,15.666,-1,忘
15.232,15.466,-1,忘
14.031,15.232,-1,ら
13.797,14.031,-1,か
13.097,13.797,-1,る
12.863,13.097,-1,え
12.663,12.863,-1,<dupe_ref_end>
12.429,12.663,-1,<dupe_ref_end>
60.21,62.079,-1,道
59.977,60.21,-1,る
59.743,59.977,-1,き
59.51,59.743,-1,生
59.309,59.51,-1,の
59.076,59.309,-1,け
58.809,59.076,-1,だ
58.609,58.809,-1,<dupe_ref_end>
58.342,58.609,-1,<dupe_ref_end>
7.691,8.625,-1,る
7.224,7.691,-1,眠
6.89,7.224,-1,眠
6.523,6.89,-1,に
6.29,6.523,-1,奥
5.589,6.29,-1,奥
5.155,5.589,-1,の
4.655,5.155,-1,<dupe_ref_end>
4.188,4.655,-1,<dupe_ref_end>
222.172,222.406,-1,tyle)
222.039,222.172,-1,s
221.905,222.039,-1,your
221.672,221.905,-1,(keep
221.471,221.672,-1,る
220.971,221.471,-1,眠
220.637,220.971,-1,眠
220.27,220.637,-1,に
220.037,220.27,-1,奥
219.303,220.037,-1,奥
218.869,219.303,-1,の
218.402,218.869,-1,<dupe_ref_end>
217.935,218.402,-1,<dupe_ref_end>
251.602,252.402,92,(yeah~)
251.468,251.602,92,る
251.001,251.468,92,眠
250.667,251.001,92,眠
250.3,250.667,92,に
250.067,250.3,92,奥
249.366,250.067,92,奥
248.899,249.366,92,の
248.432,248.899,92,<dupe_ref_end>
247.965,248.432,92,<dupe_ref_end>
172.256,173.657,-1,夢
171.955,172.256,-1,い
171.555,171.955,-1,遠
171.288,171.555,-1,遠
170.621,171.288,-1,は
170.387,170.621,-1,憶
170.154,170.387,-1,憶
169.92,170.154,-1,記
168.952,169.92,-1,る
168.519,168.952,-1,眠
168.152,168.519,-1,眠
167.818,168.152,-1,に
167.551,167.818,-1,奥
166.884,167.551,-1,奥
166.416,166.884,-1,の
165.949,166.416,-1,<dupe_ref_end>
165.482,165.949,-1,<dupe_ref_end>
97.247,98.649,-1,夢
96.914,97.247,-1,い
96.547,96.914,-1,遠
96.28,96.547,-1,遠
95.612,96.28,-1,は
95.345,95.612,-1,憶
95.112,95.345,-1,憶
94.878,95.112,-1,記
93.944,94.878,-1,る
93.477,93.944,-1,眠
93.143,93.477,-1,眠
92.776,93.143,-1,に
92.543,92.776,-1,奥
91.842,92.543,-1,奥
91.375,91.842,-1,の
90.941,91.375,-1,<dupe_ref_end>
90.407,90.941,-1,<dupe_ref_end>
41.892,43.127,-1,ら
41.692,41.892,-1,か
41.225,41.692,-1,る
40.991,41.225,-1,す
40.758,40.991,-1,く
40.491,40.758,-1,強
40.257,40.491,-1,強
40.024,40.257,-1,を
39.79,40.024,-1,<dupe_ref_end>
39.556,39.79,-1,<dupe_ref_end>
23.874,24.575,-1,tyle
23.774,23.874,-1,s
23.64,23.774,-1,の
23.54,23.64,-1,僕
23.407,23.54,-1,僕
23.24,23.407,-1,す
23.073,23.24,-1,か
22.94,23.073,-1,沸
22.706,22.94,-1,内
22.473,22.706,-1,場
232.716,232.95,-1,y)
232.482,232.716,-1,part
232.216,232.482,-1,and
231.982,232.216,-1,show
231.782,231.982,-1,y
231.415,231.782,-1,part
231.281,231.415,-1,d
231.081,231.281,-1,(i
230.814,231.081,-1,dee
230.347,230.814,-1,愛
230.113,230.347,-1,で
229.913,230.113,-1,い
229.68,229.913,-1,な
229.413,229.68,-1,れ
229.213,229.413,-1,<dupe_ref_end>
228.946,229.213,-1,<dupe_ref_end>
187.738,188.639,-1,根
187.237,187.738,-1,羽
187.004,187.237,-1,の
186.77,187.004,-1,法
186.537,186.77,-1,法
186.303,186.537,-1,魔
185.602,186.303,-1,た
185.369,185.602,-1,じ
185.135,185.369,-1,<dupe_ref_end>
184.902,185.135,-1,<dupe_ref_end>
271.888,273.557,92,yeah)
271.622,271.888,92,na
271.388,271.622,92,na
271.154,271.388,92,na
270.954,271.154,92,na
270.687,270.954,92,na
270.487,270.687,92,na
270.354,270.487,92,(na
270.22,270.354,92,根
269.753,270.22,92,羽
269.553,269.753,92,の
269.353,269.553,92,法
269.052,269.353,92,法
268.819,269.052,92,魔
268.118,268.819,92,た
267.884,268.118,92,じ
267.651,267.884,92,<dupe_ref_end>
267.417,267.651,92,<dupe_ref_end>
183.967,184.902,-1,て
183.5,183.967,-1,果
183.133,183.5,-1,の
182.799,183.133,-1,曲
182.566,182.799,-1,曲
182.332,182.566,-1,い
181.865,182.332,-1,し
181.398,181.865,-1,か
180.931,181.398,-1,<dupe_ref_end>
180.464,180.931,-1,<dupe_ref_end>
266.717,267.417,-1,(oooh~)
266.45,266.717,-1,て
265.983,266.45,-1,果
265.749,265.983,-1,の
265.282,265.749,-1,曲
265.048,265.282,-1,曲
264.581,265.048,-1,い
264.348,264.581,-1,し
263.88,264.348,-1,か
263.413,263.88,-1,<dupe_ref_end>
262.946,263.413,-1,<dupe_ref_end>
68.152,69.353,-1,で
67.918,68.152,-1,い
67.684,67.918,-1,な
67.451,67.684,-1,れ
67.217,67.451,-1,恐
67.017,67.217,-1,恐
66.75,67.017,-1,色
66.55,66.75,-1,色
66.283,66.55,-1,の
66.05,66.283,-1,日
65.816,66.05,-1,明
162.88,164.982,-1,て
162.646,162.88,-1,せ
162.379,162.646,-1,見
162.079,162.379,-1,ヴ
161.712,162.079,-1,ー
161.478,161.712,-1,ム
161.011,161.478,-1,な
160.777,161.011,-1,き
160.544,160.777,-1,好
160.077,160.544,-1,で
159.843,160.077,-1,い
159.61,159.843,-1,な
159.143,159.61,-1,ら
158.909,159.143,-1,<dupe_ref_end>
158.675,158.909,-1,<dupe_ref_end>
143.16,144.361,-1,よ
142.96,143.16,-1,だ
142.726,142.96,-1,メ
142.459,142.726,-1,ダ
142.226,142.459,-1,ちゃう
141.992,142.226,-1,し
141.792,141.992,-1,く
141.525,141.792,-1,な
141.291,141.525,-1,顔
141.091,141.291,-1,顔
140.824,141.091,-1,笑
135.452,137.087,-1,く
135.219,135.452,-1,開
134.985,135.219,-1,開
134.751,134.985,-1,扉
134.518,134.751,-1,扉
134.284,134.518,-1,扉
134.051,134.284,-1,の
133.817,134.051,-1,由
133.584,133.817,-1,由
133.383,133.584,-1,自
10.995,12.429,-1,夢
10.661,10.995,-1,い
10.26,10.661,-1,遠
10.06,10.26,-1,遠
9.36,10.06,-1,は
9.126,9.36,-1,憶
8.892,9.126,-1,憶
8.625,8.892,-1,記
225.943,226.176,-1,mile)
225.842,225.943,-1,s
225.676,225.842,-1,true
225.542,225.676,-1,a
225.442,225.542,-1,(keep
225.242,225.442,-1,夢
224.741,225.242,-1,夢
224.508,224.741,-1,い
224.041,224.508,-1,遠
223.807,224.041,-1,遠
223.106,223.807,-1,は
222.873,223.106,-1,憶
222.639,222.873,-1,憶
222.406,222.639,-1,記
254.738,256.873,-1,夢...
254.538,254.738,-1,い
254.071,254.538,-1,遠
253.804,254.071,-1,遠
253.136,253.804,-1,は
252.869,253.136,-1,憶
252.669,252.869,-1,憶
252.402,252.669,-1,記
239.723,241.158,-1,風
239.389,239.723,-1,の
239.022,239.389,-1,音
238.789,239.022,-1,音
238.622,238.789,-1,す
238.088,238.622,-1,ば
237.888,238.088,-1,飛
237.621,237.888,-1,き
237.387,237.621,-1,吹
236.453,237.387,-1,壁
235.986,236.453,-1,壁
235.619,235.986,-1,の
235.285,235.619,-1,ルー
235.052,235.285,-1,ブ
234.351,235.052,-1,る
233.884,234.351,-1,<dupe_ref_end>
233.417,233.884,-1,<dupe_ref_end>
232.95,233.417,-1,<dupe_ref_end>
112.229,113.664,-1,風
111.895,112.229,-1,の
111.562,111.895,-1,音
111.295,111.562,-1,音
111.061,111.295,-1,す
110.594,111.061,-1,ば
110.36,110.594,-1,飛
110.127,110.36,-1,き
109.893,110.127,-1,吹
108.959,109.893,-1,壁
108.492,108.959,-1,壁
108.125,108.492,-1,の
107.791,108.125,-1,ルー
107.558,107.791,-1,ブ
106.857,107.558,-1,る
106.39,106.857,-1,<dupe_ref_end>
105.923,106.39,-1,<dupe_ref_end>
105.456,105.923,-1,<dupe_ref_end>
