start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
49.03,49.22,-1,げんてんにしてちょうてんやうちのどうが,うが,が,げんてんにしてちょうてんやうちのどうが,う
48.82,49.03,-1,げんてんにしてちょうてんやうちのどうが,どうが,うが,げんてんにしてちょうてんやうちのどうが,ど
48.61,48.82,-1,げんてんにしてちょうてんやうちのどうが,のどうが,どうが,げんてんにしてちょうてんやうちのどうが,の
48.4,48.61,-1,げんてんにしてちょうてんやうちのどうが,ちのどうが,のどうが,げんてんにしてちょうてんやうちのどうが,ち
48.02,48.4,-1,げんてんにしてちょうてんやうちのどうが,うちのどうが,ちのどうが,げんてんにしてちょうてんやうちのどうが,う
47.83,48.02,-1,げんてんにしてちょうてんやうちのどうが,やうちのどうが,うちのどうが,げんてんにしてちょうてんやうちのどうが,や
47.62,47.83,-1,げんてんにしてちょうてんやうちのどうが,てんやうちのどうが,やうちのどうが,げんてんにしてちょうてんやうちのどうが,てん
47.39,47.62,-1,げんてんにしてちょうてんやうちのどうが,ちょうてんやうちのどうが,てんやうちのどうが,げんてんにしてちょうてんやうちのどうが,ちょう
47.21,47.39,-1,げんてんにしてちょうてんやうちのどうが,てちょうてんやうちのどうが,ちょうてんやうちのどうが,げんてんにしてちょうてんやうちのどうが,て
47.13,47.21,-1,げんてんにしてちょうてんやうちのどうが,してちょうてんやうちのどうが,てちょうてんやうちのどうが,げんてんにしてちょうてんやうちのどうが,し
47.02,47.13,-1,げんてんにしてちょうてんやうちのどうが,にしてちょうてんやうちのどうが,してちょうてんやうちのどうが,げんてんにしてちょうてんやうちのどうが,に
46.82,47.02,-1,げんてんにしてちょうてんやうちのどうが,てんにしてちょうてんやうちのどうが,にしてちょうてんやうちのどうが,げんてんにしてちょうてんやうちのどうが,てん
46.6,46.82,-1,げんてんにしてちょうてんやうちのどうが,げんてんにしてちょうてんやうちのどうが,てんにしてちょうてんやうちのどうが,げんてんにしてちょうてんやうちのどうが,げん
144.02,144.31,-1,このさきいきのこれない,い,げんてんにしてちょうてんやうちのどうが,げんてんにしてちょうてんやうちのどうが,い
143.61,144.02,-1,このさきいきのこれない,ない,い,このさきいきのこれない,な
143.21,143.61,-1,このさきいきのこれない,れない,ない,このさきいきのこれない,れ
143.02,143.21,-1,このさきいきのこれない,これない,れない,このさきいきのこれない,こ
142.81,143.02,-1,このさきいきのこれない,のこれない,これない,このさきいきのこれない,の
142.57,142.81,-1,このさきいきのこれない,きのこれない,のこれない,このさきいきのこれない,き
142.38,142.57,-1,このさきいきのこれない,いきのこれない,きのこれない,このさきいきのこれない,い
142.18,142.38,-1,このさきいきのこれない,きいきのこれない,いきのこれない,このさきいきのこれない,き
141.91,142.18,-1,このさきいきのこれない,さきいきのこれない,きいきのこれない,このさきいきのこれない,さ
141.62,141.91,-1,このさきいきのこれない,のさきいきのこれない,さきいきのこれない,このさきいきのこれない,の
141.4,141.62,-1,このさきいきのこれない,このさきいきのこれない,のさきいきのこれない,このさきいきのこれない,こ
71.22,71.59,-1,このせんせいきのこれない,い,このさきいきのこれない,このさきいきのこれない,い
70.8,71.22,-1,このせんせいきのこれない,ない,い,このせんせいきのこれない,な
70.42,70.8,-1,このせんせいきのこれない,れない,ない,このせんせいきのこれない,れ
70.19,70.42,-1,このせんせいきのこれない,これない,れない,このせんせいきのこれない,こ
69.93,70.19,-1,このせんせいきのこれない,のこれない,これない,このせんせいきのこれない,の
69.59,69.93,-1,このせんせいきのこれない,きのこれない,のこれない,このせんせいきのこれない,き
69.38,69.59,-1,このせんせいきのこれない,せいきのこれない,きのこれない,このせんせいきのこれない,せい
69.14,69.38,-1,このせんせいきのこれない,せんせいきのこれない,せいきのこれない,このせんせいきのこれない,せん
68.79,69.14,-1,このせんせいきのこれない,のせんせいきのこれない,せんせいきのこれない,このせんせいきのこれない,の
68.62,68.79,-1,このせんせいきのこれない,このせんせいきのこれない,のせんせいきのこれない,このせんせいきのこれない,こ
152.41,152.81,-1,このキャラがみらいのリアル,ル,このせんせいきのこれない,このせんせいきのこれない,ル
152.21,152.41,-1,このキャラがみらいのリアル,アル,ル,このキャラがみらいのリアル,ア
152.02,152.21,-1,このキャラがみらいのリアル,リアル,アル,このキャラがみらいのリアル,リ
151.82,152.02,-1,このキャラがみらいのリアル,のリアル,リアル,このキャラがみらいのリアル,の
151.62,151.82,-1,このキャラがみらいのリアル,いのリアル,のリアル,このキャラがみらいのリアル,い
151.41,151.62,-1,このキャラがみらいのリアル,らいのリアル,いのリアル,このキャラがみらいのリアル,ら
151.23,151.41,-1,このキャラがみらいのリアル,みらいのリアル,らいのリアル,このキャラがみらいのリアル,み
150.82,151.23,-1,このキャラがみらいのリアル,がみらいのリアル,みらいのリアル,このキャラがみらいのリアル,が
150.4,150.82,-1,このキャラがみらいのリアル,ラがみらいのリアル,がみらいのリアル,このキャラがみらいのリアル,ラ
150.02,150.4,-1,このキャラがみらいのリアル,キャラがみらいのリアル,ラがみらいのリアル,このキャラがみらいのリアル,キャ
149.63,150.02,-1,このキャラがみらいのリアル,のキャラがみらいのリアル,キャラがみらいのリアル,このキャラがみらいのリアル,の
149.42,149.63,-1,このキャラがみらいのリアル,このキャラがみらいのリアル,のキャラがみらいのリアル,このキャラがみらいのリアル,こ
165.2,165.62,0,このキャラがみんなのリアル,ル,このキャラがみらいのリアル,このキャラがみらいのリアル,ル
165.0,165.2,0,このキャラがみんなのリアル,アル,ル,このキャラがみんなのリアル,ア
164.81,165.0,0,このキャラがみんなのリアル,リアル,アル,このキャラがみんなのリアル,リ
164.61,164.81,0,このキャラがみんなのリアル,のリアル,リアル,このキャラがみんなのリアル,の
164.41,164.61,0,このキャラがみんなのリアル,なのリアル,のリアル,このキャラがみんなのリアル,な
164.27,164.41,0,このキャラがみんなのリアル,んなのリアル,なのリアル,このキャラがみんなのリアル,ん
164.02,164.27,0,このキャラがみんなのリアル,みんなのリアル,んなのリアル,このキャラがみんなのリアル,み
163.6,164.02,0,このキャラがみんなのリアル,がみんなのリアル,みんなのリアル,このキャラがみんなのリアル,が
163.19,163.6,0,このキャラがみんなのリアル,ラがみんなのリアル,がみんなのリアル,このキャラがみんなのリアル,ラ
162.81,163.19,0,このキャラがみんなのリアル,キャラがみんなのリアル,ラがみんなのリアル,このキャラがみんなのリアル,キャ
162.42,162.81,0,このキャラがみんなのリアル,のキャラがみんなのリアル,キャラがみんなのリアル,このキャラがみんなのリアル,の
162.21,162.42,0,このキャラがみんなのリアル,このキャラがみんなのリアル,のキャラがみんなのリアル,このキャラがみんなのリアル,こ
78.01,78.41,0,このキャラがみんなのリアル,ル,このキャラがみんなのリアル,このキャラがみんなのリアル,ル
77.81,78.01,0,このキャラがみんなのリアル,アル,ル,このキャラがみんなのリアル,ア
77.62,77.81,0,このキャラがみんなのリアル,リアル,アル,このキャラがみんなのリアル,リ
77.42,77.62,0,このキャラがみんなのリアル,のリアル,リアル,このキャラがみんなのリアル,の
77.22,77.42,0,このキャラがみんなのリアル,なのリアル,のリアル,このキャラがみんなのリアル,な
77.07,77.22,0,このキャラがみんなのリアル,んなのリアル,なのリアル,このキャラがみんなのリアル,ん
76.83,77.07,0,このキャラがみんなのリアル,みんなのリアル,んなのリアル,このキャラがみんなのリアル,み
76.41,76.83,0,このキャラがみんなのリアル,がみんなのリアル,みんなのリアル,このキャラがみんなのリアル,が
76.0,76.41,0,このキャラがみんなのリアル,ラがみんなのリアル,がみんなのリアル,このキャラがみんなのリアル,ラ
75.62,76.0,0,このキャラがみんなのリアル,キャラがみんなのリアル,ラがみんなのリアル,このキャラがみんなのリアル,キャ
75.23,75.62,0,このキャラがみんなのリアル,のキャラがみんなのリアル,キャラがみんなのリアル,このキャラがみんなのリアル,の
75.02,75.23,0,このキャラがみんなのリアル,このキャラがみんなのリアル,のキャラがみんなのリアル,このキャラがみんなのリアル,こ
165.2,165.62,-1,このキャラがみんなのリアル,ル,このキャラがみんなのリアル,このキャラがみんなのリアル,ル
165.0,165.2,-1,このキャラがみんなのリアル,アル,ル,このキャラがみんなのリアル,ア
164.81,165.0,-1,このキャラがみんなのリアル,リアル,アル,このキャラがみんなのリアル,リ
164.61,164.81,-1,このキャラがみんなのリアル,のリアル,リアル,このキャラがみんなのリアル,の
164.41,164.61,-1,このキャラがみんなのリアル,なのリアル,のリアル,このキャラがみんなのリアル,な
164.27,164.41,-1,このキャラがみんなのリアル,んなのリアル,なのリアル,このキャラがみんなのリアル,ん
164.02,164.27,-1,このキャラがみんなのリアル,みんなのリアル,んなのリアル,このキャラがみんなのリアル,み
163.6,164.02,-1,このキャラがみんなのリアル,がみんなのリアル,みんなのリアル,このキャラがみんなのリアル,が
163.19,163.6,-1,このキャラがみんなのリアル,ラがみんなのリアル,がみんなのリアル,このキャラがみんなのリアル,ラ
162.81,163.19,-1,このキャラがみんなのリアル,キャラがみんなのリアル,ラがみんなのリアル,このキャラがみんなのリアル,キャ
162.42,162.81,-1,このキャラがみんなのリアル,のキャラがみんなのリアル,キャラがみんなのリアル,このキャラがみんなのリアル,の
162.21,162.42,-1,このキャラがみんなのリアル,このキャラがみんなのリアル,のキャラがみんなのリアル,このキャラがみんなのリアル,こ
78.01,78.41,-1,このキャラがみんなのリアル,ル,このキャラがみんなのリアル,このキャラがみんなのリアル,ル
77.81,78.01,-1,このキャラがみんなのリアル,アル,ル,このキャラがみんなのリアル,ア
77.62,77.81,-1,このキャラがみんなのリアル,リアル,アル,このキャラがみんなのリアル,リ
77.42,77.62,-1,このキャラがみんなのリアル,のリアル,リアル,このキャラがみんなのリアル,の
77.22,77.42,-1,このキャラがみんなのリアル,なのリアル,のリアル,このキャラがみんなのリアル,な
77.07,77.22,-1,このキャラがみんなのリアル,んなのリアル,なのリアル,このキャラがみんなのリアル,ん
76.83,77.07,-1,このキャラがみんなのリアル,みんなのリアル,んなのリアル,このキャラがみんなのリアル,み
76.41,76.83,-1,このキャラがみんなのリアル,がみんなのリアル,みんなのリアル,このキャラがみんなのリアル,が
76.0,76.41,-1,このキャラがみんなのリアル,ラがみんなのリアル,がみんなのリアル,このキャラがみんなのリアル,ラ
75.62,76.0,-1,このキャラがみんなのリアル,キャラがみんなのリアル,ラがみんなのリアル,このキャラがみんなのリアル,キャ
75.23,75.62,-1,このキャラがみんなのリアル,のキャラがみんなのリアル,キャラがみんなのリアル,このキャラがみんなのリアル,の
75.02,75.23,-1,このキャラがみんなのリアル,このキャラがみんなのリアル,のキャラがみんなのリアル,このキャラがみんなのリアル,こ
152.41,152.81,0,このキャラが未来のリアル,ル,このキャラがみんなのリアル,このキャラがみんなのリアル,ル
152.21,152.41,0,このキャラが未来のリアル,アル,ル,このキャラが未来のリアル,ア
152.02,152.21,0,このキャラが未来のリアル,リアル,アル,このキャラが未来のリアル,リ
151.82,152.02,0,このキャラが未来のリアル,のリアル,リアル,このキャラが未来のリアル,の
151.41,151.82,0,このキャラが未来のリアル,来のリアル,のリアル,このキャラが未来のリアル,来
151.23,151.41,0,このキャラが未来のリアル,未来のリアル,来のリアル,このキャラが未来のリアル,未
150.82,151.23,0,このキャラが未来のリアル,が未来のリアル,未来のリアル,このキャラが未来のリアル,が
150.4,150.82,0,このキャラが未来のリアル,ラが未来のリアル,が未来のリアル,このキャラが未来のリアル,ラ
150.02,150.4,0,このキャラが未来のリアル,キャラが未来のリアル,ラが未来のリアル,このキャラが未来のリアル,キャ
149.63,150.02,0,このキャラが未来のリアル,のキャラが未来のリアル,キャラが未来のリアル,このキャラが未来のリアル,の
149.42,149.63,0,このキャラが未来のリアル,このキャラが未来のリアル,のキャラが未来のリアル,このキャラが未来のリアル,こ
144.02,144.31,0,この先生きのこれない,い,このキャラが未来のリアル,このキャラが未来のリアル,い
143.61,144.02,0,この先生きのこれない,ない,い,この先生きのこれない,な
143.21,143.61,0,この先生きのこれない,れない,ない,この先生きのこれない,れ
143.02,143.21,0,この先生きのこれない,これない,れない,この先生きのこれない,こ
142.81,143.02,0,この先生きのこれない,のこれない,これない,この先生きのこれない,の
142.57,142.81,0,この先生きのこれない,きのこれない,のこれない,この先生きのこれない,き
142.38,142.57,0,この先生きのこれない,生きのこれない,きのこれない,この先生きのこれない,生
141.91,142.38,0,この先生きのこれない,先生きのこれない,生きのこれない,この先生きのこれない,先
141.62,141.91,0,この先生きのこれない,の先生きのこれない,先生きのこれない,この先生きのこれない,の
141.4,141.62,0,この先生きのこれない,この先生きのこれない,の先生きのこれない,この先生きのこれない,こ
71.22,71.59,0,この先生きのこれない,い,この先生きのこれない,この先生きのこれない,い
70.8,71.22,0,この先生きのこれない,ない,い,この先生きのこれない,な
70.42,70.8,0,この先生きのこれない,れない,ない,この先生きのこれない,れ
70.19,70.42,0,この先生きのこれない,これない,れない,この先生きのこれない,こ
69.93,70.19,0,この先生きのこれない,のこれない,これない,この先生きのこれない,の
69.59,69.93,0,この先生きのこれない,きのこれない,のこれない,この先生きのこれない,き
69.38,69.59,0,この先生きのこれない,生きのこれない,きのこれない,この先生きのこれない,生
69.14,69.38,0,この先生きのこれない,先生きのこれない,生きのこれない,この先生きのこれない,先
68.79,69.14,0,この先生きのこれない,の先生きのこれない,先生きのこれない,この先生きのこれない,の
68.62,68.79,0,この先生きのこれない,この先生きのこれない,の先生きのこれない,この先生きのこれない,こ
7.62,8.0,0,これこそがあたしのリアル,ル,この先生きのこれない,この先生きのこれない,ル
7.42,7.62,0,これこそがあたしのリアル,アル,ル,これこそがあたしのリアル,ア
7.21,7.42,0,これこそがあたしのリアル,リアル,アル,これこそがあたしのリアル,リ
7.02,7.21,0,これこそがあたしのリアル,のリアル,リアル,これこそがあたしのリアル,の
6.81,7.02,0,これこそがあたしのリアル,しのリアル,のリアル,これこそがあたしのリアル,し
6.63,6.81,0,これこそがあたしのリアル,たしのリアル,しのリアル,これこそがあたしのリアル,た
6.42,6.63,0,これこそがあたしのリアル,あたしのリアル,たしのリアル,これこそがあたしのリアル,あ
6.02,6.42,0,これこそがあたしのリアル,があたしのリアル,あたしのリアル,これこそがあたしのリアル,が
5.62,6.02,0,これこそがあたしのリアル,そがあたしのリアル,があたしのリアル,これこそがあたしのリアル,そ
5.22,5.62,0,これこそがあたしのリアル,こそがあたしのリアル,そがあたしのリアル,これこそがあたしのリアル,こ
4.82,5.22,0,これこそがあたしのリアル,れこそがあたしのリアル,こそがあたしのリアル,これこそがあたしのリアル,れ
4.61,4.82,0,これこそがあたしのリアル,これこそがあたしのリアル,れこそがあたしのリアル,これこそがあたしのリアル,こ
7.62,8.0,-1,これこそがあたしのリアル,ル,これこそがあたしのリアル,これこそがあたしのリアル,ル
7.42,7.62,-1,これこそがあたしのリアル,アル,ル,これこそがあたしのリアル,ア
7.21,7.42,-1,これこそがあたしのリアル,リアル,アル,これこそがあたしのリアル,リ
7.02,7.21,-1,これこそがあたしのリアル,のリアル,リアル,これこそがあたしのリアル,の
6.81,7.02,-1,これこそがあたしのリアル,しのリアル,のリアル,これこそがあたしのリアル,し
6.63,6.81,-1,これこそがあたしのリアル,たしのリアル,しのリアル,これこそがあたしのリアル,た
6.42,6.63,-1,これこそがあたしのリアル,あたしのリアル,たしのリアル,これこそがあたしのリアル,あ
6.02,6.42,-1,これこそがあたしのリアル,があたしのリアル,あたしのリアル,これこそがあたしのリアル,が
5.62,6.02,-1,これこそがあたしのリアル,そがあたしのリアル,があたしのリアル,これこそがあたしのリアル,そ
5.22,5.62,-1,これこそがあたしのリアル,こそがあたしのリアル,そがあたしのリアル,これこそがあたしのリアル,こ
4.82,5.22,-1,これこそがあたしのリアル,れこそがあたしのリアル,こそがあたしのリアル,これこそがあたしのリアル,れ
4.61,4.82,-1,これこそがあたしのリアル,これこそがあたしのリアル,れこそがあたしのリアル,これこそがあたしのリアル,こ
137.21,137.4,-1,しゃべってからんではずして,て,これこそがあたしのリアル,これこそがあたしのリアル,て
137.02,137.21,-1,しゃべってからんではずして,して,て,しゃべってからんではずして,し
136.79,137.02,-1,しゃべってからんではずして,ずして,して,しゃべってからんではずして,ず
136.57,136.79,-1,しゃべってからんではずして,はずして,ずして,しゃべってからんではずして,は
136.42,136.57,-1,しゃべってからんではずして,ではずして,はずして,しゃべってからんではずして,で
136.23,136.42,-1,しゃべってからんではずして,んではずして,ではずして,しゃべってからんではずして,ん
136.04,136.23,-1,しゃべってからんではずして,らんではずして,んではずして,しゃべってからんではずして,ら
135.83,136.04,-1,しゃべってからんではずして,からんではずして,らんではずして,しゃべってからんではずして,か
135.61,135.83,-1,しゃべってからんではずして,ってからんではずして,からんではずして,しゃべってからんではずして,って
135.22,135.61,-1,しゃべってからんではずして,べってからんではずして,ってからんではずして,しゃべってからんではずして,べ
135.01,135.22,-1,しゃべってからんではずして,しゃべってからんではずして,べってからんではずして,しゃべってからんではずして,しゃ
42.43,43.01,-1,ずっときえないそんざいかん,かん,しゃべってからんではずして,しゃべってからんではずして,かん
42.03,42.43,-1,ずっときえないそんざいかん,ざいかん,かん,ずっときえないそんざいかん,ざい
41.61,42.03,-1,ずっときえないそんざいかん,そんざいかん,ざいかん,ずっときえないそんざいかん,そん
41.41,41.61,-1,ずっときえないそんざいかん,いそんざいかん,そんざいかん,ずっときえないそんざいかん,い
41.22,41.41,-1,ずっときえないそんざいかん,ないそんざいかん,いそんざいかん,ずっときえないそんざいかん,な
41.01,41.22,-1,ずっときえないそんざいかん,えないそんざいかん,ないそんざいかん,ずっときえないそんざいかん,え
40.78,41.01,-1,ずっときえないそんざいかん,きえないそんざいかん,えないそんざいかん,ずっときえないそんざいかん,き
40.62,40.78,-1,ずっときえないそんざいかん,っときえないそんざいかん,きえないそんざいかん,ずっときえないそんざいかん,っと
40.03,40.62,-1,ずっときえないそんざいかん,ずっときえないそんざいかん,っときえないそんざいかん,ずっときえないそんざいかん,ず
42.43,43.01,0,ずっと消えない存在感,感,ずっときえないそんざいかん,ずっときえないそんざいかん,感
42.03,42.43,0,ずっと消えない存在感,在感,感,ずっと消えない存在感,在
41.61,42.03,0,ずっと消えない存在感,存在感,在感,ずっと消えない存在感,存
41.41,41.61,0,ずっと消えない存在感,い存在感,存在感,ずっと消えない存在感,い
41.22,41.41,0,ずっと消えない存在感,ない存在感,い存在感,ずっと消えない存在感,な
41.01,41.22,0,ずっと消えない存在感,えない存在感,ない存在感,ずっと消えない存在感,え
40.78,41.01,0,ずっと消えない存在感,消えない存在感,えない存在感,ずっと消えない存在感,消
40.62,40.78,0,ずっと消えない存在感,っと消えない存在感,消えない存在感,ずっと消えない存在感,っと
40.03,40.62,0,ずっと消えない存在感,ずっと消えない存在感,っと消えない存在感,ずっと消えない存在感,ず
196.8,197.21,-1,せかいへはばたけvtuber,ber,ずっと消えない存在感,ずっと消えない存在感,ber
196.42,196.8,-1,せかいへはばたけvtuber,tuber,ber,せかいへはばたけvtuber,tu
196.01,196.42,-1,せかいへはばたけvtuber,vtuber,tuber,せかいへはばたけvtuber,v
195.82,196.01,-1,せかいへはばたけvtuber,けvtuber,vtuber,せかいへはばたけvtuber,け
195.62,195.82,-1,せかいへはばたけvtuber,たけvtuber,けvtuber,せかいへはばたけvtuber,た
195.42,195.62,-1,せかいへはばたけvtuber,ばたけvtuber,たけvtuber,せかいへはばたけvtuber,ば
195.25,195.42,-1,せかいへはばたけvtuber,はばたけvtuber,ばたけvtuber,せかいへはばたけvtuber,は
194.98,195.25,-1,せかいへはばたけvtuber,へはばたけvtuber,はばたけvtuber,せかいへはばたけvtuber,へ
194.41,194.98,-1,せかいへはばたけvtuber,かいへはばたけvtuber,へはばたけvtuber,せかいへはばたけvtuber,かい
194.02,194.41,-1,せかいへはばたけvtuber,せかいへはばたけvtuber,かいへはばたけvtuber,せかいへはばたけvtuber,せ
96.8,97.62,-1,せかいへはばたけvtuber,ber,せかいへはばたけvtuber,せかいへはばたけvtuber,ber
96.42,96.8,-1,せかいへはばたけvtuber,tuber,ber,せかいへはばたけvtuber,tu
96.01,96.42,-1,せかいへはばたけvtuber,vtuber,tuber,せかいへはばたけvtuber,v
95.82,96.01,-1,せかいへはばたけvtuber,けvtuber,vtuber,せかいへはばたけvtuber,け
95.62,95.82,-1,せかいへはばたけvtuber,たけvtuber,けvtuber,せかいへはばたけvtuber,た
95.42,95.62,-1,せかいへはばたけvtuber,ばたけvtuber,たけvtuber,せかいへはばたけvtuber,ば
95.25,95.42,-1,せかいへはばたけvtuber,はばたけvtuber,ばたけvtuber,せかいへはばたけvtuber,は
94.98,95.25,-1,せかいへはばたけvtuber,へはばたけvtuber,はばたけvtuber,せかいへはばたけvtuber,へ
94.41,94.98,-1,せかいへはばたけvtuber,かいへはばたけvtuber,へはばたけvtuber,せかいへはばたけvtuber,かい
94.02,94.41,-1,せかいへはばたけvtuber,せかいへはばたけvtuber,かいへはばたけvtuber,せかいへはばたけvtuber,せ
26.39,27.2,-1,せかいへはばたけvtuber,ber,せかいへはばたけvtuber,せかいへはばたけvtuber,ber
26.01,26.39,-1,せかいへはばたけvtuber,tuber,ber,せかいへはばたけvtuber,tu
25.6,26.01,-1,せかいへはばたけvtuber,vtuber,tuber,せかいへはばたけvtuber,v
25.41,25.6,-1,せかいへはばたけvtuber,けvtuber,vtuber,せかいへはばたけvtuber,け
25.21,25.41,-1,せかいへはばたけvtuber,たけvtuber,けvtuber,せかいへはばたけvtuber,た
25.01,25.21,-1,せかいへはばたけvtuber,ばたけvtuber,たけvtuber,せかいへはばたけvtuber,ば
24.84,25.01,-1,せかいへはばたけvtuber,はばたけvtuber,ばたけvtuber,せかいへはばたけvtuber,は
24.57,24.84,-1,せかいへはばたけvtuber,へはばたけvtuber,はばたけvtuber,せかいへはばたけvtuber,へ
24.0,24.57,-1,せかいへはばたけvtuber,かいへはばたけvtuber,へはばたけvtuber,せかいへはばたけvtuber,かい
23.61,24.0,-1,せかいへはばたけvtuber,せかいへはばたけvtuber,かいへはばたけvtuber,せかいへはばたけvtuber,せ
44.78,45.98,0,ついてきてや,や,せかいへはばたけvtuber,せかいへはばたけvtuber,や
44.41,44.78,0,ついてきてや,てや,や,ついてきてや,て
44.02,44.41,0,ついてきてや,きてや,てや,ついてきてや,き
43.63,44.02,0,ついてきてや,てきてや,きてや,ついてきてや,て
43.22,43.63,0,ついてきてや,いてきてや,てきてや,ついてきてや,い
43.01,43.22,0,ついてきてや,ついてきてや,いてきてや,ついてきてや,つ
44.78,45.98,-1,ついてきてや,や,ついてきてや,ついてきてや,や
44.41,44.78,-1,ついてきてや,てや,や,ついてきてや,て
44.02,44.41,-1,ついてきてや,きてや,てや,ついてきてや,き
43.63,44.02,-1,ついてきてや,てきてや,きてや,ついてきてや,て
43.22,43.63,-1,ついてきてや,いてきてや,てきてや,ついてきてや,い
43.01,43.22,-1,ついてきてや,ついてきてや,いてきてや,ついてきてや,つ
140.81,141.4,-1,つらくてもいまはすすまないと,と,ついてきてや,ついてきてや,と
140.62,140.81,-1,つらくてもいまはすすまないと,いと,と,つらくてもいまはすすまないと,い
140.39,140.62,-1,つらくてもいまはすすまないと,ないと,いと,つらくてもいまはすすまないと,な
140.23,140.39,-1,つらくてもいまはすすまないと,まないと,ないと,つらくてもいまはすすまないと,ま
140.02,140.23,-1,つらくてもいまはすすまないと,すまないと,まないと,つらくてもいまはすすまないと,す
139.82,140.02,-1,つらくてもいまはすすまないと,すすまないと,すまないと,つらくてもいまはすすまないと,す
139.22,139.82,-1,つらくてもいまはすすまないと,はすすまないと,すすまないと,つらくてもいまはすすまないと,は
139.0,139.22,-1,つらくてもいまはすすまないと,まはすすまないと,はすすまないと,つらくてもいまはすすまないと,ま
138.41,139.0,-1,つらくてもいまはすすまないと,いまはすすまないと,まはすすまないと,つらくてもいまはすすまないと,い
138.17,138.41,-1,つらくてもいまはすすまないと,もいまはすすまないと,いまはすすまないと,つらくてもいまはすすまないと,も
138.01,138.17,-1,つらくてもいまはすすまないと,てもいまはすすまないと,もいまはすすまないと,つらくてもいまはすすまないと,て
137.82,138.01,-1,つらくてもいまはすすまないと,くてもいまはすすまないと,てもいまはすすまないと,つらくてもいまはすすまないと,く
137.6,137.82,-1,つらくてもいまはすすまないと,らくてもいまはすすまないと,くてもいまはすすまないと,つらくてもいまはすすまないと,ら
137.4,137.6,-1,つらくてもいまはすすまないと,つらくてもいまはすすまないと,らくてもいまはすすまないと,つらくてもいまはすすまないと,つ
158.8,159.02,-1,はじまるよなまほうそう,う,つらくてもいまはすすまないと,つらくてもいまはすすまないと,う
158.44,158.8,-1,はじまるよなまほうそう,そう,う,はじまるよなまほうそう,そ
158.21,158.44,-1,はじまるよなまほうそう,うそう,そう,はじまるよなまほうそう,う
158.0,158.21,-1,はじまるよなまほうそう,ほうそう,うそう,はじまるよなまほうそう,ほ
157.79,158.0,-1,はじまるよなまほうそう,まほうそう,ほうそう,はじまるよなまほうそう,ま
157.6,157.79,-1,はじまるよなまほうそう,なまほうそう,まほうそう,はじまるよなまほうそう,な
157.22,157.6,-1,はじまるよなまほうそう,よなまほうそう,なまほうそう,はじまるよなまほうそう,よ
156.82,157.22,-1,はじまるよなまほうそう,るよなまほうそう,よなまほうそう,はじまるよなまほうそう,る
156.42,156.82,-1,はじまるよなまほうそう,まるよなまほうそう,るよなまほうそう,はじまるよなまほうそう,ま
156.02,156.42,-1,はじまるよなまほうそう,じまるよなまほうそう,まるよなまほうそう,はじまるよなまほうそう,じ
155.81,156.02,-1,はじまるよなまほうそう,はじまるよなまほうそう,じまるよなまほうそう,はじまるよなまほうそう,は
13.98,14.39,-1,はじまるよなまほうそう,う,はじまるよなまほうそう,はじまるよなまほうそう,う
13.62,13.98,-1,はじまるよなまほうそう,そう,う,はじまるよなまほうそう,そ
13.39,13.62,-1,はじまるよなまほうそう,うそう,そう,はじまるよなまほうそう,う
13.18,13.39,-1,はじまるよなまほうそう,ほうそう,うそう,はじまるよなまほうそう,ほ
12.97,13.18,-1,はじまるよなまほうそう,まほうそう,ほうそう,はじまるよなまほうそう,ま
12.78,12.97,-1,はじまるよなまほうそう,なまほうそう,まほうそう,はじまるよなまほうそう,な
12.42,12.78,-1,はじまるよなまほうそう,よなまほうそう,なまほうそう,はじまるよなまほうそう,よ
12.0,12.42,-1,はじまるよなまほうそう,るよなまほうそう,よなまほうそう,はじまるよなまほうそう,る
11.6,12.0,-1,はじまるよなまほうそう,まるよなまほうそう,るよなまほうそう,はじまるよなまほうそう,ま
11.2,11.6,-1,はじまるよなまほうそう,じまるよなまほうそう,まるよなまほうそう,はじまるよなまほうそう,じ
10.99,11.2,-1,はじまるよなまほうそう,はじまるよなまほうそう,じまるよなまほうそう,はじまるよなまほうそう,は
128.83,130.42,-1,ぱっとかがやくせんれつデビュー,ー,はじまるよなまほうそう,はじまるよなまほうそう,ー
128.39,128.83,-1,ぱっとかがやくせんれつデビュー,ビュー,ー,ぱっとかがやくせんれつデビュー,ビュ
128.02,128.39,-1,ぱっとかがやくせんれつデビュー,デビュー,ビュー,ぱっとかがやくせんれつデビュー,デ
127.79,128.02,-1,ぱっとかがやくせんれつデビュー,つデビュー,デビュー,ぱっとかがやくせんれつデビュー,つ
127.61,127.79,-1,ぱっとかがやくせんれつデビュー,れつデビュー,つデビュー,ぱっとかがやくせんれつデビュー,れ
127.19,127.61,-1,ぱっとかがやくせんれつデビュー,せんれつデビュー,れつデビュー,ぱっとかがやくせんれつデビュー,せん
126.99,127.19,-1,ぱっとかがやくせんれつデビュー,くせんれつデビュー,せんれつデビュー,ぱっとかがやくせんれつデビュー,く
126.79,126.99,-1,ぱっとかがやくせんれつデビュー,やくせんれつデビュー,くせんれつデビュー,ぱっとかがやくせんれつデビュー,や
126.59,126.79,-1,ぱっとかがやくせんれつデビュー,がやくせんれつデビュー,やくせんれつデビュー,ぱっとかがやくせんれつデビュー,が
