start,end,line,token
30.42,33.62,0,作詞:tmiyachi作編曲:和田たけあき
49.22,49.8,0,画
49.03,49.22,0,動
48.82,49.03,0,動
48.61,48.82,0,の
48.4,48.61,0,ち
48.02,48.4,0,う
47.83,48.02,0,や
47.62,47.83,0,点
47.39,47.62,0,頂
47.21,47.39,0,て
47.13,47.21,0,し
47.02,47.13,0,に
46.82,47.02,0,点
46.6,46.82,0,原
137.21,137.4,0,て
137.02,137.21,0,し
136.79,137.02,0,外
136.57,136.79,0,外
136.42,136.57,0,で
136.23,136.42,0,ん
136.04,136.23,0,絡
135.83,136.04,0,絡
135.61,135.83,0,って
135.22,135.61,0,<dupe_ref_end>
135.01,135.22,0,<dupe_ref_end>
27.2,30.42,0,天神子兎音-フーアーユーなんて言わないで
158.44,159.02,0,送
158.21,158.44,0,放
158.0,158.21,0,放
157.79,158.0,0,生
157.6,157.79,0,生
157.22,157.6,0,よ
156.82,157.22,0,る
156.42,156.82,0,ま
156.02,156.42,0,<dupe_ref_end>
155.81,156.02,0,<dupe_ref_end>
13.62,14.39,0,送
13.39,13.62,0,放
13.18,13.39,0,放
12.97,13.18,0,生
12.78,12.97,0,生
12.42,12.78,0,よ
12.0,12.42,0,る
11.6,12.0,0,ま
11.2,11.6,0,<dupe_ref_end>
10.99,11.2,0,<dupe_ref_end>
64.41,64.59,0,で
64.21,64.41,0,ん
64.02,64.21,0,凹
63.82,64.02,0,凹
63.62,63.82,0,って
63.22,63.62,0,踊
63.02,63.22,0,踊
62.82,63.02,0,って
62.41,62.82,0,<dupe_ref_end>
62.21,62.41,0,<dupe_ref_end>
171.01,172.02,0,歌
170.82,171.01,0,の
170.62,170.82,0,ち
170.42,170.62,0,う
170.03,170.42,0,て
169.61,170.03,0,き
169.21,169.61,0,に
168.81,169.21,0,き
168.6,168.81,0,聞
83.81,84.81,0,歌
83.62,83.81,0,の
83.42,83.62,0,ち
83.22,83.42,0,う
82.83,83.22,0,て
82.41,82.83,0,き
82.01,82.41,0,に
81.61,82.01,0,き
81.4,81.61,0,聞
140.81,141.4,0,と
140.62,140.81,0,い
140.39,140.62,0,な
140.23,140.39,0,ま
140.02,140.23,0,進
139.82,140.02,0,進
139.22,139.82,0,は
139.0,139.22,0,今
138.41,139.0,0,今
138.17,138.41,0,も
138.01,138.17,0,て
137.82,138.01,0,く
137.6,137.82,0,<dupe_ref_end>
137.4,137.6,0,<dupe_ref_end>
