start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
257.007,257.307,0,ずっとつづいていけばいいな,とつづいていけばいいな,つづいていけばいいな,ずっとつづいていけばいいな,と
256.673,257.007,0,ずっとつづいていけばいいな,っとつづいていけばいいな,とつづいていけばいいな,ずっとつづいていけばいいな,っ
256.34,256.673,0,ずっとつづいていけばいいな,ずっとつづいていけばいいな,っとつづいていけばいいな,ずっとつづいていけばいいな,ず
260.877,261.478,92,ずっと続いていけばいいな,な,ずっとつづいていけばいいな,ずっとつづいていけばいいな,な
260.544,260.877,92,ずっと続いていけばいいな,いな,な,ずっと続いていけばいいな,い
260.244,260.544,92,ずっと続いていけばいいな,いいな,いな,ずっと続いていけばいいな,い
259.576,260.244,92,ずっと続いていけばいいな,ばいいな,いいな,ずっと続いていけばいいな,ば
259.276,259.576,92,ずっと続いていけばいいな,けばいいな,ばいいな,ずっと続いていけばいいな,け
258.942,259.276,92,ずっと続いていけばいいな,いけばいいな,けばいいな,ずっと続いていけばいいな,い
258.308,258.942,92,ずっと続いていけばいいな,ていけばいいな,いけばいいな,ずっと続いていけばいいな,て
257.941,258.308,92,ずっと続いていけばいいな,いていけばいいな,ていけばいいな,ずっと続いていけばいいな,い
257.307,257.941,92,ずっと続いていけばいいな,続いていけばいいな,いていけばいいな,ずっと続いていけばいいな,続
257.007,257.307,92,ずっと続いていけばいいな,と続いていけばいいな,続いていけばいいな,ずっと続いていけばいいな,と
256.673,257.007,92,ずっと続いていけばいいな,っと続いていけばいいな,と続いていけばいいな,ずっと続いていけばいいな,っ
256.34,256.673,92,ずっと続いていけばいいな,ずっと続いていけばいいな,っと続いていけばいいな,ずっと続いていけばいいな,ず
267.618,270.22,0,そうねがっていっしょにうたおう,う,ずっと続いていけばいいな,ずっと続いていけばいいな,う
266.95,267.618,0,そうねがっていっしょにうたおう,おう,う,そうねがっていっしょにうたおう,お
266.016,266.95,0,そうねがっていっしょにうたおう,たおう,おう,そうねがっていっしょにうたおう,た
265.716,266.016,0,そうねがっていっしょにうたおう,うたおう,たおう,そうねがっていっしょにうたおう,う
265.382,265.716,0,そうねがっていっしょにうたおう,にうたおう,うたおう,そうねがっていっしょにうたおう,に
264.715,265.382,0,そうねがっていっしょにうたおう,しょにうたおう,にうたおう,そうねがっていっしょにうたおう,しょ
264.414,264.715,0,そうねがっていっしょにうたおう,っしょにうたおう,しょにうたおう,そうねがっていっしょにうたおう,っ
264.081,264.414,0,そうねがっていっしょにうたおう,いっしょにうたおう,っしょにうたおう,そうねがっていっしょにうたおう,い
263.413,264.081,0,そうねがっていっしょにうたおう,ていっしょにうたおう,いっしょにうたおう,そうねがっていっしょにうたおう,て
263.113,263.413,0,そうねがっていっしょにうたおう,っていっしょにうたおう,ていっしょにうたおう,そうねがっていっしょにうたおう,っ
262.813,263.113,0,そうねがっていっしょにうたおう,がっていっしょにうたおう,っていっしょにうたおう,そうねがっていっしょにうたおう,が
262.145,262.813,0,そうねがっていっしょにうたおう,ねがっていっしょにうたおう,がっていっしょにうたおう,そうねがっていっしょにうたおう,ね
261.845,262.145,0,そうねがっていっしょにうたおう,うねがっていっしょにうたおう,ねがっていっしょにうたおう,そうねがっていっしょにうたおう,う
261.478,261.845,0,そうねがっていっしょにうたおう,そうねがっていっしょにうたおう,うねがっていっしょにうたおう,そうねがっていっしょにうたおう,そ
167.017,167.985,0,そうやってひびささえられてすすんでくから,ら,そうねがっていっしょにうたおう,そうねがっていっしょにうたおう,ら
166.65,167.017,0,そうやってひびささえられてすすんでくから,から,ら,そうやってひびささえられてすすんでくから,か
166.35,166.65,0,そうやってひびささえられてすすんでくから,くから,から,そうやってひびささえられてすすんでくから,く
166.25,166.35,0,そうやってひびささえられてすすんでくから,でくから,くから,そうやってひびささえられてすすんでくから,で
166.016,166.25,0,そうやってひびささえられてすすんでくから,んでくから,でくから,そうやってひびささえられてすすんでくから,ん
165.849,166.016,0,そうやってひびささえられてすすんでくから,すんでくから,んでくから,そうやってひびささえられてすすんでくから,す
165.716,165.849,0,そうやってひびささえられてすすんでくから,すすんでくから,すんでくから,そうやってひびささえられてすすんでくから,す
165.382,165.716,0,そうやってひびささえられてすすんでくから,てすすんでくから,すすんでくから,そうやってひびささえられてすすんでくから,て
165.082,165.382,0,そうやってひびささえられてすすんでくから,れてすすんでくから,てすすんでくから,そうやってひびささえられてすすんでくから,れ
164.948,165.082,0,そうやってひびささえられてすすんでくから,られてすすんでくから,れてすすんでくから,そうやってひびささえられてすすんでくから,ら
164.748,164.948,0,そうやってひびささえられてすすんでくから,えられてすすんでくから,られてすすんでくから,そうやってひびささえられてすすんでくから,え
164.648,164.748,0,そうやってひびささえられてすすんでくから,さえられてすすんでくから,えられてすすんでくから,そうやってひびささえられてすすんでくから,さ
164.414,164.648,0,そうやってひびささえられてすすんでくから,ささえられてすすんでくから,さえられてすすんでくから,そうやってひびささえられてすすんでくから,さ
164.314,164.414,0,そうやってひびささえられてすすんでくから,びささえられてすすんでくから,ささえられてすすんでくから,そうやってひびささえられてすすんでくから,び
164.114,164.314,0,そうやってひびささえられてすすんでくから,ひびささえられてすすんでくから,びささえられてすすんでくから,そうやってひびささえられてすすんでくから,ひ
163.981,164.114,0,そうやってひびささえられてすすんでくから,てひびささえられてすすんでくから,ひびささえられてすすんでくから,そうやってひびささえられてすすんでくから,て
163.78,163.981,0,そうやってひびささえられてすすんでくから,ってひびささえられてすすんでくから,てひびささえられてすすんでくから,そうやってひびささえられてすすんでくから,っ
163.68,163.78,0,そうやってひびささえられてすすんでくから,やってひびささえられてすすんでくから,ってひびささえられてすすんでくから,そうやってひびささえられてすすんでくから,や
163.447,163.68,0,そうやってひびささえられてすすんでくから,うやってひびささえられてすすんでくから,やってひびささえられてすすんでくから,そうやってひびささえられてすすんでくから,う
163.28,163.447,0,そうやってひびささえられてすすんでくから,そうやってひびささえられてすすんでくから,うやってひびささえられてすすんでくから,そうやってひびささえられてすすんでくから,そ
167.017,167.985,92,そうやって日々　支えられて進んでくから,ら,そうやってひびささえられてすすんでくから,そうやってひびささえられてすすんでくから,ら
166.65,167.017,92,そうやって日々　支えられて進んでくから,から,ら,そうやって日々　支えられて進んでくから,か
166.35,166.65,92,そうやって日々　支えられて進んでくから,くから,から,そうやって日々　支えられて進んでくから,く
166.25,166.35,92,そうやって日々　支えられて進んでくから,でくから,くから,そうやって日々　支えられて進んでくから,で
166.016,166.25,92,そうやって日々　支えられて進んでくから,んでくから,でくから,そうやって日々　支えられて進んでくから,ん
165.716,166.016,92,そうやって日々　支えられて進んでくから,進んでくから,んでくから,そうやって日々　支えられて進んでくから,進
165.382,165.716,92,そうやって日々　支えられて進んでくから,て進んでくから,進んでくから,そうやって日々　支えられて進んでくから,て
165.082,165.382,92,そうやって日々　支えられて進んでくから,れて進んでくから,て進んでくから,そうやって日々　支えられて進んでくから,れ
164.948,165.082,92,そうやって日々　支えられて進んでくから,られて進んでくから,れて進んでくから,そうやって日々　支えられて進んでくから,ら
164.748,164.948,92,そうやって日々　支えられて進んでくから,えられて進んでくから,られて進んでくから,そうやって日々　支えられて進んでくから,え
164.414,164.748,92,そうやって日々　支えられて進んでくから,支えられて進んでくから,えられて進んでくから,そうやって日々　支えられて進んでくから,支
164.314,164.414,92,そうやって日々　支えられて進んでくから,々　支えられて進んでくから,支えられて進んでくから,そうやって日々　支えられて進んでくから,々　
164.114,164.314,92,そうやって日々　支えられて進んでくから,日々　支えられて進んでくから,々　支えられて進んでくから,そうやって日々　支えられて進んでくから,日
163.981,164.114,92,そうやって日々　支えられて進んでくから,て日々　支えられて進んでくから,日々　支えられて進んでくから,そうやって日々　支えられて進んでくから,て
163.78,163.981,92,そうやって日々　支えられて進んでくから,って日々　支えられて進んでくから,て日々　支えられて進んでくから,そうやって日々　支えられて進んでくから,っ
163.68,163.78,92,そうやって日々　支えられて進んでくから,やって日々　支えられて進んでくから,って日々　支えられて進んでくから,そうやって日々　支えられて進んでくから,や
163.447,163.68,92,そうやって日々　支えられて進んでくから,うやって日々　支えられて進んでくから,やって日々　支えられて進んでくから,そうやって日々　支えられて進んでくから,う
163.28,163.447,92,そうやって日々　支えられて進んでくから,そうやって日々　支えられて進んでくから,うやって日々　支えられて進んでくから,そうやって日々　支えられて進んでくから,そ
267.618,270.22,92,そう願って　一緒に歌おう,う,そうやって日々　支えられて進んでくから,そうやって日々　支えられて進んでくから,う
266.95,267.618,92,そう願って　一緒に歌おう,おう,う,そう願って　一緒に歌おう,お
265.716,266.95,92,そう願って　一緒に歌おう,歌おう,おう,そう願って　一緒に歌おう,歌
265.382,265.716,92,そう願って　一緒に歌おう,に歌おう,歌おう,そう願って　一緒に歌おう,に
264.715,265.382,92,そう願って　一緒に歌おう,緒に歌おう,に歌おう,そう願って　一緒に歌おう,緒
264.081,264.715,92,そう願って　一緒に歌おう,一緒に歌おう,緒に歌おう,そう願って　一緒に歌おう,一
263.413,264.081,92,そう願って　一緒に歌おう,て　一緒に歌おう,一緒に歌おう,そう願って　一緒に歌おう,て　
263.113,263.413,92,そう願って　一緒に歌おう,って　一緒に歌おう,て　一緒に歌おう,そう願って　一緒に歌おう,っ
262.145,263.113,92,そう願って　一緒に歌おう,願って　一緒に歌おう,って　一緒に歌おう,そう願って　一緒に歌おう,願
261.845,262.145,92,そう願って　一緒に歌おう,う願って　一緒に歌おう,願って　一緒に歌おう,そう願って　一緒に歌おう,う
261.478,261.845,92,そう願って　一緒に歌おう,そう願って　一緒に歌おう,う願って　一緒に歌おう,そう願って　一緒に歌おう,そ
235.085,235.719,0,それでもこわれていくこころはもろいもので,で,そう願って　一緒に歌おう,そう願って　一緒に歌おう,で
234.751,235.085,0,それでもこわれていくこころはもろいもので,ので,で,それでもこわれていくこころはもろいもので,の
234.418,234.751,0,それでもこわれていくこころはもろいもので,もので,ので,それでもこわれていくこころはもろいもので,も
233.784,234.418,0,それでもこわれていくこころはもろいもので,いもので,もので,それでもこわれていくこころはもろいもので,い
233.45,233.784,0,それでもこわれていくこころはもろいもので,ろいもので,いもので,それでもこわれていくこころはもろいもので,ろ
233.116,233.45,0,それでもこわれていくこころはもろいもので,もろいもので,ろいもので,それでもこわれていくこころはもろいもので,も
232.516,233.116,0,それでもこわれていくこころはもろいもので,はもろいもので,もろいもので,それでもこわれていくこころはもろいもので,は
232.182,232.516,0,それでもこわれていくこころはもろいもので,ろはもろいもので,はもろいもので,それでもこわれていくこころはもろいもので,ろ
231.848,232.182,0,それでもこわれていくこころはもろいもので,ころはもろいもので,ろはもろいもので,それでもこわれていくこころはもろいもので,こ
231.515,231.848,0,それでもこわれていくこころはもろいもので,こころはもろいもので,ころはもろいもので,それでもこわれていくこころはもろいもので,こ
229.947,231.515,0,それでもこわれていくこころはもろいもので,くこころはもろいもので,こころはもろいもので,それでもこわれていくこころはもろいもので,く
229.58,229.947,0,それでもこわれていくこころはもろいもので,いくこころはもろいもので,くこころはもろいもので,それでもこわれていくこころはもろいもので,い
229.279,229.58,0,それでもこわれていくこころはもろいもので,ていくこころはもろいもので,いくこころはもろいもので,それでもこわれていくこころはもろいもので,て
228.645,229.279,0,それでもこわれていくこころはもろいもので,れていくこころはもろいもので,ていくこころはもろいもので,それでもこわれていくこころはもろいもので,れ
228.312,228.645,0,それでもこわれていくこころはもろいもので,われていくこころはもろいもので,れていくこころはもろいもので,それでもこわれていくこころはもろいもので,わ
227.978,228.312,0,それでもこわれていくこころはもろいもので,こわれていくこころはもろいもので,われていくこころはもろいもので,それでもこわれていくこころはもろいもので,こ
227.344,227.978,0,それでもこわれていくこころはもろいもので,もこわれていくこころはもろいもので,こわれていくこころはもろいもので,それでもこわれていくこころはもろいもので,も
227.01,227.344,0,それでもこわれていくこころはもろいもので,でもこわれていくこころはもろいもので,もこわれていくこころはもろいもので,それでもこわれていくこころはもろいもので,で
226.677,227.01,0,それでもこわれていくこころはもろいもので,れでもこわれていくこころはもろいもので,でもこわれていくこころはもろいもので,それでもこわれていくこころはもろいもので,れ
226.31,226.677,0,それでもこわれていくこころはもろいもので,それでもこわれていくこころはもろいもので,れでもこわれていくこころはもろいもので,それでもこわれていくこころはもろいもので,そ
235.085,235.719,92,それでも壊れていく　心は脆いもので,で,それでもこわれていくこころはもろいもので,それでもこわれていくこころはもろいもので,で
234.751,235.085,92,それでも壊れていく　心は脆いもので,ので,で,それでも壊れていく　心は脆いもので,の
234.418,234.751,92,それでも壊れていく　心は脆いもので,もので,ので,それでも壊れていく　心は脆いもので,も
233.784,234.418,92,それでも壊れていく　心は脆いもので,いもので,もので,それでも壊れていく　心は脆いもので,い
233.116,233.784,92,それでも壊れていく　心は脆いもので,脆いもので,いもので,それでも壊れていく　心は脆いもので,脆
232.516,233.116,92,それでも壊れていく　心は脆いもので,は脆いもので,脆いもので,それでも壊れていく　心は脆いもので,は
231.515,232.516,92,それでも壊れていく　心は脆いもので,心は脆いもので,は脆いもので,それでも壊れていく　心は脆いもので,心
229.947,231.515,92,それでも壊れていく　心は脆いもので,く　心は脆いもので,心は脆いもので,それでも壊れていく　心は脆いもので,く　
229.58,229.947,92,それでも壊れていく　心は脆いもので,いく　心は脆いもので,く　心は脆いもので,それでも壊れていく　心は脆いもので,い
229.279,229.58,92,それでも壊れていく　心は脆いもので,ていく　心は脆いもので,いく　心は脆いもので,それでも壊れていく　心は脆いもので,て
228.645,229.279,92,それでも壊れていく　心は脆いもので,れていく　心は脆いもので,ていく　心は脆いもので,それでも壊れていく　心は脆いもので,れ
227.978,228.645,92,それでも壊れていく　心は脆いもので,壊れていく　心は脆いもので,れていく　心は脆いもので,それでも壊れていく　心は脆いもので,壊
227.344,227.978,92,それでも壊れていく　心は脆いもので,も壊れていく　心は脆いもので,壊れていく　心は脆いもので,それでも壊れていく　心は脆いもので,も
227.01,227.344,92,それでも壊れていく　心は脆いもので,でも壊れていく　心は脆いもので,も壊れていく　心は脆いもので,それでも壊れていく　心は脆いもので,で
226.677,227.01,92,それでも壊れていく　心は脆いもので,れでも壊れていく　心は脆いもので,でも壊れていく　心は脆いもので,それでも壊れていく　心は脆いもので,れ
226.31,226.677,92,それでも壊れていく　心は脆いもので,それでも壊れていく　心は脆いもので,れでも壊れていく　心は脆いもので,それでも壊れていく　心は脆いもので,そ
78.929,79.263,0,とりはうたってそらをじゆうにとびまわって,て,それでも壊れていく　心は脆いもので,それでも壊れていく　心は脆いもので,て
78.595,78.929,0,とりはうたってそらをじゆうにとびまわって,って,て,とりはうたってそらをじゆうにとびまわって,っ
78.495,78.595,0,とりはうたってそらをじゆうにとびまわって,わって,って,とりはうたってそらをじゆうにとびまわって,わ
78.295,78.495,0,とりはうたってそらをじゆうにとびまわって,まわって,わって,とりはうたってそらをじゆうにとびまわって,ま
78.162,78.295,0,とりはうたってそらをじゆうにとびまわって,びまわって,まわって,とりはうたってそらをじゆうにとびまわって,び
77.961,78.162,0,とりはうたってそらをじゆうにとびまわって,とびまわって,びまわって,とりはうたってそらをじゆうにとびまわって,と
77.628,77.961,0,とりはうたってそらをじゆうにとびまわって,にとびまわって,とびまわって,とりはうたってそらをじゆうにとびまわって,に
77.528,77.628,0,とりはうたってそらをじゆうにとびまわって,うにとびまわって,にとびまわって,とりはうたってそらをじゆうにとびまわって,う
77.327,77.528,0,とりはうたってそらをじゆうにとびまわって,ゆうにとびまわって,うにとびまわって,とりはうたってそらをじゆうにとびまわって,ゆ
77.194,77.327,0,とりはうたってそらをじゆうにとびまわって,じゆうにとびまわって,ゆうにとびまわって,とりはうたってそらをじゆうにとびまわって,じ
76.994,77.194,0,とりはうたってそらをじゆうにとびまわって,をじゆうにとびまわって,じゆうにとびまわって,とりはうたってそらをじゆうにとびまわって,を
76.894,76.994,0,とりはうたってそらをじゆうにとびまわって,らをじゆうにとびまわって,をじゆうにとびまわって,とりはうたってそらをじゆうにとびまわって,ら
76.66,76.894,0,とりはうたってそらをじゆうにとびまわって,そらをじゆうにとびまわって,らをじゆうにとびまわって,とりはうたってそらをじゆうにとびまわって,そ
76.56,76.66,0,とりはうたってそらをじゆうにとびまわって,てそらをじゆうにとびまわって,そらをじゆうにとびまわって,とりはうたってそらをじゆうにとびまわって,て
76.36,76.56,0,とりはうたってそらをじゆうにとびまわって,ってそらをじゆうにとびまわって,てそらをじゆうにとびまわって,とりはうたってそらをじゆうにとびまわって,っ
76.226,76.36,0,とりはうたってそらをじゆうにとびまわって,たってそらをじゆうにとびまわって,ってそらをじゆうにとびまわって,とりはうたってそらをじゆうにとびまわって,た
76.026,76.226,0,とりはうたってそらをじゆうにとびまわって,うたってそらをじゆうにとびまわって,たってそらをじゆうにとびまわって,とりはうたってそらをじゆうにとびまわって,う
75.893,76.026,0,とりはうたってそらをじゆうにとびまわって,はうたってそらをじゆうにとびまわって,うたってそらをじゆうにとびまわって,とりはうたってそらをじゆうにとびまわって,は
75.692,75.893,0,とりはうたってそらをじゆうにとびまわって,りはうたってそらをじゆうにとびまわって,はうたってそらをじゆうにとびまわって,とりはうたってそらをじゆうにとびまわって,り
75.592,75.692,0,とりはうたってそらをじゆうにとびまわって,とりはうたってそらをじゆうにとびまわって,りはうたってそらをじゆうにとびまわって,とりはうたってそらをじゆうにとびまわって,と
108.592,109.259,0,なにげないにちじょうが,が,とりはうたってそらをじゆうにとびまわって,とりはうたってそらをじゆうにとびまわって,が
107.958,108.592,0,なにげないにちじょうが,うが,が,なにげないにちじょうが,う
107.291,107.958,0,なにげないにちじょうが,じょうが,うが,なにげないにちじょうが,じょ
106.957,107.291,0,なにげないにちじょうが,ちじょうが,じょうが,なにげないにちじょうが,ち
106.657,106.957,0,なにげないにちじょうが,にちじょうが,ちじょうが,なにげないにちじょうが,に
106.023,106.657,0,なにげないにちじょうが,ないにちじょうが,にちじょうが,なにげないにちじょうが,ない
105.689,106.023,0,なにげないにちじょうが,げないにちじょうが,ないにちじょうが,なにげないにちじょうが,げ
105.355,105.689,0,なにげないにちじょうが,にげないにちじょうが,げないにちじょうが,なにげないにちじょうが,に
105.055,105.355,0,なにげないにちじょうが,なにげないにちじょうが,にげないにちじょうが,なにげないにちじょうが,な
156.34,156.707,0,なにもできずにまどのそともくらくなって,て,なにげないにちじょうが,なにげないにちじょうが,て
156.039,156.34,0,なにもできずにまどのそともくらくなって,って,て,なにもできずにまどのそともくらくなって,っ
155.906,156.039,0,なにもできずにまどのそともくらくなって,なって,って,なにもできずにまどのそともくらくなって,な
155.706,155.906,0,なにもできずにまどのそともくらくなって,くなって,なって,なにもできずにまどのそともくらくなって,く
155.572,155.706,0,なにもできずにまどのそともくらくなって,らくなって,くなって,なにもできずにまどのそともくらくなって,ら
155.372,155.572,0,なにもできずにまどのそともくらくなって,くらくなって,らくなって,なにもできずにまどのそともくらくなって,く
155.072,155.372,0,なにもできずにまどのそともくらくなって,もくらくなって,くらくなって,なにもできずにまどのそともくらくなって,も
154.738,155.072,0,なにもできずにまどのそともくらくなって,ともくらくなって,もくらくなって,なにもできずにまどのそともくらくなって,と
154.605,154.738,0,なにもできずにまどのそともくらくなって,そともくらくなって,ともくらくなって,なにもできずにまどのそともくらくなって,そ
154.404,154.605,0,なにもできずにまどのそともくらくなって,のそともくらくなって,そともくらくなって,なにもできずにまどのそともくらくなって,の
154.304,154.404,0,なにもできずにまどのそともくらくなって,どのそともくらくなって,のそともくらくなって,なにもできずにまどのそともくらくなって,ど
154.104,154.304,0,なにもできずにまどのそともくらくなって,まどのそともくらくなって,どのそともくらくなって,なにもできずにまどのそともくらくなって,ま
153.971,154.104,0,なにもできずにまどのそともくらくなって,にまどのそともくらくなって,まどのそともくらくなって,なにもできずにまどのそともくらくなって,に
153.77,153.971,0,なにもできずにまどのそともくらくなって,ずにまどのそともくらくなって,にまどのそともくらくなって,なにもできずにまどのそともくらくなって,ず
153.637,153.77,0,なにもできずにまどのそともくらくなって,きずにまどのそともくらくなって,ずにまどのそともくらくなって,なにもできずにまどのそともくらくなって,き
153.47,153.637,0,なにもできずにまどのそともくらくなって,できずにまどのそともくらくなって,きずにまどのそともくらくなって,なにもできずにまどのそともくらくなって,で
153.303,153.47,0,なにもできずにまどのそともくらくなって,もできずにまどのそともくらくなって,できずにまどのそともくらくなって,なにもできずにまどのそともくらくなって,も
153.137,153.303,0,なにもできずにまどのそともくらくなって,にもできずにまどのそともくらくなって,もできずにまどのそともくらくなって,なにもできずにまどのそともくらくなって,に
153.003,153.137,0,なにもできずにまどのそともくらくなって,なにもできずにまどのそともくらくなって,にもできずにまどのそともくらくなって,なにもできずにまどのそともくらくなって,な
180.898,182.466,0,なみだでぬれたひびも,も,なにもできずにまどのそともくらくなって,なにもできずにまどのそともくらくなって,も
180.564,180.898,0,なみだでぬれたひびも,びも,も,なみだでぬれたひびも,び
180.23,180.564,0,なみだでぬれたひびも,ひびも,びも,なみだでぬれたひびも,ひ
179.596,180.23,0,なみだでぬれたひびも,たひびも,ひびも,なみだでぬれたひびも,た
179.263,179.596,0,なみだでぬれたひびも,れたひびも,たひびも,なみだでぬれたひびも,れ
178.962,179.263,0,なみだでぬれたひびも,ぬれたひびも,れたひびも,なみだでぬれたひびも,ぬ
178.295,178.962,0,なみだでぬれたひびも,でぬれたひびも,ぬれたひびも,なみだでぬれたひびも,で
177.961,178.295,0,なみだでぬれたひびも,だでぬれたひびも,でぬれたひびも,なみだでぬれたひびも,だ
177.661,177.961,0,なみだでぬれたひびも,みだでぬれたひびも,だでぬれたひびも,なみだでぬれたひびも,み
177.327,177.661,0,なみだでぬれたひびも,なみだでぬれたひびも,みだでぬれたひびも,なみだでぬれたひびも,な
244.094,246.363,0,なんどだってぜつぼうするだろうそれでもぼくは,は,なみだでぬれたひびも,なみだでぬれたひびも,は
243.794,244.094,0,なんどだってぜつぼうするだろうそれでもぼくは,くは,は,なんどだってぜつぼうするだろうそれでもぼくは,く
243.46,243.794,0,なんどだってぜつぼうするだろうそれでもぼくは,ぼくは,くは,なんどだってぜつぼうするだろうそれでもぼくは,ぼ
242.826,243.46,0,なんどだってぜつぼうするだろうそれでもぼくは,もぼくは,ぼくは,なんどだってぜつぼうするだろうそれでもぼくは,も
242.492,242.826,0,なんどだってぜつぼうするだろうそれでもぼくは,でもぼくは,もぼくは,なんどだってぜつぼうするだろうそれでもぼくは,で
242.159,242.492,0,なんどだってぜつぼうするだろうそれでもぼくは,れでもぼくは,でもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,れ
241.858,242.159,0,なんどだってぜつぼうするだろうそれでもぼくは,それでもぼくは,れでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,そ
240.557,241.858,0,なんどだってぜつぼうするだろうそれでもぼくは,うそれでもぼくは,それでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,う
240.257,240.557,0,なんどだってぜつぼうするだろうそれでもぼくは,ろうそれでもぼくは,うそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,ろ
239.923,240.257,0,なんどだってぜつぼうするだろうそれでもぼくは,だろうそれでもぼくは,ろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,だ
239.59,239.923,0,なんどだってぜつぼうするだろうそれでもぼくは,るだろうそれでもぼくは,だろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,る
238.989,239.59,0,なんどだってぜつぼうするだろうそれでもぼくは,するだろうそれでもぼくは,るだろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,す
238.622,238.989,0,なんどだってぜつぼうするだろうそれでもぼくは,うするだろうそれでもぼくは,するだろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,う
238.288,238.622,0,なんどだってぜつぼうするだろうそれでもぼくは,ぼうするだろうそれでもぼくは,うするだろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,ぼ
238.188,238.288,0,なんどだってぜつぼうするだろうそれでもぼくは,つぼうするだろうそれでもぼくは,ぼうするだろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,つ
237.688,238.188,0,なんどだってぜつぼうするだろうそれでもぼくは,ぜつぼうするだろうそれでもぼくは,つぼうするだろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,ぜ
237.354,237.688,0,なんどだってぜつぼうするだろうそれでもぼくは,てぜつぼうするだろうそれでもぼくは,ぜつぼうするだろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,て
236.987,237.354,0,なんどだってぜつぼうするだろうそれでもぼくは,ってぜつぼうするだろうそれでもぼくは,てぜつぼうするだろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,っ
236.687,236.987,0,なんどだってぜつぼうするだろうそれでもぼくは,だってぜつぼうするだろうそれでもぼくは,ってぜつぼうするだろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,だ
236.353,236.687,0,なんどだってぜつぼうするだろうそれでもぼくは,どだってぜつぼうするだろうそれでもぼくは,だってぜつぼうするだろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,ど
236.053,236.353,0,なんどだってぜつぼうするだろうそれでもぼくは,んどだってぜつぼうするだろうそれでもぼくは,どだってぜつぼうするだろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,ん
235.719,236.053,0,なんどだってぜつぼうするだろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,んどだってぜつぼうするだろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,な
83.767,84.435,0,ねこははしってきままにじゃれてる,る,なんどだってぜつぼうするだろうそれでもぼくは,なんどだってぜつぼうするだろうそれでもぼくは,る
83.133,83.767,0,ねこははしってきままにじゃれてる,てる,る,ねこははしってきままにじゃれてる,て
82.8,83.133,0,ねこははしってきままにじゃれてる,れてる,てる,ねこははしってきままにじゃれてる,れ
82.466,82.8,0,ねこははしってきままにじゃれてる,じゃれてる,れてる,ねこははしってきままにじゃれてる,じゃ
82.366,82.466,0,ねこははしってきままにじゃれてる,にじゃれてる,じゃれてる,ねこははしってきままにじゃれてる,に
82.166,82.366,0,ねこははしってきままにじゃれてる,まにじゃれてる,にじゃれてる,ねこははしってきままにじゃれてる,ま
82.032,82.166,0,ねこははしってきままにじゃれてる,ままにじゃれてる,まにじゃれてる,ねこははしってきままにじゃれてる,ま
81.832,82.032,0,ねこははしってきままにじゃれてる,きままにじゃれてる,ままにじゃれてる,ねこははしってきままにじゃれてる,き
81.698,81.832,0,ねこははしってきままにじゃれてる,てきままにじゃれてる,きままにじゃれてる,ねこははしってきままにじゃれてる,て
81.532,81.698,0,ねこははしってきままにじゃれてる,ってきままにじゃれてる,てきままにじゃれてる,ねこははしってきままにじゃれてる,っ
81.398,81.532,0,ねこははしってきままにじゃれてる,しってきままにじゃれてる,ってきままにじゃれてる,ねこははしってきままにじゃれてる,し
81.198,81.398,0,ねこははしってきままにじゃれてる,はしってきままにじゃれてる,しってきままにじゃれてる,ねこははしってきままにじゃれてる,は
81.065,81.198,0,ねこははしってきままにじゃれてる,ははしってきままにじゃれてる,はしってきままにじゃれてる,ねこははしってきままにじゃれてる,は
80.864,81.065,0,ねこははしってきままにじゃれてる,こははしってきままにじゃれてる,ははしってきままにじゃれてる,ねこははしってきままにじゃれてる,こ
80.731,80.864,0,ねこははしってきままにじゃれてる,ねこははしってきままにじゃれてる,こははしってきままにじゃれてる,ねこははしってきままにじゃれてる,ね
51.869,52.202,0,ねむいめこすりまちにくりだそう,そう,ねこははしってきままにじゃれてる,ねこははしってきままにじゃれてる,そう
51.535,51.869,0,ねむいめこすりまちにくりだそう,だそう,そう,ねむいめこすりまちにくりだそう,だ
51.201,51.535,0,ねむいめこすりまちにくりだそう,りだそう,だそう,ねむいめこすりまちにくりだそう,り
50.868,51.201,0,ねむいめこすりまちにくりだそう,くりだそう,りだそう,ねむいめこすりまちにくりだそう,く
