start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
116.533,116.7,0,きょうだけはないちゃうことゆるしてね,とゆるしてね,ゆるしてね,きょうだけはないちゃうことゆるしてね,と
116.366,116.533,0,きょうだけはないちゃうことゆるしてね,ことゆるしてね,とゆるしてね,きょうだけはないちゃうことゆるしてね,こ
116.2,116.366,0,きょうだけはないちゃうことゆるしてね,うことゆるしてね,ことゆるしてね,きょうだけはないちゃうことゆるしてね,う
115.899,116.2,0,きょうだけはないちゃうことゆるしてね,ちゃうことゆるしてね,うことゆるしてね,きょうだけはないちゃうことゆるしてね,ちゃ
115.732,115.899,0,きょうだけはないちゃうことゆるしてね,いちゃうことゆるしてね,ちゃうことゆるしてね,きょうだけはないちゃうことゆるしてね,い
115.566,115.732,0,きょうだけはないちゃうことゆるしてね,ないちゃうことゆるしてね,いちゃうことゆるしてね,きょうだけはないちゃうことゆるしてね,な
115.265,115.566,0,きょうだけはないちゃうことゆるしてね,はないちゃうことゆるしてね,ないちゃうことゆるしてね,きょうだけはないちゃうことゆるしてね,は
115.099,115.265,0,きょうだけはないちゃうことゆるしてね,けはないちゃうことゆるしてね,はないちゃうことゆるしてね,きょうだけはないちゃうことゆるしてね,け
114.765,115.099,0,きょうだけはないちゃうことゆるしてね,だけはないちゃうことゆるしてね,けはないちゃうことゆるしてね,きょうだけはないちゃうことゆるしてね,だ
114.665,114.765,0,きょうだけはないちゃうことゆるしてね,うだけはないちゃうことゆるしてね,だけはないちゃうことゆるしてね,きょうだけはないちゃうことゆるしてね,う
114.465,114.665,0,きょうだけはないちゃうことゆるしてね,きょうだけはないちゃうことゆるしてね,うだけはないちゃうことゆるしてね,きょうだけはないちゃうことゆるしてね,きょ
40.758,41.225,0,きょうはなにをしようか？,か？,きょうだけはないちゃうことゆるしてね,きょうだけはないちゃうことゆるしてね,か？
40.591,40.758,0,きょうはなにをしようか？,うか？,か？,きょうはなにをしようか？,う
40.29,40.591,0,きょうはなにをしようか？,ようか？,うか？,きょうはなにをしようか？,よ
40.124,40.29,0,きょうはなにをしようか？,しようか？,ようか？,きょうはなにをしようか？,し
39.823,40.124,0,きょうはなにをしようか？,をしようか？,しようか？,きょうはなにをしようか？,を
39.49,39.823,0,きょうはなにをしようか？,にをしようか？,をしようか？,きょうはなにをしようか？,に
39.323,39.49,0,きょうはなにをしようか？,なにをしようか？,にをしようか？,きょうはなにをしようか？,な
39.023,39.323,0,きょうはなにをしようか？,はなにをしようか？,なにをしようか？,きょうはなにをしようか？,は
38.889,39.023,0,きょうはなにをしようか？,うはなにをしようか？,はなにをしようか？,きょうはなにをしようか？,う
38.689,38.889,0,きょうはなにをしようか？,きょうはなにをしようか？,うはなにをしようか？,きょうはなにをしようか？,きょ
236.053,236.987,0,きらきらかがやくすてーじで,で,きょうはなにをしようか？,きょうはなにをしようか？,で
235.886,236.053,0,きらきらかがやくすてーじで,じで,で,きらきらかがやくすてーじで,じ
235.719,235.886,0,きらきらかがやくすてーじで,ーじで,じで,きらきらかがやくすてーじで,ー
235.419,235.719,0,きらきらかがやくすてーじで,てーじで,ーじで,きらきらかがやくすてーじで,て
235.252,235.419,0,きらきらかがやくすてーじで,すてーじで,てーじで,きらきらかがやくすてーじで,す
235.118,235.252,0,きらきらかがやくすてーじで,くすてーじで,すてーじで,きらきらかがやくすてーじで,く
234.952,235.118,0,きらきらかがやくすてーじで,やくすてーじで,くすてーじで,きらきらかがやくすてーじで,や
234.651,234.952,0,きらきらかがやくすてーじで,がやくすてーじで,やくすてーじで,きらきらかがやくすてーじで,が
234.318,234.651,0,きらきらかがやくすてーじで,かがやくすてーじで,がやくすてーじで,きらきらかがやくすてーじで,か
234.017,234.318,0,きらきらかがやくすてーじで,らかがやくすてーじで,かがやくすてーじで,きらきらかがやくすてーじで,ら
233.684,234.017,0,きらきらかがやくすてーじで,きらかがやくすてーじで,らかがやくすてーじで,きらきらかがやくすてーじで,き
233.383,233.684,0,きらきらかがやくすてーじで,らきらかがやくすてーじで,きらかがやくすてーじで,きらきらかがやくすてーじで,ら
233.183,233.383,0,きらきらかがやくすてーじで,きらきらかがやくすてーじで,らきらかがやくすてーじで,きらきらかがやくすてーじで,き
87.037,87.938,0,きらきらかがやくすてーじに,に,きらきらかがやくすてーじで,きらきらかがやくすてーじで,に
86.837,87.037,0,きらきらかがやくすてーじに,じに,に,きらきらかがやくすてーじに,じ
86.703,86.837,0,きらきらかがやくすてーじに,ーじに,じに,きらきらかがやくすてーじに,ー
86.403,86.703,0,きらきらかがやくすてーじに,てーじに,ーじに,きらきらかがやくすてーじに,て
86.203,86.403,0,きらきらかがやくすてーじに,すてーじに,てーじに,きらきらかがやくすてーじに,す
86.07,86.203,0,きらきらかがやくすてーじに,くすてーじに,すてーじに,きらきらかがやくすてーじに,く
85.903,86.07,0,きらきらかがやくすてーじに,やくすてーじに,くすてーじに,きらきらかがやくすてーじに,や
85.602,85.903,0,きらきらかがやくすてーじに,がやくすてーじに,やくすてーじに,きらきらかがやくすてーじに,が
85.269,85.602,0,きらきらかがやくすてーじに,かがやくすてーじに,がやくすてーじに,きらきらかがやくすてーじに,か
84.968,85.269,0,きらきらかがやくすてーじに,らかがやくすてーじに,かがやくすてーじに,きらきらかがやくすてーじに,ら
84.635,84.968,0,きらきらかがやくすてーじに,きらかがやくすてーじに,らかがやくすてーじに,きらきらかがやくすてーじに,き
84.334,84.635,0,きらきらかがやくすてーじに,らきらかがやくすてーじに,きらかがやくすてーじに,きらきらかがやくすてーじに,ら
84.134,84.334,0,きらきらかがやくすてーじに,きらきらかがやくすてーじに,らきらかがやくすてーじに,きらきらかがやくすてーじに,き
217.434,218.035,0,こくばんのめっせーじさくらのかーてんくぐって,て,きらきらかがやくすてーじに,きらきらかがやくすてーじに,て
217.267,217.434,0,こくばんのめっせーじさくらのかーてんくぐって,って,て,こくばんのめっせーじさくらのかーてんくぐって,っ
217.1,217.267,0,こくばんのめっせーじさくらのかーてんくぐって,ぐって,って,こくばんのめっせーじさくらのかーてんくぐって,ぐ
216.934,217.1,0,こくばんのめっせーじさくらのかーてんくぐって,くぐって,ぐって,こくばんのめっせーじさくらのかーてんくぐって,く
216.8,216.934,0,こくばんのめっせーじさくらのかーてんくぐって,んくぐって,くぐって,こくばんのめっせーじさくらのかーてんくぐって,ん
216.633,216.8,0,こくばんのめっせーじさくらのかーてんくぐって,てんくぐって,んくぐって,こくばんのめっせーじさくらのかーてんくぐって,て
216.333,216.633,0,こくばんのめっせーじさくらのかーてんくぐって,ーてんくぐって,てんくぐって,こくばんのめっせーじさくらのかーてんくぐって,ー
216.166,216.333,0,こくばんのめっせーじさくらのかーてんくぐって,かーてんくぐって,ーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,か
215.999,216.166,0,こくばんのめっせーじさくらのかーてんくぐって,のかーてんくぐって,かーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,の
215.832,215.999,0,こくばんのめっせーじさくらのかーてんくぐって,らのかーてんくぐって,のかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,ら
215.699,215.832,0,こくばんのめっせーじさくらのかーてんくぐって,くらのかーてんくぐって,らのかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,く
215.465,215.699,0,こくばんのめっせーじさくらのかーてんくぐって,さくらのかーてんくぐって,くらのかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,さ
214.898,215.465,0,こくばんのめっせーじさくらのかーてんくぐって,じさくらのかーてんくぐって,さくらのかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,じ
214.765,214.898,0,こくばんのめっせーじさくらのかーてんくぐって,ーじさくらのかーてんくぐって,じさくらのかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,ー
214.565,214.765,0,こくばんのめっせーじさくらのかーてんくぐって,せーじさくらのかーてんくぐって,ーじさくらのかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,せ
214.431,214.565,0,こくばんのめっせーじさくらのかーてんくぐって,っせーじさくらのかーてんくぐって,せーじさくらのかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,っ
214.264,214.431,0,こくばんのめっせーじさくらのかーてんくぐって,めっせーじさくらのかーてんくぐって,っせーじさくらのかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,め
213.664,214.264,0,こくばんのめっせーじさくらのかーてんくぐって,のめっせーじさくらのかーてんくぐって,めっせーじさくらのかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,の
213.497,213.664,0,こくばんのめっせーじさくらのかーてんくぐって,んのめっせーじさくらのかーてんくぐって,のめっせーじさくらのかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,ん
213.33,213.497,0,こくばんのめっせーじさくらのかーてんくぐって,ばんのめっせーじさくらのかーてんくぐって,んのめっせーじさくらのかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,ば
213.163,213.33,0,こくばんのめっせーじさくらのかーてんくぐって,くばんのめっせーじさくらのかーてんくぐって,ばんのめっせーじさくらのかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,く
212.996,213.163,0,こくばんのめっせーじさくらのかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,くばんのめっせーじさくらのかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,こ
55.939,56.707,0,ここでうたう,う,こくばんのめっせーじさくらのかーてんくぐって,こくばんのめっせーじさくらのかーてんくぐって,う
55.739,55.939,0,ここでうたう,たう,う,ここでうたう,た
55.606,55.739,0,ここでうたう,うたう,たう,ここでうたう,う
55.272,55.606,0,ここでうたう,でうたう,うたう,ここでうたう,で
54.938,55.272,0,ここでうたう,こでうたう,でうたう,ここでうたう,こ
54.638,54.938,0,ここでうたう,ここでうたう,こでうたう,ここでうたう,こ
55.939,56.707,-1,ここで歌う,う,ここでうたう,ここでうたう,う
55.606,55.939,-1,ここで歌う,歌う,う,ここで歌う,歌
55.272,55.606,-1,ここで歌う,で歌う,歌う,ここで歌う,で
54.938,55.272,-1,ここで歌う,こで歌う,で歌う,ここで歌う,こ
54.638,54.938,-1,ここで歌う,ここで歌う,こで歌う,ここで歌う,こ
113.997,114.465,0,ことりとでゅえっとして,て,ここで歌う,ここで歌う,て
113.797,113.997,0,ことりとでゅえっとして,して,て,ことりとでゅえっとして,し
113.53,113.797,0,ことりとでゅえっとして,として,して,ことりとでゅえっとして,と
113.363,113.53,0,ことりとでゅえっとして,っとして,として,ことりとでゅえっとして,っ
113.23,113.363,0,ことりとでゅえっとして,えっとして,っとして,ことりとでゅえっとして,え
113.063,113.23,0,ことりとでゅえっとして,でゅえっとして,えっとして,ことりとでゅえっとして,でゅ
112.763,113.063,0,ことりとでゅえっとして,とでゅえっとして,でゅえっとして,ことりとでゅえっとして,と
112.596,112.763,0,ことりとでゅえっとして,りとでゅえっとして,とでゅえっとして,ことりとでゅえっとして,り
112.296,112.596,0,ことりとでゅえっとして,とりとでゅえっとして,りとでゅえっとして,ことりとでゅえっとして,と
111.929,112.296,0,ことりとでゅえっとして,ことりとでゅえっとして,とりとでゅえっとして,ことりとでゅえっとして,こ
199.283,200.35,0,さいごにいま,ま,ことりとでゅえっとして,ことりとでゅえっとして,ま
199.116,199.283,0,さいごにいま,いま,ま,さいごにいま,い
198.815,199.116,0,さいごにいま,にいま,いま,さいごにいま,に
198.482,198.815,0,さいごにいま,ごにいま,にいま,さいごにいま,ご
198.182,198.482,0,さいごにいま,いごにいま,ごにいま,さいごにいま,い
197.848,198.182,0,さいごにいま,さいごにいま,いごにいま,さいごにいま,さ
75.926,76.593,0,ささくれたことばも,も,さいごにいま,さいごにいま,も
75.626,75.926,0,ささくれたことばも,ばも,も,ささくれたことばも,ば
75.459,75.626,0,ささくれたことばも,とばも,ばも,ささくれたことばも,と
75.292,75.459,0,ささくれたことばも,ことばも,とばも,ささくれたことばも,こ
74.691,75.292,0,ささくれたことばも,たことばも,ことばも,ささくれたことばも,た
74.525,74.691,0,ささくれたことばも,れたことばも,たことばも,ささくれたことばも,れ
74.358,74.525,0,ささくれたことばも,くれたことばも,れたことばも,ささくれたことばも,く
74.191,74.358,0,ささくれたことばも,さくれたことばも,くれたことばも,ささくれたことばも,さ
74.058,74.191,0,ささくれたことばも,ささくれたことばも,さくれたことばも,ささくれたことばも,さ
75.926,76.593,-1,ささくれた言葉も,も,ささくれたことばも,ささくれたことばも,も
75.626,75.926,-1,ささくれた言葉も,葉も,も,ささくれた言葉も,葉
75.292,75.626,-1,ささくれた言葉も,言葉も,葉も,ささくれた言葉も,言
74.691,75.292,-1,ささくれた言葉も,た言葉も,言葉も,ささくれた言葉も,た
74.525,74.691,-1,ささくれた言葉も,れた言葉も,た言葉も,ささくれた言葉も,れ
74.358,74.525,-1,ささくれた言葉も,くれた言葉も,れた言葉も,ささくれた言葉も,く
74.191,74.358,-1,ささくれた言葉も,さくれた言葉も,くれた言葉も,ささくれた言葉も,さ
74.058,74.191,-1,ささくれた言葉も,ささくれた言葉も,さくれた言葉も,ささくれた言葉も,さ
30.647,31.115,0,せいしゅんあにめみたいな,な,ささくれた言葉も,ささくれた言葉も,な
30.481,30.647,0,せいしゅんあにめみたいな,いな,な,せいしゅんあにめみたいな,い
30.18,30.481,0,せいしゅんあにめみたいな,たいな,いな,せいしゅんあにめみたいな,た
30.014,30.18,0,せいしゅんあにめみたいな,みたいな,たいな,せいしゅんあにめみたいな,み
29.713,30.014,0,せいしゅんあにめみたいな,めみたいな,みたいな,せいしゅんあにめみたいな,め
29.38,29.713,0,せいしゅんあにめみたいな,にめみたいな,めみたいな,せいしゅんあにめみたいな,に
29.213,29.38,0,せいしゅんあにめみたいな,あにめみたいな,にめみたいな,せいしゅんあにめみたいな,あ
29.079,29.213,0,せいしゅんあにめみたいな,んあにめみたいな,あにめみたいな,せいしゅんあにめみたいな,ん
28.912,29.079,0,せいしゅんあにめみたいな,しゅんあにめみたいな,んあにめみたいな,せいしゅんあにめみたいな,しゅ
28.746,28.912,0,せいしゅんあにめみたいな,いしゅんあにめみたいな,しゅんあにめみたいな,せいしゅんあにめみたいな,い
28.579,28.746,0,せいしゅんあにめみたいな,せいしゅんあにめみたいな,いしゅんあにめみたいな,せいしゅんあにめみたいな,せ
151.768,152.336,0,ぜったいにあきらめない,い,せいしゅんあにめみたいな,せいしゅんあにめみたいな,い
151.602,151.768,0,ぜったいにあきらめない,ない,い,ぜったいにあきらめない,な
151.301,151.602,0,ぜったいにあきらめない,めない,ない,ぜったいにあきらめない,め
151.135,151.301,0,ぜったいにあきらめない,らめない,めない,ぜったいにあきらめない,ら
150.968,151.135,0,ぜったいにあきらめない,きらめない,らめない,ぜったいにあきらめない,き
150.634,150.968,0,ぜったいにあきらめない,あきらめない,きらめない,ぜったいにあきらめない,あ
150.501,150.634,0,ぜったいにあきらめない,にあきらめない,あきらめない,ぜったいにあきらめない,に
150.334,150.501,0,ぜったいにあきらめない,いにあきらめない,にあきらめない,ぜったいにあきらめない,い
150.2,150.334,0,ぜったいにあきらめない,たいにあきらめない,いにあきらめない,ぜったいにあきらめない,た
150.0,150.2,0,ぜったいにあきらめない,ったいにあきらめない,たいにあきらめない,ぜったいにあきらめない,っ
149.833,150.0,0,ぜったいにあきらめない,ぜったいにあきらめない,ったいにあきらめない,ぜったいにあきらめない,ぜ
232.583,233.183,0,それぞれのいろでほしむすぶきせき,き,ぜったいにあきらめない,ぜったいにあきらめない,き
232.282,232.583,0,それぞれのいろでほしむすぶきせき,せき,き,それぞれのいろでほしむすぶきせき,せ
232.115,232.282,0,それぞれのいろでほしむすぶきせき,きせき,せき,それぞれのいろでほしむすぶきせき,き
231.815,232.115,0,それぞれのいろでほしむすぶきせき,ぶきせき,きせき,それぞれのいろでほしむすぶきせき,ぶ
231.481,231.815,0,それぞれのいろでほしむすぶきせき,すぶきせき,ぶきせき,それぞれのいろでほしむすぶきせき,す
231.315,231.481,0,それぞれのいろでほしむすぶきせき,むすぶきせき,すぶきせき,それぞれのいろでほしむすぶきせき,む
231.014,231.315,0,それぞれのいろでほしむすぶきせき,しむすぶきせき,むすぶきせき,それぞれのいろでほしむすぶきせき,し
230.681,231.014,0,それぞれのいろでほしむすぶきせき,ほしむすぶきせき,しむすぶきせき,それぞれのいろでほしむすぶきせき,ほ
230.08,230.681,0,それぞれのいろでほしむすぶきせき,でほしむすぶきせき,ほしむすぶきせき,それぞれのいろでほしむすぶきせき,で
229.746,230.08,0,それぞれのいろでほしむすぶきせき,ろでほしむすぶきせき,でほしむすぶきせき,それぞれのいろでほしむすぶきせき,ろ
229.613,229.746,0,それぞれのいろでほしむすぶきせき,いろでほしむすぶきせき,ろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,い
229.279,229.613,0,それぞれのいろでほしむすぶきせき,のいろでほしむすぶきせき,いろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,の
228.979,229.279,0,それぞれのいろでほしむすぶきせき,れのいろでほしむすぶきせき,のいろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,れ
228.812,228.979,0,それぞれのいろでほしむすぶきせき,ぞれのいろでほしむすぶきせき,れのいろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,ぞ
228.512,228.812,0,それぞれのいろでほしむすぶきせき,れぞれのいろでほしむすぶきせき,ぞれのいろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,れ
228.145,228.512,0,それぞれのいろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,れぞれのいろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,そ
83.534,84.134,0,それぞれのいろでほしむすぶきせき,き,それぞれのいろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,き
83.233,83.534,0,それぞれのいろでほしむすぶきせき,せき,き,それぞれのいろでほしむすぶきせき,せ
83.033,83.233,0,それぞれのいろでほしむすぶきせき,きせき,せき,それぞれのいろでほしむすぶきせき,き
82.733,83.033,0,それぞれのいろでほしむすぶきせき,ぶきせき,きせき,それぞれのいろでほしむすぶきせき,ぶ
82.433,82.733,0,それぞれのいろでほしむすぶきせき,すぶきせき,ぶきせき,それぞれのいろでほしむすぶきせき,す
82.266,82.433,0,それぞれのいろでほしむすぶきせき,むすぶきせき,すぶきせき,それぞれのいろでほしむすぶきせき,む
81.965,82.266,0,それぞれのいろでほしむすぶきせき,しむすぶきせき,むすぶきせき,それぞれのいろでほしむすぶきせき,し
81.632,81.965,0,それぞれのいろでほしむすぶきせき,ほしむすぶきせき,しむすぶきせき,それぞれのいろでほしむすぶきせき,ほ
81.031,81.632,0,それぞれのいろでほしむすぶきせき,でほしむすぶきせき,ほしむすぶきせき,それぞれのいろでほしむすぶきせき,で
80.697,81.031,0,それぞれのいろでほしむすぶきせき,ろでほしむすぶきせき,でほしむすぶきせき,それぞれのいろでほしむすぶきせき,ろ
80.531,80.697,0,それぞれのいろでほしむすぶきせき,いろでほしむすぶきせき,ろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,い
80.23,80.531,0,それぞれのいろでほしむすぶきせき,のいろでほしむすぶきせき,いろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,の
79.897,80.23,0,それぞれのいろでほしむすぶきせき,れのいろでほしむすぶきせき,のいろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,れ
79.73,79.897,0,それぞれのいろでほしむすぶきせき,ぞれのいろでほしむすぶきせき,れのいろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,ぞ
79.43,79.73,0,それぞれのいろでほしむすぶきせき,れぞれのいろでほしむすぶきせき,ぞれのいろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,れ
79.096,79.43,0,それぞれのいろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,れぞれのいろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,そ
232.583,233.183,-1,それぞれの色で　星結ぶキセキ,キ,それぞれのいろでほしむすぶきせき,それぞれのいろでほしむすぶきせき,キ
232.282,232.583,-1,それぞれの色で　星結ぶキセキ,セキ,キ,それぞれの色で　星結ぶキセキ,セ
232.115,232.282,-1,それぞれの色で　星結ぶキセキ,キセキ,セキ,それぞれの色で　星結ぶキセキ,キ
231.815,232.115,-1,それぞれの色で　星結ぶキセキ,ぶキセキ,キセキ,それぞれの色で　星結ぶキセキ,ぶ
231.315,231.815,-1,それぞれの色で　星結ぶキセキ,結ぶキセキ,ぶキセキ,それぞれの色で　星結ぶキセキ,結
230.681,231.315,-1,それぞれの色で　星結ぶキセキ,星結ぶキセキ,結ぶキセキ,それぞれの色で　星結ぶキセキ,星
230.08,230.681,-1,それぞれの色で　星結ぶキセキ,で　星結ぶキセキ,星結ぶキセキ,それぞれの色で　星結ぶキセキ,で　
229.613,230.08,-1,それぞれの色で　星結ぶキセキ,色で　星結ぶキセキ,で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,色
229.279,229.613,-1,それぞれの色で　星結ぶキセキ,の色で　星結ぶキセキ,色で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,の
228.979,229.279,-1,それぞれの色で　星結ぶキセキ,れの色で　星結ぶキセキ,の色で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,れ
228.812,228.979,-1,それぞれの色で　星結ぶキセキ,ぞれの色で　星結ぶキセキ,れの色で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,ぞ
228.512,228.812,-1,それぞれの色で　星結ぶキセキ,れぞれの色で　星結ぶキセキ,ぞれの色で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,れ
228.145,228.512,-1,それぞれの色で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,れぞれの色で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,そ
83.534,84.134,-1,それぞれの色で　星結ぶキセキ,キ,それぞれの色で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,キ
83.233,83.534,-1,それぞれの色で　星結ぶキセキ,セキ,キ,それぞれの色で　星結ぶキセキ,セ
83.033,83.233,-1,それぞれの色で　星結ぶキセキ,キセキ,セキ,それぞれの色で　星結ぶキセキ,キ
82.733,83.033,-1,それぞれの色で　星結ぶキセキ,ぶキセキ,キセキ,それぞれの色で　星結ぶキセキ,ぶ
82.266,82.733,-1,それぞれの色で　星結ぶキセキ,結ぶキセキ,ぶキセキ,それぞれの色で　星結ぶキセキ,結
81.632,82.266,-1,それぞれの色で　星結ぶキセキ,星結ぶキセキ,結ぶキセキ,それぞれの色で　星結ぶキセキ,星
81.031,81.632,-1,それぞれの色で　星結ぶキセキ,で　星結ぶキセキ,星結ぶキセキ,それぞれの色で　星結ぶキセキ,で　
80.531,81.031,-1,それぞれの色で　星結ぶキセキ,色で　星結ぶキセキ,で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,色
80.23,80.531,-1,それぞれの色で　星結ぶキセキ,の色で　星結ぶキセキ,色で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,の
79.897,80.23,-1,それぞれの色で　星結ぶキセキ,れの色で　星結ぶキセキ,の色で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,れ
79.73,79.897,-1,それぞれの色で　星結ぶキセキ,ぞれの色で　星結ぶキセキ,れの色で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,ぞ
79.43,79.73,-1,それぞれの色で　星結ぶキセキ,れぞれの色で　星結ぶキセキ,ぞれの色で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,れ
79.096,79.43,-1,それぞれの色で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,れぞれの色で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,そ
129.146,129.947,0,たからものだ,だ,それぞれの色で　星結ぶキセキ,それぞれの色で　星結ぶキセキ,だ
129.012,129.146,0,たからものだ,のだ,だ,たからものだ,の
128.846,129.012,0,たからものだ,ものだ,のだ,たからものだ,も
128.512,128.846,0,たからものだ,らものだ,ものだ,たからものだ,ら
128.212,128.512,0,たからものだ,からものだ,らものだ,たからものだ,か
127.878,128.212,0,たからものだ,たからものだ,からものだ,たからものだ,た
171.455,172.556,0,たとえかなわないとしても,も,たからものだ,たからものだ,も
171.321,171.455,0,たとえかなわないとしても,ても,も,たとえかなわないとしても,て
171.121,171.321,0,たとえかなわないとしても,しても,ても,たとえかなわないとしても,し
170.854,171.121,0,たとえかなわないとしても,としても,しても,たとえかなわないとしても,と
170.554,170.854,0,たとえかなわないとしても,いとしても,としても,たとえかなわないとしても,い
170.187,170.554,0,たとえかなわないとしても,ないとしても,いとしても,たとえかなわないとしても,な
170.053,170.187,0,たとえかなわないとしても,わないとしても,ないとしても,たとえかなわないとしても,わ
169.72,170.053,0,たとえかなわないとしても,なわないとしても,わないとしても,たとえかなわないとしても,な
169.419,169.72,0,たとえかなわないとしても,かなわないとしても,なわないとしても,たとえかなわないとしても,か
169.086,169.419,0,たとえかなわないとしても,えかなわないとしても,かなわないとしても,たとえかなわないとしても,え
168.785,169.086,0,たとえかなわないとしても,とえかなわないとしても,えかなわないとしても,たとえかなわないとしても,と
168.318,168.785,0,たとえかなわないとしても,たとえかなわないとしても,とえかなわないとしても,たとえかなわないとしても,た
171.455,172.556,-1,たとえ叶わないとしても,も,たとえかなわないとしても,たとえかなわないとしても,も
171.321,171.455,-1,たとえ叶わないとしても,ても,も,たとえ叶わないとしても,て
171.121,171.321,-1,たとえ叶わないとしても,しても,ても,たとえ叶わないとしても,し
170.854,171.121,-1,たとえ叶わないとしても,としても,しても,たとえ叶わないとしても,と
170.554,170.854,-1,たとえ叶わないとしても,いとしても,としても,たとえ叶わないとしても,い
170.187,170.554,-1,たとえ叶わないとしても,ないとしても,いとしても,たとえ叶わないとしても,な
170.053,170.187,-1,たとえ叶わないとしても,わないとしても,ないとしても,たとえ叶わないとしても,わ
169.419,170.053,-1,たとえ叶わないとしても,叶わないとしても,わないとしても,たとえ叶わないとしても,叶
169.086,169.419,-1,たとえ叶わないとしても,え叶わないとしても,叶わないとしても,たとえ叶わないとしても,え
168.785,169.086,-1,たとえ叶わないとしても,とえ叶わないとしても,え叶わないとしても,たとえ叶わないとしても,と
168.318,168.785,-1,たとえ叶わないとしても,たとえ叶わないとしても,とえ叶わないとしても,たとえ叶わないとしても,た
108.325,109.426,0,たまにはねころんでおひるねしよう,う,たとえ叶わないとしても,たとえ叶わないとしても,う
108.158,108.325,0,たまにはねころんでおひるねしよう,よう,う,たまにはねころんでおひるねしよう,よ
107.858,108.158,0,たまにはねころんでおひるねしよう,しよう,よう,たまにはねころんでおひるねしよう,し
107.691,107.858,0,たまにはねころんでおひるねしよう,ねしよう,しよう,たまにはねころんでおひるねしよう,ね
107.224,107.691,0,たまにはねころんでおひるねしよう,るねしよう,ねしよう,たまにはねころんでおひるねしよう,る
107.057,107.224,0,たまにはねころんでおひるねしよう,ひるねしよう,るねしよう,たまにはねころんでおひるねしよう,ひ
106.59,107.057,0,たまにはねころんでおひるねしよう,おひるねしよう,ひるねしよう,たまにはねころんでおひるねしよう,お
106.423,106.59,0,たまにはねころんでおひるねしよう,でおひるねしよう,おひるねしよう,たまにはねころんでおひるねしよう,で
106.256,106.423,0,たまにはねころんでおひるねしよう,んでおひるねしよう,でおひるねしよう,たまにはねころんでおひるねしよう,ん
106.09,106.256,0,たまにはねころんでおひるねしよう,ろんでおひるねしよう,んでおひるねしよう,たまにはねころんでおひるねしよう,ろ
105.789,106.09,0,たまにはねころんでおひるねしよう,ころんでおひるねしよう,ろんでおひるねしよう,たまにはねころんでおひるねしよう,こ
105.489,105.789,0,たまにはねころんでおひるねしよう,ねころんでおひるねしよう,ころんでおひるねしよう,たまにはねころんでおひるねしよう,ね
105.189,105.489,0,たまにはねころんでおひるねしよう,はねころんでおひるねしよう,ねころんでおひるねしよう,たまにはねころんでおひるねしよう,は
